episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1049,83.6,0.01,99,21.55,31.4,4.23,27.17,-0.13,-0.33,-0.01,0.03,0.02,-0.16,2.57,1.79,2.48,0.1,0.56,0.14
1050,83.04,0.0,100,22.56,36.46,4.36,32.1,-1.18,3.94,3.23,-0.74,-1.16,0.85,3.15,2.53,1.85,0.11,0.46,0.13
1051,84.19,0.0,100,10.45,34.03,5.09,28.94,-0.98,2.88,2.12,-0.56,-0.73,0.6,2.81,2.16,2.16,0.1,0.56,0.14
1052,84.72,0.0,100,2.01,32.92,1.5,31.42,-1.85,6.61,5.99,-1.23,-1.89,1.64,3.48,2.81,1.36,0.11,0.7,0.14
1053,85.43,0.0,100,5.12,31.44,3.27,28.18,-0.29,0.57,0.61,-0.1,-0.28,0.23,2.26,1.78,2.58,0.09,0.46,0.15
1054,83.28,0.0,100,7.04,35.95,3.65,32.3,0.04,-0.63,0.01,0.11,-0.07,-0.2,2.35,1.78,2.64,0.1,0.62,0.19
1055,82.06,0.0,100,7.81,38.5,4.56,33.94,-0.46,0.84,0.98,-0.22,-0.27,0.12,2.92,2.36,2.17,0.11,0.53,0.17
1056,84.45,0.0,100,29.66,33.49,6.83,26.66,-0.52,1.61,1.82,-0.29,-0.64,0.37,2.56,2.14,2.31,0.1,0.43,0.18
1057,81.86,0.0,100,9.94,38.91,5.21,33.7,-0.49,0.79,0.5,-0.21,-0.16,0.2,2.59,2.08,2.41,0.1,0.7,0.18
1058,81.84,0.0,100,22.77,38.94,7.0,31.94,-0.59,1.62,1.49,-0.32,-0.58,0.33,2.86,2.25,2.19,0.1,0.3,0.16
1059,83.92,0.0,100,11.92,34.6,4.4,30.2,-0.15,-0.32,-0.08,0.0,0.01,-0.19,2.57,1.97,2.46,0.1,0.58,0.15
1060,82.85,0.0,100,2.68,36.84,1.84,35.0,-1.63,5.76,4.55,-1.05,-1.63,1.29,3.31,2.63,1.5,0.11,0.62,0.17
1061,79.92,0.0,100,35.41,42.97,7.31,35.66,-0.92,2.89,2.04,-0.53,-0.82,0.59,2.89,2.27,1.97,0.1,0.42,0.16
1062,82.33,0.0,100,47.14,37.94,8.04,29.9,-0.26,-0.11,-0.09,-0.06,0.05,-0.21,2.63,2.1,2.38,0.1,0.69,0.13
1063,85.75,0.0,100,19.8,30.78,4.33,26.46,-0.1,-0.37,0.06,0.02,-0.02,-0.17,2.29,1.66,2.42,0.09,0.5,0.15
1064,77.76,0.0,100,26.42,47.49,7.15,40.34,-0.29,0.44,0.73,-0.12,-0.32,0.07,2.5,1.86,2.43,0.1,0.46,0.14
1065,82.41,0.0,100,21.76,37.76,7.86,29.9,-0.16,-0.28,-0.05,0.0,0.01,-0.11,2.43,1.85,2.62,0.1,0.57,0.83
1066,81.64,0.0,100,26.08,39.37,4.99,34.38,-0.75,2.52,3.04,-0.45,-0.91,0.48,2.51,1.92,2.25,0.1,0.55,0.13
1067,77.72,0.0,100,16.86,47.57,5.17,42.4,-0.25,0.36,0.42,-0.07,-0.23,0.1,2.52,1.83,2.49,0.1,0.44,0.13
1068,83.13,0.0,100,33.16,36.26,7.12,29.14,-0.9,2.94,2.71,-0.55,-0.92,0.85,2.89,2.38,2.06,0.11,0.32,0.15
1069,83.81,0.0,100,32.35,34.84,5.88,28.96,-0.83,2.84,2.46,-0.52,-1.0,0.72,2.56,1.94,2.0,0.09,0.53,0.12
1070,83.95,0.0,100,18.89,34.55,5.97,28.58,-0.7,2.12,1.37,-0.4,-0.71,0.6,2.72,2.13,2.21,0.1,0.26,0.12
1071,84.38,0.0,100,31.27,33.66,7.08,26.58,-1.14,3.65,3.06,-0.69,-1.02,0.89,3.11,2.47,1.8,0.11,0.5,0.12
1072,78.32,0.0,100,18.39,46.32,5.46,40.86,-1.26,4.15,2.92,-0.76,-1.13,1.05,3.15,2.51,1.79,0.11,0.53,0.14
1073,84.63,0.0,100,7.92,33.12,3.34,29.78,-0.85,2.34,1.79,-0.47,-0.62,0.46,2.92,2.19,2.07,0.1,0.59,0.15
1074,83.76,0.0,100,35.58,34.94,6.67,28.26,-0.6,1.7,1.46,-0.32,-0.57,0.38,2.65,2.04,2.26,0.1,0.3,0.15
1075,83.68,0.0,100,37.56,35.11,6.75,28.36,-0.67,1.5,1.5,-0.36,-0.42,0.3,2.83,2.19,2.09,0.1,0.64,0.16
1076,83.26,0.0,100,28.8,35.99,7.85,28.14,-0.53,1.1,1.4,-0.29,-0.4,0.31,2.82,2.36,2.18,0.11,0.48,0.13
1077,84.17,0.0,100,14.24,34.09,5.15,28.94,-0.36,0.87,0.7,-0.18,-0.46,0.16,2.43,1.69,2.37,0.09,0.51,0.14
1078,81.61,0.0,100,16.47,39.44,5.05,34.38,0.01,-0.56,0.02,0.07,-0.09,-0.16,2.42,1.94,2.68,0.1,0.59,0.12
1079,83.69,0.0,100,22.36,35.08,6.84,28.24,-1.44,4.96,3.81,-0.91,-1.38,1.11,3.34,2.62,1.56,0.11,0.58,0.15
1080,83.55,0.0,100,23.72,35.38,6.12,29.26,-1.12,3.75,2.31,-0.67,-1.05,0.92,3.11,2.45,1.77,0.11,0.44,0.14
1081,83.23,0.0,100,25.48,36.04,6.18,29.86,-0.53,1.63,2.51,-0.32,-0.73,0.35,2.46,1.87,2.48,0.1,0.6,0.16
1082,84.12,0.0,100,32.2,34.19,6.39,27.8,-0.56,1.86,1.38,-0.3,-0.75,0.59,2.47,1.93,2.6,0.1,0.59,0.18
1083,83.34,0.0,100,25.73,35.83,6.57,29.26,-0.97,3.34,3.73,-0.62,-1.13,0.84,2.83,2.24,2.16,0.1,0.5,0.15
1084,83.33,0.01,99,6.06,31.97,2.56,29.41,-0.8,2.55,2.09,-0.48,-0.85,0.66,2.84,2.08,2.18,0.1,0.35,0.14
1085,79.45,0.0,100,23.44,43.96,6.51,37.44,-0.08,-0.49,0.06,0.02,-0.06,-0.06,2.31,1.8,2.59,0.1,0.52,0.14
1086,84.51,0.0,100,30.88,33.37,5.59,27.78,-0.36,1.12,1.17,-0.19,-0.59,0.37,2.54,1.97,2.53,0.1,0.64,0.91
1087,84.17,0.0,100,3.32,34.08,2.29,31.78,-1.22,3.97,3.05,-0.74,-1.05,0.99,3.08,2.55,1.92,0.11,0.52,0.16
1088,82.28,0.0,100,28.86,38.04,6.99,31.06,-0.88,2.98,2.21,-0.51,-0.94,0.71,2.78,2.03,2.12,0.1,0.4,0.14
1089,84.41,0.0,100,5.74,33.58,3.42,30.16,-1.86,6.61,6.79,-1.25,-1.91,1.24,3.41,2.73,1.39,0.11,0.7,0.13
1090,81.44,0.0,100,6.44,39.78,3.4,36.38,-1.94,7.05,6.26,-1.29,-2.01,1.83,3.43,2.82,1.43,0.11,0.73,0.13
1091,84.1,0.0,100,25.92,34.24,6.2,28.04,-0.64,2.02,1.51,-0.34,-0.69,0.33,2.6,1.8,2.43,0.1,0.43,0.14
1092,83.94,0.0,100,26.36,34.58,6.51,28.06,-1.14,3.86,2.95,-0.71,-1.13,0.81,3.32,2.61,1.67,0.11,0.43,0.12
1093,81.18,0.0,100,34.66,40.34,7.9,32.44,-1.29,4.25,3.56,-0.79,-1.17,1.03,3.09,2.37,1.76,0.1,0.54,0.14
1094,76.92,0.0,100,9.66,49.24,4.67,44.58,-0.44,0.75,0.88,-0.21,-0.3,0.18,2.58,2.0,2.37,0.1,0.48,0.14
1095,82.98,0.0,100,23.88,36.58,6.76,29.82,-0.02,-0.52,0.09,0.07,-0.06,-0.22,2.33,1.61,2.74,0.1,0.6,0.14
1096,80.53,0.0,100,23.04,41.7,7.94,33.76,-0.81,2.86,2.29,-0.49,-0.98,0.75,2.68,2.1,2.21,0.1,0.53,0.13
1097,82.53,0.0,100,11.08,37.52,5.58,31.94,-1.3,4.31,3.11,-0.8,-1.19,0.91,3.09,2.46,1.8,0.11,0.54,0.22
1098,85.37,0.0,100,15.9,31.58,4.08,27.5,-0.53,1.3,0.51,-0.25,-0.41,0.3,2.72,2.23,2.19,0.1,0.45,0.13
1099,83.43,0.0,100,39.52,35.62,8.72,26.9,-0.59,1.49,1.43,-0.31,-0.5,0.27,2.72,2.05,2.3,0.1,0.38,0.13
1100,80.74,0.0,100,24.78,41.26,5.48,35.78,-1.23,3.97,3.65,-0.76,-1.08,0.79,3.11,2.38,1.85,0.11,0.52,0.12
1101,83.37,0.0,100,15.68,35.76,5.78,29.98,-0.43,0.87,0.54,-0.18,-0.3,0.21,2.78,2.16,2.32,0.1,0.46,0.12
1102,83.39,0.0,100,33.76,35.72,8.53,27.2,-0.42,1.2,1.56,-0.21,-0.53,0.21,2.44,1.89,2.47,0.1,0.46,0.14
1103,80.35,0.01,99,27.49,38.25,6.21,32.04,-0.79,2.27,2.3,-0.47,-0.71,0.43,2.9,2.32,2.03,0.1,0.38,0.14
1104,84.68,0.0,100,21.56,33.01,6.87,26.14,-0.48,1.33,1.32,-0.27,-0.59,0.46,2.69,2.17,2.39,0.1,0.4,0.15
1105,81.67,0.0,100,19.06,39.32,6.66,32.66,-0.42,0.89,1.21,-0.19,-0.36,0.21,2.55,1.89,2.44,0.1,0.39,0.13
1106,83.56,0.0,100,5.24,35.36,2.4,32.96,-1.21,4.02,2.65,-0.73,-1.1,1.01,3.16,2.51,1.7,0.11,0.52,0.78
1107,84.85,0.0,100,5.47,32.66,3.06,29.6,-0.57,1.27,1.03,-0.28,-0.38,0.19,2.67,2.11,2.41,0.1,0.48,0.23
1108,83.1,0.0,100,5.58,36.33,3.23,33.1,-0.1,-0.38,0.03,0.02,-0.02,-0.14,2.58,1.97,2.42,0.1,0.55,0.16
1109,78.54,0.0,100,18.41,45.84,6.71,39.14,0.11,-0.78,0.1,0.12,-0.14,-0.12,1.97,1.45,2.77,0.09,0.75,0.14
1110,82.86,0.0,100,2.66,36.83,1.83,35.0,0.13,-0.79,0.05,0.16,-0.11,-0.15,2.01,1.51,2.97,0.09,0.75,0.14
1111,83.07,0.0,100,9.84,36.39,5.25,31.14,-0.85,2.76,2.5,-0.52,-0.94,0.8,2.81,2.39,2.2,0.11,0.36,0.15
1112,87.23,0.0,100,2.04,27.68,1.52,26.16,-0.65,1.72,2.1,-0.38,-0.59,0.23,2.64,2.15,2.16,0.1,0.34,0.16
1113,84.26,0.0,100,15.92,33.89,5.63,28.26,-0.32,0.89,1.62,-0.17,-0.55,0.17,2.45,1.91,2.54,0.1,0.64,0.16
1114,83.36,0.0,100,20.52,35.78,6.04,29.74,-0.61,1.5,1.14,-0.32,-0.45,0.46,2.85,2.39,2.19,0.11,0.53,0.13
1115,82.77,0.0,100,11.92,37.01,5.13,31.88,-1.64,5.93,5.1,-1.08,-1.75,1.32,3.29,2.57,1.58,0.11,0.66,0.12
1116,82.94,0.0,100,10.46,36.66,4.24,32.42,-0.45,1.45,1.35,-0.25,-0.66,0.47,2.53,1.98,2.5,0.1,0.62,0.13
1117,80.35,0.0,100,21.56,42.06,6.2,35.86,-0.65,2.13,1.43,-0.36,-0.73,0.65,2.65,2.11,2.2,0.1,0.42,0.17
1118,84.78,0.0,100,21.69,32.8,5.2,27.6,-1.16,3.9,3.06,-0.71,-1.12,0.74,3.01,2.25,1.85,0.1,0.44,0.16
1119,84.36,0.0,100,19.86,33.69,5.71,27.98,-0.91,2.94,3.14,-0.56,-0.96,0.6,2.84,2.18,2.08,0.1,0.38,0.6
1120,84.34,0.0,100,28.58,33.72,7.1,26.62,-0.78,2.76,2.53,-0.46,-0.96,0.63,2.88,2.19,2.29,0.11,0.54,0.24
1121,82.74,0.0,100,32.29,37.08,5.62,31.46,-0.28,0.32,0.29,-0.11,-0.25,0.1,2.63,2.07,2.25,0.1,0.45,0.17
1122,84.29,0.0,100,7.96,33.84,4.58,29.26,-1.32,4.81,4.26,-0.85,-1.45,1.16,3.15,2.47,1.73,0.11,0.59,0.17
1123,83.44,0.0,100,12.64,35.62,6.06,29.56,-0.27,0.52,0.75,-0.12,-0.37,0.2,2.3,1.95,2.52,0.1,0.5,0.2
1124,83.52,0.0,100,18.28,35.45,6.31,29.14,-1.22,4.29,4.94,-0.8,-1.36,0.83,2.97,2.31,1.86,0.1,0.56,0.26
1125,83.07,0.01,99,17.29,32.53,4.59,27.94,-0.79,2.44,2.28,-0.45,-0.81,0.53,2.73,2.01,2.31,0.1,0.32,0.31
1126,83.11,0.0,100,9.38,36.3,4.84,31.46,-1.38,4.63,3.92,-0.87,-1.28,1.09,3.21,2.63,1.64,0.11,0.56,0.38
1127,83.13,0.0,100,38.86,36.25,7.89,28.36,-0.73,2.03,2.11,-0.42,-0.63,0.52,2.61,2.18,2.29,0.1,0.38,1.26
1128,84.1,0.0,100,7.34,34.24,4.62,29.62,-0.57,1.95,1.42,-0.33,-0.79,0.53,2.69,2.11,2.38,0.1,0.58,0.2
1129,84.9,0.0,100,10.12,32.55,5.05,27.5,-1.09,3.88,3.45,-0.68,-1.23,0.96,2.87,2.24,2.09,0.1,0.54,0.23
1130,83.22,0.0,100,14.88,36.07,6.35,29.72,-0.58,1.56,1.67,-0.34,-0.6,0.34,2.56,2.02,2.26,0.1,0.32,0.16
1131,80.92,0.0,100,19.6,40.88,5.74,35.14,0.05,-0.67,0.06,0.07,-0.14,-0.04,2.35,1.97,2.65,0.1,0.64,0.18
1132,82.49,0.0,100,13.6,37.59,6.75,30.84,-0.97,3.19,2.87,-0.6,-0.99,0.63,3.02,2.41,1.86,0.1,0.36,0.17
1133,84.14,0.0,100,26.72,34.14,6.2,27.94,-0.97,3.4,3.13,-0.6,-1.11,0.97,2.69,2.15,2.24,0.1,0.5,0.17
1134,85.82,0.0,100,16.71,30.64,3.46,27.18,0.06,-0.66,0.06,0.12,-0.07,-0.12,1.97,1.48,2.92,0.09,0.66,0.15
1135,82.87,0.0,100,23.2,36.81,7.15,29.66,-0.92,2.63,1.79,-0.53,-0.72,0.61,2.87,2.29,2.02,0.1,0.57,0.16
1136,84.23,0.0,100,14.36,33.96,5.38,28.58,-0.76,2.12,2.91,-0.46,-0.72,0.43,2.71,2.14,2.23,0.1,0.28,0.16
1137,84.24,0.0,100,23.12,33.94,7.49,26.46,-0.52,1.7,1.74,-0.29,-0.7,0.36,2.41,1.8,2.37,0.09,0.6,0.14
1138,84.08,0.0,100,30.08,34.28,6.62,27.66,-0.16,-0.29,-0.01,-0.01,0.0,-0.09,2.62,1.92,2.52,0.1,0.6,0.28
1139,84.42,0.0,100,9.74,33.56,3.48,30.08,0.03,-0.59,0.04,0.09,-0.09,-0.13,2.33,1.83,2.62,0.1,0.62,0.19
1140,81.36,0.0,100,31.6,39.96,6.82,33.14,-0.55,1.59,1.46,-0.29,-0.57,0.35,2.59,2.01,2.37,0.1,0.34,0.18
1141,82.48,0.0,100,28.64,37.61,8.19,29.42,-0.53,1.15,1.51,-0.28,-0.41,0.27,2.55,2.2,2.37,0.1,0.46,0.13
1142,85.07,0.0,100,6.5,32.2,3.74,28.46,-0.46,1.18,1.19,-0.26,-0.53,0.26,2.7,2.13,2.31,0.1,0.4,0.13
1143,77.06,0.0,100,1.65,48.94,1.32,47.62,-0.19,-0.29,-0.11,-0.01,0.01,-0.09,2.42,1.92,2.55,0.1,0.62,0.14
1144,84.82,0.0,100,15.2,32.72,5.4,27.32,-1.11,3.69,3.76,-0.71,-1.18,0.81,2.97,2.43,1.92,0.1,0.44,0.13
1145,84.29,0.0,100,20.06,33.84,4.54,29.3,-2.02,7.39,6.27,-1.33,-2.1,1.56,3.51,2.78,1.27,0.11,0.75,0.27
1146,85.06,0.0,100,8.48,32.22,4.5,27.72,-1.59,5.78,4.74,-1.04,-1.71,1.4,3.33,2.67,1.67,0.11,0.65,0.18
1147,83.48,0.0,100,27.4,35.52,5.42,30.1,-1.26,4.4,3.29,-0.78,-1.28,1.0,3.1,2.33,1.87,0.1,0.48,1.24
1148,82.22,0.0,100,13.02,38.16,6.33,31.84,-0.97,3.25,2.75,-0.6,-1.05,0.87,2.94,2.31,2.19,0.11,0.42,0.39
1149,82.89,0.0,100,28.64,36.75,8.29,28.46,-0.65,2.2,1.78,-0.39,-0.85,0.65,2.54,2.0,2.29,0.1,0.57,0.33
1150,84.06,0.0,100,34.86,34.3,6.0,28.3,-1.22,4.36,3.95,-0.8,-1.38,1.13,3.05,2.45,1.91,0.11,0.56,0.28
1151,84.64,0.0,100,20.84,33.1,5.96,27.14,-1.27,4.17,3.86,-0.8,-1.16,0.85,3.12,2.48,1.71,0.1,0.54,0.33
1152,82.85,0.01,99,22.75,32.97,5.64,27.33,-0.82,2.6,2.01,-0.46,-0.79,0.66,2.78,2.05,2.19,0.1,0.31,0.32
1153,80.31,0.0,100,20.25,42.16,6.38,35.78,-0.23,-0.27,-0.11,-0.04,0.04,-0.05,2.4,1.87,2.44,0.1,0.66,0.3
1154,84.53,0.0,100,16.54,33.33,5.71,27.62,-0.37,0.99,0.92,-0.17,-0.44,0.09,2.62,2.09,2.4,0.1,0.43,0.23
1155,81.45,0.01,99,30.93,35.93,6.41,29.52,-0.41,0.93,0.98,-0.19,-0.39,0.23,2.52,2.01,2.43,0.1,0.37,0.23
1156,81.36,0.0,100,33.07,39.96,7.13,32.82,-0.95,2.97,3.0,-0.58,-0.95,0.65,2.83,2.23,2.11,0.1,0.34,0.17
1157,85.13,0.0,100,15.5,32.08,3.3,28.78,-1.35,4.57,4.68,-0.87,-1.33,1.04,3.14,2.54,1.73,0.11,0.5,0.14
1158,84.0,0.0,100,24.4,34.43,5.05,29.38,-0.46,1.47,2.09,-0.25,-0.65,0.3,2.47,1.86,2.56,0.1,0.61,0.15
1159,84.8,0.0,100,1.86,32.77,1.43,31.34,-0.89,2.71,2.27,-0.51,-0.76,0.57,2.89,2.18,2.03,0.1,0.43,0.16
1160,79.4,0.0,100,19.55,44.06,4.92,39.14,-0.33,0.74,0.8,-0.16,-0.42,0.33,2.52,2.02,2.4,0.1,0.44,0.14
1161,82.61,0.0,100,32.48,37.34,7.14,30.2,-1.19,4.06,3.53,-0.76,-1.24,1.18,2.94,2.5,2.0,0.11,0.45,0.16
1162,83.37,0.0,100,25.96,35.75,7.07,28.68,-1.27,4.19,2.95,-0.78,-1.14,0.85,3.16,2.48,1.64,0.1,0.53,0.17
1163,81.27,0.0,100,31.89,40.16,7.38,32.78,-1.32,4.74,4.43,-0.85,-1.47,1.08,3.06,2.46,1.82,0.11,0.59,0.18
1164,83.25,0.0,100,23.36,36.02,6.88,29.14,-0.68,1.62,1.8,-0.35,-0.45,0.33,2.75,1.99,2.35,0.1,0.5,0.19
1165,79.15,0.0,100,10.64,44.58,5.54,39.04,0.13,-0.79,0.06,0.15,-0.12,-0.14,2.03,1.55,2.94,0.09,0.75,0.17
1166,84.5,0.0,100,2,33.4,1.5,31.9,-0.35,0.94,0.51,-0.17,-0.5,0.26,2.59,2.0,2.49,0.1,0.48,0.18
1167,82.26,0.0,100,15.76,38.07,6.01,32.06,-0.99,3.17,2.52,-0.6,-0.96,0.73,2.98,2.3,1.96,0.1,0.36,0.19
1168,84.14,0.0,100,12.34,34.15,4.17,29.98,-0.83,2.65,2.27,-0.49,-0.87,0.8,2.7,2.22,2.26,0.1,0.32,1.16
1169,83.05,0.0,100,18.52,36.44,5.58,30.86,-1.31,4.53,3.48,-0.82,-1.32,1.21,3.08,2.39,1.8,0.1,0.48,0.16
1170,82.75,0.0,100,25.8,37.04,5.62,31.42,-0.65,2.16,2.39,-0.39,-0.83,0.45,2.54,1.85,2.29,0.1,0.57,0.15
1171,82.19,0.01,99,17.76,34.38,5.81,28.57,-0.69,1.94,2.1,-0.39,-0.65,0.33,2.54,1.85,2.27,0.09,0.28,0.18
1172,82.98,0.0,100,6.92,36.58,3.92,32.66,-1.44,5.17,4.84,-0.94,-1.56,1.32,3.08,2.49,1.76,0.11,0.62,0.15
1173,81.07,0.0,100,9.92,40.56,5.3,35.26,-0.28,0.44,0.66,-0.09,-0.28,0.07,2.43,1.77,2.7,0.1,0.44,0.21
1174,85.06,0.0,100,6.8,32.22,3.92,28.3,-0.66,1.96,2.24,-0.39,-0.72,0.28,2.75,2.18,2.29,0.1,0.35,0.45
1175,83.19,0.0,100,34.52,36.14,7.36,28.78,-0.89,2.99,2.36,-0.54,-0.92,0.79,2.96,2.34,2.01,0.1,0.36,0.24
1176,84.68,0.0,100,6.68,33.01,4.23,28.78,-0.78,2.09,2.03,-0.43,-0.58,0.45,2.84,2.18,2.16,0.1,0.47,0.21
1177,85.2,0.0,100,19.33,31.93,4.71,27.22,-1.13,3.78,4.32,-0.73,-1.17,0.81,2.87,2.33,1.96,0.1,0.42,0.17
1178,82.72,0.0,100,26.86,37.12,5.54,31.58,-0.79,2.32,1.69,-0.45,-0.69,0.47,2.91,2.35,2.0,0.1,0.46,0.15
1179,84.38,0.0,100,11.99,33.65,4.69,28.96,-1.16,3.83,4.56,-0.75,-1.21,0.82,2.98,2.41,1.9,0.1,0.44,0.18
1180,83.79,0.0,100,10.8,34.88,4.42,30.46,-0.93,2.63,2.21,-0.52,-0.69,0.61,2.84,2.19,2.1,0.1,0.57,0.14
1181,84.51,0.0,100,19.82,33.38,5.43,27.94,-0.0,-0.58,0.01,0.08,-0.07,-0.14,2.31,1.76,2.7,0.1,0.59,0.18
1182,81.99,0.01,99,39.11,34.81,7.78,27.03,-1.27,4.03,4.0,-0.8,-1.14,0.88,2.94,2.35,1.97,0.1,0.53,0.15
1183,83.49,0.0,100,16.64,35.5,6.26,29.24,-0.24,0.28,0.61,-0.09,-0.27,0.11,2.27,1.8,2.58,0.09,0.49,0.14
1184,82.0,0.0,100,16.64,38.61,6.07,32.54,-0.61,1.71,1.61,-0.35,-0.65,0.33,2.81,2.25,2.33,0.11,0.32,0.15
1185,82.74,0.0,100,14.84,37.08,5.21,31.86,-0.19,-0.22,-0.01,-0.01,0.03,-0.16,2.36,1.6,2.52,0.09,0.57,0.15
1186,84.21,0.0,100,5.52,34.01,3.51,30.5,-0.65,2.23,2.48,-0.38,-0.82,0.43,2.6,1.92,2.32,0.1,0.56,0.14
1187,82.27,0.0,100,18.1,38.06,6.58,31.48,-1.46,5.05,3.51,-0.91,-1.39,1.23,3.21,2.54,1.66,0.11,0.59,0.13
1188,83.46,0.0,100,16.8,35.56,6.12,29.44,-0.82,2.39,1.61,-0.45,-0.66,0.47,2.82,2.1,2.12,0.1,0.46,1.29
1189,82.27,0.0,100,31.52,38.05,7.91,30.14,-1.44,5.07,3.89,-0.93,-1.46,1.34,3.26,2.67,1.56,0.11,0.54,0.16
1190,83.73,0.0,100,13.54,35.0,5.86,29.14,-0.28,-0.04,-0.06,-0.06,0.07,-0.07,2.5,2.04,2.5,0.1,0.75,0.17
1191,83.76,0.0,100,16.18,34.94,3.64,31.3,-0.52,1.38,1.11,-0.26,-0.45,0.39,2.68,2.02,2.4,0.1,0.34,0.26
1192,83.38,0.0,100,18.61,35.74,6.43,29.3,-0.61,1.45,0.88,-0.29,-0.38,0.37,2.67,2.13,2.39,0.1,0.52,0.18
1193,84.93,0.0,100,16.48,32.5,5.2,27.3,-0.6,1.53,1.59,-0.32,-0.49,0.38,2.6,2.01,2.31,0.1,0.38,0.2
1194,83.67,0.0,100,22.82,35.14,5.96,29.18,-0.55,1.2,1.07,-0.28,-0.36,0.28,2.76,2.12,2.14,0.1,0.51,0.17
1195,80.7,0.0,100,7.4,41.34,3.16,38.18,0.05,-0.63,-0.01,0.13,-0.06,-0.24,2.33,1.76,2.8,0.1,0.62,0.14
1196,84.39,0.0,100,15.34,33.63,5.87,27.76,-0.69,2.07,1.51,-0.39,-0.67,0.69,2.67,2.08,2.2,0.1,0.28,0.13
1197,80.97,0.0,100,2.12,40.78,1.56,39.22,-1.06,3.26,2.52,-0.64,-0.92,0.79,3.08,2.54,1.81,0.11,0.52,0.15
1198,82.41,0.0,100,22.84,37.76,6.88,30.88,-1.23,4.46,3.5,-0.78,-1.38,1.15,2.95,2.41,1.96,0.1,0.57,0.15
1199,83.91,0.0,100,31.64,34.62,7.41,27.22,0.04,-0.64,0.08,0.08,-0.11,-0.17,2.26,1.75,2.6,0.09,0.66,0.16
1200,83.44,0.0,100,8.8,35.6,4.5,31.1,0.01,-0.57,0.03,0.08,-0.09,-0.13,2.39,1.97,2.65,0.1,0.58,0.17
1201,83.75,0.0,100,10.74,34.97,4.91,30.06,-0.87,2.63,2.73,-0.53,-0.83,0.48,2.97,2.35,1.96,0.1,0.36,0.17
1202,82.8,0.01,99,26.46,33.09,6.89,26.2,-0.45,1.18,1.65,-0.23,-0.51,0.24,2.54,1.94,2.46,0.1,0.38,0.15
1203,84.36,0.0,100,8.56,33.68,4.68,29.0,-0.3,-0.07,-0.09,-0.07,0.07,-0.07,2.71,2.06,2.33,0.1,0.75,0.13
1204,83.85,0.0,100,16.49,34.74,6.58,28.16,-0.14,-0.3,-0.01,0.01,0.01,-0.12,2.32,1.8,2.66,0.1,0.57,0.13
1205,82.97,0.0,100,2.87,36.6,1.94,34.66,-1.52,5.31,3.87,-0.96,-1.46,1.56,3.24,2.63,1.71,0.11,0.6,0.15
1206,84.45,0.0,100,10.68,33.49,5.35,28.14,-1.3,4.47,4.45,-0.84,-1.32,1.13,3.1,2.51,1.73,0.11,0.5,0.14
1207,83.4,0.0,100,22.72,35.69,5.39,30.3,-1.44,5.14,5.29,-0.95,-1.56,1.27,3.05,2.48,1.81,0.11,0.62,0.17
1208,82.26,0.0,100,25.2,38.07,5.63,32.44,-0.98,2.93,2.46,-0.58,-0.8,0.63,2.98,2.28,1.93,0.1,0.55,0.15
1209,83.97,0.0,100,11.24,34.51,5.19,29.32,-1.21,4.31,2.6,-0.75,-1.28,1.19,2.98,2.32,1.82,0.1,0.5,1.64
1210,83.39,0.0,100,12.96,35.71,5.25,30.46,-0.52,1.6,2.46,-0.31,-0.73,0.2,2.62,1.95,2.29,0.1,0.6,0.34
1211,82.98,0.0,100,12.56,36.56,6.42,30.14,-1.11,3.67,3.84,-0.7,-1.08,0.81,2.97,2.4,1.89,0.1,0.42,0.34
1212,83.56,0.01,99,20.4,31.48,3.88,27.6,-0.29,-0.06,-0.07,-0.07,0.07,-0.05,2.62,1.97,2.42,0.1,0.75,0.38
1213,84.0,0.0,100,37,34.45,7.45,27.0,-0.95,3.28,3.43,-0.61,-1.13,0.57,2.89,2.2,1.97,0.1,0.5,0.29
1214,82.21,0.0,100,34.6,38.18,6.33,31.86,-0.32,-0.03,-0.16,-0.07,0.09,-0.12,2.69,1.84,2.4,0.1,0.75,0.29
1215,84.54,0.0,100,16.1,33.32,5.46,27.86,0.13,-0.8,0.03,0.16,-0.13,-0.16,2.19,1.66,3.07,0.1,0.75,0.21
1216,84.65,0.0,100,4.9,33.08,2.84,30.24,-0.56,1.87,1.78,-0.32,-0.75,0.52,2.56,1.95,2.41,0.1,0.59,0.17
1217,83.21,0.0,100,3.44,36.1,2.3,33.8,-0.82,2.87,2.33,-0.51,-1.0,0.99,2.66,2.15,2.19,0.1,0.53,0.19
1218,83.0,0.0,100,36.16,36.54,8.58,27.96,-0.48,1.07,0.78,-0.24,-0.4,0.28,2.67,1.95,2.19,0.1,0.39,0.16
1219,83.18,0.0,100,7.93,36.15,4.12,32.02,-0.77,2.31,1.99,-0.43,-0.69,0.59,2.7,2.13,2.28,0.1,0.33,0.17
1220,82.91,0.0,100,33.29,36.72,6.38,30.34,-1.05,3.5,3.56,-0.65,-1.08,0.74,2.99,2.43,2.01,0.11,0.4,0.17
