episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1018,81.67,0.0,100,5.7,52.86,2.25,50.62,0.07,0.84,5.73,0.11,-1.86,1.5,3.43,2.8,3.57,9.8,0.52,0.14
1019,57.0,0.0,100,23.04,54.54,6.58,47.96,0.52,0.11,0.11,0.44,-0.06,-0.0,2.48,1.86,2.5,6.84,0.48,0.13
1020,62.58,0.0,100,9.72,49.12,3.36,45.76,0.55,0.09,0.47,0.45,-0.08,-0.09,2.67,2.28,2.56,7.51,0.47,0.12
1021,69.0,0.0,100,5.05,52.8,3.17,49.62,0.38,0.34,1.42,0.34,-0.56,0.49,2.99,2.34,2.95,8.28,0.5,0.12
1022,55.42,0.0,100,6.76,68.05,4.27,63.78,0.6,0.07,0.22,0.48,-0.21,-0.01,2.41,1.95,2.29,6.65,0.56,0.14
1023,82.58,0.0,100,12.85,53.23,5.65,47.58,0.03,0.91,5.79,0.08,-2.03,1.53,3.5,2.75,3.66,9.91,0.5,0.15
1024,65.42,0.0,100,59.2,65.6,9.4,56.2,0.46,0.22,0.92,0.39,-0.29,0.25,2.75,2.17,2.93,7.85,0.53,0.17
1025,61.33,0.0,100,25.12,52.06,6.6,45.46,0.42,0.33,2.66,0.35,-0.8,0.49,2.6,2.08,2.68,7.36,0.47,0.24
1026,52.5,0.0,100,12.28,52.97,4.47,48.5,0.57,0.1,0.24,0.46,-0.19,0.06,2.33,1.65,2.32,6.3,0.5,0.28
1027,56.33,0.0,100,28.2,64.73,7.75,56.98,0.51,0.22,1.49,0.41,-0.55,0.32,2.43,1.88,2.45,6.76,0.52,0.27
1028,53.25,0.0,100,7.72,55.71,4.05,51.66,0.61,0.04,0.04,0.49,-0.06,-0.09,2.24,1.72,2.43,6.39,0.52,0.14
1029,49.5,0.0,100,3.98,53.84,2.38,51.46,0.61,0.05,0.39,0.48,-0.2,-0.1,2.18,1.59,2.17,5.94,0.52,0.13
1030,52.5,0.0,100,18.18,57.58,6.45,51.14,0.6,0.05,0.02,0.49,-0.07,-0.18,2.37,1.78,2.15,6.3,0.51,0.12
1031,64.42,0.0,100,34.02,72.32,8.12,64.2,0.45,0.23,0.37,0.39,-0.27,0.31,2.79,2.08,2.86,7.73,0.59,0.17
1032,54.58,0.0,100,20.27,55.52,4.48,51.04,0.64,0.02,0.02,0.5,-0.16,-0.11,2.35,1.96,2.24,6.55,0.53,0.15
1033,56.92,0.0,100,7.53,55.17,4.51,50.66,0.47,0.26,1.97,0.39,-0.62,0.32,2.45,1.93,2.45,6.83,0.52,0.41
1034,51.83,0.0,100,8.69,63.79,2.37,61.42,0.62,0.04,0.14,0.49,-0.1,-0.15,2.2,1.6,2.42,6.22,0.56,0.19
1035,59.58,0.0,100,6.49,35.14,2.4,32.74,0.44,0.29,0.72,0.38,-0.55,0.66,2.51,1.94,2.7,7.15,0.28,0.18
1036,48.58,0.0,100,22.88,54.98,7.0,47.98,0.65,0.02,0.07,0.51,-0.15,-0.18,2.16,1.5,2.17,5.83,0.5,0.14
1037,74.42,0.0,100,18.48,58.14,7.4,50.74,0.18,0.69,4.39,0.19,-1.53,1.34,3.17,2.5,3.26,8.93,0.49,0.13
1038,59.17,0.0,100,2.2,65.69,1.59,64.1,0.47,0.19,0.12,0.41,-0.11,0.24,2.59,1.96,2.55,7.1,0.58,0.12
1039,81.0,0.0,100,30.21,74.01,7.63,66.38,0.05,0.88,5.65,0.09,-2.0,1.65,3.37,2.78,3.57,9.72,0.56,0.12
1040,71.33,0.0,100,15.98,59.35,5.99,53.36,0.22,0.64,2.91,0.22,-1.43,1.48,3.01,2.39,3.16,8.56,0.54,0.14
1041,80.17,0.0,100,37.74,58.78,8.32,50.46,0.03,0.9,6.55,0.07,-2.02,1.65,3.36,2.72,3.54,9.62,0.52,0.16
1042,80.58,0.0,100,21.4,54.54,4.24,50.3,0.14,0.73,4.36,0.16,-1.56,1.48,3.38,2.84,3.45,9.67,0.5,0.15
1043,52.92,0.0,100,13.27,60.18,5.56,54.62,0.63,0.05,0.33,0.49,-0.23,-0.08,2.29,1.72,2.34,6.35,0.55,0.14
1044,81.67,0.0,100,25.32,66.61,7.71,58.9,0.04,0.89,5.31,0.09,-1.96,1.79,3.45,2.78,3.57,9.8,0.57,0.15
1045,63.83,0.0,100,3.12,52.14,2.02,50.12,0.51,0.12,0.46,0.43,-0.02,-0.01,2.71,2.26,2.69,7.66,0.51,0.9
1046,56.75,0.0,100,24.44,60.11,7.05,53.06,0.55,0.08,-0.03,0.46,0.02,-0.07,2.41,1.91,2.49,6.81,0.54,0.17
1047,84.5,0.0,100,6.18,51.03,3.29,47.74,0.01,0.94,6.12,0.07,-2.09,1.89,3.57,2.88,3.69,10.14,0.5,0.14
1048,59.25,0.0,100,3.5,56.59,2.13,54.46,0.46,0.28,1.76,0.37,-0.72,0.52,2.5,1.92,2.69,7.11,0.54,0.12
1049,83.17,0.0,100,14.53,60.6,3.27,57.34,0.01,0.93,5.97,0.07,-2.09,1.77,3.49,2.81,3.68,9.98,0.56,0.12
1050,58.25,0.0,100,18.91,52.68,3.88,48.8,0.54,0.09,-0.06,0.46,0.04,-0.03,2.49,2.03,2.47,6.99,0.51,0.12
1051,71.92,0.0,100,10.6,48.58,5.16,43.42,0.29,0.52,3.05,0.26,-1.22,0.92,3.07,2.45,3.11,8.63,0.46,0.17
1052,71.58,0.0,100,1.84,37.44,1.42,36.02,0.3,0.46,3.3,0.28,-0.91,0.69,3.05,2.4,3.14,8.59,0.34,0.14
1053,49.75,0.0,100,4.06,56.84,2.58,54.26,0.6,0.08,0.27,0.48,-0.26,0.05,2.15,1.64,2.18,5.97,0.52,0.14
1054,61.92,0.0,100,12.68,68.45,6.07,62.38,0.48,0.18,0.63,0.41,-0.15,0.12,2.67,2.16,2.6,7.43,0.56,0.15
1055,75.92,0.0,100,7.04,66.13,4.41,61.72,0.16,0.71,4.68,0.17,-1.63,1.15,3.24,2.52,3.35,9.11,0.58,0.14
1056,77.25,0.0,100,16.62,60.53,3.79,56.74,0.12,0.75,4.25,0.15,-1.61,1.52,3.26,2.64,3.37,9.27,0.57,0.15
1057,52.0,0.0,100,11.77,58.68,5.72,52.96,0.62,0.04,0.01,0.5,-0.06,-0.13,2.21,1.75,2.28,6.24,0.51,0.17
1058,83.5,0.0,100,31.07,72.66,8.28,64.38,0.03,0.92,5.05,0.08,-2.03,1.68,3.51,2.8,3.71,10.02,0.62,0.13
1059,65.58,0.0,100,8.92,53.14,3.33,49.82,0.38,0.33,1.7,0.34,-0.48,0.45,2.84,2.25,2.78,7.87,0.48,0.16
1060,80.75,0.0,100,3.44,63.88,2.22,61.66,0.1,0.8,4.82,0.13,-1.75,1.45,3.36,2.82,3.51,9.69,0.58,0.18
1061,49.58,0.0,100,53.74,79.64,8.66,70.98,0.65,0.02,0.07,0.51,-0.15,-0.14,2.16,1.65,2.14,5.95,0.6,0.12
1062,56.67,0.0,100,59.9,56.84,9.64,47.2,0.55,0.1,0.19,0.46,-0.07,-0.08,2.48,1.78,2.54,6.8,0.49,0.18
1063,51.17,0.0,100,40.44,52.86,7.0,45.86,0.64,0.02,0.12,0.5,-0.14,-0.14,2.17,1.64,2.33,6.14,0.46,0.15
1064,50.5,0.0,100,29.21,80.68,7.83,72.86,0.59,0.1,1.24,0.46,-0.32,-0.04,2.17,1.57,2.32,6.06,0.64,0.14
1065,56.83,0.0,100,26.4,59.49,8.15,51.34,0.57,0.07,-0.01,0.47,-0.01,-0.07,2.43,2.05,2.34,6.82,0.52,0.92
1066,76.42,0.0,100,4.75,74.08,2.42,71.66,0.11,0.8,5.13,0.13,-1.79,1.52,3.22,2.56,3.39,9.17,0.64,0.16
1067,78.92,0.0,100,4.17,76.96,2.42,74.54,0.11,0.79,5.53,0.13,-1.79,1.28,3.37,2.63,3.47,9.47,0.64,0.13
1068,55.17,0.0,100,51.64,64.4,9.22,55.18,0.54,0.12,0.27,0.45,-0.06,-0.02,2.44,1.84,2.34,6.62,0.55,0.15
1069,56.75,0.0,100,44.59,47.13,7.27,39.86,0.54,0.11,0.43,0.45,-0.07,-0.07,2.45,1.91,2.45,6.81,0.4,0.15
1070,55.75,0.0,100,17.4,72.22,6.84,65.38,0.52,0.19,1.49,0.42,-0.51,0.12,2.35,1.79,2.55,6.69,0.59,0.15
1071,71.42,0.0,100,26.28,40.08,6.05,34.02,0.31,0.46,2.31,0.29,-0.82,0.63,3.12,2.32,3.13,8.57,0.31,0.13
1072,62.33,0.0,100,4.85,79.9,2.6,77.3,0.51,0.12,0.27,0.43,-0.03,-0.03,2.68,2.05,2.75,7.48,0.64,0.14
1073,61.67,0.0,100,7.36,45.02,3.22,41.8,0.55,0.08,-0.02,0.46,0.03,-0.13,2.69,1.96,2.75,7.4,0.43,0.14
1074,59.25,0.0,100,48.1,62.92,8.06,54.86,0.54,0.11,0.12,0.45,-0.03,-0.06,2.6,1.89,2.62,7.11,0.54,0.15
1075,54.17,0.0,100,18.22,51.94,4.04,47.9,0.56,0.13,0.97,0.44,-0.43,0.25,2.32,1.82,2.36,6.5,0.5,0.18
1076,59.25,0.0,100,27.04,60.21,7.91,52.3,0.56,0.08,-0.1,0.47,0.01,-0.17,2.67,1.94,2.5,7.11,0.54,0.13
1077,61.92,0.0,100,7.26,75.0,4.46,70.54,0.55,0.09,-0.03,0.46,0.01,-0.05,2.65,2.16,2.62,7.43,0.64,0.15
1078,53.92,0.0,100,5.76,39.5,2.74,36.76,0.53,0.17,1.32,0.43,-0.45,0.08,2.36,1.75,2.36,6.47,0.36,0.13
1079,53.5,0.0,100,25.24,66.16,7.38,58.78,0.63,0.03,-0.0,0.5,-0.12,-0.17,2.36,1.75,2.31,6.42,0.58,0.14
1080,63.58,0.0,100,18.88,67.06,6.0,61.06,0.53,0.09,-0.08,0.45,0.04,-0.15,2.73,2.09,2.81,7.63,0.58,0.17
1081,79.08,0.0,100,14.14,68.08,6.36,61.72,0.13,0.76,4.27,0.15,-1.61,1.7,3.35,2.74,3.4,9.49,0.58,0.13
1082,66.25,0.0,100,54.14,70.33,8.68,61.66,0.49,0.17,0.38,0.41,-0.17,0.22,2.8,2.37,2.78,7.95,0.58,0.12
1083,65.42,0.0,100,17.17,37.52,4.67,32.86,0.36,0.43,2.59,0.31,-1.03,0.71,2.81,2.14,2.9,7.85,0.28,0.14
1084,62.08,0.0,100,5.4,53.38,2.4,50.98,0.41,0.27,1.13,0.37,-0.33,0.22,2.74,1.99,2.72,7.45,0.5,0.15
1085,79.25,0.0,100,18.97,76.84,7.14,69.7,0.08,0.85,4.99,0.12,-1.88,1.54,3.37,2.68,3.46,9.51,0.61,0.13
1086,50.33,0.0,100,59.74,66.94,9.45,57.5,0.64,0.04,-0.0,0.51,-0.15,-0.11,2.14,1.71,2.19,6.04,0.56,0.9
1087,62.75,0.0,100,2.92,69.76,2.04,67.72,0.57,0.07,0.05,0.47,-0.01,-0.06,2.57,2.18,2.78,7.53,0.63,0.14
1088,59.83,0.0,100,34.42,68.53,8.47,60.06,0.49,0.17,1.15,0.41,-0.22,0.05,2.54,2.04,2.6,7.18,0.56,0.16
1089,43.75,0.0,100,7.42,68.93,4.55,64.38,0.65,0.02,0.08,0.52,-0.07,-0.22,1.93,1.29,2.03,5.25,0.6,0.14
1090,82.67,0.0,100,12.32,65.54,5.92,59.62,0.03,0.9,6.58,0.07,-2.03,1.67,3.46,2.85,3.61,9.92,0.57,0.15
1091,60.17,0.0,100,44.92,58.12,8.38,49.74,0.5,0.13,0.24,0.43,0.02,-0.05,2.66,2.06,2.5,7.22,0.5,0.21
1092,78.17,0.0,100,10.22,59.16,3.46,55.7,0.08,0.84,5.17,0.11,-1.89,1.68,3.29,2.63,3.46,9.38,0.55,0.13
1093,75.67,0.0,100,15.82,65.21,6.69,58.52,0.15,0.73,4.74,0.16,-1.66,1.04,3.17,2.43,3.48,9.08,0.54,0.13
1094,58.83,0.0,100,7.93,76.89,3.35,73.54,0.53,0.09,-0.1,0.45,0.06,-0.05,2.49,2.01,2.56,7.06,0.66,0.13
1095,73.67,0.0,100,13.52,54.08,4.54,49.54,0.19,0.65,3.85,0.2,-1.36,1.2,3.1,2.55,3.19,8.84,0.48,0.13
1096,83.33,0.0,100,28.16,62.66,8.26,54.4,0.02,0.91,6.81,0.07,-2.08,1.65,3.51,2.93,3.56,10.0,0.55,0.12
1097,80.17,0.0,100,6.96,60.96,3.77,57.18,0.06,0.86,5.69,0.1,-1.91,1.67,3.38,2.71,3.53,9.62,0.56,0.12
1098,64.58,0.0,100,11.66,55.94,4.64,51.3,0.42,0.29,0.81,0.37,-0.45,0.43,2.78,2.22,2.75,7.75,0.48,0.13
1099,84.0,0.0,100,49.6,63.77,9.25,54.52,0.01,0.92,7.19,0.06,-2.1,1.6,3.54,2.87,3.67,10.08,0.53,0.14
1100,62.67,0.0,100,49.94,64.88,9.21,55.66,0.47,0.19,0.34,0.41,-0.15,0.18,2.71,2.1,2.71,7.52,0.55,0.13
1101,59.0,0.0,100,27.28,65.66,8.12,57.54,0.47,0.27,1.97,0.39,-0.69,0.28,2.58,1.91,2.59,7.08,0.56,0.14
1102,48.25,0.0,100,22.88,64.22,7.89,56.32,0.65,0.02,0.13,0.51,-0.14,-0.17,2.17,1.56,2.06,5.79,0.56,0.2
1103,67.33,0.0,100,30.59,47.37,5.35,42.02,0.33,0.47,3.35,0.29,-1.08,0.67,2.98,2.27,2.83,8.08,0.4,0.15
1104,79.83,0.0,100,27.92,64.15,7.65,56.5,0.1,0.8,5.41,0.13,-1.81,1.46,3.39,2.75,3.44,9.58,0.54,0.17
1105,65.25,0.0,100,13.38,65.5,6.33,59.18,0.44,0.24,0.82,0.38,-0.31,0.13,2.77,2.19,2.87,7.83,0.56,0.14
1106,61.17,0.0,100,4.78,52.15,2.49,49.66,0.45,0.31,2.25,0.37,-0.75,0.32,2.69,2.03,2.62,7.34,0.5,0.87
1107,76.92,0.0,100,4.66,61.07,2.77,58.3,0.14,0.74,5.36,0.15,-1.68,1.19,3.21,2.58,3.44,9.23,0.56,0.22
1108,79.0,0.0,100,4.56,51.7,2.83,48.86,0.06,0.89,3.94,0.11,-1.93,1.97,3.32,2.65,3.51,9.48,0.5,0.15
1109,79.75,0.0,100,27.33,78.39,7.49,70.9,0.07,0.85,5.09,0.11,-1.88,1.41,3.36,2.64,3.57,9.57,0.6,0.28
1110,51.08,0.0,100,3.55,71.78,2.27,69.5,0.61,0.07,0.44,0.48,-0.26,-0.03,2.18,1.63,2.32,6.13,0.6,0.44
1111,60.75,0.0,100,11.78,56.37,5.71,50.66,0.53,0.1,-0.04,0.45,0.06,-0.09,2.56,2.12,2.61,7.29,0.52,0.18
1112,70.75,0.0,100,2.41,38.68,1.71,36.98,0.34,0.42,2.09,0.31,-0.83,0.68,3.05,2.35,3.09,8.49,0.36,0.15
1113,64.0,0.0,100,5.6,47.58,3.08,44.5,0.55,0.08,-0.0,0.45,0.01,-0.08,2.71,2.19,2.78,7.68,0.45,0.14
1114,73.25,0.0,100,6.52,60.14,3.04,57.1,0.19,0.68,4.19,0.19,-1.54,1.31,3.11,2.53,3.15,8.79,0.56,0.14
1115,54.17,0.0,100,8.68,66.71,3.77,62.94,0.57,0.13,0.97,0.45,-0.38,-0.01,2.36,1.75,2.39,6.5,0.58,0.15
1116,62.67,0.0,100,12.14,66.64,5.42,61.22,0.55,0.08,-0.1,0.46,0.02,-0.18,2.75,2.13,2.64,7.52,0.6,0.12
1117,49.83,0.0,100,49.22,65.46,8.93,56.54,0.58,0.09,0.48,0.47,-0.2,0.05,2.15,1.64,2.19,5.98,0.56,0.13
1118,64.92,0.0,100,11.45,59.12,4.0,55.12,0.5,0.14,0.15,0.43,-0.04,0.04,2.83,2.19,2.77,7.79,0.56,0.17
1119,50.0,0.0,100,31.13,64.0,8.3,55.7,0.65,0.02,0.08,0.51,-0.13,-0.16,2.18,1.64,2.18,6.0,0.57,0.14
1120,65.75,0.0,100,49.76,65.6,8.84,56.76,0.52,0.11,0.16,0.44,0.02,-0.04,2.83,2.24,2.82,7.89,0.55,0.17
1121,56.17,0.0,100,57.73,56.98,9.12,47.86,0.52,0.1,-0.11,0.45,0.1,-0.05,2.46,1.78,2.5,6.74,0.5,0.14
1122,59.92,0.0,100,7.08,55.26,3.88,51.38,0.53,0.1,-0.11,0.45,0.06,-0.11,2.63,1.99,2.57,7.19,0.51,0.13
1123,50.0,0.0,100,7.04,51.62,3.66,47.96,0.58,0.11,0.66,0.46,-0.32,0.04,2.14,1.51,2.35,6.0,0.48,0.12
1124,58.25,0.0,100,7.18,52.7,3.72,48.98,0.51,0.16,0.92,0.42,-0.22,0.17,2.48,2.0,2.51,6.99,0.52,0.17
1125,58.0,0.0,100,15.46,66.03,6.37,59.66,0.55,0.08,-0.02,0.46,0.02,-0.12,2.51,1.9,2.55,6.96,0.57,0.16
1126,64.42,0.0,100,4.57,37.98,2.92,35.06,0.38,0.38,1.92,0.33,-0.84,0.6,2.85,2.16,2.72,7.73,0.32,0.14
1127,61.17,0.0,100,57.04,80.12,9.18,70.94,0.53,0.09,-0.09,0.45,0.07,-0.09,2.69,2.06,2.59,7.34,0.6,0.93
1128,65.08,0.0,100,7.7,58.68,4.83,53.86,0.42,0.27,1.72,0.36,-0.42,0.21,2.8,2.11,2.9,7.81,0.53,0.13
1129,59.08,0.0,100,13.72,68.49,6.55,61.94,0.5,0.14,0.42,0.43,-0.02,-0.06,2.58,1.92,2.59,7.09,0.58,0.12
1130,52.0,0.0,100,17.52,66.24,7.38,58.86,0.63,0.04,0.08,0.5,-0.15,-0.19,2.31,1.72,2.21,6.24,0.56,0.13
1131,47.33,0.0,100,6.81,69.56,3.02,66.54,0.63,0.04,0.23,0.5,-0.18,-0.07,2.02,1.56,2.1,5.68,0.58,0.14
1132,82.5,0.0,100,14.8,71.5,7.12,64.38,0.04,0.89,5.18,0.09,-2.0,1.74,3.49,2.78,3.63,9.9,0.6,0.13
1133,75.0,0.0,100,7.84,65.46,4.6,60.86,0.13,0.75,5.22,0.15,-1.72,1.28,3.14,2.52,3.34,9.0,0.58,0.14
1134,82.08,0.0,100,5.01,64.04,1.88,62.16,0.04,0.88,6.5,0.08,-1.99,1.39,3.44,2.74,3.67,9.85,0.54,0.12
1135,66.0,0.0,100,30.72,73.58,8.31,65.26,0.47,0.2,0.55,0.4,-0.2,0.26,2.79,2.26,2.87,7.92,0.58,0.16
1136,48.42,0.0,100,24.42,55.73,7.31,48.42,0.65,0.01,0.02,0.51,-0.13,-0.18,2.12,1.6,2.09,5.81,0.47,0.13
1137,58.83,0.0,100,13.12,67.22,5.8,61.42,0.51,0.13,0.34,0.43,-0.08,0.0,2.54,1.94,2.58,7.06,0.56,0.14
1138,72.08,0.0,100,45.92,58.65,7.81,50.84,0.22,0.62,4.8,0.2,-1.42,1.15,3.04,2.44,3.17,8.65,0.51,0.14
1139,76.42,0.0,100,11.6,60.56,4.86,55.7,0.16,0.69,4.04,0.18,-1.46,1.47,3.25,2.65,3.27,9.17,0.55,0.14
1140,48.5,0.0,100,13.93,65.94,6.28,59.66,0.64,0.02,0.09,0.5,-0.14,-0.1,2.02,1.51,2.29,5.82,0.57,0.17
1141,79.58,0.0,100,35.84,74.53,8.66,65.86,0.1,0.8,4.15,0.14,-1.72,1.73,3.36,2.7,3.49,9.55,0.6,0.15
1142,81.75,0.0,100,7.02,66.86,4.36,62.5,0.03,0.9,6.72,0.07,-2.04,1.76,3.41,2.82,3.58,9.81,0.6,0.14
1143,51.25,0.0,100,1.88,80.68,1.44,79.24,0.65,0.01,0.04,0.51,-0.16,-0.13,2.19,1.7,2.26,6.15,0.67,0.13
1144,75.67,0.0,100,23.7,60.48,6.7,53.78,0.18,0.68,3.76,0.19,-1.45,1.42,3.16,2.61,3.31,9.08,0.51,0.13
1145,67.08,0.0,100,49.44,68.34,8.4,59.94,0.49,0.17,0.24,0.41,-0.26,0.22,2.87,2.37,2.81,8.05,0.55,0.14
1146,64.08,0.0,100,6.84,66.22,4.28,61.94,0.4,0.3,1.22,0.35,-0.45,0.37,2.71,2.11,2.87,7.69,0.58,0.14
1147,79.08,0.0,100,58,62.79,9.25,53.54,0.07,0.85,4.7,0.11,-1.89,1.89,3.29,2.76,3.44,9.49,0.52,0.87
1148,78.17,0.0,100,13.44,69.54,6.44,63.1,0.13,0.74,4.51,0.16,-1.6,1.32,3.31,2.58,3.49,9.38,0.58,0.13
1149,59.08,0.0,100,28.96,61.43,8.31,53.12,0.53,0.1,-0.07,0.45,0.08,-0.12,2.6,1.97,2.52,7.09,0.52,0.12
1150,57.58,0.0,100,9.44,54.5,2.52,51.98,0.5,0.21,1.36,0.4,-0.57,0.32,2.47,1.93,2.51,6.91,0.5,0.13
1151,53.17,0.0,100,48.02,63.02,9.12,53.9,0.6,0.05,0.03,0.49,-0.11,-0.15,2.34,1.69,2.35,6.38,0.56,0.13
1152,50.83,0.0,100,8.74,62.02,4.51,57.5,0.6,0.06,0.1,0.48,-0.12,-0.02,2.17,1.66,2.27,6.1,0.56,0.14
1153,57.92,0.0,100,29.79,89.14,8.2,80.94,0.54,0.09,-0.09,0.46,0.06,-0.1,2.53,1.91,2.51,6.95,0.68,0.14
1154,76.67,0.0,100,13.86,71.35,6.49,64.86,0.12,0.78,4.48,0.15,-1.76,1.59,3.18,2.61,3.41,9.2,0.6,0.13
1155,62.58,0.0,100,12.56,63.18,5.84,57.34,0.54,0.12,0.03,0.45,-0.13,0.07,2.67,2.22,2.62,7.51,0.57,0.14
1156,50.33,0.0,100,8.64,76.11,4.93,71.18,0.62,0.04,0.22,0.5,-0.1,-0.22,2.22,1.61,2.21,6.04,0.62,0.13
1157,81.42,0.0,100,5.08,54.86,1.92,52.94,0.04,0.89,5.92,0.09,-2.0,1.65,3.39,2.76,3.62,9.77,0.54,0.12
1158,77.75,0.0,100,59.2,75.0,9.4,65.6,0.09,0.82,4.85,0.13,-1.83,1.62,3.25,2.64,3.44,9.33,0.6,0.13
1159,75.92,0.0,100,1.84,61.76,1.42,60.34,0.15,0.72,4.07,0.17,-1.56,1.53,3.25,2.55,3.31,9.11,0.57,0.14
1160,53.83,0.0,100,35.04,71.36,8.26,63.1,0.6,0.08,0.59,0.48,-0.29,-0.09,2.43,1.76,2.27,6.46,0.58,0.15
1161,62.58,0.0,100,12.94,68.86,6.24,62.62,0.54,0.09,-0.09,0.46,0.06,-0.11,2.74,2.12,2.65,7.51,0.6,0.14
1162,60.17,0.0,100,54.6,78.34,9.4,68.94,0.52,0.12,-0.06,0.44,0.04,-0.03,2.6,2.01,2.61,7.22,0.62,0.15
1163,76.83,0.0,100,53.54,76.02,9.32,66.7,0.13,0.76,4.7,0.15,-1.72,1.35,3.25,2.55,3.42,9.22,0.62,0.15
1164,56.08,0.0,100,14.8,68.61,4.03,64.58,0.54,0.17,0.86,0.44,-0.45,0.09,2.38,1.82,2.53,6.73,0.6,0.15
1165,52.92,0.0,100,13.43,74.44,6.42,68.02,0.55,0.15,1.38,0.44,-0.39,0.03,2.28,1.74,2.33,6.35,0.59,0.15
1166,61.83,0.0,100,2.14,36.63,1.57,35.06,0.51,0.17,0.61,0.42,-0.31,0.09,2.66,2.02,2.74,7.42,0.32,0.16
1167,83.5,0.0,100,16.73,40.62,5.12,35.5,0.05,0.88,4.53,0.1,-1.94,1.52,3.53,2.73,3.76,10.02,0.34,0.14
1168,84.33,0.0,100,5.56,68.72,2.62,66.1,0.03,0.91,5.03,0.08,-2.04,1.61,3.57,2.83,3.72,10.12,0.61,0.94
1169,48.75,0.0,100,49.28,67.66,8.6,59.06,0.62,0.04,-0.04,0.51,-0.01,-0.27,2.1,1.52,2.23,5.85,0.56,0.21
1170,61.58,0.0,100,58.2,59.38,9.38,50.0,0.53,0.1,-0.06,0.45,0.08,-0.09,2.67,1.99,2.73,7.39,0.5,0.15
1171,73.17,0.0,100,4.76,62.92,2.58,60.34,0.18,0.7,4.06,0.18,-1.59,1.47,3.03,2.52,3.23,8.78,0.59,0.14
1172,55.92,0.0,100,5.32,56.82,2.96,53.86,0.55,0.08,-0.07,0.46,0.04,-0.13,2.48,1.83,2.4,6.71,0.53,0.14
1173,79.0,0.0,100,7.62,80.37,4.71,75.66,0.1,0.81,5.11,0.13,-1.81,1.55,3.33,2.71,3.44,9.48,0.62,0.13
1174,73.83,0.0,100,5.48,59.74,3.33,56.42,0.21,0.65,5.53,0.2,-1.5,0.92,3.13,2.48,3.25,8.86,0.57,0.12
1175,75.67,0.0,100,10.08,59.88,3.42,56.46,0.15,0.76,4.26,0.17,-1.67,1.42,3.21,2.55,3.32,9.08,0.54,0.12
1176,60.83,0.0,100,6.92,68.07,4.37,63.7,0.51,0.13,-0.04,0.43,-0.06,0.08,2.59,2.21,2.5,7.3,0.6,0.12
1177,52.17,0.0,100,19.48,67.71,5.89,61.82,0.65,0.02,0.06,0.51,-0.16,-0.19,2.31,1.72,2.23,6.26,0.6,0.12
1178,50.0,0.0,100,4.46,65.54,2.1,63.44,0.64,0.02,0.1,0.5,-0.14,-0.12,2.18,1.61,2.21,6.0,0.6,0.13
1179,60.0,0.0,100,13.98,61.26,5.75,55.5,0.56,0.08,0.19,0.46,-0.06,0.02,2.54,2.14,2.52,7.2,0.56,0.13
1180,56.25,0.0,100,7.78,56.2,2.94,53.26,0.62,0.06,0.23,0.49,-0.24,-0.0,2.36,1.98,2.41,6.75,0.52,0.12
1181,46.67,0.0,100,26.64,59.52,7.46,52.06,0.64,0.02,0.07,0.51,-0.1,-0.19,2.06,1.44,2.1,5.6,0.52,0.12
1182,53.42,0.0,100,11.36,65.42,5.3,60.12,0.55,0.08,-0.08,0.46,0.01,-0.07,2.41,1.88,2.12,6.41,0.59,0.12
1183,54.42,0.0,100,25.52,60.9,7.55,53.34,0.59,0.07,0.41,0.47,-0.15,-0.12,2.39,1.7,2.44,6.53,0.54,0.13
1184,80.92,0.0,100,24.71,64.94,6.96,57.98,0.06,0.86,4.7,0.11,-1.9,1.71,3.41,2.72,3.58,9.71,0.56,0.19
1185,59.0,0.0,100,23.88,67.18,6.6,60.58,0.56,0.08,-0.09,0.46,0.01,-0.14,2.55,2.01,2.52,7.08,0.6,0.19
1186,75.5,0.0,100,6.91,53.51,4.33,49.18,0.17,0.69,5.9,0.17,-1.6,1.05,3.19,2.62,3.25,9.06,0.5,0.15
1187,78.17,0.0,100,19.12,78.54,7.21,71.34,0.11,0.78,5.64,0.13,-1.74,1.42,3.28,2.69,3.41,9.38,0.62,0.16
1188,68.17,0.0,100,16.88,54.76,6.9,47.86,0.37,0.35,1.56,0.34,-0.6,0.38,3.02,2.23,2.93,8.18,0.5,1.2
1189,57.83,0.0,100,12.64,62.74,5.83,56.9,0.54,0.09,-0.09,0.46,0.04,-0.14,2.59,1.88,2.47,6.94,0.55,0.2
1190,61.0,0.0,100,9.2,51.0,4.0,47.0,0.47,0.19,0.46,0.41,-0.12,0.13,2.69,2.01,2.62,7.32,0.5,0.13
1191,76.83,0.0,100,17.03,62.0,4.07,57.94,0.13,0.73,5.44,0.15,-1.59,1.32,3.25,2.58,3.39,9.22,0.57,0.14
1192,52.42,0.0,100,15.97,76.86,6.75,70.1,0.61,0.07,0.19,0.49,-0.18,-0.13,2.37,1.74,2.18,6.29,0.63,0.14
1193,62.75,0.0,100,8.12,57.02,4.47,52.54,0.52,0.13,0.41,0.43,-0.13,-0.01,2.66,2.06,2.81,7.53,0.54,0.15
