episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1009,90.68,0.0,100,5.69,36.53,3.65,32.88,-0.07,-0.33,0.24,0.02,-0.14,-0.02,0.25,0.57,0.37,0.09,0.55,0.14
1010,90.33,0.0,100,14.98,33.66,5.5,28.16,-0.37,0.69,0.58,-0.15,-0.25,0.11,0.32,0.45,0.42,0.1,0.46,0.13
1011,89.2,0.0,100,27.04,34.88,6.29,28.58,-1.5,5.21,4.14,-0.95,-1.42,1.3,0.71,0.74,0.17,0.11,0.6,0.15
1012,90.57,0.0,100,10.49,33.38,4.26,29.12,0.1,-0.78,0.1,0.11,-0.16,-0.08,0.26,0.79,0.37,0.09,0.75,0.14
1013,89.55,0.0,100,7.54,34.35,4.17,30.18,-1.17,4.18,2.74,-0.73,-1.28,1.24,0.67,0.88,0.15,0.1,0.5,0.14
1014,89.63,0.0,100,2.5,29.25,1.75,27.5,-0.2,-0.18,-0.08,-0.03,0.02,-0.18,0.1,0.27,0.51,0.1,0.63,0.13
1015,89.6,0.0,100,27.88,35.62,6.67,28.94,-0.75,2.21,2.06,-0.43,-0.74,0.43,0.47,0.63,0.37,0.1,0.26,0.13
1016,89.77,0.0,100,10.42,31.64,3.96,27.68,-1.02,3.15,1.99,-0.59,-0.82,0.68,0.45,0.5,0.31,0.1,0.54,0.14
1017,90.83,0.0,100,9.48,33.89,3.71,30.18,0.12,-0.78,0.07,0.14,-0.14,-0.14,0.28,0.71,0.41,0.09,0.75,0.14
1018,90.3,0.0,100,26.94,36.26,5.98,30.28,-0.19,-0.24,-0.15,0.01,0.05,-0.23,0.17,0.26,0.65,0.1,0.6,0.14
1019,89.28,0.0,100,18,32.18,5.5,26.68,-0.41,1.06,0.91,-0.21,-0.5,0.35,0.32,0.63,0.39,0.11,0.4,0.17
1020,89.73,0.0,100,9.24,31.0,3.36,27.64,-0.99,3.32,2.89,-0.61,-1.02,0.77,0.59,0.72,0.24,0.1,0.38,0.16
1021,90.23,0.0,100,5.36,32.01,3.41,28.6,-0.53,1.24,2.17,-0.29,-0.48,0.18,0.38,0.58,0.37,0.1,0.34,0.15
1022,89.82,0.0,100,5.09,32.88,3.21,29.66,-0.65,1.92,1.66,-0.37,-0.67,0.52,0.4,0.66,0.32,0.1,0.28,0.14
1023,89.72,0.0,100,21.94,35.31,5.75,29.56,-0.74,2.27,1.61,-0.41,-0.71,0.54,0.47,0.57,0.38,0.1,0.26,0.14
1024,89.32,0.0,100,46.6,34.65,7.83,26.82,-1.14,3.64,3.08,-0.69,-1.01,0.99,0.53,0.6,0.22,0.11,0.5,0.18
1025,89.6,0.0,100,24,34.71,6.75,27.96,-1.04,3.62,3.76,-0.67,-1.2,0.92,0.65,0.88,0.19,0.1,0.52,0.15
1026,89.97,0.0,100,13.8,33.7,5.64,28.06,-0.56,1.43,1.16,-0.3,-0.48,0.32,0.29,0.51,0.28,0.1,0.46,0.15
1027,89.63,0.0,100,17.2,33.59,5.73,27.86,-0.39,1.04,1.25,-0.21,-0.55,0.36,0.32,0.71,0.36,0.1,0.46,0.16
1028,90.27,0.0,100,10.12,32.91,5.05,27.86,-0.31,-0.03,-0.12,-0.08,0.07,-0.07,0.07,0.16,0.53,0.1,0.75,0.14
1029,89.27,0.0,100,8.86,31.53,4.47,27.06,-1.04,3.29,2.76,-0.63,-0.95,0.75,0.49,0.61,0.22,0.11,0.52,0.14
1030,89.75,0.0,100,31.59,39.36,6.95,32.42,-0.29,-0.1,-0.07,-0.08,0.04,-0.1,0.1,0.28,0.49,0.1,0.75,0.14
1031,89.42,0.0,100,36.67,38.76,6.93,31.82,-0.96,2.97,3.46,-0.59,-0.93,0.64,0.5,0.63,0.3,0.11,0.37,0.15
1032,90.07,0.0,100,21.27,32.98,5.2,27.78,-0.13,-0.33,-0.11,0.03,0.02,-0.16,0.12,0.31,0.59,0.1,0.56,0.2
1033,89.07,0.0,100,9.93,36.85,5.16,31.7,-1.51,5.16,4.63,-0.97,-1.45,1.14,0.72,0.76,0.11,0.11,0.6,0.18
1034,89.17,0.0,100,25.96,38.72,4.71,34.02,-1.64,5.83,3.77,-1.03,-1.6,1.55,0.79,0.83,0.15,0.11,0.64,0.18
1035,89.2,0.0,100,22.3,36.34,4.67,31.66,-1.84,6.62,5.72,-1.21,-1.87,1.63,0.92,0.91,0.07,0.11,0.7,0.18
1036,88.33,0.01,99,15.19,32.24,5.74,26.51,-0.62,1.74,1.99,-0.35,-0.63,0.32,0.41,0.68,0.29,0.1,0.32,0.17
1037,89.2,0.0,100,16.12,32.66,6.36,26.3,-1.56,5.46,3.86,-0.98,-1.49,1.31,0.76,0.77,0.19,0.11,0.62,0.14
1038,89.7,0.0,100,5.79,34.24,3.17,31.06,-0.84,2.61,2.82,-0.52,-0.89,0.54,0.53,0.75,0.29,0.1,0.34,0.18
1039,87.25,0.01,99,38.36,40.97,7.45,33.52,-1.6,5.7,4.57,-1.03,-1.63,1.4,0.81,0.87,0.1,0.11,0.58,0.15
1040,90.33,0.0,100,22.44,32.74,5.58,27.16,-0.55,1.39,1.33,-0.29,-0.47,0.27,0.38,0.6,0.27,0.1,0.36,0.12
1041,89.58,0.0,100,24.64,31.62,5.5,26.12,-1.01,3.38,2.78,-0.61,-1.01,0.79,0.57,0.69,0.24,0.1,0.37,0.14
1042,90.13,0.0,100,33.14,33.58,6.38,27.2,-0.47,1.0,0.9,-0.22,-0.35,0.18,0.33,0.52,0.39,0.1,0.44,0.14
1043,89.93,0.0,100,12.14,36.33,4.71,31.62,-0.7,1.75,1.87,-0.39,-0.53,0.33,0.34,0.5,0.39,0.1,0.47,0.15
1044,90.07,0.0,100,22.97,33.83,6.37,27.46,-0.23,0.57,1.22,-0.11,-0.47,0.01,0.43,0.76,0.45,0.1,0.66,0.12
1045,89.77,0.0,100,7,32.56,3.66,28.9,-0.88,2.47,1.76,-0.49,-0.66,0.55,0.39,0.47,0.35,0.1,0.58,2.15
1046,89.22,0.0,100,19.56,34.0,6.66,27.34,-1.62,5.63,5.01,-1.05,-1.61,1.11,0.79,0.8,0.1,0.11,0.64,0.55
1047,89.8,0.0,100,5.36,31.87,2.93,28.94,-0.68,1.69,1.41,-0.35,-0.42,0.29,0.25,0.4,0.38,0.1,0.64,0.39
1048,89.27,0.0,100,8.46,34.68,4.26,30.42,-1.41,4.9,3.52,-0.89,-1.41,1.27,0.7,0.82,0.14,0.11,0.52,0.32
1049,89.12,0.0,100,21,31.19,4.25,26.94,-1.52,5.62,3.79,-0.97,-1.64,1.39,0.81,0.92,0.11,0.11,0.64,0.22
1050,90.08,0.0,100,21.7,32.72,4.38,28.34,-0.69,1.92,0.86,-0.36,-0.53,0.45,0.37,0.51,0.34,0.1,0.5,0.15
1051,89.55,0.0,100,10.9,36.75,5.29,31.46,-1.19,4.31,2.76,-0.74,-1.32,1.13,0.76,0.91,0.18,0.1,0.56,0.18
1052,89.22,0.0,100,2.43,29.08,1.72,27.36,-1.51,5.25,4.18,-0.96,-1.46,1.4,0.73,0.76,0.14,0.11,0.6,0.19
1053,89.23,0.0,100,5.5,30.03,3.49,26.54,-1.57,5.68,4.89,-1.03,-1.7,1.32,0.83,0.96,0.08,0.11,0.64,0.14
1054,89.75,0.0,100,6.36,33.0,3.36,29.64,-0.98,3.43,3.27,-0.62,-1.15,0.68,0.68,0.85,0.23,0.1,0.51,0.13
1055,89.98,0.0,100,9.29,36.1,5.24,30.86,-0.47,1.48,1.44,-0.24,-0.62,0.21,0.5,0.69,0.39,0.1,0.52,0.13
1056,89.05,0.0,100,23.62,34.22,6.4,27.82,-1.29,4.49,3.51,-0.82,-1.34,1.16,0.68,0.8,0.15,0.11,0.48,0.12
1057,89.73,0.0,100,6.23,33.8,3.54,30.26,-0.61,1.67,1.22,-0.34,-0.57,0.51,0.35,0.65,0.29,0.1,0.32,0.14
1058,89.77,0.0,100,21.57,38.67,6.83,31.84,-1.23,4.42,3.25,-0.78,-1.38,1.05,0.74,0.92,0.14,0.1,0.56,0.14
1059,89.25,0.0,100,23.8,34.3,5.67,28.62,-0.62,1.36,1.21,-0.32,-0.4,0.16,0.25,0.44,0.39,0.11,0.65,0.12
1060,89.65,0.0,100,2.65,33.4,1.82,31.58,-0.78,2.02,2.18,-0.44,-0.53,0.38,0.33,0.39,0.35,0.1,0.61,0.12
1061,90.27,0.0,100,32.26,39.2,6.86,32.34,-0.96,2.91,3.24,-0.58,-0.85,0.5,0.57,0.59,0.33,0.1,0.39,0.12
1062,89.7,0.0,100,38.26,34.98,7.39,27.58,-0.09,-0.39,-0.05,0.04,-0.01,-0.18,0.14,0.36,0.54,0.1,0.55,0.12
1063,89.58,0.0,100,17.82,31.35,4.01,27.34,-0.97,2.98,1.58,-0.55,-0.8,0.83,0.45,0.53,0.28,0.1,0.55,0.13
1064,89.83,0.0,100,26.11,42.7,7.08,35.62,-0.97,3.35,3.58,-0.62,-1.13,0.69,0.68,0.86,0.21,0.1,0.5,0.12
1065,88.9,0.0,100,20.96,35.15,7.81,27.34,-1.72,6.15,4.9,-1.11,-1.73,1.52,0.84,0.9,0.08,0.11,0.66,0.81
1066,89.17,0.0,100,24.61,34.33,4.71,29.62,-1.31,4.26,3.8,-0.82,-1.17,0.93,0.61,0.65,0.27,0.11,0.54,0.15
1067,90.47,0.0,100,10.78,37.99,3.73,34.26,-0.65,2.15,1.78,-0.39,-0.85,0.7,0.49,0.86,0.2,0.1,0.57,0.15
1068,89.77,0.0,100,42.28,35.05,7.95,27.1,-0.97,3.36,3.71,-0.63,-1.15,0.75,0.64,0.88,0.22,0.1,0.5,0.22
1069,90.88,0.0,100,43.99,39.56,7.42,32.14,0.13,-0.78,0.07,0.15,-0.13,-0.17,0.29,0.69,0.42,0.09,0.75,0.22
1070,89.67,0.0,100,27.55,35.65,6.91,28.74,-0.32,0.55,0.34,-0.12,-0.24,0.11,0.17,0.42,0.47,0.1,0.48,0.17
1071,90.03,0.0,100,31.57,35.21,7.21,28.0,-0.77,2.45,2.5,-0.45,-0.79,0.6,0.53,0.69,0.29,0.1,0.34,0.17
1072,90.55,0.0,100,11.71,38.7,3.96,34.74,-0.15,-0.25,-0.02,0.0,0.0,-0.14,0.12,0.39,0.48,0.09,0.55,0.16
1073,90.12,0.0,100,10.72,30.12,3.94,26.18,-0.47,1.24,1.33,-0.27,-0.53,0.38,0.36,0.7,0.3,0.1,0.4,0.13
1074,89.38,0.0,100,38.56,33.77,7.41,26.36,-1.22,4.06,2.33,-0.73,-1.1,1.17,0.55,0.66,0.22,0.11,0.52,0.12
1075,90.03,0.0,100,32.82,32.62,6.47,26.14,-0.61,1.6,1.12,-0.33,-0.51,0.42,0.35,0.53,0.3,0.1,0.38,0.12
1076,90.07,0.0,100,31.92,34.48,7.9,26.58,-0.39,1.02,0.86,-0.2,-0.49,0.2,0.42,0.74,0.32,0.1,0.44,0.12
1077,89.93,0.0,100,11.54,30.42,4.4,26.02,-0.5,1.43,1.74,-0.27,-0.57,0.34,0.36,0.64,0.39,0.1,0.38,0.12
1078,89.93,0.0,100,14.79,34.84,5.33,29.5,-0.56,1.84,1.71,-0.33,-0.78,0.6,0.48,0.82,0.29,0.1,0.59,0.13
1079,89.58,0.0,100,18.16,32.9,6.06,26.84,-0.6,1.35,2.28,-0.34,-0.45,0.22,0.3,0.46,0.47,0.1,0.44,0.13
1080,89.77,0.0,100,21.88,32.23,6.15,26.08,-0.67,1.7,1.09,-0.33,-0.4,0.54,0.26,0.37,0.42,0.1,0.64,0.13
1081,90.02,0.0,100,19.3,32.81,5.33,27.48,-0.48,1.12,0.92,-0.23,-0.39,0.07,0.31,0.49,0.37,0.1,0.41,0.15
1082,90.95,0.0,100,36.92,33.29,6.93,26.36,0.02,-0.64,0.03,0.08,-0.08,-0.1,0.3,0.6,0.44,0.09,0.63,0.14
1083,90.02,0.0,100,35.2,37.39,7.35,30.04,-0.56,1.06,0.67,-0.26,-0.23,0.19,0.22,0.32,0.42,0.1,0.68,0.14
1084,90.35,0.0,100,7.3,31.53,2.87,28.66,-0.12,-0.38,0.02,0.01,-0.03,-0.12,0.15,0.45,0.4,0.1,0.55,0.14
1085,90.0,0.0,100,28.87,41.4,6.86,34.54,-0.18,-0.26,-0.03,-0.01,0.01,-0.08,0.11,0.36,0.45,0.1,0.64,0.14
1086,89.22,0.0,100,35.34,32.74,6.25,26.5,-1.5,5.49,3.82,-0.97,-1.64,1.41,0.78,0.94,0.1,0.11,0.63,0.83
1087,90.57,0.0,100,4.07,34.19,2.73,31.46,0.13,-0.79,0.02,0.16,-0.12,-0.22,0.31,0.69,0.49,0.09,0.75,0.18
1088,89.47,0.0,100,29.74,36.79,7.45,29.34,-0.43,1.33,1.8,-0.24,-0.66,0.29,0.43,0.79,0.38,0.1,0.62,0.19
1089,89.37,0.0,100,8.22,31.1,4.39,26.7,-1.02,3.61,2.81,-0.64,-1.19,0.8,0.64,0.91,0.21,0.11,0.52,0.14
1090,89.83,0.0,100,5.59,29.58,3.02,26.56,-0.84,2.95,3.2,-0.5,-0.98,0.64,0.67,0.77,0.27,0.1,0.52,0.13
1091,89.6,0.0,100,22.12,32.36,6.22,26.14,-0.67,1.61,1.39,-0.36,-0.44,0.45,0.29,0.41,0.41,0.1,0.64,0.13
1092,90.0,0.0,100,23.54,33.48,6.2,27.28,-0.48,1.35,1.91,-0.25,-0.56,0.22,0.49,0.64,0.41,0.1,0.46,0.14
1093,89.18,0.0,100,26.86,34.92,7.26,27.66,-0.81,2.08,2.36,-0.46,-0.56,0.26,0.34,0.42,0.37,0.11,0.6,0.12
1094,89.2,0.0,100,11.73,37.94,4.83,33.1,-1.61,5.64,4.68,-1.03,-1.59,1.28,0.78,0.81,0.13,0.11,0.64,0.12
1095,89.68,0.0,100,26.4,34.16,7.3,26.86,-0.65,1.93,2.26,-0.38,-0.69,0.5,0.41,0.65,0.36,0.1,0.32,0.13
1096,89.25,0.0,100,24,34.04,8.0,26.04,-0.94,3.31,2.99,-0.6,-1.13,0.64,0.6,0.87,0.22,0.11,0.5,0.13
1097,90.72,0.0,100,10.72,32.07,5.55,26.52,-0.54,1.41,1.63,-0.28,-0.51,0.28,0.45,0.62,0.35,0.09,0.36,0.14
1098,89.3,0.0,100,18.62,30.78,4.55,26.22,-1.5,5.52,3.97,-0.97,-1.62,1.55,0.82,0.94,0.08,0.11,0.63,0.13
1099,90.37,0.0,100,33.76,36.56,8.43,28.14,-0.39,0.82,1.7,-0.2,-0.4,0.07,0.38,0.6,0.33,0.1,0.4,0.13
1100,90.17,0.0,100,20.88,35.06,6.7,28.36,-0.53,1.32,0.3,-0.25,-0.42,0.45,0.31,0.5,0.37,0.1,0.41,0.12
1101,90.0,0.0,100,16.72,35.34,6.44,28.9,-0.69,2.38,2.37,-0.41,-0.89,0.44,0.57,0.77,0.31,0.1,0.56,0.12
1102,90.0,0.0,100,37.6,36.19,8.69,27.5,-0.17,-0.26,-0.05,0.01,0.03,-0.15,0.17,0.32,0.47,0.1,0.59,0.13
1103,89.35,0.0,100,36.74,39.41,7.15,32.26,-0.25,-0.14,0.03,-0.07,0.02,-0.01,0.05,0.34,0.38,0.11,0.75,0.16
1104,89.88,0.0,100,21.96,34.63,6.81,27.82,-0.13,-0.36,-0.02,0.02,0.0,-0.18,0.2,0.44,0.53,0.1,0.56,0.24
1105,89.32,0.0,100,13.62,31.97,5.55,26.42,-1.22,3.92,4.03,-0.77,-1.13,0.75,0.62,0.65,0.24,0.11,0.52,0.17
1106,89.27,0.0,100,11.14,30.61,3.75,26.86,-1.02,3.34,2.79,-0.63,-1.03,0.73,0.55,0.74,0.22,0.11,0.38,0.94
1107,88.05,0.01,99,7.15,30.15,3.76,26.38,-0.72,1.85,0.48,-0.37,-0.45,0.47,0.34,0.4,0.4,0.1,0.63,0.16
1108,89.32,0.0,100,7.38,30.6,4.04,26.56,-0.79,2.12,2.76,-0.47,-0.63,0.36,0.35,0.53,0.29,0.11,0.6,0.13
1109,89.6,0.0,100,18.33,38.64,6.25,32.38,-1.12,3.52,3.0,-0.68,-0.98,0.71,0.53,0.59,0.24,0.1,0.51,0.15
1110,90.23,0.0,100,2.57,36.6,1.78,34.82,-0.73,2.5,1.77,-0.44,-0.9,0.61,0.53,0.8,0.24,0.1,0.5,0.14
1111,89.27,0.0,100,10.4,31.66,5.36,26.3,-1.41,5.16,4.04,-0.91,-1.55,1.21,0.78,0.92,0.13,0.11,0.61,0.14
1112,90.7,0.0,100,2.33,32.72,1.67,31.06,-0.21,0.29,0.62,-0.08,-0.3,0.09,0.38,0.69,0.39,0.09,0.55,0.16
1113,90.77,0.0,100,11.12,31.16,4.72,26.44,-0.08,-0.42,-0.03,0.04,-0.02,-0.17,0.2,0.44,0.5,0.09,0.51,0.16
1114,89.27,0.0,100,14.64,33.92,4.78,29.14,-1.39,4.6,4.51,-0.88,-1.3,0.8,0.68,0.68,0.2,0.11,0.56,0.55
1115,86.48,0.02,98,17.1,32.87,6.26,26.61,-0.37,1.01,1.86,-0.23,-0.61,0.27,0.41,0.84,0.28,0.1,0.64,0.56
1116,90.05,0.0,100,12.58,31.77,4.43,27.34,-0.53,1.39,1.91,-0.3,-0.56,0.22,0.4,0.64,0.34,0.1,0.36,0.48
1117,90.12,0.0,100,19.9,33.01,5.97,27.04,-0.48,1.29,1.6,-0.24,-0.52,0.15,0.44,0.64,0.37,0.1,0.4,0.53
1118,90.9,0.0,100,27.08,32.56,5.93,26.62,0.13,-0.79,0.06,0.15,-0.12,-0.17,0.3,0.68,0.43,0.09,0.75,0.37
1119,90.18,0.0,100,19.66,36.03,5.77,30.26,-0.24,-0.13,-0.07,-0.04,0.06,-0.08,0.06,0.27,0.47,0.1,0.7,0.35
1120,89.57,0.0,100,29.22,34.06,7.12,26.94,-1.07,3.76,2.06,-0.65,-1.1,1.09,0.63,0.77,0.19,0.1,0.4,0.2
1121,88.03,0.01,99,40.04,34.05,6.66,27.39,-0.82,2.78,3.68,-0.51,-0.99,0.56,0.61,0.79,0.24,0.1,0.53,0.12
1122,89.08,0.0,100,9.48,32.7,5.28,27.42,-1.49,5.2,3.75,-0.94,-1.44,1.2,0.72,0.76,0.12,0.11,0.6,0.13
1123,89.42,0.0,100,13.48,33.76,6.42,27.34,-0.6,1.28,1.5,-0.3,-0.32,0.1,0.19,0.33,0.36,0.11,0.66,0.17
1124,89.43,0.0,100,16.54,32.31,6.15,26.16,-1.04,3.4,3.98,-0.67,-1.09,0.64,0.58,0.76,0.22,0.11,0.38,0.14
1125,89.65,0.0,100,19.42,31.17,4.99,26.18,-0.91,3.28,2.59,-0.54,-1.05,0.99,0.68,0.8,0.26,0.1,0.5,0.14
1126,90.37,0.0,100,7.96,32.58,4.36,28.22,-0.44,0.81,0.68,-0.19,-0.28,0.18,0.3,0.46,0.46,0.1,0.46,0.17
1127,90.12,0.0,100,39.28,34.1,7.34,26.76,-0.05,-0.44,-0.03,0.07,-0.03,-0.14,0.18,0.47,0.52,0.1,0.53,0.79
1128,90.2,0.0,100,6.86,32.4,4.33,28.06,-0.02,-0.5,-0.03,0.1,-0.03,-0.19,0.2,0.45,0.54,0.1,0.56,0.13
1129,90.08,0.0,100,10.36,31.97,5.15,26.82,-0.66,2.01,1.9,-0.39,-0.73,0.45,0.47,0.75,0.26,0.1,0.38,0.13
1130,90.13,0.0,100,15.28,33.02,6.36,26.66,-0.48,1.3,1.44,-0.24,-0.51,0.31,0.41,0.6,0.37,0.1,0.36,0.12
1131,90.28,0.0,100,19.57,34.78,5.72,29.06,-0.17,-0.29,0.0,-0.02,-0.01,-0.04,0.12,0.41,0.46,0.1,0.58,0.12
1132,89.3,0.0,100,14.16,33.26,6.92,26.34,-0.68,1.68,1.43,-0.37,-0.48,0.45,0.28,0.48,0.31,0.11,0.63,0.13
1133,89.23,0.0,100,17.88,32.72,5.17,27.54,-0.77,2.06,1.65,-0.43,-0.58,0.5,0.32,0.47,0.28,0.11,0.6,0.12
1134,90.03,0.0,100,17.97,31.06,3.63,27.42,-0.5,1.65,2.13,-0.28,-0.7,0.23,0.55,0.76,0.37,0.1,0.6,0.12
1135,89.9,0.0,100,26.64,34.98,7.62,27.36,-0.58,1.53,1.28,-0.3,-0.47,0.27,0.35,0.48,0.35,0.1,0.38,0.12
1136,89.77,0.0,100,14.28,32.27,5.05,27.22,-0.94,3.22,2.95,-0.6,-1.13,0.89,0.57,0.91,0.2,0.1,0.5,0.13
1137,90.08,0.0,100,23.12,34.58,7.45,27.14,-0.54,1.49,1.64,-0.29,-0.55,0.37,0.43,0.65,0.31,0.1,0.34,0.13
1138,90.18,0.0,100,33.5,34.0,7.06,26.94,-0.07,-0.47,-0.04,0.05,-0.04,-0.12,0.18,0.49,0.51,0.1,0.52,0.13
1139,89.43,0.0,100,15.52,31.2,4.36,26.84,-0.71,1.78,1.53,-0.38,-0.44,0.35,0.26,0.36,0.39,0.11,0.63,0.13
1140,88.93,0.0,100,22.45,38.3,5.8,32.5,-2.01,7.47,5.11,-1.31,-2.09,1.89,1.0,1.0,0.0,0.11,0.75,0.12
1141,89.17,0.0,100,34.88,35.85,8.52,27.34,-1.32,4.74,3.76,-0.87,-1.47,1.2,0.73,0.96,0.11,0.11,0.58,0.16
1142,89.87,0.0,100,7.18,30.63,3.97,26.66,-0.47,1.3,1.14,-0.25,-0.56,0.35,0.33,0.68,0.34,0.1,0.42,0.17
1143,89.92,0.0,100,1.68,52.04,1.34,50.7,-0.45,0.76,0.34,-0.18,-0.16,0.17,0.18,0.31,0.47,0.1,0.6,0.22
1144,90.67,0.0,100,15.66,32.74,5.48,27.26,0.12,-0.78,0.1,0.13,-0.16,-0.15,0.25,0.74,0.4,0.09,0.75,0.14
1145,89.25,0.0,100,17.08,31.53,4.43,27.1,-1.56,5.67,4.72,-1.01,-1.68,1.19,0.86,0.92,0.11,0.11,0.64,0.17
1146,89.97,0.0,100,7.1,30.87,3.89,26.98,-0.86,3.02,2.46,-0.53,-1.03,0.76,0.63,0.86,0.22,0.1,0.52,0.12
1147,89.38,0.0,100,28,32.9,5.5,27.4,-0.69,2.13,1.98,-0.41,-0.8,0.55,0.43,0.73,0.33,0.11,0.36,0.8
1148,90.12,0.0,100,10.22,31.82,5.25,26.56,-0.06,-0.48,0.02,0.04,-0.08,-0.13,0.13,0.52,0.44,0.1,0.53,0.19
1149,90.37,0.0,100,26.56,35.3,8.16,27.14,0.03,-0.61,0.06,0.09,-0.1,-0.15,0.23,0.62,0.41,0.1,0.64,0.14
1150,89.5,0.0,100,26.8,32.0,4.9,27.1,-1.0,3.36,2.45,-0.6,-0.98,0.83,0.57,0.69,0.23,0.1,0.38,0.14
1151,89.08,0.0,100,21.54,32.68,6.26,26.42,-1.5,5.25,3.73,-0.95,-1.47,1.27,0.72,0.78,0.11,0.11,0.6,0.14
1152,89.5,0.0,100,22.2,32.33,5.83,26.5,-0.81,2.17,1.94,-0.45,-0.59,0.34,0.36,0.47,0.35,0.1,0.6,0.13
1153,89.6,0.0,100,16.51,34.68,5.58,29.1,-1.2,4.12,3.77,-0.78,-1.28,1.06,0.69,0.85,0.18,0.1,0.48,0.15
1154,90.17,0.0,100,14.44,31.61,5.23,26.38,0.02,-0.57,0.0,0.1,-0.06,-0.26,0.22,0.53,0.52,0.1,0.61,0.13
1155,89.23,0.0,100,17.98,31.66,4.92,26.74,-1.19,3.9,2.8,-0.73,-1.1,0.83,0.56,0.67,0.21,0.11,0.52,0.13
1156,89.3,0.0,100,27.64,35.38,6.79,28.58,-1.45,4.96,3.84,-0.92,-1.39,0.98,0.71,0.74,0.14,0.11,0.58,0.13
1157,89.37,0.0,100,19.11,30.5,3.75,26.74,-0.72,1.9,1.88,-0.4,-0.57,0.36,0.36,0.53,0.39,0.11,0.43,0.12
1158,89.03,0.0,100,26.8,32.99,5.35,27.64,-1.46,4.92,5.07,-0.95,-1.41,1.1,0.69,0.75,0.17,0.11,0.59,0.14
1159,89.62,0.0,100,1.86,30.65,1.43,29.22,-0.91,2.82,1.86,-0.53,-0.81,0.6,0.45,0.57,0.29,0.1,0.42,0.17
1160,89.35,0.0,100,25.92,33.92,5.56,28.36,-0.75,2.02,1.46,-0.42,-0.57,0.51,0.33,0.51,0.3,0.11,0.61,0.15
1161,89.12,0.0,100,24.3,34.26,6.6,27.66,-1.76,6.31,5.35,-1.15,-1.76,1.47,0.87,0.88,0.08,0.11,0.68,0.13
1162,89.82,0.0,100,24.5,32.7,6.62,26.08,-1.05,3.5,3.22,-0.65,-1.05,0.73,0.62,0.7,0.25,0.1,0.38,0.14
1163,89.3,0.0,100,23.45,37.36,6.54,30.82,-1.36,4.78,2.76,-0.85,-1.36,1.26,0.7,0.8,0.15,0.11,0.53,0.12
1164,88.4,0.01,99,28.73,34.65,7.36,27.29,-0.21,-0.2,-0.04,-0.03,0.02,-0.12,0.13,0.32,0.44,0.1,0.64,0.12
1165,89.38,0.0,100,8.49,38.88,4.7,34.18,-0.99,3.18,3.41,-0.61,-1.0,0.52,0.54,0.67,0.32,0.11,0.36,0.14
1166,89.42,0.0,100,2.35,38.98,1.68,37.3,-1.38,4.72,4.24,-0.88,-1.35,1.01,0.71,0.76,0.19,0.11,0.54,0.13
1167,89.3,0.0,100,14.98,42.31,6.03,36.28,-1.26,4.42,3.15,-0.78,-1.3,1.06,0.72,0.77,0.21,0.11,0.47,0.14
1168,90.6,0.0,100,14.8,33.94,4.24,29.7,-0.06,-0.43,-0.03,0.06,-0.01,-0.19,0.24,0.44,0.54,0.09,0.52,0.85
1169,89.95,0.0,100,17.48,31.84,5.22,26.62,-0.88,3.25,1.73,-0.5,-1.03,0.89,0.66,0.77,0.26,0.1,0.51,0.14
1170,90.35,0.0,100,24.24,36.43,5.85,30.58,-0.06,-0.48,-0.04,0.05,-0.05,-0.21,0.22,0.46,0.51,0.1,0.55,0.15
1171,90.1,0.0,100,21.92,34.31,6.61,27.7,-0.46,0.96,1.09,-0.23,-0.34,0.22,0.32,0.51,0.28,0.1,0.44,0.14
1172,89.83,0.0,100,6.42,31.17,3.71,27.46,-0.92,3.31,2.01,-0.58,-1.12,1.12,0.56,0.86,0.2,0.1,0.5,0.15
1173,89.6,0.0,100,8.89,36.36,4.67,31.7,-1.01,3.25,2.43,-0.61,-0.94,0.71,0.52,0.65,0.25,0.1,0.38,0.13
1174,89.85,0.0,100,6.96,37.09,3.85,33.24,-0.61,1.32,1.04,-0.3,-0.31,0.24,0.23,0.35,0.39,0.1,0.66,0.13
1175,89.92,0.0,100,30.48,33.77,7.25,26.52,-0.4,1.01,1.39,-0.2,-0.47,0.2,0.38,0.66,0.39,0.1,0.43,0.13
1176,89.85,0.0,100,6.86,32.16,4.33,27.82,-0.39,1.01,1.13,-0.19,-0.47,0.22,0.41,0.66,0.37,0.1,0.42,0.17
1177,87.98,0.01,99,12.06,32.24,3.47,28.77,-0.79,2.64,1.91,-0.45,-0.84,0.7,0.52,0.67,0.3,0.1,0.34,0.14
1178,89.67,0.0,100,25.58,31.78,5.54,26.24,-0.18,-0.27,-0.06,-0.01,0.02,-0.08,0.1,0.35,0.49,0.1,0.62,0.15
1179,90.1,0.0,100,10.5,30.66,4.12,26.54,-0.5,1.42,1.79,-0.29,-0.59,0.28,0.41,0.67,0.31,0.1,0.4,0.14
1180,90.0,0.0,100,23.22,33.46,5.86,27.6,-0.76,1.99,2.06,-0.43,-0.59,0.4,0.4,0.51,0.34,0.1,0.44,0.13
