episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1034,78.92,0.0,100,55.89,86.37,8.87,77.5,0.08,0.83,5.09,0.12,-1.84,1.65,3.33,2.7,3.44,9.47,0.66,0.12
1035,82.67,0.0,100,9.16,59.8,3.06,56.74,0.01,0.92,7.07,0.06,-2.1,1.63,3.46,2.84,3.62,9.92,0.49,0.15
1036,79.67,0.0,100,7.52,67.02,3.52,63.5,0.09,0.83,4.55,0.12,-1.82,1.79,3.35,2.72,3.49,9.56,0.55,0.12
1037,53.33,0.0,100,9.64,56.15,4.17,51.98,0.5,0.24,1.51,0.41,-0.57,0.27,2.38,1.71,2.31,6.4,0.46,0.12
1038,60.67,0.0,100,4.11,77.08,2.52,74.56,0.52,0.12,0.32,0.44,-0.05,-0.04,2.54,2.13,2.61,7.28,0.65,0.14
1039,64.75,0.0,100,32.97,38.13,6.55,31.58,0.39,0.36,1.84,0.34,-0.71,0.5,2.76,2.16,2.85,7.77,0.24,0.16
1040,52.92,0.0,100,16.78,49.98,4.12,45.86,0.59,0.09,0.23,0.48,-0.22,-0.05,2.33,1.69,2.33,6.35,0.43,0.15
1041,74.33,0.0,100,11.16,60.41,3.43,56.98,0.18,0.7,3.08,0.19,-1.55,1.58,3.16,2.48,3.28,8.92,0.52,0.15
1042,48.5,0.0,100,45.8,53.86,7.96,45.9,0.64,0.03,-0.03,0.51,-0.06,-0.19,2.17,1.63,2.02,5.82,0.44,0.13
1043,73.25,0.0,100,12.44,37.22,4.58,32.64,0.16,0.71,3.1,0.18,-1.44,1.48,3.11,2.48,3.2,8.79,0.25,0.13
1044,58.75,0.0,100,18.29,32.98,5.04,27.94,0.49,0.22,1.72,0.41,-0.5,0.15,2.53,1.94,2.58,7.05,0.13,0.13
1045,83.33,0.0,100,13.22,71.62,6.32,65.3,0.01,0.95,4.93,0.07,-2.09,1.98,3.5,2.83,3.67,10.0,0.58,0.81
1046,47.08,0.0,100,16.04,60.56,6.78,53.78,0.64,0.02,0.05,0.51,-0.1,-0.19,2.08,1.49,2.08,5.65,0.51,0.12
1047,57.67,0.0,100,2.41,76.24,1.68,74.56,0.5,0.12,0.17,0.44,0.03,-0.05,2.58,1.88,2.46,6.92,0.65,0.12
1048,48.75,0.0,100,14.14,79.32,6.7,72.62,0.63,0.05,0.25,0.5,-0.18,-0.09,2.09,1.55,2.21,5.85,0.62,0.13
1049,50.17,0.0,100,7.28,70.61,2.79,67.82,0.6,0.07,0.43,0.48,-0.24,0.06,2.15,1.68,2.19,6.02,0.56,0.13
1050,78.58,0.0,100,7.32,72.21,2.81,69.4,0.12,0.77,5.37,0.14,-1.71,1.51,3.3,2.77,3.36,9.43,0.59,0.12
1051,82.17,0.0,100,14.8,84.32,6.98,77.34,0.02,0.91,6.61,0.07,-2.06,1.64,3.44,2.82,3.6,9.86,0.64,0.13
1052,79.75,0.0,100,3.65,78.14,2.33,75.82,0.06,0.87,4.57,0.11,-1.92,1.8,3.35,2.68,3.54,9.57,0.64,0.13
1053,79.08,0.0,100,7.4,83.82,4.64,79.18,0.09,0.82,6.14,0.12,-1.83,1.24,3.36,2.62,3.51,9.49,0.66,0.13
1054,63.67,0.0,100,2.96,82.69,1.91,80.78,0.53,0.1,-0.04,0.45,0.06,-0.11,2.75,2.13,2.76,7.64,0.66,0.13
1055,81.83,0.0,100,7.95,85.63,4.93,80.7,0.08,0.84,5.28,0.11,-1.86,1.68,3.45,2.79,3.58,9.82,0.66,0.13
1056,58.83,0.0,100,22.42,53.13,7.39,45.74,0.48,0.27,1.65,0.39,-0.65,0.35,2.58,1.95,2.53,7.06,0.42,0.12
1057,53.25,0.0,100,3.81,69.08,2.3,66.78,0.59,0.08,0.4,0.48,-0.2,-0.1,2.31,1.77,2.31,6.39,0.6,0.12
1058,71.83,0.0,100,22.61,35.84,6.5,29.34,0.24,0.56,3.71,0.23,-1.14,0.87,3.09,2.38,3.15,8.62,0.2,0.15
1059,51.25,0.0,100,49.72,66.28,8.78,57.5,0.62,0.06,0.23,0.49,-0.19,-0.12,2.18,1.67,2.3,6.15,0.54,0.13
1060,49.5,0.0,100,2.12,80.62,1.56,79.06,0.6,0.08,0.56,0.49,-0.23,-0.16,2.23,1.48,2.23,5.94,0.66,0.12
1061,62.58,0.0,100,24.16,38.42,5.18,33.24,0.41,0.36,2.7,0.34,-0.87,0.49,2.73,2.08,2.7,7.51,0.3,0.14
1062,66.58,0.0,100,35.26,44.29,7.59,36.7,0.31,0.5,3.46,0.27,-1.17,0.8,2.79,2.17,3.03,7.99,0.32,0.12
1063,52.25,0.0,100,9.12,60.72,2.58,58.14,0.62,0.03,0.01,0.49,-0.13,-0.1,2.28,1.8,2.19,6.27,0.52,0.13
1064,51.33,0.0,100,30.14,82.31,8.05,74.26,0.62,0.06,0.32,0.49,-0.21,-0.11,2.25,1.64,2.27,6.16,0.64,0.13
1065,54.58,0.0,100,17.92,56.54,7.62,48.92,0.53,0.17,0.87,0.43,-0.44,0.37,2.28,1.82,2.45,6.55,0.46,0.87
1066,48.75,0.0,100,20.47,40.72,3.98,36.74,0.62,0.04,-0.05,0.51,-0.06,-0.2,2.25,1.61,1.99,5.85,0.36,0.13
1067,67.5,0.0,100,6.81,38.8,2.79,36.02,0.46,0.21,1.14,0.39,-0.24,0.17,2.88,2.37,2.85,8.1,0.34,0.13
1068,65.08,0.0,100,40.36,43.66,7.67,35.98,0.44,0.25,1.21,0.38,-0.35,0.17,2.75,2.11,2.95,7.81,0.34,0.14
1069,78.42,0.0,100,50.62,51.42,8.26,43.16,0.13,0.73,5.95,0.15,-1.64,1.2,3.27,2.7,3.44,9.41,0.41,0.13
1070,66.58,0.0,100,55.65,83.18,9.18,74.0,0.48,0.17,0.63,0.41,-0.15,0.09,2.9,2.22,2.87,7.99,0.6,0.13
1071,61.92,0.0,100,46.17,46.06,8.62,37.44,0.48,0.17,0.31,0.41,-0.13,0.08,2.62,2.14,2.67,7.43,0.35,0.16
1072,70.58,0.0,100,9.67,36.24,3.42,32.82,0.35,0.38,2.12,0.31,-0.71,0.49,3.0,2.45,3.02,8.47,0.28,0.16
1073,79.33,0.0,100,27.24,78.68,7.48,71.2,0.08,0.84,5.47,0.11,-1.9,1.66,3.31,2.75,3.46,9.52,0.62,0.16
1074,55.92,0.0,100,28.16,46.13,7.29,38.84,0.59,0.05,-0.01,0.48,-0.06,-0.15,2.4,1.9,2.41,6.71,0.38,0.12
1075,81.67,0.0,100,23.64,49.64,6.1,43.54,0.07,0.84,4.82,0.11,-1.84,1.48,3.47,2.75,3.58,9.8,0.4,0.12
1076,51.42,0.0,100,22.48,47.5,6.68,40.82,0.65,0.02,0.07,0.51,-0.15,-0.17,2.26,1.7,2.21,6.17,0.4,0.12
1077,81.75,0.0,100,4.66,76.84,2.7,74.14,0.06,0.87,4.98,0.1,-1.93,1.81,3.46,2.78,3.57,9.81,0.62,0.12
1078,83.17,0.0,100,15.28,73.52,6.78,66.74,0.08,0.83,4.93,0.12,-1.82,1.54,3.48,2.82,3.68,9.98,0.6,0.15
1079,61.0,0.0,100,7.08,66.05,3.39,62.66,0.52,0.12,0.05,0.44,-0.07,0.11,2.54,2.16,2.62,7.32,0.57,0.12
1080,78.75,0.0,100,23.2,65.28,7.58,57.7,0.13,0.74,5.15,0.15,-1.59,1.21,3.33,2.71,3.41,9.45,0.55,0.12
1081,75.58,0.0,100,16.3,34.06,4.04,30.02,0.18,0.67,4.32,0.19,-1.45,1.28,3.17,2.61,3.29,9.07,0.22,0.12
1082,78.92,0.0,100,53.32,64.23,8.75,55.48,0.13,0.76,4.57,0.15,-1.69,1.54,3.27,2.73,3.47,9.47,0.48,0.14
1083,63.42,0.0,100,52.3,69.61,8.88,60.74,0.47,0.22,0.62,0.4,-0.26,0.09,2.68,2.05,2.88,7.61,0.52,0.12
1084,50.75,0.0,100,26.42,75.45,7.23,68.22,0.62,0.04,0.25,0.49,-0.18,-0.14,2.22,1.59,2.28,6.09,0.6,0.12
1085,59.83,0.0,100,55.75,83.31,9.17,74.14,0.54,0.09,-0.04,0.45,0.04,-0.07,2.62,2.07,2.49,7.18,0.62,0.16
1086,74.83,0.0,100,20.86,37.38,4.41,32.98,0.24,0.57,3.1,0.24,-1.14,0.89,3.13,2.55,3.3,8.98,0.29,0.81
1087,74.75,0.0,100,3.46,36.62,2.38,34.24,0.22,0.6,3.84,0.21,-1.26,1.06,3.11,2.61,3.25,8.97,0.29,0.12
1088,59.17,0.0,100,24.72,56.59,7.51,49.08,0.43,0.34,1.49,0.36,-0.79,0.71,2.53,1.87,2.7,7.1,0.46,0.15
1089,80.67,0.0,100,14.08,79.24,6.72,72.52,0.1,0.81,4.28,0.14,-1.75,1.54,3.41,2.71,3.56,9.68,0.61,0.15
1090,82.0,0.0,100,3.6,37.37,2.15,35.22,0.01,0.93,6.3,0.07,-2.09,1.75,3.42,2.8,3.62,9.84,0.32,0.13
1091,80.17,0.0,100,16.28,65.04,6.83,58.22,0.09,0.79,5.79,0.12,-1.74,1.34,3.37,2.73,3.52,9.62,0.52,0.16
1092,61.08,0.0,100,48.74,56.98,8.96,48.02,0.58,0.09,0.26,0.46,-0.23,0.01,2.55,2.04,2.74,7.33,0.46,0.13
1093,63.83,0.0,100,20.86,61.83,7.41,54.42,0.44,0.24,1.0,0.38,-0.35,0.19,2.75,2.21,2.7,7.66,0.49,0.14
1094,57.08,0.0,100,13.28,31.62,4.59,27.02,0.58,0.07,-0.02,0.47,-0.03,-0.13,2.42,1.93,2.5,6.85,0.1,0.16
1095,70.83,0.0,100,31.16,48.42,8.32,40.1,0.29,0.48,2.5,0.27,-0.94,0.82,3.04,2.35,3.11,8.5,0.41,0.12
1096,58.08,0.0,100,28.8,70.68,8.3,62.38,0.56,0.15,0.33,0.45,-0.4,0.12,2.55,2.0,2.42,6.97,0.56,0.13
1097,51.75,0.0,100,9.4,64.96,5.38,59.58,0.58,0.1,0.53,0.47,-0.24,-0.04,2.3,1.75,2.16,6.21,0.54,0.12
1098,63.25,0.0,100,53.38,78.28,8.79,69.5,0.5,0.16,0.83,0.42,-0.15,0.06,2.7,2.07,2.82,7.59,0.6,0.13
1099,65.25,0.0,100,28.96,43.24,8.18,35.06,0.56,0.07,-0.03,0.46,-0.02,-0.09,2.77,2.27,2.79,7.83,0.32,0.14
1100,55.67,0.0,100,18.3,57.82,7.04,50.78,0.52,0.2,1.9,0.41,-0.55,0.1,2.36,1.81,2.51,6.68,0.46,0.12
1101,83.75,0.0,100,16.12,78.66,7.38,71.28,0.03,0.91,5.65,0.08,-2.04,1.38,3.53,2.79,3.73,10.05,0.62,0.12
1102,56.83,0.0,100,47.36,46.42,9.21,37.22,0.57,0.07,-0.06,0.48,0.02,-0.14,2.39,1.98,2.45,6.82,0.36,0.13
1103,56.33,0.0,100,28.24,38.2,5.91,32.3,0.56,0.08,-0.05,0.47,0.04,-0.13,2.42,1.92,2.42,6.76,0.26,0.12
1104,69.5,0.0,100,27.4,73.16,7.66,65.5,0.43,0.25,0.91,0.37,-0.35,0.31,2.91,2.41,3.02,8.34,0.6,0.12
1105,82.33,0.0,100,8.52,62.36,4.86,57.5,0.03,0.91,6.56,0.07,-2.04,1.88,3.48,2.86,3.54,9.88,0.54,0.14
1106,62.92,0.0,100,27.3,79.89,7.43,72.46,0.53,0.09,-0.08,0.45,0.08,-0.11,2.72,2.24,2.59,7.55,0.6,0.81
1107,79.75,0.0,100,14.23,82.42,6.75,75.66,0.08,0.84,4.7,0.12,-1.87,1.67,3.34,2.69,3.54,9.57,0.62,0.16
1108,83.25,0.0,100,14.98,89.58,7.12,82.46,0.02,0.93,5.2,0.07,-2.06,1.97,3.5,2.82,3.67,9.99,0.68,0.16
1109,60.67,0.0,100,15.79,37.99,5.09,32.9,0.44,0.27,2.03,0.37,-0.58,0.34,2.66,2.01,2.61,7.28,0.28,0.15
1110,66.33,0.0,100,2.09,80.6,1.54,79.06,0.48,0.17,0.85,0.41,-0.18,0.08,2.86,2.34,2.76,7.96,0.66,0.12
1111,66.58,0.0,100,14.92,87.76,7.07,80.7,0.48,0.17,0.5,0.41,-0.15,0.11,2.89,2.25,2.85,7.99,0.66,0.13
1112,64.17,0.0,100,2.06,80.51,1.53,78.98,0.5,0.13,0.29,0.43,-0.1,0.1,2.76,2.28,2.66,7.7,0.64,0.12
1113,72.92,0.0,100,9.44,62.6,5.11,57.5,0.19,0.68,4.06,0.19,-1.55,1.28,3.11,2.51,3.13,8.75,0.54,0.12
1114,56.42,0.0,100,26.12,58.3,7.24,51.06,0.58,0.12,0.63,0.45,-0.41,0.19,2.36,1.9,2.51,6.77,0.48,0.12
1115,79.92,0.0,100,16.44,65.31,7.04,58.26,0.07,0.86,4.4,0.11,-1.92,1.67,3.36,2.65,3.58,9.59,0.52,0.12
1116,79.58,0.0,100,10.14,35.26,3.56,31.7,0.22,0.6,4.28,0.21,-1.27,0.87,3.35,2.78,3.42,9.55,0.26,0.14
1117,80.67,0.0,100,6.02,70.46,2.56,67.9,0.07,0.85,4.61,0.11,-1.85,1.61,3.4,2.65,3.63,9.68,0.58,0.18
1118,66.83,0.0,100,48.15,57.3,8.37,48.94,0.35,0.39,1.35,0.32,-0.65,0.76,2.88,2.3,2.84,8.02,0.46,0.14
1119,58.92,0.0,100,9.98,59.85,3.73,56.12,0.56,0.07,-0.02,0.46,-0.0,-0.08,2.53,2.0,2.54,7.07,0.52,0.12
1120,44.92,0.0,100,11.96,49.3,4.04,45.26,0.65,0.02,0.1,0.52,-0.08,-0.28,2.0,1.27,2.12,5.39,0.44,0.12
1121,66.75,0.0,100,19.58,36.38,3.77,32.62,0.54,0.08,0.01,0.45,0.02,-0.04,2.84,2.2,2.97,8.01,0.28,0.12
1122,64.33,0.0,100,8.16,79.0,4.97,74.02,0.5,0.16,0.76,0.42,-0.14,0.02,2.8,2.2,2.72,7.72,0.61,0.13
1123,67.75,0.0,100,14.88,68.02,7.02,61.0,0.48,0.19,0.9,0.4,-0.24,0.15,2.77,2.45,2.91,8.13,0.55,0.15
1124,48.0,0.0,100,17.02,67.25,7.41,59.84,0.64,0.02,0.1,0.51,-0.1,-0.19,2.13,1.45,2.18,5.76,0.55,0.12
1125,77.75,0.0,100,48.86,66.39,8.21,58.18,0.1,0.81,4.54,0.13,-1.81,2.0,3.23,2.76,3.34,9.33,0.52,0.12
1126,52.67,0.0,100,2.66,81.17,1.86,79.3,0.64,0.03,0.23,0.49,-0.2,-0.08,2.26,1.79,2.27,6.32,0.67,0.14
1127,65.08,0.0,100,46.51,52.0,8.46,43.54,0.52,0.11,-0.04,0.44,0.07,-0.18,2.77,2.17,2.87,7.81,0.42,0.77
1128,62.17,0.0,100,2.6,84.19,1.85,82.34,0.53,0.11,0.21,0.44,-0.02,0.03,2.62,2.19,2.65,7.46,0.66,0.12
1129,49.58,0.0,100,14.68,75.05,6.95,68.1,0.63,0.02,0.11,0.49,-0.14,-0.09,2.13,1.6,2.22,5.95,0.6,0.13
1130,79.92,0.0,100,9.76,74.71,5.31,69.4,0.05,0.88,5.62,0.1,-1.97,1.58,3.37,2.68,3.54,9.59,0.59,0.15
1131,79.08,0.0,100,28.58,77.39,7.75,69.64,0.12,0.77,5.36,0.14,-1.75,1.41,3.34,2.7,3.45,9.49,0.61,0.16
1132,52.5,0.0,100,15.04,60.34,7.2,53.14,0.63,0.03,0.03,0.5,-0.1,-0.13,2.21,1.82,2.27,6.3,0.48,0.14
1133,71.5,0.0,100,14.08,50.7,5.2,45.5,0.22,0.61,3.61,0.22,-1.3,1.12,3.05,2.4,3.13,8.58,0.42,0.15
1134,79.08,0.0,100,8.15,65.9,2.33,63.58,0.09,0.82,5.44,0.12,-1.85,1.67,3.34,2.73,3.42,9.49,0.56,0.12
1135,54.75,0.0,100,47.2,57.86,8.8,49.06,0.51,0.19,1.47,0.42,-0.46,0.25,2.47,1.87,2.23,6.57,0.46,0.13
1136,51.42,0.0,100,4.96,69.3,2.54,66.76,0.57,0.13,0.84,0.45,-0.39,0.14,2.16,1.59,2.42,6.17,0.59,0.13
1137,75.33,0.0,100,19.44,51.92,7.5,44.42,0.17,0.69,4.8,0.18,-1.53,1.2,3.2,2.51,3.33,9.04,0.4,0.15
1138,52.75,0.0,100,33.12,56.76,8.11,48.66,0.58,0.1,0.72,0.47,-0.25,0.02,2.19,1.75,2.39,6.33,0.44,0.12
1139,61.83,0.0,100,48.38,66.96,8.05,58.9,0.53,0.17,1.09,0.42,-0.47,0.07,2.72,2.04,2.66,7.42,0.56,0.13
1140,62.25,0.0,100,24.7,32.36,5.46,26.9,0.41,0.34,1.21,0.36,-0.7,0.71,2.69,2.04,2.74,7.47,0.1,0.12
1141,76.67,0.0,100,27.68,50.46,8.12,42.34,0.13,0.76,5.06,0.15,-1.71,1.33,3.22,2.59,3.39,9.2,0.42,0.12
1142,48.08,0.0,100,14.04,77.73,6.71,71.02,0.65,0.02,0.08,0.51,-0.11,-0.18,2.03,1.54,2.2,5.77,0.6,0.12
1143,55.25,0.0,100,1.5,48.51,1.25,47.26,0.57,0.08,0.22,0.47,-0.08,-0.04,2.36,1.84,2.43,6.63,0.48,0.13
1144,52.33,0.0,100,3.78,80.95,1.97,78.98,0.63,0.03,0.02,0.5,-0.12,-0.19,2.32,1.65,2.31,6.28,0.64,0.13
1145,55.92,0.0,100,7.12,65.16,2.98,62.18,0.59,0.07,0.54,0.47,-0.22,-0.09,2.43,1.88,2.4,6.71,0.55,0.15
1146,49.75,0.0,100,3.06,71.35,2.01,69.34,0.57,0.13,0.76,0.46,-0.32,-0.0,2.24,1.53,2.2,5.97,0.58,0.16
1147,73.75,0.0,100,16,41.5,4.0,37.5,0.26,0.51,4.24,0.25,-1.0,0.6,3.2,2.48,3.17,8.85,0.38,0.86
1148,79.58,0.0,100,8.12,72.9,4.88,68.02,0.1,0.81,4.78,0.13,-1.82,1.4,3.35,2.61,3.59,9.55,0.59,0.16
1149,59.5,0.0,100,30.24,53.53,8.39,45.14,0.43,0.26,1.27,0.38,-0.33,0.29,2.67,1.9,2.57,7.14,0.44,0.15
1150,59.75,0.0,100,54.7,60.1,8.72,51.38,0.5,0.14,0.12,0.43,-0.06,0.12,2.59,2.02,2.56,7.17,0.49,0.15
1151,64.42,0.0,100,17.04,46.06,6.5,39.56,0.44,0.23,0.88,0.38,-0.29,0.16,2.76,2.2,2.77,7.73,0.37,0.15
1152,50.92,0.0,100,21.84,45.84,6.62,39.22,0.59,0.05,-0.02,0.49,-0.03,-0.19,2.25,1.59,2.27,6.11,0.37,0.13
1153,58.17,0.0,100,12.03,40.6,4.42,36.18,0.48,0.25,1.59,0.39,-0.68,0.37,2.49,1.92,2.57,6.98,0.34,0.14
1154,51.67,0.0,100,4.82,67.31,2.37,64.94,0.56,0.13,1.17,0.45,-0.35,0.15,2.2,1.69,2.31,6.2,0.56,0.15
1155,54.92,0.0,100,8.9,59.63,2.65,56.98,0.62,0.03,0.06,0.49,-0.15,-0.13,2.41,1.85,2.33,6.59,0.52,0.15
1156,77.08,0.0,100,22.21,70.36,7.47,62.88,0.13,0.77,5.07,0.15,-1.74,1.52,3.24,2.66,3.35,9.25,0.58,0.14
1157,60.92,0.0,100,49.67,70.15,8.01,62.14,0.54,0.09,-0.06,0.46,0.05,-0.09,2.54,2.15,2.62,7.31,0.54,0.12
1158,50.08,0.0,100,14.8,42.21,3.85,38.36,0.65,0.02,0.08,0.52,-0.11,-0.3,2.26,1.55,2.2,6.01,0.39,0.14
1159,55.92,0.0,100,1.97,83.86,1.49,82.38,0.6,0.09,0.42,0.48,-0.29,0.03,2.4,1.87,2.44,6.71,0.66,0.14
1160,70.0,0.0,100,18.95,36.89,4.03,32.86,0.26,0.58,3.35,0.24,-1.33,1.1,3.02,2.39,2.99,8.4,0.28,0.13
1161,78.75,0.0,100,14.42,66.46,5.36,61.1,0.14,0.74,5.22,0.15,-1.69,1.26,3.3,2.72,3.43,9.45,0.56,0.12
1162,77.58,0.0,100,9.22,55.61,3.51,52.1,0.13,0.76,5.37,0.14,-1.74,1.42,3.29,2.68,3.34,9.31,0.48,0.13
1163,72.92,0.0,100,15.71,33.3,5.29,28.0,0.23,0.59,3.14,0.23,-1.18,1.09,3.11,2.46,3.18,8.75,0.14,0.12
1164,59.42,0.0,100,30.76,52.13,8.15,43.98,0.51,0.18,0.8,0.42,-0.49,0.36,2.54,2.03,2.56,7.13,0.44,0.12
1165,73.42,0.0,100,7.18,38.25,3.91,34.34,0.2,0.65,4.98,0.19,-1.53,1.15,3.1,2.5,3.21,8.81,0.32,0.14
1166,57.08,0.0,100,3.73,84.7,2.37,82.34,0.51,0.13,0.05,0.44,0.01,-0.03,2.6,1.85,2.4,6.85,0.66,0.13
1167,49.25,0.0,100,8.81,65.22,3.77,61.46,0.65,0.02,0.08,0.51,-0.13,-0.22,2.25,1.58,2.08,5.91,0.57,0.12
1168,69.75,0.0,100,49.14,67.58,8.23,59.34,0.44,0.23,1.01,0.38,-0.28,0.12,2.97,2.38,3.02,8.37,0.5,0.8
1169,57.33,0.0,100,7.44,56.99,3.45,53.54,0.59,0.07,0.72,0.47,-0.19,-0.17,2.52,1.93,2.43,6.88,0.5,0.16
1170,76.08,0.0,100,19.84,43.36,5.5,37.86,0.16,0.73,3.5,0.18,-1.64,1.46,3.19,2.58,3.36,9.13,0.38,0.12
1171,63.08,0.0,100,28.94,69.08,7.97,61.1,0.52,0.11,0.27,0.44,-0.02,-0.07,2.72,2.11,2.74,7.57,0.56,0.14
1172,62.5,0.0,100,2.8,77.52,1.88,75.64,0.52,0.12,-0.03,0.44,-0.05,0.04,2.66,2.15,2.69,7.5,0.62,0.14
1173,61.0,0.0,100,4.52,81.66,2.74,78.92,0.53,0.09,-0.06,0.45,0.05,-0.11,2.65,2.01,2.66,7.32,0.63,0.12
1174,83.25,0.0,100,15.24,94.86,7.2,87.66,0.04,0.9,5.15,0.09,-1.98,1.74,3.52,2.78,3.69,9.99,0.68,0.12
1175,66.67,0.0,100,27.58,43.17,7.55,35.62,0.43,0.27,0.79,0.37,-0.45,0.47,2.83,2.28,2.89,8.0,0.32,0.15
1176,51.25,0.0,100,7.82,90.76,4.89,85.86,0.61,0.06,0.41,0.48,-0.25,-0.05,2.29,1.68,2.18,6.15,0.68,0.15
1177,75.42,0.0,100,12.89,65.17,3.15,62.02,0.16,0.71,5.15,0.17,-1.63,1.23,3.2,2.55,3.3,9.05,0.59,0.14
1178,54.92,0.0,100,30.16,49.62,7.18,42.44,0.54,0.17,1.04,0.44,-0.4,0.16,2.46,1.82,2.31,6.59,0.37,0.12
1179,51.42,0.0,100,6.1,78.76,3.02,75.74,0.61,0.07,0.55,0.49,-0.2,-0.12,2.24,1.66,2.27,6.17,0.64,0.14
1180,78.08,0.0,100,50.14,69.3,8.55,60.74,0.11,0.79,4.3,0.14,-1.74,1.47,3.29,2.61,3.47,9.37,0.52,0.13
1181,64.17,0.0,100,49.2,62.74,8.45,54.3,0.5,0.15,0.18,0.43,-0.14,0.09,2.77,2.16,2.77,7.7,0.48,0.13
1182,77.58,0.0,100,51.68,51.24,8.9,42.34,0.13,0.76,5.07,0.15,-1.72,1.38,3.3,2.66,3.35,9.31,0.4,0.13
1183,56.08,0.0,100,28.16,67.36,7.94,59.42,0.59,0.09,0.08,0.47,-0.24,0.06,2.45,1.86,2.42,6.73,0.52,0.15
1184,58.92,0.0,100,9.05,32.22,3.73,28.48,0.46,0.27,1.19,0.38,-0.55,0.47,2.5,1.95,2.62,7.07,0.17,0.16
1185,63.67,0.0,100,6.49,33.28,2.79,30.5,0.52,0.1,-0.09,0.45,0.06,-0.13,2.79,2.03,2.82,7.64,0.22,0.15
1186,78.33,0.0,100,7.55,78.79,4.73,74.06,0.1,0.81,4.95,0.13,-1.77,1.72,3.27,2.71,3.42,9.4,0.62,0.15
1187,80.42,0.0,100,55.72,81.86,9.34,72.52,0.05,0.86,6.5,0.09,-1.92,1.49,3.37,2.71,3.57,9.65,0.61,0.12
1188,58.75,0.0,100,49.84,67.04,8.82,58.22,0.54,0.09,0.02,0.45,0.02,-0.12,2.47,1.97,2.61,7.05,0.52,0.77
1189,52.08,0.0,100,37.68,45.02,8.56,36.46,0.6,0.08,0.3,0.47,-0.31,0.11,2.23,1.75,2.27,6.25,0.36,0.14
1190,67.67,0.0,100,27.48,70.41,7.91,62.5,0.4,0.29,0.77,0.36,-0.45,0.44,2.88,2.31,2.93,8.12,0.56,0.12
1191,58.75,0.0,100,14.75,35.69,3.15,32.54,0.54,0.12,0.21,0.45,-0.14,-0.04,2.48,1.96,2.61,7.05,0.28,0.14
1192,53.33,0.0,100,52.06,71.54,9.04,62.5,0.59,0.08,0.41,0.47,-0.25,0.07,2.26,1.8,2.34,6.4,0.56,0.12
1193,58.08,0.0,100,46.2,60.18,8.18,52.0,0.57,0.12,0.9,0.45,-0.39,-0.01,2.56,1.92,2.49,6.97,0.47,0.12
1194,72.58,0.0,100,26.98,48.18,7.84,40.34,0.24,0.58,4.39,0.22,-1.29,0.91,3.07,2.46,3.18,8.71,0.4,0.12
1195,81.92,0.0,100,28.86,88.47,7.81,80.66,0.07,0.84,5.57,0.11,-1.87,1.46,3.49,2.8,3.54,9.83,0.66,0.13
1196,76.67,0.0,100,15.34,58.85,6.69,52.16,0.19,0.66,4.15,0.19,-1.46,1.17,3.23,2.66,3.31,9.2,0.48,0.13
1197,62.83,0.0,100,3.75,86.52,2.38,84.14,0.48,0.18,0.48,0.42,-0.1,0.02,2.69,2.03,2.82,7.54,0.68,0.15
1198,70.0,0.0,100,46.16,52.12,8.65,43.46,0.25,0.58,4.68,0.23,-1.29,0.77,2.93,2.37,3.1,8.4,0.39,0.14
1199,50.33,0.0,100,23.12,44.0,5.74,38.26,0.59,0.07,0.19,0.48,-0.11,-0.1,2.21,1.66,2.17,6.04,0.39,0.12
1200,55.17,0.0,100,5.56,70.97,3.15,67.82,0.55,0.14,0.84,0.44,-0.4,0.11,2.28,1.78,2.56,6.62,0.56,0.12
1201,43.33,0.0,100,26.32,68.73,7.49,61.24,0.64,0.02,0.07,0.51,-0.09,-0.19,1.91,1.28,2.01,5.2,0.56,0.13
1202,48.92,0.0,100,31.28,44.22,8.12,36.1,0.58,0.09,0.76,0.46,-0.2,-0.11,2.18,1.48,2.21,5.87,0.35,0.14
1203,81.58,0.0,100,3.08,71.58,2.0,69.58,0.03,0.91,5.14,0.09,-2.02,1.74,3.42,2.69,3.68,9.79,0.6,0.16
1204,52.92,0.0,100,26.93,65.18,7.91,57.28,0.53,0.21,0.68,0.44,-0.48,0.25,2.33,1.66,2.36,6.35,0.53,0.12
1205,79.25,0.0,100,2.14,71.03,1.57,69.46,0.1,0.81,4.82,0.13,-1.83,1.46,3.35,2.68,3.48,9.51,0.6,0.14
1206,68.92,0.0,100,8.66,65.8,5.06,60.74,0.4,0.3,1.4,0.35,-0.46,0.34,2.93,2.41,2.93,8.27,0.52,0.14
1207,74.83,0.0,100,14.44,64.32,6.34,57.98,0.16,0.71,3.74,0.18,-1.52,1.23,3.15,2.49,3.34,8.98,0.56,0.13
1208,58.25,0.0,100,10.16,36.46,2.98,33.48,0.5,0.21,1.52,0.4,-0.51,0.11,2.5,1.77,2.72,6.99,0.27,0.14
1209,50.5,0.0,100,27.48,75.61,7.75,67.86,0.6,0.08,0.11,0.49,-0.18,-0.13,2.25,1.57,2.24,6.06,0.57,0.8
