episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1023,71.65,0.0,100,22.09,32.6,5.62,26.98,0.3,0.58,2.02,0.28,-1.16,1.3,2.5,1.81,2.7,7.01,0.1,0.13
1024,65.34,0.0,100,45.4,34.24,7.67,26.56,0.71,0.07,-0.04,0.64,0.45,-0.18,2.17,1.4,1.55,5.12,0.08,0.13
1025,78.35,0.0,100,27.12,33.64,7.1,26.54,0.16,0.76,2.73,0.18,-1.61,1.82,2.92,2.27,3.03,8.22,0.08,0.14
1026,75.41,0.0,100,14.2,31.86,5.72,26.14,0.37,0.53,2.28,0.38,-0.73,0.86,2.97,2.22,2.57,7.76,0.04,0.14
1027,64.21,0.0,100,21.46,33.18,6.56,26.62,0.79,0.07,-0.09,0.74,0.7,-0.16,2.03,1.35,1.57,4.95,0.08,0.14
1028,72.82,0.0,100,9.16,31.67,4.65,27.02,0.34,0.6,1.5,0.37,-0.84,1.12,2.84,2.07,2.57,7.48,0.1,0.15
1029,58.56,0.0,100,10.56,32.61,5.19,27.42,0.73,0.06,-0.05,0.66,0.47,-0.12,1.84,1.01,1.42,4.27,0.12,0.14
1030,75.06,0.0,100,24.56,34.76,5.74,29.02,0.2,0.7,2.32,0.21,-1.49,1.61,2.88,2.24,2.93,8.05,0.16,0.14
1031,51.23,0.01,99,21.38,38.01,4.85,33.15,0.67,0.13,0.13,0.59,0.12,0.38,1.58,0.89,1.56,4.02,0.3,0.14
1032,65.01,0.0,100,28.7,32.83,6.08,26.74,0.48,0.3,0.93,0.41,-0.57,0.79,1.93,1.26,2.17,5.36,0.09,0.14
1033,64.61,0.0,100,8.43,32.06,4.53,27.54,0.69,0.34,0.75,0.71,0.4,0.26,2.48,1.64,1.68,5.8,0.13,0.13
1034,58.18,0.0,100,22.14,35.83,4.14,31.68,0.45,0.34,0.98,0.41,-0.55,0.69,2.22,1.44,1.98,5.64,0.24,0.13
1035,67.06,0.0,100,21.55,31.9,4.53,27.38,0.53,0.33,1.19,0.51,-0.16,0.5,2.66,1.97,2.1,6.73,0.12,0.13
1036,63.31,0.01,99,15.07,32.86,5.87,26.99,0.58,0.34,0.93,0.57,-0.08,0.47,2.29,1.5,2.02,5.82,0.12,0.13
1037,64.95,0.0,100,15.84,32.84,6.3,26.54,0.78,0.08,-0.15,0.73,0.72,-0.24,2.16,1.57,1.4,5.13,0.08,0.13
1038,61.05,0.0,100,6.15,33.14,3.31,29.82,0.73,0.07,-0.09,0.67,0.52,-0.19,2.31,1.59,1.74,5.64,0.2,0.13
1039,59.58,0.0,100,38.59,43.36,7.66,35.7,0.63,0.06,0.07,0.53,0.13,0.02,2.53,2.11,2.17,6.81,0.32,0.14
1040,67.0,0.0,100,26.7,32.95,6.09,26.86,0.75,0.08,-0.09,0.69,0.59,-0.15,2.29,1.63,1.62,5.54,0.1,0.13
1041,60.81,0.0,100,26.42,31.91,5.65,26.26,0.66,0.04,0.03,0.54,0.08,0.05,1.65,0.99,1.68,4.32,0.06,0.14
1042,74.41,0.0,100,33.18,34.02,6.68,27.34,0.24,0.61,2.07,0.24,-1.22,1.31,3.12,2.42,2.97,8.51,0.12,0.14
1043,66.74,0.0,100,16.4,38.61,5.51,33.1,0.21,0.66,1.91,0.22,-1.35,1.55,3.0,2.39,2.94,8.33,0.28,0.14
1044,64.83,0.0,100,22.32,34.01,6.18,27.82,0.63,0.29,0.87,0.61,0.08,0.43,2.31,1.44,1.89,5.64,0.14,0.13
1045,76.3,0.0,100,6.36,29.97,3.41,26.56,0.29,0.57,1.31,0.28,-1.14,1.5,2.78,2.24,2.77,7.79,0.08,0.77
1046,72.84,0.0,100,20.32,33.25,6.75,26.5,0.43,0.5,2.02,0.43,-0.57,0.83,2.78,2.07,2.36,7.21,0.07,0.13
1047,65.09,0.0,100,5.04,29.77,2.79,26.98,0.5,0.26,0.45,0.43,-0.4,0.73,2.08,1.45,2.05,5.58,0.11,0.13
1048,72.66,0.0,100,9.46,31.22,4.68,26.54,0.43,0.33,1.28,0.38,-0.61,0.79,2.51,1.98,2.35,6.84,0.08,0.13
1049,73.13,0.0,100,17.23,30.02,3.71,26.3,0.57,0.26,0.24,0.53,-0.07,0.37,2.59,1.86,2.13,6.58,0.06,0.13
1050,61.04,0.0,100,23.56,33.23,4.63,28.6,0.84,0.09,-0.15,0.82,0.93,-0.33,2.26,1.51,1.51,5.28,0.17,0.14
1051,72.31,0.0,100,12.55,39.7,6.0,33.7,0.07,0.87,3.1,0.12,-1.85,2.0,3.36,2.68,3.42,9.46,0.3,0.13
1052,59.57,0.0,100,2.26,29.69,1.63,28.06,0.71,0.06,-0.05,0.62,0.35,-0.08,1.88,1.17,1.49,4.54,0.16,0.13
1053,70.48,0.0,100,5.56,29.56,3.54,26.02,0.68,0.07,-0.06,0.61,0.38,-0.18,2.44,1.84,1.9,6.18,0.02,0.13
1054,66.93,0.0,100,5.36,31.35,2.93,28.42,0.64,0.06,-0.07,0.56,0.23,-0.16,2.47,1.82,1.92,6.21,0.16,0.13
1055,73.83,0.0,100,8.82,31.79,4.93,26.86,0.44,0.3,0.6,0.39,-0.46,0.47,2.64,2.08,2.44,7.16,0.1,0.13
1056,62.36,0.0,100,31.14,33.68,7.22,26.46,0.95,0.1,-0.24,0.96,1.32,-0.48,2.26,1.21,1.22,4.69,0.08,0.13
1057,59.86,0.0,100,6.9,32.24,3.75,28.5,0.76,0.06,-0.02,0.69,0.52,-0.07,1.82,1.07,1.51,4.4,0.17,0.13
1058,53.12,0.0,100,23.04,37.26,6.96,30.3,0.69,0.04,0.09,0.58,0.18,0.04,1.75,1.05,1.72,4.52,0.22,0.16
1059,65.63,0.0,100,22.84,32.3,5.8,26.5,0.69,0.07,-0.11,0.62,0.4,-0.14,2.15,1.54,1.52,5.21,0.07,0.13
1060,58.59,0.0,100,2.55,35.12,1.77,33.34,0.74,0.08,-0.12,0.69,0.58,-0.26,2.31,1.51,1.56,5.38,0.28,0.15
1061,52.84,0.0,100,28.12,37.47,6.53,30.94,0.86,0.08,-0.12,0.82,0.91,-0.23,1.8,1.02,1.01,3.83,0.24,0.16
1062,66.21,0.01,99,33.11,35.34,6.35,28.99,0.39,0.62,1.83,0.44,-0.7,1.36,2.94,2.19,2.54,7.68,0.19,0.14
1063,60.14,0.0,100,16.54,30.8,3.82,26.98,0.78,0.07,-0.13,0.73,0.66,-0.16,1.89,1.19,1.38,4.46,0.1,0.13
1064,58.41,0.0,100,23.63,38.42,6.47,31.94,0.76,0.07,-0.05,0.69,0.58,-0.17,2.21,1.56,1.7,5.47,0.27,0.13
1065,69.04,0.0,100,19.36,34.21,7.71,26.5,0.56,0.26,0.77,0.51,-0.17,0.42,2.3,1.63,2.07,6.0,0.08,0.73
1066,67.55,0.0,100,19.66,32.63,4.03,28.6,0.36,0.47,1.75,0.34,-0.87,1.13,2.62,1.95,2.45,7.02,0.17,0.13
1067,55.26,0.0,100,13.3,36.07,4.27,31.8,0.68,0.05,0.01,0.59,0.24,-0.03,2.07,1.41,1.76,5.24,0.25,0.13
1068,65.23,0.0,100,34,34.24,7.3,26.94,0.55,0.34,0.86,0.53,-0.18,0.68,2.36,1.7,2.02,6.08,0.1,0.14
1069,65.17,0.0,100,38.38,35.24,6.64,28.6,0.61,0.41,1.29,0.64,0.1,0.4,2.69,1.84,2.11,6.64,0.18,0.13
1070,59.92,0.0,100,23.74,34.32,6.42,27.9,0.64,0.19,0.27,0.59,0.14,0.26,2.0,1.3,1.7,5.0,0.14,0.13
1071,58.9,0.0,100,32.81,35.51,7.51,28.0,0.69,0.05,-0.02,0.59,0.22,0.01,1.81,1.17,1.56,4.54,0.15,0.13
1072,55.1,0.0,100,12.8,37.44,4.18,33.26,0.83,0.07,-0.12,0.77,0.71,-0.14,1.95,1.23,1.43,4.61,0.3,0.15
1073,60.89,0.0,100,10.44,29.98,3.88,26.1,0.67,0.04,0.05,0.56,0.11,0.14,1.71,1.1,1.6,4.41,0.04,0.13
1074,65.42,0.01,99,34.28,33.2,7.12,26.08,0.65,0.27,0.61,0.64,0.26,0.19,2.34,1.57,1.71,5.62,0.06,0.13
1075,70.73,0.0,100,36.92,35.53,6.93,28.6,0.52,0.28,1.06,0.47,-0.26,0.39,2.73,2.06,2.39,7.18,0.17,0.13
1076,71.32,0.0,100,30.4,34.02,7.75,26.26,0.36,0.47,1.97,0.32,-0.98,1.1,2.38,1.68,2.52,6.58,0.06,0.13
1077,67.7,0.0,100,9.9,30.62,3.96,26.66,0.66,0.29,0.49,0.66,0.29,0.29,2.43,1.72,1.79,5.94,0.09,0.13
1078,57.42,0.0,100,12.11,35.06,4.59,30.46,0.64,0.05,0.04,0.53,0.07,0.1,1.86,1.15,1.75,4.76,0.24,0.13
1079,68.83,0.0,100,18.28,33.0,6.02,26.98,0.35,0.55,2.39,0.34,-0.94,1.31,2.61,1.94,2.57,7.12,0.1,0.14
1080,70.38,0.0,100,30.32,35.32,6.97,28.34,0.39,0.39,1.81,0.34,-0.76,0.78,2.59,1.91,2.48,6.98,0.15,0.13
1081,76.04,0.0,100,18.4,34.28,4.96,29.32,0.01,0.97,3.53,0.08,-2.07,2.29,3.39,2.76,3.46,9.61,0.19,0.13
1082,68.71,0.0,100,33.38,32.9,6.53,26.38,0.53,0.3,0.49,0.49,-0.23,0.55,2.33,1.54,2.21,6.08,0.06,0.13
1083,63.62,0.0,100,26.69,35.39,6.61,28.78,0.49,0.38,1.26,0.46,-0.46,0.87,2.23,1.49,2.12,5.84,0.18,0.13
1084,68.34,0.0,100,11.32,30.94,3.84,27.1,0.58,0.24,0.6,0.55,0.04,0.22,2.56,1.83,2.08,6.47,0.12,0.14
1085,67.49,0.01,99,29.27,35.02,6.23,28.79,0.45,0.41,1.36,0.44,-0.49,0.77,2.52,1.8,2.23,6.56,0.18,0.14
1086,60.58,0.0,100,36.82,37.03,6.54,30.5,0.71,0.07,-0.05,0.64,0.43,-0.14,2.34,1.77,1.71,5.82,0.23,0.76
1087,58.8,0.0,100,4.26,35.12,2.84,32.28,0.4,0.42,1.3,0.35,-0.87,1.1,2.25,1.59,2.33,6.17,0.27,0.13
1088,67.63,0.0,100,36.78,38.59,7.81,30.78,0.25,0.6,1.56,0.26,-1.18,1.37,2.85,2.26,2.8,7.91,0.24,0.13
1089,69.06,0.0,100,7.84,31.31,4.25,27.06,0.56,0.46,0.63,0.59,-0.07,0.79,2.58,1.86,1.99,6.43,0.11,0.13
1090,61.54,0.0,100,5.47,30.72,2.98,27.74,0.83,0.08,-0.13,0.79,0.84,-0.26,2.03,1.23,1.37,4.63,0.14,0.13
1091,68.13,0.0,100,23.2,32.49,6.35,26.14,0.78,0.09,-0.12,0.73,0.72,-0.31,2.33,1.63,1.75,5.71,0.04,0.13
1092,70.83,0.0,100,28.26,33.38,6.64,26.74,0.36,0.55,2.08,0.36,-0.87,1.11,2.57,1.87,2.55,6.99,0.09,0.13
1093,62.95,0.0,100,22.45,33.7,6.63,27.06,0.81,0.08,-0.07,0.75,0.72,-0.21,2.26,1.29,1.64,5.19,0.11,0.13
1094,57.71,0.0,100,17.73,40.23,5.81,34.42,0.63,0.29,0.99,0.62,0.13,0.36,2.34,1.53,1.86,5.73,0.31,0.13
1095,74.16,0.0,100,25.28,33.12,7.06,26.06,0.49,0.52,1.76,0.52,-0.35,0.8,2.72,2.01,2.32,7.05,0.02,0.13
1096,64.94,0.0,100,24.16,35.15,8.01,27.14,0.55,0.28,0.9,0.49,-0.32,0.7,1.97,1.38,2.07,5.42,0.12,0.13
1097,64.03,0.0,100,11.08,31.71,5.65,26.06,0.66,0.04,0.12,0.54,0.07,0.21,1.67,1.05,1.77,4.49,0.02,0.13
1098,75.83,0.0,100,19.12,30.95,4.57,26.38,0.43,0.48,1.4,0.44,-0.55,0.84,2.92,2.1,2.49,7.51,0.06,0.13
1099,59.2,0.0,100,35.68,36.58,8.53,28.06,0.67,0.05,0.03,0.57,0.17,0.04,1.83,1.23,1.72,4.78,0.16,0.13
1100,74.92,0.0,100,24.24,34.26,6.88,27.38,0.35,0.57,2.25,0.36,-0.84,1.11,3.03,2.36,2.74,8.13,0.12,0.13
1101,66.69,0.0,100,15.48,33.5,6.32,27.18,0.47,0.29,0.96,0.4,-0.55,0.71,2.23,1.64,2.27,6.14,0.12,0.13
1102,71.53,0.0,100,36.48,35.64,8.65,26.98,0.54,0.27,0.98,0.5,-0.15,0.32,2.55,1.96,2.18,6.69,0.1,0.13
1103,62.06,0.0,100,33.63,35.56,6.46,29.1,0.52,0.2,0.57,0.45,-0.3,0.43,1.98,1.25,1.96,5.19,0.18,0.13
1104,68.64,0.0,100,21.6,33.05,6.83,26.22,0.7,0.06,-0.05,0.61,0.36,-0.04,2.13,1.59,1.61,5.33,0.04,0.13
1105,63.32,0.0,100,13.5,32.3,5.58,26.72,0.61,0.24,0.62,0.57,0.05,0.25,2.29,1.54,1.89,5.72,0.09,0.13
1106,65.18,0.0,100,9.04,30.6,3.26,27.34,0.62,0.25,0.94,0.58,0.04,0.32,2.25,1.57,1.8,5.62,0.1,0.75
1107,56.21,0.0,100,6.82,31.34,3.64,27.7,0.88,0.08,-0.18,0.85,1.01,-0.27,1.89,1.04,1.11,4.04,0.13,0.15
1108,68.44,0.0,100,7.42,30.47,4.05,26.42,0.51,0.33,0.89,0.48,-0.31,0.61,2.41,1.72,2.08,6.21,0.07,0.13
1109,64.83,0.0,100,16.67,34.3,5.59,28.7,0.42,0.39,1.17,0.38,-0.68,0.89,2.26,1.54,2.2,6.0,0.18,0.13
1110,58.87,0.0,100,2.45,35.54,1.73,33.82,0.75,0.07,-0.1,0.69,0.6,-0.21,2.36,1.63,1.59,5.58,0.3,0.13
1111,69.92,0.01,99,11.31,31.93,5.71,26.22,0.37,0.45,1.22,0.34,-0.85,1.04,2.44,1.85,2.5,6.8,0.07,0.13
1112,59.97,0.0,100,2.42,32.75,1.71,31.04,0.53,0.2,0.75,0.45,-0.28,0.46,2.13,1.49,2.09,5.71,0.24,0.14
1113,63.45,0.0,100,11.9,30.96,4.86,26.1,0.73,0.07,-0.12,0.66,0.49,-0.14,1.98,1.27,1.37,4.62,0.04,0.13
1114,62.99,0.0,100,19.12,32.0,5.74,26.26,0.95,0.1,-0.25,0.95,1.32,-0.46,2.32,1.23,1.19,4.74,0.06,0.13
1115,72.16,0.0,100,15.68,32.22,5.92,26.3,0.37,0.54,1.45,0.39,-0.77,1.16,2.92,2.23,2.59,7.74,0.06,0.13
1116,55.42,0.0,100,12.93,31.67,4.53,27.14,0.88,0.08,-0.18,0.85,1.01,-0.29,1.97,1.08,1.14,4.19,0.12,0.13
1117,64.58,0.0,100,20.1,32.38,5.88,26.5,0.53,0.27,1.1,0.46,-0.4,0.62,1.87,1.2,1.9,4.97,0.08,0.13
1118,59.45,0.0,100,30.2,33.83,6.37,27.46,0.75,0.06,-0.04,0.67,0.47,-0.08,1.82,1.03,1.33,4.18,0.13,0.13
1119,67.73,0.0,100,19.32,34.06,5.68,28.38,0.58,0.32,0.9,0.57,-0.03,0.4,2.78,2.07,2.29,7.14,0.16,0.13
1120,62.96,0.0,100,24.7,33.47,6.57,26.9,0.5,0.26,0.89,0.42,-0.45,0.6,2.07,1.38,2.07,5.52,0.1,0.14
1121,65.24,0.0,100,40.29,35.44,6.7,28.74,0.64,0.3,0.37,0.64,0.22,0.38,2.44,1.71,1.83,5.98,0.18,0.15
1122,64.72,0.0,100,9.4,31.84,5.17,26.66,0.7,0.07,-0.09,0.62,0.37,-0.16,2.03,1.29,1.51,4.83,0.08,0.13
1123,74.02,0.0,100,12.5,32.56,6.0,26.56,0.4,0.51,1.71,0.4,-0.64,0.98,2.67,2.05,2.36,7.08,0.08,0.13
1124,71.02,0.0,100,16.3,32.6,6.34,26.26,0.52,0.32,0.77,0.5,-0.21,0.52,2.59,1.93,2.12,6.64,0.06,0.16
1125,68.88,0.0,100,23.2,31.88,5.34,26.54,0.58,0.25,0.47,0.53,-0.07,0.38,2.31,1.61,1.93,5.85,0.08,0.13
1126,55.58,0.0,100,7.82,32.52,4.25,28.26,0.59,0.14,0.47,0.49,-0.24,0.47,1.62,1.02,1.83,4.47,0.14,0.13
1127,56.06,0.0,100,43.33,36.36,8.18,28.18,0.71,0.06,-0.05,0.63,0.38,-0.07,1.91,1.33,1.5,4.74,0.16,0.72
1128,72.79,0.0,100,6.38,30.56,4.05,26.5,0.32,0.54,2.14,0.29,-1.11,1.28,2.55,1.86,2.61,7.02,0.07,0.15
1129,64.98,0.01,99,10.79,31.57,5.33,26.24,0.57,0.26,1.06,0.52,-0.2,0.45,1.98,1.25,2.0,5.23,0.08,0.14
1130,77.1,0.0,100,15.52,32.97,6.35,26.62,0.25,0.75,2.67,0.3,-1.23,1.48,3.16,2.35,2.92,8.43,0.08,0.14
1131,61.47,0.0,100,21.06,35.63,6.07,29.56,0.42,0.39,1.12,0.38,-0.69,0.92,2.32,1.62,2.16,6.1,0.2,0.17
1132,61.46,0.0,100,13.76,33.64,6.8,26.84,0.66,0.03,0.1,0.53,0.02,0.18,1.65,0.98,1.73,4.36,0.1,0.18
1133,66.22,0.0,100,21.56,31.7,5.67,26.02,0.57,0.29,1.1,0.54,-0.1,0.45,2.25,1.58,1.87,5.7,0.02,0.14
1134,71.34,0.0,100,17.97,31.06,3.63,27.42,0.43,0.59,1.62,0.47,-0.58,1.12,2.9,2.13,2.49,7.52,0.12,0.16
1135,69.0,0.0,100,30.72,34.41,7.89,26.52,0.48,0.26,0.82,0.41,-0.49,0.69,2.15,1.48,2.22,5.85,0.08,0.15
1136,67.58,0.0,100,13.26,31.93,4.83,27.1,0.49,0.44,1.47,0.49,-0.42,0.79,2.45,1.69,2.08,6.22,0.12,0.13
1137,64.1,0.0,100,22.08,33.46,7.36,26.1,0.57,0.3,0.72,0.53,-0.18,0.62,2.03,1.37,1.86,5.26,0.04,0.16
1138,68.26,0.0,100,34.62,34.66,7.56,27.1,0.56,0.39,0.57,0.57,-0.06,0.65,2.61,1.92,2.01,6.54,0.12,0.16
1139,59.94,0.0,100,17.52,30.8,4.42,26.38,0.66,0.04,0.06,0.55,0.12,0.06,1.63,0.92,1.62,4.17,0.06,0.15
1140,63.36,0.0,100,22.06,33.48,5.62,27.86,0.75,0.07,-0.06,0.69,0.57,-0.15,2.42,1.78,1.8,6.0,0.14,0.14
1141,77.84,0.0,100,30.88,35.45,8.31,27.14,0.21,0.79,2.5,0.26,-1.36,1.8,3.13,2.46,2.95,8.54,0.1,0.13
1142,73.98,0.0,100,7.48,30.42,4.08,26.34,0.32,0.55,2.01,0.31,-1.07,1.24,2.54,1.87,2.53,6.94,0.06,0.2
1143,51.03,0.0,100,1.64,48.74,1.32,47.42,0.77,0.2,0.3,0.76,0.63,0.02,2.2,1.35,1.49,5.04,0.46,0.16
1144,65.5,0.0,100,13.22,31.35,4.61,26.74,0.62,0.34,0.62,0.61,0.05,0.51,2.43,1.6,1.97,6.0,0.09,0.17
1145,65.81,0.0,100,18.78,30.86,4.6,26.26,0.7,0.07,-0.05,0.62,0.38,-0.09,2.14,1.49,1.75,5.38,0.06,0.15
1146,60.89,0.0,100,6.32,30.44,3.56,26.88,0.87,0.09,-0.17,0.85,1.04,-0.32,2.17,1.38,1.34,4.89,0.09,0.15
1147,58.14,0.0,100,32.8,33.18,6.1,27.08,0.78,0.07,-0.16,0.73,0.69,-0.24,1.87,1.12,1.24,4.23,0.11,0.79
1148,72.41,0.0,100,10.48,31.84,5.38,26.46,0.5,0.33,0.5,0.47,-0.34,0.68,2.58,2.11,2.25,6.94,0.08,0.13
1149,61.35,0.0,100,28.64,35.55,8.29,27.26,0.71,0.05,0.01,0.62,0.3,-0.02,1.95,1.32,1.64,4.91,0.12,0.14
1150,74.07,0.0,100,34.86,32.9,6.0,26.9,0.33,0.61,1.3,0.36,-0.92,1.38,3.02,2.24,2.75,8.01,0.1,0.14
1151,63.24,0.0,100,23.48,33.81,6.73,27.08,0.61,0.25,0.92,0.55,-0.08,0.5,1.94,1.27,1.7,4.91,0.09,0.13
1152,54.67,0.0,100,17.52,34.4,5.78,28.62,0.88,0.08,-0.14,0.84,0.99,-0.26,1.91,1.08,1.26,4.25,0.18,0.13
1153,64.01,0.0,100,15.68,35.84,5.7,30.14,0.53,0.24,0.51,0.48,-0.18,0.34,2.54,2.0,2.24,6.78,0.22,0.13
1154,76.53,0.0,100,12.06,31.73,4.67,27.06,0.33,0.48,1.29,0.31,-0.94,1.08,2.9,2.37,2.72,7.99,0.11,0.14
1155,55.71,0.0,100,17.5,33.55,4.89,28.66,0.77,0.08,-0.1,0.72,0.67,-0.19,1.94,1.37,1.46,4.77,0.18,0.14
1156,65.23,0.0,100,20.36,36.9,6.39,30.5,0.52,0.36,1.03,0.5,-0.23,0.62,2.72,2.04,2.22,6.98,0.24,0.13
1157,79.1,0.0,100,17.94,30.38,3.62,26.76,0.11,0.81,2.46,0.15,-1.68,1.98,3.18,2.57,3.17,8.92,0.09,0.13
1158,70.79,0.0,100,33.4,32.35,6.17,26.18,0.6,0.34,0.57,0.6,0.1,0.36,2.5,1.73,1.97,6.2,0.04,0.13
1159,64.45,0.0,100,1.86,30.45,1.43,29.02,0.59,0.38,0.97,0.59,-0.03,0.65,2.39,1.66,1.84,5.89,0.18,0.13
1160,69.51,0.0,100,30.81,33.76,6.38,27.38,0.36,0.47,1.44,0.33,-0.88,1.18,2.4,1.82,2.37,6.59,0.13,0.13
1161,80.73,0.0,100,20.6,32.06,5.76,26.3,0.15,0.76,2.79,0.17,-1.6,1.77,3.32,2.69,3.29,9.3,0.06,0.13
1162,64.25,0.0,100,22.78,32.97,6.43,26.54,0.49,0.28,1.34,0.41,-0.56,0.91,1.86,1.31,2.11,5.28,0.08,0.13
1163,65.75,0.0,100,23.68,37.3,6.75,30.54,0.4,0.62,1.61,0.44,-0.68,1.25,2.98,2.13,2.63,7.74,0.22,0.13
1164,72.87,0.0,100,29.88,33.97,7.27,26.7,0.39,0.55,1.41,0.39,-0.79,1.26,2.57,1.89,2.53,6.99,0.08,0.13
1165,52.87,0.01,99,8.6,36.19,4.69,31.49,0.8,0.07,-0.09,0.75,0.7,-0.2,2.11,1.25,1.5,4.86,0.26,0.13
1166,56.72,0.0,100,2.44,31.88,1.72,30.16,0.83,0.09,-0.21,0.8,0.9,-0.33,2.2,1.45,1.35,5.0,0.22,0.14
1167,63.07,0.0,100,14.48,35.58,5.08,30.5,0.5,0.42,1.03,0.49,-0.38,0.82,2.48,1.63,2.25,6.36,0.24,0.13
1168,64.85,0.0,100,17.96,31.12,4.68,26.44,0.67,0.27,0.53,0.65,0.22,0.33,2.2,1.42,1.6,5.22,0.07,0.76
1169,64.77,0.0,100,17,32.48,5.22,27.26,0.63,0.05,-0.03,0.54,0.13,0.03,2.0,1.39,1.68,5.07,0.12,0.14
1170,73.72,0.0,100,37.44,33.56,7.2,26.36,0.45,0.48,1.68,0.45,-0.57,0.91,2.68,1.92,2.45,7.05,0.06,0.14
1171,64.9,0.0,100,18.26,32.14,5.74,26.4,0.49,0.31,1.08,0.43,-0.52,0.79,1.99,1.32,2.03,5.34,0.07,0.14
1172,76.09,0.0,100,6.8,30.0,3.78,26.22,0.37,0.55,1.4,0.38,-0.79,1.12,3.05,2.41,2.83,8.29,0.04,0.14
1173,62.4,0.0,100,7.9,33.85,4.35,29.5,0.64,0.05,0.09,0.52,0.06,0.06,2.15,1.57,2.03,5.75,0.2,0.13
1174,54.09,0.0,100,7.6,30.58,4.17,26.4,0.68,0.03,0.07,0.56,0.08,0.25,1.3,0.67,1.45,3.42,0.07,0.13
1175,64.74,0.0,100,26.62,32.92,6.67,26.24,0.78,0.07,-0.06,0.72,0.64,-0.12,2.02,1.36,1.6,4.98,0.05,0.13
1176,68.53,0.0,100,6.5,30.3,4.12,26.18,0.57,0.29,0.86,0.54,-0.09,0.45,2.35,1.5,2.01,5.86,0.04,0.13
1177,65.74,0.01,99,17.48,33.69,4.39,29.29,0.58,0.27,1.13,0.55,-0.04,0.32,2.67,1.91,2.26,6.84,0.21,0.13
1178,65.39,0.0,100,26.3,32.16,5.79,26.38,0.65,0.3,0.33,0.63,0.14,0.37,2.31,1.43,1.74,5.48,0.06,0.13
1179,58.81,0.0,100,14.29,32.65,4.97,27.68,0.66,0.03,0.01,0.54,0.06,0.14,1.41,0.83,1.44,3.68,0.14,0.13
1180,63.6,0.0,100,22.36,31.81,5.63,26.18,0.79,0.08,-0.16,0.74,0.7,-0.24,2.13,1.17,1.44,4.74,0.04,0.13
1181,66.8,0.0,100,30.68,33.88,6.58,27.3,0.72,0.07,-0.05,0.65,0.45,-0.15,2.22,1.41,1.77,5.4,0.12,0.14
1182,61.61,0.0,100,38.8,34.45,7.75,26.7,0.64,0.05,0.11,0.53,0.07,0.12,2.03,1.44,1.96,5.43,0.08,0.13
1183,65.25,0.0,100,21.2,33.78,6.92,26.86,0.56,0.2,0.3,0.47,-0.27,0.52,2.05,1.45,1.98,5.48,0.08,0.14
1184,76.88,0.0,100,14.61,32.56,5.2,27.36,0.19,0.71,2.26,0.21,-1.42,1.51,3.06,2.45,3.02,8.53,0.11,0.13
1185,67.41,0.0,100,10.24,31.96,3.9,28.06,0.47,0.43,1.49,0.45,-0.52,0.77,2.36,1.61,2.31,6.28,0.16,0.13
1186,67.48,0.0,100,6.05,33.34,3.81,29.52,0.57,0.35,0.4,0.57,-0.04,0.56,2.61,1.85,2.13,6.59,0.18,0.13
1187,65.99,0.0,100,27.46,36.7,7.53,29.18,0.48,0.41,1.17,0.48,-0.34,0.61,2.85,2.06,2.41,7.32,0.18,0.13
1188,62.7,0.0,100,24.24,33.08,6.83,26.26,0.76,0.08,-0.15,0.72,0.66,-0.28,2.22,1.53,1.46,5.21,0.06,0.73
1189,72.19,0.0,100,28.24,34.53,7.67,26.86,0.44,0.29,1.22,0.39,-0.46,0.5,2.65,2.11,2.4,7.16,0.1,0.15
1190,62.02,0.0,100,16.54,32.33,6.15,26.18,0.89,0.09,-0.18,0.87,1.06,-0.33,1.94,1.07,1.08,4.09,0.04,0.15
1191,74.87,0.0,100,22.22,32.21,4.41,27.8,0.11,0.84,2.75,0.15,-1.76,2.17,3.07,2.42,3.16,8.65,0.14,0.15
1192,55.53,0.0,100,29.35,38.14,7.79,30.34,0.51,0.32,1.13,0.45,-0.45,0.76,1.99,1.23,1.88,5.1,0.19,0.15
1193,66.83,0.0,100,20.64,32.16,5.7,26.46,0.58,0.29,0.65,0.55,-0.05,0.41,2.6,1.7,2.21,6.51,0.08,0.13
1194,78.05,0.0,100,27.32,34.76,6.96,27.8,0.22,0.78,2.09,0.28,-1.32,1.76,3.26,2.43,3.07,8.76,0.14,0.13
1195,56.39,0.0,100,11.35,34.6,4.01,30.58,0.66,0.05,0.03,0.55,0.1,0.11,1.7,1.06,1.64,4.4,0.22,0.13
1196,60.16,0.0,100,18.02,33.17,6.55,26.62,0.65,0.04,0.01,0.54,0.1,0.0,1.82,1.06,1.58,4.46,0.08,0.14
1197,58.81,0.0,100,2.45,34.83,1.73,33.1,0.45,0.37,1.29,0.4,-0.67,1.01,2.18,1.51,2.18,5.87,0.28,0.14
1198,77.16,0.0,100,32.32,34.24,7.34,26.9,0.35,0.57,1.4,0.36,-0.87,1.3,2.82,2.19,2.54,7.55,0.1,0.13
1199,60.25,0.0,100,35.64,35.34,7.41,27.94,0.88,0.09,-0.18,0.86,1.04,-0.4,2.31,1.48,1.45,5.24,0.16,0.15
