episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
980,75.43,0.0,100,16.48,61.66,6.21,55.46,0.23,0.66,2.17,0.24,-1.36,1.6,2.68,1.97,2.78,7.43,0.57,0.14
981,94.86,0.0,100,4.24,88.64,2.6,86.04,0.89,0.15,-0.17,0.89,1.1,-0.28,2.22,1.33,1.23,4.78,0.7,0.13
982,97.13,0.0,100,2.81,37.56,1.81,35.74,0.74,0.17,0.13,0.72,0.59,-0.11,2.47,1.59,1.78,5.84,0.34,0.13
983,97.3,0.0,100,2.7,57.35,1.85,55.5,0.65,0.04,0.02,0.54,0.1,0.05,1.69,0.93,1.6,4.22,0.57,0.13
984,95.52,0.0,100,3.82,89.79,1.93,87.86,0.06,0.91,2.17,0.12,-1.91,2.31,3.22,2.56,3.29,9.07,0.71,0.71
985,73.43,0.0,100,17.74,35.21,5.05,30.16,0.57,0.34,0.89,0.54,-0.17,0.67,2.25,1.53,1.99,5.77,0.22,0.13
986,89.14,0.0,100,7.84,78.88,4.62,74.26,0.7,0.04,0.07,0.59,0.17,0.09,1.44,0.69,1.47,3.6,0.64,0.13
987,91.1,0.0,100,6.61,40.7,3.52,37.18,0.72,0.32,0.64,0.74,0.48,0.28,2.71,1.73,1.87,6.31,0.36,0.13
988,93.52,0.0,100,5.08,80.28,2.77,77.5,0.09,0.85,2.7,0.14,-1.8,2.0,3.3,2.63,3.33,9.26,0.66,0.13
989,92.73,0.0,100,5.58,36.57,3.01,33.56,0.62,0.06,0.01,0.52,0.09,0.0,2.15,1.61,1.92,5.68,0.28,0.14
990,62.1,0.0,100,24.88,49.76,7.62,42.14,0.72,0.07,-0.09,0.66,0.52,-0.19,2.32,1.66,1.79,5.77,0.44,0.13
991,84.06,0.0,100,11.04,66.52,3.96,62.56,0.89,0.09,-0.17,0.87,1.05,-0.34,2.08,1.19,1.26,4.53,0.61,0.13
992,96.79,0.0,100,3.02,65.07,1.85,63.22,0.15,0.78,2.14,0.17,-1.65,1.97,2.94,2.32,3.04,8.3,0.61,0.13
993,96.22,0.0,100,3.38,59.88,2.12,57.76,0.92,0.1,-0.24,0.92,1.24,-0.44,2.06,1.2,0.97,4.23,0.55,0.13
994,95.46,0.0,100,3.86,44.57,2.35,42.22,0.71,0.07,-0.09,0.64,0.43,-0.14,2.05,1.45,1.59,5.09,0.44,0.13
995,94.44,0.0,100,4.5,76.38,2.82,73.56,0.72,0.04,0.0,0.62,0.26,0.1,1.46,0.74,1.29,3.49,0.66,0.15
996,89.14,0.0,100,7.84,60.8,4.66,56.14,0.51,0.21,0.39,0.46,-0.18,0.26,2.45,1.78,2.05,6.28,0.52,0.13
997,94.48,0.0,100,4.48,96.02,2.7,93.32,0.03,0.94,2.38,0.1,-1.98,2.15,3.35,2.64,3.43,9.42,0.73,0.13
998,95.3,0.0,100,3.96,63.76,2.3,61.46,0.73,0.05,0.18,0.64,0.34,-0.03,1.52,0.77,1.41,3.7,0.57,0.14
999,95.27,0.0,100,3.98,56.08,2.54,53.54,0.21,0.79,2.54,0.26,-1.36,1.71,3.08,2.42,2.97,8.47,0.52,0.13
1000,86.94,0.0,100,9.23,46.99,5.33,41.66,0.21,0.79,2.37,0.26,-1.36,1.74,3.1,2.41,2.95,8.46,0.42,0.14
1001,94.02,0.0,100,4.77,86.98,2.75,84.22,0.6,0.08,0.0,0.5,0.03,0.06,2.27,1.84,1.93,6.04,0.68,0.13
1002,54.06,0.0,100,29.94,74.56,7.9,66.66,0.7,0.04,0.06,0.59,0.21,0.03,1.6,0.8,1.48,3.88,0.58,0.14
1003,93.46,0.0,100,5.12,86.84,2.62,84.22,0.89,0.15,-0.05,0.89,1.09,-0.25,2.18,1.33,1.17,4.68,0.68,0.13
1004,97.56,0.0,100,2.54,86.44,1.81,84.62,0.69,0.04,0.05,0.57,0.13,0.09,1.42,0.7,1.39,3.51,0.7,0.72
1005,95.29,0.0,100,3.97,92.1,2.48,89.62,0.69,0.04,0.2,0.58,0.13,0.15,1.36,0.73,1.35,3.44,0.72,0.13
1006,79.75,0.0,100,13.76,47.34,6.8,40.54,0.64,0.05,-0.05,0.53,0.09,0.02,1.94,1.3,1.62,4.86,0.42,0.13
1007,90.86,0.0,100,6.76,83.88,3.13,80.74,0.9,0.13,-0.11,0.9,1.11,-0.29,2.17,1.2,1.17,4.54,0.66,0.13
1008,78.67,0.0,100,14.44,83.51,6.85,76.66,0.63,0.07,0.11,0.54,0.15,-0.06,2.65,1.96,2.1,6.71,0.68,0.13
1009,91.56,0.0,100,6.32,42.16,4.02,38.14,0.45,0.31,0.63,0.39,-0.55,0.64,2.47,1.82,2.35,6.64,0.38,0.13
1010,95.3,0.0,100,3.96,86.93,2.47,84.46,0.68,0.03,0.09,0.55,0.06,0.22,1.27,0.59,1.45,3.31,0.7,0.13
1011,94.71,0.0,100,4.33,95.9,2.63,93.26,0.95,0.1,-0.2,0.95,1.3,-0.45,2.28,1.41,1.38,5.07,0.72,0.14
1012,90.24,0.0,100,7.15,82.05,4.51,77.54,0.11,0.86,2.89,0.16,-1.72,1.85,3.36,2.61,3.31,9.28,0.66,0.14
1013,97.76,0.0,100,2.41,87.88,1.74,86.14,0.94,0.11,-0.09,0.94,1.28,-0.45,2.17,1.31,1.22,4.7,0.7,0.13
1014,97.56,0.0,100,2.54,41.41,1.77,39.64,0.4,0.35,1.24,0.36,-0.64,0.81,2.68,2.06,2.54,7.28,0.4,0.13
1015,95.24,0.0,100,4,95.82,2.5,93.32,0.61,0.05,0.02,0.51,0.06,-0.0,2.4,1.91,2.03,6.34,0.73,0.13
1016,88.35,0.0,100,8.34,96.32,4.99,91.34,0.67,0.07,0.09,0.56,0.02,0.26,1.64,0.94,1.5,4.08,0.7,0.14
1017,97.27,0.0,100,2.72,77.81,1.75,76.06,0.57,0.09,0.28,0.48,-0.01,-0.01,2.51,1.89,2.09,6.49,0.66,0.13
1018,94.89,0.0,100,4.22,45.96,1.82,44.14,0.06,0.89,3.49,0.11,-1.95,1.84,3.29,2.59,3.5,9.38,0.46,0.13
1019,94.35,0.0,100,4.56,99.68,2.62,97.06,0.68,0.04,0.22,0.57,0.09,0.22,1.32,0.67,1.42,3.41,0.74,0.13
1020,94.92,0.0,100,4.2,69.1,2.44,66.66,0.91,0.1,-0.23,0.9,1.2,-0.41,2.17,1.23,1.06,4.46,0.58,0.13
1021,89.87,0.0,100,7.38,58.66,4.62,54.04,0.66,0.06,-0.01,0.57,0.22,-0.07,2.13,1.58,1.77,5.48,0.52,0.13
1022,95.25,0.0,100,3.99,37.08,2.62,34.46,0.78,0.07,-0.0,0.7,0.52,-0.09,1.79,0.93,1.48,4.2,0.3,0.13
1023,93.95,0.0,100,4.81,88.98,2.83,86.14,0.63,0.1,0.2,0.51,-0.12,0.45,1.47,0.85,1.74,4.06,0.7,0.13
1024,87.62,0.0,100,8.8,89.14,3.1,86.04,0.69,0.03,0.07,0.56,0.08,0.18,1.45,0.78,1.52,3.75,0.7,0.13
1025,85.71,0.0,100,10,76.68,5.38,71.3,0.71,0.04,0.01,0.61,0.22,0.09,1.46,0.71,1.39,3.56,0.62,0.13
1026,88.83,0.0,100,8.04,84.16,4.86,79.3,0.54,0.14,0.23,0.46,-0.15,0.15,2.41,1.91,2.12,6.44,0.67,0.13
1027,92.19,0.0,100,5.92,69.83,2.77,67.06,0.69,0.05,0.1,0.57,0.1,0.21,1.46,0.76,1.42,3.64,0.61,0.15
1028,82.86,0.0,100,11.8,51.21,5.75,45.46,0.83,0.09,-0.18,0.8,0.91,-0.32,2.12,1.32,1.24,4.68,0.48,0.13
1029,95.62,0.0,100,3.76,72.23,2.37,69.86,0.77,0.27,0.41,0.78,0.67,0.07,2.33,1.52,1.5,5.35,0.65,0.14
1030,97.57,0.0,100,2.53,89.46,1.73,87.74,0.91,0.12,-0.07,0.91,1.17,-0.38,2.18,1.27,1.15,4.6,0.7,0.13
1031,94.3,0.0,100,4.59,64.36,1.81,62.54,0.02,0.96,3.16,0.09,-2.04,2.28,3.35,2.68,3.4,9.43,0.6,0.13
1032,85.49,0.0,100,10.14,42.14,3.08,39.06,0.69,0.07,-0.09,0.62,0.38,-0.08,1.98,1.39,1.54,4.91,0.38,0.13
1033,94.71,0.0,100,4.33,88.7,2.69,86.02,0.95,0.1,-0.24,0.95,1.3,-0.45,2.1,1.32,1.04,4.46,0.7,0.14
1034,98.16,0.0,100,2.16,49.86,1.35,48.5,0.62,0.05,0.11,0.51,-0.01,0.13,2.08,1.53,2.01,5.62,0.5,0.14
1035,95.52,0.0,100,3.82,86.67,2.41,84.26,0.61,0.07,-0.09,0.52,0.15,-0.09,2.29,1.6,1.82,5.71,0.69,0.14
1036,87.3,0.0,100,9,94.68,5.14,89.54,0.05,0.91,3.08,0.11,-1.94,2.16,3.31,2.68,3.41,9.4,0.7,0.15
1037,91.49,0.0,100,6.36,74.43,3.37,71.06,0.08,0.89,2.29,0.13,-1.84,2.16,3.23,2.55,3.26,9.04,0.61,0.14
1038,97.32,0.0,100,2.69,40.46,1.79,38.66,0.8,0.07,-0.09,0.74,0.67,-0.15,1.68,0.82,1.3,3.8,0.39,0.13
1039,66.98,0.0,100,21.8,55.12,5.84,49.28,0.05,0.91,4.01,0.1,-1.96,1.98,3.41,2.68,3.45,9.54,0.51,0.13
1040,87.59,0.0,100,8.82,48.96,3.46,45.5,0.25,0.6,2.51,0.25,-1.26,1.35,2.8,2.05,2.82,7.67,0.46,0.13
1041,97.56,0.0,100,2.54,63.35,1.77,61.58,0.62,0.05,-0.03,0.52,0.07,0.02,2.09,1.49,1.72,5.3,0.62,0.14
1042,83.75,0.0,100,11.24,91.11,5.23,85.88,0.89,0.15,-0.11,0.9,1.09,-0.29,2.37,1.41,1.42,5.2,0.68,0.14
1043,90.94,0.0,100,6.71,47.67,3.65,44.02,0.29,0.57,1.36,0.3,-1.03,1.11,2.91,2.25,2.76,7.92,0.46,0.13
1044,86.3,0.01,99,8.44,76.79,4.67,72.12,0.05,0.94,2.84,0.12,-1.94,2.19,3.34,2.67,3.38,9.39,0.64,0.13
1045,95.05,0.0,100,4.12,77.31,2.53,74.78,0.83,0.2,0.53,0.83,0.88,-0.18,2.47,1.55,1.65,5.67,0.66,0.71
1046,94.35,0.0,100,4.56,99.7,2.62,97.08,0.68,0.03,0.1,0.56,0.09,0.14,1.39,0.66,1.48,3.53,0.74,0.13
1047,98.25,0.0,100,2.1,70.28,1.54,68.74,0.68,0.04,0.1,0.56,0.12,0.08,1.52,0.82,1.59,3.93,0.62,0.13
1048,97.94,0.0,100,2.3,47.93,1.59,46.34,0.3,0.57,2.05,0.29,-1.12,1.38,2.49,1.85,2.55,6.89,0.48,0.13
1049,95.7,0.0,100,3.71,83.22,2.35,80.86,0.01,0.97,3.32,0.08,-2.07,2.42,3.41,2.76,3.48,9.65,0.68,0.14
1050,95.76,0.0,100,3.67,81.68,2.33,79.34,0.91,0.1,-0.2,0.89,1.16,-0.36,2.16,1.34,1.08,4.58,0.68,0.13
1051,78.81,0.0,100,14.35,53.2,6.79,46.42,0.57,0.16,0.42,0.49,-0.12,0.23,2.19,1.63,1.8,5.62,0.49,0.14
1052,98.43,0.0,100,1.99,100.52,1.5,99.02,0.67,0.03,0.1,0.54,0.03,0.14,1.4,0.6,1.59,3.59,0.74,0.13
1053,98.16,0.0,100,2.16,91.2,1.58,89.62,0.65,0.08,0.26,0.54,-0.04,0.28,1.58,0.89,1.57,4.04,0.72,0.14
1054,95.4,0.0,100,3.9,47.67,2.27,45.4,0.59,0.44,0.81,0.62,0.03,0.72,2.59,1.86,1.98,6.43,0.44,0.13
1055,93.0,0.0,100,5.41,41.7,3.52,38.18,0.36,0.65,2.37,0.4,-0.82,1.29,3.04,2.24,2.62,7.9,0.38,0.13
1056,78.6,0.0,100,14.48,84.93,6.79,78.14,0.02,0.97,2.75,0.09,-2.05,2.27,3.42,2.72,3.51,9.65,0.68,0.13
1057,89.97,0.0,100,7.32,48.14,3.78,44.36,0.04,0.94,2.54,0.1,-1.98,2.34,3.29,2.72,3.31,9.32,0.45,0.12
1058,85.57,0.0,100,10.09,87.82,5.28,82.54,0.91,0.1,-0.22,0.9,1.19,-0.38,2.09,1.31,1.17,4.57,0.68,0.13
1059,94.67,0.0,100,4.36,83.59,2.65,80.94,0.08,0.88,2.57,0.14,-1.79,1.89,3.3,2.55,3.31,9.16,0.68,0.13
1060,97.51,0.0,100,2.57,41.76,1.78,39.98,0.44,0.53,1.24,0.45,-0.57,1.01,2.69,1.88,2.36,6.93,0.42,0.13
1061,88.05,0.0,100,8.53,54.34,4.08,50.26,0.29,0.54,1.8,0.28,-1.05,1.2,2.81,2.19,2.6,7.6,0.51,0.14
1062,93.17,0.0,100,5.3,83.69,2.27,81.42,0.63,0.07,-0.11,0.55,0.25,-0.14,2.23,1.54,1.71,5.48,0.7,0.13
1063,95.24,0.0,100,4,97.68,2.5,95.18,0.03,0.94,3.33,0.09,-2.01,2.31,3.41,2.79,3.42,9.62,0.74,0.13
1064,74.41,0.0,100,17.12,47.58,4.9,42.68,0.35,0.51,1.49,0.34,-0.81,1.06,2.88,2.24,2.68,7.8,0.44,0.13
1065,75.17,0.0,100,16.64,95.24,7.54,87.7,0.92,0.1,-0.2,0.91,1.23,-0.38,2.17,1.37,1.21,4.75,0.7,0.7
1066,96.57,0.0,100,3.16,50.98,1.85,49.12,0.68,0.03,0.09,0.55,0.07,0.17,1.36,0.6,1.5,3.46,0.49,0.13
1067,96.05,0.0,100,3.49,49.5,2.0,47.5,0.31,0.55,1.45,0.29,-1.15,1.29,2.62,1.93,2.74,7.29,0.48,0.13
1068,77.71,0.0,100,15.04,93.38,7.1,86.28,0.69,0.03,0.1,0.57,0.12,0.12,1.38,0.65,1.59,3.62,0.71,0.13
1069,95.29,0.0,100,3.97,101.5,2.48,99.02,0.59,0.06,-0.04,0.49,0.07,-0.04,2.41,1.78,1.98,6.17,0.74,0.13
1070,90.1,0.0,100,7.24,82.68,4.54,78.14,0.91,0.09,-0.21,0.9,1.15,-0.35,1.97,1.21,1.07,4.25,0.68,0.13
1071,55.7,0.0,100,28.91,76.01,7.69,68.32,0.06,0.9,2.61,0.11,-1.9,2.26,3.27,2.66,3.36,9.29,0.61,0.13
1072,95.79,0.0,100,3.65,49.26,2.0,47.26,0.05,0.94,3.25,0.11,-1.94,2.2,3.32,2.7,3.34,9.36,0.48,0.13
1073,94.79,0.0,100,4.28,95.78,2.56,93.22,0.05,0.94,2.05,0.12,-1.95,2.35,3.29,2.59,3.38,9.26,0.72,0.13
1074,98.41,0.0,100,2,102.5,1.5,101.0,0.01,0.97,3.61,0.08,-2.08,2.14,3.4,2.74,3.49,9.63,0.75,0.13
1075,90.13,0.0,100,7.22,82.92,4.54,78.38,0.82,0.21,0.18,0.83,0.88,-0.09,2.17,1.39,1.3,4.86,0.68,0.13
1076,83.56,0.0,100,11.36,72.58,5.6,66.98,0.67,0.04,0.08,0.55,0.07,0.13,1.65,1.07,1.71,4.43,0.6,0.14
1077,98.13,0.0,100,2.18,96.78,1.6,95.18,0.6,0.06,-0.03,0.51,0.09,-0.08,2.38,1.8,1.91,6.09,0.74,0.13
1078,97.75,0.0,100,2.42,94.84,1.62,93.22,0.68,0.04,0.28,0.56,0.06,0.18,1.51,0.83,1.6,3.94,0.72,0.13
1079,88.19,0.0,100,8.44,100.18,5.04,95.14,0.59,0.08,-0.01,0.5,0.04,-0.04,2.55,1.96,2.13,6.64,0.73,0.13
1080,93.21,0.0,100,5.28,88.82,2.88,85.94,0.03,0.96,2.65,0.1,-2.01,2.37,3.34,2.67,3.37,9.38,0.69,0.14
1081,93.52,0.0,100,5.08,87.57,2.95,84.62,0.64,0.12,0.33,0.53,-0.06,0.38,1.57,0.93,1.55,4.05,0.7,0.14
1082,97.94,0.0,100,2.3,93.18,1.68,91.5,0.56,0.11,0.16,0.47,-0.05,0.1,2.46,1.86,2.18,6.5,0.72,0.14
1083,87.97,0.0,100,8.58,96.4,5.03,91.38,0.04,0.93,2.25,0.11,-1.95,2.28,3.33,2.64,3.36,9.33,0.72,0.14
1084,95.4,0.0,100,3.9,93.87,2.45,91.42,0.59,0.06,-0.04,0.49,0.06,-0.06,2.33,1.75,1.98,6.06,0.72,0.13
1085,83.05,0.01,99,10.52,45.96,4.38,41.58,0.48,0.5,1.55,0.5,-0.37,0.84,2.79,2.04,2.23,7.06,0.41,0.14
1086,97.24,0.0,100,2.74,89.5,1.65,87.86,0.68,0.03,0.09,0.55,0.04,0.21,1.35,0.66,1.61,3.62,0.71,0.75
1087,89.86,0.0,100,7.39,87.46,4.64,82.82,0.93,0.1,-0.24,0.92,1.24,-0.39,1.91,1.13,0.91,3.95,0.7,0.14
1088,85.7,0.0,100,10.01,56.3,4.84,51.46,0.02,0.96,3.33,0.08,-2.05,2.29,3.39,2.77,3.47,9.63,0.54,0.17
1089,98.19,0.0,100,2.14,96.72,1.58,95.14,0.6,0.07,-0.07,0.52,0.15,-0.1,2.33,1.72,1.88,5.93,0.73,0.13
1090,97.3,0.0,100,2.7,93.3,1.8,91.5,0.7,0.04,0.05,0.58,0.16,0.11,1.38,0.71,1.38,3.47,0.72,0.13
1091,89.27,0.0,100,7.76,94.57,4.85,89.72,0.89,0.15,-0.16,0.9,1.12,-0.28,2.3,1.33,1.22,4.85,0.72,0.13
1092,81.24,0.0,100,12.82,66.6,6.02,60.58,0.53,0.27,0.68,0.46,-0.38,0.68,1.8,1.07,1.82,4.69,0.6,0.13
1093,87.52,0.0,100,8.86,50.4,4.04,46.36,0.43,0.57,1.46,0.46,-0.58,0.96,2.87,2.04,2.45,7.36,0.48,0.13
1094,88.87,0.0,100,8.01,82.52,4.78,77.74,0.68,0.04,0.04,0.57,0.12,0.15,1.53,0.89,1.44,3.86,0.66,0.13
1095,62.79,0.0,100,24.44,56.94,6.88,50.06,0.27,0.74,1.82,0.32,-1.15,1.74,3.12,2.33,2.91,8.36,0.52,0.13
1096,75.17,0.0,100,16.64,93.44,7.54,85.9,0.68,0.04,0.08,0.55,0.06,0.18,1.42,0.77,1.56,3.75,0.68,0.13
1097,78.73,0.0,100,14.4,75.19,6.85,68.34,0.86,0.14,-0.02,0.85,0.98,-0.18,2.0,1.19,1.17,4.36,0.61,0.13
1098,98.03,0.0,100,2.24,77.76,1.64,76.12,0.95,0.1,-0.23,0.96,1.32,-0.48,2.26,1.23,1.27,4.76,0.66,0.14
1099,75.43,0.0,100,16.48,102.66,7.53,95.14,0.94,0.1,-0.22,0.94,1.27,-0.43,2.22,1.33,1.23,4.78,0.73,0.14
1100,92.19,0.0,100,5.92,63.86,3.18,60.68,0.85,0.09,-0.22,0.84,1.01,-0.39,2.2,1.29,1.39,4.88,0.61,0.14
1101,88.83,0.0,100,8.04,60.05,4.07,55.98,0.62,0.05,0.04,0.52,0.06,0.05,2.1,1.54,1.9,5.54,0.56,0.13
1102,53.84,0.0,100,30.08,49.56,8.38,41.18,0.39,0.46,1.19,0.38,-0.67,0.9,2.77,2.11,2.42,7.3,0.42,0.13
1103,64.03,0.0,100,23.66,59.2,6.29,52.9,0.68,0.33,0.5,0.69,0.35,0.43,2.41,1.52,1.69,5.62,0.54,0.13
1104,92.19,0.0,100,5.92,89.0,2.96,86.04,0.02,0.96,2.64,0.09,-2.02,2.35,3.4,2.72,3.45,9.57,0.7,0.12
1105,97.17,0.0,100,2.78,93.14,1.78,91.36,0.05,0.94,3.11,0.11,-1.95,2.14,3.26,2.61,3.31,9.18,0.71,0.12
1106,98.32,0.0,100,2.06,92.91,1.53,91.38,0.93,0.1,-0.24,0.93,1.26,-0.43,2.14,1.18,1.09,4.41,0.72,0.74
1107,95.29,0.0,100,3.97,93.9,2.48,91.42,0.02,0.95,3.69,0.08,-2.06,2.05,3.4,2.72,3.51,9.63,0.72,0.13
1108,89.33,0.0,100,7.72,96.26,4.83,91.42,0.93,0.1,-0.24,0.92,1.25,-0.42,2.06,1.21,0.99,4.26,0.72,0.13
1109,79.52,0.0,100,13.9,83.03,6.59,76.44,0.61,0.06,-0.02,0.51,0.09,-0.04,2.21,1.64,1.8,5.65,0.67,0.13
1110,97.9,0.0,100,2.32,51.96,1.66,50.3,0.25,0.66,2.2,0.27,-1.2,1.43,2.88,2.27,2.71,7.86,0.5,0.13
1111,97.33,0.0,100,2.68,91.31,1.81,89.5,0.91,0.12,-0.21,0.91,1.19,-0.37,2.1,1.35,1.13,4.58,0.7,0.14
1112,95.27,0.0,100,3.98,101.51,2.49,99.02,0.01,0.97,3.57,0.08,-2.08,2.04,3.45,2.68,3.57,9.7,0.74,0.13
1113,90.22,0.0,100,7.16,79.73,4.51,75.22,0.09,0.85,1.94,0.14,-1.76,2.05,3.18,2.55,3.2,8.93,0.67,0.14
1114,94.79,0.0,100,4.28,97.7,2.56,95.14,0.04,0.95,2.93,0.1,-1.99,2.25,3.35,2.77,3.41,9.53,0.73,0.13
1115,79.56,0.0,100,13.88,65.3,6.59,58.7,0.86,0.1,-0.15,0.84,0.99,-0.36,1.93,1.15,1.07,4.15,0.55,0.13
1116,97.98,0.0,100,2.27,94.82,1.55,93.26,0.59,0.07,-0.03,0.5,0.09,-0.05,2.36,1.8,1.94,6.1,0.72,0.13
1117,86.65,0.01,99,8.22,90.01,5.02,84.99,0.68,0.04,0.07,0.56,0.1,0.16,1.38,0.72,1.46,3.56,0.69,0.13
1118,84.46,0.0,100,10.79,45.09,3.43,41.66,0.58,0.18,0.5,0.48,-0.27,0.59,1.59,0.98,1.77,4.34,0.44,0.13
1119,96.84,0.0,100,2.99,52.78,1.92,50.86,0.83,0.08,-0.11,0.78,0.77,-0.16,1.85,1.01,1.36,4.22,0.52,0.14
1120,53.84,0.0,100,30.08,83.6,8.38,75.22,0.09,0.85,2.58,0.14,-1.77,1.95,3.29,2.59,3.26,9.14,0.67,0.13
1121,98.46,0.0,100,1.97,96.66,1.49,95.18,0.01,0.97,3.24,0.08,-2.07,2.42,3.37,2.78,3.44,9.59,0.74,0.12
1122,89.59,0.0,100,7.56,54.42,4.53,49.9,0.7,0.04,0.08,0.59,0.18,0.1,1.41,0.68,1.45,3.54,0.52,0.13
1123,82.63,0.0,100,11.94,50.26,5.76,44.5,0.52,0.32,0.56,0.47,-0.37,0.82,1.97,1.26,1.86,5.09,0.47,0.13
1124,82.83,0.0,100,11.82,43.89,5.65,38.24,0.68,0.03,0.09,0.55,0.04,0.18,1.42,0.74,1.46,3.62,0.39,0.13
1125,96.98,0.0,100,2.9,91.2,1.71,89.5,0.05,0.92,2.9,0.11,-1.95,2.15,3.35,2.71,3.4,9.46,0.7,0.14
1126,89.32,0.0,100,7.73,98.1,4.84,93.26,0.59,0.07,-0.08,0.5,0.11,-0.07,2.21,1.55,1.75,5.51,0.72,0.13
1127,77.76,0.0,100,15.01,81.68,6.71,74.98,0.59,0.17,0.49,0.49,-0.22,0.61,1.53,0.89,1.68,4.1,0.66,0.71
1128,87.19,0.01,99,7.88,97.15,4.93,92.22,0.69,0.03,0.09,0.57,0.12,0.14,1.29,0.59,1.43,3.31,0.72,0.12
1129,94.86,0.0,100,4.24,99.66,2.6,97.06,0.02,0.96,3.16,0.08,-2.05,2.34,3.37,2.69,3.49,9.55,0.74,0.13
1130,88.51,0.0,100,8.24,102.1,5.04,97.06,0.6,0.06,-0.03,0.51,0.1,-0.02,2.36,1.79,2.02,6.17,0.74,0.14
1131,92.11,0.0,100,5.97,45.18,2.6,42.58,0.72,0.16,0.16,0.66,0.3,0.24,1.95,1.24,1.6,4.79,0.44,0.13
1132,88.76,0.0,100,8.08,104.04,5.03,99.02,0.67,0.03,0.1,0.54,-0.01,0.19,1.53,0.8,1.58,3.91,0.74,0.13
1133,94.6,0.0,100,4.4,85.75,2.75,83.0,0.07,0.88,3.01,0.13,-1.85,1.97,3.32,2.65,3.34,9.31,0.7,0.14
1134,98.95,0.0,100,1.66,36.17,1.33,34.84,0.63,0.06,-0.03,0.53,0.12,0.04,1.93,1.32,1.66,4.91,0.3,0.13
1135,85.08,0.0,100,10.4,67.23,5.67,61.56,0.69,0.06,-0.04,0.61,0.35,-0.13,2.54,1.83,1.98,6.35,0.61,0.14
1136,95.08,0.0,100,4.1,99.6,2.54,97.06,0.6,0.06,-0.02,0.5,0.03,0.01,2.42,1.84,1.95,6.21,0.74,0.18
1137,56.25,0.0,100,28.56,75.4,8.19,67.22,0.89,0.09,-0.17,0.86,1.04,-0.39,2.07,1.19,1.27,4.53,0.62,0.16
1138,96.03,0.0,100,3.5,93.35,1.85,91.5,0.63,0.05,0.01,0.54,0.14,-0.08,2.43,1.87,1.98,6.28,0.72,0.13
1139,95.08,0.0,100,4.1,95.82,2.56,93.26,0.56,0.1,-0.05,0.48,0.04,-0.01,2.28,1.64,1.78,5.7,0.72,0.14
1140,94.71,0.0,100,4.33,95.9,2.63,93.26,0.04,0.93,3.19,0.1,-1.98,2.12,3.38,2.69,3.44,9.51,0.72,0.13
1141,76.19,0.0,100,16,102.68,7.5,95.18,0.68,0.03,0.1,0.56,0.08,0.11,1.42,0.72,1.51,3.65,0.74,0.12
1142,98.35,0.0,100,2.04,98.6,1.52,97.08,0.69,0.03,0.04,0.57,0.1,0.17,1.4,0.72,1.4,3.52,0.74,0.13
1143,99.02,0.0,100,1.62,48.55,1.31,47.24,0.65,0.06,0.06,0.53,0.02,0.18,1.6,0.96,1.54,4.1,0.49,0.13
1144,97.71,0.0,100,2.44,96.75,1.63,95.12,0.58,0.07,-0.08,0.5,0.09,-0.06,2.24,1.7,1.81,5.75,0.72,0.14
1145,98.16,0.0,100,2.16,94.83,1.59,93.24,0.04,0.93,3.12,0.11,-1.97,2.17,3.36,2.68,3.45,9.49,0.72,0.13
1146,98.22,0.0,100,2.12,98.65,1.57,97.08,0.69,0.03,0.04,0.56,0.09,0.19,1.43,0.84,1.48,3.75,0.74,0.13
1147,95.24,0.0,100,4,88.78,2.5,86.28,0.09,0.9,3.33,0.15,-1.8,2.02,3.31,2.65,3.34,9.3,0.71,0.72
1148,97.75,0.0,100,2.42,96.86,1.68,95.18,0.94,0.1,-0.21,0.94,1.28,-0.46,2.28,1.39,1.32,4.99,0.74,0.14
1149,71.87,0.0,100,18.72,79.13,7.67,71.46,0.83,0.21,0.07,0.84,0.88,-0.1,2.36,1.42,1.53,5.31,0.63,0.13
1150,96.44,0.0,100,3.24,63.23,1.67,61.56,0.87,0.09,-0.21,0.85,1.03,-0.4,2.27,1.29,1.35,4.91,0.61,0.13
1151,95.87,0.0,100,3.6,88.02,2.0,86.02,0.91,0.11,-0.17,0.91,1.2,-0.38,1.94,1.35,1.07,4.36,0.7,0.13
1152,97.84,0.0,100,2.36,91.43,1.71,89.72,0.7,0.04,0.02,0.59,0.16,0.15,1.4,0.8,1.43,3.63,0.72,0.13
1153,81.37,0.0,100,12.74,62.77,5.85,56.92,0.29,0.71,2.08,0.34,-1.05,1.61,2.97,2.41,2.73,8.11,0.58,0.14
1154,95.24,0.0,100,4,103.5,2.5,101.0,0.01,0.97,3.07,0.08,-2.08,2.21,3.43,2.71,3.51,9.65,0.75,0.14
1155,97.75,0.0,100,2.42,93.06,1.68,91.38,0.94,0.1,-0.21,0.94,1.29,-0.45,2.15,1.31,1.22,4.68,0.72,0.14
1156,85.59,0.0,100,10.08,42.48,5.21,37.26,0.73,0.31,0.42,0.75,0.51,0.17,2.54,1.61,1.66,5.81,0.36,0.13
