episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1027,73.82,0.0,100,15.22,37.25,5.35,31.9,0.36,0.42,2.48,0.31,-0.88,0.56,2.89,2.21,2.97,8.07,0.26,0.14
1028,74.13,0.0,100,7.48,41.61,3.95,37.66,0.31,0.5,2.86,0.28,-1.15,0.76,2.89,2.22,3.05,8.16,0.36,0.12
1029,73.19,0.0,100,12.36,40.29,5.95,34.34,0.32,0.46,2.98,0.28,-1.05,0.79,2.85,2.35,3.02,8.22,0.32,0.12
1030,63.81,0.0,100,33.96,41.62,6.68,34.94,0.42,0.28,1.37,0.37,-0.4,0.23,2.77,2.32,2.73,7.82,0.32,0.12
1031,62.85,0.01,99,20.01,51.08,4.37,46.71,0.53,0.1,0.08,0.45,0.04,-0.08,2.69,2.1,2.78,7.57,0.48,0.12
1032,74.74,0.0,100,16.39,33.44,4.11,29.34,0.29,0.5,2.78,0.27,-1.02,0.85,2.92,2.21,3.02,8.15,0.2,0.14
1033,74.71,0.0,100,8.88,37.85,4.59,33.26,0.32,0.5,1.43,0.3,-1.1,0.96,2.71,1.96,3.03,7.7,0.3,0.12
1034,70.07,0.0,100,23.93,39.78,4.37,35.42,0.24,0.6,4.03,0.23,-1.39,1.11,2.9,2.4,3.11,8.41,0.32,0.15
1035,65.32,0.0,100,17.38,45.12,4.01,41.1,0.6,0.05,0.01,0.48,-0.07,-0.15,2.4,1.81,2.48,6.69,0.4,0.12
1036,69.46,0.0,100,12.76,40.9,5.29,35.62,0.63,0.03,0.02,0.5,-0.13,-0.15,2.36,1.83,2.32,6.51,0.34,0.13
1037,75.28,0.0,100,12.84,36.42,5.56,30.86,0.28,0.5,4.62,0.25,-1.11,0.67,2.9,2.3,3.08,8.28,0.24,0.12
1038,72.17,0.0,100,8.53,41.32,4.36,36.96,0.61,0.05,0.04,0.49,-0.04,-0.12,2.45,1.96,2.43,6.84,0.35,0.15
1039,65.16,0.0,100,37.01,43.56,7.46,36.1,0.12,0.77,4.06,0.15,-1.62,1.5,3.25,2.58,3.4,9.23,0.35,0.15
1040,73.73,0.0,100,19.18,35.94,4.9,31.04,0.48,0.22,1.25,0.4,-0.43,0.14,2.6,1.85,2.58,7.03,0.24,0.15
1041,73.66,0.0,100,12.2,36.92,3.67,33.26,0.58,0.06,0.06,0.48,-0.03,-0.18,2.6,2.04,2.46,7.1,0.28,0.16
1042,67.71,0.0,100,19.06,46.96,5.37,41.6,0.41,0.27,2.41,0.35,-0.42,0.12,2.93,2.26,2.92,8.11,0.41,0.16
1043,72.07,0.0,100,8.94,37.84,4.0,33.84,0.59,0.05,0.02,0.48,-0.07,-0.13,2.51,1.89,2.44,6.84,0.3,0.15
1044,73.43,0.0,100,14.03,35.17,5.27,29.9,0.61,0.05,0.1,0.49,-0.07,-0.21,2.38,1.67,2.54,6.59,0.2,0.15
1045,77.75,0.0,100,5.74,39.13,3.11,36.02,0.17,0.72,3.47,0.18,-1.59,1.25,3.24,2.52,3.43,9.19,0.34,0.8
1046,69.39,0.0,100,23.28,41.1,7.7,33.4,0.45,0.25,2.17,0.37,-0.47,0.17,2.59,2.06,2.73,7.38,0.3,0.16
1047,80.7,0.0,100,2.26,34.51,1.59,32.92,0.35,0.38,2.09,0.32,-0.66,0.53,3.05,2.42,3.07,8.54,0.28,0.16
1048,73.28,0.0,100,12.33,40.18,5.92,34.26,0.43,0.28,1.48,0.36,-0.6,0.45,2.79,2.27,2.87,7.93,0.32,0.15
1049,76.69,0.0,100,5.75,35.99,2.25,33.74,0.3,0.49,2.72,0.28,-1.02,0.95,2.94,2.35,2.84,8.13,0.3,0.14
1050,71.09,0.0,100,7.26,40.94,2.56,38.38,0.56,0.11,0.48,0.46,-0.16,-0.03,2.37,1.8,2.35,6.52,0.38,0.15
1051,72.03,0.0,100,10.6,48.56,5.16,43.4,0.22,0.6,3.32,0.22,-1.23,0.94,3.15,2.41,3.18,8.74,0.45,0.12
1052,71.61,0.0,100,2.53,45.58,1.76,43.82,0.58,0.12,0.76,0.46,-0.35,-0.01,2.31,1.75,2.44,6.5,0.46,0.12
1053,75.39,0.0,100,7.2,44.36,4.5,39.86,0.25,0.54,3.2,0.25,-1.06,0.8,3.11,2.43,3.24,8.78,0.41,0.12
1054,71.26,0.0,100,4.21,49.02,2.44,46.58,0.55,0.08,-0.0,0.46,0.01,-0.09,2.59,2.21,2.61,7.41,0.46,0.12
1055,70.53,0.0,100,11.3,42.1,6.0,36.1,0.57,0.06,-0.01,0.47,-0.04,-0.14,2.54,1.93,2.44,6.91,0.35,0.12
1056,66.87,0.0,100,17.74,46.86,6.41,40.46,0.57,0.09,0.39,0.47,-0.13,-0.1,2.38,1.75,2.44,6.57,0.4,0.14
1057,73.62,0.0,100,7.78,39.44,4.38,35.06,0.56,0.08,0.02,0.46,-0.0,-0.18,2.67,2.2,2.78,7.65,0.33,0.12
1058,70.86,0.0,100,16.35,42.95,5.89,37.06,0.56,0.07,-0.01,0.46,-0.02,-0.14,2.55,1.96,2.59,7.1,0.35,0.12
1059,63.35,0.0,100,22.24,57.9,7.12,50.78,0.45,0.24,0.93,0.39,-0.33,0.18,2.81,2.23,2.99,8.03,0.5,0.12
1060,79.69,0.0,100,2.32,42.12,1.66,40.46,0.01,0.93,6.61,0.06,-2.09,1.72,3.51,2.87,3.64,10.02,0.42,0.12
1061,66.21,0.0,100,18.7,45.92,5.92,40.0,0.55,0.11,0.49,0.45,-0.1,-0.06,2.32,1.82,2.37,6.51,0.4,0.12
1062,63.44,0.0,100,17.86,50.48,4.42,46.06,0.53,0.11,0.09,0.45,-0.02,-0.08,2.35,1.58,2.43,6.36,0.48,0.14
1063,73.99,0.0,100,10.22,40.61,2.91,37.7,0.28,0.53,3.7,0.26,-1.17,0.73,3.11,2.41,3.12,8.64,0.38,0.13
1064,65.76,0.0,100,25.18,46.23,6.85,39.38,0.3,0.46,3.89,0.27,-0.9,0.63,2.83,2.28,2.91,8.02,0.4,0.13
1065,66.59,0.0,100,17.92,46.48,7.62,38.86,0.41,0.35,1.74,0.35,-0.77,0.77,2.36,1.93,2.55,6.84,0.38,0.77
1066,68.59,0.0,100,12.13,43.81,3.19,40.62,0.39,0.38,2.12,0.34,-0.86,0.6,2.53,1.9,2.71,7.14,0.4,0.16
1067,74.0,0.0,100,15.16,40.3,4.72,35.58,0.31,0.45,2.48,0.29,-0.84,0.68,2.98,2.36,3.03,8.37,0.34,0.16
1068,64.84,0.0,100,22.36,57.0,4.9,52.1,0.15,0.71,4.3,0.17,-1.5,1.26,3.16,2.53,3.35,9.04,0.52,0.15
1069,67.71,0.0,100,14.59,63.82,3.75,60.08,0.07,0.83,6.6,0.1,-1.89,1.56,3.28,2.77,3.39,9.44,0.56,0.13
1070,60.51,0.0,100,18.41,60.45,6.11,54.34,0.52,0.19,1.74,0.42,-0.47,0.12,2.41,1.88,2.46,6.75,0.53,0.15
1071,58.94,0.0,100,39.18,42.89,7.99,34.9,0.52,0.21,0.99,0.42,-0.54,0.25,2.45,1.84,2.49,6.78,0.32,0.16
1072,71.08,0.0,100,15.37,44.96,4.83,40.14,0.31,0.46,2.71,0.28,-0.88,0.63,2.91,2.27,3.01,8.19,0.4,0.13
1073,71.81,0.0,100,9.32,56.9,3.64,53.26,0.09,0.83,4.56,0.12,-1.86,1.67,3.31,2.69,3.42,9.42,0.52,0.13
1074,62.9,0.0,100,41.5,43.55,8.67,34.88,0.32,0.47,2.39,0.29,-0.96,0.69,3.05,2.31,3.04,8.4,0.33,0.13
1075,73.49,0.0,100,22.88,35.74,5.38,30.36,0.25,0.56,2.89,0.25,-1.14,1.09,3.17,2.46,3.13,8.76,0.23,0.16
1076,69.73,0.0,100,17.84,45.64,6.5,39.14,0.27,0.53,3.08,0.26,-1.1,0.73,3.0,2.3,3.06,8.36,0.38,0.15
1077,69.09,0.0,100,12.94,39.2,4.66,34.54,0.54,0.11,0.52,0.45,-0.18,-0.02,2.25,1.67,2.2,6.12,0.32,0.14
1078,67.42,0.0,100,17.9,46.47,6.67,39.8,0.53,0.09,-0.07,0.45,0.07,-0.17,2.53,1.88,2.6,7.01,0.4,0.14
1079,69.72,0.0,100,19.76,36.04,6.03,30.02,0.62,0.04,0.07,0.49,-0.12,-0.09,2.34,1.82,2.46,6.62,0.22,0.15
1080,74.89,0.0,100,15.76,36.37,5.85,30.52,0.35,0.4,2.0,0.31,-0.7,0.61,2.89,2.35,3.04,8.28,0.23,0.15
1081,74.68,0.0,100,19.6,38.39,5.79,32.6,0.16,0.71,5.63,0.17,-1.61,1.32,3.18,2.54,3.33,9.05,0.27,0.15
1082,60.3,0.0,100,25.18,55.94,6.45,49.5,0.53,0.09,-0.04,0.45,0.06,-0.03,2.56,2.11,2.48,7.15,0.48,0.12
1083,55.31,0.0,100,38.06,58.05,8.35,49.7,0.54,0.09,0.13,0.45,-0.06,-0.08,2.64,1.97,2.55,7.16,0.51,0.12
1084,69.95,0.0,100,7.46,48.45,2.79,45.66,0.46,0.23,0.89,0.39,-0.38,0.3,2.82,2.28,2.84,7.94,0.44,0.12
1085,64.34,0.0,100,30.61,42.88,6.14,36.74,0.41,0.36,2.11,0.34,-0.9,0.48,2.76,2.14,2.82,7.72,0.36,0.12
1086,72.63,0.0,100,18.88,36.85,4.09,32.76,0.28,0.54,2.86,0.26,-1.21,0.98,2.87,2.17,3.12,8.16,0.28,0.8
1087,77.07,0.0,100,2.73,36.22,1.96,34.26,0.5,0.2,1.15,0.41,-0.46,0.13,2.63,2.08,2.65,7.36,0.32,0.13
1088,72.08,0.0,100,21.5,37.88,6.58,31.3,0.37,0.4,2.84,0.31,-0.93,0.57,2.85,2.07,2.91,7.83,0.26,0.13
1089,74.42,0.0,100,7.58,47.28,4.09,43.18,0.23,0.58,3.6,0.22,-1.21,0.84,3.2,2.58,3.28,9.06,0.44,0.16
1090,71.0,0.0,100,3.63,47.28,2.19,45.1,0.6,0.07,0.5,0.47,-0.28,0.06,2.2,1.66,2.44,6.3,0.44,0.13
1091,64.07,0.0,100,13.12,54.26,4.4,49.86,0.6,0.06,0.28,0.47,-0.18,-0.04,2.22,1.72,2.45,6.39,0.5,0.13
1092,66.2,0.0,100,33.88,44.54,7.78,36.76,0.14,0.73,4.51,0.16,-1.58,1.24,3.37,2.67,3.46,9.5,0.34,0.15
1093,68.26,0.0,100,23.89,42.36,7.62,34.74,0.43,0.25,1.02,0.38,-0.33,0.34,2.75,2.16,2.69,7.6,0.33,0.16
1094,81.51,0.0,100,8.03,35.73,3.81,31.92,0.22,0.61,3.34,0.22,-1.27,1.1,3.39,2.71,3.49,9.59,0.26,0.16
1095,65.93,0.0,100,27.8,38.98,7.6,31.38,0.53,0.15,1.46,0.44,-0.28,-0.05,2.63,1.91,2.52,7.06,0.24,0.16
1096,69.38,0.0,100,22.4,49.5,7.9,41.6,0.27,0.57,2.87,0.24,-1.34,1.14,3.05,2.45,3.07,8.57,0.41,0.15
1097,78.4,0.0,100,9.84,38.98,5.33,33.66,0.24,0.57,3.27,0.24,-1.14,1.01,2.99,2.47,3.14,8.6,0.3,0.12
1098,72.0,0.0,100,7.8,61.19,2.67,58.52,0.08,0.85,3.43,0.13,-1.83,1.85,3.49,2.72,3.59,9.8,0.54,0.12
1099,56.88,0.0,100,43.84,43.79,8.95,34.84,0.54,0.18,1.24,0.43,-0.5,0.09,2.51,1.9,2.36,6.77,0.32,0.12
1100,71.13,0.0,100,11.08,53.7,3.77,49.94,0.22,0.62,5.19,0.21,-1.39,0.79,2.97,2.35,3.1,8.42,0.5,0.13
1101,76.77,0.0,100,11.4,44.16,4.96,39.2,0.1,0.78,5.06,0.13,-1.72,1.24,3.34,2.68,3.58,9.6,0.39,0.17
1102,59.33,0.0,100,40.96,41.9,8.88,33.02,0.57,0.12,0.42,0.47,-0.29,-0.02,2.39,1.83,2.36,6.58,0.28,0.16
1103,70.91,0.0,100,25.74,31.74,5.42,26.32,0.62,0.04,-0.05,0.5,-0.05,-0.22,2.23,1.57,2.18,5.98,0.06,0.16
1104,63.53,0.0,100,20.04,56.6,7.54,49.06,0.6,0.07,0.66,0.48,-0.22,-0.11,2.41,1.94,2.32,6.67,0.46,0.12
1105,73.47,0.0,100,15.86,38.97,6.15,32.82,0.42,0.3,1.66,0.36,-0.59,0.39,2.74,2.12,2.79,7.65,0.29,0.13
1106,66.3,0.0,100,7.02,53.99,2.73,51.26,0.56,0.16,0.91,0.46,-0.39,0.02,2.38,1.71,2.23,6.32,0.48,0.81
1107,79.42,0.0,100,7.93,36.46,4.05,32.4,0.28,0.51,2.32,0.27,-1.03,0.84,3.14,2.44,3.19,8.77,0.28,0.12
1108,79.42,0.0,100,7.48,39.21,4.03,35.18,0.26,0.52,3.19,0.25,-1.03,0.94,3.04,2.49,3.08,8.61,0.32,0.12
1109,70.73,0.01,99,15.68,37.16,5.68,31.47,0.44,0.31,2.49,0.36,-0.79,0.44,2.61,2.02,2.63,7.25,0.26,0.12
1110,75.42,0.0,100,2.11,40.98,1.55,39.42,0.49,0.23,0.83,0.41,-0.47,0.21,2.6,2.05,2.63,7.28,0.4,0.14
1111,71.74,0.0,100,10.42,50.42,5.67,44.74,0.12,0.76,6.7,0.13,-1.74,1.26,3.14,2.58,3.34,9.06,0.44,0.12
1112,81.73,0.0,100,1.86,40.01,1.43,38.58,0.05,0.89,5.66,0.09,-2.0,1.75,3.45,2.83,3.57,9.85,0.39,0.13
1113,72.34,0.0,100,12.74,39.9,5.25,34.66,0.52,0.1,-0.08,0.44,0.07,-0.16,2.72,2.03,2.82,7.57,0.31,0.12
1114,72.13,0.0,100,24.16,38.06,6.82,31.24,0.28,0.54,3.43,0.25,-1.22,1.01,3.06,2.54,3.05,8.65,0.25,0.12
1115,76.0,0.0,100,12.24,40.06,5.86,34.2,0.31,0.45,3.2,0.28,-0.92,0.53,3.13,2.54,3.24,8.91,0.32,0.14
1116,71.19,0.0,100,7.17,38.76,3.27,35.5,0.64,0.02,0.03,0.5,-0.11,-0.18,2.24,1.72,2.12,6.08,0.32,0.15
1117,74.47,0.0,100,14.94,37.42,4.92,32.5,0.31,0.45,3.74,0.28,-0.93,0.55,2.92,2.34,3.05,8.31,0.28,0.14
1118,69.37,0.0,100,24.5,38.02,4.76,33.26,0.42,0.34,1.99,0.35,-0.75,0.51,2.62,2.04,2.67,7.33,0.3,0.12
1119,78.66,0.0,100,13.11,34.32,4.25,30.06,0.48,0.22,0.65,0.4,-0.44,0.31,2.71,2.08,2.78,7.57,0.2,0.13
1120,72.25,0.0,100,22.94,38.02,5.64,32.38,0.26,0.58,2.71,0.25,-1.27,1.18,2.98,2.39,3.16,8.53,0.28,0.13
1121,67.37,0.0,100,23.51,37.72,4.38,33.34,0.51,0.2,1.22,0.41,-0.5,0.33,2.24,1.81,2.5,6.55,0.3,0.12
1122,73.28,0.0,100,7.8,43.13,4.75,38.38,0.31,0.5,3.23,0.28,-1.12,0.87,2.82,2.18,2.88,7.88,0.38,0.13
1123,77.18,0.0,100,13.62,37.54,6.48,31.06,0.33,0.44,2.4,0.29,-0.88,0.73,2.92,2.34,3.07,8.33,0.24,0.16
1124,72.62,0.0,100,14.64,38.18,5.98,32.2,0.46,0.22,1.18,0.4,-0.27,0.21,2.57,1.97,2.64,7.18,0.27,0.13
1125,70.39,0.0,100,8.22,64.82,2.72,62.1,0.06,0.87,4.5,0.1,-1.93,1.81,3.37,2.77,3.58,9.72,0.54,0.12
1126,72.74,0.0,100,6.58,37.64,3.58,34.06,0.64,0.02,0.02,0.5,-0.15,-0.16,2.41,1.88,2.31,6.6,0.3,0.13
1127,59.73,0.01,99,26.18,72.84,8.03,64.81,0.09,0.81,5.62,0.12,-1.85,1.45,3.29,2.64,3.54,9.46,0.6,0.82
1128,72.58,0.0,100,5.66,37.06,3.63,33.42,0.57,0.11,0.64,0.46,-0.24,-0.05,2.12,1.52,2.32,5.96,0.28,0.16
1129,70.04,0.0,100,7.24,56.51,3.85,52.66,0.2,0.65,4.25,0.2,-1.45,1.06,3.17,2.5,3.3,8.97,0.5,0.16
1130,73.83,0.0,100,12.08,36.9,5.83,31.06,0.59,0.06,-0.01,0.49,-0.01,-0.12,2.22,1.66,2.22,6.1,0.25,0.13
1131,64.53,0.01,99,27.32,44.97,7.45,37.52,0.33,0.47,3.55,0.29,-1.09,0.67,2.87,2.26,3.01,8.14,0.37,0.12
1132,69.94,0.0,100,15.04,40.94,7.2,33.74,0.52,0.16,0.45,0.43,-0.31,0.28,2.48,2.08,2.59,7.15,0.3,0.12
1133,74.83,0.0,100,13.8,42.76,5.33,37.44,0.26,0.52,3.46,0.25,-1.03,0.9,2.98,2.36,2.94,8.28,0.36,0.14
1134,71.39,0.0,100,13.72,39.83,3.08,36.74,0.3,0.46,2.51,0.28,-0.85,0.78,2.85,2.19,2.91,7.95,0.35,0.14
1135,57.47,0.0,100,16.88,71.58,5.92,65.66,0.64,0.02,0.06,0.51,-0.11,-0.09,2.04,1.6,2.04,5.68,0.6,0.15
1136,71.45,0.0,100,10.44,39.94,3.9,36.04,0.51,0.22,1.33,0.41,-0.56,0.33,2.42,1.83,2.48,6.73,0.33,0.15
1137,68.73,0.0,100,18.8,42.62,7.25,35.36,0.52,0.17,1.32,0.42,-0.43,0.17,2.5,1.98,2.58,7.06,0.3,0.16
1138,66.25,0.0,100,32.62,37.55,7.69,29.86,0.53,0.18,0.97,0.43,-0.4,0.12,2.37,1.79,2.51,6.67,0.21,0.15
1139,65.8,0.0,100,13.58,61.25,3.27,57.98,0.41,0.3,0.96,0.36,-0.45,0.51,2.79,2.24,2.81,7.84,0.56,0.16
1140,68.21,0.01,99,21.85,35.61,6.01,29.6,0.49,0.23,1.04,0.4,-0.55,0.34,2.52,1.93,2.65,7.09,0.2,0.14
1141,69.81,0.0,100,23.52,43.41,7.91,35.5,0.32,0.43,1.94,0.3,-0.75,0.7,3.04,2.33,3.02,8.39,0.32,0.12
1142,69.55,0.0,100,7.14,51.18,3.9,47.28,0.4,0.3,0.62,0.36,-0.41,0.27,2.92,2.19,2.98,8.09,0.48,0.12
1143,77.86,0.0,100,1.58,43.63,1.29,42.34,0.25,0.57,3.28,0.24,-1.21,0.93,3.0,2.33,3.11,8.44,0.42,0.13
1144,77.48,0.0,100,11.7,37.34,4.72,32.62,0.28,0.51,2.76,0.26,-0.97,0.84,3.06,2.4,3.09,8.55,0.28,0.12
1145,66.59,0.0,100,11.44,46.42,3.1,43.32,0.59,0.08,0.75,0.47,-0.24,-0.11,2.43,1.81,2.3,6.54,0.42,0.12
1146,73.12,0.0,100,7.36,36.76,3.96,32.8,0.58,0.07,0.05,0.47,-0.01,-0.11,2.22,1.79,2.39,6.4,0.29,0.12
1147,72.86,0.0,100,20.8,37.56,4.6,32.96,0.24,0.56,3.54,0.24,-1.11,0.92,3.09,2.45,3.16,8.7,0.29,0.77
1148,70.8,0.0,100,11.66,40.78,5.96,34.82,0.59,0.11,1.07,0.47,-0.33,-0.04,2.34,1.75,2.41,6.5,0.32,0.15
1149,63.97,0.0,100,30.4,43.24,8.4,34.84,0.6,0.05,0.01,0.49,-0.01,-0.21,2.26,1.79,2.29,6.34,0.32,0.16
1150,63.69,0.0,100,47.26,41.04,7.71,33.34,0.12,0.79,3.86,0.15,-1.76,1.57,3.35,2.69,3.47,9.51,0.3,0.13
1151,73.81,0.0,100,11.42,53.39,3.73,49.66,0.01,0.93,6.76,0.06,-2.1,1.62,3.55,2.88,3.67,10.1,0.44,0.15
1152,73.17,0.0,100,22.7,39.4,6.86,32.54,0.18,0.68,4.54,0.18,-1.54,1.36,3.13,2.51,3.27,8.91,0.28,0.14
1153,76.07,0.0,100,14.07,33.66,4.76,28.9,0.5,0.18,0.28,0.42,-0.3,0.21,2.63,2.09,2.79,7.51,0.18,0.12
1154,72.64,0.0,100,11.18,34.7,4.46,30.24,0.63,0.03,0.04,0.5,-0.09,-0.17,2.22,1.62,2.3,6.14,0.22,0.13
1155,77.61,0.0,100,16.26,33.06,4.72,28.34,0.43,0.26,0.88,0.38,-0.33,0.42,2.74,2.21,2.64,7.59,0.16,0.13
1156,74.14,0.0,100,18.18,40.56,6.38,34.18,0.25,0.55,3.61,0.24,-1.13,0.98,3.11,2.61,3.2,8.92,0.31,0.13
1157,70.46,0.0,100,23.32,37.06,4.29,32.78,0.46,0.25,0.89,0.39,-0.47,0.33,2.66,2.04,2.71,7.41,0.28,0.14
1158,72.87,0.0,100,23.8,34.48,4.97,29.5,0.4,0.35,1.68,0.35,-0.7,0.54,2.83,2.28,2.7,7.81,0.2,0.13
1159,72.52,0.0,100,1.99,43.42,1.5,41.92,0.46,0.28,2.03,0.37,-0.75,0.53,2.45,2.0,2.66,7.11,0.44,0.15
1160,80.01,0.0,100,23.49,32.24,5.42,26.82,0.01,0.94,5.8,0.07,-2.09,1.7,3.55,2.82,3.73,10.1,0.1,0.15
1161,72.28,0.0,100,22.14,35.99,6.17,29.82,0.45,0.27,1.65,0.38,-0.53,0.31,2.71,2.11,2.67,7.49,0.2,0.12
1162,73.69,0.0,100,22.78,36.77,6.43,30.34,0.25,0.58,4.15,0.23,-1.36,1.27,2.91,2.46,3.06,8.43,0.23,0.18
1163,69.69,0.0,100,17.78,49.29,5.75,43.54,0.2,0.66,4.5,0.2,-1.52,1.13,3.13,2.51,3.23,8.87,0.4,0.13
1164,69.88,0.0,100,22.8,36.44,6.42,30.02,0.51,0.21,1.31,0.41,-0.51,0.16,2.4,1.81,2.56,6.77,0.22,0.15
1165,71.03,0.0,100,9.05,60.1,5.17,54.94,0.16,0.7,3.87,0.18,-1.49,1.44,3.3,2.72,3.36,9.38,0.55,0.16
1166,66.7,0.0,100,2.38,55.99,1.69,54.3,0.61,0.05,0.21,0.49,-0.13,-0.11,2.3,1.71,2.23,6.24,0.55,0.16
1167,77.31,0.0,100,11.89,36.83,4.57,32.26,0.33,0.44,3.96,0.29,-1.01,0.61,2.87,2.3,2.98,8.15,0.25,0.14
1168,64.88,0.0,100,15.94,64.48,5.46,59.02,0.39,0.32,0.82,0.35,-0.49,0.53,2.9,2.32,2.99,8.21,0.56,0.78
1169,74.87,0.0,100,16.48,41.34,5.2,36.14,0.15,0.71,5.44,0.16,-1.6,1.06,3.3,2.67,3.45,9.42,0.34,0.13
1170,72.58,0.0,100,19.48,40.17,4.97,35.2,0.39,0.32,1.27,0.35,-0.52,0.33,2.91,2.37,3.01,8.29,0.32,0.13
1171,71.46,0.0,100,23.84,36.93,6.89,30.04,0.41,0.32,2.11,0.36,-0.63,0.37,2.74,2.06,2.75,7.55,0.21,0.15
1172,83.46,0.0,100,5.78,31.84,3.38,28.46,0.23,0.57,3.56,0.23,-1.18,0.92,3.28,2.62,3.33,9.23,0.18,0.12
1173,75.15,0.0,100,8.54,38.03,4.54,33.5,0.37,0.4,3.2,0.32,-0.93,0.69,2.61,2.01,2.82,7.44,0.3,0.13
1174,74.41,0.0,100,7.04,48.16,3.8,44.36,0.25,0.58,3.37,0.23,-1.28,1.13,3.09,2.56,3.21,8.86,0.45,0.13
1175,72.14,0.0,100,25.62,38.04,7.14,30.9,0.33,0.43,1.82,0.3,-0.74,0.52,3.0,2.21,3.15,8.36,0.21,0.13
1176,77.69,0.0,100,7.34,38.46,4.62,33.84,0.16,0.7,5.15,0.17,-1.56,1.19,3.19,2.64,3.3,9.13,0.3,0.13
1177,73.96,0.0,100,10.98,39.74,3.15,36.58,0.48,0.18,1.21,0.4,-0.28,0.16,2.75,2.26,2.85,7.86,0.3,0.13
1178,74.0,0.0,100,30.34,33.78,6.44,27.34,0.22,0.6,3.82,0.21,-1.26,1.19,3.16,2.7,3.28,9.14,0.12,0.13
1179,77.23,0.0,100,7.63,33.35,3.38,29.98,0.54,0.15,1.4,0.43,-0.39,0.11,2.54,1.99,2.43,6.96,0.22,0.13
1180,61.45,0.0,100,14.12,58.33,5.25,53.08,0.64,0.03,-0.0,0.52,-0.05,-0.27,2.16,1.47,2.14,5.77,0.47,0.12
1181,65.4,0.0,100,12.02,65.64,3.19,62.46,0.43,0.26,0.74,0.38,-0.38,0.36,2.58,2.17,2.57,7.32,0.56,0.12
1182,69.23,0.0,100,41.04,35.21,7.95,27.26,0.11,0.79,5.08,0.13,-1.79,1.43,3.27,2.61,3.46,9.34,0.12,0.12
1183,63.26,0.0,100,12.8,63.9,5.7,58.2,0.54,0.18,0.5,0.43,-0.52,0.31,2.47,1.99,2.47,6.93,0.52,0.12
1184,69.28,0.0,100,15.32,39.97,5.91,34.06,0.52,0.18,0.48,0.43,-0.36,0.1,2.44,1.68,2.51,6.63,0.28,0.14
1185,67.61,0.0,100,10.57,51.52,4.83,46.7,0.62,0.03,0.07,0.49,-0.12,-0.2,2.41,1.79,2.31,6.51,0.44,0.15
1186,75.68,0.0,100,5.59,33.2,3.6,29.6,0.56,0.14,0.74,0.44,-0.4,0.02,2.33,1.58,2.49,6.4,0.21,0.12
1187,62.79,0.0,100,21.46,74.51,7.67,66.84,0.1,0.77,6.28,0.13,-1.7,1.31,3.28,2.75,3.33,9.36,0.6,0.13
1188,63.67,0.0,100,15.2,61.78,5.88,55.9,0.63,0.03,0.08,0.5,-0.13,-0.2,2.42,1.84,2.48,6.74,0.52,0.78
1189,67.6,0.0,100,26.24,36.49,7.59,28.9,0.62,0.04,0.06,0.5,-0.08,-0.24,2.41,1.7,2.31,6.42,0.18,0.13
1190,74.14,0.0,100,17.26,43.77,6.81,36.96,0.15,0.73,5.63,0.16,-1.67,1.41,3.17,2.6,3.29,9.06,0.33,0.13
1191,76.38,0.0,100,16.09,30.94,3.6,27.34,0.42,0.32,1.32,0.36,-0.67,0.55,2.74,2.18,2.64,7.56,0.12,0.14
1192,60.38,0.0,100,21.79,70.19,7.63,62.56,0.55,0.09,-0.02,0.46,0.03,-0.09,2.69,2.14,2.69,7.52,0.57,0.13
1193,68.44,0.0,100,12.24,68.73,5.25,63.48,0.01,0.93,6.14,0.07,-2.09,1.7,3.47,2.81,3.66,9.94,0.54,0.12
1194,74.01,0.0,100,22.28,36.21,6.49,29.72,0.28,0.52,3.22,0.27,-1.13,0.74,2.93,2.24,2.97,8.14,0.21,0.12
1195,74.3,0.0,100,17.74,40.75,5.29,35.46,0.14,0.76,3.71,0.16,-1.71,1.71,3.21,2.56,3.42,9.19,0.3,0.13
1196,71.96,0.0,100,7.98,49.85,3.77,46.08,0.24,0.6,3.97,0.23,-1.35,0.93,3.05,2.32,3.18,8.55,0.44,0.12
1197,76.53,0.0,100,2.53,36.3,1.76,34.54,0.41,0.28,1.14,0.37,-0.34,0.32,2.74,1.95,2.63,7.32,0.32,0.13
1198,66.09,0.0,100,22.12,57.16,7.26,49.9,0.39,0.3,2.82,0.34,-0.55,0.23,2.87,2.29,3.03,8.19,0.46,0.14
1199,67.98,0.0,100,24.72,36.79,6.19,30.6,0.47,0.21,0.52,0.41,-0.26,0.12,2.55,1.89,2.49,6.93,0.23,0.13
1200,78.56,0.0,100,9.04,33.84,4.6,29.24,0.39,0.33,2.23,0.34,-0.63,0.42,2.81,2.38,2.83,8.02,0.2,0.13
1201,66.57,0.0,100,7.96,56.63,3.25,53.38,0.56,0.15,0.94,0.45,-0.44,0.08,2.51,1.97,2.35,6.83,0.49,0.12
1202,68.39,0.0,100,26,34.73,7.11,27.62,0.63,0.03,0.09,0.5,-0.12,-0.12,2.24,1.72,2.17,6.13,0.14,0.12
