episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1022,90.47,0.0,100,6.7,60.01,4.21,55.8,-0.19,-0.25,-0.02,-0.03,-0.0,-0.1,2.39,2.2,2.34,0.1,0.64,0.13
1023,87.68,0.0,100,10.03,50.66,3.76,46.9,-1.45,5.16,3.92,-0.93,-1.5,1.29,3.1,2.48,1.73,0.1,0.55,0.15
1024,49.56,0.0,100,58,45.53,9.25,36.28,-0.84,2.28,2.22,-0.48,-0.62,0.58,2.65,2.42,2.11,0.1,0.59,0.13
1025,86.75,0.01,99,9.37,83.79,5.3,78.48,-0.11,0.07,0.77,-0.03,-0.34,-0.02,2.44,1.69,2.73,0.09,0.68,0.18
1026,91.42,0.0,100,5.36,88.76,2.87,85.9,-0.36,0.24,0.27,-0.11,-0.01,-0.06,2.57,2.23,2.26,0.1,0.73,0.13
1027,77.11,0.0,100,23.82,44.39,6.81,37.58,-0.29,0.71,0.64,-0.13,-0.39,0.23,2.5,1.99,2.5,0.1,0.48,0.17
1028,91.62,0.0,100,5.68,74.24,3.2,71.04,0.07,-0.67,0.06,0.12,-0.1,-0.19,2.29,1.61,2.74,0.09,0.68,0.13
1029,92.76,0.0,100,3.46,70.2,2.14,68.06,-0.21,0.53,0.74,-0.09,-0.48,0.15,2.7,2.13,2.42,0.11,0.64,0.13
1030,83.83,0.0,100,15.16,74.9,6.59,68.3,-0.29,0.08,0.07,-0.06,0.01,-0.09,2.34,2.1,2.53,0.1,0.64,0.12
1031,71.37,0.0,100,31.24,34.62,6.17,28.46,-0.74,2.29,2.01,-0.41,-0.73,0.4,2.62,1.83,2.14,0.09,0.32,0.15
1032,90.51,0.0,100,6.6,90.73,2.95,87.78,-0.45,0.47,0.36,-0.17,-0.05,0.01,2.44,2.18,2.37,0.1,0.72,0.13
1033,89.63,0.0,100,7.63,47.34,4.48,42.86,-0.34,0.18,0.14,-0.11,-0.01,-0.04,2.53,2.3,2.23,0.1,0.74,0.13
1034,94.26,0.0,100,2.59,94.79,1.57,93.22,0.11,-0.75,0.13,0.12,-0.15,-0.17,2.33,1.55,2.9,0.09,0.74,0.12
1035,88.53,0.0,100,8.95,32.51,2.73,29.78,-0.71,2.14,2.13,-0.41,-0.7,0.4,2.83,2.31,2.23,0.1,0.26,0.12
1036,87.57,0.0,100,10.44,43.63,5.01,38.62,-0.35,0.53,0.72,-0.15,-0.24,0.17,2.44,2.16,2.46,0.1,0.46,0.13
1037,81.13,0.0,100,18.52,44.96,7.02,37.94,-0.31,0.94,1.15,-0.15,-0.54,0.12,2.69,1.95,2.53,0.1,0.64,0.12
1038,93.02,0.0,100,2.76,77.45,1.83,75.62,-1.83,6.6,6.16,-1.22,-1.94,1.36,3.49,2.79,1.42,0.11,0.7,0.12
1039,70.66,0.0,100,31.32,40.06,6.78,33.28,-0.66,1.7,1.0,-0.36,-0.53,0.52,2.8,2.37,1.98,0.11,0.48,0.14
1040,85.88,0.0,100,12.98,68.38,5.5,62.88,-0.21,0.48,0.85,-0.07,-0.41,0.12,2.41,1.55,2.61,0.09,0.68,0.14
1041,70.29,0.0,100,31.98,38.92,6.42,32.5,-0.93,2.8,1.96,-0.53,-0.76,0.53,2.92,2.35,1.82,0.1,0.49,0.13
1042,90.47,0.0,100,6.58,82.9,2.23,80.66,-0.3,-0.1,-0.12,-0.07,0.06,-0.01,2.32,2.06,2.56,0.1,0.74,0.13
1043,87.66,0.0,100,10.16,89.94,5.32,84.62,-0.05,-0.08,0.7,0.03,-0.31,-0.01,2.41,1.88,2.58,0.1,0.7,0.13
1044,79.15,0.0,100,20.34,83.61,7.57,76.04,-1.76,6.47,4.95,-1.16,-1.88,1.46,3.44,2.75,1.45,0.11,0.69,0.15
1045,93.05,0.0,100,2.92,82.64,1.9,80.74,-1.8,6.55,5.4,-1.18,-1.86,1.7,3.28,2.74,1.48,0.11,0.67,0.76
1046,86.03,0.0,100,12.68,43.83,5.21,38.62,-0.07,-0.45,0.14,0.02,-0.06,-0.07,2.28,1.95,2.78,0.09,0.52,0.14
1047,93.14,0.0,100,2.82,87.89,1.85,86.04,-1.89,6.78,6.83,-1.26,-1.98,1.34,3.37,2.69,1.42,0.11,0.72,0.13
1048,92.84,0.0,100,2.94,82.52,1.9,80.62,-1.95,7.09,6.13,-1.29,-2.01,1.68,3.5,2.87,1.37,0.11,0.73,0.13
1049,91.87,0.0,100,5.8,79.39,2.05,77.34,-0.05,-0.21,0.26,0.04,-0.22,0.02,2.21,1.46,2.84,0.09,0.66,0.24
1050,93.03,0.0,100,3.95,85.96,1.8,84.16,0.02,-0.42,0.22,0.08,-0.19,-0.14,2.38,1.55,2.82,0.09,0.68,0.16
1051,88.77,0.0,100,8.8,42.62,4.38,38.24,-0.27,-0.12,-0.08,-0.06,0.06,-0.09,2.47,2.45,2.22,0.1,0.74,0.14
1052,94.81,0.0,100,1.73,36.08,1.36,34.72,0.12,-0.77,0.1,0.16,-0.12,-0.2,2.21,1.45,2.7,0.09,0.75,0.23
1053,92.92,0.0,100,4.14,78.34,2.6,75.74,-0.01,-0.31,0.24,0.08,-0.19,-0.07,2.27,1.58,2.57,0.09,0.66,0.12
1054,90.27,0.0,100,6.58,34.15,3.45,30.7,-0.83,2.4,1.64,-0.46,-0.68,0.43,2.84,2.4,2.01,0.11,0.47,0.17
1055,89.47,0.0,100,8.29,62.14,5.0,57.14,-0.29,0.18,0.15,-0.08,-0.06,0.1,2.18,2.07,2.48,0.1,0.59,0.13
1056,91.59,0.0,100,5.94,82.91,2.29,80.62,0.01,-0.41,0.43,0.06,-0.2,-0.1,2.25,1.64,2.83,0.09,0.68,0.12
1057,90.81,0.0,100,5.96,39.26,3.22,36.04,-1.19,3.89,2.78,-0.72,-1.05,0.98,2.93,2.56,1.83,0.1,0.51,0.12
1058,75.86,0.0,100,25.06,51.63,7.19,44.44,-0.58,1.14,0.85,-0.29,-0.3,0.18,2.64,2.22,2.12,0.1,0.67,0.14
1059,92.64,0.0,100,4,99.58,2.5,97.08,-0.31,-0.04,-0.13,-0.08,0.06,-0.14,2.56,2.01,2.3,0.1,0.75,0.15
1060,93.04,0.0,100,3.75,81.47,2.38,79.1,0.14,-0.8,-0.01,0.19,-0.09,-0.22,2.21,1.49,2.75,0.1,0.74,0.14
1061,82.49,0.0,100,16.87,31.5,4.4,27.1,-0.57,1.91,2.0,-0.32,-0.76,0.27,2.68,1.9,2.3,0.1,0.58,0.14
1062,58.05,0.0,100,48.06,49.7,9.09,40.62,-0.16,-0.16,0.33,-0.02,-0.07,-0.1,2.21,1.75,2.76,0.09,0.5,0.18
1063,88.69,0.0,100,8.54,42.56,2.75,39.82,-0.92,3.18,2.64,-0.57,-1.04,0.89,2.92,2.37,2.13,0.11,0.44,0.14
1064,77.08,0.0,100,23.32,45.02,6.4,38.62,-0.72,1.68,1.68,-0.38,-0.45,0.35,2.74,2.32,2.18,0.1,0.63,0.14
1065,80.64,0.0,100,18.72,43.33,7.67,35.66,-1.33,4.46,3.75,-0.83,-1.24,1.1,2.99,2.47,1.75,0.11,0.54,0.88
1066,89.09,0.01,99,5.94,68.08,2.56,65.52,-0.08,-0.01,0.42,-0.02,-0.35,0.04,2.58,2.05,2.66,0.1,0.66,0.13
1067,91.15,0.0,100,5.97,73.78,2.85,70.94,-0.31,0.02,-0.07,-0.08,0.08,-0.17,2.44,2.21,2.18,0.1,0.75,0.12
1068,66.91,0.0,100,36.52,41.52,8.18,33.34,-0.06,-0.06,0.74,0.02,-0.3,-0.03,2.46,1.76,2.68,0.1,0.7,0.12
1069,75.66,0.0,100,24.91,35.57,4.63,30.94,-1.69,5.9,5.13,-1.09,-1.65,1.35,3.24,2.62,1.59,0.11,0.65,0.12
1070,77.77,0.0,100,21.97,66.02,7.4,58.62,-2.02,7.42,6.15,-1.33,-2.09,1.91,3.48,2.85,1.37,0.11,0.75,0.12
1071,79.29,0.0,100,20.73,44.66,4.53,40.14,-0.25,-0.15,-0.09,-0.04,0.05,-0.11,2.47,2.24,2.24,0.1,0.7,0.13
1072,91.79,0.0,100,5.28,86.96,2.74,84.22,0.01,-0.38,0.45,0.05,-0.26,0.02,2.35,1.78,2.7,0.1,0.72,0.13
1073,91.97,0.0,100,5.4,76.82,2.8,74.02,-0.0,-0.32,0.24,0.07,-0.19,-0.14,2.35,1.59,2.87,0.09,0.67,0.12
1074,81.89,0.0,100,17.48,47.28,5.79,41.5,-0.83,2.36,2.22,-0.47,-0.68,0.39,2.8,2.31,2.03,0.1,0.45,0.14
1075,89.03,0.0,100,7.76,81.31,2.37,78.94,-1.87,6.79,6.25,-1.24,-1.96,1.7,3.41,2.81,1.48,0.11,0.72,0.13
1076,81.18,0.0,100,18.24,67.16,7.33,59.82,-0.25,-0.12,-0.09,-0.04,0.06,-0.09,2.46,2.44,2.31,0.1,0.72,0.12
1077,90.61,0.0,100,6.68,45.54,3.88,41.66,-0.1,-0.38,-0.04,0.04,0.01,-0.09,2.25,2.07,2.61,0.1,0.55,0.15
1078,89.37,0.0,100,7.6,33.51,3.29,30.22,-0.96,3.1,2.84,-0.58,-0.95,0.76,2.92,2.44,2.0,0.11,0.37,0.12
1079,85.79,0.0,100,12.56,39.45,5.09,34.36,-0.9,3.01,3.21,-0.56,-1.0,0.57,2.89,2.12,2.17,0.1,0.44,0.12
1080,87.95,0.0,100,10.12,92.86,5.12,87.74,-0.04,-0.19,0.47,-0.0,-0.32,0.04,2.52,1.83,2.87,0.1,0.72,0.12
1081,87.36,0.0,100,11.02,51.44,3.83,47.62,-0.07,-0.04,0.62,0.01,-0.31,-0.02,2.39,1.64,2.7,0.09,0.7,0.15
1082,68.1,0.0,100,34.66,40.86,6.17,34.7,-1.13,4.04,3.48,-0.72,-1.3,0.94,3.0,2.36,1.9,0.1,0.55,0.12
1083,85.44,0.0,100,12.77,39.13,4.07,35.06,-1.1,3.49,1.87,-0.63,-0.91,0.82,3.03,2.44,1.74,0.1,0.52,0.19
1084,93.34,0.0,100,3.58,79.15,1.89,77.26,0.08,-0.69,0.03,0.11,-0.11,-0.11,2.24,1.76,2.88,0.09,0.68,0.14
1085,77.63,0.0,100,23.08,75.36,7.64,67.72,-0.3,0.86,1.33,-0.16,-0.54,0.25,2.54,1.9,2.51,0.1,0.65,0.12
1086,67.6,0.0,100,35.12,45.52,6.36,39.16,-1.8,6.61,5.4,-1.18,-1.9,1.35,3.38,2.59,1.33,0.11,0.7,0.81
1087,94.42,0.0,100,2.45,82.66,1.76,80.9,0.08,-0.6,0.07,0.11,-0.16,-0.08,2.22,1.51,2.85,0.09,0.73,0.14
1088,70.8,0.0,100,30.95,40.4,7.92,32.48,-1.14,3.72,2.75,-0.69,-1.01,0.89,3.04,2.63,1.68,0.11,0.5,0.14
1089,89.32,0.0,100,7.54,39.39,4.33,35.06,-1.56,5.46,4.17,-0.99,-1.49,1.46,3.29,2.7,1.6,0.11,0.62,0.12
1090,91.31,0.0,100,5.62,38.54,3.04,35.5,-0.36,0.69,1.86,-0.19,-0.4,0.08,2.6,2.09,2.48,0.1,0.42,0.14
1091,84.8,0.0,100,13.72,43.35,5.75,37.6,-0.98,3.4,3.17,-0.63,-1.14,0.92,2.94,2.23,2.27,0.1,0.5,0.13
1092,93.07,0.0,100,3.74,86.33,2.07,84.26,0.09,-0.72,0.09,0.13,-0.1,-0.16,2.24,1.65,2.87,0.1,0.7,0.13
1093,81.58,0.0,100,17.35,37.8,6.25,31.54,-1.32,4.71,3.71,-0.85,-1.47,1.31,3.11,2.51,1.87,0.11,0.58,0.12
1094,91.7,0.0,100,5.09,94.14,2.73,91.42,-0.25,-0.14,-0.05,-0.06,0.06,-0.05,2.23,2.27,2.37,0.1,0.73,0.15
1095,89.79,0.0,100,7.36,82.16,3.22,78.94,-0.32,0.2,0.01,-0.1,-0.04,0.07,2.45,2.41,2.31,0.1,0.7,0.15
1096,76.99,0.0,100,23.52,43.83,7.97,35.86,-0.91,3.05,2.23,-0.55,-0.95,0.85,2.85,2.22,2.13,0.1,0.38,0.12
1097,91.5,0.0,100,5.72,74.27,3.25,71.02,0.02,-0.43,0.51,0.07,-0.19,-0.16,2.42,1.85,2.92,0.1,0.66,0.18
1098,88.73,0.0,100,8.34,78.9,4.64,74.26,-1.77,6.41,4.97,-1.14,-1.8,1.52,3.24,2.76,1.56,0.11,0.66,0.14
1099,74.7,0.0,100,26.56,42.41,8.05,34.36,-0.85,2.89,2.71,-0.51,-0.95,0.61,2.76,2.22,2.15,0.1,0.41,0.14
1100,80.82,0.0,100,19.28,48.7,7.46,41.24,-0.12,-0.13,0.22,-0.01,-0.14,0.02,2.25,2.08,2.7,0.09,0.52,0.14
1101,82.21,0.0,100,16.44,42.9,7.06,35.84,-2.02,7.39,6.29,-1.33,-2.09,1.83,3.45,2.82,1.37,0.11,0.75,0.12
1102,78.26,0.0,100,21.28,82.04,7.79,74.26,-1.99,7.23,6.61,-1.32,-2.05,1.69,3.53,2.88,1.36,0.11,0.74,0.14
1103,79.36,0.0,100,20.73,47.3,4.53,42.78,-0.64,1.49,0.75,-0.31,-0.36,0.38,2.69,2.16,2.05,0.1,0.65,0.12
1104,80.49,0.0,100,19.32,43.78,5.88,37.9,-0.32,0.54,0.62,-0.13,-0.3,0.13,2.49,2.17,2.29,0.1,0.42,0.12
1105,89.47,0.0,100,7.98,40.52,3.88,36.64,-0.48,0.96,1.33,-0.23,-0.35,0.19,2.4,2.1,2.39,0.1,0.46,0.12
1106,91.6,0.0,100,4.62,78.23,2.57,75.66,-1.91,6.96,5.93,-1.26,-2.0,1.53,3.45,2.77,1.38,0.11,0.72,1.19
1107,92.26,0.0,100,5.14,61.73,2.97,58.76,0.16,-0.8,-0.04,0.2,-0.06,-0.26,2.16,1.41,2.84,0.09,0.75,0.17
1108,93.45,0.0,100,2.98,76.14,2.0,74.14,-0.47,0.77,0.8,-0.19,-0.15,0.09,2.54,2.14,2.23,0.1,0.66,0.14
1109,83.91,0.0,100,14.65,32.08,5.13,26.94,-0.99,2.97,2.64,-0.59,-0.83,0.62,2.84,2.66,1.91,0.1,0.55,0.14
1110,92.79,0.0,100,3.36,59.14,2.18,56.96,-1.49,5.5,3.87,-0.94,-1.59,1.46,3.14,2.48,1.6,0.11,0.62,0.13
1111,88.68,0.0,100,8.9,36.93,4.55,32.38,-0.84,2.93,2.48,-0.52,-1.02,1.02,2.76,2.19,2.24,0.1,0.52,0.13
1112,93.82,0.0,100,2.02,39.45,1.51,37.94,-1.64,5.92,4.54,-1.06,-1.71,1.53,3.22,2.62,1.6,0.11,0.62,0.14
1113,92.63,0.0,100,3.74,79.47,2.1,77.38,-0.44,0.61,0.35,-0.19,-0.14,0.1,2.55,2.37,2.19,0.1,0.7,0.14
1114,91.07,0.0,100,6.24,80.42,2.98,77.44,0.07,-0.69,0.11,0.1,-0.14,-0.13,2.31,1.79,2.6,0.1,0.69,0.13
1115,91.48,0.0,100,5.56,83.62,2.96,80.66,-0.35,0.2,0.01,-0.09,0.07,-0.16,2.47,2.08,2.42,0.1,0.7,0.13
1116,88.67,0.0,100,8.82,85.62,4.96,80.66,-0.36,0.22,0.45,-0.14,-0.07,-0.05,2.49,2.39,2.24,0.1,0.68,0.12
1117,82.33,0.0,100,16.76,43.16,5.94,37.22,-0.95,2.69,2.53,-0.55,-0.71,0.41,2.89,2.25,1.9,0.1,0.56,0.13
1118,91.48,0.0,100,6.04,94.21,2.83,91.38,0.12,-0.78,0.05,0.17,-0.09,-0.21,2.11,1.33,2.73,0.09,0.74,0.12
1119,80.85,0.0,100,18.97,44.08,5.67,38.42,-0.86,3.0,2.91,-0.53,-1.02,0.83,2.78,2.07,2.22,0.1,0.52,0.12
1120,82.75,0.0,100,16.72,40.01,5.67,34.34,-0.09,-0.46,0.04,0.03,-0.04,-0.13,2.35,1.85,2.62,0.1,0.5,0.12
1121,66.83,0.0,100,36.47,37.17,6.13,31.04,-0.82,2.73,3.84,-0.52,-0.98,0.51,2.79,2.08,2.21,0.1,0.53,0.12
1122,91.66,0.0,100,5.64,65.56,3.3,62.26,0.02,-0.6,0.04,0.07,-0.09,-0.08,2.28,1.77,2.87,0.09,0.64,0.13
1123,92.63,0.0,100,3.4,84.64,2.1,82.54,-1.83,6.82,4.21,-1.18,-1.91,1.88,3.4,2.74,1.39,0.11,0.7,0.13
1124,92.95,0.0,100,3.98,79.73,2.29,77.44,-0.06,-0.16,0.41,0.04,-0.25,0.01,2.21,1.62,2.59,0.09,0.66,0.13
1125,79.87,0.0,100,19.96,43.58,6.12,37.46,-0.2,-0.19,-0.07,-0.02,0.03,-0.13,2.29,2.31,2.31,0.1,0.66,0.13
1126,92.06,0.0,100,4.54,39.22,2.77,36.46,-1.32,4.72,2.92,-0.83,-1.38,1.42,2.96,2.42,1.96,0.1,0.52,0.13
1127,62.58,0.0,100,41.68,41.92,7.46,34.46,-0.69,1.75,1.24,-0.35,-0.43,0.29,2.63,2.61,2.06,0.1,0.63,0.76
1128,90.45,0.0,100,6.98,38.1,4.41,33.7,-0.3,0.04,-0.09,-0.07,0.1,-0.07,2.12,2.47,2.52,0.1,0.75,0.12
1129,87.6,0.0,100,10.36,39.57,5.15,34.42,-0.13,-0.34,-0.01,-0.0,-0.05,-0.02,2.32,2.02,2.42,0.1,0.56,0.13
1130,82.13,0.0,100,16.96,39.86,6.88,32.98,-1.03,3.23,2.03,-0.6,-0.86,0.97,2.82,2.52,1.92,0.1,0.54,0.13
1131,89.68,0.0,100,6.96,77.16,3.1,74.06,-1.87,6.77,5.91,-1.24,-1.92,1.76,3.47,2.83,1.41,0.11,0.71,0.12
1132,86.22,0.0,100,11.76,45.28,6.17,39.1,-0.55,1.05,1.64,-0.28,-0.29,0.13,2.62,2.44,2.13,0.1,0.67,0.12
1133,85.74,0.01,99,10.06,37.46,4.47,32.99,-0.8,2.54,3.03,-0.49,-0.88,0.54,2.87,2.23,2.08,0.1,0.36,0.12
1134,91.25,0.0,100,5.69,63.46,2.0,61.46,-0.2,-0.19,-0.06,-0.02,0.02,-0.11,2.33,2.27,2.39,0.1,0.64,0.12
1135,67.56,0.0,100,35.36,43.98,8.31,35.66,-1.18,3.78,2.87,-0.71,-1.02,0.89,2.97,2.49,1.7,0.1,0.5,0.12
1136,87.45,0.0,100,10.46,38.14,4.38,33.76,-0.95,3.11,2.66,-0.56,-0.93,0.81,2.76,2.17,2.0,0.1,0.36,0.12
1137,86.64,0.0,100,10.88,75.0,5.54,69.46,-1.74,6.2,6.8,-1.17,-1.84,1.29,3.35,2.68,1.58,0.11,0.68,0.12
1138,78.98,0.0,100,20.68,47.0,5.62,41.38,-1.12,3.66,2.95,-0.69,-1.07,0.9,2.94,2.64,1.83,0.11,0.47,0.12
1139,88.67,0.0,100,9.6,74.37,4.81,69.56,0.11,-0.73,-0.02,0.17,-0.06,-0.29,2.28,1.43,2.85,0.09,0.71,0.13
1140,86.04,0.0,100,11.95,41.38,3.84,37.54,-1.41,5.11,3.72,-0.89,-1.46,1.36,3.17,2.49,1.67,0.1,0.55,0.13
1141,73.09,0.0,100,28.16,41.32,8.16,33.16,-1.38,4.96,3.29,-0.88,-1.44,1.56,3.08,2.58,1.77,0.11,0.51,0.13
1142,91.37,0.0,100,6.36,41.36,3.81,37.54,-0.12,-0.39,0.04,-0.0,-0.03,-0.05,2.06,1.7,2.91,0.09,0.52,0.13
1143,93.7,0.0,100,1.94,91.01,1.47,89.54,-1.9,6.91,6.08,-1.26,-1.98,1.64,3.46,2.8,1.41,0.11,0.71,0.13
1144,90.41,0.0,100,6.74,40.83,2.77,38.06,-0.25,-0.1,-0.08,-0.05,0.06,-0.17,2.62,2.38,2.09,0.1,0.72,0.12
1145,85.88,0.0,100,12.22,39.88,4.36,35.52,-0.45,0.73,0.53,-0.2,-0.19,0.19,2.66,2.37,2.0,0.1,0.7,0.12
1146,91.0,0.0,100,6.34,51.68,3.94,47.74,-0.04,-0.12,0.29,0.01,-0.31,0.01,2.49,1.82,2.83,0.1,0.71,0.12
1147,77.39,0.0,100,23.2,40.48,4.9,35.58,-0.52,1.23,1.38,-0.26,-0.41,0.26,2.49,2.16,2.39,0.1,0.42,0.77
1148,90.54,0.0,100,6.96,40.26,3.96,36.3,-0.12,-0.21,0.32,0.01,-0.08,-0.18,2.43,1.96,2.55,0.09,0.5,0.14
1149,74.9,0.0,100,26.24,42.84,8.14,34.7,-0.4,0.49,0.69,-0.17,-0.17,0.03,2.46,2.26,2.29,0.1,0.6,0.12
1150,91.75,0.0,100,4.48,82.62,1.84,80.78,-1.98,7.27,6.09,-1.31,-2.05,1.71,3.49,2.78,1.32,0.11,0.74,0.13
1151,81.8,0.0,100,17.34,44.85,6.99,37.86,-1.09,3.45,3.03,-0.67,-0.99,0.8,2.9,2.55,1.89,0.1,0.46,0.13
1152,87.29,0.0,100,10.92,40.33,4.87,35.46,-0.17,-0.29,-0.08,0.01,0.04,-0.11,2.29,1.98,2.69,0.1,0.6,0.13
1153,84.58,0.0,100,13.6,43.31,5.57,37.74,-1.85,6.77,5.32,-1.21,-1.94,1.71,3.34,2.7,1.47,0.11,0.71,0.13
1154,90.61,0.0,100,6.52,37.95,3.37,34.58,-0.84,2.75,1.8,-0.5,-0.86,0.76,2.69,2.14,2.33,0.1,0.32,0.12
1155,88.28,0.0,100,9.42,34.96,3.42,31.54,-0.74,2.25,2.84,-0.45,-0.79,0.34,2.84,2.16,2.29,0.1,0.35,0.14
1156,84.3,0.0,100,15.02,39.28,5.82,33.46,0.07,-0.7,0.11,0.1,-0.12,-0.15,2.31,1.58,3.0,0.09,0.7,0.12
1157,93.02,0.0,100,3.23,82.56,1.67,80.9,-0.47,0.59,0.78,-0.21,-0.17,0.1,2.53,2.28,2.26,0.1,0.7,0.12
1158,80.97,0.0,100,19,43.2,4.38,38.82,-0.08,-0.21,0.43,0.02,-0.17,-0.1,2.27,1.69,2.63,0.1,0.6,0.13
1159,94.32,0.0,100,1.94,66.37,1.47,64.9,-0.38,0.44,0.47,-0.15,-0.11,0.1,2.23,2.15,2.63,0.1,0.6,0.12
1160,71.04,0.0,100,31.31,34.98,6.08,28.9,-0.44,1.03,1.25,-0.23,-0.44,0.2,2.55,2.09,2.27,0.1,0.37,0.12
1161,88.79,0.0,100,8.78,40.86,4.04,36.82,-0.21,0.01,0.18,-0.06,-0.12,-0.1,2.54,2.05,2.46,0.1,0.52,0.12
1162,81.73,0.02,98,12.88,43.51,5.24,38.27,-1.16,4.21,3.24,-0.72,-1.28,1.09,3.04,2.24,1.98,0.1,0.55,0.12
1163,80.78,0.0,100,18.47,43.02,6.38,36.64,-1.69,6.05,4.24,-1.08,-1.68,1.56,3.29,2.65,1.47,0.11,0.66,0.13
1164,90.94,0.0,100,6.08,88.86,2.96,85.9,0.11,-0.78,-0.0,0.14,-0.14,-0.19,2.41,1.73,2.87,0.1,0.73,0.13
1165,88.76,0.0,100,8.96,35.0,4.72,30.28,-0.75,2.51,2.31,-0.47,-0.95,0.65,2.78,2.1,2.31,0.1,0.55,0.13
1166,94.39,0.0,100,1.91,40.08,1.46,38.62,-0.37,0.9,1.58,-0.18,-0.45,0.27,2.4,2.04,2.44,0.1,0.42,0.14
1167,87.96,0.0,100,9.62,38.06,3.64,34.42,-1.34,4.73,3.54,-0.84,-1.35,1.19,3.07,2.41,1.82,0.1,0.5,0.13
1168,91.67,0.0,100,5.74,86.86,2.7,84.16,-0.01,-0.26,0.31,0.05,-0.25,-0.11,2.39,1.55,2.83,0.09,0.72,0.77
1169,86.5,0.0,100,11.28,38.77,4.35,34.42,-1.61,5.66,5.2,-1.05,-1.64,1.17,3.32,2.57,1.69,0.11,0.6,0.13
1170,74.25,0.0,100,26.56,44.76,6.4,38.36,-1.63,5.64,5.43,-1.06,-1.57,1.17,3.32,2.63,1.55,0.11,0.63,0.13
1171,92.74,0.0,100,3.8,91.48,1.92,89.56,-0.28,-0.16,-0.12,-0.08,0.03,-0.11,2.46,2.27,2.29,0.1,0.73,0.13
1172,93.4,0.0,100,2.72,84.24,1.85,82.38,-0.38,0.28,0.29,-0.14,-0.07,-0.04,2.68,2.41,2.14,0.1,0.72,0.12
1173,90.47,0.0,100,6.98,46.24,4.2,42.04,-0.46,1.29,1.38,-0.27,-0.59,0.36,2.64,1.95,2.66,0.1,0.45,0.13
1174,91.33,0.0,100,5,69.96,3.02,66.94,-1.89,6.89,5.59,-1.24,-1.95,1.63,3.44,2.73,1.41,0.11,0.7,0.12
1175,87.7,0.0,100,9.56,66.63,3.07,63.56,-1.89,6.87,6.26,-1.26,-1.99,1.57,3.43,2.78,1.44,0.11,0.72,0.12
1176,90.19,0.0,100,6.74,42.56,4.26,38.3,-0.61,1.4,1.53,-0.32,-0.4,0.39,2.65,2.51,2.16,0.1,0.57,0.13
1177,86.92,0.0,100,10.42,85.69,5.03,80.66,-1.9,7.03,4.72,-1.23,-1.97,1.8,3.5,2.83,1.39,0.11,0.71,0.12
1178,90.63,0.0,100,6,59.17,2.41,56.76,-1.49,5.32,3.44,-0.94,-1.52,1.37,3.19,2.7,1.63,0.11,0.57,0.13
1179,89.0,0.0,100,8.58,83.91,4.91,79.0,-0.08,0.06,0.27,0.01,-0.35,0.09,2.54,1.84,2.6,0.1,0.7,0.13
1180,90.32,0.0,100,6.88,74.87,2.41,72.46,-0.53,0.91,0.45,-0.23,-0.16,0.02,2.68,2.1,2.13,0.1,0.69,0.13
1181,68.6,0.0,100,34.1,42.72,7.04,35.68,-0.9,3.13,3.08,-0.57,-1.08,0.65,2.86,2.21,2.05,0.1,0.51,0.13
1182,84.52,0.0,100,13.6,81.3,5.5,75.8,-1.87,6.84,5.3,-1.22,-1.92,1.52,3.42,2.8,1.34,0.11,0.71,0.12
1183,79.32,0.0,100,20.96,46.37,6.89,39.48,-0.74,2.38,2.55,-0.45,-0.86,0.57,2.71,2.0,2.25,0.1,0.48,0.12
1184,92.66,0.0,100,4.21,60.5,1.97,58.54,-0.23,-0.14,-0.05,-0.03,0.08,-0.18,2.33,2.0,2.42,0.1,0.66,0.18
1185,92.81,0.0,100,3.66,55.18,1.96,53.22,-0.4,0.34,0.43,-0.15,-0.07,0.05,2.45,2.16,2.32,0.1,0.72,0.12
1186,91.15,0.0,100,6.35,38.44,3.98,34.46,-0.17,-0.1,0.02,-0.01,-0.06,-0.01,2.21,1.98,2.6,0.09,0.52,0.12
1187,78.72,0.0,100,21.7,54.72,7.22,47.5,-0.15,0.15,0.72,-0.03,-0.29,0.07,2.34,1.75,2.55,0.1,0.57,0.12
1188,74.98,0.0,100,26.24,52.46,7.7,44.76,-1.22,4.22,3.97,-0.79,-1.28,1.09,2.91,2.42,2.03,0.1,0.47,0.7
1189,85.19,0.0,100,13.68,70.77,5.75,65.02,-0.1,0.04,0.63,-0.02,-0.34,0.14,2.39,1.73,2.85,0.1,0.7,0.14
1190,91.94,0.0,100,4.12,78.41,2.35,76.06,-1.99,7.37,5.08,-1.3,-2.07,1.85,3.49,2.84,1.37,0.11,0.74,0.12
1191,92.02,0.0,100,5.04,86.71,2.57,84.14,-0.02,-0.19,0.37,0.07,-0.24,-0.02,2.29,1.65,2.57,0.1,0.7,0.13
1192,77.87,0.0,100,22.18,58.41,7.25,51.16,-0.51,1.02,1.06,-0.26,-0.32,0.19,2.63,2.57,2.08,0.11,0.61,0.12
1193,88.14,0.0,100,8.96,82.38,5.0,77.38,-1.97,7.28,5.36,-1.29,-2.05,1.93,3.44,2.81,1.4,0.11,0.74,0.12
