episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
995,64.43,0.0,100,19.55,32.36,4.5,27.86,-1.12,4.04,2.88,-0.68,-1.23,0.99,2.94,2.15,2.04,0.1,0.54,0.15
996,67.2,0.0,100,11.37,34.44,5.75,28.7,-1.19,4.05,3.51,-0.74,-1.19,1.08,3.09,2.37,2.4,0.11,0.45,0.22
997,74.57,0.0,100,16.12,32.81,4.75,28.06,-0.78,2.42,2.55,-0.47,-0.8,0.55,2.99,2.21,2.1,0.1,0.3,0.24
998,64.04,0.0,100,13.3,34.02,5.32,28.7,-0.95,2.78,3.09,-0.57,-0.78,0.56,2.96,2.36,2.31,0.1,0.56,0.29
999,62.73,0.02,98,5.16,30.69,3.3,27.39,-1.09,3.93,3.07,-0.68,-1.24,0.84,3.07,2.19,2.09,0.1,0.54,0.15
1000,69.59,0.0,100,10.73,37.55,5.69,31.86,-0.81,2.73,2.57,-0.49,-0.94,0.76,2.89,2.15,2.3,0.1,0.45,0.21
1001,69.94,0.0,100,14.62,34.72,4.93,29.78,-0.74,2.31,2.84,-0.46,-0.85,0.55,2.83,2.1,2.3,0.1,0.4,0.15
1002,63.97,0.01,99,31.23,32.97,6.99,25.98,-1.12,3.54,2.88,-0.68,-0.98,0.85,3.01,2.41,2.22,0.1,0.51,0.14
1003,71.2,0.0,100,20.3,31.57,4.95,26.62,-0.59,1.6,1.8,-0.34,-0.58,0.36,2.89,2.31,2.37,0.11,0.34,0.14
1004,64.28,0.01,99,10.53,32.03,3.4,28.63,-1.28,4.43,3.68,-0.81,-1.3,1.02,3.32,2.64,2.09,0.11,0.5,1.29
1005,54.28,0.0,100,14.69,35.35,5.51,29.84,-2.01,7.5,4.91,-1.31,-2.09,1.92,3.66,2.8,1.79,0.11,0.75,0.24
1006,66.7,0.0,100,10.52,32.52,5.3,27.22,-0.09,-0.43,-0.04,0.03,-0.04,-0.06,2.27,1.76,2.55,0.1,0.52,0.14
1007,73.46,0.0,100,28.24,34.74,6.67,28.06,-1.03,3.34,3.55,-0.65,-1.06,0.72,2.93,2.21,2.39,0.1,0.38,0.14
1008,58.62,0.0,100,27.04,38.47,6.33,32.14,-1.68,6.03,4.15,-1.07,-1.68,1.63,3.47,2.76,2.0,0.11,0.66,0.14
1009,54.87,0.0,100,5.07,36.64,3.29,33.34,0.1,-0.75,0.04,0.12,-0.14,-0.17,2.4,1.54,2.54,0.1,0.72,0.13
1010,62.17,0.0,100,12.32,32.01,4.91,27.1,-0.78,2.05,1.87,-0.44,-0.57,0.49,2.64,2.36,2.52,0.1,0.6,0.13
1011,71.41,0.0,100,27.67,36.21,6.55,29.66,-0.41,0.87,1.21,-0.2,-0.35,0.11,2.61,2.1,2.38,0.1,0.42,0.12
1012,54.91,0.0,100,11.96,32.74,4.38,28.36,-2.01,7.55,4.61,-1.3,-2.08,2.01,3.73,2.83,1.86,0.11,0.75,0.14
1013,62.81,0.0,100,7.46,32.45,4.11,28.34,-1.49,5.12,4.75,-0.96,-1.45,1.3,3.29,2.61,2.5,0.11,0.6,0.15
1014,65.49,0.0,100,2.72,32.68,1.86,30.82,-1.15,3.61,3.18,-0.7,-1.0,0.78,3.0,2.4,2.38,0.1,0.5,0.13
1015,58.77,0.0,100,19.72,32.72,5.38,27.34,-1.68,5.92,5.49,-1.1,-1.69,1.41,3.39,2.73,2.18,0.11,0.66,0.14
1016,69.81,0.0,100,11.76,32.58,4.22,28.36,-1.18,4.0,3.25,-0.72,-1.17,0.95,3.09,2.42,2.08,0.11,0.45,0.14
1017,63.81,0.0,100,14.4,32.02,4.94,27.08,-0.06,-0.46,0.04,0.04,-0.04,-0.08,2.12,1.59,2.6,0.09,0.55,0.12
1018,59.94,0.0,100,29.81,33.42,5.92,27.5,-0.21,-0.15,-0.03,-0.01,0.05,-0.16,2.39,1.71,2.51,0.1,0.64,0.14
1019,66.44,0.01,99,15.88,32.52,5.05,27.47,-1.2,4.17,3.45,-0.76,-1.24,1.01,3.05,2.3,2.36,0.1,0.44,0.14
1020,73.21,0.0,100,12.46,31.47,4.09,27.38,-0.66,2.1,1.87,-0.38,-0.74,0.7,2.75,2.08,2.51,0.1,0.4,0.14
1021,65.41,0.0,100,6.31,34.54,3.98,30.56,-0.99,3.43,3.93,-0.64,-1.14,0.75,2.97,2.16,2.41,0.1,0.51,0.15
1022,62.66,0.0,100,4.44,31.42,2.83,28.58,-1.38,4.61,4.02,-0.86,-1.26,0.85,3.14,2.41,2.28,0.1,0.56,0.16
1023,66.87,0.0,100,26.23,34.84,6.13,28.7,-1.2,4.12,2.86,-0.74,-1.19,0.95,3.24,2.49,1.96,0.11,0.48,0.14
1024,64.8,0.0,100,47.8,35.67,7.97,27.7,-0.79,2.66,3.03,-0.5,-0.97,0.77,2.84,2.04,2.51,0.1,0.54,0.12
1025,65.13,0.0,100,25.2,33.14,7.0,26.14,-0.11,-0.35,-0.04,0.03,-0.01,-0.11,2.18,1.56,2.67,0.09,0.52,0.13
1026,72.42,0.0,100,16.56,33.62,6.36,27.26,-0.92,2.96,3.03,-0.56,-0.95,0.62,3.05,2.33,2.14,0.1,0.34,0.12
1027,60.15,0.0,100,19.42,33.43,6.33,27.1,-1.74,6.18,5.53,-1.13,-1.74,1.45,3.52,2.71,2.15,0.11,0.67,0.12
1028,70.09,0.0,100,9.76,31.2,4.9,26.3,-0.56,1.69,1.51,-0.31,-0.64,0.48,2.63,2.05,2.31,0.1,0.4,0.12
1029,74.96,0.0,100,9.64,30.83,4.81,26.02,-0.62,1.67,1.25,-0.3,-0.48,0.37,2.74,2.06,2.31,0.1,0.38,0.13
1030,60.75,0.0,100,21.3,37.98,5.96,32.02,-0.15,-0.24,-0.05,0.02,0.03,-0.13,2.37,1.78,2.45,0.1,0.58,0.12
1031,62.05,0.0,100,31.23,40.55,6.81,33.74,-0.35,1.12,0.68,-0.15,-0.53,0.39,2.61,1.84,2.28,0.1,0.57,0.12
1032,61.78,0.0,100,28.39,32.57,6.01,26.56,-0.18,-0.28,-0.1,0.01,0.04,-0.14,2.2,1.68,2.7,0.1,0.62,0.12
1033,68.39,0.0,100,9.12,35.44,4.91,30.54,-0.62,2.01,1.71,-0.37,-0.78,0.55,2.76,1.92,2.4,0.1,0.5,0.12
1034,68.15,0.0,100,25.31,37.1,4.61,32.5,-0.41,0.9,0.82,-0.17,-0.32,0.11,2.67,1.88,2.39,0.1,0.4,0.12
1035,74.14,0.0,100,22.3,34.82,4.67,30.14,-0.69,2.01,2.12,-0.39,-0.68,0.42,2.69,2.09,2.28,0.1,0.28,0.12
1036,72.35,0.0,100,12.64,33.34,5.49,27.86,-0.95,2.92,3.0,-0.57,-0.88,0.65,2.82,2.14,2.68,0.1,0.34,0.13
1037,72.51,0.0,100,16.28,32.91,6.37,26.54,-1.02,3.4,2.73,-0.62,-1.04,0.69,3.07,2.28,2.17,0.11,0.39,0.13
1038,70.83,0.0,100,5.94,30.08,3.22,26.86,-0.36,0.83,1.38,-0.18,-0.45,0.13,2.47,1.96,2.53,0.1,0.44,0.12
1039,56.03,0.0,100,35.77,39.47,7.17,32.3,-0.19,0.26,1.33,-0.12,-0.44,0.02,2.6,1.51,2.45,0.09,0.68,0.13
1040,60.38,0.0,100,28.02,32.96,6.24,26.72,-1.62,5.72,4.05,-1.03,-1.6,1.36,3.28,2.5,2.11,0.1,0.64,0.12
1041,59.31,0.0,100,23.96,31.52,5.38,26.14,0.02,-0.64,0.04,0.09,-0.08,-0.14,2.16,1.42,2.47,0.09,0.63,0.13
1042,54.6,0.0,100,29.86,34.03,5.86,28.18,0.14,-0.79,0.03,0.17,-0.11,-0.26,2.37,1.48,2.47,0.1,0.75,0.13
1043,67.55,0.0,100,15.13,37.6,5.29,32.3,-0.29,0.46,0.4,-0.1,-0.27,0.12,2.61,1.75,2.38,0.1,0.45,0.13
1044,65.32,0.0,100,31.32,37.11,7.07,30.04,-0.39,1.12,1.58,-0.18,-0.5,0.16,2.57,1.75,2.43,0.1,0.52,0.13
1045,62.04,0.0,100,6.26,29.46,3.36,26.1,0.04,-0.64,0.03,0.11,-0.07,-0.17,2.31,1.62,2.45,0.1,0.64,0.89
1046,58.71,0.0,100,18.92,33.65,6.45,27.2,0.08,-0.69,-0.03,0.15,-0.07,-0.26,2.48,1.52,2.38,0.1,0.66,0.15
1047,65.81,0.0,100,5.78,30.73,3.11,27.62,-0.81,2.77,2.77,-0.5,-0.97,0.74,2.83,2.06,2.42,0.1,0.54,0.13
1048,65.27,0.0,100,9.48,30.99,4.69,26.3,-0.09,-0.44,-0.05,0.04,-0.02,-0.09,2.29,1.77,2.48,0.1,0.5,0.15
1049,71.98,0.02,98,23.48,34.34,4.66,29.67,-0.76,2.31,1.86,-0.44,-0.77,0.34,2.83,2.11,2.31,0.1,0.26,0.16
1050,66.25,0.0,100,23.68,35.15,4.69,30.46,-1.11,3.69,3.07,-0.69,-1.1,0.84,3.02,2.34,2.05,0.1,0.44,0.14
1051,52.24,0.01,99,13.12,43.08,6.25,36.83,-0.42,0.48,0.44,-0.17,-0.11,0.06,2.54,2.1,2.46,0.1,0.71,0.15
1052,75.71,0.0,100,2.27,31.18,1.64,29.54,-0.69,2.08,2.16,-0.4,-0.73,0.55,2.74,2.01,2.36,0.1,0.3,0.13
1053,62.16,0.0,100,5.5,29.68,3.5,26.18,-0.02,-0.56,0.06,0.07,-0.08,-0.2,2.18,1.46,2.52,0.09,0.63,0.12
1054,57.76,0.02,98,5.56,30.93,3.02,27.92,-1.57,5.44,4.72,-1.0,-1.51,1.26,3.42,2.62,2.15,0.11,0.62,0.12
1055,65.41,0.0,100,9.29,32.44,5.09,27.34,-0.05,-0.47,-0.03,0.05,-0.07,-0.16,2.55,1.73,2.47,0.1,0.56,0.15
1056,75.45,0.0,100,30.64,35.3,7.24,28.06,-0.76,2.34,2.71,-0.44,-0.76,0.35,2.97,2.13,2.47,0.1,0.28,0.14
1057,68.7,0.01,99,6.98,31.33,3.91,27.41,-0.73,2.1,1.36,-0.41,-0.65,0.6,2.76,2.32,2.41,0.11,0.45,0.15
1058,59.43,0.02,98,22.47,37.38,6.81,30.57,-1.48,5.03,4.35,-0.95,-1.42,0.97,3.24,2.6,2.17,0.11,0.59,0.13
1059,60.33,0.03,97,21.81,31.31,5.41,25.9,-0.11,-0.42,-0.02,0.02,-0.02,-0.1,2.29,1.91,2.57,0.1,0.53,0.14
1060,62.12,0.0,100,2.41,29.08,1.71,27.38,-0.49,1.52,1.88,-0.28,-0.68,0.33,2.63,1.77,2.35,0.1,0.61,0.13
1061,64.77,0.03,97,24.51,32.31,5.53,26.78,-0.71,1.93,1.36,-0.39,-0.58,0.47,2.86,2.28,2.27,0.1,0.47,0.12
1062,73.64,0.01,99,42.34,37.74,8.08,29.66,-0.7,1.97,1.96,-0.39,-0.63,0.41,2.65,1.96,2.54,0.1,0.28,0.13
1063,69.8,0.0,100,14.02,32.56,3.46,29.1,-0.37,0.89,0.96,-0.18,-0.42,0.2,2.44,1.84,2.45,0.1,0.44,0.12
1064,65.56,0.01,99,24.48,39.13,6.68,32.44,-0.3,0.43,0.37,-0.12,-0.26,0.15,2.65,2.11,2.52,0.11,0.47,0.12
1065,76.27,0.0,100,19.52,36.0,7.72,28.28,-0.72,2.11,1.95,-0.41,-0.68,0.46,2.73,2.11,2.45,0.1,0.27,0.82
1066,72.67,0.01,99,27.85,35.75,5.11,30.65,-0.58,1.5,2.13,-0.33,-0.55,0.43,2.77,2.13,2.41,0.1,0.33,0.14
1067,64.44,0.0,100,13.61,37.72,4.34,33.38,-0.04,-0.45,0.03,0.07,-0.03,-0.17,2.36,1.77,2.4,0.1,0.54,0.12
1068,70.92,0.02,98,38.9,33.51,7.76,25.76,-0.98,3.21,3.29,-0.61,-1.03,0.6,3.1,2.36,2.42,0.11,0.36,0.13
1069,71.03,0.0,100,38.35,34.01,6.62,27.38,-0.67,1.84,1.61,-0.38,-0.61,0.34,2.67,1.98,2.36,0.1,0.32,0.13
1070,64.92,0.0,100,26.66,37.48,7.03,30.46,-1.23,4.28,3.74,-0.76,-1.28,1.0,2.96,2.27,2.14,0.1,0.5,0.14
1071,63.8,0.0,100,35.97,36.56,7.9,28.66,-1.23,4.3,4.26,-0.8,-1.33,0.97,3.22,2.48,2.23,0.11,0.5,0.13
1072,61.92,0.01,99,14.68,39.72,4.61,35.11,-1.1,3.84,3.52,-0.7,-1.26,0.92,3.02,2.25,2.23,0.1,0.53,0.13
1073,62.35,0.0,100,10.16,31.22,3.82,27.4,-0.21,-0.21,-0.03,-0.03,0.03,-0.07,2.39,1.8,2.61,0.1,0.62,0.14
1074,59.27,0.0,100,29.08,34.64,6.6,28.04,-0.26,0.68,1.34,-0.14,-0.51,0.12,2.62,1.75,2.35,0.1,0.66,0.14
1075,57.5,0.01,99,40.91,34.92,7.43,27.49,-0.57,1.11,1.81,-0.29,-0.3,0.25,2.59,2.4,2.73,0.11,0.66,0.15
1076,65.51,0.0,100,30.4,37.74,7.48,30.26,-0.04,-0.5,0.02,0.06,-0.04,-0.11,2.42,1.84,2.46,0.1,0.5,0.15
1077,68.59,0.0,100,12.84,31.62,4.64,26.98,-0.47,0.98,1.71,-0.25,-0.36,0.15,2.6,1.96,2.55,0.1,0.44,0.47
1078,60.34,0.0,100,15.92,35.79,5.41,30.38,-0.41,1.26,1.65,-0.22,-0.61,0.31,2.61,1.75,2.35,0.1,0.62,0.27
1079,66.38,0.0,100,17.2,32.3,5.8,26.5,-0.93,3.24,3.85,-0.59,-1.1,0.6,2.95,2.14,2.31,0.1,0.5,0.18
1080,71.41,0.0,100,29.28,35.3,7.08,28.22,-0.58,1.66,2.3,-0.37,-0.71,0.38,2.85,1.93,2.42,0.1,0.44,0.14
1081,54.29,0.01,99,23.15,36.37,5.69,30.69,-1.85,6.65,6.42,-1.23,-1.94,1.38,3.46,2.69,2.11,0.11,0.71,0.12
1082,72.25,0.0,100,34.2,33.45,6.45,27.0,-1.05,3.57,2.19,-0.64,-1.07,0.95,2.93,2.18,2.17,0.1,0.4,0.13
1083,69.85,0.0,100,28.69,35.29,6.87,28.42,-1.17,4.12,3.25,-0.73,-1.23,0.95,3.15,2.37,2.22,0.1,0.48,0.14
1084,74.53,0.0,100,9.54,30.65,3.35,27.3,-0.67,2.09,2.27,-0.38,-0.7,0.38,2.83,2.09,2.43,0.1,0.32,0.15
1085,54.44,0.01,99,28.58,50.03,7.4,42.63,-1.77,6.49,4.53,-1.14,-1.82,1.68,3.57,2.73,2.06,0.11,0.65,0.13
1086,62.71,0.0,100,35.42,33.18,6.29,26.9,-1.36,4.82,4.84,-0.89,-1.49,1.12,3.19,2.34,2.19,0.1,0.6,0.9
1087,65.82,0.0,100,4.83,39.83,3.17,36.66,-0.27,0.26,0.73,-0.11,-0.2,-0.02,2.5,1.82,2.39,0.1,0.46,0.15
1088,73.84,0.0,100,35.48,37.24,7.87,29.38,-0.86,2.57,2.03,-0.5,-0.78,0.55,2.92,2.23,2.36,0.11,0.34,0.17
1089,59.04,0.0,100,6.82,31.83,3.85,27.98,-1.58,5.87,3.76,-1.01,-1.71,1.4,3.48,2.5,2.07,0.11,0.65,0.12
1090,62.59,0.01,99,4.28,33.88,2.47,31.41,-0.72,2.46,2.26,-0.43,-0.89,0.42,2.7,1.92,2.14,0.1,0.55,0.12
1091,64.75,0.0,100,16.16,38.9,6.0,32.9,-0.81,2.65,3.54,-0.54,-1.01,0.65,2.84,2.09,2.37,0.1,0.54,0.14
1092,67.49,0.0,100,30.4,33.7,7.04,26.66,-1.08,3.62,3.21,-0.67,-1.08,0.86,3.04,2.37,2.41,0.11,0.41,0.12
1093,62.72,0.0,100,23.59,34.02,6.58,27.44,-1.42,4.82,3.95,-0.9,-1.33,1.19,3.2,2.63,2.13,0.11,0.57,0.13
1094,58.96,0.0,100,19.74,45.55,6.25,39.3,-1.5,5.51,3.69,-0.96,-1.61,1.69,3.37,2.44,1.95,0.1,0.63,0.13
1095,74.67,0.0,100,24.44,35.1,6.88,28.22,-0.77,2.4,2.29,-0.43,-0.74,0.5,2.94,2.05,2.31,0.1,0.3,0.15
1096,60.07,0.0,100,23.52,34.15,7.97,26.18,-0.69,1.62,1.23,-0.35,-0.4,0.18,2.8,2.17,2.14,0.1,0.64,0.13
1097,66.55,0.0,100,11.12,31.85,5.65,26.2,-1.13,3.57,2.53,-0.68,-0.97,0.88,2.99,2.49,2.34,0.11,0.51,0.13
1098,60.97,0.0,100,20.48,31.27,4.81,26.46,-1.4,4.99,4.66,-0.9,-1.5,1.05,3.2,2.29,2.04,0.1,0.6,0.12
1099,63.77,0.0,100,36.16,36.41,8.55,27.86,-0.94,2.79,2.37,-0.56,-0.79,0.68,2.96,2.49,2.25,0.11,0.56,0.13
1100,74.2,0.0,100,20.6,34.28,6.58,27.7,-0.54,1.36,1.2,-0.28,-0.46,0.31,2.58,1.98,2.54,0.1,0.36,0.13
1101,70.62,0.0,100,16.36,34.01,6.63,27.38,-1.16,3.82,3.57,-0.74,-1.15,0.88,3.12,2.35,2.17,0.1,0.43,0.13
1102,69.58,0.0,100,32.8,35.99,8.47,27.52,-0.78,2.11,2.03,-0.45,-0.65,0.44,2.71,2.1,2.58,0.1,0.44,0.14
1103,51.94,0.0,100,46.28,54.56,7.96,46.6,-1.87,6.74,6.49,-1.25,-1.93,1.36,3.55,2.72,2.29,0.11,0.71,0.14
1104,66.17,0.0,100,21.12,32.82,6.8,26.02,-0.92,3.17,3.24,-0.58,-1.1,0.71,3.01,2.18,2.13,0.11,0.5,0.12
1105,66.32,0.0,100,12.5,32.41,5.15,27.26,-0.11,-0.31,0.04,0.02,-0.02,-0.11,2.4,1.81,2.4,0.1,0.52,0.13
1106,62.06,0.0,100,9.38,29.57,3.35,26.22,-0.02,-0.55,0.06,0.06,-0.08,-0.17,2.36,1.41,2.37,0.09,0.63,0.89
1107,71.28,0.0,100,5.68,31.82,3.16,28.66,-0.47,1.06,0.77,-0.22,-0.37,0.3,2.43,1.88,2.31,0.09,0.42,0.14
1108,72.42,0.0,100,7.92,30.74,4.3,26.44,-0.51,1.41,1.5,-0.28,-0.56,0.27,2.78,2.06,2.32,0.1,0.37,0.14
1109,56.63,0.0,100,15.53,35.38,5.63,29.74,-1.74,6.37,5.27,-1.14,-1.84,1.61,3.57,2.68,2.18,0.11,0.68,0.15
1110,73.52,0.01,99,2.38,32.24,1.69,30.55,-0.82,2.56,2.82,-0.5,-0.84,0.47,3.17,2.35,2.33,0.11,0.3,0.14
1111,66.66,0.0,100,10.54,31.8,5.42,26.38,-1.17,3.69,3.51,-0.73,-1.04,0.88,2.91,2.46,2.38,0.1,0.5,0.12
1112,74.94,0.0,100,2.24,30.64,1.62,29.02,-0.74,2.24,2.45,-0.44,-0.73,0.49,2.82,2.21,2.31,0.1,0.28,0.12
1113,75.07,0.0,100,13.52,32.92,5.28,27.64,-0.61,1.84,1.01,-0.34,-0.62,0.53,2.81,2.0,2.2,0.1,0.3,0.13
1114,57.87,0.0,100,15.2,32.96,4.9,28.06,-0.22,-0.17,-0.06,-0.03,0.06,-0.04,2.25,2.06,2.61,0.1,0.68,0.13
1115,65.83,0.0,100,19.16,36.68,6.76,29.92,-1.14,3.59,2.51,-0.68,-0.95,0.87,2.9,2.3,2.44,0.1,0.51,0.13
1116,64.22,0.0,100,13.68,33.11,4.65,28.46,-0.91,2.52,2.22,-0.51,-0.67,0.52,2.81,2.19,2.43,0.1,0.57,0.12
1117,70.62,0.0,100,18.08,33.76,5.7,28.06,-0.28,0.69,0.76,-0.11,-0.39,-0.03,2.61,1.77,2.21,0.1,0.48,0.12
1118,65.1,0.0,100,26.38,32.6,5.7,26.9,-0.07,-0.46,0.03,0.03,-0.06,-0.12,2.4,1.61,2.49,0.09,0.54,0.12
1119,72.83,0.01,99,19.88,37.39,5.83,31.56,-0.71,2.21,2.36,-0.42,-0.76,0.56,3.02,2.27,2.29,0.11,0.31,0.12
1120,61.68,0.01,99,23.37,37.73,6.8,30.93,-0.99,2.87,3.14,-0.61,-0.84,0.47,2.87,2.5,2.4,0.11,0.55,0.12
1121,67.41,0.0,100,40.33,39.35,6.71,32.64,-1.16,3.88,4.04,-0.73,-1.19,0.83,3.05,2.33,2.3,0.1,0.44,0.12
1122,72.22,0.0,100,9.68,32.24,5.22,27.02,-0.54,1.22,1.4,-0.29,-0.4,0.26,2.51,2.02,2.43,0.1,0.44,0.13
1123,59.56,0.0,100,13.2,34.02,6.3,27.72,-0.32,0.84,1.83,-0.17,-0.53,0.01,2.7,1.68,2.5,0.1,0.65,0.12
1124,69.87,0.0,100,18.24,34.23,6.41,27.82,-0.84,2.37,3.01,-0.49,-0.71,0.5,2.81,2.03,2.54,0.1,0.42,0.12
1125,74.94,0.0,100,16.68,32.7,4.9,27.8,-0.78,2.49,2.39,-0.47,-0.84,0.7,2.82,2.19,2.4,0.1,0.3,0.12
1126,74.32,0.0,100,8.16,32.33,4.39,27.94,-0.76,2.28,1.2,-0.42,-0.69,0.66,2.75,2.2,2.21,0.1,0.34,0.12
1127,73.63,0.0,100,41.14,34.62,7.78,26.84,-0.6,1.83,1.79,-0.33,-0.66,0.32,2.71,1.97,2.38,0.1,0.36,1.11
1128,62.87,0.0,100,7.1,32.64,4.47,28.16,-1.46,5.12,3.68,-0.92,-1.43,1.22,3.36,2.54,2.06,0.11,0.6,0.14
1129,70.65,0.0,100,8.32,32.34,4.3,28.04,-1.1,3.68,3.26,-0.69,-1.1,0.89,3.04,2.41,2.21,0.1,0.42,0.13
1130,74.48,0.0,100,17.28,34.76,6.66,28.1,-0.78,2.49,2.37,-0.46,-0.8,0.56,2.94,2.34,2.28,0.11,0.28,0.14
1131,59.68,0.01,99,17.78,34.58,5.35,29.23,-0.79,2.17,1.48,-0.43,-0.56,0.53,2.77,2.25,2.31,0.1,0.6,0.12
1132,65.21,0.0,100,13.44,33.4,6.7,26.7,-0.09,-0.37,-0.03,0.04,-0.01,-0.17,2.43,1.93,2.49,0.1,0.53,0.14
1133,59.63,0.0,100,24.48,35.2,5.7,29.5,0.03,-0.63,0.02,0.08,-0.11,-0.21,2.37,1.5,2.49,0.1,0.66,0.15
1134,58.78,0.0,100,20.42,31.44,3.96,27.48,-1.71,6.01,5.51,-1.11,-1.7,1.44,3.48,2.71,2.15,0.11,0.66,0.13
1135,69.39,0.0,100,31.44,35.3,8.01,27.3,-1.22,4.19,3.8,-0.77,-1.24,0.87,3.1,2.45,2.14,0.1,0.46,0.13
1136,61.47,0.01,99,13.35,34.78,5.39,29.39,-0.67,2.35,2.36,-0.39,-0.86,0.64,2.8,1.96,2.17,0.1,0.56,0.15
1137,59.52,0.0,100,22.08,33.68,7.32,26.36,-1.69,5.98,4.71,-1.08,-1.64,1.41,3.51,2.71,2.12,0.11,0.65,0.12
1138,75.23,0.0,100,27.28,33.97,6.26,27.7,-0.8,2.48,1.57,-0.46,-0.77,0.74,2.77,2.18,2.3,0.1,0.34,0.12
1139,73.91,0.0,100,16.34,32.01,4.57,27.44,-0.71,2.16,2.71,-0.45,-0.82,0.55,2.97,2.22,2.31,0.11,0.38,0.13
1140,65.68,0.0,100,22.78,35.84,5.58,30.26,-0.67,1.74,0.87,-0.32,-0.42,0.35,2.58,1.99,2.47,0.1,0.53,0.14
1141,70.08,0.0,100,38.56,38.33,8.71,29.62,-1.13,3.8,3.28,-0.71,-1.16,0.96,3.01,2.36,2.36,0.1,0.42,0.16
1142,64.04,0.0,100,6.34,31.4,3.58,27.82,-0.78,2.09,1.41,-0.43,-0.55,0.64,2.59,2.2,2.51,0.1,0.6,0.13
1143,63.51,0.0,100,1.61,45.84,1.3,44.54,-0.19,0.22,0.39,-0.04,-0.25,0.07,2.17,1.57,2.42,0.09,0.54,0.14
1144,71.88,0.0,100,12,32.47,4.79,27.68,-0.68,2.22,1.7,-0.38,-0.77,0.47,2.86,2.0,2.22,0.1,0.4,0.13
1145,65.87,0.0,100,17.36,31.15,4.61,26.54,-1.07,3.35,2.51,-0.63,-0.89,0.75,3.09,2.39,2.21,0.1,0.52,0.14
1146,70.47,0.0,100,7.02,31.04,3.87,27.18,-0.59,1.4,2.2,-0.33,-0.48,0.17,2.65,1.94,2.53,0.1,0.39,0.14
1147,70.42,0.0,100,37.6,35.24,6.7,28.54,-0.9,3.03,2.24,-0.53,-0.94,0.69,2.95,2.07,2.22,0.1,0.38,0.83
1148,71.4,0.0,100,12.1,35.48,5.94,29.54,-1.03,3.45,2.47,-0.63,-1.06,0.82,2.99,2.15,2.17,0.1,0.39,0.12
1149,70.75,0.0,100,27.52,36.16,8.22,27.94,-0.66,1.9,1.79,-0.37,-0.61,0.4,2.73,2.04,2.41,0.1,0.31,0.15
1150,69.6,0.0,100,35.48,32.93,6.09,26.84,-0.54,1.26,1.35,-0.28,-0.41,0.23,2.67,2.1,2.46,0.1,0.44,0.15
1151,69.57,0.0,100,23.68,33.34,6.63,26.7,-0.56,1.36,1.27,-0.3,-0.45,0.17,2.54,2.13,2.33,0.1,0.42,0.12
1152,65.67,0.0,100,20.38,32.12,5.62,26.5,-0.07,-0.46,-0.09,0.05,-0.03,-0.05,2.2,1.57,2.73,0.1,0.52,0.12
1153,60.25,0.0,100,18.33,38.52,6.25,32.26,0.03,-0.59,0.02,0.13,-0.04,-0.3,2.42,1.54,2.35,0.1,0.62,0.14
1154,65.0,0.0,100,15.3,33.07,5.25,27.82,-0.88,3.01,3.53,-0.56,-1.06,0.67,2.99,2.16,2.38,0.1,0.52,0.14
1155,55.14,0.0,100,20.72,31.78,5.0,26.78,0.12,-0.76,0.13,0.13,-0.12,-0.2,2.28,1.27,2.35,0.08,0.75,0.13
1156,70.2,0.0,100,28.16,36.55,6.51,30.04,-0.3,0.6,0.89,-0.12,-0.33,0.02,2.72,1.87,2.24,0.1,0.43,0.16
1157,60.91,0.0,100,14.28,35.58,3.14,32.44,-1.67,5.93,4.73,-1.08,-1.66,1.33,3.55,2.81,2.1,0.11,0.65,0.14
1158,63.78,0.0,100,39.4,34.98,6.92,28.06,-1.32,4.3,4.32,-0.83,-1.19,0.9,3.16,2.49,2.4,0.11,0.55,0.44
1159,72.02,0.0,100,1.92,34.44,1.46,32.98,-0.49,1.35,2.11,-0.28,-0.59,0.21,2.69,2.05,2.4,0.1,0.4,0.18
1160,61.54,0.01,99,35.96,38.17,7.24,30.93,-0.42,0.77,0.24,-0.18,-0.22,0.27,2.54,2.15,2.43,0.1,0.55,0.17
1161,72.32,0.0,100,23.04,32.86,5.8,27.06,-1.04,3.58,2.14,-0.62,-1.06,0.81,3.11,2.24,2.13,0.1,0.38,0.17
1162,71.28,0.0,100,27.8,33.7,6.96,26.74,-0.46,1.2,1.77,-0.25,-0.5,0.26,2.53,1.84,2.44,0.1,0.4,0.14
1163,64.51,0.0,100,23.09,39.03,6.73,32.3,-1.02,3.64,3.4,-0.66,-1.21,0.94,3.24,2.31,2.33,0.11,0.52,0.12
1164,73.78,0.0,100,31.52,33.72,7.3,26.42,-0.53,1.44,1.74,-0.29,-0.56,0.16,2.68,1.89,2.33,0.1,0.35,0.13
1165,54.21,0.0,100,8.76,35.65,4.73,30.92,0.11,-0.8,0.03,0.12,-0.17,-0.07,2.25,1.56,2.54,0.1,0.75,0.13
1166,56.77,0.0,100,2.23,35.6,1.61,33.98,-0.14,0.2,0.79,-0.05,-0.38,0.1,2.35,1.63,2.45,0.09,0.69,0.14
