episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
984,92.89,0.0,100,5.48,97.85,2.71,95.14,0.07,-0.59,0.25,0.12,-0.13,-0.24,2.11,1.32,2.95,0.09,0.73,0.98
985,67.52,0.0,100,21.46,35.67,5.95,29.72,-0.68,1.73,1.75,-0.38,-0.55,0.42,2.88,2.25,2.15,0.1,0.48,0.17
986,94.32,0.0,100,4.58,72.13,2.87,69.26,-0.24,0.54,1.03,-0.13,-0.49,0.08,2.59,2.01,2.56,0.1,0.64,0.13
987,95.29,0.0,100,3.97,101.5,2.48,99.02,-2.0,7.35,5.72,-1.31,-2.06,2.01,3.45,2.89,1.44,0.11,0.74,0.12
988,94.29,0.0,100,4.6,92.2,2.58,89.62,-0.38,0.32,0.13,-0.14,-0.06,0.01,2.7,2.09,2.35,0.1,0.72,0.13
989,96.6,0.0,100,3.14,58.86,2.0,56.86,-0.74,1.92,1.55,-0.4,-0.53,0.48,2.68,2.23,2.29,0.1,0.62,0.18
990,95.05,0.0,100,4.12,101.57,2.55,99.02,0.14,-0.81,-0.03,0.15,-0.15,-0.2,2.34,1.81,2.88,0.1,0.75,0.14
991,93.46,0.0,100,5.12,94.16,2.74,91.42,-1.93,6.92,6.83,-1.29,-1.99,1.45,3.4,2.74,1.35,0.11,0.72,0.16
992,97.3,0.0,100,2.7,77.43,1.69,75.74,-1.83,6.64,5.6,-1.2,-1.91,1.72,3.3,2.74,1.56,0.11,0.7,0.14
993,94.22,0.0,100,4.64,34.03,2.73,31.3,-0.35,0.41,0.79,-0.13,-0.16,-0.01,2.65,2.08,2.42,0.1,0.55,0.15
994,95.24,0.0,100,4,88.78,2.5,86.28,0.07,-0.71,0.07,0.12,-0.12,-0.26,2.39,1.6,2.99,0.1,0.71,0.15
995,87.78,0.0,100,8.7,85.62,4.84,80.78,0.1,-0.78,0.11,0.11,-0.17,-0.13,2.17,1.57,2.79,0.09,0.75,0.15
996,81.7,0.0,100,12.53,38.34,6.33,32.02,-0.86,2.79,2.26,-0.53,-0.9,0.88,2.8,2.24,2.08,0.1,0.33,0.13
997,88.57,0.0,100,8.2,46.86,3.73,43.14,-1.28,4.29,3.28,-0.8,-1.23,1.16,3.04,2.55,1.81,0.11,0.53,0.14
998,95.02,0.0,100,4.14,90.33,2.55,87.78,-1.86,6.83,5.61,-1.22,-1.95,1.61,3.43,2.77,1.45,0.11,0.72,0.16
999,91.46,0.0,100,6.38,37.76,4.03,33.74,-0.91,3.2,3.24,-0.58,-1.1,0.83,2.83,2.31,2.11,0.1,0.5,0.16
1000,89.32,0.0,100,7.73,44.02,4.68,39.34,-2.02,7.4,6.57,-1.34,-2.09,1.74,3.55,2.85,1.3,0.11,0.75,0.17
1001,88.6,0.0,100,8.18,35.17,3.92,31.26,-0.63,1.77,2.14,-0.36,-0.65,0.26,2.61,2.03,2.3,0.1,0.31,0.13
1002,97.94,0.0,100,2.3,100.59,1.57,99.02,-0.28,-0.06,-0.05,-0.07,0.06,-0.13,2.72,2.19,2.31,0.1,0.74,0.13
1003,90.51,0.0,100,6.98,67.63,4.37,63.26,0.06,-0.68,0.01,0.1,-0.11,-0.12,2.41,1.86,2.71,0.1,0.64,0.14
1004,90.51,0.0,100,6.98,76.34,4.41,71.94,-0.57,1.05,0.56,-0.24,-0.2,0.09,2.73,1.9,2.33,0.1,0.65,1.03
1005,92.03,0.0,100,6.02,42.12,2.98,39.14,-1.21,4.07,4.22,-0.77,-1.23,0.69,3.04,2.38,1.86,0.1,0.44,0.14
1006,87.84,0.0,100,8.66,49.87,4.93,44.94,-0.21,0.47,1.11,-0.06,-0.37,0.0,2.28,1.52,2.72,0.09,0.62,0.13
1007,75.43,0.0,100,16.48,96.91,7.35,89.56,0.03,-0.47,0.53,0.1,-0.17,-0.14,1.98,1.43,3.02,0.09,0.71,0.15
1008,94.48,0.0,100,4.48,95.96,2.7,93.26,0.11,-0.65,0.06,0.17,-0.07,-0.28,2.02,1.36,2.9,0.09,0.72,0.16
1009,91.25,0.0,100,6.51,40.3,4.13,36.16,-0.48,1.34,1.48,-0.25,-0.54,0.27,2.55,1.97,2.28,0.1,0.38,0.13
1010,98.32,0.0,100,2.06,96.71,1.53,95.18,0.12,-0.79,-0.01,0.14,-0.14,-0.2,2.31,1.76,2.85,0.1,0.74,0.14
1011,95.86,0.0,100,3.61,48.38,2.04,46.34,-0.94,3.23,3.7,-0.61,-1.13,0.78,2.93,2.41,2.11,0.11,0.5,0.13
1012,98.27,0.0,100,2.09,92.94,1.55,91.38,0.1,-0.73,0.13,0.11,-0.13,-0.13,2.07,1.52,2.64,0.09,0.72,0.16
1013,91.46,0.0,100,6.38,36.92,3.76,33.16,-0.82,2.37,2.52,-0.46,-0.66,0.34,3.04,2.33,1.93,0.1,0.48,0.15
1014,98.46,0.0,100,1.97,29.9,1.49,28.42,-0.67,2.17,1.73,-0.39,-0.77,0.56,2.66,1.99,2.21,0.1,0.45,0.13
1015,83.62,0.0,100,11.32,49.42,5.2,44.22,-0.89,3.16,1.7,-0.55,-1.06,1.03,2.79,2.21,2.15,0.1,0.5,0.13
1016,97.52,0.0,100,2.56,84.64,1.82,82.82,-0.44,0.63,0.64,-0.19,-0.16,0.11,2.62,2.17,2.46,0.1,0.7,0.12
1017,97.46,0.0,100,2.6,91.2,1.64,89.56,0.01,-0.49,0.75,0.04,-0.24,-0.07,2.1,1.57,2.87,0.09,0.73,0.13
1018,97.46,0.0,100,2.6,96.72,1.57,95.14,0.11,-0.76,0.13,0.13,-0.14,-0.2,2.15,1.46,2.82,0.09,0.75,0.16
1019,85.46,0.0,100,10.16,49.52,3.82,45.7,0.12,-0.81,-0.03,0.12,-0.18,-0.08,2.28,1.87,2.89,0.1,0.74,0.14
1020,97.4,0.0,100,2.64,87.54,1.66,85.88,-1.89,6.88,5.79,-1.25,-1.98,1.71,3.33,2.74,1.47,0.11,0.72,0.14
1021,94.71,0.0,100,4.33,63.68,2.74,60.94,-0.08,-0.05,0.77,0.0,-0.31,-0.05,2.23,1.62,2.74,0.09,0.7,0.14
1022,93.6,0.0,100,5.03,34.72,3.19,31.54,-0.72,2.22,1.72,-0.43,-0.78,0.64,2.72,2.21,2.11,0.1,0.31,0.16
1023,79.81,0.0,100,13.72,70.06,6.37,63.7,-0.29,0.01,-0.03,-0.07,0.04,-0.11,2.77,2.33,2.11,0.1,0.74,0.14
1024,54.29,0.0,100,29.8,47.8,5.72,42.08,-1.03,3.05,2.79,-0.62,-0.88,0.72,3.05,2.39,1.95,0.11,0.54,0.15
1025,88.89,0.0,100,8,100.18,5.0,95.18,0.12,-0.76,0.02,0.15,-0.12,-0.24,2.27,1.64,2.85,0.1,0.74,0.15
1026,93.65,0.0,100,5,94.12,2.75,91.36,0.01,-0.38,0.56,0.07,-0.22,-0.14,2.18,1.55,2.86,0.09,0.72,0.16
1027,80.51,0.0,100,13.28,43.56,4.46,39.1,-0.54,1.7,2.63,-0.34,-0.76,0.33,2.65,2.11,2.36,0.1,0.6,0.15
1028,92.95,0.0,100,5.44,62.04,3.1,58.94,-1.72,6.18,6.0,-1.14,-1.82,1.41,3.25,2.64,1.59,0.11,0.68,0.12
1029,98.06,0.0,100,2.22,93.02,1.6,91.42,-1.91,6.99,5.81,-1.26,-2.0,1.79,3.44,2.83,1.48,0.11,0.72,0.13
1030,85.37,0.0,100,10.22,54.68,5.02,49.66,-0.31,-0.0,-0.12,-0.07,0.08,-0.15,2.67,1.9,2.33,0.1,0.75,0.13
1031,81.08,0.0,100,12.92,40.56,3.94,36.62,-1.4,4.68,4.11,-0.89,-1.32,1.0,3.14,2.46,1.77,0.11,0.56,0.15
1032,94.33,0.0,100,4.57,99.62,2.56,97.06,-1.98,7.34,4.93,-1.28,-2.04,1.87,3.42,2.79,1.37,0.11,0.74,0.15
1033,91.59,0.0,100,6.3,44.25,3.81,40.44,-0.85,2.9,2.6,-0.5,-0.94,0.62,2.74,2.13,2.23,0.1,0.41,0.13
1034,98.6,0.0,100,1.88,81.1,1.44,79.66,-0.26,-0.08,-0.06,-0.06,0.04,-0.1,2.65,2.06,2.4,0.1,0.7,0.14
1035,94.67,0.0,100,4.36,39.26,2.0,37.26,-0.61,2.14,1.45,-0.35,-0.81,0.58,2.59,2.0,2.21,0.1,0.57,0.15
1036,84.32,0.0,100,10.88,37.04,5.14,31.9,0.09,-0.72,0.08,0.09,-0.16,-0.18,2.4,1.85,2.53,0.1,0.72,0.13
1037,80.0,0.0,100,13.6,48.66,6.16,42.5,-1.15,3.94,3.64,-0.72,-1.21,0.84,2.92,2.31,1.95,0.1,0.46,0.12
1038,97.86,0.0,100,2.35,74.54,1.65,72.9,-1.73,6.29,5.37,-1.14,-1.83,1.54,3.47,2.8,1.47,0.11,0.66,0.13
1039,52.41,0.0,100,30.98,43.22,6.88,36.34,-1.4,4.82,4.18,-0.9,-1.41,1.19,3.09,2.53,1.77,0.11,0.53,0.13
1040,88.7,0.0,100,8.12,82.54,4.75,77.78,-0.3,0.06,-0.03,-0.09,-0.03,-0.05,2.76,2.06,2.23,0.1,0.67,0.16
1041,71.49,0.0,100,18.96,35.02,5.08,29.94,-0.81,2.56,2.05,-0.47,-0.8,0.63,2.66,2.0,2.19,0.1,0.31,0.17
1042,97.43,0.0,100,2.62,100.6,1.58,99.02,-1.99,7.43,5.35,-1.3,-2.06,2.1,3.54,2.88,1.36,0.11,0.74,0.14
1043,86.73,0.0,100,9.36,77.5,4.96,72.54,-0.49,0.83,1.03,-0.24,-0.25,0.09,2.79,2.29,2.19,0.1,0.66,0.15
1044,76.65,0.0,100,15.71,61.14,6.58,54.56,-0.2,0.32,1.1,-0.06,-0.34,-0.14,2.35,1.62,2.7,0.1,0.57,0.16
1045,96.76,0.0,100,3.04,53.35,1.97,51.38,-0.39,1.1,1.43,-0.19,-0.52,0.26,2.4,1.79,2.52,0.1,0.54,1.04
1046,73.27,0.0,100,17.84,42.72,6.68,36.04,-1.26,4.09,4.02,-0.79,-1.14,0.83,3.12,2.41,1.77,0.1,0.53,0.15
1047,97.62,0.0,100,2.5,60.55,1.71,58.84,-1.55,5.39,4.82,-1.0,-1.54,1.33,3.2,2.68,1.67,0.11,0.62,0.13
1048,97.78,0.0,100,2.4,93.05,1.67,91.38,0.12,-0.81,-0.03,0.14,-0.16,-0.07,2.17,1.75,2.98,0.1,0.74,0.13
1049,98.3,0.0,100,2.07,92.96,1.53,91.42,-2.01,7.52,4.78,-1.3,-2.08,2.06,3.49,2.84,1.35,0.11,0.75,0.12
1050,95.37,0.0,100,3.92,91.32,1.78,89.54,0.04,-0.51,0.13,0.08,-0.19,-0.06,2.05,1.46,2.75,0.09,0.74,0.17
1051,87.62,0.0,100,8.8,42.62,4.38,38.24,-0.17,0.29,0.92,-0.06,-0.4,0.08,2.43,1.84,2.8,0.1,0.66,0.18
1052,98.6,0.0,100,1.88,31.18,1.44,29.74,-0.73,2.43,2.24,-0.43,-0.84,0.45,2.66,2.12,2.14,0.1,0.43,0.32
1053,93.9,0.0,100,4.84,32.88,3.1,29.78,-0.84,2.64,1.93,-0.48,-0.79,0.86,2.72,2.15,2.18,0.1,0.32,0.32
1054,95.35,0.0,100,3.93,33.99,2.31,31.68,-0.18,0.42,1.07,-0.08,-0.44,0.09,2.51,1.98,2.56,0.1,0.68,0.18
1055,87.0,0.0,100,9.19,47.64,5.25,42.4,-0.16,-0.32,-0.03,-0.0,0.0,-0.05,2.34,1.78,2.67,0.1,0.58,0.14
1056,97.02,0.0,100,2.88,95.0,1.76,93.24,-0.27,-0.15,-0.09,-0.06,0.05,-0.04,2.39,2.08,2.5,0.1,0.74,0.13
1057,89.57,0.0,100,7.57,35.34,4.29,31.06,-0.2,-0.24,-0.04,-0.03,0.02,-0.09,2.47,1.94,2.39,0.1,0.64,0.13
1058,71.49,0.0,100,18.96,39.6,6.36,33.24,-0.45,0.98,1.22,-0.24,-0.43,0.18,2.85,2.11,2.2,0.1,0.38,0.13
1059,94.86,0.0,100,4.24,80.54,2.6,77.94,-0.26,-0.09,-0.11,-0.05,0.06,-0.13,2.51,1.83,2.5,0.1,0.68,0.14
1060,96.75,0.0,100,3.05,42.12,2.02,40.1,-0.46,1.43,1.62,-0.23,-0.63,0.29,2.5,1.83,2.58,0.1,0.58,0.13
1061,82.1,0.0,100,12.28,47.31,4.79,42.52,-1.23,3.98,4.81,-0.8,-1.18,0.82,3.29,2.62,1.65,0.11,0.51,0.15
1062,62.73,0.0,100,24.48,45.23,5.91,39.32,-0.34,0.6,0.99,-0.15,-0.35,0.06,2.67,2.18,2.4,0.1,0.41,0.16
1063,97.3,0.0,100,2.7,51.63,1.85,49.78,-2.01,7.35,6.27,-1.33,-2.1,1.61,3.4,2.73,1.33,0.11,0.75,0.14
1064,62.6,0.0,100,24.56,47.48,6.7,40.78,-1.23,4.09,3.89,-0.77,-1.2,1.03,3.0,2.41,1.92,0.11,0.48,0.12
1065,74.41,0.0,100,17.12,43.47,7.57,35.9,-0.34,0.36,0.32,-0.12,-0.12,0.02,2.7,2.11,2.28,0.1,0.6,0.83
1066,95.48,0.0,100,3.85,93.84,2.42,91.42,-0.28,-0.06,-0.14,-0.05,0.08,-0.08,2.44,1.67,2.55,0.09,0.72,0.17
1067,93.75,0.0,100,4.94,85.07,2.65,82.42,-0.0,-0.26,0.21,0.07,-0.24,-0.11,2.46,1.81,2.92,0.1,0.68,0.15
1068,78.1,0.0,100,14.8,49.58,4.9,44.68,-0.36,0.56,1.21,-0.16,-0.25,0.16,2.49,2.06,2.53,0.1,0.48,0.14
1069,61.05,0.0,100,25.54,41.06,4.72,36.34,-0.11,-0.37,-0.06,0.03,0.0,-0.15,2.25,1.68,2.61,0.09,0.54,0.14
1070,76.81,0.0,100,15.61,76.34,6.84,69.5,-0.25,0.66,1.22,-0.13,-0.52,0.18,2.58,2.06,2.6,0.1,0.66,0.12
1071,78.83,0.0,100,14.34,49.02,4.17,44.86,-1.23,4.21,3.14,-0.77,-1.22,1.0,3.02,2.39,1.71,0.1,0.48,0.13
1072,94.1,0.0,100,4.72,90.28,2.62,87.66,-0.27,-0.06,-0.04,-0.06,0.08,-0.07,2.53,2.01,2.41,0.1,0.74,0.15
1073,94.35,0.0,100,4.56,49.3,2.62,46.68,-1.36,4.49,4.52,-0.87,-1.29,1.08,3.17,2.64,1.78,0.11,0.56,0.15
1074,70.89,0.0,100,19.34,79.81,7.3,72.5,-1.81,6.42,5.51,-1.18,-1.8,1.72,3.3,2.66,1.52,0.11,0.68,0.15
1075,94.7,0.0,100,4.34,82.98,2.04,80.94,0.08,-0.71,0.09,0.13,-0.08,-0.16,1.98,1.38,2.86,0.09,0.7,0.18
1076,75.17,0.0,100,16.64,80.39,7.29,73.1,0.07,-0.68,0.09,0.11,-0.11,-0.2,2.25,1.55,2.61,0.09,0.68,0.17
1077,87.49,0.0,100,8.88,46.1,4.43,41.66,-1.24,4.27,2.85,-0.76,-1.23,1.01,3.01,2.42,1.86,0.1,0.46,0.16
1078,93.44,0.0,100,5.13,40.08,2.35,37.74,-1.02,3.59,3.13,-0.66,-1.2,0.93,2.97,2.31,1.9,0.1,0.52,0.13
1079,81.52,0.0,100,12.64,46.9,4.57,42.34,-0.38,0.64,0.82,-0.15,-0.26,0.12,2.57,2.03,2.44,0.1,0.48,0.18
1080,88.63,0.0,100,8.16,96.4,5.03,91.38,-0.34,0.18,0.42,-0.11,0.02,-0.09,2.63,2.11,2.36,0.1,0.74,0.28
1081,80.81,0.0,100,13.09,45.05,5.37,39.68,-0.46,1.2,1.33,-0.23,-0.51,0.34,2.47,1.89,2.48,0.1,0.42,0.24
1082,75.97,0.0,100,16.14,48.9,5.04,43.86,-0.12,-0.34,-0.08,0.03,0.01,-0.14,2.47,1.87,2.68,0.1,0.55,0.31
1083,89.56,0.0,100,7.58,46.44,3.5,42.94,-1.21,3.96,2.7,-0.72,-1.05,0.8,3.11,2.29,1.8,0.1,0.52,0.23
1084,97.62,0.0,100,2.5,62.33,1.75,60.58,0.14,-0.79,0.04,0.16,-0.12,-0.15,2.13,1.64,3.02,0.1,0.75,0.14
1085,79.95,0.0,100,13.63,73.35,6.29,67.06,-0.07,-0.22,0.59,0.0,-0.26,-0.06,2.42,1.89,2.62,0.1,0.62,0.16
1086,88.95,0.0,100,7.96,71.24,2.9,68.34,-0.01,-0.34,0.29,0.04,-0.25,-0.04,2.18,1.62,2.66,0.09,0.7,1.07
1087,97.4,0.0,100,2.64,58.86,1.89,56.98,-1.47,5.32,3.71,-0.93,-1.54,1.27,3.26,2.53,1.62,0.11,0.57,0.18
1088,63.03,0.0,100,24.29,45.11,7.27,37.84,-1.91,6.96,6.23,-1.27,-2.0,1.57,3.48,2.78,1.4,0.11,0.72,0.2
1089,92.6,0.0,100,5.66,33.76,3.42,30.34,-0.76,2.59,2.46,-0.45,-0.91,0.61,2.56,1.88,2.29,0.1,0.55,0.14
1090,94.62,0.0,100,4.39,32.3,2.52,29.78,-0.46,1.06,1.22,-0.24,-0.41,0.21,2.78,2.27,2.39,0.11,0.4,0.18
1091,80.06,0.0,100,13.56,61.92,6.4,55.52,-1.77,6.42,5.73,-1.17,-1.86,1.64,3.43,2.8,1.51,0.11,0.68,0.16
1092,96.13,0.0,100,3.44,88.04,2.0,86.04,-0.03,-0.13,0.53,0.06,-0.26,-0.09,2.24,1.6,2.78,0.09,0.71,0.17
1093,74.38,0.0,100,17.14,73.54,7.45,66.1,-0.03,-0.24,0.13,0.05,-0.19,-0.02,2.24,1.68,2.6,0.09,0.62,0.18
1094,92.46,0.0,100,5.75,80.22,2.92,77.3,-0.33,0.17,0.25,-0.1,-0.03,-0.05,2.47,1.84,2.46,0.1,0.66,0.13
1095,93.9,0.0,100,4.84,97.82,2.68,95.14,-1.97,7.33,5.2,-1.29,-2.05,1.79,3.5,2.79,1.31,0.11,0.74,0.14
1096,67.81,0.0,100,21.28,38.09,7.83,30.26,-0.42,0.77,0.72,-0.18,-0.24,0.11,2.56,1.87,2.41,0.1,0.49,0.16
1097,93.21,0.0,100,5.28,78.74,3.08,75.66,-0.3,0.09,0.09,-0.08,-0.01,0.07,2.42,1.91,2.69,0.1,0.7,0.16
1098,90.95,0.0,100,6.7,57.46,3.96,53.5,-1.87,6.87,5.44,-1.22,-1.95,1.81,3.39,2.73,1.43,0.11,0.72,0.16
1099,71.62,0.0,100,18.88,83.45,7.65,75.8,-0.18,0.33,1.28,-0.06,-0.39,0.02,2.26,1.66,2.79,0.1,0.68,0.13
1100,79.65,0.0,100,13.82,63.48,6.38,57.1,-0.34,0.92,1.15,-0.18,-0.52,0.3,2.54,1.94,2.5,0.1,0.57,0.15
1101,80.38,0.0,100,13.36,36.35,5.89,30.46,-1.09,3.93,3.2,-0.69,-1.24,0.94,2.92,2.26,1.91,0.1,0.54,0.14
1102,74.41,0.0,100,17.12,98.92,7.57,91.36,0.03,-0.44,0.26,0.07,-0.21,-0.05,2.11,1.58,2.78,0.09,0.72,0.15
1103,63.59,0.0,100,23.94,48.94,4.62,44.32,-0.27,0.4,1.13,-0.12,-0.31,0.05,2.23,1.73,2.43,0.09,0.48,0.16
1104,73.78,0.0,100,17.52,39.55,6.49,33.06,-1.4,5.02,4.51,-0.92,-1.54,1.39,3.18,2.62,1.82,0.11,0.6,0.15
1105,82.19,0.0,100,12.22,44.78,5.92,38.86,-0.04,-0.46,0.03,0.05,-0.05,-0.11,2.35,1.81,2.53,0.1,0.53,0.15
1106,95.87,0.0,100,3.6,53.26,2.22,51.04,-0.47,1.45,1.65,-0.24,-0.62,0.34,2.45,1.8,2.54,0.1,0.55,0.91
1107,94.48,0.0,100,4.48,44.54,2.68,41.86,-0.8,2.18,1.58,-0.44,-0.61,0.37,2.85,2.19,2.14,0.1,0.54,0.15
1108,94.25,0.0,100,4.62,46.66,2.81,43.84,-1.26,4.34,3.95,-0.79,-1.29,0.95,3.15,2.51,1.81,0.11,0.46,0.14
1109,81.76,0.0,100,12.49,47.46,5.45,42.02,-0.36,0.87,0.91,-0.19,-0.47,0.26,2.58,2.05,2.39,0.1,0.45,0.15
1110,97.41,0.0,100,2.63,34.56,1.81,32.74,-1.48,5.29,3.9,-0.95,-1.55,1.47,3.17,2.6,1.75,0.11,0.55,0.13
1111,88.03,0.0,100,8.54,34.85,4.47,30.38,-0.82,2.48,1.83,-0.46,-0.73,0.57,2.88,2.24,2.05,0.1,0.36,0.14
1112,98.33,0.0,100,2.05,33.66,1.52,32.14,-0.26,0.39,0.33,-0.08,-0.22,0.08,2.51,1.9,2.58,0.1,0.44,0.14
1113,98.13,0.0,100,2.18,96.74,1.6,95.14,-1.95,7.22,5.05,-1.27,-2.04,1.51,3.46,2.71,1.28,0.11,0.74,0.12
1114,94.35,0.0,100,4.56,80.56,2.62,77.94,-0.36,0.13,-0.14,-0.11,0.04,-0.13,2.59,1.98,2.41,0.1,0.74,0.12
1115,93.33,0.0,100,5.2,92.35,2.79,89.56,-0.29,-0.06,-0.13,-0.06,0.07,-0.15,2.55,1.94,2.41,0.1,0.74,0.13
1116,88.7,0.0,100,8.12,61.7,4.45,57.26,-0.44,1.44,1.31,-0.25,-0.68,0.43,2.73,2.13,2.46,0.1,0.62,0.14
1117,96.35,0.0,100,3.3,76.65,2.15,74.5,0.09,-0.77,0.13,0.09,-0.19,-0.11,2.18,1.57,2.66,0.09,0.75,0.12
1118,92.51,0.0,100,5.72,94.24,2.81,91.42,-1.93,7.18,4.58,-1.24,-2.01,1.94,3.36,2.73,1.42,0.11,0.73,0.19
1119,83.32,0.0,100,11.51,48.64,4.01,44.62,-0.62,1.51,1.05,-0.32,-0.44,0.36,2.78,2.18,2.15,0.1,0.53,0.16
1120,93.78,0.0,100,4.92,78.46,2.4,76.06,-2.0,7.25,6.58,-1.33,-2.07,1.66,3.41,2.78,1.38,0.11,0.74,0.15
1121,65.63,0.0,100,22.65,38.12,4.17,33.94,-0.77,2.3,1.64,-0.44,-0.72,0.51,2.76,2.14,2.16,0.1,0.35,0.12
1122,93.21,0.0,100,5.28,75.62,3.1,72.52,-0.37,0.23,0.42,-0.13,-0.01,-0.02,2.49,1.97,2.47,0.1,0.73,0.12
1123,98.41,0.0,100,2,102.5,1.5,101.0,-0.3,-0.0,-0.09,-0.07,0.09,-0.12,2.49,2.06,2.44,0.1,0.75,0.12
1124,97.97,0.0,100,2.28,98.68,1.62,97.06,-0.3,-0.02,-0.06,-0.09,0.03,-0.05,2.62,2.26,2.42,0.1,0.74,0.14
1125,86.32,0.0,100,9.62,44.4,4.58,39.82,-0.26,-0.17,-0.07,-0.06,0.05,-0.03,2.64,2.17,2.35,0.1,0.74,0.13
1126,95.43,0.0,100,3.88,43.7,2.56,41.14,-0.33,0.59,1.51,-0.17,-0.38,0.07,2.44,1.93,2.47,0.1,0.44,0.14
1127,57.71,0.0,100,27.64,49.96,7.42,42.54,-1.73,6.14,5.17,-1.12,-1.73,1.34,3.42,2.7,1.47,0.11,0.66,1.41
1128,90.51,0.0,100,6.98,32.98,4.41,28.58,-0.16,-0.22,-0.09,0.0,0.02,-0.19,2.61,2.09,2.56,0.1,0.59,0.16
1129,90.1,0.0,100,7.24,35.39,3.85,31.54,-1.65,5.94,5.99,-1.09,-1.76,1.33,3.24,2.61,1.62,0.11,0.66,0.17
1130,81.78,0.0,100,12.48,42.46,6.28,36.18,-0.97,3.26,2.61,-0.6,-1.01,0.87,2.85,2.23,2.02,0.1,0.37,0.19
1131,94.19,0.0,100,4.66,86.85,2.59,84.26,-1.89,6.98,5.17,-1.23,-1.97,1.83,3.39,2.71,1.42,0.11,0.72,0.16
1132,80.51,0.0,100,13.28,34.05,6.65,27.4,-0.1,-0.42,-0.0,0.01,-0.03,-0.13,2.57,2.07,2.47,0.1,0.55,0.16
1133,88.63,0.0,100,8.16,61.54,4.8,56.74,-0.18,0.27,0.33,-0.06,-0.32,0.06,2.42,1.85,2.41,0.1,0.56,0.16
1134,98.46,0.0,100,1.97,82.42,1.49,80.94,-0.14,0.13,0.69,-0.08,-0.42,0.23,2.27,1.81,2.53,0.09,0.7,0.15
1135,73.29,0.01,99,16.73,42.2,6.71,35.49,-0.04,-0.52,-0.06,0.06,-0.06,-0.17,2.34,1.83,2.74,0.1,0.54,0.14
1136,90.25,0.0,100,7.14,37.66,3.28,34.38,-0.08,-0.44,-0.03,0.04,-0.03,-0.16,2.51,2.04,2.48,0.1,0.52,0.16
1137,85.71,0.0,100,10,86.08,5.34,80.74,0.12,-0.79,0.06,0.15,-0.12,-0.14,1.98,1.42,2.92,0.09,0.75,0.16
1138,54.57,0.0,100,29.62,68.2,7.88,60.32,-1.5,5.37,5.49,-0.99,-1.63,1.19,3.26,2.63,1.71,0.11,0.63,0.16
1139,90.83,0.0,100,6.78,62.5,4.25,58.26,0.04,-0.53,0.43,0.07,-0.22,-0.16,2.33,1.62,2.68,0.09,0.74,0.16
1140,86.38,0.0,100,9.58,43.84,4.62,39.22,-1.21,3.95,3.53,-0.75,-1.11,0.91,2.97,2.4,1.98,0.11,0.52,0.15
1141,64.76,0.0,100,23.2,52.02,7.92,44.1,-1.31,4.74,3.61,-0.83,-1.42,1.31,2.88,2.31,1.87,0.1,0.58,0.15
1142,91.08,0.0,100,6.62,32.9,3.84,29.06,-1.03,3.48,3.38,-0.64,-1.1,0.85,2.95,2.41,1.98,0.11,0.42,0.16
1143,98.89,0.0,100,1.7,55.57,1.35,54.22,-0.41,1.32,0.88,-0.22,-0.62,0.5,2.51,1.89,2.52,0.1,0.62,0.16
1144,89.68,0.0,100,7.5,42.32,3.74,38.58,-0.08,-0.43,-0.02,0.03,-0.04,-0.14,2.37,1.88,2.62,0.1,0.5,0.15
1145,94.22,0.0,100,4.64,65.54,2.63,62.9,0.12,-0.77,0.09,0.14,-0.14,-0.19,2.14,1.48,2.77,0.09,0.75,0.13
1146,93.84,0.0,100,4.88,35.86,2.92,32.94,-0.59,1.47,0.76,-0.28,-0.4,0.4,2.75,2.11,2.25,0.1,0.52,0.14
1147,94.29,0.0,100,4.6,79.24,2.58,76.66,-0.29,0.0,-0.03,-0.08,0.04,-0.04,2.67,2.2,2.26,0.1,0.74,0.89
1148,88.03,0.0,100,8.54,33.78,4.6,29.18,-0.46,1.15,1.14,-0.24,-0.46,0.34,2.62,2.19,2.29,0.1,0.38,0.16
1149,58.67,0.0,100,27.04,43.09,8.19,34.9,-0.24,-0.01,-0.03,-0.04,-0.03,-0.07,2.56,1.91,2.47,0.1,0.61,0.14
1150,96.44,0.0,100,3.24,91.23,1.67,89.56,-0.31,0.02,0.13,-0.1,-0.01,-0.03,2.73,2.18,2.23,0.1,0.74,0.14
1151,79.87,0.0,100,13.68,67.74,6.33,61.42,-0.63,1.4,2.33,-0.34,-0.37,0.16,2.92,2.31,2.04,0.1,0.65,0.15
1152,87.81,0.0,100,8.68,54.86,4.79,50.06,-0.59,1.9,2.37,-0.36,-0.79,0.45,2.65,2.08,2.26,0.1,0.57,0.12
1153,85.11,0.0,100,10.38,38.47,4.59,33.88,-0.07,-0.13,0.65,-0.0,-0.31,0.07,2.09,1.67,2.78,0.09,0.71,0.13
1154,92.38,0.0,100,5.8,48.33,2.75,45.58,-1.86,6.85,5.15,-1.22,-1.95,1.84,3.36,2.75,1.47,0.11,0.72,0.14
1155,86.89,0.0,100,9.26,39.15,4.25,34.9,-0.33,0.06,-0.06,-0.1,0.0,-0.0,2.63,1.92,2.43,0.1,0.74,0.12
