episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1024,66.67,0.0,100,22,58.31,4.75,53.56,0.65,0.02,0.03,0.51,-0.13,-0.19,2.19,1.74,2.35,6.28,0.5,0.14
1025,84.95,0.0,100,10.48,43.19,5.65,37.54,0.33,0.47,3.31,0.28,-1.1,0.8,2.68,2.05,3.08,7.81,0.36,0.17
1026,88.13,0.0,100,8.48,55.53,4.69,50.84,0.04,0.89,5.2,0.09,-1.97,1.55,3.47,2.81,3.64,9.92,0.51,0.15
1027,91.52,0.0,100,6.34,66.09,2.95,63.14,0.53,0.1,-0.08,0.45,0.01,-0.05,2.4,1.86,2.31,6.57,0.59,0.17
1028,89.33,0.0,100,7.72,36.47,4.05,32.42,0.43,0.32,2.48,0.36,-0.81,0.45,2.68,2.09,2.67,7.44,0.27,0.16
1029,87.21,0.0,100,9.06,35.36,4.54,30.82,0.29,0.49,4.01,0.26,-1.01,0.72,2.96,2.47,3.04,8.47,0.24,0.18
1030,84.43,0.0,100,10.81,45.17,4.71,40.46,0.62,0.05,0.06,0.5,-0.16,-0.14,2.45,1.84,2.24,6.53,0.42,0.18
1031,85.21,0.0,100,10.32,53.86,3.42,50.44,0.21,0.63,3.81,0.21,-1.34,1.02,3.12,2.51,3.16,8.79,0.53,0.15
1032,84.76,0.0,100,10.6,38.59,3.43,35.16,0.44,0.27,1.27,0.38,-0.51,0.42,2.63,2.07,2.72,7.42,0.33,0.17
1033,90.63,0.0,100,6.9,31.52,3.94,27.58,0.33,0.46,2.43,0.3,-1.03,0.68,2.96,2.32,2.95,8.23,0.14,0.14
1034,98.02,0.0,100,2.25,52.5,1.4,51.1,0.56,0.07,-0.07,0.47,0.0,-0.14,2.5,1.81,2.32,6.63,0.54,0.15
1035,91.0,0.0,100,6.67,56.13,2.71,53.42,0.1,0.79,5.1,0.13,-1.76,1.35,3.37,2.7,3.5,9.57,0.5,0.15
1036,90.29,0.0,100,7.12,57.51,3.73,53.78,0.45,0.24,1.36,0.39,-0.32,0.13,2.77,2.1,2.82,7.69,0.51,0.14
1037,86.86,0.0,100,9.28,55.49,4.19,51.3,0.42,0.28,1.41,0.37,-0.44,0.34,2.93,2.28,2.91,8.12,0.48,0.15
1038,93.22,0.0,100,5.27,33.28,2.94,30.34,0.49,0.17,0.65,0.42,-0.21,0.1,2.65,2.05,2.7,7.4,0.22,0.16
1039,61.4,0.01,99,24.29,45.35,5.88,39.47,0.5,0.17,1.09,0.41,-0.28,0.01,2.59,2.06,2.7,7.34,0.41,0.16
1040,87.56,0.0,100,8.84,46.18,3.92,42.26,0.57,0.08,-0.0,0.47,-0.08,-0.1,2.27,1.81,2.33,6.41,0.42,0.17
1041,87.59,0.0,100,8.82,41.43,3.05,38.38,0.28,0.49,2.39,0.27,-0.94,0.86,3.11,2.46,3.28,8.85,0.38,0.13
1042,85.97,0.0,100,9.84,47.58,3.86,43.72,0.35,0.45,3.5,0.3,-1.05,0.67,2.81,2.19,2.7,7.7,0.43,0.16
1043,88.6,0.0,100,8.18,36.26,3.77,32.48,0.39,0.39,2.21,0.33,-0.95,0.6,2.84,2.21,2.83,7.88,0.27,0.15
1044,82.84,0.0,100,11.81,38.94,5.18,33.76,0.17,0.7,4.21,0.18,-1.59,1.29,3.03,2.49,3.31,8.83,0.31,0.14
1045,95.11,0.0,100,4.08,43.5,2.4,41.1,0.49,0.15,0.55,0.42,-0.05,-0.07,2.62,2.01,2.62,7.25,0.4,0.97
1046,77.27,0.0,100,15.32,62.25,6.65,55.6,0.15,0.73,3.61,0.17,-1.54,1.34,3.42,2.72,3.56,9.7,0.54,0.15
1047,97.62,0.0,100,2.5,51.32,1.7,49.62,0.51,0.16,0.34,0.43,-0.17,-0.0,2.7,2.04,2.69,7.43,0.48,0.14
1048,88.79,0.0,100,8.06,38.55,4.09,34.46,0.21,0.66,3.57,0.2,-1.5,1.18,3.2,2.5,3.26,8.96,0.32,0.15
1049,93.21,0.0,100,5.28,41.14,2.24,38.9,0.39,0.31,1.65,0.35,-0.49,0.42,2.72,2.01,2.68,7.41,0.39,0.16
1050,92.02,0.0,100,6.03,43.43,2.39,41.04,0.6,0.08,-0.02,0.48,-0.19,-0.06,2.34,1.75,2.29,6.38,0.4,0.17
1051,84.76,0.0,100,10.6,35.84,5.16,30.68,0.34,0.44,3.84,0.29,-1.02,0.48,2.91,2.23,2.92,8.06,0.23,0.16
1052,96.95,0.0,100,2.92,38.9,1.96,36.94,0.52,0.13,0.68,0.43,-0.14,-0.08,2.87,2.29,2.95,8.11,0.36,0.15
1053,92.0,0.0,100,6.04,30.92,3.82,27.1,0.41,0.28,1.58,0.36,-0.43,0.23,2.69,2.11,2.71,7.51,0.12,0.15
1054,97.48,0.0,100,2.59,51.0,1.75,49.26,0.18,0.66,6.16,0.17,-1.49,0.96,3.29,2.68,3.38,9.35,0.48,0.15
1055,87.37,0.0,100,8.96,41.26,5.16,36.1,0.52,0.19,1.41,0.41,-0.56,0.24,2.5,1.87,2.47,6.84,0.33,0.14
1056,87.02,0.0,100,9.18,51.78,4.04,47.74,0.48,0.16,0.43,0.42,-0.06,-0.06,2.68,1.92,2.67,7.27,0.5,0.16
1057,96.21,0.0,100,3.39,57.81,2.19,55.62,0.56,0.13,0.67,0.46,-0.31,-0.04,2.61,1.92,2.32,6.85,0.5,0.15
1058,70.86,0.0,100,19.36,36.38,6.18,30.2,0.49,0.19,0.44,0.41,-0.33,0.25,2.66,2.08,2.61,7.35,0.22,0.15
1059,82.86,0.0,100,11.8,49.2,5.22,43.98,0.53,0.09,-0.06,0.45,0.03,-0.1,2.56,2.09,2.56,7.21,0.44,0.15
1060,98.29,0.0,100,2.08,47.52,1.54,45.98,0.54,0.11,0.36,0.44,-0.15,0.02,2.5,2.0,2.57,7.07,0.48,0.15
1061,66.9,0.0,100,21.85,36.68,4.54,32.14,0.31,0.45,2.54,0.28,-0.88,0.74,3.14,2.57,3.17,8.88,0.26,0.14
1062,68.92,0.0,100,20.58,46.46,5.0,41.46,0.57,0.07,-0.07,0.47,-0.01,-0.09,2.54,1.85,2.57,6.96,0.44,0.15
1063,95.08,0.0,100,4.1,42.68,2.1,40.58,0.6,0.05,0.11,0.47,-0.17,-0.04,2.38,1.72,2.34,6.44,0.4,0.16
1064,63.1,0.0,100,24.25,45.04,6.62,38.42,0.18,0.65,4.09,0.19,-1.36,0.96,3.3,2.57,3.39,9.26,0.34,0.14
1065,74.92,0.0,100,16.8,57.17,7.55,49.62,0.59,0.08,0.35,0.48,-0.21,-0.04,2.43,1.89,2.26,6.58,0.48,0.97
1066,94.14,0.0,100,4.69,48.31,2.17,46.14,0.57,0.06,-0.04,0.47,-0.03,-0.05,2.34,1.94,2.45,6.73,0.48,0.23
1067,93.32,0.0,100,5.21,53.52,2.54,50.98,0.15,0.73,4.24,0.17,-1.66,1.46,3.15,2.54,3.32,9.01,0.47,0.19
1068,74.67,0.0,100,16.96,55.56,4.58,50.98,0.05,0.88,5.21,0.1,-1.98,1.71,3.38,2.79,3.57,9.74,0.46,0.17
1069,84.81,0.0,100,10.57,54.1,3.08,51.02,0.42,0.28,0.7,0.38,-0.35,0.46,2.74,2.07,2.69,7.5,0.5,0.16
1070,83.17,0.0,100,11.6,48.89,5.73,43.16,0.64,0.02,0.16,0.5,-0.12,-0.21,2.06,1.37,2.19,5.62,0.45,0.14
1071,63.41,0.0,100,24.05,35.49,5.89,29.6,0.62,0.03,0.02,0.49,-0.12,-0.06,2.38,1.9,2.29,6.57,0.21,0.14
1072,93.76,0.0,100,4.93,54.98,2.48,52.5,0.1,0.81,5.1,0.13,-1.8,1.52,3.32,2.75,3.47,9.54,0.5,0.16
1073,93.02,0.0,100,5.4,40.62,2.8,37.82,0.49,0.14,0.24,0.42,-0.04,-0.02,2.74,2.01,2.69,7.44,0.36,0.16
1074,75.27,0.0,100,16.58,76.94,6.84,70.1,0.56,0.13,1.15,0.45,-0.39,0.08,2.27,1.67,2.44,6.38,0.63,0.14
1075,90.13,0.0,100,7.22,57.92,2.88,55.04,0.05,0.88,5.22,0.1,-1.96,1.8,3.35,2.77,3.5,9.62,0.55,0.15
1076,83.81,0.0,100,11.2,62.3,5.8,56.5,0.14,0.72,5.41,0.16,-1.54,1.29,3.32,2.64,3.44,9.4,0.57,0.16
1077,90.98,0.0,100,6.68,44.58,3.4,41.18,0.09,0.83,4.83,0.12,-1.87,1.77,3.35,2.75,3.47,9.57,0.4,0.17
1078,83.4,0.0,100,11.46,47.11,5.25,41.86,0.12,0.76,4.55,0.15,-1.64,1.37,3.38,2.73,3.45,9.56,0.41,0.14
1079,92.0,0.0,100,6.04,77.4,3.08,74.32,0.56,0.15,0.44,0.45,-0.43,0.09,2.53,1.92,2.46,6.91,0.64,0.14
1080,83.37,0.0,100,11.48,44.84,5.38,39.46,0.32,0.47,2.92,0.29,-1.02,0.71,2.69,2.08,2.85,7.62,0.4,0.16
1081,84.05,0.0,100,11.05,50.42,5.2,45.22,0.44,0.23,0.78,0.39,-0.21,0.17,2.63,1.91,2.52,7.06,0.47,0.16
1082,60.38,0.0,100,25.96,40.41,6.07,34.34,0.23,0.63,3.52,0.23,-1.39,1.19,3.06,2.36,3.19,8.61,0.31,0.16
1083,72.06,0.0,100,18.6,34.36,5.3,29.06,0.28,0.49,4.03,0.25,-1.07,0.66,3.19,2.4,3.22,8.81,0.2,0.15
1084,97.08,0.0,100,2.84,41.72,1.76,39.96,0.57,0.13,0.76,0.46,-0.37,0.01,2.32,1.77,2.28,6.37,0.41,0.16
1085,79.52,0.01,99,12.76,55.98,5.54,50.44,0.36,0.37,1.73,0.33,-0.59,0.3,2.88,2.06,2.92,7.86,0.52,0.16
1086,84.25,0.0,100,10.92,61.88,3.26,58.62,0.14,0.74,3.93,0.16,-1.61,1.44,3.25,2.55,3.42,9.22,0.55,0.99
1087,96.83,0.0,100,3,30.86,2.12,28.74,0.35,0.41,2.48,0.31,-0.81,0.47,2.87,2.19,3.0,8.06,0.16,0.15
1088,70.94,0.0,100,19.31,37.88,6.17,31.7,0.53,0.12,0.11,0.45,-0.1,-0.03,2.58,1.92,2.51,7.01,0.25,0.16
1089,92.16,0.0,100,5.94,34.44,3.54,30.9,0.22,0.59,3.4,0.22,-1.19,1.13,3.11,2.35,3.19,8.65,0.24,0.16
1090,96.7,0.0,100,3.08,31.5,1.94,29.56,0.36,0.38,2.75,0.31,-0.67,0.46,2.94,2.48,3.13,8.55,0.2,0.16
1091,83.56,0.0,100,11.36,41.64,5.17,36.46,0.13,0.76,4.61,0.15,-1.73,1.52,3.21,2.57,3.44,9.22,0.34,0.16
1092,81.65,0.0,100,12.56,50.26,4.21,46.06,0.63,0.03,0.29,0.49,-0.19,-0.06,2.07,1.59,2.18,5.84,0.48,0.15
1093,77.1,0.0,100,15.43,52.51,7.07,45.44,0.34,0.41,1.51,0.32,-0.73,0.55,2.88,2.26,2.95,8.09,0.48,0.14
1094,88.81,0.0,100,8.05,40.06,4.06,36.0,0.5,0.22,2.01,0.41,-0.58,0.2,2.48,1.85,2.41,6.74,0.33,0.15
1095,86.79,0.0,100,9.32,71.58,3.64,67.94,0.07,0.83,6.07,0.1,-1.91,1.48,3.33,2.69,3.49,9.51,0.58,0.14
1096,68.06,0.0,100,21.12,43.86,7.82,36.04,0.55,0.16,0.81,0.44,-0.44,0.09,2.34,1.7,2.43,6.47,0.31,0.15
1097,88.13,0.0,100,8.48,38.54,4.72,33.82,0.15,0.74,4.07,0.17,-1.6,1.34,3.22,2.43,3.36,9.01,0.3,0.16
1098,95.46,0.0,100,3.86,44.6,2.58,42.02,0.29,0.53,2.43,0.27,-1.16,0.98,2.97,2.28,3.13,8.38,0.44,0.16
1099,73.9,0.0,100,17.44,75.52,7.58,67.94,0.62,0.03,0.09,0.49,-0.1,-0.08,2.08,1.62,2.34,6.04,0.63,0.14
1100,82.54,0.0,100,12,39.9,5.61,34.3,0.2,0.66,5.25,0.19,-1.53,1.1,3.07,2.52,3.24,8.83,0.3,0.14
1101,82.22,0.0,100,12.2,38.79,5.69,33.1,0.27,0.57,3.54,0.24,-1.33,0.99,3.07,2.39,3.17,8.63,0.28,0.15
1102,68.06,0.0,100,21.12,62.16,7.82,54.34,0.45,0.24,1.24,0.38,-0.36,0.2,2.86,2.39,2.86,8.11,0.53,0.14
1103,69.29,0.0,100,20.35,36.65,4.87,31.78,0.47,0.2,0.53,0.4,-0.25,0.26,2.64,2.29,2.79,7.72,0.24,0.17
1104,64.63,0.0,100,23.28,40.12,7.36,32.76,0.31,0.44,2.83,0.28,-0.87,0.71,2.99,2.43,3.04,8.46,0.28,0.16
1105,86.57,0.0,100,9.46,46.64,5.1,41.54,0.6,0.05,-0.07,0.49,-0.04,-0.17,2.4,1.85,2.28,6.53,0.42,0.15
1106,95.46,0.0,100,3.86,41.61,2.11,39.5,0.18,0.67,2.93,0.2,-1.38,1.09,3.39,2.63,3.48,9.5,0.4,0.92
1107,93.71,0.0,100,4.96,32.06,2.84,29.22,0.5,0.23,1.81,0.4,-0.6,0.25,2.5,1.89,2.5,6.89,0.19,0.18
1108,92.86,0.0,100,5.5,36.56,3.12,33.44,0.28,0.5,3.02,0.27,-0.98,0.82,3.17,2.43,3.28,8.88,0.3,0.15
1109,77.62,0.01,99,13.97,37.63,5.18,32.44,0.49,0.24,1.21,0.4,-0.62,0.27,2.38,1.76,2.6,6.74,0.27,0.14
1110,97.68,0.0,100,2.46,38.69,1.73,36.96,0.57,0.09,0.19,0.47,-0.1,-0.09,2.4,1.81,2.28,6.49,0.37,0.17
1111,86.06,0.0,100,9.78,34.98,5.21,29.76,0.56,0.15,0.93,0.45,-0.39,0.14,2.23,1.68,2.18,6.09,0.2,0.15
1112,98.6,0.0,100,1.88,40.0,1.44,38.56,0.42,0.33,2.41,0.35,-0.79,0.38,2.77,2.15,2.83,7.75,0.35,0.17
1113,93.56,0.0,100,5.06,47.22,3.08,44.14,0.39,0.34,2.0,0.34,-0.65,0.48,2.91,2.35,2.94,8.2,0.46,0.16
1114,85.9,0.0,100,9.88,53.3,3.76,49.54,0.52,0.1,-0.14,0.45,0.07,-0.1,2.61,1.86,2.55,7.02,0.43,0.14
1115,88.06,0.0,100,8.52,42.53,4.67,37.86,0.24,0.62,3.52,0.22,-1.4,1.17,2.95,2.31,3.16,8.42,0.38,0.15
1116,95.4,0.0,100,3.9,39.58,2.31,37.26,0.28,0.49,2.5,0.27,-0.93,0.8,2.95,2.19,3.03,8.17,0.36,0.16
1117,88.63,0.0,100,8.16,44.74,3.77,40.98,0.62,0.04,0.06,0.5,-0.06,-0.18,2.13,1.5,2.17,5.8,0.41,0.14
1118,83.9,0.0,100,11.14,39.08,3.5,35.58,0.04,0.89,5.96,0.09,-1.98,1.76,3.46,2.83,3.61,9.9,0.34,0.14
1119,87.41,0.0,100,8.93,54.18,3.44,50.74,0.54,0.16,0.66,0.44,-0.37,0.14,2.36,1.88,2.54,6.78,0.45,0.14
1120,91.71,0.0,100,6.22,69.21,2.83,66.38,0.12,0.77,4.37,0.15,-1.63,1.42,3.33,2.6,3.4,9.33,0.62,0.15
1121,72.43,0.0,100,18.37,35.75,3.61,32.14,0.25,0.59,3.99,0.23,-1.38,1.01,3.02,2.4,3.21,8.63,0.26,0.14
1122,90.03,0.0,100,7.28,38.22,4.47,33.74,0.59,0.07,0.02,0.48,-0.1,-0.01,2.2,1.67,2.17,6.04,0.3,0.16
1123,87.3,0.0,100,9,41.56,4.5,37.06,0.33,0.47,3.43,0.28,-1.12,0.84,2.85,2.19,2.87,7.91,0.36,0.14
1124,88.44,0.0,100,8.28,50.38,3.84,46.54,0.54,0.12,0.45,0.45,-0.1,0.05,2.38,1.9,2.46,6.74,0.46,0.16
1125,90.76,0.0,100,6.82,47.32,3.38,43.94,0.45,0.3,1.6,0.37,-0.74,0.4,2.6,1.94,2.73,7.27,0.46,0.18
1126,93.13,0.0,100,5.33,41.2,2.96,38.24,0.53,0.1,-0.01,0.45,0.07,-0.18,2.74,2.39,2.91,8.04,0.37,0.14
1127,44.05,0.0,100,36.25,46.58,8.04,38.54,0.48,0.17,0.17,0.41,-0.15,0.14,2.82,2.16,2.92,7.9,0.38,0.96
1128,92.24,0.01,99,4.67,43.48,3.06,40.42,0.45,0.28,1.82,0.38,-0.63,0.3,2.65,1.97,2.64,7.25,0.41,0.18
1129,88.95,0.0,100,7.96,34.17,4.15,30.02,0.49,0.21,0.76,0.41,-0.34,0.25,2.53,1.81,2.52,6.86,0.21,0.16
1130,85.84,0.0,100,9.92,51.32,5.44,45.88,0.15,0.72,4.49,0.17,-1.53,1.29,3.24,2.51,3.3,9.05,0.46,0.16
1131,87.43,0.0,100,8.92,67.16,3.52,63.64,0.61,0.06,0.1,0.49,-0.19,-0.05,2.22,1.65,2.32,6.19,0.56,0.16
1132,78.98,0.0,100,14.24,38.61,6.95,31.66,0.33,0.43,2.42,0.3,-0.86,0.63,3.03,2.36,3.17,8.56,0.24,0.17
1133,88.83,0.0,100,8.04,45.68,4.72,40.96,0.6,0.05,-0.01,0.49,-0.02,-0.21,2.19,1.56,2.15,5.9,0.43,0.18
1134,98.46,0.0,100,1.97,50.74,1.49,49.26,0.65,0.02,0.08,0.51,-0.12,-0.17,2.09,1.57,2.13,5.79,0.52,0.17
1135,75.3,0.0,100,16.56,48.92,6.38,42.54,0.16,0.7,4.02,0.17,-1.49,1.39,3.31,2.63,3.44,9.38,0.44,0.17
1136,95.14,0.0,100,4.06,56.07,2.41,53.66,0.2,0.65,4.44,0.2,-1.46,1.27,2.94,2.4,3.11,8.45,0.54,0.17
1137,79.87,0.0,100,13.68,49.42,6.21,43.2,0.61,0.04,-0.04,0.49,-0.05,-0.2,2.25,1.51,2.24,6.0,0.45,0.15
1138,53.9,0.0,100,30.04,64.72,7.62,57.1,0.55,0.15,0.79,0.44,-0.41,0.12,2.33,1.86,2.45,6.64,0.52,0.16
1139,94.19,0.0,100,4.66,46.7,2.75,43.94,0.46,0.2,1.44,0.39,-0.23,0.05,2.71,2.17,2.78,7.66,0.46,0.14
1140,81.38,0.0,100,12.73,55.66,5.75,49.9,0.15,0.75,4.15,0.17,-1.66,1.61,3.16,2.59,3.22,8.97,0.5,0.14
1141,71.11,0.0,100,19.2,59.8,7.7,52.1,0.54,0.18,0.67,0.44,-0.45,0.19,2.2,1.63,2.31,6.14,0.51,0.19
1142,91.94,0.0,100,6.08,41.2,3.73,37.46,0.08,0.82,5.1,0.12,-1.79,1.51,3.44,2.77,3.56,9.77,0.38,0.15
1143,99.1,0.0,100,1.57,42.66,1.28,41.38,0.63,0.03,0.09,0.5,-0.12,-0.17,2.18,1.54,2.24,5.96,0.4,0.19
1144,93.11,0.0,100,5.34,47.2,2.58,44.62,0.53,0.09,-0.09,0.45,0.04,-0.11,2.63,2.0,2.57,7.2,0.44,0.2
1145,93.08,0.0,100,5.36,39.27,2.83,36.44,0.47,0.24,0.81,0.4,-0.41,0.29,2.57,2.12,2.6,7.29,0.36,0.15
1146,93.68,0.0,100,4.98,41.34,3.0,38.34,0.57,0.13,0.26,0.45,-0.37,0.13,2.52,1.98,2.5,7.0,0.36,0.17
1147,83.81,0.0,100,11.2,52.84,3.4,49.44,0.55,0.09,0.3,0.45,-0.1,-0.08,2.69,2.2,2.62,7.51,0.5,0.96
1148,85.49,0.0,100,10.14,34.42,5.36,29.06,0.39,0.4,1.74,0.33,-0.95,0.74,2.86,2.19,2.79,7.84,0.16,0.16
1149,55.87,0.0,100,28.8,42.24,8.3,33.94,0.65,0.02,0.09,0.52,-0.1,-0.27,2.15,1.46,2.04,5.65,0.28,0.14
1150,90.54,0.0,100,6.96,73.28,2.18,71.1,0.6,0.08,0.27,0.48,-0.22,-0.03,2.23,1.58,2.23,6.04,0.62,0.17
1151,82.76,0.0,100,11.86,41.22,5.54,35.68,0.22,0.63,4.19,0.21,-1.46,1.27,3.13,2.57,3.14,8.84,0.34,0.18
1152,83.24,0.0,100,11.56,50.91,5.89,45.02,0.59,0.07,0.16,0.48,-0.03,-0.19,2.45,1.65,2.46,6.56,0.46,0.15
1153,83.86,0.01,99,10,39.89,4.54,35.35,0.57,0.09,0.22,0.46,-0.22,0.06,2.35,1.95,2.46,6.77,0.35,0.18
1154,93.52,0.0,100,5.08,54.96,2.78,52.18,0.63,0.03,0.2,0.5,-0.13,-0.12,2.19,1.62,2.22,6.03,0.52,0.14
1155,89.75,0.0,100,7.46,46.26,3.84,42.42,0.47,0.18,0.77,0.4,-0.18,0.1,2.71,2.09,2.69,7.49,0.44,0.15
1156,84.41,0.0,100,10.82,57.78,5.84,51.94,0.33,0.42,1.33,0.31,-0.7,0.69,3.02,2.21,2.99,8.22,0.55,0.19
1157,98.98,0.0,100,1.64,40.88,1.32,39.56,0.42,0.34,2.87,0.35,-0.83,0.37,2.7,2.06,2.73,7.49,0.41,0.16
1158,82.86,0.0,100,11.8,62.02,3.48,58.54,0.13,0.74,5.0,0.15,-1.6,1.32,3.31,2.64,3.46,9.41,0.54,0.15
1159,98.46,0.0,100,1.97,39.86,1.49,38.38,0.33,0.42,1.86,0.31,-0.77,0.61,3.11,2.47,3.05,8.63,0.38,0.16
1160,84.46,0.0,100,10.79,43.95,3.49,40.46,0.51,0.19,0.65,0.42,-0.38,0.21,2.44,1.81,2.51,6.76,0.4,0.15
1161,83.49,0.0,100,11.4,51.5,5.96,45.54,0.25,0.54,3.32,0.24,-1.05,0.87,2.96,2.34,2.95,8.25,0.46,0.16
1162,90.76,0.0,100,6.82,56.82,3.38,53.44,0.53,0.09,-0.09,0.45,0.06,-0.14,2.61,1.91,2.6,7.12,0.53,0.15
1163,82.73,0.0,100,11.88,39.39,5.35,34.04,0.59,0.08,0.32,0.48,-0.12,-0.14,2.41,1.92,2.41,6.74,0.3,0.14
1164,81.4,0.0,100,12.72,47.1,5.16,41.94,0.07,0.84,5.17,0.11,-1.88,1.59,3.56,2.92,3.65,10.13,0.43,0.14
1165,90.02,0.0,100,7.29,37.84,4.18,33.66,0.43,0.3,2.32,0.36,-0.65,0.25,2.67,2.04,2.81,7.52,0.3,0.14
1166,97.32,0.0,100,2.69,43.86,1.84,42.02,0.58,0.06,-0.03,0.47,-0.03,-0.12,2.51,2.0,2.37,6.88,0.44,0.15
1167,89.62,0.0,100,7.54,58.64,3.62,55.02,0.59,0.09,0.26,0.47,-0.25,-0.01,2.55,2.07,2.52,7.14,0.52,0.14
1168,91.17,0.0,100,6.56,47.24,3.83,43.42,0.29,0.49,2.76,0.27,-0.93,0.87,3.08,2.5,3.22,8.8,0.46,0.91
1169,90.98,0.0,100,6.68,40.82,3.88,36.94,0.43,0.31,1.8,0.37,-0.66,0.44,2.61,2.07,2.67,7.35,0.36,0.17
1170,79.3,0.0,100,14.04,60.2,5.17,55.02,0.16,0.69,4.93,0.17,-1.45,1.13,3.32,2.53,3.34,9.19,0.52,0.18
1171,91.75,0.0,100,6.2,61.66,2.79,58.86,0.12,0.78,4.9,0.14,-1.76,1.37,3.37,2.67,3.52,9.56,0.56,0.17
1172,95.3,0.0,100,3.96,40.48,2.6,37.88,0.52,0.2,1.17,0.43,-0.49,0.12,2.43,1.76,2.47,6.66,0.38,0.14
1173,91.14,0.0,100,6.58,41.7,3.88,37.82,0.25,0.55,2.98,0.24,-1.14,1.0,3.23,2.73,3.36,9.32,0.36,0.14
1174,91.3,0.0,100,6.48,34.66,3.62,31.04,0.52,0.18,1.6,0.42,-0.45,0.07,2.38,1.76,2.52,6.66,0.24,0.17
1175,87.71,0.0,100,8.74,56.8,3.5,53.3,0.47,0.19,0.78,0.41,-0.24,0.04,2.43,1.8,2.55,6.78,0.52,0.15
1176,89.56,0.0,100,7.58,36.9,4.75,32.14,0.6,0.05,0.05,0.48,-0.08,-0.03,2.33,1.87,2.28,6.48,0.28,0.16
1177,94.51,0.0,100,4.46,51.7,2.12,49.58,0.15,0.74,5.06,0.16,-1.69,1.36,3.22,2.6,3.31,9.13,0.48,0.15
1178,88.38,0.0,100,8.32,69.24,2.98,66.26,0.55,0.09,-0.01,0.46,0.0,-0.05,2.57,1.94,2.56,7.07,0.64,0.16
1179,95.1,0.0,100,4.09,53.76,2.42,51.34,0.61,0.04,0.03,0.49,-0.07,-0.12,2.24,1.62,2.17,6.03,0.52,0.16
1180,90.76,0.0,100,6.82,57.18,4.04,53.14,0.58,0.09,0.22,0.47,-0.15,-0.09,2.34,1.65,2.19,6.18,0.55,0.15
1181,80.67,0.0,100,13.18,51.92,4.17,47.74,0.6,0.05,-0.06,0.49,-0.04,-0.15,2.39,1.84,2.29,6.52,0.5,0.19
1182,82.67,0.0,100,11.92,79.49,5.35,74.14,0.1,0.79,5.86,0.12,-1.78,1.25,3.36,2.65,3.47,9.48,0.62,0.16
1183,77.08,0.0,100,15.44,41.18,6.08,35.1,0.49,0.22,0.52,0.41,-0.34,0.32,2.5,2.0,2.58,7.08,0.28,0.15
1184,93.3,0.0,100,5.22,42.83,2.39,40.44,0.54,0.09,0.02,0.45,0.03,-0.04,2.59,2.17,2.7,7.46,0.4,0.16
1185,91.87,0.0,100,6.12,33.74,2.88,30.86,0.18,0.66,3.48,0.2,-1.36,1.23,3.16,2.44,3.26,8.86,0.24,0.16
1186,91.86,0.0,100,6.13,38.33,3.91,34.42,0.51,0.22,1.21,0.42,-0.52,0.12,2.57,2.08,2.56,7.21,0.3,0.15
1187,75.57,0.0,100,16.39,49.38,7.12,42.26,0.27,0.52,2.92,0.25,-1.05,0.78,3.16,2.58,3.3,9.04,0.42,0.15
1188,84.19,0.0,100,10.96,59.98,5.67,54.3,0.2,0.66,5.4,0.19,-1.55,0.93,3.23,2.59,3.32,9.14,0.55,0.95
1189,78.6,0.0,100,14.48,64.83,5.93,58.9,0.19,0.69,4.02,0.19,-1.56,1.58,3.09,2.58,3.18,8.85,0.57,0.15
1190,89.43,0.0,100,7.66,57.68,3.34,54.34,0.43,0.27,0.89,0.37,-0.33,0.27,2.79,2.24,2.89,7.92,0.48,0.16
1191,95.87,0.0,100,3.6,45.6,1.62,43.98,0.58,0.08,0.02,0.47,-0.11,-0.11,2.51,1.91,2.55,6.97,0.46,0.16
1192,75.62,0.0,100,16.36,54.29,7.29,47.0,0.64,0.03,0.05,0.51,-0.14,-0.18,2.14,1.51,2.08,5.73,0.49,0.16
1193,87.68,0.0,100,8.76,52.46,4.88,47.58,0.48,0.17,0.48,0.41,-0.12,0.05,2.87,2.3,2.9,8.07,0.5,0.15
1194,84.13,0.0,100,11,51.12,4.82,46.3,0.29,0.48,2.38,0.28,-0.92,0.89,2.91,2.24,2.92,8.07,0.46,0.15
1195,90.97,0.0,100,6.69,35.83,2.96,32.86,0.38,0.4,2.24,0.33,-0.89,0.57,2.75,2.12,2.76,7.63,0.28,0.16
1196,86.51,0.0,100,9.5,47.22,4.48,42.74,0.55,0.1,0.1,0.46,-0.07,0.0,2.49,1.79,2.25,6.53,0.44,0.16
1197,97.17,0.0,100,2.78,41.89,1.89,40.0,0.65,0.02,-0.03,0.52,-0.14,-0.2,2.21,1.6,2.02,5.83,0.41,0.16
1198,82.73,0.0,100,11.88,50.84,5.33,45.52,0.28,0.51,2.92,0.26,-1.03,0.87,3.15,2.44,3.18,8.77,0.46,0.15
1199,91.11,0.0,100,6.6,90.61,2.95,87.66,0.53,0.09,-0.06,0.45,0.05,-0.05,2.55,2.06,2.61,7.22,0.68,0.14
