episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1019,80.75,0.0,100,19.12,33.9,5.74,28.16,0.24,0.59,3.76,0.23,-1.25,0.9,3.02,2.38,3.2,8.6,0.15,0.18
1020,84.89,0.01,99,8.67,29.48,3.22,26.26,0.49,0.22,2.08,0.4,-0.48,0.19,2.48,1.89,2.5,6.88,0.08,0.17
1021,71.68,0.01,99,5.92,33.56,3.74,29.82,0.57,0.07,-0.02,0.47,-0.02,-0.04,2.46,2.02,2.39,6.88,0.22,0.2
1022,74.17,0.0,100,5.04,32.34,3.19,29.14,0.55,0.15,0.77,0.45,-0.29,0.05,2.34,1.71,2.23,6.28,0.2,0.14
1023,81.18,0.0,100,18.22,34.64,5.24,29.4,0.42,0.32,1.7,0.35,-0.76,0.57,2.73,2.18,2.74,7.65,0.2,0.13
1024,75.79,0.0,100,47.2,36.5,7.9,28.6,0.38,0.36,2.6,0.33,-0.72,0.43,2.81,2.2,2.88,7.89,0.17,0.18
1025,80.34,0.0,100,21.6,33.33,6.62,26.7,0.43,0.29,1.4,0.38,-0.46,0.34,2.7,2.05,2.6,7.35,0.08,0.24
1026,83.32,0.0,100,14.84,33.72,5.9,27.82,0.55,0.08,-0.03,0.46,0.02,-0.05,2.55,1.89,2.67,7.11,0.14,0.17
1027,82.82,0.0,100,18.32,33.55,6.21,27.34,0.29,0.52,2.98,0.26,-1.14,0.96,2.95,2.29,3.17,8.41,0.12,0.16
1028,86.98,0.0,100,10.36,32.69,5.15,27.54,0.59,0.05,0.06,0.48,-0.03,-0.1,2.23,1.61,2.32,6.16,0.13,0.15
1029,73.21,0.0,100,10.74,34.52,5.26,29.26,0.39,0.36,2.28,0.34,-0.7,0.41,2.82,2.07,2.87,7.76,0.18,0.25
1030,71.95,0.0,100,23.88,37.01,6.17,30.84,0.6,0.05,-0.04,0.49,-0.02,-0.17,2.36,1.78,2.44,6.58,0.24,0.31
1031,79.03,0.0,100,30.38,34.88,6.3,28.58,0.61,0.04,0.03,0.49,-0.08,-0.17,2.38,1.79,2.44,6.61,0.17,0.19
1032,82.72,0.0,100,24.53,33.03,5.58,27.46,0.41,0.34,1.79,0.35,-0.71,0.59,2.66,2.04,2.71,7.41,0.14,0.19
1033,75.15,0.0,100,8.58,32.48,4.62,27.86,0.52,0.17,0.77,0.42,-0.36,0.16,2.56,2.06,2.62,7.24,0.14,0.21
1034,67.8,0.0,100,20.95,37.02,4.0,33.02,0.48,0.24,1.16,0.4,-0.48,0.31,2.59,2.05,2.67,7.31,0.3,0.19
1035,76.41,0.01,99,21.79,33.51,4.58,28.93,0.39,0.35,2.68,0.34,-0.72,0.44,2.8,2.17,2.79,7.76,0.2,0.21
1036,69.76,0.0,100,18.8,37.0,6.54,30.46,0.57,0.07,-0.0,0.47,-0.01,-0.16,2.53,1.82,2.67,7.02,0.24,0.17
1037,86.84,0.0,100,15.32,33.04,6.14,26.9,0.26,0.52,2.7,0.26,-1.0,0.91,3.1,2.37,3.21,8.68,0.1,0.14
1038,67.35,0.01,99,6.36,33.48,3.42,30.06,0.49,0.22,0.73,0.41,-0.42,0.27,2.65,2.05,2.65,7.34,0.22,0.14
1039,62.67,0.0,100,40.17,45.36,7.86,37.5,0.08,0.81,6.44,0.11,-1.79,1.28,3.32,2.65,3.47,9.44,0.36,0.16
1040,87.55,0.01,99,26.95,32.06,6.24,25.82,0.41,0.3,1.75,0.35,-0.54,0.34,2.85,2.28,2.87,8.0,0.03,0.16
1041,79.75,0.0,100,20.8,32.5,4.88,27.62,0.42,0.28,0.91,0.37,-0.35,0.36,3.0,2.48,3.0,8.48,0.14,0.19
1042,74.28,0.0,100,33.64,35.94,6.4,29.54,0.24,0.58,2.88,0.23,-1.24,1.15,3.05,2.58,3.18,8.81,0.21,0.18
1043,67.02,0.0,100,14.65,37.65,5.22,32.42,0.5,0.18,1.01,0.42,-0.29,0.12,2.46,1.97,2.55,6.98,0.27,0.15
1044,83.94,0.0,100,21.3,33.24,6.08,27.16,0.65,0.01,-0.01,0.52,-0.11,-0.26,2.19,1.54,2.04,5.77,0.12,0.14
1045,75.04,0.0,100,6.5,33.34,3.44,29.9,0.42,0.3,2.17,0.35,-0.66,0.42,2.7,2.19,2.84,7.73,0.18,1.07
1046,83.24,0.0,100,21.8,36.04,7.14,28.9,0.23,0.63,3.69,0.22,-1.41,1.32,3.01,2.43,3.05,8.49,0.18,0.19
1047,74.12,0.0,100,4.57,34.02,2.6,31.42,0.41,0.36,2.67,0.34,-0.88,0.52,2.58,2.03,2.6,7.21,0.26,0.24
1048,68.47,0.0,100,11.42,41.27,5.53,35.74,0.65,0.02,0.05,0.51,-0.15,-0.25,2.38,1.67,2.08,6.13,0.32,0.13
1049,81.78,0.0,100,14.22,30.6,3.33,27.26,0.26,0.58,3.35,0.25,-1.3,0.92,2.88,2.22,3.02,8.12,0.12,0.21
1050,75.34,0.0,100,14.32,32.4,3.38,29.02,0.38,0.36,2.76,0.33,-0.7,0.41,2.82,2.12,2.91,7.85,0.18,0.14
1051,57.86,0.0,100,12.85,45.4,6.13,39.26,0.48,0.18,0.62,0.41,-0.22,0.07,2.94,2.11,3.0,8.05,0.38,0.14
1052,69.95,0.0,100,2.67,32.74,1.83,30.9,0.5,0.16,0.62,0.43,-0.22,-0.01,2.61,1.89,2.58,7.08,0.24,0.15
1053,73.08,0.0,100,6.48,34.92,4.08,30.84,0.51,0.21,1.01,0.41,-0.52,0.31,2.58,2.04,2.55,7.17,0.24,0.18
1054,65.43,0.0,100,6.09,34.06,3.25,30.82,0.17,0.67,5.29,0.18,-1.46,1.16,3.26,2.78,3.37,9.41,0.24,0.18
1055,72.32,0.0,100,9.03,37.7,5.2,32.5,0.54,0.13,0.4,0.44,-0.17,0.06,2.57,2.04,2.59,7.2,0.28,0.14
1056,85.23,0.0,100,26.3,32.9,6.66,26.24,0.45,0.29,1.36,0.38,-0.59,0.59,2.61,2.03,2.64,7.28,0.05,0.15
1057,59.01,0.0,100,9.34,38.34,4.88,33.46,0.57,0.07,-0.03,0.47,0.01,-0.14,2.52,1.99,2.43,6.94,0.3,0.14
1058,81.0,0.0,100,22.08,36.92,6.82,30.1,0.38,0.4,2.67,0.32,-0.96,0.61,2.69,2.08,2.82,7.59,0.2,0.13
1059,77.42,0.0,100,29.08,34.58,6.47,28.1,0.39,0.38,1.87,0.34,-0.81,0.68,2.89,2.3,2.85,8.04,0.15,0.17
1060,70.72,0.0,100,2.61,36.47,1.8,34.66,0.17,0.67,4.29,0.18,-1.41,1.12,3.21,2.62,3.32,9.15,0.32,0.15
1061,55.87,0.0,100,39.91,47.69,7.43,40.26,0.14,0.75,4.95,0.15,-1.71,1.25,3.19,2.53,3.44,9.16,0.38,0.14
1062,70.52,0.0,100,37.1,37.7,7.0,30.7,0.16,0.72,4.57,0.17,-1.63,1.1,3.3,2.56,3.33,9.19,0.24,0.13
1063,80.37,0.0,100,26.3,34.04,5.1,28.94,0.48,0.2,0.76,0.41,-0.3,0.2,2.51,2.1,2.6,7.21,0.18,0.13
1064,58.87,0.0,100,27.35,47.08,7.38,39.7,0.56,0.14,0.83,0.45,-0.38,0.01,2.27,1.6,2.35,6.22,0.41,0.13
1065,77.02,0.0,100,20.32,35.47,7.77,27.7,0.41,0.34,2.2,0.34,-0.78,0.55,2.75,2.13,2.75,7.63,0.14,0.9
1066,80.87,0.0,100,23.41,33.46,4.55,28.9,0.39,0.36,2.15,0.34,-0.71,0.5,2.64,2.03,2.75,7.42,0.18,0.14
1067,59.96,0.0,100,16.09,42.08,4.95,37.14,0.63,0.03,0.08,0.5,-0.11,-0.17,2.21,1.7,2.33,6.24,0.35,0.14
1068,84.89,0.0,100,37.72,34.53,7.28,27.26,0.45,0.27,1.57,0.38,-0.54,0.23,2.72,2.14,2.68,7.54,0.12,0.23
1069,74.77,0.0,100,39.64,37.1,6.82,30.28,0.34,0.41,3.29,0.3,-0.87,0.59,2.93,2.42,3.1,8.45,0.23,0.16
1070,76.37,0.0,100,27.79,35.72,6.86,28.86,0.41,0.33,1.03,0.36,-0.62,0.53,2.67,2.13,2.62,7.42,0.18,0.18
1071,79.47,0.0,100,35.68,35.65,7.71,27.94,0.47,0.21,1.25,0.39,-0.36,0.16,2.64,2.13,2.89,7.66,0.16,0.16
1072,68.29,0.0,100,15.22,41.01,4.75,36.26,0.29,0.5,2.73,0.27,-1.03,0.66,3.1,2.55,3.2,8.85,0.32,0.14
1073,82.09,0.0,100,12.12,31.86,4.24,27.62,0.4,0.32,1.62,0.35,-0.62,0.44,2.74,2.13,2.84,7.71,0.12,0.14
1074,82.32,0.0,100,37.18,34.12,7.18,26.94,0.3,0.51,3.54,0.27,-1.1,0.74,3.0,2.32,3.01,8.33,0.1,0.13
1075,82.66,0.0,100,30.94,34.83,6.49,28.34,0.26,0.57,2.51,0.25,-1.21,1.15,2.96,2.29,3.01,8.26,0.15,0.13
1076,87.45,0.0,100,29.92,33.83,7.77,26.06,0.43,0.28,1.54,0.37,-0.5,0.4,2.73,2.06,2.62,7.41,0.02,0.15
1077,75.15,0.0,100,11.54,34.95,4.37,30.58,0.47,0.26,1.1,0.4,-0.59,0.28,2.58,1.94,2.62,7.14,0.23,0.16
1078,76.71,0.0,100,16.43,35.58,5.75,29.84,0.23,0.62,4.14,0.23,-1.4,1.09,3.05,2.43,3.03,8.51,0.2,0.15
1079,77.73,0.0,100,20.32,34.62,6.26,28.36,0.52,0.19,1.95,0.41,-0.57,0.19,2.55,1.97,2.56,7.08,0.17,0.15
1080,78.94,0.0,100,21.2,34.38,6.33,28.06,0.5,0.21,1.02,0.41,-0.48,0.14,2.52,1.91,2.54,6.97,0.14,0.16
1081,70.04,0.01,99,29.76,37.7,6.83,30.87,0.19,0.68,4.21,0.19,-1.56,1.13,3.08,2.5,3.32,8.9,0.23,0.13
1082,84.09,0.0,100,39.22,33.88,7.17,26.72,0.45,0.29,1.18,0.38,-0.63,0.45,2.69,2.06,2.84,7.59,0.09,0.13
1083,81.42,0.0,100,27.48,34.08,6.29,27.78,0.48,0.21,0.95,0.4,-0.38,0.28,2.51,2.04,2.57,7.12,0.14,0.13
1084,81.62,0.0,100,13.46,32.37,4.27,28.1,0.42,0.28,1.2,0.37,-0.35,0.27,2.86,2.22,2.8,7.88,0.15,0.13
1085,71.96,0.0,100,30.79,40.3,6.96,33.34,0.08,0.84,6.21,0.11,-1.9,1.42,3.35,2.71,3.54,9.6,0.28,0.13
1086,76.55,0.0,100,27.48,33.06,5.24,27.82,0.56,0.07,-0.0,0.46,-0.02,-0.13,2.58,1.92,2.61,7.11,0.14,0.84
1087,63.76,0.0,100,3.08,35.22,2.15,33.06,0.52,0.1,-0.13,0.44,0.07,-0.16,2.68,2.0,2.7,7.38,0.28,0.13
1088,83.63,0.0,100,28.47,35.88,7.33,28.54,0.2,0.63,3.62,0.21,-1.28,1.21,3.19,2.55,3.26,9.0,0.18,0.15
1089,73.41,0.0,100,8.82,32.56,4.72,27.84,0.26,0.58,3.98,0.24,-1.34,0.99,2.97,2.38,3.06,8.41,0.15,0.17
1090,83.1,0.0,100,4.75,30.0,2.67,27.34,0.43,0.28,1.85,0.36,-0.58,0.33,2.82,2.14,2.75,7.71,0.12,0.13
1091,80.23,0.0,100,27.6,34.62,6.88,27.74,0.6,0.04,0.04,0.48,-0.09,-0.14,2.41,1.79,2.42,6.62,0.14,0.14
1092,83.73,0.0,100,32.78,34.34,7.2,27.14,0.44,0.27,1.16,0.37,-0.49,0.49,2.56,1.93,2.48,6.97,0.1,0.13
1093,83.42,0.0,100,25.75,34.73,7.15,27.58,0.4,0.39,1.95,0.34,-0.9,0.68,2.74,2.04,2.71,7.49,0.14,0.13
1094,75.36,0.0,100,14.65,34.9,5.17,29.74,0.56,0.12,0.14,0.45,-0.3,0.18,2.46,1.96,2.56,6.98,0.2,0.14
1095,86.62,0.0,100,26.96,34.96,7.42,27.54,0.35,0.45,2.6,0.3,-1.06,0.75,2.85,2.17,2.95,7.97,0.14,0.17
1096,83.2,0.0,100,23.84,34.65,7.99,26.66,0.59,0.06,0.02,0.48,-0.02,-0.2,2.48,1.81,2.62,6.91,0.08,0.17
1097,82.33,0.0,100,10.08,34.88,5.38,29.5,0.22,0.6,3.34,0.22,-1.24,1.21,3.21,2.67,3.28,9.16,0.18,0.13
1098,74.79,0.0,100,26.86,35.62,5.76,29.86,0.51,0.18,0.69,0.43,-0.26,0.05,2.51,1.95,2.52,6.98,0.22,0.16
1099,90.48,0.0,100,40,34.77,8.75,26.02,0.14,0.73,4.55,0.16,-1.56,1.38,3.22,2.63,3.34,9.19,0.02,0.16
1100,79.64,0.0,100,24.78,33.52,6.75,26.78,0.41,0.27,1.31,0.37,-0.34,0.16,2.71,2.15,2.74,7.6,0.1,0.14
1101,76.07,0.0,100,15.12,35.31,6.17,29.14,0.12,0.79,3.84,0.15,-1.76,1.58,3.34,2.59,3.46,9.39,0.19,0.15
1102,80.55,0.0,100,36.48,35.49,8.63,26.86,0.41,0.32,1.19,0.35,-0.63,0.49,2.91,2.3,2.91,8.12,0.1,0.15
1103,83.24,0.0,100,32.04,34.54,6.33,28.22,0.38,0.37,2.42,0.33,-0.81,0.41,2.87,2.18,3.05,8.1,0.16,0.14
1104,79.76,0.01,99,24.12,34.93,7.28,27.66,0.46,0.23,1.26,0.39,-0.4,0.19,2.63,1.89,2.58,7.09,0.15,0.14
1105,82.25,0.0,100,13.44,31.86,5.33,26.54,0.34,0.46,3.38,0.29,-1.1,0.79,2.88,2.32,2.84,8.04,0.08,0.13
1106,79.54,0.0,100,13.3,32.69,4.27,28.42,0.61,0.04,0.04,0.48,-0.07,-0.03,2.22,1.88,2.31,6.41,0.16,0.84
1107,62.95,0.0,100,8.83,36.48,4.49,32.0,0.64,0.02,0.07,0.5,-0.11,-0.11,2.1,1.56,2.24,5.9,0.27,0.13
1108,70.63,0.0,100,9.5,34.84,4.99,29.86,0.36,0.4,2.56,0.31,-0.9,0.72,2.76,2.2,2.84,7.8,0.22,0.13
1109,62.88,0.0,100,16.81,36.53,5.71,30.82,0.29,0.53,3.72,0.25,-1.27,0.93,2.99,2.43,2.99,8.41,0.23,0.13
1110,45.48,0.0,100,2.34,54.27,1.67,52.6,0.53,0.11,0.16,0.44,-0.08,-0.02,2.4,1.86,2.53,6.79,0.52,0.16
1111,78.6,0.0,100,10.86,33.6,5.46,28.14,0.36,0.38,2.44,0.32,-0.74,0.57,2.74,2.22,2.81,7.77,0.16,0.17
1112,58.15,0.0,100,2.24,45.94,1.62,44.32,0.6,0.08,0.48,0.47,-0.27,-0.02,2.15,1.54,2.34,6.03,0.43,0.14
1113,71.89,0.0,100,10.76,34.79,4.93,29.86,0.09,0.79,6.15,0.12,-1.76,1.19,3.41,2.75,3.52,9.68,0.2,0.13
1114,75.88,0.0,100,19.12,35.5,5.74,29.76,0.53,0.09,-0.04,0.45,0.05,-0.04,2.65,2.11,2.63,7.39,0.21,0.14
1115,71.96,0.0,100,14.68,41.43,6.29,35.14,0.18,0.67,3.86,0.19,-1.49,1.21,3.08,2.48,3.25,8.81,0.28,0.13
1116,79.25,0.0,100,11.7,30.92,4.34,26.58,0.44,0.28,2.0,0.37,-0.63,0.48,2.32,1.88,2.64,6.84,0.08,0.13
1117,83.6,0.0,100,20.32,33.05,5.39,27.66,0.11,0.77,4.1,0.15,-1.66,1.51,3.31,2.62,3.46,9.39,0.12,0.14
1118,74.37,0.0,100,33.76,36.12,6.87,29.26,0.63,0.03,0.01,0.5,-0.1,-0.19,2.3,1.71,2.29,6.3,0.18,0.14
1119,57.41,0.0,100,15.02,43.51,4.81,38.7,0.45,0.23,0.84,0.39,-0.31,0.28,2.79,2.13,2.74,7.66,0.38,0.13
1120,85.22,0.0,100,24.14,33.38,6.33,27.04,0.47,0.22,0.91,0.4,-0.37,0.27,2.57,2.16,2.68,7.41,0.11,0.13
1121,88.61,0.0,100,30.27,31.52,5.29,26.24,0.15,0.72,4.71,0.16,-1.56,1.3,3.26,2.67,3.33,9.26,0.05,0.14
1122,77.27,0.0,100,9.28,33.91,5.15,28.76,0.38,0.38,2.83,0.32,-0.83,0.37,2.73,1.98,3.0,7.71,0.18,0.13
1123,78.03,0.0,100,13.06,34.08,6.24,27.84,0.47,0.26,2.21,0.38,-0.67,0.3,2.53,1.83,2.6,6.96,0.15,0.14
1124,77.09,0.0,100,16.2,35.97,6.59,29.38,0.21,0.64,3.18,0.22,-1.36,1.19,3.19,2.54,3.25,8.98,0.19,0.15
1125,77.11,0.0,100,25.54,32.52,5.62,26.9,0.59,0.06,0.12,0.48,-0.03,-0.18,2.3,1.61,2.5,6.41,0.1,0.15
1126,59.08,0.0,100,5.73,37.92,3.38,34.54,0.37,0.36,1.47,0.33,-0.59,0.74,2.9,2.35,2.97,8.22,0.32,0.16
1127,73.42,0.0,100,44.92,37.32,8.32,29.0,0.39,0.36,3.06,0.33,-0.78,0.41,2.74,2.12,2.69,7.55,0.19,0.89
1128,80.2,0.0,100,5.66,33.58,3.63,29.94,0.15,0.72,4.04,0.17,-1.51,1.46,3.11,2.51,3.14,8.76,0.22,0.12
1129,73.3,0.0,100,12.28,37.61,5.95,31.66,0.49,0.23,1.11,0.41,-0.49,0.2,2.68,2.06,2.52,7.26,0.26,0.13
1130,78.36,0.0,100,16.48,35.59,6.53,29.06,0.63,0.03,0.0,0.51,-0.08,-0.19,2.36,1.73,2.12,6.21,0.2,0.13
1131,77.57,0.0,100,19.54,35.13,5.71,29.42,0.33,0.47,2.58,0.3,-1.01,0.86,2.63,2.07,2.71,7.41,0.2,0.14
1132,88.57,0.0,100,14.56,33.95,7.05,26.9,0.28,0.55,3.19,0.25,-1.29,1.0,2.96,2.35,3.04,8.35,0.1,0.13
1133,71.68,0.0,100,20.68,35.98,5.72,30.26,0.49,0.19,0.9,0.41,-0.36,0.17,2.51,1.74,2.55,6.8,0.22,0.15
1134,73.09,0.0,100,17.44,35.06,3.6,31.46,0.49,0.26,1.01,0.41,-0.59,0.38,2.51,1.88,2.55,6.94,0.24,0.15
1135,86.21,0.0,100,31.04,34.36,7.86,26.5,0.58,0.06,0.03,0.47,-0.02,-0.14,2.41,2.01,2.46,6.88,0.08,0.13
1136,83.4,0.0,100,13.66,33.45,5.11,28.34,0.27,0.56,2.76,0.25,-1.21,1.15,2.87,2.22,3.1,8.19,0.16,0.13
1137,75.32,0.0,100,20.96,36.03,7.41,28.62,0.49,0.23,1.13,0.41,-0.5,0.33,2.57,1.99,2.49,7.05,0.14,0.13
1138,88.55,0.0,100,33.14,33.22,7.16,26.06,0.31,0.47,3.09,0.28,-1.05,0.79,2.89,2.33,3.01,8.23,0.02,0.14
1139,84.52,0.0,100,23.92,32.71,5.39,27.32,0.43,0.29,1.76,0.37,-0.53,0.33,2.59,1.9,2.62,7.11,0.12,0.15
1140,85.62,0.0,100,20.98,32.48,5.5,26.98,0.38,0.35,1.45,0.34,-0.6,0.66,2.62,2.02,2.61,7.25,0.11,0.16
1141,79.42,0.0,100,31.36,36.84,8.35,28.5,0.61,0.05,-0.01,0.49,-0.04,-0.18,2.29,1.65,2.3,6.24,0.18,0.13
1142,84.56,0.0,100,7.92,30.48,4.3,26.18,0.45,0.26,1.38,0.38,-0.45,0.27,2.7,2.09,2.77,7.56,0.04,0.16
1143,58.96,0.0,100,1.59,44.32,1.29,43.02,0.61,0.05,-0.04,0.5,-0.03,-0.1,2.1,1.57,2.14,5.81,0.42,0.13
1144,78.71,0.0,100,13.04,33.29,4.65,28.64,0.37,0.39,2.03,0.33,-0.8,0.57,2.95,2.43,2.98,8.36,0.18,0.13
1145,86.27,0.0,100,18.22,31.9,4.54,27.36,0.48,0.25,0.81,0.4,-0.54,0.39,2.53,2.03,2.52,7.08,0.11,0.13
1146,73.97,0.0,100,6.16,35.17,3.52,31.66,0.25,0.59,3.72,0.23,-1.37,0.96,3.01,2.39,3.11,8.51,0.26,0.14
1147,69.84,0.0,100,28.6,35.56,5.58,29.98,0.44,0.24,1.03,0.38,-0.29,0.19,2.65,2.12,2.64,7.41,0.2,0.86
1148,80.63,0.0,100,10.94,32.23,5.61,26.62,0.56,0.08,-0.07,0.46,-0.0,-0.14,2.57,2.07,2.43,7.07,0.08,0.16
1149,83.63,0.0,100,28.16,34.8,8.26,26.54,0.18,0.67,4.44,0.18,-1.43,1.25,3.19,2.64,3.29,9.12,0.08,0.15
1150,88.0,0.0,100,30.52,31.75,5.41,26.34,0.43,0.28,1.52,0.37,-0.48,0.35,2.74,2.1,2.75,7.59,0.06,0.13
1151,80.06,0.0,100,26.84,34.01,6.91,27.1,0.65,0.01,0.04,0.51,-0.14,-0.13,2.05,1.58,2.21,5.84,0.12,0.12
1152,87.64,0.0,100,25.8,34.83,6.39,28.44,0.33,0.44,2.38,0.3,-0.92,0.76,2.76,2.12,2.88,7.76,0.16,0.13
1153,78.43,0.0,100,16.21,33.6,5.46,28.14,0.21,0.62,4.42,0.21,-1.3,0.95,3.1,2.59,3.32,9.01,0.16,0.13
1154,72.58,0.0,100,11.04,33.31,4.29,29.02,0.51,0.21,0.98,0.42,-0.46,0.12,2.67,1.99,2.63,7.29,0.16,0.14
1155,78.3,0.0,100,20.16,31.8,4.76,27.04,0.62,0.04,0.09,0.49,-0.09,-0.15,2.2,1.59,2.16,5.95,0.11,0.13
1156,71.25,0.0,100,27.06,37.01,7.03,29.98,0.22,0.63,4.33,0.21,-1.47,0.95,3.16,2.48,3.29,8.93,0.22,0.14
1157,76.06,0.0,100,25.46,34.96,4.68,30.28,0.58,0.1,0.93,0.46,-0.36,0.07,2.3,1.88,2.27,6.45,0.23,0.13
1158,84.04,0.0,100,29.8,32.74,5.72,27.02,0.5,0.24,0.82,0.41,-0.61,0.27,2.69,2.05,2.57,7.31,0.1,0.14
1159,81.54,0.01,99,1.86,29.03,1.43,27.6,0.46,0.26,1.91,0.38,-0.55,0.19,2.68,1.96,2.57,7.2,0.14,0.13
1160,72.24,0.0,100,28.64,34.17,5.88,28.3,0.24,0.61,4.15,0.22,-1.41,1.07,3.02,2.42,3.24,8.68,0.16,0.13
1161,78.7,0.0,100,25,33.06,6.21,26.86,0.32,0.48,3.54,0.28,-1.15,0.7,2.97,2.33,2.97,8.27,0.1,0.13
1162,77.08,0.0,100,19.88,33.41,5.91,27.5,0.47,0.23,0.9,0.4,-0.35,0.25,2.78,2.21,2.75,7.74,0.14,0.19
1163,74.15,0.0,100,25.83,37.4,6.95,30.46,0.53,0.1,-0.08,0.45,0.08,-0.19,2.58,1.98,2.68,7.24,0.2,0.14
1164,84.7,0.0,100,32.16,34.03,7.51,26.52,0.32,0.45,3.2,0.29,-1.0,0.64,2.97,2.37,2.98,8.32,0.08,0.12
1165,71.17,0.0,100,9.56,37.42,4.98,32.44,0.13,0.77,4.78,0.15,-1.73,1.37,3.23,2.59,3.34,9.16,0.28,0.15
1166,70.64,0.0,100,2.72,36.62,1.86,34.76,0.56,0.08,0.04,0.46,-0.0,-0.15,2.7,2.13,2.6,7.43,0.31,0.16
1167,67.42,0.0,100,11.73,40.38,4.57,35.82,0.06,0.86,5.61,0.1,-1.9,1.52,3.48,2.8,3.63,9.91,0.32,0.14
1168,83.3,0.0,100,22.7,31.9,5.24,26.66,0.59,0.06,-0.03,0.48,-0.04,-0.1,2.32,1.85,2.38,6.55,0.09,0.81
1169,81.85,0.0,100,17.12,32.14,5.3,26.84,0.43,0.28,1.0,0.37,-0.51,0.35,2.65,1.92,2.82,7.39,0.1,0.13
1170,90.51,0.0,100,35.52,32.96,6.9,26.06,0.56,0.08,-0.12,0.47,0.04,-0.15,2.52,1.97,2.46,6.95,0.02,0.13
1171,78.18,0.0,100,20.6,33.1,6.26,26.84,0.34,0.43,1.94,0.3,-0.91,0.78,2.87,2.27,3.0,8.14,0.1,0.16
1172,83.24,0.0,100,6.16,31.88,3.58,28.3,0.44,0.31,2.67,0.36,-0.79,0.37,2.66,2.08,2.62,7.36,0.16,0.16
1173,71.33,0.0,100,9.29,37.56,4.82,32.74,0.17,0.7,4.55,0.18,-1.61,1.54,3.18,2.62,3.23,9.03,0.28,0.13
1174,86.15,0.0,100,8.76,31.34,4.67,26.66,0.27,0.53,3.73,0.26,-1.1,0.98,2.84,2.18,2.91,7.93,0.08,0.14
1175,79.96,0.0,100,34.24,35.35,7.66,27.7,0.38,0.36,2.2,0.33,-0.69,0.59,2.81,2.34,2.9,8.05,0.14,0.16
1176,79.23,0.0,100,6.86,31.38,4.33,27.04,0.46,0.24,1.29,0.39,-0.44,0.34,2.61,2.19,2.81,7.61,0.11,0.14
1177,70.48,0.0,100,21.33,35.18,4.76,30.42,0.2,0.67,4.17,0.2,-1.52,1.22,3.14,2.46,3.2,8.8,0.23,0.13
1178,77.87,0.0,100,34.88,36.55,6.99,29.56,0.53,0.18,0.64,0.43,-0.44,0.22,2.58,2.0,2.48,7.06,0.2,0.15
1179,76.25,0.0,100,10.77,34.03,4.25,29.78,0.42,0.27,0.92,0.37,-0.42,0.35,2.66,1.87,2.63,7.16,0.21,0.14
1180,82.98,0.0,100,25.22,33.78,5.92,27.86,0.55,0.16,0.94,0.44,-0.46,0.13,2.44,1.82,2.39,6.65,0.15,0.13
1181,89.44,0.0,100,26.86,32.42,6.36,26.06,0.32,0.49,2.71,0.28,-1.14,1.05,2.58,2.08,2.95,7.61,0.02,0.14
1182,70.06,0.0,100,38.8,35.85,7.75,28.1,0.44,0.26,1.74,0.37,-0.57,0.34,2.7,2.16,2.79,7.65,0.15,0.13
1183,88.84,0.0,100,21.2,33.3,6.92,26.38,0.58,0.06,0.01,0.48,-0.01,-0.13,2.44,1.72,2.27,6.43,0.06,0.16
1184,70.78,0.0,100,13.77,35.16,5.3,29.86,0.01,0.94,5.39,0.07,-2.09,1.66,3.52,2.79,3.73,10.04,0.22,0.16
1185,75.56,0.0,100,14.08,34.72,4.99,29.74,0.19,0.65,4.73,0.19,-1.37,1.11,3.26,2.66,3.34,9.26,0.2,0.17
1186,71.35,0.0,100,6.15,34.22,3.88,30.34,0.43,0.27,1.69,0.37,-0.43,0.19,2.97,2.32,2.94,8.23,0.23,0.13
1187,79.68,0.0,100,28.78,35.1,7.37,27.74,0.43,0.3,2.1,0.36,-0.66,0.47,2.81,2.26,2.84,7.91,0.14,0.13
1188,81.86,0.0,100,18.88,35.24,6.53,28.72,0.53,0.17,0.3,0.43,-0.39,0.28,2.39,1.79,2.41,6.59,0.18,0.92
1189,85.55,0.0,100,29.04,34.7,7.75,26.94,0.16,0.72,3.83,0.18,-1.61,1.31,3.01,2.35,3.28,8.64,0.1,0.14
1190,80.22,0.0,100,18.82,35.34,6.6,28.74,0.29,0.5,3.04,0.27,-1.01,0.86,2.95,2.3,3.08,8.33,0.18,0.13
1191,90.18,0.0,100,15.9,30.88,3.5,27.38,0.26,0.54,3.41,0.25,-1.15,0.86,2.95,2.31,3.07,8.33,0.12,0.13
1192,68.91,0.0,100,29.38,36.76,7.62,29.14,0.15,0.71,4.35,0.17,-1.52,1.45,3.31,2.75,3.39,9.45,0.18,0.16
1193,82.5,0.0,100,26.44,34.15,6.33,27.82,0.4,0.35,1.7,0.35,-0.71,0.44,2.63,1.91,2.74,7.28,0.14,0.16
1194,86.71,0.0,100,29.08,33.36,7.06,26.3,0.43,0.29,1.95,0.36,-0.57,0.45,2.65,2.29,2.73,7.67,0.06,0.15
1195,75.32,0.0,100,14.15,35.8,4.62,31.18,0.29,0.54,2.82,0.26,-1.25,1.01,2.98,2.36,3.0,8.34,0.24,0.14
