episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1008,71.86,0.0,100,15.04,68.34,6.92,61.42,0.55,0.08,-0.02,0.46,0.03,-0.15,2.78,2.27,2.87,7.92,0.56,0.2
1009,83.09,0.0,100,6.45,42.28,4.1,38.18,0.27,0.53,2.93,0.25,-1.13,0.82,3.19,2.56,3.23,8.98,0.36,0.2
1010,79.27,0.0,100,6.02,66.72,3.1,63.62,0.48,0.17,0.63,0.41,-0.12,-0.05,2.85,2.23,2.9,7.98,0.56,0.18
1011,89.08,0.0,100,4.63,87.02,2.75,84.26,0.06,0.86,5.27,0.1,-1.89,1.47,3.58,2.76,3.73,10.07,0.69,0.23
1012,85.64,0.0,100,5.29,44.36,2.69,41.66,0.12,0.76,5.47,0.14,-1.66,1.3,3.35,2.59,3.43,9.37,0.4,0.21
1013,75.5,0.0,100,4.15,50.73,2.63,48.1,0.62,0.04,0.06,0.49,-0.13,-0.12,2.39,1.89,2.44,6.72,0.48,0.18
1014,78.02,0.01,99,2.24,37.28,1.62,35.66,0.57,0.07,0.02,0.47,-0.03,-0.14,2.65,2.07,2.68,7.39,0.32,0.2
1015,81.01,0.0,100,9.28,48.95,4.35,44.6,0.36,0.39,1.58,0.32,-0.76,0.54,3.22,2.53,3.27,9.02,0.47,0.18
1016,80.87,0.0,100,7.1,49.14,4.04,45.1,0.41,0.29,1.59,0.36,-0.44,0.31,3.03,2.48,3.06,8.57,0.46,0.18
1017,75.75,0.0,100,9.3,32.73,3.75,28.98,0.41,0.36,2.19,0.35,-0.88,0.41,2.85,2.23,2.68,7.76,0.19,0.18
1018,59.9,0.0,100,20.03,36.22,4.16,32.06,0.63,0.03,0.06,0.5,-0.09,-0.2,2.22,1.58,2.2,6.0,0.26,0.18
1019,85.87,0.0,100,6.52,64.46,3.04,61.42,0.09,0.82,4.0,0.13,-1.76,1.73,3.38,2.76,3.52,9.66,0.56,0.18
1020,81.3,0.0,100,4.24,35.54,2.14,33.4,0.41,0.31,1.48,0.36,-0.61,0.52,2.9,2.32,2.91,8.13,0.3,0.18
1021,73.83,0.0,100,5.78,36.49,3.65,32.84,0.64,0.02,-0.06,0.51,-0.1,-0.25,2.46,1.87,2.3,6.63,0.27,0.18
1022,82.51,0.0,100,4.77,33.99,3.09,30.9,0.33,0.43,2.34,0.29,-0.86,0.76,3.0,2.44,3.08,8.52,0.24,0.18
1023,85.77,0.0,100,6.22,78.54,2.88,75.66,0.1,0.8,5.99,0.12,-1.82,1.34,3.35,2.66,3.57,9.58,0.62,0.23
1024,41.99,0.01,99,45.82,37.38,7.73,29.66,0.61,0.04,0.11,0.49,-0.08,-0.11,2.41,1.88,2.67,6.96,0.22,0.28
1025,74.81,0.0,100,10.32,41.5,5.6,35.9,0.56,0.07,-0.01,0.45,-0.05,-0.1,2.74,2.32,2.67,7.73,0.34,0.21
1026,80.11,0.0,100,11.68,33.62,5.21,28.42,0.26,0.54,3.26,0.25,-1.1,0.83,3.23,2.68,3.35,9.26,0.17,0.18
1027,69.78,0.0,100,9.42,57.71,3.45,54.26,0.63,0.03,-0.04,0.51,-0.08,-0.23,2.35,1.73,2.27,6.35,0.48,0.17
1028,81.05,0.0,100,7.24,41.43,3.85,37.58,0.27,0.57,3.14,0.24,-1.33,1.1,3.05,2.43,3.16,8.64,0.34,0.2
1029,71.55,0.0,100,6.5,50.06,3.52,46.54,0.64,0.02,0.07,0.5,-0.12,-0.13,2.19,1.66,2.37,6.22,0.42,0.2
1030,79.74,0.0,100,3.43,84.39,1.93,82.46,0.5,0.13,0.29,0.43,-0.0,-0.12,2.7,2.12,2.78,7.6,0.68,0.24
1031,73.32,0.0,100,11.62,36.2,3.21,32.98,0.44,0.32,1.69,0.36,-0.77,0.54,2.78,2.16,2.68,7.62,0.3,0.23
1032,70.48,0.0,100,11.37,37.98,3.48,34.5,0.57,0.07,-0.06,0.47,0.01,-0.14,2.44,1.9,2.55,6.89,0.32,0.18
1033,75.14,0.0,100,5.39,50.95,3.27,47.68,0.61,0.04,0.04,0.48,-0.13,-0.08,2.52,1.94,2.41,6.87,0.48,0.21
1034,77.22,0.01,99,3.37,40.56,1.51,39.05,0.5,0.19,0.63,0.42,-0.33,0.11,2.67,1.96,2.79,7.41,0.4,0.22
1035,70.3,0.0,100,5.77,57.11,2.71,54.4,0.65,0.02,0.12,0.51,-0.13,-0.14,2.05,1.51,2.22,5.78,0.56,0.18
1036,84.52,0.0,100,8.32,43.05,4.21,38.84,0.17,0.68,4.36,0.18,-1.47,1.29,3.36,2.83,3.49,9.68,0.39,0.18
1037,78.5,0.0,100,11.08,45.11,4.77,40.34,0.27,0.55,3.14,0.25,-1.24,0.98,3.15,2.46,3.15,8.76,0.38,0.23
1038,84.27,0.0,100,4.76,30.02,2.7,27.32,0.31,0.46,2.07,0.29,-0.83,0.71,3.15,2.45,3.34,8.94,0.12,0.22
1039,55.06,0.0,100,32.69,35.96,6.29,29.66,0.46,0.27,1.49,0.38,-0.58,0.48,2.6,2.06,2.59,7.25,0.2,0.18
1040,79.13,0.0,100,13.22,51.53,3.77,47.76,0.21,0.63,3.23,0.21,-1.38,1.15,3.26,2.62,3.44,9.32,0.44,0.17
1041,87.5,0.0,100,5.94,66.01,2.83,63.18,0.05,0.86,6.96,0.09,-1.93,1.14,3.51,2.76,3.67,9.94,0.6,0.17
1042,61.43,0.0,100,19.3,38.17,4.67,33.5,0.58,0.11,0.47,0.46,-0.36,0.12,2.3,1.78,2.15,6.23,0.3,0.17
1043,73.28,0.0,100,8.58,50.67,4.31,46.36,0.55,0.15,0.82,0.44,-0.42,0.24,2.46,1.99,2.58,7.03,0.41,0.24
1044,74.54,0.0,100,8.41,38.87,4.53,34.34,0.57,0.07,0.05,0.47,0.0,-0.12,2.55,2.12,2.63,7.3,0.26,0.26
1045,74.89,0.0,100,3.5,41.96,2.22,39.74,0.63,0.03,0.05,0.5,-0.1,-0.2,2.34,1.74,2.37,6.45,0.4,1.23
1046,76.45,0.0,100,7.2,70.97,3.55,67.42,0.42,0.27,0.55,0.38,-0.31,0.28,2.74,2.06,2.73,7.53,0.62,0.2
1047,82.64,0.0,100,3.03,48.08,1.94,46.14,0.38,0.34,1.58,0.34,-0.56,0.51,2.92,2.45,2.85,8.22,0.44,0.23
1048,77.38,0.0,100,7.14,31.54,3.68,27.86,0.44,0.28,1.8,0.37,-0.54,0.25,2.7,2.14,2.9,7.74,0.14,0.18
1049,88.18,0.0,100,4.29,36.05,1.97,34.08,0.03,0.92,5.04,0.08,-2.02,1.87,3.41,2.75,3.63,9.79,0.31,0.23
1050,76.14,0.0,100,3.45,43.12,2.0,41.12,0.6,0.05,-0.05,0.49,-0.04,-0.19,2.5,1.95,2.29,6.74,0.42,0.2
1051,70.19,0.0,100,11.05,44.74,5.36,39.38,0.6,0.05,-0.02,0.48,-0.06,-0.13,2.5,1.86,2.4,6.76,0.4,0.25
1052,88.98,0.0,100,2.08,62.22,1.54,60.68,0.11,0.79,5.07,0.13,-1.79,1.44,3.39,2.7,3.47,9.56,0.51,0.2
1053,87.24,0.0,100,3.06,59.2,2.1,57.1,0.15,0.76,3.92,0.17,-1.69,1.42,3.3,2.64,3.39,9.33,0.52,0.2
1054,84.89,0.0,100,4.24,32.29,2.43,29.86,0.24,0.6,3.36,0.23,-1.32,1.09,3.17,2.57,3.25,8.99,0.18,0.22
1055,78.8,0.0,100,6.56,33.56,3.83,29.74,0.35,0.41,2.39,0.31,-0.85,0.69,2.8,2.18,2.99,7.97,0.2,0.18
1056,67.21,0.0,100,15.22,42.26,5.32,36.94,0.58,0.06,-0.11,0.49,0.03,-0.18,2.57,1.92,2.35,6.84,0.34,0.2
1057,79.09,0.0,100,5.24,34.1,2.94,31.16,0.51,0.15,0.39,0.43,-0.18,0.06,2.79,2.08,2.92,7.79,0.25,0.16
1058,66.83,0.02,98,19.81,33.98,6.33,27.65,0.26,0.57,4.34,0.23,-1.35,1.03,3.0,2.44,3.0,8.44,0.16,0.2
1059,86.76,0.0,100,4.72,85.32,2.8,82.52,0.07,0.85,5.04,0.11,-1.89,1.78,3.34,2.73,3.46,9.53,0.68,0.22
1060,74.68,0.0,100,2.56,30.24,1.78,28.46,0.63,0.03,0.07,0.5,-0.12,-0.12,2.19,1.75,2.28,6.22,0.16,0.16
1061,72.17,0.0,100,10.18,35.04,3.88,31.16,0.46,0.29,1.92,0.38,-0.71,0.37,2.58,1.94,2.55,7.07,0.23,0.17
1062,52.04,0.0,100,34.24,52.63,7.71,44.92,0.61,0.04,-0.03,0.5,-0.06,-0.16,2.45,1.97,2.4,6.82,0.42,0.23
1063,73.38,0.0,100,4.46,54.16,2.06,52.1,0.63,0.05,0.12,0.49,-0.21,-0.08,2.25,1.67,2.35,6.27,0.52,0.26
1064,64.44,0.0,100,18.98,38.97,5.35,33.62,0.57,0.07,-0.09,0.47,0.0,-0.14,2.49,1.96,2.44,6.89,0.3,0.17
1065,77.88,0.0,100,16.48,67.31,7.53,59.78,0.1,0.82,4.79,0.13,-1.85,1.53,3.41,2.75,3.48,9.64,0.55,1.24
1066,71.67,0.0,100,19.69,36.24,3.82,32.42,0.31,0.44,3.46,0.28,-0.87,0.51,3.1,2.48,3.18,8.76,0.27,0.22
1067,76.39,0.0,100,9.59,35.56,3.29,32.26,0.35,0.45,2.69,0.3,-1.07,0.77,2.84,2.21,2.92,7.97,0.27,0.2
1068,79.02,0.0,100,16.72,91.5,7.28,84.22,0.04,0.89,4.85,0.09,-1.95,1.71,3.49,2.8,3.67,9.96,0.68,0.18
1069,60.33,0.0,100,29.2,37.01,5.42,31.58,0.3,0.53,2.55,0.28,-1.19,1.03,2.78,2.16,2.91,7.85,0.26,0.25
1070,71.85,0.0,100,9.49,38.96,3.9,35.06,0.55,0.11,0.42,0.45,-0.17,-0.04,2.49,1.83,2.54,6.86,0.34,0.19
1071,65.98,0.0,100,30.79,77.48,8.02,69.46,0.12,0.78,5.19,0.14,-1.73,1.32,3.36,2.63,3.52,9.51,0.6,0.19
1072,84.37,0.0,100,10.09,37.84,3.38,34.46,0.01,0.93,6.01,0.07,-2.09,1.69,3.49,2.83,3.66,9.98,0.32,0.18
1073,73.36,0.0,100,4.28,70.82,2.56,68.26,0.58,0.11,0.66,0.46,-0.33,0.08,2.23,1.66,2.34,6.23,0.6,0.18
1074,70.35,0.0,100,12,50.16,4.34,45.82,0.52,0.1,-0.12,0.45,0.12,-0.06,2.62,1.93,2.43,6.98,0.48,0.17
1075,65.05,0.0,100,18.68,49.08,5.42,43.66,0.46,0.28,2.16,0.38,-0.71,0.23,2.52,1.84,2.62,6.98,0.4,0.18
1076,80.1,0.0,100,12.32,67.63,5.73,61.9,0.16,0.72,4.54,0.17,-1.61,1.12,3.33,2.6,3.45,9.38,0.58,0.21
1077,75.26,0.0,100,4.56,52.78,2.33,50.46,0.5,0.23,1.56,0.42,-0.53,0.19,2.49,1.83,2.42,6.74,0.5,0.24
1078,71.19,0.0,100,4.02,81.13,2.13,79.0,0.64,0.02,0.03,0.51,-0.08,-0.23,2.13,1.51,2.02,5.66,0.65,0.21
1079,85.54,0.0,100,9.04,48.92,4.5,44.42,0.01,0.94,5.22,0.07,-2.09,1.83,3.53,2.84,3.69,10.06,0.46,0.18
1080,78.86,0.0,100,11,40.66,5.28,35.38,0.27,0.52,3.21,0.25,-1.05,0.74,3.11,2.51,3.21,8.83,0.34,0.19
1081,82.21,0.0,100,10.18,64.22,3.3,60.92,0.1,0.82,4.49,0.13,-1.82,1.82,3.3,2.7,3.48,9.48,0.54,0.25
1082,72.32,0.0,100,3.54,89.62,1.84,87.78,0.64,0.02,0.11,0.51,-0.12,-0.17,2.07,1.48,2.29,5.84,0.7,0.23
1083,82.71,0.0,100,10.76,81.02,5.22,75.8,0.08,0.82,4.94,0.12,-1.8,1.44,3.42,2.68,3.61,9.71,0.64,0.2
1084,72.54,0.0,100,3.58,67.91,2.29,65.62,0.62,0.03,0.07,0.5,-0.08,-0.15,2.18,1.52,2.2,5.9,0.6,0.24
1085,61.44,0.0,100,16.3,39.04,4.88,34.16,0.63,0.03,0.06,0.5,-0.1,-0.1,2.09,1.49,2.08,5.66,0.3,0.21
1086,67.58,0.0,100,10.46,72.83,3.25,69.58,0.61,0.08,0.41,0.49,-0.24,-0.08,2.21,1.6,2.21,6.02,0.6,1.32
1087,84.26,0.0,100,5.34,47.0,3.46,43.54,0.23,0.63,3.52,0.22,-1.46,1.09,3.28,2.58,3.19,9.05,0.44,0.22
1088,71.14,0.0,100,21.66,58.22,7.49,50.74,0.22,0.64,4.15,0.21,-1.44,1.09,3.2,2.54,3.27,9.01,0.49,0.19
1089,73.7,0.0,100,3.64,65.8,2.29,63.5,0.65,0.02,0.06,0.51,-0.13,-0.16,2.17,1.71,2.31,6.19,0.55,0.2
1090,82.92,0.0,100,3.88,46.9,2.3,44.6,0.49,0.16,0.37,0.42,-0.13,0.04,2.98,2.41,3.06,8.45,0.41,0.2
1091,79.62,0.0,100,11.04,56.98,5.92,51.06,0.31,0.44,2.68,0.29,-0.83,0.52,3.18,2.62,3.22,9.02,0.54,0.18
1092,62.81,0.0,100,18.04,74.15,7.31,66.84,0.62,0.04,0.08,0.49,-0.12,-0.13,2.29,1.69,2.34,6.32,0.6,0.22
1093,81.12,0.0,100,14.08,43.76,4.66,39.1,0.03,0.9,5.97,0.08,-2.01,1.65,3.51,2.85,3.6,9.96,0.4,0.19
1094,81.14,0.01,99,7.98,48.91,3.62,45.29,0.19,0.66,3.89,0.19,-1.44,1.24,3.28,2.67,3.29,9.24,0.44,0.19
1095,66.23,0.0,100,28.64,67.56,7.78,59.78,0.17,0.72,3.97,0.18,-1.61,1.59,3.25,2.58,3.33,9.16,0.55,0.18
1096,78.17,0.0,100,16.96,84.92,7.56,77.36,0.08,0.81,6.08,0.11,-1.84,1.4,3.43,2.84,3.53,9.8,0.64,0.18
1097,78.44,0.0,100,10.84,35.99,5.45,30.54,0.26,0.53,2.91,0.25,-1.08,0.76,3.13,2.37,3.2,8.7,0.22,0.2
1098,76.34,0.0,100,3.04,76.07,1.83,74.24,0.56,0.15,0.8,0.44,-0.43,0.23,2.44,1.93,2.34,6.71,0.63,0.2
1099,67.9,0.0,100,18.4,54.28,7.62,46.66,0.52,0.12,-0.04,0.44,0.02,-0.09,2.69,2.09,2.83,7.61,0.48,0.18
1100,78.51,0.0,100,15.9,70.69,6.92,63.78,0.06,0.86,5.6,0.1,-1.94,1.64,3.41,2.74,3.53,9.68,0.57,0.18
1101,69.39,0.0,100,16.84,54.63,7.17,47.46,0.55,0.08,0.04,0.45,0.01,-0.1,2.71,2.19,2.77,7.67,0.42,0.2
1102,54.17,0.0,100,30.08,56.17,8.37,47.8,0.53,0.18,1.48,0.43,-0.49,0.08,2.39,1.71,2.44,6.54,0.47,0.21
1103,67.9,0.0,100,22.54,34.34,5.28,29.06,0.3,0.51,3.31,0.27,-1.22,0.93,3.0,2.35,3.05,8.4,0.18,0.17
1104,73.27,0.0,100,4.12,101.57,2.55,99.02,0.65,0.02,0.06,0.51,-0.14,-0.25,2.35,1.68,2.15,6.18,0.74,0.2
1105,88.03,0.0,100,4.48,69.2,2.44,66.76,0.04,0.9,5.65,0.09,-2.02,1.62,3.44,2.74,3.61,9.79,0.59,0.25
1106,88.73,0.0,100,2.44,82.44,1.64,80.8,0.08,0.83,5.74,0.11,-1.87,1.48,3.34,2.75,3.48,9.57,0.67,1.23
1107,80.51,0.0,100,4.66,52.58,2.76,49.82,0.52,0.14,0.65,0.43,-0.13,-0.08,2.84,2.32,2.86,8.02,0.48,0.22
1108,75.18,0.0,100,7.12,35.19,4.13,31.06,0.55,0.15,1.15,0.43,-0.5,0.19,2.61,2.04,2.56,7.21,0.22,0.24
1109,73.43,0.01,99,11.8,32.46,4.54,27.92,0.34,0.41,1.33,0.32,-0.66,0.77,2.9,2.32,2.88,8.1,0.15,0.2
1110,81.13,0.0,100,2.47,34.84,1.74,33.1,0.53,0.1,-0.01,0.45,0.05,-0.14,2.68,2.23,2.84,7.75,0.28,0.19
1111,89.86,0.0,100,2.96,87.81,1.93,85.88,0.05,0.88,5.35,0.09,-1.98,1.52,3.45,2.83,3.66,9.94,0.68,0.19
1112,82.18,0.0,100,3.03,46.6,2.02,44.58,0.37,0.35,2.36,0.33,-0.64,0.48,2.92,2.3,2.89,8.11,0.47,0.17
1113,81.43,0.0,100,8.6,46.52,4.72,41.8,0.39,0.32,1.8,0.34,-0.56,0.4,3.21,2.54,3.24,8.99,0.41,0.18
1114,80.45,0.0,100,4.84,86.94,2.68,84.26,0.53,0.1,-0.0,0.45,0.06,-0.13,2.81,2.36,2.87,8.04,0.69,0.17
1115,71.3,0.0,100,11.6,38.15,4.88,33.26,0.5,0.22,1.15,0.4,-0.55,0.29,2.57,1.99,2.57,7.13,0.26,0.2
1116,75.75,0.0,100,7.61,40.16,3.84,36.32,0.59,0.05,0.03,0.48,-0.06,-0.06,2.61,2.24,2.59,7.44,0.34,0.17
1117,75.62,0.0,100,7.46,54.9,3.52,51.38,0.54,0.09,0.16,0.45,-0.05,-0.13,2.62,2.1,2.66,7.38,0.53,0.2
1118,58.47,0.0,100,20.25,48.94,5.72,43.22,0.65,0.02,-0.05,0.52,-0.1,-0.23,2.19,1.59,1.92,5.7,0.44,0.24
1119,71.22,0.0,100,12.53,52.14,4.29,47.86,0.5,0.22,1.65,0.4,-0.6,0.2,2.7,2.04,2.55,7.29,0.48,0.21
1120,73.29,0.0,100,7.72,57.26,3.6,53.66,0.56,0.08,0.14,0.46,-0.01,-0.12,2.46,1.95,2.46,6.87,0.56,0.16
1121,67.38,0.0,100,16.38,40.93,3.29,37.64,0.48,0.26,1.07,0.4,-0.64,0.4,2.55,1.94,2.61,7.1,0.37,0.17
1122,79.17,0.0,100,11.44,41.5,5.88,35.62,0.22,0.63,4.78,0.21,-1.47,0.85,3.17,2.5,3.32,8.99,0.32,0.19
1123,79.04,0.0,100,14.6,65.02,6.9,58.12,0.11,0.8,3.96,0.14,-1.77,1.51,3.38,2.65,3.53,9.56,0.51,0.18
1124,74.1,0.0,100,14.26,48.62,6.52,42.1,0.44,0.26,1.09,0.38,-0.44,0.29,3.0,2.28,3.03,8.31,0.42,0.2
1125,74.3,0.0,100,2.56,80.98,1.74,79.24,0.6,0.09,0.58,0.48,-0.29,0.02,2.33,1.73,2.07,6.13,0.67,0.23
1126,83.11,0.0,100,7.63,62.66,4.59,58.06,0.16,0.7,4.78,0.17,-1.55,1.19,3.22,2.57,3.42,9.21,0.5,0.23
1127,62.96,0.01,99,20.24,41.08,4.72,36.36,0.42,0.3,0.78,0.38,-0.47,0.39,2.61,1.94,2.63,7.17,0.33,1.29
1128,76.61,0.0,100,6.74,32.42,4.26,28.16,0.51,0.17,1.07,0.42,-0.4,0.17,2.72,2.16,2.6,7.48,0.16,0.19
1129,86.82,0.0,100,4.96,85.34,2.9,82.44,0.07,0.87,3.28,0.12,-1.88,1.9,3.39,2.67,3.53,9.59,0.67,0.18
1130,74.88,0.0,100,14.48,35.76,6.42,29.34,0.3,0.49,2.93,0.27,-1.05,0.86,2.98,2.52,3.04,8.54,0.2,0.17
1131,71.71,0.0,100,10.92,35.06,3.64,31.42,0.58,0.05,0.02,0.47,-0.09,-0.01,2.45,2.13,2.52,7.1,0.26,0.18
1132,70.07,0.0,100,9.68,71.26,5.53,65.74,0.61,0.07,0.5,0.48,-0.26,-0.09,2.36,1.73,2.38,6.47,0.6,0.18
1133,72.54,0.0,100,10.24,47.98,4.0,43.98,0.6,0.06,0.18,0.48,-0.13,-0.17,2.59,1.98,2.6,7.17,0.46,0.18
1134,82.72,0.0,100,6.6,41.1,2.0,39.1,0.26,0.54,1.82,0.26,-1.04,0.94,3.12,2.45,3.35,8.92,0.38,0.19
1135,65.88,0.0,100,18.64,68.57,7.47,61.1,0.55,0.16,0.94,0.44,-0.43,0.0,2.53,1.95,2.69,7.17,0.56,0.22
1136,85.96,0.0,100,4.88,66.21,2.51,63.7,0.15,0.74,3.94,0.17,-1.66,1.51,3.28,2.66,3.43,9.37,0.56,0.2
1137,64.96,0.0,100,21.68,40.58,7.39,33.18,0.56,0.08,0.03,0.46,-0.03,-0.1,2.66,2.11,2.76,7.53,0.3,0.2
1138,76.22,0.0,100,7.44,75.73,2.65,73.08,0.46,0.21,0.84,0.4,-0.23,0.18,2.63,2.17,2.72,7.52,0.64,0.18
1139,71.53,0.0,100,4.58,83.38,2.58,80.8,0.63,0.05,0.08,0.51,-0.15,-0.15,2.16,1.52,2.17,5.85,0.67,0.22
1140,69.07,0.0,100,6.85,63.25,2.77,60.48,0.64,0.02,0.16,0.5,-0.14,-0.14,2.08,1.49,2.12,5.69,0.57,0.18
1141,66.68,0.0,100,22.88,44.59,7.89,36.7,0.42,0.31,1.22,0.36,-0.57,0.44,2.82,2.36,2.99,8.17,0.34,0.22
1142,76.6,0.0,100,3.34,64.44,2.18,62.26,0.62,0.02,0.1,0.48,-0.19,0.02,2.4,1.95,2.48,6.83,0.55,0.21
1143,83.92,0.0,100,1.57,46.78,1.28,45.5,0.37,0.37,2.44,0.33,-0.69,0.58,2.92,2.36,2.97,8.25,0.48,0.19
1144,78.49,0.0,100,3.16,50.14,1.88,48.26,0.56,0.08,0.1,0.45,-0.09,0.07,2.46,2.13,2.66,7.25,0.5,0.17
1145,83.19,0.0,100,6.06,57.86,3.2,54.66,0.22,0.66,2.75,0.22,-1.47,1.37,3.19,2.52,3.22,8.93,0.55,0.24
1146,87.21,0.0,100,2.84,67.12,1.93,65.2,0.14,0.75,4.58,0.16,-1.65,1.42,3.26,2.62,3.4,9.28,0.58,0.24
1147,76.99,0.0,100,7,85.26,2.88,82.38,0.54,0.09,-0.04,0.45,0.04,-0.14,2.71,2.14,2.77,7.62,0.66,1.26
1148,77.16,0.0,100,4.58,56.71,2.81,53.9,0.59,0.09,0.41,0.47,-0.23,-0.04,2.6,2.06,2.54,7.2,0.54,0.2
1149,68.73,0.0,100,18.24,83.44,7.64,75.8,0.53,0.1,-0.07,0.45,0.07,-0.13,2.8,2.21,2.77,7.78,0.64,0.25
1150,77.71,0.0,100,2,96.68,1.5,95.18,0.51,0.13,0.06,0.44,0.03,0.01,2.54,1.83,2.47,6.84,0.74,0.18
1151,76.04,0.0,100,15.7,49.31,7.01,42.3,0.27,0.52,3.25,0.26,-1.04,0.67,3.2,2.54,3.31,9.05,0.44,0.18
1152,89.04,0.0,100,4.26,82.84,2.13,80.7,0.06,0.86,5.45,0.1,-1.93,1.61,3.51,2.79,3.69,9.99,0.66,0.19
1153,75.62,0.01,99,11.67,38.0,4.36,33.64,0.22,0.62,4.99,0.21,-1.43,1.08,3.02,2.44,3.14,8.61,0.31,0.28
1154,79.16,0.0,100,3.84,49.33,2.23,47.1,0.57,0.07,0.09,0.46,-0.07,-0.16,2.69,2.15,2.7,7.54,0.48,0.18
1155,88.58,0.0,100,4,50.28,1.81,48.46,0.03,0.9,5.94,0.08,-2.0,1.69,3.45,2.79,3.59,9.83,0.5,0.17
1156,80.26,0.0,100,12.07,46.76,4.94,41.82,0.24,0.57,2.79,0.24,-1.14,0.92,3.35,2.55,3.47,9.37,0.42,0.19
1157,80.78,0.0,100,1.96,85.7,1.48,84.22,0.51,0.12,0.29,0.44,-0.02,0.05,2.69,2.18,2.7,7.57,0.68,0.19
1158,76.65,0.0,100,5.8,86.98,2.73,84.26,0.5,0.15,0.3,0.42,-0.06,0.07,2.67,2.06,2.58,7.31,0.69,0.19
1159,88.35,0.0,100,1.61,32.12,1.3,30.82,0.2,0.66,3.89,0.2,-1.51,1.13,3.29,2.64,3.39,9.32,0.24,0.19
1160,77.37,0.0,100,10.93,37.58,3.4,34.18,0.41,0.29,1.13,0.36,-0.44,0.37,2.97,2.46,3.03,8.46,0.31,0.18
1161,80.32,0.0,100,7.26,49.98,3.44,46.54,0.31,0.48,3.75,0.27,-1.17,0.97,2.93,2.43,3.11,8.47,0.48,0.17
1162,89.01,0.0,100,4.5,82.99,2.21,80.78,0.08,0.83,6.03,0.11,-1.89,1.2,3.56,2.85,3.62,10.03,0.66,0.15
1163,76.4,0.0,100,13.15,39.59,5.37,34.22,0.23,0.63,4.69,0.22,-1.43,0.92,3.02,2.43,3.2,8.65,0.32,0.18
1164,61.82,0.0,100,21.96,38.09,6.03,32.06,0.61,0.04,0.12,0.48,-0.11,-0.05,2.36,1.99,2.48,6.83,0.28,0.18
1165,77.32,0.0,100,7.16,34.8,3.94,30.86,0.41,0.31,1.31,0.35,-0.61,0.4,2.72,2.06,2.95,7.73,0.22,0.19
1166,85.38,0.0,100,2.04,30.62,1.52,29.1,0.38,0.36,1.38,0.33,-0.67,0.49,3.02,2.52,3.15,8.69,0.18,0.18
1167,68.73,0.0,100,12.89,39.1,4.76,34.34,0.54,0.13,0.77,0.44,-0.25,-0.01,2.44,1.8,2.52,6.76,0.31,0.18
1168,71.57,0.0,100,4.32,77.68,2.02,75.66,0.65,0.02,0.02,0.52,-0.12,-0.16,2.13,1.59,2.09,5.81,0.62,1.27
1169,79.1,0.0,100,6.6,52.58,3.52,49.06,0.53,0.1,-0.05,0.44,0.03,-0.17,2.9,2.17,2.98,8.05,0.51,0.2
1170,65.03,0.0,100,12.72,76.59,5.25,71.34,0.6,0.09,0.58,0.48,-0.26,0.01,2.01,1.55,2.28,5.84,0.62,0.18
1171,84.8,0.0,100,9.02,90.93,5.07,85.86,0.04,0.88,7.34,0.08,-1.99,1.46,3.47,2.83,3.58,9.88,0.68,0.18
1172,80.13,0.0,100,6.88,31.14,3.74,27.4,0.56,0.07,0.06,0.45,-0.02,-0.09,2.88,2.42,3.05,8.35,0.13,0.18
1173,85.64,0.0,100,4.92,35.3,2.88,32.42,0.16,0.71,4.98,0.17,-1.59,1.18,3.3,2.62,3.38,9.3,0.27,0.18
1174,74.94,0.0,100,6.64,39.16,4.0,35.16,0.51,0.21,1.09,0.4,-0.56,0.2,2.48,1.85,2.73,7.06,0.33,0.18
1175,67.31,0.0,100,25.28,38.42,7.18,31.24,0.37,0.36,2.16,0.33,-0.64,0.5,3.11,2.49,3.18,8.78,0.23,0.19
1176,76.33,0.0,100,4.52,43.91,2.97,40.94,0.55,0.16,0.48,0.44,-0.47,0.18,2.56,1.94,2.49,6.99,0.38,0.18
1177,84.34,0.0,100,3.93,49.26,2.36,46.9,0.24,0.58,5.16,0.21,-1.35,0.79,3.1,2.47,3.23,8.8,0.48,0.19
1178,76.32,0.0,100,5.16,97.84,2.69,95.14,0.53,0.1,-0.11,0.45,0.07,-0.13,2.57,1.98,2.56,7.11,0.73,0.22
1179,83.37,0.0,100,10.45,42.88,4.64,38.24,0.08,0.83,6.47,0.11,-1.89,1.32,3.47,2.78,3.56,9.81,0.33,0.22
1180,76.98,0.0,100,8.38,84.12,4.95,79.18,0.53,0.09,-0.03,0.45,0.04,-0.07,2.83,2.25,2.8,7.88,0.66,0.17
1181,74.17,0.0,100,9.82,79.29,5.05,74.24,0.49,0.16,0.62,0.42,-0.12,0.01,2.61,2.08,2.79,7.48,0.63,0.17
1182,69.6,0.01,99,11.96,83.35,5.35,78.0,0.51,0.14,0.0,0.44,-0.03,0.07,2.59,1.98,2.64,7.2,0.64,0.22
1183,70.3,0.0,100,11.12,65.24,5.46,59.78,0.56,0.13,1.03,0.46,-0.33,-0.04,2.46,1.92,2.42,6.8,0.55,0.24
