episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1029,64.34,0.0,100,8.9,32.25,4.49,27.76,-0.16,-0.28,-0.06,0.0,0.0,-0.12,0.16,0.39,0.47,0.1,0.56,0.13
1030,62.92,0.0,100,21.68,32.66,5.41,27.26,-1.47,5.01,4.8,-0.95,-1.44,1.14,0.7,0.79,0.12,0.11,0.6,0.14
1031,62.1,0.0,100,21.36,38.56,5.21,33.34,-0.7,2.42,2.38,-0.41,-0.87,0.68,0.61,0.79,0.29,0.1,0.56,0.12
1032,72.33,0.0,100,27.01,40.43,6.37,34.06,-0.49,1.34,1.6,-0.27,-0.56,0.37,0.35,0.62,0.35,0.1,0.34,0.14
1033,74.1,0.0,100,7.45,31.63,4.17,27.46,-0.46,0.91,1.56,-0.25,-0.39,0.16,0.28,0.56,0.31,0.1,0.42,0.15
1034,62.23,0.0,100,15.27,35.33,3.19,32.14,-0.81,2.08,2.53,-0.47,-0.59,0.41,0.37,0.45,0.36,0.11,0.6,0.15
1035,61.91,0.0,100,36.1,44.54,6.4,38.14,-0.4,1.21,0.86,-0.19,-0.54,0.35,0.44,0.69,0.35,0.1,0.54,0.12
1036,71.94,0.0,100,13.24,33.56,5.7,27.86,-1.03,3.55,2.47,-0.63,-1.11,0.76,0.64,0.79,0.22,0.1,0.43,0.12
1037,65.17,0.0,100,16.72,35.31,6.61,28.7,-0.03,-0.5,0.01,0.07,-0.04,-0.2,0.26,0.52,0.45,0.09,0.56,0.13
1038,55.86,0.0,100,8.3,36.16,4.22,31.94,-0.43,0.65,0.41,-0.19,-0.19,0.2,0.12,0.36,0.36,0.11,0.7,0.13
1039,54.3,0.0,100,43.33,48.34,8.24,40.1,-0.25,-0.09,-0.09,-0.03,0.08,-0.07,0.1,0.16,0.52,0.1,0.68,0.14
1040,74.39,0.0,100,33.08,35.59,7.15,28.44,-0.85,2.67,2.71,-0.53,-0.9,0.61,0.47,0.78,0.24,0.11,0.33,0.13
1041,59.27,0.0,100,22.86,31.91,5.09,26.82,-1.63,5.97,4.76,-1.07,-1.75,1.6,0.83,0.96,0.06,0.11,0.66,0.12
1042,71.23,0.0,100,26.54,34.49,5.86,28.64,-0.72,2.32,2.31,-0.42,-0.81,0.57,0.54,0.69,0.34,0.1,0.42,0.12
1043,54.22,0.0,100,16.75,41.37,5.71,35.66,-1.84,6.62,6.06,-1.22,-1.87,1.59,0.9,0.92,0.05,0.11,0.7,0.12
1044,70.69,0.0,100,23.01,34.76,6.46,28.3,-0.78,2.13,2.23,-0.44,-0.62,0.39,0.38,0.53,0.38,0.1,0.46,0.14
1045,68.03,0.0,100,4.74,32.06,2.72,29.34,-0.25,0.56,0.57,-0.08,-0.37,0.18,0.38,0.63,0.45,0.1,0.52,0.94
1046,61.64,0.0,100,23.64,36.1,7.0,29.1,-0.03,-0.55,0.05,0.05,-0.08,-0.14,0.22,0.6,0.4,0.09,0.6,0.13
1047,67.93,0.0,100,6.07,32.02,3.23,28.78,-0.98,3.26,3.08,-0.61,-1.03,0.73,0.6,0.74,0.21,0.1,0.38,0.13
1048,59.07,0.0,100,9.25,34.17,4.59,29.58,0.06,-0.66,0.02,0.14,-0.06,-0.21,0.33,0.59,0.48,0.09,0.66,0.14
1049,69.13,0.0,100,20.77,30.56,4.13,26.42,-0.44,1.1,1.04,-0.24,-0.52,0.25,0.39,0.74,0.28,0.1,0.42,0.14
1050,66.38,0.0,100,17.29,32.44,3.75,28.7,-0.65,1.64,1.23,-0.33,-0.46,0.45,0.36,0.45,0.43,0.1,0.5,0.14
1051,58.27,0.0,100,12.1,38.15,5.81,32.34,-0.72,1.8,1.69,-0.39,-0.49,0.46,0.29,0.43,0.41,0.11,0.62,0.15
1052,61.85,0.0,100,2.37,32.22,1.69,30.54,-1.5,5.41,5.17,-0.98,-1.63,1.0,0.81,0.92,0.14,0.11,0.63,0.12
1053,70.5,0.0,100,6.16,32.12,3.9,28.22,-1.05,3.52,3.28,-0.66,-1.1,0.89,0.6,0.78,0.2,0.1,0.4,0.14
1054,56.86,0.0,100,4.81,32.85,2.69,30.16,-0.53,0.96,0.85,-0.25,-0.21,0.19,0.2,0.31,0.38,0.1,0.68,0.15
1055,61.16,0.0,100,11.11,39.12,5.84,33.28,-1.33,4.8,3.46,-0.84,-1.46,1.05,0.79,0.91,0.14,0.1,0.59,0.13
1056,53.8,0.0,100,31.84,37.38,7.12,30.26,-0.3,-0.06,-0.09,-0.07,0.07,-0.14,0.1,0.21,0.56,0.1,0.75,0.12
1057,54.58,0.0,100,7.93,34.1,4.36,29.74,-0.27,-0.06,-0.04,-0.06,0.06,-0.09,0.03,0.24,0.45,0.1,0.75,0.14
1058,64.8,0.0,100,21.74,37.97,6.83,31.14,-0.89,2.48,2.22,-0.51,-0.69,0.57,0.44,0.51,0.38,0.11,0.52,0.16
1059,59.82,0.0,100,18.28,39.94,6.0,33.94,-0.13,-0.36,0.01,-0.0,-0.04,-0.1,0.15,0.4,0.38,0.1,0.6,0.15
1060,63.65,0.0,100,2.59,31.66,1.79,29.86,-0.61,1.99,2.4,-0.37,-0.79,0.31,0.57,0.82,0.25,0.09,0.58,0.14
1061,55.16,0.0,100,26.65,40.24,6.62,33.62,-0.07,-0.11,1.06,-0.02,-0.34,0.05,0.31,0.75,0.38,0.09,0.7,0.12
1062,70.09,0.0,100,38.62,33.64,7.3,26.34,-0.5,1.21,1.32,-0.27,-0.45,0.22,0.31,0.58,0.28,0.1,0.42,0.12
1063,63.68,0.0,100,11.18,31.32,3.17,28.16,-0.18,-0.28,-0.08,-0.02,0.0,-0.13,0.17,0.34,0.47,0.1,0.6,0.12
1064,70.75,0.0,100,25.18,40.87,6.85,34.02,-0.9,2.81,2.82,-0.55,-0.91,0.67,0.54,0.65,0.31,0.11,0.35,0.13
1065,70.69,0.0,100,18.88,35.02,7.68,27.34,-1.02,3.41,2.57,-0.61,-0.99,0.8,0.54,0.67,0.27,0.1,0.4,0.91
1066,69.17,0.0,100,29.92,43.22,5.56,37.66,-0.99,3.03,3.42,-0.61,-0.91,0.64,0.54,0.66,0.27,0.1,0.39,0.15
1067,71.43,0.0,100,14.29,39.06,4.53,34.54,-0.8,2.58,1.9,-0.47,-0.87,0.62,0.52,0.74,0.3,0.1,0.34,0.15
1068,75.01,0.0,100,28.96,36.4,6.42,29.98,-0.53,1.33,1.75,-0.3,-0.54,0.31,0.34,0.63,0.36,0.1,0.34,0.15
1069,71.89,0.0,100,29.95,35.4,5.58,29.82,-0.84,2.7,2.69,-0.52,-0.9,0.67,0.54,0.76,0.24,0.1,0.36,0.12
1070,68.22,0.0,100,17.37,40.76,6.26,34.5,-0.33,0.49,0.82,-0.14,-0.29,0.05,0.31,0.51,0.39,0.1,0.42,0.14
1071,69.62,0.0,100,30.29,36.57,7.15,29.42,-1.15,3.9,2.95,-0.7,-1.15,0.92,0.65,0.7,0.24,0.1,0.42,0.18
1072,68.1,0.0,100,13.36,37.64,4.3,33.34,-0.66,2.27,2.06,-0.38,-0.8,0.56,0.54,0.74,0.29,0.1,0.5,0.3
1073,64.77,0.0,100,8.2,31.9,3.4,28.5,-0.87,2.57,2.03,-0.51,-0.72,0.6,0.37,0.55,0.26,0.11,0.57,0.57
1074,77.17,0.0,100,38.48,34.9,7.2,27.7,-0.61,1.85,0.89,-0.32,-0.59,0.57,0.39,0.6,0.31,0.1,0.3,0.72
1075,65.3,0.0,100,33.6,36.78,6.1,30.68,-0.11,-0.35,-0.05,0.03,-0.0,-0.22,0.25,0.42,0.51,0.09,0.5,0.39
1076,60.98,0.0,100,30.4,36.31,8.01,28.3,-0.58,1.89,2.16,-0.34,-0.77,0.48,0.54,0.79,0.31,0.1,0.58,0.39
1077,67.44,0.0,100,13.34,32.35,4.83,27.52,-1.26,4.34,3.29,-0.78,-1.25,1.07,0.64,0.77,0.19,0.11,0.48,0.22
1078,56.65,0.0,100,15.64,35.15,5.17,29.98,-0.14,0.24,0.33,-0.04,-0.37,0.17,0.41,0.77,0.37,0.09,0.69,0.18
1079,71.56,0.0,100,20,33.22,6.41,26.82,-1.08,3.72,2.82,-0.66,-1.12,0.91,0.65,0.75,0.24,0.1,0.42,0.19
1080,72.78,0.0,100,19.4,33.9,5.9,28.0,-0.92,3.03,1.95,-0.56,-0.97,0.93,0.58,0.78,0.23,0.1,0.38,0.15
1081,62.54,0.0,100,25.21,37.69,6.25,31.44,-0.86,2.45,1.65,-0.48,-0.64,0.64,0.35,0.46,0.32,0.11,0.58,0.15
1082,53.88,0.0,100,32,37.05,6.55,30.5,-2.01,7.46,5.24,-1.31,-2.09,1.85,1.0,1.0,0.0,0.11,0.75,0.14
1083,62.93,0.0,100,26.08,38.51,6.68,31.82,-0.84,2.93,2.45,-0.51,-1.0,0.78,0.65,0.86,0.22,0.1,0.52,0.15
1084,60.9,0.0,100,5.64,33.54,2.44,31.1,-0.26,0.67,0.76,-0.15,-0.51,0.26,0.36,0.85,0.26,0.09,0.66,0.12
1085,55.18,0.0,100,20.8,40.06,5.92,34.14,-1.87,6.66,6.62,-1.24,-1.89,1.51,0.91,0.92,0.07,0.11,0.7,0.14
1086,63.34,0.0,100,36.44,33.33,6.34,26.98,-1.6,5.58,4.16,-1.02,-1.54,1.34,0.78,0.79,0.18,0.11,0.62,0.87
1087,76.47,0.0,100,3.63,33.26,2.48,30.78,-0.66,1.83,1.77,-0.37,-0.64,0.48,0.41,0.67,0.34,0.1,0.3,0.15
1088,62.81,0.0,100,37.03,39.53,8.23,31.3,-1.19,4.18,4.72,-0.77,-1.34,0.72,0.75,0.86,0.2,0.11,0.56,0.13
1089,74.38,0.0,100,6.48,30.68,3.69,26.98,-0.7,1.98,1.97,-0.41,-0.66,0.41,0.37,0.64,0.28,0.1,0.32,0.15
1090,62.61,0.0,100,5.37,31.12,2.94,28.18,-1.33,4.86,2.93,-0.85,-1.49,1.16,0.73,0.93,0.14,0.1,0.59,0.14
1091,60.75,0.0,100,21.8,32.63,6.15,26.48,-1.52,5.51,5.01,-1.0,-1.64,1.32,0.83,0.93,0.1,0.11,0.64,0.13
1092,69.67,0.0,100,22.16,35.24,5.97,29.26,-1.2,4.13,2.01,-0.72,-1.16,1.11,0.63,0.69,0.23,0.1,0.46,0.14
1093,61.18,0.01,99,32.12,37.85,7.65,30.2,-0.58,1.92,2.21,-0.35,-0.8,0.42,0.48,0.78,0.3,0.1,0.58,0.14
1094,75.53,0.0,100,14,37.34,5.2,32.14,-0.64,1.9,1.43,-0.35,-0.64,0.49,0.37,0.61,0.37,0.11,0.28,0.14
1095,62.93,0.0,100,23.6,39.08,6.7,32.38,-1.5,5.17,5.91,-1.0,-1.54,0.91,0.8,0.87,0.1,0.1,0.56,0.14
1096,71.11,0.0,100,22.4,35.1,7.9,27.2,-0.99,3.38,2.38,-0.59,-1.0,0.9,0.61,0.67,0.29,0.1,0.38,0.14
1097,60.47,0.0,100,11.44,32.48,5.78,26.7,-1.61,5.72,3.56,-1.01,-1.56,1.28,0.77,0.79,0.14,0.1,0.63,0.14
1098,71.08,0.01,99,8.46,34.31,3.04,31.27,-0.55,1.38,2.13,-0.32,-0.57,0.25,0.36,0.65,0.26,0.1,0.34,0.14
1099,59.45,0.0,100,40.96,37.18,8.8,28.38,-0.22,-0.17,-0.08,-0.02,0.06,-0.11,0.1,0.25,0.5,0.1,0.66,0.14
1100,65.78,0.0,100,21.56,33.79,6.63,27.16,-0.07,-0.46,-0.07,0.07,0.01,-0.2,0.23,0.43,0.59,0.1,0.5,0.14
1101,67.52,0.0,100,15.92,32.9,6.22,26.68,-1.22,4.16,3.1,-0.76,-1.22,1.1,0.65,0.77,0.22,0.1,0.44,0.15
1102,69.33,0.0,100,31.2,36.7,8.38,28.32,-0.71,1.89,1.94,-0.42,-0.64,0.42,0.37,0.6,0.27,0.1,0.4,0.14
1103,62.05,0.0,100,33.84,41.6,7.13,34.46,-0.12,-0.34,0.02,0.02,-0.0,-0.16,0.2,0.46,0.43,0.1,0.54,0.13
1104,56.93,0.0,100,19.4,34.1,6.48,27.62,-0.18,0.36,0.91,-0.07,-0.42,0.22,0.38,0.77,0.35,0.09,0.68,0.13
1105,65.58,0.0,100,17.9,35.38,6.16,29.22,-1.29,4.49,3.46,-0.82,-1.31,1.02,0.66,0.78,0.16,0.11,0.49,0.12
1106,71.91,0.0,100,8.12,30.56,3.04,27.52,-0.48,1.09,1.28,-0.26,-0.44,0.28,0.32,0.63,0.32,0.1,0.38,0.9
1107,70.94,0.0,100,5.53,31.68,3.1,28.58,-0.45,0.96,0.72,-0.22,-0.38,0.27,0.29,0.55,0.44,0.1,0.41,0.14
1108,67.3,0.0,100,7.04,33.26,3.94,29.32,-0.54,1.22,1.87,-0.28,-0.4,0.16,0.35,0.5,0.36,0.1,0.43,0.13
1109,60.72,0.0,100,16.27,39.12,6.01,33.1,-0.22,0.45,0.77,-0.09,-0.39,0.11,0.37,0.68,0.4,0.1,0.55,0.14
1110,67.36,0.01,99,2.35,36.28,1.68,34.61,-0.73,2.43,2.23,-0.44,-0.87,0.61,0.48,0.74,0.29,0.1,0.42,0.14
1111,61.82,0.0,100,8.96,32.92,4.78,28.14,-1.4,4.68,3.94,-0.87,-1.31,0.98,0.69,0.68,0.21,0.1,0.57,0.15
1112,64.81,0.0,100,2.44,32.0,1.72,30.28,-1.32,4.5,3.01,-0.82,-1.23,1.08,0.63,0.67,0.18,0.11,0.55,0.14
1113,63.71,0.0,100,14.72,32.67,5.35,27.32,-1.28,4.7,3.19,-0.8,-1.41,1.05,0.77,0.87,0.18,0.11,0.58,0.14
1114,64.2,0.0,100,21.08,35.58,6.16,29.42,-0.98,2.89,2.96,-0.59,-0.8,0.59,0.44,0.53,0.29,0.11,0.55,0.13
1115,59.93,0.0,100,14.4,34.23,5.79,28.44,-1.67,5.87,5.52,-1.1,-1.67,1.38,0.8,0.86,0.06,0.11,0.65,0.12
1116,65.99,0.0,100,10.54,31.8,3.98,27.82,-1.25,4.34,3.34,-0.78,-1.27,1.03,0.67,0.78,0.14,0.1,0.47,0.13
1117,65.61,0.0,100,18.62,32.29,5.63,26.66,-0.07,-0.43,-0.02,0.05,-0.02,-0.17,0.21,0.44,0.5,0.1,0.52,0.14
1118,70.57,0.0,100,18.76,33.54,4.6,28.94,-0.4,0.83,0.76,-0.17,-0.34,0.14,0.39,0.55,0.41,0.1,0.4,0.13
1119,60.22,0.0,100,18.33,32.48,5.42,27.06,-0.7,1.68,1.69,-0.38,-0.46,0.35,0.32,0.39,0.4,0.1,0.63,0.14
1120,67.34,0.0,100,25,34.25,6.63,27.62,-0.52,1.49,1.53,-0.29,-0.62,0.33,0.37,0.73,0.31,0.1,0.43,0.17
1121,56.06,0.0,100,38.46,37.84,6.46,31.38,-1.78,6.56,4.21,-1.15,-1.84,1.81,0.89,0.93,0.03,0.11,0.69,0.15
1122,59.15,0.0,100,9,31.61,5.05,26.56,-1.67,5.88,4.96,-1.08,-1.63,1.39,0.84,0.82,0.15,0.11,0.64,0.13
1123,58.54,0.0,100,13.2,34.12,6.3,27.82,-0.2,-0.21,-0.1,-0.02,0.03,-0.08,0.08,0.29,0.54,0.1,0.66,0.12
1124,65.34,0.0,100,17.08,34.17,6.03,28.14,-1.18,3.93,3.72,-0.74,-1.17,0.76,0.62,0.71,0.24,0.1,0.46,0.15
1125,66.49,0.0,100,11.64,36.33,4.0,32.32,-0.78,2.01,2.65,-0.45,-0.57,0.22,0.32,0.47,0.42,0.1,0.52,0.14
1126,71.16,0.0,100,9.34,36.49,4.95,31.54,-0.32,0.42,1.14,-0.14,-0.25,0.08,0.26,0.49,0.41,0.1,0.44,0.14
1127,62.96,0.0,100,39.58,41.64,8.38,33.26,-0.1,-0.44,0.01,0.02,-0.05,-0.13,0.17,0.48,0.48,0.1,0.54,0.8
1128,61.34,0.0,100,7.1,31.84,4.47,27.36,-1.55,5.36,4.35,-0.99,-1.51,1.2,0.76,0.8,0.17,0.11,0.62,0.14
1129,76.92,0.0,100,8.92,31.61,4.55,27.06,-0.6,1.67,2.08,-0.32,-0.57,0.27,0.43,0.6,0.39,0.1,0.32,0.15
1130,59.98,0.0,100,17.68,34.08,6.75,27.34,-1.56,5.41,4.6,-1.0,-1.5,0.93,0.75,0.76,0.15,0.11,0.62,0.16
1131,56.7,0.0,100,18.26,37.43,5.47,31.96,-0.47,0.71,0.61,-0.2,-0.14,0.06,0.16,0.28,0.47,0.1,0.7,0.12
1132,67.13,0.0,100,14.64,43.58,7.08,36.5,-0.29,0.49,1.11,-0.16,-0.42,0.22,0.22,0.72,0.32,0.1,0.44,0.14
1133,63.22,0.0,100,33.2,40.35,6.95,33.4,-0.2,0.44,0.79,-0.06,-0.37,0.2,0.37,0.64,0.39,0.1,0.56,0.15
1134,59.68,0.0,100,29.2,37.8,5.2,32.6,-0.2,-0.21,0.02,-0.05,-0.01,-0.1,0.09,0.37,0.42,0.1,0.62,0.14
1135,69.35,0.0,100,25.76,37.0,7.22,29.78,-1.01,3.21,3.19,-0.62,-0.93,0.74,0.49,0.66,0.22,0.11,0.4,0.16
1136,65.31,0.01,99,15.25,33.9,5.66,28.24,-0.63,1.55,1.28,-0.34,-0.49,0.4,0.3,0.5,0.33,0.1,0.49,0.14
1137,60.4,0.0,100,24.48,40.29,7.55,32.74,-0.01,-0.55,-0.05,0.09,-0.03,-0.18,0.3,0.51,0.53,0.09,0.6,0.13
1138,59.95,0.0,100,33.74,33.88,7.29,26.58,-0.62,1.42,1.25,-0.33,-0.39,0.23,0.27,0.39,0.33,0.1,0.65,0.12
1139,64.54,0.0,100,11.02,36.6,3.69,32.9,-0.09,-0.42,0.0,0.02,-0.04,-0.05,0.16,0.46,0.45,0.1,0.54,0.12
1140,70.85,0.0,100,36.1,44.23,7.47,36.76,-0.48,1.22,1.42,-0.26,-0.54,0.19,0.33,0.67,0.33,0.1,0.39,0.12
1141,59.68,0.0,100,27.2,41.53,8.13,33.4,-1.15,4.15,3.33,-0.73,-1.3,1.03,0.72,0.87,0.17,0.1,0.55,0.14
1142,62.46,0.0,100,7.68,30.86,4.24,26.62,-1.5,5.27,3.34,-0.94,-1.43,1.32,0.74,0.76,0.19,0.11,0.6,0.14
1143,56.05,0.0,100,1.69,53.44,1.34,52.1,-0.15,0.25,0.89,-0.05,-0.36,0.01,0.32,0.69,0.4,0.1,0.63,0.15
1144,60.12,0.0,100,11.8,31.69,4.47,27.22,-0.71,1.74,1.88,-0.38,-0.48,0.39,0.29,0.43,0.35,0.1,0.62,0.16
1145,54.77,0.0,100,25.08,33.33,5.53,27.8,0.14,-0.8,0.02,0.16,-0.14,-0.15,0.24,0.66,0.47,0.1,0.75,0.17
1146,63.99,0.0,100,7.6,35.02,4.16,30.86,-1.42,4.85,3.31,-0.87,-1.32,1.2,0.68,0.71,0.22,0.1,0.57,0.13
1147,72.63,0.0,100,35.8,33.66,6.47,27.18,-0.78,2.19,2.61,-0.46,-0.7,0.36,0.45,0.63,0.29,0.1,0.32,2.96
1148,74.35,0.0,100,11.84,35.43,5.81,29.62,-0.82,2.72,2.52,-0.49,-0.89,0.7,0.5,0.7,0.29,0.1,0.34,0.26
1149,70.0,0.0,100,29.44,39.04,8.34,30.7,-0.3,0.54,0.68,-0.13,-0.32,0.22,0.36,0.65,0.33,0.09,0.46,0.16
1150,63.03,0.0,100,33.62,36.17,5.83,30.34,-0.94,2.8,2.01,-0.54,-0.75,0.69,0.44,0.5,0.32,0.11,0.56,0.19
1151,65.5,0.0,100,21.94,33.17,6.07,27.1,-0.75,2.6,2.43,-0.44,-0.9,0.58,0.67,0.82,0.24,0.1,0.55,0.14
1152,64.4,0.0,100,34,40.06,6.92,33.14,-1.19,3.92,2.79,-0.72,-1.08,0.94,0.55,0.62,0.19,0.11,0.52,0.12
1153,64.98,0.0,100,17.19,41.52,6.29,35.22,-0.33,0.4,0.5,-0.14,-0.22,-0.0,0.19,0.45,0.43,0.1,0.52,0.12
1154,72.09,0.0,100,18.42,37.01,6.11,30.9,-0.52,1.32,1.74,-0.25,-0.47,0.28,0.44,0.54,0.41,0.1,0.34,0.12
1155,67.41,0.0,100,28.36,34.69,5.93,28.76,-0.58,1.37,0.97,-0.29,-0.4,0.16,0.27,0.48,0.33,0.1,0.49,0.13
1156,73.74,0.0,100,31.74,38.17,6.92,31.26,-0.66,1.88,1.91,-0.36,-0.6,0.4,0.39,0.53,0.36,0.1,0.32,0.13
1157,67.6,0.0,100,12.98,32.9,2.94,29.96,-0.5,1.06,1.08,-0.27,-0.42,0.23,0.3,0.53,0.32,0.1,0.46,0.14
1158,58.63,0.0,100,29.2,32.79,5.65,27.14,-0.2,-0.22,-0.04,-0.03,0.03,-0.1,0.16,0.36,0.46,0.1,0.62,0.14
1159,65.51,0.0,100,1.85,30.28,1.43,28.86,-1.09,3.38,3.44,-0.67,-0.95,0.72,0.5,0.58,0.24,0.1,0.52,0.16
1160,58.08,0.0,100,32.17,35.03,6.55,28.48,-0.16,0.27,0.97,-0.07,-0.4,0.05,0.39,0.8,0.35,0.1,0.68,0.15
1161,60.57,0.0,100,33.16,41.12,7.32,33.8,-0.27,0.72,1.26,-0.13,-0.48,0.05,0.41,0.72,0.39,0.1,0.6,0.14
1162,65.71,0.0,100,23.08,34.56,6.92,27.64,-1.23,3.96,3.38,-0.75,-1.09,0.94,0.59,0.59,0.26,0.11,0.52,0.14
1163,68.13,0.0,100,21.93,38.55,6.69,31.86,-0.79,2.67,2.83,-0.49,-0.95,0.62,0.53,0.75,0.31,0.11,0.45,0.15
1164,55.89,0.0,100,21.88,38.51,6.65,31.86,-0.54,0.98,1.0,-0.26,-0.25,0.08,0.18,0.34,0.39,0.1,0.68,0.13
1165,64.94,0.0,100,8.82,37.04,4.79,32.26,-1.16,3.56,3.9,-0.72,-0.98,0.64,0.5,0.57,0.3,0.11,0.5,0.13
1166,68.31,0.0,100,2.35,32.38,1.68,30.7,-1.06,3.61,3.26,-0.66,-1.11,0.98,0.66,0.77,0.21,0.1,0.43,0.12
1167,74.16,0.0,100,16.25,36.48,5.97,30.5,-0.88,2.86,2.04,-0.51,-0.85,0.72,0.53,0.63,0.31,0.1,0.32,0.14
1168,64.89,0.0,100,13.48,33.34,4.28,29.06,-0.11,-0.39,-0.01,0.02,-0.06,-0.14,0.1,0.48,0.44,0.1,0.5,0.79
1169,73.06,0.0,100,18.16,31.71,5.35,26.36,-1.01,3.35,3.07,-0.64,-1.05,0.6,0.54,0.76,0.22,0.11,0.36,0.13
1170,73.26,0.0,100,36.04,33.65,6.92,26.72,-0.63,1.68,1.79,-0.34,-0.56,0.25,0.42,0.59,0.36,0.1,0.32,0.13
1171,60.99,0.0,100,21.56,45.54,6.4,39.14,-0.14,-0.31,0.02,0.01,0.01,-0.18,0.21,0.41,0.47,0.1,0.56,0.12
1172,62.82,0.0,100,6.6,30.43,3.75,26.68,-1.52,5.18,4.0,-0.95,-1.44,1.1,0.72,0.75,0.15,0.11,0.6,0.14
1173,59.98,0.0,100,9.22,33.97,4.87,29.1,-0.64,1.45,1.05,-0.33,-0.41,0.51,0.25,0.43,0.37,0.11,0.64,0.16
1174,63.68,0.01,99,6.83,33.47,3.81,29.66,-1.27,4.24,3.3,-0.79,-1.19,1.03,0.59,0.69,0.16,0.11,0.54,0.13
1175,53.8,0.01,99,33.62,38.18,6.74,31.43,-1.85,6.64,5.32,-1.21,-1.87,1.74,0.91,0.93,0.05,0.11,0.7,0.12
1176,71.53,0.01,99,5.94,31.72,3.8,27.92,-0.52,1.34,1.63,-0.29,-0.53,0.28,0.38,0.64,0.35,0.1,0.35,0.12
1177,65.22,0.0,100,24.01,35.99,5.5,30.5,-0.11,-0.36,-0.07,0.03,-0.01,-0.25,0.18,0.41,0.57,0.1,0.5,0.12
1178,61.61,0.0,100,32.44,40.63,5.97,34.66,-1.43,4.82,4.9,-0.93,-1.4,1.08,0.68,0.78,0.14,0.11,0.58,0.12
1179,74.59,0.0,100,13.13,32.74,4.8,27.94,-0.63,1.78,1.75,-0.35,-0.6,0.48,0.36,0.57,0.36,0.11,0.32,0.13
1180,62.13,0.0,100,14.64,39.52,5.0,34.52,-0.91,2.65,1.97,-0.52,-0.71,0.61,0.43,0.49,0.31,0.1,0.57,0.12
1181,59.77,0.0,100,14.38,40.77,4.37,36.4,-0.51,1.62,2.35,-0.32,-0.74,0.44,0.44,0.79,0.28,0.1,0.6,0.13
1182,56.25,0.0,100,41.04,40.81,7.95,32.86,-0.27,-0.1,-0.07,-0.06,0.06,-0.14,0.14,0.24,0.46,0.1,0.68,0.14
1183,59.97,0.0,100,18.56,34.9,6.54,28.36,-1.63,5.84,3.76,-1.04,-1.61,1.51,0.8,0.84,0.1,0.11,0.64,0.13
1184,61.65,0.0,100,12.98,36.27,4.97,31.3,-1.4,4.85,3.44,-0.88,-1.37,1.32,0.7,0.78,0.12,0.11,0.58,0.13
1185,73.73,0.0,100,11.02,33.81,4.25,29.56,-0.54,1.43,1.3,-0.29,-0.54,0.5,0.41,0.61,0.33,0.1,0.34,0.12
1186,60.53,0.0,100,6.04,33.94,3.81,30.14,-0.76,2.02,1.79,-0.42,-0.56,0.38,0.3,0.49,0.29,0.11,0.61,0.12
1187,64.31,0.0,100,21.07,42.08,7.13,34.94,-0.91,3.21,3.06,-0.56,-1.07,0.82,0.67,0.82,0.26,0.1,0.5,0.14
1188,53.96,0.0,100,17.12,36.68,6.22,30.46,0.1,-0.76,0.13,0.11,-0.15,-0.16,0.3,0.77,0.36,0.09,0.75,0.94
1189,67.56,0.0,100,36.96,40.17,8.03,32.14,-0.99,3.11,2.55,-0.6,-0.92,0.78,0.51,0.66,0.24,0.1,0.4,0.15
1190,69.66,0.0,100,13.76,34.22,5.72,28.5,-0.39,0.76,0.81,-0.14,-0.23,0.1,0.33,0.42,0.53,0.1,0.45,0.15
1191,66.48,0.0,100,20.37,33.28,4.16,29.12,-0.06,-0.5,0.0,0.04,-0.06,-0.04,0.13,0.52,0.44,0.1,0.52,0.15
1192,64.32,0.0,100,19.12,44.1,7.21,36.9,-0.24,0.18,0.52,-0.09,-0.21,0.09,0.22,0.51,0.46,0.1,0.46,0.13
1193,64.9,0.0,100,9.24,38.64,4.58,34.06,-0.07,-0.42,0.05,0.04,-0.05,-0.17,0.19,0.52,0.43,0.1,0.53,0.13
1194,68.24,0.0,100,25.8,34.69,6.27,28.42,-1.13,3.73,2.75,-0.68,-1.04,0.89,0.58,0.66,0.28,0.1,0.43,0.12
1195,54.76,0.0,100,8.61,38.18,3.44,34.74,-0.26,-0.12,-0.04,-0.06,0.05,-0.1,0.06,0.25,0.49,0.1,0.72,0.16
1196,64.81,0.0,100,16.76,33.58,6.42,27.16,-0.09,-0.41,-0.05,0.04,-0.0,-0.2,0.23,0.39,0.57,0.1,0.53,0.17
1197,73.62,0.0,100,2.36,32.74,1.68,31.06,-0.47,1.24,1.4,-0.22,-0.47,0.24,0.4,0.54,0.41,0.1,0.36,0.15
1198,69.66,0.0,100,24.92,33.54,6.64,26.9,-1.22,4.13,3.83,-0.79,-1.28,0.95,0.64,0.85,0.14,0.11,0.45,0.13
1199,68.56,0.0,100,34.4,34.06,7.67,26.38,-0.7,1.82,2.39,-0.4,-0.58,0.23,0.37,0.52,0.36,0.1,0.41,0.12
1200,66.42,0.0,100,11.8,34.37,5.75,28.62,-0.58,1.33,1.89,-0.33,-0.45,0.28,0.25,0.52,0.29,0.11,0.5,0.14
