episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
978,79.36,0.0,100,14.64,36.66,6.47,30.18,0.5,0.18,0.88,0.42,-0.37,0.09,2.5,1.79,2.53,6.82,0.22,0.12
979,82.97,0.0,100,22.64,32.11,5.75,26.36,0.36,0.44,3.1,0.3,-1.06,0.71,2.8,2.25,2.96,8.01,0.06,0.12
980,82.39,0.0,100,26.48,34.66,7.12,27.54,0.38,0.36,2.64,0.33,-0.77,0.41,2.87,2.28,2.78,7.93,0.13,0.12
981,82.52,0.0,100,13.44,32.38,5.3,27.08,0.55,0.07,-0.02,0.45,-0.01,-0.13,2.66,2.11,2.81,7.58,0.11,0.12
982,76.58,0.0,100,5.38,37.19,2.93,34.26,0.39,0.37,1.93,0.34,-0.83,0.64,2.54,1.93,2.66,7.13,0.3,0.13
983,81.65,0.0,100,21.8,34.27,5.45,28.82,0.5,0.21,1.43,0.4,-0.52,0.38,2.31,1.82,2.38,6.51,0.18,0.17
984,79.53,0.0,100,23.1,34.15,5.58,28.56,0.23,0.63,2.94,0.23,-1.39,1.51,2.88,2.3,2.98,8.16,0.16,0.93
985,79.33,0.01,99,22.92,36.42,6.3,30.12,0.08,0.82,5.28,0.11,-1.8,1.65,3.39,2.76,3.5,9.65,0.22,0.13
986,83.39,0.0,100,23.88,32.75,5.09,27.66,0.22,0.62,4.93,0.2,-1.47,0.97,3.14,2.46,3.19,8.79,0.14,0.16
987,84.44,0.0,100,19.84,32.4,5.03,27.38,0.12,0.75,4.72,0.15,-1.61,1.23,3.38,2.76,3.49,9.63,0.12,0.12
988,87.02,0.0,100,22.12,31.82,5.67,26.14,0.31,0.49,2.47,0.28,-1.05,1.01,2.94,2.33,3.09,8.36,0.04,0.12
989,84.7,0.0,100,7.46,33.43,3.87,29.56,0.35,0.43,3.38,0.3,-1.03,0.68,2.62,2.06,2.8,7.48,0.2,0.12
990,81.48,0.0,100,30.76,34.64,7.38,27.26,0.56,0.08,-0.05,0.47,0.04,-0.16,2.43,1.85,2.42,6.7,0.12,0.12
991,86.58,0.0,100,25.76,31.91,5.77,26.14,0.27,0.5,3.75,0.26,-0.97,0.88,3.05,2.43,3.11,8.59,0.04,0.13
992,83.65,0.0,100,7.18,31.23,2.81,28.42,0.43,0.34,2.38,0.35,-0.83,0.42,2.56,1.89,2.82,7.27,0.17,0.12
993,85.2,0.0,100,6.2,31.45,3.39,28.06,0.42,0.34,2.4,0.35,-0.8,0.56,2.48,1.88,2.71,7.07,0.16,0.13
994,74.2,0.0,100,8.71,34.92,3.42,31.5,0.32,0.43,2.43,0.29,-0.8,0.6,2.96,2.39,3.04,8.39,0.26,0.12
995,86.98,0.0,100,22.36,31.57,5.05,26.52,0.27,0.54,3.87,0.24,-1.2,0.82,3.17,2.53,3.25,8.95,0.08,0.12
996,84.03,0.0,100,10.67,32.39,5.49,26.9,0.32,0.46,3.86,0.28,-1.02,0.54,2.8,2.22,2.92,7.94,0.1,0.13
997,83.4,0.0,100,20.44,32.18,5.33,26.86,0.48,0.24,1.2,0.39,-0.55,0.45,2.52,1.98,2.67,7.17,0.08,0.13
998,82.41,0.0,100,11.34,31.31,4.49,26.82,0.42,0.27,2.49,0.36,-0.47,0.14,2.68,2.08,2.77,7.53,0.1,0.12
999,85.65,0.0,100,5.2,31.4,3.34,28.06,0.65,0.02,0.09,0.51,-0.13,-0.18,2.12,1.56,2.2,5.88,0.16,0.14
1000,82.48,0.0,100,9.73,34.18,5.3,28.88,0.31,0.47,2.52,0.29,-0.95,0.87,2.86,2.19,2.88,7.93,0.18,0.13
1001,79.92,0.0,100,14.12,33.99,5.09,28.9,0.11,0.79,4.36,0.14,-1.77,1.57,3.23,2.6,3.44,9.27,0.18,0.12
1002,86.57,0.0,100,29.7,33.31,6.77,26.54,0.34,0.43,2.52,0.31,-0.9,0.62,2.77,2.22,2.81,7.8,0.08,0.13
1003,85.9,0.0,100,21.46,31.45,5.07,26.38,0.48,0.22,1.99,0.4,-0.49,0.12,2.59,1.98,2.49,7.06,0.06,0.13
1004,81.47,0.0,100,20.72,33.41,4.95,28.46,0.19,0.69,3.61,0.19,-1.54,1.46,3.15,2.49,3.27,8.91,0.16,0.81
1005,82.98,0.0,100,17.43,35.03,5.89,29.14,0.38,0.39,1.6,0.33,-0.82,0.78,2.7,2.19,2.77,7.66,0.2,0.14
1006,81.18,0.0,100,8.88,34.78,4.82,29.96,0.2,0.64,4.93,0.2,-1.45,0.96,3.26,2.66,3.34,9.26,0.21,0.14
1007,80.07,0.0,100,23.36,36.02,6.88,29.14,0.56,0.13,1.0,0.45,-0.37,0.1,2.14,1.61,2.22,5.97,0.19,0.18
1008,85.73,0.0,100,25.36,33.87,6.85,27.02,0.59,0.05,0.1,0.47,-0.08,-0.01,2.26,1.93,2.44,6.63,0.1,0.14
1009,78.58,0.0,100,5.29,35.9,3.42,32.48,0.29,0.47,2.67,0.28,-0.88,0.6,3.15,2.42,3.23,8.8,0.27,0.14
1010,75.17,0.0,100,12.6,34.53,4.83,29.7,0.56,0.08,0.01,0.46,-0.0,-0.07,2.57,2.14,2.63,7.34,0.22,0.12
1011,75.12,0.0,100,23.02,36.92,6.18,30.74,0.37,0.41,2.43,0.31,-1.0,0.78,2.72,2.11,2.89,7.72,0.22,0.13
1012,80.62,0.0,100,9.66,33.04,3.98,29.06,0.61,0.04,0.07,0.49,-0.07,-0.16,2.28,1.72,2.38,6.38,0.19,0.12
1013,70.93,0.0,100,8.62,38.83,4.76,34.06,0.47,0.19,0.69,0.4,-0.22,-0.03,2.86,2.09,2.87,7.82,0.3,0.12
1014,82.17,0.0,100,2.58,30.39,1.79,28.6,0.16,0.69,4.5,0.17,-1.49,1.14,3.32,2.6,3.44,9.36,0.18,0.12
1015,86.39,0.0,100,25,32.44,5.83,26.62,0.34,0.46,3.44,0.29,-1.12,0.6,3.0,2.34,3.02,8.36,0.08,0.13
1016,80.28,0.0,100,9.32,33.5,3.62,29.88,0.27,0.55,3.71,0.24,-1.26,0.97,3.02,2.48,3.07,8.57,0.22,0.15
1017,82.61,0.0,100,9.58,32.05,3.87,28.18,0.45,0.28,2.37,0.37,-0.66,0.24,2.72,1.92,2.64,7.28,0.16,0.13
1018,77.91,0.0,100,30.99,35.66,6.45,29.22,0.54,0.14,0.46,0.44,-0.32,0.06,2.4,1.82,2.52,6.74,0.2,0.14
1019,84.55,0.0,100,19.96,33.58,5.92,27.66,0.61,0.04,-0.02,0.49,-0.09,-0.18,2.33,1.72,2.23,6.28,0.12,0.14
1020,83.47,0.0,100,7.56,30.42,2.92,27.5,0.42,0.3,1.43,0.37,-0.55,0.28,2.76,2.05,2.72,7.53,0.14,0.14
1021,78.91,0.0,100,5.55,35.53,3.51,32.02,0.45,0.22,1.04,0.39,-0.3,0.25,2.84,2.22,2.87,7.93,0.27,0.14
1022,80.39,0.0,100,5.12,33.33,3.23,30.1,0.56,0.12,0.23,0.46,-0.23,0.1,2.45,1.77,2.3,6.52,0.2,0.13
1023,79.51,0.0,100,25.93,37.6,6.54,31.06,0.41,0.34,1.01,0.36,-0.65,0.56,2.81,2.25,2.88,7.94,0.25,0.12
1024,80.48,0.0,100,44.8,35.86,7.6,28.26,0.38,0.35,1.78,0.34,-0.64,0.41,2.77,2.09,2.75,7.61,0.16,0.14
1025,82.52,0.0,100,23.92,33.6,6.97,26.62,0.29,0.51,3.48,0.26,-1.07,0.72,2.9,2.17,3.1,8.17,0.08,0.13
1026,77.89,0.0,100,13.08,34.56,5.78,28.78,0.56,0.07,-0.13,0.47,-0.0,-0.12,2.55,1.87,2.31,6.73,0.18,0.13
1027,85.41,0.0,100,21.38,33.96,6.76,27.2,0.47,0.24,0.99,0.39,-0.51,0.31,2.7,2.09,2.61,7.4,0.12,0.14
1028,85.25,0.0,100,9.64,32.07,4.85,27.22,0.15,0.71,4.04,0.17,-1.51,1.27,3.11,2.54,3.23,8.88,0.12,0.12
1029,82.21,0.0,100,10.56,32.73,5.19,27.54,0.11,0.79,5.68,0.13,-1.8,1.32,3.33,2.6,3.45,9.38,0.13,0.12
1030,81.46,0.0,100,27.06,34.12,5.91,28.22,0.41,0.34,2.21,0.35,-0.78,0.45,2.61,2.05,2.73,7.39,0.16,0.12
1031,79.02,0.0,100,24.58,36.96,5.38,31.58,0.42,0.33,3.26,0.34,-0.85,0.48,2.62,2.11,2.69,7.42,0.26,0.12
1032,79.43,0.0,100,23.22,33.46,5.5,27.96,0.46,0.23,1.02,0.39,-0.37,0.23,2.69,2.12,2.71,7.52,0.14,0.12
1033,84.53,0.0,100,8.43,32.92,4.6,28.32,0.16,0.68,5.08,0.17,-1.46,1.06,3.31,2.68,3.45,9.44,0.17,0.12
1034,71.26,0.0,100,24.09,38.47,4.45,34.02,0.3,0.49,1.93,0.28,-0.95,0.94,2.83,2.22,2.96,8.01,0.31,0.12
1035,77.36,0.0,100,23.38,33.78,4.76,29.02,0.57,0.06,-0.11,0.47,-0.01,-0.06,2.52,1.85,2.54,6.91,0.18,0.14
1036,81.92,0.0,100,14.76,32.01,5.75,26.26,0.32,0.46,3.5,0.28,-1.02,0.81,2.82,2.34,3.03,8.19,0.06,0.13
1037,82.57,0.0,100,16.28,35.13,6.71,28.42,0.59,0.06,0.01,0.48,-0.02,-0.13,2.32,1.81,2.4,6.53,0.17,0.14
1038,80.61,0.0,100,7.19,33.6,3.77,29.84,0.4,0.36,1.75,0.34,-0.71,0.69,2.8,2.39,2.94,8.13,0.2,0.16
1039,68.6,0.0,100,39.84,45.86,7.9,37.96,0.5,0.14,-0.06,0.43,-0.0,-0.05,2.72,2.19,2.69,7.6,0.37,0.14
1040,84.43,0.0,100,25.86,32.36,6.02,26.34,0.4,0.32,2.01,0.34,-0.62,0.56,2.76,2.2,2.85,7.81,0.06,0.13
1041,84.95,0.0,100,23.04,31.7,5.36,26.34,0.19,0.69,3.88,0.19,-1.57,1.3,3.28,2.57,3.32,9.17,0.06,0.12
1042,83.23,0.0,100,28.48,32.96,5.88,27.08,0.12,0.77,4.71,0.14,-1.66,1.52,3.35,2.76,3.5,9.61,0.11,0.13
1043,77.27,0.0,100,14.61,35.92,5.1,30.82,0.37,0.38,1.82,0.33,-0.72,0.71,2.71,2.19,2.66,7.56,0.24,0.13
1044,82.22,0.0,100,21.99,34.41,6.35,28.06,0.38,0.38,1.85,0.33,-0.76,0.72,2.6,2.09,2.6,7.29,0.16,0.13
1045,84.68,0.0,100,6.06,30.96,3.26,27.7,0.25,0.55,5.36,0.23,-1.3,0.73,3.01,2.49,3.04,8.54,0.13,0.83
1046,78.87,0.0,100,25.2,38.42,7.48,30.94,0.41,0.32,2.09,0.35,-0.75,0.45,2.83,2.29,2.69,7.81,0.24,0.13
1047,80.71,0.0,100,4.61,30.22,2.6,27.62,0.19,0.64,4.55,0.2,-1.34,0.97,3.33,2.58,3.44,9.35,0.14,0.13
1048,79.58,0.0,100,10.84,34.46,5.28,29.18,0.59,0.05,-0.01,0.48,-0.06,-0.06,2.46,1.9,2.45,6.81,0.2,0.14
1049,83.89,0.0,100,18.43,30.48,3.87,26.62,0.3,0.51,2.49,0.28,-1.08,0.74,3.05,2.36,3.09,8.5,0.08,0.12
1050,77.31,0.0,100,12.7,33.01,3.02,29.98,0.46,0.26,0.94,0.39,-0.47,0.28,2.71,1.99,2.61,7.31,0.2,0.14
1051,79.99,0.0,100,11.35,35.98,5.49,30.5,0.26,0.57,2.73,0.25,-1.22,1.07,3.02,2.34,3.13,8.49,0.23,0.13
1052,81.2,0.0,100,2.31,31.08,1.66,29.42,0.34,0.39,1.74,0.31,-0.67,0.61,2.88,2.12,2.82,7.82,0.2,0.12
1053,80.18,0.0,100,5.74,33.22,3.62,29.6,0.27,0.52,2.57,0.26,-1.01,0.94,3.11,2.45,3.19,8.75,0.21,0.12
1054,81.07,0.0,100,6.21,31.78,3.29,28.48,0.44,0.31,2.1,0.37,-0.71,0.36,2.63,2.04,2.62,7.29,0.17,0.17
1055,80.64,0.0,100,9.99,36.14,5.5,30.64,0.38,0.35,1.56,0.34,-0.62,0.56,2.96,2.49,3.03,8.48,0.22,0.14
1056,80.91,0.0,100,25.46,34.3,6.3,28.0,0.34,0.39,2.46,0.31,-0.73,0.52,2.92,2.37,2.99,8.28,0.15,0.12
1057,76.45,0.0,100,8.73,35.56,4.7,30.86,0.4,0.36,1.28,0.34,-0.76,0.64,2.75,2.22,2.9,7.87,0.22,0.12
1058,70.3,0.0,100,19.65,42.97,6.55,36.42,0.09,0.81,5.7,0.12,-1.79,1.49,3.42,2.8,3.53,9.75,0.36,0.12
1059,80.6,0.0,100,16.84,35.5,5.4,30.1,0.53,0.17,0.95,0.44,-0.42,0.1,2.49,1.93,2.39,6.81,0.22,0.12
1060,78.25,0.0,100,2.68,34.68,1.84,32.84,0.58,0.08,0.36,0.47,-0.14,-0.14,2.54,1.76,2.35,6.65,0.27,0.13
1061,74.77,0.0,100,29.68,39.86,6.84,33.02,0.29,0.53,3.69,0.27,-1.16,0.9,2.91,2.34,2.88,8.13,0.28,0.14
1062,80.41,0.0,100,32.8,36.92,6.3,30.62,0.17,0.67,4.61,0.18,-1.44,1.11,3.25,2.66,3.36,9.27,0.24,0.14
1063,79.52,0.0,100,17.5,34.26,4.08,30.18,0.44,0.23,0.68,0.39,-0.26,0.13,2.81,2.2,2.9,7.91,0.21,0.13
1064,69.63,0.0,100,27.04,44.96,7.3,37.66,0.59,0.06,-0.07,0.48,-0.05,-0.2,2.63,2.0,2.48,7.11,0.36,0.12
1065,81.34,0.0,100,21.6,36.19,7.85,28.34,0.3,0.48,3.84,0.27,-1.05,0.69,2.89,2.37,3.06,8.32,0.17,0.81
1066,77.48,0.0,100,32.02,40.21,5.71,34.5,0.59,0.1,0.84,0.47,-0.29,0.08,2.03,1.49,2.28,5.8,0.32,0.14
1067,72.54,0.0,100,16.59,41.54,5.04,36.5,0.57,0.13,0.17,0.46,-0.33,0.08,2.21,1.62,2.45,6.28,0.35,0.15
1068,85.17,0.0,100,28.48,35.08,6.58,28.5,0.42,0.33,2.75,0.34,-0.87,0.46,2.65,2.03,2.77,7.45,0.17,0.15
1069,81.39,0.0,100,31.81,35.97,5.83,30.14,0.58,0.07,-0.01,0.48,-0.01,-0.16,2.5,1.92,2.39,6.81,0.22,0.13
1070,73.8,0.0,100,17.85,41.86,6.04,35.82,0.55,0.08,-0.05,0.46,0.03,-0.19,2.48,1.91,2.51,6.9,0.34,0.16
1071,76.11,0.0,100,35.99,38.52,7.78,30.74,0.1,0.8,4.46,0.13,-1.75,1.54,3.41,2.76,3.59,9.76,0.23,0.15
1072,65.7,0.0,100,19.54,48.67,5.71,42.96,0.04,0.89,5.46,0.09,-1.99,1.6,3.45,2.77,3.68,9.9,0.44,0.17
1073,85.77,0.0,100,11.84,31.8,4.18,27.62,0.26,0.56,3.76,0.24,-1.26,1.04,3.06,2.43,3.18,8.67,0.12,0.14
1074,73.52,0.0,100,40.6,40.12,7.2,32.92,0.62,0.04,0.03,0.49,-0.08,-0.16,2.37,1.73,2.33,6.43,0.29,0.14
1075,78.71,0.0,100,41.72,37.5,7.24,30.26,0.16,0.73,3.98,0.17,-1.66,1.38,3.17,2.52,3.34,9.03,0.22,0.14
1076,80.72,0.0,100,29.76,35.73,7.93,27.8,0.44,0.3,1.15,0.37,-0.63,0.45,2.54,1.89,2.73,7.16,0.15,0.13
1077,83.63,0.0,100,14.42,33.36,5.14,28.22,0.42,0.32,1.78,0.37,-0.61,0.44,2.71,2.05,2.75,7.51,0.16,0.13
1078,77.63,0.0,100,17.63,36.22,5.96,30.26,0.45,0.3,2.53,0.37,-0.74,0.36,2.42,1.84,2.67,6.93,0.23,0.12
1079,78.67,0.0,100,21.64,36.06,6.62,29.44,0.21,0.61,2.98,0.22,-1.22,1.13,3.16,2.51,3.26,8.93,0.17,0.13
1080,81.93,0.0,100,18.88,33.39,5.65,27.74,0.27,0.5,3.5,0.25,-1.01,0.8,3.16,2.58,3.23,8.97,0.14,0.12
1081,78.27,0.0,100,27.25,34.81,6.03,28.78,0.19,0.64,3.91,0.2,-1.33,1.06,3.15,2.46,3.28,8.89,0.18,0.12
1082,79.06,0.01,99,24.46,35.38,5.66,29.72,0.38,0.41,2.64,0.32,-0.95,0.49,2.69,1.96,2.81,7.46,0.22,0.14
1083,79.0,0.0,100,31.34,35.7,7.1,28.6,0.43,0.3,1.53,0.37,-0.63,0.4,2.71,2.15,2.8,7.66,0.18,0.14
1084,80.04,0.0,100,8.48,30.56,3.14,27.42,0.12,0.77,4.73,0.14,-1.66,1.36,3.25,2.65,3.41,9.31,0.12,0.14
1085,78.01,0.0,100,26.56,36.82,6.22,30.6,0.37,0.38,2.05,0.32,-0.78,0.64,2.81,2.25,2.97,8.03,0.23,0.14
1086,82.86,0.0,100,31.42,35.1,5.63,29.46,0.5,0.18,1.38,0.41,-0.3,0.12,2.53,2.01,2.69,7.23,0.2,0.79
1087,72.42,0.0,100,3.37,36.9,2.32,34.58,0.15,0.71,5.12,0.17,-1.51,1.36,3.26,2.67,3.32,9.25,0.32,0.13
1088,81.15,0.0,100,30.71,38.04,7.48,30.56,0.5,0.19,0.6,0.42,-0.35,0.22,2.46,2.03,2.44,6.93,0.21,0.13
1089,78.91,0.0,100,7.56,33.08,4.16,28.92,0.41,0.36,2.85,0.34,-0.88,0.62,2.63,2.04,2.82,7.49,0.18,0.12
1090,77.41,0.0,100,7.06,35.0,3.66,31.34,0.58,0.07,-0.05,0.47,-0.0,-0.12,2.4,1.88,2.39,6.67,0.24,0.13
1091,85.18,0.0,100,23.48,32.76,6.22,26.54,0.47,0.23,1.27,0.4,-0.39,0.31,2.43,1.91,2.42,6.76,0.08,0.12
1092,85.25,0.0,100,29.6,34.32,7.0,27.32,0.59,0.05,-0.0,0.48,-0.05,-0.06,2.09,1.55,2.14,5.78,0.12,0.12
1093,76.81,0.0,100,33.67,39.32,8.02,31.3,0.23,0.62,3.55,0.22,-1.37,1.07,3.03,2.38,3.16,8.57,0.24,0.12
1094,73.76,0.0,100,10.45,38.62,4.48,34.14,0.29,0.53,4.05,0.26,-1.2,0.82,2.94,2.29,2.9,8.13,0.3,0.12
1095,85.26,0.0,100,25,33.32,7.0,26.32,0.51,0.21,1.09,0.41,-0.55,0.28,2.28,1.68,2.61,6.57,0.06,0.12
1096,79.8,0.0,100,22.88,34.95,7.93,27.02,0.34,0.44,1.74,0.31,-0.93,0.69,2.87,2.28,2.9,8.05,0.1,0.14
1097,79.92,0.0,100,10.72,34.1,5.47,28.62,0.38,0.34,1.92,0.34,-0.6,0.42,2.82,2.2,2.84,7.86,0.18,0.14
1098,83.81,0.0,100,19,32.12,4.5,27.62,0.63,0.03,0.07,0.5,-0.09,-0.17,2.11,1.52,2.12,5.75,0.14,0.14
1099,86.42,0.0,100,40.48,35.4,8.78,26.62,0.52,0.1,-0.09,0.45,0.09,-0.12,2.51,1.93,2.56,7.0,0.08,0.14
1100,85.38,0.0,100,21.74,33.02,6.17,26.86,0.48,0.23,1.37,0.39,-0.54,0.31,2.52,1.95,2.62,7.09,0.1,0.14
1101,82.87,0.0,100,16.6,34.22,6.22,28.0,0.46,0.2,0.84,0.4,-0.22,0.15,2.65,2.17,2.62,7.44,0.14,0.14
1102,77.06,0.0,100,32.96,37.88,8.49,29.38,0.36,0.39,2.82,0.31,-0.79,0.52,2.87,2.46,2.94,8.27,0.2,0.14
1103,80.64,0.0,100,27.86,38.27,6.25,32.02,0.23,0.62,4.16,0.21,-1.44,1.12,3.09,2.52,3.18,8.79,0.24,0.14
1104,79.74,0.0,100,23.76,35.45,7.39,28.06,0.39,0.36,1.86,0.34,-0.71,0.54,2.91,2.23,3.13,8.27,0.16,0.14
1105,81.45,0.0,100,16.8,35.22,6.43,28.78,0.39,0.37,1.87,0.34,-0.74,0.67,2.86,2.3,2.91,8.07,0.18,0.14
1106,80.01,0.0,100,10.88,31.82,3.7,28.12,0.65,0.02,0.11,0.51,-0.15,-0.1,2.06,1.57,2.18,5.81,0.16,0.8
1107,81.27,0.01,99,7.52,32.26,3.93,28.32,0.21,0.64,4.53,0.2,-1.48,1.14,2.95,2.44,3.12,8.52,0.17,0.15
1108,81.45,0.0,100,8.8,34.9,4.55,30.34,0.33,0.47,3.23,0.29,-1.11,0.6,2.88,2.19,2.98,8.05,0.23,0.12
1109,71.74,0.0,100,18.44,42.76,6.54,36.22,0.55,0.08,-0.01,0.46,0.02,-0.12,2.5,2.04,2.54,7.08,0.36,0.13
1110,71.9,0.0,100,2.45,39.38,1.73,37.66,0.35,0.4,1.71,0.31,-0.74,0.64,3.03,2.48,3.14,8.65,0.38,0.12
1111,80.71,0.0,100,11.98,33.86,6.0,27.86,0.59,0.06,-0.02,0.49,-0.01,-0.18,2.34,1.78,2.35,6.47,0.15,0.12
1112,76.88,0.0,100,2.05,32.94,1.52,31.42,0.22,0.6,6.0,0.2,-1.39,0.66,3.12,2.57,3.2,8.89,0.22,0.13
1113,76.14,0.02,98,11.92,33.68,4.82,28.86,0.41,0.29,1.43,0.36,-0.46,0.39,2.86,2.33,2.89,8.07,0.2,0.14
1114,83.32,0.0,100,18.56,32.16,5.62,26.54,0.16,0.69,4.76,0.17,-1.47,1.22,3.12,2.58,3.26,8.96,0.08,0.13
1115,76.22,0.0,100,13.8,36.26,5.96,30.3,0.45,0.25,1.06,0.39,-0.42,0.19,2.69,2.09,2.75,7.53,0.22,0.15
1116,78.88,0.02,98,7.58,31.28,3.28,28.0,0.52,0.1,-0.12,0.45,0.09,-0.1,2.57,2.04,2.51,7.12,0.17,0.12
1117,81.95,0.0,100,19.04,33.44,5.3,28.14,0.38,0.35,1.95,0.33,-0.66,0.43,2.6,1.95,2.73,7.28,0.16,0.13
1118,79.58,0.0,100,30.56,36.06,6.16,29.9,0.43,0.25,0.91,0.38,-0.36,0.3,2.86,2.23,2.9,7.99,0.22,0.12
1119,82.76,0.02,98,18.14,32.84,5.41,27.43,0.52,0.17,0.77,0.43,-0.37,0.16,2.36,1.78,2.49,6.62,0.15,0.13
1120,77.22,0.04,96,28.81,32.69,6.96,25.73,0.01,0.94,5.52,0.07,-2.09,1.65,3.5,2.75,3.75,10.0,0.09,0.12
1121,80.99,0.01,99,38.18,33.82,6.41,27.41,0.6,0.05,-0.02,0.49,-0.02,-0.19,2.37,1.74,2.3,6.41,0.13,0.12
1122,78.72,0.01,99,7.6,34.51,4.47,30.04,0.52,0.1,-0.06,0.44,0.05,-0.12,2.63,2.22,2.64,7.48,0.23,0.13
1123,79.07,0.0,100,12.08,35.96,5.82,30.14,0.55,0.08,-0.04,0.46,0.04,-0.1,2.54,2.0,2.47,7.01,0.22,0.13
1124,81.92,0.0,100,16.06,33.3,6.12,27.18,0.3,0.49,2.75,0.28,-1.05,0.94,2.78,2.27,2.94,7.99,0.12,0.13
1125,81.35,0.0,100,23.56,34.34,5.68,28.66,0.42,0.31,2.7,0.35,-0.69,0.43,2.76,2.15,2.88,7.79,0.16,0.14
1126,71.63,0.01,99,6.36,38.76,3.46,35.29,0.4,0.31,1.97,0.35,-0.57,0.35,2.88,2.33,2.94,8.15,0.33,0.17
1127,80.66,0.0,100,39.52,34.97,7.81,27.16,0.52,0.19,0.78,0.43,-0.38,0.24,2.47,1.83,2.32,6.62,0.11,0.78
1128,83.39,0.0,100,5.9,31.12,3.77,27.34,0.37,0.38,1.84,0.33,-0.73,0.67,2.79,2.25,2.9,7.94,0.1,0.13
1129,83.21,0.0,100,10.84,31.85,5.35,26.5,0.43,0.31,1.24,0.36,-0.65,0.55,2.67,2.09,2.84,7.6,0.08,0.14
1130,83.42,0.01,99,15.68,33.26,6.51,26.75,0.45,0.25,2.03,0.38,-0.49,0.18,2.75,2.19,2.74,7.68,0.11,0.14
1131,76.75,0.0,100,22.92,38.72,6.52,32.2,0.58,0.08,0.35,0.46,-0.18,-0.04,2.37,1.82,2.38,6.57,0.25,0.14
1132,82.99,0.0,100,14.8,35.86,7.12,28.74,0.33,0.41,2.88,0.3,-0.76,0.64,2.84,2.37,2.9,8.11,0.18,0.14
1133,81.12,0.0,100,24.64,33.36,6.1,27.26,0.42,0.32,1.52,0.36,-0.66,0.58,2.64,2.14,2.68,7.46,0.12,0.13
1134,80.64,0.0,100,20.53,34.4,4.01,30.38,0.37,0.39,1.73,0.33,-0.77,0.76,2.57,2.02,2.79,7.38,0.2,0.12
1135,82.11,0.0,100,30.64,34.53,7.92,26.62,0.01,0.94,5.06,0.07,-2.09,1.93,3.45,2.78,3.67,9.9,0.08,0.12
1136,77.49,0.0,100,13.94,32.89,4.83,28.06,0.38,0.34,1.93,0.34,-0.61,0.48,2.68,2.1,2.54,7.32,0.16,0.12
1137,83.24,0.01,99,23.19,34.21,7.44,26.77,0.1,0.79,4.78,0.13,-1.71,1.58,3.39,2.72,3.5,9.61,0.11,0.12
1138,79.95,0.0,100,35.52,35.23,7.77,27.46,0.34,0.42,3.23,0.3,-0.9,0.7,2.76,2.27,2.99,8.02,0.13,0.13
1139,87.43,0.0,100,20.14,30.9,4.84,26.06,0.45,0.28,2.01,0.37,-0.58,0.3,2.49,1.8,2.57,6.86,0.02,0.16
1140,78.67,0.0,100,29.89,37.16,6.44,30.72,0.27,0.52,3.52,0.26,-1.07,0.8,2.9,2.37,3.03,8.3,0.24,0.13
1141,80.77,0.01,99,33.62,35.52,8.46,27.05,0.29,0.53,3.49,0.26,-1.25,0.85,3.04,2.35,3.16,8.56,0.11,0.16
1142,83.21,0.0,100,8.16,31.12,4.42,26.7,0.27,0.54,3.41,0.25,-1.19,1.03,2.93,2.38,3.05,8.36,0.08,0.12
1143,60.08,0.0,100,1.69,54.44,1.34,53.1,0.18,0.66,5.05,0.19,-1.44,0.99,3.15,2.44,3.33,8.92,0.52,0.17
1144,85.96,0.0,100,13.32,31.17,4.77,26.4,0.45,0.25,1.16,0.38,-0.45,0.19,2.71,1.98,2.88,7.57,0.07,0.12
1145,87.43,0.0,100,19.34,30.8,4.66,26.14,0.41,0.3,1.23,0.36,-0.57,0.45,2.7,2.03,2.81,7.54,0.04,0.12
1146,75.38,0.0,100,6.62,34.78,3.67,31.1,0.58,0.12,0.75,0.46,-0.39,-0.01,2.48,1.92,2.42,6.82,0.24,0.13
1147,80.69,0.0,100,35.8,35.26,6.47,28.78,0.16,0.71,3.09,0.18,-1.48,1.48,3.29,2.54,3.48,9.31,0.18,0.83
1148,82.97,0.0,100,11.98,33.62,6.0,27.62,0.46,0.26,1.59,0.39,-0.52,0.29,2.62,2.01,2.73,7.36,0.14,0.15
1149,86.11,0.0,100,27.84,34.74,8.24,26.5,0.27,0.54,2.31,0.26,-1.11,1.09,2.88,2.27,3.15,8.3,0.07,0.13
1150,84.14,0.0,100,37.96,33.11,6.43,26.68,0.43,0.3,1.45,0.37,-0.6,0.38,2.58,2.01,2.65,7.24,0.09,0.12
1151,86.23,0.0,100,24.48,33.24,6.25,26.98,0.27,0.53,3.76,0.25,-1.15,0.67,2.94,2.35,3.05,8.34,0.11,0.12
1152,86.55,0.0,100,24.04,32.29,6.09,26.2,0.59,0.05,-0.06,0.48,-0.03,-0.16,2.48,1.98,2.37,6.83,0.05,0.12
1153,80.0,0.0,100,16.54,34.64,5.42,29.22,0.34,0.41,2.58,0.31,-0.79,0.53,2.87,2.13,3.0,8.0,0.19,0.12
1154,82.27,0.0,100,14.54,33.24,5.08,28.16,0.41,0.33,2.29,0.35,-0.76,0.54,2.58,2.02,2.71,7.31,0.16,0.12
