episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1043,75.49,0.0,100,17.16,41.78,5.74,36.04,-0.98,3.05,3.29,-0.6,-0.91,0.53,0.49,0.64,0.25,0.1,0.39,0.14
1044,71.27,0.0,100,23.68,38.74,6.88,31.86,-1.1,3.49,3.7,-0.7,-1.06,0.69,0.55,0.7,0.2,0.11,0.46,0.17
1045,76.93,0.0,100,4.54,37.52,2.66,34.86,-0.17,-0.24,-0.07,0.01,0.04,-0.18,0.17,0.31,0.5,0.09,0.59,0.89
1046,70.09,0.0,100,14.52,47.44,4.9,42.54,-1.67,5.87,5.2,-1.09,-1.66,1.47,0.81,0.83,0.1,0.11,0.65,0.15
1047,73.23,0.0,100,9.47,43.12,4.7,38.42,-0.33,1.02,1.28,-0.16,-0.54,0.15,0.48,0.74,0.39,0.1,0.64,0.15
1048,77.88,0.0,100,8.46,30.79,4.25,26.54,-0.82,2.94,2.28,-0.48,-0.97,0.71,0.66,0.78,0.29,0.1,0.52,0.25
1049,74.85,0.0,100,10.3,45.3,2.73,42.58,-0.03,-0.5,0.1,0.04,-0.09,-0.09,0.12,0.55,0.37,0.1,0.55,0.14
1050,72.33,0.0,100,11.7,43.24,2.98,40.26,0.02,-0.61,0.07,0.1,-0.08,-0.12,0.24,0.61,0.4,0.09,0.64,0.2
1051,70.88,0.0,100,12.55,50.46,6.0,44.46,0.02,-0.62,0.08,0.09,-0.09,-0.17,0.26,0.64,0.37,0.09,0.63,0.17
1052,74.6,0.0,100,2.24,40.0,1.62,38.38,-0.28,-0.11,-0.09,-0.07,0.04,-0.17,0.12,0.26,0.54,0.1,0.7,0.13
1053,80.46,0.0,100,4.34,36.94,2.83,34.1,-1.0,3.38,2.91,-0.62,-1.05,0.88,0.61,0.77,0.25,0.1,0.4,0.13
1054,79.1,0.0,100,5.05,30.12,2.79,27.34,-1.21,3.89,3.21,-0.74,-1.09,0.71,0.56,0.64,0.24,0.1,0.52,0.17
1055,81.54,0.0,100,8.87,32.96,4.86,28.1,-0.55,1.44,1.7,-0.3,-0.5,0.12,0.34,0.54,0.38,0.1,0.36,0.14
1056,66.84,0.01,99,29.9,34.81,6.55,28.26,-0.3,0.65,0.61,-0.12,-0.38,0.23,0.37,0.66,0.38,0.1,0.5,0.16
1057,80.43,0.0,100,6.06,30.02,3.48,26.54,-0.39,0.94,1.09,-0.2,-0.47,0.34,0.34,0.65,0.39,0.1,0.44,0.14
1058,67.79,0.0,100,26.51,47.23,7.61,39.62,-1.03,3.65,3.47,-0.65,-1.18,0.93,0.68,0.86,0.2,0.1,0.52,0.15
1059,76.29,0.0,100,10.96,35.64,4.17,31.46,-0.58,1.9,1.7,-0.32,-0.73,0.41,0.54,0.75,0.32,0.1,0.52,0.15
1060,78.91,0.0,100,2.65,33.97,1.82,32.14,-0.92,2.59,2.42,-0.53,-0.71,0.46,0.41,0.52,0.34,0.11,0.57,0.16
1061,68.79,0.0,100,27.55,37.12,6.1,31.02,-0.55,1.76,1.67,-0.3,-0.7,0.5,0.49,0.77,0.32,0.1,0.54,0.19
1062,58.02,0.0,100,48.98,38.01,8.35,29.66,-0.58,1.16,1.46,-0.29,-0.3,0.18,0.22,0.33,0.42,0.1,0.66,0.15
1063,71.19,0.0,100,17.06,41.06,4.08,36.98,0.02,-0.58,0.01,0.1,-0.06,-0.16,0.23,0.52,0.47,0.1,0.62,0.16
1064,71.78,0.0,100,19.91,37.6,5.58,32.02,-1.18,4.24,3.47,-0.74,-1.31,1.02,0.76,0.87,0.17,0.1,0.56,0.15
1065,70.03,0.0,100,19.84,41.64,7.74,33.9,-0.15,0.22,0.58,-0.02,-0.3,0.02,0.33,0.63,0.42,0.1,0.56,2.76
1066,69.27,0.0,100,20.71,35.44,4.11,31.34,-1.48,5.13,4.32,-0.95,-1.45,1.46,0.71,0.79,0.12,0.11,0.6,0.24
1067,74.6,0.0,100,13.25,35.58,4.17,31.42,-1.24,4.34,4.29,-0.81,-1.38,0.93,0.71,0.89,0.13,0.1,0.54,0.19
1068,65.65,0.0,100,32.92,37.95,7.55,30.4,-0.45,1.46,1.39,-0.25,-0.65,0.47,0.48,0.78,0.3,0.1,0.62,0.2
1069,64.93,0.0,100,38.47,35.34,6.68,28.66,-1.27,4.21,3.44,-0.8,-1.21,1.04,0.59,0.73,0.17,0.11,0.54,0.15
1070,72.31,0.0,100,16.89,35.92,5.84,30.08,-0.5,1.06,0.89,-0.25,-0.34,0.17,0.29,0.44,0.42,0.1,0.54,0.15
1071,67.03,0.0,100,28.68,41.28,7.13,34.14,-0.32,0.91,0.95,-0.16,-0.53,0.26,0.39,0.74,0.4,0.1,0.56,0.16
1072,73.23,0.0,100,15.7,39.17,4.75,34.42,-0.24,0.05,0.09,-0.08,-0.09,0.07,0.16,0.46,0.38,0.1,0.58,0.14
1073,78.99,0.0,100,6.8,35.04,3.1,31.94,-0.33,0.42,0.97,-0.12,-0.18,-0.06,0.26,0.43,0.46,0.1,0.49,0.12
1074,67.53,0.0,100,22.2,50.42,4.55,45.86,-1.63,5.76,4.08,-1.04,-1.6,1.3,0.78,0.82,0.11,0.11,0.64,0.12
1075,59.86,0.0,100,47.24,44.91,7.97,36.94,-1.44,5.17,3.44,-0.91,-1.5,1.24,0.77,0.87,0.12,0.11,0.56,0.12
1076,63.78,0.0,100,35.84,38.62,8.36,30.26,-0.33,0.93,1.33,-0.2,-0.59,0.25,0.37,0.83,0.33,0.1,0.64,0.15
1077,74.27,0.0,100,9.56,45.39,3.59,41.8,-1.25,4.52,3.52,-0.79,-1.39,1.17,0.74,0.9,0.15,0.1,0.57,0.14
1078,72.36,0.0,100,8.74,52.49,3.33,49.16,-0.34,0.27,0.25,-0.11,-0.08,-0.04,0.16,0.31,0.52,0.1,0.6,0.13
1079,74.55,0.0,100,14.68,45.72,5.72,40.0,-1.16,4.02,3.19,-0.73,-1.22,0.99,0.68,0.83,0.16,0.1,0.47,0.16
1080,71.11,0.0,100,18.36,40.3,5.92,34.38,0.0,-0.57,-0.01,0.09,-0.07,-0.1,0.2,0.56,0.49,0.1,0.57,0.14
1081,69.41,0.0,100,20.38,45.6,4.93,40.66,-0.28,0.79,1.13,-0.14,-0.49,0.25,0.49,0.77,0.34,0.09,0.66,0.15
1082,63.91,0.0,100,31.66,39.3,6.08,33.22,-0.27,0.76,1.23,-0.1,-0.47,0.14,0.46,0.7,0.42,0.1,0.66,0.24
1083,71.05,0.0,100,21.04,37.77,5.95,31.82,-0.98,2.89,2.45,-0.58,-0.78,0.55,0.43,0.51,0.24,0.11,0.56,0.13
1084,82.68,0.0,100,6.96,31.86,2.86,29.0,-0.51,1.29,1.23,-0.26,-0.49,0.15,0.33,0.55,0.42,0.1,0.34,0.15
1085,72.35,0.0,100,19.9,37.01,5.53,31.48,-1.21,4.3,3.4,-0.77,-1.35,1.29,0.75,0.91,0.14,0.1,0.56,0.15
1086,64.01,0.0,100,40.16,37.84,6.86,30.98,-0.69,2.45,1.9,-0.41,-0.88,0.48,0.58,0.78,0.31,0.1,0.56,0.98
1087,70.85,0.0,100,5.79,52.74,3.73,49.02,0.15,-0.78,0.04,0.19,-0.08,-0.27,0.35,0.63,0.48,0.09,0.75,0.13
1088,61.39,0.0,100,36.43,40.34,8.01,32.34,-1.71,6.13,6.17,-1.14,-1.8,1.43,0.9,0.98,0.05,0.11,0.68,0.15
1089,78.54,0.0,100,4.8,42.08,2.84,39.24,-0.41,0.67,0.77,-0.2,-0.28,0.14,0.2,0.47,0.31,0.1,0.53,0.2
1090,75.33,0.0,100,3.92,47.88,2.32,45.56,-0.71,1.79,1.24,-0.37,-0.43,0.32,0.27,0.37,0.39,0.1,0.63,0.19
1091,71.47,0.0,100,21.08,38.48,5.97,32.5,-1.45,5.01,4.42,-0.92,-1.43,1.28,0.78,0.78,0.16,0.11,0.54,0.25
1092,75.7,0.0,100,18.2,40.42,6.06,34.36,-0.39,0.87,0.47,-0.17,-0.35,0.16,0.38,0.59,0.4,0.1,0.4,0.21
1093,73.62,0.0,100,23.89,34.85,5.79,29.06,-0.51,1.31,1.29,-0.26,-0.48,0.32,0.32,0.55,0.38,0.11,0.39,0.21
1094,67.6,0.0,100,19.33,45.44,6.11,39.34,-1.64,5.87,4.56,-1.05,-1.63,1.37,0.8,0.84,0.09,0.11,0.64,0.13
1095,64.87,0.0,100,27.8,47.76,7.6,40.16,-0.5,1.0,0.68,-0.23,-0.28,0.16,0.21,0.37,0.46,0.1,0.58,0.13
1096,74.4,0.0,100,20.32,41.51,7.77,33.74,-0.66,1.88,0.96,-0.34,-0.54,0.33,0.39,0.48,0.38,0.1,0.36,0.13
1097,76.15,0.0,100,13.08,40.28,6.38,33.9,-0.33,0.47,0.91,-0.15,-0.27,0.02,0.28,0.54,0.38,0.1,0.44,0.19
1098,78.64,0.0,100,9.16,41.33,2.91,38.42,-0.41,1.03,0.84,-0.2,-0.44,0.17,0.41,0.67,0.36,0.09,0.43,0.16
1099,63.84,0.0,100,32.8,46.8,8.38,38.42,-1.47,5.23,3.45,-0.92,-1.48,1.47,0.74,0.81,0.15,0.11,0.56,0.15
1100,69.79,0.0,100,25.4,40.95,6.83,34.12,-0.12,-0.32,-0.03,0.01,-0.01,-0.16,0.18,0.37,0.46,0.1,0.52,0.14
1101,74.23,0.0,100,17.2,40.82,6.64,34.18,-0.19,0.06,0.22,-0.06,-0.22,0.09,0.21,0.53,0.38,0.1,0.45,0.14
1102,64.34,0.0,100,34.88,37.34,8.56,28.78,-1.41,4.71,4.82,-0.9,-1.29,0.89,0.67,0.68,0.22,0.11,0.57,0.14
1103,65.11,0.0,100,40.56,44.07,7.45,36.62,-1.06,3.49,3.36,-0.65,-1.04,0.71,0.62,0.69,0.25,0.1,0.38,0.22
1104,76.18,0.0,100,13.56,47.14,4.84,42.3,-0.4,0.99,1.48,-0.21,-0.48,0.25,0.45,0.67,0.31,0.09,0.44,0.14
1105,76.99,0.0,100,10.78,42.8,4.17,38.62,-0.88,2.48,3.05,-0.5,-0.69,0.47,0.44,0.52,0.37,0.1,0.48,0.13
1106,78.54,0.0,100,5.04,42.38,2.3,40.08,-1.34,4.68,4.47,-0.86,-1.39,1.12,0.71,0.81,0.16,0.11,0.5,0.88
1107,77.88,0.0,100,4.45,45.42,2.65,42.78,-0.29,0.54,1.28,-0.14,-0.41,0.18,0.34,0.71,0.33,0.1,0.52,0.14
1108,73.05,0.0,100,6.72,45.65,4.09,41.56,-1.58,5.57,5.26,-1.04,-1.66,1.32,0.82,0.92,0.08,0.11,0.61,0.12
1109,79.82,0.0,100,15.71,38.03,5.54,32.5,-0.74,2.19,2.96,-0.44,-0.74,0.47,0.45,0.63,0.25,0.1,0.26,0.13
1110,83.01,0.0,100,2.51,32.26,1.75,30.5,-0.85,2.89,2.09,-0.51,-0.95,0.72,0.53,0.76,0.29,0.1,0.38,0.15
1111,77.81,0.0,100,6.56,43.06,3.64,39.42,-0.3,0.32,0.86,-0.11,-0.18,0.04,0.25,0.45,0.39,0.1,0.48,0.16
1112,71.81,0.0,100,3.35,64.44,2.17,62.26,-0.1,0.08,0.22,0.01,-0.31,0.08,0.34,0.68,0.45,0.1,0.66,0.22
1113,69.33,0.0,100,10.76,61.1,5.14,55.96,-0.25,-0.17,-0.06,-0.05,0.04,-0.11,0.13,0.28,0.51,0.1,0.7,0.15
1114,71.88,0.0,100,11.56,49.7,4.12,45.58,0.03,-0.6,-0.02,0.12,-0.05,-0.22,0.27,0.49,0.51,0.1,0.62,0.15
1115,70.44,0.0,100,21.32,46.2,6.66,39.54,-1.05,3.3,2.36,-0.61,-0.85,0.66,0.45,0.48,0.3,0.1,0.53,0.15
1116,68.41,0.01,99,17.73,41.23,5.69,35.54,-1.54,5.41,3.9,-0.97,-1.51,1.37,0.76,0.8,0.16,0.11,0.6,0.12
1117,67.09,0.01,99,18.22,58.43,6.96,51.47,-1.56,5.72,3.65,-1.0,-1.64,1.53,0.82,0.91,0.09,0.11,0.61,0.14
1118,74.38,0.0,100,23.08,41.43,5.95,35.48,-0.59,1.81,1.81,-0.34,-0.69,0.58,0.44,0.71,0.32,0.1,0.38,0.15
1119,63.85,0.0,100,26.38,50.43,7.21,43.22,-1.87,6.79,4.95,-1.21,-1.88,1.65,0.92,0.91,0.08,0.11,0.7,0.17
1120,65.36,0.0,100,24.62,53.28,7.61,45.68,-0.17,0.41,1.25,-0.05,-0.39,0.01,0.43,0.67,0.41,0.1,0.68,0.12
1121,55.65,0.0,100,48.43,42.5,7.84,34.66,-1.9,6.9,5.46,-1.24,-1.94,1.61,0.93,0.93,0.03,0.11,0.72,0.12
1122,73.85,0.0,100,12.16,47.71,6.15,41.56,-0.23,0.36,0.63,-0.09,-0.31,0.22,0.35,0.64,0.34,0.09,0.52,0.15
1123,73.77,0.0,100,13.48,49.16,6.42,42.74,-1.28,4.33,3.78,-0.81,-1.25,1.17,0.66,0.74,0.19,0.11,0.5,0.14
1124,69.86,0.0,100,17.24,50.18,6.86,43.32,-0.34,0.89,1.47,-0.18,-0.52,0.26,0.39,0.74,0.35,0.1,0.59,0.14
1125,78.08,0.01,99,13.96,36.15,4.25,31.9,-0.68,1.91,1.6,-0.37,-0.58,0.35,0.4,0.52,0.39,0.1,0.34,0.15
1126,70.7,0.0,100,8.17,56.94,4.78,52.16,-1.7,6.15,5.54,-1.12,-1.8,1.6,0.89,0.97,0.07,0.11,0.68,0.14
1127,68.02,0.0,100,35.83,37.82,6.76,31.06,-0.63,1.86,2.43,-0.37,-0.7,0.29,0.46,0.69,0.33,0.1,0.42,0.93
1128,77.36,0.0,100,7.4,43.27,4.65,38.62,-0.76,2.11,2.41,-0.43,-0.62,0.4,0.4,0.5,0.37,0.1,0.46,0.57
1129,75.55,0.0,100,6.16,49.64,3.4,46.24,-0.03,-0.54,0.12,0.04,-0.11,-0.12,0.15,0.62,0.34,0.1,0.56,0.6
1130,68.12,0.0,100,22.96,46.94,7.43,39.5,0.01,-0.58,0.04,0.07,-0.11,-0.18,0.21,0.61,0.42,0.1,0.62,0.62
1131,73.02,0.0,100,15.76,31.88,4.78,27.1,-1.53,5.32,4.35,-0.98,-1.5,1.27,0.74,0.8,0.12,0.11,0.61,0.4
1132,74.39,0.0,100,12.16,39.86,6.3,33.56,-1.3,4.62,4.06,-0.85,-1.45,1.09,0.71,0.93,0.11,0.1,0.58,0.27
1133,70.55,0.0,100,19.68,47.54,4.8,42.74,-1.22,4.28,4.29,-0.8,-1.36,1.06,0.71,0.92,0.12,0.1,0.56,0.22
1134,72.66,0.0,100,22.16,32.74,4.16,28.58,-1.33,4.61,3.02,-0.82,-1.3,1.23,0.68,0.75,0.23,0.1,0.5,0.26
1135,72.11,0.0,100,23.68,40.12,7.58,32.54,-0.82,2.78,2.55,-0.49,-0.95,0.56,0.59,0.78,0.31,0.1,0.44,0.15
1136,72.51,0.0,100,15.94,57.78,6.68,51.1,-1.38,4.85,3.56,-0.87,-1.4,1.16,0.79,0.85,0.15,0.1,0.52,0.13
1137,67.37,0.0,100,28.96,52.37,8.11,44.26,-0.46,1.41,2.06,-0.27,-0.66,0.24,0.44,0.74,0.36,0.1,0.57,0.12
1138,67.2,0.0,100,18.82,47.93,4.47,43.46,-1.75,6.34,5.56,-1.16,-1.85,1.44,0.9,0.98,0.02,0.1,0.68,0.2
1139,75.88,0.0,100,8.12,37.01,3.62,33.38,-0.3,0.19,0.02,-0.09,-0.1,0.06,0.14,0.4,0.44,0.1,0.6,0.14
1140,68.93,0.0,100,14.71,54.81,4.33,50.48,-0.54,1.03,1.03,-0.27,-0.26,0.24,0.2,0.34,0.4,0.1,0.68,0.14
1141,63.86,0.0,100,36.64,40.1,8.64,31.46,-1.24,4.31,4.47,-0.82,-1.4,0.9,0.7,0.94,0.13,0.11,0.56,0.13
1142,75.72,0.0,100,4.16,41.86,2.63,39.22,-1.44,5.18,4.39,-0.94,-1.56,1.2,0.83,0.94,0.09,0.1,0.62,0.16
1143,72.99,0.0,100,1.59,45.0,1.29,43.7,-2.01,7.44,5.67,-1.32,-2.09,1.89,1.0,1.0,0.0,0.11,0.75,0.16
1144,78.83,0.0,100,10.36,41.99,3.97,38.02,-0.67,1.88,1.57,-0.36,-0.54,0.38,0.34,0.48,0.39,0.1,0.42,0.13
1145,73.71,0.0,100,13.28,47.18,4.74,42.44,-0.41,0.66,0.82,-0.19,-0.24,0.03,0.26,0.41,0.48,0.1,0.49,0.21
1146,74.62,0.0,100,4.6,48.02,2.73,45.28,-0.17,0.24,0.62,-0.05,-0.33,0.01,0.3,0.71,0.39,0.1,0.57,0.19
1147,65.61,0.0,100,46.6,40.52,7.83,32.7,-0.65,1.73,2.11,-0.37,-0.57,0.4,0.39,0.58,0.33,0.1,0.34,0.75
1148,77.42,0.0,100,6.5,46.88,3.54,43.34,-0.26,0.39,1.24,-0.11,-0.3,0.06,0.33,0.61,0.36,0.09,0.5,0.14
1149,65.57,0.0,100,24,43.48,8.0,35.48,-1.88,6.81,5.46,-1.22,-1.91,1.65,0.93,0.93,0.06,0.11,0.71,0.15
1150,72.71,0.0,100,19.98,36.7,3.96,32.74,-1.02,3.67,2.67,-0.63,-1.18,0.89,0.7,0.85,0.22,0.1,0.52,0.13
1151,67.58,0.01,99,23.35,39.85,6.82,33.03,-1.37,4.9,3.74,-0.88,-1.45,0.95,0.77,0.86,0.12,0.1,0.53,0.14
1152,73.73,0.0,100,13.06,47.18,3.84,43.34,-0.24,0.38,0.26,-0.05,-0.25,0.01,0.36,0.55,0.48,0.1,0.5,0.15
1153,67.24,0.0,100,16.29,64.02,6.79,57.22,0.07,-0.7,0.01,0.13,-0.08,-0.24,0.37,0.63,0.49,0.09,0.68,0.14
1154,73.04,0.0,100,10.6,43.41,4.27,39.14,-0.39,0.57,0.49,-0.15,-0.18,0.05,0.21,0.36,0.44,0.1,0.56,0.15
1155,72.67,0.0,100,12.22,53.05,3.35,49.7,-0.69,1.71,1.54,-0.38,-0.52,0.36,0.36,0.47,0.36,0.1,0.55,0.14
1156,71.94,0.0,100,22.04,33.46,5.36,28.1,-0.12,-0.36,-0.03,-0.0,-0.04,-0.08,0.13,0.44,0.44,0.1,0.52,0.14
1157,79.7,0.0,100,10.57,35.34,2.63,32.7,-0.59,1.58,1.5,-0.33,-0.54,0.43,0.36,0.58,0.3,0.1,0.34,0.15
1158,66.82,0.0,100,40,35.3,7.0,28.3,-1.17,4.1,2.67,-0.72,-1.2,1.21,0.64,0.78,0.21,0.11,0.43,0.14
1159,85.11,0.0,100,1.67,29.12,1.33,27.78,-0.74,2.18,2.3,-0.42,-0.69,0.47,0.48,0.61,0.28,0.1,0.28,0.12
1160,66.1,0.0,100,34.32,37.6,7.0,30.6,-0.04,-0.49,0.07,0.03,-0.09,-0.06,0.13,0.54,0.35,0.1,0.53,0.12
1161,73.73,0.0,100,14.92,48.76,3.9,44.86,-1.26,4.39,3.65,-0.79,-1.32,1.08,0.69,0.82,0.16,0.11,0.47,0.15
1162,68.68,0.0,100,19.74,52.48,7.12,45.36,-0.45,1.42,0.81,-0.26,-0.67,0.48,0.42,0.84,0.23,0.1,0.62,0.15
1163,69.17,0.0,100,18.7,52.28,6.86,45.42,-0.08,-0.12,0.19,0.04,-0.19,0.03,0.3,0.53,0.46,0.1,0.58,0.16
1164,66.13,0.0,100,32.48,37.24,6.98,30.26,-1.05,3.69,3.43,-0.65,-1.19,0.84,0.7,0.84,0.21,0.1,0.52,0.15
1165,83.36,0.0,100,6.73,37.28,3.86,33.42,-0.81,2.37,2.63,-0.48,-0.77,0.53,0.45,0.64,0.29,0.1,0.32,0.15
1166,81.63,0.0,100,1.82,37.75,1.41,36.34,-1.07,3.33,3.0,-0.65,-0.94,0.87,0.51,0.58,0.27,0.1,0.45,0.13
1167,70.57,0.0,100,22.8,49.27,6.97,42.3,-0.82,2.28,2.23,-0.48,-0.68,0.49,0.36,0.55,0.35,0.11,0.5,0.16
1168,80.71,0.0,100,10.14,33.57,3.43,30.14,-0.76,2.35,3.12,-0.47,-0.84,0.31,0.49,0.72,0.27,0.1,0.34,0.9
1169,70.96,0.0,100,18.76,42.58,5.72,36.86,-0.25,0.6,0.83,-0.09,-0.41,0.23,0.41,0.69,0.36,0.1,0.56,0.16
1170,67.18,0.0,100,34.36,32.88,6.78,26.1,-0.98,3.49,2.07,-0.61,-1.15,0.99,0.63,0.9,0.17,0.1,0.5,0.2
1171,71.16,0.0,100,17,38.16,5.95,32.22,-0.75,1.94,1.4,-0.4,-0.47,0.35,0.34,0.38,0.4,0.1,0.62,0.14
1172,69.95,0.0,100,10.98,43.65,5.59,38.06,0.11,-0.77,0.11,0.12,-0.15,-0.13,0.3,0.77,0.37,0.09,0.75,0.14
1173,75.71,0.0,100,8.23,31.34,4.41,26.94,0.04,-0.64,0.0,0.11,-0.08,-0.19,0.23,0.61,0.52,0.1,0.64,0.15
1174,74.69,0.0,100,6.84,37.98,4.08,33.9,-0.72,1.77,1.07,-0.37,-0.44,0.17,0.32,0.38,0.43,0.1,0.63,0.15
1175,65.02,0.0,100,29.6,49.92,7.46,42.46,-0.49,1.62,1.53,-0.28,-0.72,0.45,0.43,0.78,0.3,0.1,0.6,0.14
1176,81.42,0.0,100,4.94,38.84,3.21,35.62,-1.04,3.42,4.13,-0.65,-1.09,0.63,0.68,0.76,0.25,0.1,0.42,0.14
1177,66.83,0.01,99,27.24,34.63,5.62,29.01,-1.35,4.47,4.58,-0.86,-1.28,0.99,0.63,0.72,0.16,0.11,0.56,0.13
1178,72.77,0.0,100,13.78,51.58,3.76,47.82,-1.38,4.94,1.96,-0.84,-1.35,1.55,0.67,0.76,0.16,0.11,0.55,0.12
1179,69.08,0.0,100,20.63,47.14,6.37,40.78,-0.37,0.4,0.3,-0.14,-0.1,0.02,0.15,0.32,0.52,0.1,0.61,0.15
1180,72.05,0.0,100,13.68,32.88,4.44,28.44,-0.18,0.4,0.68,-0.09,-0.43,0.15,0.36,0.8,0.31,0.09,0.68,0.13
1181,77.79,0.0,100,18.52,34.51,5.43,29.08,-0.62,1.72,1.96,-0.34,-0.6,0.54,0.41,0.61,0.32,0.1,0.31,0.12
1182,73.92,0.0,100,25.92,39.04,6.6,32.44,-0.44,1.14,0.98,-0.21,-0.46,0.39,0.3,0.58,0.37,0.1,0.38,0.13
1183,72.97,0.0,100,15.92,40.74,6.16,34.58,-0.22,0.36,1.14,-0.1,-0.37,0.15,0.33,0.71,0.33,0.1,0.54,0.15
1184,73.77,0.0,100,8.41,52.38,3.37,49.02,-0.5,1.69,1.12,-0.26,-0.68,0.54,0.5,0.79,0.28,0.1,0.6,0.15
1185,76.37,0.0,100,5.8,51.4,2.88,48.52,-0.13,0.09,0.54,-0.0,-0.21,-0.16,0.31,0.55,0.44,0.1,0.55,0.15
1186,73.12,0.0,100,5.1,48.31,3.21,45.1,-0.14,0.31,0.47,-0.03,-0.39,-0.06,0.36,0.75,0.44,0.1,0.68,0.14
1187,72.48,0.0,100,19.24,36.51,6.53,29.98,-1.03,3.61,3.02,-0.66,-1.19,0.9,0.66,0.92,0.16,0.1,0.52,0.12
1188,73.15,0.0,100,17.6,35.58,6.38,29.2,-1.18,3.69,3.0,-0.71,-1.01,0.85,0.54,0.58,0.23,0.11,0.5,0.82
1189,66.42,0.0,100,25.76,51.91,7.77,44.14,-0.37,0.39,0.32,-0.14,-0.11,0.07,0.15,0.34,0.47,0.1,0.62,0.14
1190,74.16,0.0,100,14.94,38.12,6.46,31.66,-0.17,0.16,0.43,-0.06,-0.31,0.17,0.3,0.68,0.36,0.1,0.56,0.13
1191,69.19,0.0,100,24.81,34.26,4.8,29.46,-0.64,2.19,1.85,-0.37,-0.83,0.57,0.56,0.79,0.3,0.1,0.57,0.13
1192,74.54,0.0,100,18.07,34.14,5.83,28.3,-1.31,4.64,3.12,-0.82,-1.36,1.09,0.73,0.85,0.14,0.1,0.5,0.14
1193,76.13,0.0,100,12.88,33.57,4.75,28.82,-0.5,1.51,1.04,-0.29,-0.66,0.47,0.4,0.77,0.31,0.1,0.51,0.15
1194,67.15,0.0,100,32.6,36.08,6.82,29.26,-0.02,-0.5,0.01,0.09,-0.03,-0.17,0.21,0.48,0.51,0.1,0.56,0.14
1195,74.82,0.0,100,8.55,41.18,3.42,37.76,-0.03,-0.5,0.06,0.05,-0.07,-0.14,0.22,0.56,0.39,0.09,0.6,0.14
1196,77.33,0.0,100,18.5,37.61,6.17,31.44,-0.82,2.73,2.43,-0.46,-0.85,0.48,0.57,0.61,0.36,0.1,0.35,0.16
1197,85.42,0.0,100,2.07,29.36,1.53,27.82,-0.58,1.63,1.31,-0.31,-0.53,0.23,0.36,0.55,0.34,0.1,0.32,0.13
1198,69.61,0.0,100,22.36,34.83,6.34,28.48,-0.44,1.43,1.51,-0.24,-0.66,0.27,0.48,0.76,0.36,0.1,0.62,0.13
1199,64.23,0.0,100,40.12,37.97,7.99,29.98,-0.07,-0.43,0.02,0.05,-0.02,-0.16,0.21,0.49,0.48,0.09,0.54,0.13
1200,74.63,0.0,100,12.76,40.13,6.15,33.98,-0.47,1.41,1.24,-0.24,-0.58,0.4,0.42,0.72,0.28,0.1,0.5,0.23
1201,77.42,0.0,100,13.3,38.39,5.73,32.66,-0.31,0.63,0.33,-0.09,-0.25,0.18,0.3,0.42,0.51,0.1,0.42,0.61
1202,71.81,0.0,100,32.16,35.58,7.32,28.26,-1.03,3.45,2.39,-0.61,-1.04,0.72,0.55,0.67,0.29,0.1,0.38,0.64
1203,76.68,0.0,100,7.34,35.96,4.02,31.94,-1.0,3.04,2.36,-0.59,-0.84,0.79,0.47,0.55,0.31,0.11,0.54,0.49
1204,70.5,0.0,100,16.29,40.3,6.79,33.5,-1.43,5.25,3.61,-0.91,-1.55,1.4,0.81,0.91,0.13,0.11,0.62,0.33
1205,78.0,0.0,100,2.23,47.22,1.61,45.6,-1.46,5.21,4.33,-0.93,-1.5,1.29,0.81,0.83,0.16,0.11,0.56,0.19
1206,72.56,0.0,100,13.12,45.2,6.34,38.86,-1.48,5.3,3.1,-0.92,-1.48,1.21,0.74,0.8,0.15,0.11,0.56,0.2
1207,73.74,0.0,100,14.56,43.46,5.04,38.42,-1.34,4.86,3.39,-0.83,-1.4,1.15,0.76,0.8,0.18,0.11,0.54,0.17
1208,70.66,0.0,100,9.83,49.93,3.03,46.9,-0.1,0.14,0.29,-0.01,-0.37,0.06,0.31,0.73,0.41,0.1,0.7,0.13
1209,73.34,0.0,100,9.9,34.9,4.67,30.24,-0.2,-0.19,-0.01,-0.03,0.02,-0.12,0.12,0.33,0.44,0.1,0.64,0.86
1210,74.41,0.01,99,13.49,36.82,4.9,31.92,-1.45,5.05,4.64,-0.94,-1.46,1.14,0.74,0.8,0.14,0.11,0.55,0.14
1211,74.21,0.0,100,13.12,34.6,6.6,28.0,-0.6,1.93,1.81,-0.35,-0.76,0.54,0.6,0.84,0.22,0.09,0.58,0.12
1212,64.48,0.0,100,34.65,44.0,5.9,38.1,-0.67,2.31,2.35,-0.38,-0.84,0.41,0.6,0.75,0.32,0.1,0.56,0.18
1213,61.39,0.0,100,40.24,41.0,8.3,32.7,-1.55,5.48,4.23,-1.0,-1.6,1.18,0.75,0.88,0.08,0.11,0.58,0.15
1214,57.1,0.0,100,47.8,41.52,7.97,33.54,-0.17,0.44,0.91,-0.05,-0.41,0.08,0.38,0.66,0.41,0.1,0.68,0.12
