episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1029,79.2,0.0,100,10.16,33.08,5.02,28.06,0.37,0.36,3.24,0.32,-0.74,0.36,2.82,2.14,2.89,7.85,0.16,0.13
1030,74.29,0.0,100,18.77,40.2,5.79,34.42,0.35,0.39,2.28,0.31,-0.69,0.54,2.94,2.32,2.96,8.22,0.27,0.15
1031,63.76,0.01,99,27.09,42.17,6.37,35.8,0.49,0.24,1.68,0.4,-0.59,0.39,2.34,1.78,2.46,6.58,0.34,0.14
1032,76.41,0.0,100,20.1,34.23,4.69,29.54,0.21,0.6,3.88,0.21,-1.25,0.85,3.22,2.47,3.34,9.03,0.18,0.14
1033,79.22,0.0,100,8.86,34.16,4.78,29.38,0.39,0.35,2.29,0.33,-0.73,0.51,2.9,2.29,2.84,8.03,0.19,0.16
1034,71.99,0.0,100,14.12,39.1,3.06,36.04,0.52,0.19,0.86,0.43,-0.41,0.22,2.54,1.94,2.58,7.06,0.31,0.14
1035,76.01,0.0,100,12.55,34.38,3.4,30.98,0.39,0.39,3.34,0.32,-0.98,0.6,2.81,2.29,2.91,8.01,0.24,0.14
1036,74.81,0.0,100,15.08,33.22,5.72,27.5,0.56,0.07,-0.06,0.46,0.01,-0.11,2.64,2.01,2.6,7.25,0.14,0.16
1037,77.72,0.0,100,16.4,33.88,6.08,27.8,0.31,0.47,2.71,0.29,-0.86,0.84,2.98,2.41,3.06,8.45,0.15,0.14
1038,81.11,0.0,100,6.66,31.79,3.53,28.26,0.34,0.43,2.43,0.3,-0.92,0.56,2.95,2.34,3.04,8.33,0.14,0.15
1039,61.5,0.0,100,38.9,44.08,7.74,36.34,0.35,0.44,3.62,0.31,-1.02,0.56,2.72,2.09,2.77,7.58,0.34,0.15
1040,74.23,0.0,100,22.54,33.08,5.5,27.58,0.33,0.46,2.68,0.29,-1.03,0.64,2.88,2.3,2.89,8.07,0.14,0.15
1041,76.49,0.0,100,24.32,33.14,5.68,27.46,0.12,0.77,5.41,0.14,-1.74,1.51,3.22,2.58,3.36,9.16,0.12,0.13
1042,66.89,0.0,100,13.86,48.62,3.71,44.9,0.62,0.04,0.02,0.5,-0.09,-0.16,2.42,1.84,2.35,6.61,0.45,0.15
1043,70.95,0.0,100,13.55,36.9,5.0,31.9,0.59,0.05,0.05,0.48,-0.05,-0.17,2.46,1.72,2.36,6.54,0.26,0.15
1044,70.17,0.0,100,24.62,35.69,6.69,29.0,0.57,0.07,0.04,0.47,-0.03,-0.13,2.39,1.88,2.43,6.7,0.19,0.15
1045,78.39,0.0,100,7.22,31.71,3.77,27.94,0.58,0.06,0.02,0.47,-0.04,-0.14,2.48,1.77,2.51,6.76,0.16,0.9
1046,74.35,0.0,100,21.04,35.51,7.05,28.46,0.34,0.4,2.12,0.31,-0.71,0.55,2.83,2.3,2.94,8.07,0.16,0.16
1047,80.14,0.0,100,5.94,32.28,3.18,29.1,0.51,0.16,1.14,0.42,-0.25,0.04,2.67,2.13,2.73,7.53,0.2,0.16
1048,77.59,0.0,100,10.08,32.13,4.95,27.18,0.41,0.34,1.25,0.36,-0.73,0.66,2.57,2.12,2.7,7.39,0.12,0.14
1049,77.96,0.0,100,13.12,32.1,3.23,28.86,0.27,0.54,3.24,0.25,-1.2,0.82,3.0,2.37,3.16,8.53,0.18,0.15
1050,73.32,0.0,100,17.35,30.96,3.77,27.18,0.65,0.02,0.08,0.51,-0.14,-0.23,2.32,1.69,2.12,6.13,0.12,0.14
1051,70.78,0.0,100,13,41.46,6.2,35.26,0.5,0.14,0.58,0.42,-0.11,-0.03,2.57,2.02,2.62,7.21,0.32,0.14
1052,82.1,0.0,100,2.51,29.86,1.75,28.1,0.41,0.33,2.16,0.35,-0.71,0.44,2.73,2.05,2.8,7.58,0.15,0.19
1053,80.85,0.0,100,5.2,30.07,3.33,26.74,0.48,0.24,1.28,0.4,-0.5,0.22,2.62,2.07,2.58,7.27,0.09,0.13
1054,82.35,0.0,100,4.12,36.2,2.4,33.8,0.14,0.72,5.13,0.15,-1.59,1.28,3.34,2.69,3.5,9.53,0.29,0.14
1055,78.85,0.0,100,9.87,34.24,5.38,28.86,0.41,0.36,2.45,0.34,-0.87,0.43,2.63,1.97,2.82,7.42,0.18,0.14
1056,74.63,0.0,100,19.9,37.22,5.88,31.34,0.31,0.5,3.11,0.27,-1.12,0.75,3.04,2.29,3.08,8.41,0.24,0.15
1057,77.76,0.0,100,5.81,33.3,3.33,29.98,0.39,0.39,2.38,0.34,-0.91,0.63,2.57,2.04,2.64,7.25,0.2,0.15
1058,71.34,0.0,100,20.47,38.21,6.61,31.6,0.45,0.26,1.26,0.38,-0.49,0.28,2.69,2.05,2.77,7.51,0.26,0.15
1059,73.34,0.0,100,19.84,32.98,5.08,27.9,0.39,0.36,2.51,0.33,-0.81,0.53,2.73,2.17,2.76,7.66,0.14,0.15
1060,79.91,0.0,100,2.5,34.05,1.75,32.3,0.42,0.35,2.48,0.35,-0.83,0.39,2.73,2.04,2.8,7.57,0.26,0.15
1061,67.72,0.0,100,20.14,42.1,6.0,36.1,0.46,0.24,0.71,0.4,-0.35,0.25,2.82,2.11,2.85,7.78,0.31,0.15
1062,66.62,0.01,99,35.25,34.2,6.79,27.41,0.41,0.34,2.29,0.35,-0.71,0.51,2.66,2.11,2.67,7.43,0.14,0.15
1063,78.12,0.0,100,11.74,31.52,3.22,28.3,0.42,0.33,2.05,0.35,-0.75,0.46,2.54,1.99,2.81,7.34,0.16,0.14
1064,66.4,0.0,100,26.73,44.16,7.22,36.94,0.55,0.12,0.37,0.45,-0.22,-0.03,2.55,1.94,2.53,7.02,0.34,0.14
1065,75.07,0.0,100,19.2,34.68,7.7,26.98,0.58,0.06,0.02,0.48,-0.02,-0.11,2.46,2.01,2.47,6.94,0.1,0.84
1066,78.45,0.0,100,16.72,33.98,3.69,30.3,0.16,0.72,4.89,0.17,-1.62,1.42,3.09,2.52,3.24,8.85,0.22,0.17
1067,72.84,0.0,100,14.76,38.52,4.6,33.92,0.29,0.48,2.24,0.28,-0.93,0.88,2.96,2.34,3.03,8.33,0.31,0.16
1068,68.6,0.0,100,38.8,33.91,7.55,26.36,0.49,0.22,1.46,0.4,-0.51,0.21,2.52,2.15,2.82,7.49,0.06,0.15
1069,68.73,0.0,100,34.09,33.25,6.07,27.18,0.44,0.29,1.05,0.37,-0.62,0.4,2.65,1.93,2.74,7.32,0.12,0.16
1070,67.09,0.0,100,23.37,36.7,6.64,30.06,0.64,0.02,0.09,0.5,-0.13,-0.14,2.16,1.62,2.13,5.91,0.22,0.15
1071,65.53,0.0,100,36.64,34.89,7.75,27.14,0.58,0.06,0.03,0.47,-0.04,-0.09,2.28,1.88,2.42,6.58,0.1,0.14
1072,74.8,0.0,100,13.18,34.41,4.21,30.2,0.54,0.15,0.42,0.45,-0.28,0.2,2.45,1.87,2.55,6.87,0.22,0.14
1073,79.67,0.0,100,12.96,31.18,4.42,26.76,0.5,0.22,0.82,0.4,-0.52,0.35,2.72,2.19,2.73,7.64,0.09,0.13
1074,64.77,0.0,100,29.44,38.08,6.93,31.14,0.62,0.04,0.01,0.5,-0.07,-0.1,2.14,1.65,2.37,6.16,0.24,0.13
1075,73.88,0.0,100,27.72,34.01,5.99,28.02,0.28,0.5,1.89,0.27,-0.93,0.96,2.9,2.18,2.98,8.06,0.16,0.14
1076,67.73,0.0,100,25.52,36.6,7.17,29.42,0.65,0.01,0.04,0.51,-0.16,-0.16,2.23,1.7,2.23,6.16,0.16,0.14
1077,82.0,0.0,100,10.56,32.4,4.12,28.28,0.14,0.75,5.36,0.15,-1.73,1.3,3.37,2.71,3.47,9.55,0.14,0.16
1078,72.8,0.0,100,15.98,38.21,5.79,32.42,0.4,0.34,2.0,0.35,-0.72,0.49,2.73,2.07,2.79,7.59,0.26,0.14
1079,75.69,0.0,100,15.68,35.42,5.32,30.1,0.36,0.42,2.14,0.31,-0.9,0.68,2.77,2.14,2.98,7.89,0.2,0.14
1080,76.58,0.0,100,21.68,33.62,6.4,27.22,0.32,0.46,3.35,0.28,-1.0,0.69,2.87,2.27,3.14,8.28,0.12,0.15
1081,78.1,0.0,100,20.11,31.37,5.13,26.24,0.16,0.72,4.84,0.17,-1.64,1.39,3.29,2.66,3.26,9.21,0.05,0.14
1082,68.08,0.0,100,38.04,33.47,7.03,26.44,0.43,0.31,1.65,0.36,-0.67,0.37,2.68,2.01,2.66,7.35,0.07,0.14
1083,68.25,0.0,100,30.37,34.9,6.92,27.98,0.53,0.16,0.64,0.43,-0.36,0.11,2.61,2.02,2.33,6.96,0.14,0.14
1084,77.21,0.0,100,13.26,31.91,4.25,27.66,0.43,0.27,1.03,0.37,-0.35,0.36,2.72,2.22,2.69,7.63,0.12,0.13
1085,71.77,0.0,100,26.2,38.17,6.43,31.74,0.28,0.49,2.7,0.27,-0.97,0.66,2.99,2.44,3.16,8.59,0.26,0.14
1086,67.65,0.02,98,22.53,36.4,4.65,31.76,0.51,0.2,1.48,0.42,-0.5,0.19,2.67,1.97,2.5,7.14,0.26,0.86
1087,78.39,0.0,100,4.29,36.4,2.85,33.54,0.31,0.52,2.23,0.28,-1.19,1.09,2.87,2.23,2.94,8.04,0.29,0.15
1088,72.26,0.0,100,22.07,43.32,7.0,36.32,0.22,0.63,3.65,0.22,-1.4,1.07,3.12,2.37,3.16,8.65,0.34,0.16
1089,80.71,0.0,100,7.5,31.69,4.03,27.66,0.35,0.42,2.48,0.31,-0.87,0.63,2.83,2.16,2.88,7.87,0.12,0.13
1090,82.51,0.0,100,5.07,32.18,2.81,29.38,0.34,0.4,2.31,0.31,-0.74,0.68,2.98,2.41,3.05,8.44,0.19,0.14
1091,73.0,0.0,100,17.04,40.05,6.15,33.9,0.31,0.49,2.11,0.28,-1.01,0.97,3.13,2.47,3.15,8.75,0.3,0.14
1092,74.93,0.0,100,24.82,33.22,6.25,26.96,0.39,0.35,2.15,0.34,-0.7,0.41,2.96,2.34,2.97,8.27,0.1,0.14
1093,74.07,0.0,100,23.26,33.7,6.62,27.08,0.49,0.23,1.56,0.41,-0.5,0.19,2.64,2.06,2.54,7.24,0.09,0.14
1094,70.59,0.0,100,15.47,36.8,5.44,31.36,0.57,0.07,0.03,0.47,0.0,-0.07,2.53,1.89,2.31,6.73,0.25,0.14
1095,74.98,0.01,99,24.08,33.11,6.8,26.3,0.23,0.56,3.89,0.23,-1.16,0.94,3.13,2.48,3.14,8.75,0.08,0.14
1096,75.34,0.0,100,23.2,34.45,7.95,26.5,0.3,0.51,4.17,0.26,-1.22,0.71,3.05,2.32,2.95,8.32,0.08,0.14
1097,79.23,0.0,100,11.36,32.24,5.8,26.44,0.44,0.3,0.93,0.37,-0.66,0.52,2.85,2.29,2.83,7.97,0.07,0.19
1098,78.85,0.0,100,14.46,31.32,4.07,27.26,0.24,0.58,3.74,0.23,-1.24,0.99,2.98,2.27,3.07,8.32,0.12,0.19
1099,64.78,0.0,100,34.72,39.38,8.47,30.9,0.57,0.07,0.09,0.47,-0.04,-0.08,2.42,1.93,2.56,6.91,0.21,0.15
1100,71.57,0.01,99,17.72,34.49,6.05,28.44,0.53,0.09,-0.12,0.45,0.06,-0.1,2.46,1.96,2.54,6.96,0.18,0.17
1101,71.2,0.0,100,15.28,38.72,6.18,32.54,0.53,0.1,-0.08,0.45,0.07,-0.16,2.61,1.92,2.58,7.11,0.28,0.17
1102,67.47,0.0,100,31.68,38.32,8.38,29.94,0.43,0.26,1.07,0.38,-0.37,0.36,2.83,2.39,2.83,8.05,0.19,0.14
1103,69.12,0.0,100,29.77,36.74,6.4,30.34,0.34,0.43,2.1,0.31,-0.88,0.82,2.75,2.11,2.86,7.72,0.22,0.14
1104,72.8,0.0,100,21.12,34.1,6.8,27.3,0.48,0.25,1.64,0.39,-0.66,0.35,2.56,2.01,2.54,7.11,0.12,0.13
1105,73.68,0.0,100,13.92,35.75,5.71,30.04,0.58,0.06,-0.05,0.48,-0.03,-0.12,2.49,2.01,2.35,6.85,0.2,0.14
1106,78.29,0.0,100,12.6,31.3,4.08,27.22,0.35,0.44,2.91,0.31,-1.02,0.54,2.75,2.04,2.77,7.56,0.12,0.89
1107,83.2,0.0,100,6.43,32.01,3.46,28.54,0.13,0.77,4.76,0.15,-1.73,1.49,3.33,2.67,3.3,9.3,0.16,0.16
1108,78.87,0.0,100,8.64,32.35,4.57,27.78,0.44,0.25,0.92,0.38,-0.43,0.48,2.76,2.09,2.63,7.48,0.14,0.16
1109,73.56,0.0,100,13.83,34.98,5.2,29.78,0.41,0.36,2.53,0.35,-0.84,0.54,2.63,2.02,2.61,7.26,0.22,0.16
1110,79.02,0.0,100,2.19,35.49,1.59,33.9,0.36,0.43,2.77,0.31,-1.0,0.57,2.81,2.09,2.76,7.66,0.3,0.13
1111,78.92,0.0,100,9.64,33.76,5.03,28.74,0.4,0.32,1.11,0.36,-0.52,0.42,2.9,2.22,2.86,7.98,0.16,0.13
1112,78.65,0.0,100,2.08,31.26,1.54,29.72,0.56,0.12,0.87,0.45,-0.27,-0.12,2.58,1.88,2.56,7.02,0.21,0.14
1113,77.8,0.0,100,12.92,31.98,5.25,26.74,0.38,0.34,1.73,0.33,-0.58,0.53,2.8,2.29,2.84,7.93,0.09,0.17
1114,73.93,0.0,100,19.68,34.18,5.86,28.32,0.41,0.35,2.63,0.35,-0.78,0.42,2.7,2.13,2.57,7.4,0.17,0.15
1115,75.4,0.0,100,15.12,33.04,6.04,27.0,0.57,0.07,-0.02,0.47,0.01,-0.06,2.32,1.86,2.34,6.52,0.11,0.15
1116,72.77,0.0,100,9.67,37.81,3.57,34.24,0.52,0.17,0.48,0.43,-0.32,0.18,2.51,1.98,2.61,7.1,0.29,0.15
1117,77.77,0.0,100,10.26,39.94,4.04,35.9,0.19,0.64,3.81,0.2,-1.34,1.17,3.21,2.59,3.31,9.11,0.34,0.15
1118,73.47,0.0,100,22.59,33.39,5.41,27.98,0.45,0.31,1.97,0.37,-0.75,0.45,2.66,1.96,2.55,7.17,0.14,0.15
1119,78.97,0.0,100,15.31,35.67,4.79,30.88,0.11,0.81,3.54,0.14,-1.8,1.68,3.36,2.69,3.55,9.6,0.23,0.15
1120,74.59,0.0,100,18.56,39.2,5.14,34.06,0.31,0.48,2.75,0.28,-1.03,0.88,2.9,2.35,3.01,8.26,0.3,0.16
1121,73.36,0.0,100,19.63,34.61,3.79,30.82,0.54,0.09,-0.06,0.45,0.04,-0.11,2.75,2.21,2.69,7.65,0.24,0.14
1122,80.14,0.0,100,9.6,33.95,5.35,28.6,0.24,0.54,4.15,0.23,-1.1,0.66,3.08,2.37,3.12,8.57,0.17,0.14
1123,77.14,0.0,100,13.9,34.14,6.6,27.54,0.56,0.07,-0.03,0.46,-0.02,-0.08,2.63,1.99,2.69,7.31,0.13,0.14
1124,77.82,0.0,100,17.32,34.2,6.66,27.54,0.29,0.52,2.94,0.27,-1.12,0.89,2.95,2.38,2.97,8.3,0.13,0.14
1125,75.61,0.0,100,19.2,31.82,4.71,27.1,0.3,0.52,2.86,0.28,-1.18,0.87,2.79,2.1,2.87,7.76,0.1,0.16
1126,73.16,0.0,100,8.23,35.07,4.49,30.58,0.6,0.04,-0.03,0.49,-0.05,-0.14,2.17,1.58,2.07,5.82,0.22,0.14
1127,61.35,0.0,100,38.8,42.01,8.23,33.78,0.53,0.09,-0.11,0.45,0.05,-0.05,2.39,1.93,2.31,6.63,0.3,0.88
1128,78.79,0.0,100,6.26,32.08,3.98,28.1,0.43,0.28,1.73,0.37,-0.54,0.29,2.67,2.11,2.61,7.39,0.15,0.17
1129,73.68,0.0,100,9.04,34.44,4.6,29.84,0.61,0.04,0.04,0.49,-0.07,-0.12,2.1,1.41,2.2,5.71,0.2,0.14
1130,70.53,0.0,100,13.2,38.88,5.87,33.02,0.62,0.04,-0.02,0.5,-0.06,-0.23,2.45,1.83,2.22,6.5,0.3,0.14
1131,72.94,0.0,100,22.84,36.62,6.4,30.22,0.3,0.51,4.26,0.26,-1.22,0.86,2.94,2.35,2.94,8.23,0.22,0.16
1132,74.93,0.0,100,14.24,36.93,6.95,29.98,0.35,0.38,2.74,0.32,-0.69,0.35,3.02,2.31,2.98,8.31,0.22,0.15
1133,70.33,0.0,100,22.4,35.1,5.6,29.5,0.57,0.08,-0.02,0.47,0.01,-0.12,2.39,2.04,2.31,6.74,0.18,0.15
1134,67.24,0.0,100,26.08,35.22,4.76,30.46,0.56,0.08,-0.02,0.47,0.04,-0.19,2.44,1.81,2.42,6.67,0.24,0.15
1135,69.57,0.0,100,27.36,37.14,7.28,29.86,0.52,0.17,0.53,0.43,-0.31,0.06,2.6,2.09,2.51,7.2,0.22,0.14
1136,72.45,0.0,100,6.2,40.53,2.95,37.58,0.57,0.07,0.01,0.48,0.03,-0.2,2.37,1.72,2.48,6.57,0.34,0.13
1137,71.86,0.0,100,23.52,36.19,7.69,28.5,0.39,0.35,1.84,0.34,-0.73,0.47,2.84,2.14,2.92,7.9,0.17,0.14
1138,69.02,0.0,100,28.22,40.96,7.26,33.7,0.13,0.76,5.67,0.14,-1.72,1.62,3.23,2.69,3.32,9.24,0.31,0.13
1139,77.3,0.0,100,13.66,32.24,3.83,28.42,0.39,0.36,2.41,0.33,-0.8,0.52,2.77,2.25,2.77,7.79,0.17,0.14
1140,66.87,0.01,99,27.88,39.51,5.89,33.62,0.32,0.43,2.48,0.3,-0.81,0.85,2.88,2.29,2.9,8.07,0.3,0.17
1141,64.85,0.0,100,24,41.04,7.93,33.1,0.63,0.03,0.0,0.51,-0.07,-0.16,2.06,1.53,2.2,5.79,0.28,0.13
1142,78.96,0.0,100,8.7,36.15,4.49,31.66,0.26,0.58,3.48,0.24,-1.31,0.96,2.88,2.22,3.02,8.12,0.26,0.13
1143,75.27,0.0,100,1.53,38.76,1.26,37.5,0.58,0.11,1.18,0.46,-0.38,0.1,2.28,1.9,2.21,6.39,0.34,0.14
1144,73.69,0.0,100,7.3,38.48,3.42,35.06,0.63,0.03,-0.03,0.5,-0.09,-0.17,2.34,1.8,2.31,6.45,0.32,0.13
1145,73.86,0.0,100,9.26,36.83,3.44,33.38,0.47,0.25,0.67,0.4,-0.54,0.37,2.54,2.0,2.65,7.19,0.28,0.14
1146,77.18,0.0,100,6.94,31.04,3.77,27.26,0.65,0.01,0.05,0.51,-0.17,-0.11,2.23,1.77,2.2,6.2,0.12,0.14
1147,74.02,0.0,100,20.2,36.22,4.53,31.7,0.37,0.38,2.04,0.32,-0.79,0.56,2.99,2.36,3.06,8.41,0.26,0.87
1148,78.24,0.0,100,10.22,34.7,5.25,29.44,0.45,0.28,2.11,0.37,-0.62,0.27,2.72,2.21,2.7,7.63,0.2,0.17
1149,68.41,0.0,100,26.72,36.91,8.17,28.74,0.6,0.05,0.06,0.48,-0.06,-0.06,2.29,1.85,2.44,6.58,0.18,0.16
1150,73.77,0.0,100,23.08,33.85,4.39,29.46,0.28,0.52,2.95,0.26,-1.14,0.89,2.84,2.16,3.12,8.12,0.2,0.15
1151,77.4,0.0,100,13.58,38.48,5.74,32.74,0.16,0.69,4.41,0.18,-1.43,1.11,3.27,2.52,3.45,9.24,0.28,0.13
1152,71.0,0.0,100,27.34,37.38,6.1,31.28,0.27,0.55,3.46,0.25,-1.24,0.83,2.98,2.34,3.09,8.41,0.24,0.14
1153,70.07,0.0,100,10.52,40.39,4.71,35.68,0.61,0.08,0.13,0.48,-0.26,-0.05,2.26,1.62,2.35,6.23,0.34,0.14
1154,72.67,0.0,100,15.18,34.46,5.02,29.44,0.57,0.06,-0.06,0.47,0.01,-0.12,2.31,1.82,2.16,6.29,0.2,0.14
1155,73.7,0.0,100,23.16,35.97,4.61,31.36,0.17,0.68,3.52,0.19,-1.42,1.42,3.12,2.63,3.25,9.0,0.21,0.14
1156,70.51,0.0,100,26.72,36.37,6.81,29.56,0.33,0.46,2.43,0.29,-1.02,0.68,2.95,2.21,2.9,8.06,0.2,0.14
1157,73.79,0.0,100,11.75,31.72,2.77,28.94,0.58,0.06,0.04,0.47,-0.03,-0.03,2.5,2.05,2.53,7.08,0.18,0.15
1158,71.53,0.0,100,22.6,35.16,4.83,30.34,0.48,0.17,0.47,0.41,-0.17,0.1,2.78,2.09,2.8,7.67,0.23,0.15
1159,78.31,0.0,100,1.87,36.34,1.44,34.9,0.44,0.32,1.44,0.37,-0.72,0.37,2.53,1.83,2.69,7.05,0.32,0.13
1160,71.97,0.0,100,21.56,38.58,4.64,33.94,0.11,0.76,5.31,0.14,-1.65,1.42,3.23,2.61,3.36,9.2,0.31,0.13
1161,72.4,0.0,100,22.88,35.88,5.5,30.38,0.36,0.36,1.75,0.33,-0.62,0.52,2.83,2.21,2.83,7.87,0.2,0.14
1162,75.98,0.0,100,12.94,38.15,5.29,32.86,0.34,0.42,2.0,0.31,-0.79,0.66,3.05,2.45,3.06,8.56,0.28,0.15
1163,71.65,0.0,100,12.1,40.31,5.33,34.98,0.5,0.23,1.24,0.4,-0.61,0.37,2.43,1.82,2.5,6.75,0.34,0.14
1164,69.3,0.0,100,31.04,36.58,7.8,28.78,0.54,0.09,-0.06,0.45,0.05,-0.18,2.8,2.06,2.84,7.7,0.18,0.15
1165,70.91,0.0,100,7.6,46.9,4.44,42.46,0.55,0.15,0.79,0.45,-0.36,0.04,2.38,1.79,2.42,6.59,0.38,0.16
1166,78.31,0.0,100,2.16,38.96,1.58,37.38,0.45,0.24,0.9,0.39,-0.34,0.2,2.78,2.35,2.85,7.98,0.34,0.15
1167,74.78,0.0,100,17.19,37.34,6.17,31.18,0.34,0.41,1.56,0.31,-0.73,0.71,2.94,2.27,2.97,8.18,0.24,0.15
1168,78.68,0.0,100,14.32,31.44,4.21,27.22,0.28,0.54,3.05,0.26,-1.25,1.16,2.93,2.29,2.91,8.13,0.12,0.86
1169,73.52,0.0,100,9.08,37.52,4.17,33.34,0.56,0.09,0.53,0.47,-0.11,-0.11,2.47,1.81,2.5,6.78,0.3,0.14
1170,66.27,0.0,100,27.64,37.4,6.17,31.22,0.56,0.08,0.0,0.46,0.01,-0.04,2.42,1.89,2.38,6.69,0.24,0.14
1171,76.99,0.0,100,16.64,32.79,5.63,27.16,0.36,0.44,2.72,0.31,-1.01,0.57,2.77,2.11,2.82,7.7,0.11,0.14
1172,74.11,0.0,100,8.52,34.3,4.54,29.76,0.61,0.04,0.0,0.5,-0.04,-0.13,2.18,1.7,2.1,5.98,0.2,0.14
1173,77.94,0.0,100,7.9,36.47,4.19,32.28,0.3,0.46,2.5,0.28,-0.89,0.68,2.97,2.39,3.08,8.44,0.27,0.16
1174,81.4,0.0,100,8.52,33.33,4.62,28.7,0.22,0.6,3.49,0.22,-1.27,1.02,3.09,2.48,3.21,8.78,0.16,0.14
1175,65.84,0.0,100,31.1,36.86,7.76,29.1,0.57,0.06,-0.05,0.47,-0.02,-0.03,2.31,1.89,2.31,6.51,0.18,0.19
1176,79.51,0.0,100,6.62,31.24,4.2,27.04,0.47,0.22,1.07,0.39,-0.43,0.24,2.74,2.19,2.81,7.74,0.11,0.16
1177,73.8,0.0,100,20.34,37.01,4.19,32.82,0.25,0.55,3.09,0.25,-1.06,0.82,3.05,2.52,3.21,8.78,0.29,0.18
1178,72.37,0.0,100,23.1,34.91,5.21,29.7,0.58,0.06,0.05,0.47,-0.04,-0.11,2.53,2.0,2.69,7.22,0.2,0.14
1179,78.34,0.0,100,13.53,35.71,4.81,30.9,0.21,0.63,2.55,0.22,-1.26,1.16,3.3,2.53,3.46,9.29,0.24,0.15
1180,76.69,0.0,100,16.02,32.26,4.97,27.28,0.44,0.29,0.96,0.37,-0.54,0.48,2.76,2.16,2.7,7.62,0.12,0.13
1181,72.59,0.0,100,22.16,32.86,5.56,27.3,0.45,0.24,1.68,0.38,-0.45,0.19,2.75,2.09,2.77,7.61,0.12,0.14
1182,69.0,0.0,100,20.88,40.05,6.15,33.9,0.51,0.15,0.71,0.42,-0.27,0.07,2.46,1.74,2.65,6.85,0.3,0.15
1183,76.24,0.0,100,20.48,34.88,6.82,28.06,0.32,0.44,1.53,0.3,-0.76,0.77,2.99,2.35,2.96,8.3,0.16,0.14
1184,75.81,0.0,100,9.92,36.11,4.41,31.7,0.41,0.32,1.47,0.36,-0.62,0.34,2.74,2.07,2.96,7.77,0.26,0.15
1185,73.86,0.01,99,6.35,35.62,3.31,32.3,0.63,0.03,0.02,0.5,-0.12,-0.14,2.43,1.92,2.3,6.66,0.28,0.18
1186,75.63,0.0,100,5.56,34.76,3.52,31.24,0.48,0.21,1.22,0.41,-0.32,0.15,2.45,1.72,2.44,6.61,0.25,0.14
1187,74.44,0.0,100,21.64,35.09,6.65,28.44,0.43,0.28,1.4,0.37,-0.48,0.31,2.82,2.24,2.82,7.88,0.16,0.14
1188,74.74,0.0,100,18.24,34.58,6.33,28.26,0.42,0.3,1.42,0.36,-0.54,0.51,2.66,2.06,2.69,7.41,0.16,0.9
1189,72.24,0.0,100,28.32,34.95,7.77,27.18,0.25,0.54,3.18,0.24,-1.08,0.8,3.14,2.51,3.22,8.87,0.12,0.15
1190,79.08,0.0,100,17.44,32.88,6.36,26.52,0.28,0.53,2.79,0.26,-1.16,0.9,2.92,2.26,3.03,8.21,0.08,0.14
1191,65.3,0.0,100,31.61,41.24,5.5,35.74,0.44,0.27,1.4,0.38,-0.48,0.27,2.74,1.98,2.72,7.44,0.34,0.15
1192,70.87,0.01,99,17.85,35.22,6.27,28.95,0.53,0.15,0.63,0.43,-0.31,0.13,2.59,1.99,2.5,7.08,0.19,0.15
1193,71.49,0.02,98,14.45,32.89,5.05,27.84,0.57,0.14,0.35,0.46,-0.38,0.11,2.34,1.7,2.36,6.4,0.17,0.15
1194,66.21,0.0,100,31.92,37.61,7.73,29.88,0.41,0.33,1.48,0.35,-0.64,0.46,2.85,2.14,2.88,7.87,0.22,0.14
1195,73.71,0.0,100,12.19,35.66,4.2,31.46,0.6,0.05,0.07,0.48,-0.07,-0.16,2.45,1.92,2.53,6.9,0.26,0.14
1196,74.6,0.0,100,16.32,37.19,6.29,30.9,0.38,0.41,2.4,0.32,-0.96,0.66,2.75,2.1,2.9,7.75,0.24,0.14
1197,74.98,0.0,100,2.81,38.84,1.91,36.94,0.46,0.26,1.91,0.38,-0.6,0.32,2.54,2.12,2.6,7.26,0.34,0.14
1198,74.07,0.0,100,26.04,34.84,6.9,27.94,0.35,0.4,1.39,0.32,-0.69,0.59,2.96,2.29,3.0,8.25,0.16,0.14
1199,63.58,0.0,100,21.32,49.76,5.14,44.62,0.63,0.04,0.0,0.5,-0.09,-0.17,2.32,1.86,2.34,6.52,0.44,0.13
1200,78.88,0.0,100,10.72,34.86,5.3,29.56,0.31,0.44,2.35,0.29,-0.85,0.75,2.99,2.37,3.05,8.41,0.2,0.13
1201,77.65,0.0,100,13.84,33.36,5.42,27.94,0.37,0.35,2.58,0.32,-0.64,0.54,2.72,2.42,2.88,8.02,0.15,0.14
1202,67.92,0.0,100,35.44,36.7,7.96,28.74,0.36,0.37,1.78,0.32,-0.64,0.5,2.91,2.21,2.91,8.03,0.18,0.16
1203,76.9,0.0,100,6.52,32.26,3.6,28.66,0.58,0.06,0.08,0.47,-0.03,-0.1,2.43,1.95,2.41,6.79,0.18,0.13
1204,70.98,0.0,100,19.31,38.62,7.09,31.52,0.49,0.21,0.8,0.41,-0.37,0.18,2.51,1.84,2.58,6.93,0.26,0.15
