episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
998,77.37,0.0,100,11.04,31.52,4.36,27.16,0.24,0.55,2.75,0.24,-1.09,0.96,3.12,2.54,3.22,8.88,0.12,0.13
999,69.23,0.0,100,5.44,30.93,3.47,27.46,0.36,0.43,2.78,0.31,-1.0,0.87,2.59,2.05,2.84,7.48,0.14,0.12
1000,67.72,0.0,100,9.8,34.04,5.34,28.7,0.56,0.07,0.01,0.46,-0.01,-0.1,2.52,1.89,2.54,6.95,0.18,0.12
1001,61.4,0.0,100,17.98,39.62,5.75,33.86,0.53,0.1,-0.08,0.45,0.08,-0.06,2.56,2.02,2.51,7.09,0.28,0.12
1002,72.28,0.0,100,31.34,34.44,6.74,27.7,0.34,0.42,2.8,0.3,-0.91,0.55,2.86,2.28,2.95,8.09,0.13,0.13
1003,68.79,0.0,100,20.8,34.15,5.23,28.92,0.5,0.17,1.05,0.41,-0.27,0.14,2.56,2.19,2.58,7.33,0.18,0.13
1004,71.73,0.0,100,14.42,31.02,3.77,27.26,0.42,0.32,2.57,0.35,-0.69,0.36,2.6,2.09,2.55,7.24,0.12,0.81
1005,75.63,0.0,100,13.97,31.6,5.18,26.42,0.4,0.29,1.84,0.35,-0.44,0.41,2.81,2.12,2.8,7.73,0.07,0.14
1006,72.93,0.0,100,11.9,33.65,5.91,27.74,0.42,0.32,1.68,0.35,-0.68,0.57,2.62,2.14,2.75,7.51,0.14,0.13
1007,80.9,0.0,100,28.44,34.69,6.99,27.7,0.23,0.59,3.46,0.22,-1.22,1.02,3.18,2.64,3.33,9.15,0.13,0.13
1008,80.03,0.0,100,24.76,33.82,6.78,27.04,0.28,0.51,3.28,0.26,-1.11,0.81,3.09,2.44,3.18,8.71,0.11,0.13
1009,62.71,0.0,100,5.62,35.67,3.62,32.06,0.56,0.07,-0.03,0.47,0.02,-0.21,2.5,1.78,2.48,6.76,0.24,0.12
1010,73.66,0.0,100,12,31.15,4.65,26.5,0.55,0.08,-0.08,0.46,0.04,-0.16,2.57,1.9,2.44,6.91,0.08,0.13
1011,70.8,0.0,100,27.91,35.76,6.13,29.62,0.39,0.34,1.62,0.34,-0.64,0.46,2.82,2.18,2.78,7.78,0.21,0.14
1012,72.18,0.0,100,11.9,32.83,4.45,28.38,0.36,0.4,2.97,0.32,-0.82,0.54,2.98,2.26,3.05,8.29,0.16,0.13
1013,63.6,0.0,100,8.31,37.15,4.41,32.74,0.57,0.09,0.13,0.46,-0.17,-0.07,2.53,1.96,2.29,6.78,0.28,0.12
1014,69.64,0.0,100,2.51,30.4,1.75,28.64,0.56,0.07,-0.02,0.47,0.02,-0.11,2.43,1.81,2.42,6.66,0.15,0.12
1015,75.56,0.0,100,31.12,36.78,6.62,30.16,0.21,0.62,3.01,0.22,-1.27,1.04,3.2,2.58,3.29,9.07,0.22,0.14
1016,67.27,0.0,100,11.64,32.3,4.47,27.82,0.45,0.27,1.84,0.37,-0.57,0.33,2.5,1.93,2.66,7.09,0.14,0.13
1017,74.05,0.0,100,10.82,31.31,4.05,27.26,0.4,0.33,2.29,0.34,-0.68,0.48,2.84,2.25,2.84,7.93,0.12,0.12
1018,70.05,0.0,100,26.09,33.15,5.47,27.68,0.45,0.28,1.63,0.39,-0.58,0.45,2.63,1.96,2.57,7.16,0.14,0.13
1019,71.12,0.0,100,17.16,31.66,5.32,26.34,0.5,0.24,1.52,0.41,-0.6,0.25,2.58,1.93,2.46,6.97,0.06,0.15
1020,70.47,0.0,100,7.4,31.04,2.92,28.12,0.49,0.2,0.92,0.41,-0.36,0.34,2.6,1.98,2.55,7.13,0.16,0.14
1021,72.37,0.0,100,5.97,33.58,3.77,29.82,0.35,0.39,1.84,0.32,-0.7,0.67,2.89,2.26,3.02,8.17,0.2,0.15
1022,70.78,0.0,100,5.21,33.65,3.31,30.34,0.36,0.41,3.16,0.31,-0.92,0.59,2.77,2.11,2.88,7.76,0.23,0.14
1023,70.61,0.0,100,18.43,36.61,5.51,31.1,0.42,0.33,2.17,0.34,-0.83,0.53,2.65,1.93,2.81,7.39,0.24,0.15
1024,62.97,0.0,100,52,36.44,8.5,27.94,0.62,0.03,0.0,0.5,-0.09,-0.15,2.22,1.69,2.19,6.1,0.13,0.14
1025,73.83,0.0,100,23.36,33.34,6.8,26.54,0.56,0.08,-0.05,0.46,0.01,-0.12,2.66,2.08,2.59,7.33,0.08,0.13
1026,67.0,0.0,100,13.56,34.15,5.29,28.86,0.62,0.03,0.07,0.49,-0.09,-0.17,2.26,1.64,2.36,6.26,0.18,0.13
1027,73.89,0.0,100,20.94,35.84,6.22,29.62,0.25,0.57,3.74,0.23,-1.22,0.91,3.25,2.58,3.26,9.09,0.21,0.13
1028,72.43,0.0,100,10,31.68,5.0,26.68,0.57,0.07,0.08,0.47,-0.01,-0.07,2.43,1.98,2.59,7.0,0.09,0.13
1029,75.2,0.0,100,8.2,31.38,4.2,27.18,0.27,0.55,4.69,0.24,-1.31,0.8,2.95,2.37,2.98,8.3,0.12,0.12
1030,70.89,0.0,100,23.06,35.38,5.82,29.56,0.38,0.37,2.01,0.34,-0.76,0.65,2.6,2.08,2.68,7.36,0.2,0.13
1031,75.19,0.0,100,26.03,33.26,5.63,27.62,0.43,0.31,1.62,0.36,-0.68,0.35,2.72,2.1,2.75,7.57,0.14,0.15
1032,60.85,0.0,100,23.79,39.7,5.2,34.5,0.55,0.07,-0.1,0.46,0.02,-0.14,2.61,1.81,2.78,7.2,0.31,0.13
1033,68.89,0.0,100,9.17,36.62,4.96,31.66,0.34,0.47,2.13,0.3,-1.09,0.88,2.81,2.25,2.89,7.95,0.26,0.14
1034,53.79,0.0,100,19.78,41.36,3.87,37.5,0.63,0.03,-0.0,0.51,-0.09,-0.21,2.3,1.72,2.22,6.24,0.36,0.13
1035,67.32,0.0,100,14.89,31.65,3.67,27.98,0.42,0.34,2.07,0.36,-0.82,0.48,2.47,1.94,2.55,6.96,0.14,0.13
1036,70.93,0.0,100,14.76,32.97,5.63,27.34,0.57,0.07,-0.04,0.47,0.03,-0.1,2.38,1.98,2.38,6.74,0.1,0.14
1037,77.74,0.0,100,16.64,33.02,6.52,26.5,0.16,0.73,4.44,0.17,-1.65,1.27,3.19,2.48,3.38,9.05,0.07,0.13
1038,71.94,0.0,100,4.58,33.46,2.64,30.82,0.31,0.47,2.54,0.28,-0.96,0.71,3.09,2.44,3.18,8.71,0.24,0.13
1039,58.15,0.0,100,35.65,55.22,7.88,47.34,0.5,0.14,0.26,0.42,-0.04,-0.05,2.81,2.11,2.76,7.68,0.48,0.15
1040,64.0,0.0,100,27.12,34.1,6.64,27.46,0.59,0.05,0.05,0.48,-0.07,-0.09,2.29,1.81,2.44,6.54,0.13,0.13
1041,71.01,0.0,100,26.2,35.15,6.12,29.02,0.45,0.25,1.39,0.38,-0.4,0.25,2.71,2.17,2.81,7.69,0.16,0.15
1042,70.89,0.0,100,30.16,32.89,6.03,26.86,0.49,0.24,1.64,0.4,-0.62,0.3,2.46,1.95,2.5,6.91,0.1,0.14
1043,69.14,0.0,100,12.94,41.8,5.07,36.74,0.3,0.51,2.79,0.27,-1.08,0.86,2.94,2.31,3.04,8.29,0.34,0.13
1044,61.64,0.0,100,24.82,43.1,7.08,36.02,0.54,0.08,-0.06,0.45,0.01,-0.22,2.54,1.9,2.56,7.0,0.33,0.13
1045,61.69,0.0,100,7.84,36.86,4.02,32.84,0.51,0.17,0.56,0.42,-0.27,0.12,2.58,2.0,2.59,7.17,0.27,0.79
1046,68.76,0.0,100,20.88,35.17,6.87,28.3,0.36,0.43,3.04,0.31,-0.99,0.76,2.65,2.07,2.71,7.43,0.16,0.13
1047,70.49,0.0,100,4.88,35.55,2.73,32.82,0.29,0.48,2.86,0.27,-0.96,0.77,3.03,2.51,3.13,8.67,0.29,0.13
1048,65.11,0.0,100,9.87,36.68,4.87,31.82,0.45,0.22,0.67,0.39,-0.32,0.16,2.85,2.13,2.9,7.88,0.26,0.15
1049,70.0,0.0,100,11.16,32.27,2.93,29.34,0.45,0.31,1.58,0.37,-0.78,0.6,2.57,2.09,2.78,7.44,0.2,0.14
1050,59.97,0.0,100,20.3,36.66,4.12,32.54,0.53,0.1,-0.11,0.45,0.08,-0.1,2.36,1.74,2.45,6.55,0.28,0.13
1051,63.97,0.0,100,12.4,45.36,5.94,39.42,0.21,0.64,3.04,0.22,-1.34,1.24,3.04,2.36,3.13,8.53,0.36,0.13
1052,74.57,0.0,100,2.6,31.1,1.8,29.3,0.22,0.63,3.73,0.21,-1.44,1.28,2.9,2.31,3.12,8.33,0.2,0.13
1053,73.96,0.0,100,5.68,31.24,3.62,27.62,0.45,0.25,0.93,0.39,-0.4,0.33,2.74,2.26,2.85,7.85,0.14,0.13
1054,75.67,0.0,100,7.21,33.51,3.73,29.78,0.19,0.64,4.61,0.19,-1.37,1.2,3.23,2.64,3.29,9.16,0.22,0.14
1055,71.19,0.0,100,8.67,35.71,5.01,30.7,0.24,0.57,2.77,0.24,-1.12,0.94,3.16,2.5,3.27,8.93,0.24,0.14
1056,72.63,0.0,100,22.58,33.84,6.14,27.7,0.48,0.21,0.45,0.4,-0.33,0.26,2.58,2.11,2.78,7.47,0.14,0.12
1057,64.18,0.0,100,7.88,39.22,4.16,35.06,0.28,0.55,3.6,0.26,-1.27,0.89,2.81,2.24,2.94,7.99,0.33,0.14
1058,69.45,0.0,100,25.75,40.82,7.38,33.44,0.38,0.39,2.88,0.32,-0.92,0.59,2.8,2.18,2.82,7.8,0.3,0.13
1059,70.17,0.0,100,24.64,32.53,5.85,26.68,0.44,0.25,2.18,0.37,-0.48,0.23,2.56,1.98,2.55,7.09,0.09,0.15
1060,69.96,0.0,100,2.79,36.28,1.9,34.38,0.28,0.49,2.97,0.27,-0.94,0.67,3.04,2.35,3.13,8.52,0.32,0.13
1061,64.53,0.0,100,32.8,38.7,6.54,32.16,0.47,0.24,1.11,0.39,-0.48,0.29,2.49,2.12,2.63,7.24,0.26,0.13
1062,73.37,0.0,100,42.98,35.36,7.84,27.52,0.36,0.4,2.79,0.32,-0.85,0.59,2.8,2.29,2.82,7.91,0.13,0.15
1063,75.7,0.0,100,14.7,31.1,3.58,27.52,0.15,0.74,4.27,0.16,-1.68,1.43,3.17,2.56,3.34,9.07,0.13,0.12
1064,60.64,0.0,100,26.11,43.54,7.08,36.46,0.57,0.14,0.76,0.46,-0.38,0.04,2.39,1.74,2.27,6.4,0.36,0.14
1065,64.58,0.0,100,21.44,37.58,7.84,29.74,0.53,0.16,0.77,0.43,-0.33,0.18,2.46,1.96,2.55,6.97,0.2,0.78
1066,70.93,0.0,100,21.07,35.74,4.29,31.46,0.33,0.4,3.07,0.3,-0.72,0.6,3.03,2.44,3.02,8.49,0.26,0.14
1067,63.41,0.0,100,10.47,37.2,3.65,33.54,0.54,0.08,-0.04,0.45,0.03,-0.09,2.67,2.11,2.65,7.43,0.29,0.14
1068,63.33,0.0,100,44.68,36.95,8.25,28.7,0.57,0.07,-0.04,0.48,0.04,-0.12,2.27,1.6,2.39,6.26,0.18,0.16
1069,68.34,0.01,99,39.27,34.85,6.73,28.12,0.49,0.2,1.15,0.4,-0.39,0.23,2.42,1.98,2.65,7.05,0.16,0.17
1070,63.6,0.0,100,29.78,36.74,7.12,29.62,0.55,0.13,0.37,0.45,-0.28,0.14,2.38,1.91,2.23,6.52,0.2,0.14
1071,58.91,0.01,99,44.38,43.7,8.47,35.23,0.57,0.12,0.76,0.46,-0.31,0.04,2.27,1.75,2.29,6.31,0.33,0.15
1072,70.34,0.0,100,11.59,36.08,3.9,32.18,0.3,0.52,3.14,0.27,-1.19,1.02,2.78,2.18,2.94,7.9,0.27,0.14
1073,70.13,0.0,100,15.48,34.4,4.96,29.44,0.45,0.25,0.77,0.39,-0.33,0.16,2.7,1.89,2.71,7.3,0.17,0.14
1074,73.4,0.0,100,31.4,33.97,6.51,27.46,0.33,0.48,2.9,0.3,-1.1,0.83,2.73,2.15,2.75,7.63,0.13,0.12
1075,58.75,0.01,99,19.33,37.25,4.9,32.34,0.6,0.05,0.06,0.48,-0.07,-0.23,2.46,1.8,2.36,6.62,0.26,0.13
1076,68.93,0.0,100,24.8,36.06,7.41,28.66,0.58,0.06,0.01,0.48,-0.01,-0.09,2.31,1.76,2.44,6.51,0.18,0.12
1077,73.17,0.0,100,8.38,35.15,3.79,31.36,0.26,0.57,3.79,0.24,-1.32,1.06,3.01,2.32,3.15,8.48,0.25,0.12
1078,65.58,0.0,100,13.81,38.12,5.38,32.74,0.45,0.3,1.85,0.37,-0.78,0.52,2.69,2.15,2.77,7.61,0.29,0.13
1079,66.67,0.0,100,14.2,36.18,5.08,31.1,0.37,0.42,2.03,0.32,-0.96,0.71,2.63,1.91,2.84,7.38,0.24,0.16
1080,66.96,0.0,100,17.04,34.8,5.8,29.0,0.46,0.27,1.6,0.38,-0.59,0.3,2.61,2.01,2.49,7.11,0.19,0.13
1081,78.42,0.0,100,19.63,31.84,5.28,26.56,0.25,0.54,4.0,0.24,-1.1,0.93,3.12,2.48,3.14,8.74,0.08,0.13
1082,72.79,0.0,100,35,33.3,6.64,26.66,0.55,0.08,0.01,0.46,-0.01,-0.11,2.58,2.01,2.64,7.23,0.09,0.14
1083,60.21,0.0,100,33.5,41.2,7.3,33.9,0.6,0.05,-0.01,0.49,-0.05,-0.25,2.47,1.84,2.3,6.61,0.3,0.12
1084,72.98,0.0,100,13.8,33.6,4.36,29.24,0.33,0.43,2.52,0.3,-0.86,0.63,2.85,2.18,2.9,7.93,0.2,0.13
1085,59.83,0.0,100,36.37,43.82,7.36,36.46,0.52,0.13,0.28,0.44,-0.13,0.01,2.43,1.71,2.43,6.57,0.36,0.12
1086,65.21,0.0,100,36.02,36.22,6.36,29.86,0.61,0.04,0.01,0.5,-0.03,-0.15,2.21,1.62,1.99,5.82,0.22,0.81
1087,68.47,0.0,100,4.01,35.16,2.69,32.46,0.35,0.39,1.84,0.32,-0.69,0.7,2.95,2.38,3.02,8.35,0.28,0.13
1088,72.92,0.0,100,31.63,36.7,7.74,28.96,0.35,0.42,2.87,0.3,-0.9,0.73,2.72,2.1,2.88,7.7,0.18,0.15
1089,76.15,0.0,100,7.96,34.24,4.21,30.02,0.21,0.62,3.68,0.21,-1.34,1.08,3.27,2.78,3.43,9.48,0.2,0.13
1090,70.72,0.01,99,5.89,29.64,3.15,26.48,0.3,0.5,3.08,0.27,-1.07,0.8,2.8,2.1,2.86,7.76,0.09,0.13
1091,77.84,0.0,100,27.4,35.33,7.03,28.3,0.17,0.72,3.63,0.18,-1.62,1.5,3.16,2.51,3.4,9.07,0.16,0.13
1092,70.86,0.0,100,35.04,36.02,7.68,28.34,0.4,0.37,2.1,0.34,-0.89,0.52,2.59,1.94,2.79,7.32,0.16,0.13
1093,70.2,0.02,98,25.46,34.3,7.12,27.18,0.43,0.28,1.12,0.37,-0.53,0.33,2.82,2.15,2.79,7.76,0.14,0.14
1094,60.27,0.01,99,13.74,37.83,4.78,33.05,0.58,0.07,0.01,0.47,-0.04,-0.09,2.5,1.89,2.43,6.82,0.3,0.12
1095,63.24,0.02,98,24.57,34.83,6.91,27.92,0.47,0.22,0.37,0.41,-0.27,0.2,2.51,1.87,2.53,6.91,0.17,0.14
1096,72.03,0.01,99,26.02,39.82,8.13,31.7,0.06,0.85,5.57,0.11,-1.86,1.54,3.48,2.69,3.67,9.84,0.27,0.12
1097,73.56,0.01,99,10.63,36.17,5.58,30.59,0.16,0.68,4.84,0.17,-1.46,1.11,3.36,2.73,3.39,9.48,0.24,0.12
1098,67.28,0.01,99,28.95,35.72,5.76,29.96,0.55,0.08,-0.03,0.45,-0.0,-0.13,2.66,2.08,2.67,7.4,0.22,0.12
1099,76.03,0.0,100,36.16,35.37,8.55,26.82,0.26,0.53,3.88,0.24,-1.09,0.86,3.04,2.6,3.09,8.73,0.1,0.15
1100,64.87,0.0,100,24.6,36.21,7.21,29.0,0.53,0.16,0.88,0.44,-0.35,0.1,2.36,1.87,2.39,6.62,0.19,0.12
1101,70.9,0.01,99,18.42,36.07,7.14,28.93,0.25,0.57,4.31,0.23,-1.35,0.94,3.01,2.34,3.08,8.43,0.19,0.12
1102,65.86,0.0,100,37.6,36.22,8.72,27.5,0.51,0.19,1.04,0.42,-0.39,0.17,2.4,1.75,2.35,6.5,0.14,0.13
1103,71.14,0.0,100,30.46,34.31,6.13,28.18,0.37,0.41,3.08,0.32,-0.98,0.61,2.71,2.15,2.85,7.71,0.16,0.14
1104,70.97,0.01,99,22.63,35.01,6.88,28.12,0.58,0.06,-0.03,0.48,-0.01,-0.19,2.67,2.1,2.65,7.41,0.16,0.12
1105,73.35,0.0,100,11.98,32.94,5.25,27.7,0.58,0.05,0.03,0.47,-0.06,-0.02,2.51,2.14,2.52,7.17,0.13,0.12
1106,71.34,0.0,100,15.48,36.36,4.72,31.64,0.18,0.67,4.32,0.19,-1.48,1.39,3.12,2.5,3.29,8.91,0.25,0.88
1107,61.4,0.0,100,9.58,39.82,4.8,35.02,0.41,0.31,1.43,0.36,-0.52,0.44,2.66,2.07,2.72,7.45,0.32,0.14
1108,73.16,0.0,100,9.76,37.15,5.0,32.14,0.36,0.37,1.44,0.33,-0.59,0.64,2.87,2.21,2.85,7.93,0.24,0.15
1109,73.83,0.0,100,18.08,36.89,5.85,31.04,0.13,0.76,5.06,0.15,-1.71,1.35,3.22,2.59,3.39,9.2,0.24,0.13
1110,55.28,0.0,100,2.49,47.28,1.75,45.54,0.56,0.09,0.3,0.46,-0.08,-0.08,2.56,1.94,2.54,7.04,0.48,0.12
1111,66.84,0.01,99,12.1,37.91,5.97,31.94,0.33,0.46,2.95,0.29,-1.01,0.92,2.79,2.33,2.85,7.97,0.24,0.12
1112,60.04,0.0,100,2.31,42.2,1.66,40.54,0.5,0.22,0.43,0.42,-0.43,0.21,2.6,1.9,2.52,7.02,0.4,0.13
1113,74.14,0.0,100,11,35.86,4.96,30.9,0.34,0.41,2.67,0.3,-0.82,0.59,3.08,2.58,3.15,8.81,0.21,0.12
1114,70.34,0.0,100,18.28,34.62,5.56,29.06,0.49,0.19,1.17,0.41,-0.27,0.08,2.53,1.98,2.66,7.17,0.2,0.15
1115,73.76,0.0,100,14.8,32.18,5.88,26.3,0.56,0.08,0.02,0.46,-0.01,-0.13,2.52,2.01,2.6,7.13,0.06,0.12
1116,71.48,0.0,100,9.63,31.64,3.87,27.78,0.33,0.48,2.34,0.29,-1.11,1.02,2.76,2.22,2.82,7.8,0.14,0.12
1117,66.98,0.0,100,21.92,37.36,5.26,32.1,0.46,0.23,0.62,0.39,-0.39,0.36,2.49,2.07,2.61,7.17,0.27,0.13
1118,69.67,0.0,100,37.25,38.79,7.21,31.58,0.34,0.43,2.9,0.29,-0.94,0.74,2.91,2.32,2.99,8.22,0.26,0.13
1119,80.99,0.0,100,16.24,36.92,5.02,31.9,0.01,0.93,6.78,0.06,-2.09,1.7,3.5,2.87,3.63,10.0,0.26,0.13
1120,75.84,0.01,99,26.53,33.26,6.33,26.93,0.17,0.7,5.08,0.17,-1.6,1.27,3.17,2.54,3.32,9.03,0.12,0.14
1121,78.78,0.0,100,34,32.02,5.8,26.22,0.29,0.5,3.98,0.26,-1.13,0.72,2.99,2.5,3.04,8.53,0.04,0.13
1122,79.23,0.0,100,8.72,32.46,4.88,27.58,0.22,0.63,3.41,0.21,-1.47,1.23,3.06,2.45,3.16,8.67,0.14,0.13
1123,73.8,0.0,100,12.78,37.8,6.12,31.68,0.27,0.55,4.68,0.24,-1.31,0.68,3.03,2.42,3.08,8.53,0.24,0.12
1124,69.13,0.0,100,16.36,35.84,6.6,29.24,0.36,0.42,2.43,0.32,-0.92,0.78,2.83,2.24,2.92,7.99,0.18,0.12
1125,66.25,0.0,100,26.56,34.28,5.52,28.76,0.49,0.21,0.79,0.41,-0.43,0.29,2.56,2.0,2.55,7.11,0.18,0.14
1126,69.74,0.0,100,5.09,37.31,2.97,34.34,0.32,0.49,2.64,0.28,-1.09,0.66,3.09,2.45,3.06,8.6,0.26,0.13
1127,76.0,0.0,100,42.1,39.41,7.83,31.58,0.09,0.8,5.82,0.12,-1.76,1.45,3.29,2.69,3.44,9.42,0.24,0.81
1128,73.15,0.0,100,5.6,32.78,3.6,29.18,0.22,0.59,4.54,0.21,-1.24,0.81,3.16,2.64,3.22,9.02,0.18,0.13
1129,69.49,0.0,100,10.6,37.27,5.25,32.02,0.35,0.4,1.68,0.32,-0.68,0.6,2.78,2.16,2.85,7.79,0.26,0.14
1130,78.26,0.0,100,15.92,33.3,6.39,26.9,0.27,0.52,3.44,0.25,-1.02,0.73,3.1,2.35,3.19,8.64,0.1,0.12
1131,66.29,0.0,100,21.5,38.33,6.13,32.2,0.48,0.23,0.82,0.4,-0.4,0.33,2.57,2.04,2.58,7.19,0.25,0.13
1132,73.64,0.0,100,14,35.99,6.88,29.12,0.35,0.41,2.16,0.31,-0.82,0.47,2.8,2.12,3.07,7.99,0.19,0.14
1133,72.01,0.0,100,17.56,34.17,5.28,28.9,0.46,0.27,2.28,0.38,-0.63,0.25,2.7,2.06,2.74,7.5,0.18,0.12
1134,59.9,0.0,100,10.59,37.51,2.65,34.86,0.58,0.06,-0.01,0.48,-0.01,-0.17,2.44,1.89,2.41,6.74,0.32,0.12
1135,79.64,0.0,100,30.24,35.61,7.81,27.8,0.33,0.41,2.47,0.3,-0.77,0.61,3.0,2.5,2.96,8.46,0.15,0.12
1136,63.69,0.0,100,11.14,34.76,4.68,30.08,0.55,0.15,0.81,0.44,-0.37,0.07,2.56,1.97,2.58,7.11,0.21,0.16
1137,73.45,0.0,100,21.44,34.3,7.4,26.9,0.48,0.24,1.11,0.4,-0.48,0.3,2.62,1.93,2.67,7.22,0.1,0.16
1138,69.66,0.0,100,23.24,36.48,5.74,30.74,0.55,0.08,-0.04,0.46,0.04,-0.02,2.58,2.0,2.5,7.08,0.24,0.14
1139,68.28,0.0,100,27.14,35.46,5.6,29.86,0.54,0.16,1.04,0.44,-0.38,0.09,2.33,1.79,2.36,6.48,0.21,0.13
1140,75.97,0.0,100,15.46,34.98,4.61,30.38,0.22,0.6,3.44,0.22,-1.23,1.19,3.07,2.57,3.2,8.84,0.22,0.12
1141,69.73,0.0,100,31.04,34.59,8.33,26.26,0.61,0.04,-0.03,0.5,-0.04,-0.17,2.13,1.54,2.11,5.78,0.06,0.12
1142,72.23,0.0,100,8.84,34.02,4.64,29.38,0.36,0.41,2.08,0.32,-0.78,0.72,2.9,2.23,2.98,8.11,0.2,0.12
1143,54.85,0.0,100,1.59,45.36,1.29,44.06,0.56,0.15,0.8,0.45,-0.41,0.06,2.36,1.75,2.32,6.43,0.46,0.13
1144,66.49,0.0,100,8.48,34.98,3.34,31.64,0.28,0.52,3.7,0.26,-1.16,0.7,2.91,2.3,2.99,8.2,0.26,0.12
1145,72.78,0.0,100,19.46,31.46,4.71,26.74,0.43,0.29,1.63,0.36,-0.53,0.44,2.84,2.15,2.86,7.85,0.09,0.15
1146,74.35,0.0,100,5.3,32.92,3.1,29.82,0.37,0.43,2.11,0.32,-0.99,0.71,2.82,2.15,2.85,7.82,0.2,0.16
1147,72.81,0.01,99,33.09,32.06,6.14,25.92,0.46,0.26,1.39,0.39,-0.52,0.12,2.83,1.95,2.61,7.38,0.04,0.82
1148,68.13,0.0,100,8.62,33.28,4.62,28.66,0.49,0.2,1.53,0.41,-0.35,0.1,2.64,2.12,2.59,7.35,0.18,0.13
1149,77.73,0.0,100,27.68,37.51,8.23,29.28,0.21,0.64,3.35,0.21,-1.41,1.22,3.23,2.62,3.29,9.14,0.19,0.12
1150,69.03,0.0,100,33.62,33.78,5.83,27.94,0.51,0.19,0.91,0.43,-0.36,0.14,2.45,1.77,2.42,6.64,0.16,0.12
1151,78.36,0.0,100,23.76,33.69,6.85,26.84,0.26,0.53,3.21,0.25,-1.05,0.98,3.07,2.52,3.08,8.67,0.1,0.13
1152,75.38,0.0,100,19.7,34.94,6.0,28.94,0.24,0.58,3.11,0.23,-1.16,1.09,3.05,2.55,3.17,8.77,0.18,0.13
1153,69.35,0.0,100,16.79,36.28,5.83,30.46,0.46,0.25,1.38,0.39,-0.48,0.2,2.48,1.9,2.53,6.91,0.22,0.13
1154,66.39,0.0,100,9.06,34.84,3.8,31.04,0.42,0.33,1.53,0.36,-0.7,0.39,2.7,2.05,2.91,7.66,0.24,0.12
1155,66.68,0.0,100,16.5,33.08,4.1,28.98,0.4,0.37,1.8,0.35,-0.85,0.51,2.52,1.79,2.77,7.08,0.19,0.13
1156,73.45,0.0,100,18.86,36.18,6.14,30.04,0.38,0.36,2.59,0.33,-0.78,0.53,2.8,2.22,2.8,7.82,0.21,0.13
1157,68.18,0.01,99,28.19,36.28,5.05,31.23,0.28,0.49,2.99,0.27,-0.94,0.75,3.08,2.35,3.21,8.65,0.26,0.13
1158,80.71,0.0,100,31.6,32.19,5.95,26.24,0.33,0.44,3.69,0.28,-1.02,0.65,3.02,2.52,3.04,8.58,0.05,0.12
1159,74.05,0.0,100,1.86,29.57,1.43,28.14,0.42,0.27,1.72,0.37,-0.45,0.27,2.85,2.24,2.87,7.96,0.16,0.12
1160,67.46,0.01,99,20.76,35.82,5.26,30.57,0.46,0.2,0.51,0.4,-0.23,0.17,2.94,2.26,2.93,8.13,0.24,0.13
1161,74.44,0.0,100,20,31.97,5.67,26.3,0.45,0.25,1.28,0.38,-0.44,0.22,2.88,2.24,2.76,7.88,0.06,0.12
1162,77.43,0.0,100,24.42,32.71,6.41,26.3,0.32,0.49,3.1,0.28,-1.15,0.86,2.92,2.3,2.98,8.2,0.06,0.12
1163,73.51,0.0,100,25.92,33.72,6.56,27.16,0.3,0.46,2.82,0.28,-0.89,0.56,3.01,2.37,3.09,8.47,0.11,0.13
1164,63.6,0.0,100,30.64,34.3,7.53,26.78,0.63,0.03,0.1,0.5,-0.09,-0.11,2.12,1.47,2.12,5.71,0.1,0.12
1165,71.16,0.0,100,7.7,34.01,4.29,29.72,0.37,0.4,2.25,0.32,-0.88,0.73,2.98,2.38,2.99,8.35,0.21,0.13
1166,73.52,0.0,100,2.58,33.47,1.79,31.68,0.3,0.47,3.26,0.27,-0.93,0.7,3.04,2.43,3.07,8.54,0.24,0.13
1167,73.73,0.0,100,16.02,36.82,5.68,31.14,0.37,0.37,1.14,0.34,-0.61,0.53,3.07,2.12,3.08,8.27,0.23,0.15
1168,71.21,0.0,100,25.5,33.5,5.5,28.0,0.49,0.19,1.11,0.41,-0.31,0.18,2.88,2.29,2.75,7.92,0.15,0.86
1169,77.29,0.0,100,22.08,32.2,5.7,26.5,0.3,0.48,2.87,0.27,-0.91,0.77,2.95,2.46,3.02,8.43,0.07,0.16
1170,74.67,0.0,100,35.16,35.02,6.67,28.34,0.37,0.39,1.44,0.33,-0.8,0.7,2.88,2.3,2.91,8.09,0.17,0.14
1171,73.49,0.0,100,19.64,32.56,6.01,26.54,0.43,0.25,0.74,0.38,-0.37,0.36,2.83,2.25,2.82,7.9,0.08,0.14
1172,64.28,0.0,100,6.06,31.59,3.37,28.22,0.46,0.28,2.06,0.37,-0.71,0.45,2.35,1.73,2.64,6.72,0.16,0.14
1173,72.45,0.0,100,8.37,34.34,4.51,29.82,0.24,0.62,3.85,0.22,-1.4,1.08,3.07,2.41,3.14,8.62,0.2,0.15
1174,79.31,0.0,100,8.32,30.94,4.5,26.44,0.31,0.48,3.52,0.27,-1.04,0.66,3.02,2.4,3.07,8.49,0.07,0.16
