episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1020,76.14,0.0,100,8.42,31.01,3.19,27.82,-0.74,2.39,1.5,-0.44,-0.83,0.67,2.87,2.28,2.23,0.1,0.37,0.21
1021,57.77,0.0,100,6.96,41.42,4.37,37.06,0.12,-0.78,0.09,0.12,-0.18,-0.11,2.26,1.73,2.8,0.1,0.75,0.21
1022,71.69,0.0,100,3.59,36.32,2.38,33.94,-0.95,3.41,3.09,-0.6,-1.12,0.76,2.93,2.26,2.05,0.1,0.5,0.29
1023,59.72,0.0,100,7.39,68.26,3.19,65.06,-0.24,-0.17,-0.05,-0.05,0.01,-0.13,2.83,2.12,2.51,0.1,0.7,0.24
1024,32.26,0.0,100,51.4,43.88,8.43,35.46,-1.0,3.6,2.76,-0.62,-1.18,1.02,2.94,2.33,2.16,0.1,0.52,0.23
1025,56.28,0.0,100,9.92,50.03,5.35,44.68,-1.97,7.31,5.23,-1.28,-2.04,1.99,3.46,2.85,1.67,0.11,0.74,0.21
1026,52.72,0.0,100,13.32,32.7,5.53,27.18,0.12,-0.77,0.12,0.14,-0.13,-0.16,2.08,1.54,2.84,0.09,0.75,0.19
1027,62.28,0.0,100,13.26,42.53,4.51,38.02,-1.41,4.96,4.17,-0.91,-1.47,1.1,3.27,2.62,1.72,0.11,0.52,0.17
1028,57.0,0.0,100,12.16,39.24,5.9,33.34,-0.22,-0.19,-0.03,-0.04,0.03,-0.08,2.72,2.11,2.49,0.1,0.68,0.2
1029,62.81,0.0,100,5.9,64.58,3.28,61.3,-0.56,1.22,0.42,-0.26,-0.29,0.4,2.87,2.15,2.44,0.1,0.66,0.23
1030,59.45,0.0,100,4.84,84.76,2.17,82.58,-2.02,7.33,6.6,-1.34,-2.1,1.57,3.47,2.81,1.46,0.11,0.75,0.31
1031,51.12,0.0,100,19.81,39.38,4.96,34.42,-0.48,0.75,0.48,-0.21,-0.18,0.07,2.76,2.1,2.38,0.1,0.7,0.67
1032,57.51,0.0,100,8.03,46.67,2.83,43.84,-0.01,-0.35,0.31,0.05,-0.24,0.05,1.96,1.49,2.79,0.09,0.72,0.96
1033,63.84,0.0,100,6.78,54.88,3.75,51.14,-1.59,5.8,4.47,-1.03,-1.71,1.3,3.27,2.57,1.75,0.11,0.65,0.55
1034,66.51,0.0,100,7.75,40.62,2.12,38.5,-0.09,-0.4,0.01,0.04,-0.03,-0.09,2.22,1.52,2.9,0.09,0.52,0.41
1035,65.27,0.0,100,5.56,51.54,2.6,48.94,-0.2,-0.23,-0.03,-0.03,-0.0,-0.11,2.54,1.9,2.57,0.1,0.61,0.42
1036,59.84,0.0,100,10.28,55.98,5.0,50.98,-0.61,1.33,1.05,-0.31,-0.36,0.29,2.78,2.21,2.35,0.1,0.66,0.31
1037,61.64,0.0,100,13.76,36.55,5.49,31.06,-0.67,2.26,2.04,-0.4,-0.88,0.46,2.85,2.16,2.36,0.1,0.56,0.37
1038,63.08,0.0,100,4.21,34.74,2.48,32.26,-0.13,0.28,0.74,-0.01,-0.33,0.05,2.12,1.57,2.73,0.09,0.68,0.36
1039,47.72,0.0,100,22.46,49.84,5.75,44.08,-0.04,-0.2,0.76,0.03,-0.26,-0.14,2.31,1.64,2.66,0.09,0.68,0.37
1040,52.04,0.0,100,14.8,39.07,4.71,34.36,-1.94,7.11,5.69,-1.27,-2.01,1.58,3.51,2.81,1.56,0.11,0.73,0.33
1041,54.25,0.0,100,14.58,46.11,4.49,41.62,-0.1,0.13,0.44,-0.0,-0.34,0.02,2.38,1.78,2.8,0.1,0.7,0.26
1042,60.7,0.0,100,13.06,51.84,3.52,48.32,-0.03,-0.5,0.04,0.05,-0.06,-0.15,2.27,1.63,2.69,0.09,0.57,0.34
1043,60.98,0.0,100,12.52,37.36,4.83,32.54,-0.01,-0.56,0.05,0.07,-0.08,-0.15,2.22,1.46,2.83,0.09,0.62,0.27
1044,64.0,0.01,99,13.97,44.75,5.41,39.33,-1.03,3.5,3.61,-0.65,-1.14,0.72,2.85,2.23,2.12,0.1,0.48,0.31
1045,70.64,0.0,100,6.32,42.57,3.43,39.14,-1.15,3.91,3.43,-0.72,-1.16,0.95,3.09,2.4,2.08,0.11,0.42,2.43
1046,61.58,0.0,100,9.84,54.81,4.31,50.5,-0.19,-0.25,-0.09,-0.0,0.03,-0.12,2.42,1.77,2.72,0.1,0.62,0.24
1047,62.3,0.0,100,7.79,38.56,3.98,34.58,-1.56,5.71,5.08,-1.02,-1.69,1.33,3.38,2.7,1.78,0.11,0.64,0.25
1048,71.84,0.0,100,7.57,39.99,3.85,36.14,-0.69,2.2,2.38,-0.41,-0.82,0.29,2.83,2.06,2.31,0.1,0.45,0.27
1049,62.73,0.0,100,5.47,43.96,2.33,41.62,-0.14,0.14,0.8,-0.05,-0.37,0.08,2.32,1.7,2.68,0.09,0.66,0.3
1050,69.41,0.0,100,7.2,41.18,2.52,38.66,-0.08,-0.44,0.04,0.03,-0.04,-0.07,2.49,1.79,2.7,0.1,0.52,0.27
1051,63.12,0.0,100,14.05,47.24,6.66,40.58,-1.3,4.36,2.77,-0.79,-1.17,1.01,3.13,2.36,2.0,0.1,0.52,0.26
1052,62.17,0.0,100,2.47,49.58,1.74,47.84,-0.27,-0.08,-0.03,-0.06,0.04,-0.05,2.79,2.1,2.4,0.1,0.74,0.4
1053,64.64,0.0,100,3.98,47.14,2.64,44.5,-0.39,0.51,0.13,-0.14,-0.11,0.06,2.79,2.01,2.57,0.1,0.62,0.28
1054,75.12,0.0,100,3.37,37.74,2.06,35.68,-0.92,3.2,2.31,-0.55,-1.05,0.86,2.84,2.23,2.36,0.11,0.46,0.33
1055,78.03,0.0,100,6.05,35.62,3.72,31.9,-0.73,2.36,1.82,-0.42,-0.82,0.56,2.79,2.24,2.23,0.1,0.38,0.31
1056,62.8,0.0,100,13.64,51.1,5.59,45.5,-0.21,-0.07,0.11,-0.04,-0.06,-0.04,2.48,1.77,2.83,0.1,0.55,0.25
1057,79.11,0.0,100,3.17,40.9,2.04,38.86,-0.73,2.35,2.34,-0.43,-0.8,0.66,2.57,2.1,2.44,0.1,0.42,0.36
1058,65.51,0.0,100,23.75,37.17,6.85,30.32,-0.83,2.57,2.86,-0.51,-0.84,0.52,2.82,2.2,2.05,0.1,0.3,0.2
1059,61.97,0.0,100,10.36,55.34,3.4,51.94,-1.53,5.48,6.08,-1.01,-1.64,1.31,3.11,2.58,1.97,0.11,0.64,0.28
1060,69.34,0.0,100,2.14,33.39,1.57,31.82,-1.49,5.47,4.23,-0.96,-1.6,1.37,3.09,2.49,1.86,0.1,0.63,0.28
1061,58.9,0.0,100,19.63,40.14,4.32,35.82,-0.11,-0.42,-0.05,0.02,-0.03,-0.13,2.37,1.67,2.81,0.1,0.5,0.39
1062,22.99,0.01,99,49.21,48.15,9.08,39.07,0.17,-0.81,-0.04,0.21,-0.08,-0.27,2.12,1.59,2.89,0.09,0.75,0.35
1063,59.89,0.0,100,5.54,72.66,2.6,70.06,-1.92,7.04,5.03,-1.25,-1.98,1.79,3.37,2.73,1.56,0.11,0.72,0.26
1064,56.49,0.0,100,20.84,39.06,5.8,33.26,-0.59,1.98,2.5,-0.33,-0.74,0.39,2.52,1.84,2.57,0.1,0.58,0.21
1065,56.61,0.0,100,17.28,57.64,7.58,50.06,-0.12,0.02,0.43,-0.0,-0.25,0.04,2.32,1.69,2.85,0.1,0.58,3.08
1066,59.72,0.0,100,8.56,37.61,2.53,35.08,-0.19,-0.23,-0.05,-0.01,0.03,-0.08,2.68,1.97,2.68,0.1,0.65,0.41
1067,60.27,0.0,100,5.36,42.36,2.38,39.98,-0.33,0.16,-0.0,-0.11,-0.02,0.01,2.75,2.1,2.38,0.1,0.74,0.32
1068,40.21,0.02,98,26.16,64.28,7.81,56.47,-1.97,7.16,5.95,-1.3,-2.03,1.6,3.53,2.84,1.5,0.11,0.74,0.19
1069,46.66,0.0,100,23.65,35.49,4.67,30.82,-0.09,0.07,0.3,-0.0,-0.33,0.07,2.33,1.71,2.64,0.09,0.7,0.21
1070,71.47,0.0,100,9.4,43.87,4.39,39.48,-0.86,2.96,1.97,-0.51,-0.98,0.62,2.98,2.26,2.06,0.1,0.41,0.22
1071,53.36,0.0,100,23.39,37.82,5.98,31.84,-0.01,-0.51,-0.04,0.08,-0.06,-0.16,2.32,1.7,2.78,0.09,0.57,0.19
1072,72.47,0.0,100,6.11,36.62,2.52,34.1,-0.25,0.28,0.18,-0.07,-0.21,0.04,2.43,1.72,2.87,0.1,0.48,0.23
1073,60.15,0.0,100,8.2,50.42,3.4,47.02,-0.56,1.09,0.98,-0.26,-0.27,0.24,2.81,1.99,2.51,0.1,0.67,0.21
1074,60.08,0.0,100,7.4,72.67,2.73,69.94,0.06,-0.67,0.06,0.11,-0.11,-0.22,2.27,1.54,2.83,0.09,0.69,0.18
1075,54.83,0.0,100,11.28,45.37,3.87,41.5,-1.94,7.15,5.05,-1.26,-2.0,1.84,3.42,2.8,1.58,0.11,0.73,0.23
1076,54.91,0.0,100,14.4,48.79,6.43,42.36,-0.27,0.03,-0.0,-0.07,0.02,0.03,2.61,2.0,2.56,0.1,0.69,0.17
1077,69.7,0.0,100,4.58,57.01,2.35,54.66,-1.42,5.13,3.6,-0.9,-1.49,1.44,3.0,2.37,1.96,0.1,0.56,0.17
1078,62.48,0.0,100,3.25,82.78,1.98,80.8,-0.22,-0.19,0.02,-0.05,0.01,-0.06,2.95,2.34,2.47,0.11,0.72,0.19
1079,59.08,0.0,100,10.68,58.04,5.07,52.98,-1.8,6.51,4.96,-1.16,-1.82,1.77,3.33,2.74,1.74,0.11,0.69,0.2
1080,64.85,0.0,100,15.2,44.66,6.28,38.38,-1.03,3.6,3.28,-0.64,-1.15,0.88,2.89,2.26,2.21,0.1,0.48,0.24
1081,58.89,0.0,100,7.36,55.16,3.71,51.46,-0.4,0.52,0.15,-0.14,-0.1,0.19,2.74,2.22,2.63,0.1,0.7,0.2
1082,57.51,0.0,100,15.38,61.48,3.5,57.98,-0.3,0.28,0.09,-0.1,-0.1,0.06,2.71,2.02,2.46,0.1,0.6,0.23
1083,55.53,0.0,100,12.35,67.32,5.08,62.24,-0.26,-0.09,-0.04,-0.06,0.04,-0.09,2.77,1.98,2.48,0.1,0.72,0.21
1084,67.22,0.01,99,8.36,46.54,3.31,43.23,-0.6,1.55,0.61,-0.29,-0.42,0.26,2.84,2.03,2.39,0.1,0.47,0.23
1085,60.81,0.0,100,13.66,48.66,5.21,43.46,-0.86,2.47,2.09,-0.49,-0.66,0.55,3.11,2.17,2.31,0.1,0.54,0.27
1086,45.61,0.0,100,28.26,35.74,5.41,30.34,-0.58,1.21,1.04,-0.29,-0.31,0.21,2.96,2.18,2.26,0.1,0.66,1.68
1087,66.52,0.01,99,5.69,50.95,3.66,47.29,-0.14,-0.35,0.02,0.01,-0.0,-0.08,2.46,1.84,2.7,0.1,0.57,0.25
1088,54.47,0.0,100,24.07,51.14,7.61,43.54,-0.73,2.44,3.12,-0.47,-0.94,0.39,2.91,2.27,2.23,0.11,0.53,0.24
1089,65.12,0.0,100,5.28,49.94,3.04,46.9,-0.37,1.07,1.97,-0.2,-0.56,0.19,2.44,1.78,2.7,0.1,0.64,0.21
1090,64.57,0.0,100,3.57,54.06,2.17,51.9,-0.49,0.83,0.64,-0.21,-0.18,0.13,2.78,2.05,2.47,0.1,0.69,0.21
1091,59.24,0.0,100,10.72,77.82,5.3,72.52,-0.22,0.52,1.26,-0.09,-0.45,0.05,2.5,1.8,2.69,0.1,0.67,0.19
1092,54.02,0.0,100,12.48,48.76,5.22,43.54,-1.98,7.29,5.87,-1.3,-2.05,1.81,3.56,2.91,1.57,0.11,0.74,0.21
1093,62.83,0.0,100,11.92,38.02,5.0,33.02,-1.49,5.2,4.6,-0.95,-1.45,1.29,3.18,2.56,1.99,0.11,0.58,0.22
1094,63.47,0.0,100,12.63,35.4,4.82,30.58,-1.14,4.0,3.62,-0.73,-1.3,0.93,2.95,2.33,2.1,0.1,0.55,0.25
1095,66.67,0.0,100,20.8,40.56,6.1,34.46,-0.83,2.75,1.85,-0.46,-0.83,0.53,2.78,1.91,2.23,0.1,0.34,0.21
1096,55.05,0.0,100,19.68,61.47,7.73,53.74,-0.28,0.69,1.33,-0.14,-0.45,0.06,2.46,1.73,2.54,0.1,0.6,0.23
1097,65.51,0.0,100,11.64,39.48,5.88,33.6,-0.09,-0.39,-0.01,0.05,0.0,-0.14,2.11,1.44,2.74,0.09,0.52,0.19
1098,67.74,0.0,100,4.5,56.1,2.4,53.7,-1.35,4.87,4.16,-0.85,-1.45,1.11,3.01,2.3,2.07,0.1,0.58,0.2
1099,48.06,0.01,99,22.79,52.56,7.85,44.71,0.05,-0.67,0.06,0.11,-0.08,-0.17,2.0,1.32,2.92,0.09,0.68,0.23
1100,51.65,0.0,100,20.1,56.87,7.45,49.42,-0.21,-0.17,-0.06,-0.01,0.05,-0.17,2.76,1.94,2.68,0.1,0.66,0.23
1101,57.91,0.0,100,16.32,52.31,7.01,45.3,-0.46,0.76,0.46,-0.19,-0.2,0.11,2.75,1.99,2.58,0.1,0.58,0.23
1102,58.43,0.0,100,27.2,42.66,8.15,34.5,-0.84,2.5,1.78,-0.48,-0.72,0.55,2.99,2.23,2.3,0.11,0.4,0.21
1103,53.74,0.02,98,19.14,33.3,4.69,28.61,-1.41,4.97,5.08,-0.93,-1.54,1.03,3.06,2.47,1.76,0.1,0.61,0.22
1104,57.27,0.0,100,8.28,74.45,3.49,70.96,0.07,-0.54,0.25,0.11,-0.18,-0.19,2.24,1.58,2.83,0.09,0.74,0.18
1105,62.95,0.0,100,4.44,71.86,2.4,69.46,-1.72,6.23,5.26,-1.12,-1.8,1.61,3.11,2.56,1.85,0.11,0.68,0.27
1106,62.65,0.0,100,5.48,61.88,2.36,59.52,-0.23,-0.14,-0.08,-0.03,0.05,-0.1,2.46,1.77,2.74,0.1,0.68,2.01
1107,61.9,0.0,100,6.22,55.52,3.42,52.1,-0.26,-0.1,-0.02,-0.07,0.02,-0.16,2.8,1.85,2.45,0.1,0.68,0.84
1108,66.62,0.0,100,8.44,46.68,4.83,41.86,-1.4,5.04,3.29,-0.88,-1.46,1.45,3.18,2.57,2.03,0.11,0.54,0.76
1109,64.91,0.0,100,15.98,39.1,4.94,34.16,-1.2,4.03,2.45,-0.71,-1.09,1.1,3.0,2.24,2.08,0.1,0.46,0.58
1110,76.76,0.0,100,2.09,39.6,1.54,38.06,-1.05,3.62,2.64,-0.64,-1.12,0.82,2.99,2.34,2.14,0.11,0.42,0.5
1111,63.78,0.0,100,5.32,61.38,2.96,58.42,-1.65,6.02,5.23,-1.07,-1.73,1.69,3.3,2.77,2.01,0.11,0.64,0.38
1112,68.72,0.0,100,3.14,49.87,2.07,47.8,-1.36,4.77,4.94,-0.88,-1.45,0.97,3.01,2.35,1.97,0.1,0.57,0.23
1113,61.8,0.0,100,8.6,82.5,5.04,77.46,0.01,-0.36,0.52,0.07,-0.22,-0.1,2.34,1.79,2.86,0.1,0.66,0.23
1114,58.24,0.0,100,6.52,67.1,3.04,64.06,-0.35,0.14,0.09,-0.11,0.02,-0.17,2.72,2.02,2.5,0.1,0.74,0.24
1115,69.76,0.0,100,13.84,33.77,5.73,28.04,-1.08,3.69,2.78,-0.66,-1.1,1.0,2.9,2.18,2.14,0.1,0.42,0.22
1116,62.56,0.0,100,10.15,30.34,3.96,26.38,-0.51,1.61,2.28,-0.29,-0.71,0.3,2.52,1.93,2.61,0.1,0.6,0.29
1117,63.18,0.0,100,16.82,49.52,6.1,43.42,-0.58,1.81,2.12,-0.34,-0.72,0.4,2.58,1.92,2.58,0.1,0.5,0.27
1118,55.17,0.0,100,13.74,45.49,3.79,41.7,-1.83,6.53,6.17,-1.21,-1.87,1.4,3.45,2.77,1.53,0.11,0.7,0.19
1119,62.47,0.0,100,17.48,39.66,5.32,34.34,-0.82,2.44,2.18,-0.48,-0.72,0.75,2.93,2.4,2.15,0.11,0.5,0.24
1120,53.03,0.0,100,17.14,67.31,6.67,60.64,0.02,-0.65,0.05,0.08,-0.12,-0.18,2.26,1.52,2.81,0.09,0.66,0.29
1121,41.28,0.0,100,38.38,38.67,6.42,32.26,-0.86,2.45,1.98,-0.49,-0.64,0.52,3.08,2.29,2.22,0.1,0.58,0.26
1122,63.43,0.0,100,9.44,34.39,5.25,29.14,0.0,-0.57,0.03,0.09,-0.05,-0.15,2.09,1.46,2.95,0.09,0.62,0.26
1123,62.73,0.0,100,13.48,37.32,6.42,30.9,-0.18,0.23,0.89,-0.06,-0.33,0.1,2.38,1.82,2.77,0.1,0.55,0.23
1124,64.89,0.0,100,13.82,55.03,6.39,48.64,-0.25,0.42,1.04,-0.09,-0.33,0.1,2.41,1.82,2.81,0.1,0.51,0.28
1125,60.96,0.0,100,5.6,71.72,2.32,69.4,-0.11,0.15,1.02,-0.02,-0.37,0.01,2.36,1.83,2.74,0.1,0.69,0.26
1126,69.16,0.0,100,7.21,52.66,4.33,48.34,-1.34,4.68,2.86,-0.83,-1.33,1.26,3.04,2.3,2.02,0.1,0.5,0.28
1127,52.44,0.0,100,30.55,43.63,5.57,38.06,-0.89,2.76,1.68,-0.5,-0.72,0.77,2.93,2.29,2.25,0.1,0.48,1.44
1128,62.15,0.0,100,6.8,46.56,4.3,42.26,0.03,-0.61,0.05,0.1,-0.09,-0.14,2.32,1.74,2.85,0.1,0.65,0.26
1129,69.32,0.0,100,7.48,59.97,3.95,56.02,-0.56,1.25,0.74,-0.29,-0.39,0.43,2.73,2.09,2.43,0.1,0.56,0.26
1130,72.73,0.0,100,14.32,33.08,6.21,26.86,-0.64,1.78,2.76,-0.38,-0.67,0.32,2.72,2.06,2.49,0.1,0.31,0.27
1131,73.28,0.0,100,9.36,37.16,3.34,33.82,-0.85,2.93,1.63,-0.49,-0.94,0.73,2.91,2.25,2.26,0.1,0.38,0.28
1132,61.44,0.0,100,10.4,59.79,5.75,54.04,-0.58,1.21,1.16,-0.29,-0.33,0.28,2.81,2.29,2.49,0.11,0.62,0.2
1133,64.39,0.0,100,7.64,68.3,3.27,65.02,-0.53,1.06,0.58,-0.26,-0.32,0.3,2.9,2.2,2.38,0.1,0.62,0.23
1134,60.25,0.0,100,5.34,33.38,1.82,31.56,-0.26,-0.1,-0.11,-0.04,0.09,-0.04,2.64,1.9,2.78,0.1,0.72,0.26
1135,50.15,0.0,100,21.44,66.39,7.72,58.66,-0.2,0.46,0.86,-0.07,-0.42,0.11,2.29,1.69,2.69,0.09,0.68,0.32
1136,52.47,0.0,100,14.96,44.85,6.07,38.78,-0.44,0.49,0.43,-0.18,-0.13,0.02,2.71,1.97,2.51,0.1,0.71,0.27
1137,55.15,0.0,100,20.4,34.96,7.12,27.84,-1.32,4.66,4.65,-0.87,-1.45,1.19,3.05,2.43,2.05,0.11,0.58,0.24
1138,59.82,0.0,100,5.96,84.82,2.25,82.58,-1.95,7.05,6.9,-1.31,-2.04,1.63,3.38,2.79,1.6,0.11,0.74,0.31
1139,58.71,0.0,100,5.78,73.56,3.02,70.54,0.14,-0.79,0.04,0.16,-0.12,-0.22,2.2,1.59,2.87,0.09,0.75,0.27
1140,63.6,0.0,100,5.89,73.04,3.1,69.94,-0.18,0.31,0.92,-0.05,-0.36,0.09,2.18,1.56,2.74,0.09,0.64,0.3
1141,52.5,0.0,100,27.2,45.76,8.16,37.6,-0.73,2.49,2.44,-0.45,-0.91,0.64,2.67,2.08,2.36,0.1,0.55,0.22
1142,68.17,0.0,100,5.2,57.29,2.95,54.34,-1.45,5.11,5.42,-0.96,-1.55,1.12,3.23,2.65,1.84,0.11,0.57,0.24
1143,75.42,0.0,100,1.56,44.92,1.28,43.64,-0.24,0.28,0.76,-0.1,-0.28,-0.0,2.57,1.89,2.49,0.1,0.48,0.26
1144,64.74,0.0,100,3.64,69.13,1.91,67.22,0.05,-0.66,0.04,0.12,-0.08,-0.2,2.15,1.44,3.04,0.09,0.68,0.29
1145,56.74,0.0,100,12.24,81.21,5.25,75.96,0.05,-0.69,0.11,0.1,-0.1,-0.09,2.02,1.52,2.96,0.09,0.68,0.3
1146,68.71,0.0,100,2.9,58.42,1.96,56.46,-0.12,0.0,0.55,-0.0,-0.23,-0.03,2.27,1.73,2.77,0.1,0.57,0.22
1147,53.55,0.01,99,24.61,46.05,5.08,40.97,-0.85,2.52,1.51,-0.49,-0.72,0.65,2.99,2.18,2.19,0.1,0.49,3.29
1148,67.18,0.0,100,5.4,56.07,3.05,53.02,-0.59,1.37,1.19,-0.3,-0.39,0.22,2.91,2.16,2.27,0.1,0.55,0.55
1149,48.56,0.0,100,18.56,80.24,7.66,72.58,-2.02,7.29,7.52,-1.36,-2.09,1.78,3.51,2.92,1.59,0.11,0.75,0.42
1150,61.14,0.0,100,6.34,59.6,2.1,57.5,-0.36,0.26,0.1,-0.12,-0.01,-0.12,2.9,2.15,2.52,0.1,0.7,0.3
1151,61.27,0.0,100,22.7,44.3,7.48,36.82,-1.07,3.56,3.39,-0.67,-1.08,0.75,3.02,2.29,2.08,0.1,0.39,0.23
1152,64.43,0.0,100,4.42,76.43,2.25,74.18,-0.5,0.88,0.81,-0.23,-0.22,0.05,2.93,2.26,2.32,0.1,0.68,0.2
1153,54.7,0.0,100,16.03,53.3,6.45,46.86,-1.66,5.92,4.54,-1.06,-1.65,1.58,3.33,2.64,1.81,0.11,0.64,0.23
1154,64.54,0.0,100,5.64,60.43,2.93,57.5,-0.03,-0.31,0.05,0.06,-0.17,-0.11,2.39,1.73,2.83,0.1,0.63,0.28
1155,62.16,0.0,100,4.72,61.5,2.48,59.02,0.06,-0.62,0.08,0.09,-0.16,-0.1,2.26,1.77,2.73,0.1,0.69,0.31
1156,67.08,0.0,100,7.87,39.19,3.93,35.26,-1.07,3.73,3.63,-0.68,-1.21,0.69,2.95,2.23,2.01,0.1,0.52,0.32
1157,66.04,0.0,100,4.46,66.43,1.83,64.6,-1.56,5.69,4.26,-1.0,-1.63,1.38,3.28,2.66,1.7,0.11,0.61,0.22
1158,54.44,0.0,100,28.6,40.72,5.58,35.14,-0.28,0.33,1.0,-0.11,-0.24,0.06,2.52,1.88,2.58,0.1,0.44,0.23
1159,72.08,0.0,100,1.67,32.99,1.33,31.66,-0.64,1.61,0.94,-0.32,-0.4,0.39,2.75,2.12,2.52,0.1,0.57,0.24
1160,58.08,0.0,100,19.17,41.68,5.2,36.48,-1.2,4.34,3.47,-0.77,-1.36,1.06,3.03,2.35,1.83,0.1,0.56,0.24
1161,67.87,0.0,100,5.1,67.82,2.56,65.26,-0.42,0.65,0.16,-0.17,-0.17,0.05,2.75,1.96,2.51,0.1,0.6,0.23
1162,51.15,0.0,100,18.96,59.28,6.6,52.68,-0.47,0.74,1.0,-0.22,-0.21,0.14,2.82,2.19,2.44,0.1,0.69,0.3
1163,57.79,0.0,100,23.41,54.82,7.08,47.74,-1.33,4.56,4.42,-0.85,-1.34,1.03,3.14,2.33,1.96,0.1,0.49,0.24
1164,62.91,0.0,100,15.96,46.4,5.14,41.26,-1.22,3.97,3.67,-0.75,-1.12,0.8,3.07,2.45,2.02,0.11,0.5,0.22
1165,76.64,0.0,100,7.51,37.66,4.0,33.66,-0.84,2.76,2.4,-0.51,-0.9,0.66,2.76,2.15,2.12,0.1,0.36,0.31
1166,61.41,0.0,100,2.37,35.22,1.69,33.54,0.13,-0.76,0.12,0.16,-0.09,-0.24,2.03,1.38,2.87,0.09,0.75,0.37
1167,58.99,0.0,100,9.77,39.7,3.96,35.74,-0.54,1.06,0.83,-0.25,-0.25,0.28,2.79,2.06,2.54,0.1,0.68,0.35
1168,65.31,0.0,100,3.06,68.85,1.81,67.04,-0.02,-0.5,0.26,0.04,-0.13,-0.09,2.15,1.51,2.7,0.09,0.64,1.62
1169,61.15,0.0,100,11.84,62.58,5.0,57.58,0.03,-0.58,-0.01,0.12,-0.05,-0.21,2.25,1.71,2.83,0.1,0.62,0.2
1170,47.95,0.0,100,24.4,50.37,6.25,44.12,-1.67,6.14,4.49,-1.09,-1.78,1.65,3.23,2.63,1.75,0.11,0.67,0.19
1171,60.1,0.0,100,10.4,64.69,5.04,59.66,-1.68,6.12,5.2,-1.09,-1.77,1.48,3.35,2.71,1.73,0.11,0.65,0.22
1172,74.58,0.0,100,7.86,31.0,4.22,26.78,-0.89,2.88,2.68,-0.53,-0.93,0.69,2.99,2.39,2.37,0.11,0.34,0.33
1173,70.63,0.0,100,4.85,34.02,2.96,31.06,-0.71,2.22,2.84,-0.45,-0.86,0.49,2.71,2.1,2.34,0.1,0.48,0.26
1174,61.82,0.0,100,8.84,49.44,5.03,44.42,-1.59,5.96,3.46,-1.0,-1.7,1.68,3.21,2.59,1.8,0.11,0.66,0.16
1175,50.46,0.0,100,16.18,40.54,5.41,35.14,-0.35,0.05,-0.15,-0.1,0.07,-0.03,2.42,1.55,3.04,0.1,0.74,0.31
1176,68.04,0.0,100,3.86,54.82,2.58,52.24,-0.54,1.72,2.48,-0.31,-0.71,0.38,2.41,1.74,2.51,0.09,0.6,0.23
1177,59.74,0.0,100,5.23,46.4,2.56,43.84,-1.96,7.27,4.74,-1.27,-2.02,1.9,3.42,2.77,1.55,0.11,0.74,0.28
1178,66.85,0.0,100,4.28,58.94,2.4,56.54,-1.52,5.31,4.02,-0.96,-1.49,1.31,3.36,2.62,1.89,0.11,0.61,0.24
1179,64.61,0.0,100,10.27,34.62,4.06,30.56,-0.67,2.17,2.28,-0.41,-0.84,0.64,2.52,1.96,2.45,0.1,0.57,0.29
1180,60.79,0.0,100,8.74,52.06,4.33,47.74,-0.35,0.2,-0.05,-0.12,-0.04,0.02,2.69,1.79,2.49,0.1,0.67,0.29
1181,57.71,0.0,100,14.12,68.24,5.75,62.5,-0.21,-0.23,-0.07,-0.03,0.02,-0.09,2.43,1.69,2.69,0.1,0.64,0.19
1182,63.23,0.0,100,12.48,50.66,5.4,45.26,-0.15,-0.1,0.05,-0.01,-0.11,0.11,2.15,1.68,2.79,0.09,0.5,0.3
1183,53.72,0.0,100,12.8,68.16,5.7,62.46,-0.34,0.12,0.08,-0.11,0.01,-0.01,2.73,2.09,2.55,0.1,0.74,0.32
1184,64.07,0.0,100,4.9,71.67,2.27,69.4,0.07,-0.68,0.0,0.11,-0.12,-0.14,2.33,1.79,2.77,0.1,0.66,0.25
1185,65.5,0.0,100,4.56,68.6,2.16,66.44,-1.71,6.16,5.23,-1.11,-1.76,1.46,3.28,2.6,1.73,0.11,0.63,0.17
1186,73.28,0.0,100,5.34,51.32,3.35,47.98,-0.5,1.47,2.14,-0.27,-0.62,0.28,2.46,1.83,2.51,0.1,0.52,0.25
1187,69.86,0.0,100,10.24,43.72,4.46,39.26,-1.12,3.62,3.37,-0.7,-1.07,0.82,3.1,2.39,1.9,0.11,0.44,0.24
1188,61.67,0.0,100,10.72,69.46,5.47,63.98,-0.29,0.77,1.49,-0.16,-0.52,0.18,2.48,1.89,2.51,0.1,0.62,4.45
1189,58.87,0.0,100,16.24,56.34,6.92,49.42,-1.31,4.71,4.18,-0.84,-1.44,0.99,3.14,2.43,1.92,0.11,0.58,0.2
1190,71.41,0.0,100,15.68,34.66,5.84,28.82,-0.66,1.97,2.28,-0.38,-0.67,0.28,2.65,1.88,2.41,0.1,0.34,0.24
1191,72.1,0.0,100,8.15,37.19,2.55,34.64,-0.63,2.01,1.81,-0.37,-0.77,0.56,2.8,2.12,2.45,0.1,0.46,0.25
