episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1005,64.78,0.0,100,20,40.54,6.36,34.18,0.45,0.23,1.45,0.39,-0.3,0.21,2.5,1.84,2.45,6.79,0.29,0.16
1006,71.94,0.0,100,8.78,33.31,4.61,28.7,0.35,0.44,2.01,0.31,-0.96,0.88,2.79,2.21,2.88,7.88,0.16,0.14
1007,62.13,0.0,100,28.96,40.54,7.38,33.16,0.41,0.35,2.12,0.34,-0.85,0.72,2.44,1.9,2.68,7.02,0.25,0.13
1008,73.82,0.0,100,20.32,36.49,6.67,29.82,0.21,0.63,4.26,0.2,-1.36,1.02,3.14,2.43,3.23,8.8,0.2,0.13
1009,75.71,0.0,100,5.24,31.84,3.4,28.44,0.3,0.47,2.99,0.28,-0.87,0.58,2.96,2.32,3.16,8.44,0.16,0.13
1010,65.44,0.0,100,18.78,38.45,6.07,32.38,0.5,0.16,0.84,0.42,-0.23,0.09,2.68,2.25,2.57,7.5,0.26,0.13
1011,66.79,0.0,100,23.2,43.39,6.63,36.76,0.42,0.29,2.05,0.36,-0.53,0.28,2.87,2.13,2.8,7.8,0.34,0.13
1012,76.96,0.01,99,11.29,30.87,4.29,26.59,0.26,0.56,3.77,0.24,-1.23,0.82,3.15,2.4,3.21,8.77,0.1,0.14
1013,77.44,0.0,100,7.14,30.39,3.87,26.52,0.4,0.33,1.95,0.34,-0.64,0.42,2.82,2.22,2.86,7.9,0.08,0.15
1014,56.95,0.01,99,2.4,40.33,1.7,38.63,0.48,0.22,1.76,0.39,-0.53,0.26,2.56,2.01,2.5,7.06,0.38,0.14
1015,72.66,0.0,100,19.12,36.76,5.3,31.46,0.23,0.55,5.1,0.22,-1.2,0.72,3.32,2.68,3.34,9.34,0.26,0.14
1016,75.87,0.0,100,13.18,37.45,4.59,32.86,0.09,0.82,5.27,0.12,-1.87,1.68,3.32,2.74,3.48,9.54,0.28,0.13
1017,58.76,0.01,99,14.83,40.32,5.87,34.44,0.43,0.32,3.11,0.35,-0.81,0.4,2.58,1.98,2.69,7.24,0.28,0.13
1018,64.68,0.0,100,40.37,43.07,7.63,35.44,0.31,0.47,3.03,0.29,-0.98,0.85,2.9,2.32,2.92,8.14,0.34,0.15
1019,58.28,0.0,100,23.32,39.3,6.64,32.66,0.6,0.05,0.07,0.48,-0.1,-0.14,2.27,1.6,2.35,6.22,0.27,0.14
1020,63.09,0.0,100,6.76,36.16,2.76,33.4,0.54,0.08,-0.07,0.45,0.04,-0.13,2.66,1.99,2.55,7.2,0.29,0.13
1021,68.16,0.0,100,5.6,33.08,3.58,29.5,0.55,0.08,-0.05,0.46,0.02,-0.12,2.6,1.99,2.61,7.2,0.2,0.15
1022,61.07,0.0,100,4.38,38.52,2.77,35.74,0.5,0.18,0.02,0.43,-0.16,0.15,2.56,1.81,2.64,7.01,0.32,0.13
1023,69.04,0.0,100,39.82,47.36,7.42,39.94,0.15,0.7,4.35,0.17,-1.51,1.21,3.24,2.62,3.41,9.27,0.36,0.18
1024,72.79,0.0,100,40.6,39.78,7.08,32.7,0.05,0.87,5.32,0.1,-1.91,1.84,3.32,2.75,3.51,9.58,0.28,0.17
1025,70.0,0.0,100,19.44,38.56,6.83,31.74,0.18,0.67,3.09,0.2,-1.4,1.29,3.26,2.57,3.43,9.26,0.24,0.16
1026,59.08,0.0,100,14.32,39.84,6.25,33.58,0.54,0.15,0.92,0.44,-0.34,0.05,2.46,1.92,2.47,6.85,0.28,0.14
1027,68.16,0.0,100,16.82,40.21,6.27,33.94,0.29,0.49,2.86,0.27,-0.98,0.83,2.94,2.32,3.06,8.32,0.29,0.15
1028,56.54,0.0,100,7.48,45.45,3.95,41.5,0.61,0.05,0.03,0.49,-0.02,-0.21,2.33,1.78,2.31,6.42,0.36,0.14
1029,70.7,0.0,100,12.18,39.54,5.88,33.66,0.22,0.63,3.35,0.22,-1.37,1.15,3.1,2.42,3.23,8.75,0.28,0.14
1030,72.4,0.0,100,24.56,33.74,5.92,27.82,0.28,0.49,3.15,0.27,-0.97,0.77,2.96,2.32,3.11,8.39,0.14,0.13
1031,57.98,0.0,100,20.6,43.2,4.82,38.38,0.6,0.05,-0.04,0.48,-0.06,-0.07,2.36,1.93,2.39,6.68,0.38,0.13
1032,60.19,0.0,100,27.73,44.01,6.67,37.34,0.56,0.08,0.0,0.46,0.01,-0.15,2.64,1.96,2.65,7.25,0.32,0.13
1033,70.03,0.0,100,9.06,34.27,4.77,29.5,0.35,0.46,2.42,0.31,-1.06,0.91,2.91,2.3,2.9,8.11,0.2,0.14
1034,71.52,0.0,100,22.15,36.01,4.15,31.86,0.2,0.64,5.4,0.2,-1.47,1.03,3.09,2.45,3.16,8.7,0.25,0.14
1035,67.74,0.0,100,33.07,41.85,6.01,35.84,0.27,0.56,3.65,0.25,-1.3,0.95,2.97,2.39,3.05,8.41,0.33,0.13
1036,51.28,0.0,100,14.88,46.56,6.38,40.18,0.59,0.11,0.62,0.48,-0.29,0.04,2.25,1.58,2.2,6.03,0.37,0.13
1037,58.07,0.0,100,13.88,39.27,6.05,33.22,0.55,0.16,0.93,0.44,-0.38,0.11,2.42,1.81,2.5,6.73,0.3,0.13
1038,63.75,0.0,100,8.09,35.2,4.14,31.06,0.6,0.05,0.0,0.49,-0.05,-0.17,2.36,1.81,2.36,6.53,0.25,0.13
1039,59.11,0.0,100,44.68,50.28,7.88,42.4,0.39,0.39,2.27,0.33,-0.93,0.74,2.64,2.04,2.74,7.42,0.41,0.13
1040,67.12,0.0,100,38.98,44.28,7.21,37.06,0.23,0.62,3.55,0.22,-1.42,1.19,3.04,2.41,3.14,8.59,0.35,0.13
1041,69.98,0.0,100,15.68,36.61,3.99,32.62,0.25,0.58,3.44,0.24,-1.28,0.89,3.01,2.29,3.07,8.37,0.26,0.14
1042,66.83,0.0,100,22.48,41.68,5.7,35.98,0.29,0.51,3.57,0.26,-1.1,0.93,2.89,2.36,3.03,8.28,0.3,0.13
1043,74.02,0.0,100,14.94,35.56,4.88,30.68,0.21,0.6,3.57,0.22,-1.24,0.95,3.25,2.49,3.29,9.03,0.24,0.15
1044,62.94,0.0,100,16.71,42.06,5.58,36.48,0.46,0.22,1.0,0.4,-0.33,0.2,2.82,2.19,2.61,7.62,0.29,0.13
1045,68.3,0.0,100,4.78,40.05,2.71,37.34,0.31,0.5,4.32,0.27,-1.19,0.59,2.99,2.37,2.95,8.31,0.32,0.87
1046,69.29,0.0,100,23.64,38.96,7.34,31.62,0.55,0.08,-0.07,0.46,0.06,-0.08,2.57,1.94,2.49,7.0,0.24,0.13
1047,77.11,0.0,100,4.12,29.53,2.39,27.14,0.31,0.44,3.25,0.28,-0.85,0.56,2.98,2.37,3.0,8.35,0.12,0.13
1048,64.64,0.0,100,12.41,40.66,5.96,34.7,0.51,0.18,1.56,0.41,-0.41,0.1,2.65,2.17,2.7,7.52,0.32,0.13
1049,70.73,0.0,100,17.28,31.04,3.74,27.3,0.44,0.28,1.47,0.37,-0.57,0.34,2.58,1.98,2.77,7.33,0.12,0.13
1050,67.34,0.0,100,11.93,35.57,3.09,32.48,0.45,0.21,0.82,0.39,-0.26,0.23,2.66,2.18,2.8,7.64,0.27,0.14
1051,66.8,0.0,100,11.8,40.22,5.68,34.54,0.28,0.53,3.07,0.26,-1.11,1.0,3.05,2.41,3.06,8.52,0.32,0.13
1052,56.1,0.0,100,2.71,38.26,1.85,36.4,0.59,0.06,-0.02,0.48,-0.01,-0.15,2.1,1.64,2.22,5.96,0.34,0.13
1053,66.47,0.0,100,6.62,36.65,4.17,32.48,0.39,0.32,1.55,0.35,-0.48,0.51,2.71,2.08,2.67,7.46,0.27,0.13
1054,58.28,0.0,100,3.75,40.8,2.25,38.56,0.49,0.21,1.56,0.4,-0.48,0.26,2.48,1.85,2.64,6.97,0.38,0.13
1055,66.96,0.0,100,11.21,40.06,5.84,34.22,0.31,0.49,2.25,0.28,-0.99,0.97,2.83,2.16,2.93,7.92,0.3,0.13
1056,63.99,0.0,100,27.04,44.49,7.73,36.76,0.2,0.64,3.03,0.21,-1.31,1.21,3.08,2.45,3.15,8.68,0.35,0.13
1057,65.77,0.0,100,7.93,44.79,4.55,40.24,0.25,0.56,4.16,0.24,-1.22,0.75,3.07,2.36,3.18,8.61,0.4,0.15
1058,69.25,0.0,100,15.5,50.06,5.92,44.14,0.09,0.82,5.09,0.12,-1.8,1.5,3.32,2.74,3.53,9.59,0.42,0.13
1059,70.65,0.0,100,19.72,36.48,5.9,30.58,0.38,0.33,2.34,0.33,-0.55,0.2,2.94,2.23,3.04,8.21,0.24,0.14
1060,52.72,0.0,100,2.28,44.82,1.64,43.18,0.64,0.02,0.16,0.5,-0.14,-0.08,1.92,1.42,2.2,5.54,0.44,0.14
1061,59.06,0.0,100,19.3,48.12,6.18,41.94,0.55,0.08,-0.08,0.46,0.05,-0.15,2.46,1.91,2.51,6.88,0.39,0.14
1062,65.07,0.0,100,26.22,39.44,5.6,33.84,0.4,0.32,1.61,0.35,-0.54,0.42,2.87,2.24,2.84,7.95,0.3,0.13
1063,71.71,0.0,100,11.28,34.92,3.21,31.7,0.21,0.61,3.88,0.21,-1.26,1.22,3.11,2.49,3.21,8.81,0.26,0.14
1064,63.57,0.0,100,25.8,42.4,7.0,35.4,0.55,0.08,-0.03,0.46,0.04,-0.11,2.64,2.09,2.71,7.44,0.33,0.13
1065,66.57,0.0,100,18.08,40.11,7.63,32.48,0.43,0.31,1.56,0.37,-0.72,0.47,2.6,1.99,2.64,7.23,0.27,0.83
1066,62.32,0.0,100,41.29,53.15,6.97,46.18,0.43,0.25,1.24,0.37,-0.4,0.24,2.89,2.39,3.06,8.34,0.44,0.15
1067,66.7,0.0,100,22.31,56.6,6.29,50.3,0.04,0.88,5.47,0.09,-1.96,1.62,3.45,2.8,3.63,9.88,0.48,0.15
1068,63.44,0.0,100,27.04,40.16,5.97,34.18,0.43,0.34,2.16,0.36,-0.82,0.44,2.68,2.03,2.63,7.34,0.3,0.13
1069,64.14,0.0,100,31.99,39.74,5.92,33.82,0.48,0.26,1.71,0.4,-0.64,0.32,2.45,1.82,2.47,6.74,0.3,0.13
1070,56.51,0.0,100,24.96,45.94,6.41,39.54,0.55,0.07,-0.09,0.46,0.01,-0.02,2.52,2.09,2.46,7.07,0.39,0.14
1071,70.8,0.0,100,36.22,52.48,8.34,44.14,0.11,0.78,4.84,0.14,-1.67,1.37,3.31,2.68,3.47,9.46,0.42,0.13
1072,64.51,0.0,100,22.84,58.86,6.4,52.46,0.11,0.78,6.02,0.13,-1.76,1.19,3.2,2.56,3.37,9.13,0.5,0.13
1073,71.94,0.0,100,9.88,40.82,3.76,37.06,0.18,0.66,4.66,0.18,-1.47,1.04,3.35,2.74,3.43,9.52,0.34,0.13
1074,72.62,0.0,100,39.12,38.49,7.65,30.84,0.34,0.43,2.65,0.3,-0.9,0.66,2.95,2.27,3.06,8.28,0.24,0.15
1075,73.4,0.0,100,36.6,37.92,7.02,30.9,0.2,0.67,4.33,0.2,-1.52,1.16,3.11,2.49,3.2,8.8,0.24,0.18
1076,72.1,0.0,100,29.92,46.48,7.82,38.66,0.09,0.81,4.74,0.13,-1.76,1.68,3.29,2.73,3.48,9.5,0.38,0.13
1077,62.21,0.0,100,17.56,39.06,5.5,33.56,0.62,0.04,0.02,0.49,-0.1,-0.15,2.28,1.64,2.3,6.22,0.28,0.13
1078,58.65,0.0,100,21.04,44.13,6.55,37.58,0.48,0.23,2.38,0.39,-0.54,0.12,2.41,1.77,2.57,6.75,0.36,0.13
1079,65.6,0.0,100,22.84,46.14,6.8,39.34,0.19,0.63,4.4,0.2,-1.33,0.97,3.18,2.49,3.35,9.02,0.36,0.13
1080,63.97,0.0,100,17.04,41.19,5.05,36.14,0.44,0.25,1.49,0.38,-0.39,0.27,2.85,2.18,2.7,7.73,0.32,0.13
1081,65.14,0.0,100,42.46,51.48,7.83,43.66,0.44,0.23,1.69,0.38,-0.35,0.26,2.79,2.39,2.87,8.05,0.4,0.14
1082,73.56,0.01,99,28.65,39.09,6.42,32.67,0.11,0.79,6.34,0.13,-1.8,1.34,3.29,2.69,3.4,9.38,0.26,0.12
1083,60.98,0.0,100,33.95,46.88,7.93,38.94,0.35,0.45,2.62,0.3,-1.05,0.73,2.87,2.17,2.85,7.89,0.38,0.13
1084,71.63,0.0,100,8.92,35.32,3.2,32.12,0.31,0.47,2.43,0.28,-0.96,0.75,3.02,2.36,3.16,8.54,0.24,0.14
1085,69.93,0.0,100,26.77,35.2,5.95,29.26,0.42,0.31,1.41,0.36,-0.64,0.42,2.73,2.13,2.82,7.68,0.18,0.13
1086,67.8,0.0,100,19.32,37.1,4.08,33.02,0.25,0.59,3.46,0.24,-1.35,1.09,2.95,2.36,2.93,8.24,0.3,0.81
1087,65.16,0.0,100,3.95,33.13,2.67,30.46,0.52,0.1,-0.11,0.45,0.1,-0.1,2.62,1.93,2.5,7.05,0.24,0.14
1088,71.82,0.0,100,27.75,33.02,6.84,26.18,0.59,0.05,-0.02,0.48,-0.04,-0.11,2.57,1.9,2.52,6.99,0.04,0.13
1089,70.02,0.0,100,7.6,34.28,4.13,30.14,0.22,0.6,3.32,0.22,-1.22,1.3,3.06,2.46,3.09,8.61,0.22,0.13
1090,75.36,0.0,100,4.68,32.92,2.64,30.28,0.16,0.71,2.77,0.18,-1.49,1.31,3.23,2.57,3.37,9.17,0.23,0.14
1091,67.32,0.0,100,16.36,42.88,4.8,38.08,0.44,0.25,0.55,0.38,-0.3,0.26,2.7,2.23,2.79,7.72,0.32,0.13
1092,65.61,0.0,100,32.66,44.44,7.98,36.46,0.18,0.68,4.85,0.18,-1.55,1.05,3.08,2.43,3.32,8.83,0.32,0.13
1093,66.65,0.0,100,37.75,42.16,7.78,34.38,0.49,0.2,1.11,0.41,-0.42,0.23,2.47,1.89,2.61,6.97,0.26,0.13
1094,58.22,0.01,99,12.06,42.27,5.02,37.25,0.52,0.17,1.16,0.43,-0.33,0.06,2.56,1.82,2.33,6.71,0.35,0.14
1095,59.27,0.0,100,26.68,41.82,7.36,34.46,0.53,0.18,1.15,0.43,-0.42,0.19,2.27,1.73,2.62,6.62,0.28,0.15
1096,71.48,0.0,100,21.44,40.76,7.84,32.92,0.21,0.66,3.75,0.21,-1.49,1.21,3.01,2.4,3.14,8.55,0.28,0.13
1097,58.77,0.0,100,12.12,40.48,6.08,34.4,0.53,0.18,1.23,0.43,-0.46,0.05,2.48,1.87,2.34,6.69,0.3,0.13
1098,70.9,0.0,100,11.14,38.42,3.23,35.18,0.21,0.65,3.25,0.21,-1.51,1.06,3.11,2.48,3.35,8.94,0.28,0.13
1099,67.43,0.0,100,42.88,37.04,8.9,28.14,0.55,0.17,1.09,0.44,-0.44,0.16,2.37,1.76,2.33,6.46,0.16,0.13
1100,63.52,0.0,100,14.6,45.21,4.37,40.84,0.45,0.24,1.09,0.39,-0.35,0.29,2.81,2.25,2.97,8.03,0.37,0.13
1101,67.77,0.0,100,12.88,37.61,5.35,32.26,0.44,0.23,0.68,0.38,-0.28,0.24,2.76,2.09,2.75,7.6,0.25,0.14
1102,70.05,0.0,100,36.96,38.39,8.69,29.7,0.38,0.39,3.24,0.32,-0.96,0.59,2.74,2.13,2.81,7.68,0.2,0.15
1103,62.49,0.01,99,33.16,49.09,7.39,41.7,0.36,0.35,2.54,0.32,-0.62,0.36,2.89,2.41,2.91,8.21,0.4,0.13
1104,61.35,0.0,100,17.16,41.33,6.51,34.82,0.61,0.04,0.04,0.49,-0.08,-0.13,2.33,1.95,2.4,6.68,0.32,0.15
1105,65.13,0.0,100,20.8,42.38,6.66,35.72,0.52,0.17,1.58,0.42,-0.43,0.05,2.51,1.91,2.59,7.01,0.27,0.17
1106,66.72,0.0,100,8.16,33.16,3.06,30.1,0.38,0.4,2.76,0.32,-0.95,0.72,2.73,2.11,2.7,7.54,0.2,0.9
1107,76.85,0.0,100,7.03,30.34,3.71,26.62,0.33,0.44,3.45,0.29,-0.96,0.56,2.83,2.24,2.96,8.03,0.08,0.16
1108,71.24,0.0,100,7.46,32.36,4.06,28.3,0.39,0.37,2.08,0.34,-0.81,0.32,2.8,2.06,2.86,7.72,0.16,0.14
1109,63.26,0.0,100,16.06,46.68,6.28,40.4,0.28,0.55,3.45,0.26,-1.22,0.83,3.1,2.42,3.13,8.65,0.38,0.15
1110,62.55,0.0,100,2.3,35.35,1.65,33.7,0.53,0.09,-0.11,0.45,0.06,-0.14,2.72,1.79,2.72,7.23,0.3,0.15
1111,63.83,0.0,100,9.76,39.95,5.29,34.66,0.44,0.3,1.57,0.38,-0.62,0.49,2.57,1.88,2.56,7.01,0.29,0.13
1112,70.19,0.0,100,2.28,30.96,1.64,29.32,0.43,0.29,1.32,0.37,-0.55,0.58,2.51,1.98,2.58,7.07,0.19,0.14
1113,67.13,0.0,100,18.32,40.78,6.08,34.7,0.28,0.5,2.24,0.27,-0.93,0.79,3.1,2.36,3.22,8.68,0.32,0.14
1114,61.29,0.0,100,19.68,35.12,5.86,29.26,0.6,0.05,0.08,0.49,-0.03,-0.17,2.26,1.61,2.08,5.95,0.2,0.15
1115,82.39,0.0,100,15.04,33.56,5.97,27.58,0.01,0.94,6.14,0.07,-2.09,1.84,3.51,2.85,3.66,10.02,0.14,0.14
1116,61.11,0.0,100,9.6,40.39,3.63,36.76,0.51,0.14,0.59,0.43,-0.15,0.03,2.54,1.85,2.57,6.96,0.34,0.15
1117,74.22,0.0,100,16.4,34.15,5.49,28.66,0.26,0.58,3.35,0.24,-1.33,1.08,3.0,2.3,3.08,8.38,0.18,0.13
1118,73.29,0.0,100,29.52,33.01,6.19,26.82,0.44,0.24,2.03,0.37,-0.42,0.06,2.78,2.05,2.82,7.65,0.1,0.13
1119,72.37,0.0,100,20.32,33.68,5.86,27.82,0.39,0.39,2.3,0.33,-0.91,0.74,2.5,1.92,2.8,7.22,0.14,0.13
1120,71.73,0.0,100,26.7,35.81,6.91,28.9,0.53,0.17,1.01,0.43,-0.43,0.22,2.54,2.06,2.64,7.24,0.18,0.16
1121,70.26,0.0,100,25.99,35.42,4.72,30.7,0.36,0.43,2.8,0.31,-0.99,0.61,2.47,1.8,2.83,7.1,0.24,0.16
1122,67.19,0.0,100,9.48,34.44,5.3,29.14,0.54,0.09,-0.08,0.45,0.04,-0.11,2.5,2.05,2.49,7.04,0.19,0.15
1123,67.59,0.0,100,14.04,36.36,6.66,29.7,0.35,0.45,2.5,0.3,-1.05,0.86,2.56,2.03,2.8,7.39,0.2,0.13
1124,73.36,0.0,100,19.46,35.66,6.64,29.02,0.14,0.73,6.1,0.15,-1.69,1.17,3.25,2.57,3.42,9.24,0.16,0.13
1125,71.08,0.0,100,18.64,32.16,4.47,27.68,0.46,0.26,2.1,0.38,-0.6,0.26,2.54,1.97,2.63,7.14,0.14,0.14
1126,63.44,0.0,100,10.18,40.72,5.21,35.5,0.46,0.25,1.49,0.38,-0.54,0.36,2.66,1.93,2.62,7.21,0.32,0.15
1127,63.32,0.0,100,33.19,46.98,8.0,38.98,0.45,0.24,1.55,0.38,-0.4,0.28,2.71,2.19,2.78,7.68,0.36,0.83
1128,67.15,0.0,100,6.32,32.36,4.02,28.34,0.59,0.05,0.03,0.48,-0.05,-0.09,2.33,1.99,2.42,6.74,0.17,0.15
1129,64.48,0.0,100,8.92,33.41,4.55,28.86,0.51,0.21,1.18,0.42,-0.54,0.16,2.36,1.71,2.44,6.51,0.18,0.14
1130,66.81,0.0,100,14.24,37.63,6.11,31.52,0.45,0.22,0.85,0.39,-0.27,0.19,2.8,2.26,2.81,7.87,0.23,0.13
1131,71.34,0.0,100,24.36,43.04,6.76,36.28,0.21,0.62,3.99,0.21,-1.33,1.13,2.99,2.38,3.18,8.55,0.32,0.13
1132,59.77,0.0,100,14.4,37.74,7.0,30.74,0.64,0.02,0.02,0.51,-0.1,-0.12,2.2,1.66,2.16,6.02,0.22,0.13
1133,70.83,0.0,100,26.6,34.12,6.12,28.0,0.4,0.31,1.42,0.36,-0.46,0.44,2.65,2.01,2.65,7.31,0.15,0.13
1134,72.86,0.0,100,31.65,39.42,5.53,33.9,0.08,0.84,4.36,0.13,-1.86,1.52,3.4,2.65,3.53,9.58,0.3,0.13
1135,62.72,0.0,100,23.76,40.74,6.92,33.82,0.65,0.02,0.05,0.52,-0.12,-0.17,2.02,1.47,2.19,5.68,0.26,0.13
1136,60.86,0.0,100,10.38,35.09,4.39,30.7,0.57,0.07,-0.02,0.47,0.01,-0.12,2.38,1.77,2.33,6.48,0.24,0.13
1137,62.18,0.0,100,25.28,41.02,7.84,33.18,0.56,0.08,-0.08,0.46,0.01,-0.13,2.39,1.85,2.45,6.69,0.28,0.13
1138,73.26,0.0,100,31.8,36.34,7.26,29.08,0.45,0.27,0.33,0.39,-0.44,0.51,2.75,2.31,2.83,7.89,0.17,0.13
1139,75.77,0.0,100,15.52,32.4,4.09,28.3,0.31,0.44,1.85,0.3,-0.77,0.88,2.88,2.3,2.89,8.07,0.14,0.13
1140,63.21,0.0,100,32.95,39.74,6.84,32.9,0.58,0.06,-0.0,0.48,-0.0,-0.15,2.39,1.89,2.44,6.72,0.28,0.14
1141,73.82,0.0,100,27.36,37.82,8.12,29.7,0.37,0.4,2.75,0.32,-0.91,0.51,2.99,2.37,2.8,8.16,0.2,0.13
1142,76.82,0.0,100,5.98,35.42,3.4,32.02,0.17,0.7,4.42,0.17,-1.61,1.36,3.16,2.56,3.33,9.05,0.26,0.14
1143,67.85,0.0,100,1.63,46.68,1.31,45.36,0.22,0.61,4.23,0.22,-1.31,0.87,3.1,2.46,3.3,8.86,0.4,0.15
1144,70.09,0.0,100,13.96,32.36,5.22,27.14,0.41,0.35,2.02,0.35,-0.75,0.5,2.81,2.13,2.85,7.79,0.1,0.13
1145,67.54,0.0,100,15.96,35.1,4.08,31.02,0.52,0.1,-0.06,0.45,0.08,-0.13,2.65,2.15,2.76,7.56,0.22,0.13
1146,69.97,0.0,100,9.18,35.99,4.74,31.26,0.24,0.58,3.02,0.23,-1.25,1.08,2.99,2.4,3.07,8.46,0.24,0.13
1147,68.42,0.0,100,21.4,37.3,4.67,32.62,0.3,0.51,4.06,0.26,-1.22,0.82,2.83,2.25,2.95,8.03,0.28,0.79
1148,69.93,0.0,100,9.58,33.05,4.99,28.06,0.4,0.33,2.76,0.34,-0.67,0.51,2.74,2.26,2.8,7.8,0.14,0.14
1149,73.34,0.0,100,27.52,38.12,8.22,29.9,0.15,0.69,5.06,0.17,-1.48,0.98,3.21,2.51,3.35,9.07,0.22,0.13
1150,75.18,0.0,100,37.34,34.4,6.34,28.06,0.35,0.41,2.06,0.32,-0.81,0.5,2.91,2.29,3.01,8.21,0.14,0.14
1151,69.45,0.0,100,18.84,34.51,5.64,28.86,0.41,0.37,2.06,0.34,-0.87,0.6,2.64,2.05,2.72,7.41,0.18,0.13
1152,68.41,0.0,100,30.82,36.44,6.6,29.84,0.38,0.4,2.84,0.32,-0.97,0.56,2.81,2.22,2.79,7.82,0.2,0.13
1153,69.69,0.0,100,18.04,37.09,6.07,31.02,0.48,0.2,1.2,0.4,-0.31,0.13,2.76,2.33,2.73,7.82,0.24,0.13
1154,73.01,0.0,100,15.52,34.29,5.23,29.06,0.36,0.39,1.7,0.32,-0.72,0.66,2.87,2.29,3.01,8.17,0.19,0.13
1155,70.1,0.0,100,28.16,34.51,6.03,28.48,0.34,0.46,2.8,0.3,-1.07,0.78,2.92,2.22,2.84,7.98,0.17,0.13
1156,60.75,0.0,100,36.32,42.24,7.71,34.54,0.65,0.01,0.01,0.52,-0.11,-0.24,2.16,1.52,2.04,5.72,0.32,0.13
1157,79.81,0.0,100,17.31,30.57,3.53,27.04,0.23,0.58,3.62,0.23,-1.19,0.95,3.13,2.62,3.28,9.03,0.11,0.14
1158,65.82,0.0,100,25,34.54,5.12,29.42,0.62,0.03,0.05,0.5,-0.09,-0.2,2.21,1.62,2.28,6.11,0.2,0.13
1159,70.91,0.0,100,1.84,31.46,1.42,30.04,0.28,0.54,4.25,0.25,-1.27,0.88,2.94,2.36,2.98,8.28,0.2,0.14
1160,71.71,0.0,100,26.86,35.66,5.92,29.74,0.23,0.6,4.7,0.22,-1.35,0.88,3.11,2.38,3.2,8.69,0.2,0.14
1161,68.3,0.0,100,31.06,36.56,7.05,29.5,0.53,0.1,-0.11,0.45,0.08,-0.08,2.54,1.9,2.5,6.94,0.2,0.14
1162,71.22,0.0,100,22.32,34.12,6.78,27.34,0.43,0.26,1.1,0.37,-0.38,0.26,2.91,2.31,3.02,8.24,0.12,0.13
1163,65.25,0.0,100,21.67,39.06,6.52,32.54,0.49,0.23,1.15,0.41,-0.48,0.3,2.53,1.95,2.54,7.02,0.28,0.13
1164,65.33,0.0,100,27.48,38.11,7.29,30.82,0.5,0.2,1.15,0.41,-0.51,0.32,2.4,1.93,2.5,6.83,0.23,0.13
1165,60.99,0.0,100,9.08,42.32,4.97,37.34,0.61,0.06,0.32,0.48,-0.21,-0.11,2.4,1.93,2.38,6.71,0.38,0.14
1166,75.21,0.0,100,2.23,35.6,1.61,33.98,0.07,0.83,6.0,0.11,-1.84,1.41,3.46,2.8,3.61,9.87,0.3,0.14
1167,76.37,0.0,100,16.64,37.81,6.15,31.66,0.09,0.81,6.21,0.11,-1.87,1.52,3.28,2.72,3.43,9.43,0.26,0.13
1168,77.28,0.0,100,15.24,32.98,4.49,28.5,0.13,0.74,4.05,0.16,-1.55,1.59,3.3,2.7,3.39,9.39,0.16,0.81
1169,80.91,0.0,100,21.68,31.87,5.75,26.12,0.26,0.53,2.88,0.25,-1.03,0.82,3.05,2.35,3.19,8.59,0.03,0.14
1170,74.5,0.0,100,33,33.86,6.53,27.34,0.46,0.24,1.2,0.39,-0.43,0.22,2.72,2.12,2.76,7.6,0.12,0.15
1171,76.01,0.0,100,18.62,34.02,5.95,28.08,0.18,0.69,4.07,0.18,-1.58,1.38,3.21,2.58,3.25,9.04,0.16,0.15
1172,64.66,0.0,100,8.14,33.14,4.47,28.66,0.5,0.2,1.51,0.4,-0.48,0.32,2.43,2.06,2.5,6.99,0.18,0.13
1173,63.88,0.0,100,10.07,37.8,5.18,32.62,0.56,0.13,1.01,0.45,-0.29,-0.09,2.52,1.81,2.41,6.74,0.26,0.13
1174,70.2,0.0,100,7.2,30.75,4.05,26.7,0.43,0.29,3.05,0.35,-0.65,0.21,2.64,1.98,2.59,7.21,0.08,0.13
1175,80.75,0.0,100,32.98,35.35,7.12,28.24,0.21,0.61,4.21,0.21,-1.28,1.03,3.29,2.67,3.4,9.36,0.16,0.14
1176,70.59,0.0,100,6.26,30.94,3.98,26.96,0.53,0.1,-0.06,0.45,0.08,-0.1,2.75,2.02,2.73,7.5,0.1,0.15
1177,64.03,0.0,100,25.64,33.2,5.34,27.86,0.65,0.01,0.0,0.52,-0.12,-0.2,2.14,1.54,1.97,5.65,0.14,0.14
1178,69.58,0.0,100,26.68,34.16,5.46,28.7,0.58,0.07,0.07,0.47,-0.02,-0.14,2.58,1.86,2.65,7.09,0.18,0.14
1179,76.38,0.0,100,13.96,32.85,4.99,27.86,0.23,0.63,4.3,0.22,-1.42,0.96,2.88,2.26,3.09,8.23,0.15,0.15
1180,75.95,0.0,100,16.68,35.86,5.36,30.5,0.15,0.7,4.6,0.17,-1.48,1.29,3.18,2.63,3.25,9.06,0.23,0.14
1181,69.63,0.0,100,23.28,33.61,5.65,27.96,0.57,0.07,-0.0,0.47,-0.0,-0.2,2.46,1.75,2.51,6.72,0.15,0.14
