episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1026,74.22,0.0,100,11.56,34.23,5.05,29.18,0.45,0.22,0.83,0.39,-0.27,0.15,2.75,2.19,2.78,7.72,0.2,0.16
1027,75.64,0.0,100,20.36,32.64,6.44,26.2,0.31,0.51,2.83,0.28,-1.17,0.99,2.86,2.23,2.88,7.97,0.05,0.14
1028,74.14,0.0,100,10.12,31.07,5.05,26.02,0.45,0.27,1.97,0.37,-0.62,0.38,2.66,2.11,2.75,7.52,0.02,0.14
1029,74.17,0.0,100,9.96,31.3,4.94,26.36,0.34,0.45,3.41,0.3,-1.06,0.68,2.66,2.05,2.83,7.54,0.06,0.14
1030,68.7,0.0,100,10.92,48.59,3.51,45.08,0.45,0.28,2.44,0.37,-0.76,0.4,2.52,2.09,2.61,7.22,0.43,0.14
1031,76.98,0.0,100,24.39,31.72,5.34,26.38,0.4,0.33,1.41,0.35,-0.62,0.45,2.95,2.32,2.97,8.24,0.06,0.14
1032,70.62,0.0,100,23.45,41.42,5.5,35.92,0.46,0.26,2.02,0.38,-0.6,0.31,2.57,2.02,2.68,7.27,0.34,0.14
1033,71.8,0.0,100,7.34,34.94,4.12,30.82,0.54,0.09,-0.12,0.46,0.07,-0.13,2.56,2.01,2.61,7.18,0.24,0.15
1034,80.25,0.0,100,16.56,35.12,3.38,31.74,0.2,0.64,3.95,0.2,-1.35,1.16,3.24,2.62,3.36,9.22,0.26,0.15
1035,72.7,0.0,100,17.14,31.0,3.9,27.1,0.48,0.25,1.38,0.4,-0.51,0.3,2.63,2.05,2.49,7.17,0.1,0.15
1036,73.81,0.0,100,16.32,33.68,5.91,27.78,0.38,0.36,1.63,0.34,-0.68,0.64,2.74,2.1,2.75,7.59,0.14,0.16
1037,79.76,0.0,100,15.68,34.23,6.29,27.94,0.19,0.64,3.9,0.2,-1.33,1.07,3.2,2.5,3.35,9.05,0.15,0.15
1038,71.18,0.0,100,5.41,35.26,3.0,32.26,0.51,0.14,0.34,0.43,-0.13,0.06,2.52,2.02,2.51,7.05,0.28,0.14
1039,76.71,0.01,99,31.23,52.03,7.24,44.79,0.06,0.86,5.05,0.1,-1.9,1.75,3.42,2.78,3.57,9.77,0.42,0.17
1040,74.88,0.0,100,19.96,35.1,5.36,29.74,0.32,0.44,3.58,0.29,-0.88,0.65,2.82,2.26,2.85,7.93,0.22,0.14
1041,74.96,0.0,100,32.22,34.44,6.45,28.0,0.41,0.27,1.34,0.36,-0.39,0.29,2.84,2.3,2.77,7.91,0.14,0.13
1042,77.24,0.0,100,42.58,39.52,7.46,32.06,0.24,0.59,3.97,0.22,-1.31,0.86,3.03,2.49,3.23,8.75,0.24,0.15
1043,72.08,0.0,100,14.89,37.6,5.26,32.34,0.38,0.38,2.54,0.33,-0.84,0.6,2.7,2.06,2.64,7.4,0.26,0.17
1044,76.82,0.0,100,24.77,36.26,6.75,29.5,0.34,0.42,2.13,0.31,-0.8,0.45,3.06,2.32,3.08,8.46,0.2,0.22
1045,75.37,0.0,100,6.22,31.85,3.35,28.5,0.55,0.09,0.04,0.46,0.04,-0.05,2.74,2.33,2.79,7.86,0.16,0.95
1046,68.54,0.0,100,20.64,34.11,6.77,27.34,0.57,0.06,-0.08,0.48,0.01,-0.15,2.32,1.81,2.22,6.35,0.12,0.15
1047,78.01,0.0,100,5.11,32.83,2.83,30.0,0.28,0.49,4.25,0.26,-1.04,0.72,3.01,2.46,3.08,8.55,0.22,0.15
1048,74.66,0.0,100,10.41,34.28,5.09,29.18,0.4,0.36,3.16,0.33,-0.94,0.5,2.74,2.24,2.85,7.83,0.2,0.14
1049,73.18,0.0,100,21.13,35.94,4.32,31.62,0.37,0.35,1.55,0.34,-0.56,0.44,2.72,2.09,2.76,7.57,0.24,0.16
1050,67.7,0.0,100,24.8,33.94,4.8,29.14,0.59,0.06,-0.02,0.49,0.0,-0.18,2.25,1.69,2.2,6.14,0.2,0.14
1051,77.24,0.0,100,12.55,39.34,6.0,33.34,0.28,0.5,2.4,0.27,-0.95,0.89,3.11,2.43,3.2,8.74,0.28,0.14
1052,77.99,0.0,100,2.5,29.25,1.75,27.5,0.35,0.39,2.27,0.31,-0.7,0.41,2.91,2.37,3.06,8.34,0.12,0.15
1053,73.65,0.0,100,5.5,30.35,3.49,26.86,0.5,0.22,1.4,0.41,-0.49,0.23,2.65,2.08,2.63,7.36,0.1,0.15
1054,74.79,0.0,100,7.01,32.52,3.63,28.88,0.38,0.37,2.27,0.33,-0.79,0.56,2.8,2.26,2.7,7.76,0.18,0.14
1055,71.92,0.0,100,8.21,36.53,4.83,31.7,0.44,0.31,1.75,0.36,-0.79,0.43,2.63,2.0,2.67,7.3,0.26,0.13
1056,72.83,0.0,100,26.68,36.03,6.49,29.54,0.53,0.1,-0.05,0.45,0.08,-0.06,2.69,2.13,2.67,7.49,0.18,0.15
1057,71.94,0.0,100,7.28,31.92,3.98,27.94,0.41,0.34,1.86,0.35,-0.72,0.58,2.47,1.86,2.71,7.04,0.15,0.15
1058,69.59,0.0,100,24.07,38.24,7.13,31.1,0.53,0.12,0.73,0.44,-0.13,-0.16,2.54,1.87,2.43,6.84,0.24,0.14
1059,78.76,0.0,100,16.48,33.68,4.72,28.96,0.19,0.63,4.24,0.2,-1.31,1.08,3.11,2.48,3.19,8.78,0.18,0.16
1060,68.25,0.0,100,2.63,32.88,1.81,31.06,0.6,0.05,0.04,0.49,-0.04,-0.12,2.19,1.77,2.25,6.21,0.24,0.16
1061,66.21,0.0,100,33.76,39.3,6.59,32.7,0.63,0.02,0.0,0.5,-0.14,-0.08,2.15,1.67,2.27,6.09,0.26,0.15
1062,70.27,0.0,100,43.28,35.23,7.91,27.32,0.57,0.07,-0.03,0.47,0.01,-0.17,2.43,1.85,2.55,6.83,0.12,0.15
1063,71.8,0.0,100,22.66,31.81,4.63,27.18,0.55,0.09,-0.08,0.46,0.07,-0.23,2.5,1.95,2.55,7.0,0.12,0.15
1064,75.89,0.0,100,22.39,38.2,6.17,32.02,0.32,0.47,1.93,0.29,-1.0,0.88,2.99,2.35,3.01,8.35,0.26,0.15
1065,82.52,0.0,100,19.36,34.01,7.71,26.3,0.13,0.76,4.76,0.15,-1.64,1.39,3.41,2.76,3.53,9.7,0.06,0.87
1066,74.78,0.0,100,15.16,39.72,3.58,36.14,0.3,0.51,3.09,0.27,-1.13,0.83,2.88,2.26,3.03,8.17,0.32,0.17
1067,66.48,0.0,100,12.85,46.18,4.29,41.9,0.56,0.11,0.01,0.46,-0.19,0.02,2.41,1.76,2.38,6.55,0.42,0.16
1068,73.22,0.0,100,29.32,38.22,7.1,31.12,0.38,0.35,2.57,0.33,-0.73,0.51,2.73,2.19,2.79,7.71,0.24,0.15
1069,70.06,0.0,100,39.49,34.9,6.75,28.16,0.5,0.2,1.07,0.42,-0.37,0.19,2.44,1.88,2.44,6.76,0.15,0.14
1070,80.1,0.0,100,22.54,34.56,6.42,28.14,0.16,0.68,4.62,0.18,-1.43,1.27,3.2,2.65,3.3,9.15,0.16,0.14
1071,73.27,0.0,100,36.96,35.58,7.76,27.82,0.42,0.32,1.99,0.36,-0.73,0.49,2.66,2.07,2.84,7.57,0.14,0.15
1072,67.84,0.0,100,10.24,47.82,3.7,44.12,0.55,0.07,-0.09,0.46,0.02,-0.19,2.55,1.84,2.58,6.97,0.44,0.15
1073,77.36,0.01,99,10.79,32.4,3.95,28.44,0.23,0.6,4.19,0.22,-1.29,0.94,3.12,2.52,3.16,8.8,0.17,0.15
1074,69.32,0.0,100,41.94,38.14,7.96,30.18,0.57,0.07,-0.0,0.47,0.01,-0.13,2.46,1.84,2.47,6.77,0.2,0.19
1075,69.29,0.0,100,23.64,35.15,5.27,29.88,0.62,0.04,-0.02,0.5,-0.07,-0.21,2.38,1.85,2.36,6.59,0.22,0.13
1076,70.63,0.0,100,27.44,36.33,7.69,28.64,0.52,0.19,1.02,0.42,-0.57,0.32,2.52,1.96,2.5,6.98,0.15,0.14
1077,66.01,0.0,100,9.82,38.06,4.32,33.74,0.61,0.04,0.02,0.5,-0.05,-0.07,2.21,1.67,2.09,5.97,0.3,0.15
1078,66.91,0.0,100,13.88,34.97,5.35,29.62,0.64,0.02,0.11,0.5,-0.17,-0.13,2.21,1.61,2.19,6.01,0.19,0.13
1079,71.27,0.0,100,21.04,34.54,6.37,28.18,0.44,0.29,2.26,0.38,-0.6,0.31,2.58,1.92,2.53,7.03,0.16,0.13
1080,75.44,0.0,100,23.64,34.85,6.08,28.78,0.35,0.45,2.77,0.3,-1.06,0.83,2.88,2.26,2.91,8.05,0.18,0.14
1081,76.11,0.0,100,18.91,42.53,6.05,36.48,0.21,0.64,3.75,0.21,-1.47,1.22,3.07,2.43,3.15,8.65,0.29,0.15
1082,72.84,0.02,98,26,36.68,5.34,31.35,0.3,0.46,2.72,0.28,-0.86,0.79,3.0,2.4,2.98,8.38,0.27,0.13
1083,72.64,0.01,99,28.65,32.95,6.45,26.51,0.44,0.28,2.64,0.36,-0.67,0.39,2.67,2.13,2.89,7.69,0.09,0.15
1084,73.7,0.0,100,6.84,33.96,2.8,31.16,0.43,0.3,2.12,0.36,-0.62,0.42,2.77,2.13,2.68,7.58,0.24,0.15
1085,68.38,0.02,98,23.16,37.43,6.12,31.31,0.52,0.17,0.62,0.43,-0.31,0.11,2.61,2.05,2.66,7.33,0.26,0.14
1086,84.26,0.0,100,35.36,32.99,6.25,26.74,0.01,0.93,7.06,0.06,-2.1,1.68,3.53,2.88,3.65,10.06,0.09,0.91
1087,72.22,0.0,100,3.94,36.85,2.65,34.2,0.51,0.17,1.19,0.42,-0.35,0.09,2.59,2.16,2.64,7.39,0.31,0.14
1088,74.57,0.0,100,34.83,37.27,7.91,29.36,0.38,0.34,1.62,0.34,-0.63,0.6,2.88,2.33,2.77,7.98,0.2,0.15
1089,71.71,0.0,100,7.6,30.96,4.21,26.74,0.48,0.24,2.91,0.39,-0.65,0.12,2.49,1.87,2.57,6.93,0.1,0.15
1090,79.03,0.01,99,6.84,32.35,3.57,28.79,0.21,0.61,3.35,0.21,-1.28,1.13,3.27,2.56,3.37,9.2,0.18,0.14
1091,74.06,0.01,99,25.78,32.75,6.49,26.26,0.3,0.49,3.07,0.27,-1.03,0.8,2.82,2.19,3.01,8.02,0.08,0.13
1092,73.94,0.01,99,20.2,35.56,5.62,29.94,0.35,0.43,2.73,0.3,-0.99,0.81,2.82,2.4,2.93,8.15,0.22,0.13
1093,67.85,0.0,100,27.61,39.59,7.59,32.0,0.59,0.05,0.02,0.48,-0.02,-0.08,2.39,1.82,2.29,6.5,0.27,0.13
1094,74.86,0.0,100,14.42,36.22,5.12,31.1,0.39,0.32,2.17,0.35,-0.5,0.26,2.85,2.17,2.97,7.99,0.22,0.17
1095,70.05,0.0,100,22.2,33.9,6.4,27.5,0.49,0.22,1.8,0.4,-0.48,0.25,2.33,1.87,2.5,6.7,0.12,0.15
1096,76.39,0.0,100,23.84,35.93,7.99,27.94,0.25,0.56,3.42,0.24,-1.18,1.05,2.99,2.35,3.0,8.34,0.16,0.15
1097,76.62,0.0,100,10.8,32.02,5.5,26.52,0.39,0.31,2.05,0.34,-0.51,0.31,2.88,2.35,2.94,8.17,0.08,0.15
1098,78.56,0.0,100,13.18,32.26,3.6,28.66,0.25,0.55,3.22,0.24,-1.11,0.93,3.04,2.47,3.14,8.65,0.18,0.15
1099,62.05,0.01,99,48.97,40.91,9.22,31.7,0.57,0.07,-0.05,0.48,0.05,-0.13,2.07,1.4,2.1,5.58,0.25,0.15
1100,76.79,0.0,100,26.48,33.73,6.57,27.16,0.37,0.35,1.59,0.33,-0.58,0.39,2.97,2.39,2.95,8.31,0.11,0.14
1101,77.47,0.01,99,18.22,33.13,6.82,26.3,0.19,0.67,4.75,0.19,-1.54,1.16,3.11,2.46,3.29,8.87,0.08,0.15
1102,67.9,0.01,99,32.97,38.88,8.49,30.38,0.5,0.22,0.99,0.41,-0.47,0.31,2.5,1.91,2.48,6.88,0.23,0.15
1103,71.8,0.0,100,31.09,34.56,6.22,28.34,0.48,0.19,0.83,0.41,-0.23,0.06,2.59,1.94,2.63,7.16,0.16,0.16
1104,70.74,0.01,99,19.43,34.13,6.47,27.66,0.42,0.31,0.97,0.37,-0.54,0.59,2.72,1.94,2.64,7.29,0.13,0.14
1105,80.84,0.01,99,15.05,33.35,6.04,27.31,0.1,0.78,5.74,0.13,-1.73,1.3,3.43,2.75,3.52,9.7,0.14,0.13
1106,78.4,0.0,100,9,30.66,3.32,27.34,0.3,0.46,2.34,0.28,-0.86,0.56,3.06,2.3,3.16,8.52,0.1,0.89
1107,70.35,0.0,100,6.16,32.79,3.37,29.42,0.53,0.16,0.43,0.44,-0.3,0.12,2.47,1.7,2.54,6.71,0.2,0.17
1108,70.01,0.0,100,8.5,31.62,4.58,27.04,0.53,0.19,1.17,0.42,-0.52,0.3,2.25,1.77,2.54,6.56,0.11,0.16
1109,76.24,0.0,100,18.36,37.61,6.09,31.52,0.19,0.67,4.84,0.2,-1.51,1.14,3.0,2.35,3.05,8.4,0.26,0.15
1110,80.34,0.01,99,2.72,36.85,1.86,34.99,0.06,0.86,5.63,0.1,-1.89,1.48,3.44,2.76,3.58,9.78,0.33,0.16
1111,75.17,0.0,100,10.18,31.47,5.21,26.26,0.37,0.34,2.51,0.33,-0.56,0.37,2.77,2.16,2.86,7.79,0.06,0.15
1112,69.06,0.0,100,2.33,32.6,1.67,30.94,0.54,0.14,0.82,0.44,-0.34,0.07,2.28,1.68,2.43,6.39,0.24,0.15
1113,75.56,0.0,100,9.92,32.28,4.33,27.94,0.37,0.37,2.65,0.32,-0.77,0.41,2.77,2.22,2.94,7.93,0.15,0.18
1114,72.36,0.0,100,16.88,32.42,5.26,27.16,0.48,0.23,1.96,0.39,-0.53,0.26,2.5,1.95,2.72,7.17,0.11,0.16
1115,71.71,0.0,100,18.6,35.64,6.5,29.14,0.48,0.21,0.97,0.4,-0.37,0.25,2.62,1.88,2.7,7.2,0.18,0.13
1116,70.66,0.0,100,10.42,32.88,4.22,28.66,0.56,0.08,-0.04,0.46,0.01,-0.04,2.43,2.02,2.34,6.79,0.18,0.16
1117,65.47,0.0,100,22.76,34.41,5.81,28.6,0.65,0.02,0.09,0.52,-0.11,-0.19,2.1,1.51,2.02,5.63,0.17,0.15
1118,72.14,0.0,100,24.54,35.75,5.89,29.86,0.43,0.25,0.98,0.38,-0.3,0.21,2.66,1.99,2.66,7.31,0.2,0.17
1119,71.58,0.0,100,19.47,37.6,5.75,31.84,0.55,0.08,0.03,0.46,0.01,-0.09,2.58,2.02,2.68,7.28,0.26,0.14
1120,70.6,0.0,100,25.26,33.84,6.38,27.46,0.52,0.17,1.57,0.42,-0.41,0.03,2.46,1.98,2.39,6.83,0.13,0.17
1121,64.9,0.01,99,42.58,41.02,7.02,34.0,0.63,0.03,0.07,0.5,-0.08,-0.15,2.18,1.66,2.43,6.27,0.28,0.19
1122,75.85,0.0,100,9.24,31.22,5.08,26.14,0.32,0.49,2.96,0.28,-1.15,0.85,2.82,2.2,2.92,7.94,0.04,0.15
1123,67.77,0.0,100,11.8,33.68,5.7,27.98,0.61,0.04,0.01,0.5,-0.06,-0.18,2.29,1.68,2.17,6.14,0.16,0.14
1124,76.74,0.0,100,14.66,33.62,5.52,28.1,0.28,0.55,3.15,0.25,-1.28,1.03,2.94,2.26,3.09,8.29,0.15,0.14
1125,75.4,0.01,99,19.37,33.98,4.75,29.23,0.25,0.61,3.36,0.24,-1.36,1.14,3.01,2.3,3.1,8.41,0.19,0.14
1126,82.17,0.0,100,7.11,34.1,4.04,30.06,0.08,0.83,5.74,0.12,-1.88,1.41,3.38,2.73,3.51,9.62,0.22,0.14
1127,73.72,0.0,100,42.22,37.52,8.06,29.46,0.47,0.24,1.0,0.39,-0.46,0.19,2.71,2.17,2.91,7.79,0.2,0.93
1128,75.34,0.01,99,6.91,31.6,4.36,27.23,0.3,0.5,2.32,0.27,-1.02,0.92,2.9,2.26,3.1,8.26,0.13,0.15
1129,77.96,0.0,100,9.88,31.81,4.95,26.86,0.3,0.49,2.77,0.28,-1.02,0.71,3.06,2.27,3.15,8.48,0.1,0.16
1130,74.91,0.0,100,16.96,32.88,6.64,26.24,0.41,0.31,2.57,0.35,-0.64,0.39,2.79,2.29,2.73,7.81,0.05,0.14
1131,71.49,0.01,99,18.91,33.95,5.59,28.36,0.46,0.26,1.32,0.38,-0.58,0.48,2.6,2.16,2.71,7.46,0.17,0.14
1132,74.64,0.0,100,14.16,35.78,6.92,28.86,0.4,0.31,1.07,0.36,-0.39,0.4,2.81,2.19,2.91,7.91,0.18,0.15
1133,78.74,0.0,100,17.92,33.6,5.5,28.1,0.25,0.56,2.62,0.24,-1.09,1.17,3.1,2.52,3.15,8.77,0.16,0.14
1134,70.75,0.0,100,13.68,35.33,3.06,32.26,0.52,0.2,1.62,0.42,-0.5,0.19,2.47,1.91,2.57,6.95,0.28,0.14
1135,78.98,0.0,100,30.8,35.23,7.97,27.26,0.22,0.59,4.06,0.22,-1.24,0.99,3.15,2.55,3.22,8.92,0.12,0.15
1136,68.69,0.0,100,15.14,34.18,5.7,28.48,0.61,0.04,0.05,0.49,-0.09,-0.13,2.27,1.72,2.4,6.39,0.17,0.15
1137,66.86,0.01,99,20.2,35.7,7.12,28.59,0.59,0.05,0.04,0.47,-0.07,-0.13,2.35,1.59,2.5,6.44,0.17,0.15
1138,70.3,0.0,100,35.76,36.49,7.11,29.38,0.57,0.07,-0.0,0.46,-0.03,-0.06,2.43,1.98,2.5,6.91,0.2,0.13
1139,78.17,0.0,100,12.5,31.98,3.98,28.0,0.24,0.57,3.13,0.24,-1.2,0.94,2.99,2.44,3.11,8.54,0.14,0.15
1140,67.95,0.01,99,20,35.32,5.77,29.56,0.52,0.18,0.99,0.43,-0.39,0.24,2.43,1.82,2.43,6.69,0.2,0.15
1141,70.84,0.0,100,38.08,37.38,8.69,28.7,0.46,0.23,1.34,0.39,-0.36,0.22,2.48,2.05,2.56,7.09,0.16,0.14
1142,66.64,0.01,99,7.19,30.15,4.03,26.12,0.62,0.03,-0.01,0.5,-0.05,-0.16,2.12,1.62,2.33,6.07,0.07,0.13
1143,73.07,0.0,100,1.63,47.38,1.31,46.06,0.34,0.41,2.45,0.31,-0.72,0.54,2.98,2.25,2.97,8.2,0.44,0.14
1144,68.43,0.0,100,14.28,32.13,4.83,27.3,0.62,0.04,0.07,0.5,-0.06,-0.1,2.18,1.73,2.3,6.21,0.12,0.16
1145,71.68,0.01,99,13.01,33.83,4.25,29.58,0.39,0.39,2.43,0.33,-0.91,0.63,2.68,2.09,2.74,7.5,0.21,0.14
1146,81.34,0.0,100,6.46,29.88,3.62,26.26,0.15,0.74,3.97,0.17,-1.65,1.36,3.23,2.54,3.41,9.18,0.06,0.16
1147,71.23,0.0,100,40,34.18,7.0,27.18,0.48,0.26,1.75,0.4,-0.64,0.26,2.54,1.97,2.49,7.0,0.12,0.89
1148,69.71,0.0,100,11.2,34.6,5.54,29.06,0.59,0.12,0.39,0.47,-0.36,0.04,2.31,1.87,2.48,6.66,0.18,0.15
1149,81.03,0.0,100,26.88,37.96,8.18,29.78,0.09,0.79,5.5,0.13,-1.72,1.4,3.37,2.71,3.49,9.57,0.21,0.15
1150,71.57,0.0,100,26.18,35.72,4.82,30.9,0.51,0.19,1.63,0.41,-0.48,0.13,2.55,1.93,2.69,7.17,0.21,0.15
1151,71.02,0.01,99,23.62,33.82,6.57,27.25,0.44,0.27,1.61,0.37,-0.49,0.25,2.66,1.98,2.71,7.34,0.13,0.15
1152,69.87,0.0,100,19.94,35.49,5.96,29.54,0.52,0.2,1.17,0.42,-0.54,0.25,2.45,1.85,2.45,6.75,0.18,0.15
1153,77.84,0.0,100,17.19,41.4,6.29,35.1,0.16,0.73,4.27,0.17,-1.64,1.6,3.16,2.56,3.28,9.0,0.32,0.13
1154,64.48,0.01,99,14.16,36.96,5.67,31.29,0.62,0.04,0.09,0.5,-0.08,-0.2,2.18,1.54,2.22,5.94,0.22,0.14
1155,67.85,0.0,100,24.2,35.42,6.13,29.28,0.62,0.03,0.08,0.49,-0.12,-0.18,2.31,1.72,2.23,6.26,0.19,0.13
1156,71.29,0.0,100,25.8,41.08,6.87,34.22,0.37,0.42,2.76,0.31,-0.98,0.58,2.62,1.97,2.82,7.41,0.32,0.14
1157,70.15,0.0,100,13.68,38.68,3.06,35.62,0.45,0.25,0.89,0.4,-0.37,0.3,2.59,1.87,2.54,7.0,0.31,0.16
1158,80.1,0.0,100,37.6,34.36,6.7,27.66,0.24,0.56,3.7,0.23,-1.15,0.82,3.21,2.69,3.24,9.14,0.12,0.14
1159,76.44,0.0,100,1.9,31.71,1.45,30.26,0.36,0.36,1.41,0.32,-0.61,0.51,2.86,2.29,2.96,8.11,0.22,0.14
1160,69.23,0.0,100,29.78,35.4,6.38,29.02,0.57,0.07,-0.09,0.47,0.0,-0.18,2.44,1.82,2.33,6.59,0.16,0.15
1161,73.88,0.0,100,24.08,35.3,6.64,28.66,0.39,0.38,2.17,0.33,-0.84,0.54,2.73,2.14,2.83,7.7,0.18,0.14
1162,67.32,0.01,99,26.34,34.14,7.19,26.95,0.62,0.04,-0.03,0.5,-0.07,-0.18,2.37,1.8,2.29,6.46,0.11,0.13
1163,74.86,0.0,100,26.47,39.04,7.14,31.9,0.38,0.36,2.46,0.33,-0.74,0.65,2.84,2.41,2.9,8.15,0.26,0.14
1164,75.44,0.0,100,30.16,33.48,7.13,26.34,0.41,0.32,2.15,0.35,-0.62,0.42,2.78,2.32,2.87,7.97,0.06,0.16
1165,70.48,0.0,100,8.97,37.47,4.85,32.62,0.51,0.15,0.49,0.43,-0.21,0.01,2.5,1.96,2.55,7.01,0.28,0.14
1166,71.23,0.0,100,2.7,37.85,1.85,36.0,0.4,0.39,1.77,0.35,-0.88,0.56,2.6,1.95,2.66,7.21,0.35,0.13
1167,71.86,0.0,100,14.42,31.89,5.21,26.68,0.48,0.26,1.24,0.39,-0.66,0.37,2.51,1.82,2.69,7.02,0.08,0.13
1168,66.09,0.0,100,14.74,32.84,3.9,28.94,0.63,0.03,-0.0,0.51,-0.08,-0.12,2.03,1.59,2.07,5.69,0.18,0.89
1169,78.88,0.0,100,20.16,32.68,5.7,26.98,0.26,0.52,3.19,0.25,-1.04,0.72,3.07,2.42,3.26,8.75,0.11,0.14
1170,82.37,0.0,100,46.12,38.47,8.12,30.34,0.08,0.82,5.43,0.11,-1.82,1.47,3.49,2.85,3.58,9.92,0.23,0.14
1171,79.05,0.0,100,18.5,33.34,5.67,27.68,0.25,0.56,4.39,0.23,-1.23,0.89,3.11,2.5,3.22,8.83,0.14,0.14
1172,74.16,0.0,100,6.52,30.82,3.66,27.16,0.47,0.25,1.78,0.39,-0.58,0.32,2.71,2.12,2.68,7.51,0.11,0.14
1173,76.17,0.0,100,9.34,34.93,4.95,29.98,0.38,0.37,2.82,0.33,-0.81,0.52,2.94,2.43,2.86,8.23,0.22,0.15
1174,74.58,0.0,100,6.8,33.42,3.98,29.44,0.38,0.4,1.59,0.33,-0.8,0.79,2.78,2.1,2.88,7.76,0.2,0.15
1175,75.35,0.0,100,27.76,35.06,6.24,28.82,0.37,0.38,1.85,0.33,-0.73,0.62,2.89,2.26,2.89,8.04,0.18,0.14
1176,74.38,0.0,100,6.8,32.34,4.3,28.04,0.3,0.48,3.32,0.27,-1.0,0.77,2.77,2.09,2.79,7.65,0.15,0.13
1177,80.65,0.0,100,26.95,35.21,5.55,29.66,0.15,0.72,4.33,0.17,-1.53,1.36,3.29,2.61,3.42,9.32,0.2,0.15
1178,69.07,0.0,100,28.42,34.33,5.83,28.5,0.6,0.05,0.02,0.48,-0.08,-0.18,2.39,1.82,2.28,6.49,0.17,0.15
1179,67.79,0.0,100,17.58,40.03,5.85,34.18,0.64,0.02,0.07,0.5,-0.15,-0.14,2.34,1.85,2.32,6.51,0.31,0.15
1180,72.8,0.0,100,13.96,33.54,4.88,28.66,0.45,0.25,1.63,0.39,-0.45,0.16,2.71,1.95,2.68,7.34,0.18,0.15
1181,73.73,0.0,100,18.78,34.36,5.3,29.06,0.4,0.35,2.48,0.34,-0.75,0.51,2.73,2.15,2.73,7.61,0.18,0.14
1182,77.34,0.0,100,37.68,35.27,7.65,27.62,0.23,0.63,3.72,0.22,-1.43,1.14,3.02,2.34,3.17,8.53,0.14,0.14
1183,73.43,0.0,100,20.48,34.22,6.82,27.4,0.41,0.35,1.4,0.35,-0.74,0.51,2.74,2.06,2.73,7.53,0.13,0.14
1184,66.95,0.0,100,17.36,37.43,5.97,31.46,0.57,0.07,-0.03,0.47,0.04,-0.15,2.26,1.62,2.28,6.16,0.24,0.14
1185,76.55,0.0,100,11.3,32.85,4.31,28.54,0.36,0.37,1.52,0.33,-0.62,0.54,2.87,2.29,3.04,8.2,0.16,0.15
1186,69.52,0.0,100,5.62,39.08,3.54,35.54,0.57,0.07,-0.0,0.47,0.0,-0.1,2.43,1.99,2.45,6.87,0.33,0.15
1187,77.75,0.0,100,22.27,36.18,6.74,29.44,0.24,0.6,2.28,0.24,-1.27,1.26,3.04,2.46,3.18,8.68,0.17,0.16
1188,72.55,0.0,100,17.68,34.42,6.28,28.14,0.37,0.42,2.59,0.32,-0.96,0.79,2.57,2.01,2.75,7.33,0.16,0.89
1189,76.31,0.0,100,25.84,36.63,7.19,29.44,0.33,0.43,2.49,0.3,-0.78,0.76,2.89,2.48,2.99,8.36,0.17,0.15
1190,72.66,0.0,100,14.44,33.78,5.66,28.12,0.43,0.31,2.28,0.36,-0.66,0.38,2.58,1.99,2.75,7.32,0.16,0.14
1191,78.27,0.0,100,24.02,32.98,4.63,28.34,0.19,0.69,3.04,0.2,-1.54,1.54,3.04,2.41,3.17,8.62,0.17,0.14
1192,73.6,0.0,100,26.68,36.29,7.37,28.92,0.4,0.3,1.99,0.35,-0.51,0.33,2.75,2.16,2.78,7.69,0.18,0.14
1193,73.73,0.0,100,15.52,32.96,4.9,28.06,0.39,0.39,2.9,0.33,-0.94,0.49,2.68,2.08,2.77,7.53,0.16,0.16
1194,74.75,0.0,100,26.82,34.62,6.14,28.48,0.36,0.44,2.6,0.3,-1.05,0.7,2.7,2.2,2.97,7.87,0.17,0.14
1195,72.91,0.0,100,10.38,39.15,3.85,35.3,0.34,0.44,2.13,0.31,-0.93,0.88,2.73,2.17,2.79,7.69,0.34,0.14
1196,73.47,0.0,100,20.38,37.86,6.8,31.06,0.32,0.45,2.8,0.29,-0.91,0.6,2.79,2.05,2.91,7.75,0.22,0.14
1197,78.45,0.0,100,2.25,35.16,1.62,33.54,0.33,0.42,1.7,0.3,-0.76,0.83,3.06,2.6,3.13,8.79,0.29,0.16
1198,68.3,0.0,100,28.36,34.93,7.11,27.82,0.6,0.05,-0.04,0.48,-0.04,-0.14,2.21,1.74,2.39,6.34,0.14,0.14
1199,79.83,0.0,100,36.88,36.37,7.51,28.86,0.11,0.79,5.4,0.13,-1.78,1.47,3.24,2.59,3.36,9.19,0.18,0.22
1200,78.18,0.0,100,9.52,33.86,4.8,29.06,0.22,0.61,3.33,0.22,-1.34,1.33,3.07,2.4,3.18,8.65,0.18,0.16
1201,74.35,0.0,100,12.66,34.56,5.59,28.96,0.42,0.27,1.18,0.37,-0.39,0.36,2.85,2.11,2.81,7.77,0.19,0.15
1202,70.88,0.0,100,34.48,35.48,7.54,27.94,0.47,0.24,1.55,0.39,-0.46,0.22,2.48,1.9,2.61,6.99,0.13,0.16
