episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1005,85.44,0.0,100,15.75,39.6,6.05,33.54,-1.7,6.25,4.79,-1.1,-1.79,1.62,0.89,0.96,0.04,0.11,0.68,0.12
1006,87.18,0.0,100,11.1,33.26,5.59,27.66,-0.82,2.67,3.24,-0.55,-1.03,0.68,0.54,0.92,0.2,0.1,0.54,0.17
1007,87.0,0.0,100,21.32,35.92,6.02,29.9,-0.17,0.36,0.82,-0.05,-0.39,0.24,0.4,0.72,0.33,0.09,0.68,0.12
1008,86.25,0.0,100,28.12,37.34,6.6,30.74,-0.67,2.15,1.82,-0.38,-0.75,0.34,0.48,0.66,0.34,0.1,0.35,0.12
1009,85.4,0.0,100,4.95,40.1,3.23,36.88,-1.14,3.71,2.42,-0.69,-1.02,0.94,0.54,0.61,0.2,0.1,0.5,0.14
1010,86.73,0.0,100,14.34,35.34,5.58,29.76,-0.43,1.2,0.61,-0.22,-0.51,0.38,0.32,0.63,0.38,0.1,0.42,0.14
1011,84.47,0.0,100,38.62,45.27,7.45,37.82,-0.25,0.31,0.24,-0.09,-0.27,0.09,0.3,0.64,0.41,0.1,0.47,0.12
1012,86.76,0.0,100,11.35,36.8,4.54,32.26,-0.01,-0.57,0.09,0.05,-0.11,-0.05,0.18,0.61,0.39,0.09,0.6,0.12
1013,86.42,0.0,100,9.07,35.63,4.83,30.8,-1.57,5.64,5.2,-1.02,-1.67,1.37,0.87,0.93,0.09,0.11,0.64,0.12
1014,86.79,0.0,100,2.78,34.43,1.89,32.54,-1.01,3.29,2.65,-0.61,-0.98,0.82,0.55,0.67,0.29,0.1,0.4,0.12
1015,87.71,0.0,100,21.64,32.88,5.83,27.06,-0.19,-0.25,-0.06,-0.02,0.02,-0.09,0.16,0.34,0.44,0.09,0.62,0.12
1016,87.53,0.0,100,13.2,31.63,4.63,27.0,-0.71,1.81,1.25,-0.37,-0.44,0.35,0.29,0.4,0.36,0.1,0.63,0.14
1017,87.19,0.0,100,9.02,33.17,3.63,29.54,-0.49,0.93,0.69,-0.22,-0.29,0.15,0.24,0.44,0.48,0.1,0.51,0.13
1018,84.7,0.0,100,28.71,44.42,6.64,37.78,-0.08,-0.42,0.02,0.03,-0.05,-0.16,0.15,0.51,0.41,0.1,0.54,0.12
1019,86.94,0.0,100,17.72,33.66,5.44,28.22,-0.57,1.47,1.44,-0.29,-0.5,0.39,0.36,0.55,0.38,0.1,0.38,0.12
1020,88.2,0.0,100,8.34,30.13,3.15,26.98,-0.5,1.1,1.6,-0.26,-0.41,0.08,0.35,0.53,0.34,0.1,0.4,0.14
1021,86.56,0.0,100,6.36,36.26,4.0,32.26,-0.33,1.04,1.14,-0.16,-0.55,0.28,0.43,0.73,0.39,0.1,0.64,0.12
1022,87.29,0.0,100,4.67,31.98,2.96,29.02,-1.05,3.27,3.16,-0.63,-0.91,0.62,0.46,0.57,0.24,0.11,0.52,0.13
1023,86.62,0.0,100,21.67,35.72,5.97,29.74,-1.08,3.81,3.46,-0.7,-1.26,0.77,0.65,0.89,0.16,0.1,0.53,0.12
1024,86.35,0.0,100,53.8,37.47,8.72,28.74,0.04,-0.63,0.04,0.1,-0.11,-0.21,0.23,0.65,0.45,0.1,0.66,0.13
1025,86.18,0.0,100,18.08,36.84,6.28,30.56,-0.89,2.56,2.74,-0.53,-0.72,0.48,0.41,0.54,0.31,0.1,0.57,0.14
1026,85.82,0.0,100,12.32,38.26,5.57,32.7,-1.21,3.9,3.19,-0.74,-1.07,0.78,0.55,0.6,0.28,0.1,0.52,0.15
1027,86.41,0.0,100,16.82,35.51,5.45,30.06,-1.64,6.03,4.34,-1.05,-1.73,1.53,0.9,0.96,0.06,0.11,0.66,0.13
1028,86.91,0.0,100,10.48,33.14,5.2,27.94,-1.7,6.04,4.71,-1.09,-1.71,1.41,0.84,0.86,0.09,0.11,0.66,0.13
1029,87.05,0.0,100,11.56,36.62,5.62,31.0,0.12,-0.77,0.1,0.14,-0.13,-0.19,0.33,0.73,0.4,0.09,0.75,0.12
1030,86.69,0.0,100,30.9,36.48,6.46,30.02,-0.42,1.31,1.78,-0.23,-0.64,0.32,0.48,0.74,0.35,0.1,0.62,0.12
1031,86.94,0.0,100,29.86,37.08,6.13,30.94,0.1,-0.76,0.15,0.11,-0.15,-0.11,0.26,0.76,0.33,0.09,0.75,0.13
1032,86.99,0.0,100,16.93,33.04,4.34,28.7,-1.07,3.31,2.84,-0.64,-0.9,0.76,0.47,0.52,0.24,0.11,0.52,0.12
1033,84.49,0.0,100,11.03,43.48,5.58,37.9,-1.41,4.79,4.14,-0.89,-1.34,0.91,0.65,0.72,0.12,0.11,0.57,0.12
1034,86.74,0.0,100,25.85,34.55,4.65,29.9,-0.86,2.74,2.06,-0.51,-0.83,0.6,0.45,0.62,0.28,0.1,0.34,0.12
1035,83.0,0.0,100,13.9,49.2,3.62,45.58,-1.22,4.41,3.5,-0.78,-1.38,0.98,0.71,0.89,0.19,0.11,0.56,0.16
1036,87.07,0.0,100,12.28,33.44,5.2,28.24,-1.09,3.99,2.96,-0.67,-1.25,1.0,0.71,0.82,0.24,0.1,0.54,0.12
1037,86.54,0.0,100,14.64,35.23,5.97,29.26,-1.07,3.4,3.52,-0.66,-1.02,0.64,0.56,0.68,0.26,0.1,0.41,0.12
1038,87.35,0.0,100,6.39,33.18,3.42,29.76,-0.65,2.18,2.26,-0.39,-0.83,0.43,0.56,0.82,0.26,0.1,0.57,0.12
1039,84.8,0.0,100,37.65,42.56,7.5,35.06,-0.96,2.99,2.82,-0.58,-0.91,0.6,0.48,0.63,0.27,0.1,0.38,0.12
1040,86.26,0.0,100,16.92,37.09,4.65,32.44,-0.23,-0.12,-0.06,-0.04,0.05,-0.1,0.06,0.25,0.53,0.1,0.68,0.12
1041,87.59,0.0,100,18.6,32.72,4.6,28.12,-0.65,2.24,1.44,-0.37,-0.82,0.58,0.63,0.84,0.3,0.1,0.57,0.12
1042,83.11,0.0,100,41.28,49.78,7.26,42.52,-0.78,2.07,1.58,-0.43,-0.53,0.47,0.35,0.44,0.37,0.1,0.61,0.13
1043,87.31,0.0,100,12.78,32.72,4.57,28.16,-0.73,2.15,1.64,-0.4,-0.63,0.46,0.42,0.54,0.36,0.1,0.34,0.14
1044,87.63,0.0,100,19.75,32.34,5.75,26.58,-0.05,-0.51,-0.01,0.05,-0.05,-0.01,0.17,0.45,0.45,0.1,0.5,0.12
1045,86.01,0.0,100,8.62,37.45,4.35,33.1,-0.85,2.35,1.43,-0.46,-0.61,0.62,0.35,0.45,0.38,0.1,0.59,0.8
1046,86.36,0.0,100,20.12,36.39,6.95,29.44,-0.46,1.15,1.24,-0.22,-0.47,0.34,0.37,0.61,0.41,0.1,0.35,0.13
1047,86.21,0.0,100,4.42,38.19,2.53,35.66,-0.29,0.72,1.32,-0.17,-0.51,0.1,0.33,0.75,0.31,0.1,0.56,0.13
1048,86.2,0.0,100,10.95,36.83,5.33,31.5,-0.62,1.4,1.22,-0.31,-0.36,0.26,0.25,0.39,0.43,0.1,0.65,0.12
1049,85.71,0.0,100,12.81,38.36,3.31,35.06,-1.53,5.48,5.02,-1.0,-1.65,1.17,0.84,0.94,0.09,0.11,0.64,0.12
1050,84.62,0.0,100,10.5,44.13,3.05,41.08,-1.11,3.97,3.33,-0.69,-1.25,0.91,0.74,0.85,0.19,0.1,0.54,0.12
1051,84.25,0.0,100,12.7,45.05,6.07,38.98,-0.19,-0.24,0.01,-0.03,-0.01,-0.07,0.07,0.41,0.41,0.1,0.64,0.13
1052,85.7,0.0,100,2.94,39.03,1.97,37.06,-0.28,-0.04,0.0,-0.07,0.06,-0.08,0.07,0.27,0.44,0.1,0.75,0.12
1053,87.68,0.0,100,6.18,33.17,3.91,29.26,-0.4,1.17,1.86,-0.24,-0.61,0.17,0.48,0.82,0.27,0.09,0.63,0.14
1054,86.46,0.0,100,5.42,35.94,2.96,32.98,-1.01,3.52,3.86,-0.64,-1.16,0.64,0.69,0.86,0.21,0.1,0.52,0.12
1055,85.87,0.0,100,8.88,39.01,5.13,33.88,-0.46,1.11,0.59,-0.21,-0.38,0.33,0.27,0.52,0.44,0.1,0.39,0.12
1056,83.28,0.0,100,17.14,50.64,6.25,44.38,-0.5,1.41,1.55,-0.28,-0.61,0.29,0.42,0.76,0.28,0.1,0.48,0.14
1057,87.16,0.0,100,6.76,34.58,3.77,30.82,0.15,-0.8,0.01,0.17,-0.12,-0.24,0.29,0.65,0.51,0.1,0.75,0.14
1058,85.81,0.0,100,21.33,38.85,6.79,32.06,-0.59,1.66,1.3,-0.33,-0.59,0.37,0.37,0.66,0.33,0.1,0.31,0.15
1059,86.97,0.0,100,26.08,34.99,6.45,28.54,-0.06,-0.42,0.02,0.04,-0.05,-0.15,0.12,0.48,0.44,0.1,0.52,0.14
1060,85.08,0.0,100,2.52,40.36,1.76,38.6,-1.12,3.48,3.98,-0.71,-0.99,0.62,0.5,0.61,0.18,0.11,0.51,0.14
1061,87.07,0.0,100,25.18,33.74,5.8,27.94,-0.71,2.11,1.68,-0.41,-0.66,0.56,0.44,0.64,0.28,0.1,0.28,0.12
1062,85.32,0.0,100,30.38,40.43,6.69,33.74,-0.81,2.72,3.07,-0.52,-1.01,0.62,0.55,0.88,0.22,0.1,0.54,0.13
1063,85.78,0.0,100,11.96,38.88,3.1,35.78,-1.13,3.56,2.71,-0.67,-0.95,0.91,0.52,0.54,0.28,0.1,0.51,0.13
1064,83.36,0.0,100,26.42,47.91,7.15,40.76,-1.14,3.98,3.12,-0.71,-1.2,1.16,0.6,0.81,0.23,0.11,0.44,0.16
1065,86.83,0.0,100,19.52,35.78,7.72,28.06,-0.6,1.54,1.28,-0.31,-0.45,0.31,0.34,0.52,0.34,0.1,0.42,0.8
1066,86.0,0.0,100,16.36,39.77,3.73,36.04,-0.55,1.69,1.18,-0.29,-0.61,0.53,0.47,0.64,0.31,0.09,0.39,0.14
1067,86.57,0.0,100,11.78,34.25,3.91,30.34,-1.02,3.2,3.35,-0.64,-0.95,0.68,0.49,0.65,0.17,0.11,0.4,0.14
1068,85.43,0.0,100,45.16,40.36,8.1,32.26,-1.0,3.24,2.45,-0.61,-0.98,0.91,0.55,0.71,0.21,0.1,0.38,0.12
1069,85.18,0.0,100,43.84,40.84,7.34,33.5,-1.25,4.2,4.21,-0.8,-1.28,0.8,0.71,0.81,0.2,0.11,0.46,0.13
1070,85.84,0.0,100,33.83,40.23,7.57,32.66,-0.12,-0.38,0.02,0.01,-0.03,-0.15,0.19,0.46,0.44,0.1,0.54,0.13
1071,85.44,0.0,100,41.1,39.08,8.08,31.0,-2.01,7.49,5.32,-1.32,-2.09,1.85,1.0,1.0,0.0,0.11,0.75,0.12
1072,85.13,0.01,99,10.98,33.71,3.73,29.98,-1.35,4.76,4.85,-0.89,-1.48,1.03,0.79,0.93,0.11,0.1,0.59,0.12
1073,85.57,0.0,100,18,39.92,5.5,34.42,-0.57,1.27,1.15,-0.27,-0.34,0.16,0.3,0.36,0.48,0.1,0.5,0.12
1074,85.49,0.0,100,31.1,38.94,7.29,31.66,-1.34,4.49,5.01,-0.86,-1.32,0.83,0.68,0.77,0.18,0.11,0.5,0.13
1075,86.43,0.0,100,20.64,37.46,5.18,32.28,0.02,-0.59,0.04,0.1,-0.08,-0.24,0.2,0.55,0.46,0.1,0.62,0.14
1076,86.14,0.0,100,23.28,38.94,7.0,31.94,0.01,-0.59,0.04,0.09,-0.06,-0.19,0.25,0.55,0.45,0.1,0.6,0.14
1077,84.79,0.0,100,8.94,42.61,3.67,38.94,-1.41,5.0,5.17,-0.94,-1.54,1.19,0.77,0.95,0.07,0.1,0.6,0.14
1078,84.35,0.0,100,14.99,44.26,6.0,38.26,-1.36,4.76,4.12,-0.87,-1.39,1.19,0.74,0.8,0.14,0.11,0.5,0.12
1079,83.67,0.01,99,15.31,38.73,5.16,33.58,-0.91,2.74,2.42,-0.55,-0.8,0.51,0.39,0.56,0.19,0.11,0.56,0.12
1080,86.36,0.0,100,21.48,37.29,6.65,30.64,-0.21,-0.2,-0.04,-0.04,0.01,-0.13,0.12,0.33,0.42,0.1,0.66,0.12
1081,87.79,0.0,100,22.42,32.9,5.75,27.14,0.04,-0.63,0.01,0.11,-0.08,-0.2,0.27,0.59,0.5,0.09,0.66,0.12
1082,86.76,0.0,100,38.6,34.7,7.08,27.62,-0.68,1.54,2.14,-0.38,-0.42,0.18,0.28,0.42,0.39,0.1,0.64,0.12
1083,86.15,0.0,100,36.7,39.04,7.11,31.94,-0.41,0.73,0.65,-0.16,-0.19,0.02,0.28,0.34,0.45,0.1,0.52,0.13
1084,87.1,0.0,100,13.4,33.42,4.24,29.18,-0.6,1.79,1.81,-0.36,-0.72,0.31,0.39,0.73,0.33,0.1,0.45,0.12
1085,85.39,0.0,100,29.68,40.0,6.84,33.16,-0.83,2.66,2.55,-0.51,-0.89,0.59,0.49,0.74,0.28,0.11,0.33,0.14
1086,86.56,0.0,100,27.6,34.8,5.3,29.5,-1.58,5.51,4.63,-1.02,-1.55,1.29,0.76,0.8,0.13,0.11,0.62,0.83
1087,85.67,0.0,100,3.47,39.67,2.38,37.3,-1.29,4.59,3.68,-0.81,-1.37,1.06,0.77,0.84,0.18,0.1,0.54,0.14
1088,85.75,0.0,100,34.62,39.02,8.18,30.84,-0.83,2.3,2.13,-0.48,-0.64,0.45,0.4,0.51,0.33,0.1,0.53,0.12
1089,87.54,0.0,100,8.42,31.26,4.51,26.74,-1.0,3.27,3.04,-0.62,-1.01,0.69,0.58,0.74,0.26,0.1,0.38,0.13
1090,88.11,0.0,100,5.28,29.07,2.89,26.18,-1.09,3.69,3.48,-0.68,-1.12,0.8,0.64,0.73,0.24,0.1,0.4,0.17
1091,86.1,0.0,100,25.08,36.42,6.88,29.54,-1.55,5.47,4.06,-0.98,-1.53,1.46,0.74,0.79,0.13,0.11,0.62,0.12
1092,86.04,0.0,100,25.48,36.98,5.82,31.16,-0.98,2.96,3.44,-0.61,-0.89,0.49,0.46,0.61,0.24,0.11,0.44,0.14
1093,85.99,0.0,100,22.21,37.48,7.08,30.4,-0.96,3.12,2.27,-0.57,-0.91,0.81,0.53,0.66,0.24,0.11,0.38,0.13
1094,86.29,0.0,100,11.13,36.56,4.34,32.22,-1.0,3.53,2.97,-0.62,-1.18,1.02,0.63,0.84,0.23,0.1,0.52,0.12
1095,86.29,0.0,100,21.36,37.22,6.22,31.0,-0.1,-0.43,-0.07,0.01,-0.07,-0.14,0.15,0.49,0.49,0.1,0.5,0.13
1096,86.32,0.0,100,26.08,35.87,8.13,27.74,-1.31,4.56,3.54,-0.83,-1.33,1.2,0.7,0.82,0.15,0.11,0.48,0.12
1097,86.43,0.0,100,9.4,34.9,5.08,29.82,-1.62,5.97,4.59,-1.05,-1.74,1.23,0.89,0.94,0.12,0.11,0.66,0.12
1098,86.39,0.0,100,24.62,35.62,5.57,30.06,-1.03,3.31,2.72,-0.64,-1.02,0.72,0.52,0.73,0.22,0.11,0.38,0.12
1099,86.33,0.0,100,40,36.83,8.75,28.08,-1.2,4.33,3.52,-0.77,-1.35,1.0,0.71,0.88,0.14,0.1,0.56,0.13
1100,87.18,0.0,100,22.24,33.98,6.56,27.42,-0.6,2.09,2.01,-0.32,-0.77,0.36,0.61,0.72,0.34,0.1,0.57,0.14
1101,86.51,0.0,100,18.2,37.38,7.0,30.38,-0.16,-0.3,-0.1,0.0,0.01,-0.14,0.15,0.37,0.55,0.1,0.55,0.14
1102,85.47,0.0,100,38.24,41.0,8.7,32.3,-0.87,2.7,2.19,-0.51,-0.78,0.62,0.41,0.55,0.27,0.1,0.42,0.14
1103,87.59,0.0,100,27,32.16,5.61,26.56,-0.08,-0.41,0.03,0.04,-0.04,-0.13,0.13,0.43,0.42,0.1,0.51,0.12
1104,86.76,0.0,100,22.36,35.26,6.92,28.34,-0.06,-0.46,0.01,0.03,-0.07,-0.09,0.15,0.53,0.46,0.1,0.54,0.14
1105,85.81,0.0,100,12.74,39.21,5.87,33.34,-0.47,0.87,0.52,-0.2,-0.22,0.15,0.18,0.37,0.43,0.1,0.58,0.14
1106,87.86,0.0,100,11.18,30.03,3.77,26.26,-0.95,3.17,2.84,-0.57,-0.96,0.75,0.58,0.68,0.27,0.1,0.36,0.8
1107,86.78,0.0,100,7.72,33.58,4.02,29.56,-1.2,4.02,2.21,-0.72,-1.12,1.09,0.59,0.67,0.21,0.11,0.52,0.17
1108,87.52,0.0,100,7.96,31.58,4.37,27.22,-0.8,2.68,3.36,-0.52,-1.0,0.5,0.55,0.86,0.23,0.1,0.54,0.15
1109,84.39,0.01,99,18.38,37.13,6.08,31.05,-0.57,1.04,0.63,-0.26,-0.26,0.28,0.23,0.33,0.48,0.1,0.67,0.13
1110,86.76,0.0,100,2.4,36.84,1.7,35.14,0.08,-0.7,0.04,0.12,-0.1,-0.24,0.3,0.65,0.46,0.09,0.69,0.12
1111,87.82,0.0,100,11.02,31.87,5.57,26.3,-0.11,-0.39,-0.02,0.02,-0.03,-0.07,0.14,0.48,0.48,0.1,0.52,0.12
1112,86.44,0.0,100,2.12,37.54,1.56,35.98,-0.06,-0.43,-0.02,0.05,-0.02,-0.14,0.19,0.42,0.48,0.1,0.51,0.12
1113,86.67,0.0,100,10.34,34.77,4.37,30.4,-1.13,3.71,3.43,-0.71,-1.08,1.0,0.56,0.71,0.2,0.1,0.46,0.15
1114,86.98,0.0,100,21.08,33.78,6.16,27.62,-1.14,3.89,3.1,-0.7,-1.15,1.01,0.64,0.76,0.22,0.1,0.43,0.14
1115,87.33,0.0,100,13.88,32.67,5.65,27.02,-0.75,2.1,1.81,-0.43,-0.65,0.52,0.39,0.57,0.35,0.1,0.4,0.14
1116,87.26,0.0,100,10.53,31.62,3.77,27.86,-1.36,4.56,3.31,-0.84,-1.25,0.91,0.62,0.69,0.15,0.11,0.56,0.14
1117,87.02,0.0,100,21.4,33.1,5.63,27.46,-0.69,2.27,1.37,-0.38,-0.73,0.58,0.44,0.63,0.38,0.11,0.34,0.14
1118,86.7,0.0,100,31.09,35.33,6.26,29.06,-0.65,1.54,1.04,-0.32,-0.38,0.29,0.27,0.35,0.42,0.1,0.64,0.14
1119,85.55,0.0,100,20.77,40.38,6.08,34.3,-0.31,-0.04,-0.09,-0.08,0.07,-0.07,0.08,0.2,0.48,0.1,0.74,0.12
1120,87.42,0.0,100,25.6,33.03,6.35,26.68,0.04,-0.64,0.02,0.11,-0.07,-0.19,0.25,0.59,0.49,0.1,0.63,0.12
1121,86.88,0.0,100,35.94,34.03,6.09,27.94,-1.12,3.82,3.57,-0.71,-1.18,0.78,0.64,0.77,0.2,0.1,0.44,0.12
1122,87.43,0.0,100,8.88,34.13,5.05,29.08,-0.12,-0.32,-0.0,0.03,0.02,-0.14,0.21,0.4,0.46,0.09,0.54,0.12
1123,87.27,0.0,100,13.06,33.9,6.24,27.66,-0.37,1.09,1.5,-0.19,-0.57,0.12,0.51,0.8,0.34,0.1,0.64,0.13
1124,86.87,0.0,100,14.36,34.62,5.86,28.76,-1.29,4.6,4.33,-0.84,-1.42,0.98,0.78,0.89,0.12,0.1,0.58,0.12
1125,87.79,0.0,100,19.82,31.7,4.8,26.9,-0.39,1.18,1.5,-0.23,-0.63,0.29,0.43,0.8,0.32,0.1,0.63,0.12
1126,88.07,0.0,100,6.95,31.54,3.88,27.66,-0.11,-0.37,-0.0,0.02,-0.01,-0.06,0.14,0.45,0.51,0.09,0.53,0.14
1127,86.44,0.0,100,42.07,35.54,8.0,27.54,-1.0,3.47,3.85,-0.65,-1.2,0.67,0.63,0.87,0.26,0.11,0.52,0.8
1128,86.41,0.0,100,5.12,36.54,3.32,33.22,-0.65,2.03,2.21,-0.39,-0.76,0.39,0.47,0.74,0.27,0.1,0.4,0.16
1129,86.77,0.0,100,12.16,36.62,5.9,30.72,0.01,-0.59,0.03,0.07,-0.1,-0.12,0.21,0.57,0.41,0.09,0.62,0.12
1130,87.06,0.0,100,17.2,35.26,6.67,28.58,-0.02,-0.55,0.04,0.03,-0.11,-0.12,0.2,0.62,0.4,0.1,0.6,0.12
1131,86.52,0.0,100,21.4,37.86,6.16,31.7,-0.03,-0.48,0.02,0.07,-0.03,-0.18,0.25,0.53,0.45,0.09,0.6,0.14
1132,85.25,0.0,100,13.76,41.56,6.8,34.76,-0.9,3.21,2.31,-0.55,-1.07,0.82,0.64,0.86,0.22,0.1,0.51,0.14
1133,86.25,0.0,100,14.88,39.58,5.4,34.18,0.07,-0.7,0.08,0.12,-0.11,-0.19,0.29,0.66,0.42,0.09,0.7,0.12
1134,86.57,0.0,100,11.82,34.93,2.81,32.12,-0.93,2.83,2.64,-0.55,-0.81,0.57,0.44,0.57,0.29,0.11,0.45,0.12
1135,87.42,0.0,100,31.04,34.2,7.78,26.42,-0.29,0.84,1.63,-0.16,-0.52,0.07,0.44,0.73,0.32,0.09,0.65,0.13
1136,87.24,0.0,100,11.96,34.78,4.5,30.28,-0.36,1.03,1.38,-0.21,-0.59,0.24,0.42,0.82,0.28,0.09,0.64,0.13
1137,84.91,0.0,100,16.88,42.92,6.93,35.98,-0.86,2.9,2.75,-0.54,-1.0,0.67,0.55,0.81,0.25,0.1,0.45,0.14
1138,86.01,0.0,100,26.66,38.44,6.18,32.26,-0.72,1.9,1.71,-0.39,-0.48,0.38,0.3,0.35,0.33,0.1,0.62,0.12
1139,87.44,0.0,100,18.26,31.05,4.57,26.48,-1.14,3.8,3.24,-0.71,-1.16,0.78,0.61,0.75,0.26,0.11,0.4,0.12
1140,85.96,0.0,100,17.59,38.74,5.67,33.06,-0.89,2.71,2.26,-0.51,-0.77,0.44,0.46,0.54,0.35,0.1,0.41,0.12
1141,85.94,0.0,100,32.32,40.22,8.38,31.84,0.12,-0.78,0.08,0.14,-0.14,-0.14,0.27,0.73,0.41,0.09,0.75,0.12
1142,87.51,0.0,100,8.68,32.22,4.58,27.64,-0.46,1.09,1.38,-0.24,-0.47,0.2,0.33,0.61,0.41,0.1,0.37,0.12
1143,84.62,0.0,100,1.6,45.92,1.3,44.62,0.0,-0.56,0.01,0.09,-0.05,-0.21,0.29,0.57,0.46,0.09,0.62,0.14
1144,85.21,0.01,99,9.13,33.13,3.55,29.58,-1.05,3.22,2.49,-0.62,-0.91,0.65,0.48,0.57,0.29,0.1,0.53,0.12
1145,85.69,0.0,100,11.44,39.82,3.88,35.94,-0.12,-0.36,-0.08,0.03,0.0,-0.22,0.17,0.39,0.57,0.1,0.56,0.12
1146,87.3,0.0,100,5.36,32.9,3.13,29.76,-0.49,1.22,1.28,-0.26,-0.47,0.22,0.34,0.6,0.39,0.1,0.35,0.12
1147,85.93,0.0,100,24.4,38.73,5.05,33.68,-0.58,1.13,1.93,-0.3,-0.31,0.1,0.21,0.33,0.43,0.1,0.66,0.8
1148,86.26,0.0,100,9.28,35.91,5.01,30.9,-1.61,5.62,4.35,-1.03,-1.57,1.29,0.81,0.8,0.17,0.11,0.63,0.13
1149,86.78,0.0,100,27.84,35.24,8.24,27.0,-1.16,3.95,3.5,-0.71,-1.17,0.73,0.68,0.75,0.26,0.1,0.44,0.13
1150,86.87,0.0,100,31.14,34.24,5.5,28.74,-1.3,4.68,3.58,-0.83,-1.43,1.21,0.75,0.92,0.12,0.1,0.58,0.13
1151,86.68,0.0,100,24.8,35.7,7.12,28.58,-0.44,0.93,0.85,-0.2,-0.31,0.21,0.27,0.39,0.44,0.1,0.48,0.12
1152,87.15,0.0,100,19.92,34.79,6.09,28.7,-0.02,-0.51,0.03,0.06,-0.06,-0.08,0.16,0.5,0.42,0.1,0.56,0.12
1153,85.93,0.0,100,16.12,39.39,5.95,33.44,-0.61,1.98,2.64,-0.39,-0.82,0.55,0.5,0.84,0.23,0.1,0.58,0.14
1154,87.3,0.0,100,9.32,33.69,4.03,29.66,-0.05,-0.45,-0.02,0.07,-0.01,-0.18,0.19,0.41,0.5,0.1,0.5,0.16
1155,86.41,0.0,100,13.28,36.94,3.98,32.96,-0.3,0.56,0.57,-0.12,-0.3,0.08,0.33,0.55,0.41,0.1,0.42,0.12
1156,84.31,0.0,100,16.63,43.38,6.32,37.06,-1.1,3.57,2.36,-0.67,-1.02,0.93,0.5,0.67,0.16,0.11,0.5,0.12
1157,87.62,0.0,100,18.58,32.26,3.71,28.54,0.05,-0.66,0.03,0.08,-0.13,-0.11,0.2,0.68,0.43,0.1,0.67,0.13
1158,86.94,0.0,100,29.2,35.25,5.65,29.6,-0.43,1.2,1.61,-0.24,-0.55,0.3,0.41,0.68,0.35,0.1,0.46,0.15
1159,85.87,0.0,100,1.91,38.58,1.46,37.12,-0.17,-0.3,-0.04,-0.03,-0.03,-0.09,0.08,0.41,0.48,0.1,0.61,0.15
1160,86.58,0.0,100,29.93,34.2,5.86,28.34,-1.63,5.83,3.92,-1.04,-1.62,1.51,0.78,0.85,0.07,0.11,0.64,0.14
1161,84.91,0.01,99,19.13,35.2,6.09,29.11,-0.38,0.85,0.78,-0.17,-0.32,0.24,0.27,0.48,0.35,0.1,0.41,0.12
1162,85.58,0.0,100,17.1,38.7,5.08,33.62,-1.48,5.18,5.3,-0.97,-1.55,1.34,0.8,0.88,0.09,0.11,0.56,0.12
1163,86.59,0.0,100,25.87,36.38,6.88,29.5,-0.6,1.68,1.82,-0.34,-0.63,0.39,0.41,0.67,0.33,0.1,0.37,0.12
1164,85.98,0.0,100,28.88,40.27,7.11,33.16,-0.04,-0.49,0.03,0.05,-0.07,-0.14,0.19,0.55,0.43,0.09,0.57,0.12
1165,87.72,0.0,100,7.7,31.82,4.14,27.68,0.01,-0.58,0.04,0.06,-0.11,-0.15,0.2,0.62,0.42,0.1,0.62,0.12
1166,85.28,0.0,100,2.89,41.76,1.95,39.82,-0.48,0.9,1.51,-0.25,-0.33,0.18,0.28,0.46,0.39,0.1,0.48,0.12
1167,86.17,0.0,100,14.95,39.48,5.17,34.3,-0.01,-0.24,0.7,0.04,-0.28,-0.06,0.32,0.7,0.41,0.09,0.72,0.12
1168,87.51,0.0,100,22.18,32.1,5.21,26.9,-0.43,1.31,1.99,-0.23,-0.63,0.24,0.46,0.76,0.33,0.1,0.62,0.8
1169,84.98,0.01,99,12.53,35.73,4.49,31.23,-0.49,1.53,1.73,-0.31,-0.73,0.39,0.43,0.85,0.26,0.1,0.61,0.13
1170,85.87,0.0,100,34.92,37.7,7.12,30.58,-0.8,2.23,2.25,-0.47,-0.71,0.33,0.41,0.6,0.37,0.11,0.42,0.13
1171,87.15,0.0,100,15.98,32.68,5.25,27.44,-1.13,3.78,3.76,-0.71,-1.15,0.87,0.61,0.76,0.21,0.1,0.4,0.12
1172,87.68,0.0,100,6.82,31.16,3.71,27.46,-0.43,0.92,0.62,-0.2,-0.33,0.08,0.26,0.49,0.37,0.1,0.46,0.13
1173,86.15,0.0,100,7.4,37.08,4.11,32.98,0.05,-0.66,-0.03,0.1,-0.12,-0.17,0.18,0.64,0.52,0.1,0.62,0.14
1174,86.64,0.0,100,9.64,34.47,5.05,29.42,-1.27,4.48,3.33,-0.81,-1.37,0.97,0.68,0.84,0.19,0.11,0.5,0.14
1175,84.73,0.01,99,18.38,37.08,5.63,31.45,-0.25,0.42,0.41,-0.07,-0.25,0.12,0.32,0.54,0.46,0.1,0.46,0.13
1176,86.69,0.0,100,6.38,34.35,4.05,30.3,-0.76,1.95,1.74,-0.42,-0.52,0.32,0.29,0.44,0.37,0.11,0.62,0.12
