episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
974,58.18,0.0,100,42.2,51.02,7.2,43.82,0.08,0.85,4.49,0.12,-1.9,1.57,3.46,2.75,3.6,9.81,0.44,0.12
975,72.25,0.0,100,13.28,47.8,6.3,41.5,0.38,0.4,2.23,0.33,-0.92,0.68,2.71,2.17,2.8,7.68,0.42,0.12
976,63.08,0.0,100,16.12,74.9,6.88,68.02,0.61,0.06,0.26,0.48,-0.22,-0.03,2.13,1.58,2.31,6.02,0.59,0.15
977,76.83,0.0,100,11.82,48.71,4.33,44.38,0.41,0.29,1.75,0.35,-0.51,0.22,2.99,2.4,3.11,8.5,0.44,0.12
978,68.24,0.0,100,14.4,54.1,6.76,47.34,0.53,0.12,0.49,0.44,-0.14,-0.0,2.51,2.02,2.4,6.93,0.48,0.12
979,70.67,0.0,100,8.92,83.96,4.97,78.98,0.59,0.11,0.41,0.48,-0.32,-0.07,2.42,1.83,2.22,6.47,0.64,0.12
980,53.74,0.01,99,27.47,35.47,7.23,28.24,0.65,0.01,0.02,0.5,-0.19,-0.07,2.29,1.89,2.13,6.31,0.17,0.12
981,78.63,0.0,100,6.56,74.05,3.17,70.88,0.47,0.2,0.85,0.4,-0.18,0.05,2.77,2.28,2.88,7.93,0.59,0.15
982,76.89,0.0,100,5.97,31.72,3.17,28.54,0.5,0.17,0.5,0.42,-0.23,0.12,2.65,2.12,2.63,7.4,0.16,0.13
983,87.37,0.0,100,6,88.64,2.75,85.9,0.04,0.9,5.32,0.09,-2.01,1.71,3.49,2.78,3.65,9.92,0.68,0.12
984,65.99,0.0,100,27.68,34.02,6.08,27.94,0.17,0.71,4.08,0.18,-1.6,1.55,3.11,2.57,3.24,8.92,0.15,0.81
985,74.1,0.0,100,18.36,41.2,5.2,36.0,0.23,0.58,3.48,0.23,-1.18,1.07,3.2,2.62,3.27,9.09,0.34,0.12
986,83.52,0.0,100,8.38,75.72,4.66,71.06,0.1,0.79,5.19,0.13,-1.74,1.52,3.27,2.69,3.49,9.45,0.61,0.12
987,73.76,0.0,100,18.37,39.7,4.51,35.18,0.15,0.7,4.6,0.17,-1.44,1.3,3.25,2.48,3.28,9.01,0.32,0.13
988,69.11,0.0,100,7.48,68.27,3.25,65.02,0.59,0.1,0.58,0.47,-0.25,0.03,2.0,1.55,2.27,5.82,0.56,0.12
989,77.4,0.0,100,10.31,46.92,5.07,41.86,0.26,0.57,3.15,0.25,-1.24,0.97,2.99,2.34,3.02,8.35,0.38,0.14
990,62.94,0.0,100,28.32,62.28,7.74,54.54,0.42,0.29,1.49,0.36,-0.48,0.5,2.91,2.4,3.0,8.31,0.5,0.14
991,54.69,0.0,100,27.12,65.58,7.24,58.34,0.58,0.12,0.59,0.47,-0.34,0.1,2.19,1.64,2.27,6.1,0.52,0.13
992,74.14,0.0,100,5.7,72.33,2.39,69.94,0.55,0.08,-0.07,0.46,0.02,-0.05,2.41,1.87,2.41,6.69,0.62,0.13
993,86.67,0.0,100,3.94,63.99,2.45,61.54,0.13,0.73,4.81,0.15,-1.58,1.3,3.29,2.64,3.43,9.36,0.57,0.13
994,71.86,0.0,100,7,61.72,3.04,58.68,0.54,0.15,1.61,0.44,-0.36,0.03,2.31,1.75,2.33,6.39,0.54,0.13
995,66.54,0.0,100,19.22,36.25,4.07,32.18,0.45,0.29,1.48,0.39,-0.56,0.49,2.66,2.09,2.69,7.44,0.27,0.13
996,76.78,0.0,100,8.21,37.26,4.39,32.86,0.4,0.34,1.2,0.35,-0.67,0.56,2.76,2.21,2.83,7.8,0.26,0.13
997,88.95,0.0,100,4.84,72.79,2.85,69.94,0.01,0.93,6.57,0.06,-2.1,1.53,3.54,2.81,3.73,10.08,0.62,0.12
998,76.77,0.0,100,4.18,74.06,2.38,71.68,0.52,0.1,-0.09,0.45,0.05,-0.07,2.56,1.93,2.54,7.03,0.64,0.13
999,76.9,0.0,100,3.44,46.84,2.3,44.54,0.41,0.35,2.56,0.34,-0.83,0.58,2.43,1.84,2.65,6.92,0.46,0.12
1000,75.9,0.0,100,11,45.08,5.87,39.22,0.27,0.56,3.85,0.25,-1.27,1.01,2.86,2.21,3.05,8.12,0.38,0.13
1001,78.4,0.0,100,5.53,34.86,3.02,31.84,0.42,0.35,2.19,0.35,-0.87,0.41,2.77,2.11,2.8,7.68,0.25,0.13
1002,48.18,0.0,100,35.16,42.08,7.87,34.22,0.63,0.03,-0.02,0.51,-0.07,-0.16,2.33,1.72,2.02,6.07,0.28,0.13
1003,79.01,0.0,100,4.72,70.94,2.67,68.26,0.49,0.16,0.8,0.42,-0.18,0.03,2.77,2.08,2.82,7.67,0.6,0.13
1004,79.55,0.0,100,4.66,70.24,1.95,68.3,0.45,0.22,1.17,0.39,-0.26,0.17,2.86,2.15,2.78,7.79,0.6,0.76
1005,68.85,0.0,100,13.16,52.61,5.91,46.7,0.57,0.07,-0.02,0.47,0.01,-0.12,2.49,1.87,2.48,6.84,0.48,0.12
1006,76.09,0.0,100,14.06,50.24,6.71,43.52,0.24,0.6,3.69,0.23,-1.41,1.14,3.15,2.53,3.07,8.75,0.44,0.12
1007,78.17,0.0,100,5.2,99.73,2.65,97.08,0.52,0.1,-0.07,0.44,0.06,-0.14,2.66,2.18,2.72,7.56,0.74,0.14
1008,78.57,0.0,100,16.24,63.3,6.72,56.58,0.11,0.79,4.58,0.14,-1.71,1.44,3.45,2.75,3.56,9.76,0.54,0.15
1009,79.05,0.0,100,3.25,68.49,2.23,66.26,0.53,0.09,-0.09,0.45,0.08,-0.04,2.68,2.08,2.64,7.4,0.64,0.12
1010,77.62,0.0,100,15.6,68.12,6.82,61.3,0.1,0.8,5.19,0.13,-1.8,1.46,3.32,2.65,3.44,9.41,0.56,0.13
1011,84.04,0.0,100,7.93,66.08,3.42,62.66,0.06,0.86,5.16,0.11,-1.9,1.91,3.28,2.73,3.48,9.49,0.57,0.12
1012,81.64,0.0,100,10.59,70.59,5.15,65.44,0.13,0.77,5.07,0.14,-1.75,1.48,3.29,2.68,3.45,9.42,0.59,0.13
1013,70.59,0.0,100,10.34,52.91,5.11,47.8,0.57,0.06,-0.05,0.47,0.01,-0.11,2.38,1.78,2.56,6.72,0.5,0.12
1014,85.5,0.0,100,3.47,62.98,2.23,60.74,0.17,0.71,4.36,0.18,-1.6,1.46,3.15,2.51,3.33,8.99,0.57,0.12
1015,68.65,0.0,100,13.36,57.83,6.05,51.78,0.53,0.17,1.29,0.43,-0.4,0.04,2.44,1.84,2.55,6.83,0.5,0.13
1016,65.47,0.01,99,11.6,53.49,5.17,48.32,0.64,0.02,0.14,0.5,-0.16,-0.15,2.22,1.68,2.23,6.13,0.47,0.18
1017,77.04,0.0,100,3.78,87.91,1.97,85.94,0.52,0.1,-0.14,0.45,0.1,-0.16,2.63,1.8,2.59,7.02,0.69,0.13
1018,69.25,0.0,100,24.73,50.0,6.26,43.74,0.16,0.73,3.94,0.17,-1.63,1.39,3.26,2.53,3.35,9.14,0.42,0.12
1019,76.45,0.0,100,5.68,77.28,2.86,74.42,0.54,0.09,-0.0,0.45,0.03,-0.03,2.54,2.05,2.65,7.24,0.64,0.13
1020,71.54,0.0,100,8.88,63.0,3.5,59.5,0.57,0.1,0.46,0.46,-0.29,0.12,2.37,1.86,2.44,6.67,0.57,0.13
1021,77.25,0.0,100,7.41,54.27,4.65,49.62,0.54,0.09,-0.04,0.46,0.05,-0.12,2.68,2.31,2.77,7.76,0.5,0.12
1022,75.2,0.0,100,3.74,60.91,2.39,58.52,0.62,0.04,0.13,0.49,-0.12,-0.13,2.38,1.82,2.37,6.57,0.54,0.13
1023,64.29,0.0,100,23.26,33.46,5.04,28.42,0.38,0.41,2.35,0.33,-0.97,0.76,2.85,2.24,2.58,7.67,0.16,0.13
1024,57.64,0.0,100,37,40.88,6.62,34.26,0.26,0.53,3.87,0.24,-1.16,0.8,3.06,2.54,3.09,8.69,0.32,0.13
1025,83.72,0.0,100,9.6,91.29,5.25,86.04,0.05,0.87,5.14,0.1,-1.92,1.8,3.42,2.78,3.53,9.73,0.7,0.13
1026,83.71,0.0,100,10.08,81.37,5.41,75.96,0.09,0.8,6.48,0.11,-1.81,1.38,3.43,2.81,3.58,9.82,0.65,0.14
1027,79.67,0.0,100,3.46,89.69,1.95,87.74,0.5,0.13,0.09,0.43,-0.03,0.0,2.81,2.03,2.75,7.59,0.7,0.12
1028,66.82,0.0,100,14.56,47.34,6.9,40.44,0.59,0.05,0.06,0.48,-0.05,-0.16,2.47,1.8,2.35,6.62,0.38,0.14
1029,71.94,0.0,100,11,46.91,5.41,41.5,0.57,0.07,0.02,0.47,-0.02,-0.07,2.58,1.94,2.65,7.17,0.42,0.17
1030,73.34,0.0,100,5.14,66.68,2.48,64.2,0.64,0.02,0.06,0.5,-0.15,-0.2,2.37,1.76,2.26,6.39,0.59,0.13
1031,82.64,0.0,100,11.01,36.32,3.2,33.12,0.04,0.89,6.23,0.08,-1.98,1.71,3.41,2.79,3.54,9.74,0.29,0.15
1032,74.29,0.0,100,13.71,47.4,3.7,43.7,0.4,0.31,1.58,0.35,-0.51,0.33,2.95,2.34,2.96,8.25,0.44,0.25
1033,72.82,0.0,100,8.79,49.17,4.53,44.64,0.55,0.1,0.15,0.46,-0.12,-0.08,2.52,1.91,2.53,6.96,0.46,0.18
1034,77.62,0.0,100,7.1,39.62,2.02,37.6,0.33,0.43,2.15,0.3,-0.84,0.75,2.76,2.16,2.87,7.79,0.35,0.14
1035,70.69,0.0,100,5.8,78.98,2.73,76.26,0.66,0.01,-0.02,0.52,-0.11,-0.22,2.2,1.67,2.01,5.88,0.66,0.12
1036,87.58,0.0,100,4.52,87.12,2.77,84.34,0.07,0.87,4.21,0.11,-1.91,2.05,3.38,2.75,3.56,9.69,0.7,0.13
1037,77.21,0.0,100,5.04,92.38,2.82,89.56,0.53,0.09,-0.13,0.45,0.05,-0.1,2.66,2.05,2.59,7.3,0.71,0.12
1038,87.2,0.0,100,4.37,78.26,2.63,75.62,0.09,0.8,6.04,0.12,-1.82,1.28,3.37,2.69,3.51,9.57,0.62,0.13
1039,49.89,0.0,100,37.83,52.76,6.42,46.34,0.53,0.09,-0.08,0.45,0.06,-0.03,2.54,1.96,2.49,6.99,0.48,0.13
1040,87.01,0.0,100,6.08,88.14,2.12,86.02,0.02,0.91,6.77,0.07,-2.08,1.56,3.42,2.82,3.61,9.85,0.7,0.12
1041,76.98,0.0,100,4.12,86.94,2.48,84.46,0.52,0.11,-0.03,0.44,0.05,-0.04,2.55,2.01,2.51,7.07,0.7,0.12
1042,50.74,0.0,100,37.18,36.58,6.8,29.78,0.47,0.27,0.91,0.39,-0.68,0.42,2.58,1.91,2.58,7.07,0.21,0.12
1043,70.06,0.0,100,15.31,40.28,4.79,35.5,0.47,0.24,0.81,0.4,-0.44,0.34,2.71,2.02,2.81,7.54,0.34,0.13
1044,80.36,0.0,100,8.32,45.68,3.48,42.2,0.29,0.55,3.39,0.26,-1.28,0.98,3.1,2.5,3.08,8.68,0.42,0.12
1045,72.01,0.0,100,7.86,41.86,4.08,37.78,0.59,0.05,-0.01,0.48,-0.06,-0.11,2.41,1.78,2.4,6.59,0.37,0.82
1046,63.67,0.0,100,15.64,78.31,7.01,71.3,0.65,0.01,-0.05,0.51,-0.14,-0.17,2.24,1.74,2.09,6.07,0.62,0.12
1047,72.55,0.0,100,4.66,63.86,2.64,61.22,0.61,0.07,0.44,0.48,-0.26,0.02,2.18,1.72,2.21,6.11,0.6,0.12
1048,74.29,0.0,100,10.29,40.46,5.04,35.42,0.39,0.38,2.55,0.33,-0.88,0.46,2.68,2.1,2.82,7.6,0.32,0.13
1049,87.58,0.0,100,5.05,88.44,2.58,85.86,0.03,0.91,5.64,0.08,-2.03,1.92,3.41,2.79,3.59,9.79,0.68,0.12
1050,72.64,0.0,100,3.92,97.6,2.46,95.14,0.64,0.02,0.13,0.5,-0.17,-0.08,2.14,1.65,2.2,5.99,0.73,0.14
1051,65.51,0.0,100,14.8,50.8,6.98,43.82,0.63,0.05,0.31,0.5,-0.22,-0.16,2.34,1.82,2.19,6.35,0.44,0.16
1052,77.63,0.0,100,3.25,51.42,2.12,49.3,0.44,0.29,2.27,0.36,-0.71,0.3,2.5,1.85,2.71,7.06,0.5,0.15
1053,85.73,0.0,100,6.7,61.1,4.24,56.86,0.07,0.84,6.71,0.1,-1.92,1.35,3.41,2.75,3.5,9.66,0.55,0.12
1054,90.59,0.0,100,2.51,78.97,1.72,77.26,0.03,0.91,5.03,0.09,-2.01,1.76,3.53,2.81,3.69,10.03,0.62,0.12
1055,76.48,0.0,100,7.53,75.79,4.69,71.1,0.48,0.17,0.65,0.41,-0.15,0.05,2.76,2.13,2.71,7.6,0.62,0.14
1056,63.19,0.0,100,16.98,93.65,7.51,86.14,0.64,0.02,0.07,0.5,-0.13,-0.17,2.15,1.62,2.44,6.21,0.7,0.12
1057,72.71,0.0,100,2.31,79.22,1.65,77.58,0.59,0.1,0.24,0.48,-0.26,0.05,2.18,1.52,2.0,5.7,0.66,0.12
1058,66.83,0.0,100,11.29,43.36,4.74,38.62,0.64,0.02,0.08,0.51,-0.12,-0.19,2.2,1.58,2.22,6.0,0.36,0.14
1059,73.29,0.0,100,7.72,63.0,3.17,59.82,0.48,0.25,1.7,0.39,-0.64,0.27,2.45,1.8,2.62,6.87,0.55,0.12
1060,76.55,0.0,100,2.14,72.59,1.57,71.02,0.58,0.1,0.46,0.45,-0.33,0.13,2.24,1.9,2.45,6.59,0.6,0.13
1061,83.95,0.0,100,10.15,42.55,4.05,38.5,0.04,0.88,6.72,0.08,-2.0,1.5,3.48,2.8,3.61,9.89,0.38,0.12
1062,64.35,0.0,100,27.76,51.28,6.74,44.54,0.32,0.44,2.69,0.29,-0.81,0.56,3.02,2.45,3.07,8.54,0.46,0.12
1063,87.06,0.0,100,3.02,67.22,1.78,65.44,0.13,0.73,6.44,0.14,-1.71,1.2,3.23,2.71,3.34,9.28,0.59,0.12
1064,64.17,0.0,100,21.15,45.02,5.88,39.14,0.44,0.23,0.95,0.38,-0.27,0.17,2.61,1.95,2.68,7.24,0.4,0.12
1065,64.92,0.0,100,16.48,88.33,7.53,80.8,0.64,0.02,0.03,0.51,-0.14,-0.16,2.38,1.93,2.22,6.53,0.67,0.79
1066,67.87,0.0,100,14.23,41.94,3.12,38.82,0.52,0.13,-0.07,0.45,-0.06,0.0,2.49,1.83,2.49,6.81,0.37,0.12
1067,68.54,0.0,100,10.71,30.36,3.54,26.82,0.55,0.07,-0.09,0.46,0.03,-0.13,2.31,1.63,2.36,6.3,0.1,0.13
1068,66.21,0.0,100,21.16,58.52,7.03,51.5,0.43,0.26,1.24,0.37,-0.45,0.44,2.73,2.23,2.77,7.73,0.5,0.15
1069,57.79,0.0,100,37.81,42.12,6.58,35.54,0.15,0.72,5.48,0.16,-1.65,1.29,3.15,2.55,3.18,8.88,0.34,0.15
1070,71.2,0.0,100,12.82,35.51,4.37,31.14,0.57,0.06,0.01,0.47,-0.02,-0.08,2.61,2.13,2.6,7.34,0.25,0.13
1071,53.23,0.0,100,33.42,48.56,7.72,40.84,0.53,0.16,1.04,0.43,-0.35,0.09,2.46,1.97,2.52,6.95,0.37,0.13
1072,70.07,0.0,100,10.68,29.92,3.52,26.4,0.59,0.05,0.01,0.49,-0.03,-0.08,2.47,1.87,2.32,6.66,0.07,0.13
1073,74.74,0.0,100,12.4,44.44,4.3,40.14,0.37,0.35,1.56,0.34,-0.56,0.44,2.98,2.25,2.88,8.11,0.42,0.14
1074,76.31,0.0,100,18.04,86.35,7.29,79.06,0.08,0.82,5.89,0.11,-1.86,1.44,3.32,2.73,3.51,9.56,0.66,0.16
1075,83.06,0.0,100,10.74,94.84,5.21,89.62,0.04,0.89,5.7,0.08,-1.98,2.06,3.41,2.9,3.48,9.79,0.72,0.16
1076,75.47,0.0,100,9.12,102.18,5.1,97.08,0.53,0.1,-0.04,0.45,0.08,-0.12,2.78,2.09,2.79,7.66,0.74,0.15
1077,74.06,0.0,100,4.18,72.63,2.53,70.1,0.54,0.18,0.7,0.44,-0.44,0.18,2.33,1.62,2.43,6.38,0.63,0.14
1078,78.01,0.0,100,13.54,69.53,6.27,63.26,0.15,0.73,5.22,0.16,-1.69,1.34,3.18,2.6,3.33,9.11,0.62,0.15
1079,86.07,0.0,100,6.16,81.98,3.04,78.94,0.08,0.83,5.55,0.11,-1.83,1.68,3.37,2.74,3.53,9.64,0.64,0.15
1080,62.65,0.0,100,15.56,91.47,7.15,84.32,0.59,0.09,0.63,0.47,-0.29,0.07,2.02,1.57,2.22,5.81,0.69,0.13
1081,63.98,0.0,100,13.99,38.98,3.4,35.58,0.64,0.02,0.07,0.51,-0.11,-0.24,2.22,1.51,2.1,5.83,0.34,0.16
1082,79.54,0.0,100,12.5,51.9,3.48,48.42,0.1,0.83,3.05,0.15,-1.74,1.85,3.28,2.55,3.45,9.28,0.47,0.15
1083,73.19,0.0,100,12.1,68.67,5.11,63.56,0.53,0.09,-0.02,0.45,0.05,-0.03,2.73,2.25,2.7,7.68,0.55,0.16
1084,69.18,0.0,100,11.74,42.43,4.05,38.38,0.6,0.05,-0.03,0.5,0.0,-0.23,2.43,1.87,2.35,6.65,0.38,0.12
1085,67.96,0.0,100,13.54,46.21,4.97,41.24,0.55,0.13,0.58,0.45,-0.2,-0.05,2.45,1.73,2.52,6.7,0.42,0.12
1086,88.7,0.0,100,3.84,88.7,2.42,86.28,0.06,0.87,4.85,0.11,-1.94,1.53,3.51,2.76,3.56,9.83,0.71,0.79
1087,78.03,0.0,100,4.53,45.03,3.01,42.02,0.39,0.39,2.1,0.33,-0.92,0.79,2.69,2.06,2.65,7.4,0.44,0.12
1088,79.24,0.0,100,15.71,100.58,7.32,93.26,0.04,0.9,5.32,0.09,-2.01,1.7,3.42,2.74,3.66,9.82,0.72,0.13
1089,67.83,0.0,100,11.4,54.83,5.59,49.24,0.62,0.04,-0.0,0.5,-0.08,-0.1,2.24,1.84,2.18,6.26,0.5,0.13
1090,81.22,0.0,100,2.93,36.65,1.86,34.78,0.31,0.47,2.84,0.29,-0.97,0.88,2.76,2.25,2.85,7.86,0.32,0.12
1091,79.08,0.0,100,14.92,70.68,6.78,63.9,0.06,0.85,5.73,0.1,-1.89,1.54,3.36,2.75,3.52,9.63,0.57,0.13
1092,72.45,0.0,100,20.12,55.54,7.0,48.54,0.21,0.64,3.63,0.21,-1.39,1.03,3.22,2.55,3.26,9.03,0.44,0.13
1093,59.98,0.0,100,19.24,84.94,7.44,77.5,0.59,0.09,0.3,0.48,-0.27,0.02,2.21,1.59,2.07,5.87,0.66,0.14
1094,70.36,0.0,100,9.84,32.61,4.17,28.44,0.59,0.06,0.04,0.49,-0.01,-0.23,2.43,1.69,2.45,6.57,0.16,0.16
1095,67.23,0.0,100,30.32,53.2,8.14,45.06,0.06,0.86,5.13,0.1,-1.9,1.56,3.42,2.73,3.57,9.72,0.47,0.15
1096,65.03,0.0,100,24.48,47.57,8.03,39.54,0.35,0.45,3.08,0.3,-1.07,0.74,2.87,2.28,2.93,8.08,0.4,0.12
1097,71.29,0.0,100,9.24,76.88,5.38,71.5,0.57,0.13,0.47,0.46,-0.37,0.02,2.48,1.84,2.36,6.68,0.64,0.14
1098,75.68,0.0,100,5.34,67.32,2.06,65.26,0.52,0.13,0.35,0.43,-0.08,0.08,2.49,2.03,2.47,6.99,0.58,0.16
1099,61.77,0.0,100,18.4,88.32,7.62,80.7,0.63,0.04,0.39,0.5,-0.18,-0.16,2.28,1.7,2.16,6.14,0.66,0.13
1100,74.98,0.0,100,14.52,53.38,6.68,46.7,0.33,0.41,2.91,0.3,-0.75,0.59,3.06,2.43,3.08,8.57,0.48,0.12
1101,68.87,0.0,100,15.24,70.97,7.07,63.9,0.56,0.07,0.04,0.46,0.0,-0.01,2.56,2.09,2.59,7.24,0.57,0.13
1102,57.15,0.0,100,34.72,49.64,8.59,41.06,0.39,0.31,1.38,0.35,-0.44,0.37,2.9,2.26,2.98,8.14,0.38,0.14
1103,70.43,0.0,100,18.46,44.72,4.6,40.12,0.32,0.49,2.63,0.28,-1.11,0.76,2.93,2.33,2.97,8.23,0.41,0.13
1104,65.96,0.0,100,20.48,46.27,6.25,40.02,0.48,0.17,0.63,0.41,-0.13,0.07,2.67,2.21,2.66,7.54,0.4,0.12
1105,82.46,0.0,100,9.4,80.88,5.06,75.82,0.1,0.8,5.15,0.13,-1.81,1.54,3.3,2.67,3.42,9.39,0.64,0.12
1106,75.61,0.0,100,11.26,37.11,3.73,33.38,0.3,0.53,2.89,0.27,-1.2,0.97,2.9,2.21,2.99,8.1,0.29,0.85
1107,72.2,0.0,100,11.62,56.33,5.67,50.66,0.52,0.14,0.52,0.44,-0.14,-0.03,2.63,1.98,2.74,7.35,0.52,0.13
1108,70.48,0.0,100,12.52,54.36,6.26,48.1,0.46,0.19,0.43,0.4,-0.16,0.14,2.6,1.93,2.58,7.11,0.49,0.13
1109,76.88,0.0,100,11.65,42.5,4.72,37.78,0.32,0.43,2.63,0.29,-0.81,0.66,2.96,2.44,3.08,8.48,0.37,0.13
1110,89.86,0.0,100,1.97,91.1,1.49,89.62,0.05,0.88,6.42,0.08,-2.0,1.72,3.4,2.83,3.52,9.75,0.72,0.13
1111,73.23,0.0,100,13.2,66.7,6.37,60.34,0.49,0.16,0.47,0.42,-0.07,-0.04,2.88,2.22,2.8,7.9,0.57,0.12
1112,75.02,0.0,100,2.13,82.46,1.56,80.9,0.58,0.12,0.6,0.47,-0.33,-0.06,2.3,1.6,2.32,6.22,0.68,0.14
1113,76.75,0.0,100,8.66,81.13,5.07,76.06,0.53,0.11,0.3,0.44,-0.07,-0.02,2.81,2.32,2.75,7.88,0.66,0.13
1114,62.77,0.0,100,16.88,45.12,5.26,39.86,0.64,0.02,0.01,0.51,-0.1,-0.22,2.34,1.75,2.0,6.09,0.39,0.13
1115,78.38,0.0,100,15.8,79.74,7.2,72.54,0.11,0.81,3.54,0.14,-1.76,1.61,3.4,2.68,3.55,9.63,0.62,0.15
1116,77.35,0.0,100,6.81,37.36,2.67,34.7,0.49,0.2,1.01,0.4,-0.38,0.24,2.69,2.16,2.82,7.67,0.32,0.12
1117,74.19,0.0,100,3.96,66.91,2.47,64.44,0.55,0.14,1.3,0.44,-0.44,0.08,2.33,1.64,2.4,6.37,0.6,0.15
1118,67.12,0.0,100,30.2,72.76,7.71,65.06,0.08,0.84,5.89,0.11,-1.87,1.35,3.42,2.67,3.58,9.67,0.57,0.14
1119,78.89,0.0,100,4.81,95.92,2.67,93.26,0.53,0.09,-0.07,0.45,0.05,-0.1,2.72,2.15,2.79,7.66,0.72,0.13
1120,68.79,0.0,100,4.84,84.64,2.19,82.46,0.64,0.03,0.16,0.52,-0.05,-0.23,1.99,1.29,1.96,5.24,0.68,0.12
1121,81.57,0.0,100,8.89,45.42,2.25,43.18,0.24,0.57,3.61,0.23,-1.17,0.98,3.18,2.62,3.28,9.08,0.46,0.13
1122,74.21,0.0,100,8.4,77.54,5.08,72.46,0.54,0.09,0.02,0.45,0.03,-0.05,2.57,2.04,2.61,7.22,0.6,0.13
1123,65.12,0.0,100,15.44,64.42,7.26,57.16,0.61,0.04,0.07,0.49,-0.11,-0.08,2.24,1.77,2.37,6.38,0.55,0.14
1124,67.32,0.0,100,16.82,80.24,7.5,72.74,0.54,0.1,0.12,0.45,0.02,-0.07,2.58,2.02,2.57,7.17,0.63,0.12
1125,74.32,0.0,100,6.84,59.47,2.49,56.98,0.54,0.09,-0.09,0.45,0.04,-0.07,2.56,1.93,2.46,6.95,0.52,0.13
1126,88.8,0.0,100,3.35,73.54,2.18,71.36,0.07,0.83,6.47,0.1,-1.85,1.45,3.43,2.79,3.54,9.76,0.63,0.13
1127,68.0,0.0,100,21.58,43.42,6.08,37.34,0.39,0.34,1.94,0.34,-0.61,0.49,2.88,2.41,2.95,8.24,0.38,0.79
1128,88.98,0.0,100,2.6,84.31,1.85,82.46,0.07,0.85,5.11,0.11,-1.89,1.73,3.39,2.71,3.56,9.66,0.68,0.12
1129,74.24,0.0,100,11.56,51.39,5.65,45.74,0.39,0.32,1.77,0.34,-0.56,0.34,2.81,2.13,2.89,7.83,0.48,0.13
1130,70.06,0.0,100,8.96,87.52,5.18,82.34,0.63,0.05,0.27,0.5,-0.21,-0.09,2.32,1.82,2.19,6.33,0.66,0.13
1131,67.82,0.0,100,21.13,45.76,6.03,39.74,0.4,0.3,1.1,0.36,-0.44,0.39,2.89,2.23,2.99,8.11,0.38,0.14
1132,81.23,0.0,100,15.2,75.27,7.25,68.02,0.01,0.92,7.79,0.05,-2.1,1.43,3.6,2.88,3.72,10.2,0.59,0.12
1133,76.13,0.0,100,8.08,81.17,4.75,76.42,0.47,0.19,0.85,0.4,-0.2,0.2,2.76,2.19,2.67,7.62,0.66,0.2
1134,71.05,0.0,100,4.45,85.92,1.82,84.1,0.64,0.02,0.08,0.51,-0.1,-0.23,2.13,1.46,2.12,5.71,0.67,0.15
1135,60.12,0.0,100,24.32,54.31,7.79,46.52,0.51,0.22,0.88,0.41,-0.58,0.39,2.45,1.89,2.53,6.87,0.42,0.14
1136,88.87,0.0,100,3.06,82.82,1.96,80.86,0.06,0.88,5.07,0.1,-1.95,1.92,3.39,2.82,3.51,9.72,0.68,0.12
1137,77.24,0.0,100,17.44,86.61,7.55,79.06,0.07,0.85,4.65,0.12,-1.88,1.68,3.37,2.76,3.54,9.67,0.66,0.12
1138,71.65,0.0,100,26.64,58.27,7.13,51.14,0.03,0.93,5.03,0.08,-2.05,1.79,3.55,2.82,3.71,10.08,0.51,0.13
1139,81.82,0.0,100,11.52,47.91,3.63,44.28,0.09,0.82,5.3,0.12,-1.86,1.45,3.4,2.73,3.51,9.64,0.38,0.12
1140,65.96,0.0,100,14.86,35.61,3.79,31.82,0.6,0.05,-0.02,0.49,-0.07,-0.16,2.44,1.68,2.35,6.47,0.26,0.14
1141,70.22,0.0,100,16.32,97.08,7.52,89.56,0.53,0.1,0.03,0.44,0.03,-0.07,2.75,2.19,2.83,7.77,0.71,0.13
1142,76.47,0.0,100,11.06,55.9,5.42,50.48,0.37,0.35,1.8,0.33,-0.62,0.56,2.92,2.39,2.96,8.27,0.52,0.12
1143,85.52,0.0,100,1.5,50.33,1.25,49.08,0.27,0.51,3.42,0.25,-1.02,0.66,3.09,2.33,3.2,8.62,0.49,0.13
1144,74.12,0.0,100,2.42,84.26,1.68,82.58,0.58,0.11,0.71,0.46,-0.32,0.07,2.16,1.55,2.35,6.06,0.68,0.17
1145,73.07,0.0,100,4.74,76.92,2.68,74.24,0.63,0.03,0.05,0.5,-0.11,-0.14,2.29,1.74,2.22,6.25,0.63,0.16
1146,73.51,0.0,100,2.62,82.52,1.77,80.74,0.64,0.02,0.09,0.5,-0.16,-0.09,2.12,1.59,2.24,5.95,0.66,0.17
1147,77.3,0.0,100,6.4,86.96,2.8,84.16,0.53,0.1,-0.05,0.45,0.04,-0.14,2.69,2.13,2.76,7.58,0.68,0.79
1148,70.78,0.0,100,7.74,89.14,4.8,84.34,0.64,0.02,0.15,0.5,-0.16,-0.09,2.24,1.69,2.34,6.27,0.7,0.12
1149,55.12,0.0,100,27.68,53.41,8.23,45.18,0.6,0.04,0.04,0.48,-0.09,-0.07,2.2,1.67,2.44,6.31,0.46,0.14
1150,65.16,0.0,100,18.12,49.31,3.71,45.6,0.52,0.2,1.49,0.41,-0.56,0.23,2.5,1.93,2.47,6.9,0.42,0.13
