episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1020,95.94,0.0,100,3.56,53.3,2.2,51.1,-0.59,1.91,2.35,-0.36,-0.8,0.46,2.03,2.23,2.59,0.1,0.58,0.24
1021,89.97,0.0,100,7.32,64.04,4.58,59.46,-0.53,1.14,1.04,-0.26,-0.32,0.15,2.34,2.17,2.65,0.1,0.57,0.13
1022,95.25,0.0,100,3.99,90.16,2.5,87.66,0.06,-0.6,0.27,0.1,-0.18,-0.11,1.56,1.9,2.38,0.09,0.72,0.12
1023,87.29,0.0,100,9.01,46.46,3.12,43.34,-0.69,1.72,1.53,-0.36,-0.46,0.38,2.51,2.12,2.66,0.1,0.55,0.13
1024,3.81,0.0,100,61.6,56.96,9.7,47.26,-0.09,-0.28,0.46,0.02,-0.15,-0.14,1.99,2.01,2.57,0.1,0.55,0.12
1025,85.71,0.0,100,10,59.87,5.25,54.62,-0.76,2.01,1.61,-0.42,-0.56,0.54,2.38,2.19,2.84,0.1,0.58,0.13
1026,90.6,0.0,100,6.92,52.94,4.13,48.8,-1.29,4.27,3.31,-0.8,-1.2,0.98,2.64,2.47,2.51,0.11,0.52,0.12
1027,85.9,0.0,100,9.88,57.07,3.53,53.54,-1.45,5.0,5.05,-0.95,-1.48,1.11,2.51,2.45,2.72,0.11,0.53,0.14
1028,85.52,0.0,100,10.12,47.07,5.05,42.02,-0.08,-0.4,0.03,0.04,-0.03,-0.13,2.19,2.11,2.56,0.1,0.5,0.13
1029,86.89,0.0,100,9.26,45.03,4.63,40.4,-0.29,-0.05,-0.11,-0.06,0.09,-0.08,2.45,1.9,3.0,0.1,0.75,0.13
1030,75.22,0.0,100,16.61,60.42,6.32,54.1,0.07,-0.7,0.31,0.08,-0.2,-0.11,1.71,1.97,2.48,0.09,0.74,0.13
1031,49.79,0.0,100,32.63,42.78,7.04,35.74,-1.46,5.24,5.28,-0.96,-1.59,1.23,2.51,2.62,2.7,0.11,0.62,0.13
1032,84.76,0.0,100,10.6,39.48,3.06,36.42,-1.03,3.2,2.04,-0.6,-0.89,0.86,2.6,2.24,2.81,0.1,0.53,0.12
1033,84.29,0.0,100,10.9,45.88,5.5,40.38,-1.16,3.97,2.49,-0.71,-1.18,0.95,2.51,2.4,2.57,0.11,0.45,0.13
1034,95.59,0.0,100,3.78,82.42,1.72,80.7,-0.25,-0.15,-0.07,-0.06,0.03,-0.09,2.33,2.06,2.82,0.1,0.7,0.13
1035,93.71,0.0,100,4.96,47.13,2.53,44.6,-0.33,0.08,0.1,-0.11,0.01,-0.06,2.3,2.09,2.78,0.1,0.74,0.15
1036,92.19,0.0,100,5.92,65.46,3.28,62.18,-1.52,5.44,5.19,-1.0,-1.62,1.22,2.48,2.48,2.83,0.11,0.62,0.12
1037,87.49,0.0,100,8.88,55.5,4.42,51.08,0.08,-0.59,0.06,0.14,-0.13,-0.2,1.5,1.68,2.38,0.09,0.72,0.12
1038,95.21,0.0,100,4.02,71.18,2.48,68.7,-0.23,0.58,1.01,-0.1,-0.45,0.14,1.58,1.98,2.47,0.1,0.64,0.12
1039,49.68,0.02,98,30.78,33.22,5.97,27.24,-1.15,4.09,3.1,-0.71,-1.28,1.06,2.51,2.24,2.42,0.1,0.55,0.13
1040,92.92,0.0,100,5.46,70.78,2.44,68.34,-0.39,0.35,0.43,-0.14,-0.03,-0.11,2.48,2.0,2.7,0.1,0.7,0.12
1041,82.76,0.0,100,11.86,57.19,3.93,53.26,-0.11,-0.21,0.45,-0.01,-0.16,-0.08,1.91,1.88,2.54,0.09,0.57,0.14
1042,93.21,0.0,100,5.28,87.93,2.03,85.9,0.13,-0.79,0.01,0.15,-0.15,-0.17,1.75,1.99,2.48,0.1,0.73,0.12
1043,91.37,0.0,100,6.44,51.84,3.7,48.14,0.05,-0.49,0.08,0.09,-0.18,-0.17,1.93,2.12,2.53,0.1,0.7,0.12
1044,76.25,0.0,100,15.96,45.37,5.73,39.64,-1.71,6.08,4.83,-1.1,-1.71,1.29,2.89,2.47,2.86,0.11,0.66,0.13
1045,90.1,0.0,100,7.24,42.95,3.77,39.18,-0.24,0.61,1.29,-0.11,-0.46,0.16,1.84,2.11,2.56,0.1,0.66,0.76
1046,82.35,0.0,100,12.12,53.34,5.6,47.74,-1.34,4.58,3.32,-0.83,-1.23,1.27,2.54,2.34,2.77,0.11,0.56,0.12
1047,98.43,0.0,100,1.99,57.64,1.5,56.14,-0.57,1.86,1.58,-0.34,-0.8,0.61,2.15,2.36,2.48,0.1,0.59,0.13
1048,84.75,0.0,100,10.61,54.72,5.18,49.54,-0.13,-0.38,-0.01,0.02,0.0,-0.03,2.18,1.97,3.03,0.1,0.6,0.13
1049,94.21,0.0,100,4.65,60.64,2.38,58.26,-1.48,5.18,4.94,-0.96,-1.52,1.21,2.73,2.6,2.67,0.11,0.58,0.13
1050,92.16,0.0,100,5.94,62.53,2.57,59.96,-0.32,0.87,1.0,-0.16,-0.53,0.36,2.08,1.95,2.45,0.1,0.65,0.12
1051,81.43,0.0,100,12.7,61.55,6.07,55.48,-1.37,5.02,3.77,-0.88,-1.51,1.1,2.36,2.48,2.77,0.1,0.6,0.12
1052,95.9,0.0,100,3.58,72.11,2.29,69.82,-1.73,6.07,5.79,-1.13,-1.72,1.32,2.66,2.58,2.8,0.11,0.66,0.13
1053,91.17,0.0,100,6.56,56.84,4.14,52.7,-2.02,7.37,6.47,-1.34,-2.09,1.75,2.8,2.7,2.77,0.11,0.75,0.12
1054,97.0,0.0,100,2.89,74.74,1.88,72.86,-1.9,6.84,6.37,-1.26,-1.94,1.6,2.74,2.65,2.76,0.11,0.72,0.14
1055,89.17,0.0,100,7.82,72.9,4.83,68.06,-0.51,0.75,0.76,-0.22,-0.12,0.03,2.35,1.98,2.97,0.1,0.7,0.12
1056,76.0,0.0,100,16.12,56.56,6.36,50.2,-0.16,-0.29,0.02,-0.02,-0.02,-0.05,2.12,2.11,2.6,0.1,0.6,0.12
1057,97.7,0.0,100,2.45,76.31,1.69,74.62,-0.24,-0.18,-0.13,-0.04,0.03,-0.1,2.2,1.9,2.74,0.1,0.7,0.13
1058,65.05,0.0,100,23.02,39.64,6.54,33.1,0.01,-0.57,0.03,0.09,-0.07,-0.17,1.78,1.93,2.55,0.1,0.6,0.14
1059,92.95,0.0,100,5.44,71.69,2.75,68.94,0.1,-0.74,0.17,0.11,-0.15,-0.11,1.49,1.97,2.47,0.09,0.74,0.14
1060,98.0,0.0,100,2.26,76.61,1.63,74.98,-0.29,-0.05,-0.08,-0.07,0.06,-0.19,2.25,2.07,2.42,0.1,0.74,0.13
1061,73.48,0.0,100,17.71,31.48,4.21,27.26,-0.67,1.61,0.74,-0.34,-0.41,0.38,2.42,2.01,2.53,0.1,0.64,0.12
1062,41.11,0.0,100,38.1,74.15,8.73,65.42,-0.24,-0.15,-0.05,-0.05,0.03,-0.03,2.38,1.94,2.93,0.1,0.7,0.12
1063,94.16,0.0,100,4.68,51.42,2.17,49.26,-0.82,2.86,2.29,-0.5,-0.99,0.64,2.23,2.15,2.57,0.1,0.53,0.12
1064,65.06,0.0,100,23.01,42.38,6.33,36.06,0.05,-0.64,-0.02,0.12,-0.08,-0.19,1.77,2.09,2.43,0.1,0.6,0.14
1065,74.41,0.0,100,17.12,67.07,7.57,59.5,-0.21,-0.14,0.11,-0.03,0.01,-0.11,1.93,2.06,2.66,0.1,0.62,0.78
1066,94.95,0.0,100,4.18,39.46,1.92,37.54,-0.22,-0.16,-0.09,-0.01,0.08,-0.14,2.18,1.87,2.82,0.1,0.68,0.13
1067,94.57,0.0,100,4.42,39.77,2.23,37.54,-0.33,0.8,0.84,-0.15,-0.41,0.26,1.94,1.99,2.5,0.1,0.46,0.13
1068,63.24,0.0,100,24.16,79.39,7.92,71.46,-2.02,7.33,6.89,-1.35,-2.1,1.6,2.84,2.69,2.67,0.11,0.75,0.12
1069,58.05,0.0,100,27.43,33.73,4.99,28.74,0.03,-0.61,0.08,0.1,-0.07,-0.19,1.78,1.82,2.53,0.09,0.65,0.13
1070,79.03,0.0,100,14.21,76.68,6.58,70.1,0.1,-0.7,0.07,0.11,-0.17,-0.13,1.59,1.85,2.42,0.09,0.74,0.13
1071,79.3,0.0,100,14.04,51.17,4.03,47.14,-1.44,4.96,3.65,-0.89,-1.37,1.15,2.6,2.22,2.68,0.1,0.57,0.13
1072,92.35,0.0,100,5.82,35.97,2.53,33.44,-0.78,2.67,2.92,-0.48,-0.93,0.58,2.05,2.24,2.57,0.1,0.54,0.12
1073,92.13,0.0,100,5.96,55.56,2.92,52.64,-0.28,0.19,0.6,-0.09,-0.13,-0.03,2.03,1.95,2.67,0.1,0.56,0.12
1074,86.13,0.0,100,9.74,53.22,4.28,48.94,-0.18,-0.18,0.15,-0.04,-0.08,-0.08,2.13,2.16,2.78,0.1,0.52,0.15
1075,85.37,0.0,100,10.22,65.69,4.63,61.06,-0.3,0.22,0.32,-0.1,-0.1,0.0,2.15,2.13,2.67,0.1,0.6,0.12
1076,80.63,0.0,100,13.2,58.42,5.96,52.46,-1.33,4.69,4.08,-0.87,-1.47,1.28,2.44,2.38,2.53,0.1,0.58,0.13
1077,94.32,0.0,100,4.58,55.94,2.68,53.26,-1.78,6.35,6.81,-1.2,-1.88,1.36,2.57,2.68,3.06,0.11,0.68,0.12
1078,87.03,0.0,100,9.17,43.02,4.45,38.58,-1.1,3.66,2.24,-0.66,-1.02,0.85,2.48,2.31,2.74,0.1,0.42,0.14
1079,91.49,0.0,100,6.36,53.93,3.63,50.3,-0.28,-0.09,-0.09,-0.06,0.06,-0.1,2.16,1.94,2.63,0.1,0.75,0.12
1080,79.37,0.0,100,14,57.08,6.58,50.5,-0.57,1.8,1.91,-0.35,-0.77,0.51,2.2,2.24,2.57,0.1,0.6,0.14
1081,94.24,0.0,100,4.63,49.77,2.51,47.26,0.07,-0.64,0.11,0.12,-0.13,-0.1,1.57,1.82,2.46,0.09,0.7,0.14
1082,81.68,0.0,100,12.54,74.53,2.94,71.58,0.05,-0.63,0.06,0.09,-0.11,-0.17,1.57,1.95,2.43,0.09,0.66,0.12
1083,89.08,0.0,100,7.88,48.16,3.54,44.62,-1.89,6.92,5.62,-1.24,-1.94,1.58,2.84,2.63,2.78,0.11,0.7,0.12
1084,95.37,0.0,100,3.92,62.48,2.06,60.42,-0.38,0.36,0.12,-0.12,-0.0,0.02,2.31,2.03,2.89,0.1,0.72,0.14
1085,74.52,0.0,100,17.05,83.06,7.04,76.02,0.08,-0.72,0.17,0.1,-0.14,-0.15,1.61,1.95,2.47,0.09,0.72,0.12
1086,70.57,0.0,100,19.54,59.48,4.42,55.06,-0.22,0.51,1.31,-0.11,-0.47,0.09,1.76,2.1,2.56,0.1,0.67,0.8
1087,96.87,0.0,100,2.97,38.67,2.1,36.58,-0.66,1.57,1.73,-0.36,-0.43,0.31,2.56,2.2,2.64,0.1,0.64,0.12
1088,67.03,0.0,100,21.77,62.97,7.79,55.18,-0.48,1.44,2.55,-0.27,-0.66,0.19,1.91,2.13,2.58,0.1,0.57,0.12
1089,85.49,0.0,100,10.14,44.36,5.14,39.22,-1.47,5.03,4.6,-0.95,-1.43,1.26,2.7,2.47,2.73,0.11,0.6,0.13
1090,97.08,0.0,100,2.84,40.89,1.83,39.06,-1.08,3.85,2.86,-0.69,-1.25,1.01,2.5,2.44,2.5,0.1,0.53,0.12
1091,78.1,0.0,100,14.8,51.42,6.47,44.94,0.0,-0.36,0.27,0.06,-0.24,-0.02,1.64,1.76,2.45,0.09,0.72,0.15
1092,91.68,0.0,100,6.24,62.84,3.2,59.64,-1.98,7.23,6.23,-1.31,-2.05,1.64,2.82,2.64,2.61,0.11,0.74,0.12
1093,78.86,0.0,100,14.32,49.46,6.04,43.42,-0.16,-0.22,0.05,-0.02,-0.0,-0.09,2.12,2.12,2.61,0.1,0.61,0.23
1094,92.03,0.0,100,6.02,60.04,2.9,57.14,-1.75,6.33,5.69,-1.15,-1.82,1.56,2.64,2.59,2.54,0.11,0.66,0.56
1095,87.68,0.0,100,8.76,74.7,3.52,71.18,-2.02,7.38,6.21,-1.33,-2.1,1.67,2.77,2.7,2.85,0.11,0.75,0.56
1096,66.79,0.0,100,21.92,55.97,7.87,48.1,-0.79,2.07,1.91,-0.44,-0.55,0.52,2.53,2.23,2.85,0.1,0.6,0.48
1097,90.22,0.0,100,7.16,56.17,4.35,51.82,-0.15,-0.3,0.02,-0.01,-0.01,-0.09,1.91,1.97,2.61,0.1,0.57,0.34
1098,89.21,0.0,100,7.8,67.55,4.33,63.22,-0.68,1.62,1.2,-0.35,-0.39,0.4,2.29,2.07,2.79,0.1,0.64,0.33
1099,74.67,0.0,100,16.96,56.79,7.55,49.24,-1.0,3.44,3.83,-0.64,-1.16,0.56,2.48,2.44,2.76,0.11,0.5,0.16
1100,72.6,0.0,100,18.26,53.5,7.57,45.94,-2.02,7.38,6.42,-1.34,-2.09,1.65,2.81,2.65,2.67,0.11,0.75,0.13
1101,75.17,0.0,100,16.64,51.27,7.37,43.9,-1.91,6.91,5.6,-1.25,-1.93,1.68,2.77,2.63,2.83,0.11,0.72,0.12
1102,72.13,0.0,100,18.56,81.78,7.66,74.12,0.07,-0.67,0.09,0.13,-0.08,-0.15,1.89,1.91,2.49,0.1,0.67,0.12
1103,64.7,0.0,100,23.24,31.72,4.95,26.78,0.15,-0.81,-0.02,0.17,-0.13,-0.19,1.67,1.95,2.46,0.1,0.75,0.13
1104,85.08,0.0,100,10.4,65.32,3.92,61.4,-0.34,1.04,1.35,-0.16,-0.52,0.29,1.66,1.82,2.42,0.09,0.64,0.13
1105,91.46,0.0,100,6.38,49.56,3.82,45.74,-2.0,7.33,6.13,-1.32,-2.07,1.78,2.84,2.7,2.76,0.11,0.74,0.12
1106,93.02,0.0,100,5.4,52.72,2.64,50.08,-1.41,5.17,4.04,-0.89,-1.51,1.11,2.35,2.24,2.77,0.1,0.61,0.77
1107,86.57,0.0,100,9.46,41.47,4.77,36.7,-1.16,3.84,2.2,-0.7,-1.08,0.95,2.68,2.44,2.64,0.11,0.51,0.12
1108,86.92,0.0,100,9.24,42.72,4.75,37.98,-1.03,3.78,2.48,-0.62,-1.17,1.06,2.19,2.16,2.35,0.1,0.52,0.12
1109,77.22,0.0,100,15.35,38.22,4.84,33.38,-0.48,0.93,0.62,-0.2,-0.2,0.16,2.11,1.96,2.89,0.1,0.58,0.12
1110,98.25,0.0,100,2.1,72.89,1.55,71.34,-1.88,6.85,4.67,-1.21,-1.92,1.49,2.86,2.57,2.56,0.11,0.71,0.12
1111,83.75,0.0,100,11.24,54.38,5.46,48.92,-0.27,-0.11,-0.05,-0.06,0.06,-0.07,2.43,2.11,2.85,0.1,0.75,0.12
1112,98.22,0.0,100,2.12,59.24,1.56,57.68,-1.72,6.26,4.79,-1.11,-1.81,1.54,2.64,2.44,2.23,0.1,0.68,0.18
1113,89.94,0.0,100,7.34,48.64,4.3,44.34,-0.46,0.79,1.35,-0.24,-0.31,0.04,2.12,2.0,2.73,0.1,0.5,0.13
1114,93.02,0.0,100,5.4,52.74,2.8,49.94,0.02,-0.37,0.41,0.08,-0.23,-0.1,1.71,2.02,2.49,0.1,0.72,0.12
1115,84.19,0.0,100,10.96,50.8,5.25,45.54,-0.25,-0.15,-0.03,-0.07,0.02,-0.08,2.4,2.12,2.64,0.1,0.74,0.13
1116,91.19,0.0,100,6.55,45.9,3.56,42.34,-1.94,7.01,6.05,-1.28,-1.98,1.47,2.82,2.61,2.64,0.11,0.72,0.13
1117,86.7,0.0,100,9.38,51.98,4.32,47.66,-1.04,3.66,3.75,-0.68,-1.23,0.82,2.3,2.41,2.69,0.11,0.52,0.12
1118,90.33,0.0,100,7.09,84.14,3.1,81.04,-0.29,-0.08,-0.07,-0.08,0.01,-0.1,2.33,1.94,2.75,0.1,0.69,0.14
1119,84.62,0.0,100,10.69,64.39,3.92,60.46,-1.73,6.11,5.36,-1.13,-1.72,1.57,2.59,2.51,2.62,0.11,0.66,0.13
1120,88.06,0.0,100,8.52,54.72,4.05,50.66,-1.15,4.13,3.74,-0.72,-1.3,0.88,2.27,2.31,2.69,0.1,0.55,0.14
1121,42.92,0.0,100,36.96,38.94,6.16,32.78,-0.08,-0.46,0.04,0.04,-0.04,-0.13,1.76,1.68,2.63,0.09,0.55,0.14
1122,90.22,0.0,100,7.16,50.27,4.35,45.92,0.01,-0.33,0.27,0.07,-0.21,-0.12,1.68,2.01,2.43,0.1,0.68,0.12
1123,85.52,0.0,100,10.12,46.0,4.98,41.02,-1.76,6.48,4.48,-1.14,-1.86,1.68,2.8,2.51,2.47,0.11,0.68,0.12
1124,82.16,0.0,100,12.24,43.53,5.83,37.7,-1.53,5.25,4.31,-0.98,-1.5,1.31,2.71,2.48,2.39,0.11,0.61,0.12
1125,87.78,0.0,100,8.7,55.07,4.01,51.06,-0.34,0.11,0.06,-0.1,0.04,-0.1,2.18,1.97,2.81,0.1,0.74,0.15
1126,97.22,0.0,100,2.75,55.13,1.93,53.2,-1.49,5.01,5.37,-0.96,-1.42,1.02,2.62,2.42,2.75,0.11,0.59,0.12
1127,44.52,0.0,100,35.95,41.34,6.08,35.26,-1.4,4.86,3.04,-0.87,-1.33,1.41,2.61,2.32,2.65,0.11,0.57,0.75
1128,96.03,0.0,100,3.5,62.8,2.38,60.42,-0.5,0.94,0.37,-0.22,-0.25,0.26,2.4,1.97,2.93,0.1,0.57,0.14
1129,83.24,0.0,100,11.56,42.95,5.65,37.3,-1.22,4.4,3.36,-0.77,-1.35,1.11,2.43,2.22,2.4,0.1,0.56,0.12
1130,83.81,0.0,100,11.2,59.58,5.8,53.78,-0.52,1.7,1.71,-0.3,-0.72,0.57,1.93,2.18,2.51,0.1,0.58,0.12
1131,90.29,0.0,100,7.12,69.64,3.1,66.54,-1.73,6.17,4.73,-1.1,-1.71,1.45,2.72,2.45,2.52,0.11,0.66,0.15
1132,79.11,0.0,100,14.16,56.9,6.92,49.98,-1.28,4.67,2.99,-0.81,-1.41,1.35,2.51,2.53,2.59,0.11,0.57,0.12
1133,85.84,0.0,100,9.92,38.42,4.4,34.02,-1.21,3.83,3.98,-0.75,-1.07,0.71,2.35,2.32,3.04,0.11,0.52,0.12
1134,96.62,0.0,100,3.13,46.52,1.61,44.9,-0.01,-0.52,0.06,0.07,-0.07,-0.12,1.66,1.88,2.42,0.09,0.61,0.12
1135,62.35,0.0,100,24.72,54.36,7.97,46.38,-1.1,3.52,3.04,-0.68,-0.98,0.63,2.83,2.61,2.61,0.11,0.51,0.12
1136,91.46,0.0,100,6.38,61.01,3.03,57.98,0.12,-0.79,0.06,0.13,-0.14,-0.12,1.65,1.88,2.47,0.09,0.75,0.12
1137,77.46,0.0,100,15.2,68.43,7.05,61.38,-1.52,5.53,4.9,-1.0,-1.65,1.47,2.4,2.59,2.77,0.11,0.64,0.12
1138,76.41,0.0,100,15.86,53.36,4.55,48.8,-0.8,2.79,2.12,-0.5,-1.0,0.73,2.07,2.16,2.45,0.1,0.54,0.12
1139,88.35,0.0,100,8.34,71.32,4.62,66.7,-0.3,0.02,-0.08,-0.06,0.1,-0.14,2.27,2.0,2.74,0.1,0.74,0.13
1140,93.43,0.0,100,5.14,54.28,2.56,51.72,-2.02,7.32,6.76,-1.34,-2.1,1.59,2.74,2.63,2.67,0.11,0.75,0.13
1141,69.59,0.0,100,20.16,72.09,7.75,64.34,0.02,-0.53,0.06,0.1,-0.08,-0.17,1.6,1.84,2.53,0.09,0.64,0.12
1142,86.13,0.0,100,9.74,39.74,5.08,34.66,-0.56,1.62,1.77,-0.32,-0.62,0.19,2.12,2.12,2.58,0.1,0.33,0.12
1143,99.05,0.0,100,1.6,52.78,1.3,51.48,-0.17,-0.17,-0.02,-0.0,-0.03,-0.09,2.14,2.03,2.74,0.1,0.54,0.13
1144,96.03,0.0,100,3.5,55.83,1.85,53.98,-1.33,4.7,4.49,-0.86,-1.43,0.99,2.33,2.37,2.65,0.1,0.56,0.14
1145,91.33,0.0,100,6.46,52.86,3.74,49.12,-1.98,7.2,6.92,-1.32,-2.06,1.47,2.75,2.78,3.17,0.11,0.74,0.12
1146,95.62,0.0,100,3.76,53.24,2.38,50.86,-0.41,1.25,1.64,-0.23,-0.64,0.26,1.8,2.03,2.4,0.1,0.62,0.13
1147,74.29,0.0,100,17.2,65.55,4.15,61.4,-1.66,6.12,4.49,-1.08,-1.78,1.48,2.69,2.6,2.63,0.11,0.67,0.71
1148,89.81,0.0,100,7.42,73.6,4.58,69.02,0.01,-0.42,0.35,0.04,-0.23,-0.05,1.49,1.74,2.45,0.09,0.73,0.12
1149,60.7,0.0,100,25.76,41.77,8.11,33.66,-0.48,1.64,1.21,-0.26,-0.69,0.38,1.74,1.9,2.38,0.09,0.6,0.13
1150,97.43,0.0,100,2.62,67.84,1.58,66.26,0.12,-0.77,0.09,0.13,-0.14,-0.19,1.67,2.11,2.48,0.1,0.74,0.13
1151,74.35,0.0,100,17.16,53.96,7.46,46.5,0.07,-0.53,0.43,0.1,-0.19,-0.21,1.5,1.96,2.39,0.09,0.74,0.13
1152,85.46,0.0,100,10.16,37.49,4.71,32.78,-0.76,2.34,2.4,-0.43,-0.76,0.49,2.3,2.06,2.6,0.1,0.29,0.12
1153,83.1,0.0,100,11.65,44.22,4.72,39.5,-1.04,3.2,2.68,-0.62,-0.92,0.76,2.14,2.04,2.47,0.1,0.4,0.14
1154,95.62,0.0,100,3.76,59.36,2.28,57.08,-0.5,1.56,1.27,-0.3,-0.71,0.55,2.28,2.2,2.61,0.1,0.61,0.13
1155,95.43,0.0,100,3.88,44.94,2.12,42.82,-0.99,3.35,3.55,-0.63,-1.1,0.87,2.42,2.35,2.76,0.11,0.46,0.12
1156,83.9,0.0,100,11.14,41.42,5.28,36.14,-1.23,4.08,2.98,-0.76,-1.13,1.17,2.5,2.46,2.63,0.11,0.52,0.13
1157,93.51,0.0,100,5.09,67.84,1.92,65.92,-1.66,5.84,4.54,-1.07,-1.65,1.29,2.76,2.59,2.88,0.11,0.64,0.12
1158,76.19,0.0,100,16,67.36,4.0,63.36,-0.08,-0.16,0.45,0.01,-0.22,0.01,1.78,1.85,2.5,0.09,0.6,0.12
1159,98.44,0.0,100,1.98,80.65,1.49,79.16,-0.09,0.03,0.93,-0.01,-0.33,-0.0,1.71,2.11,2.49,0.1,0.68,0.12
1160,65.76,0.0,100,22.57,47.28,5.68,41.6,-0.27,-0.07,-0.09,-0.05,0.07,-0.16,2.05,1.89,2.69,0.1,0.69,0.13
1161,90.19,0.0,100,7.18,47.9,4.24,43.66,-0.4,0.72,0.56,-0.17,-0.27,0.17,2.27,2.13,2.6,0.1,0.46,0.12
1162,91.11,0.0,100,6.6,64.67,3.11,61.56,-2.02,7.42,6.27,-1.33,-2.09,1.66,2.77,2.67,2.85,0.11,0.75,0.12
1163,77.24,0.0,100,15.34,60.04,6.14,53.9,-0.36,1.1,0.82,-0.18,-0.57,0.29,1.94,2.15,2.5,0.1,0.61,0.12
1164,81.9,0.0,100,12.4,61.64,4.29,57.34,-1.39,5.04,3.6,-0.89,-1.5,1.39,2.55,2.39,2.5,0.1,0.58,0.12
1165,87.81,0.0,100,8.68,43.12,4.42,38.7,0.05,-0.62,0.09,0.1,-0.1,-0.23,1.58,1.67,2.29,0.09,0.68,0.13
1166,96.1,0.0,100,3.46,70.53,2.23,68.3,-1.82,6.47,6.27,-1.21,-1.83,1.27,2.69,2.62,2.9,0.11,0.69,0.12
1167,95.08,0.0,100,4.1,74.35,2.45,71.9,-1.97,7.13,6.72,-1.31,-2.03,1.7,2.79,2.69,2.7,0.11,0.74,0.12
1168,93.59,0.0,100,5.04,80.32,2.58,77.74,-0.11,0.03,0.78,-0.02,-0.33,0.03,1.68,1.7,2.55,0.09,0.7,0.77
1169,91.68,0.0,100,6.24,53.5,3.6,49.9,0.12,-0.76,0.03,0.18,-0.08,-0.21,1.63,1.77,2.48,0.09,0.74,0.13
1170,73.9,0.0,100,17.44,73.94,5.8,68.14,-0.12,0.18,0.75,-0.02,-0.36,-0.02,1.81,1.97,2.48,0.1,0.69,0.12
1171,93.65,0.0,100,5,62.74,2.62,60.12,-0.31,0.84,1.71,-0.16,-0.51,0.09,1.84,2.11,2.52,0.1,0.59,0.14
1172,98.22,0.0,100,2.12,67.45,1.57,65.88,-0.02,-0.48,0.03,0.04,-0.18,-0.01,1.47,1.8,2.46,0.1,0.63,0.14
1173,94.41,0.0,100,4.52,70.66,2.75,67.9,-0.3,-0.03,-0.09,-0.07,0.08,-0.15,2.33,2.06,2.78,0.1,0.73,0.12
1174,82.22,0.0,100,12.2,51.34,6.12,45.22,-0.98,2.9,2.34,-0.58,-0.81,0.7,2.49,2.35,2.49,0.11,0.55,0.47
1175,82.1,0.0,100,12.28,48.8,5.32,43.48,-0.13,-0.4,-0.0,-0.02,-0.07,-0.09,2.22,2.23,2.7,0.1,0.56,0.6
1176,90.51,0.0,100,6.98,56.78,4.41,52.38,-1.74,6.07,6.06,-1.14,-1.72,1.23,2.63,2.58,2.94,0.11,0.66,0.52
1177,96.43,0.0,100,3.25,68.49,2.23,66.26,-1.63,5.69,5.17,-1.05,-1.61,1.23,2.67,2.53,2.79,0.11,0.64,0.37
1178,95.24,0.0,100,4,58.6,2.1,56.5,-1.4,5.01,3.79,-0.91,-1.52,1.4,2.44,2.44,2.38,0.1,0.57,0.35
1179,91.67,0.0,100,6.25,67.68,3.22,64.46,0.1,-0.72,0.21,0.11,-0.19,-0.19,1.63,1.91,2.42,0.1,0.74,0.24
1180,96.13,0.0,100,3.44,65.26,2.34,62.92,0.12,-0.76,0.04,0.14,-0.13,-0.16,1.51,1.98,2.4,0.1,0.73,0.14
1181,67.62,0.0,100,21.4,52.16,6.78,45.38,-0.1,-0.38,-0.03,0.02,-0.03,-0.12,2.01,2.03,2.74,0.1,0.5,0.12
1182,87.11,0.0,100,9.12,59.94,5.1,54.84,-1.98,7.35,4.72,-1.28,-2.04,1.94,2.96,2.6,2.33,0.11,0.74,0.12
1183,79.75,0.0,100,13.76,67.8,5.84,61.96,-0.39,1.12,2.08,-0.22,-0.61,0.26,1.96,2.14,2.53,0.1,0.63,0.12
1184,95.94,0.0,100,3.56,58.4,1.86,56.54,-1.87,6.83,5.92,-1.24,-1.96,1.76,2.61,2.57,2.63,0.11,0.72,0.13
1185,96.84,0.0,100,2.99,56.38,1.68,54.7,-0.35,0.18,0.26,-0.12,-0.02,0.02,2.18,1.92,2.87,0.1,0.72,0.13
1186,89.63,0.0,100,7.53,66.17,4.71,61.46,0.07,-0.62,0.28,0.1,-0.14,-0.19,1.6,1.96,2.49,0.09,0.69,0.13
1187,79.33,0.0,100,14.02,62.83,5.91,56.92,0.02,-0.56,0.06,0.1,-0.05,-0.19,1.58,1.78,2.49,0.09,0.6,0.13
1188,79.11,0.0,100,14.16,64.14,6.8,57.34,-1.4,5.04,4.19,-0.9,-1.51,1.22,2.57,2.39,2.44,0.1,0.6,0.8
1189,83.56,0.0,100,11.36,61.54,5.84,55.7,-1.35,4.68,5.43,-0.9,-1.47,0.97,2.45,2.41,2.71,0.1,0.57,0.13
1190,93.17,0.0,100,5.3,71.18,2.68,68.5,-0.23,-0.24,-0.03,-0.06,-0.01,-0.08,2.36,1.88,2.65,0.1,0.66,0.14
1191,92.83,0.0,100,5.52,44.16,2.13,42.02,-1.15,3.72,3.14,-0.69,-1.02,0.75,2.47,2.33,2.82,0.1,0.48,0.12
