episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
990,87.18,0.0,100,29.12,33.2,7.17,26.02,-0.62,1.66,1.75,-0.34,-0.56,0.31,2.66,2.15,2.33,0.1,0.37,0.15
991,87.31,0.0,100,31.16,33.78,6.45,27.34,-0.03,-0.54,0.06,0.06,-0.07,-0.06,2.31,1.83,2.68,0.1,0.53,0.15
992,87.58,0.0,100,12.26,32.45,4.07,28.38,-0.02,-0.54,0.0,0.06,-0.07,-0.17,2.37,1.76,2.74,0.1,0.57,0.14
993,86.71,0.0,100,4.74,35.39,2.73,32.66,-0.67,2.1,2.22,-0.4,-0.78,0.46,2.67,2.16,2.24,0.1,0.39,0.15
994,87.9,0.0,100,8.51,29.74,3.23,26.5,-0.63,1.78,1.49,-0.35,-0.59,0.38,2.88,2.32,2.07,0.1,0.34,0.14
995,85.02,0.0,100,16.34,41.97,4.25,37.72,-0.74,1.82,1.66,-0.41,-0.51,0.34,2.92,2.25,2.05,0.1,0.62,0.18
996,85.59,0.0,100,12.12,39.61,6.07,33.54,-0.99,3.27,2.66,-0.61,-1.01,0.81,2.91,2.3,2.0,0.1,0.36,0.15
997,87.5,0.0,100,19,33.08,4.9,28.18,-0.71,1.87,1.72,-0.39,-0.56,0.41,2.64,1.86,2.29,0.1,0.39,0.15
998,85.72,0.0,100,15.06,38.8,5.82,32.98,-1.31,4.76,3.21,-0.83,-1.44,1.23,3.04,2.38,1.87,0.1,0.58,0.15
999,86.98,0.0,100,5.16,33.56,3.28,30.28,-1.42,5.02,3.52,-0.89,-1.41,1.22,3.15,2.45,1.68,0.1,0.54,0.16
1000,86.81,0.0,100,9.18,35.42,5.12,30.3,-0.29,-0.08,-0.13,-0.06,0.08,-0.03,2.49,1.88,2.58,0.1,0.75,0.15
1001,84.99,0.0,100,8.98,43.53,3.91,39.62,-0.16,-0.0,0.04,-0.02,-0.18,0.01,2.44,1.79,2.57,0.1,0.5,0.16
1002,86.69,0.0,100,37.54,35.51,7.58,27.92,-0.76,2.4,2.03,-0.44,-0.81,0.68,2.76,2.11,2.2,0.1,0.36,0.15
1003,87.38,0.0,100,19.56,30.96,4.78,26.18,-1.6,5.49,5.09,-1.04,-1.55,1.14,3.28,2.68,1.58,0.11,0.62,0.21
1004,85.04,0.0,100,10.6,41.96,2.92,39.04,-1.16,4.01,2.35,-0.71,-1.16,1.21,2.91,2.34,1.94,0.1,0.42,0.99
1005,85.16,0.0,100,12.07,44.02,4.83,39.18,-0.0,-0.56,0.11,0.06,-0.09,-0.08,2.16,1.63,2.67,0.09,0.62,0.35
1006,87.32,0.0,100,10.38,33.01,5.3,27.7,-1.03,3.51,2.61,-0.61,-1.04,0.76,2.85,2.17,2.01,0.1,0.38,0.18
1007,86.74,0.0,100,32.12,35.06,7.36,27.7,-0.55,1.08,1.02,-0.26,-0.28,0.33,2.78,2.19,2.16,0.1,0.67,0.16
1008,87.31,0.0,100,22.36,33.72,6.83,26.9,-0.1,-0.37,-0.07,0.04,-0.01,-0.15,2.37,1.69,2.77,0.1,0.5,0.15
1009,83.46,0.0,100,6.4,48.03,4.07,43.96,-0.53,0.97,0.51,-0.25,-0.24,0.19,2.8,2.36,2.19,0.11,0.68,0.15
1010,86.18,0.0,100,12.86,38.4,4.64,33.76,-0.8,2.56,3.05,-0.51,-0.92,0.59,2.71,2.17,1.97,0.1,0.42,0.16
1011,86.73,0.0,100,23.38,35.69,5.65,30.04,-0.17,-0.28,-0.03,-0.02,-0.01,-0.09,2.51,1.94,2.52,0.1,0.58,0.15
1012,86.77,0.0,100,13.66,33.92,4.86,29.06,-1.3,4.65,4.43,-0.85,-1.46,1.02,3.1,2.48,1.85,0.11,0.58,0.15
1013,83.27,0.0,100,4.42,49.02,2.66,46.36,-0.68,1.57,1.7,-0.36,-0.41,0.27,2.73,2.23,2.33,0.1,0.64,0.15
1014,85.17,0.0,100,2.17,40.72,1.58,39.14,-1.71,6.37,4.17,-1.1,-1.81,1.62,3.31,2.62,1.46,0.11,0.68,0.15
1015,85.73,0.0,100,16.72,37.47,4.83,32.64,-1.72,6.1,5.38,-1.12,-1.73,1.52,3.39,2.73,1.53,0.11,0.66,0.15
1016,86.96,0.0,100,11.92,33.33,4.73,28.6,-1.36,4.61,3.27,-0.84,-1.27,0.94,3.2,2.47,1.7,0.11,0.56,0.15
1017,84.03,0.0,100,21.48,46.45,6.51,39.94,-1.23,4.09,3.39,-0.76,-1.17,1.02,3.05,2.33,1.74,0.1,0.48,0.15
1018,87.6,0.0,100,22.89,31.46,5.06,26.4,-0.94,3.03,2.52,-0.56,-0.95,0.59,2.9,2.21,2.02,0.1,0.34,0.15
1019,86.24,0.0,100,12.96,38.02,4.42,33.6,-0.55,1.79,2.34,-0.32,-0.75,0.49,2.47,1.99,2.42,0.1,0.59,0.16
1020,87.71,0.0,100,11.46,31.97,3.83,28.14,-0.81,2.51,1.57,-0.47,-0.8,0.62,2.67,2.03,2.16,0.1,0.28,0.15
1021,84.51,0.0,100,6.78,45.22,4.28,40.94,-0.22,0.31,0.07,-0.05,-0.26,0.15,2.38,1.74,2.77,0.1,0.49,0.15
1022,87.92,0.0,100,3.89,29.1,2.54,26.56,-1.69,6.04,4.65,-1.09,-1.68,1.51,3.28,2.57,1.58,0.11,0.66,0.15
1023,81.85,0.0,100,10.09,56.76,3.62,53.14,-0.1,-0.03,0.41,-0.0,-0.27,-0.04,2.33,1.77,2.67,0.1,0.6,0.15
1024,86.26,0.0,100,53.2,38.35,8.65,29.7,-0.02,-0.54,-0.02,0.08,-0.04,-0.15,2.3,1.79,2.67,0.1,0.54,0.15
1025,87.42,0.0,100,26.08,34.31,7.15,27.16,-0.05,-0.45,0.01,0.05,-0.04,-0.15,2.32,1.74,2.47,0.09,0.52,0.16
1026,86.03,0.0,100,19.76,37.9,6.74,31.16,-0.89,2.87,3.18,-0.55,-0.96,0.81,2.76,2.13,2.28,0.1,0.4,0.17
1027,87.55,0.0,100,20.8,34.39,6.57,27.82,-0.15,-0.35,-0.04,0.01,0.02,-0.14,2.29,1.55,2.51,0.09,0.55,0.15
1028,86.5,0.0,100,11.32,35.37,5.55,29.82,-1.05,3.25,2.33,-0.61,-0.87,0.83,2.97,2.3,2.06,0.11,0.53,0.16
1029,86.88,0.0,100,8.46,34.89,4.33,30.56,-0.41,0.91,1.01,-0.21,-0.41,0.27,2.61,2.07,2.33,0.1,0.38,0.15
1030,87.54,0.0,100,19.32,32.42,5.12,27.3,-0.22,-0.2,-0.07,-0.04,0.03,-0.07,2.48,2.03,2.42,0.1,0.66,0.15
1031,87.48,0.0,100,26.06,31.93,5.39,26.54,-0.72,1.99,1.61,-0.39,-0.59,0.49,2.73,2.15,2.26,0.1,0.4,0.16
1032,87.35,0.0,100,26.55,34.2,6.03,28.18,-0.02,-0.53,-0.03,0.09,-0.03,-0.19,2.24,1.59,2.82,0.09,0.57,0.15
1033,87.22,0.0,100,7.39,33.17,4.05,29.12,-0.38,0.72,1.49,-0.19,-0.35,0.12,2.62,2.06,2.42,0.1,0.4,0.15
1034,87.0,0.0,100,24.01,34.06,4.41,29.66,-0.4,0.77,1.22,-0.19,-0.32,0.11,2.69,2.04,2.38,0.1,0.44,0.15
1035,87.24,0.0,100,16.18,33.2,3.87,29.34,-0.49,1.23,1.27,-0.26,-0.47,0.22,2.61,2.09,2.37,0.1,0.34,0.15
1036,86.51,0.0,100,12.48,35.95,5.59,30.36,-1.16,4.01,3.43,-0.73,-1.18,0.93,2.96,2.37,1.82,0.1,0.43,0.15
1037,86.58,0.0,100,20,36.22,6.9,29.32,-0.47,1.16,1.42,-0.25,-0.45,0.2,2.58,2.07,2.34,0.1,0.35,0.15
1038,87.61,0.0,100,6.56,30.34,3.48,26.86,-0.97,3.37,3.4,-0.63,-1.16,0.82,3.0,2.37,2.08,0.11,0.5,0.15
1039,86.47,0.0,100,32.93,39.05,6.79,32.26,0.0,-0.58,0.02,0.07,-0.09,-0.14,2.11,1.49,2.71,0.09,0.64,0.15
1040,87.27,0.0,100,28.72,33.68,6.71,26.98,-0.5,1.38,1.95,-0.28,-0.59,0.29,2.52,2.03,2.34,0.1,0.4,0.15
1041,87.4,0.0,100,26.86,32.36,5.72,26.64,-0.66,1.58,0.89,-0.32,-0.36,0.31,2.78,2.11,2.22,0.1,0.64,0.15
1042,87.32,0.0,100,33.82,33.16,6.5,26.66,-0.11,-0.4,-0.06,0.02,-0.03,-0.12,2.4,1.93,2.65,0.1,0.54,0.15
1043,83.83,0.0,100,19.8,45.8,6.12,39.68,-1.59,5.79,4.43,-1.03,-1.7,1.48,3.23,2.6,1.71,0.11,0.65,0.17
1044,86.6,0.0,100,29.03,35.02,6.8,28.22,-1.47,5.51,2.66,-0.92,-1.59,1.62,3.13,2.45,1.73,0.1,0.62,0.17
1045,87.1,0.0,100,6.22,34.07,3.37,30.7,-0.42,0.91,1.37,-0.2,-0.37,0.08,2.64,2.01,2.34,0.1,0.38,0.83
1046,85.92,0.0,100,15.36,37.57,5.59,31.98,-1.05,3.23,2.79,-0.62,-0.87,0.85,2.93,2.46,2.01,0.11,0.53,0.16
1047,86.07,0.0,100,8.62,39.81,4.33,35.48,-0.09,0.02,0.71,0.01,-0.3,0.03,2.17,1.54,2.87,0.09,0.7,0.16
1048,87.38,0.0,100,10.29,32.9,5.04,27.86,-0.43,0.76,0.99,-0.2,-0.3,0.06,2.61,2.08,2.3,0.1,0.48,0.16
1049,87.67,0.0,100,23.89,31.99,4.57,27.42,-0.82,2.89,2.02,-0.5,-0.99,0.83,2.65,2.04,2.21,0.1,0.53,0.15
1050,85.65,0.0,100,30.14,39.51,5.45,34.06,-0.29,-0.06,-0.09,-0.07,0.08,-0.1,2.63,2.16,2.38,0.1,0.75,0.15
1051,84.17,0.0,100,13.75,47.22,6.53,40.7,-0.11,-0.36,0.0,0.01,-0.02,-0.09,2.29,1.82,2.61,0.1,0.54,0.15
1052,87.04,0.0,100,2.35,35.49,1.68,33.82,-0.14,-0.03,0.67,-0.02,-0.21,-0.13,2.35,1.67,2.63,0.09,0.55,0.15
1053,86.64,0.0,100,5.02,36.59,3.25,33.34,-0.13,-0.06,0.91,-0.03,-0.23,-0.09,2.46,1.84,2.52,0.1,0.55,0.2
1054,87.07,0.0,100,3.46,34.05,2.11,31.94,-0.2,-0.23,-0.03,-0.03,0.02,-0.04,2.49,2.03,2.51,0.1,0.64,0.15
1055,87.17,0.0,100,8.99,32.22,4.96,27.26,-1.69,5.87,5.01,-1.09,-1.66,1.34,3.24,2.56,1.63,0.11,0.65,0.16
1056,86.61,0.0,100,33.98,34.94,7.47,27.46,-1.03,3.2,1.76,-0.59,-0.85,0.93,2.96,2.32,2.04,0.1,0.54,0.16
1057,88.06,0.0,100,5.47,30.9,3.22,27.68,0.04,-0.68,0.09,0.07,-0.14,-0.11,2.31,1.7,2.73,0.1,0.68,0.14
1058,85.63,0.0,100,23.97,41.26,7.18,34.08,-0.02,-0.55,0.05,0.06,-0.09,-0.11,2.27,1.72,2.7,0.1,0.59,0.15
1059,87.54,0.0,100,22.24,32.32,5.38,26.94,-0.43,1.36,1.55,-0.25,-0.66,0.31,2.53,1.99,2.44,0.1,0.62,0.15
1060,86.16,0.01,99,2.28,30.85,1.64,29.21,-0.35,0.92,1.54,-0.17,-0.5,0.1,2.48,1.8,2.5,0.1,0.53,0.16
1061,85.69,0.01,99,24.18,33.16,5.5,27.66,-0.5,1.49,1.96,-0.28,-0.62,0.4,2.44,1.91,2.33,0.1,0.48,0.15
1062,85.59,0.0,100,45.14,39.26,8.16,31.1,-0.35,0.65,0.91,-0.16,-0.34,0.09,2.79,2.14,2.38,0.1,0.4,0.15
1063,85.68,0.01,99,14.97,31.32,3.67,27.66,-0.53,1.19,0.98,-0.28,-0.39,0.33,2.98,2.24,2.01,0.1,0.47,0.15
1064,84.92,0.0,100,24.87,40.72,6.78,33.94,-1.89,6.66,7.28,-1.27,-1.92,1.43,3.38,2.79,1.52,0.11,0.71,0.16
1065,86.76,0.0,100,19.84,34.2,7.74,26.46,-1.39,5.06,3.92,-0.89,-1.51,1.59,2.95,2.49,1.92,0.11,0.6,0.88
1066,87.43,0.0,100,20.8,31.15,4.15,27.0,-1.68,5.9,5.27,-1.09,-1.66,1.12,3.36,2.59,1.48,0.11,0.65,0.17
1067,86.76,0.0,100,13.65,34.18,4.29,29.9,-0.95,2.7,3.42,-0.58,-0.76,0.58,2.92,2.4,2.04,0.11,0.56,0.15
1068,86.93,0.0,100,41.44,35.83,8.12,27.7,0.09,-0.68,0.07,0.14,-0.09,-0.2,2.25,1.68,2.76,0.1,0.67,0.15
1069,85.94,0.0,100,42.79,38.13,7.27,30.86,-0.77,2.38,2.85,-0.45,-0.79,0.4,2.73,2.12,2.36,0.1,0.3,0.16
1070,85.53,0.0,100,33.48,38.74,7.25,31.5,-1.25,4.11,3.39,-0.77,-1.14,1.07,3.1,2.64,1.79,0.11,0.53,0.16
1071,86.62,0.0,100,32.24,33.6,7.06,26.54,-2.02,7.41,6.14,-1.33,-2.09,1.93,3.48,2.85,1.37,0.11,0.75,0.14
1072,85.59,0.0,100,16.69,39.58,5.0,34.58,-0.96,3.26,3.09,-0.6,-1.05,0.72,2.89,2.27,2.06,0.1,0.42,0.15
1073,87.53,0.0,100,13.24,31.86,4.48,27.38,-1.15,3.89,2.93,-0.7,-1.11,0.8,2.98,2.26,1.87,0.1,0.43,0.15
1074,86.99,0.0,100,37.2,35.33,7.55,27.78,-0.02,-0.56,0.09,0.05,-0.08,-0.1,2.34,1.84,2.58,0.1,0.56,0.14
1075,87.1,0.0,100,35.12,33.13,6.71,26.42,-0.57,1.56,1.15,-0.3,-0.55,0.32,2.71,2.24,2.31,0.1,0.35,0.15
1076,86.76,0.0,100,36.8,37.2,8.2,29.0,-0.06,-0.45,-0.01,0.06,-0.03,-0.17,2.21,1.58,2.71,0.09,0.55,0.14
1077,87.54,0.0,100,9.38,32.29,3.75,28.54,-0.79,2.26,3.22,-0.48,-0.77,0.41,2.63,2.0,2.34,0.1,0.28,0.17
1078,86.48,0.0,100,14.96,36.39,5.41,30.98,-0.72,2.18,2.56,-0.42,-0.74,0.39,2.8,2.12,2.14,0.1,0.26,0.15
1079,86.66,0.0,100,14.68,34.44,5.38,29.06,-1.36,4.82,4.67,-0.89,-1.5,1.34,3.02,2.51,1.88,0.11,0.6,0.15
1080,87.23,0.0,100,26.24,33.97,6.65,27.32,-0.6,1.53,1.69,-0.32,-0.5,0.32,2.45,1.96,2.45,0.1,0.36,0.16
1081,85.15,0.01,99,17.39,34.45,4.68,29.78,-0.45,1.12,1.41,-0.23,-0.44,0.26,2.62,2.05,2.3,0.1,0.36,0.15
1082,86.44,0.0,100,41.28,35.22,7.26,27.96,-0.6,1.91,2.24,-0.35,-0.74,0.38,2.84,2.27,2.34,0.11,0.45,0.45
1083,86.6,0.0,100,33.67,35.6,7.12,28.48,-0.9,2.78,2.64,-0.54,-0.84,0.61,2.88,2.22,2.04,0.1,0.34,0.21
1084,87.64,0.0,100,9.96,32.06,3.56,28.5,-0.45,1.28,1.9,-0.24,-0.55,0.27,2.51,1.89,2.52,0.1,0.46,0.21
1085,85.73,0.0,100,31.78,38.94,6.83,32.1,-1.2,3.92,3.56,-0.74,-1.14,0.9,3.02,2.36,1.85,0.1,0.46,0.15
1086,84.56,0.01,99,36.89,36.18,6.44,29.74,-1.3,4.52,4.19,-0.83,-1.35,0.93,3.02,2.39,1.78,0.1,0.5,0.87
1087,84.89,0.0,100,5.06,42.02,3.31,38.72,-1.69,6.2,4.79,-1.09,-1.79,1.75,3.13,2.59,1.64,0.11,0.68,0.15
1088,85.86,0.0,100,32.56,38.14,7.96,30.18,-1.18,4.09,3.8,-0.75,-1.28,1.1,2.96,2.37,1.98,0.1,0.5,0.15
1089,87.64,0.0,100,7.14,32.2,3.9,28.3,-0.39,0.91,1.04,-0.2,-0.48,0.15,2.51,1.82,2.54,0.1,0.43,0.15
1090,86.76,0.0,100,4.96,35.2,2.76,32.44,-0.41,0.65,0.79,-0.16,-0.21,0.04,2.56,2.01,2.5,0.1,0.52,0.16
1091,87.08,0.0,100,24.88,34.16,6.58,27.58,-0.19,-0.23,-0.05,-0.01,0.03,-0.17,2.54,2.02,2.43,0.1,0.64,0.15
1092,86.84,0.0,100,28.82,34.4,6.88,27.52,-1.05,3.28,1.9,-0.6,-0.88,0.75,3.06,2.26,1.89,0.1,0.53,0.15
1093,84.0,0.01,99,19.12,38.11,6.45,31.66,-0.81,2.37,1.98,-0.46,-0.71,0.64,2.94,2.22,2.15,0.1,0.38,0.15
1094,84.94,0.0,100,18.75,42.91,6.11,36.8,-0.53,0.95,0.49,-0.23,-0.2,0.2,2.65,2.04,2.35,0.1,0.68,0.15
1095,86.7,0.0,100,26.68,35.78,7.36,28.42,-0.29,-0.05,-0.08,-0.06,0.08,-0.1,2.75,2.03,2.2,0.1,0.75,0.15
1096,86.98,0.0,100,23.68,35.02,7.98,27.04,-0.17,-0.33,-0.03,-0.02,-0.01,-0.05,2.39,2.0,2.47,0.1,0.58,0.15
1097,87.4,0.0,100,11.96,34.23,6.05,28.18,0.06,-0.66,0.02,0.12,-0.09,-0.22,2.22,1.55,2.81,0.09,0.68,0.15
1098,87.94,0.0,100,16.52,30.48,4.16,26.32,-1.04,3.63,3.47,-0.67,-1.21,0.96,2.8,2.2,2.01,0.1,0.52,0.15
1099,85.1,0.01,99,36.85,35.39,8.59,26.81,-0.53,1.55,1.64,-0.28,-0.62,0.38,2.46,1.83,2.48,0.1,0.45,0.15
1100,84.94,0.01,99,26.28,35.4,7.34,28.06,-0.71,2.25,1.54,-0.4,-0.75,0.63,2.65,2.03,2.28,0.1,0.31,0.16
1101,86.83,0.0,100,16.8,33.75,6.53,27.22,-1.61,5.66,5.12,-1.04,-1.6,1.21,3.23,2.58,1.59,0.11,0.64,0.15
1102,86.63,0.0,100,34.72,34.78,8.55,26.22,-0.69,1.71,1.44,-0.38,-0.48,0.34,2.92,2.36,2.07,0.11,0.63,0.16
1103,84.11,0.0,100,41.47,44.66,7.79,36.86,-1.66,5.99,4.48,-1.07,-1.69,1.77,3.23,2.68,1.62,0.11,0.62,0.16
1104,87.2,0.0,100,18.56,33.56,6.3,27.26,-0.48,1.01,1.38,-0.24,-0.36,0.16,2.59,2.01,2.41,0.1,0.44,0.15
1105,87.27,0.0,100,11.98,34.23,4.73,29.5,-0.04,-0.48,-0.03,0.09,-0.01,-0.18,2.18,1.69,2.87,0.1,0.56,0.15
1106,87.06,0.0,100,10.3,34.83,3.49,31.34,0.09,-0.71,-0.03,0.14,-0.09,-0.25,2.32,1.62,2.88,0.1,0.7,0.92
1107,87.48,0.0,100,7.15,31.56,3.77,27.78,-0.38,0.76,0.62,-0.18,-0.36,0.3,2.78,2.34,2.13,0.1,0.44,0.16
1108,86.84,0.0,100,8.74,34.53,4.78,29.76,-0.53,1.71,1.45,-0.28,-0.65,0.43,2.72,2.13,2.31,0.1,0.44,0.16
1109,86.72,0.0,100,14.3,33.52,5.28,28.24,-2.01,7.34,6.3,-1.34,-2.1,1.66,3.43,2.8,1.37,0.11,0.75,0.15
1110,86.07,0.0,100,2.17,39.33,1.58,37.74,-0.26,-0.16,-0.09,-0.05,0.05,-0.06,2.32,1.75,2.64,0.1,0.68,0.15
1111,87.16,0.0,100,9.68,33.47,5.0,28.46,-0.72,2.1,2.11,-0.4,-0.66,0.6,2.66,2.17,2.26,0.1,0.36,0.15
1112,86.78,0.0,100,2.55,35.67,1.77,33.9,-0.14,-0.03,0.21,0.04,-0.11,-0.05,2.39,1.74,2.78,0.1,0.5,0.15
1113,86.62,0.0,100,10.46,35.51,4.96,30.54,-0.95,3.17,3.03,-0.58,-1.01,0.78,2.8,2.14,2.21,0.1,0.41,0.15
1114,86.82,0.0,100,15.2,34.88,4.9,29.98,-0.58,1.58,2.2,-0.33,-0.59,0.35,2.55,2.05,2.49,0.1,0.32,0.15
1115,87.52,0.0,100,16.24,32.46,6.1,26.36,-0.56,1.39,1.23,-0.28,-0.45,0.32,2.59,2.06,2.29,0.1,0.41,0.15
1116,87.16,0.0,100,14.08,34.77,4.57,30.2,-0.12,-0.33,-0.08,0.05,0.04,-0.16,2.27,1.71,2.73,0.1,0.56,0.15
1117,85.47,0.01,99,19.47,34.08,5.47,28.61,-0.06,-0.45,0.02,0.04,-0.04,-0.07,2.24,1.8,2.65,0.1,0.5,0.14
1118,86.93,0.0,100,25.76,35.24,5.93,29.3,-0.01,-0.55,0.03,0.06,-0.08,-0.15,2.35,1.88,2.62,0.1,0.58,0.14
1119,86.12,0.0,100,19.72,36.18,5.8,30.38,-1.88,6.89,4.82,-1.22,-1.91,1.68,3.39,2.72,1.45,0.11,0.71,0.15
1120,86.97,0.0,100,26.28,33.88,6.7,27.18,-1.09,3.68,2.34,-0.67,-1.09,0.97,2.97,2.29,1.94,0.1,0.39,0.15
1121,86.61,0.0,100,39.11,36.3,6.55,29.74,-0.26,-0.17,-0.16,-0.05,0.05,-0.11,2.46,1.88,2.59,0.1,0.7,0.15
1122,87.29,0.0,100,10.24,35.18,5.53,29.66,-0.18,0.41,0.56,-0.06,-0.39,0.1,2.27,1.57,2.6,0.09,0.68,0.15
1123,86.29,0.0,100,13.76,35.3,6.54,28.76,-1.48,5.16,4.18,-0.95,-1.45,1.24,3.25,2.73,1.62,0.11,0.6,0.15
1124,85.73,0.0,100,16.1,39.22,6.84,32.38,-0.93,2.9,2.17,-0.54,-0.82,0.63,2.9,2.22,2.03,0.1,0.43,0.15
1125,87.39,0.0,100,24.58,32.08,5.58,26.5,-1.1,3.73,2.81,-0.69,-1.14,1.02,2.95,2.39,1.87,0.1,0.4,0.15
1126,86.55,0.0,100,6.94,35.53,3.96,31.58,-1.46,5.28,3.23,-0.92,-1.52,1.4,3.07,2.42,1.74,0.1,0.57,0.15
1127,86.19,0.0,100,48.58,40.04,8.62,31.42,0.11,-0.76,0.14,0.14,-0.12,-0.17,2.01,1.37,2.98,0.09,0.75,0.85
1128,87.75,0.0,100,6.08,32.26,3.88,28.38,-0.7,2.13,1.56,-0.38,-0.67,0.41,2.66,1.91,2.15,0.1,0.26,0.17
1129,86.59,0.0,100,9.64,36.23,4.85,31.38,-0.44,0.77,0.71,-0.19,-0.21,0.16,2.52,2.03,2.43,0.1,0.56,0.16
1130,84.83,0.01,99,18.02,35.3,6.64,28.67,-0.09,-0.43,-0.05,0.03,-0.05,-0.18,2.65,1.86,2.61,0.1,0.5,0.15
1131,85.44,0.0,100,21.34,40.07,6.13,33.94,-1.06,3.39,2.7,-0.64,-0.98,0.9,2.87,2.32,2.07,0.1,0.4,0.15
1132,86.07,0.0,100,14.16,37.66,6.92,30.74,-0.98,3.07,2.79,-0.59,-0.88,0.61,2.92,2.3,1.97,0.1,0.4,0.15
1133,86.98,0.0,100,17.2,33.71,5.35,28.36,-0.59,1.47,1.18,-0.3,-0.44,0.25,2.86,2.25,2.12,0.1,0.46,0.15
1134,87.46,0.0,100,10.49,33.06,2.6,30.46,-0.41,0.95,1.33,-0.22,-0.48,0.31,2.46,1.91,2.47,0.1,0.44,0.15
1135,86.52,0.0,100,30.72,35.85,7.87,27.98,-0.84,2.5,2.6,-0.5,-0.79,0.62,2.83,2.25,2.09,0.1,0.34,0.15
1136,87.5,0.0,100,11.66,33.21,4.79,28.42,-0.08,-0.41,0.01,0.03,-0.04,-0.13,2.38,1.86,2.51,0.1,0.5,0.15
1137,86.93,0.0,100,23.76,34.78,7.53,27.26,-0.77,2.17,1.97,-0.43,-0.66,0.36,2.8,2.13,2.06,0.1,0.42,0.15
1138,84.76,0.01,99,35.39,34.76,7.3,27.45,-1.31,4.67,4.34,-0.85,-1.44,1.16,3.03,2.42,1.9,0.11,0.58,0.15
1139,87.07,0.0,100,22.96,33.2,5.38,27.82,-0.66,1.92,1.69,-0.39,-0.66,0.54,2.75,2.29,2.23,0.1,0.3,0.17
1140,87.02,0.0,100,19.36,32.53,5.35,27.18,-1.66,6.02,3.64,-1.05,-1.66,1.59,3.32,2.64,1.57,0.11,0.65,0.15
1141,87.01,0.0,100,33.44,34.96,8.46,26.5,-0.65,1.81,1.26,-0.34,-0.55,0.51,2.62,1.87,2.35,0.1,0.34,0.15
1142,87.26,0.0,100,8.5,33.1,4.46,28.64,-0.61,1.7,1.47,-0.33,-0.6,0.44,2.75,2.04,2.29,0.1,0.3,0.15
1143,85.12,0.0,100,1.54,40.11,1.27,38.84,-1.67,6.11,5.21,-1.09,-1.79,1.29,3.41,2.71,1.51,0.11,0.67,0.15
1144,87.21,0.0,100,9.7,31.8,3.98,27.82,-1.04,3.11,3.61,-0.64,-0.89,0.66,3.15,2.5,1.85,0.11,0.53,0.15
1145,86.04,0.01,99,16.83,31.02,4.51,26.51,0.07,-0.68,-0.02,0.13,-0.08,-0.16,2.32,1.73,2.83,0.1,0.65,0.15
1146,87.34,0.0,100,5.84,32.7,3.29,29.42,-0.44,0.85,0.88,-0.2,-0.31,0.17,2.61,2.15,2.33,0.1,0.48,0.15
1147,85.18,0.01,99,37.33,33.05,6.67,26.38,-1.04,3.61,2.34,-0.64,-1.11,0.84,3.02,2.48,1.84,0.11,0.39,0.85
1148,87.79,0.0,100,8.7,33.27,4.65,28.62,-0.01,-0.45,0.08,0.1,-0.01,-0.23,2.22,1.58,2.59,0.09,0.57,0.15
1149,85.87,0.0,100,27.36,37.95,8.21,29.74,-1.12,3.89,2.65,-0.69,-1.18,0.97,3.0,2.34,2.01,0.11,0.44,0.15
1150,87.1,0.0,100,36.1,33.8,6.17,27.62,-0.3,-0.1,-0.1,-0.08,0.05,-0.1,2.73,2.08,2.26,0.1,0.75,0.16
1151,85.18,0.01,99,26.55,33.45,7.09,26.36,-1.14,3.9,2.83,-0.7,-1.15,1.07,2.98,2.35,1.89,0.1,0.43,0.16
1152,84.72,0.01,99,19.41,35.81,6.01,29.8,-1.13,4.04,3.22,-0.72,-1.28,0.92,2.92,2.24,1.94,0.1,0.54,0.15
1153,86.3,0.0,100,15.68,36.16,5.7,30.46,-0.75,1.9,2.33,-0.43,-0.56,0.4,2.96,2.2,2.19,0.11,0.5,0.17
1154,87.18,0.0,100,9.9,33.02,4.06,28.96,-0.81,2.12,2.04,-0.45,-0.57,0.33,2.79,2.19,2.21,0.1,0.6,0.15
1155,87.91,0.0,100,16.64,32.28,4.16,28.12,-0.1,-0.42,0.02,0.02,-0.03,-0.15,2.36,1.73,2.44,0.09,0.5,0.32
1156,86.1,0.0,100,18.55,39.34,6.28,33.06,-0.37,0.79,1.06,-0.15,-0.29,0.16,2.36,1.83,2.48,0.09,0.41,0.33
1157,86.93,0.0,100,23.61,34.67,4.43,30.24,-0.74,2.19,3.27,-0.46,-0.77,0.3,2.78,2.09,2.15,0.1,0.34,0.18
1158,87.37,0.0,100,34,33.31,6.25,27.06,-0.51,1.31,1.45,-0.29,-0.56,0.24,2.61,1.93,2.34,0.1,0.38,0.16
1159,87.52,0.0,100,1.84,30.98,1.42,29.56,-1.17,4.13,3.65,-0.75,-1.32,1.15,2.94,2.4,2.03,0.11,0.55,0.15
1160,86.61,0.0,100,27.34,35.67,6.13,29.54,-1.31,4.76,3.42,-0.83,-1.43,1.36,2.95,2.35,1.82,0.1,0.58,0.16
1161,86.31,0.0,100,14.02,35.95,4.59,31.36,-1.1,3.4,2.69,-0.66,-0.92,0.92,3.04,2.43,1.93,0.11,0.52,0.15
