episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1006,75.69,0.0,100,11.26,32.25,5.71,26.54,0.3,0.55,1.78,0.28,-1.14,1.23,2.86,2.21,2.89,7.96,0.08,0.15
1007,69.87,0.0,100,29.4,34.48,7.22,27.26,0.49,0.35,1.38,0.46,-0.34,0.58,2.53,2.04,2.12,6.69,0.12,0.14
1008,61.56,0.0,100,21.52,34.72,6.3,28.42,0.56,0.22,0.89,0.48,-0.31,0.6,1.77,1.12,1.82,4.71,0.17,0.13
1009,58.23,0.0,100,6.22,36.62,3.96,32.66,0.78,0.05,-0.05,0.7,0.5,-0.02,1.71,0.91,1.4,4.02,0.27,0.13
1010,70.14,0.0,100,8.96,34.88,3.72,31.16,0.48,0.49,1.44,0.5,-0.41,0.92,2.59,1.87,2.32,6.78,0.24,0.13
1011,70.56,0.0,100,22.99,33.66,5.47,28.18,0.57,0.33,0.91,0.55,-0.1,0.42,2.6,1.99,2.22,6.81,0.16,0.15
1012,59.09,0.0,100,12.42,32.16,4.44,27.72,0.8,0.06,-0.08,0.73,0.62,-0.15,1.71,0.96,1.3,3.97,0.13,0.13
1013,61.27,0.0,100,7.48,33.3,4.12,29.18,0.72,0.06,-0.05,0.64,0.39,-0.09,1.88,1.19,1.49,4.56,0.18,0.18
1014,66.59,0.0,100,2.45,33.54,1.73,31.82,0.68,0.07,-0.06,0.61,0.38,-0.14,2.34,1.61,1.9,5.85,0.26,0.14
1015,64.61,0.0,100,23.44,32.06,5.88,26.18,0.51,0.27,0.75,0.44,-0.39,0.56,2.01,1.35,1.93,5.29,0.04,0.13
1016,68.51,0.0,100,10.84,31.96,4.32,27.64,0.52,0.34,0.6,0.49,-0.3,0.64,2.37,1.74,2.11,6.22,0.14,0.13
1017,67.99,0.0,100,14.96,32.04,5.18,26.86,0.57,0.24,0.15,0.53,-0.02,0.39,2.41,1.78,1.91,6.1,0.1,0.13
1018,60.1,0.0,100,20.25,34.9,4.39,30.5,0.82,0.07,-0.18,0.77,0.78,-0.24,1.98,1.2,1.19,4.37,0.21,0.13
1019,76.18,0.0,100,18.84,32.66,5.68,26.98,0.16,0.77,2.41,0.19,-1.59,1.89,2.9,2.25,2.95,8.1,0.1,0.13
1020,76.04,0.0,100,11.52,30.8,3.86,26.94,0.19,0.72,2.0,0.2,-1.53,1.7,2.84,2.16,2.96,7.96,0.1,0.15
1021,67.2,0.0,100,6.29,33.96,3.98,29.98,0.4,0.4,1.53,0.35,-0.85,1.17,2.1,1.54,2.38,6.02,0.22,0.13
1022,66.42,0.0,100,4.7,30.93,2.99,27.94,0.56,0.31,0.88,0.51,-0.25,0.65,2.18,1.44,2.04,5.66,0.15,0.13
1023,60.28,0.0,100,17.29,38.33,5.39,32.94,0.8,0.07,-0.09,0.74,0.69,-0.2,1.92,1.2,1.49,4.61,0.28,0.13
1024,68.99,0.0,100,46.6,36.2,7.83,28.38,0.59,0.44,0.94,0.62,0.0,0.65,2.74,1.79,2.05,6.58,0.16,0.13
1025,62.61,0.0,100,24.48,32.94,6.9,26.04,0.62,0.05,0.05,0.51,0.03,0.08,1.86,1.19,1.81,4.86,0.02,0.13
1026,60.71,0.0,100,13.76,31.99,5.61,26.38,0.87,0.08,-0.13,0.84,0.98,-0.3,1.96,1.09,1.3,4.35,0.06,0.13
1027,70.81,0.0,100,21.46,34.38,6.56,27.82,0.4,0.46,1.81,0.4,-0.62,0.88,2.63,2.04,2.24,6.91,0.14,0.13
1028,67.7,0.0,100,9.88,31.01,4.95,26.06,0.56,0.29,0.73,0.52,-0.12,0.44,2.35,1.67,1.95,5.97,0.02,0.13
1029,70.2,0.0,100,8.74,31.53,4.43,27.1,0.55,0.32,1.45,0.51,-0.19,0.44,2.55,1.85,2.2,6.6,0.1,0.14
1030,65.64,0.0,100,21.22,33.35,5.39,27.96,0.67,0.06,0.01,0.58,0.23,-0.07,2.26,1.52,1.83,5.61,0.15,0.13
1031,67.56,0.0,100,30.65,36.26,6.49,29.78,0.6,0.29,0.42,0.58,0.06,0.49,2.5,1.8,1.94,6.24,0.22,0.13
1032,68.38,0.0,100,26.32,33.18,5.86,27.32,0.73,0.31,0.43,0.75,0.51,0.2,2.68,1.61,1.97,6.26,0.12,0.13
1033,67.48,0.0,100,9.06,33.49,4.79,28.7,0.52,0.44,0.97,0.53,-0.28,0.76,2.39,1.66,2.01,6.06,0.18,0.13
1034,57.15,0.0,100,24.62,33.98,4.49,29.5,0.69,0.03,0.06,0.57,0.09,0.14,1.44,0.76,1.41,3.61,0.2,0.14
1035,67.05,0.0,100,16.06,32.51,3.81,28.7,0.5,0.25,0.55,0.42,-0.4,0.6,2.2,1.51,2.19,5.9,0.16,0.13
1036,64.2,0.0,100,15.92,33.24,6.03,27.22,0.48,0.33,0.85,0.42,-0.57,0.95,1.96,1.31,1.99,5.26,0.12,0.13
1037,68.62,0.0,100,17.2,32.9,6.64,26.26,0.63,0.31,0.27,0.63,0.18,0.41,2.57,1.79,1.94,6.3,0.06,0.13
1038,63.67,0.0,100,6.63,31.44,3.5,27.94,0.76,0.08,-0.18,0.71,0.66,-0.24,2.21,1.41,1.41,5.03,0.15,0.14
1039,58.92,0.0,100,34.45,44.52,7.34,37.18,0.73,0.13,0.19,0.66,0.35,0.13,1.84,1.14,1.66,4.64,0.36,0.14
1040,60.22,0.0,100,21.16,33.88,5.83,28.06,0.7,0.05,0.0,0.61,0.29,0.03,1.79,1.13,1.42,4.34,0.14,0.14
1041,67.95,0.0,100,20.9,31.88,4.98,26.9,0.46,0.33,1.0,0.4,-0.59,0.81,2.22,1.58,2.28,6.08,0.1,0.13
1042,67.26,0.0,100,33.52,33.19,6.33,26.86,0.63,0.31,0.38,0.62,0.15,0.43,2.43,1.79,1.77,5.99,0.1,0.13
1043,67.54,0.0,100,13.52,39.13,5.09,34.04,0.39,0.42,1.74,0.34,-0.85,1.03,2.34,1.67,2.39,6.4,0.3,0.13
1044,59.39,0.0,100,22.99,38.03,6.74,31.3,0.8,0.08,-0.14,0.75,0.73,-0.21,1.98,1.15,1.25,4.38,0.24,0.14
1045,63.42,0.0,100,5.1,30.41,2.87,27.54,0.7,0.06,-0.1,0.62,0.36,-0.1,2.02,1.36,1.53,4.91,0.14,0.73
1046,65.62,0.0,100,22,34.1,6.94,27.16,0.61,0.05,-0.01,0.5,0.03,0.03,2.19,1.54,1.92,5.65,0.11,0.13
1047,69.92,0.0,100,6.58,30.77,3.45,27.32,0.55,0.38,1.02,0.54,-0.15,0.58,2.58,1.93,1.98,6.49,0.12,0.14
1048,65.4,0.0,100,9,33.31,4.49,28.82,0.47,0.33,0.74,0.42,-0.51,0.89,2.12,1.43,2.0,5.55,0.18,0.14
1049,73.73,0.01,99,24.22,32.03,4.66,27.37,0.38,0.39,1.33,0.34,-0.7,0.75,2.92,2.27,2.71,7.9,0.13,0.14
1050,58.78,0.0,100,13.59,32.58,3.25,29.34,0.83,0.07,-0.11,0.77,0.74,-0.1,1.79,0.92,1.21,3.92,0.2,0.13
1051,77.79,0.0,100,12.55,39.3,6.0,33.3,0.19,0.76,2.76,0.23,-1.43,1.71,3.23,2.52,3.12,8.87,0.28,0.13
1052,65.34,0.0,100,2.41,29.86,1.71,28.16,0.63,0.05,0.01,0.52,0.09,0.04,2.06,1.38,1.9,5.34,0.15,0.13
1053,61.47,0.0,100,5.24,30.06,3.35,26.7,0.72,0.06,0.0,0.63,0.35,-0.01,1.77,1.12,1.53,4.42,0.08,0.13
1054,67.93,0.0,100,5.89,30.04,3.15,26.88,0.47,0.29,1.3,0.41,-0.51,0.61,2.25,1.56,2.16,5.97,0.09,0.13
1055,68.49,0.0,100,9.21,32.05,5.07,26.98,0.46,0.3,0.93,0.4,-0.56,0.69,2.32,1.65,2.25,6.22,0.1,0.15
1056,60.82,0.0,100,26.14,32.94,6.64,26.3,0.72,0.06,-0.06,0.64,0.42,-0.12,1.82,1.13,1.48,4.43,0.06,0.13
1057,59.55,0.0,100,7.64,30.76,4.13,26.62,0.81,0.07,-0.08,0.75,0.67,-0.08,1.73,1.01,1.26,4.0,0.08,0.14
1058,66.46,0.0,100,21.32,34.97,6.58,28.38,0.51,0.31,0.77,0.47,-0.32,0.58,2.29,1.61,2.0,5.9,0.16,0.13
1059,61.17,0.0,100,13.12,38.08,4.03,34.06,0.65,0.04,0.03,0.54,0.06,0.08,1.81,1.26,1.74,4.81,0.3,0.13
1060,74.21,0.0,100,2.7,34.95,1.85,33.1,0.27,0.58,1.54,0.27,-1.13,1.35,2.89,2.22,2.65,7.76,0.28,0.14
1061,71.33,0.0,100,34.3,41.78,7.2,34.58,0.39,0.57,1.76,0.41,-0.71,1.14,2.84,2.13,2.49,7.46,0.32,0.13
1062,61.39,0.0,100,37.64,35.41,7.31,28.1,0.66,0.04,0.1,0.54,0.05,0.18,1.71,1.27,1.73,4.71,0.15,0.14
1063,73.78,0.0,100,19.14,30.32,4.22,26.1,0.37,0.56,1.48,0.38,-0.77,1.16,2.81,2.1,2.48,7.39,0.04,0.14
1064,59.02,0.0,100,23.32,38.54,6.4,32.14,0.88,0.08,-0.13,0.85,0.98,-0.27,1.95,1.11,1.26,4.32,0.26,0.13
1065,58.59,0.0,100,19.68,33.89,7.73,26.16,0.73,0.05,0.06,0.63,0.3,0.01,1.6,0.89,1.46,3.95,0.04,0.73
1066,65.85,0.0,100,21.67,35.06,4.36,30.7,0.53,0.25,0.88,0.47,-0.29,0.42,2.21,1.46,2.09,5.76,0.24,0.15
1067,64.12,0.01,99,9.31,37.42,3.38,34.04,0.48,0.3,1.38,0.4,-0.64,0.73,2.13,1.5,2.25,5.88,0.31,0.15
1068,63.53,0.0,100,38.56,34.48,7.8,26.68,0.72,0.05,0.01,0.63,0.34,-0.03,2.06,1.33,1.78,5.17,0.09,0.13
1069,73.5,0.0,100,42.73,37.06,7.24,29.82,0.24,0.64,2.43,0.23,-1.37,1.46,2.75,2.04,2.92,7.71,0.2,0.13
1070,69.36,0.0,100,26.4,33.8,6.58,27.22,0.52,0.3,1.02,0.47,-0.31,0.59,2.49,1.81,2.23,6.53,0.12,0.14
1071,61.84,0.0,100,32.59,33.2,6.89,26.3,0.86,0.09,-0.21,0.84,1.01,-0.39,2.16,1.32,1.21,4.69,0.06,0.13
1072,64.28,0.0,100,11.68,38.48,3.94,34.54,0.55,0.21,0.39,0.49,-0.17,0.47,2.18,1.54,1.86,5.58,0.32,0.14
1073,69.66,0.0,100,12.96,31.68,4.42,27.26,0.54,0.33,0.83,0.52,-0.14,0.46,2.53,1.79,2.16,6.48,0.12,0.13
1074,60.91,0.0,100,39.74,35.35,7.74,27.62,0.85,0.08,-0.09,0.81,0.85,-0.25,1.98,1.13,1.48,4.59,0.14,0.14
1075,69.61,0.0,100,33.86,36.08,6.8,29.28,0.56,0.21,0.47,0.5,-0.04,0.28,2.62,1.91,2.19,6.72,0.19,0.14
1076,66.44,0.0,100,31.76,35.4,7.83,27.58,0.7,0.07,-0.01,0.62,0.38,-0.07,2.35,1.76,1.81,5.92,0.14,0.13
1077,59.43,0.0,100,10.36,30.92,4.01,26.9,0.84,0.07,-0.11,0.79,0.8,-0.17,1.78,0.96,1.24,3.98,0.1,0.13
1078,60.71,0.0,100,13.18,34.8,4.82,29.98,0.68,0.04,0.09,0.57,0.14,0.09,1.73,1.02,1.76,4.51,0.22,0.13
1079,77.01,0.0,100,17.6,32.33,5.83,26.5,0.18,0.74,2.2,0.2,-1.56,1.83,2.94,2.35,2.99,8.28,0.08,0.14
1080,64.96,0.0,100,22.48,33.05,6.35,26.7,0.58,0.27,0.52,0.53,-0.18,0.47,2.12,1.42,1.89,5.43,0.08,0.14
1081,59.36,0.0,100,19.09,34.85,5.43,29.42,0.81,0.07,-0.06,0.75,0.68,-0.12,1.88,1.0,1.31,4.19,0.2,0.14
1082,72.08,0.0,100,36.86,33.08,6.89,26.18,0.49,0.53,1.55,0.53,-0.34,0.89,2.81,2.02,2.31,7.14,0.04,0.13
1083,67.23,0.0,100,31.61,37.15,7.13,30.02,0.64,0.39,0.84,0.66,0.2,0.53,2.62,1.71,1.88,6.21,0.21,0.13
1084,75.39,0.0,100,8.96,30.2,3.3,26.9,0.28,0.56,1.66,0.27,-1.11,1.21,2.85,2.2,2.72,7.77,0.1,0.14
1085,61.15,0.0,100,29.11,36.27,6.41,29.86,0.74,0.06,-0.06,0.67,0.46,-0.12,1.95,1.22,1.53,4.7,0.22,0.13
1086,69.7,0.0,100,26.82,32.4,5.13,27.26,0.5,0.52,1.44,0.53,-0.31,0.94,2.55,1.91,2.07,6.53,0.12,0.77
1087,59.93,0.0,100,4.6,36.84,3.04,33.8,0.64,0.15,0.69,0.56,0.01,0.28,1.74,0.95,1.75,4.44,0.29,0.13
1088,69.42,0.0,100,27.51,37.04,7.28,29.76,0.41,0.38,2.22,0.35,-0.78,0.73,2.43,1.8,2.5,6.73,0.2,0.14
1089,64.23,0.0,100,7.78,30.87,4.21,26.66,0.61,0.24,0.73,0.56,-0.06,0.49,2.05,1.27,1.81,5.13,0.08,0.15
1090,61.49,0.0,100,4.8,32.03,2.69,29.34,0.73,0.05,0.0,0.64,0.36,-0.03,1.85,1.11,1.58,4.54,0.2,0.13
1091,77.25,0.0,100,22.12,32.36,6.22,26.14,0.32,0.48,2.15,0.29,-0.98,1.03,3.0,2.5,2.84,8.34,0.04,0.14
1092,71.6,0.0,100,29.72,34.18,7.08,27.1,0.33,0.52,0.78,0.32,-1.0,1.33,2.58,1.89,2.62,7.09,0.12,0.13
1093,66.42,0.0,100,23.11,32.85,6.55,26.3,0.61,0.06,0.03,0.51,0.06,0.01,2.18,1.62,1.97,5.77,0.06,0.13
1094,70.12,0.0,100,14.45,34.82,5.16,29.66,0.54,0.32,1.04,0.52,-0.12,0.34,2.72,1.88,2.17,6.77,0.2,0.13
1095,62.94,0.0,100,27.52,36.96,7.54,29.42,0.7,0.05,-0.02,0.6,0.27,-0.06,2.08,1.37,1.72,5.17,0.2,0.13
1096,74.53,0.0,100,23.84,36.77,7.99,28.78,0.32,0.52,1.77,0.3,-0.99,1.08,2.92,2.22,2.8,7.94,0.18,0.14
1097,66.19,0.0,100,12.36,34.86,6.22,28.64,0.64,0.35,0.93,0.65,0.22,0.37,2.45,1.64,1.74,5.83,0.15,0.13
1098,64.53,0.0,100,22.24,32.07,4.73,27.34,0.64,0.21,0.45,0.58,0.03,0.38,2.08,1.3,1.89,5.27,0.12,0.13
1099,67.23,0.0,100,36.16,35.39,8.55,26.84,0.68,0.07,-0.03,0.61,0.39,-0.09,2.42,1.87,1.82,6.11,0.1,0.13
1100,67.9,0.0,100,21.88,32.76,6.22,26.54,0.5,0.24,0.61,0.43,-0.39,0.64,2.28,1.74,2.1,6.12,0.08,0.13
1101,60.97,0.0,100,15.56,34.03,6.41,27.62,0.79,0.07,-0.16,0.74,0.71,-0.29,2.03,1.19,1.31,4.53,0.14,0.13
1102,56.47,0.0,100,38.56,35.42,8.76,26.66,0.8,0.07,-0.06,0.73,0.63,-0.07,1.51,0.89,1.13,3.53,0.09,0.13
1103,72.41,0.0,100,36.12,38.66,7.0,31.66,0.28,0.59,2.09,0.27,-1.2,1.32,2.7,2.02,2.82,7.54,0.26,0.14
1104,78.04,0.0,100,22.08,33.41,7.03,26.38,0.16,0.74,2.64,0.18,-1.55,1.84,3.07,2.53,2.99,8.59,0.06,0.13
1105,70.09,0.0,100,13.94,31.64,5.42,26.22,0.45,0.5,1.19,0.46,-0.55,1.11,2.57,1.74,2.27,6.58,0.04,0.13
1106,64.93,0.0,100,11.6,31.44,3.82,27.62,0.67,0.06,-0.01,0.58,0.25,-0.08,2.08,1.4,1.85,5.33,0.14,0.77
1107,75.06,0.0,100,8.56,36.47,4.37,32.1,0.19,0.73,2.34,0.21,-1.49,1.71,2.94,2.19,2.92,8.05,0.26,0.15
1108,73.5,0.0,100,8.72,32.16,4.67,27.5,0.37,0.59,1.84,0.39,-0.82,1.22,2.8,2.09,2.54,7.43,0.14,0.14
1109,68.67,0.0,100,14.46,33.55,5.29,28.26,0.52,0.28,0.46,0.48,-0.22,0.47,2.45,1.86,2.04,6.35,0.16,0.14
1110,67.88,0.0,100,2.27,33.22,1.64,31.58,0.53,0.33,0.98,0.51,-0.16,0.37,2.45,1.71,1.98,6.14,0.26,0.14
1111,62.51,0.0,100,10.42,31.61,5.35,26.26,0.8,0.07,-0.08,0.74,0.7,-0.17,2.0,1.32,1.44,4.76,0.06,0.14
1112,63.24,0.0,100,2.5,33.61,1.75,31.86,0.75,0.07,-0.07,0.69,0.54,-0.17,2.1,1.37,1.58,5.05,0.26,0.17
1113,68.09,0.0,100,13.1,31.98,5.25,26.74,0.52,0.35,0.68,0.5,-0.28,0.6,2.41,1.68,2.03,6.12,0.1,0.13
1114,67.44,0.0,100,19.4,33.14,5.8,27.34,0.65,0.07,-0.02,0.58,0.28,-0.15,2.34,1.73,1.96,6.03,0.12,0.13
1115,63.85,0.0,100,18.24,35.77,6.69,29.08,0.71,0.08,-0.14,0.66,0.53,-0.25,2.18,1.53,1.61,5.32,0.19,0.13
1116,66.69,0.0,100,12.37,32.59,4.41,28.18,0.5,0.34,0.85,0.45,-0.5,0.84,2.17,1.51,2.14,5.82,0.16,0.13
1117,63.34,0.0,100,20.42,31.96,5.66,26.3,0.6,0.26,0.75,0.54,-0.1,0.47,1.98,1.22,1.78,4.98,0.06,0.13
1118,66.98,0.0,100,35.15,36.77,6.85,29.92,0.68,0.25,0.72,0.67,0.35,0.17,2.52,1.73,1.88,6.13,0.21,0.13
1119,65.63,0.0,100,17.58,33.73,5.29,28.44,0.74,0.21,0.19,0.72,0.55,0.02,2.41,1.6,1.62,5.63,0.17,0.13
1120,65.68,0.0,100,26.98,32.83,6.58,26.24,0.58,0.27,0.76,0.54,-0.11,0.42,2.21,1.49,1.89,5.59,0.05,0.13
1121,62.59,0.0,100,24.67,32.85,4.51,28.34,0.67,0.2,0.46,0.62,0.18,0.31,1.94,1.19,1.72,4.85,0.17,0.13
1122,71.93,0.0,100,9.32,31.42,5.1,26.32,0.48,0.54,1.5,0.51,-0.38,0.92,2.75,1.94,2.32,7.01,0.06,0.13
1123,60.33,0.0,100,13.48,33.24,6.42,26.82,0.71,0.05,0.01,0.61,0.28,0.05,1.67,1.12,1.54,4.33,0.1,0.13
1124,68.25,0.0,100,17.06,33.23,6.49,26.74,0.54,0.29,0.82,0.5,-0.21,0.5,2.36,1.77,2.1,6.23,0.09,0.14
1125,65.86,0.01,99,27.45,33.43,6.02,27.41,0.54,0.39,1.34,0.53,-0.22,0.64,2.38,1.61,2.08,6.07,0.14,0.13
1126,65.39,0.0,100,7.72,33.52,4.26,29.26,0.45,0.39,0.91,0.41,-0.63,0.92,2.1,1.37,2.09,5.56,0.18,0.13
1127,67.92,0.0,100,39.82,36.7,7.94,28.76,0.6,0.38,0.69,0.61,0.06,0.52,2.58,1.76,2.01,6.35,0.18,0.8
1128,60.86,0.0,100,6.32,30.16,4.02,26.14,0.73,0.05,-0.02,0.64,0.36,-0.0,1.74,1.09,1.45,4.28,0.04,0.15
1129,72.6,0.0,100,10.12,31.23,5.05,26.18,0.45,0.29,0.72,0.39,-0.58,0.66,2.57,2.02,2.57,7.16,0.04,0.15
1130,64.58,0.0,100,16.16,34.63,6.35,28.28,0.55,0.16,0.6,0.47,-0.17,0.32,2.11,1.48,1.84,5.43,0.14,0.14
1131,60.39,0.0,100,20.04,33.86,5.8,28.06,0.58,0.18,0.7,0.48,-0.27,0.55,1.64,1.01,1.73,4.38,0.16,0.14
1132,67.2,0.0,100,13.92,33.59,6.85,26.74,0.51,0.35,0.97,0.49,-0.26,0.63,2.43,1.58,1.99,6.0,0.1,0.14
1133,69.64,0.0,100,15.2,32.62,5.0,27.62,0.52,0.34,0.47,0.49,-0.28,0.56,2.51,1.87,2.15,6.53,0.14,0.14
1134,69.72,0.0,100,19.81,31.08,3.88,27.2,0.57,0.28,0.68,0.54,-0.08,0.37,2.57,1.86,2.03,6.46,0.12,0.14
1135,62.83,0.0,100,35.52,35.86,8.14,27.72,0.62,0.28,1.05,0.59,0.05,0.44,2.03,1.36,1.69,5.08,0.13,0.14
1136,64.35,0.0,100,11.22,31.42,4.38,27.04,0.85,0.08,-0.16,0.81,0.93,-0.32,2.28,1.49,1.42,5.19,0.11,0.15
1137,63.53,0.0,100,23.6,35.88,7.71,28.16,0.66,0.06,-0.06,0.57,0.23,-0.02,2.03,1.47,1.75,5.25,0.15,0.13
1138,67.98,0.0,100,30.62,33.65,6.92,26.72,0.57,0.26,0.96,0.53,-0.03,0.32,2.47,1.77,1.95,6.19,0.09,0.13
1139,67.68,0.0,100,27.96,34.72,5.82,28.9,0.49,0.42,1.07,0.47,-0.47,0.87,2.4,1.61,2.17,6.18,0.18,0.13
1140,57.25,0.0,100,23.35,34.61,5.81,28.8,0.75,0.05,-0.01,0.66,0.4,0.04,1.53,0.84,1.3,3.67,0.17,0.13
1141,72.3,0.0,100,28.32,35.08,8.19,26.9,0.39,0.57,1.65,0.41,-0.77,1.17,2.75,2.02,2.54,7.31,0.1,0.13
1142,65.37,0.0,100,8.28,31.84,4.38,27.46,0.63,0.3,0.74,0.61,0.06,0.5,2.23,1.46,1.77,5.46,0.13,0.13
1143,70.6,0.0,100,1.59,42.92,1.29,41.62,0.36,0.61,1.49,0.39,-0.8,1.3,2.8,2.1,2.45,7.35,0.37,0.14
1144,62.38,0.0,100,11.02,31.47,4.37,27.1,0.85,0.09,-0.19,0.83,0.98,-0.33,2.18,1.33,1.21,4.72,0.12,0.13
1145,73.8,0.0,100,17.44,31.46,4.37,27.1,0.24,0.66,2.64,0.24,-1.34,1.49,2.7,2.02,2.74,7.46,0.12,0.13
1146,72.27,0.0,100,5.96,30.88,3.35,27.52,0.48,0.37,0.47,0.46,-0.32,0.65,2.73,2.0,2.33,7.06,0.13,0.13
1147,67.59,0.0,100,21.4,35.1,4.67,30.42,0.47,0.36,1.56,0.42,-0.59,0.87,2.25,1.63,2.3,6.18,0.22,0.72
1148,65.74,0.0,100,10.24,31.5,5.25,26.26,0.54,0.31,0.88,0.51,-0.19,0.56,2.22,1.47,1.84,5.53,0.06,0.14
1149,57.69,0.0,100,28.96,37.81,8.31,29.5,0.67,0.04,0.01,0.55,0.09,0.13,1.55,0.89,1.52,3.96,0.18,0.18
1150,65.24,0.0,100,30.52,32.57,5.41,27.16,0.63,0.21,0.39,0.58,0.11,0.25,2.24,1.48,1.75,5.47,0.11,0.13
1151,76.17,0.0,100,22.7,32.88,6.21,26.66,0.29,0.53,1.09,0.28,-1.04,1.37,2.93,2.39,2.79,8.11,0.09,0.13
1152,78.9,0.0,100,19.28,33.8,5.44,28.36,0.16,0.82,3.42,0.21,-1.53,1.79,3.23,2.52,3.07,8.82,0.17,0.13
1153,66.15,0.0,100,16.91,37.99,6.05,31.94,0.43,0.44,1.24,0.4,-0.7,1.06,2.22,1.57,2.21,6.0,0.26,0.14
1154,65.78,0.0,100,14.22,31.72,5.08,26.64,0.52,0.23,0.72,0.44,-0.41,0.58,2.05,1.43,2.07,5.55,0.08,0.15
1155,73.93,0.0,100,14.8,31.96,4.28,27.68,0.36,0.62,1.69,0.38,-0.87,1.3,2.86,2.04,2.62,7.52,0.14,0.13
1156,69.19,0.0,100,22.89,33.65,6.34,27.3,0.43,0.35,1.27,0.37,-0.66,0.85,2.38,1.67,2.43,6.48,0.12,0.13
1157,60.33,0.0,100,23.6,33.92,4.42,29.5,0.73,0.06,-0.08,0.66,0.45,-0.14,1.81,1.13,1.43,4.37,0.2,0.16
1158,73.23,0.0,100,26.2,33.14,5.28,27.86,0.38,0.39,2.01,0.34,-0.73,0.71,2.75,2.17,2.5,7.42,0.15,0.13
1159,64.12,0.0,100,1.85,29.4,1.43,27.98,0.68,0.2,0.47,0.62,0.17,0.24,2.04,1.23,1.75,5.02,0.16,0.13
1160,69.41,0.0,100,25.86,33.94,5.72,28.22,0.49,0.3,0.81,0.45,-0.31,0.53,2.5,1.92,2.13,6.55,0.16,0.17
1161,77.98,0.0,100,17.42,32.78,5.44,27.34,0.37,0.42,0.95,0.33,-0.83,1.02,3.08,2.56,2.9,8.54,0.12,0.14
1162,67.91,0.0,100,26.82,34.28,6.54,27.74,0.51,0.32,0.74,0.47,-0.35,0.64,2.39,1.7,2.12,6.21,0.14,0.15
1163,60.04,0.0,100,30.13,36.19,6.93,29.26,0.86,0.08,-0.12,0.82,0.89,-0.28,2.04,1.09,1.3,4.43,0.2,0.15
1164,67.24,0.0,100,29.04,33.43,7.09,26.34,0.49,0.27,0.47,0.42,-0.49,0.56,2.2,1.52,2.28,6.0,0.06,0.13
1165,67.91,0.0,100,7.91,35.51,4.41,31.1,0.4,0.43,1.59,0.36,-0.82,1.02,2.36,1.69,2.23,6.28,0.24,0.13
1166,65.22,0.01,99,2.49,33.3,1.75,31.56,0.61,0.25,0.6,0.58,0.12,0.3,2.36,1.65,1.9,5.91,0.26,0.14
1167,71.27,0.0,100,17.06,34.51,5.81,28.7,0.44,0.4,1.59,0.41,-0.57,0.69,2.59,1.92,2.52,7.03,0.18,0.13
1168,74.92,0.0,100,20.36,31.64,4.71,26.94,0.27,0.59,1.96,0.26,-1.2,1.47,2.78,2.18,2.78,7.74,0.1,0.72
1169,61.15,0.0,100,19.28,31.89,5.45,26.44,0.81,0.07,-0.15,0.76,0.76,-0.24,1.93,1.26,1.26,4.45,0.07,0.14
1170,64.98,0.0,100,26.16,34.35,5.85,28.5,0.65,0.22,0.28,0.61,0.15,0.36,2.16,1.56,1.79,5.51,0.17,0.14
1171,62.17,0.0,100,18.8,33.05,6.05,27.0,0.79,0.07,-0.14,0.73,0.68,-0.25,2.1,1.29,1.37,4.76,0.1,0.14
1172,66.93,0.0,100,8.5,32.83,4.49,28.34,0.59,0.3,0.96,0.56,-0.01,0.38,2.33,1.64,1.92,5.89,0.16,0.13
1173,59.72,0.0,100,7.7,31.43,4.11,27.32,0.79,0.06,-0.04,0.72,0.57,-0.07,1.69,0.99,1.4,4.08,0.12,0.13
1174,64.93,0.0,100,7.84,30.73,4.35,26.38,0.51,0.25,0.61,0.43,-0.42,0.61,1.98,1.32,1.99,5.29,0.06,0.13
1175,72.98,0.0,100,28.2,35.93,7.25,28.68,0.24,0.65,1.43,0.25,-1.28,1.69,2.7,2.11,2.71,7.52,0.17,0.13
1176,64.22,0.0,100,5.6,32.98,3.6,29.38,0.59,0.25,0.7,0.54,-0.14,0.51,2.07,1.31,1.87,5.25,0.19,0.14
1177,63.93,0.0,100,25.85,33.85,5.19,28.66,0.69,0.05,0.02,0.6,0.27,0.0,2.02,1.38,1.83,5.23,0.18,0.13
1178,74.04,0.0,100,23.24,32.71,5.33,27.38,0.35,0.47,1.11,0.31,-0.94,1.21,2.7,2.2,2.69,7.59,0.12,0.13
1179,66.01,0.0,100,13.59,32.99,4.66,28.34,0.54,0.2,0.59,0.46,-0.22,0.36,2.18,1.54,1.96,5.68,0.16,0.13
1180,56.0,0.0,100,26.58,34.8,6.16,28.64,0.68,0.03,0.07,0.56,0.07,0.2,1.32,0.63,1.43,3.38,0.17,0.13
1181,68.22,0.0,100,25,33.69,6.11,27.58,0.47,0.25,0.93,0.41,-0.43,0.5,2.34,1.7,2.21,6.25,0.14,0.13
1182,60.88,0.0,100,29.28,34.6,6.9,27.7,0.71,0.05,-0.0,0.62,0.32,0.01,1.86,1.11,1.57,4.54,0.14,0.13
