episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
973,89.41,0.0,100,7.78,52.66,3.38,49.28,-1.38,4.93,4.22,-0.9,-1.52,1.12,0.78,0.95,0.11,0.1,0.6,0.21
974,63.27,0.0,100,41.04,42.71,7.07,35.64,-1.08,3.76,3.91,-0.69,-1.21,0.92,0.74,0.88,0.16,0.1,0.53,0.2
975,84.39,0.0,100,14.5,44.73,6.47,38.26,-0.33,0.2,0.12,-0.1,-0.05,0.1,0.14,0.3,0.51,0.1,0.64,0.18
976,71.93,0.0,100,29.94,41.34,7.21,34.14,-1.0,2.96,3.12,-0.6,-0.84,0.72,0.55,0.55,0.29,0.1,0.48,0.14
977,81.37,0.0,100,17.88,41.74,5.84,35.9,-0.23,-0.13,-0.02,-0.03,0.05,-0.15,0.07,0.28,0.47,0.1,0.67,0.16
978,83.6,0.0,100,14.8,43.34,6.64,36.7,-1.81,6.56,4.94,-1.17,-1.84,1.45,0.88,0.91,0.04,0.11,0.69,0.22
979,85.3,0.0,100,12.76,47.98,5.28,42.7,-0.86,2.49,1.86,-0.5,-0.72,0.66,0.39,0.55,0.27,0.11,0.57,0.2
980,75.53,0.0,100,24.88,46.94,7.24,39.7,-1.68,6.04,4.62,-1.09,-1.73,1.52,0.83,0.89,0.07,0.11,0.62,0.17
981,81.65,0.0,100,18.2,45.5,5.64,39.86,0.04,-0.43,0.14,0.1,-0.18,-0.09,0.34,0.7,0.39,0.09,0.73,0.18
982,89.38,0.0,100,7.78,37.65,3.95,33.7,-1.37,4.63,2.96,-0.84,-1.27,1.11,0.65,0.71,0.21,0.1,0.56,0.2
983,87.5,0.0,100,10.56,46.85,3.21,43.64,-0.0,-0.4,0.37,0.06,-0.19,-0.13,0.28,0.68,0.47,0.1,0.66,0.26
984,74.12,0.0,100,27.3,54.44,6.92,47.52,-0.43,1.25,1.34,-0.24,-0.62,0.35,0.37,0.78,0.33,0.1,0.52,1.05
985,80.28,0.0,100,19.29,35.6,5.42,30.18,-1.32,4.73,3.52,-0.83,-1.41,1.21,0.76,0.86,0.13,0.1,0.54,0.2
986,75.13,0.0,100,25.22,47.56,6.18,41.38,-1.9,6.84,6.67,-1.27,-1.95,1.39,0.93,0.94,0.03,0.11,0.72,0.18
987,82.22,0.0,100,17.32,44.68,5.71,38.98,0.01,-0.61,0.04,0.08,-0.1,-0.15,0.25,0.66,0.43,0.1,0.66,0.16
988,78.34,0.0,100,21.88,43.79,5.05,38.74,-0.66,1.86,1.73,-0.35,-0.56,0.41,0.34,0.5,0.4,0.1,0.42,0.15
989,86.77,0.0,100,11.72,58.21,5.67,52.54,-0.04,-0.33,0.24,0.01,-0.22,-0.02,0.23,0.7,0.39,0.09,0.63,0.16
990,65.39,0.0,100,38.08,38.84,8.18,30.66,-0.95,2.79,2.3,-0.55,-0.74,0.62,0.42,0.49,0.32,0.1,0.56,0.14
991,72.59,0.0,100,29.2,33.38,6.4,26.98,-1.1,3.64,3.38,-0.69,-1.14,0.87,0.67,0.82,0.22,0.1,0.43,0.16
992,91.63,0.0,100,5.48,57.86,2.36,55.5,-0.31,0.87,1.24,-0.16,-0.54,0.26,0.39,0.78,0.29,0.1,0.65,0.15
993,91.73,0.0,100,4.64,63.49,2.75,60.74,-1.68,6.11,4.48,-1.08,-1.75,1.5,0.87,0.94,0.06,0.11,0.63,0.15
994,91.2,0.0,100,5.63,65.0,2.75,62.24,-0.47,0.77,0.2,-0.2,-0.18,0.24,0.17,0.32,0.45,0.1,0.7,0.17
995,91.08,0.0,100,5.45,49.38,2.6,46.78,-1.42,4.86,3.5,-0.88,-1.33,1.1,0.68,0.71,0.18,0.11,0.57,0.19
996,89.75,0.0,100,7.31,35.94,4.0,31.94,-0.72,1.95,1.79,-0.4,-0.57,0.54,0.38,0.5,0.3,0.1,0.51,0.21
997,90.3,0.0,100,7,63.0,3.23,59.78,-0.36,1.02,1.63,-0.2,-0.56,0.25,0.44,0.78,0.36,0.1,0.61,0.17
998,90.9,0.0,100,6.38,62.22,2.8,59.42,-0.21,0.51,1.12,-0.1,-0.46,0.22,0.34,0.73,0.36,0.1,0.67,0.27
999,93.82,0.0,100,3,60.52,2.06,58.46,-0.01,-0.32,0.41,0.05,-0.22,-0.08,0.3,0.69,0.4,0.09,0.66,0.28
1000,84.47,0.0,100,13.8,67.98,6.74,61.24,-1.52,5.38,5.64,-1.0,-1.61,1.18,0.83,0.89,0.11,0.11,0.6,0.19
1001,90.34,0.0,100,6.7,33.42,3.38,30.04,-0.69,1.87,2.47,-0.4,-0.65,0.3,0.43,0.59,0.39,0.1,0.32,0.28
1002,71.14,0.0,100,30.44,40.98,7.42,33.56,-1.51,5.33,2.88,-0.93,-1.43,1.4,0.71,0.75,0.17,0.11,0.6,0.17
1003,70.97,0.0,100,31.7,42.3,6.04,36.26,-0.15,0.17,0.79,-0.04,-0.33,0.05,0.37,0.73,0.37,0.09,0.62,0.16
1004,90.72,0.0,100,6.52,45.9,2.2,43.7,-0.19,0.08,0.35,-0.03,-0.18,-0.05,0.23,0.5,0.5,0.1,0.48,1.3
1005,83.46,0.0,100,15.85,54.8,6.58,48.22,-0.33,0.95,1.39,-0.18,-0.55,0.22,0.42,0.78,0.28,0.1,0.64,0.18
1006,84.53,0.0,100,14.2,68.96,6.78,62.18,-0.34,0.29,0.31,-0.12,-0.06,0.04,0.11,0.25,0.41,0.1,0.65,0.22
1007,84.54,0.0,100,13.92,52.04,4.62,47.42,-0.64,1.4,1.34,-0.33,-0.39,0.19,0.23,0.42,0.4,0.1,0.65,0.43
1008,72.42,0.0,100,29.44,35.7,7.33,28.38,-0.46,0.9,0.98,-0.21,-0.29,0.08,0.23,0.38,0.44,0.1,0.5,0.68
1009,92.97,0.0,100,3.12,57.72,2.16,55.56,-1.62,5.92,3.37,-1.03,-1.69,1.62,0.84,0.92,0.07,0.11,0.61,0.78
1010,86.72,0.0,100,11.54,40.68,5.06,35.62,-0.29,0.76,1.47,-0.14,-0.5,0.14,0.42,0.78,0.34,0.1,0.66,0.6
1011,67.1,0.01,99,33.36,44.6,6.6,38.0,-1.68,6.13,4.83,-1.1,-1.79,1.56,0.85,0.97,0.06,0.11,0.65,0.43
1012,87.95,0.0,100,10.1,65.89,4.97,60.92,-0.01,-0.28,0.52,0.06,-0.23,-0.15,0.34,0.67,0.46,0.1,0.66,0.3
1013,85.81,0.0,100,12.48,65.11,6.01,59.1,-0.29,0.22,0.52,-0.1,-0.12,-0.02,0.14,0.37,0.42,0.1,0.6,0.23
1014,93.13,0.0,100,3.45,60.62,2.23,58.4,-0.42,1.41,0.73,-0.22,-0.65,0.58,0.42,0.77,0.34,0.1,0.61,0.16
1015,84.05,0.0,100,15.04,50.97,6.05,44.92,-0.3,0.64,1.3,-0.15,-0.42,0.21,0.37,0.68,0.31,0.1,0.48,0.15
1016,79.43,0.0,100,20.14,46.86,6.4,40.46,-1.22,3.98,3.38,-0.76,-1.11,1.11,0.58,0.65,0.19,0.11,0.52,0.18
1017,92.54,0.0,100,4.44,75.27,2.37,72.9,0.07,-0.58,0.09,0.13,-0.13,-0.16,0.36,0.69,0.45,0.1,0.72,0.23
1018,78.42,0.0,100,22.01,39.96,5.5,34.46,-0.16,-0.3,0.0,-0.02,-0.01,-0.0,0.15,0.43,0.41,0.1,0.6,0.2
1019,89.06,0.0,100,8.2,52.7,3.4,49.3,-1.33,4.69,4.15,-0.85,-1.4,1.11,0.76,0.87,0.12,0.1,0.54,0.15
1020,91.08,0.0,100,5.16,73.72,2.68,71.04,-1.86,6.7,6.07,-1.23,-1.9,1.41,0.92,0.92,0.05,0.11,0.7,0.14
1021,89.17,0.0,100,7.68,70.96,4.82,66.14,-1.64,5.87,4.28,-1.05,-1.64,1.52,0.81,0.86,0.11,0.11,0.64,0.17
1022,92.36,0.0,100,4.03,60.84,2.54,58.3,-1.46,5.25,4.55,-0.95,-1.58,1.27,0.82,0.93,0.1,0.1,0.62,0.18
1023,86.7,0.0,100,11.02,44.94,3.44,41.5,-1.39,4.87,3.53,-0.86,-1.39,1.19,0.74,0.76,0.2,0.11,0.53,0.16
1024,59.2,0.0,100,46,44.01,7.75,36.26,-0.55,1.37,0.93,-0.27,-0.41,0.37,0.36,0.51,0.39,0.1,0.39,0.18
1025,85.56,0.0,100,12.64,49.8,5.83,43.98,-0.99,2.96,2.32,-0.57,-0.78,0.6,0.46,0.5,0.33,0.1,0.55,0.17
1026,86.93,0.0,100,11.48,64.11,5.61,58.5,-0.16,0.22,0.6,-0.04,-0.32,0.04,0.34,0.63,0.41,0.1,0.56,0.14
1027,90.76,0.0,100,6.38,68.15,2.85,65.3,-0.36,0.19,0.08,-0.11,0.01,-0.07,0.14,0.21,0.5,0.1,0.74,0.15
1028,84.1,0.0,100,14.32,62.6,6.8,55.8,-1.57,5.71,4.29,-1.0,-1.63,1.39,0.85,0.89,0.09,0.11,0.6,0.17
1029,87.12,0.0,100,11.26,48.3,5.52,42.78,-0.04,-0.48,-0.01,0.07,-0.04,-0.11,0.17,0.48,0.47,0.1,0.56,0.19
1030,73.89,0.0,100,27.47,49.56,5.18,44.38,-0.32,0.07,0.06,-0.09,0.0,0.03,0.14,0.27,0.56,0.1,0.7,0.18
1031,68.52,0.0,100,33.8,39.58,6.16,33.42,-1.58,5.62,4.07,-1.0,-1.53,1.47,0.75,0.78,0.13,0.11,0.62,0.15
1032,78.73,0.01,99,18.93,40.08,4.85,35.23,-1.03,3.1,2.67,-0.61,-0.84,0.52,0.5,0.52,0.33,0.1,0.54,0.15
1033,86.64,0.0,100,11.21,50.51,5.55,44.96,-1.26,4.29,3.12,-0.77,-1.22,1.24,0.67,0.73,0.2,0.1,0.48,0.17
1034,67.27,0.0,100,36.38,48.11,6.09,42.02,-0.15,-0.09,0.44,-0.04,-0.16,0.02,0.29,0.62,0.32,0.09,0.5,0.17
1035,88.59,0.0,100,8.71,45.52,3.06,42.46,-1.18,3.76,3.19,-0.72,-1.06,0.89,0.57,0.64,0.26,0.11,0.51,0.17
1036,90.23,0.0,100,7.2,57.26,3.71,53.54,-0.24,0.57,1.45,-0.11,-0.47,0.18,0.4,0.76,0.35,0.1,0.66,0.2
1037,85.92,0.01,99,9.66,54.87,4.23,50.65,-1.44,4.97,4.02,-0.9,-1.39,1.22,0.71,0.75,0.15,0.11,0.57,0.18
1038,92.19,0.0,100,4.22,62.09,2.55,59.54,-0.51,0.92,0.86,-0.23,-0.2,0.17,0.17,0.3,0.37,0.1,0.68,0.23
1039,70.51,0.0,100,31.71,35.75,6.37,29.38,-0.83,2.23,2.39,-0.47,-0.62,0.42,0.35,0.44,0.34,0.1,0.59,0.19
1040,86.75,0.0,100,11.2,58.74,3.26,55.48,-0.11,0.11,0.67,0.0,-0.3,-0.09,0.31,0.61,0.51,0.1,0.6,0.2
1041,88.76,0.0,100,7.94,54.62,2.94,51.68,-1.92,6.92,6.85,-1.29,-2.01,1.57,0.95,1.0,0.02,0.12,0.72,0.22
1042,62.61,0.01,99,39.47,42.59,7.15,35.43,-0.65,1.87,1.03,-0.35,-0.57,0.7,0.34,0.58,0.3,0.1,0.39,0.26
1043,84.09,0.0,100,14.29,34.56,4.82,29.74,-1.39,4.62,4.27,-0.88,-1.32,0.99,0.66,0.73,0.19,0.11,0.57,0.26
1044,85.82,0.0,100,13.02,35.01,4.5,30.5,-0.28,0.82,0.69,-0.12,-0.5,0.33,0.42,0.74,0.34,0.09,0.66,0.22
1045,86.28,0.0,100,11.86,57.86,5.76,52.1,-1.34,4.79,3.71,-0.86,-1.44,1.24,0.73,0.89,0.1,0.1,0.56,1.78
1046,85.24,0.0,100,13.24,50.98,5.84,45.14,-0.04,-0.51,-0.01,0.05,-0.06,-0.1,0.15,0.55,0.52,0.1,0.57,0.31
1047,92.81,0.0,100,3.05,68.32,1.95,66.38,-1.78,6.45,5.4,-1.16,-1.84,1.45,0.9,0.93,0.08,0.11,0.66,0.28
1048,86.01,0.0,100,12.45,58.92,5.96,52.96,-0.2,0.3,1.08,-0.07,-0.31,0.01,0.37,0.63,0.38,0.1,0.54,0.22
1049,89.73,0.0,100,7.31,73.7,2.81,70.9,-0.23,-0.15,-0.08,-0.05,0.02,-0.15,0.06,0.29,0.51,0.1,0.68,0.24
1050,89.68,0.0,100,7.88,70.76,2.87,67.9,-0.54,0.98,1.27,-0.26,-0.26,0.1,0.23,0.34,0.49,0.1,0.64,0.27
1051,83.07,0.0,100,15.25,76.0,7.17,68.82,-2.01,7.42,5.88,-1.32,-2.09,1.95,1.0,1.0,0.0,0.11,0.75,0.25
1052,93.33,0.0,100,3.62,72.05,2.31,69.74,0.06,-0.65,0.05,0.13,-0.07,-0.2,0.29,0.57,0.44,0.09,0.66,0.28
1053,90.44,0.0,100,6.76,65.01,4.27,60.74,-0.34,0.15,0.11,-0.11,-0.02,-0.03,0.1,0.27,0.47,0.1,0.7,0.24
1054,94.5,0.0,100,2.07,77.34,1.52,75.82,0.08,-0.7,0.06,0.13,-0.1,-0.15,0.25,0.6,0.44,0.09,0.68,0.25
1055,89.85,0.0,100,7.83,74.2,4.82,69.38,-0.15,0.14,1.08,-0.07,-0.38,0.02,0.3,0.75,0.36,0.1,0.62,0.31
1056,78.43,0.0,100,22.2,57.1,7.54,49.56,-0.48,1.57,1.08,-0.26,-0.67,0.42,0.53,0.81,0.29,0.1,0.61,0.6
1057,92.96,0.0,100,3.03,77.66,2.0,75.66,-1.82,6.7,4.04,-1.16,-1.83,1.96,0.9,0.9,0.07,0.11,0.7,1.47
1058,82.24,0.0,100,16.95,32.66,5.62,27.04,-0.77,2.35,0.93,-0.42,-0.68,0.65,0.49,0.61,0.31,0.1,0.34,1.42
1059,75.77,0.0,100,25.12,46.85,5.35,41.5,-0.76,2.63,2.06,-0.44,-0.91,0.46,0.55,0.74,0.32,0.1,0.48,0.73
1060,94.24,0.0,100,2.13,79.0,1.56,77.44,0.07,-0.69,0.03,0.09,-0.15,-0.09,0.14,0.65,0.44,0.1,0.68,0.68
1061,83.92,0.0,100,14.77,39.9,4.41,35.5,-0.65,1.48,1.49,-0.33,-0.39,0.17,0.26,0.39,0.44,0.1,0.64,0.49
1062,69.09,0.0,100,34.1,39.28,7.2,32.08,0.08,-0.69,0.02,0.14,-0.09,-0.21,0.29,0.6,0.48,0.09,0.68,0.53
1063,92.5,0.0,100,3.62,67.24,1.86,65.38,-1.83,6.68,5.56,-1.21,-1.92,1.55,0.91,0.97,0.04,0.11,0.7,0.39
1064,73.52,0.0,100,27.35,69.56,7.38,62.18,-1.58,5.65,4.13,-1.02,-1.63,1.17,0.78,0.88,0.11,0.11,0.58,0.33
1065,83.14,0.0,100,16.48,68.63,7.53,61.1,0.08,-0.73,0.04,0.11,-0.12,-0.09,0.27,0.69,0.39,0.09,0.7,1.86
1066,81.38,0.0,100,18.04,31.07,3.67,27.4,-0.58,1.23,1.37,-0.3,-0.34,0.26,0.28,0.37,0.37,0.1,0.66,0.28
1067,85.08,0.0,100,13.75,33.32,4.25,29.06,-0.18,0.42,1.24,-0.06,-0.4,-0.01,0.43,0.71,0.41,0.1,0.68,0.28
1068,62.74,0.0,100,41.56,41.2,8.0,33.2,-0.7,1.77,0.75,-0.35,-0.41,0.37,0.27,0.33,0.38,0.1,0.64,0.21
1069,63.84,0.0,100,40.3,46.06,6.92,39.14,-0.27,0.28,0.43,-0.08,-0.16,-0.02,0.24,0.42,0.55,0.1,0.48,0.21
1070,63.38,0.0,100,40.74,49.23,7.53,41.7,-0.33,0.48,0.89,-0.14,-0.25,0.02,0.25,0.5,0.41,0.1,0.49,0.21
1071,60.9,0.0,100,43.62,41.36,8.44,32.92,-0.69,1.75,1.16,-0.37,-0.47,0.42,0.27,0.47,0.3,0.11,0.63,0.28
1072,85.62,0.0,100,12.04,31.14,3.88,27.26,-2.02,7.45,5.98,-1.33,-2.09,1.81,1.0,1.0,0.0,0.11,0.75,0.28
1073,79.21,0.0,100,20.8,52.36,6.1,46.26,0.14,-0.79,0.03,0.16,-0.15,-0.26,0.22,0.68,0.51,0.1,0.75,0.23
1074,81.02,0.0,100,18.7,42.6,5.58,37.02,-0.33,-0.02,-0.14,-0.08,0.09,-0.16,0.13,0.17,0.59,0.1,0.75,0.23
1075,77.83,0.0,100,22.66,44.58,5.8,38.78,-0.37,0.42,0.62,-0.14,-0.14,-0.03,0.16,0.35,0.49,0.1,0.58,0.21
1076,80.6,0.0,100,18.96,46.38,6.6,39.78,-0.51,1.69,1.75,-0.3,-0.73,0.56,0.44,0.79,0.29,0.1,0.6,0.29
1077,91.39,0.0,100,5.26,60.44,2.75,57.68,-0.59,1.24,0.73,-0.28,-0.3,0.25,0.24,0.35,0.41,0.1,0.66,0.29
1078,87.3,0.0,100,10.45,49.98,4.88,45.1,-1.24,4.17,2.59,-0.75,-1.11,0.94,0.57,0.62,0.21,0.1,0.52,0.24
1079,89.66,0.0,100,7.44,62.34,3.5,58.84,-0.54,1.12,0.61,-0.27,-0.3,0.33,0.22,0.37,0.35,0.1,0.67,0.22
1080,84.73,0.0,100,13.2,53.78,6.08,47.7,-2.01,7.47,5.4,-1.32,-2.1,1.67,1.0,1.0,0.0,0.11,0.75,0.28
1081,89.39,0.0,100,7.69,45.82,2.92,42.9,-1.37,4.58,3.97,-0.86,-1.29,0.96,0.68,0.69,0.19,0.11,0.56,0.23
1082,65.8,0.01,99,36,48.79,6.24,42.55,-0.94,3.22,3.13,-0.59,-1.07,0.68,0.65,0.85,0.18,0.1,0.48,0.21
1083,69.44,0.0,100,33.36,43.41,7.13,36.28,-0.24,-0.17,-0.08,-0.03,0.06,-0.09,0.14,0.24,0.52,0.1,0.7,0.28
1084,78.9,0.0,100,21.04,58.06,6.14,51.92,-0.69,2.35,2.23,-0.43,-0.9,0.63,0.52,0.84,0.26,0.1,0.56,0.34
1085,61.64,0.0,100,43.12,55.82,7.54,48.28,0.01,-0.61,0.02,0.07,-0.12,-0.14,0.21,0.66,0.45,0.1,0.64,0.3
1086,84.98,0.0,100,13.84,51.66,3.6,48.06,-0.63,2.11,2.1,-0.36,-0.79,0.5,0.58,0.8,0.24,0.1,0.57,2.48
1087,92.61,0.0,100,4.29,39.29,2.87,36.42,-0.03,-0.51,-0.0,0.06,-0.05,-0.09,0.19,0.51,0.48,0.1,0.55,1.77
1088,80.03,0.0,100,20.37,67.28,7.46,59.82,-0.16,0.38,0.77,-0.05,-0.38,0.06,0.44,0.72,0.39,0.09,0.68,0.74
1089,85.96,0.0,100,12.62,67.82,6.07,61.76,0.03,-0.64,0.03,0.08,-0.11,-0.11,0.23,0.66,0.42,0.1,0.64,0.49
1090,93.91,0.0,100,2.41,34.54,1.65,32.9,-0.66,1.86,1.21,-0.35,-0.55,0.59,0.38,0.57,0.31,0.1,0.38,0.46
1091,84.5,0.0,100,14.32,60.88,6.6,54.28,-0.13,0.2,0.79,-0.04,-0.39,-0.01,0.33,0.75,0.4,0.1,0.69,0.27
1092,66.06,0.0,100,37.22,41.04,7.94,33.1,-1.05,3.19,2.63,-0.63,-0.9,0.66,0.49,0.6,0.28,0.1,0.53,0.22
1093,83.38,0.0,100,15.1,55.18,6.2,48.98,-1.38,4.69,4.44,-0.89,-1.36,0.93,0.68,0.8,0.15,0.11,0.54,0.19
1094,84.49,0.0,100,14.59,33.15,5.05,28.1,0.01,-0.56,-0.01,0.09,-0.06,-0.18,0.24,0.53,0.49,0.09,0.62,0.17
1095,74.07,0.0,100,27.52,49.4,7.54,41.86,0.02,-0.35,0.12,0.07,-0.24,-0.01,0.29,0.73,0.4,0.1,0.72,0.23
1096,74.13,0.0,100,27.52,53.96,8.22,45.74,-0.08,-0.0,0.32,0.01,-0.32,0.0,0.34,0.77,0.37,0.1,0.7,0.17
1097,88.49,0.0,100,9.44,71.08,5.42,65.66,-0.21,0.51,1.13,-0.08,-0.43,0.1,0.4,0.72,0.37,0.1,0.67,0.18
1098,75.6,0.0,100,25.3,41.6,4.86,36.74,-0.03,-0.55,-0.0,0.06,-0.07,-0.1,0.17,0.52,0.47,0.1,0.54,0.18
1099,72.29,0.01,99,27.15,48.46,8.08,40.38,-1.28,4.58,4.04,-0.83,-1.43,1.07,0.74,0.92,0.14,0.1,0.58,0.21
1100,82.92,0.0,100,16.24,60.44,6.88,53.56,-0.46,1.36,2.15,-0.28,-0.67,0.19,0.4,0.79,0.3,0.1,0.58,0.29
1101,82.84,0.0,100,15.76,63.92,7.06,56.86,-1.62,5.75,4.71,-1.05,-1.65,1.31,0.83,0.87,0.11,0.11,0.6,0.22
1102,65.79,0.0,100,38.24,35.87,8.73,27.14,-0.02,-0.49,0.03,0.08,-0.04,-0.16,0.23,0.52,0.46,0.09,0.59,0.15
1103,77.65,0.0,100,22.51,42.84,5.46,37.38,-1.16,3.63,3.95,-0.73,-1.02,0.72,0.53,0.61,0.19,0.11,0.5,0.18
1104,76.16,0.0,100,24.04,58.2,6.94,51.26,-1.91,7.1,4.41,-1.23,-1.95,1.93,0.94,0.94,0.04,0.11,0.72,0.23
1105,89.28,0.0,100,7.76,54.41,4.27,50.14,-1.26,4.58,2.95,-0.8,-1.39,1.33,0.69,0.9,0.13,0.11,0.56,0.24
1106,78.91,0.0,100,21.24,57.7,6.0,51.7,-0.14,-0.32,-0.03,0.01,-0.01,-0.07,0.12,0.4,0.48,0.1,0.58,1.36
1107,86.1,0.0,100,11.56,54.61,5.63,48.98,-1.78,6.45,4.81,-1.15,-1.82,1.54,0.88,0.92,0.06,0.11,0.68,0.17
1108,84.94,0.0,100,13.54,67.67,6.57,61.1,-0.54,1.01,0.68,-0.26,-0.28,0.16,0.25,0.4,0.43,0.1,0.58,0.2
1109,86.58,0.0,100,11.36,41.4,4.54,36.86,-0.89,2.63,1.79,-0.51,-0.72,0.59,0.4,0.52,0.3,0.1,0.54,0.19
1110,94.2,0.0,100,2.02,89.19,1.51,87.68,-0.26,-0.15,-0.09,-0.06,0.05,-0.08,0.11,0.25,0.56,0.1,0.73,0.21
1111,85.12,0.0,100,13.8,70.53,6.65,63.88,-0.13,0.12,0.63,-0.02,-0.3,0.07,0.35,0.7,0.37,0.09,0.59,0.15
1112,93.93,0.0,100,2.18,67.01,1.59,65.42,-0.64,1.47,1.21,-0.33,-0.4,0.25,0.28,0.4,0.39,0.1,0.64,0.17
1113,89.04,0.0,100,8.84,64.78,4.96,59.82,-0.35,0.89,1.58,-0.21,-0.54,0.17,0.39,0.81,0.25,0.1,0.6,0.19
1114,80.57,0.0,100,18.84,44.82,5.68,39.14,-1.05,3.34,2.7,-0.63,-0.97,0.72,0.54,0.66,0.25,0.11,0.45,0.19
1115,81.94,0.01,99,14.63,60.21,6.68,53.54,-1.73,6.04,6.0,-1.14,-1.71,1.47,0.86,0.86,0.12,0.11,0.66,0.19
1116,90.11,0.0,100,7,35.14,2.88,32.26,-0.5,1.29,1.81,-0.29,-0.56,0.34,0.32,0.7,0.28,0.1,0.36,0.16
1117,89.82,0.0,100,7.68,63.74,2.92,60.82,0.05,-0.65,0.03,0.11,-0.11,-0.25,0.25,0.65,0.46,0.1,0.66,0.16
1118,64.29,0.0,100,39.52,46.15,7.15,39.0,-0.36,0.39,0.52,-0.14,-0.15,0.02,0.2,0.4,0.41,0.1,0.61,0.18
1119,89.8,0.0,100,7.52,74.16,3.22,70.94,-0.38,0.49,-0.04,-0.13,-0.11,0.12,0.15,0.29,0.49,0.1,0.62,0.17
1120,83.91,0.01,99,12.22,55.79,3.65,52.14,-1.4,5.0,4.07,-0.91,-1.49,1.34,0.74,0.87,0.13,0.11,0.55,0.26
1121,82.28,0.01,99,14.16,38.33,3.04,35.29,-1.68,5.94,4.72,-1.08,-1.65,1.68,0.84,0.84,0.11,0.11,0.65,0.18
1122,88.65,0.0,100,8.52,64.46,5.08,59.38,-1.65,5.97,5.5,-1.08,-1.75,1.33,0.89,0.93,0.1,0.11,0.66,0.15
1123,83.65,0.0,100,14.74,57.7,6.96,50.74,-1.85,6.69,5.24,-1.2,-1.86,1.64,0.91,0.9,0.08,0.11,0.7,0.16
1124,82.25,0.0,100,16.94,56.98,7.2,49.78,-0.55,0.98,0.94,-0.26,-0.23,0.16,0.21,0.31,0.46,0.1,0.68,0.19
1125,76.03,0.01,99,22.97,40.08,4.83,35.25,-0.29,0.41,0.45,-0.13,-0.32,0.15,0.27,0.65,0.39,0.1,0.48,0.14
1126,92.54,0.0,100,3.3,67.6,2.17,65.42,-2.02,7.43,5.99,-1.33,-2.09,1.95,1.0,1.0,0.0,0.11,0.75,0.22
1127,63.51,0.0,100,40.12,37.3,7.16,30.14,-1.6,5.93,3.92,-1.03,-1.73,1.4,0.84,0.94,0.12,0.11,0.66,1.0
1128,93.43,0.0,100,3.44,63.52,2.34,61.18,0.05,-0.56,0.56,0.08,-0.21,-0.17,0.3,0.74,0.41,0.09,0.74,0.17
1129,85.35,0.0,100,12.64,60.0,6.1,53.9,-1.83,6.7,5.18,-1.2,-1.92,1.7,0.93,1.0,0.0,0.11,0.7,0.17
1130,87.86,0.0,100,10.16,62.5,5.39,57.1,-0.21,0.39,0.73,-0.07,-0.35,-0.01,0.38,0.66,0.43,0.1,0.55,0.15
1131,78.52,0.0,100,21.85,47.52,6.14,41.38,0.08,-0.68,0.01,0.12,-0.12,-0.15,0.17,0.58,0.46,0.1,0.64,0.54
1132,83.71,0.0,100,15.2,65.47,7.25,58.22,-0.42,0.57,0.94,-0.18,-0.18,-0.08,0.2,0.35,0.51,0.1,0.57,0.58
1133,87.26,0.0,100,10.36,46.24,4.38,41.86,-1.32,4.44,3.91,-0.83,-1.26,0.95,0.63,0.69,0.19,0.11,0.56,0.73
1134,85.9,0.0,100,11.74,45.93,2.77,43.16,-1.74,6.23,5.24,-1.13,-1.74,1.71,0.85,0.88,0.08,0.11,0.67,0.39
1135,69.68,0.0,100,33.2,35.14,8.04,27.1,-0.01,-0.57,0.0,0.07,-0.07,-0.13,0.23,0.59,0.48,0.1,0.61,0.4
1136,91.31,0.0,100,5.74,62.42,2.76,59.66,-0.1,-0.13,0.39,-0.01,-0.24,0.07,0.24,0.68,0.43,0.1,0.6,0.35
1137,80.74,0.0,100,18.4,64.23,7.49,56.74,-1.69,6.05,5.02,-1.1,-1.71,1.36,0.83,0.88,0.07,0.11,0.66,0.24
1138,75.93,0.0,100,25,40.01,6.27,33.74,-0.17,0.3,0.86,-0.08,-0.41,0.11,0.28,0.69,0.41,0.1,0.58,0.17
1139,80.01,0.0,100,20,39.74,4.72,35.02,-0.17,-0.24,-0.08,0.01,0.04,-0.11,0.13,0.26,0.53,0.1,0.62,0.19
1140,90.13,0.0,100,7.21,53.98,2.73,51.26,-0.32,0.14,0.11,-0.09,-0.01,-0.08,0.09,0.27,0.52,0.1,0.69,0.15
1141,79.43,0.0,100,21.12,46.62,7.78,38.84,-0.07,-0.44,-0.01,0.06,-0.01,-0.1,0.2,0.39,0.47,0.09,0.5,0.18
1142,86.52,0.0,100,11.74,56.24,5.75,50.5,-0.32,0.19,0.14,-0.1,-0.04,-0.0,0.13,0.26,0.46,0.1,0.68,0.28
1143,94.84,0.0,100,1.49,45.14,1.25,43.9,0.1,-0.74,0.08,0.12,-0.15,-0.16,0.22,0.7,0.43,0.1,0.72,0.22
1144,92.38,0.0,100,4.14,57.52,2.3,55.22,-0.55,1.09,1.05,-0.28,-0.31,0.19,0.22,0.43,0.35,0.1,0.65,0.16
