episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1042,61.58,0.0,100,44.74,37.16,7.89,29.26,0.42,0.36,1.63,0.36,-0.83,0.61,2.71,2.03,2.65,7.39,0.2,0.2
1043,71.0,0.0,100,20.79,48.96,6.18,42.78,0.27,0.57,3.01,0.25,-1.31,1.14,3.03,2.43,3.06,8.52,0.4,0.14
1044,58.83,0.0,100,33.13,37.94,7.04,30.9,0.55,0.08,-0.1,0.46,0.07,-0.14,2.55,1.89,2.62,7.06,0.21,0.14
1045,72.83,0.0,100,7.02,38.86,3.72,35.14,0.24,0.57,3.62,0.23,-1.22,1.02,3.1,2.51,3.13,8.74,0.32,0.94
1046,59.92,0.0,100,16.52,37.47,6.13,31.34,0.51,0.16,0.24,0.43,-0.21,0.14,2.54,1.99,2.66,7.19,0.26,0.16
1047,66.75,0.0,100,6.08,34.88,3.24,31.64,0.44,0.3,1.38,0.37,-0.64,0.32,2.88,2.22,2.91,8.01,0.26,0.17
1048,74.5,0.0,100,10.33,32.32,5.05,27.26,0.28,0.49,3.23,0.26,-0.99,0.93,3.15,2.6,3.19,8.94,0.12,0.14
1049,64.5,0.0,100,23.62,34.86,4.66,30.2,0.49,0.17,1.04,0.41,-0.23,0.15,2.75,2.21,2.78,7.74,0.22,0.16
1050,75.0,0.0,100,15.14,34.99,3.57,31.42,0.32,0.45,3.22,0.28,-0.95,0.58,3.21,2.51,3.28,9.0,0.22,0.17
1051,58.83,0.0,100,13.6,50.68,6.46,44.22,0.57,0.12,0.65,0.45,-0.39,0.08,2.59,1.9,2.57,7.06,0.44,0.15
1052,73.83,0.0,100,2.29,37.1,1.65,35.46,0.27,0.52,2.77,0.25,-1.05,0.81,3.17,2.45,3.24,8.86,0.3,0.14
1053,69.0,0.0,100,6.06,34.15,3.85,30.3,0.29,0.53,3.65,0.25,-1.27,1.18,2.84,2.35,3.09,8.28,0.22,0.18
1054,71.83,0.0,100,3.82,29.72,2.26,27.46,0.29,0.53,2.76,0.27,-1.16,0.99,3.11,2.47,3.04,8.62,0.12,0.16
1055,79.83,0.0,100,9.23,35.54,5.04,30.5,0.16,0.69,3.87,0.18,-1.44,1.3,3.36,2.73,3.49,9.58,0.24,0.19
1056,59.75,0.0,100,40.62,42.92,8.45,34.48,0.58,0.09,0.72,0.46,-0.28,-0.16,2.75,1.91,2.51,7.17,0.32,0.17
1057,63.0,0.0,100,5.31,31.44,3.1,28.34,0.47,0.21,1.25,0.4,-0.31,0.11,2.64,2.13,2.79,7.56,0.16,0.19
1058,75.5,0.0,100,23.41,40.2,6.86,33.34,0.2,0.65,4.27,0.2,-1.44,0.99,3.24,2.52,3.3,9.06,0.26,0.21
1059,76.83,0.0,100,37.36,43.48,7.47,36.0,0.19,0.66,4.28,0.19,-1.41,1.18,3.26,2.6,3.36,9.22,0.33,0.25
1060,84.92,0.0,100,2.21,36.38,1.6,34.78,0.05,0.88,5.74,0.09,-1.95,1.49,3.61,2.85,3.73,10.19,0.32,0.2
1061,68.08,0.0,100,18.01,36.04,5.26,30.78,0.34,0.42,3.09,0.3,-0.9,0.54,2.99,2.33,2.85,8.17,0.24,0.19
1062,62.33,0.0,100,29.68,45.68,6.83,38.86,0.54,0.13,0.37,0.45,-0.15,-0.05,2.67,2.09,2.72,7.48,0.38,0.17
1063,82.75,0.0,100,7.32,35.48,2.58,32.9,0.05,0.88,5.34,0.09,-1.94,1.47,3.51,2.81,3.61,9.93,0.28,0.17
1064,61.75,0.0,100,27.04,52.16,7.3,44.86,0.53,0.12,0.71,0.44,-0.14,0.01,2.62,2.14,2.65,7.41,0.44,0.17
1065,58.67,0.0,100,17.6,38.78,7.6,31.18,0.57,0.07,-0.06,0.48,0.03,-0.17,2.51,2.02,2.51,7.04,0.24,1.08
1066,73.5,0.01,99,20.67,37.67,4.02,33.66,0.17,0.7,4.51,0.18,-1.59,1.34,3.17,2.56,3.3,9.03,0.32,0.2
1067,56.25,0.0,100,15.02,38.51,4.57,33.94,0.53,0.12,-0.01,0.45,-0.05,-0.03,2.44,1.88,2.43,6.75,0.31,0.19
1068,66.67,0.0,100,35.68,35.87,6.95,28.92,0.43,0.26,0.77,0.38,-0.38,0.39,2.82,2.36,2.82,8.0,0.19,0.18
1069,56.83,0.0,100,44.65,43.68,7.53,36.16,0.56,0.1,0.17,0.46,-0.16,0.04,2.42,1.99,2.41,6.82,0.35,0.2
1070,65.58,0.0,100,26.19,33.6,6.34,27.26,0.32,0.48,2.24,0.29,-1.0,0.82,2.87,2.16,2.84,7.87,0.12,0.21
1071,65.5,0.0,100,41.06,38.3,8.32,29.98,0.48,0.18,0.2,0.41,-0.15,0.19,2.81,2.28,2.77,7.86,0.22,0.2
1072,63.17,0.0,100,14.71,36.76,4.5,32.26,0.51,0.14,0.65,0.43,-0.14,-0.03,2.77,2.07,2.74,7.58,0.28,0.18
1073,81.42,0.0,100,12.4,35.88,4.3,31.58,0.09,0.82,4.52,0.12,-1.85,1.56,3.46,2.76,3.55,9.77,0.26,0.17
1074,73.67,0.0,100,22.5,41.7,5.04,36.66,0.28,0.53,3.73,0.25,-1.11,0.75,3.17,2.46,3.21,8.84,0.31,0.17
1075,60.25,0.01,99,45.35,43.4,8.07,35.33,0.42,0.32,2.61,0.35,-0.72,0.39,2.62,2.06,2.75,7.42,0.33,0.19
1076,72.83,0.0,100,43.52,48.44,8.5,39.94,0.28,0.55,2.83,0.26,-1.23,0.99,3.17,2.43,3.14,8.74,0.38,0.33
1077,68.67,0.0,100,7.02,45.18,2.92,42.26,0.48,0.18,1.27,0.39,-0.36,0.09,2.88,2.39,2.97,8.24,0.4,0.18
1078,73.75,0.0,100,9,50.8,3.56,47.24,0.21,0.64,4.17,0.2,-1.5,1.3,3.07,2.58,3.2,8.85,0.45,0.17
1079,61.67,0.0,100,13.76,36.52,5.26,31.26,0.57,0.06,0.01,0.47,-0.04,-0.14,2.7,1.99,2.71,7.4,0.26,0.18
1080,58.5,0.0,100,26.6,34.6,6.6,28.0,0.62,0.04,0.06,0.49,-0.1,-0.16,2.52,1.98,2.52,7.02,0.14,0.2
1081,55.25,0.0,100,13.54,61.1,3.83,57.26,0.55,0.16,0.82,0.44,-0.45,0.17,2.38,1.8,2.45,6.63,0.52,0.2
1082,54.0,0.0,100,33.74,37.67,6.74,30.94,0.58,0.06,0.02,0.47,-0.03,-0.17,2.34,1.7,2.44,6.48,0.24,0.18
1083,57.75,0.0,100,28,38.32,6.86,31.46,0.61,0.04,0.02,0.49,-0.08,-0.19,2.5,1.86,2.57,6.93,0.25,0.18
1084,61.5,0.0,100,13.06,32.57,4.23,28.34,0.58,0.06,0.02,0.48,-0.02,-0.2,2.68,2.08,2.62,7.38,0.17,0.21
1085,60.42,0.0,100,45.61,58.09,8.07,50.02,0.46,0.23,0.85,0.4,-0.27,0.21,2.58,2.0,2.67,7.25,0.47,0.26
1086,69.83,0.0,100,22.18,38.72,4.62,34.1,0.29,0.5,2.39,0.27,-0.97,0.87,2.94,2.32,3.12,8.38,0.3,1.23
1087,78.5,0.0,100,6.22,61.26,3.98,57.28,0.17,0.69,4.42,0.18,-1.55,1.32,3.31,2.79,3.32,9.42,0.53,0.27
1088,76.17,0.0,100,33.27,37.98,7.57,30.42,0.27,0.52,3.05,0.25,-1.05,0.92,3.23,2.64,3.27,9.14,0.22,0.23
1089,76.92,0.0,100,4.86,44.66,2.83,41.82,0.24,0.59,3.14,0.23,-1.25,1.16,3.19,2.66,3.38,9.23,0.38,0.19
1090,70.17,0.0,100,3.27,39.58,2.04,37.54,0.42,0.28,1.59,0.36,-0.5,0.28,2.96,2.39,3.07,8.42,0.35,0.2
1091,50.75,0.0,100,17.2,33.52,5.8,27.72,0.61,0.04,0.04,0.49,-0.05,-0.09,2.11,1.65,2.33,6.09,0.13,0.19
1092,55.0,0.01,99,32.89,35.79,7.79,28.0,0.61,0.04,0.07,0.48,-0.13,-0.13,2.46,1.85,2.48,6.79,0.14,0.19
1093,69.0,0.0,100,18.67,35.68,5.18,30.5,0.23,0.61,3.05,0.23,-1.29,1.25,2.93,2.21,3.14,8.28,0.21,0.23
1094,55.25,0.0,100,17.13,39.54,5.78,33.76,0.51,0.21,0.99,0.42,-0.53,0.27,2.32,1.77,2.54,6.63,0.31,0.22
1095,63.17,0.0,100,29.2,39.84,7.9,31.94,0.55,0.07,-0.08,0.46,0.02,-0.1,2.74,2.16,2.68,7.58,0.27,0.2
1096,79.5,0.0,100,22.72,35.72,7.92,27.8,0.16,0.7,4.34,0.17,-1.5,1.19,3.37,2.73,3.44,9.54,0.14,0.15
1097,63.08,0.0,100,13.16,37.78,6.47,31.3,0.53,0.15,0.9,0.43,-0.29,0.04,2.69,2.17,2.71,7.57,0.26,0.14
1098,64.08,0.0,100,24.36,34.08,4.86,29.22,0.52,0.1,-0.05,0.44,0.08,-0.12,2.78,2.19,2.72,7.69,0.2,0.14
1099,71.75,0.0,100,36.64,36.64,8.57,28.06,0.3,0.52,4.3,0.26,-1.24,0.83,3.07,2.46,3.08,8.61,0.14,0.14
1100,69.33,0.0,100,16.4,35.54,6.04,29.5,0.27,0.57,2.87,0.26,-1.28,1.02,2.97,2.27,3.08,8.32,0.18,0.2
1101,51.67,0.0,100,15.76,33.24,6.38,26.86,0.65,0.02,0.11,0.5,-0.17,-0.13,2.13,1.6,2.47,6.2,0.1,0.14
1102,74.83,0.0,100,37.12,36.84,8.71,28.14,0.35,0.4,2.15,0.31,-0.74,0.59,3.15,2.59,3.24,8.98,0.16,0.13
1103,64.08,0.0,100,44.99,50.66,7.96,42.7,0.54,0.08,-0.05,0.45,-0.0,-0.12,2.78,2.26,2.65,7.69,0.42,0.14
1104,73.17,0.0,100,22.24,35.79,7.21,28.58,0.28,0.5,3.99,0.26,-1.07,0.7,3.1,2.49,3.19,8.78,0.16,0.13
1105,65.67,0.0,100,9.2,46.2,3.76,42.44,0.48,0.19,0.71,0.4,-0.26,0.09,2.74,2.34,2.8,7.88,0.37,0.15
1106,78.58,0.0,100,8.16,40.32,2.98,37.34,0.16,0.69,4.65,0.17,-1.51,1.22,3.34,2.73,3.36,9.43,0.34,0.98
1107,60.5,0.0,100,7.45,36.76,3.9,32.86,0.5,0.24,1.62,0.4,-0.62,0.32,2.55,2.06,2.65,7.26,0.28,0.18
1108,58.5,0.0,100,8.58,34.12,4.66,29.46,0.45,0.28,2.26,0.38,-0.67,0.43,2.51,1.97,2.54,7.02,0.18,0.16
1109,60.17,0.0,100,13.17,39.36,5.26,34.1,0.58,0.06,0.0,0.47,-0.02,-0.07,2.61,1.98,2.63,7.22,0.32,0.16
1110,78.0,0.0,100,2.21,38.1,1.6,36.5,0.15,0.71,5.9,0.16,-1.58,1.07,3.32,2.56,3.48,9.36,0.33,0.15
1111,66.67,0.0,100,7.68,36.69,4.25,32.44,0.44,0.28,1.68,0.37,-0.6,0.32,2.79,2.33,2.88,8.0,0.28,0.2
1112,75.83,0.0,100,2.71,36.6,1.85,34.74,0.32,0.44,2.38,0.29,-0.89,0.8,3.16,2.68,3.26,9.1,0.32,0.25
1113,59.08,0.0,100,11.96,43.74,5.32,38.42,0.52,0.19,1.25,0.42,-0.5,0.22,2.51,2.02,2.56,7.09,0.34,0.15
1114,65.75,0.0,100,13.52,43.7,4.54,39.16,0.46,0.22,0.83,0.4,-0.31,0.16,2.9,2.12,2.87,7.89,0.35,0.23
1115,51.33,0.0,100,16.28,33.17,6.21,26.96,0.66,0.01,-0.04,0.52,-0.12,-0.25,2.31,1.74,2.11,6.16,0.1,0.16
1116,70.58,0.0,100,9.07,36.32,3.54,32.78,0.27,0.56,4.08,0.25,-1.3,0.91,2.98,2.39,3.1,8.47,0.26,0.18
1117,61.0,0.0,100,16.46,33.33,5.39,27.94,0.59,0.04,0.07,0.48,-0.08,-0.07,2.58,2.17,2.57,7.32,0.14,0.14
1118,77.58,0.0,100,32.29,34.5,6.4,28.1,0.13,0.77,5.53,0.14,-1.74,1.54,3.29,2.68,3.34,9.31,0.15,0.19
1119,70.0,0.0,100,14.59,40.1,4.67,35.42,0.3,0.5,2.59,0.27,-1.08,0.73,2.97,2.27,3.16,8.4,0.32,0.17
1120,63.92,0.0,100,25.74,33.9,6.84,27.06,0.47,0.25,1.1,0.39,-0.55,0.39,2.74,2.24,2.69,7.67,0.12,0.14
1121,71.33,0.0,100,24.64,32.35,4.5,27.86,0.25,0.59,4.45,0.23,-1.37,0.83,3.08,2.36,3.12,8.56,0.15,0.14
1122,74.33,0.0,100,10.72,35.68,5.7,29.98,0.34,0.41,2.37,0.3,-0.74,0.62,3.15,2.53,3.24,8.92,0.22,0.14
1123,63.08,0.0,100,14.46,35.96,6.84,29.12,0.42,0.31,2.29,0.35,-0.63,0.25,2.64,2.1,2.83,7.57,0.19,0.15
1124,77.33,0.0,100,16.32,55.05,7.11,47.94,0.22,0.62,5.21,0.21,-1.37,0.87,3.28,2.67,3.33,9.28,0.45,0.17
1125,68.42,0.0,100,21.8,32.98,4.75,28.24,0.42,0.31,1.76,0.35,-0.66,0.36,2.89,2.32,3.0,8.21,0.16,0.19
1126,57.58,0.0,100,8.19,44.18,4.66,39.52,0.62,0.03,0.07,0.49,-0.16,-0.09,2.47,1.89,2.55,6.91,0.38,0.15
1127,61.25,0.0,100,41.02,41.12,8.46,32.66,0.52,0.1,-0.05,0.44,0.07,-0.11,2.61,2.08,2.66,7.35,0.28,0.96
1128,72.5,0.0,100,6.62,35.48,4.2,31.28,0.38,0.36,2.18,0.33,-0.77,0.46,3.1,2.48,3.12,8.7,0.24,0.17
1129,72.42,0.0,100,8.08,35.66,4.2,31.46,0.4,0.3,1.3,0.35,-0.46,0.46,3.07,2.53,3.09,8.69,0.25,0.15
1130,71.33,0.0,100,14.4,35.38,6.12,29.26,0.29,0.53,2.11,0.27,-1.13,0.98,2.98,2.4,3.18,8.56,0.2,0.15
1131,72.92,0.0,100,24.24,38.82,6.7,32.12,0.32,0.49,2.33,0.29,-1.1,0.94,3.11,2.5,3.14,8.75,0.27,0.2
1132,72.5,0.0,100,12.72,39.28,6.47,32.8,0.52,0.14,0.59,0.43,-0.16,-0.05,3.08,2.59,3.03,8.7,0.29,0.16
1133,55.33,0.0,100,14.16,58.31,4.05,54.26,0.64,0.03,0.02,0.51,-0.11,-0.21,2.38,1.9,2.36,6.64,0.52,0.16
1134,63.67,0.0,100,19.62,32.88,3.79,29.1,0.53,0.1,-0.07,0.45,0.07,-0.13,2.73,2.11,2.8,7.64,0.2,0.16
1135,73.17,0.0,100,29.2,36.98,7.47,29.5,0.3,0.48,2.42,0.28,-0.91,0.72,3.09,2.48,3.21,8.78,0.2,0.15
1136,75.5,0.0,100,11.56,35.12,4.86,30.26,0.2,0.66,4.51,0.2,-1.52,1.02,3.25,2.55,3.26,9.06,0.22,0.14
1137,63.67,0.0,100,26.32,40.15,7.88,32.26,0.54,0.09,-0.05,0.45,0.05,-0.03,2.75,2.15,2.74,7.64,0.26,0.18
1138,77.5,0.0,100,26.9,34.4,6.42,27.98,0.28,0.51,2.86,0.26,-0.97,0.7,3.31,2.6,3.39,9.3,0.16,0.16
1139,77.08,0.0,100,24.5,39.16,4.92,34.24,0.14,0.73,4.86,0.16,-1.65,1.38,3.23,2.62,3.4,9.25,0.31,0.14
1140,78.17,0.0,100,15.67,59.58,4.21,55.38,0.17,0.7,3.44,0.19,-1.47,1.3,3.26,2.64,3.48,9.38,0.54,0.15
1141,59.0,0.0,100,33.28,42.71,8.41,34.3,0.61,0.04,0.12,0.48,-0.12,-0.15,2.57,1.97,2.54,7.08,0.32,0.13
1142,84.83,0.0,100,5.44,35.07,3.13,31.94,0.01,0.95,5.19,0.07,-2.09,1.84,3.59,2.83,3.76,10.18,0.26,0.14
1143,67.5,0.02,98,1.54,38.98,1.27,37.71,0.5,0.14,0.89,0.42,-0.14,0.09,2.99,2.58,2.94,8.51,0.37,0.17
1144,68.5,0.0,100,9.02,37.62,4.04,33.58,0.49,0.2,1.11,0.41,-0.39,0.15,2.93,2.42,2.87,8.22,0.3,0.19
1145,69.83,0.0,100,12.56,35.76,4.29,31.46,0.35,0.42,3.6,0.3,-0.96,0.48,2.94,2.38,3.06,8.38,0.26,0.14
1146,80.58,0.0,100,5.52,37.14,3.06,34.08,0.25,0.56,2.62,0.24,-1.13,0.87,3.38,2.79,3.5,9.67,0.31,0.16
1147,79.17,0.0,100,17.2,46.31,4.15,42.16,0.11,0.78,4.87,0.14,-1.68,1.51,3.32,2.7,3.48,9.5,0.4,0.89
1148,75.58,0.0,100,6.78,45.96,3.66,42.3,0.2,0.67,4.52,0.19,-1.53,1.38,3.21,2.63,3.23,9.07,0.4,0.17
1149,71.33,0.0,100,23.36,45.6,7.96,37.64,0.27,0.54,2.64,0.25,-1.16,0.83,3.04,2.38,3.14,8.56,0.33,0.16
1150,74.33,0.0,100,24.94,41.58,4.64,36.94,0.28,0.5,2.39,0.27,-0.94,0.81,3.17,2.49,3.26,8.92,0.32,0.14
1151,80.42,0.0,100,19.36,37.73,6.41,31.32,0.14,0.75,3.34,0.17,-1.58,1.51,3.33,2.76,3.56,9.65,0.24,0.16
1152,79.08,0.0,100,11.48,56.69,3.45,53.24,0.09,0.82,5.58,0.12,-1.85,1.38,3.36,2.67,3.46,9.49,0.48,0.16
1153,64.75,0.0,100,14.91,34.62,5.49,29.14,0.44,0.23,1.64,0.38,-0.39,0.16,2.78,2.19,2.8,7.77,0.19,0.14
1154,82.67,0.0,100,8.44,59.3,3.66,55.64,0.04,0.89,5.01,0.09,-1.96,1.75,3.5,2.79,3.63,9.92,0.5,0.13
1155,58.83,0.0,100,11.46,56.38,3.21,53.18,0.56,0.08,-0.07,0.46,0.04,-0.07,2.57,1.9,2.59,7.06,0.48,0.14
1156,67.67,0.0,100,27.51,35.65,5.91,29.74,0.47,0.2,0.55,0.4,-0.19,0.19,2.84,2.43,2.85,8.12,0.22,0.14
1157,70.08,0.0,100,14.28,37.82,3.14,34.68,0.31,0.49,3.08,0.27,-1.07,0.73,3.01,2.28,3.12,8.41,0.29,0.2
1158,67.5,0.0,100,25,40.22,5.12,35.1,0.41,0.32,2.12,0.35,-0.62,0.45,2.87,2.31,2.92,8.1,0.34,0.16
1159,65.75,0.0,100,1.83,29.72,1.42,28.3,0.35,0.44,3.5,0.3,-1.06,0.71,2.84,2.21,2.84,7.89,0.16,0.14
1160,63.58,0.0,100,30.31,36.78,6.12,30.66,0.55,0.08,0.03,0.45,0.01,-0.1,2.71,2.17,2.75,7.63,0.23,0.15
1161,65.67,0.0,100,13.9,49.32,3.82,45.5,0.45,0.23,0.96,0.39,-0.29,0.21,2.91,2.18,2.79,7.88,0.42,0.13
1162,80.67,0.0,100,18.58,33.88,5.89,27.98,0.09,0.82,3.98,0.13,-1.76,1.63,3.38,2.75,3.55,9.68,0.16,0.14
1163,63.0,0.0,100,17.38,35.2,5.86,29.34,0.51,0.2,0.98,0.42,-0.42,0.23,2.66,2.07,2.83,7.56,0.2,0.14
1164,76.92,0.0,100,30,38.18,7.84,30.34,0.19,0.65,5.1,0.19,-1.46,1.07,3.24,2.71,3.28,9.23,0.23,0.17
1165,69.58,0.0,100,6.55,35.86,3.84,32.02,0.45,0.23,0.73,0.39,-0.29,0.11,2.97,2.32,3.06,8.35,0.26,0.18
1166,82.17,0.0,100,2.08,43.3,1.54,41.76,0.15,0.71,4.23,0.17,-1.57,1.15,3.48,2.81,3.57,9.86,0.42,0.14
1167,51.58,0.0,100,19.11,40.22,6.46,33.76,0.65,0.02,-0.02,0.52,-0.11,-0.25,2.24,1.66,2.29,6.19,0.3,0.13
1168,73.42,0.0,100,19.3,31.78,4.64,27.14,0.25,0.56,4.2,0.24,-1.23,0.92,3.12,2.54,3.15,8.81,0.12,0.92
1169,67.42,0.0,100,12.04,37.54,4.83,32.72,0.53,0.1,-0.0,0.45,0.05,-0.08,2.91,2.31,2.87,8.09,0.28,0.17
1170,70.58,0.0,100,21.72,42.84,5.78,37.06,0.27,0.53,3.39,0.25,-1.11,0.94,2.98,2.33,3.16,8.47,0.34,0.15
1171,66.25,0.0,100,17.3,37.8,6.01,31.78,0.45,0.25,1.24,0.38,-0.42,0.17,2.84,2.23,2.88,7.95,0.24,0.15
1172,64.92,0.0,100,9.36,35.89,4.97,30.92,0.52,0.16,1.3,0.42,-0.39,0.14,2.64,2.3,2.85,7.79,0.23,0.17
1173,77.17,0.0,100,8.79,34.42,4.57,29.86,0.13,0.75,5.36,0.15,-1.73,1.24,3.27,2.6,3.39,9.26,0.22,0.17
1174,55.67,0.0,100,7.6,38.9,4.4,34.5,0.63,0.03,-0.01,0.5,-0.1,-0.21,2.4,1.92,2.36,6.68,0.31,0.16
1175,57.42,0.0,100,32.54,52.42,7.88,44.54,0.53,0.18,0.98,0.43,-0.47,0.15,2.52,1.87,2.5,6.89,0.4,0.13
1176,72.5,0.0,100,5.24,35.99,3.39,32.6,0.41,0.29,1.44,0.36,-0.48,0.44,3.08,2.48,3.14,8.7,0.27,0.14
1177,71.58,0.0,100,27.7,36.38,5.43,30.94,0.29,0.5,4.28,0.25,-1.15,0.81,3.12,2.51,2.96,8.59,0.24,0.16
1178,52.5,0.0,100,11.98,54.6,3.54,51.06,0.61,0.07,0.48,0.47,-0.29,-0.05,2.26,1.68,2.36,6.3,0.48,0.16
1179,57.08,0.01,99,12.38,35.07,4.32,30.75,0.61,0.04,-0.04,0.5,-0.04,-0.24,2.66,2.09,2.29,7.04,0.25,0.15
1180,60.0,0.0,100,22.16,35.09,5.79,29.3,0.48,0.26,2.1,0.39,-0.68,0.25,2.67,2.04,2.49,7.2,0.2,0.16
1181,63.42,0.0,100,21.84,33.29,5.65,27.64,0.6,0.06,0.12,0.48,-0.06,-0.16,2.64,2.26,2.71,7.61,0.14,0.13
1182,70.67,0.0,100,25.92,44.68,6.6,38.08,0.47,0.22,0.95,0.39,-0.39,0.23,2.97,2.55,2.96,8.48,0.32,0.14
1183,70.17,0.0,100,13.76,43.82,5.84,37.98,0.27,0.54,2.5,0.26,-1.1,1.13,3.02,2.39,3.01,8.42,0.36,0.13
1184,67.0,0.0,100,8.54,46.19,3.83,42.36,0.54,0.09,-0.05,0.45,0.01,-0.17,2.9,2.36,2.78,8.04,0.43,0.2
1185,60.17,0.0,100,7.96,37.34,3.52,33.82,0.52,0.15,0.56,0.43,-0.26,0.09,2.54,1.95,2.73,7.22,0.3,0.15
1186,64.75,0.0,100,5.65,35.4,3.56,31.84,0.52,0.15,0.59,0.43,-0.2,0.08,2.82,2.15,2.8,7.77,0.26,0.14
1187,62.92,0.0,100,21.25,33.98,6.12,27.86,0.41,0.32,1.28,0.36,-0.61,0.42,2.77,2.01,2.77,7.55,0.15,0.17
1188,65.83,0.0,100,20.48,37.98,6.28,31.7,0.54,0.09,-0.02,0.45,0.04,-0.07,2.75,2.32,2.83,7.9,0.26,1.03
1189,73.17,0.0,100,29.12,42.54,8.01,34.54,0.42,0.31,1.66,0.36,-0.59,0.42,3.08,2.55,3.15,8.78,0.3,0.18
1190,55.33,0.0,100,19.5,38.66,7.36,31.3,0.62,0.04,0.09,0.49,-0.08,-0.22,2.41,1.7,2.53,6.64,0.24,0.16
1191,78.0,0.0,100,30.13,38.08,5.44,32.64,0.17,0.7,4.36,0.17,-1.53,1.33,3.28,2.64,3.44,9.36,0.28,0.18
1192,57.5,0.0,100,26.05,38.82,7.28,31.54,0.58,0.06,-0.0,0.48,-0.01,-0.17,2.51,1.9,2.49,6.9,0.25,0.17
1193,76.5,0.0,100,22.2,33.14,5.78,27.36,0.22,0.61,2.73,0.23,-1.23,1.15,3.21,2.55,3.42,9.18,0.13,0.14
1194,84.17,0.0,100,40.18,40.88,8.34,32.54,0.01,0.94,6.0,0.07,-2.09,1.75,3.55,2.86,3.69,10.1,0.28,0.18
1195,83.25,0.0,100,10.57,37.52,3.87,33.66,0.04,0.89,5.96,0.09,-1.99,1.73,3.53,2.88,3.58,9.99,0.3,0.14
1196,73.75,0.0,100,21.6,46.76,6.62,40.14,0.25,0.56,3.29,0.24,-1.18,0.94,3.15,2.47,3.23,8.85,0.38,0.15
1197,67.0,0.0,100,2.37,30.02,1.69,28.34,0.38,0.38,2.25,0.33,-0.85,0.54,2.88,2.2,2.96,8.04,0.15,0.17
1198,56.67,0.0,100,33.92,38.88,7.93,30.94,0.53,0.16,0.68,0.44,-0.25,0.11,2.43,1.84,2.53,6.8,0.24,0.18
1199,77.92,0.0,100,43.04,44.54,8.08,36.46,0.14,0.77,3.24,0.17,-1.69,1.69,3.38,2.69,3.28,9.35,0.32,0.14
1200,70.67,0.0,100,11.68,36.1,5.7,30.4,0.43,0.26,1.42,0.37,-0.42,0.29,2.95,2.49,3.04,8.48,0.2,0.13
1201,56.58,0.0,100,12.3,37.8,4.62,33.18,0.5,0.23,1.76,0.4,-0.61,0.33,2.37,1.96,2.46,6.79,0.28,0.14
1202,73.0,0.0,100,29.6,35.51,7.57,27.94,0.24,0.55,3.51,0.23,-1.14,0.78,3.06,2.46,3.24,8.76,0.16,0.14
1203,73.17,0.0,100,7.08,34.42,3.92,30.5,0.34,0.39,2.49,0.31,-0.69,0.49,3.06,2.54,3.18,8.78,0.21,0.15
1204,82.67,0.0,100,17.85,38.26,7.12,31.14,0.06,0.86,5.11,0.1,-1.9,1.74,3.48,2.82,3.62,9.92,0.25,0.17
1205,76.25,0.0,100,2.2,41.34,1.6,39.74,0.19,0.69,3.17,0.19,-1.56,1.33,3.29,2.56,3.3,9.15,0.34,0.16
1206,82.33,0.0,100,12.62,36.66,6.2,30.46,0.1,0.8,5.22,0.12,-1.76,1.35,3.46,2.83,3.59,9.88,0.22,0.16
1207,62.25,0.0,100,16.96,36.78,5.72,31.06,0.38,0.39,3.05,0.32,-0.95,0.46,2.68,2.09,2.7,7.47,0.24,0.13
1208,56.83,0.0,100,14.78,34.88,3.98,30.9,0.61,0.04,0.02,0.48,-0.11,-0.15,2.41,1.83,2.58,6.82,0.24,0.14
1209,76.17,0.0,100,7.62,47.07,3.53,43.54,0.23,0.59,4.08,0.22,-1.29,1.07,3.26,2.65,3.23,9.14,0.4,1.0
1210,62.83,0.0,100,15.08,34.17,5.45,28.72,0.57,0.07,0.1,0.47,-0.04,-0.15,2.68,2.14,2.72,7.54,0.16,0.14
1211,64.0,0.0,100,12.8,34.0,6.5,27.5,0.48,0.2,1.37,0.4,-0.37,0.12,2.73,2.25,2.7,7.68,0.14,0.15
1212,52.25,0.0,100,22.28,41.82,4.21,37.6,0.58,0.12,0.47,0.46,-0.35,0.12,2.25,1.75,2.27,6.27,0.37,0.17
1213,74.83,0.0,100,44.98,38.18,7.98,30.2,0.44,0.23,1.41,0.38,-0.37,0.23,3.12,2.7,3.16,8.98,0.21,0.14
1214,65.08,0.0,100,50.8,56.03,8.35,47.68,0.54,0.09,0.0,0.45,0.04,-0.11,2.75,2.28,2.78,7.81,0.44,0.14
1215,72.25,0.0,100,16.74,52.72,6.72,46.0,0.54,0.09,0.02,0.45,0.03,-0.07,3.11,2.51,3.05,8.67,0.44,0.14
1216,69.5,0.0,100,4.6,37.4,2.72,34.68,0.49,0.21,0.66,0.4,-0.45,0.31,2.99,2.5,2.85,8.34,0.32,0.15
1217,76.08,0.0,100,4.17,30.44,2.75,27.7,0.18,0.68,3.56,0.19,-1.41,1.27,3.19,2.61,3.33,9.13,0.14,0.17
1218,58.83,0.0,100,27.68,45.67,8.13,37.54,0.48,0.26,1.83,0.39,-0.65,0.35,2.51,1.85,2.7,7.06,0.32,0.2
