episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1028,89.3,0.0,100,8.44,36.29,4.35,31.94,-1.54,5.56,3.0,-0.96,-1.52,1.64,3.24,2.6,2.33,0.11,0.62,0.14
1029,89.78,0.0,100,8.26,31.73,4.23,27.5,-0.57,1.64,1.25,-0.3,-0.58,0.38,2.76,2.15,2.32,0.1,0.32,0.15
1030,89.65,0.0,100,16.09,42.22,5.37,36.86,-0.98,3.23,3.96,-0.62,-1.03,0.58,2.93,2.29,2.64,0.1,0.4,0.14
1031,89.45,0.0,100,23.69,39.78,5.8,33.98,-0.96,3.27,2.7,-0.59,-1.05,0.79,3.03,2.3,2.48,0.11,0.43,0.12
1032,89.2,0.0,100,32.66,35.24,6.7,28.54,-1.48,5.11,4.0,-0.93,-1.42,1.1,3.15,2.53,2.33,0.11,0.6,0.13
1033,89.78,0.0,100,6.57,37.84,3.9,33.94,-1.32,4.57,5.57,-0.88,-1.45,0.94,3.08,2.34,2.6,0.1,0.58,0.13
1034,89.32,0.0,100,19.69,35.48,3.82,31.66,-0.59,1.25,1.4,-0.31,-0.36,0.32,2.75,2.43,2.27,0.11,0.66,0.13
1035,89.38,0.0,100,24.04,33.77,4.87,28.9,-1.28,4.55,3.99,-0.83,-1.43,1.07,3.27,2.44,2.51,0.11,0.57,0.13
1036,90.48,0.0,100,22.04,46.38,7.17,39.22,-0.15,-0.31,-0.08,0.02,0.03,-0.11,2.31,1.76,2.62,0.1,0.6,0.15
1037,90.18,0.0,100,17.2,36.71,6.81,29.9,-0.45,1.04,0.63,-0.22,-0.41,0.26,2.72,1.93,2.45,0.1,0.37,0.15
1038,89.75,0.0,100,4.69,35.72,2.67,33.06,-1.12,3.53,2.68,-0.67,-0.96,0.89,3.02,2.34,2.41,0.1,0.51,0.14
1039,90.55,0.0,100,36.71,40.91,7.33,33.58,-0.24,0.22,0.28,-0.08,-0.22,0.09,2.49,1.85,2.4,0.09,0.47,0.13
1040,90.02,0.0,100,32.68,35.8,7.14,28.66,-0.74,2.19,2.53,-0.45,-0.75,0.57,2.62,2.18,2.54,0.1,0.27,0.15
1041,89.13,0.0,100,30.68,38.66,6.84,31.82,-1.77,6.26,5.52,-1.15,-1.76,1.33,3.46,2.65,2.33,0.11,0.68,0.14
1042,89.12,0.0,100,34.88,33.43,6.57,26.86,-1.17,3.82,3.42,-0.73,-1.06,0.85,3.22,2.67,2.17,0.11,0.51,0.13
1043,90.17,0.0,100,15.11,45.41,5.59,39.82,-0.28,-0.07,-0.08,-0.07,0.06,-0.14,2.55,2.03,2.39,0.1,0.7,0.13
1044,89.23,0.0,100,21.56,43.02,6.92,36.1,-1.38,4.76,3.49,-0.87,-1.36,1.36,3.19,2.63,2.38,0.11,0.56,0.14
1045,90.8,0.0,100,3.96,33.73,2.37,31.36,-0.18,-0.26,-0.06,0.0,0.04,-0.14,2.45,1.64,2.5,0.09,0.59,0.76
1046,89.35,0.0,100,20.64,33.28,6.6,26.68,-1.59,5.81,4.62,-1.04,-1.71,1.29,3.37,2.62,2.31,0.11,0.65,0.12
1047,90.38,0.0,100,4.19,36.18,2.42,33.76,-0.34,0.86,1.44,-0.17,-0.46,0.09,2.4,1.89,2.52,0.1,0.5,0.12
1048,89.58,0.0,100,8.82,31.41,4.41,27.0,-1.29,4.35,3.25,-0.79,-1.17,0.85,3.24,2.49,2.34,0.1,0.54,0.13
1049,90.65,0.0,100,13.83,39.94,3.14,36.8,-0.5,1.67,1.96,-0.28,-0.68,0.45,2.41,1.82,2.73,0.09,0.6,0.12
1050,89.83,0.0,100,11.5,40.14,2.88,37.26,-0.55,1.16,0.98,-0.25,-0.3,0.2,2.61,2.04,2.66,0.1,0.52,0.12
1051,89.22,0.0,100,10.9,35.13,5.29,29.84,-1.73,6.12,5.17,-1.12,-1.72,1.36,3.47,2.57,2.35,0.11,0.66,0.12
1052,89.67,0.0,100,2.08,28.62,1.54,27.08,-0.62,1.37,0.89,-0.32,-0.4,0.38,2.8,2.35,2.33,0.1,0.65,0.13
1053,89.33,0.0,100,5.18,31.2,3.29,27.9,-1.66,6.03,4.76,-1.09,-1.77,1.71,3.39,2.62,2.4,0.11,0.66,0.15
1054,90.68,0.0,100,8.87,39.02,4.43,34.58,-0.09,-0.39,-0.01,0.03,-0.03,-0.1,2.38,1.79,2.49,0.09,0.5,0.12
1055,89.98,0.0,100,9.98,36.85,5.51,31.34,-0.13,-0.33,-0.0,0.01,-0.01,-0.15,2.42,2.02,2.55,0.1,0.56,0.12
1056,89.2,0.0,100,32.16,34.27,7.11,27.16,-1.59,5.76,5.05,-1.04,-1.7,1.43,3.36,2.58,2.63,0.11,0.65,0.13
1057,90.27,0.0,100,10.57,42.08,5.38,36.7,-0.19,-0.22,-0.01,-0.02,0.02,-0.05,2.48,1.9,2.52,0.1,0.62,0.12
1058,90.15,0.0,100,25.79,47.0,7.5,39.5,-0.03,-0.51,0.01,0.07,-0.06,-0.15,2.27,1.95,2.5,0.1,0.54,0.12
1059,89.68,0.0,100,18.52,31.76,5.22,26.54,-0.67,1.87,1.62,-0.36,-0.6,0.41,2.7,2.15,2.57,0.1,0.34,0.13
1060,89.63,0.0,100,3.02,41.35,2.01,39.34,-0.67,1.58,1.83,-0.37,-0.48,0.26,2.79,2.28,2.45,0.1,0.55,0.17
1061,90.08,0.0,100,39.37,47.88,7.75,40.14,-0.76,2.57,1.96,-0.46,-0.91,0.64,2.8,2.11,2.3,0.1,0.49,0.12
1062,89.82,0.0,100,46.54,39.08,7.89,31.18,-1.28,4.58,3.46,-0.82,-1.41,1.19,3.08,2.3,2.38,0.1,0.57,0.12
1063,90.72,0.0,100,28.94,36.1,5.52,30.58,-0.34,0.68,0.3,-0.13,-0.28,0.1,2.41,1.77,2.5,0.09,0.41,0.14
1064,89.82,0.0,100,26.11,56.3,7.08,49.22,-0.49,0.96,0.97,-0.23,-0.29,0.08,2.81,2.22,2.42,0.1,0.5,0.15
1065,89.92,0.0,100,23.2,41.33,7.95,33.38,-0.89,2.88,3.47,-0.57,-1.0,0.6,2.9,2.28,2.41,0.1,0.41,1.22
1066,89.97,0.0,100,22.96,35.58,4.55,31.02,-0.65,2.0,2.31,-0.41,-0.78,0.54,2.78,2.15,2.5,0.1,0.44,0.17
1067,90.5,0.0,100,16.09,42.68,4.95,37.74,-0.05,-0.47,-0.01,0.05,-0.05,-0.11,2.31,1.72,2.69,0.1,0.56,0.13
1068,90.55,0.0,100,38.44,39.75,7.75,32.0,0.13,-0.78,0.09,0.14,-0.15,-0.21,2.19,1.68,2.62,0.09,0.75,0.17
1069,89.75,0.0,100,40.24,36.35,6.89,29.46,-0.8,2.54,2.77,-0.47,-0.84,0.46,2.86,2.17,2.62,0.1,0.33,0.13
1070,90.22,0.0,100,21.95,32.88,6.14,26.74,-0.5,1.32,1.9,-0.25,-0.49,0.2,2.59,1.91,2.64,0.1,0.38,0.13
1071,90.02,0.0,100,32.17,36.54,7.48,29.06,-0.91,3.02,2.72,-0.55,-0.97,0.71,2.82,2.11,2.47,0.1,0.39,0.12
1072,90.52,0.0,100,15.56,42.5,4.84,37.66,-0.06,-0.47,0.06,0.03,-0.07,-0.08,2.26,1.85,2.51,0.1,0.54,0.12
1073,89.97,0.0,100,8.48,30.96,3.46,27.5,-0.44,1.27,1.46,-0.23,-0.57,0.33,2.59,1.98,2.71,0.1,0.47,0.13
1074,90.03,0.0,100,37.78,35.6,6.89,28.7,-0.27,0.43,0.57,-0.09,-0.29,0.14,2.47,1.94,2.63,0.1,0.48,0.12
1075,89.13,0.0,100,33.76,32.61,6.47,26.14,-1.41,5.07,4.67,-0.92,-1.55,1.28,3.25,2.55,2.61,0.11,0.61,0.13
1076,89.7,0.0,100,32.96,35.8,8.03,27.78,-0.53,1.58,1.33,-0.3,-0.65,0.48,2.71,2.06,2.6,0.1,0.44,0.12
1077,90.4,0.0,100,12.42,32.24,4.62,27.62,-0.04,-0.5,0.06,0.05,-0.06,-0.1,2.26,1.87,2.54,0.1,0.54,0.12
1078,90.18,0.0,100,12.64,34.44,4.88,29.56,-0.71,2.04,2.74,-0.42,-0.69,0.29,2.75,2.07,2.4,0.1,0.26,0.14
1079,89.57,0.0,100,18.68,35.05,6.27,28.78,-0.97,2.88,1.62,-0.53,-0.71,0.76,2.96,2.3,2.5,0.1,0.56,0.12
1080,90.52,0.0,100,18.8,41.88,5.78,36.1,-0.0,-0.57,0.02,0.07,-0.08,-0.13,2.39,1.78,2.53,0.1,0.6,0.12
1081,89.33,0.0,100,26.74,35.59,6.35,29.24,-1.27,4.23,3.25,-0.79,-1.2,1.05,3.16,2.56,2.26,0.11,0.54,0.14
1082,89.77,0.0,100,34.38,37.14,6.55,30.58,-0.47,1.51,1.29,-0.25,-0.64,0.53,2.55,2.14,2.68,0.1,0.52,0.12
1083,89.98,0.0,100,26.89,33.7,6.52,27.18,-0.64,1.83,2.25,-0.36,-0.65,0.28,2.74,2.09,2.39,0.1,0.3,0.12
1084,90.9,0.0,100,6.82,34.13,2.71,31.42,-0.41,1.26,1.96,-0.22,-0.6,0.21,2.39,1.7,2.67,0.09,0.62,0.14
1085,88.73,0.0,100,23.92,43.24,6.54,36.7,-1.78,6.37,6.99,-1.2,-1.88,1.37,3.44,2.8,2.58,0.11,0.7,0.12
1086,90.22,0.0,100,44.98,39.88,7.46,32.42,-0.19,-0.22,0.01,-0.02,0.02,-0.13,2.38,2.01,2.39,0.1,0.64,0.81
1087,89.77,0.0,100,3.46,44.5,2.37,42.14,-0.72,1.92,1.44,-0.38,-0.52,0.33,2.79,2.22,2.24,0.1,0.56,0.14
1088,89.53,0.0,100,35.43,48.5,8.21,40.3,-1.15,3.96,3.43,-0.72,-1.18,0.9,3.1,2.36,2.56,0.1,0.43,0.13
1089,89.67,0.0,100,7.22,36.98,4.21,32.78,-0.91,2.61,1.63,-0.51,-0.71,0.61,3.02,2.31,2.27,0.1,0.57,0.12
1090,89.73,0.0,100,8.65,39.01,4.34,34.66,-0.7,1.91,1.92,-0.4,-0.62,0.4,2.85,2.2,2.51,0.1,0.38,0.12
1091,90.52,0.0,100,30.16,37.48,6.62,30.86,0.01,-0.64,0.02,0.05,-0.13,-0.03,2.23,1.81,2.62,0.1,0.62,0.13
1092,89.28,0.0,100,22.82,35.14,5.96,29.18,-1.45,4.9,4.53,-0.93,-1.38,1.16,3.29,2.55,2.47,0.11,0.58,0.12
1093,89.37,0.0,100,28.15,35.06,7.28,27.78,-0.87,2.3,2.24,-0.5,-0.63,0.47,3.0,2.39,2.38,0.11,0.59,0.13
1094,88.77,0.0,100,11.41,40.94,4.61,36.34,-2.02,7.42,5.99,-1.33,-2.09,1.79,3.68,2.87,2.32,0.11,0.75,0.13
1095,89.6,0.0,100,23.04,33.88,6.58,27.3,-0.97,3.28,1.97,-0.58,-1.02,0.77,3.05,2.3,2.2,0.1,0.38,0.13
1096,89.5,0.0,100,24.64,37.16,8.04,29.12,-0.85,2.74,2.32,-0.52,-0.87,0.7,2.9,2.52,2.13,0.1,0.34,0.14
1097,89.83,0.0,100,10.2,32.87,5.25,27.62,-0.7,2.24,1.98,-0.41,-0.79,0.69,2.79,2.16,2.58,0.1,0.38,0.12
1098,89.95,0.0,100,13.16,32.02,3.86,28.16,-0.64,2.22,1.73,-0.36,-0.82,0.46,2.74,1.98,2.53,0.1,0.57,0.15
1099,90.2,0.0,100,40.96,37.58,8.8,28.78,-0.19,-0.27,-0.02,-0.03,0.01,-0.07,2.56,1.96,2.43,0.1,0.64,0.14
1100,90.12,0.0,100,32.18,37.58,7.03,30.56,-0.26,-0.17,-0.09,-0.06,0.04,-0.05,2.57,1.91,2.47,0.1,0.7,0.15
1101,89.3,0.0,100,21.52,40.16,7.08,33.08,-0.9,2.6,2.63,-0.54,-0.74,0.51,2.95,2.54,2.48,0.11,0.57,0.13
1102,89.47,0.0,100,33.76,34.99,8.52,26.48,-1.1,3.46,2.19,-0.65,-0.92,0.93,3.12,2.37,2.48,0.1,0.52,0.12
1103,90.15,0.0,100,36.4,40.35,7.25,33.1,-0.24,-0.18,-0.07,-0.04,0.05,-0.07,2.54,2.02,2.3,0.1,0.71,0.12
1104,89.68,0.0,100,20.36,34.6,6.54,28.06,-0.78,2.09,1.43,-0.42,-0.56,0.52,2.81,2.35,2.55,0.1,0.6,0.12
1105,89.85,0.0,100,15.9,34.25,5.87,28.38,-1.02,3.05,2.45,-0.59,-0.78,0.71,2.98,2.2,2.45,0.1,0.55,0.13
1106,89.93,0.0,100,6.62,32.27,2.77,29.5,-0.18,-0.22,0.01,-0.01,0.02,-0.07,2.32,2.04,2.44,0.1,0.66,0.84
1107,89.9,0.0,100,5.2,35.83,2.97,32.86,-0.18,-0.27,0.02,-0.02,-0.01,-0.01,2.56,2.02,2.47,0.1,0.62,0.13
1108,89.1,0.0,100,5.94,34.33,3.44,30.88,-1.46,4.94,5.19,-0.95,-1.42,0.91,3.47,2.68,2.39,0.11,0.59,0.14
1109,89.73,0.0,100,24,55.33,7.11,48.22,-0.43,0.48,-0.04,-0.16,-0.04,0.04,2.75,2.15,2.4,0.1,0.72,0.12
1110,90.02,0.0,100,2.81,38.97,1.91,37.06,-0.39,0.78,0.42,-0.17,-0.3,0.2,2.66,2.17,2.25,0.1,0.44,0.13
1111,89.72,0.0,100,11.62,35.69,5.79,29.9,-0.54,1.2,1.06,-0.27,-0.36,0.1,2.82,2.27,2.15,0.1,0.48,0.14
1112,90.35,0.0,100,2.13,29.86,1.56,28.3,-0.39,0.66,1.15,-0.17,-0.24,0.03,2.52,1.93,2.53,0.1,0.48,0.13
1113,90.18,0.0,100,11.96,30.96,4.89,26.06,-0.64,1.68,1.44,-0.35,-0.55,0.46,2.72,2.02,2.49,0.1,0.36,0.12
1114,89.52,0.0,100,16.6,31.7,5.2,26.5,-1.11,3.78,3.3,-0.7,-1.17,0.88,3.04,2.4,2.43,0.1,0.42,0.12
1115,90.5,0.0,100,11.76,36.52,4.87,31.66,-0.27,0.76,1.28,-0.1,-0.45,0.15,2.29,1.67,2.75,0.1,0.66,0.13
1116,90.23,0.0,100,13.56,42.1,5.2,36.9,-0.55,1.78,1.9,-0.33,-0.76,0.35,2.67,1.93,2.51,0.1,0.6,0.12
1117,89.87,0.0,100,39.1,45.6,7.6,38.0,-1.11,3.81,3.41,-0.69,-1.17,0.86,3.07,2.27,2.36,0.1,0.45,0.14
1118,89.33,0.0,100,23.85,35.49,5.41,30.08,-1.02,2.94,3.38,-0.61,-0.81,0.54,3.02,2.41,2.52,0.11,0.55,0.12
1119,89.5,0.0,100,22.15,36.08,6.29,29.78,-1.23,4.36,3.17,-0.77,-1.3,1.03,3.22,2.4,2.32,0.1,0.5,0.13
1120,90.37,0.0,100,33.38,34.67,7.33,27.34,-0.35,1.01,1.5,-0.19,-0.57,0.17,2.45,1.86,2.53,0.1,0.64,0.16
1121,88.78,0.0,100,44.73,39.2,7.34,31.86,-1.48,5.01,5.07,-0.95,-1.42,1.15,3.21,2.71,2.48,0.11,0.6,0.14
1122,89.15,0.0,100,8.72,31.68,4.83,26.86,-1.59,5.72,3.62,-1.01,-1.57,1.64,3.31,2.68,2.36,0.11,0.63,0.15
1123,87.45,0.01,99,11.76,31.82,5.68,26.14,-1.03,3.58,3.51,-0.69,-1.23,1.1,3.03,2.44,2.61,0.11,0.52,0.14
1124,90.02,0.0,100,15.3,34.34,5.56,28.78,-0.76,2.41,2.53,-0.46,-0.82,0.41,2.81,2.15,2.44,0.1,0.36,0.13
1125,89.95,0.0,100,18.48,33.99,5.31,28.68,-1.07,3.81,3.45,-0.68,-1.23,0.91,2.95,2.24,2.53,0.1,0.53,0.12
1126,89.68,0.0,100,7.56,30.63,4.11,26.52,-1.06,3.48,3.08,-0.66,-1.08,0.72,3.04,2.33,2.27,0.1,0.38,0.13
1127,90.07,0.0,100,45.4,37.8,8.35,29.46,-0.75,1.93,1.41,-0.41,-0.53,0.25,2.84,2.08,2.41,0.1,0.5,0.85
1128,89.3,0.0,100,6.86,33.84,4.33,29.5,-1.31,4.56,3.85,-0.83,-1.33,1.0,3.16,2.49,2.62,0.11,0.48,0.13
1129,90.2,0.0,100,10.84,38.21,5.35,32.86,-0.42,1.01,0.94,-0.2,-0.4,0.23,2.54,1.91,2.76,0.1,0.39,0.15
1130,89.3,0.0,100,17.6,37.48,6.96,30.52,-0.89,2.81,3.18,-0.55,-0.92,0.51,3.0,2.36,2.48,0.11,0.33,0.14
1131,89.93,0.0,100,18.35,37.42,5.51,31.9,-0.75,2.0,1.56,-0.41,-0.55,0.48,2.87,2.18,2.5,0.1,0.54,0.12
1132,89.28,0.0,100,14.56,35.79,7.05,28.74,-0.6,1.57,0.89,-0.3,-0.46,0.43,2.86,2.32,2.39,0.11,0.46,0.13
1133,89.07,0.0,100,15.52,33.74,5.2,28.54,-1.7,6.23,4.75,-1.1,-1.8,1.55,3.52,2.67,2.35,0.11,0.68,0.12
1134,89.47,0.0,100,15.54,38.4,3.32,35.08,-0.65,1.62,0.83,-0.33,-0.42,0.44,2.84,2.42,2.23,0.1,0.64,0.12
1135,89.83,0.0,100,29.52,39.83,7.88,31.94,-0.49,0.97,1.02,-0.25,-0.34,0.21,2.79,2.22,2.26,0.1,0.5,0.12
1136,90.12,0.0,100,19.16,38.63,6.25,32.38,-0.08,-0.44,-0.08,0.05,-0.03,-0.21,2.44,1.74,2.72,0.1,0.52,0.12
1137,89.57,0.0,100,20.64,35.37,7.07,28.3,-1.0,3.23,2.09,-0.59,-0.93,0.86,2.99,2.31,2.47,0.1,0.38,0.12
1138,89.53,0.0,100,32.86,33.33,7.03,26.3,-1.05,3.53,2.45,-0.64,-1.05,0.96,3.17,2.4,2.49,0.1,0.38,0.12
1139,89.18,0.0,100,16.78,35.08,4.83,30.26,-1.35,4.49,4.03,-0.85,-1.24,1.13,3.16,2.5,2.55,0.11,0.56,0.14
1140,90.02,0.0,100,26.77,44.74,7.08,37.66,-1.07,3.62,2.9,-0.66,-1.09,0.89,3.05,2.15,2.63,0.1,0.4,0.12
1141,90.52,0.0,100,31.52,36.43,8.37,28.06,-0.39,0.99,1.36,-0.2,-0.49,0.26,2.28,1.87,2.56,0.1,0.43,0.12
1142,89.75,0.0,100,6.7,35.01,3.94,31.06,-0.87,2.49,1.82,-0.49,-0.68,0.51,2.92,2.31,2.37,0.1,0.58,0.12
1143,89.32,0.0,100,1.76,62.08,1.38,60.7,-1.67,6.17,3.49,-1.05,-1.73,1.71,3.47,2.61,2.23,0.11,0.62,0.12
1144,87.9,0.01,99,19.58,42.2,6.02,36.18,-0.14,-0.33,-0.08,0.02,0.0,-0.1,2.34,1.99,2.63,0.1,0.58,0.14
1145,90.2,0.0,100,35.6,43.38,6.7,36.68,-0.14,-0.0,0.64,-0.05,-0.29,0.08,2.44,1.93,2.57,0.1,0.57,0.13
1146,89.65,0.0,100,7.32,34.05,4.17,29.88,-0.61,1.26,1.47,-0.31,-0.32,0.27,2.6,2.19,2.59,0.1,0.66,0.14
1147,90.2,0.0,100,38.8,34.79,6.85,27.94,-0.12,-0.41,-0.02,0.01,-0.04,-0.07,2.37,1.81,2.56,0.1,0.54,0.8
1148,89.98,0.0,100,10.68,35.84,5.42,30.42,-0.17,-0.26,-0.01,-0.02,0.01,-0.13,2.5,2.06,2.3,0.1,0.62,0.43
1149,89.53,0.0,100,27.68,35.17,8.23,26.94,-1.21,3.99,3.74,-0.77,-1.19,0.89,3.08,2.37,2.42,0.1,0.44,0.35
1150,90.02,0.0,100,24.94,34.38,4.64,29.74,-0.56,1.14,0.85,-0.26,-0.24,0.22,2.66,2.11,2.38,0.1,0.68,0.2
1151,89.97,0.0,100,31.86,38.09,7.43,30.66,-0.17,0.32,0.59,-0.03,-0.31,-0.01,2.44,1.86,2.59,0.1,0.55,0.14
1152,90.07,0.0,100,19.38,33.93,5.27,28.66,-0.73,2.18,1.37,-0.41,-0.69,0.52,2.93,2.09,2.29,0.1,0.26,0.13
1153,89.45,0.0,100,20.19,42.68,6.71,35.98,-1.0,3.12,2.97,-0.6,-0.9,0.6,3.08,2.45,2.35,0.11,0.41,0.13
1154,89.67,0.0,100,15.06,32.23,5.49,26.74,-1.11,3.69,3.07,-0.68,-1.05,0.91,2.96,2.25,2.64,0.1,0.41,0.12
1155,89.97,0.0,100,20.12,32.03,5.29,26.74,-0.76,2.23,1.53,-0.44,-0.68,0.74,2.8,2.23,2.36,0.1,0.37,0.14
1156,90.13,0.0,100,28.82,36.49,7.08,29.42,-0.13,-0.31,-0.04,0.02,-0.0,-0.16,2.4,1.93,2.55,0.1,0.55,0.13
1157,88.8,0.0,100,17.34,31.16,3.54,27.62,-1.68,6.04,5.55,-1.12,-1.81,1.43,3.5,2.76,2.44,0.11,0.67,0.12
1158,88.93,0.0,100,46.6,39.48,7.83,31.66,-1.54,5.36,4.06,-0.98,-1.5,1.37,3.32,2.74,2.56,0.11,0.61,0.12
1159,89.88,0.0,100,1.84,31.08,1.42,29.66,-0.69,1.94,2.86,-0.39,-0.64,0.27,2.7,2.04,2.62,0.1,0.28,0.13
1160,89.23,0.0,100,36.06,40.15,7.39,32.76,-0.92,2.57,2.5,-0.54,-0.72,0.57,3.1,2.49,2.51,0.11,0.57,0.13
1161,89.88,0.0,100,22.98,33.76,6.34,27.42,-0.11,-0.4,-0.01,0.02,-0.02,-0.11,2.49,1.92,2.56,0.1,0.53,0.14
1162,90.68,0.0,100,33.02,36.98,7.38,29.6,0.02,-0.61,0.04,0.09,-0.08,-0.1,2.2,1.59,2.71,0.09,0.64,0.12
1163,89.67,0.0,100,34.38,40.94,7.63,33.3,-0.74,1.89,2.04,-0.4,-0.5,0.45,2.86,2.26,2.44,0.1,0.62,0.12
1164,89.72,0.0,100,30,34.85,7.12,27.74,-0.68,2.05,1.82,-0.38,-0.64,0.49,2.78,2.28,2.41,0.1,0.3,0.12
1165,89.82,0.0,100,10.34,42.14,5.41,36.74,-0.23,-0.21,-0.1,-0.03,0.04,-0.16,2.52,2.08,2.48,0.1,0.66,0.12
1166,89.57,0.0,100,2.22,29.15,1.61,27.54,-0.89,2.81,2.67,-0.53,-0.87,0.64,2.9,2.26,2.54,0.1,0.32,0.13
1167,90.48,0.0,100,15.07,32.8,5.38,27.42,-0.19,-0.18,-0.07,-0.02,0.02,-0.09,2.51,1.93,2.47,0.1,0.6,0.14
1168,88.97,0.0,100,14.14,31.56,4.1,27.46,-2.02,7.46,5.65,-1.32,-2.09,1.78,3.73,2.81,2.27,0.11,0.75,0.81
1169,90.05,0.0,100,24.32,34.78,6.2,28.58,-0.23,-0.18,-0.0,-0.06,0.02,-0.09,2.52,2.15,2.32,0.1,0.69,0.13
1170,89.78,0.0,100,39.52,34.12,7.3,26.82,-1.5,5.47,4.2,-0.96,-1.6,1.25,3.28,2.38,2.31,0.1,0.63,0.14
1171,90.37,0.0,100,19.82,33.5,6.12,27.38,-0.14,-0.35,0.02,-0.01,-0.02,-0.11,2.38,1.94,2.39,0.1,0.57,0.15
1172,89.53,0.0,100,6.3,31.29,3.51,27.78,-0.91,2.67,2.42,-0.52,-0.69,0.46,2.91,2.34,2.38,0.1,0.57,0.14
1173,89.53,0.0,100,9.56,40.56,5.18,35.38,-0.35,0.68,0.22,-0.15,-0.31,0.23,2.77,2.18,2.53,0.1,0.42,0.14
1174,89.78,0.0,100,7,33.83,3.92,29.9,-0.58,1.41,1.07,-0.29,-0.42,0.22,2.73,2.14,2.47,0.1,0.46,0.17
1175,90.52,0.0,100,28.24,32.88,6.7,26.18,-0.11,-0.44,0.02,-0.0,-0.07,-0.06,2.4,1.84,2.53,0.1,0.5,0.12
1176,90.25,0.0,100,6.5,31.46,4.12,27.34,-0.65,1.96,2.21,-0.41,-0.76,0.54,2.7,2.1,2.46,0.1,0.43,0.13
1177,89.18,0.0,100,25.8,36.65,5.71,30.94,-1.66,6.1,4.88,-1.08,-1.78,1.48,3.43,2.66,2.37,0.11,0.67,0.14
1178,89.52,0.0,100,29.9,34.27,6.17,28.1,-0.74,1.98,1.95,-0.43,-0.6,0.51,2.91,2.33,2.52,0.1,0.48,0.12
1179,89.63,0.0,100,14.87,35.63,5.31,30.32,-0.79,2.36,1.97,-0.47,-0.78,0.49,3.04,2.26,2.48,0.1,0.28,0.12
1180,89.85,0.0,100,14.92,32.73,4.61,28.12,-0.22,-0.18,-0.04,-0.03,0.05,-0.15,2.51,2.13,2.36,0.1,0.67,0.12
1181,88.95,0.0,100,20.7,34.7,5.79,28.9,-1.41,5.14,4.19,-0.92,-1.55,1.17,3.39,2.59,2.29,0.11,0.61,0.12
1182,90.9,0.0,100,33.2,36.15,7.25,28.9,-0.05,-0.48,0.02,0.05,-0.05,-0.1,2.24,1.62,2.59,0.09,0.56,0.13
1183,90.5,0.0,100,18.8,33.35,6.58,26.78,0.01,-0.61,0.05,0.08,-0.09,-0.15,2.3,1.68,2.61,0.1,0.62,0.15
1184,87.95,0.01,99,18.47,37.71,6.01,31.7,-0.86,2.32,2.18,-0.48,-0.58,0.35,2.89,2.17,2.54,0.1,0.59,0.14
1185,90.13,0.0,100,14.76,35.56,5.07,30.5,-0.59,1.6,1.55,-0.31,-0.54,0.31,2.65,1.91,2.51,0.1,0.3,0.15
1186,90.15,0.0,100,6.06,36.48,3.83,32.66,-0.92,3.19,2.67,-0.57,-1.02,0.82,2.8,2.14,2.59,0.1,0.44,0.14
1187,89.43,0.0,100,25.36,40.93,7.53,33.4,-1.33,4.81,3.72,-0.85,-1.45,1.33,3.13,2.44,2.39,0.11,0.59,0.12
1188,90.57,0.0,100,20.16,44.37,7.05,37.32,-0.31,0.77,1.33,-0.16,-0.46,0.22,2.37,1.81,2.49,0.09,0.52,0.82
1189,89.97,0.0,100,28.8,34.76,7.5,27.26,-0.63,1.68,1.18,-0.33,-0.51,0.41,2.66,2.15,2.33,0.1,0.4,0.14
1190,89.7,0.0,100,12.78,34.52,5.3,29.22,-1.21,4.26,4.47,-0.79,-1.36,0.99,3.04,2.38,2.63,0.1,0.56,0.12
1191,90.25,0.0,100,13.22,33.62,3.29,30.34,-0.16,-0.29,0.05,-0.02,-0.02,-0.07,2.41,1.97,2.46,0.1,0.58,0.12
1192,90.07,0.0,100,24.25,42.08,7.42,34.66,-0.67,1.41,1.6,-0.35,-0.35,0.13,2.78,2.03,2.37,0.1,0.65,0.14
1193,90.25,0.0,100,21.48,35.06,5.92,29.14,-0.57,1.51,1.73,-0.31,-0.55,0.27,2.72,2.0,2.47,0.1,0.32,0.14
1194,89.52,0.0,100,26.58,34.06,6.36,27.7,-0.92,2.73,2.15,-0.53,-0.76,0.65,2.96,2.4,2.46,0.1,0.56,0.14
1195,90.18,0.0,100,9.08,39.06,3.52,35.54,-0.19,-0.25,-0.06,-0.01,0.03,-0.13,2.55,1.9,2.49,0.1,0.62,0.12
1196,90.23,0.0,100,14.62,35.39,6.03,29.36,-0.24,-0.08,-0.12,-0.02,0.09,-0.07,2.37,1.77,2.7,0.1,0.68,0.12
1197,90.22,0.0,100,2.42,36.25,1.71,34.54,-0.63,1.95,2.21,-0.39,-0.8,0.59,2.66,1.97,2.66,0.1,0.55,0.12
1198,89.52,0.0,100,23.04,34.82,6.32,28.5,-1.25,4.61,3.33,-0.79,-1.4,1.12,3.19,2.41,2.54,0.1,0.57,0.12
1199,90.0,0.0,100,33.04,36.24,7.71,28.54,-0.35,0.96,0.47,-0.15,-0.47,0.31,2.56,1.96,2.6,0.1,0.48,0.12
