episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1038,96.41,0.0,100,3.26,58.94,2.04,56.9,0.04,0.88,5.75,0.09,-1.97,1.61,3.43,2.75,3.62,9.8,0.51,0.14
1039,54.43,0.0,100,29.71,45.62,6.76,38.86,0.55,0.07,-0.02,0.45,-0.03,-0.13,2.76,2.19,2.7,7.65,0.38,0.13
1040,84.6,0.0,100,10.7,63.0,4.71,58.3,0.63,0.03,0.08,0.5,-0.19,-0.05,2.13,1.6,2.07,5.8,0.56,0.13
1041,93.97,0.0,100,4.8,54.74,2.44,52.3,0.24,0.62,3.09,0.23,-1.4,1.43,2.97,2.38,3.1,8.45,0.55,0.15
1042,90.25,0.0,100,7.14,82.98,2.29,80.7,0.02,0.92,5.49,0.08,-2.05,1.85,3.47,2.83,3.65,9.95,0.66,0.13
1043,89.94,0.0,100,7.34,50.85,4.01,46.84,0.46,0.29,1.71,0.38,-0.71,0.37,2.49,1.97,2.53,6.99,0.44,0.18
1044,88.7,0.0,100,8.12,43.9,4.41,39.5,0.45,0.28,2.01,0.38,-0.65,0.35,2.57,2.07,2.57,7.21,0.4,0.13
1045,96.54,0.0,100,3.18,48.93,2.03,46.9,0.05,0.89,5.0,0.1,-1.97,1.83,3.42,2.73,3.57,9.72,0.44,0.89
1046,79.43,0.0,100,13.96,41.9,5.12,36.78,0.52,0.2,0.86,0.43,-0.51,0.34,2.34,1.74,2.46,6.54,0.32,0.14
1047,98.51,0.0,100,1.94,39.88,1.46,38.42,0.3,0.5,3.4,0.26,-1.14,0.66,3.07,2.56,3.12,8.75,0.39,0.14
1048,96.65,0.0,100,3.11,63.38,1.97,61.42,0.5,0.15,0.78,0.43,-0.16,0.13,2.52,2.01,2.55,7.08,0.56,0.13
1049,94.24,0.0,100,4.63,39.1,2.14,36.96,0.32,0.47,2.53,0.29,-0.99,0.8,2.82,2.17,2.86,7.85,0.37,0.15
1050,96.97,0.0,100,2.91,43.94,1.96,41.98,0.57,0.14,0.47,0.46,-0.38,0.14,2.28,1.71,2.39,6.38,0.44,0.14
1051,85.48,0.0,100,10.15,35.66,4.96,30.7,0.48,0.22,1.46,0.4,-0.45,0.23,2.59,2.06,2.69,7.34,0.24,0.17
1052,98.13,0.0,100,2.18,28.99,1.59,27.4,0.61,0.05,-0.01,0.5,-0.05,-0.23,2.44,1.78,2.23,6.45,0.13,0.13
1053,94.63,0.0,100,4.38,40.58,2.8,37.78,0.01,0.93,6.25,0.06,-2.09,1.83,3.54,2.84,3.7,10.08,0.36,0.13
1054,91.62,0.0,100,6.28,34.15,3.33,30.82,0.37,0.35,1.76,0.33,-0.62,0.52,2.96,2.37,3.06,8.39,0.2,0.15
1055,88.14,0.0,100,8.47,51.8,5.02,46.78,0.6,0.09,0.51,0.48,-0.26,-0.1,2.43,1.85,2.25,6.53,0.44,0.15
1056,84.71,0.01,99,9.45,50.17,3.98,46.18,0.48,0.27,1.82,0.39,-0.65,0.24,2.59,1.9,2.59,7.07,0.49,0.14
1057,91.68,0.0,100,6.24,36.83,3.59,33.24,0.56,0.12,0.4,0.46,-0.23,0.07,2.38,1.78,2.38,6.54,0.3,0.15
1058,85.22,0.0,100,10.31,59.85,4.89,54.96,0.53,0.17,0.69,0.42,-0.45,0.23,2.42,1.86,2.59,6.87,0.52,0.15
1059,95.24,0.0,100,4,65.02,2.5,62.52,0.65,0.02,0.11,0.52,-0.11,-0.23,2.14,1.57,2.17,5.88,0.62,0.13
1060,97.03,0.0,100,2.87,36.98,1.94,35.04,0.4,0.32,1.11,0.35,-0.6,0.47,2.74,2.08,2.82,7.64,0.33,0.15
1061,84.9,0.0,100,10.51,46.74,4.75,41.98,0.03,0.93,4.76,0.08,-2.04,2.07,3.46,2.82,3.61,9.89,0.44,0.15
1062,63.49,0.0,100,24,57.44,6.33,51.1,0.37,0.36,1.83,0.33,-0.65,0.57,2.9,2.43,3.03,8.36,0.54,0.16
1063,96.73,0.0,100,3.06,42.29,2.03,40.26,0.35,0.41,2.48,0.31,-0.82,0.53,2.98,2.43,3.06,8.47,0.42,0.15
1064,67.52,0.0,100,21.46,38.87,5.95,32.92,0.4,0.38,2.21,0.34,-0.9,0.43,2.69,2.03,2.68,7.4,0.28,0.17
1065,71.11,0.0,100,19.2,37.98,7.7,30.28,0.41,0.27,1.27,0.37,-0.34,0.18,2.71,2.13,2.65,7.49,0.23,0.84
1066,94.81,0.0,100,4.27,55.12,2.19,52.94,0.61,0.04,-0.03,0.49,-0.1,-0.14,2.42,1.86,2.31,6.59,0.54,0.18
1067,92.44,0.0,100,5.76,63.74,2.74,61.0,0.51,0.15,0.55,0.43,-0.14,0.04,2.55,2.05,2.75,7.35,0.55,0.14
1068,63.24,0.0,100,24.16,71.39,7.75,63.64,0.54,0.09,-0.08,0.45,0.04,-0.03,2.55,1.85,2.47,6.87,0.56,0.14
1069,62.05,0.0,100,24.91,35.57,4.63,30.94,0.08,0.84,4.0,0.12,-1.81,1.69,3.4,2.69,3.63,9.72,0.24,0.14
1070,77.11,0.0,100,15.42,69.22,6.57,62.66,0.63,0.03,0.05,0.5,-0.07,-0.19,2.27,1.63,2.42,6.32,0.57,0.13
1071,69.94,0.0,100,19.94,54.38,5.39,48.98,0.65,0.02,0.06,0.51,-0.14,-0.17,2.26,1.69,1.98,5.93,0.51,0.13
1072,92.89,0.0,100,5.48,65.06,2.68,62.38,0.62,0.06,0.19,0.5,-0.15,-0.19,2.12,1.59,2.18,5.89,0.56,0.15
1073,94.35,0.0,100,4.56,58.2,2.62,55.58,0.58,0.06,-0.01,0.48,0.02,-0.09,2.51,1.99,2.64,7.14,0.56,0.14
1074,90.73,0.0,100,6.84,78.45,2.49,75.96,0.06,0.86,5.45,0.1,-1.93,1.78,3.37,2.8,3.6,9.77,0.65,0.13
1075,88.16,0.0,100,8.46,55.7,3.06,52.64,0.18,0.66,3.95,0.19,-1.37,1.26,3.23,2.63,3.29,9.15,0.54,0.18
1076,75.81,0.0,100,16.24,53.73,6.29,47.44,0.17,0.68,3.89,0.19,-1.44,1.45,3.24,2.66,3.32,9.22,0.5,0.15
1077,89.59,0.0,100,7.56,40.32,3.98,36.34,0.5,0.21,1.07,0.42,-0.49,0.31,2.67,2.08,2.62,7.37,0.34,0.15
1078,94.83,0.0,100,4.26,51.72,2.1,49.62,0.5,0.14,0.12,0.43,-0.05,0.12,2.53,2.03,2.46,7.02,0.5,0.15
1079,81.08,0.0,100,12.92,37.64,4.86,32.78,0.41,0.36,1.94,0.35,-0.86,0.46,2.73,2.0,2.83,7.56,0.28,0.17
1080,85.78,0.0,100,9.96,40.24,5.22,35.02,0.56,0.07,-0.03,0.46,-0.01,0.0,2.24,1.93,2.34,6.51,0.3,0.15
1081,85.1,0.0,100,10.39,47.5,4.45,43.06,0.53,0.09,-0.04,0.45,0.07,-0.1,2.62,1.9,2.7,7.22,0.44,0.18
1082,82.0,0.0,100,12.34,65.24,3.1,62.14,0.64,0.02,0.04,0.51,-0.12,-0.15,2.23,1.71,2.21,6.15,0.54,0.13
1083,89.84,0.0,100,7.4,60.52,4.01,56.5,0.21,0.64,4.65,0.2,-1.49,0.97,3.1,2.47,3.28,8.85,0.57,0.13
1084,96.92,0.0,100,2.94,51.83,1.89,49.94,0.33,0.41,2.29,0.3,-0.75,0.54,2.97,2.33,3.01,8.31,0.52,0.13
1085,77.19,0.0,100,15.37,72.64,6.5,66.14,0.53,0.17,1.12,0.43,-0.49,0.23,2.35,1.87,2.35,6.57,0.62,0.15
1086,94.22,0.0,100,4.64,60.25,2.37,57.88,0.17,0.7,3.16,0.18,-1.5,1.51,3.24,2.68,3.46,9.38,0.59,0.87
1087,97.78,0.0,100,2.4,41.0,1.76,39.24,0.52,0.2,0.98,0.41,-0.58,0.35,2.56,2.03,2.51,7.1,0.35,0.17
1088,75.0,0.0,100,16.75,68.35,6.93,61.42,0.1,0.83,3.43,0.14,-1.84,1.78,3.35,2.69,3.5,9.54,0.56,0.15
1089,90.86,0.0,100,6.76,37.15,4.0,33.14,0.14,0.75,5.05,0.16,-1.7,1.34,3.34,2.65,3.36,9.35,0.28,0.13
1090,95.49,0.0,100,3.84,38.93,2.27,36.66,0.64,0.02,0.11,0.51,-0.15,-0.16,2.12,1.51,2.17,5.8,0.35,0.13
1091,79.32,0.01,99,12.89,45.22,5.81,39.41,0.6,0.05,0.05,0.48,-0.05,-0.13,2.3,1.75,2.36,6.41,0.41,0.13
1092,90.29,0.0,100,7.12,59.72,3.46,56.26,0.65,0.03,0.07,0.52,-0.1,-0.28,2.11,1.41,2.09,5.61,0.57,0.13
1093,79.71,0.0,100,13.78,59.66,6.36,53.3,0.11,0.79,3.46,0.15,-1.67,1.63,3.32,2.57,3.51,9.4,0.52,0.17
1094,91.95,0.0,100,6.07,44.08,3.38,40.7,0.09,0.8,5.4,0.12,-1.78,1.65,3.34,2.77,3.42,9.53,0.42,0.18
1095,88.13,0.0,100,8.48,75.96,3.46,72.5,0.6,0.08,0.59,0.48,-0.23,-0.04,2.06,1.53,2.19,5.78,0.61,0.14
1096,68.06,0.0,100,21.12,45.26,7.82,37.44,0.07,0.85,6.36,0.1,-1.93,1.38,3.46,2.73,3.57,9.76,0.35,0.13
1097,89.14,0.0,100,7.84,44.51,4.25,40.26,0.04,0.9,4.89,0.09,-1.98,1.82,3.36,2.72,3.55,9.63,0.39,0.15
1098,92.6,0.0,100,5.66,55.58,3.63,51.94,0.57,0.07,-0.03,0.47,0.0,-0.1,2.47,1.76,2.41,6.64,0.55,0.14
1099,68.57,0.0,100,20.8,66.65,7.75,58.9,0.16,0.72,3.62,0.17,-1.56,1.51,3.24,2.66,3.39,9.29,0.56,0.14
1100,81.75,0.0,100,12.5,56.5,6.0,50.5,0.14,0.74,3.96,0.16,-1.55,1.41,3.38,2.76,3.48,9.62,0.52,0.15
1101,80.89,0.0,100,13.04,41.43,5.53,35.9,0.56,0.11,0.01,0.47,-0.1,-0.03,2.42,1.8,2.38,6.6,0.34,0.15
1102,69.08,0.0,100,20.48,68.46,7.78,60.68,0.19,0.67,4.99,0.18,-1.56,1.14,3.2,2.54,3.35,9.09,0.61,0.14
1103,68.35,0.0,100,20.94,37.22,5.2,32.02,0.3,0.47,2.2,0.28,-0.87,0.79,3.05,2.41,3.16,8.62,0.26,0.14
1104,78.35,0.0,100,14.64,47.05,4.95,42.1,0.38,0.35,2.24,0.34,-0.61,0.35,2.98,2.34,3.01,8.33,0.42,0.13
1105,85.65,0.0,100,10.04,39.02,4.67,34.34,0.5,0.18,0.64,0.41,-0.38,0.19,2.62,2.04,2.69,7.35,0.32,0.15
1106,92.51,0.0,100,5.72,51.8,2.72,49.08,0.51,0.15,0.49,0.43,-0.12,0.03,2.62,1.94,2.65,7.21,0.46,0.88
1107,91.24,0.0,100,6.52,34.2,3.52,30.68,0.55,0.14,1.08,0.44,-0.36,0.07,2.66,2.17,2.55,7.38,0.23,0.16
1108,93.9,0.0,100,4.84,39.38,2.88,36.5,0.3,0.51,2.86,0.27,-1.15,0.9,3.03,2.35,3.07,8.45,0.33,0.14
1109,82.22,0.0,100,12.2,43.88,5.26,38.62,0.27,0.53,3.13,0.26,-1.12,1.08,2.88,2.34,3.07,8.29,0.36,0.18
1110,97.57,0.0,100,2.53,40.34,1.76,38.58,0.55,0.09,0.02,0.45,0.01,-0.1,2.65,2.16,2.76,7.57,0.4,0.13
1111,87.94,0.0,100,8.6,33.33,4.57,28.76,0.01,0.92,7.66,0.06,-2.1,1.44,3.49,2.83,3.66,9.98,0.18,0.13
1112,98.76,0.0,100,1.78,32.07,1.39,30.68,0.55,0.14,0.87,0.44,-0.35,0.09,2.56,1.99,2.48,7.03,0.23,0.13
1113,93.56,0.0,100,5.06,59.64,2.65,56.98,0.09,0.82,4.49,0.12,-1.79,1.61,3.49,2.81,3.62,9.92,0.52,0.14
1114,94.35,0.0,100,4.56,56.78,2.62,54.16,0.6,0.05,0.09,0.49,-0.06,-0.14,2.33,1.61,2.31,6.25,0.56,0.15
1115,86.98,0.0,100,9.2,41.4,4.66,36.74,0.44,0.25,1.22,0.37,-0.37,0.3,2.84,2.49,2.91,8.24,0.36,0.14
1116,93.65,0.0,100,5,39.52,3.06,36.46,0.32,0.43,2.44,0.3,-0.75,0.69,2.94,2.16,3.04,8.14,0.36,0.16
1117,91.94,0.0,100,6.08,47.33,3.43,43.9,0.38,0.39,3.04,0.32,-0.91,0.48,2.82,2.18,2.86,7.86,0.46,0.14
1118,81.84,0.0,100,12.44,59.22,4.06,55.16,0.03,0.9,6.27,0.08,-2.0,1.83,3.56,2.9,3.65,10.11,0.54,0.13
1119,92.6,0.0,100,5.66,74.03,2.77,71.26,0.54,0.09,-0.11,0.46,0.05,-0.16,2.46,1.76,2.48,6.7,0.62,0.13
1120,76.1,0.0,100,16.06,42.84,5.3,37.54,0.38,0.38,2.35,0.33,-0.81,0.62,2.63,1.93,2.76,7.32,0.37,0.15
1121,93.14,0.0,100,5.32,48.17,1.81,46.36,0.05,0.88,5.95,0.09,-1.99,1.67,3.48,2.81,3.6,9.89,0.48,0.13
1122,90.98,0.0,100,6.68,38.24,4.03,34.22,0.44,0.25,1.02,0.38,-0.37,0.25,2.83,2.24,2.78,7.85,0.32,0.13
1123,92.86,0.0,100,5.5,63.18,3.0,60.18,0.17,0.7,4.97,0.17,-1.6,1.22,3.12,2.49,3.27,8.88,0.56,0.15
1124,92.06,0.0,100,6,63.98,2.98,61.0,0.58,0.1,0.39,0.46,-0.29,0.0,2.41,1.84,2.39,6.64,0.55,0.13
1125,83.33,0.0,100,11.5,54.11,5.21,48.9,0.03,0.92,5.64,0.08,-2.05,1.55,3.49,2.74,3.7,9.93,0.51,0.13
1126,91.6,0.0,100,6.29,31.16,3.48,27.68,0.36,0.4,2.8,0.32,-0.86,0.56,2.75,2.17,2.7,7.62,0.14,0.13
1127,51.14,0.0,100,31.78,37.08,5.92,31.16,0.49,0.19,0.57,0.42,-0.22,0.11,2.65,2.15,2.72,7.52,0.25,0.88
1128,91.84,0.0,100,6.14,35.44,3.92,31.52,0.43,0.32,2.51,0.36,-0.78,0.33,2.65,1.96,2.64,7.25,0.23,0.14
1129,87.05,0.0,100,9.16,32.87,4.65,28.22,0.35,0.42,3.18,0.3,-0.95,0.66,2.8,2.26,2.85,7.91,0.16,0.14
1130,84.7,0.0,100,10.64,39.72,5.79,33.94,0.38,0.38,2.08,0.32,-0.84,0.52,3.04,2.52,3.13,8.69,0.28,0.17
1131,92.59,0.0,100,5.67,61.0,2.69,58.3,0.42,0.26,1.05,0.37,-0.35,0.26,2.92,2.28,2.81,8.01,0.56,0.16
1132,80.76,0.0,100,13.12,34.54,6.6,27.94,0.44,0.26,1.4,0.38,-0.44,0.24,2.75,1.98,2.78,7.51,0.15,0.13
1133,91.24,0.0,100,6.52,48.1,3.77,44.32,0.59,0.06,0.03,0.48,-0.1,-0.07,2.47,1.99,2.47,6.93,0.46,0.13
1134,94.56,0.0,100,4.43,64.47,1.81,62.66,0.14,0.74,4.25,0.16,-1.61,1.5,3.33,2.64,3.5,9.47,0.57,0.14
1135,65.52,0.0,100,22.72,54.96,7.83,47.14,0.28,0.56,2.23,0.26,-1.27,1.07,2.98,2.32,3.04,8.34,0.49,0.13
1136,91.52,0.0,100,6.34,40.53,2.95,37.58,0.26,0.53,2.42,0.26,-1.02,1.08,3.04,2.37,3.19,8.6,0.34,0.13
1137,79.76,0.01,99,12.61,58.36,5.91,52.44,0.17,0.68,4.35,0.18,-1.45,1.2,3.3,2.69,3.43,9.42,0.52,0.15
1138,83.52,0.0,100,11.38,60.55,3.45,57.1,0.6,0.07,0.14,0.49,-0.13,-0.12,2.3,1.63,2.08,6.01,0.52,0.14
1139,88.63,0.0,100,8.16,52.91,4.21,48.7,0.18,0.67,3.98,0.19,-1.4,1.4,3.09,2.58,3.19,8.86,0.5,0.14
1140,83.33,0.0,100,11.5,43.22,4.72,38.5,0.29,0.52,3.53,0.26,-1.22,0.89,2.87,2.29,3.08,8.24,0.38,0.14
1141,71.13,0.01,99,18.1,54.98,7.63,47.35,0.14,0.73,4.27,0.16,-1.57,1.36,3.31,2.76,3.44,9.52,0.5,0.13
1142,91.71,0.0,100,6.22,32.12,3.65,28.46,0.07,0.83,5.98,0.11,-1.83,1.36,3.38,2.67,3.54,9.59,0.16,0.17
1143,98.89,0.0,100,1.7,55.09,1.35,53.74,0.65,0.02,0.14,0.5,-0.16,-0.13,2.18,1.63,2.24,6.05,0.5,0.14
1144,88.44,0.0,100,8.28,35.64,3.84,31.8,0.57,0.07,-0.09,0.47,0.01,-0.11,2.42,1.88,2.31,6.61,0.26,0.16
1145,96.13,0.0,100,3.44,52.36,2.24,50.12,0.22,0.6,3.79,0.22,-1.22,1.11,3.2,2.61,3.23,9.04,0.53,0.14
1146,88.92,0.0,100,7.98,32.22,4.36,27.86,0.36,0.37,2.1,0.32,-0.62,0.4,2.98,2.35,3.05,8.38,0.14,0.13
1147,91.38,0.01,99,5.21,73.86,2.65,71.21,0.11,0.79,5.33,0.13,-1.8,1.35,3.32,2.63,3.48,9.43,0.65,0.87
1148,85.84,0.0,100,9.92,32.43,5.21,27.22,0.62,0.03,0.03,0.49,-0.13,-0.11,2.35,1.76,2.25,6.36,0.12,0.14
1149,68.06,0.0,100,21.12,59.08,7.82,51.26,0.21,0.65,3.25,0.21,-1.45,1.18,3.14,2.42,3.37,8.93,0.48,0.15
1150,93.49,0.0,100,5.1,48.82,1.93,46.9,0.53,0.09,-0.07,0.44,0.03,-0.11,2.74,2.22,2.77,7.73,0.48,0.15
1151,84.41,0.0,100,10.82,52.82,5.28,47.54,0.6,0.05,0.06,0.48,-0.06,-0.13,2.39,1.85,2.43,6.67,0.5,0.13
1152,93.84,0.0,100,4.88,51.97,3.05,48.92,0.53,0.12,0.46,0.44,-0.15,-0.0,2.57,2.13,2.54,7.24,0.52,0.13
1153,83.75,0.0,100,11.24,31.35,4.31,27.04,0.4,0.33,2.58,0.35,-0.65,0.26,2.72,2.12,2.69,7.53,0.11,0.15
1154,85.02,0.0,100,10.44,31.94,4.28,27.66,0.43,0.31,1.19,0.36,-0.67,0.51,2.78,2.27,2.87,7.92,0.14,0.15
1155,86.83,0.0,100,9.3,43.5,3.73,39.78,0.31,0.5,3.61,0.27,-1.17,0.82,2.87,2.28,2.89,8.04,0.4,0.15
1156,87.44,0.0,100,8.91,41.61,4.15,37.46,0.25,0.54,3.38,0.24,-1.08,0.79,3.18,2.55,3.33,9.06,0.38,0.16
1157,98.41,0.0,100,2,53.0,1.5,51.5,0.52,0.11,-0.1,0.44,0.09,-0.12,2.51,1.89,2.51,6.91,0.52,0.13
1158,95.24,0.0,100,4,63.18,2.5,60.68,0.01,0.94,5.09,0.07,-2.09,1.96,3.48,2.84,3.64,9.96,0.61,0.13
1159,98.43,0.0,100,1.99,35.42,1.5,33.92,0.2,0.67,3.6,0.2,-1.51,1.31,3.18,2.47,3.3,8.95,0.27,0.15
1160,87.32,0.0,100,8.99,41.49,3.25,38.24,0.39,0.34,1.63,0.34,-0.65,0.55,2.71,2.03,2.75,7.49,0.39,0.16
1161,89.75,0.0,100,7.46,54.9,3.52,51.38,0.56,0.07,-0.04,0.46,-0.01,-0.09,2.49,1.95,2.42,6.86,0.53,0.15
1162,88.98,0.0,100,7.94,54.42,3.87,50.56,0.6,0.04,-0.01,0.49,-0.07,-0.07,2.17,1.7,2.12,5.99,0.53,0.14
1163,89.75,0.0,100,7.46,53.78,4.24,49.54,0.57,0.06,0.0,0.47,-0.03,-0.07,2.41,1.87,2.56,6.84,0.52,0.13
1164,71.24,0.0,100,19.12,40.8,6.07,34.74,0.65,0.02,0.08,0.51,-0.1,-0.17,2.05,1.51,2.03,5.59,0.32,0.13
1165,88.13,0.0,100,8.48,40.88,4.71,36.16,0.47,0.26,2.2,0.38,-0.68,0.45,2.54,1.97,2.45,6.96,0.35,0.15
1166,97.51,0.0,100,2.57,38.65,1.78,36.86,0.02,0.92,5.66,0.08,-2.05,1.77,3.43,2.81,3.63,9.87,0.36,0.13
1167,89.0,0.0,100,7.93,39.28,3.92,35.36,0.16,0.7,5.75,0.17,-1.62,1.1,3.19,2.61,3.26,9.06,0.34,0.14
1168,96.48,0.0,100,3.22,53.58,2.12,51.46,0.23,0.58,3.44,0.23,-1.18,1.02,3.17,2.52,3.22,8.91,0.54,0.91
1169,92.25,0.0,100,5.88,49.94,3.67,46.26,0.59,0.06,-0.03,0.48,-0.03,-0.12,2.52,2.0,2.55,7.07,0.48,0.16
1170,85.33,0.0,100,10.24,57.2,4.6,52.6,0.46,0.28,1.26,0.39,-0.64,0.45,2.25,1.7,2.51,6.46,0.54,0.14
1171,92.6,0.0,100,5.66,51.54,3.32,48.22,0.34,0.45,4.0,0.29,-1.09,0.54,2.86,2.25,2.91,8.02,0.48,0.14
1172,94.92,0.0,100,4.2,36.12,2.74,33.38,0.22,0.65,3.23,0.21,-1.48,1.29,3.22,2.51,3.37,9.1,0.27,0.14
1173,87.95,0.0,100,8.59,37.6,4.71,32.9,0.53,0.1,-0.01,0.45,0.05,-0.11,2.62,2.08,2.69,7.39,0.26,0.14
1174,89.4,0.0,100,7.68,35.04,4.1,30.94,0.29,0.49,2.36,0.27,-0.95,0.82,3.07,2.49,3.18,8.74,0.24,0.16
1175,85.02,0.0,100,10.44,61.52,3.32,58.2,0.17,0.71,3.77,0.18,-1.56,1.35,3.18,2.51,3.32,9.01,0.52,0.14
1176,90.32,0.0,100,7.1,33.44,4.47,28.96,0.14,0.77,3.68,0.16,-1.72,1.6,3.28,2.62,3.37,9.27,0.19,0.15
1177,96.52,0.0,100,3.19,51.98,2.21,49.78,0.51,0.22,1.27,0.42,-0.54,0.25,2.37,1.78,2.38,6.53,0.51,0.13
1178,96.73,0.0,100,3.06,53.21,2.03,51.18,0.29,0.49,2.12,0.27,-0.99,0.86,2.95,2.5,3.1,8.55,0.52,0.14
1179,93.32,0.0,100,5.21,39.04,3.1,35.94,0.56,0.09,0.1,0.45,-0.09,0.01,2.54,1.95,2.71,7.2,0.35,0.14
1180,93.37,0.0,100,5.18,52.5,3.35,49.14,0.58,0.07,0.05,0.47,-0.08,-0.08,2.43,1.85,2.43,6.71,0.5,0.14
1181,77.62,0.0,100,15.1,61.1,5.92,55.18,0.03,0.9,6.56,0.07,-2.03,1.67,3.45,2.8,3.58,9.83,0.56,0.15
1182,85.33,0.0,100,10.24,54.06,5.2,48.86,0.5,0.13,0.38,0.43,-0.01,-0.05,2.45,1.98,2.54,6.97,0.52,0.14
1183,80.13,0.0,100,13.52,55.58,5.8,49.78,0.51,0.16,0.52,0.43,-0.12,-0.07,2.61,1.87,2.62,7.1,0.46,0.18
1184,85.6,0.0,100,10.07,43.8,4.76,39.04,0.47,0.26,1.44,0.4,-0.55,0.42,2.49,1.89,2.52,6.9,0.39,0.18
1185,92.89,0.0,100,5.48,38.94,3.23,35.7,0.16,0.7,3.76,0.18,-1.47,1.34,3.24,2.65,3.27,9.16,0.34,0.17
1186,91.0,0.0,100,6.67,38.7,4.22,34.48,0.34,0.44,2.08,0.3,-0.91,0.71,3.04,2.49,3.24,8.77,0.32,0.14
1187,83.0,0.0,100,11.71,57.02,5.28,51.74,0.4,0.36,3.14,0.33,-0.89,0.5,2.68,2.07,2.79,7.54,0.54,0.2
1188,82.05,0.01,99,11.15,57.52,5.98,51.54,0.6,0.05,0.12,0.49,-0.05,-0.2,2.27,1.73,2.13,6.13,0.54,0.93
1189,82.16,0.0,100,12.24,62.06,5.83,56.22,0.19,0.67,4.96,0.18,-1.52,1.13,3.11,2.55,3.25,8.91,0.56,0.16
1190,83.21,0.0,100,11.58,40.61,4.61,36.0,0.4,0.3,2.04,0.35,-0.51,0.28,2.96,2.32,2.97,8.25,0.33,0.18
1191,96.25,0.0,100,3.36,36.11,1.73,34.38,0.03,0.93,4.14,0.09,-2.04,2.02,3.45,2.79,3.64,9.88,0.3,0.16
1192,82.76,0.0,100,11.86,56.42,5.34,51.08,0.41,0.34,3.06,0.34,-0.86,0.41,2.66,2.03,2.83,7.52,0.53,0.16
1193,90.48,0.0,100,7,53.16,3.77,49.38,0.01,0.93,6.32,0.06,-2.09,1.9,3.45,2.87,3.58,9.9,0.5,0.14
1194,83.49,0.0,100,11.4,45.78,4.64,41.14,0.58,0.06,0.02,0.48,-0.03,-0.15,2.39,1.72,2.33,6.44,0.43,0.17
1195,88.62,0.0,100,8.17,42.42,3.38,39.04,0.46,0.22,0.74,0.39,-0.26,0.19,2.69,2.19,2.78,7.66,0.4,0.17
1196,80.63,0.0,100,13.2,44.28,6.3,37.98,0.18,0.66,4.14,0.19,-1.38,1.07,3.39,2.65,3.56,9.6,0.38,0.16
1197,97.1,0.0,100,2.83,40.85,1.92,38.94,0.19,0.7,3.27,0.2,-1.53,1.41,3.13,2.5,3.24,8.87,0.38,0.15
1198,77.78,0.0,100,15,54.16,4.74,49.42,0.44,0.33,1.11,0.36,-0.82,0.67,2.68,2.1,2.66,7.44,0.5,0.14
1199,80.13,0.0,100,13.52,55.86,4.54,51.32,0.47,0.18,0.91,0.4,-0.16,-0.01,2.67,2.09,2.7,7.46,0.53,0.13
1200,90.48,0.0,100,7,37.93,3.75,34.18,0.17,0.7,4.85,0.17,-1.61,1.3,3.16,2.52,3.34,9.02,0.31,0.19
1201,79.24,0.0,100,14.08,33.3,5.33,27.98,0.58,0.06,0.03,0.47,-0.02,-0.15,2.49,1.86,2.52,6.87,0.14,0.15
1202,81.08,0.0,100,12.92,48.7,4.79,43.9,0.01,0.93,6.58,0.06,-2.1,1.54,3.56,2.84,3.72,10.12,0.44,0.13
1203,91.68,0.0,100,6.24,40.2,3.5,36.7,0.59,0.05,0.03,0.48,-0.03,-0.12,2.41,1.89,2.44,6.74,0.34,0.31
1204,75.95,0.0,100,16.15,34.12,5.79,28.34,0.44,0.29,1.59,0.37,-0.59,0.39,2.72,2.06,2.65,7.43,0.15,0.3
1205,97.83,0.0,100,2.37,42.34,1.69,40.66,0.21,0.62,3.14,0.22,-1.26,1.2,3.22,2.51,3.33,9.06,0.4,0.25
1206,90.13,0.0,100,7.22,40.35,4.09,36.26,0.58,0.06,-0.01,0.48,-0.02,-0.13,2.54,1.92,2.65,7.11,0.34,0.19
1207,83.94,0.0,100,11.12,49.15,5.33,43.82,0.58,0.06,-0.01,0.47,-0.02,-0.07,2.43,1.85,2.25,6.53,0.46,0.14
1208,93.92,0.0,100,4.83,45.96,3.18,42.78,0.42,0.34,2.21,0.36,-0.79,0.46,2.46,1.77,2.72,6.95,0.46,0.14
1209,85.17,0.0,100,10.34,41.29,4.23,37.06,0.29,0.52,3.14,0.26,-1.16,0.95,2.99,2.47,3.16,8.62,0.34,0.93
1210,87.62,0.0,100,8.8,58.54,4.33,54.22,0.53,0.1,-0.08,0.45,0.06,-0.06,2.64,1.96,2.56,7.16,0.56,0.16
1211,86.98,0.0,100,9.2,46.68,5.38,41.3,0.53,0.16,1.05,0.43,-0.36,0.14,2.63,2.06,2.59,7.28,0.44,0.16
1212,98.83,0.0,100,1.74,60.53,1.37,59.16,0.61,0.04,0.03,0.49,-0.1,-0.17,2.45,1.76,2.39,6.6,0.56,0.17
1213,50.9,0.0,100,31.93,50.28,7.82,42.46,0.28,0.55,3.81,0.25,-1.27,0.81,3.05,2.4,2.99,8.44,0.44,0.14
1214,86.67,0.0,100,9.4,48.76,3.17,45.58,0.62,0.04,0.06,0.5,-0.14,-0.1,2.06,1.59,2.08,5.73,0.48,0.18
