episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1021,89.38,0.0,100,5.33,29.87,3.41,26.46,0.43,0.51,1.46,0.44,-0.63,1.02,2.57,1.89,2.33,6.79,0.08,0.16
1022,89.92,0.0,100,4.64,29.64,2.98,26.66,0.52,0.5,1.64,0.55,-0.24,0.73,2.71,1.98,2.18,6.87,0.09,0.13
1023,71.77,0.0,100,15.19,36.03,4.85,31.18,0.66,0.04,0.1,0.54,0.04,0.15,1.56,0.9,1.57,4.03,0.24,0.13
1024,52.72,0.0,100,34,44.63,6.25,38.38,0.77,0.08,-0.13,0.73,0.72,-0.24,2.21,1.59,1.46,5.26,0.38,0.13
1025,76.71,0.0,100,14.4,37.81,6.25,31.56,0.69,0.32,0.69,0.7,0.37,0.2,2.5,1.66,1.81,5.97,0.25,0.13
1026,77.8,0.0,100,10.84,35.27,5.13,30.14,0.68,0.04,0.02,0.57,0.16,0.08,1.8,1.14,1.52,4.46,0.2,0.13
1027,72.37,0.0,100,18.3,33.35,5.85,27.5,0.64,0.26,0.48,0.62,0.18,0.27,2.62,1.86,1.93,6.41,0.12,0.13
1028,78.7,0.01,99,8.36,32.12,4.32,27.8,0.66,0.06,-0.04,0.57,0.24,-0.06,2.16,1.46,1.81,5.42,0.16,0.14
1029,84.17,0.0,100,8.22,31.66,4.2,27.46,0.75,0.07,-0.04,0.68,0.53,-0.11,1.9,1.15,1.53,4.58,0.12,0.15
1030,70.98,0.0,100,15.25,36.1,5.0,31.1,0.72,0.07,-0.12,0.66,0.51,-0.2,2.26,1.59,1.59,5.44,0.24,0.15
1031,69.82,0.0,100,17.62,35.98,4.5,31.48,0.82,0.07,-0.14,0.77,0.77,-0.22,1.77,1.11,1.15,4.03,0.26,0.14
1032,73.77,0.0,100,17.52,35.91,4.69,31.22,0.56,0.46,0.79,0.6,-0.07,0.83,2.61,1.92,2.11,6.64,0.26,0.13
1033,83.94,0.0,100,7.22,30.58,4.04,26.54,0.67,0.04,0.06,0.55,0.11,0.08,1.64,0.89,1.6,4.13,0.08,0.13
1034,70.36,0.0,100,6.63,45.04,2.02,43.02,0.77,0.06,-0.06,0.7,0.52,-0.08,1.74,1.03,1.31,4.08,0.42,0.13
1035,78.07,0.0,100,10.57,32.62,3.08,29.54,0.51,0.26,0.39,0.46,-0.25,0.43,2.62,1.91,2.25,6.78,0.21,0.14
1036,81.75,0.0,100,12.56,32.91,5.37,27.54,0.61,0.35,0.94,0.61,0.04,0.47,2.44,1.55,1.76,5.75,0.14,0.13
1037,80.11,0.0,100,15.96,32.69,6.35,26.34,0.56,0.31,0.94,0.53,-0.15,0.47,2.21,1.49,1.87,5.57,0.06,0.18
1038,81.85,0.0,100,5.44,30.26,3.0,27.26,0.79,0.26,0.5,0.8,0.71,0.0,2.6,1.65,1.79,6.04,0.12,0.13
1039,67.59,0.0,100,27.87,37.69,6.19,31.5,0.61,0.15,0.3,0.51,-0.15,0.42,1.56,0.88,1.65,4.09,0.24,0.13
1040,71.26,0.0,100,14.56,37.18,4.88,32.3,0.71,0.1,0.09,0.64,0.38,-0.01,1.89,1.23,1.49,4.61,0.26,0.14
1041,71.3,0.0,100,14.36,36.58,4.04,32.54,0.75,0.05,0.01,0.66,0.4,0.0,1.57,0.86,1.43,3.86,0.28,0.13
1042,71.42,0.0,100,13.64,42.68,4.14,38.54,0.64,0.04,0.02,0.53,0.05,0.02,1.89,1.23,1.67,4.79,0.38,0.13
1043,76.09,0.0,100,10.14,36.92,4.18,32.74,0.76,0.06,-0.04,0.68,0.47,-0.12,1.92,1.25,1.53,4.7,0.29,0.13
1044,76.55,0.0,100,12.71,36.96,5.18,31.78,0.5,0.32,0.9,0.45,-0.44,0.77,1.94,1.25,1.98,5.17,0.26,0.13
1045,82.78,0.0,100,4.84,31.34,2.74,28.6,0.53,0.19,0.37,0.44,-0.35,0.43,1.98,1.34,1.98,5.3,0.17,0.72
1046,72.56,0.0,100,18.2,34.63,6.15,28.48,0.58,0.32,0.82,0.56,-0.06,0.51,2.5,1.84,2.08,6.42,0.17,0.13
1047,87.91,0.0,100,4.88,30.1,2.72,27.38,0.61,0.24,0.68,0.56,-0.07,0.43,1.99,1.22,1.73,4.94,0.12,0.14
1048,83.28,0.0,100,7.81,31.64,3.98,27.66,0.59,0.23,1.04,0.53,-0.15,0.42,1.98,1.29,1.86,5.13,0.12,0.16
1049,81.0,0.0,100,4.52,35.56,1.86,33.7,0.58,0.31,0.45,0.55,-0.15,0.71,2.05,1.39,1.82,5.26,0.3,0.13
1050,83.56,0.0,100,6.63,32.64,2.24,30.4,0.88,0.08,-0.16,0.84,0.97,-0.27,2.07,1.17,1.28,4.52,0.2,0.13
1051,82.49,0.0,100,10.3,32.73,5.03,27.7,0.68,0.06,-0.04,0.6,0.3,-0.09,2.13,1.32,1.73,5.18,0.14,0.14
1052,92.18,0.0,100,2.29,28.3,1.65,26.66,0.82,0.07,-0.05,0.75,0.68,-0.11,1.84,1.11,1.45,4.4,0.09,0.13
1053,86.38,0.0,100,5.38,30.56,3.42,27.14,0.84,0.07,-0.1,0.78,0.79,-0.2,1.87,1.07,1.4,4.34,0.1,0.13
1054,86.41,0.0,100,5.41,29.0,2.94,26.06,0.55,0.29,0.89,0.51,-0.16,0.48,2.17,1.47,1.77,5.41,0.02,0.14
1055,83.29,0.0,100,7.97,31.91,4.61,27.3,0.67,0.35,0.72,0.69,0.33,0.39,2.48,1.74,1.8,6.02,0.12,0.13
1056,68.77,0.0,100,18.08,38.53,5.55,32.98,0.64,0.39,0.84,0.67,0.2,0.36,2.71,1.79,1.99,6.49,0.29,0.13
1057,85.49,0.0,100,7.07,30.13,3.89,26.24,0.88,0.09,-0.15,0.86,1.03,-0.32,1.91,1.17,1.29,4.37,0.05,0.13
1058,67.67,0.0,100,18.61,37.58,6.16,31.42,0.4,0.36,1.49,0.36,-0.66,0.84,2.56,1.91,2.31,6.78,0.24,0.14
1059,72.68,0.0,100,11.32,37.66,4.33,33.34,0.74,0.05,0.01,0.65,0.38,0.0,1.58,0.84,1.44,3.86,0.3,0.13
1060,82.27,0.0,100,2.67,33.42,1.83,31.58,0.6,0.1,0.13,0.49,-0.13,0.3,1.89,1.27,1.85,5.01,0.26,0.13
1061,74.29,0.01,99,16.7,30.9,4.47,26.42,0.71,0.24,0.39,0.69,0.35,0.18,2.32,1.38,1.73,5.43,0.08,0.14
1062,57.43,0.0,100,25.04,41.36,5.26,36.1,0.43,0.55,1.37,0.45,-0.6,1.14,2.69,2.01,2.35,7.05,0.31,0.13
1063,77.12,0.0,100,5.18,37.78,2.42,35.36,0.64,0.27,0.38,0.63,0.22,0.25,2.26,1.48,1.66,5.4,0.34,0.13
1064,73.32,0.0,100,20.53,34.26,5.72,28.54,0.81,0.09,-0.18,0.77,0.83,-0.28,2.0,1.13,1.26,4.39,0.18,0.13
1065,78.11,0.0,100,19.04,34.73,7.69,27.04,0.84,0.07,-0.12,0.79,0.8,-0.2,1.9,1.0,1.3,4.2,0.11,0.76
1066,74.07,0.0,100,11.08,33.25,2.89,30.36,0.52,0.27,0.99,0.46,-0.35,0.6,2.15,1.48,2.17,5.8,0.22,0.13
1067,80.24,0.0,100,8.71,32.24,3.17,29.06,0.75,0.07,-0.09,0.69,0.59,-0.16,2.18,1.64,1.58,5.4,0.16,0.14
1068,66.99,0.0,100,19.6,42.14,5.67,36.46,0.67,0.06,0.01,0.58,0.24,0.04,1.81,1.07,1.62,4.5,0.36,0.14
1069,68.05,0.0,100,14.59,42.78,3.52,39.26,0.36,0.55,1.5,0.35,-0.91,1.2,2.62,1.84,2.54,7.0,0.38,0.14
1070,73.78,0.0,100,11.58,43.59,5.49,38.1,0.22,0.64,1.46,0.24,-1.3,1.48,2.93,2.34,2.82,8.09,0.38,0.13
1071,68.98,0.0,100,22.14,39.64,5.74,33.9,0.37,0.45,1.94,0.33,-0.91,1.08,2.45,1.83,2.47,6.75,0.3,0.14
1072,74.65,0.01,99,10.13,34.64,3.55,31.09,0.71,0.17,0.4,0.66,0.32,0.18,2.03,1.29,1.63,4.95,0.25,0.13
1073,81.01,0.0,100,8.2,31.02,3.4,27.62,0.81,0.07,-0.08,0.75,0.69,-0.16,2.0,1.32,1.6,4.92,0.14,0.14
1074,67.58,0.0,100,12.56,48.96,4.58,44.38,0.81,0.07,-0.1,0.75,0.7,-0.15,1.75,0.94,1.18,3.87,0.46,0.13
1075,65.5,0.0,100,24.64,34.92,5.3,29.62,0.49,0.23,0.65,0.42,-0.34,0.29,2.7,2.0,2.35,7.05,0.2,0.14
1076,69.3,0.0,100,24.24,35.64,7.38,28.26,0.53,0.34,1.3,0.51,-0.22,0.56,2.65,1.92,2.29,6.86,0.14,0.14
1077,82.79,0.0,100,8.58,32.59,3.93,28.66,0.71,0.2,0.26,0.68,0.43,0.01,2.34,1.66,1.66,5.66,0.18,0.13
1078,79.21,0.0,100,9.81,33.88,3.96,29.92,0.32,0.61,1.95,0.33,-1.01,1.39,2.7,1.94,2.55,7.19,0.21,0.13
1079,71.59,0.0,100,12.88,37.0,5.06,31.94,0.45,0.56,1.8,0.49,-0.48,0.96,2.79,2.05,2.31,7.15,0.26,0.13
1080,74.97,0.0,100,8.68,40.54,4.53,36.02,0.88,0.08,-0.17,0.85,1.01,-0.3,1.93,1.11,1.07,4.11,0.34,0.13
1081,72.74,0.0,100,10.6,37.87,4.15,33.72,0.76,0.28,0.38,0.78,0.64,0.03,2.52,1.58,1.75,5.85,0.31,0.13
1082,66.62,0.0,100,18.92,38.13,4.73,33.4,0.41,0.45,1.52,0.39,-0.66,0.76,2.76,2.04,2.43,7.23,0.3,0.13
1083,71.02,0.0,100,16.41,35.17,4.99,30.18,0.75,0.06,-0.05,0.68,0.52,-0.14,1.95,1.24,1.39,4.58,0.2,0.13
1084,83.51,0.0,100,6.98,30.45,2.79,27.66,0.52,0.2,0.2,0.45,-0.23,0.34,2.34,1.59,2.16,6.09,0.14,0.13
1085,67.78,0.0,100,17.68,36.4,5.3,31.1,0.52,0.26,0.58,0.44,-0.4,0.63,2.08,1.42,1.99,5.49,0.22,0.13
1086,66.36,0.0,100,17.48,37.88,3.84,34.04,0.57,0.17,0.11,0.51,-0.03,0.3,2.39,1.83,1.89,6.11,0.3,0.7
1087,85.04,0.0,100,3.55,30.74,2.44,28.3,0.45,0.47,1.36,0.46,-0.47,0.83,2.63,1.93,2.19,6.75,0.16,0.13
1088,67.83,0.0,100,21.31,35.98,5.79,30.18,0.41,0.38,1.15,0.37,-0.67,0.74,2.56,1.95,2.49,7.0,0.22,0.15
1089,84.47,0.0,100,6.56,31.4,3.67,27.74,0.83,0.07,-0.12,0.78,0.78,-0.18,1.71,0.97,1.17,3.85,0.14,0.13
1090,85.1,0.0,100,3.17,33.92,1.99,31.94,0.71,0.06,-0.03,0.63,0.35,-0.07,2.04,1.38,1.56,4.98,0.26,0.13
1091,74.16,0.0,100,9.32,41.92,5.1,36.82,0.88,0.08,-0.16,0.85,0.99,-0.33,1.95,1.16,1.23,4.34,0.36,0.13
1092,69.53,0.0,100,15.36,40.32,4.97,35.34,0.2,0.7,2.45,0.21,-1.47,1.68,2.84,2.24,2.9,7.98,0.32,0.16
1093,73.17,0.0,100,16.87,36.53,6.23,30.3,0.77,0.06,-0.02,0.69,0.48,-0.04,1.86,1.09,1.52,4.47,0.22,0.14
1094,72.24,0.0,100,6.45,40.96,3.62,37.34,0.8,0.06,-0.04,0.72,0.58,-0.09,1.76,1.05,1.42,4.23,0.36,0.13
1095,71.53,0.0,100,21.64,34.76,6.28,28.48,0.52,0.31,0.83,0.48,-0.28,0.62,2.44,1.82,2.14,6.4,0.17,0.14
1096,69.4,0.0,100,21.6,37.11,7.85,29.26,0.89,0.09,-0.15,0.86,1.04,-0.35,2.06,1.11,1.31,4.48,0.2,0.13
1097,86.1,0.0,100,11,31.98,5.6,26.38,0.58,0.27,0.75,0.54,-0.06,0.39,2.4,1.66,2.03,6.09,0.06,0.16
1098,79.27,0.0,100,4.82,42.08,3.15,38.94,0.65,0.07,-0.12,0.58,0.29,-0.07,2.21,1.53,1.61,5.35,0.4,0.13
1099,61.35,0.0,100,22.72,48.61,7.85,40.76,0.23,0.62,2.48,0.24,-1.25,1.42,2.93,2.31,2.82,8.06,0.42,0.16
1100,74.22,0.0,100,12.14,39.42,5.67,33.76,0.73,0.07,-0.04,0.66,0.41,-0.08,2.09,1.27,1.61,4.97,0.26,0.14
1101,75.39,0.0,100,14.6,36.33,6.35,29.98,0.58,0.14,0.17,0.49,-0.13,0.33,1.88,1.31,1.86,5.05,0.22,0.13
1102,60.05,0.0,100,27.52,44.34,8.2,36.14,0.59,0.16,0.59,0.49,-0.22,0.51,1.6,0.93,1.71,4.24,0.34,0.13
1103,71.43,0.0,100,23.14,37.48,5.54,31.94,0.49,0.48,1.04,0.5,-0.41,0.86,2.78,1.88,2.39,7.05,0.26,0.13
1104,73.98,0.0,100,17.2,35.14,5.96,29.18,0.44,0.37,0.9,0.39,-0.69,0.92,2.15,1.45,2.23,5.83,0.2,0.13
1105,78.33,0.0,100,10.2,34.47,4.59,29.88,0.44,0.41,0.85,0.41,-0.57,0.9,2.63,1.94,2.42,6.99,0.22,0.13
1106,82.26,0.0,100,5.02,34.03,2.37,31.66,0.65,0.26,0.29,0.63,0.17,0.41,2.15,1.4,1.6,5.15,0.26,0.75
1107,88.46,0.0,100,5.17,30.26,2.92,27.34,0.45,0.47,1.13,0.47,-0.44,0.81,2.73,1.94,2.27,6.94,0.12,0.13
1108,84.26,0.0,100,5.72,32.63,3.31,29.32,0.45,0.51,1.43,0.46,-0.54,1.0,2.78,1.9,2.4,7.08,0.19,0.14
1109,73.01,0.01,99,11.12,35.29,4.67,30.63,0.44,0.41,1.0,0.42,-0.51,0.76,2.63,2.05,2.31,6.99,0.24,0.13
1110,86.9,0.0,100,2.31,29.88,1.66,28.22,0.61,0.27,0.59,0.57,-0.02,0.43,2.11,1.32,1.95,5.38,0.16,0.13
1111,85.12,0.0,100,8.54,33.49,4.54,28.96,0.85,0.08,-0.1,0.81,0.88,-0.24,2.22,1.47,1.63,5.32,0.18,0.13
1112,88.33,0.0,100,2.38,30.33,1.69,28.64,0.57,0.25,1.0,0.52,-0.12,0.39,2.12,1.5,1.89,5.51,0.15,0.14
1113,78.66,0.0,100,11,32.24,4.54,27.7,0.61,0.25,0.47,0.56,-0.07,0.43,2.19,1.39,1.94,5.52,0.14,0.14
1114,75.94,0.0,100,12.96,33.76,4.42,29.34,0.67,0.19,0.46,0.62,0.19,0.22,2.52,1.75,2.07,6.34,0.2,0.14
1115,75.99,0.0,100,9.8,38.2,4.74,33.46,0.78,0.07,-0.06,0.73,0.67,-0.19,2.32,1.58,1.68,5.58,0.29,0.14
1116,79.39,0.0,100,7.2,33.17,3.29,29.88,0.85,0.09,-0.19,0.83,0.98,-0.4,2.14,1.3,1.45,4.89,0.22,0.14
1117,78.26,0.0,100,9.44,37.84,4.62,33.22,0.46,0.34,0.89,0.4,-0.64,0.91,2.05,1.39,2.14,5.58,0.26,0.13
1118,74.84,0.0,100,8.48,43.08,3.02,40.06,0.03,0.95,2.6,0.1,-2.0,2.37,3.31,2.7,3.36,9.37,0.42,0.13
1119,74.9,0.0,100,15.26,34.43,4.69,29.74,0.32,0.57,2.24,0.31,-1.07,1.3,2.68,2.01,2.68,7.37,0.2,0.13
1120,71.83,0.0,100,14.88,40.51,5.37,35.14,0.42,0.6,1.02,0.46,-0.61,1.08,2.88,1.99,2.56,7.43,0.32,0.16
1121,66.02,0.0,100,12.91,44.26,2.9,41.36,0.43,0.38,0.85,0.4,-0.53,0.67,2.67,1.94,2.33,6.94,0.4,0.13
1122,84.62,0.0,100,9.24,31.87,5.15,26.72,0.58,0.29,0.65,0.55,-0.08,0.55,2.34,1.63,1.94,5.91,0.09,0.14
1123,81.5,0.0,100,11.24,33.8,5.46,28.34,0.49,0.37,1.18,0.46,-0.42,0.74,2.49,1.75,2.26,6.5,0.16,0.14
1124,80.65,0.0,100,14.42,33.23,5.71,27.52,0.58,0.23,0.41,0.53,-0.1,0.34,2.31,1.55,1.92,5.78,0.13,0.13
1125,76.55,0.0,100,9.04,37.48,3.98,33.5,0.17,0.73,2.25,0.2,-1.48,1.82,3.05,2.46,2.98,8.49,0.28,0.15
1126,85.27,0.0,100,6.95,32.63,3.97,28.66,0.63,0.26,0.37,0.6,0.15,0.27,2.38,1.73,1.87,5.98,0.16,0.15
1127,58.36,0.0,100,26.41,46.57,7.07,39.5,0.68,0.07,-0.04,0.61,0.36,-0.09,2.43,1.84,1.93,6.2,0.36,0.76
1128,89.83,0.0,100,6.68,30.53,4.23,26.3,0.48,0.26,0.5,0.41,-0.43,0.57,2.45,1.81,2.33,6.59,0.06,0.15
1129,80.09,0.0,100,8.32,32.9,4.3,28.6,0.01,0.98,2.68,0.08,-2.07,2.43,3.39,2.74,3.47,9.6,0.18,0.14
1130,75.19,0.0,100,15.36,33.26,6.3,26.96,0.58,0.29,1.22,0.55,-0.07,0.38,2.32,1.54,1.93,5.79,0.1,0.14
1131,75.14,0.0,100,13.7,34.29,4.39,29.9,0.25,0.64,2.42,0.25,-1.27,1.48,2.74,2.1,2.68,7.52,0.2,0.14
1132,83.44,0.0,100,13.52,33.34,6.72,26.62,0.48,0.28,0.64,0.42,-0.46,0.65,2.28,1.68,2.07,6.03,0.08,0.14
1133,75.55,0.0,100,10.32,36.13,4.35,31.78,0.63,0.04,0.07,0.52,0.05,0.09,2.33,1.89,2.2,6.42,0.26,0.14
1134,79.77,0.0,100,6.08,33.51,1.97,31.54,0.75,0.13,0.03,0.69,0.42,0.06,1.85,1.09,1.47,4.41,0.25,0.13
1135,67.83,0.0,100,17.44,42.54,6.61,35.94,0.39,0.55,2.01,0.41,-0.69,0.98,2.85,2.13,2.59,7.57,0.35,0.13
1136,80.01,0.0,100,9.38,33.62,4.18,29.44,0.47,0.34,0.82,0.42,-0.53,0.86,2.39,1.76,2.3,6.45,0.17,0.13
1137,74.53,0.0,100,19.6,35.51,7.03,28.48,0.65,0.06,0.03,0.56,0.18,-0.01,2.37,1.82,2.03,6.22,0.17,0.13
1138,65.53,0.0,100,20.08,40.8,5.48,35.32,0.73,0.04,0.0,0.63,0.31,0.09,1.44,0.81,1.37,3.62,0.34,0.13
1139,79.22,0.0,100,5.36,39.37,3.15,36.22,0.64,0.04,0.09,0.52,-0.0,0.13,1.77,1.19,1.8,4.76,0.34,0.13
1140,73.4,0.0,100,11.98,37.46,4.55,32.9,0.77,0.06,-0.11,0.7,0.52,-0.07,1.65,0.78,1.19,3.62,0.28,0.13
1141,64.03,0.01,99,23.43,39.47,7.91,31.56,0.69,0.22,0.33,0.65,0.25,0.25,2.08,1.39,1.73,5.2,0.26,0.13
1142,84.69,0.0,100,6.8,30.56,3.87,26.7,0.63,0.35,0.64,0.64,0.16,0.51,2.29,1.59,1.7,5.58,0.08,0.13
1143,77.1,0.0,100,1.6,44.46,1.3,43.16,0.28,0.59,2.14,0.27,-1.22,1.44,2.47,1.82,2.6,6.89,0.41,0.14
1144,77.55,0.0,100,6.22,38.5,2.84,35.66,0.76,0.14,0.14,0.71,0.5,0.07,1.9,1.15,1.42,4.47,0.34,0.14
1145,78.54,0.0,100,6.22,37.22,3.36,33.86,0.46,0.31,1.49,0.4,-0.53,0.59,2.41,1.74,2.24,6.39,0.28,0.14
1146,84.95,0.0,100,5.94,31.42,3.37,28.06,0.77,0.05,-0.01,0.69,0.48,-0.03,1.66,0.91,1.5,4.07,0.14,0.13
1147,61.86,0.0,100,12.4,44.51,3.55,40.96,0.59,0.39,0.65,0.6,0.02,0.48,2.51,1.83,1.97,6.31,0.41,0.72
1148,80.62,0.0,100,7.94,35.83,4.25,31.58,0.6,0.06,0.02,0.5,0.06,-0.04,2.3,1.81,2.01,6.12,0.24,0.14
1149,67.65,0.0,100,24.96,39.4,8.06,31.34,0.73,0.05,-0.0,0.63,0.32,0.02,1.7,0.96,1.45,4.11,0.24,0.13
1150,72.26,0.0,100,16.26,37.35,3.46,33.9,0.5,0.48,1.21,0.52,-0.33,0.78,2.78,1.96,2.23,6.97,0.3,0.14
1151,74.1,0.0,100,12.42,39.78,5.79,34.0,0.29,0.71,2.2,0.34,-1.07,1.44,3.09,2.4,2.86,8.35,0.28,0.14
1152,75.04,0.0,100,12.28,35.52,4.79,30.74,0.09,0.91,2.65,0.15,-1.8,2.15,3.32,2.66,3.36,9.34,0.23,0.13
1153,81.12,0.0,100,10.87,34.9,4.57,30.34,0.29,0.55,0.65,0.29,-1.06,1.41,2.93,2.34,2.79,8.06,0.22,0.13
1154,78.83,0.0,100,8.28,36.43,3.61,32.82,0.44,0.48,1.22,0.45,-0.49,0.82,2.72,1.95,2.32,6.99,0.28,0.13
1155,74.07,0.0,100,9.42,37.6,3.42,34.18,0.23,0.7,2.71,0.25,-1.36,1.6,2.92,2.3,2.89,8.11,0.3,0.13
1156,76.58,0.0,100,13.15,36.52,5.25,31.28,0.59,0.31,0.85,0.56,-0.09,0.63,2.04,1.38,1.79,5.21,0.24,0.14
1157,78.54,0.0,100,6.79,35.16,2.1,33.06,0.6,0.2,0.45,0.52,-0.14,0.52,1.69,1.01,1.73,4.43,0.3,0.14
1158,65.2,0.0,100,14.2,41.84,3.77,38.06,0.66,0.04,-0.0,0.55,0.13,0.1,1.73,1.12,1.66,4.51,0.38,0.13
1159,90.13,0.0,100,1.79,29.1,1.4,27.7,0.88,0.09,-0.12,0.86,1.03,-0.35,2.38,1.66,1.49,5.53,0.14,0.13
1160,70.47,0.0,100,12.81,39.52,3.75,35.78,0.72,0.16,0.08,0.69,0.55,-0.09,2.35,1.52,1.67,5.54,0.34,0.13
1161,74.87,0.0,100,12.98,36.26,4.96,31.3,0.76,0.07,-0.08,0.69,0.56,-0.14,1.83,1.12,1.44,4.39,0.25,0.14
1162,74.45,0.0,100,12.32,39.02,5.2,33.82,0.58,0.31,0.39,0.56,-0.01,0.49,2.47,1.77,1.93,6.17,0.3,0.15
1163,72.39,0.0,100,12.77,39.24,5.49,33.76,0.8,0.06,-0.04,0.73,0.6,-0.11,1.77,0.99,1.37,4.13,0.31,0.13
1164,71.11,0.0,100,17.88,38.92,6.1,32.82,0.38,0.46,1.27,0.35,-0.9,1.1,2.4,1.7,2.39,6.49,0.28,0.14
1165,85.19,0.0,100,6.66,32.1,3.82,28.28,0.82,0.09,-0.16,0.78,0.85,-0.32,2.28,1.47,1.38,5.13,0.14,0.14
1166,87.69,0.0,100,2.18,30.23,1.59,28.64,0.47,0.44,1.39,0.47,-0.4,0.71,2.64,1.96,2.24,6.84,0.15,0.14
1167,81.96,0.0,100,12.2,31.44,4.78,26.66,0.35,0.46,2.12,0.31,-0.95,0.99,2.71,2.09,2.69,7.49,0.09,0.14
1168,79.81,0.0,100,5.46,37.99,3.17,34.82,0.43,0.36,0.76,0.38,-0.65,0.94,2.29,1.68,2.16,6.13,0.32,0.79
1169,79.66,0.0,100,7.08,38.36,4.12,34.24,0.52,0.39,1.57,0.52,-0.22,0.6,2.86,2.07,2.39,7.32,0.29,0.15
1170,61.51,0.0,100,16.28,41.84,4.78,37.06,0.78,0.07,-0.07,0.71,0.61,-0.15,1.99,1.22,1.57,4.78,0.36,0.14
1171,74.69,0.0,100,13.04,35.02,4.68,30.34,0.54,0.21,0.69,0.46,-0.31,0.47,2.09,1.44,1.99,5.52,0.23,0.14
1172,86.53,0.0,100,6.88,30.25,3.87,26.38,0.31,0.54,1.17,0.29,-1.1,1.3,2.74,2.11,2.79,7.64,0.06,0.14
1173,88.65,0.0,100,7.54,30.94,4.16,26.78,0.39,0.57,1.19,0.41,-0.74,1.25,2.68,1.9,2.38,6.96,0.1,0.13
1174,84.93,0.0,100,7.48,30.94,4.2,26.74,0.35,0.56,1.44,0.36,-0.83,1.17,2.76,2.18,2.45,7.39,0.1,0.14
1175,73.48,0.0,100,21.26,34.88,6.18,28.7,0.66,0.04,0.06,0.55,0.09,0.06,1.97,1.37,1.84,5.18,0.18,0.13
1176,85.79,0.0,100,5.72,32.81,3.67,29.14,0.49,0.27,0.79,0.43,-0.41,0.62,2.37,1.68,2.25,6.3,0.19,0.14
1177,80.81,0.0,100,5.61,35.19,2.53,32.66,0.85,0.12,0.04,0.82,0.85,-0.19,2.1,1.23,1.41,4.74,0.27,0.13
1178,72.15,0.0,100,11.66,37.76,3.62,34.14,0.42,0.43,1.37,0.38,-0.77,0.95,2.47,1.72,2.34,6.53,0.32,0.13
1179,85.42,0.0,100,8.24,31.12,3.54,27.58,0.51,0.19,0.32,0.44,-0.28,0.27,2.61,2.05,2.28,6.94,0.14,0.13
1180,79.39,0.0,100,7.72,37.83,3.73,34.1,0.37,0.44,1.2,0.34,-0.78,0.99,2.77,2.18,2.53,7.48,0.32,0.13
1181,70.45,0.0,100,12.16,40.26,4.22,36.04,0.73,0.31,0.19,0.74,0.51,0.29,2.5,1.62,1.64,5.76,0.35,0.13
1182,66.6,0.0,100,18.08,42.18,5.9,36.28,0.33,0.51,1.29,0.3,-1.03,1.39,2.41,1.82,2.54,6.77,0.33,0.13
1183,76.42,0.0,100,15.92,35.66,6.16,29.5,0.5,0.27,0.86,0.45,-0.26,0.36,2.56,1.88,2.19,6.63,0.2,0.13
1184,78.11,0.0,100,6.68,39.42,3.08,36.34,0.54,0.24,0.91,0.47,-0.37,0.59,1.92,1.19,1.97,5.08,0.34,0.13
1185,77.52,0.0,100,7.54,33.32,3.17,30.14,0.6,0.17,0.93,0.5,-0.19,0.38,1.72,1.04,1.69,4.45,0.2,0.15
1186,82.79,0.0,100,4.82,32.84,3.1,29.74,0.35,0.46,1.12,0.33,-0.87,0.96,2.85,2.27,2.8,7.92,0.2,0.13
1187,74.82,0.0,100,16.21,38.85,6.31,32.54,0.61,0.11,0.16,0.52,0.0,0.08,1.82,1.09,1.54,4.45,0.28,0.15
1188,74.25,0.0,100,13.04,41.74,6.08,35.66,0.41,0.46,1.03,0.38,-0.77,1.11,2.21,1.52,2.23,5.96,0.34,0.7
1189,67.26,0.0,100,19.6,40.67,6.74,33.94,0.61,0.05,0.05,0.51,0.05,-0.0,2.27,1.72,2.06,6.05,0.3,0.16
1190,78.54,0.0,100,11.5,38.36,5.22,33.14,0.77,0.27,0.45,0.79,0.68,-0.03,2.52,1.65,1.81,5.98,0.29,0.13
1191,74.78,0.0,100,4.12,41.42,1.89,39.54,0.69,0.09,0.12,0.61,0.32,-0.03,2.17,1.54,1.7,5.41,0.39,0.13
1192,73.13,0.0,100,13.48,43.04,6.22,36.82,0.8,0.06,-0.06,0.73,0.61,-0.16,1.84,1.04,1.51,4.39,0.36,0.13
1193,75.06,0.0,100,9.68,42.31,4.85,37.46,0.41,0.43,0.84,0.4,-0.57,0.73,2.77,1.95,2.41,7.13,0.38,0.13
1194,74.28,0.0,100,18.14,37.88,5.82,32.06,0.66,0.04,0.08,0.54,0.07,0.15,1.71,1.16,1.69,4.56,0.24,0.13
1195,73.92,0.0,100,7.62,38.03,3.19,34.84,0.63,0.06,-0.06,0.54,0.18,-0.06,2.18,1.52,1.82,5.52,0.32,0.13
1196,75.65,0.0,100,13.9,34.71,5.37,29.34,0.55,0.23,0.95,0.49,-0.27,0.47,1.93,1.2,1.71,4.84,0.2,0.13
1197,84.13,0.0,100,2.13,32.1,1.56,30.54,0.63,0.31,0.44,0.63,0.21,0.33,2.31,1.68,1.69,5.68,0.22,0.13
