episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
968,80.85,0.0,100,35.04,41.02,7.67,33.34,-0.28,0.61,1.04,-0.11,-0.41,-0.05,2.47,1.78,2.64,0.1,0.55,0.23
969,84.5,0.0,100,5.64,33.38,3.65,29.74,-0.04,-0.53,0.02,0.05,-0.08,-0.1,2.45,1.84,2.91,0.1,0.55,0.22
970,83.35,0.0,100,15.52,35.79,4.13,31.66,-1.29,4.16,4.35,-0.82,-1.19,0.82,3.02,2.57,1.96,0.11,0.54,0.26
971,80.34,0.0,100,7.16,42.08,4.52,37.56,-1.15,3.87,2.99,-0.72,-1.14,1.0,3.04,2.55,1.86,0.1,0.45,0.23
972,82.9,0.0,100,24.3,36.74,5.08,31.66,-1.5,5.33,4.23,-0.96,-1.54,1.43,3.26,2.77,1.66,0.11,0.56,0.21
973,84.14,0.0,100,12.78,34.15,3.85,30.3,-0.85,2.81,2.24,-0.51,-0.93,0.79,2.65,2.14,2.21,0.1,0.4,0.24
974,84.46,0.0,100,34.72,33.48,6.16,27.32,-0.91,3.09,3.88,-0.59,-1.08,0.74,2.81,2.21,2.14,0.1,0.51,0.26
975,82.86,0.0,100,16.5,36.83,6.09,30.74,-0.51,1.52,2.58,-0.33,-0.75,0.34,2.75,2.13,2.39,0.1,0.6,0.23
976,85.08,0.0,100,22.24,32.18,6.06,26.12,-0.18,-0.26,-0.04,-0.02,-0.01,-0.06,2.31,2.2,2.73,0.1,0.63,0.23
977,84.85,0.0,100,14.02,32.66,4.92,27.74,-0.07,-0.46,-0.09,0.06,-0.0,-0.06,2.07,1.87,3.05,0.09,0.5,0.28
978,83.47,0.0,100,16.08,35.54,6.68,28.86,-0.29,0.62,0.78,-0.1,-0.34,0.09,2.27,1.76,2.64,0.09,0.47,0.27
979,83.58,0.0,100,13.72,35.32,4.97,30.34,-0.59,1.49,2.47,-0.32,-0.52,0.23,2.56,2.19,2.65,0.1,0.33,0.28
980,82.04,0.0,100,23.92,38.54,7.0,31.54,-0.89,2.92,2.53,-0.55,-0.94,0.65,2.81,2.31,2.09,0.1,0.35,0.26
981,84.74,0.0,100,14.64,32.9,5.12,27.78,-0.02,-0.53,0.01,0.08,-0.04,-0.12,2.12,1.76,2.9,0.1,0.55,0.23
982,81.62,0.0,100,6.26,39.41,3.31,36.1,-0.13,-0.31,0.08,-0.01,-0.03,-0.07,2.36,2.08,2.59,0.1,0.57,0.29
983,83.06,0.0,100,16.24,36.42,4.51,31.9,-0.33,0.46,0.4,-0.13,-0.17,0.09,2.44,2.13,2.52,0.1,0.53,0.25
984,84.51,0.0,100,19.72,33.38,5.04,28.34,-1.08,3.93,2.94,-0.66,-1.23,1.02,2.94,2.29,2.07,0.1,0.54,1.43
985,81.35,0.0,100,23.63,39.98,6.47,33.5,-0.53,0.92,0.69,-0.25,-0.24,0.06,2.55,2.46,2.38,0.1,0.68,0.23
986,84.51,0.0,100,14.68,33.38,4.43,28.94,-1.75,6.25,5.04,-1.13,-1.74,1.36,3.35,2.71,1.57,0.11,0.67,0.21
987,84.23,0.0,100,21.7,33.97,5.11,28.86,-0.46,1.0,0.65,-0.22,-0.37,0.33,2.35,1.9,2.59,0.1,0.39,0.25
988,84.12,0.0,100,15.76,34.19,4.95,29.24,-0.09,-0.44,0.01,0.01,-0.08,-0.11,2.27,2.14,2.55,0.1,0.51,0.24
989,84.54,0.0,100,6.77,33.32,3.58,29.74,-0.53,1.71,2.31,-0.31,-0.72,0.34,2.55,1.99,2.4,0.1,0.6,0.21
990,83.02,0.0,100,26.36,36.48,6.38,30.1,-1.52,5.2,5.27,-0.99,-1.49,1.16,2.98,2.67,1.81,0.11,0.61,0.24
991,83.08,0.01,99,24.61,32.5,5.83,26.67,-1.02,3.38,3.1,-0.64,-1.08,0.78,2.92,2.44,2.05,0.11,0.4,0.26
992,85.16,0.0,100,6.28,32.02,2.6,29.42,-0.58,1.17,1.66,-0.31,-0.39,0.21,2.44,2.2,2.41,0.1,0.52,0.23
993,84.37,0.0,100,6.8,33.66,3.64,30.02,-1.57,5.41,4.79,-1.01,-1.54,1.17,3.3,2.67,1.67,0.11,0.62,0.24
994,84.15,0.0,100,9.86,34.13,3.67,30.46,-0.69,1.61,1.34,-0.36,-0.41,0.21,2.74,2.31,2.36,0.1,0.64,0.25
995,83.87,0.0,100,23.21,34.72,5.3,29.42,-0.87,2.48,1.68,-0.49,-0.67,0.55,2.95,2.51,2.1,0.1,0.58,0.23
996,84.75,0.0,100,10.44,32.88,5.4,27.48,-0.62,1.96,2.54,-0.35,-0.68,0.3,2.5,2.1,2.26,0.1,0.39,0.29
997,83.49,0.0,100,27.76,35.5,6.1,29.4,-0.4,0.92,1.13,-0.21,-0.43,0.33,2.37,2.1,2.38,0.1,0.39,0.31
998,84.91,0.0,100,10.72,32.53,4.11,28.42,-0.68,2.08,2.48,-0.41,-0.77,0.54,2.62,2.03,2.33,0.1,0.43,0.3
999,84.89,0.0,100,5.26,32.58,3.38,29.2,-0.77,2.7,2.25,-0.48,-0.98,0.67,2.86,2.26,2.17,0.1,0.54,0.25
1000,84.47,0.0,100,9.56,33.47,5.12,28.34,-0.61,1.43,1.41,-0.31,-0.37,0.19,2.74,2.58,2.29,0.11,0.65,0.24
1001,83.34,0.0,100,16.4,35.83,5.37,30.46,-0.01,-0.57,-0.01,0.08,-0.06,-0.15,2.33,1.85,2.72,0.1,0.56,0.25
1002,82.29,0.0,100,27.12,38.01,6.71,31.3,-0.59,1.31,1.2,-0.29,-0.35,0.34,2.53,2.15,2.55,0.1,0.55,0.29
1003,84.73,0.0,100,14.24,32.91,4.15,28.76,-0.32,0.68,1.22,-0.14,-0.39,0.06,2.47,2.0,2.63,0.1,0.46,0.26
1004,81.88,0.01,99,16.38,35.03,4.58,30.44,0.15,-0.8,-0.0,0.17,-0.13,-0.21,2.27,1.72,2.95,0.1,0.75,1.58
1005,85.56,0.0,100,11.47,31.18,4.53,26.66,-0.65,1.78,1.9,-0.36,-0.59,0.29,2.58,2.17,2.53,0.1,0.34,0.28
1006,84.71,0.0,100,10.04,32.96,5.21,27.74,-0.69,1.82,2.59,-0.42,-0.65,0.42,2.61,2.22,2.23,0.1,0.3,0.28
1007,81.87,0.0,100,19.76,38.89,6.05,32.84,-0.25,-0.12,-0.04,-0.05,0.04,-0.05,2.36,2.11,2.81,0.1,0.7,0.27
1008,84.14,0.0,100,21.76,34.14,6.4,27.74,-1.01,3.41,2.62,-0.62,-1.02,0.85,2.99,2.5,1.91,0.1,0.39,0.26
1009,82.3,0.0,100,5.75,37.99,3.69,34.3,-1.94,7.26,4.87,-1.26,-2.02,1.9,3.5,2.83,1.33,0.11,0.74,0.77
1010,83.9,0.0,100,9.98,34.64,3.9,30.74,-0.48,0.96,1.03,-0.23,-0.29,0.24,2.51,2.25,2.59,0.1,0.51,0.32
1011,83.68,0.0,100,18.31,35.1,4.92,30.18,-0.2,0.42,1.1,-0.08,-0.44,0.07,2.42,1.82,2.77,0.1,0.68,0.21
1012,84.56,0.0,100,8.13,33.28,3.62,29.66,-0.82,2.37,1.05,-0.44,-0.6,0.76,2.83,2.42,2.29,0.1,0.6,0.29
1013,82.88,0.0,100,8.63,36.78,4.72,32.06,-0.98,3.46,2.39,-0.62,-1.15,0.88,2.87,2.22,1.97,0.1,0.5,0.25
1014,84.68,0.0,100,2.67,33.02,1.83,31.18,0.01,-0.59,0.04,0.07,-0.12,-0.14,2.42,1.98,2.73,0.1,0.61,0.23
1015,83.85,0.0,100,23.68,34.75,6.15,28.6,0.06,-0.68,0.05,0.1,-0.14,-0.18,2.32,1.88,2.79,0.1,0.69,0.18
1016,85.77,0.0,100,9.88,30.74,3.96,26.78,-0.85,2.35,1.74,-0.46,-0.59,0.52,2.73,2.42,2.38,0.1,0.59,0.39
1017,84.46,0.0,100,8.5,33.48,3.7,29.78,-2.02,7.39,6.29,-1.34,-2.09,1.73,3.52,2.85,1.33,0.11,0.75,0.34
1018,81.89,0.0,100,18.38,38.85,4.39,34.46,-0.37,1.17,1.43,-0.19,-0.59,0.32,2.45,1.91,2.59,0.1,0.63,0.4
1019,81.56,0.0,100,20.24,39.54,5.98,33.56,0.14,-0.82,-0.06,0.17,-0.13,-0.2,2.25,1.69,3.1,0.1,0.75,0.24
1020,84.39,0.0,100,6.62,33.63,2.77,30.86,-1.69,6.1,5.86,-1.11,-1.79,1.29,3.22,2.57,1.59,0.11,0.68,0.2
1021,83.76,0.0,100,5.91,34.94,3.73,31.2,-0.66,2.03,2.0,-0.38,-0.74,0.46,2.49,2.0,2.42,0.1,0.42,0.24
1022,83.6,0.0,100,5.38,35.28,3.4,31.88,-1.06,3.67,2.67,-0.65,-1.11,0.82,2.9,2.23,2.1,0.1,0.42,0.26
1023,81.11,0.0,100,22.54,40.48,6.36,34.12,-0.25,-0.13,-0.04,-0.07,0.03,-0.03,2.51,2.18,2.7,0.1,0.72,0.24
1024,82.48,0.0,100,50.8,37.61,8.35,29.26,-1.18,4.29,2.91,-0.75,-1.33,1.29,2.99,2.38,1.87,0.1,0.56,0.27
1025,81.76,0.0,100,16.72,39.12,5.97,33.14,-0.32,0.45,0.89,-0.13,-0.26,0.04,2.57,2.03,2.65,0.1,0.42,0.22
1026,82.73,0.0,100,10.24,37.08,4.79,32.3,-1.22,4.38,3.81,-0.78,-1.37,1.26,2.92,2.41,1.93,0.1,0.56,0.19
1027,83.65,0.0,100,20.16,35.18,6.12,29.06,-0.79,2.38,2.25,-0.45,-0.72,0.58,2.7,2.51,2.34,0.1,0.38,0.22
1028,85.05,0.0,100,9.76,32.24,4.9,27.34,-0.67,1.72,1.22,-0.34,-0.5,0.27,2.72,2.05,2.56,0.1,0.44,0.2
1029,85.57,0.0,100,8.68,31.16,4.4,26.76,-0.23,-0.15,-0.08,-0.02,0.09,-0.09,2.32,1.75,3.03,0.09,0.66,0.22
1030,79.67,0.0,100,13.15,43.48,4.11,39.38,-0.73,1.86,1.46,-0.4,-0.55,0.45,2.69,2.2,2.46,0.1,0.5,0.2
1031,84.84,0.0,100,27.5,32.68,5.84,26.84,-0.2,-0.22,-0.08,-0.02,0.03,-0.14,2.43,2.07,2.71,0.1,0.65,0.23
1032,80.82,0.0,100,13.84,41.1,3.96,37.14,-1.13,3.74,3.1,-0.71,-1.15,0.87,3.01,2.57,2.03,0.11,0.42,0.27
1033,84.04,0.0,100,8.9,34.36,4.8,29.56,-0.15,-0.28,-0.1,0.03,0.05,-0.14,2.11,1.94,2.92,0.09,0.58,0.37
1034,83.6,0.0,100,15.9,35.28,3.27,32.0,-0.33,0.0,-0.1,-0.09,0.08,-0.12,2.35,2.09,2.73,0.1,0.75,0.26
1035,84.72,0.0,100,13.42,32.92,3.38,29.54,-0.87,2.48,1.64,-0.49,-0.67,0.56,2.81,2.53,2.3,0.1,0.58,0.35
1036,84.42,0.0,100,15.04,33.56,5.7,27.86,-0.46,0.89,0.69,-0.21,-0.3,0.26,2.54,2.05,2.63,0.1,0.48,0.43
1037,83.47,0.0,100,13.96,35.54,5.8,29.74,-0.51,0.97,1.33,-0.24,-0.28,0.04,2.5,2.05,2.59,0.1,0.52,0.4
1038,84.06,0.0,100,5.31,34.33,2.96,31.36,-0.77,2.31,2.7,-0.47,-0.77,0.49,2.99,2.57,2.04,0.11,0.38,0.3
1039,77.17,0.0,100,34.43,48.72,7.46,41.26,-0.46,1.45,1.56,-0.27,-0.68,0.37,2.55,1.92,2.32,0.1,0.62,0.29
1040,83.6,0.0,100,18.78,35.28,5.42,29.86,-0.58,1.33,1.27,-0.3,-0.36,0.29,2.75,2.53,2.27,0.11,0.66,0.27
1041,82.83,0.0,100,21.66,36.88,5.46,31.42,-0.01,-0.59,0.01,0.07,-0.09,-0.09,2.18,1.69,2.88,0.09,0.62,0.24
1042,84.34,0.0,100,37.74,33.74,6.86,26.88,-0.37,0.83,1.37,-0.18,-0.39,0.16,2.41,1.97,2.54,0.1,0.44,0.26
1043,77.26,0.0,100,12.02,48.53,5.05,43.48,-1.5,5.1,5.06,-0.97,-1.43,1.21,3.13,2.55,1.89,0.11,0.6,0.26
1044,81.83,0.0,100,17.78,38.97,6.11,32.86,-1.39,4.85,3.05,-0.85,-1.32,1.36,3.17,2.73,1.76,0.11,0.57,0.3
1045,86.21,0.0,100,6.24,29.82,3.36,26.46,-1.21,3.98,2.43,-0.72,-1.06,0.93,3.04,2.54,1.97,0.11,0.52,1.48
1046,83.34,0.0,100,22.28,35.81,7.17,28.64,-1.05,3.44,2.89,-0.64,-1.0,0.8,2.84,2.51,2.04,0.1,0.4,0.2
1047,84.85,0.0,100,4.39,32.66,2.52,30.14,-2.01,7.4,6.14,-1.33,-2.08,2.05,3.39,2.82,1.43,0.11,0.75,0.29
1048,83.42,0.0,100,8.89,35.65,4.45,31.2,-0.46,1.52,1.71,-0.24,-0.65,0.38,2.36,1.82,2.46,0.09,0.61,0.25
1049,83.5,0.0,100,12.03,35.48,3.14,32.34,-0.84,2.67,3.47,-0.54,-0.94,0.43,2.7,2.25,2.22,0.1,0.39,0.25
1050,82.47,0.0,100,11.51,37.65,3.1,34.54,-0.46,0.7,0.17,-0.18,-0.12,0.09,2.43,2.25,2.55,0.1,0.7,0.36
1051,83.14,0.0,100,11.5,36.23,5.55,30.68,-1.63,5.99,4.19,-1.05,-1.74,1.5,3.2,2.53,1.65,0.11,0.66,0.27
1052,86.57,0.0,100,2.48,29.06,1.74,27.32,-0.65,2.1,1.28,-0.36,-0.72,0.49,2.84,2.3,2.22,0.1,0.33,0.55
1053,85.95,0.0,100,5.78,30.36,3.67,26.7,-1.04,3.16,3.27,-0.63,-0.89,0.6,2.89,2.49,2.12,0.1,0.53,0.26
1054,84.72,0.0,100,5.91,32.92,3.17,29.76,0.15,-0.8,0.01,0.16,-0.14,-0.22,2.27,1.72,2.76,0.1,0.75,0.2
1055,82.63,0.0,100,9.5,37.3,5.36,31.94,-0.41,1.24,1.33,-0.22,-0.6,0.26,2.51,1.91,2.53,0.1,0.57,0.21
1056,84.37,0.0,100,24.76,33.66,6.41,27.26,-0.75,2.02,2.24,-0.42,-0.59,0.32,2.59,2.29,2.32,0.1,0.42,0.2
1057,83.82,0.0,100,7.98,34.82,4.28,30.54,-0.69,2.02,2.6,-0.41,-0.75,0.31,2.83,2.42,2.25,0.11,0.26,0.28
1058,81.69,0.0,100,22.79,39.27,6.71,32.56,-0.29,0.78,1.15,-0.14,-0.51,0.21,2.38,1.76,2.59,0.1,0.66,0.32
1059,83.12,0.0,100,18.16,36.28,4.9,31.38,0.02,-0.65,0.14,0.05,-0.15,-0.01,2.21,1.69,2.73,0.09,0.65,0.23
1060,83.78,0.0,100,2.61,34.9,1.8,33.1,-0.45,0.48,0.38,-0.17,-0.07,0.04,2.41,2.22,2.79,0.1,0.72,0.27
1061,81.94,0.0,100,31.99,38.74,6.56,32.18,-1.56,5.49,4.03,-0.99,-1.53,1.38,3.14,2.64,1.73,0.11,0.62,0.29
1062,82.81,0.0,100,40.98,36.93,7.97,28.96,-0.87,2.71,2.45,-0.5,-0.79,0.61,2.78,2.17,2.39,0.1,0.32,0.24
1063,84.82,0.0,100,22.56,32.72,4.58,28.14,-0.66,2.22,1.8,-0.39,-0.82,0.52,2.51,1.78,2.15,0.09,0.57,0.21
1064,77.81,0.0,100,27.97,47.38,7.53,39.86,-0.21,0.18,0.31,-0.04,-0.19,-0.02,2.38,2.04,2.72,0.1,0.46,0.26
1065,83.14,0.0,100,21.6,36.23,7.85,28.38,-1.5,5.19,3.81,-0.94,-1.43,1.2,3.1,2.61,1.87,0.11,0.6,1.45
1066,82.7,0.0,100,16.78,37.16,3.71,33.44,-0.48,1.59,0.97,-0.27,-0.69,0.43,2.59,1.87,2.38,0.1,0.61,0.23
1067,82.14,0.0,100,10.81,38.33,3.75,34.58,-1.75,6.17,6.32,-1.17,-1.78,1.31,3.45,2.8,1.52,0.11,0.68,0.23
1068,83.0,0.0,100,43.36,36.52,8.22,28.3,-1.51,5.4,4.74,-0.99,-1.64,1.21,3.18,2.52,1.65,0.11,0.63,0.19
1069,81.9,0.0,100,45.7,38.82,7.6,31.22,-0.26,-0.12,-0.04,-0.05,0.06,-0.11,2.39,2.19,2.68,0.1,0.7,0.21
1070,84.98,0.0,100,21.02,32.39,5.65,26.74,-1.0,3.4,3.52,-0.65,-1.17,0.78,2.85,2.16,1.92,0.1,0.5,0.23
1071,81.07,0.0,100,34.7,40.56,7.78,32.78,-0.34,0.79,0.9,-0.12,-0.36,0.1,2.27,1.63,2.85,0.09,0.47,0.22
1072,79.89,0.0,100,13.88,43.04,4.48,38.56,-1.03,3.38,2.42,-0.61,-0.97,0.83,2.77,2.49,2.06,0.1,0.42,0.23
1073,85.03,0.0,100,9.32,32.28,3.64,28.64,-0.13,-0.35,0.02,0.01,-0.0,-0.1,2.23,1.89,2.76,0.09,0.55,0.21
1074,81.99,0.01,99,38.95,34.79,7.84,26.95,-0.93,3.0,2.28,-0.57,-0.92,0.66,2.98,2.44,1.93,0.1,0.33,0.23
1075,83.8,0.0,100,24.68,34.86,5.6,29.26,-0.6,1.78,2.39,-0.33,-0.65,0.33,2.64,2.07,2.6,0.1,0.41,0.23
1076,82.9,0.0,100,22.08,36.74,7.1,29.64,-0.97,3.29,2.77,-0.59,-1.02,0.92,2.7,2.37,2.13,0.1,0.39,0.2
1077,84.67,0.0,100,11.38,33.04,4.5,28.54,-0.92,2.63,2.56,-0.53,-0.7,0.42,2.77,2.52,2.2,0.1,0.57,0.2
1078,82.94,0.0,100,13.1,36.66,5.08,31.58,-0.78,2.69,3.04,-0.47,-0.94,0.61,2.69,2.12,2.34,0.1,0.54,0.23
1079,82.2,0.0,100,15.96,38.2,5.26,32.94,-0.57,1.31,1.51,-0.29,-0.41,0.27,2.38,2.19,2.64,0.1,0.44,0.18
1080,84.23,0.0,100,19.36,33.96,6.17,27.78,-1.08,3.48,3.8,-0.67,-1.04,0.61,2.95,2.34,2.23,0.1,0.42,0.23
1081,83.39,0.0,100,22.09,35.72,5.96,29.76,-1.29,4.38,2.85,-0.8,-1.23,0.9,3.04,2.61,1.7,0.11,0.55,0.24
1082,84.27,0.0,100,39.22,33.88,7.17,26.72,-0.56,1.68,2.66,-0.35,-0.78,0.37,2.55,1.98,2.43,0.1,0.6,0.21
1083,78.95,0.0,100,22.4,45.0,6.26,38.74,-0.88,2.67,1.53,-0.5,-0.75,0.77,2.71,2.55,2.28,0.11,0.48,0.26
1084,81.32,0.01,99,9.31,36.21,3.46,32.75,0.05,-0.64,-0.0,0.13,-0.07,-0.21,2.18,1.66,2.96,0.1,0.64,0.22
1085,82.53,0.0,100,26.86,37.51,6.35,31.16,-0.06,-0.49,0.06,0.03,-0.06,-0.04,2.07,1.7,2.83,0.09,0.56,0.21
1086,83.17,0.0,100,26.94,36.17,5.2,30.98,-1.06,3.36,2.1,-0.63,-0.92,0.98,2.85,2.65,2.01,0.11,0.52,1.31
1087,84.73,0.0,100,3.37,32.9,2.33,30.58,-1.79,6.47,4.35,-1.14,-1.8,1.61,3.29,2.76,1.59,0.11,0.68,0.23
1088,81.26,0.0,100,24.47,40.17,7.15,33.02,-0.26,-0.17,-0.07,-0.06,0.03,-0.03,2.34,2.29,2.72,0.1,0.75,0.2
1089,85.72,0.0,100,6.5,30.84,3.69,27.14,-1.71,6.18,4.13,-1.09,-1.69,1.54,3.4,2.73,1.63,0.11,0.66,0.23
1090,85.26,0.0,100,7,31.81,3.63,28.18,-0.21,-0.25,-0.03,-0.03,0.01,-0.14,2.66,2.27,2.58,0.1,0.66,0.2
1091,83.38,0.0,100,24.32,35.74,6.72,29.02,0.06,-0.61,0.0,0.15,-0.04,-0.24,1.98,1.6,2.9,0.09,0.65,0.23
1092,82.28,0.0,100,21.62,38.04,6.5,31.54,-1.3,4.55,3.37,-0.82,-1.31,1.19,3.15,2.59,1.7,0.11,0.5,0.19
1093,80.81,0.01,99,22.42,37.28,7.14,30.14,-1.39,5.04,3.94,-0.89,-1.52,1.26,3.04,2.44,1.79,0.1,0.6,0.18
1094,83.43,0.0,100,10.66,35.62,4.29,31.34,-0.85,2.85,2.15,-0.5,-0.9,0.64,2.67,2.16,2.2,0.1,0.36,0.2
1095,82.75,0.01,99,23.8,33.19,6.74,26.44,-0.28,0.73,1.2,-0.15,-0.5,0.27,2.35,1.7,2.52,0.09,0.66,0.28
1096,84.09,0.0,100,24.48,34.25,8.03,26.22,0.05,-0.65,-0.02,0.14,-0.03,-0.25,2.08,1.65,2.96,0.09,0.62,0.23
1097,85.24,0.0,100,10.28,31.85,5.35,26.5,-0.81,2.15,1.56,-0.44,-0.54,0.42,2.78,2.27,2.48,0.1,0.6,0.23
1098,82.02,0.0,100,11.5,38.58,3.44,35.14,0.12,-0.78,0.08,0.14,-0.13,-0.13,2.04,1.53,2.86,0.09,0.75,0.22
1099,83.35,0.0,100,40.48,35.8,8.78,27.02,-0.2,-0.19,-0.07,-0.02,0.05,-0.03,2.34,2.15,2.95,0.1,0.66,0.21
1100,83.17,0.0,100,23.2,36.17,6.61,29.56,-0.12,-0.36,0.01,-0.0,-0.05,-0.11,2.51,2.31,2.46,0.1,0.56,0.23
1101,84.07,0.0,100,18.92,34.29,6.79,27.5,-0.33,0.92,1.51,-0.17,-0.55,0.21,2.4,1.79,2.56,0.1,0.64,0.21
1102,81.65,0.0,100,32.64,39.35,8.45,30.9,-1.14,3.71,2.59,-0.68,-1.01,0.9,3.02,2.6,2.04,0.1,0.5,0.27
1103,83.37,0.0,100,25.99,35.76,5.86,29.9,-0.11,-0.35,-0.04,0.04,0.01,-0.16,2.44,1.85,2.86,0.1,0.54,0.23
1104,84.4,0.0,100,22.08,33.61,7.03,26.58,-1.26,4.2,2.78,-0.78,-1.2,1.06,2.98,2.61,1.82,0.11,0.54,0.67
1105,83.28,0.0,100,14.6,35.94,6.12,29.82,-0.64,1.8,1.94,-0.38,-0.66,0.46,2.61,2.26,2.32,0.1,0.3,0.38
1106,84.54,0.0,100,7.76,33.32,2.94,30.38,-0.05,-0.48,0.07,0.05,-0.05,-0.15,2.2,1.69,2.75,0.09,0.56,1.82
1107,82.72,0.0,100,6.49,37.12,3.52,33.6,-0.42,1.12,1.27,-0.22,-0.52,0.3,2.62,2.11,2.48,0.1,0.42,0.27
1108,85.86,0.0,100,7.82,30.55,4.29,26.26,-0.29,-0.06,-0.1,-0.07,0.06,-0.1,2.16,2.25,2.75,0.1,0.75,0.52
1109,80.5,0.0,100,18.61,41.76,6.5,35.26,-0.22,-0.19,-0.07,-0.04,0.02,-0.16,2.35,2.39,2.49,0.1,0.67,0.25
1110,83.21,0.0,100,2.5,36.09,1.75,34.34,-0.2,0.44,1.15,-0.09,-0.43,0.03,2.35,1.73,2.65,0.1,0.68,0.28
1111,83.31,0.01,99,10.97,32.02,5.62,26.4,-0.99,3.58,2.33,-0.59,-1.15,0.69,3.0,2.21,2.04,0.1,0.51,0.24
1112,85.99,0.0,100,2.28,30.28,1.64,28.64,-0.31,0.74,1.14,-0.14,-0.42,0.09,2.42,1.88,2.59,0.1,0.5,0.29
1113,85.01,0.0,100,11.9,32.33,4.65,27.68,-0.65,1.61,1.77,-0.35,-0.44,0.37,2.7,2.44,2.36,0.1,0.64,0.26
1114,85.02,0.0,100,16.6,32.3,5.2,27.1,-0.73,1.85,0.88,-0.36,-0.41,0.37,2.65,2.18,2.6,0.1,0.63,0.3
1115,84.66,0.0,100,12.36,33.06,5.4,27.66,-0.77,2.07,1.13,-0.42,-0.58,0.55,2.71,2.44,2.32,0.1,0.6,0.25
1116,85.72,0.0,100,9.71,30.86,3.92,26.94,-0.86,2.2,2.64,-0.49,-0.62,0.34,2.7,2.36,2.59,0.1,0.59,0.29
1117,83.87,0.0,100,21.98,34.72,5.36,29.36,-0.58,1.61,2.05,-0.32,-0.6,0.3,2.63,2.24,2.39,0.1,0.31,0.27
1118,82.5,0.0,100,26.83,37.58,6.28,31.3,-0.29,0.81,1.02,-0.15,-0.52,0.21,2.53,1.87,2.45,0.1,0.66,0.27
1119,82.91,0.0,100,19.04,36.72,5.62,31.1,-1.1,3.59,3.47,-0.66,-1.04,0.72,2.82,2.38,2.16,0.11,0.42,0.35
1120,83.5,0.0,100,24.84,35.48,6.22,29.26,-1.3,4.65,4.06,-0.84,-1.44,1.22,3.05,2.44,1.84,0.11,0.58,0.29
1121,83.37,0.0,100,32.81,35.76,5.66,30.1,-0.83,2.21,1.91,-0.47,-0.62,0.5,2.65,2.56,2.19,0.1,0.6,0.36
1122,85.02,0.0,100,8.48,32.32,4.78,27.54,-1.17,3.74,3.08,-0.72,-1.05,0.89,3.06,2.61,1.85,0.11,0.5,0.33
1123,85.13,0.0,100,12.08,32.08,5.82,26.26,-1.6,5.6,5.36,-1.05,-1.61,1.27,3.39,2.79,1.58,0.11,0.64,0.36
1124,84.52,0.0,100,14.84,33.35,5.89,27.46,-0.49,1.65,1.92,-0.28,-0.74,0.2,2.86,2.16,2.33,0.11,0.6,0.3
1125,84.86,0.0,100,18.64,32.64,4.47,28.16,-0.52,1.38,1.4,-0.27,-0.5,0.26,2.49,2.0,2.46,0.1,0.34,0.39
1126,84.04,0.0,100,6.65,34.36,3.66,30.7,-0.92,2.94,1.93,-0.55,-0.9,0.74,2.81,2.26,2.17,0.1,0.33,0.36
1127,82.93,0.0,100,40.6,36.67,8.1,28.58,-0.7,2.11,2.28,-0.41,-0.73,0.43,2.69,2.25,2.37,0.1,0.28,2.03
1128,85.3,0.0,100,6.2,31.73,3.95,27.78,-0.47,0.94,0.68,-0.21,-0.29,0.2,2.63,2.21,2.6,0.1,0.48,0.3
1129,84.9,0.0,100,10.96,32.56,5.4,27.16,-1.02,3.6,3.57,-0.66,-1.21,1.0,2.93,2.45,2.07,0.11,0.52,0.29
1130,83.94,0.0,100,13.04,34.56,6.09,28.46,-2.02,7.39,6.31,-1.34,-2.1,1.64,3.57,2.88,1.31,0.11,0.75,0.33
1131,84.58,0.0,100,16.06,33.23,4.93,28.3,-0.81,2.49,2.35,-0.47,-0.77,0.56,2.64,2.18,2.23,0.1,0.3,0.44
1132,83.71,0.0,100,14.72,35.04,7.1,27.94,-0.89,2.54,1.35,-0.5,-0.67,0.63,2.94,2.56,2.13,0.11,0.58,0.41
1133,84.63,0.0,100,17.32,33.12,5.42,27.7,-0.77,2.16,2.25,-0.44,-0.66,0.58,2.64,2.23,2.44,0.1,0.41,0.41
1134,83.94,0.0,100,16.81,34.56,3.5,31.06,-0.24,-0.15,-0.02,-0.05,0.04,-0.06,2.52,2.21,2.74,0.1,0.72,0.44
1135,81.1,0.0,100,22.24,40.51,7.41,33.1,-1.47,5.05,4.33,-0.94,-1.42,1.39,3.04,2.72,1.81,0.11,0.6,0.43
1136,85.01,0.0,100,11.1,32.32,4.32,28.0,-0.26,0.76,0.93,-0.14,-0.54,0.21,2.63,2.12,2.49,0.1,0.66,0.58
1137,84.2,0.0,100,20.16,34.02,7.16,26.86,-0.73,1.96,2.52,-0.43,-0.63,0.33,2.62,2.37,2.32,0.1,0.41,0.78
1138,82.67,0.0,100,36.14,37.22,7.86,29.36,-0.11,-0.31,-0.02,0.03,-0.0,-0.18,2.37,1.88,2.86,0.1,0.52,0.46
1139,82.85,0.0,100,10.16,36.84,3.69,33.14,0.07,-0.66,0.04,0.12,-0.09,-0.12,2.17,1.67,2.8,0.09,0.66,0.61
