episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
983,76.8,0.0,100,19.16,37.72,5.17,32.54,-0.3,0.36,0.31,-0.11,-0.21,0.09,2.33,1.82,2.69,0.1,0.46,0.13
984,72.74,0.0,100,23.88,39.02,5.25,33.78,-0.9,2.66,2.94,-0.55,-0.84,0.59,2.92,2.34,2.14,0.11,0.42,1.47
985,75.17,0.0,100,20.84,38.96,5.8,33.16,-0.5,1.42,1.79,-0.28,-0.61,0.39,2.56,2.03,2.4,0.1,0.44,0.22
986,80.01,0.0,100,11.68,49.12,4.62,44.5,0.11,-0.75,0.03,0.15,-0.11,-0.19,2.25,1.63,2.98,0.1,0.71,0.19
987,73.25,0.0,100,17.74,57.28,6.44,50.84,-0.68,1.76,1.31,-0.36,-0.46,0.31,2.93,2.36,2.01,0.1,0.63,0.23
988,78.65,0.0,100,9.16,63.19,3.25,59.94,-0.42,0.57,0.32,-0.17,-0.11,0.09,2.53,2.1,2.45,0.1,0.68,0.43
989,86.7,0.0,100,7.49,35.06,3.85,31.22,-0.03,-0.59,0.04,0.05,-0.1,-0.11,2.3,1.69,2.68,0.09,0.6,0.45
990,77.15,0.0,100,16.72,44.34,5.41,38.94,-1.44,4.96,4.09,-0.91,-1.38,1.15,3.27,2.56,1.6,0.11,0.58,0.44
991,77.06,0.0,100,17.36,42.6,4.72,37.88,-0.23,0.37,0.53,-0.07,-0.31,0.02,2.42,1.79,2.63,0.1,0.52,0.39
992,87.41,0.0,100,6.48,35.46,2.62,32.84,-1.47,5.34,4.17,-0.95,-1.59,1.37,3.16,2.54,1.76,0.11,0.62,0.4
993,87.55,0.0,100,4.66,40.91,2.69,38.22,-0.23,-0.17,-0.13,-0.03,0.06,-0.11,2.46,1.91,2.54,0.1,0.68,0.37
994,87.95,0.0,100,6.27,33.9,2.75,31.14,-1.78,6.55,4.83,-1.16,-1.89,1.6,3.39,2.74,1.5,0.11,0.7,0.37
995,81.9,0.0,100,8.44,51.96,3.22,48.74,-1.66,6.0,4.61,-1.08,-1.7,1.41,3.43,2.74,1.49,0.11,0.62,0.2
996,83.92,0.0,100,11.49,33.41,5.71,27.7,-1.17,3.91,3.38,-0.72,-1.14,1.01,2.96,2.33,1.91,0.1,0.44,0.18
997,82.2,0.0,100,8.92,49.14,3.33,45.82,-1.56,5.5,4.33,-0.99,-1.52,1.26,3.22,2.51,1.67,0.11,0.62,0.21
998,81.68,0.0,100,10.9,44.72,5.1,39.62,-0.4,0.75,0.76,-0.18,-0.31,0.18,2.69,2.07,2.32,0.1,0.46,0.19
999,86.48,0.0,100,4.16,47.02,2.66,44.36,-0.19,-0.23,0.02,-0.02,0.01,-0.12,2.51,1.86,2.41,0.1,0.61,0.2
1000,80.55,0.0,100,10.5,50.8,5.75,45.06,-0.5,0.77,0.14,-0.2,-0.13,0.22,2.65,2.04,2.4,0.1,0.7,0.18
1001,83.29,0.0,100,7.41,49.6,3.3,46.3,-0.21,0.4,0.84,-0.1,-0.38,0.14,2.53,1.82,2.47,0.1,0.57,0.21
1002,70.09,0.0,100,27.7,37.47,6.0,31.46,-0.87,2.49,1.8,-0.5,-0.67,0.71,2.96,2.37,2.0,0.11,0.58,0.21
1003,78.45,0.0,100,7.9,68.17,3.15,65.02,-0.22,-0.13,-0.02,-0.03,0.05,-0.1,2.6,2.14,2.37,0.1,0.7,0.22
1004,86.21,0.0,100,5.14,44.92,2.23,42.7,-0.22,0.05,0.05,-0.02,-0.05,0.01,2.59,1.91,2.43,0.1,0.57,1.35
1005,82.8,0.0,100,9.25,45.52,4.16,41.36,-0.47,0.62,0.43,-0.2,-0.12,0.02,2.91,2.07,2.14,0.1,0.7,0.19
1006,83.11,0.0,100,12.2,34.42,6.08,28.34,-0.66,1.63,1.27,-0.34,-0.43,0.41,2.85,2.27,2.07,0.1,0.64,0.18
1007,78.9,0.0,100,14.92,43.02,5.32,37.7,-0.84,3.01,1.66,-0.5,-1.0,0.86,2.79,2.2,2.02,0.1,0.46,0.16
1008,74.01,0.0,100,18.4,51.92,6.58,45.34,-0.26,0.04,0.45,-0.06,-0.05,-0.12,2.54,1.88,2.52,0.1,0.59,0.19
1009,84.85,0.0,100,5.56,49.22,3.58,45.64,-0.71,2.51,1.89,-0.42,-0.91,0.81,2.81,2.28,2.29,0.11,0.55,0.2
1010,82.84,0.0,100,8.42,48.12,4.1,44.02,-1.39,5.13,3.45,-0.88,-1.52,1.31,3.27,2.6,1.71,0.11,0.6,0.18
1011,78.36,0.0,100,7.18,70.94,2.92,68.02,-0.41,0.59,0.52,-0.17,-0.17,0.06,2.7,2.12,2.28,0.1,0.61,0.17
1012,84.71,0.0,100,8.55,39.88,3.85,36.02,-0.05,-0.49,0.0,0.05,-0.06,-0.17,2.38,1.77,2.61,0.1,0.55,0.15
1013,83.97,0.0,100,5.24,53.96,2.94,51.02,-1.64,5.78,5.23,-1.07,-1.64,1.44,3.39,2.8,1.52,0.11,0.64,0.13
1014,86.51,0.0,100,2.38,52.79,1.69,51.1,-0.34,0.19,0.12,-0.1,-0.02,-0.05,2.75,1.99,2.28,0.1,0.67,0.17
1015,77.58,0.0,100,13.36,53.7,4.3,49.4,-0.26,-0.13,-0.18,-0.03,0.09,-0.07,2.41,1.75,2.77,0.1,0.69,0.2
1016,82.54,0.0,100,8.08,50.48,4.29,46.18,0.13,-0.8,0.03,0.13,-0.15,-0.1,2.13,1.68,2.86,0.09,0.75,0.19
1017,86.62,0.0,100,6.26,39.48,2.74,36.74,-0.97,2.96,2.85,-0.59,-0.87,0.67,2.83,2.27,2.04,0.1,0.44,0.21
1018,77.03,0.0,100,20.64,31.84,4.62,27.22,-1.69,5.94,5.4,-1.11,-1.7,1.45,3.4,2.81,1.54,0.11,0.66,0.15
1019,82.42,0.0,100,7.64,52.46,3.28,49.18,-0.17,-0.27,-0.06,-0.02,-0.01,-0.12,2.64,2.02,2.5,0.1,0.62,0.17
1020,86.69,0.0,100,6.84,37.28,2.88,34.4,-1.78,6.45,5.75,-1.17,-1.88,1.52,3.28,2.7,1.56,0.11,0.7,0.15
1021,83.52,0.0,100,7.27,49.1,4.55,44.54,-0.22,0.54,1.15,-0.09,-0.46,0.05,2.52,1.82,2.52,0.1,0.67,0.41
1022,90.33,0.0,100,3.81,32.08,2.5,29.58,-0.78,2.34,2.61,-0.45,-0.72,0.42,2.86,2.36,2.01,0.1,0.38,0.3
1023,79.24,0.0,100,10.69,55.61,3.69,51.92,-1.73,6.32,5.53,-1.13,-1.83,1.4,3.31,2.65,1.52,0.11,0.68,0.25
1024,44.59,0.0,100,56.8,47.48,9.1,38.38,-0.25,0.44,0.61,-0.1,-0.33,-0.02,2.61,2.01,2.46,0.1,0.48,0.24
1025,79.92,0.0,100,13.44,43.66,5.7,37.96,-1.32,4.4,3.76,-0.83,-1.23,1.08,3.1,2.55,1.82,0.11,0.55,0.19
1026,83.17,0.0,100,10.32,40.42,4.84,35.58,-1.26,4.26,3.65,-0.81,-1.25,0.93,3.31,2.68,1.64,0.11,0.5,0.24
1027,78.65,0.0,100,17.46,35.63,5.49,30.14,-1.31,4.67,4.34,-0.85,-1.45,1.05,3.07,2.43,1.78,0.1,0.58,0.19
1028,82.22,0.0,100,12.16,38.28,5.9,32.38,-1.81,6.52,6.53,-1.21,-1.9,1.41,3.35,2.68,1.47,0.11,0.7,0.19
1029,86.23,0.0,100,6.78,39.4,3.62,35.78,-0.81,2.11,2.23,-0.46,-0.59,0.22,3.03,2.34,1.88,0.1,0.6,0.19
1030,79.79,0.0,100,6.55,67.06,2.73,64.34,-0.29,0.09,0.15,-0.09,-0.07,0.06,2.61,2.06,2.48,0.1,0.64,0.17
1031,77.24,0.0,100,19.61,34.38,4.8,29.58,-0.69,2.1,2.41,-0.39,-0.71,0.42,2.71,2.13,2.14,0.1,0.26,0.19
1032,82.09,0.0,100,12.12,38.97,3.43,35.54,-1.84,6.68,5.12,-1.19,-1.87,1.66,3.4,2.72,1.48,0.11,0.7,0.18
1033,84.2,0.0,100,7.34,46.02,4.04,41.98,-0.64,1.58,1.13,-0.34,-0.43,0.52,2.82,2.45,2.12,0.11,0.64,0.17
1034,82.89,0.0,100,12.12,35.64,2.73,32.9,-0.87,2.78,2.28,-0.51,-0.85,0.63,2.87,2.26,2.17,0.1,0.33,0.17
1035,83.84,0.0,100,7.39,47.34,2.85,44.5,-1.89,6.96,5.01,-1.24,-1.99,1.63,3.38,2.71,1.38,0.11,0.72,0.2
1036,81.99,0.0,100,10.04,46.3,4.92,41.38,-0.2,-0.22,-0.09,-0.03,0.01,-0.1,2.4,1.87,2.66,0.1,0.62,0.16
1037,81.16,0.0,100,12.76,40.74,5.3,35.44,-0.78,2.2,1.5,-0.44,-0.64,0.41,2.94,2.39,1.89,0.1,0.6,0.17
1038,89.69,0.0,100,3.78,34.88,2.3,32.58,-1.1,3.7,2.14,-0.66,-1.07,0.89,3.12,2.38,1.84,0.11,0.42,0.2
1039,66.72,0.0,100,32,37.26,6.57,30.7,-0.13,-0.33,-0.0,-0.0,-0.05,-0.17,2.69,2.09,2.37,0.1,0.56,0.17
1040,73.5,0.0,100,21.44,43.97,5.93,38.04,-1.25,4.12,3.59,-0.78,-1.14,0.95,3.18,2.64,1.75,0.11,0.53,0.18
1041,77.3,0.0,100,17.66,40.61,4.71,35.9,-1.07,3.62,2.31,-0.66,-1.1,0.94,2.89,2.32,1.98,0.1,0.38,0.16
1042,69.44,0.0,100,27.58,40.56,5.36,35.2,-0.08,-0.43,0.02,0.04,-0.03,-0.08,2.27,1.69,2.5,0.09,0.52,0.22
1043,82.24,0.0,100,11.56,40.18,4.68,35.5,-0.58,1.7,1.62,-0.31,-0.61,0.41,2.43,1.84,2.48,0.1,0.38,0.23
1044,77.02,0.0,100,19.41,36.0,6.06,29.94,-1.28,4.58,2.92,-0.79,-1.31,1.36,3.05,2.52,1.87,0.11,0.48,0.19
1045,84.64,0.0,100,7.16,44.75,3.79,40.96,-0.96,2.67,3.64,-0.57,-0.74,0.44,2.77,2.21,2.2,0.1,0.56,1.46
1046,80.06,0.0,100,13.64,42.4,5.1,37.3,-1.82,6.67,5.61,-1.2,-1.91,1.51,3.39,2.69,1.46,0.11,0.7,0.16
1047,88.61,0.0,100,5.29,34.36,2.9,31.46,-0.17,0.06,0.37,-0.03,-0.2,-0.05,2.56,1.9,2.41,0.1,0.48,0.16
1048,86.51,0.0,100,8.39,32.85,4.21,28.64,-0.9,3.19,2.77,-0.55,-1.06,0.71,2.84,2.14,2.14,0.1,0.51,0.16
1049,84.04,0.0,100,7.44,46.34,2.65,43.7,-1.31,4.67,4.49,-0.86,-1.46,1.06,3.14,2.49,1.82,0.11,0.58,0.2
1050,83.98,0.0,100,9.05,41.28,2.77,38.5,-0.13,0.11,0.51,-0.02,-0.31,0.01,2.17,1.43,2.79,0.09,0.65,0.17
1051,82.06,0.0,100,11.35,41.66,5.49,36.18,-2.01,7.45,5.37,-1.31,-2.08,2.0,3.43,2.8,1.37,0.11,0.75,0.17
1052,87.27,0.0,100,2.39,49.6,1.7,47.9,-1.71,6.12,5.74,-1.14,-1.81,1.4,3.37,2.81,1.57,0.11,0.66,0.21
1053,86.6,0.0,100,3.58,48.46,2.4,46.06,-0.24,0.54,1.17,-0.11,-0.44,0.21,2.2,1.66,2.62,0.09,0.67,0.19
1054,89.4,0.0,100,4.77,32.8,2.67,30.14,-1.43,4.95,4.11,-0.91,-1.41,1.29,3.18,2.48,1.75,0.11,0.54,0.17
1055,87.41,0.0,100,7.15,33.2,4.25,28.96,-0.89,2.58,2.8,-0.53,-0.72,0.55,2.97,2.51,1.96,0.11,0.57,0.16
1056,78.04,0.0,100,16.26,42.16,5.58,36.58,-1.66,5.94,5.16,-1.08,-1.72,1.24,3.36,2.73,1.54,0.11,0.62,0.15
1057,88.81,0.0,100,5.5,32.85,3.08,29.78,0.07,-0.68,0.11,0.11,-0.12,-0.23,2.33,1.6,2.73,0.09,0.7,0.16
1058,72.97,0.0,100,23,41.01,6.83,34.18,-0.37,0.85,1.12,-0.18,-0.39,0.23,2.43,1.97,2.57,0.1,0.41,0.16
1059,80.18,0.0,100,5.44,69.13,2.75,66.38,-0.29,0.03,0.01,-0.08,-0.01,-0.0,2.81,2.36,2.2,0.11,0.74,0.16
1060,90.46,0.0,100,2.35,36.4,1.68,34.72,-0.75,1.97,0.96,-0.39,-0.47,0.49,2.75,2.21,2.19,0.1,0.62,0.15
1061,72.72,0.01,99,21.7,39.1,4.79,34.3,-0.02,-0.51,0.01,0.08,-0.05,-0.18,2.27,1.66,2.71,0.09,0.58,0.16
1062,59.45,0.0,100,40.06,40.92,7.82,33.1,-1.24,4.06,4.04,-0.79,-1.16,0.82,3.11,2.62,1.79,0.11,0.53,0.16
1063,78.74,0.0,100,14.96,43.56,3.71,39.86,-0.86,2.89,3.25,-0.56,-1.03,0.58,2.75,2.11,2.12,0.1,0.52,0.18
1064,74.57,0.0,100,21.46,39.41,5.95,33.46,-0.62,1.63,1.95,-0.35,-0.58,0.26,2.83,2.16,2.18,0.1,0.32,0.16
1065,74.87,0.0,100,17.92,49.92,7.62,42.3,-0.18,0.27,0.63,-0.07,-0.36,0.21,2.22,1.77,2.54,0.09,0.61,1.16
1066,83.05,0.0,100,12.37,34.15,3.08,31.06,-0.25,-0.13,-0.02,-0.06,0.04,-0.07,2.88,2.35,2.1,0.11,0.75,0.18
1067,86.42,0.0,100,7.19,37.24,2.81,34.42,-0.12,-0.31,-0.01,0.01,-0.03,-0.16,2.72,2.06,2.38,0.1,0.54,0.18
1068,65.89,0.0,100,24.76,64.75,7.65,57.1,0.03,-0.62,0.04,0.08,-0.11,-0.07,2.15,1.62,2.81,0.09,0.64,0.16
1069,62.79,0.0,100,37.99,33.8,6.45,27.36,-1.22,4.26,2.54,-0.75,-1.21,1.11,3.01,2.45,1.79,0.1,0.46,0.16
1070,79.1,0.0,100,16.76,36.07,5.21,30.86,-2.02,7.35,6.58,-1.34,-2.09,1.76,3.43,2.8,1.37,0.11,0.75,0.2
1071,71.92,0.0,100,25.93,35.66,6.22,29.44,-1.8,6.3,7.36,-1.21,-1.81,1.17,3.4,2.71,1.48,0.11,0.68,0.16
1072,85.37,0.0,100,9.15,35.14,3.23,31.9,-0.6,2.06,1.79,-0.34,-0.78,0.5,2.61,1.95,2.3,0.1,0.58,0.17
1073,82.53,0.0,100,7.64,51.98,3.28,48.7,-1.51,5.4,3.47,-0.96,-1.53,1.5,3.07,2.42,1.72,0.1,0.55,0.18
1074,74.53,0.0,100,20.44,42.98,4.88,38.1,-0.24,0.6,1.17,-0.11,-0.47,0.19,2.34,1.83,2.54,0.1,0.66,0.19
1075,77.63,0.0,100,16.28,43.83,4.85,38.98,-0.05,-0.29,0.44,0.02,-0.23,0.02,2.23,1.73,2.72,0.1,0.64,0.15
1076,76.22,0.0,100,18.08,43.72,6.71,37.02,-0.14,-0.32,0.02,-0.01,-0.03,-0.14,2.48,1.93,2.42,0.1,0.56,0.15
1077,86.29,0.0,100,6.06,41.51,2.89,38.62,0.06,-0.66,-0.01,0.12,-0.1,-0.2,2.37,1.75,2.81,0.1,0.67,0.15
1078,82.95,0.0,100,8.55,47.22,3.83,43.38,-0.37,0.23,0.6,-0.14,-0.06,-0.03,2.77,2.34,2.25,0.11,0.72,0.18
1079,80.27,0.0,100,13.4,42.34,5.38,36.96,-1.24,4.47,3.43,-0.79,-1.39,1.16,2.96,2.42,1.89,0.1,0.57,0.17
1080,77.92,0.0,100,14.12,49.77,6.35,43.42,-0.08,-0.38,-0.06,0.06,0.0,-0.18,2.41,1.77,2.85,0.1,0.5,0.15
1081,79.07,0.0,100,15.37,40.83,4.76,36.06,-1.55,5.4,4.05,-0.99,-1.51,1.59,3.21,2.65,1.71,0.11,0.62,0.16
1082,72.38,0.01,99,13.45,67.84,3.15,64.69,0.1,-0.75,0.1,0.12,-0.13,-0.14,2.09,1.56,2.88,0.09,0.74,0.16
1083,74.89,0.0,100,12.65,67.32,5.22,62.1,-0.26,0.64,1.41,-0.12,-0.45,0.05,2.42,1.77,2.59,0.1,0.6,0.49
1084,82.91,0.0,100,8.34,48.09,3.31,44.78,-0.36,0.35,0.62,-0.13,-0.1,0.03,2.51,1.95,2.61,0.1,0.6,0.22
1085,77.87,0.0,100,14.92,47.3,5.38,41.92,-1.19,4.13,4.22,-0.75,-1.28,0.81,3.01,2.38,1.91,0.1,0.5,0.19
1086,69.94,0.0,100,24.28,49.41,4.99,44.42,-1.16,4.1,3.95,-0.75,-1.32,0.96,3.03,2.38,1.98,0.11,0.55,1.12
1087,89.89,0.0,100,3.75,34.12,2.54,31.58,-0.12,-0.06,0.63,-0.01,-0.22,-0.09,2.33,1.63,2.59,0.09,0.57,0.16
1088,68.35,0.0,100,25.94,50.54,7.96,42.58,-1.18,3.85,2.89,-0.72,-1.06,0.94,3.1,2.46,1.83,0.11,0.5,0.17
1089,85.96,0.0,100,7.02,39.7,3.79,35.92,-1.24,4.21,2.69,-0.77,-1.24,0.95,3.16,2.66,1.78,0.11,0.48,0.17
1090,87.83,0.0,100,3.93,42.16,2.31,39.84,-0.55,1.81,2.17,-0.33,-0.76,0.4,2.52,1.98,2.31,0.1,0.59,0.21
1091,73.66,0.0,100,20.32,47.02,6.28,40.74,-1.16,4.01,3.77,-0.74,-1.21,0.97,3.03,2.47,1.9,0.11,0.45,0.2
1092,74.42,0.0,100,16.9,55.18,6.46,48.72,-0.46,0.9,0.22,-0.19,-0.25,0.24,2.61,1.73,2.51,0.1,0.5,0.15
1093,77.48,0.0,100,19.03,35.3,5.88,29.42,-0.63,1.93,1.73,-0.36,-0.71,0.52,2.63,1.96,2.23,0.1,0.44,0.18
1094,84.94,0.0,100,6.99,44.08,3.17,40.9,-0.37,1.11,1.36,-0.2,-0.59,0.26,2.56,1.91,2.35,0.1,0.64,0.16
1095,73.41,0.0,100,22.48,40.88,6.46,34.42,-1.22,3.94,2.41,-0.73,-1.07,0.89,3.01,2.27,1.96,0.1,0.52,0.16
1096,71.97,0.0,100,22.88,45.59,7.93,37.66,-0.2,-0.26,-0.08,-0.02,0.01,-0.16,2.54,1.86,2.57,0.1,0.6,0.16
1097,84.68,0.0,100,9.12,38.1,5.0,33.1,-0.62,1.8,1.65,-0.34,-0.59,0.43,2.78,2.24,2.07,0.1,0.33,0.22
1098,84.15,0.0,100,5.48,52.4,2.7,49.7,0.0,-0.56,0.04,0.08,-0.08,-0.15,2.34,1.77,2.67,0.1,0.6,0.16
1099,66.49,0.0,100,27.52,53.1,8.1,45.0,-0.39,1.19,1.19,-0.23,-0.64,0.49,2.51,2.04,2.47,0.1,0.63,0.18
1100,72.64,0.0,100,22.7,43.38,7.48,35.9,-0.93,3.28,2.68,-0.57,-1.08,0.8,2.79,2.11,2.14,0.1,0.5,0.16
1101,77.54,0.0,100,17.8,39.17,7.23,31.94,-1.48,5.29,4.26,-0.96,-1.56,1.33,3.16,2.61,1.72,0.11,0.57,0.18
1102,68.67,0.0,100,28,42.38,8.2,34.18,0.09,-0.71,0.06,0.12,-0.12,-0.19,2.29,1.7,2.78,0.1,0.68,0.16
1103,75.19,0.0,100,22.89,32.09,5.11,26.98,-0.98,3.34,4.08,-0.64,-1.13,0.68,2.76,2.12,2.04,0.1,0.5,0.14
1104,78.43,0.0,100,12.96,51.49,4.59,46.9,-0.52,1.6,2.12,-0.31,-0.7,0.35,2.52,1.95,2.34,0.1,0.54,0.16
1105,85.06,0.0,100,9.16,36.38,4.32,32.06,-0.56,1.73,1.85,-0.34,-0.73,0.5,2.67,2.15,2.27,0.1,0.51,0.17
1106,84.09,0.0,100,5.6,52.26,2.42,49.84,-0.08,-0.08,0.23,0.04,-0.21,0.02,2.27,1.65,2.84,0.1,0.6,1.28
1107,85.5,0.0,100,8.56,36.52,4.38,32.14,-0.89,2.73,2.5,-0.53,-0.85,0.52,2.94,2.26,2.06,0.1,0.32,0.24
1108,81.06,0.0,100,11.26,46.14,5.66,40.48,-0.9,2.61,2.11,-0.51,-0.7,0.62,3.08,2.28,1.87,0.1,0.57,0.21
1109,80.69,0.0,100,14.88,35.68,4.76,30.92,-1.48,5.23,3.87,-0.94,-1.51,1.16,3.0,2.33,1.71,0.1,0.54,0.22
1110,89.91,0.0,100,2.29,38.9,1.65,37.26,-0.09,-0.2,0.35,0.02,-0.18,-0.12,2.52,1.81,2.6,0.1,0.57,0.18
1111,84.6,0.0,100,7.8,42.8,4.06,38.74,-1.19,3.95,2.58,-0.72,-1.1,1.0,3.08,2.44,1.92,0.11,0.48,0.2
1112,89.25,0.0,100,2.76,40.08,1.88,38.2,-1.09,3.49,1.62,-0.63,-0.93,1.1,2.97,2.37,1.93,0.1,0.52,0.16
1113,83.83,0.0,100,8.42,43.96,4.62,39.34,-0.24,-0.14,0.01,-0.05,0.04,-0.04,2.55,2.08,2.4,0.1,0.72,0.17
1114,80.34,0.0,100,12.12,46.3,4.24,42.06,-1.87,6.82,4.79,-1.21,-1.89,1.71,3.43,2.72,1.48,0.11,0.7,0.17
1115,78.56,0.0,100,14.48,45.91,6.27,39.64,-0.82,2.76,3.22,-0.51,-0.99,0.45,2.71,2.03,2.13,0.1,0.53,0.18
1116,86.77,0.0,100,7.31,35.35,3.57,31.78,-0.95,2.72,2.24,-0.54,-0.71,0.52,2.97,2.3,1.93,0.1,0.56,0.17
1117,75.08,0.0,100,18.46,47.23,6.27,40.96,-0.38,0.71,0.74,-0.17,-0.28,0.28,2.64,1.99,2.47,0.1,0.47,0.16
1118,76.43,0.0,100,18.46,41.61,4.87,36.74,-0.69,1.92,0.67,-0.36,-0.54,0.6,2.9,2.37,2.18,0.11,0.5,0.18
1119,77.94,0.0,100,14.24,49.28,4.66,44.62,-0.71,1.9,2.04,-0.4,-0.56,0.43,2.71,2.16,2.2,0.1,0.48,0.2
1120,76.27,0.0,100,16.78,47.84,5.92,41.92,-0.58,1.8,2.07,-0.35,-0.76,0.44,2.68,2.02,2.33,0.1,0.5,0.21
1121,65.86,0.0,100,33.32,36.51,5.68,30.82,-1.5,5.17,3.85,-0.95,-1.45,1.19,3.2,2.55,1.78,0.11,0.6,0.19
1122,85.51,0.0,100,7.68,39.39,4.55,34.84,-0.71,1.77,1.42,-0.37,-0.44,0.38,2.9,2.11,2.06,0.1,0.63,0.18
1123,83.08,0.0,100,11.52,36.82,5.58,31.24,-0.28,0.44,0.89,-0.1,-0.28,0.14,2.42,1.77,2.58,0.1,0.47,0.18
1124,80.79,0.0,100,13.72,39.09,6.23,32.86,-2.02,7.36,6.46,-1.34,-2.1,1.67,3.48,2.83,1.35,0.11,0.75,0.2
1125,80.98,0.0,100,8.58,55.36,3.06,52.3,0.12,-0.79,0.06,0.16,-0.11,-0.14,1.95,1.43,3.08,0.09,0.75,0.13
1126,87.01,0.0,100,5.34,40.89,3.35,37.54,-0.3,0.5,0.54,-0.12,-0.29,0.05,2.54,1.86,2.49,0.1,0.44,0.17
1127,67.57,0.0,100,29.44,42.2,5.46,36.74,-0.48,0.71,0.27,-0.19,-0.12,0.02,2.78,2.13,2.23,0.1,0.7,1.23
1128,85.92,0.0,100,6.32,42.22,4.02,38.2,-1.29,4.59,4.15,-0.83,-1.42,0.96,2.99,2.35,1.88,0.1,0.58,0.15
1129,84.3,0.0,100,8.68,41.15,4.45,36.7,-0.24,-0.15,-0.06,-0.04,0.06,-0.09,2.64,1.97,2.34,0.1,0.7,0.17
1130,80.59,0.0,100,12,45.65,6.01,39.64,-1.84,6.61,6.04,-1.22,-1.88,1.44,3.41,2.78,1.44,0.11,0.7,0.14
1131,80.69,0.0,100,15.7,32.93,4.75,28.18,-0.71,1.96,2.23,-0.4,-0.63,0.38,2.6,1.93,2.33,0.1,0.35,0.16
1132,80.14,0.0,100,11.2,50.18,6.0,44.18,0.07,-0.69,0.03,0.12,-0.09,-0.18,2.19,1.61,2.82,0.09,0.68,0.15
1133,83.3,0.0,100,9.16,43.74,3.92,39.82,-1.65,5.92,4.25,-1.06,-1.66,1.5,3.22,2.55,1.56,0.11,0.62,0.19
1134,87.03,0.0,100,7.94,32.18,2.22,29.96,-0.02,-0.56,0.02,0.06,-0.08,-0.08,2.26,1.76,2.68,0.1,0.57,0.16
1135,70.54,0.0,100,22.72,52.1,7.72,44.38,-0.57,1.87,2.0,-0.32,-0.72,0.36,2.6,2.05,2.41,0.1,0.51,0.15
1136,82.63,0.0,100,12.2,36.47,4.89,31.58,0.12,-0.78,0.07,0.12,-0.16,-0.19,2.27,1.66,2.78,0.1,0.75,0.19
1137,76.78,0.0,100,17.52,43.24,7.05,36.18,-1.08,3.59,2.91,-0.66,-1.04,0.76,3.05,2.46,1.87,0.11,0.42,0.2
1138,73.46,0.0,100,22.14,41.82,5.18,36.64,-0.07,-0.46,0.04,0.03,-0.05,-0.09,2.34,1.88,2.51,0.1,0.5,0.17
1139,83.71,0.0,100,8.88,42.94,3.48,39.46,-1.24,4.35,3.69,-0.8,-1.33,0.97,3.04,2.42,1.79,0.1,0.49,0.17
1140,78.93,0.0,100,12.28,51.66,4.0,47.66,-0.53,1.1,0.91,-0.25,-0.29,0.36,2.48,1.96,2.42,0.1,0.56,0.23
1141,71.14,0.0,100,22.4,50.65,7.89,42.76,-0.59,2.0,2.01,-0.34,-0.77,0.46,2.51,1.91,2.4,0.1,0.58,0.17
1142,85.27,0.0,100,6.72,43.58,3.69,39.9,-0.58,1.23,0.55,-0.27,-0.3,0.37,2.75,2.17,2.28,0.1,0.64,0.15
1143,89.44,0.0,100,1.57,43.26,1.28,41.98,-1.6,5.55,5.23,-1.04,-1.57,1.38,3.28,2.62,1.65,0.11,0.62,0.18
1144,84.76,0.0,100,8.26,40.61,3.07,37.54,-0.26,-0.12,-0.06,-0.06,0.05,-0.04,2.54,2.14,2.5,0.1,0.73,0.19
1145,78.31,0.0,100,15.6,43.22,4.96,38.26,-0.6,1.41,1.7,-0.33,-0.47,0.24,2.82,2.22,2.19,0.1,0.4,0.46
1146,88.22,0.0,100,3.9,40.62,2.44,38.18,-0.25,0.46,1.32,-0.08,-0.31,-0.04,2.42,1.84,2.62,0.1,0.49,0.25
1147,70.2,0.0,100,27.4,37.97,5.42,32.54,-0.17,-0.3,-0.07,-0.01,-0.0,-0.11,2.47,2.02,2.49,0.1,0.6,1.38
1148,84.3,0.0,100,5.08,53.08,3.02,50.06,-1.51,5.41,5.28,-1.0,-1.63,1.35,3.18,2.57,1.66,0.11,0.63,0.16
1149,70.72,0.0,100,22.08,53.46,7.88,45.58,-1.71,6.25,4.28,-1.09,-1.74,1.84,3.18,2.62,1.65,0.11,0.64,0.16
1150,78.8,0.0,100,6.34,71.92,2.1,69.82,-0.1,0.11,0.93,0.0,-0.32,-0.03,2.25,1.6,2.75,0.09,0.7,0.21
1151,73.16,0.0,100,18.86,53.94,7.28,46.66,-1.75,6.29,4.9,-1.13,-1.76,1.62,3.4,2.73,1.48,0.11,0.68,0.17
1152,81.92,0.0,100,10.94,43.6,4.34,39.26,-0.27,-0.14,-0.05,-0.07,0.04,-0.09,2.76,2.27,2.17,0.1,0.75,0.17
1153,76.79,0.0,100,15.58,49.63,6.25,43.38,0.12,-0.78,0.07,0.13,-0.16,-0.18,2.26,1.67,2.78,0.1,0.75,0.14
1154,85.12,0.0,100,6.2,45.95,3.09,42.86,0.06,-0.63,0.03,0.13,-0.07,-0.26,2.29,1.62,2.89,0.1,0.67,0.17
