episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1003,85.19,0.0,100,23.6,31.94,5.21,26.74,0.48,0.24,0.82,0.41,-0.44,0.3,2.47,1.91,2.64,7.02,0.09,0.15
1004,83.5,0.0,100,13.56,35.48,3.54,31.94,0.09,0.8,4.85,0.13,-1.7,1.59,3.28,2.62,3.42,9.32,0.22,0.83
1005,82.74,0.0,100,14.77,37.06,5.76,31.3,0.24,0.55,4.32,0.23,-1.17,0.77,3.14,2.58,3.18,8.9,0.24,0.17
1006,83.11,0.0,100,11.78,36.3,5.84,30.46,0.25,0.57,4.07,0.23,-1.24,0.97,3.01,2.31,3.15,8.47,0.2,0.15
1007,83.87,0.0,100,23.84,34.72,6.36,28.36,0.24,0.6,3.71,0.23,-1.39,1.05,3.05,2.4,3.07,8.52,0.17,0.17
1008,83.66,0.0,100,30.4,35.16,7.38,27.78,0.29,0.48,2.53,0.27,-0.88,0.81,3.05,2.34,3.13,8.52,0.14,0.17
1009,82.94,0.0,100,4.74,36.65,3.1,33.54,0.31,0.47,2.38,0.29,-0.91,0.86,2.91,2.35,2.98,8.24,0.3,0.17
1010,84.9,0.0,100,11.98,32.55,4.81,27.74,0.3,0.51,2.97,0.27,-1.14,0.9,2.92,2.33,3.09,8.34,0.14,0.16
1011,82.05,0.0,100,32.35,38.52,6.58,31.94,0.23,0.6,3.98,0.22,-1.35,0.97,3.02,2.37,3.24,8.63,0.26,0.16
1012,81.91,0.0,100,9.91,38.8,4.34,34.46,0.48,0.21,1.43,0.4,-0.37,0.16,2.67,2.15,2.71,7.53,0.28,0.13
1013,83.32,0.0,100,8.82,35.86,4.54,31.32,0.5,0.2,0.86,0.41,-0.45,0.19,2.51,1.9,2.68,7.09,0.24,0.17
1014,85.08,0.0,100,2.67,32.17,1.83,30.34,0.4,0.35,1.54,0.34,-0.76,0.53,2.69,2.23,2.8,7.72,0.22,0.15
1015,84.76,0.0,100,22.36,32.85,5.95,26.9,0.44,0.27,1.39,0.38,-0.41,0.28,2.74,2.11,2.71,7.56,0.1,0.13
1016,84.55,0.0,100,14,33.3,4.8,28.5,0.22,0.62,4.02,0.21,-1.38,1.1,3.12,2.44,3.23,8.79,0.18,0.16
1017,81.85,0.0,100,10.3,38.94,4.12,34.82,0.58,0.06,0.08,0.47,-0.05,-0.08,2.37,1.78,2.47,6.62,0.32,0.14
1018,81.76,0.0,100,27.13,39.12,6.25,32.86,0.13,0.78,3.68,0.16,-1.73,1.69,3.29,2.67,3.39,9.35,0.26,0.14
1019,84.82,0.0,100,14.64,32.72,4.78,27.94,0.23,0.6,3.81,0.22,-1.34,0.93,3.18,2.59,3.29,9.06,0.16,0.13
1020,85.7,0.0,100,9.38,30.89,3.35,27.54,0.47,0.25,1.63,0.39,-0.57,0.25,2.64,1.98,2.73,7.35,0.13,0.13
1021,82.6,0.0,100,6.03,37.36,3.83,33.54,0.1,0.8,5.85,0.13,-1.82,1.41,3.43,2.72,3.49,9.64,0.28,0.14
1022,83.5,0.0,100,4.14,35.48,2.64,32.84,0.23,0.59,2.65,0.23,-1.26,1.04,3.17,2.42,3.23,8.82,0.27,0.14
1023,81.77,0.0,100,23.17,39.1,6.28,32.82,0.16,0.69,4.5,0.18,-1.46,1.39,3.26,2.7,3.35,9.31,0.28,0.17
1024,82.74,0.0,100,51.4,37.06,8.43,28.64,0.26,0.58,2.23,0.26,-1.21,1.21,3.05,2.39,3.07,8.51,0.15,0.15
1025,83.7,0.0,100,24.08,35.08,6.78,28.3,0.13,0.77,4.48,0.15,-1.74,1.71,3.31,2.74,3.31,9.36,0.16,0.16
1026,84.42,0.0,100,15.08,33.56,5.93,27.62,0.4,0.37,2.38,0.34,-0.88,0.72,2.6,2.06,2.61,7.27,0.14,0.15
1027,83.11,0.0,100,16.36,36.3,5.78,30.52,0.44,0.33,2.33,0.37,-0.77,0.31,2.53,1.86,2.61,7.0,0.22,0.13
1028,84.44,0.0,100,10.96,33.52,5.4,28.12,0.34,0.45,3.55,0.29,-1.08,0.54,2.84,2.15,2.96,7.95,0.16,0.17
1029,85.08,0.0,100,10.18,32.18,5.04,27.14,0.29,0.48,2.68,0.27,-0.9,0.62,3.06,2.45,3.15,8.66,0.1,0.17
1030,82.83,0.0,100,17.17,36.88,4.56,32.32,0.21,0.63,3.34,0.22,-1.33,1.38,3.09,2.48,3.25,8.82,0.27,0.17
1031,84.74,0.0,100,29.17,32.9,5.75,27.14,0.27,0.54,3.24,0.26,-1.15,0.87,2.93,2.14,3.04,8.11,0.1,0.13
1032,85.0,0.0,100,28.37,32.35,5.93,26.42,0.52,0.2,1.74,0.43,-0.5,0.13,2.38,1.74,2.34,6.46,0.07,0.13
1033,83.8,0.0,100,9.3,34.86,4.84,30.02,0.48,0.26,1.49,0.4,-0.57,0.25,2.57,2.04,2.63,7.24,0.22,0.13
1034,83.11,0.0,100,24.06,36.29,4.43,31.86,0.31,0.48,3.37,0.28,-1.06,0.7,2.81,2.12,2.92,7.85,0.26,0.13
1035,82.97,0.0,100,17.62,36.6,4.13,32.46,0.42,0.34,3.0,0.35,-0.85,0.44,2.67,2.06,2.7,7.43,0.28,0.13
1036,84.32,0.0,100,13.4,33.76,5.42,28.34,0.65,0.02,0.08,0.5,-0.16,-0.14,2.22,1.7,2.2,6.12,0.16,0.13
1037,84.16,0.0,100,14.96,34.1,5.82,28.28,0.27,0.54,3.98,0.24,-1.3,0.9,2.9,2.3,3.1,8.3,0.14,0.14
1038,84.96,0.0,100,6.13,32.44,3.31,29.12,0.6,0.05,-0.01,0.48,-0.06,-0.13,2.37,1.84,2.45,6.66,0.19,0.13
1039,81.94,0.0,100,36.77,38.75,6.97,31.78,0.43,0.3,1.67,0.37,-0.6,0.47,2.91,2.36,2.87,8.14,0.26,0.16
1040,83.74,0.0,100,21.62,34.98,5.54,29.44,0.35,0.39,2.74,0.31,-0.77,0.53,2.91,2.24,2.9,8.05,0.2,0.13
1041,82.39,0.0,100,21.68,37.81,5.03,32.78,0.38,0.39,2.52,0.32,-0.88,0.62,2.78,2.21,2.79,7.78,0.26,0.13
1042,82.94,0.01,99,36.08,32.79,6.85,25.94,0.3,0.5,3.22,0.27,-1.05,0.86,3.04,2.38,2.97,8.39,0.05,0.16
1043,83.93,0.0,100,15.22,34.58,5.04,29.54,0.5,0.19,1.3,0.41,-0.43,0.28,2.6,2.19,2.68,7.47,0.2,0.13
1044,84.05,0.0,100,21.63,34.34,5.92,28.42,0.42,0.26,1.18,0.37,-0.33,0.31,2.75,2.19,2.66,7.6,0.16,0.13
1045,84.83,0.0,100,7.58,32.7,3.92,28.78,0.45,0.25,0.53,0.39,-0.45,0.35,2.66,2.13,2.82,7.61,0.18,0.86
1046,83.04,0.01,99,20.65,32.59,6.63,25.96,0.27,0.52,2.47,0.26,-1.0,0.95,3.04,2.58,3.15,8.77,0.05,0.13
1047,85.94,0.0,100,4.7,30.38,2.64,27.74,0.36,0.4,3.14,0.31,-0.84,0.51,3.01,2.37,2.88,8.26,0.14,0.14
1048,83.14,0.0,100,11.82,36.24,5.7,30.54,0.35,0.46,2.08,0.3,-1.07,0.86,2.86,2.22,2.97,8.05,0.22,0.15
1049,81.94,0.01,99,14.61,34.9,3.48,31.41,0.2,0.63,4.5,0.2,-1.34,0.92,3.25,2.59,3.35,9.19,0.23,0.14
1050,84.72,0.0,100,19.32,32.94,4.08,28.86,0.62,0.03,0.04,0.5,-0.11,-0.15,2.21,1.69,2.2,6.1,0.18,0.15
1051,82.15,0.0,100,12.1,38.31,5.81,32.5,0.37,0.39,2.28,0.33,-0.8,0.51,2.76,2.11,2.75,7.62,0.28,0.17
1052,84.88,0.0,100,2.64,32.6,1.82,30.78,0.62,0.03,0.08,0.5,-0.06,-0.24,2.28,1.71,2.24,6.23,0.24,0.17
1053,84.25,0.0,100,6.44,33.92,4.07,29.86,0.36,0.38,2.95,0.32,-0.83,0.46,2.87,2.24,2.83,7.94,0.21,0.15
1054,84.0,0.0,100,3.4,34.43,2.09,32.34,0.38,0.38,2.66,0.32,-0.87,0.5,2.74,2.07,2.87,7.68,0.26,0.15
1055,84.31,0.0,100,9.91,33.78,5.33,28.46,0.38,0.37,3.16,0.32,-0.84,0.48,2.8,2.15,2.89,7.84,0.16,0.14
1056,83.92,0.0,100,29.16,34.62,7.28,27.34,0.65,0.02,0.1,0.52,-0.09,-0.19,2.0,1.38,1.81,5.19,0.12,0.14
1057,83.26,0.0,100,6.92,35.98,3.96,32.02,0.37,0.39,2.37,0.32,-0.88,0.66,2.73,2.18,2.84,7.75,0.27,0.14
1058,84.05,0.0,100,18.71,34.34,6.12,28.22,0.32,0.47,4.03,0.28,-1.06,0.63,2.82,2.23,2.92,7.97,0.16,0.13
1059,84.85,0.0,100,21.16,32.67,5.45,27.22,0.37,0.41,2.48,0.32,-0.98,0.64,2.75,2.06,2.78,7.59,0.12,0.13
1060,84.05,0.0,100,2.41,34.34,1.71,32.64,0.23,0.56,4.13,0.22,-1.13,0.74,3.2,2.47,3.19,8.86,0.28,0.14
1061,82.35,0.0,100,25.09,37.9,6.32,31.58,0.11,0.79,5.1,0.13,-1.79,1.37,3.31,2.65,3.46,9.42,0.26,0.16
1062,84.0,0.0,100,40.74,34.44,7.74,26.7,0.27,0.54,3.33,0.25,-1.19,1.02,3.13,2.55,3.2,8.88,0.08,0.16
1063,85.15,0.0,100,12.86,32.03,3.33,28.7,0.47,0.21,0.73,0.4,-0.33,0.2,2.71,2.15,2.77,7.63,0.18,0.21
1064,76.91,0.0,100,26.42,49.25,7.15,42.1,0.54,0.09,-0.04,0.45,0.03,-0.08,2.74,2.27,2.68,7.69,0.42,0.17
1065,83.36,0.0,100,18.88,35.78,7.68,28.1,0.11,0.78,4.29,0.14,-1.69,1.35,3.38,2.7,3.54,9.62,0.16,0.96
1066,84.25,0.0,100,22.24,33.92,4.42,29.5,0.28,0.52,2.64,0.26,-1.05,0.96,2.92,2.33,3.03,8.28,0.2,0.17
1067,82.32,0.0,100,13.67,37.96,4.38,33.58,0.35,0.41,2.34,0.31,-0.86,0.61,2.98,2.32,3.01,8.31,0.3,0.15
1068,84.3,0.0,100,38.08,33.82,7.6,26.22,0.47,0.25,1.49,0.4,-0.53,0.32,2.51,1.99,2.45,6.95,0.04,0.17
1069,83.45,0.0,100,40.15,35.59,6.85,28.74,0.63,0.03,0.1,0.49,-0.13,-0.1,2.16,1.63,2.29,6.08,0.18,0.18
1070,84.0,0.0,100,28.08,34.44,6.74,27.7,0.56,0.07,-0.01,0.46,-0.02,-0.07,2.5,1.95,2.49,6.94,0.14,0.19
1071,83.95,0.0,100,36.02,34.54,7.6,26.94,0.6,0.05,0.03,0.48,-0.06,-0.09,2.42,1.94,2.39,6.75,0.1,0.15
1072,81.73,0.0,100,13.73,39.18,4.41,34.78,0.57,0.1,0.23,0.46,-0.18,0.02,2.3,1.84,2.41,6.55,0.32,0.18
1073,85.54,0.0,100,11.56,31.22,4.12,27.1,0.41,0.32,1.5,0.35,-0.63,0.42,2.75,2.16,2.78,7.69,0.1,0.18
1074,84.04,0.0,100,38.28,34.35,7.29,27.06,0.55,0.08,-0.08,0.46,0.02,-0.13,2.51,1.93,2.73,7.17,0.11,0.21
1075,84.6,0.0,100,31.4,33.18,6.2,26.98,0.24,0.56,3.24,0.24,-1.1,0.93,3.02,2.37,3.1,8.49,0.1,0.18
1076,84.16,0.0,100,29.84,34.11,7.65,26.46,0.47,0.25,1.89,0.39,-0.56,0.23,2.7,2.01,2.56,7.27,0.08,0.18
1077,85.74,0.0,100,12.12,30.8,4.42,26.38,0.3,0.49,3.7,0.27,-1.09,0.67,2.83,2.23,2.98,8.04,0.06,0.19
1078,84.87,0.0,100,14.65,32.62,5.09,27.52,0.52,0.17,1.12,0.42,-0.4,0.08,2.39,1.93,2.66,6.98,0.13,0.18
1079,84.8,0.0,100,19.4,32.76,6.26,26.5,0.42,0.3,1.82,0.35,-0.61,0.45,2.78,2.23,2.77,7.78,0.08,0.15
1080,84.72,0.0,100,20.8,32.92,5.83,27.1,0.57,0.06,-0.01,0.47,-0.03,-0.14,2.49,1.84,2.44,6.77,0.1,0.22
1081,82.73,0.0,100,18.97,37.09,5.73,31.36,0.18,0.67,4.04,0.19,-1.49,1.33,3.13,2.56,3.23,8.92,0.25,0.18
1082,84.73,0.0,100,36.24,32.91,6.81,26.1,0.51,0.22,2.21,0.41,-0.59,0.03,2.55,1.88,2.55,6.98,0.04,0.18
1083,83.33,0.0,100,30.83,35.84,7.02,28.82,0.22,0.64,3.89,0.21,-1.47,1.21,3.06,2.45,3.13,8.64,0.17,0.17
1084,85.36,0.0,100,12.16,31.6,4.02,27.58,0.44,0.28,2.46,0.36,-0.65,0.26,2.69,2.17,2.76,7.62,0.14,0.16
1085,81.42,0.0,100,33.22,39.83,6.91,32.92,0.08,0.85,4.36,0.11,-1.9,1.79,3.31,2.65,3.53,9.49,0.29,0.15
1086,83.61,0.0,100,23.54,35.26,4.62,30.64,0.36,0.41,2.54,0.32,-0.92,0.8,2.81,2.24,2.66,7.71,0.22,0.91
1087,84.51,0.0,100,4.05,33.38,2.72,30.66,0.53,0.16,1.17,0.43,-0.43,0.2,2.47,1.9,2.49,6.86,0.23,0.19
1088,83.67,0.0,100,29.77,35.12,7.28,27.84,0.5,0.22,1.13,0.41,-0.52,0.22,2.54,1.97,2.56,7.07,0.15,0.17
1089,84.87,0.0,100,7.92,32.62,4.25,28.38,0.3,0.49,2.85,0.27,-1.01,0.74,3.07,2.31,3.11,8.49,0.16,0.19
1090,82.09,0.0,100,4.52,38.43,2.57,35.86,0.11,0.77,5.5,0.13,-1.68,1.24,3.31,2.68,3.37,9.36,0.3,0.18
1091,84.33,0.0,100,17.24,33.76,5.58,28.18,0.35,0.39,2.28,0.32,-0.69,0.55,2.92,2.3,2.99,8.21,0.16,0.17
1092,84.48,0.0,100,29.76,33.44,6.99,26.46,0.65,0.02,0.14,0.51,-0.1,-0.28,2.13,1.41,2.1,5.64,0.08,0.15
1093,83.56,0.0,100,22.57,35.35,6.87,28.48,0.24,0.57,3.05,0.24,-1.13,0.97,3.15,2.43,3.23,8.81,0.17,0.18
1094,80.37,0.0,100,11.45,42.03,4.89,37.14,0.5,0.16,0.24,0.42,-0.19,0.14,2.63,2.17,2.63,7.43,0.34,0.16
1095,83.91,0.0,100,25,34.62,7.0,27.62,0.38,0.36,2.01,0.33,-0.71,0.47,2.77,1.99,2.93,7.69,0.14,0.2
1096,84.13,0.0,100,23.84,34.17,7.99,26.18,0.62,0.03,0.04,0.49,-0.13,-0.15,2.47,1.85,2.38,6.7,0.04,0.26
1097,84.44,0.0,100,11.2,33.53,5.75,27.78,0.27,0.51,2.89,0.26,-1.01,0.95,3.12,2.56,3.16,8.84,0.14,0.2
1098,85.29,0.0,100,22.3,31.74,4.76,26.98,0.54,0.17,1.88,0.42,-0.52,0.1,2.41,2.04,2.53,6.98,0.11,0.2
1099,83.6,0.0,100,37.6,35.28,8.62,26.66,0.13,0.75,3.9,0.16,-1.59,1.49,3.31,2.58,3.46,9.35,0.08,0.23
1100,83.43,0.0,100,17.62,35.62,5.84,29.78,0.44,0.32,2.01,0.37,-0.75,0.56,2.52,1.95,2.54,7.01,0.21,0.21
1101,83.44,0.0,100,13.76,35.62,5.66,29.96,0.6,0.05,0.08,0.48,-0.09,-0.09,2.42,1.93,2.52,6.87,0.21,0.21
1102,81.38,0.01,99,37.49,36.1,8.7,27.39,0.57,0.06,-0.02,0.48,-0.0,-0.1,2.39,1.76,2.39,6.54,0.14,0.24
1103,79.17,0.0,100,41.47,44.54,7.79,36.74,0.59,0.06,0.03,0.48,-0.0,-0.1,2.1,1.65,2.27,6.02,0.35,0.28
1104,83.87,0.0,100,21,34.72,6.58,28.14,0.36,0.38,1.65,0.33,-0.7,0.59,2.89,2.1,2.94,7.93,0.16,0.18
1105,84.67,0.0,100,11.28,33.04,4.95,28.1,0.62,0.04,-0.0,0.5,-0.06,-0.16,2.13,1.6,2.16,5.89,0.16,0.18
1106,86.35,0.0,100,10,29.52,3.5,26.02,0.27,0.51,2.72,0.26,-0.97,0.86,3.03,2.5,3.1,8.63,0.02,1.23
1107,86.11,0.0,100,6.64,30.03,3.53,26.5,0.34,0.43,2.24,0.31,-0.92,0.66,2.86,2.29,2.98,8.13,0.08,0.15
1108,85.59,0.0,100,7.68,31.12,4.17,26.94,0.12,0.76,4.73,0.15,-1.65,1.32,3.43,2.72,3.56,9.71,0.1,0.16
1109,81.35,0.0,100,16.58,39.97,6.09,33.88,0.42,0.35,2.27,0.34,-0.86,0.54,2.53,2.03,2.65,7.21,0.31,0.18
1110,83.31,0.0,100,2.47,35.88,1.74,34.14,0.58,0.06,0.06,0.47,-0.04,-0.05,2.45,1.98,2.56,6.99,0.32,0.18
1111,84.22,0.0,100,10.58,33.99,5.53,28.46,0.55,0.08,-0.08,0.47,0.04,-0.14,2.52,1.83,2.54,6.89,0.16,0.17
1112,85.05,0.0,100,2.14,32.25,1.57,30.68,0.57,0.07,0.01,0.47,-0.01,-0.14,2.51,1.86,2.41,6.78,0.23,0.19
1113,85.42,0.0,100,11.42,31.48,4.89,26.58,0.48,0.23,0.95,0.4,-0.45,0.28,2.39,1.77,2.46,6.62,0.08,0.17
1114,84.76,0.0,100,16.32,32.86,5.14,27.72,0.43,0.27,1.77,0.36,-0.52,0.32,2.87,2.26,2.98,8.11,0.13,0.16
1115,85.22,0.0,100,14.24,31.88,5.75,26.14,0.43,0.29,1.47,0.37,-0.55,0.32,2.74,2.21,2.79,7.74,0.04,0.17
1116,85.06,0.0,100,9.57,32.22,3.73,28.5,0.38,0.38,2.44,0.33,-0.8,0.41,2.75,2.17,2.78,7.7,0.16,0.15
1117,83.11,0.0,100,16.12,36.3,5.24,31.06,0.38,0.4,2.41,0.33,-0.96,0.66,2.8,2.13,2.85,7.78,0.24,0.14
1118,84.48,0.0,100,27.55,33.44,6.03,27.42,0.6,0.06,0.01,0.49,-0.01,-0.19,2.24,1.6,2.21,6.05,0.12,0.14
1119,84.68,0.0,100,14.85,33.02,4.64,28.38,0.6,0.05,0.02,0.49,-0.04,-0.13,2.28,1.71,2.29,6.28,0.16,0.17
1120,83.88,0.0,100,21.48,34.68,6.03,28.66,0.35,0.44,3.1,0.3,-1.06,0.7,2.78,2.18,2.79,7.75,0.18,0.15
1121,83.6,0.0,100,29.76,35.28,5.25,30.02,0.33,0.42,2.43,0.3,-0.77,0.52,3.02,2.44,3.09,8.55,0.22,0.15
1122,84.87,0.0,100,8.76,32.62,5.0,27.62,0.29,0.52,3.06,0.27,-1.12,0.84,3.08,2.38,3.15,8.61,0.14,0.17
1123,85.12,0.0,100,11.94,32.1,5.76,26.34,0.4,0.3,1.88,0.34,-0.54,0.32,2.84,2.25,2.88,7.97,0.06,0.16
1124,84.39,0.0,100,14.76,33.63,6.09,27.54,0.45,0.28,1.34,0.39,-0.54,0.5,2.42,1.79,2.53,6.74,0.13,0.18
1125,85.03,0.0,100,21.42,32.28,5.3,26.98,0.61,0.03,0.09,0.49,-0.1,-0.11,2.31,1.77,2.34,6.42,0.1,0.16
1126,84.65,0.0,100,8.09,33.08,4.3,28.78,0.33,0.47,3.07,0.29,-1.05,0.77,2.96,2.41,3.07,8.44,0.18,0.16
1127,83.07,0.0,100,43.81,36.38,8.21,28.18,0.24,0.56,3.45,0.23,-1.11,0.76,3.15,2.43,3.22,8.8,0.16,1.05
1128,84.41,0.0,100,6.56,33.58,4.16,29.42,0.64,0.02,0.0,0.5,-0.12,-0.17,2.32,1.85,2.25,6.42,0.2,0.14
1129,85.43,0.0,100,9.52,31.46,4.8,26.66,0.47,0.24,1.53,0.39,-0.54,0.07,2.61,1.93,2.76,7.3,0.08,0.16
1130,82.83,0.0,100,12.4,36.88,5.93,30.94,0.29,0.51,3.72,0.26,-1.15,0.75,2.99,2.43,3.13,8.55,0.24,0.17
1131,84.17,0.0,100,19.88,34.08,5.8,28.28,0.42,0.31,2.13,0.35,-0.6,0.32,2.68,2.12,2.81,7.61,0.14,0.16
1132,83.72,0.0,100,14.48,35.02,7.03,28.0,0.59,0.06,0.01,0.48,-0.03,-0.13,2.29,1.79,2.3,6.38,0.14,0.15
1133,85.12,0.0,100,20.88,32.09,5.55,26.54,0.56,0.08,-0.02,0.47,0.03,-0.14,2.57,2.08,2.57,7.22,0.08,0.14
1134,85.84,0.0,100,16.7,30.59,3.45,27.14,0.45,0.23,0.57,0.39,-0.39,0.29,2.66,2.0,2.7,7.36,0.12,0.16
1135,83.73,0.0,100,27.28,35.01,7.51,27.5,0.56,0.16,1.36,0.45,-0.41,0.05,2.34,1.83,2.31,6.48,0.14,0.15
1136,85.11,0.0,100,10.62,32.12,4.18,27.94,0.49,0.22,1.11,0.41,-0.41,0.23,2.36,1.78,2.52,6.66,0.15,0.14
1137,84.19,0.0,100,21.92,34.05,7.39,26.66,0.44,0.29,1.18,0.37,-0.61,0.53,2.58,1.96,2.66,7.2,0.09,0.22
1138,84.42,0.0,100,28.2,33.56,6.42,27.14,0.58,0.06,-0.03,0.47,-0.04,-0.11,2.5,1.95,2.49,6.94,0.1,0.21
1139,85.19,0.0,100,15.76,31.95,4.21,27.74,0.34,0.44,2.54,0.3,-0.9,0.67,2.94,2.31,2.92,8.17,0.14,0.14
1140,84.3,0.0,100,22.81,33.82,5.75,28.06,0.35,0.43,1.92,0.31,-0.92,0.78,2.75,2.14,2.98,7.87,0.14,0.17
1141,83.25,0.0,100,31.2,36.02,8.31,27.7,0.4,0.31,1.46,0.35,-0.55,0.42,3.04,2.31,3.02,8.37,0.13,0.17
1142,84.97,0.0,100,6.56,32.4,3.62,28.78,0.39,0.35,2.82,0.33,-0.82,0.43,3.0,2.4,2.94,8.34,0.18,0.15
1143,80.44,0.0,100,1.58,41.87,1.29,40.58,0.26,0.56,3.33,0.25,-1.23,0.91,2.98,2.29,3.13,8.4,0.34,0.14
1144,84.98,0.0,100,12.6,32.39,4.93,27.46,0.42,0.28,1.38,0.37,-0.48,0.27,2.63,2.0,2.75,7.38,0.12,0.16
1145,85.11,0.0,100,15.46,32.12,4.05,28.06,0.37,0.43,2.09,0.32,-0.99,0.83,2.74,2.18,2.8,7.72,0.14,0.27
1146,84.47,0.0,100,8.52,33.46,4.48,28.98,0.39,0.36,2.32,0.33,-0.8,0.74,2.8,2.28,2.67,7.75,0.19,0.33
1147,84.54,0.0,100,26.8,33.31,5.35,27.96,0.43,0.29,1.34,0.37,-0.54,0.43,2.47,1.9,2.67,7.04,0.15,1.33
1148,80.71,0.0,100,12.52,41.32,6.18,35.14,0.53,0.1,-0.02,0.45,0.07,-0.11,2.82,2.2,2.81,7.83,0.28,0.18
1149,83.31,0.0,100,27.04,35.89,8.19,27.7,0.53,0.19,0.86,0.43,-0.51,0.2,2.45,1.82,2.52,6.79,0.14,0.15
1150,83.61,0.01,99,31.43,31.37,5.54,25.84,0.47,0.25,0.83,0.39,-0.55,0.45,2.61,1.95,2.52,7.07,0.03,0.14
1151,81.17,0.01,99,18.36,36.52,5.23,31.29,0.54,0.17,1.35,0.43,-0.49,0.06,2.35,1.72,2.54,6.62,0.22,0.17
1152,85.02,0.0,100,23.64,32.31,6.09,26.22,0.32,0.47,3.02,0.28,-1.02,0.79,3.12,2.52,3.17,8.81,0.04,0.18
1153,84.58,0.0,100,15.57,33.24,5.42,27.82,0.38,0.37,2.5,0.33,-0.81,0.75,2.85,2.38,2.87,8.1,0.14,0.27
1154,85.29,0.0,100,14.58,31.74,5.34,26.4,0.31,0.47,3.41,0.28,-1.04,0.76,2.87,2.27,2.91,8.05,0.07,0.17
1155,83.46,0.01,99,22.71,31.69,5.08,26.61,0.61,0.04,0.02,0.5,-0.05,-0.14,2.12,1.64,2.26,6.02,0.1,0.14
1156,83.76,0.0,100,25.16,34.94,6.64,28.3,0.62,0.04,-0.02,0.51,-0.02,-0.22,2.31,1.67,2.31,6.29,0.14,0.16
1157,84.33,0.0,100,16.79,33.76,3.5,30.26,0.01,0.93,6.13,0.07,-2.09,1.84,3.43,2.79,3.64,9.86,0.22,0.16
1158,84.21,0.0,100,24.4,34.01,5.05,28.96,0.5,0.22,1.1,0.41,-0.52,0.29,2.5,1.95,2.37,6.82,0.19,0.2
1159,81.47,0.0,100,1.93,39.72,1.47,38.26,0.53,0.09,-0.01,0.44,0.03,-0.05,2.62,2.14,2.7,7.46,0.36,0.17
1160,82.52,0.0,100,22.98,37.53,5.41,32.12,0.63,0.03,0.07,0.5,-0.11,-0.12,2.48,1.98,2.45,6.91,0.27,0.14
1161,83.97,0.0,100,24.54,34.5,6.42,28.08,0.35,0.39,2.18,0.31,-0.7,0.56,2.91,2.43,3.02,8.36,0.16,0.14
1162,80.84,0.01,99,20.91,37.23,6.32,30.91,0.36,0.43,2.74,0.32,-1.0,0.54,2.72,2.06,2.69,7.46,0.25,0.14
1163,76.59,0.0,100,14.67,49.93,5.51,44.42,0.24,0.59,3.68,0.23,-1.35,1.17,3.06,2.49,3.19,8.74,0.4,0.14
1164,83.7,0.0,100,31.4,35.08,7.62,27.46,0.47,0.22,1.16,0.4,-0.34,0.08,2.77,1.99,2.67,7.43,0.13,0.14
1165,72.13,0.0,100,8.07,59.25,4.75,54.5,0.2,0.67,4.02,0.19,-1.55,1.15,3.25,2.55,3.36,9.16,0.5,0.15
1166,78.74,0.0,100,2.37,45.42,1.69,43.74,0.45,0.31,1.43,0.38,-0.73,0.6,2.5,1.98,2.55,7.03,0.44,0.14
1167,80.52,0.0,100,14.15,41.7,5.8,35.9,0.34,0.39,2.1,0.31,-0.67,0.5,3.06,2.34,3.2,8.6,0.34,0.14
1168,85.79,0.0,100,17.56,30.7,4.45,26.26,0.48,0.26,2.26,0.4,-0.64,0.23,2.5,1.87,2.55,6.92,0.06,1.17
1169,82.09,0.0,100,15.6,38.43,5.25,33.18,0.59,0.06,-0.03,0.48,-0.01,-0.13,2.38,1.69,2.39,6.46,0.26,0.15
1170,82.34,0.0,100,23.52,37.9,5.4,32.5,0.57,0.07,-0.01,0.47,-0.0,-0.13,2.54,1.99,2.48,7.01,0.26,0.14
1171,84.14,0.0,100,17.12,34.15,5.8,28.34,0.42,0.35,2.52,0.35,-0.84,0.39,2.6,1.99,2.6,7.19,0.16,0.16
1172,81.62,0.01,99,6.57,35.58,3.88,31.7,0.45,0.21,0.6,0.39,-0.21,0.18,2.54,1.9,2.54,6.99,0.25,0.13
1173,82.08,0.0,100,10.06,38.45,5.21,33.24,0.33,0.48,2.18,0.3,-1.1,0.91,2.69,2.14,2.82,7.65,0.29,0.14
1174,85.67,0.0,100,7.84,30.95,4.25,26.7,0.28,0.54,2.5,0.26,-1.16,1.0,2.8,2.2,3.07,8.07,0.08,0.13
1175,84.42,0.0,100,28.1,33.57,7.07,26.5,0.42,0.31,1.19,0.36,-0.6,0.56,2.74,2.2,2.86,7.8,0.08,0.15
1176,84.72,0.0,100,6.74,32.92,4.26,28.66,0.42,0.29,1.08,0.36,-0.5,0.42,2.67,1.9,2.59,7.16,0.18,0.18
1177,85.37,0.0,100,20.07,31.58,4.32,27.26,0.47,0.28,1.19,0.4,-0.66,0.31,2.51,1.86,2.49,6.86,0.12,0.13
1178,84.71,0.0,100,27.18,32.95,5.61,27.34,0.51,0.19,1.25,0.42,-0.4,0.09,2.65,2.04,2.68,7.37,0.12,0.14
1179,85.65,0.0,100,11.81,31.0,4.25,26.74,0.33,0.46,3.2,0.29,-1.02,0.63,3.06,2.48,3.11,8.65,0.09,0.16
