episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
996,83.46,0.0,100,11.38,35.68,5.58,30.1,0.06,0.85,6.08,0.1,-1.91,1.48,3.54,2.88,3.66,10.08,0.22,0.17
997,83.97,0.0,100,8.68,42.54,3.4,39.14,0.29,0.49,2.98,0.27,-1.01,0.65,3.0,2.17,3.02,8.19,0.39,0.18
998,82.54,0.01,99,11.15,32.6,4.64,27.96,0.24,0.56,2.95,0.24,-1.12,0.9,3.1,2.44,3.22,8.77,0.16,0.16
999,88.63,0.0,100,5.28,34.34,3.35,30.98,0.48,0.16,0.29,0.42,-0.1,0.14,2.6,2.16,2.56,7.32,0.24,0.17
1000,84.41,0.0,100,8.39,41.64,5.0,36.64,0.59,0.06,0.03,0.47,-0.05,-0.12,2.38,1.84,2.41,6.63,0.35,0.15
1001,83.26,0.0,100,10.89,38.17,4.0,34.18,0.38,0.41,2.28,0.33,-0.96,0.64,2.76,2.13,2.82,7.71,0.3,0.15
1002,70.69,0.01,99,23.66,41.13,5.23,35.9,0.51,0.11,-0.13,0.44,0.09,-0.2,2.69,1.93,2.67,7.28,0.33,0.13
1003,84.08,0.0,100,9.04,40.88,3.58,37.3,0.41,0.35,1.88,0.35,-0.77,0.43,2.62,1.95,2.86,7.43,0.36,0.14
1004,81.54,0.0,100,10.14,47.82,3.21,44.62,0.44,0.23,1.2,0.38,-0.32,0.26,2.91,2.28,2.99,8.18,0.44,0.91
1005,81.2,0.01,99,7.74,49.59,3.27,46.32,0.46,0.3,2.2,0.38,-0.71,0.38,2.52,1.96,2.59,7.06,0.45,0.18
1006,83.94,0.0,100,10.9,35.29,5.63,29.66,0.5,0.2,0.82,0.42,-0.38,0.29,2.43,2.0,2.63,7.06,0.2,0.16
1007,74.07,0.0,100,22.72,37.34,6.83,30.5,0.55,0.08,-0.09,0.46,0.04,-0.15,2.49,1.96,2.47,6.92,0.22,0.17
1008,81.67,0.0,100,10.96,44.56,5.22,39.34,0.24,0.55,3.18,0.24,-1.08,0.89,3.07,2.3,3.2,8.57,0.4,0.18
1009,87.23,0.0,100,5.18,40.49,3.35,37.14,0.42,0.3,1.79,0.36,-0.57,0.48,2.8,2.19,2.85,7.84,0.36,0.17
1010,85.21,0.0,100,6.48,44.65,2.91,41.74,0.25,0.56,3.11,0.24,-1.16,0.91,3.14,2.47,3.25,8.86,0.44,0.16
1011,84.63,0.0,100,5.74,49.54,3.0,46.54,0.12,0.75,4.83,0.15,-1.63,1.33,3.36,2.64,3.46,9.46,0.48,0.18
1012,84.92,0.0,100,9.88,34.58,4.0,30.58,0.18,0.65,4.88,0.18,-1.4,0.92,3.22,2.61,3.33,9.16,0.24,0.2
1013,87.04,0.0,100,5.4,40.6,3.29,37.3,0.34,0.41,1.37,0.31,-0.77,0.59,2.93,2.47,3.07,8.47,0.36,0.19
1014,90.81,0.0,100,2.2,35.42,1.6,33.82,0.61,0.04,-0.04,0.5,-0.02,-0.24,2.22,1.54,2.18,5.94,0.26,0.15
1015,76.39,0.0,100,19,39.98,5.6,34.38,0.34,0.42,2.17,0.3,-0.83,0.76,2.79,2.34,2.79,7.92,0.32,0.14
1016,86.07,0.0,100,5.6,43.97,3.27,40.7,0.48,0.17,0.74,0.41,-0.14,-0.09,2.76,2.1,2.79,7.65,0.4,0.17
1017,86.66,0.0,100,6.86,37.34,2.88,34.46,0.39,0.39,1.98,0.33,-0.92,0.68,2.62,2.11,2.82,7.55,0.3,0.15
1018,80.81,0.0,100,10.44,49.9,2.63,47.26,0.2,0.63,3.88,0.21,-1.29,0.92,3.23,2.5,3.34,9.07,0.48,0.14
1019,79.27,0.0,100,15.2,40.56,4.9,35.66,0.56,0.11,0.69,0.46,-0.24,-0.07,2.53,1.9,2.41,6.84,0.34,0.15
1020,87.3,0.0,100,7.28,33.26,2.94,30.32,0.24,0.55,2.87,0.24,-1.1,0.88,3.02,2.27,3.08,8.37,0.22,0.12
1021,86.81,0.0,100,5.99,39.6,3.75,35.84,0.57,0.08,0.51,0.46,-0.09,-0.1,2.18,1.52,2.34,6.04,0.35,0.13
1022,89.68,0.0,100,4.69,31.89,3.01,28.88,0.39,0.35,2.44,0.34,-0.75,0.53,2.87,2.26,2.83,7.96,0.18,0.13
1023,78.02,0.0,100,14.11,49.38,4.61,44.78,0.22,0.6,3.0,0.23,-1.23,1.25,3.23,2.56,3.27,9.06,0.46,0.15
1024,55.39,0.01,99,41.58,46.31,7.2,39.11,0.36,0.43,2.65,0.31,-1.03,0.88,2.71,2.21,2.88,7.8,0.39,0.14
1025,78.47,0.0,100,17.92,34.86,6.22,28.64,0.39,0.35,2.15,0.34,-0.7,0.44,2.59,2.0,2.7,7.29,0.17,0.13
1026,82.95,0.0,100,12.56,33.91,5.15,28.76,0.29,0.51,4.49,0.25,-1.16,0.68,2.92,2.47,3.06,8.45,0.18,0.17
1027,80.26,0.0,100,13.56,41.84,4.58,37.26,0.18,0.67,3.83,0.19,-1.4,1.27,3.28,2.67,3.37,9.32,0.3,0.18
1028,85.92,0.0,100,8.92,33.57,4.55,29.02,0.39,0.37,1.8,0.34,-0.78,0.69,2.78,2.16,2.86,7.8,0.18,0.15
1029,86.04,0.0,100,4.82,46.69,2.79,43.9,0.26,0.58,3.2,0.24,-1.34,1.09,2.86,2.27,3.03,8.16,0.46,0.14
1030,81.8,0.0,100,9.89,47.58,4.51,43.06,0.33,0.48,2.61,0.3,-1.09,0.87,2.8,2.11,2.87,7.78,0.44,0.14
1031,74.54,0.0,100,19.84,44.92,5.42,39.5,0.3,0.5,4.21,0.26,-1.21,0.89,2.73,2.26,2.96,7.95,0.38,0.13
1032,77.04,0.0,100,19.81,34.59,4.69,29.9,0.23,0.58,3.43,0.23,-1.21,1.08,3.09,2.62,3.22,8.93,0.18,0.13
1033,86.13,0.0,100,6.59,40.42,3.85,36.58,0.64,0.02,-0.02,0.51,-0.09,-0.19,2.23,1.64,2.08,5.95,0.36,0.16
1034,86.12,0.0,100,5.37,44.54,1.83,42.7,0.61,0.07,0.41,0.49,-0.24,-0.11,2.26,1.69,2.24,6.19,0.42,0.15
1035,79.53,0.0,100,9.07,59.81,3.01,56.8,0.57,0.12,0.63,0.45,-0.36,0.06,2.39,1.89,2.41,6.69,0.5,0.14
1036,83.18,0.0,100,11.72,35.73,5.07,30.66,0.54,0.08,-0.09,0.46,0.04,-0.1,2.59,1.9,2.56,7.05,0.24,0.16
1037,81.41,0.0,100,12.6,40.22,5.12,35.1,0.3,0.51,2.79,0.28,-1.08,1.07,2.89,2.25,2.95,8.09,0.28,0.16
1038,89.92,0.0,100,4.82,30.48,2.74,27.74,0.58,0.06,0.02,0.47,-0.07,-0.02,2.55,2.16,2.62,7.33,0.14,0.17
1039,62.17,0.0,100,36.41,41.66,7.2,34.46,0.21,0.61,3.38,0.22,-1.24,0.95,3.12,2.42,3.23,8.77,0.3,0.17
1040,77.03,0.0,100,19.98,34.04,5.18,28.86,0.11,0.77,4.71,0.14,-1.67,1.47,3.29,2.71,3.46,9.46,0.18,0.17
1041,79.85,0.0,100,11.8,49.4,3.71,45.7,0.08,0.82,5.2,0.12,-1.78,1.65,3.36,2.69,3.46,9.51,0.42,0.13
1042,76.69,0.0,100,18.44,40.59,4.45,36.14,0.19,0.64,5.11,0.19,-1.41,1.1,3.21,2.6,3.35,9.16,0.34,0.16
1043,82.95,0.0,100,11.35,37.94,4.57,33.38,0.42,0.29,1.12,0.37,-0.44,0.37,2.87,2.19,2.89,7.95,0.28,0.18
1044,77.46,0.0,100,18.58,36.9,5.83,31.06,0.36,0.4,3.51,0.31,-0.93,0.51,2.82,2.13,2.87,7.82,0.24,0.14
1045,89.64,0.0,100,4.08,34.07,2.45,31.62,0.17,0.68,4.01,0.19,-1.48,1.3,3.07,2.44,3.32,8.83,0.26,0.94
1046,77.75,0.0,100,18.8,34.96,6.06,28.9,0.23,0.58,3.07,0.23,-1.18,0.91,3.24,2.47,3.36,9.07,0.18,0.16
1047,87.36,0.0,100,3.05,47.04,1.95,45.1,0.33,0.42,2.64,0.3,-0.76,0.49,2.94,2.3,3.0,8.24,0.44,0.16
1048,87.98,0.0,100,4.19,40.66,2.42,38.24,0.6,0.04,-0.03,0.49,-0.07,-0.14,2.35,1.86,2.21,6.42,0.39,0.14
1049,84.72,0.0,100,8.44,40.2,2.69,37.5,0.06,0.86,6.09,0.1,-1.94,1.43,3.44,2.74,3.61,9.79,0.36,0.16
1050,82.77,0.0,100,10.99,39.87,3.07,36.8,0.27,0.57,3.36,0.25,-1.3,0.99,2.89,2.26,3.08,8.23,0.35,0.14
1051,83.1,0.0,100,11.35,37.3,5.49,31.82,0.52,0.2,1.09,0.42,-0.53,0.12,2.47,1.82,2.58,6.87,0.26,0.13
1052,90.4,0.0,100,2.63,35.74,1.81,33.92,0.4,0.36,2.82,0.33,-0.86,0.51,2.83,2.17,2.8,7.8,0.29,0.14
1053,89.68,0.0,100,4.72,31.79,3.03,28.76,0.35,0.38,1.81,0.32,-0.66,0.65,2.74,2.32,2.78,7.84,0.18,0.13
1054,88.39,0.0,100,5.42,34.85,2.95,31.9,0.47,0.24,1.56,0.4,-0.46,0.21,2.62,1.95,2.53,7.1,0.26,0.14
1055,87.36,0.0,100,7.84,31.14,4.51,26.62,0.47,0.24,1.03,0.4,-0.38,0.25,2.64,2.08,2.62,7.34,0.08,0.14
1056,73.55,0.0,100,23.56,36.7,5.72,30.98,0.37,0.36,1.29,0.33,-0.61,0.54,2.82,2.31,2.83,7.96,0.24,0.16
1057,86.69,0.0,100,5.41,42.0,3.02,38.98,0.13,0.74,4.38,0.15,-1.59,1.4,3.41,2.75,3.49,9.65,0.37,0.13
1058,76.73,0.0,100,20.25,34.42,6.28,28.14,0.56,0.08,-0.04,0.47,0.03,-0.06,2.54,2.12,2.53,7.19,0.16,0.17
1059,85.0,0.0,100,8.56,38.6,3.7,34.9,0.13,0.76,3.74,0.16,-1.61,1.49,3.32,2.63,3.46,9.41,0.32,0.16
1060,90.95,0.0,100,2.46,33.99,1.73,32.26,0.57,0.11,0.36,0.47,-0.18,-0.11,2.29,1.67,2.25,6.21,0.28,0.13
1061,71.61,0.0,100,26.95,33.58,5.84,27.74,0.48,0.24,1.32,0.39,-0.52,0.32,2.52,1.94,2.57,7.03,0.14,0.16
1062,61.24,0.0,100,39.82,34.24,7.58,26.66,0.58,0.06,-0.07,0.48,-0.03,-0.26,2.47,1.89,2.35,6.71,0.09,0.15
1063,80.96,0.0,100,14.52,35.74,3.48,32.26,0.57,0.07,0.03,0.47,-0.02,-0.13,2.49,1.88,2.52,6.89,0.28,0.17
1064,70.38,0.0,100,23.32,50.76,6.4,44.36,0.22,0.61,3.83,0.21,-1.37,1.06,3.16,2.54,3.08,8.78,0.45,0.18
1065,76.42,0.0,100,20.32,35.47,7.77,27.7,0.09,0.81,4.78,0.13,-1.74,1.66,3.36,2.76,3.47,9.59,0.14,1.02
1066,77.04,0.0,100,19.18,36.67,4.01,32.66,0.36,0.35,2.36,0.32,-0.57,0.35,2.99,2.36,2.92,8.27,0.27,0.17
1067,86.42,0.0,100,7.65,35.7,2.96,32.74,0.24,0.58,3.64,0.23,-1.22,1.01,3.18,2.65,3.2,9.03,0.28,0.18
1068,67.46,0.0,100,29.92,41.06,7.0,34.06,0.56,0.08,0.14,0.46,-0.0,-0.06,2.47,1.83,2.46,6.76,0.28,0.13
1069,77.28,0.0,100,18.73,37.14,4.01,33.12,0.47,0.19,0.34,0.41,-0.16,0.21,2.72,2.11,2.6,7.43,0.29,0.13
1070,81.41,0.0,100,11.12,45.12,5.42,39.7,0.14,0.73,4.2,0.16,-1.55,1.37,3.31,2.57,3.41,9.29,0.4,0.14
1071,72.1,0.0,100,24.92,38.26,6.47,31.78,0.46,0.28,1.76,0.38,-0.67,0.38,2.5,1.81,2.73,7.04,0.24,0.18
1072,85.43,0.0,100,7.8,39.34,3.04,36.3,0.32,0.45,1.68,0.3,-0.8,0.89,2.9,2.28,2.96,8.14,0.34,0.19
1073,88.22,0.0,100,4.28,39.36,2.56,36.8,0.52,0.2,1.45,0.43,-0.5,0.09,2.39,1.72,2.37,6.48,0.36,0.16
1074,73.95,0.0,100,20.22,46.13,4.61,41.52,0.47,0.21,0.56,0.4,-0.28,0.32,2.64,2.1,2.73,7.47,0.36,0.13
1075,72.06,0.0,100,25.46,36.65,5.22,31.42,0.52,0.2,1.15,0.42,-0.53,0.29,2.24,1.84,2.5,6.58,0.22,0.19
1076,69.96,0.01,99,26.34,35.33,7.62,27.72,0.6,0.05,0.04,0.49,-0.04,-0.14,2.16,1.56,2.21,5.93,0.15,0.15
1077,86.04,0.0,100,7.84,36.67,3.29,33.38,0.37,0.34,1.92,0.33,-0.59,0.6,2.95,2.39,2.95,8.29,0.26,0.18
1078,82.6,0.0,100,7.98,50.56,2.94,47.62,0.2,0.64,3.04,0.21,-1.31,1.29,3.1,2.5,3.14,8.74,0.47,0.19
1079,82.07,0.0,100,12.88,36.52,4.95,31.58,0.35,0.4,2.87,0.3,-0.88,0.66,2.84,2.29,2.91,8.04,0.26,0.13
1080,80.36,0.0,100,11.84,47.12,5.03,42.1,0.2,0.66,3.88,0.21,-1.46,1.16,3.15,2.54,3.23,8.92,0.42,0.17
1081,79.51,0.0,100,11.2,52.8,3.9,48.9,0.51,0.15,0.76,0.43,-0.13,0.03,2.49,1.94,2.41,6.84,0.46,0.19
1082,71.08,0.0,100,24.78,43.0,5.11,37.9,0.13,0.77,4.13,0.15,-1.73,1.31,3.33,2.6,3.51,9.44,0.38,0.18
1083,79.63,0.0,100,13.89,43.39,5.17,38.22,0.53,0.09,-0.08,0.45,0.05,-0.03,2.63,2.12,2.47,7.22,0.38,0.15
1084,87.84,0.0,100,3.5,43.55,2.09,41.46,0.59,0.06,-0.06,0.49,-0.01,-0.16,2.62,2.03,2.49,7.14,0.41,0.16
1085,78.24,0.0,100,12.34,54.34,5.37,48.98,0.17,0.67,4.58,0.18,-1.42,1.19,3.24,2.57,3.33,9.14,0.5,0.14
1086,74.29,0.0,100,14.66,63.16,3.78,59.38,0.05,0.85,6.98,0.09,-1.93,1.54,3.46,2.84,3.58,9.88,0.52,1.19
1087,88.12,0.0,100,4.44,39.24,2.94,36.3,0.4,0.38,2.32,0.34,-0.89,0.55,2.74,2.04,2.88,7.66,0.36,0.16
1088,66.36,0.01,99,28.83,42.27,7.89,34.38,0.12,0.76,4.6,0.15,-1.65,1.34,3.37,2.71,3.46,9.54,0.32,0.17
1089,87.79,0.0,100,5.2,38.09,3.25,34.84,0.61,0.04,0.04,0.49,-0.08,-0.25,2.35,1.65,2.15,6.15,0.32,0.13
1090,89.09,0.0,100,4.77,34.12,2.67,31.44,0.52,0.1,-0.14,0.45,0.09,-0.04,2.55,1.92,2.4,6.87,0.22,0.14
1091,74.44,0.0,100,20.64,42.68,6.83,35.86,0.55,0.09,-0.04,0.46,0.07,-0.05,2.51,2.01,2.4,6.92,0.32,0.15
1092,80.86,0.0,100,12.2,43.84,4.7,39.14,0.54,0.17,1.41,0.43,-0.47,0.1,2.29,1.79,2.37,6.45,0.4,0.13
1093,76.45,0.0,100,19.45,38.25,6.25,32.0,0.2,0.67,3.43,0.2,-1.49,1.37,3.03,2.42,3.28,8.73,0.25,0.13
1094,83.51,0.0,100,11.63,34.66,4.43,30.22,0.44,0.27,0.8,0.38,-0.54,0.39,2.57,1.88,2.8,7.25,0.22,0.13
1095,77.17,0.0,100,15.48,48.38,4.96,43.42,0.61,0.06,0.04,0.49,-0.2,-0.02,2.3,1.77,2.3,6.37,0.44,0.14
1096,73.39,0.0,100,23.36,38.06,7.96,30.1,0.31,0.51,3.45,0.27,-1.19,0.84,2.85,2.28,3.04,8.17,0.22,0.13
1097,85.42,0.0,100,9.12,35.01,4.83,30.18,0.35,0.41,1.85,0.31,-0.78,0.71,2.69,1.98,2.77,7.44,0.21,0.13
1098,84.73,0.0,100,7.1,44.58,3.65,40.94,0.53,0.16,1.36,0.43,-0.36,0.07,2.64,2.05,2.55,7.24,0.42,0.13
1099,69.24,0.0,100,27.52,41.6,8.1,33.5,0.5,0.16,1.17,0.41,-0.25,0.05,2.36,1.93,2.44,6.73,0.3,0.14
1100,70.56,0.0,100,18.72,65.26,7.22,58.04,0.1,0.8,4.76,0.13,-1.76,1.46,3.28,2.55,3.43,9.26,0.5,0.12
1101,78.2,0.0,100,17.64,36.94,6.88,30.06,0.5,0.21,0.6,0.42,-0.36,0.25,2.58,1.95,2.53,7.06,0.2,0.16
1102,69.75,0.0,100,26.08,44.24,8.11,36.14,0.63,0.03,-0.03,0.51,-0.08,-0.26,2.41,1.62,2.28,6.31,0.36,0.16
1103,72.18,0.0,100,26.34,33.24,5.7,27.54,0.39,0.4,1.93,0.34,-0.92,0.7,2.65,2.02,2.77,7.44,0.13,0.15
1104,78.21,0.0,100,15.48,44.04,5.3,38.74,0.37,0.36,1.75,0.33,-0.6,0.4,2.88,2.29,3.08,8.25,0.4,0.16
1105,84.05,0.0,100,10.6,35.81,4.65,31.16,0.37,0.41,2.69,0.32,-0.9,0.54,2.65,1.97,2.78,7.4,0.25,0.14
1106,88.65,0.0,100,3.44,40.34,2.06,38.28,0.38,0.41,2.17,0.32,-0.95,0.75,2.75,2.11,2.88,7.74,0.37,0.82
1107,87.28,0.0,100,5.59,38.92,3.15,35.78,0.56,0.07,-0.04,0.47,0.02,-0.1,2.37,1.77,2.43,6.57,0.34,0.13
1108,88.31,0.0,100,6.18,32.7,3.56,29.14,0.14,0.76,4.88,0.15,-1.71,1.4,3.31,2.65,3.33,9.29,0.19,0.16
1109,82.47,0.0,100,13.74,32.02,4.8,27.22,0.28,0.47,3.24,0.27,-0.92,0.63,3.15,2.41,3.19,8.75,0.12,0.16
1110,89.41,0.0,100,2.32,40.9,1.66,39.24,0.41,0.3,1.93,0.35,-0.54,0.34,2.86,2.37,2.91,8.14,0.39,0.14
1111,85.65,0.0,100,8.98,34.5,4.64,29.86,0.47,0.22,0.56,0.4,-0.31,0.29,2.69,2.08,2.69,7.46,0.2,0.16
1112,90.89,0.0,100,2.51,34.06,1.75,32.3,0.35,0.4,2.64,0.31,-0.78,0.53,3.0,2.39,2.98,8.37,0.26,0.17
1113,84.93,0.0,100,10.46,32.62,4.75,27.86,0.44,0.29,1.18,0.37,-0.59,0.46,2.76,2.15,2.78,7.69,0.15,0.17
1114,84.07,0.0,100,8.76,41.86,3.52,38.34,0.34,0.47,2.63,0.3,-1.08,0.89,2.83,2.18,2.87,7.88,0.39,0.18
1115,83.89,0.0,100,9.32,40.74,4.42,36.32,0.27,0.51,2.7,0.26,-1.0,0.78,3.08,2.46,3.12,8.66,0.34,0.2
1116,86.4,0.0,100,8.96,31.46,3.79,27.66,0.22,0.59,3.45,0.22,-1.21,1.14,3.16,2.47,3.25,8.88,0.14,0.16
1117,80.5,0.0,100,8.38,58.04,3.21,54.82,0.45,0.23,1.22,0.38,-0.31,0.08,2.98,2.42,3.09,8.49,0.51,0.14
1118,77.33,0.0,100,10.74,63.44,3.62,59.82,0.6,0.08,0.62,0.48,-0.2,-0.06,2.1,1.57,2.21,5.88,0.55,0.13
1119,79.34,0.0,100,10.51,55.82,3.83,51.98,0.63,0.03,0.1,0.5,-0.1,-0.18,2.16,1.56,2.34,6.06,0.46,0.15
1120,78.3,0.0,100,9.36,63.98,3.16,60.82,0.62,0.03,0.05,0.5,-0.1,-0.15,2.19,1.52,2.29,6.0,0.54,0.15
1121,73.2,0.0,100,25.19,32.78,4.54,28.24,0.57,0.07,-0.04,0.47,0.01,-0.11,2.35,1.72,2.42,6.49,0.16,0.16
1122,86.16,0.0,100,8.44,34.16,4.8,29.36,0.13,0.76,5.08,0.14,-1.73,1.42,3.22,2.6,3.43,9.25,0.2,0.16
1123,83.95,0.0,100,7.88,45.28,4.02,41.26,0.24,0.56,4.2,0.22,-1.22,0.85,3.1,2.4,3.2,8.7,0.38,0.15
1124,82.35,0.0,100,11.86,38.73,4.73,34.0,0.32,0.48,2.52,0.29,-1.07,0.87,2.9,2.29,3.0,8.19,0.28,0.16
1125,83.69,0.0,100,8.78,43.36,4.22,39.14,0.52,0.1,-0.04,0.45,0.05,-0.05,2.64,2.12,2.68,7.44,0.39,0.12
1126,88.07,0.0,100,6.17,33.7,3.62,30.08,0.44,0.22,0.83,0.39,-0.25,0.19,2.84,2.26,2.74,7.84,0.21,0.13
1127,56.5,0.0,100,41.17,49.55,7.61,41.94,0.6,0.06,0.28,0.48,-0.17,-0.09,2.36,1.78,2.44,6.58,0.42,0.84
1128,88.65,0.0,100,6.02,31.78,3.85,27.94,0.43,0.28,2.61,0.36,-0.65,0.4,2.47,1.95,2.6,7.02,0.15,0.17
1129,84.2,0.0,100,10.84,34.41,5.35,29.06,0.22,0.62,5.21,0.2,-1.42,0.9,3.21,2.59,3.31,9.11,0.2,0.14
1130,81.24,0.0,100,12.88,40.02,6.04,33.98,0.26,0.57,3.64,0.25,-1.26,0.89,2.96,2.41,3.08,8.45,0.3,0.13
1131,80.54,0.0,100,8.96,55.92,3.46,52.46,0.19,0.65,5.19,0.18,-1.47,0.93,3.24,2.55,3.36,9.15,0.5,0.13
1132,80.88,0.0,100,12.48,42.82,6.4,36.42,0.4,0.37,2.53,0.34,-0.87,0.53,2.94,2.28,2.95,8.17,0.34,0.14
1133,82.9,0.0,100,10.52,40.88,4.17,36.7,0.43,0.31,2.18,0.36,-0.69,0.58,2.58,2.08,2.59,7.25,0.36,0.13
1134,82.59,0.0,100,14.19,30.04,3.1,26.94,0.44,0.26,1.05,0.38,-0.42,0.34,2.82,2.05,2.81,7.68,0.1,0.15
1135,70.36,0.0,100,24.72,46.18,7.76,38.42,0.21,0.61,4.04,0.21,-1.27,1.24,3.14,2.46,3.27,8.87,0.39,0.16
1136,82.23,0.0,100,8.34,50.93,3.35,47.58,0.47,0.28,1.0,0.39,-0.65,0.44,2.69,2.09,2.66,7.44,0.44,0.14
1137,76.98,0.0,100,16.4,46.12,6.38,39.74,0.54,0.09,-0.09,0.45,0.02,-0.13,2.65,2.07,2.45,7.17,0.34,0.14
1138,74.26,0.0,100,21.22,41.53,5.03,36.5,0.61,0.05,0.08,0.49,-0.08,-0.12,2.17,1.7,2.29,6.16,0.3,0.13
1139,86.01,0.0,100,6.14,42.44,3.58,38.86,0.41,0.36,2.94,0.34,-0.87,0.44,2.64,2.07,2.75,7.46,0.4,0.13
1140,81.31,0.0,100,10.87,46.37,3.75,42.62,0.46,0.22,0.84,0.4,-0.24,0.18,2.67,2.1,2.64,7.41,0.38,0.13
1141,68.01,0.01,99,25.37,46.78,8.08,38.71,0.59,0.06,-0.02,0.48,-0.02,-0.11,2.42,1.85,2.33,6.61,0.39,0.13
1142,87.73,0.0,100,6.22,34.98,3.62,31.36,0.3,0.46,2.81,0.28,-0.88,0.73,2.97,2.33,3.05,8.35,0.25,0.15
1143,89.16,0.0,100,1.59,44.36,1.29,43.06,0.15,0.71,4.83,0.17,-1.55,1.24,3.25,2.65,3.44,9.34,0.43,0.14
1144,86.09,0.0,100,7.92,36.18,3.1,33.08,0.59,0.09,0.47,0.46,-0.35,0.02,2.38,1.77,2.41,6.56,0.28,0.13
1145,81.1,0.0,100,11.46,45.32,3.88,41.44,0.49,0.25,1.25,0.39,-0.64,0.37,2.54,1.88,2.63,7.05,0.41,0.14
1146,89.36,0.0,100,4.26,34.66,2.65,32.02,0.35,0.45,2.6,0.31,-1.05,0.94,2.74,2.25,2.8,7.79,0.27,0.13
1147,74.57,0.0,100,13,67.48,3.62,63.86,0.51,0.12,0.08,0.43,-0.01,-0.04,2.5,2.09,2.48,7.07,0.57,0.84
1148,85.78,0.0,100,8.94,34.1,4.72,29.38,0.36,0.38,2.13,0.32,-0.71,0.5,2.93,2.33,3.03,8.29,0.19,0.16
1149,69.87,0.0,100,27.36,39.51,8.21,31.3,0.64,0.01,0.09,0.5,-0.19,0.02,2.06,1.71,2.18,5.95,0.25,0.15
1150,80.2,0.0,100,13.78,41.38,3.12,38.26,0.54,0.1,0.32,0.45,-0.03,-0.1,2.3,1.77,2.35,6.42,0.39,0.13
1151,71.1,0.0,100,22.14,51.66,7.24,44.42,0.63,0.03,0.04,0.5,-0.12,-0.07,2.23,1.76,2.21,6.2,0.4,0.13
1152,80.74,0.0,100,14.1,38.03,4.49,33.54,0.1,0.8,5.11,0.13,-1.81,1.55,3.24,2.68,3.34,9.26,0.3,0.13
1153,80.07,0.0,100,14.96,38.01,5.21,32.8,0.66,0.01,-0.01,0.52,-0.13,-0.23,2.31,1.72,1.98,6.01,0.26,0.13
1154,86.03,0.0,100,8.62,34.1,3.86,30.24,0.53,0.09,-0.03,0.45,0.02,-0.15,2.69,2.13,2.85,7.67,0.22,0.13
1155,81.23,0.0,100,14.1,35.99,3.98,32.02,0.11,0.78,4.69,0.14,-1.67,1.38,3.33,2.57,3.47,9.37,0.24,0.13
1156,74.36,0.0,100,22.03,38.41,5.79,32.62,0.31,0.45,3.51,0.28,-0.94,0.66,2.95,2.33,3.05,8.33,0.28,0.13
1157,86.52,0.0,100,1.94,54.23,1.47,52.76,0.47,0.27,1.7,0.39,-0.67,0.35,2.53,1.94,2.51,6.98,0.55,0.15
1158,75.0,0.0,100,13,65.68,3.62,62.06,0.51,0.15,0.64,0.42,-0.15,0.04,2.63,2.05,2.67,7.35,0.52,0.16
1159,91.6,0.0,100,1.84,33.32,1.42,31.9,0.12,0.79,5.08,0.14,-1.79,1.45,3.34,2.72,3.51,9.57,0.26,0.17
1160,75.44,0.0,100,21.95,34.15,5.37,28.78,0.6,0.05,-0.02,0.48,-0.05,-0.15,2.43,1.89,2.3,6.62,0.18,0.16
1161,79.39,0.0,100,13.34,46.22,4.08,42.14,0.53,0.09,-0.08,0.45,0.05,-0.21,2.86,2.11,2.86,7.83,0.4,0.16
1162,78.07,0.0,100,9.68,63.86,3.17,60.7,0.46,0.21,1.48,0.39,-0.3,0.2,2.7,2.24,2.82,7.76,0.52,0.14
1163,76.73,0.0,100,20.15,34.72,6.0,28.72,0.37,0.39,2.54,0.32,-0.86,0.54,2.87,2.21,2.9,7.98,0.16,0.15
1164,77.77,0.0,100,12.32,56.38,4.34,52.04,0.01,0.93,6.48,0.06,-2.09,1.75,3.53,2.88,3.65,10.06,0.51,0.12
1165,83.58,0.0,100,9.91,40.1,5.04,35.06,0.45,0.24,0.58,0.39,-0.34,0.4,2.76,2.09,2.9,7.75,0.28,0.13
1166,91.23,0.0,100,2.48,32.74,1.74,31.0,0.49,0.2,1.03,0.41,-0.36,0.11,2.63,1.94,2.56,7.13,0.22,0.13
1167,85.34,0.0,100,9.15,35.24,3.96,31.28,0.19,0.63,5.48,0.19,-1.38,0.93,3.2,2.52,3.24,8.96,0.24,0.14
1168,86.02,0.0,100,4.82,46.77,2.77,44.0,0.27,0.58,2.56,0.26,-1.28,1.05,3.09,2.34,2.98,8.41,0.45,0.82
1169,80.38,0.0,100,9.16,55.92,3.62,52.3,0.58,0.09,0.88,0.46,-0.25,-0.04,2.43,1.86,2.35,6.64,0.48,0.15
1170,72.61,0.0,100,12.72,76.59,5.25,71.34,0.11,0.77,6.25,0.13,-1.74,1.13,3.3,2.65,3.45,9.4,0.62,0.16
1171,83.72,0.0,100,6.26,51.6,3.15,48.46,0.65,0.02,0.09,0.5,-0.17,-0.11,2.2,1.71,2.24,6.15,0.52,0.14
