episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
976,89.97,0.0,100,18.12,33.72,5.3,28.42,-0.49,1.07,1.65,-0.26,-0.43,0.11,2.25,2.01,2.51,0.1,0.38,0.12
977,89.9,0.0,100,10.34,32.53,4.35,28.18,-0.7,2.12,2.27,-0.4,-0.71,0.65,2.47,2.0,2.67,0.1,0.3,0.13
978,90.35,0.0,100,15.12,36.44,6.18,30.26,-0.53,1.51,1.67,-0.28,-0.57,0.28,2.23,1.79,2.84,0.1,0.39,0.13
979,90.17,0.0,100,18.36,32.53,5.17,27.36,-0.44,1.25,1.45,-0.23,-0.55,0.32,2.27,1.82,2.64,0.1,0.42,0.13
980,89.12,0.0,100,28.4,34.8,7.03,27.78,-1.5,5.14,4.92,-0.96,-1.44,1.15,3.13,2.55,1.67,0.11,0.6,0.12
981,89.1,0.0,100,12.32,34.38,5.06,29.32,-2.02,7.43,5.94,-1.33,-2.09,1.69,3.51,2.64,1.13,0.11,0.75,0.12
982,90.47,0.0,100,7.02,41.72,3.64,38.08,0.04,-0.65,0.0,0.09,-0.11,-0.14,1.94,1.67,3.18,0.1,0.67,0.12
983,89.7,0.0,100,25.4,37.08,6.01,31.06,-0.51,0.82,0.98,-0.24,-0.22,0.19,2.6,1.91,2.48,0.1,0.68,0.13
984,89.67,0.0,100,21.18,33.2,4.86,28.34,-0.46,0.89,1.14,-0.23,-0.35,0.21,2.47,1.98,2.67,0.1,0.46,0.75
985,89.6,0.0,100,24.56,40.82,6.7,34.12,-0.79,2.15,1.92,-0.45,-0.6,0.48,2.6,2.09,2.12,0.1,0.6,0.12
986,89.4,0.0,100,14.8,31.94,4.21,27.74,-0.91,2.96,2.24,-0.55,-0.96,0.6,2.86,2.13,2.32,0.11,0.36,0.12
987,90.27,0.0,100,19.06,35.01,5.07,29.94,-0.46,1.36,0.73,-0.26,-0.6,0.56,2.33,1.91,2.75,0.1,0.49,0.12
988,89.53,0.0,100,20.44,33.05,5.15,27.9,-0.86,2.77,2.35,-0.52,-0.91,0.65,2.72,2.21,2.2,0.1,0.34,0.15
989,89.23,0.0,100,4.63,32.62,2.65,29.98,-1.23,4.07,4.83,-0.8,-1.27,0.78,3.01,2.31,1.89,0.11,0.45,0.12
990,89.82,0.0,100,25.28,34.07,6.81,27.26,-0.51,1.5,1.25,-0.26,-0.55,0.31,2.45,2.07,2.54,0.1,0.36,0.12
991,89.72,0.0,100,21.04,34.12,5.46,28.66,-0.76,2.41,1.28,-0.43,-0.75,0.64,2.63,2.0,2.3,0.1,0.26,0.13
992,90.3,0.0,100,6.96,36.32,2.78,33.54,-0.43,1.25,1.16,-0.22,-0.55,0.35,2.3,1.77,2.58,0.1,0.48,0.13
993,90.13,0.0,100,7.64,31.24,3.98,27.26,-0.21,-0.14,-0.03,-0.03,0.03,-0.17,2.0,1.8,2.63,0.1,0.64,0.12
994,90.25,0.0,100,9.89,37.78,3.69,34.1,-0.18,-0.2,-0.07,0.02,0.08,-0.08,2.22,1.62,3.0,0.1,0.64,0.12
995,90.55,0.0,100,22.75,44.01,5.83,38.18,-0.89,3.02,2.77,-0.55,-1.02,0.77,2.39,1.9,2.38,0.09,0.49,0.12
996,89.78,0.0,100,12.33,35.95,6.19,29.76,-0.65,2.12,2.68,-0.4,-0.85,0.42,2.55,2.04,2.46,0.1,0.57,0.14
997,88.15,0.01,99,32.24,37.97,7.02,30.95,-0.28,0.34,0.62,-0.12,-0.27,0.18,2.22,1.87,2.7,0.1,0.44,0.12
998,89.18,0.0,100,10.86,32.74,4.58,28.16,-1.34,4.8,4.83,-0.88,-1.48,1.0,3.11,2.4,1.74,0.11,0.6,0.14
999,89.18,0.0,100,5.88,31.67,3.73,27.94,-1.31,4.37,3.13,-0.81,-1.21,1.07,3.0,2.36,1.77,0.11,0.55,0.14
1000,89.48,0.0,100,8.11,33.83,4.69,29.14,-0.54,1.21,1.04,-0.27,-0.37,0.38,2.22,2.04,2.66,0.1,0.48,0.13
1001,89.75,0.0,100,17.4,38.79,5.73,33.06,-1.04,3.75,3.1,-0.64,-1.18,0.94,2.78,2.15,2.16,0.1,0.52,0.12
1002,89.83,0.0,100,29.5,34.9,6.42,28.48,-0.54,0.99,0.47,-0.24,-0.2,0.17,2.44,2.07,2.55,0.1,0.68,0.12
1003,87.83,0.01,99,18.34,32.98,4.86,28.12,-0.61,1.51,1.08,-0.3,-0.42,0.31,2.46,1.94,2.5,0.1,0.48,0.13
1004,87.7,0.01,99,18.46,31.63,4.68,26.95,-0.87,2.89,2.27,-0.51,-0.91,0.65,2.76,2.1,2.15,0.1,0.35,0.71
1005,89.75,0.0,100,14.55,32.28,5.38,26.9,-1.07,3.57,3.1,-0.67,-1.09,0.85,2.78,2.2,1.87,0.1,0.39,0.12
1006,89.42,0.0,100,10.34,32.61,5.39,27.22,-0.99,3.04,1.58,-0.57,-0.82,0.78,2.72,2.2,2.03,0.11,0.55,0.12
1007,89.93,0.0,100,25.24,36.15,7.0,29.14,-0.44,1.22,1.45,-0.24,-0.57,0.23,2.39,1.96,2.58,0.1,0.46,0.12
1008,90.0,0.0,100,19.96,34.16,6.17,27.98,-0.84,2.5,1.91,-0.46,-0.68,0.59,2.5,1.99,2.37,0.1,0.4,0.13
1009,90.82,0.0,100,6.4,37.95,4.07,33.88,-0.06,-0.32,0.45,0.02,-0.19,-0.09,1.93,1.49,2.99,0.09,0.6,0.12
1010,89.65,0.0,100,9.58,33.03,3.97,29.06,-0.77,2.3,1.99,-0.45,-0.72,0.56,2.63,2.13,2.34,0.1,0.29,0.13
1011,89.62,0.0,100,24.73,34.03,6.03,28.0,-0.79,2.03,1.89,-0.44,-0.58,0.41,2.57,2.06,2.34,0.1,0.6,0.12
1012,88.98,0.0,100,10.01,32.14,3.98,28.16,-1.69,6.18,4.77,-1.1,-1.81,1.49,3.28,2.51,1.57,0.11,0.68,0.12
1013,89.68,0.0,100,7.12,34.5,4.04,30.46,-0.77,2.42,2.9,-0.47,-0.84,0.58,2.61,2.15,2.46,0.1,0.35,0.12
1014,89.6,0.0,100,2.25,28.84,1.62,27.22,-0.51,1.2,1.1,-0.25,-0.38,0.2,2.4,2.01,2.63,0.1,0.44,0.14
1015,90.53,0.0,100,32.44,37.52,6.83,30.7,0.12,-0.78,0.08,0.14,-0.15,-0.15,1.79,1.61,3.24,0.1,0.75,0.13
1016,89.45,0.0,100,8.72,32.03,3.91,28.12,-0.8,2.35,1.95,-0.45,-0.68,0.67,2.53,2.12,2.44,0.11,0.44,0.12
1017,90.2,0.0,100,11.42,31.25,4.19,27.06,-0.55,1.45,0.98,-0.29,-0.5,0.4,2.34,1.85,2.46,0.1,0.36,0.26
1018,89.22,0.0,100,25.17,37.35,5.58,31.78,-1.64,5.76,4.72,-1.05,-1.6,1.46,3.07,2.49,1.6,0.11,0.64,0.45
1019,90.22,0.0,100,20.8,33.92,6.1,27.82,-0.18,-0.23,-0.02,-0.0,0.04,-0.07,2.12,1.68,2.9,0.1,0.63,0.5
1020,89.62,0.0,100,14.16,33.18,4.46,28.72,-0.69,1.63,1.67,-0.35,-0.41,0.24,2.54,2.06,2.31,0.1,0.64,0.55
1021,90.55,0.0,100,5.61,32.62,3.56,29.06,-0.41,1.07,1.65,-0.22,-0.54,0.39,2.02,1.79,2.85,0.09,0.51,0.33
1022,90.42,0.0,100,5.29,34.6,3.34,31.26,0.13,-0.8,0.03,0.15,-0.13,-0.14,1.97,1.66,3.5,0.1,0.75,0.37
1023,90.03,0.0,100,24.82,43.0,6.79,36.22,-0.42,1.29,1.4,-0.23,-0.64,0.41,2.28,1.9,2.72,0.1,0.62,0.24
1024,89.45,0.0,100,50.8,41.49,8.35,33.14,-0.8,2.7,2.71,-0.51,-0.97,0.69,2.71,2.28,2.29,0.11,0.43,0.17
1025,90.1,0.0,100,18.88,34.47,6.53,27.94,-0.21,0.41,1.43,-0.1,-0.46,0.07,2.12,1.79,2.88,0.1,0.68,0.13
1026,90.07,0.0,100,13.36,33.6,5.32,28.28,-0.86,2.57,2.81,-0.5,-0.77,0.52,2.39,1.91,2.25,0.1,0.36,0.13
1027,90.13,0.0,100,23.8,38.21,7.27,30.94,-0.56,1.22,1.21,-0.27,-0.33,0.13,2.3,1.84,2.46,0.1,0.52,0.13
1028,90.12,0.0,100,8.68,33.03,4.45,28.58,-0.22,0.52,0.94,-0.1,-0.46,0.18,2.28,1.86,2.97,0.1,0.67,0.13
1029,89.8,0.0,100,7.14,33.76,3.74,30.02,-0.39,0.82,0.77,-0.19,-0.4,0.12,2.46,1.89,2.58,0.1,0.38,0.12
1030,89.6,0.0,100,21.41,40.68,6.02,34.66,-0.95,3.41,3.1,-0.58,-1.11,0.74,2.8,2.11,2.2,0.1,0.5,0.15
1031,89.18,0.0,100,25.94,39.02,6.04,32.98,-1.85,6.72,4.78,-1.19,-1.86,1.61,3.35,2.56,1.35,0.11,0.7,0.14
1032,89.1,0.0,100,18.99,40.08,4.97,35.1,-1.53,5.24,4.29,-0.97,-1.45,1.32,3.08,2.48,1.83,0.11,0.6,0.12
1033,90.1,0.0,100,7.92,38.6,4.5,34.1,-0.08,-0.4,0.04,0.03,-0.04,-0.17,2.14,1.74,2.86,0.1,0.52,0.12
1034,90.27,0.0,100,13.52,41.72,2.98,38.74,0.05,-0.65,-0.03,0.11,-0.09,-0.23,2.09,1.69,3.11,0.1,0.66,0.13
1035,89.7,0.0,100,20.68,30.94,4.32,26.62,-1.06,3.63,2.94,-0.64,-1.08,0.91,2.68,2.12,2.08,0.1,0.42,0.14
1036,89.47,0.0,100,18.6,36.2,6.59,29.6,-1.62,5.9,4.59,-1.05,-1.73,1.37,3.16,2.4,1.52,0.1,0.66,0.13
1037,89.43,0.0,100,17.68,38.63,7.01,31.62,-1.36,4.76,3.5,-0.85,-1.38,1.26,2.88,2.3,1.98,0.11,0.51,0.12
1038,90.02,0.0,100,6.32,34.62,3.38,31.24,-0.56,1.48,1.1,-0.3,-0.52,0.33,2.4,1.92,2.61,0.1,0.33,0.12
1039,89.82,0.0,100,35.05,49.32,7.62,41.7,-0.9,2.62,1.65,-0.5,-0.67,0.71,2.52,2.05,2.27,0.1,0.57,0.12
1040,89.52,0.0,100,24.64,33.58,6.21,27.38,-0.17,-0.26,-0.0,-0.02,-0.01,-0.09,2.16,2.0,2.89,0.1,0.64,0.13
1041,89.92,0.0,100,27.38,34.2,6.13,28.06,-0.43,0.87,1.37,-0.22,-0.35,0.15,2.26,1.96,2.78,0.1,0.41,0.13
1042,88.97,0.0,100,26.44,34.06,5.52,28.54,-1.61,5.85,4.8,-1.05,-1.71,1.6,3.17,2.51,1.63,0.11,0.66,0.13
1043,89.78,0.0,100,14.35,43.02,5.36,37.66,-0.41,0.77,1.02,-0.2,-0.34,0.14,2.51,1.9,2.66,0.1,0.42,0.12
1044,90.2,0.0,100,27.08,39.88,7.26,32.62,-0.94,2.99,2.87,-0.57,-0.92,0.62,2.6,2.06,2.06,0.1,0.32,0.13
1045,89.67,0.0,100,4.38,31.65,2.55,29.1,-0.67,1.83,1.52,-0.38,-0.59,0.44,2.56,2.15,2.37,0.1,0.4,0.74
1046,89.87,0.0,100,26.72,41.7,7.66,34.04,-0.22,-0.15,-0.03,-0.04,0.04,-0.07,2.15,1.89,2.83,0.1,0.69,0.12
1047,89.12,0.0,100,4.03,34.38,2.35,32.02,-1.43,4.89,4.3,-0.92,-1.39,1.04,3.19,2.35,1.67,0.11,0.58,0.13
1048,90.27,0.0,100,8.12,33.01,4.11,28.9,-0.13,-0.35,0.07,-0.0,-0.02,-0.15,2.02,1.8,2.84,0.1,0.56,0.13
1049,89.18,0.0,100,14.49,37.83,3.25,34.58,-1.66,6.09,4.3,-1.07,-1.76,1.54,3.27,2.46,1.55,0.11,0.66,0.13
1050,89.42,0.0,100,20.25,32.42,4.1,28.32,-1.39,4.69,4.11,-0.87,-1.3,1.19,3.03,2.24,1.61,0.11,0.57,0.12
1051,90.25,0.0,100,11.8,37.32,5.68,31.64,-0.78,2.45,2.61,-0.47,-0.82,0.49,2.43,1.94,2.38,0.1,0.36,0.12
1052,89.08,0.0,100,2.27,30.1,1.64,28.46,-0.97,2.99,1.96,-0.57,-0.82,0.68,2.83,2.35,2.05,0.11,0.55,0.16
1053,89.57,0.0,100,5.08,30.7,3.25,27.46,-1.16,4.05,2.69,-0.72,-1.22,1.01,2.83,2.2,1.99,0.1,0.46,0.12
1054,89.95,0.0,100,8.33,36.83,4.21,32.62,-0.14,-0.31,-0.02,0.0,0.0,-0.14,2.16,1.82,2.82,0.1,0.58,0.15
1055,89.47,0.0,100,9.41,36.51,5.21,31.3,-1.02,3.04,2.44,-0.6,-0.85,0.66,2.76,2.21,2.22,0.1,0.54,0.13
1056,89.43,0.0,100,20.8,35.41,5.67,29.74,-1.16,4.19,2.91,-0.73,-1.32,1.27,2.86,2.29,2.08,0.11,0.55,0.14
1057,90.12,0.0,100,8.57,33.36,4.58,28.78,-0.88,2.87,2.57,-0.53,-0.92,0.7,2.56,1.99,2.29,0.1,0.36,0.12
1058,88.7,0.0,100,23.8,41.0,7.18,33.82,-2.02,7.4,6.61,-1.34,-2.09,1.96,3.5,2.76,1.25,0.11,0.75,0.12
1059,89.17,0.0,100,15.04,33.91,4.65,29.26,-1.72,6.21,6.0,-1.15,-1.84,1.23,3.34,2.53,1.39,0.11,0.68,0.12
1060,89.72,0.0,100,2.82,37.13,1.91,35.22,-1.13,4.05,3.75,-0.72,-1.28,0.98,2.78,2.21,2.15,0.1,0.55,0.13
1061,90.38,0.0,100,40,48.8,7.83,40.96,-0.34,0.79,0.37,-0.14,-0.38,0.21,2.17,1.71,2.68,0.1,0.44,0.12
1062,90.47,0.0,100,44,36.02,7.72,28.3,0.0,-0.57,0.04,0.07,-0.09,-0.1,1.93,1.79,3.08,0.1,0.56,0.13
1063,90.38,0.0,100,34.4,42.44,6.22,36.22,0.07,-0.69,0.04,0.12,-0.1,-0.19,1.9,1.57,3.2,0.1,0.68,0.13
1064,89.72,0.0,100,23.32,39.74,6.4,33.34,-0.64,1.71,1.8,-0.35,-0.54,0.49,2.39,2.08,2.42,0.1,0.43,0.14
1065,90.07,0.0,100,22.56,37.61,7.91,29.7,-0.45,1.21,2.31,-0.22,-0.52,0.19,2.2,1.82,2.99,0.1,0.45,0.76
1066,88.83,0.0,100,19.18,49.0,4.24,44.76,-1.91,7.04,4.71,-1.23,-1.96,1.83,3.41,2.66,1.32,0.11,0.72,0.12
1067,89.9,0.0,100,9.87,46.18,3.6,42.58,-0.22,-0.16,-0.06,-0.04,0.03,-0.06,2.14,1.82,2.84,0.1,0.66,0.12
1068,89.6,0.0,100,39.88,38.69,7.65,31.04,-1.39,4.87,4.34,-0.89,-1.43,1.04,3.01,2.22,1.83,0.1,0.52,0.12
1069,90.35,0.0,100,34.66,34.17,6.13,28.04,-0.01,-0.58,0.01,0.06,-0.08,-0.11,1.84,1.75,3.21,0.1,0.6,0.12
1070,87.4,0.01,99,15.93,44.36,6.3,38.06,-1.3,4.42,3.11,-0.8,-1.22,1.09,2.92,2.31,1.97,0.11,0.51,0.12
1071,88.73,0.0,100,28.78,33.2,6.54,26.66,-2.02,7.42,5.86,-1.33,-2.09,1.91,3.5,2.7,1.2,0.11,0.75,0.12
1072,90.55,0.0,100,10.08,52.98,3.7,49.28,-0.22,0.34,0.92,-0.08,-0.33,0.19,2.02,1.73,3.09,0.09,0.52,0.12
1073,90.45,0.0,100,8.2,35.42,3.4,32.02,-0.37,0.92,1.04,-0.16,-0.43,0.13,2.09,1.68,2.81,0.1,0.46,0.12
1074,88.08,0.01,99,49.07,46.69,8.53,38.16,-0.46,1.04,0.66,-0.24,-0.4,0.31,2.34,1.93,2.61,0.1,0.44,0.12
1075,89.62,0.0,100,30.18,35.52,5.76,29.76,-1.0,3.06,2.04,-0.58,-0.82,0.66,2.8,2.15,2.11,0.1,0.55,0.12
1076,89.85,0.0,100,31.52,35.78,7.96,27.82,-0.62,1.88,1.11,-0.32,-0.61,0.4,2.58,1.92,2.45,0.1,0.29,0.12
1077,89.7,0.0,100,10.74,33.65,4.47,29.18,-0.73,2.42,3.03,-0.46,-0.93,0.64,2.53,2.16,2.59,0.1,0.55,0.12
1078,89.42,0.0,100,16.33,34.74,5.53,29.22,-0.81,2.42,2.19,-0.49,-0.79,0.6,2.6,2.24,2.18,0.11,0.3,0.15
1079,89.9,0.0,100,23.64,40.14,6.96,33.18,-0.21,-0.12,-0.02,-0.03,0.04,-0.14,1.93,1.98,2.92,0.1,0.66,0.12
1080,90.17,0.0,100,21.04,35.12,5.9,29.22,-0.36,0.71,0.69,-0.14,-0.29,0.13,2.17,1.86,2.95,0.1,0.42,0.12
1081,90.08,0.0,100,23.2,40.1,6.45,33.66,-0.6,2.09,2.04,-0.34,-0.8,0.42,2.38,1.9,2.59,0.1,0.57,0.12
1082,88.95,0.0,100,45.36,42.66,7.98,34.68,-1.58,5.77,4.74,-1.03,-1.7,1.51,3.23,2.58,1.59,0.11,0.65,0.12
1083,90.3,0.0,100,26.49,34.12,6.53,27.6,-0.04,-0.46,-0.03,0.06,-0.04,-0.23,1.98,1.73,3.07,0.1,0.56,0.12
1084,89.92,0.0,100,7.22,37.49,2.83,34.66,-0.35,1.02,0.94,-0.16,-0.49,0.26,2.42,1.79,2.91,0.1,0.52,0.12
1085,89.62,0.0,100,21.7,43.93,6.31,37.62,-1.26,4.56,3.85,-0.8,-1.39,1.16,2.87,2.24,1.98,0.1,0.57,0.17
1086,90.13,0.0,100,43.26,40.96,7.28,33.68,0.07,-0.66,-0.05,0.15,-0.05,-0.3,2.16,1.65,3.28,0.1,0.66,0.74
1087,89.18,0.0,100,3.9,49.82,2.62,47.2,-1.28,4.25,4.21,-0.81,-1.23,0.88,2.93,2.42,1.71,0.11,0.5,0.14
1088,89.75,0.0,100,33.04,44.08,8.02,36.06,-0.37,1.02,1.16,-0.21,-0.56,0.31,2.44,2.06,2.64,0.1,0.56,0.13
1089,89.65,0.0,100,6.62,34.2,3.9,30.3,-0.92,2.58,2.58,-0.53,-0.7,0.47,2.73,2.05,2.27,0.1,0.57,0.12
1090,90.92,0.0,100,9.33,42.08,4.63,37.44,0.06,-0.68,0.06,0.1,-0.11,-0.14,1.87,1.61,3.13,0.09,0.68,0.12
1091,90.08,0.0,100,39.16,46.32,7.6,38.72,-0.28,0.55,1.47,-0.12,-0.37,0.02,2.26,1.8,2.9,0.1,0.5,0.12
1092,90.05,0.0,100,16.22,40.96,4.86,36.1,-0.28,-0.05,-0.06,-0.07,0.06,-0.11,2.1,1.88,2.89,0.1,0.71,0.12
1093,90.72,0.0,100,22.54,40.86,7.04,33.82,-0.26,0.69,1.32,-0.12,-0.45,0.16,2.1,1.63,2.92,0.09,0.66,0.13
1094,90.48,0.0,100,12.46,38.95,4.59,34.36,-0.41,1.09,0.63,-0.18,-0.44,0.39,2.15,1.67,2.92,0.1,0.41,0.13
1095,89.3,0.0,100,18.56,38.72,5.62,33.1,-1.2,3.79,3.5,-0.74,-1.07,0.82,2.67,2.35,1.86,0.11,0.51,0.17
1096,89.5,0.0,100,25.92,38.62,8.12,30.5,-1.27,4.3,2.82,-0.78,-1.16,0.93,2.91,2.21,1.66,0.1,0.54,0.5
1097,89.37,0.0,100,9.64,35.72,4.97,30.74,-1.29,4.19,4.33,-0.82,-1.2,0.88,2.9,2.3,1.8,0.11,0.54,0.62
1098,90.15,0.0,100,13.3,41.84,4.5,37.34,-0.43,0.82,1.04,-0.2,-0.31,0.09,2.29,1.84,2.44,0.1,0.44,0.53
1099,88.87,0.0,100,48.64,45.5,9.2,36.3,-1.05,3.53,3.36,-0.66,-1.1,0.79,3.18,2.39,1.93,0.11,0.38,0.39
1100,89.0,0.0,100,36.72,41.46,7.53,33.94,-1.15,3.68,3.07,-0.71,-1.05,0.98,2.91,2.36,2.11,0.11,0.5,0.28
1101,90.0,0.0,100,23.12,45.41,7.35,38.06,-0.47,0.95,0.52,-0.19,-0.22,0.13,2.4,1.84,2.46,0.1,0.54,0.18
1102,90.73,0.0,100,35.36,37.44,8.56,28.88,-0.01,-0.57,-0.06,0.1,-0.02,-0.11,1.94,1.45,3.34,0.09,0.56,0.12
1103,90.47,0.0,100,33.6,36.94,6.64,30.3,-0.05,-0.09,0.84,0.03,-0.3,-0.1,1.97,1.67,3.08,0.1,0.7,0.12
1104,90.28,0.0,100,24.16,43.12,7.16,35.96,-0.58,1.29,1.58,-0.31,-0.4,0.2,2.33,1.74,2.46,0.1,0.51,0.12
1105,90.32,0.0,100,18.54,43.94,6.92,37.02,-0.19,0.23,0.38,-0.05,-0.24,0.02,2.01,1.84,2.81,0.1,0.51,0.13
1106,89.68,0.0,100,6.76,34.2,2.84,31.36,-1.38,4.89,4.81,-0.9,-1.51,1.05,2.84,2.25,1.78,0.1,0.6,0.73
1107,89.65,0.0,100,6.19,35.54,3.38,32.16,-1.57,5.75,3.83,-1.01,-1.69,1.38,3.04,2.33,1.57,0.1,0.64,0.14
1108,90.28,0.0,100,5.78,34.84,3.3,31.54,-0.13,-0.32,0.04,0.02,0.0,-0.18,2.1,1.72,2.98,0.1,0.56,0.13
1109,90.17,0.0,100,25.09,60.16,7.34,52.82,0.01,-0.57,0.05,0.08,-0.09,-0.14,1.94,1.85,3.12,0.1,0.62,0.12
1110,89.18,0.0,100,3.06,47.79,2.03,45.76,-1.36,4.56,4.28,-0.86,-1.29,1.05,2.94,2.32,1.87,0.11,0.56,0.13
1111,89.73,0.0,100,11.02,34.47,5.57,28.9,-0.87,2.63,2.19,-0.51,-0.79,0.54,2.62,2.1,2.43,0.1,0.33,0.13
1112,88.83,0.0,100,2.34,31.55,1.67,29.88,-2.02,7.38,6.45,-1.34,-2.1,1.65,3.53,2.66,1.15,0.11,0.75,0.12
1113,90.6,0.0,100,10.46,36.86,4.12,32.74,-0.01,-0.54,0.08,0.07,-0.07,-0.11,1.68,1.58,3.21,0.09,0.6,0.13
1114,89.67,0.0,100,12.96,37.54,4.42,33.12,-1.02,3.14,2.19,-0.59,-0.82,0.67,2.73,2.18,2.22,0.1,0.54,0.13
1115,90.77,0.0,100,13.08,41.69,5.03,36.66,0.02,-0.62,-0.01,0.09,-0.09,-0.14,1.9,1.53,3.23,0.09,0.64,0.14
1116,89.0,0.0,100,10.49,38.68,4.46,34.22,-2.02,7.42,6.12,-1.33,-2.1,1.49,3.58,2.59,1.1,0.11,0.75,0.12
1117,89.53,0.0,100,37.1,44.76,7.16,37.6,-0.77,2.06,1.13,-0.43,-0.57,0.45,2.47,2.06,2.42,0.1,0.61,0.12
1118,90.45,0.0,100,17.04,45.45,4.69,40.76,-0.03,-0.51,-0.03,0.06,-0.06,-0.14,1.9,1.63,3.09,0.1,0.57,0.13
1119,89.47,0.0,100,24.64,42.72,6.82,35.9,-0.63,1.52,1.73,-0.35,-0.52,0.25,2.57,2.12,2.22,0.1,0.51,0.13
1120,90.57,0.0,100,38.06,40.12,7.47,32.64,-0.37,1.11,1.14,-0.19,-0.58,0.22,2.16,1.74,2.81,0.09,0.64,0.12
1121,89.53,0.0,100,40.32,35.45,6.71,28.74,-1.19,4.25,3.39,-0.77,-1.34,1.12,2.88,2.28,2.06,0.1,0.56,0.12
1122,89.45,0.0,100,8.56,34.82,4.67,30.14,-0.65,1.46,1.05,-0.34,-0.42,0.42,2.62,2.28,2.58,0.11,0.64,0.12
1123,89.08,0.0,100,9.14,39.28,4.56,34.72,-1.51,5.49,5.27,-1.0,-1.64,1.31,3.21,2.59,1.58,0.11,0.64,0.14
1124,90.23,0.0,100,13.24,34.68,5.38,29.3,0.09,-0.7,-0.01,0.14,-0.09,-0.17,2.08,1.73,3.2,0.1,0.66,0.12
1125,90.53,0.0,100,16.58,40.92,5.58,35.34,-0.21,0.32,0.79,-0.07,-0.33,0.11,1.97,1.64,3.05,0.1,0.55,0.13
1126,89.17,0.0,100,7.81,32.12,4.28,27.84,-1.26,4.19,2.92,-0.76,-1.12,1.06,2.96,2.36,1.72,0.11,0.53,0.13
1127,89.67,0.0,100,50.44,48.28,9.06,39.22,-0.77,2.67,2.56,-0.48,-0.96,0.65,2.7,2.12,2.33,0.1,0.54,0.76
1128,90.23,0.0,100,7.16,39.73,4.51,35.22,-0.24,0.5,0.59,-0.1,-0.38,0.1,2.15,1.82,2.89,0.1,0.54,0.12
1129,90.83,0.0,100,11.44,44.34,5.6,38.74,0.09,-0.69,0.06,0.13,-0.1,-0.23,1.81,1.58,2.99,0.09,0.71,0.12
1130,89.95,0.0,100,14.88,46.07,6.75,39.32,-0.48,0.77,0.32,-0.2,-0.13,0.08,2.26,1.85,2.38,0.1,0.7,0.12
1131,90.55,0.0,100,13.68,49.16,4.54,44.62,-0.39,1.18,1.63,-0.21,-0.59,0.33,2.15,1.78,2.93,0.09,0.63,0.12
1132,89.48,0.0,100,14.96,44.24,7.17,37.06,-1.45,4.88,3.91,-0.92,-1.36,1.06,2.97,2.4,1.61,0.1,0.58,0.13
1133,90.02,0.0,100,12.24,47.01,4.95,42.06,-0.21,0.34,0.77,-0.07,-0.34,0.05,2.13,1.83,2.85,0.1,0.53,0.13
1134,89.47,0.0,100,14.96,44.08,3.25,40.82,-0.63,1.49,1.43,-0.34,-0.4,0.29,2.56,2.1,2.2,0.1,0.64,0.12
1135,90.33,0.0,100,27.04,39.71,7.65,32.06,-0.56,1.78,1.97,-0.35,-0.76,0.36,2.5,1.87,2.52,0.1,0.6,0.13
1136,89.92,0.0,100,23.92,55.33,7.11,48.22,-0.19,-0.17,0.01,-0.01,0.03,-0.09,1.92,1.9,3.12,0.1,0.65,0.12
1137,89.15,0.0,100,16.64,47.28,6.38,40.9,-1.44,4.91,4.11,-0.91,-1.39,1.15,3.07,2.37,1.81,0.11,0.58,0.12
1138,89.07,0.0,100,46.9,47.42,8.7,38.72,-1.59,5.61,4.05,-1.02,-1.58,1.4,3.23,2.5,1.5,0.11,0.63,0.12
1139,89.72,0.0,100,14.86,42.04,4.83,37.22,-0.76,2.12,2.59,-0.45,-0.65,0.3,2.52,2.17,2.18,0.1,0.44,0.12
1140,88.83,0.0,100,21.16,45.47,6.47,39.0,-2.01,7.44,5.68,-1.32,-2.09,1.93,3.5,2.71,1.18,0.11,0.75,0.13
1141,89.28,0.0,100,33.44,47.76,8.5,39.26,-1.06,3.36,1.8,-0.62,-0.91,0.94,2.73,2.33,1.81,0.11,0.52,0.12
1142,89.63,0.0,100,6.78,41.73,4.07,37.66,-1.4,4.87,3.02,-0.86,-1.33,1.12,2.98,2.19,1.68,0.1,0.54,0.14
1143,88.92,0.0,100,1.8,68.56,1.4,67.16,-1.65,5.87,5.05,-1.08,-1.67,1.39,3.24,2.59,1.45,0.11,0.62,0.12
1144,89.73,0.0,100,21.26,44.99,6.65,38.34,-0.29,0.12,0.43,-0.1,-0.1,-0.06,2.35,1.98,2.94,0.1,0.61,0.12
1145,90.58,0.0,100,39.58,49.1,7.08,42.02,-0.12,0.03,0.25,-0.02,-0.27,0.06,1.91,1.67,3.09,0.09,0.6,0.13
1146,90.03,0.0,100,7.92,40.5,4.52,35.98,-0.33,0.65,1.31,-0.15,-0.36,0.13,2.19,1.97,2.92,0.1,0.44,0.12
1147,90.45,0.0,100,43,37.48,7.38,30.1,-0.39,0.98,0.8,-0.18,-0.44,0.19,2.2,1.7,2.83,0.1,0.44,0.78
