episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1002,84.17,0.0,100,29.1,34.09,6.63,27.46,-0.25,0.68,1.1,-0.13,-0.52,0.04,0.35,0.77,0.4,0.1,0.66,0.14
1003,85.6,0.0,100,21.26,31.09,4.95,26.14,-0.73,1.79,1.53,-0.39,-0.47,0.41,0.31,0.42,0.42,0.1,0.62,0.14
1004,83.89,0.0,100,13.7,34.67,4.17,30.5,-1.75,6.14,6.17,-1.16,-1.79,1.32,0.86,0.9,0.08,0.11,0.68,0.77
1005,83.81,0.0,100,10.9,34.83,4.13,30.7,-0.85,2.88,2.57,-0.5,-0.9,0.92,0.63,0.74,0.26,0.1,0.4,0.15
1006,81.41,0.0,100,12.6,39.85,6.28,33.58,-0.73,2.34,1.31,-0.43,-0.79,0.83,0.47,0.76,0.21,0.1,0.4,0.14
1007,82.12,0.0,100,33.12,38.38,7.36,31.02,-0.84,2.63,2.17,-0.5,-0.84,0.66,0.51,0.66,0.31,0.1,0.3,0.14
1008,83.67,0.0,100,24.4,35.14,6.28,28.86,-1.01,3.1,3.34,-0.63,-0.96,0.61,0.49,0.7,0.2,0.11,0.39,0.13
1009,80.93,0.0,100,6.13,40.85,3.91,36.94,-0.45,1.21,0.92,-0.23,-0.53,0.24,0.39,0.64,0.41,0.1,0.38,0.12
1010,82.82,0.0,100,7.24,36.91,3.33,33.58,-0.92,2.64,2.44,-0.53,-0.72,0.53,0.42,0.51,0.36,0.1,0.56,0.12
1011,82.39,0.01,99,24.36,33.95,5.83,28.12,-0.4,0.66,0.85,-0.17,-0.25,0.04,0.23,0.44,0.46,0.1,0.47,0.13
1012,82.36,0.0,100,15.28,37.86,5.26,32.6,0.02,-0.45,0.44,0.07,-0.19,-0.1,0.41,0.75,0.35,0.08,0.73,0.14
1013,78.8,0.02,98,6.82,37.68,3.83,33.86,-0.3,-0.1,-0.11,-0.09,0.05,-0.14,0.16,0.21,0.51,0.1,0.73,0.14
1014,85.24,0.0,100,2.37,31.84,1.69,30.16,-0.28,0.49,1.4,-0.13,-0.31,0.04,0.4,0.64,0.32,0.09,0.5,0.14
1015,80.31,0.01,99,17.94,38.34,5.83,32.51,0.14,-0.81,-0.01,0.16,-0.12,-0.15,0.3,0.69,0.48,0.1,0.75,0.12
1016,84.76,0.0,100,8.5,32.85,3.79,29.06,-1.42,4.84,3.7,-0.89,-1.33,1.16,0.65,0.72,0.15,0.11,0.57,0.12
1017,83.23,0.0,100,16.14,36.04,5.1,30.94,-0.85,2.37,1.81,-0.48,-0.67,0.68,0.35,0.53,0.28,0.1,0.58,0.12
1018,81.84,0.0,100,14.34,38.95,3.61,35.34,-1.65,6.02,5.06,-1.08,-1.76,1.41,0.89,0.95,0.06,0.11,0.66,0.14
1019,84.11,0.0,100,16.04,34.22,5.08,29.14,-0.47,1.27,0.64,-0.23,-0.5,0.3,0.41,0.61,0.41,0.1,0.38,0.12
1020,83.93,0.0,100,10.28,34.58,3.64,30.94,-1.41,4.89,3.98,-0.9,-1.4,1.07,0.74,0.79,0.15,0.11,0.55,0.13
1021,82.78,0.0,100,6.55,36.98,4.12,32.86,-0.4,1.24,1.31,-0.2,-0.56,0.38,0.48,0.72,0.36,0.1,0.56,0.13
1022,86.11,0.0,100,4.63,30.02,2.98,27.04,-0.77,2.61,3.36,-0.47,-0.92,0.46,0.65,0.8,0.25,0.1,0.54,0.12
1023,81.96,0.0,100,17.68,38.7,5.21,33.5,-0.7,2.42,2.34,-0.43,-0.91,0.63,0.54,0.82,0.31,0.1,0.56,0.13
1024,83.65,0.0,100,49,35.16,8.12,27.04,-0.65,1.7,1.6,-0.36,-0.52,0.35,0.29,0.5,0.27,0.1,0.46,0.12
1025,81.89,0.0,100,29.76,38.85,7.05,31.8,-0.76,2.45,2.82,-0.45,-0.82,0.5,0.48,0.64,0.29,0.1,0.32,0.13
1026,82.23,0.0,100,18.92,38.14,6.44,31.7,-1.08,3.91,2.83,-0.66,-1.23,1.0,0.7,0.85,0.21,0.1,0.54,0.13
1027,81.26,0.0,100,22.92,40.16,6.6,33.56,-2.01,7.43,5.42,-1.32,-2.09,1.9,1.0,1.0,0.0,0.11,0.75,0.12
1028,82.32,0.0,100,10.96,37.96,5.4,32.56,0.01,-0.59,0.02,0.08,-0.09,-0.17,0.2,0.59,0.49,0.1,0.62,0.13
1029,82.68,0.0,100,6.42,37.2,3.46,33.74,-0.31,0.5,0.69,-0.12,-0.26,0.07,0.23,0.5,0.43,0.1,0.42,0.14
1030,82.28,0.0,100,21.99,38.02,5.37,32.66,-0.56,1.76,1.91,-0.33,-0.76,0.49,0.48,0.85,0.27,0.1,0.6,0.12
1031,83.95,0.0,100,31.95,34.54,6.36,28.18,-1.0,3.4,3.05,-0.62,-1.08,0.85,0.6,0.77,0.23,0.1,0.42,0.12
1032,84.77,0.0,100,27.02,32.83,5.72,27.1,-0.64,1.86,1.62,-0.34,-0.59,0.3,0.49,0.6,0.4,0.1,0.3,0.12
1033,81.42,0.0,100,7.44,39.83,4.17,35.66,-1.58,5.74,4.88,-1.03,-1.7,1.33,0.87,0.94,0.09,0.11,0.65,0.12
1034,81.73,0.0,100,18.5,39.17,3.67,35.5,-0.26,0.55,1.11,-0.12,-0.45,0.16,0.36,0.72,0.33,0.09,0.59,0.12
1035,82.69,0.0,100,9.49,37.17,3.0,34.18,-0.24,-0.18,-0.05,-0.04,0.03,-0.09,0.15,0.29,0.48,0.09,0.66,0.14
1036,82.23,0.0,100,12.2,38.14,5.28,32.86,-1.39,4.74,3.16,-0.86,-1.31,1.06,0.67,0.69,0.2,0.1,0.57,0.15
1037,83.6,0.0,100,18.92,35.28,6.62,28.66,-1.19,4.29,2.94,-0.75,-1.34,1.27,0.7,0.93,0.14,0.11,0.56,0.14
1038,84.84,0.0,100,4.04,32.68,2.4,30.28,-0.51,1.17,1.57,-0.27,-0.43,0.24,0.3,0.52,0.4,0.1,0.41,0.13
1039,80.98,0.0,100,33.53,40.76,7.06,33.7,-1.06,3.3,2.96,-0.65,-0.96,0.69,0.53,0.65,0.28,0.1,0.42,0.12
1040,83.31,0.0,100,24.12,35.89,6.33,29.56,-0.77,2.56,1.58,-0.45,-0.84,0.79,0.47,0.72,0.26,0.1,0.34,0.12
1041,84.28,0.0,100,25.76,33.84,5.62,28.22,-0.08,-0.45,0.09,0.03,-0.05,-0.04,0.16,0.51,0.4,0.1,0.54,0.12
1042,83.23,0.0,100,28.38,36.04,5.54,30.5,-0.52,1.0,1.11,-0.26,-0.31,0.15,0.28,0.41,0.44,0.1,0.5,0.12
1043,74.41,0.0,100,22.38,54.48,6.68,47.8,-0.34,0.97,1.62,-0.17,-0.54,0.29,0.48,0.72,0.34,0.09,0.64,0.13
1044,79.73,0.0,100,37.03,43.37,7.55,35.82,-1.1,3.59,3.04,-0.68,-1.05,0.84,0.55,0.69,0.24,0.1,0.42,0.13
1045,83.28,0.0,100,5.28,35.95,2.97,32.98,-0.37,0.87,1.08,-0.15,-0.35,0.12,0.39,0.56,0.38,0.1,0.39,0.84
1046,83.54,0.0,100,16.92,35.4,5.9,29.5,-0.51,1.33,1.22,-0.28,-0.5,0.25,0.33,0.6,0.39,0.1,0.34,0.13
1047,82.7,0.0,100,7.28,37.16,3.76,33.4,0.05,-0.46,0.42,0.1,-0.18,-0.17,0.38,0.68,0.42,0.09,0.73,0.12
1048,83.46,0.0,100,5.63,35.58,3.04,32.54,-1.84,6.62,6.99,-1.23,-1.93,1.41,0.96,0.96,0.05,0.11,0.71,0.12
1049,82.48,0.0,100,21.39,37.62,4.45,33.18,-0.28,-0.07,-0.1,-0.06,0.08,-0.12,0.09,0.21,0.52,0.1,0.72,0.12
1050,82.6,0.0,100,18.93,37.38,4.12,33.26,-0.9,2.88,3.07,-0.56,-0.93,0.73,0.57,0.75,0.22,0.1,0.34,0.13
1051,82.43,0.0,100,11.65,37.72,5.62,32.1,-0.73,1.89,1.68,-0.4,-0.55,0.29,0.31,0.45,0.38,0.1,0.5,0.12
1052,84.83,0.0,100,2.53,32.7,1.76,30.94,-0.94,2.79,1.83,-0.53,-0.75,0.82,0.42,0.54,0.35,0.11,0.56,0.12
1053,83.74,0.0,100,4.42,34.98,2.85,32.14,-0.89,3.14,2.73,-0.54,-1.04,0.76,0.7,0.83,0.27,0.1,0.51,0.15
1054,84.37,0.0,100,5.74,33.67,3.09,30.58,-1.24,3.95,4.24,-0.77,-1.07,0.7,0.56,0.59,0.29,0.1,0.52,0.12
1055,80.98,0.0,100,8.14,40.75,4.79,35.96,-0.39,0.68,1.34,-0.19,-0.32,0.07,0.3,0.51,0.4,0.1,0.44,0.12
1056,82.5,0.0,100,23.94,37.58,5.57,32.02,-0.24,0.51,0.64,-0.11,-0.4,0.16,0.29,0.7,0.36,0.1,0.53,0.12
1057,85.02,0.0,100,7.51,32.32,3.98,28.34,-1.17,4.14,2.52,-0.73,-1.25,1.16,0.65,0.82,0.22,0.11,0.47,0.12
1058,81.36,0.0,100,25.4,39.96,7.18,32.78,-0.51,0.9,0.68,-0.23,-0.18,0.02,0.24,0.26,0.42,0.1,0.69,0.12
1059,84.96,0.0,100,16.96,32.42,4.92,27.5,-0.41,1.34,1.31,-0.21,-0.62,0.46,0.48,0.74,0.37,0.1,0.62,0.12
1060,84.54,0.0,100,2.55,33.32,1.77,31.54,-0.23,0.59,1.09,-0.09,-0.45,0.16,0.43,0.73,0.43,0.1,0.66,0.13
1061,84.35,0.0,100,26.95,33.7,5.84,27.86,-0.71,2.44,2.46,-0.42,-0.87,0.61,0.6,0.81,0.23,0.1,0.56,0.14
1062,83.79,0.0,100,40.8,34.87,7.57,27.3,-1.27,4.21,2.67,-0.77,-1.17,1.11,0.62,0.67,0.24,0.1,0.54,0.12
1063,82.34,0.0,100,11.56,37.91,3.13,34.78,-0.32,0.92,1.5,-0.16,-0.52,0.27,0.5,0.75,0.32,0.09,0.64,0.12
1064,76.96,0.0,100,27.66,49.15,7.45,41.7,-2.02,7.29,7.04,-1.35,-2.1,1.34,1.0,1.0,0.0,0.11,0.75,0.14
1065,81.66,0.0,100,18.72,39.33,7.67,31.66,-0.81,2.65,2.19,-0.48,-0.88,0.74,0.52,0.72,0.27,0.1,0.38,0.8
1066,76.99,0.0,100,11.08,49.1,3.12,45.98,0.07,-0.66,0.05,0.13,-0.09,-0.21,0.26,0.62,0.45,0.1,0.68,0.13
1067,79.92,0.0,100,7.36,42.96,2.98,39.98,-1.7,6.24,4.04,-1.1,-1.81,1.66,0.88,0.99,0.03,0.11,0.68,0.13
1068,84.26,0.0,100,38.32,33.9,7.7,26.2,-1.51,5.55,3.35,-0.97,-1.63,1.51,0.8,0.96,0.05,0.1,0.63,0.13
1069,82.44,0.0,100,39.13,37.69,6.79,30.9,-0.71,2.29,3.25,-0.44,-0.87,0.42,0.51,0.75,0.3,0.11,0.47,0.12
1070,82.45,0.0,100,23.14,37.67,6.53,31.14,-0.33,0.8,1.1,-0.16,-0.47,0.17,0.35,0.71,0.39,0.1,0.51,0.52
1071,84.51,0.0,100,31.91,33.36,7.11,26.26,-0.37,1.11,1.47,-0.2,-0.59,0.19,0.45,0.81,0.38,0.1,0.64,0.48
1072,77.28,0.01,99,6.2,44.75,2.71,42.04,0.16,-0.82,-0.04,0.18,-0.12,-0.23,0.26,0.64,0.56,0.1,0.75,0.56
1073,82.28,0.0,100,9.6,38.04,3.7,34.34,-1.01,3.41,2.28,-0.59,-0.94,0.87,0.59,0.61,0.26,0.1,0.38,0.49
1074,83.3,0.0,100,26.58,35.91,5.89,30.02,-1.58,5.57,4.24,-1.01,-1.56,1.25,0.77,0.8,0.1,0.11,0.62,0.36
1075,83.58,0.0,100,29.24,35.31,5.77,29.54,-0.14,-0.32,-0.05,0.0,-0.01,-0.16,0.16,0.39,0.48,0.1,0.56,0.26
1076,82.24,0.0,100,33.6,38.12,7.97,30.14,-1.05,3.67,2.92,-0.65,-1.15,0.76,0.64,0.83,0.23,0.1,0.46,0.2
1077,84.47,0.0,100,7.16,33.46,3.42,30.04,-0.86,2.62,2.01,-0.51,-0.81,0.62,0.51,0.65,0.32,0.1,0.32,0.13
1078,79.03,0.0,100,6.47,44.84,2.94,41.9,-0.45,0.92,1.21,-0.21,-0.32,0.22,0.29,0.47,0.41,0.1,0.46,0.15
1079,82.14,0.0,100,17.96,38.33,6.17,32.16,-0.13,-0.37,-0.01,0.0,-0.02,-0.15,0.21,0.45,0.45,0.09,0.53,0.13
1080,83.77,0.0,100,24.8,34.92,6.8,28.12,-0.48,1.42,1.89,-0.27,-0.62,0.19,0.46,0.68,0.41,0.1,0.46,0.12
1081,81.91,0.0,100,18.43,38.8,5.52,33.28,-0.04,-0.5,-0.02,0.07,-0.04,-0.18,0.2,0.47,0.49,0.1,0.56,0.12
1082,84.62,0.0,100,30.1,33.14,6.0,27.14,-1.15,3.99,3.29,-0.71,-1.21,1.0,0.65,0.78,0.21,0.1,0.44,0.14
1083,83.95,0.0,100,26.72,34.55,6.43,28.12,-0.05,-0.46,-0.04,0.06,-0.04,-0.19,0.16,0.46,0.56,0.1,0.56,0.12
1084,84.09,0.0,100,7.22,34.25,2.91,31.34,-0.86,2.48,2.56,-0.5,-0.73,0.48,0.45,0.52,0.36,0.1,0.45,0.12
1085,80.46,0.0,100,26.47,41.83,6.73,35.1,-0.21,0.31,0.85,-0.09,-0.37,0.08,0.31,0.74,0.32,0.1,0.58,0.14
1086,82.67,0.0,100,31.36,37.21,5.83,31.38,-0.48,0.86,0.24,-0.2,-0.2,0.18,0.17,0.36,0.44,0.1,0.69,0.83
1087,78.62,0.0,100,5.06,45.68,3.29,42.38,-1.27,4.48,4.6,-0.84,-1.43,0.96,0.73,0.92,0.15,0.1,0.57,0.13
1088,80.91,0.0,100,31.77,40.9,7.83,33.06,-0.24,0.27,0.75,-0.09,-0.23,0.02,0.23,0.52,0.34,0.1,0.44,0.16
1089,84.2,0.0,100,7.32,34.02,4.04,29.98,-0.6,1.65,2.24,-0.35,-0.6,0.33,0.39,0.62,0.3,0.1,0.3,0.12
1090,80.02,0.0,100,4.35,42.76,2.5,40.26,-0.63,2.08,2.5,-0.36,-0.78,0.53,0.6,0.78,0.27,0.1,0.57,0.12
1091,81.45,0.0,100,17.76,39.76,6.3,33.46,-0.08,-0.43,-0.05,0.07,-0.01,-0.13,0.18,0.43,0.53,0.1,0.5,0.12
1092,83.31,0.0,100,20.56,35.88,5.87,30.02,0.03,-0.59,-0.04,0.11,-0.05,-0.15,0.24,0.47,0.52,0.1,0.6,0.12
1093,84.06,0.0,100,18.34,34.32,6.13,28.18,-1.23,4.34,3.34,-0.78,-1.31,1.08,0.7,0.83,0.15,0.1,0.49,0.12
1094,81.8,0.0,100,17.7,39.03,5.7,33.34,-1.0,3.3,2.57,-0.61,-0.99,0.89,0.56,0.7,0.27,0.1,0.38,0.12
1095,84.18,0.0,100,24.44,34.06,6.88,27.18,-0.54,1.31,0.94,-0.27,-0.41,0.4,0.32,0.45,0.33,0.1,0.45,0.14
1096,83.11,0.0,100,23.52,36.31,7.97,28.34,-0.35,0.91,0.85,-0.16,-0.47,0.26,0.38,0.69,0.36,0.1,0.5,0.12
1097,83.15,0.0,100,9.96,36.21,5.15,31.06,-1.11,3.38,3.0,-0.67,-0.92,0.62,0.5,0.54,0.26,0.11,0.52,0.12
1098,82.7,0.0,100,15.52,37.15,4.13,33.02,-0.4,0.99,1.1,-0.19,-0.45,0.25,0.34,0.61,0.4,0.1,0.42,0.13
1099,83.33,0.0,100,35.2,35.84,8.5,27.34,-0.99,3.21,2.22,-0.6,-0.95,0.77,0.51,0.67,0.24,0.1,0.37,0.13
1100,80.6,0.0,100,19.26,41.55,7.09,34.46,-1.07,3.37,3.15,-0.66,-1.0,0.61,0.58,0.66,0.27,0.1,0.44,0.13
1101,80.25,0.0,100,16.4,42.28,7.1,35.18,-0.89,2.96,3.67,-0.58,-1.07,0.58,0.64,0.88,0.21,0.1,0.52,0.12
1102,83.01,0.0,100,33.92,36.5,8.52,27.98,-0.35,0.76,1.9,-0.18,-0.42,0.04,0.31,0.63,0.34,0.1,0.44,0.14
1103,82.05,0.0,100,36.77,38.51,6.97,31.54,-0.72,1.91,2.23,-0.43,-0.59,0.43,0.34,0.53,0.32,0.11,0.46,0.13
1104,82.65,0.0,100,20.36,37.26,6.2,31.06,-0.98,3.19,2.22,-0.57,-0.93,0.72,0.57,0.67,0.28,0.1,0.36,0.14
1105,83.05,0.0,100,10.34,36.42,4.48,31.94,-0.7,2.24,2.73,-0.46,-0.92,0.48,0.47,0.9,0.18,0.1,0.56,0.12
1106,83.93,0.0,100,9.44,34.58,3.38,31.2,-0.56,1.43,1.39,-0.29,-0.5,0.27,0.38,0.56,0.4,0.1,0.34,0.8
1107,82.75,0.0,100,7.06,37.06,3.76,33.3,-0.11,-0.37,0.02,0.01,-0.03,-0.16,0.2,0.49,0.46,0.09,0.5,0.14
1108,83.99,0.0,100,8.28,34.46,4.59,29.86,-1.34,4.8,3.34,-0.84,-1.38,1.29,0.71,0.8,0.19,0.11,0.5,0.13
1109,83.68,0.0,100,16.66,35.11,5.65,29.46,-1.33,4.64,4.59,-0.86,-1.4,0.89,0.73,0.82,0.19,0.11,0.52,0.12
1110,83.34,0.0,100,2.59,35.82,1.79,34.02,-0.92,2.79,3.13,-0.56,-0.85,0.48,0.44,0.63,0.33,0.11,0.38,0.12
1111,84.58,0.0,100,9.54,33.22,4.88,28.34,-0.87,2.78,2.57,-0.52,-0.88,0.64,0.62,0.73,0.21,0.1,0.34,0.12
1112,81.84,0.0,100,2.79,38.96,1.9,37.06,-0.31,0.31,0.81,-0.11,-0.18,-0.02,0.28,0.43,0.46,0.1,0.5,0.13
1113,80.97,0.01,99,7.58,36.96,4.01,32.95,-0.97,3.33,2.12,-0.58,-1.02,0.84,0.59,0.74,0.28,0.1,0.4,0.12
1114,84.28,0.0,100,13.8,33.86,4.6,29.26,-0.16,-0.32,0.01,-0.03,-0.04,-0.13,0.18,0.44,0.42,0.09,0.55,0.12
1115,83.85,0.0,100,17.84,34.76,6.25,28.5,-0.39,1.05,1.29,-0.19,-0.5,0.22,0.45,0.67,0.35,0.1,0.48,0.12
1116,83.73,0.0,100,15.63,35.0,5.16,29.84,0.04,-0.64,0.05,0.1,-0.1,-0.17,0.21,0.62,0.44,0.1,0.66,0.12
1117,82.67,0.0,100,14.2,37.22,4.88,32.34,-1.13,3.92,3.74,-0.71,-1.2,0.88,0.72,0.78,0.25,0.11,0.48,0.12
1118,83.21,0.0,100,25.34,36.1,5.75,30.34,-1.84,6.72,4.97,-1.19,-1.87,1.57,0.9,0.91,0.05,0.11,0.7,0.12
1119,81.86,0.0,100,19.81,38.9,5.84,33.06,-0.59,1.64,1.65,-0.31,-0.54,0.28,0.44,0.6,0.31,0.1,0.31,0.12
1120,83.48,0.0,100,22.22,35.53,5.79,29.74,-0.68,1.91,1.31,-0.35,-0.55,0.32,0.37,0.51,0.38,0.1,0.41,0.13
1121,81.11,0.0,100,43.41,40.47,7.13,33.34,-0.09,-0.37,0.07,0.02,-0.06,-0.14,0.14,0.46,0.36,0.1,0.51,0.12
1122,83.61,0.0,100,10.28,35.26,5.4,29.86,-0.22,-0.19,-0.11,-0.03,0.05,-0.15,0.17,0.27,0.6,0.1,0.66,0.12
1123,84.51,0.0,100,12.78,33.38,6.12,27.26,-1.13,3.61,3.04,-0.69,-0.99,0.83,0.5,0.62,0.23,0.11,0.5,0.12
1124,84.61,0.0,100,15.38,33.16,6.18,26.98,-0.49,1.15,1.08,-0.24,-0.36,0.32,0.28,0.47,0.38,0.1,0.44,0.13
1125,83.84,0.0,100,18.82,34.78,5.28,29.5,-0.36,0.67,0.28,-0.15,-0.29,0.26,0.27,0.55,0.41,0.1,0.46,0.14
1126,81.26,0.0,100,5.83,40.17,3.6,36.58,-0.41,0.85,0.74,-0.19,-0.33,0.11,0.25,0.47,0.41,0.1,0.42,0.14
1127,83.34,0.0,100,39.67,35.82,7.88,27.94,-0.56,1.13,0.5,-0.26,-0.25,0.16,0.23,0.28,0.38,0.1,0.68,0.85
1128,81.76,0.0,100,6.02,39.12,3.85,35.28,0.03,-0.39,0.41,0.07,-0.23,-0.13,0.34,0.72,0.42,0.09,0.72,0.15
1129,84.33,0.0,100,10.6,33.75,5.25,28.5,-0.67,2.39,1.62,-0.39,-0.87,0.7,0.56,0.79,0.31,0.1,0.56,0.15
1130,84.02,0.0,100,17.04,34.4,6.62,27.78,-0.61,1.89,2.43,-0.35,-0.73,0.34,0.46,0.68,0.33,0.1,0.44,0.13
1131,82.68,0.0,100,12.86,37.19,4.21,32.98,-1.9,6.88,5.91,-1.25,-1.93,1.68,0.93,0.94,0.04,0.11,0.72,0.16
1132,83.17,0.0,100,13.52,36.16,6.72,29.44,-0.18,0.16,0.33,-0.07,-0.3,0.13,0.2,0.65,0.33,0.1,0.5,0.12
1133,84.86,0.0,100,17.32,32.65,5.12,27.52,-0.3,0.81,1.02,-0.14,-0.51,0.18,0.43,0.79,0.3,0.09,0.66,0.13
1134,84.51,0.0,100,9.27,33.38,2.44,30.94,-0.17,-0.29,-0.07,-0.01,0.0,-0.08,0.16,0.39,0.51,0.09,0.55,0.12
1135,83.31,0.0,100,31.84,35.88,8.08,27.8,0.02,-0.58,0.06,0.09,-0.08,-0.18,0.2,0.56,0.43,0.1,0.61,0.12
1136,82.81,0.0,100,10.76,36.93,4.63,32.3,-0.22,-0.19,0.03,-0.06,-0.0,-0.06,0.09,0.34,0.38,0.1,0.7,0.13
1137,83.68,0.0,100,20.72,35.12,7.17,27.94,-0.54,1.76,2.03,-0.31,-0.73,0.38,0.5,0.78,0.28,0.1,0.6,0.12
1138,84.29,0.0,100,29.18,33.83,6.41,27.42,-0.58,1.32,2.04,-0.32,-0.45,0.29,0.29,0.52,0.37,0.1,0.44,0.12
1139,80.39,0.02,98,11.86,34.29,4.09,30.2,-1.64,5.95,5.0,-1.07,-1.74,1.31,0.9,0.93,0.07,0.1,0.66,0.15
1140,82.4,0.0,100,16.27,37.78,4.96,32.82,-0.2,-0.19,-0.04,-0.02,0.05,-0.07,0.11,0.28,0.52,0.1,0.7,0.12
1141,83.66,0.0,100,29.92,35.16,8.26,26.9,-0.21,-0.18,-0.01,-0.02,0.06,-0.1,0.15,0.31,0.52,0.1,0.64,0.12
1142,82.33,0.0,100,7,37.92,3.87,34.06,-0.48,1.31,1.17,-0.25,-0.54,0.26,0.39,0.67,0.32,0.1,0.4,0.14
1143,77.52,0.0,100,1.62,47.99,1.31,46.68,-0.39,1.18,1.47,-0.22,-0.62,0.36,0.4,0.76,0.37,0.1,0.61,0.12
1144,83.62,0.0,100,8.5,35.23,3.29,31.94,-0.19,-0.28,-0.09,-0.01,0.03,-0.13,0.17,0.36,0.56,0.1,0.62,0.14
1145,83.49,0.0,100,14.68,35.51,4.41,31.1,-0.31,0.52,0.87,-0.12,-0.27,0.02,0.26,0.51,0.44,0.1,0.44,0.13
1146,84.68,0.0,100,4.86,33.02,3.0,30.02,-0.17,0.1,0.57,-0.03,-0.23,-0.08,0.26,0.58,0.43,0.1,0.52,0.13
1147,83.65,0.0,100,32.2,35.16,6.03,29.14,-0.85,2.57,2.47,-0.5,-0.76,0.63,0.44,0.61,0.3,0.1,0.4,2.4
1148,84.01,0.0,100,8.48,34.42,4.57,29.86,-1.16,3.83,3.41,-0.72,-1.14,1.09,0.58,0.74,0.23,0.11,0.47,0.39
1149,83.5,0.0,100,27.52,35.48,8.22,27.26,-1.14,3.89,3.31,-0.71,-1.21,0.76,0.64,0.8,0.23,0.11,0.45,0.38
1150,85.12,0.0,100,29.28,32.1,5.24,26.86,0.05,-0.66,0.07,0.1,-0.11,-0.14,0.23,0.63,0.41,0.09,0.66,0.22
1151,82.65,0.0,100,21.72,37.26,7.06,30.2,-1.67,6.13,4.78,-1.09,-1.78,1.43,0.89,0.96,0.07,0.11,0.67,0.13
1152,82.9,0.0,100,13.04,36.74,4.8,31.94,-1.48,5.37,3.55,-0.94,-1.54,1.46,0.74,0.87,0.16,0.11,0.56,0.13
1153,81.31,0.0,100,14.4,40.06,5.62,34.44,-0.48,1.22,0.62,-0.23,-0.44,0.35,0.27,0.53,0.43,0.11,0.39,0.13
1154,84.43,0.0,100,9.04,33.54,3.98,29.56,-1.25,4.2,3.11,-0.77,-1.2,1.13,0.63,0.73,0.23,0.1,0.49,0.12
1155,85.17,0.0,100,15.5,32.0,4.58,27.42,-0.69,2.0,1.8,-0.39,-0.64,0.47,0.35,0.56,0.32,0.1,0.31,0.13
1156,81.85,0.0,100,14.97,38.94,5.5,33.44,-0.85,2.5,2.69,-0.49,-0.72,0.58,0.45,0.52,0.38,0.1,0.4,0.12
1157,83.96,0.0,100,17.43,34.53,3.59,30.94,-1.86,6.9,4.57,-1.2,-1.95,1.76,0.94,0.98,0.02,0.11,0.72,0.12
1158,84.66,0.0,100,36.4,33.07,6.55,26.52,-1.1,3.39,2.66,-0.66,-0.93,0.89,0.56,0.59,0.31,0.1,0.52,0.12
1159,84.07,0.0,100,1.87,34.3,1.44,32.86,-0.75,2.33,2.36,-0.47,-0.82,0.61,0.45,0.73,0.25,0.1,0.33,0.14
1160,84.89,0.0,100,28.88,32.58,5.96,26.62,-1.06,3.6,2.77,-0.66,-1.1,0.87,0.58,0.78,0.2,0.11,0.38,0.13
1161,84.88,0.0,100,17.44,32.6,5.5,27.1,-1.5,5.26,4.16,-0.95,-1.45,1.33,0.71,0.76,0.13,0.11,0.6,0.12
1162,81.69,0.01,99,25.8,35.43,6.04,29.39,-1.34,4.88,3.74,-0.86,-1.48,0.98,0.78,0.9,0.17,0.11,0.59,0.14
1163,81.18,0.0,100,23.74,40.33,6.79,33.54,-1.71,6.41,3.59,-1.08,-1.8,1.77,0.91,0.95,0.07,0.11,0.68,0.12
1164,84.43,0.0,100,28.52,33.55,6.93,26.62,-0.28,-0.07,-0.08,-0.06,0.07,-0.03,0.04,0.21,0.51,0.1,0.75,0.12
1165,83.11,0.0,100,9.27,36.3,4.83,31.46,-1.57,5.39,5.68,-1.02,-1.52,1.21,0.78,0.78,0.16,0.11,0.62,0.12
1166,82.47,0.0,100,2.7,37.63,1.85,35.78,-0.32,0.62,0.43,-0.14,-0.35,0.22,0.32,0.61,0.41,0.1,0.44,0.12
1167,83.54,0.0,100,17.01,35.4,5.55,29.84,-1.36,4.8,3.65,-0.86,-1.38,1.15,0.75,0.8,0.19,0.1,0.5,0.12
1168,83.57,0.0,100,12.52,35.33,3.69,31.64,-0.22,-0.25,-0.05,-0.04,0.01,-0.04,0.08,0.38,0.48,0.1,0.67,0.85
1169,80.02,0.0,100,12.52,42.76,4.22,38.54,-1.19,3.99,3.26,-0.73,-1.14,0.85,0.59,0.68,0.23,0.11,0.46,0.13
1170,84.29,0.0,100,32.36,33.83,6.72,27.1,-1.17,3.95,3.45,-0.74,-1.18,1.11,0.66,0.79,0.16,0.1,0.42,0.13
1171,84.33,0.0,100,15.74,33.75,5.21,28.54,-0.14,-0.28,0.01,0.01,0.01,-0.13,0.16,0.4,0.48,0.1,0.57,0.12
1172,84.02,0.0,100,6.4,34.4,3.46,30.94,-0.02,-0.52,-0.01,0.07,-0.04,-0.22,0.27,0.49,0.5,0.1,0.56,0.12
1173,84.2,0.0,100,6.83,34.03,3.95,30.08,-1.13,3.52,3.01,-0.68,-0.96,0.81,0.53,0.57,0.25,0.11,0.51,0.12
