episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
998,82.06,0.0,100,12.3,59.08,5.88,53.2,0.16,0.68,4.9,0.18,-1.44,1.17,3.18,2.53,3.24,8.95,0.52,0.16
999,94.98,0.0,100,4.16,85.03,2.61,82.42,0.51,0.13,0.34,0.43,-0.06,0.03,2.69,2.3,2.67,7.66,0.67,0.13
1000,88.33,0.0,100,8.35,87.64,5.05,82.58,0.03,0.91,5.94,0.08,-2.02,1.83,3.5,2.85,3.63,9.98,0.68,0.16
1001,95.06,0.0,100,4.11,76.97,2.6,74.38,0.5,0.15,0.2,0.43,-0.13,0.08,2.68,2.22,2.76,7.66,0.64,0.12
1002,80.67,0.0,100,13.18,55.25,3.87,51.38,0.19,0.66,4.01,0.19,-1.39,1.26,3.24,2.75,3.38,9.37,0.51,0.12
1003,96.25,0.0,100,3.36,54.63,2.19,52.44,0.61,0.04,-0.02,0.5,-0.04,-0.12,2.32,1.8,2.26,6.38,0.55,0.12
1004,97.46,0.0,100,2.6,79.63,1.85,77.78,0.62,0.04,0.45,0.49,-0.19,-0.13,2.12,1.46,2.15,5.73,0.67,0.79
1005,92.54,0.0,100,5.7,79.13,3.09,76.04,0.52,0.1,-0.11,0.45,0.09,-0.12,2.62,1.97,2.6,7.19,0.65,0.12
1006,78.13,0.0,100,14.78,76.46,7.0,69.46,0.05,0.87,5.0,0.1,-1.93,1.67,3.42,2.78,3.58,9.78,0.6,0.12
1007,76.57,0.0,100,15.76,44.54,5.84,38.7,0.54,0.12,0.06,0.45,-0.12,-0.04,2.42,1.76,2.52,6.7,0.38,0.12
1008,76.95,0.0,100,15.52,56.54,7.3,49.24,0.62,0.05,0.25,0.49,-0.24,0.1,2.06,1.67,2.22,5.95,0.52,0.13
1009,88.35,0.01,99,7.14,80.2,4.5,75.7,0.57,0.13,1.11,0.45,-0.39,0.14,2.15,1.75,2.32,6.22,0.67,0.12
1010,92.76,0.0,100,5.56,66.9,3.02,63.88,0.08,0.84,5.76,0.11,-1.88,1.65,3.28,2.68,3.39,9.35,0.57,0.12
1011,89.62,0.0,100,7.54,62.94,3.79,59.14,0.55,0.09,-0.07,0.46,-0.02,-0.11,2.63,1.98,2.42,7.03,0.59,0.13
1012,73.1,0.0,100,17.95,41.66,5.88,35.78,0.38,0.34,2.12,0.33,-0.68,0.38,2.85,2.27,2.84,7.96,0.34,0.14
1013,97.59,0.0,100,2.52,87.68,1.72,85.96,0.06,0.86,5.31,0.1,-1.93,1.7,3.36,2.72,3.52,9.6,0.69,0.12
1014,98.22,0.0,100,2.12,80.72,1.56,79.16,0.51,0.13,0.46,0.43,-0.08,0.05,2.63,2.17,2.65,7.45,0.66,0.13
1015,95.24,0.0,100,4,76.62,2.5,74.12,0.53,0.09,-0.1,0.45,0.08,-0.02,2.62,2.0,2.6,7.22,0.67,0.13
1016,88.63,0.0,100,8.16,68.03,4.64,63.38,0.53,0.11,-0.03,0.45,-0.05,0.06,2.45,1.91,2.4,6.76,0.6,0.14
1017,84.1,0.0,100,11.02,35.9,3.96,31.94,0.49,0.19,0.63,0.41,-0.27,0.22,2.77,2.16,2.84,7.77,0.26,0.12
1018,83.32,0.0,100,11.51,39.13,3.29,35.84,0.59,0.06,-0.03,0.48,-0.01,-0.13,2.23,1.7,2.22,6.15,0.33,0.13
1019,93.02,0.0,100,5.4,83.54,2.8,80.74,0.47,0.18,0.82,0.4,-0.22,0.06,2.76,2.38,2.9,8.04,0.66,0.13
1020,75.3,0.0,100,16.56,37.92,5.02,32.9,0.24,0.59,3.76,0.23,-1.26,0.85,2.97,2.31,3.17,8.45,0.26,0.12
1021,89.08,0.0,100,7.88,84.26,4.92,79.34,0.47,0.19,0.47,0.41,-0.19,0.24,2.66,2.11,2.72,7.49,0.68,0.13
1022,97.63,0.0,100,2.49,41.06,1.75,39.3,0.31,0.49,4.1,0.26,-1.21,0.84,2.79,2.27,3.02,8.08,0.39,0.12
1023,90.24,0.0,100,7.15,78.81,3.1,75.7,0.59,0.09,0.62,0.47,-0.27,-0.06,2.31,1.69,2.45,6.45,0.63,0.13
1024,88.57,0.0,100,8.2,90.88,3.02,87.86,0.02,0.93,5.72,0.07,-2.07,1.93,3.41,2.84,3.57,9.82,0.71,0.12
1025,80.89,0.0,100,13.04,54.88,5.58,49.3,0.62,0.04,0.0,0.5,-0.05,-0.21,2.1,1.56,2.11,5.77,0.47,0.14
1026,76.38,0.0,100,15.88,34.62,5.71,28.9,0.58,0.06,0.04,0.48,0.0,-0.13,2.5,2.05,2.54,7.09,0.18,0.16
1027,72.38,0.0,100,18.4,35.87,6.01,29.86,0.06,0.86,5.72,0.1,-1.89,1.69,3.4,2.76,3.58,9.74,0.2,0.12
1028,79.05,0.0,100,14.2,67.49,6.75,60.74,0.63,0.03,-0.0,0.51,-0.05,-0.21,2.17,1.54,2.05,5.76,0.52,0.13
1029,92.98,0.0,100,5.42,69.54,3.08,66.46,0.58,0.1,0.61,0.47,-0.3,-0.0,2.3,1.76,2.16,6.22,0.57,0.12
1030,98.29,0.0,100,2.08,67.4,1.52,65.88,0.41,0.29,1.23,0.36,-0.4,0.46,2.75,2.16,2.65,7.56,0.63,0.14
1031,98.37,0.0,100,2.03,61.58,1.44,60.14,0.15,0.72,3.58,0.17,-1.5,1.38,3.19,2.5,3.31,9.0,0.6,0.12
1032,82.97,0.0,100,11.73,51.26,3.48,47.78,0.57,0.12,0.29,0.46,-0.33,0.12,2.39,1.73,2.35,6.47,0.44,0.12
1033,94.13,0.0,100,4.7,87.02,2.79,84.22,0.6,0.09,0.54,0.48,-0.29,-0.09,2.39,1.75,2.2,6.34,0.68,0.15
1034,84.56,0.0,100,10.73,29.95,2.49,27.46,0.49,0.2,0.24,0.41,-0.33,0.27,2.62,2.04,2.69,7.35,0.12,0.14
1035,91.62,0.0,100,6.28,80.0,2.74,77.26,0.62,0.06,0.24,0.5,-0.18,-0.12,2.27,1.68,2.14,6.09,0.62,0.14
1036,88.25,0.0,100,8.4,76.32,4.86,71.46,0.09,0.8,6.47,0.11,-1.77,1.17,3.38,2.77,3.47,9.62,0.63,0.13
1037,72.02,0.01,99,17.54,33.09,6.48,26.61,0.44,0.24,0.91,0.39,-0.3,0.32,2.97,2.21,2.99,8.17,0.09,0.15
1038,95.03,0.0,100,4.13,34.9,2.4,32.5,0.23,0.63,3.86,0.22,-1.43,1.11,3.17,2.51,3.26,8.94,0.24,0.13
1039,63.94,0.0,100,23.72,49.6,5.93,43.66,0.26,0.54,3.73,0.24,-1.15,1.03,2.98,2.41,3.14,8.53,0.46,0.14
1040,62.41,0.0,100,24.68,49.74,6.98,42.76,0.36,0.36,1.61,0.33,-0.62,0.58,2.83,2.17,2.92,7.92,0.43,0.12
1041,76.79,0.0,100,15.62,34.68,4.11,30.58,0.34,0.47,2.48,0.3,-1.09,0.69,2.88,2.14,2.94,7.96,0.23,0.12
1042,87.27,0.0,100,9.02,55.16,3.1,52.06,0.16,0.69,4.47,0.17,-1.5,1.16,3.17,2.56,3.35,9.08,0.52,0.14
1043,72.94,0.0,100,18.05,41.7,5.84,35.86,0.57,0.07,-0.02,0.47,-0.02,-0.03,2.55,2.19,2.59,7.33,0.34,0.12
1044,74.97,0.0,100,16.77,47.52,6.38,41.14,0.52,0.2,1.17,0.42,-0.55,0.15,2.59,1.87,2.44,6.9,0.38,0.14
1045,92.57,0.0,100,5.68,69.11,3.19,65.92,0.54,0.09,-0.04,0.45,-0.01,-0.15,2.69,2.05,2.69,7.43,0.61,0.8
1046,90.6,0.0,100,6.92,77.5,3.32,74.18,0.5,0.15,0.8,0.42,-0.09,-0.0,2.65,2.1,2.62,7.37,0.63,0.14
1047,82.9,0.0,100,11.77,60.02,5.68,54.34,0.16,0.7,4.69,0.17,-1.53,1.28,3.15,2.51,3.3,8.96,0.53,0.13
1048,91.03,0.0,100,6.65,43.04,3.46,39.58,0.39,0.4,1.67,0.33,-0.91,0.82,2.85,2.27,2.88,8.0,0.4,0.13
1049,92.75,0.0,100,5.57,41.14,2.16,38.98,0.41,0.35,2.33,0.34,-0.81,0.42,2.75,2.18,2.78,7.71,0.4,0.14
1050,91.95,0.0,100,6.07,46.04,2.19,43.86,0.65,0.01,-0.01,0.52,-0.14,-0.16,2.17,1.62,1.95,5.74,0.44,0.13
1051,78.33,0.0,100,14.65,69.61,6.92,62.7,0.52,0.2,1.09,0.43,-0.52,0.18,2.61,2.02,2.37,7.0,0.57,0.16
1052,98.1,0.0,100,2.2,66.9,1.6,65.3,0.49,0.17,0.67,0.41,-0.23,0.16,2.58,2.24,2.69,7.51,0.58,0.14
1053,97.43,0.0,100,2.62,82.76,1.86,80.9,0.58,0.12,0.77,0.46,-0.36,0.05,2.43,1.79,2.23,6.45,0.68,0.12
1054,99.29,0.0,100,1.45,42.64,1.23,41.42,0.36,0.43,2.88,0.31,-1.0,0.67,2.77,2.13,2.93,7.83,0.42,0.12
1055,91.7,0.0,100,6.23,39.46,3.6,35.86,0.37,0.35,1.44,0.33,-0.59,0.49,3.02,2.34,3.09,8.45,0.35,0.13
1056,83.33,0.0,100,11.5,50.66,3.96,46.7,0.13,0.75,4.69,0.15,-1.61,1.4,3.36,2.63,3.48,9.47,0.46,0.13
1057,96.4,0.0,100,3.27,38.08,2.21,35.86,0.35,0.44,3.27,0.3,-1.03,0.56,2.7,2.06,2.92,7.68,0.34,0.12
1058,73.63,0.01,99,16.51,46.06,5.94,40.12,0.59,0.06,0.02,0.48,-0.05,-0.22,2.57,1.9,2.46,6.93,0.42,0.12
1059,89.52,0.0,100,7.6,54.79,3.65,51.14,0.12,0.75,4.96,0.15,-1.62,1.28,3.34,2.64,3.45,9.43,0.51,0.13
1060,98.7,0.0,100,1.82,34.01,1.41,32.6,0.56,0.07,-0.04,0.47,0.01,-0.07,2.38,1.84,2.33,6.55,0.27,0.12
1061,86.95,0.0,100,9.22,50.83,3.83,47.0,0.6,0.05,-0.0,0.48,-0.07,-0.16,2.43,1.89,2.34,6.66,0.49,0.13
1062,71.62,0.0,100,18.88,51.2,4.3,46.9,0.61,0.04,0.01,0.49,-0.05,-0.19,2.39,1.79,2.28,6.46,0.44,0.12
1063,95.46,0.0,100,3.86,76.81,2.43,74.38,0.65,0.02,0.06,0.51,-0.14,-0.15,2.14,1.59,2.1,5.83,0.64,0.12
1064,73.92,0.0,100,17.43,36.4,4.97,31.42,0.55,0.16,1.27,0.45,-0.42,-0.05,2.46,1.71,2.18,6.35,0.24,0.13
1065,75.94,0.0,100,16.16,66.41,7.51,58.9,0.46,0.2,0.99,0.39,-0.24,0.04,2.85,2.27,2.94,8.06,0.55,0.85
1066,86.19,0.01,99,8.52,41.56,2.48,39.07,0.63,0.05,0.56,0.5,-0.2,-0.15,2.2,1.71,2.29,6.2,0.4,0.15
1067,91.02,0.0,100,6.66,42.67,2.71,39.96,0.24,0.55,4.17,0.23,-1.14,0.84,3.04,2.42,3.15,8.61,0.4,0.13
1068,87.05,0.0,100,9.16,57.14,4.47,52.66,0.02,0.93,6.0,0.07,-2.07,1.73,3.54,2.86,3.66,10.06,0.55,0.12
1069,74.67,0.0,100,16.96,39.54,3.81,35.74,0.33,0.47,2.93,0.3,-1.07,0.61,2.9,2.22,2.92,8.04,0.34,0.15
1070,91.19,0.0,100,6.55,58.08,3.86,54.22,0.56,0.09,-0.04,0.46,-0.03,-0.06,2.55,1.89,2.47,6.91,0.56,0.13
1071,60.97,0.0,100,25.59,35.34,6.33,29.02,0.2,0.66,5.73,0.19,-1.53,1.04,3.18,2.58,3.34,9.1,0.16,0.15
1072,90.73,0.01,99,5.63,43.29,2.42,40.87,0.3,0.5,2.81,0.27,-1.03,0.8,3.17,2.58,3.26,9.01,0.43,0.12
1073,93.9,0.0,100,4.84,73.82,2.68,71.14,0.52,0.1,-0.07,0.45,0.06,-0.09,2.61,2.09,2.61,7.31,0.62,0.15
1074,85.94,0.0,100,9.86,77.26,2.7,74.56,0.11,0.81,4.17,0.14,-1.8,1.7,3.24,2.62,3.42,9.28,0.65,0.16
1075,86.25,0.0,100,9.66,62.86,2.92,59.94,0.14,0.74,4.54,0.16,-1.63,1.23,3.21,2.5,3.36,9.07,0.56,0.16
1076,75.43,0.0,100,16.48,69.33,7.16,62.18,0.56,0.08,-0.05,0.47,0.02,-0.08,2.45,1.79,2.54,6.78,0.58,0.14
1077,96.86,0.0,100,2.98,67.54,1.95,65.6,0.05,0.86,5.75,0.09,-1.94,1.43,3.46,2.76,3.63,9.85,0.6,0.12
1078,96.89,0.0,100,2.96,84.27,1.85,82.42,0.5,0.14,0.27,0.43,-0.02,0.06,2.45,1.95,2.44,6.84,0.67,0.13
1079,85.02,0.0,100,10.44,77.8,5.26,72.54,0.53,0.1,-0.06,0.45,0.08,-0.04,2.43,2.09,2.43,6.95,0.62,0.12
1080,85.33,0.0,100,10.24,55.34,5.3,50.04,0.5,0.22,0.88,0.41,-0.6,0.38,2.6,1.97,2.52,7.09,0.5,0.12
1081,90.9,0.0,100,6.73,68.94,3.27,65.66,0.64,0.02,0.05,0.51,-0.12,-0.17,2.26,1.67,2.15,6.08,0.6,0.12
1082,93.78,0.0,100,4.92,60.51,2.65,57.86,0.17,0.67,4.5,0.18,-1.48,1.33,3.24,2.68,3.34,9.26,0.58,0.14
1083,84.89,0.0,100,10.52,64.17,5.01,59.16,0.56,0.07,-0.08,0.46,0.0,-0.13,2.64,2.02,2.55,7.21,0.56,0.13
1084,92.89,0.0,100,5.48,75.5,2.76,72.74,0.54,0.09,-0.07,0.45,0.02,-0.04,2.54,1.96,2.51,7.01,0.63,0.13
1085,77.67,0.0,100,15.07,33.16,4.54,28.62,0.35,0.39,2.0,0.31,-0.7,0.63,2.96,2.45,2.97,8.38,0.18,0.12
1086,85.75,0.0,100,9.98,49.09,2.79,46.3,0.24,0.61,3.81,0.23,-1.41,1.03,3.09,2.44,3.16,8.69,0.48,0.8
1087,89.76,0.0,100,7.45,90.58,4.68,85.9,0.52,0.11,-0.08,0.45,0.08,-0.1,2.74,2.09,2.68,7.51,0.68,0.13
1088,67.95,0.0,100,21.19,38.03,6.5,31.54,0.23,0.62,3.55,0.22,-1.42,1.02,3.0,2.33,3.16,8.49,0.25,0.13
1089,96.73,0.0,100,3.06,82.82,1.96,80.86,0.52,0.1,-0.06,0.45,0.07,-0.1,2.6,1.97,2.64,7.21,0.68,0.15
1090,98.02,0.0,100,2.25,80.67,1.6,79.06,0.53,0.1,-0.07,0.45,0.07,-0.1,2.65,2.15,2.66,7.46,0.66,0.13
1091,89.84,0.0,100,7.4,75.74,4.6,71.14,0.62,0.03,0.13,0.49,-0.1,-0.16,2.23,1.58,2.38,6.19,0.66,0.12
1092,79.81,0.0,100,13.72,43.66,5.41,38.26,0.5,0.19,1.46,0.42,-0.35,0.05,2.54,1.86,2.68,7.08,0.38,0.14
1093,83.57,0.0,100,11.35,41.43,4.57,36.86,0.52,0.17,0.9,0.43,-0.32,-0.0,2.7,2.07,2.54,7.31,0.36,0.13
1094,80.48,0.0,100,13.3,38.23,4.77,33.46,0.39,0.37,2.67,0.33,-0.82,0.57,2.77,2.2,2.75,7.72,0.3,0.13
1095,79.68,0.0,100,13.8,53.26,4.6,48.66,0.21,0.64,4.14,0.2,-1.38,0.98,3.28,2.63,3.46,9.37,0.48,0.13
1096,74.92,0.0,100,16.8,63.97,7.55,56.42,0.02,0.92,6.13,0.07,-2.08,1.6,3.54,2.85,3.7,10.09,0.57,0.13
1097,81.9,0.0,100,12.4,53.5,6.08,47.42,0.59,0.07,0.56,0.47,-0.15,-0.02,2.11,1.51,2.25,5.87,0.48,0.12
1098,97.14,0.0,100,2.8,52.79,1.69,51.1,0.25,0.59,3.55,0.23,-1.36,0.9,2.93,2.25,3.21,8.39,0.54,0.13
1099,70.1,0.0,100,19.84,86.62,7.7,78.92,0.51,0.13,0.11,0.43,-0.03,0.05,2.49,2.02,2.53,7.04,0.63,0.13
1100,79.43,0.0,100,13.96,68.7,6.45,62.26,0.14,0.75,3.48,0.17,-1.62,1.37,3.37,2.71,3.52,9.6,0.6,0.16
1101,76.57,0.0,100,15.76,67.82,7.06,60.76,0.51,0.14,0.3,0.43,-0.09,-0.07,2.88,2.15,2.87,7.9,0.53,0.14
1102,65.78,0.0,100,22.56,58.15,7.89,50.26,0.55,0.15,0.9,0.46,-0.37,0.07,2.21,1.58,2.07,5.86,0.48,0.13
1103,66.29,0.0,100,22.24,34.16,5.14,29.02,0.44,0.24,0.72,0.38,-0.29,0.21,2.7,2.09,2.79,7.58,0.18,0.15
1104,92.38,0.0,100,5.8,83.98,3.08,80.9,0.6,0.09,0.89,0.47,-0.3,0.01,2.22,1.76,2.27,6.25,0.68,0.16
1105,94.89,0.0,100,4.22,73.33,2.35,70.98,0.04,0.89,4.44,0.1,-1.95,2.0,3.46,2.88,3.56,9.9,0.6,0.15
1106,95.52,0.0,100,3.82,73.19,1.93,71.26,0.12,0.79,3.99,0.15,-1.75,1.69,3.3,2.67,3.4,9.37,0.62,0.89
1107,93.24,0.0,100,5.26,72.76,3.02,69.74,0.6,0.08,0.43,0.48,-0.29,0.04,2.19,1.71,2.19,6.09,0.62,0.12
1108,88.83,0.0,100,8.04,80.61,4.89,75.72,0.63,0.03,0.04,0.5,-0.1,-0.12,2.2,1.69,2.23,6.12,0.63,0.12
1109,86.33,0.0,100,9.61,49.04,4.38,44.66,0.35,0.44,3.33,0.3,-1.02,0.78,2.87,2.27,2.81,7.95,0.45,0.13
1110,98.68,0.0,100,1.83,34.92,1.42,33.5,0.56,0.12,1.12,0.45,-0.35,0.15,2.26,1.81,2.38,6.45,0.3,0.12
1111,97.52,0.0,100,2.56,87.94,1.8,86.14,0.65,0.03,0.08,0.52,-0.12,-0.23,2.18,1.54,2.13,5.85,0.7,0.12
1112,95.65,0.0,100,3.74,84.79,2.37,82.42,0.61,0.05,0.63,0.48,-0.26,-0.03,2.22,1.7,2.28,6.2,0.67,0.13
1113,88.41,0.0,100,8.3,68.46,4.75,63.7,0.64,0.02,0.05,0.51,-0.14,-0.15,2.23,1.69,2.13,6.05,0.56,0.15
1114,91.24,0.0,100,6.52,65.74,3.04,62.7,0.5,0.16,0.5,0.42,-0.17,0.12,2.74,2.09,2.66,7.49,0.57,0.15
1115,82.29,0.0,100,12.16,36.11,4.95,31.16,0.54,0.09,-0.12,0.45,0.05,-0.15,2.51,1.98,2.59,7.08,0.23,0.12
1116,87.43,0.0,100,8.92,32.74,3.66,29.08,0.11,0.78,5.39,0.13,-1.79,1.17,3.37,2.63,3.53,9.53,0.19,0.14
1117,79.71,0.0,100,13.78,61.72,6.6,55.12,0.62,0.06,0.21,0.5,-0.22,-0.08,2.28,1.73,2.08,6.09,0.56,0.13
1118,85.17,0.0,100,10.34,41.98,3.48,38.5,0.56,0.08,-0.06,0.47,0.03,-0.11,2.56,1.95,2.55,7.06,0.38,0.16
1119,80.73,0.0,100,13.14,37.37,4.27,33.1,0.58,0.06,0.06,0.47,-0.05,-0.09,2.45,1.8,2.44,6.69,0.3,0.16
1120,71.27,0.0,100,19.1,73.63,7.53,66.1,0.65,0.02,0.09,0.51,-0.13,-0.21,2.18,1.56,2.14,5.88,0.61,0.14
1121,78.95,0.0,100,14.26,51.83,3.13,48.7,0.49,0.22,1.79,0.41,-0.47,0.12,2.35,1.68,2.52,6.55,0.44,0.15
1122,80.38,0.0,100,13.36,62.09,6.55,55.54,0.53,0.09,-0.08,0.45,0.05,-0.06,2.48,1.85,2.44,6.77,0.49,0.16
1123,82.41,0.0,100,12.08,48.28,5.82,42.46,0.37,0.42,2.24,0.32,-1.0,0.81,2.73,2.19,2.93,7.85,0.42,0.12
1124,78.92,0.0,100,14.28,63.05,6.47,56.58,0.42,0.28,1.26,0.37,-0.44,0.42,2.94,2.48,2.87,8.29,0.54,0.14
1125,97.43,0.0,100,2.62,61.72,1.58,60.14,0.19,0.68,4.24,0.19,-1.54,1.33,3.02,2.4,3.21,8.63,0.6,0.13
1126,89.9,0.0,100,7.36,79.12,4.58,74.54,0.1,0.8,5.56,0.13,-1.79,1.38,3.29,2.68,3.47,9.44,0.64,0.16
1127,84.48,0.0,100,10.78,57.72,5.05,52.66,0.33,0.42,2.25,0.3,-0.74,0.47,2.81,2.09,2.96,7.86,0.55,0.79
1128,89.94,0.0,100,7.34,70.06,4.62,65.44,0.13,0.76,4.78,0.15,-1.69,1.4,3.22,2.68,3.39,9.29,0.59,0.14
1129,94.67,0.0,100,4.36,83.59,2.65,80.94,0.65,0.02,0.06,0.52,-0.08,-0.25,2.0,1.38,2.12,5.5,0.68,0.12
1130,80.38,0.0,100,13.36,34.78,6.12,28.66,0.14,0.74,3.93,0.16,-1.57,1.54,3.24,2.71,3.39,9.34,0.18,0.14
1131,83.14,0.0,100,11.62,36.51,3.91,32.6,0.15,0.73,5.14,0.16,-1.68,1.28,3.27,2.67,3.33,9.27,0.28,0.16
1132,87.37,0.0,100,8.96,84.24,5.3,78.94,0.08,0.84,4.51,0.12,-1.85,1.76,3.33,2.68,3.53,9.54,0.64,0.16
1133,92.19,0.0,100,5.92,69.76,3.1,66.66,0.13,0.77,5.04,0.15,-1.73,1.58,3.27,2.7,3.35,9.32,0.58,0.13
1134,92.13,0.0,100,5.96,33.01,1.91,31.1,0.18,0.69,4.99,0.18,-1.57,1.25,3.11,2.49,3.18,8.78,0.24,0.12
1135,82.41,0.0,100,12.08,57.3,6.28,51.02,0.65,0.02,0.04,0.52,-0.11,-0.22,2.1,1.57,2.25,5.92,0.5,0.12
1136,83.46,0.0,100,11.42,50.36,5.46,44.9,0.45,0.21,0.65,0.39,-0.21,0.2,2.72,2.16,2.6,7.48,0.47,0.13
1137,75.3,0.0,100,16.56,45.06,6.43,38.62,0.52,0.14,0.74,0.43,-0.26,0.09,2.74,2.16,2.78,7.68,0.36,0.14
1138,93.65,0.0,100,5,85.02,2.2,82.82,0.65,0.02,0.09,0.5,-0.17,-0.14,2.3,1.75,2.14,6.19,0.7,0.15
1139,96.1,0.0,100,3.46,55.18,2.25,52.94,0.43,0.32,1.78,0.36,-0.8,0.48,2.45,1.91,2.76,7.12,0.56,0.14
1140,93.1,0.0,100,5.35,83.68,2.88,80.8,0.49,0.15,0.1,0.43,-0.07,-0.01,2.49,2.09,2.49,7.07,0.67,0.12
1141,59.68,0.0,100,26.4,49.0,8.13,40.86,0.27,0.54,3.33,0.25,-1.2,0.99,3.04,2.42,3.11,8.57,0.4,0.13
1142,96.57,0.0,100,3.16,77.68,2.04,75.64,0.64,0.02,0.16,0.5,-0.14,-0.16,2.14,1.52,2.41,6.07,0.62,0.15
1143,99.21,0.0,100,1.5,44.25,1.25,43.0,0.32,0.43,2.72,0.29,-0.79,0.54,3.0,2.34,3.03,8.37,0.45,0.13
1144,94.57,0.0,100,4.42,67.92,2.42,65.5,0.05,0.87,6.24,0.09,-1.97,1.69,3.38,2.77,3.52,9.67,0.6,0.12
1145,89.3,0.0,100,7.74,62.58,4.29,58.3,0.62,0.03,0.06,0.49,-0.12,-0.12,2.36,1.88,2.46,6.7,0.56,0.13
1146,96.83,0.0,100,3,75.97,1.98,74.0,0.53,0.09,-0.07,0.45,0.08,-0.08,2.46,1.92,2.44,6.82,0.6,0.12
1147,80.95,0.0,100,13,52.96,3.62,49.34,0.55,0.15,1.41,0.44,-0.42,0.06,2.33,1.81,2.33,6.47,0.48,0.78
1148,96.7,0.0,100,3.08,84.52,2.0,82.52,0.54,0.09,-0.1,0.46,0.06,-0.09,2.69,1.91,2.64,7.24,0.68,0.15
1149,68.83,0.0,100,20.64,62.67,7.79,54.88,0.48,0.26,1.51,0.4,-0.61,0.39,2.43,1.84,2.46,6.73,0.51,0.14
1150,90.54,0.0,100,6.96,45.86,2.18,43.68,0.32,0.5,2.95,0.28,-1.16,1.02,2.92,2.4,2.86,8.18,0.43,0.12
1151,84.19,0.0,100,10.96,55.46,5.34,50.12,0.39,0.38,2.41,0.33,-0.91,0.71,2.7,2.1,2.68,7.48,0.53,0.12
1152,94.0,0.0,100,4.78,68.12,2.46,65.66,0.12,0.77,5.37,0.14,-1.69,1.25,3.31,2.66,3.43,9.4,0.6,0.16
1153,78.78,0.0,100,14.37,81.06,6.67,74.38,0.03,0.9,6.86,0.07,-2.04,1.63,3.5,2.87,3.61,9.98,0.64,0.16
1154,93.3,0.0,100,5.22,74.14,2.94,71.2,0.64,0.02,0.04,0.5,-0.18,-0.12,2.27,1.75,2.15,6.17,0.62,0.15
1155,91.37,0.0,100,6.44,65.34,2.68,62.66,0.64,0.03,0.04,0.51,-0.13,-0.23,2.38,1.74,2.14,6.26,0.57,0.15
1156,86.32,0.0,100,9.62,37.95,4.39,33.56,0.32,0.42,3.22,0.29,-0.81,0.58,3.03,2.41,3.0,8.44,0.3,0.16
1157,97.68,0.0,100,2.46,70.72,1.5,69.22,0.11,0.77,5.22,0.13,-1.72,1.26,3.27,2.68,3.39,9.34,0.64,0.13
1158,80.95,0.0,100,13,48.76,3.62,45.14,0.56,0.08,-0.02,0.46,0.02,-0.12,2.54,1.79,2.65,6.98,0.45,0.13
1159,99.14,0.0,100,1.54,37.97,1.27,36.7,0.11,0.77,5.46,0.14,-1.68,1.19,3.33,2.64,3.52,9.49,0.36,0.13
1160,80.59,0.0,100,13.23,53.43,4.15,49.28,0.57,0.07,0.02,0.47,0.01,-0.14,2.46,1.79,2.45,6.7,0.49,0.13
1161,91.68,0.0,100,6.24,64.14,2.84,61.3,0.01,0.95,4.78,0.07,-2.08,2.08,3.5,2.85,3.65,10.0,0.56,0.13
1162,74.48,0.0,100,17.08,51.68,7.24,44.44,0.57,0.07,-0.0,0.47,-0.01,-0.1,2.47,1.91,2.53,6.91,0.46,0.15
1163,79.1,0.0,100,14.17,65.5,6.79,58.72,0.53,0.1,-0.04,0.44,0.05,-0.14,2.77,2.12,2.78,7.67,0.59,0.15
1164,88.83,0.0,100,8.04,71.82,3.56,68.26,0.07,0.85,5.09,0.11,-1.85,1.64,3.48,2.76,3.58,9.82,0.6,0.14
1165,94.3,0.0,100,4.59,51.15,3.01,48.14,0.58,0.08,0.35,0.47,-0.11,-0.14,2.56,2.04,2.53,7.13,0.48,0.14
1166,98.4,0.0,100,2.01,39.52,1.5,38.02,0.49,0.26,1.47,0.4,-0.64,0.38,2.56,2.02,2.52,7.1,0.37,0.12
1167,84.1,0.0,100,11.02,31.17,4.33,26.84,0.27,0.53,3.42,0.25,-1.15,0.95,3.01,2.47,3.08,8.56,0.1,0.13
1168,95.3,0.0,100,3.96,54.46,2.63,51.82,0.36,0.36,1.45,0.33,-0.61,0.46,2.78,2.19,2.98,7.95,0.55,0.79
1169,89.46,0.0,100,7.64,66.6,4.78,61.82,0.01,0.94,5.69,0.07,-2.09,1.7,3.52,2.81,3.71,10.04,0.58,0.2
1170,84.25,0.0,100,10.92,71.5,3.52,67.98,0.11,0.78,4.58,0.14,-1.68,1.45,3.4,2.8,3.49,9.69,0.58,0.12
1171,90.6,0.0,100,6.92,55.03,3.95,51.08,0.53,0.11,0.26,0.44,-0.0,-0.01,3.08,2.54,3.11,8.73,0.53,0.14
1172,83.17,0.0,100,11.6,51.08,5.74,45.34,0.23,0.61,3.25,0.22,-1.36,1.12,3.13,2.51,3.24,8.88,0.4,0.13
1173,90.87,0.0,100,6.75,33.28,3.67,29.62,0.19,0.67,5.27,0.19,-1.54,1.24,3.02,2.46,3.15,8.63,0.21,0.13
