episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1010,83.37,0.0,100,12.16,33.47,5.01,28.46,-2.01,7.43,5.67,-1.32,-2.09,1.71,1.0,1.0,0.0,0.11,0.75,0.13
1011,77.49,0.0,100,18.55,36.88,5.52,31.36,-1.02,3.12,2.95,-0.61,-0.85,0.67,0.45,0.51,0.3,0.11,0.54,0.13
1012,81.99,0.0,100,8.71,50.72,4.38,46.34,-1.3,4.5,4.56,-0.84,-1.37,0.98,0.7,0.84,0.19,0.11,0.5,0.13
1013,82.61,0.0,100,10.56,41.96,5.42,36.54,0.03,-0.64,0.09,0.09,-0.1,-0.17,0.27,0.66,0.41,0.1,0.64,0.12
1014,90.34,0.0,100,2.8,35.4,1.9,33.5,0.06,-0.68,0.06,0.11,-0.11,-0.14,0.25,0.67,0.42,0.09,0.68,0.12
1015,76.48,0.0,100,18.52,41.2,6.1,35.1,-1.78,6.36,5.31,-1.16,-1.8,1.25,0.87,0.88,0.06,0.11,0.68,0.13
1016,83.0,0.0,100,11.44,37.42,4.04,33.38,-1.53,5.28,4.49,-0.97,-1.48,1.19,0.74,0.77,0.19,0.11,0.61,0.14
1017,85.46,0.0,100,8.04,38.43,3.21,35.22,-0.45,1.4,1.26,-0.25,-0.65,0.57,0.45,0.81,0.22,0.09,0.62,0.15
1018,75.45,0.0,100,20.8,37.94,4.96,32.98,-1.84,6.6,5.92,-1.21,-1.88,1.49,0.9,0.92,0.06,0.11,0.7,0.14
1019,81.51,0.0,100,14.64,33.02,4.78,28.24,-0.5,1.04,0.71,-0.24,-0.36,0.23,0.24,0.49,0.42,0.1,0.48,0.15
1020,86.32,0.0,100,7.2,37.6,2.98,34.62,-1.01,3.4,3.09,-0.62,-1.07,0.71,0.65,0.77,0.22,0.1,0.42,0.14
1021,86.06,0.0,100,6.48,41.08,4.08,37.0,-1.73,6.33,4.31,-1.11,-1.74,1.71,0.84,0.89,0.07,0.11,0.67,0.14
1022,86.8,0.0,100,4.59,44.28,2.9,41.38,-0.09,-0.1,0.72,0.01,-0.2,-0.07,0.37,0.62,0.4,0.09,0.58,0.12
1023,76.22,0.0,100,19.69,38.4,5.87,32.54,-2.02,7.37,6.43,-1.34,-2.1,1.64,1.0,1.0,0.0,0.11,0.75,0.13
1024,50.84,0.0,100,51.4,39.3,8.43,30.88,-1.34,4.56,4.69,-0.86,-1.33,0.96,0.7,0.76,0.18,0.1,0.5,0.12
1025,76.84,0.0,100,20.08,34.5,6.4,28.1,-0.37,0.91,1.1,-0.16,-0.4,0.19,0.34,0.57,0.37,0.1,0.39,0.13
1026,82.38,0.0,100,13.36,33.64,5.58,28.06,-0.05,-0.45,0.02,0.05,-0.03,-0.12,0.19,0.49,0.47,0.1,0.53,0.14
1027,78.84,0.0,100,17.7,34.05,5.71,28.34,-0.06,-0.48,-0.02,0.05,-0.04,-0.1,0.15,0.48,0.48,0.1,0.54,0.12
1028,84.94,0.0,100,10.72,31.7,5.3,26.4,-1.2,3.89,3.33,-0.72,-1.02,0.94,0.53,0.57,0.27,0.1,0.51,0.14
1029,85.47,0.0,100,10.08,31.61,4.99,26.62,-1.49,5.38,4.28,-0.98,-1.61,1.32,0.81,0.97,0.05,0.1,0.62,0.13
1030,70.12,0.0,100,20.08,62.6,6.89,55.7,0.01,-0.56,0.08,0.08,-0.08,-0.12,0.2,0.56,0.37,0.09,0.61,0.12
1031,63.54,0.0,100,30.4,55.87,7.27,48.6,0.02,-0.6,0.09,0.09,-0.1,-0.24,0.26,0.63,0.4,0.09,0.65,0.12
1032,75.54,0.0,100,22.52,31.86,5.25,26.62,-1.38,5.13,3.11,-0.87,-1.52,1.46,0.77,0.89,0.15,0.11,0.6,0.12
1033,85.36,0.0,100,9.21,34.98,4.92,30.06,-0.45,0.62,0.16,-0.18,-0.12,0.08,0.2,0.29,0.49,0.1,0.7,0.13
1034,81.96,0.0,100,5.53,61.38,1.92,59.46,-1.52,5.41,4.85,-0.99,-1.58,1.36,0.83,0.91,0.09,0.11,0.58,0.12
1035,81.71,0.0,100,14.86,31.48,3.65,27.82,-0.67,1.94,1.23,-0.38,-0.65,0.5,0.39,0.66,0.25,0.1,0.29,0.12
1036,81.88,0.0,100,14.12,33.24,5.55,27.68,-0.04,-0.48,0.02,0.05,-0.05,-0.11,0.26,0.5,0.42,0.09,0.55,0.13
1037,81.9,0.0,100,10.6,44.82,4.74,40.08,-0.56,1.16,1.05,-0.29,-0.32,0.27,0.22,0.41,0.41,0.11,0.66,0.14
1038,88.3,0.0,100,6.12,32.93,3.31,29.62,-0.87,2.72,2.09,-0.51,-0.82,0.68,0.47,0.67,0.21,0.1,0.32,0.15
1039,62.32,0.0,100,36.06,42.2,7.36,34.84,-1.03,3.21,2.55,-0.62,-0.89,0.65,0.48,0.56,0.25,0.11,0.53,0.12
1040,73.15,0.0,100,25.32,32.53,5.92,26.62,-0.5,1.41,1.91,-0.29,-0.63,0.27,0.44,0.73,0.36,0.1,0.43,0.12
1041,76.93,0.0,100,20.24,33.59,4.89,28.7,-0.13,-0.31,-0.02,0.0,-0.02,-0.12,0.12,0.42,0.45,0.1,0.56,0.12
1042,74.64,0.0,100,17.48,52.35,3.89,48.46,-1.6,5.74,4.71,-1.03,-1.64,1.41,0.86,0.88,0.1,0.11,0.6,0.12
1043,82.42,0.0,100,12.62,35.94,4.78,31.16,-1.04,3.22,3.91,-0.64,-0.93,0.48,0.54,0.57,0.31,0.1,0.42,0.12
1044,77.99,0.0,100,19.29,32.32,5.7,26.62,-0.52,1.12,1.49,-0.27,-0.41,0.07,0.35,0.45,0.41,0.1,0.44,0.12
1045,87.9,0.01,99,5.37,29.13,2.98,26.14,-0.57,1.64,1.47,-0.3,-0.6,0.36,0.48,0.62,0.41,0.1,0.34,1.05
1046,77.64,0.0,100,18.64,35.96,6.56,29.4,-0.3,0.03,-0.03,-0.08,0.09,-0.14,0.11,0.17,0.5,0.1,0.75,0.13
1047,89.62,0.0,100,4.8,31.79,2.69,29.1,-0.99,2.96,2.53,-0.6,-0.85,0.69,0.49,0.57,0.23,0.11,0.55,0.25
1048,82.89,0.01,99,10.23,34.17,5.02,29.15,-1.52,5.56,4.28,-0.99,-1.65,1.36,0.8,0.94,0.08,0.11,0.63,0.35
1049,82.59,0.0,100,13.7,31.66,3.3,28.36,-0.03,-0.5,0.01,0.06,-0.06,-0.11,0.19,0.49,0.44,0.1,0.56,0.16
1050,79.32,0.0,100,16.4,36.37,3.75,32.62,-0.01,-0.28,0.3,0.05,-0.26,-0.08,0.32,0.75,0.39,0.09,0.72,0.15
1051,81.78,0.0,100,12.4,39.34,5.94,33.4,-0.09,-0.41,0.0,0.03,-0.03,-0.06,0.16,0.46,0.44,0.1,0.54,0.13
1052,88.83,0.0,100,3.02,40.99,2.01,38.98,-0.7,2.28,2.57,-0.45,-0.87,0.62,0.53,0.85,0.2,0.1,0.48,0.12
1053,88.98,0.0,100,5.6,31.8,3.58,28.22,-1.76,6.35,4.65,-1.13,-1.75,1.65,0.85,0.87,0.09,0.11,0.68,0.13
1054,88.85,0.0,100,4.86,34.82,2.72,32.1,-1.44,5.11,3.75,-0.91,-1.49,1.29,0.82,0.87,0.12,0.1,0.56,0.14
1055,85.4,0.0,100,8.91,35.8,5.08,30.72,-1.55,5.71,4.27,-0.99,-1.66,1.6,0.85,0.89,0.11,0.11,0.64,0.15
1056,74.1,0.0,100,23.76,33.76,6.04,27.72,-1.27,4.11,3.54,-0.78,-1.13,0.85,0.57,0.63,0.24,0.11,0.53,0.17
1057,87.56,0.0,100,6.91,33.39,3.79,29.6,-0.97,2.99,1.53,-0.54,-0.78,0.69,0.42,0.52,0.35,0.1,0.55,0.12
1058,75.77,0.0,100,20.74,36.78,6.56,30.22,-1.26,4.59,3.21,-0.8,-1.41,1.42,0.73,0.9,0.16,0.11,0.57,0.12
1059,79.56,0.0,100,11.92,50.22,3.88,46.34,-0.74,1.87,1.19,-0.37,-0.44,0.35,0.29,0.36,0.44,0.1,0.62,0.15
1060,90.63,0.0,100,2.45,35.34,1.73,33.62,-1.25,4.16,3.07,-0.76,-1.13,1.08,0.58,0.65,0.23,0.11,0.53,0.12
1061,70.85,0.0,100,27.37,35.34,6.21,29.14,-0.79,2.29,2.47,-0.47,-0.72,0.47,0.44,0.57,0.31,0.1,0.38,0.12
1062,61.2,0.0,100,39.84,34.34,7.53,26.82,0.03,-0.64,0.02,0.09,-0.09,-0.11,0.25,0.64,0.45,0.09,0.66,0.12
1063,82.45,0.0,100,13.36,33.34,3.35,29.98,-0.46,1.03,1.2,-0.23,-0.43,0.24,0.37,0.58,0.44,0.1,0.36,0.12
1064,72.81,0.0,100,23.94,38.57,6.55,32.02,-0.9,2.67,2.94,-0.55,-0.83,0.58,0.45,0.64,0.25,0.1,0.4,0.14
1065,76.42,0.0,100,20.16,36.02,7.76,28.26,-0.43,0.8,1.33,-0.21,-0.31,0.16,0.3,0.48,0.47,0.1,0.47,0.8
1066,79.19,0.0,100,15.76,39.02,3.65,35.36,-0.0,-0.58,0.04,0.07,-0.08,-0.15,0.27,0.61,0.44,0.09,0.61,0.14
1067,83.42,0.0,100,9.47,42.22,3.48,38.74,-1.78,6.59,4.66,-1.16,-1.89,1.68,0.89,0.97,0.06,0.11,0.7,0.12
1068,58.4,0.0,100,41.68,39.92,7.7,32.22,-0.05,-0.52,0.0,0.05,-0.07,-0.08,0.21,0.54,0.46,0.1,0.55,0.14
1069,77.36,0.0,100,18.7,36.92,4.0,32.92,-0.19,0.2,0.54,-0.08,-0.31,0.1,0.36,0.76,0.25,0.09,0.57,0.13
1070,72.48,0.0,100,15.82,66.86,6.83,60.02,-0.24,-0.12,-0.04,-0.04,0.04,-0.12,0.11,0.3,0.48,0.1,0.66,0.12
1071,72.59,0.0,100,24.96,36.1,6.24,29.86,-1.58,5.53,5.12,-1.02,-1.56,1.19,0.75,0.82,0.09,0.11,0.62,0.12
1072,81.41,0.0,100,13.14,38.45,4.27,34.18,-1.04,3.35,2.86,-0.63,-0.98,0.72,0.5,0.68,0.27,0.11,0.44,0.12
1073,85.02,0.0,100,7.92,40.68,3.34,37.34,-1.3,4.7,4.03,-0.84,-1.44,1.22,0.75,0.9,0.16,0.11,0.58,0.13
1074,68.8,0.0,100,30.3,34.22,6.4,27.82,-0.73,2.31,2.01,-0.43,-0.77,0.53,0.45,0.66,0.28,0.1,0.32,0.14
1075,68.8,0.0,100,30.48,33.6,5.94,27.66,-0.12,-0.37,-0.02,0.02,-0.0,-0.12,0.16,0.41,0.51,0.1,0.55,0.14
1076,69.34,0.0,100,27.92,39.84,7.66,32.18,-0.8,2.79,1.97,-0.48,-0.97,0.98,0.59,0.85,0.22,0.1,0.54,0.14
1077,85.2,0.0,100,10.06,32.82,4.28,28.54,-1.49,5.21,5.77,-1.0,-1.63,0.98,0.8,0.94,0.11,0.11,0.62,0.14
1078,82.88,0.0,100,12.12,35.66,4.6,31.06,-0.45,0.66,0.17,-0.18,-0.15,0.13,0.21,0.28,0.51,0.1,0.7,0.14
1079,79.58,0.0,100,16.96,33.41,5.77,27.64,-0.88,2.84,2.94,-0.53,-0.89,0.45,0.56,0.66,0.3,0.1,0.32,0.14
1080,78.15,0.0,100,18.56,34.08,5.9,28.18,-1.63,6.12,3.8,-1.03,-1.73,1.73,0.88,0.89,0.14,0.11,0.66,0.14
1081,75.16,0.0,100,21.4,37.15,6.04,31.1,-0.38,1.1,0.76,-0.19,-0.52,0.21,0.43,0.73,0.29,0.1,0.52,0.13
1082,59.69,0.0,100,41.04,36.68,7.12,29.56,-1.25,4.49,3.27,-0.8,-1.4,1.06,0.74,0.92,0.14,0.1,0.57,0.12
1083,79.07,0.0,100,17.19,34.77,4.83,29.94,-0.19,-0.23,-0.1,-0.02,0.01,-0.18,0.14,0.32,0.55,0.1,0.62,0.13
1084,84.15,0.0,100,9.22,39.97,3.27,36.7,-0.77,2.56,1.89,-0.46,-0.88,0.67,0.57,0.82,0.27,0.1,0.46,0.12
1085,68.08,0.0,100,18.82,75.32,7.08,68.24,0.09,-0.71,0.24,0.1,-0.17,-0.04,0.29,0.75,0.36,0.09,0.74,0.12
1086,68.87,0.0,100,30.06,34.73,5.63,29.1,0.11,-0.78,0.09,0.12,-0.16,-0.14,0.26,0.77,0.4,0.09,0.75,0.75
1087,90.84,0.0,100,3.45,31.16,2.38,28.78,-1.54,5.69,3.64,-0.98,-1.66,1.3,0.84,0.92,0.11,0.11,0.64,0.13
1088,68.77,0.0,100,29.56,36.81,7.57,29.24,-1.03,3.31,3.18,-0.62,-1.0,0.71,0.57,0.68,0.26,0.1,0.38,0.12
1089,84.62,0.01,99,8.06,34.06,4.51,29.56,-0.38,0.95,1.22,-0.19,-0.46,0.24,0.34,0.65,0.4,0.1,0.44,0.12
1090,89.58,0.0,100,5.57,29.42,3.02,26.4,-1.01,3.39,2.58,-0.62,-1.04,0.91,0.56,0.74,0.23,0.11,0.38,0.14
1091,71.44,0.0,100,25.12,40.36,7.03,33.34,-0.77,2.13,0.98,-0.4,-0.52,0.45,0.31,0.4,0.38,0.1,0.61,0.12
1092,78.39,0.0,100,8.74,65.64,3.08,62.56,-1.54,5.55,4.75,-1.01,-1.65,1.3,0.81,0.93,0.09,0.11,0.62,0.13
1093,71.71,0.0,100,25.57,37.76,7.25,30.5,-1.3,4.2,4.34,-0.81,-1.16,0.87,0.61,0.62,0.25,0.1,0.54,0.12
1094,84.53,0.0,100,11.03,32.4,4.42,27.98,-0.8,2.45,2.37,-0.49,-0.82,0.64,0.5,0.76,0.25,0.1,0.28,0.12
1095,76.01,0.0,100,20.8,35.6,6.1,29.5,-0.49,1.4,1.36,-0.24,-0.57,0.29,0.49,0.7,0.34,0.1,0.48,0.16
1096,72.35,0.0,100,25.44,35.51,8.09,27.42,-0.2,-0.21,-0.04,-0.03,0.0,-0.09,0.07,0.34,0.41,0.1,0.64,0.12
1097,85.07,0.0,100,10.56,31.71,5.45,26.26,-0.32,0.95,0.98,-0.16,-0.56,0.21,0.38,0.77,0.37,0.1,0.64,0.12
1098,79.01,0.0,100,8.36,64.32,4.38,59.94,-1.58,5.68,4.43,-1.02,-1.64,1.3,0.82,0.88,0.1,0.1,0.6,0.13
1099,60.95,0.0,100,40,34.85,8.75,26.1,-0.52,1.47,1.93,-0.29,-0.6,0.35,0.44,0.66,0.32,0.1,0.39,0.15
1100,76.51,0.0,100,19.78,36.89,6.59,30.3,-1.32,4.65,3.8,-0.84,-1.37,1.15,0.71,0.82,0.17,0.1,0.5,0.14
1101,76.15,0.0,100,20.16,37.11,7.25,29.86,-0.29,-0.12,-0.12,-0.07,0.06,-0.15,0.1,0.22,0.55,0.1,0.75,0.14
1102,68.45,0.0,100,24,56.56,7.96,48.6,-0.4,0.64,1.01,-0.18,-0.23,0.2,0.19,0.43,0.4,0.1,0.52,0.15
1103,65.17,0.0,100,33.23,39.66,6.92,32.74,-0.62,1.82,2.14,-0.36,-0.67,0.39,0.41,0.66,0.35,0.1,0.33,0.12
1104,74.92,0.0,100,22.48,34.59,6.97,27.62,-0.65,2.22,1.96,-0.39,-0.83,0.49,0.56,0.83,0.21,0.1,0.57,0.12
1105,81.48,0.0,100,14.6,33.31,5.93,27.38,-0.72,1.94,1.15,-0.38,-0.55,0.55,0.41,0.51,0.39,0.1,0.43,0.12
1106,85.43,0.0,100,9.96,32.16,3.56,28.6,-0.45,0.88,1.34,-0.23,-0.35,0.12,0.23,0.48,0.45,0.1,0.47,0.76
1107,86.33,0.01,99,6.42,32.29,3.48,28.81,0.01,-0.56,0.06,0.08,-0.07,-0.16,0.23,0.57,0.43,0.1,0.61,0.13
1108,87.47,0.0,100,6.54,35.0,3.74,31.26,-0.01,-0.55,0.06,0.07,-0.08,-0.16,0.2,0.55,0.41,0.1,0.55,0.12
1109,79.95,0.0,100,16.03,34.94,5.55,29.38,-0.22,0.26,0.61,-0.08,-0.28,0.11,0.25,0.59,0.38,0.1,0.49,0.14
1110,89.65,0.0,100,2.41,39.56,1.71,37.86,0.11,-0.74,0.01,0.18,-0.04,-0.29,0.43,0.6,0.5,0.09,0.71,0.13
1111,85.39,0.0,100,9.82,32.82,5.0,27.82,-0.58,1.13,0.82,-0.28,-0.28,0.23,0.23,0.35,0.46,0.1,0.67,0.12
1112,90.17,0.0,100,2.13,38.34,1.56,36.78,-0.34,0.69,0.92,-0.16,-0.39,0.26,0.27,0.65,0.39,0.1,0.44,0.12
1113,85.22,0.0,100,9.98,33.01,4.26,28.74,-0.38,0.85,1.44,-0.19,-0.44,0.17,0.39,0.67,0.31,0.09,0.46,0.16
1114,80.07,0.01,99,12.77,37.67,4.38,33.29,-0.99,3.39,2.18,-0.6,-1.06,0.84,0.58,0.8,0.2,0.1,0.4,0.12
1115,81.74,0.0,100,14.12,33.79,5.49,28.3,-0.45,1.27,2.07,-0.24,-0.55,0.18,0.43,0.68,0.38,0.1,0.47,0.13
1116,86.07,0.0,100,9.7,30.34,3.81,26.54,0.02,-0.61,0.08,0.08,-0.09,-0.13,0.26,0.64,0.38,0.09,0.64,0.12
1117,79.98,0.0,100,14.18,40.98,4.2,36.78,-0.57,1.32,1.04,-0.28,-0.38,0.32,0.27,0.43,0.44,0.1,0.5,0.12
1118,78.13,0.0,100,10.35,61.4,3.64,57.76,-1.84,6.63,5.76,-1.21,-1.89,1.38,0.9,0.93,0.04,0.11,0.7,0.12
1119,78.27,0.0,100,14.8,46.04,4.78,41.26,-0.61,1.32,1.13,-0.3,-0.34,0.23,0.29,0.34,0.46,0.1,0.62,0.12
1120,73.13,0.0,100,24.9,34.04,6.04,28.0,-0.32,0.91,1.47,-0.16,-0.55,0.25,0.4,0.75,0.35,0.1,0.64,0.12
1121,68.97,0.0,100,30.84,31.72,5.34,26.38,-0.49,1.3,1.78,-0.28,-0.54,0.2,0.41,0.69,0.33,0.1,0.4,0.13
1122,86.47,0.0,100,8.72,31.96,4.83,27.14,-0.04,-0.48,-0.01,0.08,-0.01,-0.17,0.22,0.48,0.54,0.1,0.54,0.12
1123,84.33,0.0,100,11.1,32.98,5.4,27.58,-0.64,2.15,1.49,-0.38,-0.83,0.61,0.53,0.87,0.24,0.1,0.57,0.12
1124,82.35,0.0,100,11.7,39.26,4.72,34.54,-0.02,-0.53,0.0,0.07,-0.06,-0.05,0.17,0.5,0.44,0.1,0.55,0.12
1125,71.56,0.0,100,15.54,71.64,6.58,65.06,-0.52,1.0,0.53,-0.23,-0.23,0.2,0.19,0.34,0.44,0.1,0.68,0.12
1126,87.32,0.0,100,7.23,33.34,4.08,29.26,-0.93,3.31,2.32,-0.58,-1.12,0.84,0.59,0.88,0.22,0.11,0.5,0.12
1127,53.35,0.0,100,47.2,42.73,8.21,34.52,-0.3,0.84,1.64,-0.15,-0.52,0.16,0.44,0.75,0.32,0.09,0.65,0.81
1128,88.09,0.0,100,6.26,33.33,3.98,29.34,-1.63,5.98,4.18,-1.05,-1.73,1.46,0.9,0.96,0.06,0.1,0.66,0.14
1129,82.46,0.0,100,11.44,39.7,5.6,34.1,-0.43,1.07,2.11,-0.25,-0.53,0.12,0.45,0.74,0.33,0.1,0.48,0.13
1130,81.54,0.0,100,14,35.06,6.32,28.74,-0.86,3.08,2.72,-0.5,-1.01,0.78,0.69,0.78,0.32,0.1,0.52,0.14
1131,78.93,0.0,100,14.18,45.33,4.63,40.7,-0.57,1.3,0.6,-0.27,-0.33,0.23,0.28,0.4,0.38,0.1,0.6,0.15
1132,79.52,0.0,100,14.32,42.44,6.97,35.46,-0.51,1.32,0.64,-0.24,-0.43,0.36,0.33,0.51,0.37,0.1,0.4,0.14
1133,77.77,0.0,100,17.48,39.26,5.53,33.74,-1.01,3.33,3.7,-0.64,-1.07,0.67,0.58,0.79,0.2,0.1,0.42,0.14
1134,84.68,0.0,100,8.72,39.44,2.38,37.06,0.09,-0.74,-0.0,0.13,-0.11,-0.05,0.27,0.66,0.45,0.1,0.7,0.14
1135,61.36,0.0,100,29.6,67.62,8.12,59.5,0.02,-0.63,0.06,0.07,-0.13,-0.15,0.17,0.64,0.41,0.1,0.62,0.12
1136,83.42,0.0,100,12.34,32.67,4.61,28.06,-0.13,-0.32,-0.06,0.02,0.0,-0.06,0.12,0.38,0.51,0.1,0.56,0.13
1137,77.17,0.0,100,17.84,40.56,6.63,33.92,-0.97,3.37,2.61,-0.61,-1.09,0.93,0.54,0.79,0.24,0.11,0.42,0.14
1138,65.67,0.0,100,34.4,33.69,7.27,26.42,-0.06,-0.43,0.04,0.03,-0.08,-0.14,0.09,0.5,0.4,0.1,0.52,0.14
1139,75.55,0.0,100,10.64,71.23,4.87,66.36,-0.49,0.81,0.99,-0.23,-0.21,0.04,0.18,0.34,0.35,0.1,0.61,0.14
1140,74.2,0.0,100,22.21,38.48,6.21,32.26,-1.02,3.53,3.63,-0.66,-1.17,0.63,0.71,0.91,0.18,0.1,0.52,0.15
1141,68.08,0.0,100,30.56,36.38,8.31,28.06,-0.52,1.04,1.38,-0.27,-0.35,0.26,0.29,0.48,0.36,0.1,0.48,0.14
1142,86.91,0.0,100,7.28,34.88,4.18,30.7,0.01,-0.6,0.04,0.07,-0.11,-0.17,0.21,0.62,0.4,0.1,0.63,0.14
1143,86.75,0.0,100,1.69,54.08,1.34,52.74,-0.15,0.28,0.79,-0.05,-0.39,0.23,0.35,0.75,0.37,0.1,0.68,0.14
1144,82.73,0.0,100,13.36,32.19,4.67,27.52,-1.62,5.81,5.38,-1.08,-1.74,1.35,0.85,0.98,0.04,0.1,0.66,0.14
1145,81.2,0.0,100,15.18,32.52,4.14,28.38,-0.18,-0.24,-0.03,-0.0,0.03,-0.13,0.13,0.31,0.52,0.1,0.64,0.14
1146,87.91,0.0,100,5.9,35.3,3.52,31.78,-0.43,0.72,0.67,-0.18,-0.21,0.18,0.22,0.38,0.49,0.1,0.56,0.14
1147,71.56,0.0,100,26.8,34.27,5.35,28.92,-0.95,2.78,2.77,-0.56,-0.75,0.46,0.39,0.5,0.29,0.11,0.56,0.75
1148,82.0,0.0,100,12.46,38.21,6.15,32.06,-1.63,5.97,4.58,-1.05,-1.73,1.58,0.87,0.94,0.08,0.11,0.66,0.14
1149,66.75,0.0,100,29.44,45.64,8.34,37.3,-1.15,3.79,3.73,-0.72,-1.13,0.86,0.63,0.74,0.22,0.11,0.44,0.12
1150,74.3,0.0,100,17.5,53.68,3.62,50.06,-0.21,-0.16,-0.03,-0.03,0.04,-0.14,0.1,0.29,0.49,0.1,0.67,0.12
1151,70.5,0.0,100,27.46,36.53,6.99,29.54,-0.85,2.4,1.49,-0.48,-0.65,0.55,0.39,0.46,0.34,0.1,0.58,0.14
1152,78.76,0.0,100,16.86,37.18,5.21,31.98,-1.15,3.93,3.59,-0.72,-1.18,1.01,0.65,0.79,0.18,0.11,0.44,0.14
1153,78.29,0.0,100,17.62,36.61,5.71,30.9,-0.66,1.55,2.52,-0.38,-0.49,0.21,0.32,0.49,0.31,0.1,0.52,0.14
1154,80.1,0.0,100,13.28,43.46,5.72,37.74,-0.14,-0.32,-0.06,0.01,-0.01,-0.07,0.08,0.37,0.48,0.1,0.59,0.14
1155,77.67,0.0,100,17.88,38.34,5.59,32.74,-1.5,5.07,4.91,-0.97,-1.42,1.31,0.73,0.74,0.15,0.11,0.6,0.13
1156,73.6,0.0,100,20.11,47.96,6.36,41.6,-1.66,5.8,5.27,-1.08,-1.64,1.11,0.79,0.83,0.11,0.11,0.64,0.14
1157,79.72,0.0,100,4.44,74.34,1.82,72.52,-0.25,-0.08,-0.06,-0.05,0.06,-0.04,0.06,0.21,0.47,0.1,0.73,0.14
1158,68.17,0.0,100,30.4,36.52,5.8,30.72,-1.43,5.13,2.99,-0.9,-1.49,1.42,0.75,0.89,0.14,0.11,0.52,0.13
1159,90.96,0.0,100,1.94,35.67,1.47,34.2,-0.05,-0.46,0.0,0.06,-0.04,-0.14,0.21,0.51,0.45,0.1,0.56,0.13
1160,74.0,0.0,100,23.48,35.08,5.67,29.42,-1.29,4.24,4.84,-0.83,-1.3,0.92,0.66,0.79,0.19,0.11,0.48,0.14
1161,76.0,0.0,100,17.8,45.6,6.46,39.14,-0.18,-0.24,-0.09,-0.01,0.02,-0.11,0.11,0.31,0.55,0.1,0.6,0.14
1162,75.96,0.0,100,21.38,33.89,5.83,28.06,-0.77,2.6,2.62,-0.5,-0.98,0.55,0.53,0.9,0.2,0.1,0.55,0.14
1163,65.51,0.0,100,33.01,38.98,7.08,31.9,-0.98,3.02,3.31,-0.6,-0.93,0.69,0.53,0.65,0.22,0.1,0.39,0.14
1164,76.87,0.0,100,13.48,56.28,4.37,51.92,-0.37,0.45,0.83,-0.16,-0.17,0.15,0.16,0.44,0.42,0.1,0.6,0.14
1165,83.03,0.0,100,10.32,41.01,5.29,35.72,-1.14,3.64,3.24,-0.71,-1.03,0.66,0.5,0.65,0.17,0.11,0.5,0.14
1166,90.24,0.0,100,2.65,36.33,1.82,34.5,-1.59,5.78,4.91,-1.03,-1.7,1.29,0.86,0.94,0.07,0.11,0.65,0.14
1167,82.31,0.0,100,13.5,33.46,5.28,28.18,-0.73,1.83,1.67,-0.4,-0.47,0.33,0.32,0.39,0.36,0.1,0.62,0.14
1168,77.17,0.0,100,10.98,63.33,3.57,59.76,-1.78,6.29,5.97,-1.17,-1.8,1.18,0.88,0.89,0.06,0.11,0.68,0.75
1169,79.52,0.0,100,17.52,31.79,5.25,26.54,-0.67,1.91,1.47,-0.36,-0.58,0.42,0.37,0.55,0.35,0.1,0.36,0.12
1170,73.54,0.0,100,23.64,36.49,5.78,30.72,-1.26,4.09,3.42,-0.78,-1.16,0.88,0.61,0.7,0.21,0.11,0.53,0.14
1171,82.71,0.0,100,11,40.1,4.12,35.98,-1.32,4.76,4.21,-0.85,-1.46,1.25,0.76,0.88,0.14,0.11,0.59,0.12
1172,89.07,0.0,100,5.74,30.97,3.27,27.7,-0.53,1.19,1.05,-0.26,-0.37,0.12,0.25,0.44,0.35,0.1,0.48,0.14
1173,84.54,0.0,100,7.64,43.6,4.46,39.14,-1.52,5.61,3.55,-0.96,-1.62,1.56,0.86,0.93,0.09,0.1,0.64,0.14
1174,86.65,0.0,100,7.8,34.24,4.22,30.02,-0.56,1.06,1.31,-0.29,-0.31,0.19,0.23,0.39,0.39,0.1,0.67,0.14
1175,77.22,0.0,100,18.4,38.51,5.12,33.38,-0.09,-0.41,-0.04,0.04,-0.02,-0.2,0.16,0.44,0.52,0.1,0.51,0.13
1176,88.26,0.0,100,6.62,31.42,4.2,27.22,-1.62,5.68,4.55,-1.04,-1.6,1.31,0.78,0.83,0.08,0.11,0.64,0.12
1177,82.44,0.0,100,13.71,32.22,3.92,28.3,0.07,-0.69,0.12,0.11,-0.1,-0.08,0.26,0.64,0.34,0.09,0.66,0.13
1178,81.05,0.0,100,13.54,38.62,3.67,34.94,-0.88,2.62,2.46,-0.52,-0.77,0.51,0.44,0.56,0.27,0.1,0.42,0.12
1179,85.72,0.0,100,8.38,36.22,3.79,32.42,-0.84,2.77,2.69,-0.51,-0.93,0.81,0.62,0.75,0.31,0.1,0.4,0.12
1180,81.23,0.0,100,7.66,57.36,2.87,54.5,0.12,-0.72,-0.03,0.17,-0.08,-0.25,0.28,0.57,0.54,0.1,0.71,0.12
1181,67.84,0.0,100,28.2,45.2,7.13,38.06,-0.56,1.63,2.03,-0.33,-0.67,0.33,0.46,0.76,0.24,0.1,0.44,0.12
