episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1022,86.1,0.0,100,4.06,48.95,2.59,46.36,0.41,0.29,1.43,0.36,-0.47,0.31,2.9,2.27,2.97,8.14,0.41,0.16
1023,79.45,0.0,100,10.84,54.25,3.57,50.68,0.55,0.14,0.79,0.45,-0.33,0.13,2.28,1.84,2.31,6.43,0.44,0.16
1024,58.58,0.0,100,42.4,36.8,7.3,29.5,0.47,0.23,1.21,0.4,-0.42,0.17,2.57,2.12,2.74,7.43,0.2,0.21
1025,79.99,0.0,100,14.64,39.38,6.33,33.06,0.15,0.71,4.39,0.17,-1.52,1.31,3.29,2.67,3.39,9.35,0.3,0.18
1026,83.44,0.0,100,11.32,35.98,5.41,30.58,0.6,0.09,0.36,0.49,-0.26,0.05,2.12,1.67,2.13,5.92,0.23,0.2
1027,79.3,0.01,99,11.35,45.6,4.21,41.39,0.51,0.2,1.26,0.42,-0.48,0.11,2.54,1.8,2.54,6.89,0.4,0.2
1028,85.3,0.0,100,10,32.6,5.0,27.6,0.55,0.08,-0.1,0.46,0.04,-0.11,2.65,1.93,2.65,7.23,0.14,0.17
1029,83.49,0.0,100,10.46,38.62,5.16,33.46,0.5,0.16,0.92,0.42,-0.18,-0.05,2.72,2.0,2.71,7.43,0.29,0.16
1030,76.13,0.0,100,20.13,37.31,5.47,31.84,0.51,0.22,1.21,0.41,-0.53,0.35,2.46,1.88,2.55,6.89,0.26,0.15
1031,72.06,0.0,100,24.26,40.61,5.93,34.68,0.37,0.35,2.33,0.33,-0.56,0.25,2.85,2.26,2.93,8.04,0.29,0.18
1032,74.71,0.0,100,21.75,37.86,5.61,32.26,0.6,0.05,0.02,0.48,-0.05,-0.13,2.33,1.99,2.46,6.78,0.28,0.17
1033,84.67,0.0,100,9.56,36.68,4.98,31.7,0.64,0.02,0.03,0.5,-0.13,-0.16,2.19,1.6,2.26,6.05,0.26,0.17
1034,84.5,0.0,100,7.88,42.97,2.19,40.78,0.31,0.45,2.83,0.28,-0.84,0.67,3.02,2.5,3.17,8.69,0.36,0.18
1035,83.15,0.0,100,8.74,45.75,3.07,42.68,0.58,0.06,0.02,0.47,-0.03,-0.19,2.4,1.8,2.55,6.75,0.44,0.15
1036,81.64,0.01,99,7.31,49.11,3.84,45.27,0.42,0.34,2.1,0.35,-0.86,0.51,2.64,2.13,2.63,7.39,0.47,0.15
1037,82.07,0.0,100,12.52,37.71,5.37,32.34,0.6,0.05,0.0,0.49,-0.06,-0.14,2.44,1.82,2.26,6.52,0.27,0.15
1038,83.95,0.0,100,4.67,55.92,2.73,53.18,0.65,0.02,0.07,0.51,-0.18,-0.13,2.31,1.84,2.3,6.45,0.48,0.17
1039,67.67,0.0,100,31.38,35.38,6.42,28.96,0.15,0.73,5.8,0.16,-1.67,1.24,3.17,2.54,3.29,9.0,0.19,0.19
1040,75.75,0.0,100,18.62,43.91,4.63,39.28,0.54,0.08,-0.05,0.46,0.05,-0.1,2.56,1.97,2.58,7.11,0.38,0.18
1041,83.48,0.0,100,10.18,39.6,3.35,36.26,0.56,0.1,0.39,0.45,-0.12,0.07,2.15,1.68,2.36,6.19,0.35,0.17
1042,69.34,0.0,100,29.18,35.66,5.74,29.92,0.33,0.43,1.71,0.31,-0.78,0.73,2.93,2.26,3.0,8.19,0.22,0.15
1043,84.85,0.0,100,8.12,40.72,3.94,36.78,0.08,0.84,5.56,0.11,-1.88,1.63,3.44,2.76,3.54,9.74,0.32,0.17
1044,82.47,0.0,100,11.21,40.42,4.8,35.62,0.58,0.08,0.66,0.47,-0.2,-0.11,2.28,1.61,2.17,6.06,0.34,0.19
1045,88.69,0.0,100,6.3,30.71,3.37,27.34,0.63,0.03,0.0,0.5,-0.09,-0.16,2.29,1.69,2.13,6.11,0.12,1.02
1046,80.38,0.0,100,12.56,44.65,4.99,39.66,0.27,0.53,3.25,0.25,-1.14,0.92,3.01,2.44,3.13,8.58,0.4,0.18
1047,90.15,0.0,100,3.95,32.4,2.33,30.08,0.28,0.51,2.08,0.27,-0.98,0.95,3.1,2.42,3.21,8.73,0.21,0.17
1048,86.25,0.0,100,9.03,31.84,4.5,27.34,0.64,0.02,0.11,0.51,-0.13,-0.13,2.0,1.45,2.15,5.6,0.12,0.16
1049,86.91,0.0,100,5.8,39.78,2.27,37.5,0.42,0.27,0.86,0.37,-0.35,0.35,2.86,2.22,2.85,7.93,0.38,0.17
1050,87.34,0.0,100,5.3,39.67,2.25,37.42,0.61,0.04,0.07,0.49,-0.09,-0.17,2.22,1.61,2.37,6.2,0.36,0.19
1051,82.99,0.0,100,11.2,38.26,5.42,32.84,0.36,0.43,1.79,0.32,-0.95,0.74,2.67,2.08,2.7,7.45,0.27,0.18
1052,90.36,0.0,100,2.78,35.39,1.89,33.5,0.31,0.45,2.05,0.29,-0.8,0.83,3.0,2.43,3.0,8.43,0.3,0.18
1053,88.66,0.0,100,5.68,32.87,3.63,29.24,0.44,0.28,1.18,0.37,-0.61,0.38,2.68,2.11,2.76,7.55,0.18,0.18
1054,88.72,0.0,100,3.07,41.28,1.95,39.34,0.55,0.16,1.37,0.44,-0.42,0.03,2.37,1.72,2.39,6.48,0.36,0.18
1055,85.83,0.0,100,7.51,38.65,4.43,34.22,0.5,0.19,0.86,0.42,-0.28,0.02,2.64,1.84,2.55,7.03,0.28,0.17
1056,73.31,0.0,100,22.24,42.1,7.04,35.06,0.56,0.1,0.19,0.46,-0.12,0.05,2.29,1.92,2.34,6.55,0.32,0.18
1057,87.69,0.0,100,4.67,40.27,2.81,37.46,0.61,0.04,0.06,0.49,-0.06,-0.2,2.39,1.69,2.45,6.53,0.32,0.17
1058,78.98,0.0,100,17.13,35.36,5.83,29.54,0.4,0.37,3.89,0.33,-0.91,0.35,2.67,2.09,2.58,7.34,0.2,0.17
1059,83.68,0.0,100,10.72,36.98,3.9,33.08,0.2,0.61,4.24,0.21,-1.27,0.98,3.07,2.62,3.16,8.85,0.28,0.17
1060,89.91,0.0,100,2.19,39.22,1.59,37.62,0.6,0.05,0.09,0.48,-0.09,-0.14,2.42,1.91,2.4,6.73,0.36,0.17
1061,76.44,0.0,100,21.4,31.8,5.26,26.54,0.58,0.06,-0.07,0.48,-0.01,-0.16,2.46,1.86,2.5,6.82,0.08,0.18
1062,70.56,0.0,100,25.36,43.24,5.28,37.96,0.56,0.09,0.49,0.45,-0.14,-0.18,2.5,1.9,2.52,6.92,0.37,0.16
1063,85.39,0.0,100,9.1,35.18,2.8,32.38,0.18,0.66,3.38,0.2,-1.38,1.46,3.01,2.56,3.1,8.67,0.26,0.18
1064,73.65,0.0,100,22.7,39.17,6.25,32.92,0.56,0.07,0.04,0.46,-0.03,-0.09,2.62,2.2,2.6,7.42,0.28,0.18
1065,77.16,0.0,100,18.24,39.28,7.64,31.64,0.54,0.16,1.06,0.44,-0.35,0.01,2.54,1.94,2.62,7.1,0.25,1.03
1066,78.71,0.01,99,16.82,29.96,3.45,26.51,0.43,0.3,2.15,0.36,-0.66,0.27,2.76,2.15,2.65,7.56,0.09,0.2
1067,80.44,0.0,100,15.18,35.71,4.57,31.14,0.11,0.81,4.15,0.14,-1.77,1.74,3.18,2.49,3.44,9.11,0.23,0.2
1068,69.49,0.0,100,25.72,46.52,7.17,39.34,0.42,0.34,2.26,0.35,-0.85,0.53,2.66,2.03,2.67,7.36,0.36,0.18
1069,69.01,0.0,100,28.3,39.97,5.42,34.54,0.11,0.78,5.02,0.13,-1.71,1.25,3.34,2.68,3.56,9.58,0.3,0.18
1070,79.7,0.0,100,16.36,34.88,5.62,29.26,0.28,0.51,2.25,0.27,-0.99,0.86,3.07,2.32,3.22,8.61,0.2,0.18
1071,64.9,0.02,98,29.24,39.95,7.26,32.69,0.56,0.08,-0.05,0.46,0.04,-0.13,2.52,1.87,2.56,6.95,0.3,0.22
1072,81.31,0.0,100,14.46,34.47,4.45,30.02,0.36,0.41,2.28,0.31,-0.92,0.8,2.72,2.22,2.92,7.86,0.22,0.17
1073,86.1,0.01,99,5.98,34.72,2.92,31.8,0.6,0.05,0.0,0.49,-0.06,-0.01,2.16,1.72,2.21,6.09,0.27,0.15
1074,78.32,0.0,100,12.8,52.48,3.96,48.52,0.58,0.1,0.39,0.47,-0.22,-0.1,2.43,1.86,2.19,6.48,0.49,0.15
1075,63.72,0.0,100,34.1,42.84,6.95,35.9,0.29,0.47,3.42,0.27,-0.91,0.47,3.04,2.37,3.08,8.49,0.34,0.15
1076,72.25,0.0,100,22.4,46.02,7.12,38.9,0.09,0.81,4.38,0.13,-1.79,1.61,3.42,2.81,3.48,9.71,0.39,0.17
1077,86.34,0.0,100,6.84,38.74,3.0,35.74,0.46,0.2,0.58,0.4,-0.18,0.09,2.73,1.85,2.66,7.24,0.32,0.2
1078,81.34,0.0,100,7.8,56.44,3.34,53.1,0.54,0.18,0.96,0.44,-0.48,0.18,2.32,1.78,2.29,6.39,0.52,0.2
1079,82.3,0.0,100,11.92,38.75,4.69,34.06,0.57,0.07,0.03,0.47,-0.01,-0.2,2.46,1.86,2.62,6.94,0.3,0.25
1080,81.75,0.0,100,11.76,41.6,4.97,36.62,0.64,0.03,0.03,0.51,-0.1,-0.23,2.34,1.72,2.27,6.33,0.36,0.21
1081,82.14,0.0,100,7.36,54.56,3.16,51.4,0.49,0.18,0.99,0.41,-0.25,0.08,2.73,2.14,2.81,7.68,0.49,0.2
1082,74.29,0.0,100,16.74,56.24,3.73,52.5,0.49,0.23,1.77,0.4,-0.56,0.21,2.38,1.76,2.34,6.48,0.5,0.21
1083,74.32,0.0,100,20.98,42.08,6.21,35.86,0.54,0.09,-0.04,0.45,0.03,-0.06,2.47,2.0,2.61,7.08,0.34,0.18
1084,88.49,0.0,100,5.54,34.05,2.55,31.5,0.46,0.27,1.19,0.38,-0.61,0.32,2.7,2.09,2.65,7.44,0.26,0.17
1085,75.39,0.0,100,21.64,35.4,5.74,29.66,0.47,0.22,0.87,0.4,-0.3,0.16,2.72,2.0,2.74,7.46,0.2,0.18
1086,80.08,0.0,100,13.86,41.62,3.38,38.24,0.33,0.45,3.33,0.29,-1.02,0.7,2.79,2.24,2.87,7.9,0.39,1.04
1087,89.04,0.01,99,3.04,32.06,2.14,29.92,0.33,0.44,2.69,0.3,-0.84,0.76,2.95,2.29,2.97,8.21,0.22,0.21
1088,76.64,0.0,100,17.02,45.48,6.34,39.14,0.64,0.01,0.07,0.5,-0.16,0.01,1.95,1.6,2.01,5.56,0.4,0.19
1089,87.91,0.0,100,7.04,31.52,3.94,27.58,0.44,0.28,1.99,0.37,-0.61,0.33,2.43,1.8,2.65,6.88,0.14,0.18
1090,90.39,0.0,100,2.9,34.88,1.86,33.02,0.55,0.12,0.55,0.45,-0.24,0.07,2.39,1.84,2.43,6.66,0.28,0.17
1091,76.94,0.0,100,18,40.98,6.4,34.58,0.5,0.17,0.98,0.42,-0.31,0.14,2.39,1.88,2.57,6.84,0.31,0.18
1092,75.63,0.0,100,19.84,40.37,6.47,33.9,0.48,0.25,1.06,0.4,-0.58,0.45,2.24,1.79,2.53,6.56,0.3,0.18
1093,79.28,0.0,100,13.42,46.41,5.65,40.76,0.64,0.02,0.11,0.5,-0.15,-0.16,2.11,1.48,2.13,5.72,0.42,0.17
1094,83.44,0.0,100,7.5,48.65,4.15,44.5,0.4,0.31,1.58,0.35,-0.47,0.41,2.98,2.33,3.03,8.34,0.45,0.18
1095,75.1,0.0,100,22.2,34.74,6.4,28.34,0.38,0.37,2.73,0.33,-0.8,0.5,2.78,2.17,2.7,7.65,0.17,0.18
1096,73.95,0.0,100,21.76,41.02,7.86,33.16,0.21,0.62,4.23,0.21,-1.32,1.0,3.13,2.38,3.19,8.7,0.29,0.16
1097,82.94,0.0,100,10.92,39.38,5.72,33.66,0.63,0.03,-0.04,0.51,-0.05,-0.2,2.11,1.47,2.13,5.71,0.3,0.15
1098,85.89,0.0,100,6.18,42.82,2.56,40.26,0.18,0.69,4.69,0.18,-1.59,1.13,3.21,2.48,3.36,9.05,0.39,0.18
1099,70.18,0.0,100,26.08,42.44,8.03,34.42,0.29,0.5,3.03,0.27,-1.02,0.61,3.14,2.42,3.12,8.68,0.3,0.16
1100,75.56,0.0,100,20.08,39.86,7.08,32.78,0.08,0.84,4.63,0.12,-1.84,1.52,3.47,2.76,3.64,9.87,0.26,0.15
1101,79.07,0.0,100,16.12,38.33,6.87,31.46,0.37,0.37,1.79,0.33,-0.67,0.71,2.76,2.27,2.89,7.92,0.25,0.14
1102,65.14,0.0,100,30.88,47.58,8.38,39.2,0.29,0.51,3.54,0.26,-1.13,0.93,2.92,2.34,3.04,8.3,0.39,0.15
1103,67.56,0.0,100,24.28,59.38,6.45,52.94,0.55,0.1,0.2,0.45,-0.06,-0.02,2.43,1.91,2.56,6.9,0.52,0.15
1104,78.62,0.0,100,14.04,47.11,4.87,42.24,0.43,0.26,1.04,0.38,-0.41,0.34,2.61,2.15,2.7,7.46,0.4,0.15
1105,84.4,0.0,100,7.32,45.25,4.01,41.24,0.27,0.52,2.7,0.26,-1.01,0.9,2.98,2.34,3.11,8.43,0.42,0.17
1106,89.13,0.0,100,4.32,35.42,2.18,33.24,0.5,0.23,1.92,0.41,-0.58,0.23,2.45,1.91,2.41,6.77,0.29,0.89
1107,87.22,0.0,100,7.75,32.02,4.03,28.0,0.53,0.17,0.97,0.43,-0.38,0.1,2.51,1.98,2.71,7.2,0.15,0.17
1108,87.81,0.0,100,7.2,31.4,3.94,27.46,0.26,0.57,3.33,0.24,-1.27,0.99,2.95,2.47,3.0,8.42,0.13,0.16
1109,82.63,0.0,100,12.75,34.65,4.91,29.74,0.38,0.35,2.05,0.34,-0.61,0.46,2.89,2.22,2.88,7.99,0.22,0.14
1110,85.86,0.0,100,2.16,56.24,1.58,54.66,0.18,0.68,3.85,0.19,-1.5,1.17,3.24,2.47,3.35,9.06,0.5,0.14
1111,83.87,0.0,100,9.62,39.84,4.91,34.94,0.11,0.79,5.3,0.13,-1.8,1.51,3.24,2.59,3.39,9.22,0.32,0.15
1112,89.51,0.0,100,2.05,41.34,1.52,39.82,0.18,0.67,4.1,0.19,-1.41,1.07,3.31,2.56,3.45,9.32,0.34,0.14
1113,82.15,0.0,100,11.66,40.23,5.35,34.88,0.29,0.52,3.13,0.26,-1.16,0.87,2.84,2.26,3.12,8.22,0.33,0.14
1114,82.49,0.0,100,12.12,37.3,4.24,33.06,0.33,0.44,3.6,0.29,-0.97,0.55,2.98,2.41,3.07,8.46,0.29,0.15
1115,82.72,0.0,100,10.12,42.98,5.38,37.6,0.33,0.45,3.99,0.28,-1.04,0.57,2.93,2.36,3.02,8.31,0.38,0.15
1116,87.38,0.0,100,4.53,42.03,2.57,39.46,0.47,0.22,0.88,0.4,-0.34,0.22,2.64,2.1,2.64,7.38,0.4,0.15
1117,82.48,0.0,100,8.3,50.02,3.32,46.7,0.39,0.33,1.45,0.35,-0.56,0.53,2.84,2.28,2.85,7.97,0.46,0.15
1118,69.33,0.0,100,25.18,49.0,6.5,42.5,0.52,0.15,0.33,0.44,-0.18,0.09,2.66,2.09,2.57,7.32,0.43,0.14
1119,82.44,0.0,100,10.12,44.16,3.64,40.52,0.54,0.08,-0.03,0.45,0.01,-0.08,2.6,1.91,2.56,7.07,0.39,0.13
1120,78.44,0.0,100,11.62,55.88,3.66,52.22,0.11,0.78,6.2,0.13,-1.81,1.35,3.26,2.63,3.37,9.26,0.48,0.14
1121,78.38,0.0,100,16.62,39.55,3.41,36.14,0.29,0.5,3.01,0.27,-1.06,0.78,3.05,2.36,3.03,8.44,0.34,0.13
1122,85.86,0.0,100,7.56,38.36,4.6,33.76,0.32,0.51,1.91,0.29,-1.14,1.15,2.82,2.25,2.88,7.95,0.31,0.13
1123,81.77,0.0,100,13.76,34.88,6.54,28.34,0.28,0.53,2.94,0.26,-1.11,0.96,2.91,2.25,2.93,8.09,0.16,0.13
1124,78.82,0.0,100,18.02,33.09,6.55,26.54,0.29,0.47,3.11,0.27,-0.93,0.72,3.17,2.43,3.2,8.8,0.08,0.12
1125,83.86,0.0,100,9.64,39.79,3.69,36.1,0.54,0.18,0.79,0.43,-0.47,0.22,2.49,1.93,2.43,6.85,0.35,0.12
1126,86.29,0.0,100,6.32,40.66,3.48,37.18,0.24,0.59,2.71,0.23,-1.3,1.13,3.06,2.48,3.29,8.83,0.36,0.12
1127,66.59,0.0,100,32.86,34.94,6.21,28.74,0.52,0.17,1.55,0.42,-0.4,0.15,2.4,1.88,2.49,6.77,0.18,0.79
1128,87.93,0.0,100,5.48,36.61,3.53,33.08,0.51,0.17,0.48,0.42,-0.29,0.14,2.7,2.19,2.71,7.6,0.28,0.15
1129,86.28,0.0,100,8.92,32.09,4.55,27.54,0.56,0.07,-0.01,0.46,-0.02,-0.08,2.48,2.14,2.5,7.12,0.13,0.14
1130,83.09,0.0,100,10.32,40.74,5.61,35.14,0.16,0.73,4.37,0.17,-1.62,1.44,3.15,2.5,3.28,8.93,0.34,0.14
1131,79.72,0.0,100,16.37,34.78,5.0,29.78,0.1,0.81,4.82,0.13,-1.82,1.8,3.21,2.67,3.39,9.27,0.21,0.12
1132,81.69,0.0,100,14.16,33.86,6.92,26.94,0.48,0.24,1.32,0.4,-0.54,0.28,2.46,1.81,2.65,6.92,0.1,0.14
1133,82.29,0.0,100,9.08,48.22,3.88,44.34,0.51,0.13,0.15,0.43,-0.08,0.07,2.72,2.07,2.67,7.46,0.46,0.12
1134,85.08,0.0,100,9.8,34.17,2.48,31.7,0.51,0.19,0.97,0.42,-0.39,0.23,2.39,1.71,2.47,6.57,0.26,0.12
1135,74.98,0.0,100,21.44,37.78,7.21,30.58,0.17,0.68,3.73,0.18,-1.44,1.37,3.22,2.6,3.31,9.13,0.22,0.12
1136,84.74,0.0,100,9.86,35.38,3.96,31.42,0.11,0.77,4.54,0.14,-1.65,1.31,3.29,2.6,3.41,9.3,0.22,0.12
1137,74.1,0.0,100,21.92,39.85,7.47,32.38,0.33,0.47,2.01,0.29,-1.02,0.85,2.95,2.33,2.96,8.24,0.28,0.12
1138,76.19,0.0,100,14.2,56.75,3.75,53.0,0.57,0.12,0.34,0.46,-0.32,0.11,2.28,1.72,2.56,6.56,0.45,0.14
1139,86.05,0.0,100,7.8,36.77,3.43,33.34,0.54,0.1,0.02,0.45,0.05,-0.07,2.73,2.29,2.72,7.74,0.3,0.12
1140,78.71,0.0,100,14.08,46.62,3.86,42.76,0.56,0.08,0.01,0.46,0.02,-0.1,2.49,1.9,2.65,7.04,0.39,0.13
1141,74.25,0.0,100,18.24,51.46,7.63,43.82,0.37,0.36,2.55,0.33,-0.67,0.45,2.99,2.35,3.04,8.38,0.46,0.15
1142,87.01,0.0,100,8.26,31.2,4.49,26.72,0.26,0.54,3.22,0.25,-1.05,0.87,3.13,2.47,3.17,8.77,0.09,0.12
1143,88.31,0.0,100,1.6,47.88,1.3,46.58,0.06,0.87,5.62,0.1,-1.95,1.61,3.37,2.7,3.51,9.58,0.48,0.14
1144,86.31,0.0,100,7.72,35.93,3.19,32.74,0.5,0.18,1.05,0.41,-0.29,0.15,2.71,2.13,2.77,7.61,0.28,0.13
1145,81.75,0.01,99,11.64,34.31,3.98,30.32,0.6,0.05,0.06,0.49,-0.03,-0.16,2.3,1.69,2.19,6.18,0.24,0.15
1146,88.05,0.0,100,5.9,34.72,3.25,31.46,0.47,0.25,1.49,0.39,-0.56,0.25,2.62,1.97,2.58,7.17,0.25,0.12
1147,81.65,0.0,100,10,47.85,3.25,44.6,0.61,0.04,-0.06,0.5,-0.06,-0.21,2.45,1.87,2.33,6.65,0.47,0.79
1148,85.35,0.0,100,8.64,36.88,4.75,32.14,0.47,0.23,1.25,0.4,-0.44,0.29,2.56,1.92,2.41,6.89,0.28,0.14
1149,71.91,0.0,100,24.96,38.92,8.06,30.86,0.56,0.07,-0.11,0.47,0.02,-0.06,2.59,2.15,2.52,7.26,0.2,0.12
1150,76.88,0.0,100,19.36,36.74,3.88,32.86,0.09,0.81,4.58,0.13,-1.76,1.71,3.29,2.6,3.5,9.39,0.28,0.12
1151,76.73,0.0,100,18.56,40.01,6.79,33.22,0.58,0.06,0.01,0.47,-0.07,-0.13,2.36,1.79,2.41,6.56,0.3,0.12
1152,81.37,0.0,100,12.4,41.04,4.28,36.76,0.25,0.59,3.66,0.23,-1.35,1.07,3.0,2.41,3.25,8.66,0.34,0.13
1153,81.44,0.0,100,14.14,34.97,5.27,29.7,0.24,0.6,3.26,0.23,-1.36,1.23,2.99,2.44,3.19,8.62,0.21,0.13
1154,85.64,0.0,100,8.36,36.59,3.45,33.14,0.61,0.04,0.06,0.49,-0.1,-0.08,2.13,1.57,2.25,5.95,0.29,0.12
1155,81.81,0.0,100,13.6,35.22,3.58,31.64,0.38,0.34,1.75,0.34,-0.58,0.46,2.67,2.12,2.65,7.44,0.26,0.16
1156,79.23,0.0,100,16.34,36.94,5.63,31.3,0.17,0.68,3.8,0.19,-1.41,1.29,3.28,2.56,3.43,9.27,0.25,0.14
1157,87.22,0.0,100,6.17,37.27,2.01,35.26,0.52,0.1,-0.1,0.44,0.07,-0.13,2.52,2.15,2.52,7.19,0.34,0.15
1158,82.26,0.0,100,8.2,51.28,3.02,48.26,0.33,0.43,1.86,0.3,-0.78,0.71,3.01,2.3,3.07,8.38,0.51,0.15
1159,90.8,0.0,100,1.94,36.33,1.47,34.86,0.41,0.37,1.61,0.35,-0.87,0.58,2.64,1.99,2.68,7.31,0.32,0.14
1160,81.21,0.0,100,6.6,60.98,2.92,58.06,0.45,0.22,1.28,0.39,-0.28,0.17,2.76,2.06,2.77,7.59,0.56,0.12
1161,82.46,0.0,100,10.8,41.8,3.9,37.9,0.16,0.71,3.42,0.18,-1.49,1.44,3.34,2.63,3.49,9.46,0.36,0.19
1162,80.42,0.0,100,13.24,42.23,4.51,37.72,0.56,0.12,0.43,0.45,-0.3,0.1,2.25,1.81,2.53,6.59,0.34,0.13
1163,77.35,0.0,100,19.25,35.15,6.01,29.14,0.32,0.43,2.6,0.29,-0.79,0.54,3.03,2.28,3.14,8.45,0.18,0.13
1164,73.2,0.0,100,19.56,51.46,7.16,44.3,0.49,0.26,1.22,0.4,-0.65,0.26,2.5,1.96,2.72,7.18,0.46,0.13
1165,87.04,0.0,100,7.72,32.86,4.26,28.6,0.36,0.41,3.19,0.31,-0.89,0.43,2.8,2.1,2.81,7.71,0.18,0.14
1166,89.96,0.0,100,2.59,37.7,1.79,35.9,0.61,0.07,0.41,0.49,-0.25,-0.08,2.28,1.58,2.03,5.89,0.34,0.13
1167,81.11,0.0,100,11.33,45.68,5.14,40.54,0.32,0.48,3.46,0.28,-1.13,0.8,2.85,2.22,2.91,7.98,0.4,0.12
1168,84.82,0.0,100,9.44,36.46,3.31,33.14,0.42,0.31,2.34,0.36,-0.65,0.51,2.52,1.91,2.65,7.08,0.28,0.79
1169,84.26,0.0,100,9.56,38.4,4.17,34.22,0.5,0.21,1.43,0.41,-0.44,0.13,2.58,1.98,2.47,7.03,0.32,0.13
1170,80.26,0.0,100,12.4,45.71,4.45,41.26,0.29,0.48,1.75,0.28,-0.88,1.01,2.97,2.26,3.02,8.25,0.4,0.12
1171,80.28,0.0,100,16.04,33.53,5.49,28.04,0.43,0.32,2.35,0.36,-0.8,0.63,2.52,2.03,2.47,7.02,0.15,0.15
1172,86.81,0.0,100,5.68,40.61,3.43,37.18,0.59,0.06,0.04,0.48,-0.04,-0.14,2.44,1.83,2.36,6.63,0.36,0.13
1173,84.67,0.0,100,7.44,43.72,3.94,39.78,0.61,0.04,-0.05,0.5,-0.02,-0.16,2.27,1.53,2.25,6.05,0.4,0.13
1174,86.03,0.0,100,7.04,39.36,3.92,35.44,0.41,0.36,2.74,0.34,-0.87,0.53,2.61,1.97,2.68,7.26,0.3,0.13
1175,66.04,0.0,100,33.02,36.71,7.85,28.86,0.5,0.17,0.52,0.42,-0.22,0.02,2.56,1.81,2.47,6.84,0.18,0.13
1176,87.65,0.0,100,6.56,34.18,4.16,30.02,0.43,0.34,1.39,0.36,-0.84,0.63,2.88,2.21,2.75,7.84,0.21,0.13
1177,85.8,0.0,100,3.82,51.0,2.02,48.98,0.19,0.63,3.95,0.2,-1.33,1.12,3.17,2.47,3.26,8.9,0.49,0.14
1178,74.42,0.0,100,22.84,35.48,5.09,30.38,0.38,0.4,2.42,0.33,-0.92,0.8,2.58,2.03,2.62,7.23,0.22,0.14
1179,87.27,0.0,100,5.17,40.36,2.67,37.7,0.22,0.6,3.91,0.22,-1.26,0.82,3.12,2.42,3.19,8.73,0.38,0.12
1180,81.71,0.0,100,13.08,37.38,4.92,32.46,0.45,0.24,1.34,0.38,-0.34,0.18,2.64,2.21,2.71,7.56,0.28,0.12
1181,79.96,0.0,100,15.02,38.26,4.92,33.34,0.37,0.35,1.77,0.33,-0.63,0.52,3.05,2.48,3.16,8.69,0.3,0.12
1182,71.68,0.0,100,25.36,38.57,6.55,32.02,0.2,0.64,3.67,0.2,-1.34,1.1,3.15,2.48,3.19,8.82,0.26,0.13
1183,80.15,0.0,100,14.72,38.46,5.98,32.48,0.43,0.3,1.05,0.37,-0.63,0.6,2.64,1.95,2.7,7.29,0.27,0.14
1184,84.12,0.0,100,9.37,39.6,4.07,35.54,0.59,0.11,0.59,0.47,-0.31,0.04,2.17,1.66,2.37,6.2,0.33,0.12
1185,88.22,0.0,100,6.04,33.51,2.83,30.68,0.61,0.04,-0.04,0.49,-0.08,-0.17,2.43,1.88,2.39,6.7,0.24,0.13
1186,88.43,0.0,100,5.64,33.96,3.6,30.36,0.53,0.1,-0.1,0.45,0.08,-0.1,2.7,1.94,2.73,7.37,0.22,0.14
1187,78.48,0.0,100,17.86,35.03,6.11,28.92,0.65,0.02,0.11,0.52,-0.09,-0.2,1.94,1.31,2.12,5.37,0.18,0.13
1188,77.21,0.01,99,16.32,37.96,5.96,32.0,0.36,0.44,2.74,0.32,-1.01,0.53,2.8,2.14,2.84,7.78,0.26,0.79
1189,69.51,0.0,100,28.8,36.22,7.78,28.44,0.62,0.03,0.06,0.5,-0.08,-0.21,2.18,1.52,2.16,5.86,0.16,0.13
1190,79.51,0.0,100,16.16,36.35,6.69,29.66,0.42,0.33,2.15,0.36,-0.75,0.44,2.79,2.14,2.81,7.74,0.2,0.12
1191,87.13,0.0,100,4.29,43.88,1.75,42.14,0.6,0.07,0.16,0.48,-0.14,-0.15,2.64,2.05,2.41,7.1,0.44,0.14
1192,75.04,0.0,100,22.81,32.97,6.42,26.54,0.48,0.23,1.5,0.4,-0.53,0.26,2.66,2.12,2.68,7.46,0.08,0.13
1193,80.59,0.0,100,13.88,39.42,4.47,34.94,0.34,0.42,2.6,0.3,-0.8,0.62,2.89,2.13,2.95,7.97,0.32,0.14
1194,69.71,0.0,100,24.58,49.37,7.75,41.62,0.29,0.49,2.85,0.27,-1.01,0.8,2.93,2.37,3.02,8.32,0.42,0.14
1195,85.54,0.0,100,8.46,36.71,3.37,33.34,0.59,0.05,-0.01,0.48,-0.06,-0.16,2.44,1.72,2.58,6.74,0.3,0.14
1196,82.57,0.0,100,10.6,42.02,4.6,37.42,0.32,0.48,3.08,0.28,-1.1,0.72,2.94,2.23,2.95,8.12,0.36,0.14
1197,86.6,0.0,100,3.09,50.06,2.04,48.02,0.42,0.34,2.23,0.35,-0.82,0.47,2.63,1.99,2.59,7.21,0.46,0.12
