episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1033,76.89,0.02,98,8.53,32.3,4.59,27.71,0.23,0.59,3.64,0.22,-1.26,0.98,2.98,2.31,3.13,8.42,0.15,0.17
1034,71.79,0.0,100,25.9,35.72,4.67,31.04,0.5,0.19,1.2,0.42,-0.31,0.05,2.53,1.88,2.67,7.08,0.24,0.14
1035,75.07,0.0,100,21.73,34.16,4.62,29.54,0.46,0.29,2.29,0.37,-0.74,0.2,2.71,1.94,2.65,7.3,0.18,0.14
1036,81.91,0.0,100,13.16,32.46,5.44,27.02,0.49,0.22,0.83,0.4,-0.44,0.39,2.33,1.82,2.51,6.66,0.1,0.13
1037,77.87,0.01,99,16.12,33.66,6.01,27.66,0.19,0.66,6.08,0.18,-1.55,0.99,3.09,2.56,3.25,8.9,0.15,0.17
1038,76.1,0.0,100,6.17,34.38,3.33,31.04,0.37,0.36,1.55,0.33,-0.63,0.43,3.13,2.6,3.23,8.96,0.24,0.16
1039,66.65,0.01,99,36.42,41.08,7.36,33.72,0.13,0.74,4.88,0.15,-1.62,1.4,3.33,2.78,3.46,9.58,0.31,0.17
1040,84.27,0.0,100,22.72,33.54,5.6,27.94,0.38,0.37,2.36,0.33,-0.76,0.62,2.86,2.31,2.86,8.03,0.14,0.17
1041,79.81,0.01,99,27.01,31.81,5.85,25.96,0.49,0.22,1.38,0.39,-0.56,0.27,2.8,2.37,2.74,7.91,0.05,0.16
1042,80.6,0.01,99,33.07,32.33,6.49,25.84,0.59,0.06,0.06,0.47,-0.08,-0.08,2.42,1.91,2.46,6.8,0.03,0.14
1043,64.06,0.0,100,15.82,39.34,5.49,33.86,0.01,0.93,6.16,0.07,-2.09,1.71,3.48,2.82,3.66,9.96,0.28,0.15
1044,86.61,0.0,100,26.18,33.34,6.48,26.86,0.3,0.46,2.78,0.28,-0.86,0.65,2.94,2.44,2.99,8.37,0.1,0.15
1045,79.98,0.0,100,6.34,30.05,3.39,26.66,0.5,0.22,1.26,0.41,-0.49,0.22,2.52,2.0,2.48,7.0,0.08,1.31
1046,86.19,0.0,100,22.16,33.33,6.95,26.38,0.62,0.03,0.06,0.49,-0.11,-0.13,2.28,1.74,2.32,6.34,0.06,0.2
1047,85.59,0.0,100,5.42,29.57,2.95,26.62,0.59,0.06,-0.06,0.48,-0.03,-0.17,2.42,1.77,2.26,6.45,0.08,0.14
1048,81.35,0.0,100,10.81,33.4,5.26,28.14,0.32,0.48,1.44,0.3,-0.99,1.06,2.86,2.15,2.92,7.93,0.16,0.17
1049,65.29,0.0,100,12.1,36.44,3.17,33.26,0.55,0.08,-0.05,0.46,0.04,-0.06,2.62,1.96,2.47,7.05,0.26,0.17
1050,76.91,0.01,99,16.36,32.01,3.68,28.32,0.34,0.47,2.32,0.3,-1.11,0.7,2.95,2.28,2.96,8.19,0.18,0.18
1051,62.38,0.0,100,13,42.84,6.2,36.64,0.34,0.42,1.78,0.3,-0.87,0.71,3.1,2.47,3.13,8.7,0.35,0.18
1052,82.21,0.0,100,2.49,31.2,1.75,29.46,0.61,0.04,-0.06,0.5,-0.02,-0.21,2.29,1.69,2.26,6.24,0.18,0.17
1053,85.45,0.0,100,5.84,30.64,3.7,26.94,0.13,0.76,3.47,0.16,-1.58,1.5,3.24,2.56,3.41,9.21,0.1,0.14
1054,80.57,0.0,100,5.35,30.42,2.92,27.5,0.3,0.53,2.58,0.27,-1.22,1.2,2.9,2.28,3.0,8.18,0.12,0.18
1055,77.7,0.0,100,10.17,35.34,5.51,29.82,0.01,0.93,5.85,0.07,-2.09,1.74,3.46,2.81,3.65,9.92,0.2,0.16
1056,74.28,0.01,99,26,33.74,6.85,26.89,0.45,0.31,0.95,0.38,-0.75,0.63,2.48,1.85,2.71,7.03,0.12,0.15
1057,70.19,0.0,100,7.54,34.26,4.22,30.04,0.27,0.53,3.18,0.25,-1.06,0.74,3.07,2.31,3.14,8.52,0.22,0.16
1058,77.36,0.0,100,21.98,37.96,6.86,31.1,0.26,0.57,3.6,0.24,-1.32,1.06,2.9,2.28,3.07,8.25,0.22,0.14
1059,84.81,0.02,98,24.08,31.72,5.87,25.86,0.32,0.46,3.54,0.29,-1.0,0.67,2.76,2.31,2.86,7.93,0.07,0.14
1060,75.14,0.0,100,2.35,32.14,1.68,30.46,0.61,0.04,-0.07,0.5,-0.04,-0.23,2.35,1.69,2.12,6.16,0.22,0.16
1061,74.95,0.01,99,27.15,35.59,6.23,29.35,0.36,0.37,2.13,0.32,-0.68,0.57,2.97,2.33,3.03,8.33,0.2,0.17
1062,86.68,0.01,99,39.01,33.26,7.3,25.96,0.01,0.93,5.57,0.07,-2.09,1.98,3.4,2.8,3.61,9.81,0.05,0.14
1063,72.35,0.01,99,11.35,32.23,3.22,29.01,0.49,0.19,0.37,0.42,-0.26,0.22,2.5,1.91,2.48,6.88,0.2,0.13
1064,55.09,0.0,100,25.49,42.3,6.92,35.38,0.54,0.12,0.66,0.45,-0.2,-0.04,2.53,2.0,2.52,7.05,0.34,0.15
1065,81.88,0.01,99,19.39,34.64,7.71,26.93,0.18,0.68,5.61,0.18,-1.59,1.02,3.22,2.57,3.31,9.1,0.12,1.06
1066,81.06,0.0,100,22.15,32.76,4.38,28.38,0.31,0.47,2.87,0.28,-0.99,0.6,3.03,2.37,3.08,8.48,0.16,0.18
1067,68.83,0.0,100,12.99,35.58,4.2,31.38,0.39,0.38,1.91,0.33,-0.87,0.51,2.91,2.16,2.99,8.06,0.24,0.17
1068,87.36,0.0,100,33.76,33.64,7.2,26.44,0.23,0.57,3.38,0.23,-1.12,0.9,3.22,2.48,3.33,9.03,0.07,0.17
1069,73.73,0.0,100,45.67,37.92,7.58,30.34,0.34,0.41,1.96,0.31,-0.69,0.61,2.94,2.29,3.02,8.25,0.22,0.14
1070,78.29,0.0,100,23.77,33.31,6.37,26.94,0.58,0.06,-0.01,0.47,-0.04,-0.04,2.46,1.91,2.41,6.78,0.1,0.15
1071,82.05,0.0,100,33.21,33.3,7.04,26.26,0.4,0.31,1.62,0.35,-0.49,0.31,3.02,2.39,3.06,8.47,0.06,0.17
1072,60.36,0.0,100,14.85,39.34,4.64,34.7,0.53,0.09,-0.11,0.45,0.08,-0.14,2.5,2.0,2.59,7.09,0.32,0.14
1073,84.28,0.0,100,11.84,30.62,4.18,26.44,0.46,0.26,1.18,0.39,-0.53,0.36,2.49,1.83,2.59,6.91,0.07,0.13
1074,80.96,0.0,100,29.62,34.71,6.47,28.24,0.22,0.61,3.32,0.22,-1.28,1.1,3.03,2.32,3.2,8.55,0.16,0.14
1075,80.85,0.0,100,37.72,35.22,7.12,28.1,0.29,0.48,2.22,0.28,-0.89,0.82,3.12,2.33,3.12,8.57,0.16,0.13
1076,89.19,0.0,100,26.4,34.2,7.46,26.74,0.27,0.53,2.14,0.26,-1.04,1.01,3.13,2.48,3.2,8.81,0.1,0.17
1077,90.45,0.0,100,12.52,30.86,4.55,26.3,0.44,0.26,1.88,0.37,-0.5,0.28,2.77,2.21,2.71,7.69,0.06,0.18
1078,76.17,0.0,100,15.43,35.78,5.43,30.34,0.6,0.08,0.5,0.47,-0.31,-0.02,2.32,1.79,2.41,6.52,0.19,0.24
1079,87.44,0.0,100,18.24,32.1,6.0,26.1,0.3,0.48,4.32,0.26,-1.06,0.74,2.89,2.36,3.03,8.28,0.04,0.15
1080,83.96,0.0,100,23.88,32.67,6.45,26.22,0.12,0.76,4.5,0.15,-1.63,1.28,3.33,2.54,3.46,9.33,0.04,0.14
1081,73.35,0.0,100,20.41,36.52,5.46,31.06,0.51,0.16,0.22,0.43,-0.18,0.16,2.62,2.07,2.6,7.29,0.25,0.13
1082,86.44,0.0,100,34.82,33.2,6.54,26.66,0.62,0.04,0.11,0.49,-0.09,-0.15,2.31,1.71,2.41,6.43,0.08,0.13
1083,72.8,0.0,100,34.45,36.67,7.24,29.44,0.23,0.62,2.91,0.23,-1.36,1.14,3.1,2.39,3.15,8.64,0.2,0.15
1084,84.91,0.0,100,8.26,29.85,3.11,26.74,0.23,0.57,4.42,0.22,-1.2,0.99,3.11,2.62,3.27,9.0,0.1,0.16
1085,58.45,0.0,100,35.02,46.85,7.69,39.16,0.28,0.55,3.19,0.26,-1.25,1.07,2.77,2.14,2.96,7.87,0.38,0.17
1086,83.38,0.0,100,31.74,32.17,5.79,26.38,0.61,0.04,0.03,0.49,-0.06,-0.17,2.24,1.65,2.3,6.19,0.06,1.23
1087,66.78,0.01,99,3.98,34.09,2.68,31.41,0.44,0.28,1.92,0.37,-0.59,0.3,2.77,2.25,2.85,7.87,0.25,0.16
1088,78.35,0.0,100,30.84,36.3,7.63,28.66,0.25,0.54,3.85,0.24,-1.13,0.81,3.12,2.56,3.22,8.9,0.18,0.28
1089,76.27,0.0,100,7.94,33.49,4.39,29.1,0.17,0.67,3.79,0.19,-1.38,1.31,3.15,2.52,3.23,8.9,0.18,0.14
1090,77.27,0.0,100,6.77,32.49,3.54,28.96,0.4,0.33,1.77,0.35,-0.68,0.47,2.72,2.03,2.68,7.43,0.19,0.15
1091,81.39,0.0,100,25.96,34.11,6.35,27.76,0.28,0.49,3.12,0.27,-0.93,0.65,3.1,2.41,3.16,8.67,0.14,0.19
1092,89.11,0.0,100,24.66,33.19,6.25,26.94,0.3,0.49,2.31,0.28,-0.96,0.85,2.97,2.54,3.11,8.62,0.1,0.19
1093,77.32,0.01,99,28.91,34.8,7.36,27.43,0.31,0.46,1.95,0.29,-0.84,0.79,3.04,2.52,3.13,8.69,0.13,0.15
1094,71.37,0.01,99,10.23,35.63,4.34,31.29,0.53,0.1,-0.07,0.45,0.08,-0.14,2.5,1.79,2.5,6.8,0.26,0.17
1095,82.62,0.0,100,24.44,33.74,6.88,26.86,0.27,0.54,4.16,0.25,-1.16,0.64,3.11,2.48,3.27,8.86,0.08,0.16
1096,83.96,0.0,100,24.64,34.7,8.04,26.66,0.48,0.24,1.0,0.39,-0.54,0.37,2.68,2.19,2.77,7.64,0.08,0.15
1097,83.73,0.0,100,11.44,32.28,5.83,26.46,0.33,0.45,2.39,0.3,-0.95,0.78,2.83,2.26,2.78,7.87,0.08,0.14
1098,72.68,0.0,100,16.3,34.68,4.58,30.1,0.31,0.44,2.33,0.28,-0.87,0.74,2.94,2.31,3.05,8.3,0.2,0.16
1099,91.12,0.0,100,40.48,35.03,8.78,26.26,0.39,0.31,1.87,0.35,-0.48,0.38,2.85,2.22,2.9,7.97,0.06,0.14
1100,85.83,0.01,99,20.2,32.8,6.02,26.79,0.61,0.04,0.02,0.49,-0.08,-0.11,2.29,1.74,2.4,6.43,0.11,0.13
1101,84.91,0.01,99,15.72,32.99,6.07,26.93,0.32,0.46,4.03,0.27,-1.07,0.87,2.84,2.4,2.88,8.12,0.12,0.14
1102,83.7,0.02,98,35.76,34.53,8.61,25.92,0.43,0.31,2.12,0.36,-0.66,0.32,2.64,2.04,2.72,7.41,0.07,0.15
1103,74.08,0.0,100,33.54,39.76,7.0,32.76,0.15,0.72,4.07,0.17,-1.54,1.3,3.23,2.63,3.4,9.26,0.28,0.15
1104,83.77,0.0,100,22.76,33.75,7.03,26.72,0.28,0.51,2.24,0.27,-0.96,1.06,2.92,2.37,2.97,8.26,0.09,0.2
1105,83.65,0.0,100,14.54,32.72,5.86,26.86,0.47,0.24,1.63,0.4,-0.48,0.22,2.53,1.79,2.57,6.89,0.1,0.23
1106,69.03,0.0,100,11.48,34.16,3.92,30.24,0.56,0.08,-0.02,0.47,0.01,-0.11,2.26,1.77,2.39,6.42,0.23,0.89
1107,71.18,0.01,99,6.88,35.45,3.68,31.78,0.21,0.65,4.97,0.2,-1.5,1.09,2.99,2.46,3.16,8.62,0.27,0.17
1108,76.4,0.0,100,7.36,33.68,3.94,29.74,0.38,0.38,2.35,0.32,-0.86,0.61,2.85,2.27,3.0,8.12,0.22,0.17
1109,63.21,0.0,100,20.49,44.1,6.83,37.26,0.4,0.38,2.03,0.34,-0.9,0.58,2.7,2.16,2.74,7.6,0.36,0.14
1110,63.74,0.0,100,2.61,37.42,1.8,35.62,0.55,0.08,-0.05,0.46,0.03,-0.05,2.42,1.95,2.45,6.82,0.32,0.13
1111,88.21,0.0,100,11.2,32.3,5.67,26.62,0.58,0.06,0.03,0.47,-0.05,-0.0,2.31,1.99,2.39,6.69,0.08,0.16
1112,78.12,0.0,100,2.3,31.09,1.65,29.44,0.6,0.05,0.1,0.48,-0.06,-0.12,2.16,1.61,2.46,6.23,0.2,0.16
1113,80.99,0.01,99,12.61,31.12,5.04,26.08,0.33,0.48,3.46,0.29,-1.1,0.71,2.77,2.14,2.88,7.79,0.06,0.17
1114,84.27,0.0,100,18,32.02,5.5,26.52,0.27,0.54,4.3,0.25,-1.19,0.81,3.15,2.48,3.19,8.82,0.08,0.14
1115,76.48,0.0,100,14.12,33.63,5.45,28.18,0.27,0.54,3.26,0.25,-1.17,1.11,3.02,2.39,3.09,8.5,0.16,0.13
1116,69.22,0.0,100,9.77,34.53,4.16,30.38,0.48,0.25,2.13,0.39,-0.59,0.18,2.65,2.05,2.63,7.33,0.22,0.14
1117,87.19,0.0,100,24.12,32.38,6.12,26.26,0.29,0.5,3.42,0.26,-1.09,0.75,2.97,2.41,3.0,8.38,0.06,0.15
1118,71.05,0.0,100,25.98,36.01,5.79,30.22,0.53,0.14,0.9,0.44,-0.25,0.05,2.21,1.63,2.37,6.21,0.22,0.14
1119,78.31,0.0,100,22.59,35.8,6.36,29.44,0.28,0.52,3.26,0.26,-1.17,0.75,2.96,2.3,3.1,8.36,0.2,0.13
1120,83.76,0.0,100,28.48,32.98,6.92,26.06,0.62,0.04,-0.02,0.5,-0.08,-0.24,2.42,1.78,2.29,6.49,0.02,0.15
1121,76.38,0.0,100,35.36,34.63,6.03,28.6,0.29,0.48,3.03,0.27,-0.9,0.84,2.9,2.37,2.94,8.21,0.17,0.13
1122,85.94,0.0,100,8.56,31.66,4.8,26.86,0.28,0.52,3.24,0.26,-1.11,0.71,3.09,2.44,3.03,8.56,0.1,0.14
1123,76.91,0.0,100,10.54,34.06,5.16,28.9,0.47,0.25,1.24,0.4,-0.47,0.42,2.54,1.98,2.52,7.04,0.18,0.16
1124,79.72,0.0,100,15.16,34.62,6.32,28.3,0.17,0.68,3.39,0.19,-1.41,1.43,3.29,2.63,3.4,9.32,0.16,0.16
1125,81.52,0.0,100,26.04,33.5,6.02,27.48,0.46,0.24,1.39,0.39,-0.43,0.21,2.7,2.08,2.59,7.37,0.13,0.16
1126,78.89,0.0,100,6.28,30.96,3.5,27.46,0.55,0.08,-0.1,0.46,0.02,-0.15,2.66,2.1,2.63,7.39,0.12,0.13
1127,70.07,0.0,100,46.03,38.44,8.44,30.0,0.4,0.37,2.45,0.34,-0.87,0.51,2.51,1.84,2.73,7.08,0.22,0.85
1128,68.67,0.0,100,6.86,33.76,4.33,29.42,0.26,0.57,4.1,0.23,-1.35,0.99,3.04,2.4,3.19,8.63,0.16,0.13
1129,75.74,0.01,99,11.27,35.81,5.53,30.28,0.35,0.44,2.4,0.31,-0.94,0.63,2.95,2.29,2.97,8.21,0.2,0.13
1130,67.72,0.0,100,15.92,36.82,6.71,30.1,0.24,0.59,3.31,0.23,-1.29,1.07,2.95,2.31,3.17,8.43,0.2,0.13
1131,59.82,0.0,100,17.48,39.26,5.32,33.94,0.37,0.37,2.08,0.33,-0.7,0.48,2.93,2.39,2.91,8.23,0.31,0.15
1132,74.85,0.0,100,13.76,35.4,6.8,28.6,0.48,0.25,2.02,0.4,-0.6,0.27,2.29,1.7,2.42,6.41,0.17,0.13
1133,89.25,0.0,100,22.88,32.76,5.9,26.86,0.48,0.23,1.4,0.4,-0.47,0.15,2.53,1.93,2.62,7.08,0.1,0.13
1134,82.82,0.0,100,20.45,31.4,3.98,27.42,0.3,0.52,3.61,0.26,-1.21,0.96,2.89,2.3,3.01,8.2,0.12,0.14
1135,80.21,0.0,100,31.68,36.1,7.92,28.18,0.45,0.25,1.53,0.38,-0.47,0.29,2.58,1.97,2.59,7.14,0.16,0.16
1136,69.89,0.0,100,17.64,35.63,5.77,29.86,0.42,0.26,1.13,0.37,-0.32,0.32,2.75,2.16,2.66,7.57,0.18,0.18
1137,79.74,0.01,99,21.01,33.75,7.17,26.59,0.47,0.24,1.54,0.39,-0.54,0.37,2.69,2.12,2.8,7.61,0.1,0.17
1138,84.33,0.0,100,28.46,33.7,6.6,27.1,0.36,0.41,2.68,0.31,-0.85,0.81,2.76,2.26,2.86,7.88,0.12,0.16
1139,86.09,0.0,100,19.92,31.98,5.0,26.98,0.41,0.34,1.99,0.34,-0.74,0.52,2.68,2.11,2.74,7.53,0.1,0.15
1140,74.49,0.0,100,19.96,35.31,5.27,30.04,0.21,0.63,4.41,0.21,-1.4,0.97,3.21,2.47,3.22,8.9,0.22,0.16
1141,80.39,0.0,100,28.8,34.97,8.21,26.76,0.37,0.42,2.26,0.32,-1.01,0.74,2.8,2.31,2.86,7.97,0.09,0.16
1142,76.64,0.0,100,7.42,33.61,4.23,29.38,0.55,0.08,-0.08,0.46,0.0,-0.03,2.51,2.0,2.46,6.97,0.19,0.13
1143,57.44,0.0,100,1.63,46.98,1.31,45.66,0.42,0.36,2.05,0.36,-0.83,0.44,2.72,2.03,2.71,7.46,0.42,0.14
1144,80.26,0.0,100,17.3,35.43,5.89,29.54,0.34,0.44,2.05,0.31,-0.85,0.7,2.9,2.34,2.96,8.2,0.21,0.17
1145,82.18,0.0,100,24.08,33.13,5.49,27.64,0.47,0.24,0.97,0.4,-0.5,0.37,2.57,2.0,2.49,7.06,0.14,0.17
1146,86.33,0.0,100,7.3,30.67,4.05,26.62,0.62,0.03,0.1,0.49,-0.1,-0.17,2.3,1.49,2.28,6.07,0.08,0.16
1147,84.78,0.01,99,30.67,32.26,5.83,26.42,0.43,0.31,1.57,0.36,-0.67,0.57,2.63,2.12,2.73,7.48,0.08,0.92
1148,86.61,0.0,100,11.18,32.16,5.68,26.48,0.5,0.21,1.66,0.41,-0.44,0.19,2.52,2.0,2.45,6.97,0.06,0.15
1149,83.78,0.0,100,26.88,34.96,8.18,26.78,0.36,0.36,1.75,0.33,-0.61,0.61,2.92,2.33,2.93,8.18,0.1,0.15
1150,85.49,0.0,100,33.62,32.74,5.83,26.9,0.45,0.28,1.56,0.38,-0.61,0.47,2.44,1.83,2.5,6.77,0.1,0.13
1151,83.86,0.0,100,24.98,33.51,6.65,26.86,0.14,0.71,4.96,0.16,-1.53,1.25,3.22,2.64,3.36,9.22,0.1,0.15
1152,79.68,0.01,99,26.48,33.26,6.17,27.09,0.37,0.39,3.17,0.31,-0.88,0.49,2.82,2.29,2.97,8.08,0.13,0.16
1153,75.31,0.0,100,16.67,34.66,5.59,29.06,0.34,0.4,2.48,0.3,-0.74,0.59,2.96,2.39,3.06,8.41,0.2,0.17
1154,87.46,0.0,100,15.86,32.78,5.6,27.18,0.24,0.58,3.6,0.23,-1.26,1.0,3.09,2.47,3.07,8.63,0.12,0.14
1155,80.71,0.0,100,24.84,33.1,5.33,27.78,0.58,0.06,0.04,0.47,-0.07,-0.09,2.42,1.83,2.55,6.8,0.14,0.14
1156,73.39,0.0,100,30.4,37.69,7.23,30.46,0.42,0.31,1.96,0.36,-0.6,0.25,2.87,2.21,2.84,7.92,0.22,0.13
1157,75.39,0.01,99,20.65,31.76,4.01,27.76,0.49,0.19,0.78,0.41,-0.3,0.42,2.4,1.89,2.46,6.75,0.15,0.13
1158,80.67,0.01,99,30.06,32.97,5.76,27.21,0.42,0.3,2.15,0.35,-0.62,0.37,2.72,2.15,2.72,7.59,0.13,0.13
1159,81.33,0.0,100,1.87,29.68,1.44,28.24,0.22,0.61,3.76,0.22,-1.27,1.09,3.06,2.37,3.1,8.53,0.16,0.14
1160,79.1,0.0,100,28.17,36.91,6.37,30.54,0.54,0.13,0.5,0.45,-0.22,-0.01,2.36,1.78,2.37,6.51,0.24,0.16
1161,81.0,0.0,100,27.58,34.08,6.3,27.78,0.58,0.06,-0.01,0.47,-0.04,-0.17,2.41,1.83,2.55,6.79,0.14,0.16
1162,81.42,0.0,100,22.46,34.46,6.83,27.62,0.31,0.5,3.26,0.27,-1.19,0.79,2.83,2.32,3.02,8.17,0.14,0.16
1163,71.6,0.0,100,25.13,36.79,6.69,30.1,0.46,0.28,1.63,0.39,-0.65,0.33,2.5,1.86,2.45,6.81,0.22,0.13
1164,83.56,0.0,100,25.44,33.49,6.81,26.68,0.63,0.03,0.03,0.51,-0.05,-0.12,1.97,1.37,2.1,5.44,0.08,0.13
1165,55.55,0.0,100,10.04,40.48,5.28,35.2,0.34,0.41,1.69,0.31,-0.72,0.77,2.94,2.37,3.06,8.37,0.32,0.13
1166,59.72,0.0,100,2.5,34.25,1.75,32.5,0.61,0.04,-0.08,0.49,-0.07,-0.12,2.41,1.88,2.35,6.64,0.28,0.13
1167,79.42,0.0,100,11.94,33.1,4.8,28.3,0.4,0.35,2.63,0.34,-0.77,0.48,2.71,2.3,2.74,7.75,0.16,0.13
1168,68.28,0.0,100,23.26,36.3,5.26,31.04,0.25,0.58,2.85,0.24,-1.3,1.22,3.08,2.46,3.01,8.55,0.25,0.95
1169,85.39,0.0,100,24.28,34.72,6.17,28.54,0.42,0.28,1.67,0.36,-0.44,0.14,2.62,2.01,2.7,7.33,0.18,0.14
1170,82.96,0.0,100,35.6,32.97,6.95,26.02,0.43,0.29,1.47,0.37,-0.51,0.48,2.71,2.02,2.78,7.51,0.02,0.19
1171,85.78,0.0,100,17.66,32.16,5.59,26.56,0.4,0.3,1.56,0.35,-0.49,0.3,2.78,2.27,2.92,7.97,0.08,0.14
1172,75.76,0.0,100,6.42,32.29,3.71,28.58,0.56,0.07,-0.08,0.47,-0.01,-0.11,2.2,1.73,2.24,6.17,0.16,0.17
1173,70.08,0.0,100,9.6,37.47,5.09,32.38,0.34,0.4,1.5,0.31,-0.7,0.64,2.93,2.28,3.02,8.23,0.26,0.14
1174,73.36,0.0,100,7.12,35.44,3.92,31.52,0.41,0.28,1.35,0.36,-0.39,0.3,2.81,2.16,2.83,7.8,0.23,0.15
1175,81.47,0.0,100,31.18,35.85,7.54,28.32,0.19,0.64,4.55,0.2,-1.32,1.09,3.19,2.58,3.24,9.01,0.17,0.17
1176,78.22,0.0,100,7.4,33.83,4.65,29.18,0.06,0.85,5.75,0.1,-1.88,1.55,3.41,2.78,3.51,9.7,0.18,0.16
1177,85.05,0.0,100,17.39,31.78,4.41,27.38,0.31,0.48,3.33,0.27,-1.07,0.63,3.09,2.34,3.05,8.48,0.13,0.14
1178,84.66,0.0,100,26.84,32.32,5.78,26.54,0.62,0.04,0.05,0.49,-0.13,-0.13,2.36,1.75,2.26,6.37,0.08,0.13
1179,75.43,0.0,100,9.7,35.02,4.28,30.74,0.01,0.92,7.2,0.06,-2.1,1.62,3.52,2.86,3.66,10.04,0.24,0.15
1180,76.02,0.0,100,20.28,33.83,4.97,28.86,0.39,0.39,3.19,0.32,-0.96,0.44,2.8,2.18,2.77,7.75,0.18,0.14
1181,87.49,0.0,100,25.38,32.23,6.15,26.08,0.42,0.29,1.39,0.37,-0.5,0.24,2.77,2.0,2.73,7.5,0.03,0.16
1182,83.93,0.0,100,34.88,33.94,7.4,26.54,0.14,0.72,4.29,0.16,-1.53,1.38,3.21,2.51,3.37,9.09,0.08,0.14
1183,83.46,0.0,100,22.16,34.28,7.07,27.22,0.58,0.06,0.02,0.47,-0.03,-0.1,2.37,1.81,2.45,6.63,0.12,0.15
1184,61.47,0.0,100,20.42,42.24,6.46,35.78,0.54,0.17,1.16,0.43,-0.49,0.22,2.33,1.83,2.48,6.64,0.34,0.16
1185,73.03,0.0,100,16.28,38.87,5.53,33.34,0.39,0.39,2.64,0.33,-0.93,0.57,2.69,2.11,2.87,7.67,0.3,0.14
1186,71.81,0.0,100,6.4,34.21,4.03,30.18,0.23,0.6,2.97,0.23,-1.21,1.01,3.09,2.52,3.24,8.85,0.2,0.16
1187,65.51,0.0,100,24.07,42.42,7.52,34.9,0.29,0.48,2.62,0.28,-0.88,0.7,3.11,2.31,3.13,8.55,0.32,0.16
1188,73.91,0.01,99,30.3,36.74,7.55,29.19,0.21,0.65,4.5,0.2,-1.48,1.04,3.14,2.44,3.27,8.86,0.2,0.88
1189,82.24,0.0,100,32.32,34.42,7.88,26.54,0.33,0.44,3.2,0.29,-0.98,0.66,2.99,2.38,2.91,8.28,0.08,0.17
1190,87.27,0.0,100,15.96,32.58,5.96,26.62,0.41,0.29,1.74,0.35,-0.5,0.34,2.92,2.44,3.05,8.41,0.08,0.15
1191,72.39,0.0,100,17.29,32.44,3.75,28.7,0.46,0.26,1.64,0.38,-0.56,0.34,2.58,2.02,2.65,7.25,0.18,0.14
1192,82.92,0.0,100,26.05,35.62,7.28,28.34,0.62,0.04,-0.02,0.5,-0.09,-0.25,2.56,1.94,2.26,6.76,0.16,0.14
1193,73.8,0.0,100,18.52,33.72,5.58,28.14,0.43,0.3,1.28,0.37,-0.57,0.55,2.47,1.97,2.57,7.01,0.16,0.2
1194,81.51,0.0,100,30.84,34.8,6.74,28.06,0.17,0.68,3.06,0.19,-1.41,1.69,3.21,2.65,3.31,9.17,0.14,0.16
1195,60.33,0.01,99,11.2,38.85,4.0,34.85,0.31,0.47,3.52,0.28,-1.01,0.74,2.97,2.22,3.06,8.25,0.33,0.17
1196,77.92,0.0,100,14.22,34.46,5.8,28.66,0.27,0.51,2.96,0.26,-1.06,0.97,3.07,2.62,3.18,8.87,0.18,0.16
1197,59.98,0.0,100,2.28,39.58,1.64,37.94,0.56,0.07,-0.11,0.47,0.01,-0.11,2.49,1.93,2.41,6.83,0.36,0.14
1198,76.51,0.0,100,23.44,35.23,6.79,28.44,0.1,0.8,5.81,0.13,-1.82,1.51,3.29,2.65,3.41,9.35,0.17,0.12
1199,79.22,0.0,100,36.32,36.84,8.14,28.7,0.43,0.31,2.0,0.36,-0.7,0.43,2.63,2.12,2.87,7.62,0.18,0.14
1200,84.42,0.0,100,10.24,32.58,5.1,27.48,0.41,0.33,2.16,0.35,-0.72,0.37,2.92,2.27,2.95,8.14,0.13,0.17
1201,86.51,0.0,100,13.06,33.57,5.15,28.42,0.58,0.06,-0.11,0.48,-0.01,-0.17,2.53,1.86,2.31,6.7,0.17,0.16
1202,87.69,0.0,100,27.88,34.14,7.24,26.9,0.41,0.28,1.1,0.36,-0.41,0.36,2.85,2.34,2.85,8.04,0.1,0.16
1203,76.98,0.0,100,8.56,31.68,4.6,27.08,0.46,0.24,1.51,0.39,-0.43,0.22,2.64,2.09,2.73,7.46,0.11,0.15
1204,86.19,0.0,100,17.47,33.1,6.54,26.56,0.43,0.3,2.4,0.36,-0.66,0.23,2.8,2.1,2.77,7.67,0.08,0.2
1205,71.91,0.0,100,2.63,31.8,1.81,29.98,0.36,0.43,2.78,0.31,-1.01,0.65,2.77,2.11,2.87,7.75,0.22,0.19
1206,83.81,0.01,99,9.47,32.21,4.92,27.29,0.16,0.72,5.05,0.16,-1.65,1.12,3.22,2.5,3.39,9.11,0.14,0.22
1207,87.92,0.0,100,21.02,32.26,5.88,26.38,0.26,0.55,3.88,0.24,-1.19,0.78,3.11,2.28,3.29,8.68,0.06,0.18
1208,84.57,0.0,100,20.96,31.51,4.83,26.68,0.25,0.58,2.49,0.24,-1.22,1.01,3.05,2.44,3.14,8.63,0.09,0.14
1209,82.9,0.0,100,16.2,32.58,5.92,26.66,0.48,0.24,0.99,0.4,-0.54,0.42,2.55,2.04,2.55,7.14,0.08,0.9
