episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1003,72.08,0.0,100,11.18,34.01,3.75,30.26,0.68,0.07,-0.11,0.61,0.35,-0.19,2.13,1.6,1.64,5.37,0.22,0.13
1004,70.28,0.0,100,10.24,35.66,3.54,32.12,0.65,0.06,0.04,0.55,0.2,0.01,2.2,1.67,1.89,5.76,0.27,0.73
1005,77.59,0.0,100,10.22,35.82,4.48,31.34,0.24,0.61,2.12,0.25,-1.22,1.39,2.86,2.28,2.68,7.82,0.26,0.14
1006,78.43,0.0,100,9.26,32.51,4.89,27.62,0.33,0.56,2.14,0.34,-0.92,1.06,2.92,2.25,2.69,7.86,0.14,0.14
1007,70.42,0.0,100,16.96,40.9,5.82,35.08,0.32,0.54,1.03,0.32,-0.95,1.29,2.89,2.28,2.74,7.91,0.31,0.13
1008,68.76,0.0,100,15.16,37.05,5.75,31.3,0.5,0.42,1.08,0.48,-0.42,0.89,2.31,1.72,2.16,6.19,0.26,0.14
1009,71.54,0.0,100,5.61,37.23,3.61,33.62,0.9,0.15,-0.03,0.9,1.15,-0.31,2.08,1.37,1.15,4.6,0.3,0.14
1010,78.94,0.0,100,12.3,31.88,4.9,26.98,0.36,0.43,1.55,0.33,-0.82,0.93,2.86,2.34,2.68,7.88,0.11,0.13
1011,71.93,0.0,100,16.3,36.43,4.79,31.64,0.67,0.21,0.12,0.64,0.33,0.16,2.44,1.75,1.88,6.07,0.25,0.13
1012,72.32,0.0,100,5.78,37.34,2.67,34.66,0.56,0.19,0.47,0.48,-0.31,0.53,1.89,1.2,1.78,4.87,0.31,0.13
1013,78.21,0.0,100,5.88,33.47,3.37,30.1,0.45,0.28,0.69,0.4,-0.39,0.48,2.51,1.79,2.17,6.47,0.2,0.13
1014,82.06,0.0,100,2.52,29.78,1.76,28.02,0.41,0.56,1.25,0.43,-0.67,1.08,2.71,2.01,2.47,7.19,0.16,0.15
1015,72.25,0.0,100,11.8,36.49,4.35,32.14,0.38,0.5,1.3,0.36,-0.86,1.24,2.36,1.65,2.39,6.4,0.26,0.14
1016,79.04,0.0,100,8.1,31.83,3.65,28.18,0.48,0.32,0.98,0.44,-0.37,0.63,2.79,2.23,2.43,7.45,0.16,0.13
1017,72.1,0.0,100,7.2,35.8,3.26,32.54,0.74,0.27,0.69,0.75,0.54,0.06,2.36,1.53,1.65,5.54,0.28,0.12
1018,69.72,0.0,100,14.53,34.31,3.69,30.62,0.62,0.05,-0.02,0.51,0.06,0.03,2.0,1.38,1.82,5.2,0.24,0.13
1019,69.07,0.01,99,11.35,36.94,4.08,32.87,0.48,0.29,0.56,0.41,-0.51,0.76,2.18,1.57,2.19,5.94,0.29,0.13
1020,75.42,0.0,100,6.56,32.7,2.66,30.04,0.47,0.3,0.75,0.4,-0.58,0.74,2.12,1.48,2.24,5.84,0.22,0.13
1021,76.38,0.0,100,5.17,30.41,3.31,27.1,0.51,0.25,0.92,0.44,-0.42,0.55,2.07,1.4,2.05,5.52,0.1,0.13
1022,79.38,0.0,100,4.35,29.69,2.79,26.9,0.46,0.3,0.41,0.4,-0.49,0.74,2.46,1.89,2.3,6.65,0.1,0.13
1023,64.55,0.0,100,19.36,38.17,5.73,32.44,0.78,0.15,0.1,0.75,0.62,0.01,1.97,1.21,1.4,4.58,0.28,0.14
1024,58.76,0.0,100,40,36.56,7.0,29.56,0.56,0.27,0.96,0.53,-0.06,0.36,2.27,1.41,1.7,5.38,0.2,0.14
1025,74.13,0.0,100,12.16,39.38,5.92,33.46,0.21,0.7,2.61,0.22,-1.43,1.48,2.8,2.06,2.91,7.77,0.29,0.15
1026,78.79,0.0,100,12.12,33.52,5.18,28.34,0.33,0.63,2.16,0.35,-1.0,1.2,2.95,2.18,2.76,7.89,0.16,0.14
1027,72.69,0.0,100,18.98,37.08,6.2,30.88,0.47,0.41,0.83,0.47,-0.39,0.8,2.68,1.98,2.23,6.89,0.23,0.14
1028,74.5,0.0,100,7.84,34.38,4.1,30.28,0.51,0.23,0.32,0.44,-0.38,0.61,2.21,1.68,2.19,6.08,0.23,0.14
1029,76.95,0.0,100,8.4,31.28,4.28,27.0,0.55,0.31,1.18,0.53,-0.09,0.35,2.57,1.74,2.0,6.31,0.11,0.15
1030,66.29,0.0,100,11.69,44.14,3.48,40.66,0.7,0.24,0.29,0.69,0.42,0.17,2.28,1.45,1.58,5.31,0.36,0.13
1031,74.73,0.0,100,12.38,38.0,3.5,34.5,0.15,0.76,2.02,0.18,-1.58,2.03,3.1,2.61,3.1,8.81,0.31,0.13
1032,71.79,0.0,100,16.39,35.82,4.32,31.5,0.46,0.48,1.39,0.47,-0.43,0.82,2.79,2.05,2.35,7.19,0.24,0.13
1033,74.53,0.0,100,7.07,31.06,3.96,27.1,0.64,0.05,-0.0,0.53,0.09,0.05,1.83,1.17,1.56,4.56,0.12,0.13
1034,69.5,0.0,100,9.7,37.62,2.42,35.2,0.52,0.2,0.34,0.44,-0.34,0.48,2.0,1.42,1.93,5.35,0.29,0.13
1035,68.91,0.0,100,5.92,38.36,2.56,35.8,0.64,0.05,0.04,0.54,0.08,0.09,1.81,1.12,1.63,4.56,0.34,0.13
1036,77.41,0.0,100,10.84,37.03,4.96,32.08,0.21,0.75,1.82,0.25,-1.35,1.81,3.06,2.43,2.97,8.46,0.26,0.12
1037,75.74,0.0,100,13.36,36.95,5.89,31.06,0.26,0.58,1.7,0.26,-1.15,1.28,2.99,2.37,2.85,8.21,0.24,0.12
1038,80.42,0.0,100,5.47,31.9,3.02,28.88,0.35,0.47,1.72,0.33,-0.89,1.08,2.65,2.11,2.58,7.34,0.18,0.13
1039,65.07,0.01,99,37.39,40.8,7.41,33.39,0.09,0.87,2.8,0.13,-1.85,2.14,3.21,2.63,3.25,9.09,0.28,0.12
1040,66.1,0.0,100,13.56,39.8,4.67,35.14,0.48,0.36,1.01,0.44,-0.49,0.74,2.23,1.51,2.18,5.92,0.33,0.13
1041,68.31,0.0,100,18.62,38.33,5.07,33.26,0.61,0.3,0.29,0.59,0.07,0.29,2.63,1.83,2.03,6.49,0.3,0.13
1042,67.55,0.0,100,21.2,36.97,5.23,31.74,0.71,0.07,-0.06,0.64,0.44,-0.16,2.18,1.46,1.68,5.32,0.26,0.13
1043,68.35,0.0,100,9.93,34.88,4.06,30.82,0.95,0.1,-0.24,0.95,1.32,-0.45,2.08,1.26,1.06,4.4,0.24,0.14
1044,70.21,0.0,100,13.42,37.08,5.42,31.66,0.54,0.36,1.12,0.51,-0.28,0.72,2.26,1.58,2.0,5.84,0.26,0.13
1045,79.11,0.0,100,4.64,32.72,2.68,30.04,0.44,0.52,0.74,0.46,-0.52,1.04,2.96,2.19,2.6,7.75,0.21,0.76
1046,70.6,0.0,100,12.16,45.8,4.88,40.92,0.32,0.64,1.97,0.36,-0.92,1.37,2.98,2.3,2.73,8.01,0.41,0.14
1047,75.33,0.0,100,3.33,35.17,2.06,33.12,0.77,0.08,-0.15,0.72,0.66,-0.19,2.11,1.45,1.42,4.98,0.27,0.13
1048,71.94,0.0,100,9,33.83,4.49,29.34,0.76,0.08,-0.15,0.71,0.64,-0.22,2.27,1.53,1.52,5.32,0.2,0.13
1049,73.87,0.0,100,7.97,33.68,2.46,31.22,0.72,0.16,0.12,0.69,0.49,-0.01,2.34,1.69,1.71,5.74,0.26,0.13
1050,75.45,0.0,100,10.31,31.61,2.73,28.88,0.42,0.4,1.3,0.38,-0.68,1.01,2.31,1.72,2.18,6.21,0.18,0.13
1051,75.09,0.0,100,10.75,33.52,5.22,28.3,0.57,0.39,0.8,0.57,-0.06,0.61,2.46,1.8,1.95,6.21,0.16,0.13
1052,80.03,0.0,100,2.47,30.08,1.74,28.34,0.4,0.39,0.98,0.36,-0.75,0.89,2.47,1.79,2.43,6.69,0.16,0.13
1053,80.13,0.0,100,5.3,30.11,3.39,26.72,0.53,0.3,1.13,0.49,-0.27,0.52,2.46,1.85,2.2,6.51,0.09,0.13
1054,75.23,0.0,100,3.15,34.99,1.98,33.02,0.37,0.46,1.33,0.33,-0.97,1.32,2.28,1.74,2.4,6.42,0.28,0.13
1055,83.46,0.0,100,8.21,31.4,4.68,26.72,0.16,0.77,3.18,0.19,-1.59,1.7,3.05,2.35,3.06,8.46,0.09,0.13
1056,65.36,0.0,100,19.46,37.15,5.79,31.36,0.78,0.14,0.12,0.74,0.61,-0.06,1.84,1.13,1.39,4.36,0.25,0.21
1057,72.55,0.0,100,5.6,31.43,3.25,28.18,0.83,0.07,-0.09,0.78,0.78,-0.12,1.69,1.01,1.31,4.01,0.16,0.13
1058,74.59,0.0,100,17.17,38.03,5.95,32.08,0.29,0.7,2.88,0.34,-1.06,1.3,3.15,2.38,2.89,8.42,0.26,0.13
1059,71.86,0.0,100,13.84,35.18,4.5,30.68,0.8,0.08,-0.12,0.76,0.79,-0.29,2.45,1.55,1.6,5.6,0.23,0.13
1060,72.28,0.0,100,2.48,30.72,1.74,28.98,0.74,0.06,-0.03,0.66,0.43,-0.06,1.77,0.97,1.39,4.13,0.19,0.13
1061,71.77,0.0,100,14.89,34.9,4.64,30.26,0.44,0.34,0.75,0.39,-0.62,0.87,2.31,1.79,2.27,6.37,0.22,0.13
1062,60.46,0.0,100,32.3,39.1,6.78,32.32,0.64,0.05,-0.0,0.54,0.11,0.07,1.88,1.31,1.69,4.88,0.27,0.13
1063,69.93,0.0,100,7.64,38.01,2.75,35.26,0.73,0.04,0.06,0.62,0.27,0.08,1.59,0.75,1.51,3.85,0.34,0.13
1064,72.63,0.0,100,18.36,36.76,5.2,31.56,0.36,0.45,1.37,0.33,-0.91,1.07,2.54,1.98,2.59,7.11,0.25,0.13
1065,69.9,0.0,100,17.6,41.72,7.6,34.12,0.42,0.48,1.42,0.41,-0.68,1.09,2.3,1.73,2.08,6.11,0.31,0.72
1066,73.35,0.0,100,7.66,40.63,2.53,38.1,0.51,0.21,0.62,0.44,-0.3,0.41,2.44,1.89,2.2,6.53,0.36,0.13
1067,79.28,0.0,100,8.92,36.08,3.28,32.8,0.21,0.79,2.7,0.26,-1.36,1.7,3.19,2.49,2.96,8.64,0.26,0.13
1068,69.94,0.0,100,20.2,45.02,6.28,38.74,0.16,0.82,2.83,0.21,-1.55,1.96,3.12,2.51,3.06,8.69,0.4,0.12
1069,58.97,0.0,100,25.78,43.68,5.07,38.62,0.83,0.07,-0.08,0.78,0.75,-0.26,2.03,1.13,1.39,4.55,0.4,0.13
1070,76.39,0.0,100,15.75,34.56,5.38,29.18,0.24,0.64,1.8,0.25,-1.27,1.49,2.85,2.22,2.79,7.86,0.2,0.13
1071,62.45,0.0,100,25.58,36.65,6.38,30.26,0.87,0.08,-0.15,0.83,0.95,-0.28,1.9,1.11,1.23,4.24,0.22,0.13
1072,74.16,0.0,100,11.22,34.59,3.79,30.8,0.57,0.18,0.47,0.51,-0.03,0.14,2.51,1.87,2.06,6.44,0.24,0.13
1073,75.44,0.0,100,6.52,34.56,3.04,31.52,0.46,0.35,1.35,0.41,-0.56,0.73,2.37,1.71,2.37,6.45,0.26,0.13
1074,63.58,0.0,100,19,43.15,4.81,38.34,0.74,0.3,0.04,0.76,0.57,0.18,2.37,1.57,1.67,5.61,0.36,0.13
1075,68.5,0.0,100,18.68,38.81,4.59,34.22,0.76,0.08,-0.05,0.7,0.6,-0.15,2.32,1.64,1.9,5.86,0.32,0.13
1076,67.61,0.0,100,19.6,39.22,6.96,32.26,0.4,0.42,1.18,0.36,-0.83,1.01,2.16,1.4,2.35,5.91,0.25,0.13
1077,72.24,0.0,100,7.4,33.22,3.34,29.88,0.68,0.05,-0.02,0.59,0.23,-0.01,1.86,1.19,1.62,4.67,0.22,0.13
1078,70.93,0.0,100,9.64,35.7,4.06,31.64,0.63,0.05,0.06,0.52,0.03,0.16,1.75,1.26,1.93,4.94,0.26,0.13
1079,68.16,0.0,100,14.64,36.49,5.47,31.02,0.63,0.16,0.18,0.57,0.09,0.17,2.1,1.4,1.72,5.22,0.24,0.13
1080,69.59,0.0,100,10.8,38.52,4.78,33.74,0.7,0.05,0.03,0.61,0.29,-0.0,1.9,1.28,1.61,4.79,0.3,0.15
1081,72.44,0.0,100,13.36,39.1,4.26,34.84,0.27,0.73,2.13,0.32,-1.12,1.55,3.02,2.32,2.8,8.14,0.3,0.13
1082,64.22,0.0,100,15.04,47.47,3.85,43.62,0.53,0.23,1.02,0.45,-0.41,0.67,1.86,1.26,1.95,5.07,0.43,0.14
1083,64.52,0.01,99,18.99,39.92,5.74,34.18,0.59,0.17,0.25,0.52,-0.03,0.23,2.1,1.46,1.85,5.4,0.3,0.13
1084,78.19,0.0,100,6.96,31.78,2.86,28.92,0.39,0.4,1.25,0.35,-0.78,0.86,2.56,1.99,2.61,7.16,0.18,0.13
1085,70.42,0.0,100,19.66,33.72,5.06,28.66,0.63,0.04,0.11,0.51,-0.01,0.1,2.01,1.38,1.99,5.38,0.18,0.13
1086,65.31,0.0,100,20.78,35.22,4.37,30.86,0.69,0.19,0.36,0.64,0.3,0.15,2.09,1.31,1.58,4.98,0.24,0.75
1087,74.9,0.0,100,4.05,33.22,2.73,30.5,0.61,0.05,-0.0,0.5,0.04,-0.01,2.41,1.79,2.01,6.21,0.22,0.13
1088,68.22,0.0,100,25.14,39.46,7.02,32.44,0.49,0.47,1.33,0.5,-0.41,0.85,2.71,1.86,2.41,6.98,0.28,0.13
1089,74.58,0.0,100,6.18,32.84,3.46,29.38,0.61,0.06,0.04,0.5,0.03,-0.0,2.19,1.68,2.01,5.88,0.2,0.14
1090,77.13,0.0,100,3.73,30.92,2.23,28.7,0.42,0.41,1.04,0.37,-0.79,1.12,2.19,1.54,2.25,5.98,0.18,0.13
1091,75.85,0.0,100,9.88,41.07,5.15,35.92,0.29,0.71,2.57,0.34,-1.07,1.41,3.12,2.33,2.96,8.41,0.34,0.13
1092,71.22,0.0,100,18.3,38.3,5.8,32.5,0.2,0.74,2.28,0.23,-1.43,1.85,3.02,2.37,2.94,8.33,0.28,0.13
1093,71.35,0.0,100,13.45,37.34,5.48,31.86,0.51,0.44,1.12,0.51,-0.34,0.85,2.47,1.66,2.11,6.24,0.25,0.13
1094,67.9,0.0,100,9.24,39.69,4.31,35.38,0.66,0.06,-0.05,0.58,0.25,-0.04,1.75,1.09,1.53,4.37,0.34,0.13
1095,66.76,0.0,100,26.12,34.2,7.24,26.96,0.66,0.28,0.21,0.65,0.28,0.26,2.49,1.68,1.78,5.95,0.1,0.15
1096,68.44,0.0,100,22.24,37.67,7.89,29.78,0.55,0.38,1.36,0.54,-0.2,0.58,2.42,1.69,2.03,6.14,0.22,0.13
1097,74.3,0.0,100,11.08,34.64,5.67,28.96,0.43,0.4,1.15,0.4,-0.58,0.76,2.81,2.12,2.54,7.47,0.19,0.13
1098,71.61,0.0,100,5.64,42.26,2.24,40.02,0.67,0.16,0.06,0.64,0.36,-0.03,2.31,1.53,1.57,5.41,0.4,0.13
1099,64.84,0.0,100,25.12,44.72,7.97,36.74,0.35,0.49,1.1,0.32,-0.98,1.31,2.4,1.77,2.5,6.67,0.35,0.13
1100,71.35,0.0,100,14.56,39.18,6.16,33.02,0.4,0.37,0.83,0.37,-0.59,0.74,2.57,1.82,2.24,6.63,0.28,0.13
1101,68.64,0.0,100,14.84,34.28,6.28,28.0,0.71,0.05,-0.06,0.62,0.33,-0.05,1.63,0.79,1.24,3.66,0.14,0.13
1102,63.13,0.0,100,31.04,39.53,8.39,31.14,0.55,0.27,0.33,0.48,-0.34,0.57,2.09,1.35,1.94,5.38,0.24,0.13
1103,69.63,0.0,100,24.77,32.66,5.44,27.22,0.64,0.31,0.61,0.64,0.21,0.33,2.6,1.77,2.02,6.39,0.12,0.13
1104,66.04,0.0,100,14.2,41.56,5.22,36.34,0.59,0.25,1.02,0.53,-0.15,0.44,2.08,1.37,1.91,5.36,0.34,0.13
1105,71.62,0.0,100,9.66,35.65,4.45,31.2,0.73,0.18,0.2,0.71,0.53,-0.02,2.3,1.56,1.63,5.49,0.25,0.13
1106,75.88,0.0,100,4.78,34.15,2.25,31.9,0.58,0.12,0.21,0.48,-0.14,0.33,2.17,1.65,2.14,5.96,0.26,0.71
1107,72.17,0.0,100,5.23,29.98,2.94,27.04,0.82,0.07,-0.1,0.77,0.75,-0.11,1.6,0.89,1.12,3.61,0.11,0.13
1108,76.14,0.0,100,6.82,31.62,3.92,27.7,0.49,0.28,0.59,0.42,-0.56,0.85,2.01,1.31,2.12,5.44,0.14,0.14
1109,67.05,0.0,100,15.19,37.66,5.72,31.94,0.83,0.21,0.27,0.84,0.88,-0.11,2.49,1.55,1.57,5.61,0.26,0.14
1110,78.12,0.0,100,2.53,33.7,1.76,31.94,0.44,0.43,1.13,0.42,-0.56,0.77,2.65,1.93,2.3,6.88,0.27,0.14
1111,70.65,0.0,100,7.82,37.12,4.18,32.94,0.65,0.05,0.02,0.55,0.15,-0.04,2.03,1.32,1.85,5.2,0.26,0.13
1112,73.12,0.0,100,2.4,31.2,1.7,29.5,0.9,0.09,-0.19,0.88,1.08,-0.31,1.99,1.07,1.21,4.27,0.2,0.13
1113,75.64,0.0,100,8.9,36.02,4.58,31.44,0.39,0.42,1.32,0.35,-0.8,1.01,2.6,2.05,2.52,7.17,0.26,0.13
1114,72.36,0.0,100,14.64,33.5,4.78,28.72,0.39,0.43,0.99,0.35,-0.81,1.0,2.43,1.8,2.34,6.57,0.16,0.13
1115,67.48,0.0,100,11.36,34.74,5.2,29.54,0.66,0.04,0.02,0.55,0.12,0.02,1.65,0.96,1.55,4.16,0.21,0.13
1116,76.65,0.0,100,7.67,32.26,3.35,28.9,0.42,0.53,1.41,0.43,-0.66,1.08,2.62,1.85,2.42,6.89,0.19,0.14
1117,71.75,0.0,100,11.12,38.29,4.89,33.4,0.59,0.43,1.03,0.61,0.0,0.63,2.67,1.75,2.02,6.44,0.29,0.13
1118,68.59,0.0,100,22.23,40.74,5.61,35.14,0.4,0.44,1.16,0.39,-0.66,0.9,2.88,2.14,2.51,7.53,0.32,0.13
1119,65.87,0.0,100,19.13,38.68,5.67,33.02,0.76,0.05,-0.01,0.68,0.44,-0.12,1.89,1.14,1.62,4.65,0.28,0.13
1120,63.13,0.0,100,17.62,42.94,6.3,36.64,0.81,0.07,-0.06,0.75,0.67,-0.18,1.94,1.06,1.44,4.44,0.35,0.13
1121,69.79,0.0,100,21.62,36.55,4.11,32.44,0.37,0.43,1.62,0.34,-0.8,0.85,2.69,2.08,2.48,7.25,0.26,0.13
1122,74.03,0.0,100,8.2,31.86,4.72,27.14,0.7,0.07,-0.07,0.63,0.4,-0.11,2.19,1.54,1.68,5.41,0.1,0.14
1123,72.34,0.0,100,12.64,33.52,6.06,27.46,0.68,0.05,-0.04,0.59,0.25,-0.05,2.11,1.49,1.64,5.24,0.13,0.13
1124,73.63,0.0,100,14.48,33.9,5.56,28.34,0.57,0.3,0.51,0.52,-0.22,0.59,2.22,1.42,1.87,5.51,0.17,0.13
1125,66.0,0.0,100,8.08,41.84,2.66,39.18,0.71,0.04,0.04,0.6,0.21,0.04,1.58,0.83,1.47,3.88,0.38,0.13
1126,74.16,0.0,100,6.45,31.36,3.65,27.7,0.65,0.05,0.06,0.53,0.07,0.1,1.94,1.48,1.81,5.23,0.14,0.13
1127,62.95,0.0,100,26.14,35.28,5.86,29.42,0.75,0.06,-0.06,0.67,0.44,-0.06,1.73,1.09,1.41,4.23,0.2,0.7
1128,79.59,0.0,100,6.44,31.03,4.09,26.94,0.5,0.21,0.47,0.44,-0.27,0.32,2.54,1.86,2.17,6.57,0.1,0.13
1129,74.08,0.0,100,7.24,35.43,3.85,31.58,0.4,0.39,1.08,0.35,-0.79,1.04,2.4,1.81,2.44,6.65,0.26,0.13
1130,72.44,0.0,100,12.4,35.92,6.01,29.9,0.59,0.07,-0.02,0.5,0.09,-0.11,2.4,1.76,2.0,6.16,0.2,0.14
1131,70.09,0.0,100,16.06,33.23,4.93,28.3,0.6,0.3,1.0,0.57,-0.05,0.45,2.13,1.41,1.91,5.45,0.16,0.14
1132,77.65,0.0,100,12.8,36.28,6.5,29.78,0.31,0.6,1.51,0.32,-1.0,1.26,3.0,2.29,2.8,8.09,0.21,0.14
1133,75.61,0.0,100,13.6,35.06,4.6,30.46,0.22,0.65,2.23,0.23,-1.32,1.47,2.93,2.25,2.99,8.17,0.22,0.14
1134,75.52,0.0,100,7.43,36.41,2.19,34.22,0.31,0.56,1.51,0.3,-1.07,1.34,2.56,1.95,2.62,7.13,0.32,0.14
1135,64.31,0.0,100,18.48,41.5,6.84,34.66,0.82,0.07,-0.1,0.76,0.72,-0.14,1.7,0.97,1.23,3.9,0.31,0.14
1136,78.86,0.0,100,11.36,31.83,4.61,27.22,0.3,0.71,1.77,0.35,-1.05,1.53,3.08,2.37,2.83,8.28,0.12,0.14
1137,70.31,0.0,100,16.88,39.3,6.66,32.64,0.69,0.17,0.44,0.65,0.35,0.13,2.45,1.8,1.83,6.08,0.28,0.14
1138,67.41,0.0,100,13.4,51.0,4.16,46.84,0.59,0.07,0.01,0.5,0.09,-0.05,2.47,1.93,2.12,6.52,0.48,0.14
1139,69.29,0.0,100,7.44,37.8,2.94,34.86,0.92,0.1,-0.24,0.92,1.25,-0.42,2.14,1.21,1.14,4.49,0.32,0.14
1140,72.38,0.0,100,12.37,37.73,4.37,33.36,0.52,0.5,1.42,0.55,-0.24,0.84,2.68,1.9,2.15,6.73,0.3,0.13
1141,70.71,0.0,100,26.4,36.95,8.09,28.86,0.17,0.75,2.26,0.19,-1.56,1.89,2.89,2.26,2.96,8.11,0.18,0.13
1142,76.59,0.0,100,6.26,32.32,3.5,28.82,0.59,0.19,0.54,0.54,0.03,0.13,2.42,1.78,2.04,6.24,0.18,0.13
1143,73.28,0.0,100,1.61,45.0,1.3,43.7,0.59,0.06,-0.0,0.49,0.05,-0.06,2.5,2.03,2.16,6.69,0.4,0.13
1144,71.56,0.0,100,7.66,35.6,3.34,32.26,0.63,0.04,0.05,0.52,0.03,0.07,1.91,1.19,1.9,5.0,0.28,0.13
1145,69.63,0.0,100,8.6,35.16,3.38,31.78,0.67,0.12,0.32,0.59,0.19,0.12,2.08,1.37,1.61,5.06,0.26,0.13
1146,73.84,0.0,100,6.96,30.27,3.83,26.44,0.72,0.06,-0.05,0.64,0.38,-0.05,1.8,1.02,1.59,4.41,0.07,0.13
1147,66.85,0.0,100,20.8,36.24,4.6,31.64,0.7,0.09,-0.09,0.64,0.51,-0.23,2.44,1.67,2.02,6.13,0.26,0.74
1148,71.3,0.0,100,7.6,36.6,4.16,32.44,0.8,0.06,-0.04,0.73,0.62,-0.11,1.78,1.01,1.53,4.32,0.28,0.14
1149,69.17,0.0,100,25.76,37.71,8.11,29.6,0.65,0.33,0.97,0.66,0.24,0.25,2.63,1.87,1.98,6.48,0.21,0.14
1150,69.61,0.0,100,15.02,43.54,3.29,40.26,0.51,0.19,0.58,0.43,-0.29,0.37,2.73,2.18,2.37,7.28,0.4,0.15
1151,67.6,0.0,100,13.58,38.24,5.74,32.5,0.72,0.11,0.03,0.66,0.45,-0.04,2.07,1.41,1.69,5.17,0.26,0.13
1152,73.76,0.0,100,11.18,37.8,4.54,33.26,0.51,0.35,0.87,0.49,-0.22,0.58,2.71,2.08,2.37,7.16,0.3,0.13
1153,77.69,0.0,100,12.44,32.89,4.83,28.06,0.54,0.28,0.41,0.5,-0.21,0.54,2.58,1.9,2.25,6.73,0.14,0.13
1154,69.88,0.0,100,5.88,40.33,2.99,37.34,0.68,0.05,0.0,0.59,0.26,-0.05,1.91,1.18,1.64,4.73,0.36,0.13
1155,71.7,0.0,100,6.66,37.74,2.96,34.78,0.73,0.08,-0.17,0.68,0.57,-0.27,2.38,1.54,1.56,5.48,0.32,0.13
1156,71.16,0.0,100,14.03,34.4,5.14,29.26,0.57,0.31,1.1,0.54,-0.14,0.52,2.21,1.42,2.03,5.66,0.18,0.13
1157,69.82,0.0,100,6.73,35.44,2.06,33.38,0.6,0.12,0.42,0.5,-0.1,0.28,1.72,1.03,1.66,4.41,0.28,0.13
1158,68.18,0.0,100,23.8,34.6,4.97,29.62,0.58,0.27,0.59,0.54,-0.06,0.41,2.48,1.88,2.1,6.46,0.21,0.13
1159,70.35,0.0,100,1.91,31.3,1.46,29.84,0.68,0.03,0.11,0.55,0.05,0.18,1.47,0.82,1.47,3.76,0.2,0.13
1160,69.73,0.0,100,15.59,34.83,4.27,30.56,0.68,0.33,0.73,0.69,0.3,0.41,2.49,1.7,1.8,5.99,0.23,0.16
1161,70.61,0.0,100,8.72,40.65,3.94,36.7,0.76,0.08,-0.11,0.71,0.66,-0.23,2.33,1.67,1.64,5.64,0.36,0.13
1162,70.91,0.0,100,15.8,38.45,6.33,32.12,0.54,0.4,0.82,0.53,-0.25,0.68,2.43,1.69,2.13,6.25,0.26,0.13
1163,70.63,0.0,100,12.29,43.3,5.61,37.7,0.47,0.49,1.7,0.48,-0.46,0.85,2.67,1.92,2.33,6.92,0.38,0.13
1164,67.37,0.0,100,15.48,41.76,5.62,36.14,0.68,0.21,0.46,0.65,0.36,0.12,2.42,1.71,1.81,5.94,0.34,0.13
1165,75.42,0.0,100,8.02,33.15,4.39,28.76,0.59,0.22,0.45,0.53,-0.08,0.3,2.38,1.65,1.95,5.98,0.18,0.13
1166,80.27,0.0,100,2.47,32.4,1.74,30.66,0.42,0.32,1.21,0.37,-0.59,0.66,2.97,2.43,2.82,8.22,0.24,0.13
1167,74.28,0.0,100,9.33,32.97,4.03,28.94,0.59,0.33,0.82,0.56,-0.08,0.53,2.25,1.44,2.0,5.69,0.18,0.13
1168,72.71,0.0,100,7.16,35.48,3.35,32.14,0.81,0.09,-0.2,0.79,0.89,-0.35,2.2,1.37,1.46,5.03,0.24,0.72
1169,69.02,0.0,100,12.36,33.78,4.72,29.06,0.84,0.07,-0.12,0.8,0.84,-0.22,1.83,1.04,1.17,4.04,0.16,0.15
1170,66.64,0.0,100,17.88,41.24,5.17,36.06,0.84,0.08,-0.14,0.81,0.9,-0.31,2.37,1.56,1.53,5.46,0.34,0.13
1171,73.14,0.0,100,14.66,33.26,5.11,28.16,0.77,0.08,-0.06,0.72,0.65,-0.22,2.56,1.75,1.79,6.1,0.16,0.13
1172,79.56,0.0,100,5.52,31.15,3.25,27.9,0.36,0.42,1.28,0.33,-0.81,0.89,2.78,2.28,2.61,7.67,0.14,0.13
1173,74.54,0.0,100,7.91,33.4,4.33,29.06,0.7,0.07,-0.09,0.63,0.41,-0.16,2.35,1.61,1.65,5.61,0.18,0.13
1174,78.33,0.0,100,8.52,33.98,4.47,29.5,0.26,0.67,2.29,0.28,-1.23,1.58,2.82,2.11,2.79,7.72,0.2,0.13
1175,65.91,0.0,100,15.82,39.74,5.04,34.7,0.71,0.05,0.02,0.62,0.31,-0.01,2.21,1.56,1.89,5.66,0.32,0.13
1176,77.54,0.0,100,5.54,33.8,3.56,30.24,0.66,0.23,0.25,0.63,0.23,0.34,2.35,1.73,1.98,6.06,0.22,0.13
1177,72.59,0.0,100,6.8,39.94,3.21,36.74,0.37,0.48,1.58,0.37,-0.72,1.03,2.78,2.12,2.44,7.34,0.34,0.13
1178,70.36,0.0,100,15.22,34.65,4.25,30.4,0.58,0.29,0.8,0.55,0.0,0.43,2.38,1.73,1.93,6.04,0.23,0.13
1179,75.37,0.0,100,7.47,35.12,3.71,31.42,0.46,0.38,0.93,0.44,-0.43,0.71,2.56,1.84,2.25,6.65,0.26,0.13
