episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1015,62.35,0.0,100,15.88,35.13,5.35,29.78,-0.32,1.01,1.29,-0.16,-0.57,0.22,2.64,2.06,2.49,0.1,0.64,0.12
1016,65.52,0.0,100,16.2,35.93,5.33,30.6,-0.0,-0.55,0.03,0.08,-0.06,-0.21,2.4,1.78,2.67,0.1,0.59,0.14
1017,64.0,0.0,100,12.02,33.0,4.74,28.26,-0.6,1.83,2.97,-0.39,-0.82,0.33,2.55,2.02,2.32,0.1,0.58,0.12
1018,70.1,0.0,100,41.01,45.83,7.27,38.56,-0.29,0.37,0.44,-0.11,-0.2,0.16,2.46,2.09,2.46,0.1,0.48,0.13
1019,65.23,0.0,100,20.24,37.26,5.98,31.28,-1.29,4.16,4.34,-0.82,-1.2,0.9,3.11,2.59,1.78,0.11,0.54,0.12
1020,73.89,0.0,100,7.72,33.4,3.0,30.4,-0.75,2.13,2.09,-0.42,-0.63,0.45,2.81,2.35,2.04,0.1,0.42,0.12
1021,61.84,0.0,100,5.94,31.24,3.78,27.46,-0.25,0.7,1.0,-0.11,-0.46,0.19,2.26,1.75,2.64,0.09,0.66,0.13
1022,68.92,0.0,100,4.02,38.89,2.55,36.34,-0.9,3.26,2.43,-0.55,-1.08,0.88,2.8,2.23,2.09,0.1,0.5,0.13
1023,57.56,0.0,100,35.26,43.04,6.93,36.1,0.16,-0.81,-0.02,0.17,-0.14,-0.16,2.24,1.82,2.87,0.1,0.75,0.13
1024,62.12,0.0,100,39.4,37.66,6.92,30.74,-0.55,1.1,1.18,-0.28,-0.3,0.23,2.7,2.32,2.27,0.1,0.67,0.13
1025,71.73,0.0,100,20.48,35.66,6.53,29.14,-1.19,4.06,4.05,-0.77,-1.24,0.8,3.02,2.41,1.83,0.1,0.44,0.13
1026,71.01,0.0,100,14.68,34.52,6.1,28.42,-0.57,1.31,1.08,-0.3,-0.41,0.39,2.7,2.18,2.25,0.1,0.5,0.13
1027,66.22,0.0,100,15.92,35.71,5.65,30.06,-0.14,-0.31,-0.01,0.01,0.01,-0.07,2.29,1.83,2.54,0.09,0.58,0.13
1028,57.36,0.0,100,9.76,34.32,4.9,29.42,-0.29,-0.09,-0.07,-0.07,0.07,-0.11,2.77,2.17,2.23,0.1,0.75,0.12
1029,75.73,0.0,100,12.02,37.36,5.82,31.54,-0.97,3.07,2.87,-0.58,-0.91,0.8,2.83,2.3,2.17,0.1,0.38,0.13
1030,67.21,0.0,100,30.18,35.62,6.16,29.46,-1.13,4.12,2.82,-0.69,-1.26,1.02,2.94,2.21,2.05,0.1,0.55,0.13
1031,72.08,0.0,100,30.29,39.52,5.82,33.7,-0.78,2.52,2.43,-0.48,-0.88,0.66,2.69,2.25,2.16,0.1,0.4,0.12
1032,71.14,0.0,100,25.64,36.44,6.05,30.38,-0.5,1.0,1.79,-0.25,-0.34,0.12,2.71,2.08,2.45,0.1,0.48,0.12
1033,69.48,0.0,100,10.16,38.92,5.18,33.74,-0.12,-0.39,-0.06,0.01,-0.03,-0.12,2.17,1.72,2.71,0.09,0.5,0.14
1034,67.02,0.0,100,29.55,37.65,5.15,32.5,-1.31,4.58,4.73,-0.84,-1.38,0.83,3.15,2.43,1.84,0.11,0.52,0.12
1035,64.53,0.0,100,33.13,41.4,6.04,35.36,-1.43,5.23,4.05,-0.91,-1.56,1.31,3.17,2.53,1.8,0.11,0.62,0.12
1036,63.92,0.0,100,12.88,38.33,5.49,32.84,-1.62,5.69,3.89,-1.02,-1.56,1.39,3.3,2.62,1.64,0.11,0.63,0.13
1037,62.87,0.0,100,15.6,33.68,6.2,27.48,-0.21,-0.24,-0.06,-0.03,0.03,-0.15,2.47,1.96,2.47,0.1,0.65,0.14
1038,68.41,0.0,100,9.23,40.17,4.63,35.54,-1.27,4.04,4.33,-0.81,-1.18,0.71,3.12,2.5,1.79,0.11,0.54,0.12
1039,63.7,0.0,100,45.62,51.83,8.05,43.78,-1.46,5.17,5.08,-0.95,-1.55,0.94,3.26,2.52,1.72,0.11,0.59,0.12
1040,66.41,0.0,100,26.18,36.68,5.62,31.06,-1.3,4.4,3.28,-0.8,-1.2,1.12,3.16,2.61,1.71,0.11,0.55,0.12
1041,69.75,0.0,100,13.92,37.49,3.93,33.56,-1.32,4.54,3.45,-0.82,-1.28,1.13,3.04,2.46,1.85,0.11,0.51,0.14
1042,79.22,0.0,100,35.66,36.65,7.03,29.62,-0.69,2.07,1.34,-0.37,-0.65,0.44,2.74,1.99,2.24,0.1,0.27,0.12
1043,62.82,0.0,100,13.16,32.96,4.68,28.28,-1.64,5.85,4.19,-1.04,-1.6,1.38,3.28,2.63,1.58,0.11,0.64,0.12
1044,64.35,0.0,100,23.56,34.36,6.0,28.36,0.02,-0.61,-0.02,0.1,-0.07,-0.15,2.18,1.7,2.78,0.09,0.61,0.13
1045,60.3,0.0,100,5.38,35.6,2.98,32.62,-1.83,6.45,6.79,-1.22,-1.86,1.15,3.4,2.76,1.43,0.11,0.7,1.25
1046,65.6,0.0,100,22.68,37.46,7.28,30.18,-1.33,4.76,4.47,-0.86,-1.46,1.17,3.04,2.39,1.87,0.1,0.59,0.13
1047,67.86,0.0,100,6.39,34.15,3.37,30.78,-0.91,2.63,1.79,-0.53,-0.74,0.55,2.97,2.29,2.01,0.1,0.49,0.14
1048,69.07,0.0,100,12.34,40.22,5.92,34.3,-0.09,-0.36,-0.03,0.05,0.01,-0.17,2.32,1.65,2.67,0.09,0.52,0.13
1049,70.98,0.0,100,14.94,32.33,3.47,28.86,-0.49,1.11,0.37,-0.21,-0.32,0.29,2.63,1.96,2.48,0.1,0.46,0.12
1050,68.73,0.0,100,23.08,35.72,4.62,31.1,-0.83,2.97,2.29,-0.5,-0.99,0.69,2.7,2.03,2.09,0.1,0.52,0.12
1051,61.48,0.0,100,13.3,43.39,6.33,37.06,-1.64,5.87,5.7,-1.09,-1.75,1.24,3.25,2.56,1.61,0.11,0.66,0.12
1052,64.21,0.0,100,2.49,35.02,1.75,33.28,-0.2,-0.21,-0.03,-0.02,0.03,-0.11,2.37,1.74,2.62,0.1,0.6,0.12
1053,69.62,0.0,100,6.4,37.03,4.05,32.98,-0.21,0.14,0.38,-0.05,-0.17,-0.04,2.36,1.75,2.45,0.09,0.46,0.12
1054,65.68,0.0,100,3.88,36.34,2.3,34.04,-0.09,-0.02,0.4,0.01,-0.27,-0.09,2.51,1.97,2.63,0.1,0.6,0.12
1055,63.63,0.0,100,11.21,40.54,5.84,34.7,-1.48,5.34,4.71,-0.98,-1.61,1.26,3.18,2.56,1.65,0.11,0.62,0.13
1056,72.61,0.0,100,29.8,38.7,7.75,30.94,-1.03,3.37,2.71,-0.63,-1.02,0.89,2.9,2.41,2.08,0.11,0.4,0.12
1057,59.77,0.0,100,6.37,39.66,3.82,35.84,-0.28,-0.12,-0.09,-0.07,0.03,-0.16,2.57,1.97,2.33,0.1,0.7,0.12
1058,60.74,0.0,100,16.42,43.81,5.93,37.88,0.07,-0.7,0.05,0.11,-0.1,-0.15,1.97,1.39,2.82,0.09,0.7,0.12
1059,69.5,0.01,99,26.67,34.14,6.46,27.68,-1.12,3.54,4.65,-0.7,-1.05,0.57,3.07,2.37,2.06,0.11,0.43,0.12
1060,64.87,0.0,100,2.17,40.94,1.58,39.36,-0.14,0.13,0.91,-0.05,-0.36,-0.02,2.49,1.86,2.61,0.1,0.64,0.12
1061,69.37,0.0,100,21.4,42.14,6.18,35.96,-1.35,4.75,4.02,-0.87,-1.41,1.12,3.16,2.49,1.79,0.11,0.51,0.12
1062,68.27,0.0,100,31.36,37.92,6.68,31.24,-0.92,3.13,3.27,-0.6,-1.09,0.72,2.77,2.12,2.06,0.1,0.51,0.12
1063,71.34,0.0,100,10.78,35.13,3.19,31.94,-1.19,4.07,2.97,-0.74,-1.22,1.1,3.08,2.45,1.89,0.11,0.43,0.13
1064,57.7,0.0,100,24.56,46.26,6.7,39.56,0.14,-0.79,0.02,0.17,-0.12,-0.26,2.25,1.62,2.89,0.1,0.75,0.14
1065,65.91,0.0,100,18.4,35.51,7.65,27.86,0.02,-0.56,0.08,0.1,-0.04,-0.23,2.26,1.66,2.7,0.09,0.62,0.81
1066,57.48,0.0,100,39.97,50.46,6.76,43.7,-0.32,-0.05,-0.11,-0.09,0.07,-0.15,2.72,2.05,2.25,0.1,0.75,0.15
1067,62.33,0.0,100,22.35,57.18,6.24,50.94,-0.56,1.08,0.8,-0.26,-0.25,0.13,2.77,2.05,2.24,0.1,0.68,0.15
1068,60.28,0.0,100,34.12,34.6,7.0,27.6,-1.65,6.0,5.08,-1.08,-1.76,1.45,3.2,2.61,1.6,0.11,0.66,0.12
1069,76.94,0.0,100,37.54,41.21,6.67,34.54,-0.71,2.16,1.9,-0.42,-0.73,0.53,2.76,2.09,2.13,0.1,0.34,0.15
1070,56.93,0.0,100,28.36,38.94,6.64,32.3,-2.02,7.45,5.68,-1.32,-2.09,1.68,3.57,2.84,1.27,0.11,0.75,0.12
1071,67.62,0.0,100,41.66,42.61,8.59,34.02,-1.0,3.02,2.16,-0.58,-0.81,0.82,2.98,2.33,2.05,0.11,0.55,0.12
1072,69.95,0.0,100,22.04,56.46,6.16,50.3,-0.52,1.11,1.31,-0.25,-0.33,0.15,2.5,1.95,2.45,0.1,0.51,0.13
1073,61.72,0.0,100,9.6,38.52,3.7,34.82,0.04,-0.61,0.01,0.09,-0.09,-0.16,2.26,1.71,2.75,0.1,0.65,0.14
1074,60.03,0.0,100,42.22,36.94,8.07,28.86,-0.54,1.01,0.86,-0.26,-0.27,0.24,2.93,2.25,2.16,0.11,0.68,0.14
1075,69.22,0.0,100,40,39.26,7.62,31.64,-0.19,0.12,0.7,-0.03,-0.19,-0.09,2.4,1.71,2.69,0.1,0.5,0.14
1076,67.73,0.0,100,26.24,39.03,7.25,31.78,-0.12,-0.37,-0.03,0.01,-0.05,-0.1,2.58,2.01,2.46,0.1,0.54,0.13
1077,66.18,0.0,100,15.46,35.56,5.0,30.56,-0.65,2.17,2.21,-0.41,-0.88,0.61,2.82,2.25,2.2,0.1,0.57,0.16
1078,67.51,0.0,100,19.53,45.66,5.96,39.7,-0.55,1.78,1.73,-0.33,-0.75,0.55,2.56,2.0,2.33,0.1,0.56,0.12
1079,64.96,0.0,100,21.72,41.62,6.56,35.06,-1.51,5.23,5.56,-0.98,-1.51,1.15,3.19,2.49,1.77,0.11,0.56,0.14
1080,77.31,0.0,100,20.92,38.47,5.92,32.54,-0.84,2.65,2.32,-0.49,-0.82,0.46,2.98,2.33,2.04,0.11,0.31,0.15
1081,69.36,0.0,100,36.46,44.34,6.71,37.62,-1.25,4.37,3.95,-0.81,-1.32,0.89,3.0,2.37,1.7,0.1,0.49,0.12
1082,66.11,0.0,100,28.84,33.41,6.09,27.32,-0.01,-0.51,0.02,0.08,-0.06,-0.23,2.5,1.89,2.54,0.1,0.58,0.12
1083,75.66,0.0,100,36.73,46.83,8.21,38.62,-0.42,0.98,1.56,-0.22,-0.44,0.1,2.53,1.98,2.44,0.1,0.41,0.14
1084,70.65,0.0,100,10.06,39.11,3.45,35.66,-1.0,3.4,2.61,-0.61,-1.09,0.92,2.84,2.2,2.04,0.1,0.44,0.14
1085,73.77,0.0,100,34.54,40.63,6.75,33.88,-0.75,2.2,1.62,-0.42,-0.67,0.45,2.95,2.33,2.12,0.11,0.39,0.13
1086,65.69,0.0,100,15.3,39.47,3.65,35.82,-1.43,4.89,3.04,-0.88,-1.32,1.21,3.23,2.47,1.68,0.11,0.57,0.82
1087,70.78,0.0,100,5.02,41.52,3.29,38.24,-0.47,1.06,0.55,-0.2,-0.32,0.2,2.65,1.97,2.34,0.1,0.44,0.15
1088,59.66,0.0,100,25.42,49.0,7.2,41.8,0.02,-0.3,0.38,0.09,-0.22,-0.07,2.15,1.66,2.85,0.09,0.72,0.14
1089,58.93,0.0,100,6.4,38.51,3.51,35.0,-0.39,0.38,0.14,-0.15,-0.08,-0.02,2.79,2.4,2.13,0.1,0.72,0.15
1090,64.95,0.0,100,2.59,42.36,1.75,40.62,-0.78,2.2,1.45,-0.41,-0.56,0.49,2.84,2.25,2.14,0.1,0.55,0.14
1091,75.74,0.0,100,16.92,35.03,5.78,29.26,-0.96,3.02,2.89,-0.6,-0.95,0.65,3.06,2.43,1.86,0.11,0.37,0.13
1092,68.19,0.0,100,33.34,37.33,7.88,29.44,-1.19,3.84,2.73,-0.72,-1.06,0.86,3.15,2.47,1.71,0.11,0.51,0.13
1093,67.76,0.0,100,35.5,39.74,7.71,32.02,-1.24,4.09,3.23,-0.76,-1.11,0.95,3.12,2.47,1.83,0.11,0.52,0.14
1094,60.77,0.0,100,13.06,42.45,5.21,37.24,0.09,-0.7,0.03,0.12,-0.12,-0.17,2.32,1.75,2.67,0.1,0.7,0.16
1095,70.53,0.0,100,28.64,37.12,7.78,29.34,-1.11,3.86,3.57,-0.7,-1.2,0.9,3.02,2.37,2.02,0.11,0.47,0.13
1096,64.79,0.0,100,21.76,42.08,7.86,34.22,0.02,-0.56,0.03,0.1,-0.04,-0.09,2.13,1.58,2.75,0.09,0.6,0.12
1097,57.02,0.0,100,12.32,35.84,6.22,29.62,-2.01,7.5,5.18,-1.31,-2.08,2.15,3.44,2.79,1.35,0.11,0.75,0.12
1098,60.01,0.0,100,19.34,35.92,4.14,31.78,-1.8,6.63,5.08,-1.17,-1.9,1.52,3.51,2.78,1.42,0.11,0.7,0.12
1099,58.92,0.0,100,39.04,43.74,8.7,35.04,-1.79,6.44,6.35,-1.19,-1.88,1.47,3.27,2.63,1.51,0.11,0.7,0.12
1100,77.29,0.0,100,15.96,35.56,5.5,30.06,-0.69,2.0,1.3,-0.36,-0.62,0.4,2.65,1.91,2.4,0.1,0.29,0.12
1101,67.49,0.0,100,15.48,33.36,6.32,27.04,-1.12,3.6,2.76,-0.68,-0.98,0.91,3.07,2.6,1.86,0.11,0.51,0.16
1102,70.31,0.0,100,37.6,36.94,8.72,28.22,-1.24,4.4,2.84,-0.77,-1.29,1.22,2.91,2.34,1.97,0.1,0.48,0.15
1103,74.03,0.0,100,33.18,46.6,7.22,39.38,-1.11,3.69,3.38,-0.69,-1.12,0.86,2.77,2.2,2.06,0.1,0.4,0.14
1104,72.94,0.0,100,20.56,38.96,7.02,31.94,-0.28,0.34,0.35,-0.08,-0.19,0.09,2.44,1.77,2.58,0.1,0.46,0.12
1105,67.43,0.0,100,16.44,36.92,5.76,31.16,-0.09,-0.44,0.02,0.04,-0.01,-0.05,2.29,1.83,2.62,0.1,0.55,0.12
1106,77.97,0.0,100,12.04,35.54,3.88,31.66,-0.7,2.17,1.56,-0.4,-0.71,0.85,2.67,2.15,2.34,0.1,0.3,0.78
1107,75.34,0.0,100,7.78,35.6,4.02,31.58,-0.83,2.59,1.76,-0.48,-0.78,0.67,2.95,2.37,1.97,0.1,0.34,0.14
1108,66.35,0.0,100,8.76,37.01,4.71,32.3,-1.33,4.72,4.54,-0.87,-1.46,1.03,3.03,2.43,1.8,0.1,0.59,0.14
1109,61.41,0.0,100,15.49,39.32,5.86,33.46,-0.62,1.33,0.88,-0.31,-0.35,0.29,2.86,2.24,2.22,0.1,0.66,0.14
1110,65.55,0.0,100,2.07,36.35,1.53,34.82,-0.82,2.29,1.67,-0.46,-0.61,0.42,2.92,2.32,2.04,0.1,0.6,0.12
1111,67.58,0.0,100,10.2,35.79,5.33,30.46,-0.32,0.35,0.53,-0.13,-0.2,0.12,2.81,2.24,2.25,0.1,0.55,0.12
1112,66.36,0.0,100,2.47,37.08,1.74,35.34,-1.25,4.18,2.93,-0.77,-1.14,1.1,3.09,2.48,1.84,0.11,0.52,0.14
1113,78.91,0.0,100,15.68,35.95,5.91,30.04,-0.63,1.91,1.49,-0.34,-0.66,0.34,2.78,2.17,2.26,0.1,0.32,0.14
1114,64.99,0.0,100,19.68,37.42,5.86,31.56,-1.46,5.33,3.79,-0.92,-1.57,1.39,3.06,2.4,1.77,0.1,0.62,0.12
1115,65.72,0.0,100,15.72,36.88,6.42,30.46,-0.83,2.3,1.72,-0.45,-0.58,0.4,2.79,2.05,2.17,0.1,0.6,0.12
1116,72.56,0.0,100,12.76,38.06,4.12,33.94,-0.37,0.74,1.49,-0.17,-0.35,0.01,2.49,1.86,2.48,0.1,0.42,0.12
1117,76.47,0.01,99,16.67,33.78,4.95,28.83,-0.65,1.85,2.13,-0.37,-0.63,0.24,2.83,2.15,2.15,0.1,0.29,0.12
1118,66.61,0.0,100,35.62,37.22,6.92,30.3,-0.25,0.49,0.93,-0.1,-0.36,0.13,2.34,1.77,2.68,0.1,0.52,0.12
1119,70.74,0.0,100,13.29,37.52,4.34,33.18,-0.48,0.95,0.55,-0.21,-0.28,0.13,2.86,2.1,2.05,0.1,0.5,0.12
1120,57.65,0.0,100,24.42,36.4,6.47,29.92,-0.3,-0.04,-0.12,-0.07,0.09,-0.06,2.49,1.81,2.52,0.1,0.75,0.12
1121,68.59,0.0,100,27.84,33.55,4.97,28.58,-1.06,3.67,3.78,-0.68,-1.22,0.9,2.86,2.25,2.1,0.1,0.52,0.13
1122,63.88,0.0,100,9.68,34.32,5.38,28.94,-1.48,5.38,4.27,-0.96,-1.6,1.39,3.11,2.51,1.74,0.11,0.62,0.12
1123,70.01,0.0,100,14.74,38.66,6.96,31.7,-1.35,4.58,3.6,-0.85,-1.31,1.15,3.08,2.53,1.8,0.11,0.52,0.12
1124,66.07,0.0,100,20.24,36.89,7.15,29.74,-1.36,4.91,4.03,-0.89,-1.5,1.17,3.17,2.53,1.75,0.11,0.6,0.12
1125,68.45,0.0,100,20.7,33.14,4.63,28.5,-0.41,1.16,1.57,-0.21,-0.55,0.36,2.51,1.93,2.53,0.1,0.5,0.12
1126,65.47,0.0,100,7.97,35.98,4.32,31.66,-0.01,-0.56,0.12,0.06,-0.08,-0.2,2.3,1.59,2.56,0.09,0.6,0.12
1127,67.35,0.0,100,41.26,38.76,8.02,30.74,-0.23,0.49,0.72,-0.08,-0.36,0.08,2.4,1.84,2.64,0.1,0.53,0.82
1128,67.01,0.0,100,6.68,34.57,4.23,30.34,-0.14,-0.32,0.08,-0.01,-0.01,-0.15,2.42,1.93,2.37,0.1,0.56,0.31
1129,66.19,0.0,100,8.32,35.46,4.3,31.16,-0.06,-0.47,0.06,0.04,-0.07,-0.15,2.3,1.52,2.68,0.09,0.57,0.27
1130,68.67,0.0,100,16.88,36.08,6.42,29.66,-0.79,2.17,1.43,-0.43,-0.57,0.48,2.89,2.12,2.01,0.1,0.51,0.17
1131,60.39,0.0,100,25.17,40.38,6.92,33.46,-1.8,6.5,5.05,-1.16,-1.8,1.41,3.35,2.61,1.47,0.11,0.68,0.14
1132,69.8,0.0,100,14.08,39.36,6.9,32.46,-0.58,1.85,2.19,-0.34,-0.74,0.43,2.64,2.04,2.48,0.1,0.54,0.15
1133,78.41,0.0,100,27.76,38.51,6.25,32.26,-0.73,2.23,2.01,-0.43,-0.76,0.55,2.73,2.21,2.19,0.1,0.29,0.14
1134,60.07,0.0,100,23.55,36.9,4.4,32.5,-0.21,0.44,1.13,-0.09,-0.42,0.05,2.34,1.66,2.62,0.09,0.68,0.14
1135,67.43,0.0,100,34.96,40.48,7.93,32.54,-0.12,-0.38,-0.02,0.02,-0.02,-0.03,2.35,1.86,2.62,0.1,0.54,0.15
1136,68.65,0.0,100,8.52,35.12,3.58,31.54,-0.11,-0.36,0.03,0.01,-0.04,-0.15,2.5,1.84,2.45,0.1,0.52,0.14
1137,65.26,0.0,100,24.72,38.16,7.87,30.3,-1.33,4.77,4.31,-0.87,-1.47,1.15,3.05,2.45,1.78,0.1,0.59,0.12
1138,67.6,0.0,100,26.48,36.17,6.67,29.5,-0.12,-0.31,0.0,0.02,-0.01,-0.14,2.53,2.05,2.48,0.1,0.56,0.12
1139,63.08,0.0,100,22.54,33.2,4.86,28.34,-1.46,5.26,3.97,-0.94,-1.57,1.4,3.02,2.33,1.66,0.1,0.62,0.12
1140,72.43,0.0,100,30.46,35.76,6.3,29.46,-0.4,0.94,0.74,-0.18,-0.42,0.22,2.56,2.18,2.39,0.1,0.36,0.13
1141,71.06,0.0,100,24,42.13,7.93,34.2,-0.26,0.21,0.59,-0.07,-0.16,0.01,2.18,1.66,2.84,0.1,0.46,0.12
1142,59.88,0.0,100,7.88,33.7,4.16,29.54,0.07,-0.71,0.16,0.08,-0.16,-0.09,2.15,1.66,2.64,0.09,0.7,0.12
1143,67.67,0.0,100,1.54,41.53,1.27,40.26,-0.99,2.96,2.63,-0.59,-0.83,0.58,2.94,2.48,1.95,0.11,0.55,0.12
1144,63.38,0.0,100,8.44,36.59,3.85,32.74,-1.49,5.13,3.81,-0.95,-1.44,1.32,3.23,2.58,1.59,0.11,0.6,0.15
1145,61.19,0.0,100,11.1,34.6,3.69,30.9,-0.48,0.75,0.63,-0.2,-0.16,0.14,2.72,2.11,2.21,0.1,0.7,0.13
1146,75.45,0.0,100,6.24,30.84,3.48,27.36,-0.66,1.83,1.6,-0.36,-0.55,0.38,2.82,2.15,2.03,0.1,0.38,0.12
1147,64.47,0.0,100,28.6,35.08,5.58,29.5,-0.47,1.53,1.69,-0.25,-0.65,0.33,2.39,1.77,2.44,0.09,0.61,0.81
1148,64.02,0.0,100,11.08,36.35,5.67,30.68,-0.79,2.16,1.95,-0.44,-0.57,0.56,2.95,2.41,1.94,0.1,0.6,0.13
1149,67.83,0.0,100,29.44,38.44,8.34,30.1,-1.03,3.59,2.58,-0.66,-1.21,0.85,2.79,2.14,1.97,0.1,0.52,0.12
1150,62.97,0.0,100,37.96,37.71,6.43,31.28,-0.7,1.72,1.52,-0.36,-0.41,0.24,2.92,2.24,2.12,0.1,0.64,0.16
1151,69.18,0.01,99,17.94,36.04,6.32,29.72,-0.64,1.6,1.75,-0.35,-0.49,0.39,2.82,2.37,2.06,0.1,0.52,0.14
1152,66.18,0.0,100,22.66,35.76,5.92,29.84,-0.02,-0.55,0.01,0.07,-0.08,-0.11,2.24,1.62,2.78,0.09,0.58,0.12
1153,70.08,0.0,100,14.61,34.26,5.36,28.9,-0.88,2.64,1.98,-0.49,-0.73,0.69,2.83,2.16,2.13,0.1,0.44,0.14
1154,69.37,0.0,100,13.86,34.44,4.68,29.76,-1.21,4.02,3.25,-0.74,-1.16,0.88,3.15,2.45,1.82,0.11,0.48,0.13
1155,68.01,0.0,100,25.38,34.78,5.2,29.58,-1.12,3.37,3.87,-0.69,-0.95,0.63,2.92,2.3,1.98,0.1,0.52,0.12
1156,76.16,0.0,100,30.85,36.18,6.76,29.42,-1.0,3.21,2.38,-0.6,-0.93,0.76,2.99,2.47,1.95,0.11,0.4,0.12
1157,68.4,0.0,100,27.9,37.28,5.0,32.28,-0.78,2.7,2.14,-0.46,-0.95,0.62,2.74,2.03,2.19,0.1,0.54,0.12
1158,66.68,0.01,99,20.97,35.47,4.62,30.85,-0.93,3.28,2.95,-0.6,-1.12,0.85,2.94,2.34,1.99,0.1,0.5,0.14
1159,72.36,0.0,100,1.84,33.54,1.42,32.12,-0.34,0.78,0.82,-0.14,-0.35,0.22,2.55,1.88,2.43,0.1,0.42,0.14
1160,67.12,0.0,100,18.49,38.94,4.3,34.64,-1.41,4.97,4.82,-0.92,-1.48,1.18,3.12,2.55,1.8,0.11,0.56,0.15
1161,71.07,0.0,100,23.52,34.07,5.77,28.3,-1.18,4.12,3.6,-0.73,-1.24,0.91,3.0,2.39,2.0,0.11,0.48,0.13
1162,64.86,0.0,100,17.56,34.34,6.0,28.34,-0.82,2.24,2.68,-0.46,-0.58,0.35,2.88,2.43,2.03,0.11,0.6,0.13
1163,69.65,0.0,100,19.13,34.58,5.92,28.66,-0.31,0.84,0.98,-0.14,-0.45,0.29,2.53,2.04,2.54,0.1,0.49,0.12
1164,70.28,0.0,100,33.36,37.86,8.01,29.86,-1.28,4.27,3.91,-0.8,-1.21,0.78,3.01,2.33,1.95,0.1,0.5,0.12
1165,65.7,0.0,100,7.35,38.66,4.24,34.42,-1.36,4.96,3.46,-0.86,-1.47,1.34,3.07,2.37,1.87,0.1,0.6,0.14
1166,69.92,0.0,100,2.41,37.68,1.71,35.98,-0.17,0.11,0.23,-0.03,-0.23,0.02,2.42,1.96,2.64,0.1,0.52,0.15
1167,67.69,0.0,100,15.62,39.98,5.92,34.06,-0.72,2.47,2.07,-0.44,-0.91,0.56,2.9,2.21,2.08,0.1,0.54,0.12
1168,68.86,0.0,100,32.66,41.64,6.38,35.26,-1.12,3.53,2.89,-0.69,-1.03,0.77,3.05,2.44,1.82,0.1,0.5,0.81
1169,60.32,0.0,100,14.72,34.96,4.7,30.26,-0.61,1.28,1.22,-0.31,-0.35,0.29,2.87,2.46,2.13,0.11,0.66,0.15
1170,66.53,0.0,100,24.8,36.18,5.9,30.28,-0.03,-0.55,0.0,0.06,-0.07,-0.16,2.45,1.86,2.72,0.1,0.55,0.12
1171,64.36,0.0,100,24.2,39.74,7.21,32.54,-1.51,5.03,5.74,-0.98,-1.41,0.89,3.26,2.45,1.61,0.1,0.6,0.14
1172,58.81,0.0,100,8.1,37.05,4.43,32.62,-0.28,-0.1,-0.05,-0.07,0.04,-0.1,2.68,2.16,2.3,0.1,0.74,0.12
1173,69.13,0.0,100,8.66,39.58,4.5,35.08,-0.91,3.12,3.22,-0.58,-1.09,0.62,2.83,2.19,2.01,0.1,0.51,0.12
1174,74.68,0.0,100,10.68,41.84,5.58,36.26,-0.99,3.22,2.59,-0.61,-0.98,0.73,2.99,2.43,1.94,0.11,0.38,0.12
1175,64.49,0.0,100,33.44,38.0,8.04,29.96,-1.37,4.68,3.69,-0.86,-1.32,1.03,3.15,2.56,1.71,0.11,0.57,0.12
1176,67.2,0.0,100,6.5,35.54,4.12,31.42,-1.17,4.13,4.22,-0.74,-1.27,0.98,2.92,2.37,2.01,0.1,0.52,0.13
1177,74.6,0.0,100,18.49,34.8,3.94,30.86,-0.83,2.55,1.59,-0.48,-0.77,0.58,2.9,2.23,2.0,0.1,0.34,0.12
1178,67.06,0.0,100,33.02,39.51,7.12,32.38,-0.14,-0.0,0.42,-0.02,-0.22,-0.04,2.34,1.74,2.59,0.09,0.57,0.12
1179,70.36,0.0,100,10.96,38.1,4.04,34.06,-0.5,1.41,1.81,-0.27,-0.56,0.3,2.46,1.8,2.47,0.1,0.46,0.14
1180,74.4,0.0,100,28.92,38.67,6.69,31.98,-0.54,1.45,0.61,-0.26,-0.48,0.34,2.58,1.77,2.37,0.1,0.33,0.13
1181,68.52,0.0,100,28.22,36.84,6.1,30.74,-0.79,2.12,2.08,-0.44,-0.59,0.38,2.78,2.16,2.16,0.1,0.53,0.13
1182,67.47,0.0,100,43.84,37.76,8.2,29.56,-1.34,4.67,3.61,-0.85,-1.34,1.29,3.11,2.57,1.88,0.11,0.52,0.14
1183,67.58,0.0,100,20,37.87,6.75,31.12,-1.0,2.95,2.93,-0.6,-0.81,0.72,2.96,2.4,1.97,0.11,0.55,0.12
1184,72.3,0.0,100,10.52,34.52,4.32,30.2,-0.97,3.24,2.92,-0.6,-1.05,0.97,2.73,2.17,2.24,0.1,0.42,0.14
1185,62.01,0.0,100,8.52,34.16,3.74,30.42,-0.17,0.37,0.94,-0.06,-0.39,0.12,2.3,1.69,2.63,0.09,0.68,0.12
1186,58.68,0.0,100,5.82,39.53,3.67,35.86,-0.42,0.52,0.8,-0.18,-0.14,0.06,2.7,2.19,2.29,0.1,0.7,0.12
