episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1020,81.18,0.0,100,10.12,32.62,3.48,29.14,0.6,0.05,0.06,0.48,-0.09,-0.02,2.35,1.99,2.44,6.78,0.19,0.13
1021,73.1,0.0,100,6.01,41.54,3.83,37.7,0.55,0.08,-0.03,0.45,0.0,-0.07,2.62,2.16,2.67,7.45,0.34,0.12
1022,75.17,0.0,100,4.07,43.14,2.6,40.54,0.53,0.15,1.19,0.44,-0.31,0.08,2.38,1.83,2.37,6.58,0.34,0.12
1023,69.72,0.0,100,22.39,34.72,5.76,28.96,0.39,0.33,2.28,0.34,-0.66,0.45,2.71,2.13,2.84,7.68,0.18,0.15
1024,54.36,0.0,100,22.6,57.14,4.83,52.32,0.45,0.22,0.98,0.39,-0.26,0.1,2.87,2.2,2.89,7.96,0.49,0.13
1025,70.74,0.0,100,12.88,45.72,5.78,39.94,0.41,0.36,2.42,0.35,-0.86,0.56,2.56,1.99,2.63,7.18,0.38,0.15
1026,79.57,0.0,100,12.12,34.01,5.11,28.9,0.5,0.2,1.53,0.41,-0.45,0.17,2.54,2.05,2.64,7.23,0.18,0.12
1027,72.75,0.0,100,14.44,38.27,5.25,33.02,0.14,0.75,3.6,0.16,-1.7,1.51,3.25,2.55,3.43,9.23,0.3,0.13
1028,76.57,0.0,100,7.24,39.47,3.85,35.62,0.44,0.26,1.06,0.39,-0.43,0.16,2.79,2.08,2.79,7.66,0.32,0.13
1029,85.43,0.0,100,8.98,33.44,4.54,28.9,0.19,0.66,2.87,0.2,-1.36,1.29,3.2,2.49,3.3,8.99,0.18,0.12
1030,79.39,0.0,100,9.87,35.69,3.95,31.74,0.17,0.66,4.58,0.18,-1.39,1.17,3.15,2.59,3.22,8.96,0.24,0.12
1031,69.14,0.0,100,13.68,45.98,3.96,42.02,0.04,0.88,6.73,0.08,-2.03,1.48,3.42,2.8,3.57,9.79,0.44,0.13
1032,75.01,0.01,99,19.63,33.69,4.62,29.07,0.6,0.05,0.02,0.48,-0.06,-0.21,2.54,1.81,2.52,6.86,0.18,0.12
1033,80.93,0.0,100,5.19,37.24,3.1,34.14,0.51,0.2,1.78,0.41,-0.5,0.1,2.46,1.83,2.38,6.67,0.3,0.14
1034,75.67,0.0,100,5.28,38.33,1.79,36.54,0.47,0.26,1.22,0.4,-0.52,0.45,2.66,2.01,2.66,7.33,0.36,0.12
1035,74.39,0.0,100,9.64,36.95,3.07,33.88,0.51,0.16,0.48,0.43,-0.25,0.13,2.55,1.93,2.39,6.87,0.29,0.12
1036,75.25,0.0,100,12.92,40.02,6.01,34.0,0.57,0.07,-0.06,0.48,0.03,-0.22,2.41,1.74,2.27,6.42,0.3,0.12
1037,77.99,0.0,100,14.36,34.85,5.91,28.94,0.27,0.52,3.23,0.25,-1.06,0.81,3.14,2.55,3.27,8.96,0.18,0.12
1038,88.59,0.0,100,6.12,29.63,3.29,26.34,0.15,0.72,4.19,0.17,-1.55,1.35,3.33,2.77,3.44,9.54,0.06,0.12
1039,55.57,0.0,100,33.57,37.96,6.82,31.14,0.59,0.1,0.44,0.46,-0.34,0.12,2.33,1.83,2.27,6.43,0.25,0.12
1040,74.44,0.0,100,18.14,36.7,5.47,31.22,0.34,0.43,2.51,0.3,-0.9,0.8,2.84,2.24,2.84,7.92,0.24,0.14
1041,68.66,0.0,100,10.22,46.68,3.31,43.36,0.53,0.09,-0.09,0.45,0.06,-0.07,2.6,1.96,2.49,7.05,0.43,0.13
1042,66.28,0.0,100,24.22,38.03,5.05,32.98,0.62,0.04,-0.0,0.5,-0.07,-0.19,2.16,1.56,2.19,5.91,0.27,0.12
1043,75.3,0.0,100,10.97,39.11,4.45,34.66,0.24,0.56,3.2,0.24,-1.12,1.05,3.07,2.4,3.18,8.65,0.32,0.12
1044,77.25,0.0,100,14.14,35.14,4.88,30.26,0.59,0.05,0.02,0.48,-0.04,-0.1,2.37,1.85,2.42,6.64,0.23,0.14
1045,76.38,0.0,100,3.38,39.0,2.14,36.86,0.34,0.45,2.77,0.29,-1.12,0.89,2.95,2.41,2.88,8.24,0.36,0.95
1046,72.07,0.0,100,16.92,39.43,5.73,33.7,0.62,0.07,0.4,0.49,-0.25,-0.15,2.38,1.77,2.14,6.29,0.31,0.19
1047,90.93,0.0,100,5.13,29.16,2.83,26.34,0.16,0.73,4.22,0.18,-1.62,1.27,3.25,2.54,3.37,9.16,0.06,0.18
1048,84.69,0.0,100,8.6,33.45,4.31,29.14,0.4,0.36,2.38,0.34,-0.9,0.72,2.58,2.11,2.72,7.41,0.19,0.18
1049,73.03,0.0,100,7.28,44.22,2.56,41.66,0.41,0.28,1.23,0.36,-0.41,0.41,2.85,2.33,2.9,8.08,0.4,0.16
1050,79.1,0.0,100,5.23,38.32,2.21,36.1,0.32,0.46,3.17,0.28,-0.98,0.79,3.11,2.54,3.15,8.8,0.36,0.19
1051,77.52,0.0,100,10.75,35.52,5.22,30.3,0.36,0.42,2.07,0.31,-0.92,0.69,2.98,2.41,2.9,8.29,0.22,0.23
1052,81.88,0.0,100,2.07,38.48,1.53,36.94,0.53,0.14,0.38,0.45,-0.16,0.1,2.43,1.83,2.4,6.66,0.34,0.17
1053,82.45,0.0,100,5.2,35.12,3.35,31.78,0.31,0.5,2.46,0.28,-1.11,1.01,2.79,2.3,2.88,7.97,0.24,0.18
1054,83.81,0.0,100,3.86,36.02,2.28,33.74,0.24,0.58,4.27,0.23,-1.3,0.95,3.01,2.42,3.11,8.54,0.28,0.14
1055,83.62,0.0,100,9.66,34.68,5.12,29.56,0.52,0.1,-0.09,0.44,0.08,-0.16,2.74,1.93,2.74,7.41,0.2,0.18
1056,65.93,0.0,100,18.84,43.16,6.08,37.08,0.01,0.95,4.17,0.08,-2.09,1.87,3.44,2.75,3.69,9.88,0.36,0.14
1057,79.44,0.0,100,6.84,40.8,4.04,36.76,0.53,0.17,0.78,0.43,-0.36,0.05,2.43,1.82,2.61,6.86,0.34,0.14
1058,65.1,0.01,99,17.37,42.13,6.13,36.0,0.27,0.51,3.19,0.26,-1.04,0.8,3.04,2.38,3.05,8.48,0.35,0.14
1059,73.42,0.0,100,9.28,37.12,4.17,32.94,0.65,0.02,0.08,0.51,-0.11,-0.12,1.97,1.47,1.88,5.32,0.26,0.14
1060,83.95,0.0,100,2.19,38.9,1.59,37.3,0.5,0.2,0.62,0.42,-0.4,0.17,2.57,1.95,2.57,7.09,0.31,0.15
1061,72.06,0.0,100,14.29,44.16,5.29,38.86,0.06,0.86,6.72,0.09,-1.93,1.62,3.44,2.86,3.54,9.84,0.36,0.15
1062,64.56,0.0,100,25.5,41.29,5.79,35.5,0.24,0.58,3.12,0.24,-1.17,0.93,3.13,2.52,3.24,8.89,0.34,0.15
1063,78.5,0.0,100,4.72,38.59,2.41,36.18,0.02,0.92,5.82,0.07,-2.05,1.76,3.53,2.84,3.64,10.01,0.34,0.18
1064,73.33,0.0,100,20.84,34.4,5.8,28.6,0.24,0.57,3.58,0.23,-1.2,1.01,3.09,2.39,3.21,8.69,0.18,0.13
1065,68.89,0.0,100,16.8,42.61,7.55,35.06,0.3,0.5,4.48,0.26,-1.16,0.65,2.84,2.21,2.91,7.96,0.32,0.98
1066,80.57,0.0,100,12.25,32.33,3.02,29.3,0.4,0.35,2.16,0.34,-0.75,0.5,2.66,2.09,2.7,7.45,0.2,0.13
1067,77.21,0.0,100,8.9,35.31,3.19,32.12,0.38,0.38,1.71,0.34,-0.72,0.76,2.76,2.18,2.73,7.67,0.26,0.14
1068,68.17,0.0,100,15.4,47.5,5.5,42.0,0.3,0.46,3.19,0.27,-0.93,0.87,2.93,2.52,2.98,8.43,0.4,0.12
1069,64.25,0.0,100,35.68,32.55,6.19,26.36,0.4,0.33,1.27,0.35,-0.61,0.54,2.7,2.11,2.68,7.49,0.06,0.16
1070,71.0,0.0,100,12.38,42.95,5.49,37.46,0.54,0.08,-0.11,0.46,0.01,-0.13,2.69,2.03,2.55,7.27,0.38,0.15
1071,68.32,0.0,100,28.17,33.86,6.33,27.54,0.55,0.08,-0.03,0.45,0.01,-0.1,2.48,1.99,2.51,6.98,0.14,0.16
1072,75.52,0.0,100,10.04,37.26,3.52,33.74,0.18,0.65,5.25,0.19,-1.41,1.05,3.11,2.67,3.31,9.09,0.3,0.15
1073,82.34,0.0,100,5.96,33.98,2.92,31.06,0.3,0.47,2.54,0.28,-0.9,0.63,3.09,2.48,3.28,8.85,0.24,0.2
1074,65.9,0.0,100,27.74,36.78,5.84,30.94,0.41,0.35,2.52,0.34,-0.84,0.59,2.58,1.98,2.58,7.14,0.24,0.16
1075,68.19,0.0,100,12.38,45.36,4.24,41.12,0.03,0.9,5.97,0.08,-2.04,1.47,3.49,2.77,3.67,9.93,0.42,0.14
1076,67.65,0.0,100,18.64,44.03,6.59,37.44,0.49,0.22,1.54,0.4,-0.49,0.28,2.58,2.09,2.55,7.22,0.36,0.13
1077,81.59,0.0,100,7.7,36.02,3.32,32.7,0.33,0.45,3.56,0.28,-1.05,0.78,2.74,2.26,2.95,7.95,0.26,0.14
1078,72.47,0.0,100,7.23,46.52,3.27,43.26,0.51,0.21,1.75,0.41,-0.54,0.13,2.48,1.84,2.53,6.85,0.42,0.14
1079,76.37,0.0,100,16.12,36.28,5.71,30.58,0.57,0.07,-0.02,0.47,-0.02,-0.18,2.52,1.94,2.51,6.97,0.23,0.15
1080,65.39,0.0,100,14.32,44.69,5.85,38.84,0.1,0.79,4.71,0.14,-1.69,1.64,3.34,2.74,3.38,9.46,0.39,0.13
1081,66.3,0.0,100,13.87,49.64,3.77,45.86,0.49,0.22,1.68,0.4,-0.53,0.2,2.61,1.95,2.56,7.12,0.43,0.13
1082,68.5,0.0,100,14.56,42.04,4.4,37.64,0.59,0.05,0.05,0.47,-0.07,-0.14,2.72,2.08,2.64,7.44,0.35,0.16
1083,72.57,0.0,100,13.27,43.12,5.02,38.1,0.61,0.06,0.05,0.49,-0.11,-0.24,2.45,1.77,2.21,6.43,0.37,0.18
1084,83.56,0.0,100,5.52,31.78,2.46,29.32,0.57,0.07,0.01,0.47,0.0,-0.11,2.47,2.03,2.6,7.1,0.19,0.15
1085,66.62,0.0,100,13.63,48.52,5.38,43.14,0.52,0.1,-0.12,0.44,0.07,-0.16,2.85,2.05,2.79,7.69,0.43,0.14
1086,67.4,0.0,100,15.94,39.12,3.75,35.38,0.27,0.56,2.89,0.25,-1.29,1.0,2.92,2.29,3.24,8.45,0.34,0.99
1087,73.56,0.0,100,5.37,47.14,3.48,43.66,0.14,0.73,4.83,0.16,-1.61,1.43,3.18,2.65,3.29,9.12,0.42,0.17
1088,64.49,0.0,100,18.56,51.29,6.75,44.54,0.26,0.57,4.16,0.24,-1.29,0.89,2.92,2.33,2.99,8.24,0.44,0.18
1089,78.97,0.0,100,4.54,37.48,2.83,34.66,0.29,0.47,3.45,0.27,-0.92,0.71,2.96,2.42,3.05,8.43,0.32,0.17
1090,80.66,0.0,100,3.18,39.14,2.0,37.14,0.3,0.46,3.41,0.28,-0.92,0.66,2.89,2.32,2.9,8.11,0.35,0.2
1091,74.82,0.0,100,7.84,44.12,4.17,39.94,0.53,0.18,0.4,0.43,-0.51,0.3,2.44,1.84,2.57,6.85,0.42,0.14
1092,67.86,0.0,100,14.1,44.9,4.42,40.48,0.64,0.02,0.02,0.51,-0.15,-0.19,2.37,1.79,2.34,6.5,0.38,0.19
1093,74.86,0.0,100,18.94,35.06,6.39,28.66,0.59,0.05,-0.06,0.49,-0.02,-0.09,2.18,1.75,2.07,6.0,0.18,0.17
1094,71.77,0.0,100,7.97,46.29,4.21,42.08,0.6,0.05,0.01,0.48,-0.04,-0.17,2.28,1.57,2.31,6.16,0.42,0.18
1095,69.75,0.0,100,17.44,43.04,5.38,37.66,0.28,0.53,2.38,0.26,-1.1,0.94,2.97,2.32,3.1,8.39,0.36,0.15
1096,63.11,0.0,100,18.56,45.8,7.66,38.14,0.34,0.46,2.2,0.31,-1.02,0.75,2.87,2.19,2.88,7.94,0.38,0.13
1097,85.37,0.0,100,11.56,32.22,5.83,26.4,0.47,0.24,1.64,0.39,-0.55,0.2,2.57,1.91,2.58,7.06,0.07,0.14
1098,74.61,0.0,100,7.9,35.51,3.0,32.5,0.34,0.43,2.95,0.31,-0.88,0.62,2.81,2.21,2.85,7.87,0.28,0.17
1099,56.91,0.0,100,40,37.65,8.75,28.9,0.33,0.42,2.8,0.3,-0.77,0.63,2.97,2.32,3.0,8.29,0.18,0.16
1100,66.91,0.0,100,9.32,47.56,4.09,43.46,0.47,0.2,0.65,0.41,-0.18,0.21,2.57,2.03,2.61,7.21,0.45,0.15
1101,72.27,0.0,100,11.04,44.13,5.15,38.98,0.32,0.5,3.11,0.28,-1.17,0.89,2.86,2.29,3.02,8.17,0.39,0.12
1102,59.6,0.0,100,24.96,50.12,8.03,42.1,0.2,0.62,4.75,0.2,-1.39,0.99,3.11,2.54,3.24,8.89,0.42,0.13
1103,71.45,0.01,99,26.29,32.23,5.61,26.63,0.55,0.08,-0.08,0.46,0.02,-0.13,2.44,1.88,2.42,6.75,0.1,0.14
1104,69.52,0.0,100,12.36,44.95,5.19,39.76,0.01,0.93,6.6,0.06,-2.1,1.51,3.53,2.82,3.71,10.06,0.4,0.14
1105,73.15,0.0,100,8.16,44.68,3.62,41.06,0.33,0.42,2.18,0.3,-0.79,0.68,2.99,2.41,3.15,8.55,0.42,0.12
1106,76.7,0.0,100,3.92,40.88,2.06,38.82,0.26,0.55,2.98,0.24,-1.12,1.14,3.15,2.7,3.26,9.11,0.37,0.9
1107,84.4,0.0,100,4.03,33.02,2.44,30.58,0.06,0.87,5.15,0.1,-1.96,1.68,3.45,2.8,3.59,9.84,0.22,0.15
1108,86.63,0.0,100,6.78,31.71,3.89,27.82,0.58,0.06,-0.03,0.47,-0.05,-0.14,2.43,1.8,2.48,6.71,0.14,0.15
1109,73.09,0.0,100,12.07,42.26,5.08,37.18,0.49,0.22,0.4,0.41,-0.44,0.25,2.7,2.04,2.59,7.33,0.36,0.13
1110,86.71,0.0,100,2.55,32.84,1.77,31.06,0.09,0.8,5.83,0.12,-1.76,1.6,3.37,2.78,3.43,9.58,0.24,0.12
1111,79.06,0.0,100,6.52,41.85,3.79,38.06,0.37,0.41,2.23,0.32,-0.99,0.81,2.74,2.15,2.73,7.62,0.38,0.12
1112,84.34,0.0,100,2.48,32.84,1.74,31.1,0.35,0.43,3.19,0.3,-0.98,0.61,2.9,2.33,2.96,8.19,0.22,0.12
1113,76.34,0.0,100,9.5,36.99,4.51,32.48,0.11,0.8,4.94,0.13,-1.81,1.42,3.43,2.72,3.59,9.74,0.27,0.14
1114,73.22,0.0,100,11.84,38.94,4.18,34.76,0.15,0.69,4.78,0.17,-1.49,1.28,3.17,2.64,3.26,9.07,0.29,0.15
1115,78.26,0.0,100,12.88,34.94,5.75,29.18,0.47,0.23,1.58,0.39,-0.45,0.23,2.66,2.2,2.61,7.47,0.2,0.15
1116,79.41,0.0,100,8.97,32.19,3.69,28.5,0.49,0.21,0.44,0.42,-0.34,0.14,2.62,1.97,2.61,7.2,0.17,0.13
1117,75.78,0.0,100,10.62,38.94,4.88,34.06,0.26,0.53,3.18,0.25,-1.06,0.95,3.04,2.4,3.17,8.61,0.3,0.12
1118,75.33,0.0,100,14.55,36.7,4.32,32.38,0.57,0.07,-0.01,0.47,0.01,-0.12,2.5,1.98,2.4,6.88,0.26,0.14
1119,73.65,0.0,100,10.12,42.96,3.64,39.32,0.15,0.73,3.81,0.17,-1.59,1.55,3.2,2.64,3.31,9.15,0.36,0.14
1120,70.14,0.0,100,17.38,39.47,5.25,34.22,0.55,0.08,-0.12,0.47,0.06,-0.08,2.44,1.75,2.33,6.52,0.32,0.13
1121,72.45,0.0,100,15.39,41.02,3.25,37.78,0.35,0.44,3.22,0.3,-1.07,0.57,2.81,2.16,2.85,7.82,0.36,0.14
1122,81.52,0.0,100,8.44,33.38,4.72,28.66,0.01,0.94,5.98,0.07,-2.09,1.78,3.5,2.82,3.68,10.0,0.18,0.14
1123,83.77,0.0,100,11.94,32.64,5.76,26.88,0.3,0.46,2.99,0.28,-0.9,0.62,3.11,2.57,3.2,8.88,0.09,0.13
1124,76.81,0.0,100,12.84,35.78,5.56,30.22,0.6,0.04,0.02,0.48,-0.11,-0.08,2.42,1.97,2.41,6.8,0.22,0.14
1125,76.83,0.0,100,5.64,39.48,3.06,36.42,0.62,0.03,0.04,0.49,-0.12,-0.07,2.29,1.76,2.15,6.2,0.34,0.12
1126,75.9,0.0,100,7.69,40.88,4.42,36.46,0.35,0.45,3.49,0.3,-1.05,0.59,2.79,2.12,2.79,7.7,0.32,0.12
1127,63.52,0.0,100,16.45,53.06,5.87,47.2,0.53,0.13,0.4,0.44,-0.16,0.1,2.67,2.08,2.65,7.4,0.49,1.19
1128,78.35,0.0,100,7.52,36.66,4.72,31.94,0.38,0.39,2.17,0.32,-0.85,0.56,2.92,2.29,2.96,8.17,0.26,0.15
1129,76.49,0.0,100,6.16,39.84,3.4,36.44,0.32,0.44,1.43,0.3,-0.8,0.66,3.1,2.42,3.21,8.73,0.34,0.14
1130,74.25,0.0,100,11.04,39.65,5.67,33.98,0.27,0.5,3.61,0.26,-0.97,0.73,2.98,2.42,2.98,8.38,0.32,0.14
1131,76.98,0.0,100,13.42,35.91,4.33,31.58,0.56,0.07,-0.05,0.47,0.02,-0.13,2.43,1.74,2.36,6.53,0.26,0.14
1132,76.37,0.0,100,12.8,39.52,6.5,33.02,0.65,0.01,0.04,0.52,-0.12,-0.17,2.09,1.59,2.11,5.79,0.28,0.15
1133,80.19,0.0,100,14.64,35.79,4.65,31.14,0.63,0.03,0.0,0.51,-0.08,-0.19,2.27,1.75,2.22,6.24,0.23,0.14
1134,84.17,0.0,100,7.33,32.7,2.14,30.56,0.22,0.64,3.39,0.22,-1.4,1.36,2.97,2.41,3.05,8.43,0.23,0.17
1135,67.47,0.0,100,16.08,44.54,6.53,38.02,0.01,0.95,4.91,0.07,-2.09,1.85,3.52,2.8,3.72,10.04,0.37,0.15
1136,79.29,0.0,100,9.14,35.72,4.26,31.46,0.43,0.32,2.47,0.36,-0.77,0.54,2.67,2.13,2.55,7.35,0.24,0.14
1137,77.11,0.0,100,20.8,34.64,7.32,27.32,0.33,0.43,2.55,0.3,-0.89,0.64,2.81,2.12,3.04,7.97,0.12,0.15
1138,61.63,0.0,100,21.9,45.2,5.84,39.36,0.3,0.5,2.94,0.27,-1.16,0.97,2.86,2.3,3.0,8.16,0.39,0.13
1139,76.95,0.0,100,5.8,41.36,2.85,38.5,0.49,0.22,1.12,0.4,-0.45,0.16,2.75,1.98,2.72,7.45,0.38,0.14
1140,68.67,0.0,100,14.17,46.92,4.26,42.66,0.26,0.57,4.7,0.23,-1.29,0.84,3.07,2.4,3.17,8.64,0.39,0.12
1141,64.65,0.0,100,23.2,45.08,7.9,37.18,0.46,0.27,0.71,0.39,-0.57,0.33,2.61,1.88,2.68,7.17,0.34,0.12
1142,79.9,0.0,100,4.92,38.87,2.97,35.9,0.31,0.46,2.05,0.29,-0.91,0.84,3.06,2.54,3.11,8.71,0.34,0.15
1143,81.72,0.0,100,1.61,45.56,1.3,44.26,0.57,0.07,-0.06,0.47,0.02,-0.13,2.59,1.96,2.58,7.13,0.42,0.15
1144,76.57,0.0,100,9.98,39.77,4.51,35.26,0.6,0.08,0.52,0.47,-0.3,0.07,2.23,1.65,2.39,6.27,0.32,0.14
1145,74.41,0.0,100,8.6,41.31,3.11,38.2,0.15,0.73,5.31,0.16,-1.68,1.29,3.29,2.61,3.4,9.3,0.36,0.14
1146,74.1,0.0,100,7.36,38.91,3.89,35.02,0.64,0.02,0.03,0.51,-0.12,-0.17,2.23,1.69,2.23,6.15,0.32,0.14
1147,70.29,0.0,100,12.4,43.33,3.55,39.78,0.01,0.94,4.95,0.07,-2.08,2.05,3.51,2.88,3.63,10.02,0.4,0.99
1148,76.62,0.0,100,10.48,39.71,5.19,34.52,0.45,0.25,1.6,0.38,-0.51,0.33,2.56,2.04,2.61,7.21,0.32,0.16
1149,65.18,0.0,100,26.08,38.99,8.13,30.86,0.44,0.24,1.36,0.38,-0.37,0.19,2.9,2.31,2.88,8.09,0.24,0.15
1150,70.49,0.0,100,11.3,42.96,2.77,40.18,0.58,0.11,0.65,0.46,-0.35,0.01,2.31,1.71,2.44,6.46,0.41,0.15
1151,69.01,0.0,100,7.86,52.51,3.65,48.86,0.21,0.62,4.4,0.21,-1.36,1.04,3.13,2.49,3.21,8.83,0.48,0.14
1152,73.71,0.0,100,9.9,40.67,4.01,36.66,0.53,0.19,1.43,0.43,-0.52,0.16,2.57,1.96,2.36,6.89,0.34,0.2
1153,71.07,0.0,100,10.95,46.36,5.01,41.34,0.04,0.9,4.75,0.09,-1.97,1.91,3.42,2.8,3.53,9.75,0.42,0.18
1154,78.43,0.0,100,13.34,35.52,4.72,30.8,0.5,0.17,0.94,0.42,-0.26,0.09,2.81,2.15,2.56,7.52,0.24,0.15
1155,76.95,0.0,100,11.88,42.36,3.38,38.98,0.49,0.26,1.3,0.41,-0.61,0.4,2.49,1.92,2.53,6.94,0.34,0.12
1156,78.13,0.0,100,14.31,33.67,5.04,28.64,0.35,0.42,2.67,0.3,-0.92,0.7,2.87,2.32,2.93,8.12,0.15,0.14
1157,81.43,0.0,100,6.04,32.33,1.95,30.38,0.57,0.07,-0.01,0.47,-0.01,-0.13,2.5,1.87,2.44,6.81,0.2,0.12
1158,67.02,0.0,100,13,50.32,3.62,46.7,0.43,0.27,0.63,0.37,-0.46,0.39,2.78,2.25,2.92,7.95,0.46,0.12
1159,83.86,0.0,100,1.82,40.47,1.41,39.06,0.52,0.09,-0.12,0.44,0.08,-0.09,2.61,2.05,2.6,7.26,0.34,0.12
1160,71.54,0.0,100,18.2,35.26,4.67,30.58,0.44,0.24,1.39,0.37,-0.43,0.38,2.71,2.2,2.77,7.68,0.23,0.12
1161,72.35,0.0,100,9.82,43.26,3.92,39.34,0.5,0.22,1.18,0.4,-0.59,0.26,2.67,2.09,2.67,7.43,0.38,0.12
1162,70.31,0.0,100,16.48,40.16,6.26,33.9,0.45,0.25,1.7,0.38,-0.44,0.29,2.76,1.98,2.82,7.56,0.3,0.13
1163,65.26,0.0,100,11.93,49.58,5.57,44.02,0.46,0.29,1.79,0.38,-0.65,0.42,2.49,1.94,2.48,6.91,0.46,0.12
1164,56.02,0.0,100,29.04,52.03,7.67,44.36,0.01,0.94,5.84,0.07,-2.09,1.77,3.58,2.87,3.71,10.16,0.39,0.14
1165,74.28,0.0,100,7.3,47.37,4.31,43.06,0.43,0.33,1.75,0.35,-0.79,0.64,2.61,2.07,2.82,7.5,0.41,0.14
1166,74.98,0.0,100,1.96,53.82,1.48,52.34,0.53,0.1,-0.09,0.45,0.07,-0.13,2.66,2.21,2.63,7.5,0.49,0.15
1167,74.85,0.0,100,11.78,38.58,4.64,33.94,0.2,0.66,4.68,0.2,-1.51,1.25,3.0,2.46,3.07,8.53,0.3,0.15
1168,74.54,0.0,100,7.92,40.06,3.81,36.26,0.63,0.05,0.41,0.5,-0.17,-0.07,1.95,1.53,2.02,5.5,0.34,0.95
1169,71.39,0.0,100,7.88,50.14,4.62,45.52,0.33,0.42,2.17,0.3,-0.78,0.69,2.93,2.4,2.93,8.26,0.46,0.14
1170,64.31,0.0,100,16.68,42.06,5.03,37.04,0.33,0.45,3.21,0.29,-1.03,0.64,2.71,2.1,2.93,7.74,0.36,0.17
1171,75.65,0.0,100,14,35.12,5.14,29.98,0.54,0.17,1.02,0.44,-0.37,0.05,2.48,1.87,2.44,6.79,0.22,0.13
1172,82.02,0.0,100,8.74,33.6,4.7,28.9,0.5,0.18,1.2,0.42,-0.38,0.19,2.49,1.97,2.57,7.03,0.18,0.13
1173,79.83,0.0,100,9.2,36.06,4.72,31.34,0.43,0.35,1.84,0.36,-0.81,0.67,2.62,2.12,2.55,7.29,0.24,0.13
1174,78.9,0.0,100,6.44,37.62,3.8,33.82,0.59,0.1,0.91,0.47,-0.33,-0.07,2.36,1.65,2.24,6.25,0.3,0.12
1175,72.53,0.0,100,20.48,36.84,6.11,30.74,0.19,0.64,3.33,0.2,-1.34,1.08,3.17,2.44,3.32,8.93,0.22,0.13
1176,80.28,0.0,100,5.3,37.8,3.42,34.38,0.3,0.48,3.33,0.27,-0.97,0.87,2.97,2.49,3.04,8.5,0.32,0.13
1177,76.11,0.0,100,6.01,42.08,2.75,39.34,0.35,0.37,1.76,0.32,-0.61,0.45,2.99,2.28,2.85,8.12,0.4,0.12
1178,74.79,0.0,100,13.98,38.1,4.33,33.76,0.63,0.04,0.07,0.49,-0.21,-0.04,2.17,1.72,2.3,6.19,0.3,0.13
1179,85.58,0.0,100,8.42,33.36,3.62,29.74,0.09,0.82,4.5,0.13,-1.76,1.69,3.37,2.76,3.48,9.61,0.2,0.14
1180,79.41,0.0,100,8.86,37.9,4.39,33.5,0.41,0.34,1.41,0.36,-0.69,0.64,2.62,2.07,2.73,7.42,0.3,0.13
1181,75.3,0.0,100,12.16,42.02,4.12,37.9,0.17,0.7,4.84,0.17,-1.62,1.04,3.28,2.52,3.4,9.2,0.36,0.14
1182,65.38,0.0,100,24.24,42.51,6.45,36.06,0.52,0.2,1.14,0.42,-0.54,0.31,2.4,1.96,2.49,6.85,0.32,0.14
1183,72.84,0.0,100,12.8,40.78,5.7,35.08,0.29,0.49,2.97,0.27,-0.98,0.73,2.98,2.22,3.06,8.26,0.31,0.13
1184,67.78,0.0,100,12.15,54.34,5.55,48.78,0.56,0.07,-0.08,0.47,0.02,-0.15,2.44,1.78,2.55,6.77,0.5,0.13
1185,74.68,0.0,100,8.8,43.2,4.21,38.98,0.48,0.24,1.48,0.4,-0.51,0.27,2.58,1.9,2.52,7.0,0.36,0.12
1186,82.1,0.0,100,4.99,37.64,3.17,34.46,0.42,0.35,1.44,0.36,-0.82,0.68,2.6,2.0,2.59,7.19,0.3,0.13
1187,62.53,0.0,100,15.94,54.46,6.92,47.54,0.23,0.61,3.51,0.22,-1.33,1.01,2.93,2.28,3.22,8.43,0.48,0.14
1188,70.06,0.0,100,12.8,45.71,5.75,39.96,0.57,0.06,-0.03,0.47,-0.03,-0.11,2.46,1.9,2.59,6.95,0.38,0.81
1189,66.71,0.0,100,20.96,41.38,7.2,34.18,0.58,0.06,-0.03,0.47,-0.03,-0.17,2.6,1.93,2.53,7.06,0.31,0.16
1190,80.08,0.0,100,12.4,35.37,5.43,29.94,0.57,0.07,-0.0,0.47,0.01,-0.12,2.29,1.84,2.41,6.54,0.21,0.15
1191,81.74,0.0,100,8.48,31.51,2.49,29.02,0.42,0.31,1.52,0.36,-0.63,0.49,2.73,2.24,2.82,7.79,0.16,0.14
1192,66.84,0.0,100,16.9,50.8,6.97,43.82,0.57,0.07,-0.04,0.47,-0.02,-0.11,2.57,2.03,2.6,7.2,0.44,0.12
1193,74.11,0.0,100,13.24,34.98,4.97,30.0,0.53,0.1,-0.05,0.45,0.07,-0.05,2.56,1.96,2.55,7.07,0.22,0.13
1194,72.33,0.0,100,21.02,38.27,5.93,32.34,0.11,0.79,4.91,0.14,-1.71,1.29,3.35,2.7,3.51,9.56,0.28,0.14
1195,77.36,0.0,100,9.7,36.49,3.67,32.82,0.65,0.01,0.03,0.51,-0.13,-0.17,2.12,1.59,2.18,5.89,0.29,0.13
