episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
984,59.81,0.0,100,16.76,44.9,3.88,41.02,-1.37,4.86,3.69,-0.86,-1.4,1.14,0.75,0.82,0.16,0.1,0.52,0.81
985,48.48,0.0,100,18.67,35.02,5.28,29.74,0.11,-0.78,0.09,0.11,-0.17,-0.13,0.23,0.77,0.4,0.1,0.75,0.13
986,72.55,0.0,100,8.12,38.6,3.38,35.22,-1.0,3.16,2.64,-0.59,-0.88,0.84,0.53,0.59,0.32,0.1,0.4,0.15
987,60.44,0.0,100,14.74,46.94,5.32,41.62,-0.61,2.0,2.34,-0.35,-0.77,0.31,0.56,0.75,0.31,0.1,0.54,0.14
988,54.66,0.0,100,13.12,41.4,5.08,36.32,-0.43,0.61,-0.03,-0.15,-0.04,0.08,0.14,0.18,0.46,0.1,0.72,0.14
989,67.44,0.0,100,3.93,36.46,2.38,34.08,-1.45,5.15,4.85,-0.96,-1.58,1.31,0.79,0.96,0.1,0.11,0.62,0.14
990,53.43,0.0,100,20.44,61.44,7.46,53.98,-1.61,5.67,4.86,-1.04,-1.6,1.39,0.78,0.84,0.09,0.11,0.64,0.14
991,61.9,0.0,100,12.36,55.27,3.97,51.3,-0.58,1.81,2.35,-0.38,-0.82,0.52,0.44,0.88,0.24,0.1,0.59,0.14
992,67.93,0.0,100,6.62,40.43,2.69,37.74,-0.02,-0.53,0.07,0.07,-0.08,-0.17,0.2,0.56,0.42,0.1,0.57,0.14
993,69.8,0.0,100,4.48,34.6,2.64,31.96,-0.15,0.19,0.44,-0.02,-0.26,0.08,0.39,0.61,0.41,0.09,0.57,0.14
994,65.5,0.0,100,6.66,49.29,2.95,46.34,-1.26,4.41,4.49,-0.84,-1.42,1.05,0.68,0.94,0.12,0.11,0.57,0.13
995,66.47,0.0,100,9.61,42.84,2.85,40.0,-1.33,4.47,3.27,-0.82,-1.23,1.1,0.62,0.67,0.16,0.11,0.55,0.12
996,68.88,0.0,100,8.42,35.46,4.51,30.94,-0.75,2.16,0.78,-0.41,-0.58,0.76,0.35,0.5,0.24,0.11,0.55,0.12
997,57.17,0.0,100,7.72,59.52,3.17,56.34,-0.24,-0.12,0.01,-0.05,0.04,-0.05,0.06,0.27,0.42,0.1,0.75,0.13
998,66.28,0.0,100,8,51.77,3.55,48.22,-0.84,2.3,2.09,-0.47,-0.61,0.57,0.39,0.45,0.38,0.1,0.59,0.14
999,68.82,0.0,100,4,38.01,2.62,35.38,-0.94,2.66,2.9,-0.56,-0.74,0.51,0.4,0.49,0.3,0.11,0.56,0.14
1000,63.72,0.0,100,7.18,46.8,4.34,42.46,-0.18,-0.27,-0.05,-0.01,0.0,-0.11,0.12,0.35,0.45,0.1,0.59,0.12
1001,63.26,0.0,100,7.76,37.05,3.33,33.72,-0.02,-0.56,0.07,0.06,-0.09,-0.06,0.2,0.61,0.38,0.09,0.61,0.12
1002,43.54,0.0,100,29.74,44.14,7.55,36.58,-0.55,1.14,0.72,-0.25,-0.24,0.18,0.2,0.3,0.41,0.1,0.68,0.12
1003,68.38,0.0,100,6.6,41.22,2.73,38.5,-0.94,2.91,1.89,-0.55,-0.81,0.59,0.45,0.59,0.27,0.11,0.5,0.12
1004,67.59,0.0,100,5.28,50.19,2.03,48.16,-1.41,4.78,4.64,-0.91,-1.37,1.1,0.68,0.76,0.09,0.11,0.56,0.8
1005,54.65,0.0,100,11.39,45.92,4.67,41.26,-1.96,7.18,6.28,-1.29,-2.03,1.58,1.0,0.99,0.01,0.11,0.74,0.13
1006,55.97,0.0,100,11.78,37.62,5.78,31.84,-0.05,-0.04,0.63,0.04,-0.27,-0.04,0.39,0.68,0.39,0.09,0.7,0.14
1007,55.88,0.0,100,17.04,50.86,4.88,45.98,-0.01,-0.54,0.03,0.06,-0.09,-0.16,0.17,0.55,0.44,0.1,0.61,0.12
1008,68.66,0.0,100,17.44,40.82,6.88,33.94,-0.83,2.43,2.26,-0.47,-0.71,0.57,0.45,0.56,0.33,0.1,0.34,0.12
1009,69.94,0.0,100,4.64,41.18,3.04,38.14,-0.25,0.12,0.32,-0.06,-0.12,0.07,0.19,0.41,0.49,0.1,0.52,0.12
1010,62.4,0.0,100,11.38,41.23,4.77,36.46,0.01,-0.59,0.02,0.09,-0.07,-0.09,0.23,0.59,0.45,0.09,0.6,0.13
1011,66.84,0.0,100,13.87,46.58,5.21,41.38,-1.04,3.33,2.56,-0.62,-0.95,0.75,0.52,0.65,0.24,0.1,0.44,0.13
1012,59.07,0.0,100,11.31,49.84,4.95,44.9,-1.6,5.88,4.99,-1.04,-1.7,1.45,0.88,0.92,0.12,0.11,0.66,0.12
1013,61.6,0.0,100,4.62,39.5,2.72,36.78,-1.83,6.41,6.45,-1.21,-1.83,1.45,0.9,0.9,0.07,0.11,0.69,0.12
1014,71.38,0.0,100,2.54,31.63,1.77,29.86,-1.19,4.11,4.7,-0.78,-1.33,0.79,0.74,0.9,0.18,0.1,0.56,0.13
1015,69.69,0.0,100,14.44,34.74,4.92,29.82,-0.94,3.05,2.36,-0.54,-0.87,0.51,0.51,0.59,0.34,0.11,0.36,0.13
1016,65.03,0.0,100,7.5,42.84,4.03,38.82,-0.01,-0.52,0.02,0.09,-0.05,-0.17,0.19,0.53,0.44,0.1,0.59,0.13
1017,60.31,0.0,100,10.04,47.15,3.95,43.2,-0.19,-0.2,-0.07,-0.0,0.05,-0.12,0.1,0.25,0.51,0.1,0.63,0.12
1018,61.18,0.0,100,22.37,35.81,5.27,30.54,-0.38,0.8,0.56,-0.17,-0.33,0.22,0.3,0.49,0.43,0.1,0.41,0.12
1019,60.47,0.0,100,7.92,47.44,3.34,44.1,-0.14,0.36,0.7,-0.02,-0.4,0.04,0.34,0.67,0.52,0.11,0.68,0.12
1020,57.8,0.0,100,6.92,40.52,2.92,37.6,-0.29,-0.03,-0.07,-0.07,0.07,-0.11,0.05,0.21,0.5,0.1,0.75,0.12
1021,65.9,0.0,100,6.08,37.82,3.88,33.94,-1.35,4.9,4.01,-0.85,-1.46,1.1,0.81,0.87,0.15,0.1,0.6,0.12
1022,71.02,0.0,100,4.21,36.92,2.68,34.24,-0.09,-0.42,0.01,0.03,-0.04,-0.11,0.2,0.5,0.42,0.09,0.5,0.12
1023,62.51,0.0,100,8.68,50.44,3.17,47.26,-1.57,5.78,4.69,-1.02,-1.68,1.45,0.88,0.9,0.12,0.11,0.65,0.12
1024,53.33,0.0,100,14.8,73.91,3.85,70.06,-1.93,6.98,6.08,-1.28,-1.99,1.59,0.96,0.96,0.03,0.11,0.72,0.12
1025,61.03,0.0,100,14,52.1,6.12,45.98,-1.44,4.88,4.41,-0.92,-1.39,1.02,0.69,0.75,0.16,0.11,0.58,0.16
1026,62.27,0.0,100,14.08,42.24,6.14,36.1,-0.04,-0.46,0.06,0.03,-0.09,-0.11,0.11,0.55,0.43,0.1,0.52,0.13
1027,55.68,0.0,100,11.42,45.89,4.19,41.7,-0.24,-0.16,-0.01,-0.06,0.02,-0.07,0.08,0.32,0.39,0.1,0.7,0.12
1028,63.55,0.0,100,10.72,36.86,5.3,31.56,-0.76,1.98,1.46,-0.42,-0.57,0.39,0.3,0.51,0.33,0.11,0.61,0.13
1029,59.17,0.0,100,8.52,42.31,4.37,37.94,-1.53,5.6,4.82,-0.99,-1.64,1.29,0.86,0.9,0.14,0.11,0.64,0.12
1030,63.54,0.0,100,6.01,47.18,2.85,44.34,-1.72,6.09,5.36,-1.13,-1.73,1.36,0.84,0.87,0.09,0.11,0.66,0.12
1031,53.48,0.0,100,12.36,35.88,3.29,32.58,-2.02,7.32,6.92,-1.35,-2.1,1.58,1.0,1.0,0.0,0.11,0.75,0.12
1032,49.51,0.0,100,21,38.66,5.25,33.42,-0.46,0.81,0.56,-0.21,-0.2,0.27,0.16,0.34,0.39,0.11,0.69,0.15
1033,71.96,0.0,100,5.68,48.53,3.27,45.26,-0.22,0.41,0.96,-0.09,-0.34,0.05,0.38,0.65,0.36,0.1,0.5,0.13
1034,59.16,0.0,100,12.07,30.61,2.71,27.9,-0.23,0.62,0.97,-0.09,-0.45,0.17,0.44,0.73,0.38,0.09,0.66,0.13
1035,70.26,0.0,100,6.34,50.15,2.77,47.38,-0.7,2.28,2.41,-0.42,-0.84,0.53,0.56,0.82,0.24,0.1,0.5,0.13
1036,60.42,0.0,100,9.68,41.34,4.39,36.94,-0.21,-0.2,-0.15,-0.0,0.07,-0.12,0.17,0.25,0.6,0.1,0.64,0.12
1037,62.87,0.0,100,10.56,47.63,4.61,43.02,-0.81,2.31,1.18,-0.44,-0.61,0.49,0.33,0.44,0.3,0.1,0.6,0.12
1038,76.27,0.0,100,6.62,33.98,3.52,30.46,-0.89,2.74,2.17,-0.52,-0.82,0.65,0.49,0.62,0.3,0.1,0.34,0.12
1039,45.57,0.0,100,34.55,37.01,6.75,30.26,-0.97,3.38,2.97,-0.62,-1.14,0.94,0.64,0.88,0.2,0.1,0.5,0.12
1040,50.64,0.0,100,17.5,45.64,4.83,40.82,0.09,-0.75,0.03,0.11,-0.15,-0.15,0.26,0.72,0.46,0.1,0.72,0.12
1041,68.1,0.0,100,7.22,44.12,2.86,41.26,-1.14,4.03,3.95,-0.75,-1.31,0.84,0.63,0.86,0.19,0.11,0.54,0.12
1042,58.66,0.0,100,10.88,80.98,5.02,75.96,-1.74,6.35,4.65,-1.12,-1.81,1.45,0.9,0.94,0.07,0.11,0.65,0.12
1043,63.8,0.0,100,12.4,31.63,4.45,27.18,-0.42,1.18,1.51,-0.21,-0.53,0.13,0.44,0.64,0.45,0.1,0.46,0.13
1044,59.6,0.0,100,10.51,44.04,4.54,39.5,-0.17,0.3,1.23,-0.05,-0.35,-0.0,0.39,0.67,0.41,0.1,0.62,0.14
1045,70.19,0.0,100,4.76,40.86,2.76,38.1,-1.11,3.43,2.6,-0.65,-0.9,0.73,0.52,0.53,0.35,0.1,0.52,0.81
1046,58.71,0.0,100,13.36,42.2,5.38,36.82,-1.68,5.94,5.22,-1.1,-1.73,1.44,0.85,0.91,0.07,0.11,0.62,0.15
1047,73.86,0.0,100,6.59,33.12,3.46,29.66,-0.43,0.88,1.6,-0.22,-0.37,0.12,0.35,0.57,0.33,0.1,0.41,0.12
1048,65.08,0.0,100,7.24,34.82,3.72,31.1,-0.88,2.43,2.16,-0.5,-0.62,0.44,0.43,0.41,0.4,0.1,0.58,0.12
1049,67.72,0.0,100,6.89,51.46,2.6,48.86,-0.45,0.81,0.8,-0.22,-0.27,0.18,0.21,0.44,0.29,0.1,0.55,0.13
1050,59.5,0.0,100,7.94,46.15,2.67,43.48,-1.85,6.71,6.07,-1.22,-1.95,1.42,0.93,0.98,0.03,0.11,0.71,0.13
1051,63.53,0.0,100,12.85,57.2,6.13,51.06,-1.43,4.96,4.27,-0.91,-1.41,1.31,0.71,0.79,0.18,0.11,0.54,0.12
1052,76.21,0.0,100,2.27,42.12,1.64,40.48,-0.4,0.99,0.82,-0.19,-0.44,0.24,0.42,0.68,0.38,0.09,0.44,0.12
1053,69.22,0.0,100,4.34,38.6,2.84,35.76,-0.46,0.64,0.91,-0.2,-0.19,-0.01,0.21,0.36,0.49,0.1,0.56,0.13
1054,63.73,0.0,100,4.36,32.7,2.5,30.2,-1.67,6.13,4.76,-1.07,-1.76,1.54,0.9,0.93,0.09,0.11,0.67,0.13
1055,63.34,0.0,100,9.72,34.18,5.32,28.86,-0.56,1.89,1.57,-0.32,-0.75,0.45,0.56,0.81,0.28,0.09,0.59,0.12
1056,56.07,0.0,100,19.72,55.54,7.21,48.34,-0.2,-0.06,-0.0,-0.01,-0.02,-0.02,0.22,0.39,0.5,0.1,0.56,0.12
1057,59.48,0.0,100,4.8,38.76,2.87,35.9,-2.02,7.26,7.38,-1.36,-2.1,1.47,1.0,1.0,0.0,0.11,0.75,0.12
1058,64.4,0.0,100,15.07,37.6,5.46,32.14,-0.38,0.92,1.43,-0.19,-0.46,0.19,0.37,0.65,0.35,0.1,0.46,0.14
1059,60.05,0.0,100,11.32,40.76,4.5,36.26,-0.06,-0.17,0.13,0.04,-0.19,-0.04,0.37,0.64,0.38,0.09,0.62,0.12
1060,69.98,0.0,100,2.18,33.77,1.59,32.18,0.04,-0.55,-0.01,0.12,-0.04,-0.24,0.23,0.48,0.54,0.1,0.6,0.12
1061,64.51,0.0,100,21.43,31.24,5.09,26.14,-0.46,1.24,0.77,-0.21,-0.49,0.31,0.39,0.61,0.43,0.1,0.4,0.14
1062,53.02,0.0,100,20.68,46.86,4.72,42.14,-0.95,2.71,2.43,-0.56,-0.74,0.5,0.41,0.5,0.29,0.11,0.56,0.14
1063,56.71,0.0,100,8.3,43.58,2.62,40.96,-2.02,7.33,6.91,-1.35,-2.1,1.61,1.0,1.0,0.0,0.11,0.75,0.13
1064,66.47,0.0,100,22.7,40.61,6.25,34.36,-0.88,2.79,2.55,-0.53,-0.91,0.61,0.51,0.71,0.32,0.11,0.32,0.14
1065,48.94,0.0,100,18.08,37.07,7.63,29.44,-2.02,7.42,5.97,-1.33,-2.08,1.98,1.0,1.0,0.0,0.11,0.75,0.77
1066,67.28,0.0,100,12.67,31.95,3.01,28.94,-0.44,0.87,1.41,-0.23,-0.4,0.23,0.31,0.57,0.33,0.1,0.42,0.14
1067,56.68,0.0,100,12.91,32.02,4.08,27.94,-1.67,5.99,5.83,-1.12,-1.78,1.31,0.86,0.99,0.04,0.11,0.66,0.13
1068,55.17,0.0,100,17.2,53.7,4.67,49.02,-1.76,6.37,4.83,-1.14,-1.8,1.5,0.86,0.92,0.05,0.11,0.68,0.13
1069,58.68,0.0,100,10.36,71.18,3.21,67.98,-0.06,-0.09,0.44,0.03,-0.26,0.07,0.38,0.71,0.39,0.09,0.68,0.13
1070,72.05,0.0,100,9.85,37.5,4.48,33.02,-0.58,1.56,0.96,-0.3,-0.52,0.39,0.42,0.56,0.35,0.1,0.34,0.14
1071,41.79,0.0,100,32.06,54.36,8.14,46.22,-0.13,0.21,0.6,-0.01,-0.34,0.08,0.42,0.72,0.4,0.09,0.69,0.13
1072,60.4,0.0,100,11.01,32.62,3.69,28.94,-0.79,2.08,2.04,-0.44,-0.54,0.39,0.34,0.42,0.4,0.1,0.6,0.12
1073,64.98,0.0,100,4.84,58.06,2.68,55.38,-0.55,1.19,1.29,-0.28,-0.35,0.34,0.22,0.42,0.34,0.1,0.66,0.12
1074,67.04,0.0,100,13.4,48.58,4.94,43.64,-0.9,3.0,3.41,-0.56,-1.01,0.73,0.62,0.8,0.2,0.1,0.44,0.13
1075,51.88,0.0,100,16.6,69.09,5.59,63.5,-0.04,-0.2,0.48,0.0,-0.3,0.1,0.29,0.8,0.32,0.09,0.72,0.13
1076,56.86,0.0,100,17.68,52.71,6.31,46.4,-0.42,0.59,0.03,-0.15,-0.13,0.2,0.16,0.34,0.47,0.1,0.64,0.12
1077,67.58,0.0,100,7.84,35.65,3.27,32.38,-0.07,-0.47,0.05,0.02,-0.07,-0.01,0.15,0.55,0.4,0.1,0.52,0.12
1078,68.4,0.0,100,10.34,45.5,3.84,41.66,-1.31,4.7,2.74,-0.81,-1.34,1.4,0.69,0.78,0.18,0.11,0.5,0.13
1079,65.6,0.0,100,9.6,43.45,4.39,39.06,-0.03,-0.5,0.05,0.06,-0.06,-0.08,0.14,0.52,0.42,0.1,0.54,0.12
1080,65.56,0.0,100,11.24,45.06,5.08,39.98,-1.2,3.79,3.32,-0.74,-1.05,0.78,0.57,0.61,0.28,0.1,0.51,0.12
1081,68.43,0.0,100,7.12,48.08,3.23,44.86,-0.9,2.68,1.98,-0.51,-0.7,0.5,0.39,0.48,0.3,0.1,0.54,0.12
1082,55.8,0.0,100,16.66,41.78,4.79,36.98,0.04,-0.63,0.05,0.09,-0.1,-0.11,0.25,0.61,0.42,0.09,0.66,0.13
1083,50.48,0.0,100,18.67,55.33,6.15,49.18,-1.85,6.72,4.95,-1.2,-1.88,1.47,0.9,0.92,0.05,0.11,0.7,0.12
1084,73.95,0.0,100,4.32,43.58,2.34,41.24,-1.16,4.06,1.91,-0.7,-1.18,1.05,0.66,0.79,0.21,0.1,0.44,0.12
1085,59.65,0.01,99,15.45,36.86,5.05,31.82,-1.1,3.85,4.42,-0.72,-1.24,0.87,0.74,0.85,0.19,0.1,0.54,0.12
1086,62.33,0.0,100,11.62,42.76,3.16,39.6,-0.03,-0.53,0.03,0.06,-0.06,-0.18,0.27,0.56,0.45,0.09,0.56,0.8
1087,71.5,0.0,100,4.42,35.42,2.94,32.48,-0.69,1.72,2.33,-0.39,-0.56,0.31,0.33,0.47,0.41,0.11,0.48,0.13
1088,63.76,0.0,100,20.01,45.48,6.78,38.7,-1.12,3.84,3.08,-0.68,-1.13,0.88,0.63,0.7,0.25,0.1,0.4,0.14
1089,65.04,0.0,100,4.22,44.87,2.61,42.26,-0.21,-0.21,-0.05,-0.02,0.03,-0.12,0.16,0.31,0.47,0.1,0.65,0.13
1090,72.45,0.0,100,3.16,32.02,1.98,30.04,-1.17,3.86,2.65,-0.71,-1.07,0.95,0.52,0.63,0.18,0.11,0.51,0.14
1091,62.82,0.0,100,16.6,33.7,5.72,27.98,-0.72,2.06,1.13,-0.39,-0.62,0.65,0.35,0.59,0.39,0.1,0.47,0.14
1092,54.66,0.0,100,19.32,41.56,6.56,35.0,-0.43,1.33,1.64,-0.24,-0.65,0.28,0.48,0.78,0.33,0.1,0.62,0.14
1093,59.3,0.0,100,16.45,43.28,5.87,37.42,-1.33,4.51,3.3,-0.83,-1.24,1.2,0.63,0.71,0.18,0.11,0.56,0.14
1094,69.18,0.0,100,9.7,41.25,4.49,36.76,-1.04,3.61,2.7,-0.67,-1.17,0.84,0.63,0.87,0.1,0.1,0.46,0.12
1095,49.67,0.0,100,22.2,34.88,6.4,28.48,0.09,-0.7,0.08,0.11,-0.11,-0.16,0.28,0.66,0.4,0.09,0.68,0.12
1096,66.5,0.0,100,20.64,39.17,7.79,31.38,-0.48,1.21,1.36,-0.24,-0.45,0.36,0.3,0.5,0.43,0.1,0.35,0.12
1097,75.01,0.0,100,11.8,37.58,6.0,31.58,-0.9,2.88,2.85,-0.55,-0.89,0.56,0.52,0.66,0.24,0.1,0.32,0.12
1098,65.35,0.0,100,4.5,37.51,2.4,35.1,0.0,-0.47,0.19,0.06,-0.14,-0.16,0.22,0.61,0.46,0.1,0.62,0.12
1099,58.17,0.0,100,20.8,50.27,7.75,42.52,-1.25,4.09,2.95,-0.77,-1.17,0.91,0.58,0.69,0.21,0.11,0.51,0.12
1100,66.96,0.0,100,18.8,37.71,6.17,31.54,-0.39,0.8,0.42,-0.17,-0.32,0.12,0.23,0.5,0.43,0.1,0.4,0.12
1101,67.93,0.0,100,15.4,33.17,6.23,26.94,-0.99,3.21,3.46,-0.62,-1.0,0.81,0.54,0.7,0.27,0.11,0.37,0.12
1102,49.06,0.0,100,29.92,49.65,8.35,41.3,-1.33,4.47,3.76,-0.84,-1.25,0.99,0.64,0.71,0.21,0.11,0.56,0.12
1103,42.92,0.0,100,25.67,38.83,5.84,32.98,0.13,-0.78,0.07,0.16,-0.11,-0.24,0.33,0.69,0.45,0.09,0.75,0.12
1104,56.78,0.0,100,11.88,46.76,4.82,41.94,-1.81,6.63,4.14,-1.16,-1.83,1.53,0.89,0.9,0.07,0.11,0.69,0.12
1105,72.62,0.0,100,9.32,36.78,4.39,32.38,-0.35,0.67,1.23,-0.17,-0.36,0.17,0.28,0.57,0.34,0.1,0.42,0.12
1106,65.13,0.0,100,3.1,53.75,1.81,51.94,-0.1,0.09,0.29,0.0,-0.31,0.08,0.34,0.71,0.41,0.1,0.67,0.81
1107,64.91,0.0,100,4.18,52.6,2.54,50.06,0.0,-0.6,-0.01,0.07,-0.1,-0.16,0.2,0.6,0.45,0.1,0.61,0.13
1108,64.07,0.0,100,7.02,50.52,4.26,46.26,-1.71,6.08,4.89,-1.11,-1.75,1.38,0.86,0.91,0.1,0.11,0.64,0.12
1109,64.7,0.0,100,15.57,33.12,5.42,27.7,-1.29,4.58,3.47,-0.81,-1.31,1.24,0.71,0.76,0.19,0.1,0.48,0.13
1110,69.72,0.0,100,2.5,35.03,1.75,33.28,-1.52,5.47,5.15,-1.0,-1.6,1.41,0.84,0.87,0.12,0.11,0.6,0.14
1111,66.74,0.0,100,6.4,43.29,3.59,39.7,-0.82,2.27,1.32,-0.45,-0.6,0.56,0.35,0.48,0.39,0.11,0.6,0.12
1112,68.26,0.0,100,2.93,42.74,1.97,40.78,-0.21,0.39,1.24,-0.1,-0.42,0.06,0.31,0.74,0.38,0.1,0.61,0.13
1113,70.07,0.0,100,9.5,35.54,4.72,30.82,-1.28,4.15,4.77,-0.82,-1.23,0.73,0.65,0.72,0.23,0.1,0.49,0.14
1114,57.71,0.0,100,12.12,43.9,4.24,39.66,-0.17,0.4,1.21,-0.04,-0.4,0.01,0.41,0.68,0.46,0.1,0.68,0.13
1115,60.92,0.0,100,12.04,34.93,5.55,29.38,-1.12,3.9,4.35,-0.73,-1.27,0.81,0.71,0.88,0.2,0.1,0.54,0.12
1116,72.05,0.0,100,7.71,32.83,3.07,29.76,-1.16,3.79,3.44,-0.73,-1.14,0.94,0.6,0.76,0.21,0.11,0.44,0.12
1117,57.66,0.0,100,9.46,55.37,3.21,52.16,0.11,-0.73,0.02,0.16,-0.08,-0.28,0.3,0.62,0.51,0.1,0.7,0.12
1118,60.7,0.0,100,16.23,33.83,4.09,29.74,-1.19,3.84,3.23,-0.73,-1.05,0.91,0.59,0.64,0.24,0.11,0.51,0.13
1119,67.32,0.0,100,9.8,52.38,3.64,48.74,-0.49,0.92,1.01,-0.24,-0.3,0.14,0.23,0.42,0.39,0.1,0.56,0.12
1120,67.87,0.0,100,13.38,45.56,4.58,40.98,-0.62,2.04,1.55,-0.35,-0.76,0.53,0.48,0.71,0.31,0.1,0.44,0.12
1121,63.59,0.0,100,12.16,40.3,2.75,37.54,-0.14,-0.31,-0.04,0.01,0.01,-0.14,0.16,0.42,0.53,0.1,0.54,0.14
1122,71.71,0.0,100,10,33.05,5.35,27.7,-0.51,1.35,0.95,-0.25,-0.46,0.34,0.37,0.53,0.38,0.1,0.35,0.13
1123,67.44,0.0,100,12.92,41.08,6.18,34.9,-0.43,1.1,1.75,-0.23,-0.49,0.2,0.41,0.64,0.36,0.1,0.43,0.12
1124,66.29,0.0,100,13.76,43.31,6.13,37.18,-0.98,2.96,2.47,-0.56,-0.8,0.79,0.46,0.52,0.34,0.1,0.48,0.12
1125,59.66,0.0,100,5.26,42.54,2.35,40.18,-0.29,-0.06,-0.07,-0.07,0.07,-0.1,0.11,0.22,0.53,0.1,0.74,0.13
1126,76.68,0.0,100,6.69,36.14,3.88,32.26,-0.84,2.71,2.09,-0.5,-0.85,0.75,0.51,0.69,0.28,0.1,0.32,0.13
1127,54.98,0.0,100,23.56,48.79,6.75,42.04,-1.26,4.21,3.6,-0.79,-1.21,0.96,0.61,0.74,0.2,0.11,0.52,0.83
1128,69.19,0.0,100,5.66,34.53,3.63,30.9,-0.18,0.28,0.29,-0.06,-0.32,0.08,0.33,0.67,0.4,0.1,0.55,0.12
1129,64.46,0.0,100,7.12,40.56,3.8,36.76,0.01,-0.57,0.09,0.08,-0.08,-0.1,0.19,0.59,0.39,0.1,0.6,0.12
1130,65.08,0.0,100,11.36,41.13,5.65,35.48,-0.37,0.62,0.99,-0.15,-0.24,-0.01,0.25,0.44,0.48,0.1,0.48,0.14
1131,63.6,0.0,100,14.36,34.94,4.48,30.46,-1.19,4.23,3.07,-0.76,-1.32,1.01,0.66,0.89,0.11,0.1,0.52,0.13
1132,62.99,0.0,100,11.6,44.9,6.12,38.78,-1.05,3.67,4.05,-0.68,-1.21,0.79,0.66,0.85,0.2,0.1,0.52,0.13
1133,60.48,0.0,100,7.76,42.29,3.95,38.34,-0.23,-0.18,-0.05,-0.04,0.04,-0.1,0.08,0.3,0.52,0.1,0.68,0.14
1134,73.35,0.0,100,4.77,37.04,1.76,35.28,-0.2,-0.03,0.46,-0.05,-0.13,-0.05,0.18,0.47,0.49,0.1,0.48,0.14
1135,55.05,0.0,100,14.08,51.26,6.18,45.08,0.07,-0.63,0.03,0.12,-0.09,-0.25,0.27,0.57,0.46,0.09,0.66,0.12
1136,59.8,0.0,100,11.34,32.06,4.48,27.58,-1.69,6.04,5.56,-1.11,-1.72,1.36,0.84,0.88,0.06,0.11,0.66,0.13
1137,54.9,0.0,100,19.44,40.1,7.29,32.8,-1.48,5.14,3.16,-0.91,-1.38,1.3,0.71,0.71,0.2,0.1,0.59,0.12
1138,62.74,0.0,100,16.32,50.48,4.18,46.3,-0.41,1.17,1.39,-0.23,-0.58,0.34,0.37,0.71,0.42,0.11,0.5,0.13
1139,78.99,0.0,100,5.88,37.06,2.88,34.18,-0.84,2.72,1.98,-0.51,-0.89,0.76,0.47,0.73,0.21,0.1,0.32,0.12
1140,64.05,0.0,100,8.53,52.54,3.48,49.06,-1.39,5.01,4.63,-0.9,-1.51,1.29,0.82,0.9,0.14,0.11,0.6,0.13
1141,52.49,0.0,100,19.04,46.54,7.68,38.86,-0.26,-0.03,-0.1,-0.04,0.02,-0.06,0.12,0.25,0.55,0.1,0.66,0.13
1142,65.09,0.0,100,4.6,39.77,2.83,36.94,-1.42,5.1,4.5,-0.93,-1.56,1.28,0.77,0.93,0.12,0.11,0.61,0.12
1143,66.79,0.0,100,1.61,45.92,1.3,44.62,-0.56,1.06,1.3,-0.27,-0.24,0.16,0.23,0.32,0.42,0.1,0.68,0.12
1144,55.96,0.0,100,9.24,35.81,3.49,32.32,-0.3,-0.1,-0.11,-0.07,0.06,-0.08,0.1,0.21,0.55,0.1,0.75,0.12
1145,65.69,0.0,100,12.38,38.66,3.88,34.78,-1.0,3.36,3.39,-0.62,-1.07,0.72,0.64,0.8,0.25,0.1,0.44,0.12
1146,73.99,0.0,100,5.52,31.47,3.25,28.22,-1.24,4.31,4.03,-0.78,-1.3,0.81,0.66,0.79,0.24,0.11,0.48,0.12
1147,63.14,0.0,100,10.6,50.7,3.33,47.38,-0.83,2.31,1.45,-0.46,-0.6,0.47,0.36,0.42,0.31,0.1,0.6,0.84
1148,66.06,0.0,100,7.28,38.17,4.0,34.18,-0.11,-0.38,-0.06,0.02,-0.02,-0.14,0.13,0.41,0.51,0.1,0.57,0.13
1149,51.26,0.0,100,21.28,57.97,7.83,50.14,-0.22,0.52,1.07,-0.08,-0.43,0.19,0.37,0.7,0.42,0.1,0.62,0.13
1150,61.71,0.0,100,13.78,48.58,3.12,45.46,-1.42,4.86,3.81,-0.9,-1.37,1.36,0.7,0.75,0.16,0.11,0.58,0.13
1151,60.28,0.0,100,19.28,34.14,6.2,27.94,-0.54,1.54,2.32,-0.32,-0.66,0.34,0.47,0.71,0.3,0.1,0.46,0.14
1152,57.7,0.0,100,7.62,50.18,3.64,46.54,0.12,-0.77,0.04,0.14,-0.13,-0.2,0.28,0.69,0.47,0.1,0.74,0.12
1153,60.2,0.0,100,14.78,36.85,5.31,31.54,-0.02,-0.52,-0.03,0.08,-0.05,-0.19,0.21,0.5,0.55,0.1,0.56,0.12
1154,75.5,0.0,100,7.56,35.9,3.52,32.38,-0.67,2.04,2.46,-0.39,-0.73,0.4,0.45,0.66,0.3,0.1,0.38,0.12
1155,71.66,0.0,100,5.26,43.42,2.35,41.06,-1.06,3.27,3.29,-0.64,-0.93,0.63,0.5,0.58,0.28,0.1,0.49,0.13
