episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1051,72.61,0.0,100,13.9,45.55,6.59,38.96,-0.85,2.79,3.17,-0.53,-0.95,0.55,0.56,0.79,0.23,0.1,0.4,0.15
1052,59.5,0.0,100,2.64,32.48,1.82,30.66,-1.76,6.47,4.97,-1.14,-1.86,1.48,0.9,0.96,0.06,0.11,0.69,0.13
1053,60.81,0.0,100,4.7,33.42,3.04,30.38,-1.71,6.13,4.44,-1.1,-1.71,1.43,0.83,0.86,0.09,0.11,0.66,0.13
1054,73.1,0.0,100,4.58,29.75,2.59,27.16,-0.44,1.26,2.04,-0.23,-0.53,0.23,0.48,0.61,0.4,0.1,0.43,0.15
1055,78.09,0.0,100,7.73,32.45,4.39,28.06,-0.76,2.22,2.77,-0.45,-0.74,0.34,0.42,0.63,0.3,0.1,0.29,0.16
1056,74.58,0.0,100,29.9,34.22,7.04,27.18,-0.98,3.28,2.83,-0.59,-0.99,0.66,0.54,0.65,0.32,0.11,0.37,0.15
1057,77.86,0.0,100,5.68,32.62,3.31,29.3,-0.84,2.67,2.24,-0.51,-0.85,0.63,0.52,0.72,0.21,0.1,0.31,0.15
1058,61.58,0.0,100,25.13,45.79,7.23,38.56,-1.61,5.86,4.78,-1.04,-1.71,1.5,0.88,0.94,0.08,0.11,0.66,0.15
1059,74.48,0.0,100,29.8,36.03,6.25,29.78,-1.15,3.87,3.74,-0.72,-1.17,0.88,0.65,0.79,0.19,0.1,0.44,0.15
1060,67.65,0.0,100,2.42,34.85,1.71,33.14,-1.01,3.06,2.36,-0.59,-0.84,0.55,0.47,0.56,0.31,0.1,0.54,0.15
1061,75.65,0.0,100,22.96,34.76,5.58,29.18,-0.61,1.74,1.39,-0.32,-0.57,0.25,0.41,0.52,0.41,0.1,0.32,0.15
1062,68.61,0.0,100,45.42,36.61,8.29,28.32,-1.16,3.75,2.42,-0.69,-1.0,0.96,0.54,0.62,0.29,0.11,0.5,0.16
1063,61.13,0.0,100,11.82,34.0,3.26,30.74,-1.72,6.23,5.25,-1.13,-1.82,1.56,0.91,0.98,0.07,0.11,0.68,0.17
1064,65.53,0.0,100,23.32,40.22,6.4,33.82,-0.78,2.08,1.44,-0.42,-0.53,0.45,0.3,0.42,0.33,0.1,0.61,0.15
1065,60.94,0.0,100,18.4,40.21,7.65,32.56,-0.21,-0.18,-0.04,-0.03,0.04,0.04,0.05,0.29,0.48,0.1,0.7,1.02
1066,62.94,0.0,100,21.82,32.15,4.21,27.94,-1.64,5.72,5.44,-1.06,-1.61,1.33,0.79,0.81,0.15,0.11,0.64,0.18
1067,63.89,0.0,100,11.91,35.28,3.9,31.38,-1.37,4.93,4.66,-0.89,-1.51,1.13,0.78,0.91,0.15,0.11,0.6,0.16
1068,74.0,0.0,100,35.56,40.81,7.95,32.86,-0.3,0.46,0.91,-0.13,-0.29,0.13,0.28,0.55,0.35,0.1,0.42,0.15
1069,65.94,0.0,100,43.96,37.74,7.41,30.34,-0.86,2.51,1.7,-0.48,-0.67,0.71,0.37,0.49,0.31,0.11,0.58,0.14
1070,68.11,0.0,100,28.52,34.19,6.55,27.64,-0.78,2.71,2.17,-0.49,-0.96,0.67,0.59,0.87,0.19,0.1,0.54,0.16
1071,66.5,0.0,100,38.8,38.64,8.34,30.3,-0.04,-0.49,0.13,0.05,-0.07,-0.11,0.23,0.59,0.34,0.09,0.57,0.14
1072,64.34,0.0,100,14.05,36.18,4.41,31.78,-0.35,1.04,1.53,-0.2,-0.56,0.26,0.45,0.79,0.27,0.09,0.64,0.16
1073,69.81,0.0,100,10.16,31.4,3.82,27.58,-1.24,4.33,3.36,-0.78,-1.28,1.08,0.63,0.79,0.15,0.1,0.46,0.2
1074,60.85,0.0,100,28.24,34.6,6.24,28.36,-1.68,5.98,6.2,-1.12,-1.79,1.23,0.88,0.96,0.07,0.11,0.67,0.16
1075,71.12,0.0,100,33.56,34.27,6.63,27.64,-0.76,2.22,1.28,-0.42,-0.65,0.64,0.36,0.53,0.4,0.1,0.43,0.16
1076,73.77,0.0,100,32.64,35.64,7.93,27.7,-0.45,0.97,0.88,-0.2,-0.32,0.14,0.29,0.47,0.41,0.1,0.42,0.15
1077,57.38,0.0,100,9.98,31.5,3.9,27.6,-0.26,-0.14,-0.04,-0.06,0.04,-0.06,0.07,0.28,0.49,0.1,0.75,0.18
1078,67.68,0.0,100,10.65,36.76,4.5,32.26,-0.14,-0.37,-0.05,0.01,-0.02,-0.14,0.16,0.44,0.52,0.1,0.56,0.15
1079,77.05,0.0,100,16.16,34.87,5.73,29.14,-0.56,1.49,1.43,-0.3,-0.53,0.18,0.37,0.56,0.35,0.1,0.32,0.48
1080,61.05,0.0,100,25.16,33.32,6.58,26.74,-0.64,1.39,1.12,-0.32,-0.32,0.2,0.28,0.31,0.49,0.1,0.66,0.21
1081,67.23,0.0,100,16.78,43.54,4.83,38.7,-1.09,3.25,3.63,-0.67,-0.92,0.86,0.5,0.58,0.27,0.11,0.52,0.22
1082,68.64,0.0,100,26.12,34.15,5.61,28.54,-0.06,-0.43,-0.01,0.04,-0.04,-0.08,0.2,0.47,0.42,0.09,0.54,0.15
1083,73.51,0.0,100,33.14,38.1,7.17,30.94,-1.02,3.57,2.83,-0.62,-1.12,0.83,0.63,0.79,0.24,0.1,0.46,0.14
1084,75.24,0.0,100,9.04,31.34,3.34,28.0,-0.76,2.39,2.86,-0.46,-0.82,0.53,0.5,0.71,0.23,0.1,0.36,0.16
1085,68.65,0.0,100,30.37,37.25,6.59,30.66,-1.09,3.4,2.81,-0.65,-0.91,0.72,0.48,0.53,0.28,0.1,0.52,0.17
1086,63.33,0.0,100,39.08,38.18,6.76,31.42,-0.24,0.55,1.05,-0.12,-0.49,0.15,0.33,0.81,0.3,0.1,0.67,1.04
1087,66.9,0.0,100,5.11,42.68,3.33,39.34,-0.61,1.4,0.87,-0.29,-0.33,0.15,0.32,0.34,0.4,0.1,0.56,0.16
1088,64.1,0.0,100,37.07,38.34,8.01,30.34,-0.79,2.04,1.37,-0.42,-0.51,0.43,0.29,0.39,0.34,0.1,0.62,0.15
1089,70.53,0.0,100,6.84,35.3,3.76,31.54,-0.65,1.7,1.28,-0.35,-0.51,0.42,0.33,0.49,0.34,0.1,0.44,0.16
1090,66.65,0.0,100,3.25,42.8,2.02,40.78,-1.48,5.26,4.7,-0.96,-1.54,1.32,0.8,0.88,0.09,0.11,0.56,0.15
1091,61.69,0.0,100,15.28,41.32,5.7,35.62,-1.55,5.54,5.5,-1.02,-1.66,1.34,0.84,0.95,0.1,0.11,0.64,0.15
1092,66.82,0.0,100,26.84,37.26,6.92,30.34,-0.04,-0.49,0.07,0.05,-0.06,-0.08,0.14,0.54,0.42,0.1,0.55,0.15
1093,73.33,0.0,100,19.99,33.4,5.93,27.46,-0.35,0.85,0.75,-0.18,-0.49,0.32,0.29,0.68,0.34,0.1,0.47,0.16
1094,71.27,0.0,100,20.3,46.14,6.29,39.86,-0.59,1.54,1.12,-0.31,-0.48,0.38,0.3,0.49,0.38,0.11,0.42,0.15
1095,59.97,0.0,100,27.52,36.86,7.54,29.32,0.05,-0.66,-0.02,0.12,-0.09,-0.23,0.28,0.62,0.51,0.1,0.67,0.16
1096,64.22,0.0,100,23.68,36.76,7.98,28.78,0.02,-0.57,-0.02,0.11,-0.04,-0.19,0.25,0.49,0.52,0.09,0.61,0.15
1097,72.1,0.0,100,12.88,43.67,6.35,37.32,-1.41,4.99,3.44,-0.89,-1.43,1.22,0.74,0.81,0.16,0.11,0.52,0.16
1098,72.8,0.0,100,14.86,33.65,3.75,29.9,-0.37,0.9,1.19,-0.18,-0.46,0.32,0.42,0.72,0.28,0.1,0.48,0.2
1099,67.22,0.0,100,32.32,43.47,8.35,35.12,-1.14,3.68,2.12,-0.68,-1.0,0.88,0.56,0.62,0.25,0.11,0.5,0.15
1100,65.85,0.0,100,17.66,41.3,6.58,34.72,-0.55,1.79,2.44,-0.32,-0.74,0.36,0.54,0.76,0.36,0.1,0.59,0.16
1101,61.78,0.0,100,17.16,40.48,7.02,33.46,-1.65,6.01,4.92,-1.07,-1.77,1.4,0.86,0.95,0.1,0.11,0.66,0.13
1102,61.64,0.0,100,31.68,38.56,8.41,30.14,-0.24,0.68,1.85,-0.09,-0.46,0.02,0.45,0.63,0.43,0.1,0.66,0.15
1103,66.94,0.0,100,46.25,52.88,8.14,44.74,-1.33,4.53,2.99,-0.82,-1.25,1.08,0.64,0.7,0.19,0.11,0.56,0.17
1104,73.89,0.0,100,17.88,34.7,5.96,28.74,-1.28,4.35,4.57,-0.83,-1.31,0.86,0.69,0.8,0.18,0.1,0.47,0.14
1105,71.52,0.0,100,11.24,38.98,4.36,34.62,-0.59,1.4,1.35,-0.31,-0.43,0.2,0.28,0.47,0.38,0.1,0.5,0.14
1106,66.19,0.0,100,10.38,34.31,3.53,30.78,-0.31,0.7,1.31,-0.18,-0.48,0.15,0.29,0.73,0.32,0.1,0.52,0.99
1107,61.46,0.0,100,6.64,35.23,3.57,31.66,0.08,-0.68,0.04,0.14,-0.08,-0.23,0.3,0.62,0.46,0.09,0.69,0.16
1108,63.0,0.0,100,8.08,34.58,4.52,30.06,-0.69,1.73,0.96,-0.37,-0.45,0.37,0.28,0.39,0.31,0.1,0.64,0.15
1109,66.68,0.0,100,15.26,32.96,5.34,27.62,-0.02,-0.55,0.02,0.04,-0.1,-0.05,0.15,0.55,0.42,0.1,0.56,0.13
1110,77.45,0.0,100,2.24,36.34,1.62,34.72,-0.52,1.51,1.58,-0.26,-0.56,0.25,0.48,0.61,0.36,0.09,0.37,0.14
1111,67.85,0.01,99,9.74,35.34,4.92,30.42,-1.22,4.04,3.66,-0.78,-1.19,0.95,0.64,0.73,0.18,0.11,0.48,0.15
1112,66.07,0.0,100,2.84,39.82,1.92,37.9,-1.35,4.5,3.42,-0.84,-1.25,1.09,0.64,0.72,0.2,0.11,0.56,0.16
1113,64.92,0.0,100,10.16,35.6,4.89,30.7,-0.12,-0.42,-0.04,-0.0,-0.06,-0.09,0.09,0.48,0.48,0.1,0.56,0.18
1114,67.62,0.0,100,15.48,36.02,4.96,31.06,-0.8,2.78,2.13,-0.5,-1.0,0.81,0.54,0.86,0.24,0.1,0.54,0.15
1115,64.16,0.0,100,21.24,42.27,7.09,35.18,-0.81,2.05,1.84,-0.45,-0.57,0.22,0.37,0.45,0.4,0.1,0.6,0.14
1116,57.68,0.0,100,17.6,39.65,5.46,34.18,0.14,-0.79,0.05,0.15,-0.15,-0.19,0.23,0.68,0.46,0.1,0.75,0.17
1117,67.22,0.0,100,20.88,34.01,5.95,28.06,-0.93,3.25,2.83,-0.59,-1.11,0.79,0.6,0.86,0.2,0.1,0.5,0.14
1118,76.67,0.0,100,26.59,33.82,5.98,27.84,-0.59,1.84,1.67,-0.33,-0.65,0.46,0.42,0.68,0.33,0.11,0.38,0.17
1119,70.83,0.0,100,19.04,38.88,5.62,33.26,-0.35,0.55,0.86,-0.14,-0.23,0.11,0.33,0.45,0.46,0.1,0.46,0.18
1120,76.54,0.0,100,27.06,35.44,6.78,28.66,-0.53,1.46,1.64,-0.28,-0.56,0.28,0.38,0.64,0.34,0.1,0.37,0.18
1121,60.62,0.01,99,40.04,36.6,6.66,29.94,-0.2,-0.26,-0.1,-0.02,0.02,-0.14,0.09,0.33,0.57,0.1,0.65,0.16
1122,60.11,0.0,100,10.72,38.08,5.7,32.38,0.08,-0.68,0.09,0.11,-0.12,-0.13,0.22,0.68,0.4,0.1,0.68,0.2
1123,64.14,0.0,100,12.78,34.46,6.12,28.34,-0.21,-0.16,-0.04,-0.04,0.01,-0.17,0.1,0.32,0.45,0.1,0.64,0.14
1124,76.88,0.0,100,15.14,36.23,6.37,29.86,-0.53,1.54,1.39,-0.29,-0.61,0.49,0.42,0.71,0.28,0.1,0.41,0.13
1125,64.2,0.0,100,17.92,33.37,5.07,28.3,0.02,-0.6,-0.02,0.09,-0.08,-0.07,0.2,0.53,0.46,0.1,0.6,0.21
1126,56.95,0.0,100,6.93,37.08,4.01,33.06,-2.01,7.44,5.68,-1.32,-2.09,1.81,1.0,1.0,0.0,0.11,0.75,0.14
1127,57.73,0.0,100,40.39,34.35,7.46,26.9,0.11,-0.79,0.08,0.11,-0.17,-0.12,0.24,0.77,0.4,0.1,0.75,1.01
1128,68.93,0.0,100,6.38,32.14,4.05,28.08,-0.94,3.32,2.78,-0.6,-1.13,0.83,0.61,0.87,0.23,0.1,0.5,0.15
1129,77.52,0.0,100,9.88,32.93,4.95,27.98,-0.69,1.99,2.44,-0.4,-0.68,0.32,0.4,0.62,0.31,0.11,0.28,0.17
1130,70.01,0.0,100,17.6,36.94,6.68,30.26,-1.16,3.85,2.92,-0.72,-1.14,1.01,0.58,0.75,0.22,0.11,0.47,0.18
1131,63.67,0.0,100,20.69,34.15,5.96,28.18,0.03,-0.59,0.04,0.1,-0.07,-0.21,0.25,0.57,0.46,0.1,0.61,0.18
1132,76.52,0.0,100,13.04,36.44,6.58,29.86,-0.8,2.47,2.48,-0.48,-0.8,0.71,0.47,0.65,0.24,0.1,0.28,0.15
1133,68.32,0.0,100,11.2,38.52,4.3,34.22,-1.2,4.18,4.12,-0.77,-1.31,0.91,0.71,0.81,0.2,0.1,0.51,0.16
1134,73.91,0.0,100,12.99,36.65,2.94,33.7,-0.39,0.85,0.94,-0.19,-0.42,0.31,0.31,0.6,0.32,0.1,0.41,0.14
1135,73.32,0.0,100,34.72,35.91,8.09,27.82,-0.47,1.05,1.27,-0.24,-0.41,0.43,0.31,0.52,0.35,0.1,0.44,0.15
1136,61.84,0.0,100,11.94,33.53,4.91,28.62,-0.64,1.4,1.32,-0.32,-0.37,0.27,0.23,0.38,0.45,0.11,0.65,0.17
1137,64.83,0.0,100,20.96,38.31,7.45,30.86,-0.16,-0.32,-0.07,-0.01,-0.02,-0.07,0.09,0.39,0.54,0.1,0.6,0.18
1138,66.01,0.0,100,29.14,35.18,6.52,28.66,-1.27,4.61,3.38,-0.81,-1.41,1.17,0.74,0.91,0.15,0.11,0.57,0.13
1139,63.88,0.0,100,18.26,34.38,4.84,29.54,-0.33,1.01,1.29,-0.17,-0.58,0.37,0.39,0.76,0.39,0.1,0.64,0.15
1140,61.22,0.0,100,16.15,33.61,4.89,28.72,-0.22,-0.21,-0.04,-0.03,0.05,-0.11,0.14,0.28,0.5,0.1,0.68,0.15
1141,64.21,0.0,100,32,35.02,8.37,26.66,-0.41,1.22,1.4,-0.23,-0.62,0.38,0.46,0.86,0.29,0.1,0.63,0.16
1142,72.24,0.0,100,8.36,32.21,4.47,27.74,-1.16,4.06,2.89,-0.72,-1.23,0.91,0.67,0.81,0.16,0.1,0.46,0.15
1143,59.58,0.0,100,1.56,41.3,1.28,40.02,-0.03,-0.24,0.36,0.03,-0.26,-0.04,0.34,0.8,0.31,0.09,0.72,0.15
1144,68.41,0.0,100,10.26,32.35,3.81,28.54,-0.99,3.46,3.4,-0.62,-1.15,0.84,0.66,0.86,0.22,0.1,0.51,0.15
1145,67.73,0.0,100,14.72,33.34,4.45,28.9,-1.09,3.45,2.86,-0.65,-0.95,0.78,0.49,0.56,0.23,0.1,0.52,0.15
1146,64.16,0.0,100,5.98,30.31,3.41,26.9,-0.78,2.08,1.8,-0.43,-0.54,0.34,0.35,0.43,0.32,0.1,0.61,0.13
1147,60.84,0.0,100,31.6,36.47,5.95,30.52,-0.22,-0.19,-0.04,-0.04,0.03,-0.06,0.07,0.31,0.47,0.1,0.7,1.51
1148,71.5,0.0,100,9.86,32.85,5.17,27.68,-1.12,3.72,3.09,-0.69,-1.08,0.97,0.59,0.7,0.21,0.1,0.44,0.23
1149,77.06,0.0,100,27.2,35.82,8.2,27.62,-0.64,1.92,1.56,-0.36,-0.66,0.41,0.47,0.68,0.29,0.1,0.3,0.17
1150,74.2,0.0,100,31.76,32.12,5.58,26.54,-1.16,4.06,2.8,-0.72,-1.22,1.0,0.63,0.79,0.2,0.11,0.44,0.15
1151,75.53,0.0,100,25.5,37.2,7.42,29.78,-0.68,1.88,1.93,-0.39,-0.59,0.35,0.35,0.53,0.31,0.1,0.38,0.17
1152,64.44,0.0,100,15.28,35.39,5.19,30.2,-1.49,5.15,4.2,-0.95,-1.44,1.22,0.71,0.75,0.15,0.11,0.6,0.14
1153,61.92,0.0,100,15.39,34.14,5.51,28.62,-0.32,0.87,1.36,-0.17,-0.54,0.3,0.4,0.8,0.29,0.1,0.65,0.14
1154,57.83,0.0,100,9.3,33.67,3.85,29.82,0.1,-0.78,0.1,0.09,-0.19,-0.05,0.21,0.8,0.36,0.09,0.75,0.13
1155,56.93,0.0,100,13.48,33.61,3.89,29.72,-2.02,7.43,5.98,-1.33,-2.09,1.8,1.0,1.0,0.0,0.11,0.75,0.15
1156,75.09,0.0,100,20.56,37.84,6.38,31.46,-0.98,3.11,2.88,-0.6,-0.95,0.66,0.52,0.68,0.28,0.11,0.37,0.16
1157,68.62,0.0,100,22.99,36.6,4.34,32.26,-1.04,3.21,2.48,-0.61,-0.86,0.62,0.46,0.53,0.3,0.11,0.54,0.2
1158,75.25,0.0,100,31.6,33.89,5.95,27.94,-1.11,3.78,3.21,-0.68,-1.13,0.82,0.67,0.72,0.28,0.1,0.43,0.15
1159,77.83,0.0,100,1.83,30.48,1.42,29.06,-0.82,2.56,2.33,-0.48,-0.81,0.54,0.47,0.63,0.35,0.11,0.3,0.21
1160,76.12,0.0,100,30.42,35.44,6.42,29.02,-0.67,2.0,1.32,-0.36,-0.63,0.57,0.37,0.58,0.39,0.11,0.3,0.14
1161,61.99,0.0,100,15.46,33.78,5.04,28.74,-1.59,5.76,5.21,-1.04,-1.7,1.28,0.86,0.94,0.08,0.11,0.65,0.15
1162,65.67,0.0,100,21.6,35.92,6.11,29.82,-1.46,4.98,4.44,-0.94,-1.42,1.11,0.69,0.78,0.16,0.11,0.59,0.15
1163,61.53,0.01,99,21.82,43.59,6.9,36.69,-0.38,1.1,0.55,-0.2,-0.56,0.45,0.36,0.77,0.32,0.1,0.56,0.15
1164,71.72,0.0,100,30.2,33.76,7.11,26.66,-0.68,1.82,2.0,-0.38,-0.55,0.39,0.39,0.51,0.26,0.1,0.44,0.17
1165,67.55,0.0,100,9.14,35.9,4.74,31.16,-0.26,0.44,1.53,-0.11,-0.36,-0.02,0.35,0.65,0.41,0.1,0.5,0.14
1166,65.96,0.0,100,2.72,37.7,1.86,35.84,-0.35,0.93,0.61,-0.18,-0.49,0.36,0.43,0.78,0.26,0.09,0.56,0.16
1167,64.77,0.0,100,15.25,36.9,5.12,31.78,-1.53,5.4,4.33,-0.98,-1.55,1.36,0.8,0.87,0.14,0.1,0.56,0.14
1168,79.32,0.0,100,20,32.07,4.75,27.32,-0.72,2.12,2.68,-0.45,-0.78,0.44,0.48,0.73,0.22,0.1,0.32,1.05
1169,67.5,0.0,100,19.88,33.58,5.53,28.06,-0.77,2.55,3.06,-0.5,-0.97,0.61,0.55,0.87,0.19,0.1,0.55,0.21
1170,76.55,0.0,100,38,33.63,7.25,26.38,-0.99,3.24,2.76,-0.61,-1.01,0.89,0.55,0.73,0.25,0.11,0.36,0.17
1171,59.98,0.0,100,17.18,33.58,5.74,27.84,-1.77,6.24,5.67,-1.16,-1.77,1.53,0.89,0.88,0.09,0.11,0.68,0.19
1172,79.0,0.0,100,6.52,32.17,3.6,28.58,-0.74,2.46,2.11,-0.43,-0.8,0.38,0.42,0.59,0.37,0.1,0.32,0.14
1173,64.95,0.0,100,7.6,36.7,4.18,32.52,-1.45,4.87,5.08,-0.94,-1.43,1.07,0.68,0.8,0.13,0.11,0.59,0.15
1174,63.55,0.0,100,8.36,32.06,4.6,27.46,-1.5,5.43,5.0,-0.99,-1.63,1.27,0.84,0.94,0.13,0.11,0.63,0.17
1175,62.04,0.0,100,22.78,34.64,6.47,28.16,-0.23,-0.12,-0.01,-0.04,0.04,-0.11,0.11,0.3,0.44,0.1,0.68,0.15
1176,74.11,0.0,100,6.74,31.56,4.26,27.3,-1.08,3.57,2.44,-0.65,-1.04,0.95,0.58,0.68,0.26,0.1,0.41,0.15
1177,65.7,0.0,100,21.02,32.5,4.86,27.64,-0.46,1.48,1.96,-0.27,-0.69,0.34,0.46,0.77,0.33,0.1,0.61,0.17
1178,68.81,0.0,100,21.76,31.95,5.17,26.78,-1.07,3.3,2.82,-0.63,-0.89,0.76,0.48,0.54,0.3,0.1,0.52,0.17
1179,67.11,0.0,100,12.06,36.34,4.68,31.66,-0.58,1.81,2.19,-0.35,-0.74,0.41,0.5,0.79,0.25,0.1,0.54,0.14
1180,66.17,0.0,100,20.64,34.88,5.18,29.7,-0.57,1.88,1.6,-0.32,-0.75,0.34,0.56,0.82,0.28,0.1,0.59,0.15
1181,70.25,0.0,100,31.58,34.73,6.99,27.74,-0.34,0.85,0.94,-0.17,-0.46,0.32,0.34,0.63,0.37,0.1,0.48,0.18
1182,71.14,0.0,100,35.44,34.31,7.45,26.86,-0.41,0.98,1.0,-0.2,-0.44,0.25,0.43,0.65,0.3,0.1,0.44,0.2
1183,68.1,0.0,100,20.72,35.28,6.86,28.42,-0.08,-0.43,-0.06,0.05,-0.02,-0.17,0.22,0.45,0.48,0.1,0.54,0.13
1184,62.89,0.0,100,13.68,35.26,4.8,30.46,-1.65,5.82,4.2,-1.05,-1.61,1.22,0.81,0.8,0.14,0.11,0.64,0.13
1185,67.39,0.0,100,10.96,32.13,4.01,28.12,-0.69,2.35,2.1,-0.42,-0.88,0.69,0.55,0.83,0.25,0.1,0.56,0.14
1186,66.49,0.0,100,6.58,35.96,4.13,31.82,-0.07,-0.43,0.11,0.03,-0.07,-0.12,0.19,0.55,0.36,0.09,0.56,0.15
1187,70.55,0.0,100,29.23,41.32,7.56,33.76,-0.98,3.06,2.99,-0.59,-0.92,0.75,0.51,0.65,0.28,0.1,0.42,0.14
1188,67.68,0.0,100,21.68,35.32,6.9,28.42,-0.02,-0.5,-0.05,0.1,0.0,-0.2,0.3,0.41,0.57,0.09,0.56,1.03
1189,78.97,0.0,100,24,36.28,7.42,28.86,-0.64,1.91,1.98,-0.38,-0.67,0.36,0.38,0.65,0.34,0.11,0.28,0.16
1190,77.6,0.0,100,15.1,33.87,5.65,28.22,-0.74,2.29,2.02,-0.42,-0.75,0.63,0.48,0.67,0.23,0.1,0.32,0.15
1191,68.15,0.0,100,22.38,33.35,4.49,28.86,-1.25,4.18,2.84,-0.77,-1.15,1.18,0.58,0.68,0.16,0.11,0.53,0.15
1192,71.71,0.0,100,24.97,35.17,7.0,28.18,-0.41,1.19,1.45,-0.21,-0.51,0.27,0.39,0.67,0.35,0.1,0.47,0.14
1193,62.93,0.0,100,19.84,32.16,5.5,26.66,-1.62,5.69,4.85,-1.05,-1.6,1.21,0.8,0.82,0.11,0.11,0.64,0.15
1194,66.58,0.0,100,28.92,37.19,6.19,31.0,-0.93,2.7,2.63,-0.55,-0.77,0.6,0.42,0.55,0.27,0.1,0.56,0.18
1195,68.79,0.0,100,10.6,36.74,3.88,32.86,-0.91,2.68,2.18,-0.53,-0.76,0.52,0.42,0.56,0.26,0.1,0.52,0.15
1196,77.85,0.0,100,18.92,36.55,7.17,29.38,-0.67,1.81,1.74,-0.37,-0.6,0.35,0.35,0.58,0.39,0.11,0.34,0.17
1197,73.09,0.0,100,2.4,36.84,1.7,35.14,-0.28,0.33,0.77,-0.1,-0.24,0.02,0.21,0.49,0.5,0.1,0.44,0.15
1198,78.32,0.0,100,29.32,33.67,6.97,26.7,-0.92,3.03,2.36,-0.55,-0.94,0.66,0.54,0.69,0.31,0.11,0.34,0.16
1199,79.46,0.0,100,37.2,40.0,7.9,32.1,-0.61,1.73,1.29,-0.33,-0.6,0.44,0.38,0.63,0.35,0.1,0.32,0.18
1200,74.65,0.0,100,8.92,34.89,4.55,30.34,-0.89,2.89,2.4,-0.53,-0.88,0.75,0.54,0.66,0.27,0.1,0.34,0.13
1201,76.9,0.0,100,14.6,33.31,5.93,27.38,-0.54,1.3,1.08,-0.27,-0.45,0.19,0.37,0.51,0.34,0.1,0.38,0.16
1202,60.47,0.0,100,30.16,33.91,7.15,26.76,-1.72,6.11,5.03,-1.11,-1.69,1.46,0.84,0.84,0.12,0.11,0.66,0.21
1203,76.83,0.0,100,5.8,33.7,3.44,30.26,-0.61,1.68,2.04,-0.35,-0.6,0.3,0.37,0.6,0.39,0.11,0.31,0.16
1204,61.39,0.0,100,18.41,35.72,6.71,29.02,-1.74,6.0,6.99,-1.16,-1.72,1.19,0.84,0.85,0.1,0.11,0.66,0.16
1205,66.8,0.0,100,2.39,31.76,1.7,30.06,-1.26,4.57,3.51,-0.8,-1.41,1.22,0.73,0.9,0.19,0.11,0.57,0.15
1206,74.7,0.0,100,10.58,31.66,5.4,26.26,-0.6,1.51,1.45,-0.32,-0.52,0.38,0.38,0.58,0.37,0.1,0.36,0.15
1207,75.42,0.0,100,18.66,37.18,5.8,31.38,-0.86,2.68,1.7,-0.48,-0.74,0.67,0.45,0.55,0.34,0.1,0.38,0.16
1208,60.31,0.0,100,22.48,36.3,4.61,31.7,0.06,-0.69,0.03,0.09,-0.12,-0.07,0.24,0.68,0.42,0.09,0.68,0.15
1209,64.7,0.0,100,15.56,36.16,5.94,30.22,0.02,-0.63,0.05,0.08,-0.09,-0.09,0.2,0.62,0.42,0.09,0.62,1.04
1210,71.27,0.0,100,23.6,33.41,6.25,27.16,-0.34,0.7,1.05,-0.13,-0.36,0.06,0.4,0.6,0.42,0.1,0.45,0.18
1211,72.52,0.0,100,12.24,37.47,6.33,31.14,-0.81,2.65,2.9,-0.5,-0.91,0.55,0.58,0.79,0.23,0.1,0.42,0.19
1212,67.81,0.0,100,27.88,42.73,4.99,37.74,-1.12,3.56,2.39,-0.66,-0.92,0.86,0.5,0.54,0.25,0.1,0.52,0.16
1213,60.02,0.0,100,42.34,37.44,8.3,29.14,0.09,-0.7,0.05,0.13,-0.1,-0.23,0.28,0.67,0.46,0.1,0.7,0.18
1214,62.84,0.0,100,26.2,38.17,5.28,32.9,-1.54,5.43,3.47,-0.97,-1.52,1.48,0.74,0.82,0.12,0.11,0.62,0.15
1215,63.26,0.0,100,10.66,33.63,4.61,29.02,-0.4,1.28,1.51,-0.22,-0.62,0.15,0.48,0.77,0.32,0.1,0.62,0.17
1216,67.96,0.0,100,7.26,32.3,3.82,28.48,-0.83,2.85,2.78,-0.53,-1.02,0.77,0.57,0.87,0.19,0.1,0.53,0.15
1217,78.69,0.0,100,4.87,37.27,3.13,34.14,-0.87,2.66,2.32,-0.5,-0.76,0.62,0.51,0.58,0.35,0.1,0.33,0.38
1218,70.52,0.0,100,26.72,39.78,8.12,31.66,-0.24,0.23,0.44,-0.09,-0.24,0.12,0.29,0.57,0.37,0.09,0.46,0.3
1219,64.39,0.0,100,4.99,36.72,2.88,33.84,-1.6,5.74,3.82,-1.02,-1.64,1.65,0.82,0.9,0.12,0.11,0.58,0.19
1220,68.24,0.0,100,21.2,42.38,5.53,36.86,-1.35,4.61,4.13,-0.86,-1.33,1.19,0.68,0.77,0.17,0.11,0.54,0.22
1221,64.79,0.0,100,8.54,33.89,3.25,30.64,-1.36,4.81,4.66,-0.89,-1.49,1.03,0.79,0.93,0.15,0.11,0.6,0.19
1222,61.89,0.0,100,32.44,34.72,6.78,27.94,-1.61,5.76,5.84,-1.07,-1.72,1.32,0.89,0.95,0.08,0.11,0.66,0.14
