episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1042,88.84,0.0,100,8.5,76.54,2.52,74.02,-0.53,0.99,1.16,-0.26,-0.27,0.24,2.64,2.09,2.73,0.1,0.68,0.14
1043,88.19,0.0,100,9.6,76.02,5.0,71.02,-0.31,0.17,0.16,-0.1,-0.04,0.02,2.63,1.77,2.69,0.1,0.66,0.14
1044,82.01,0.0,100,17.41,73.52,7.1,66.42,-0.08,-0.01,0.58,0.01,-0.3,0.07,1.92,1.87,2.67,0.1,0.66,0.12
1045,92.6,0.0,100,3.44,55.19,2.13,53.06,-1.46,5.15,3.87,-0.92,-1.46,1.29,3.14,2.27,2.69,0.11,0.56,0.75
1046,78.5,0.0,100,22.24,35.96,6.7,29.26,-0.02,-0.52,0.02,0.07,-0.05,-0.15,1.98,1.66,2.54,0.09,0.57,0.12
1047,93.16,0.0,100,3.08,61.7,1.96,59.74,-0.5,0.83,0.35,-0.23,-0.26,0.2,2.78,2.13,2.54,0.1,0.6,0.12
1048,91.35,0.0,100,4.87,58.3,2.73,55.58,-1.9,6.99,4.82,-1.23,-1.92,1.93,3.5,2.41,2.43,0.11,0.72,0.12
1049,84.35,0.0,100,13.94,50.34,3.19,47.14,-1.45,4.98,5.09,-0.95,-1.48,1.03,3.15,2.06,2.58,0.11,0.55,0.12
1050,88.37,0.0,100,8.99,59.48,2.52,56.96,-0.51,1.05,1.01,-0.25,-0.32,0.06,2.76,2.02,2.55,0.11,0.56,0.12
1051,87.94,0.0,100,9.7,37.91,4.77,33.14,-1.32,4.79,3.42,-0.84,-1.44,1.19,2.93,2.08,2.57,0.1,0.57,0.12
1052,93.96,0.0,100,1.98,29.39,1.49,27.9,-1.21,3.98,2.62,-0.73,-1.08,0.9,2.99,2.29,2.56,0.1,0.52,0.24
1053,91.54,0.0,100,4.74,57.38,2.98,54.4,-1.59,5.69,4.86,-1.03,-1.64,1.16,3.3,2.12,2.67,0.11,0.6,0.5
1054,87.76,0.0,100,10.17,46.92,5.0,41.92,-0.55,1.27,0.92,-0.28,-0.37,0.31,2.5,1.99,2.83,0.1,0.52,0.6
1055,89.38,0.0,100,8.46,64.5,5.04,59.46,-0.05,-0.13,0.55,0.03,-0.27,-0.04,1.8,1.78,2.47,0.09,0.65,0.46
1056,86.89,0.0,100,11.26,62.73,3.31,59.42,0.08,-0.74,0.1,0.09,-0.17,-0.19,2.01,2.06,2.45,0.1,0.7,0.36
1057,85.41,0.0,100,12.88,64.29,6.25,58.04,-0.31,0.36,0.48,-0.1,-0.12,0.15,2.21,2.05,2.94,0.1,0.58,0.32
1058,72.54,0.0,100,29.22,53.7,8.04,45.66,-1.37,4.97,3.95,-0.88,-1.49,1.18,2.83,2.15,2.56,0.1,0.6,0.15
1059,90.04,0.0,100,6.52,68.32,3.02,65.3,-1.61,5.77,5.02,-1.05,-1.67,1.35,3.29,2.11,2.76,0.11,0.6,0.12
1060,93.25,0.0,100,3.68,76.48,2.34,74.14,-0.1,0.0,0.45,-0.02,-0.33,0.03,1.97,1.69,2.36,0.09,0.64,0.13
1061,77.6,0.0,100,22.75,38.87,5.85,33.02,-1.4,4.88,6.02,-0.93,-1.51,1.05,2.8,1.86,2.63,0.1,0.6,0.14
1062,55.52,0.0,100,50.54,43.31,8.53,34.78,-0.76,2.05,1.58,-0.41,-0.53,0.53,2.64,2.02,2.99,0.1,0.61,0.13
1063,85.62,0.0,100,12.16,39.13,3.43,35.7,-1.57,5.48,4.5,-1.01,-1.53,1.26,3.45,2.18,2.58,0.11,0.62,0.14
1064,73.32,0.0,100,27.66,73.87,7.45,66.42,-1.83,6.63,5.28,-1.19,-1.86,1.63,3.39,2.24,2.84,0.11,0.7,0.13
1065,77.34,0.0,100,23.52,40.71,7.97,32.74,-0.29,0.55,1.26,-0.13,-0.39,0.04,2.24,1.81,2.5,0.1,0.49,0.79
1066,88.4,0.0,100,9.49,59.78,3.0,56.78,-0.07,0.05,0.59,0.02,-0.31,-0.09,1.89,1.84,2.53,0.1,0.7,0.14
1067,91.41,0.0,100,4.98,70.93,2.59,68.34,-1.61,5.95,4.1,-1.04,-1.72,1.72,3.2,2.23,2.42,0.11,0.66,0.16
1068,59.85,0.0,100,44.8,50.02,8.47,41.54,-1.01,3.12,2.86,-0.62,-0.88,0.7,3.1,2.16,2.53,0.11,0.54,0.13
1069,68.51,0.0,100,34.18,35.21,5.89,29.32,-1.05,3.31,3.65,-0.65,-1.0,0.61,2.86,1.91,2.73,0.1,0.4,0.13
1070,81.59,0.0,100,17.23,78.24,7.21,71.04,-1.88,6.87,5.08,-1.22,-1.92,1.66,3.52,2.22,2.28,0.11,0.71,0.14
1071,77.84,0.0,100,22.52,37.3,5.39,31.9,-0.68,1.86,1.18,-0.36,-0.53,0.57,2.76,1.94,2.65,0.1,0.46,0.13
1072,90.8,0.0,100,6.31,75.56,2.94,72.62,-0.2,0.52,1.1,-0.09,-0.47,0.12,1.96,1.98,2.47,0.1,0.67,0.14
1073,91.63,0.0,100,5.12,78.36,2.74,75.62,-0.32,0.18,0.3,-0.1,-0.03,-0.05,2.62,2.06,2.55,0.1,0.68,0.14
1074,73.37,0.0,100,28.28,38.14,5.71,32.42,-0.13,-0.34,0.02,0.0,-0.03,-0.15,2.42,1.88,2.61,0.1,0.56,0.12
1075,87.15,0.0,100,10.86,73.83,2.79,71.04,-0.28,0.08,0.17,-0.07,-0.01,0.02,2.58,2.05,2.63,0.1,0.68,0.12
1076,77.48,0.0,100,22.56,57.26,7.61,49.66,-0.47,0.76,1.0,-0.22,-0.21,0.11,2.69,2.23,2.74,0.11,0.69,0.12
1077,89.48,0.0,100,8.2,64.08,4.58,59.5,-0.21,0.55,0.6,-0.07,-0.39,0.05,1.96,1.87,2.47,0.1,0.57,0.12
1078,86.64,0.0,100,11.26,30.84,4.1,26.74,-0.8,2.12,1.73,-0.44,-0.6,0.49,2.87,2.01,2.79,0.1,0.6,0.13
1079,78.35,0.0,100,21.68,44.26,6.76,37.5,-1.3,4.39,2.48,-0.78,-1.2,1.07,3.07,2.26,2.49,0.1,0.55,0.12
1080,87.54,0.0,100,10.72,68.86,5.08,63.78,-0.08,0.05,0.61,0.02,-0.31,0.02,1.83,1.75,2.6,0.1,0.7,0.12
1081,79.76,0.0,100,19.69,51.98,6.57,45.42,-1.86,6.72,5.4,-1.22,-1.9,1.49,3.41,2.29,2.29,0.11,0.7,0.12
1082,67.46,0.0,100,36.08,39.9,6.44,33.46,-0.3,0.48,1.07,-0.13,-0.32,0.1,2.18,1.69,2.54,0.09,0.44,0.16
1083,82.65,0.0,100,16.39,35.08,4.75,30.34,-0.48,0.72,0.28,-0.19,-0.13,0.12,2.6,2.13,2.89,0.1,0.7,0.12
1084,90.52,0.0,100,5.98,66.39,2.45,63.94,-1.61,5.71,5.0,-1.05,-1.65,1.12,3.4,2.21,2.49,0.11,0.62,0.13
1085,83.02,0.0,100,15.91,91.24,7.09,84.14,-0.36,0.24,0.46,-0.14,-0.08,-0.09,2.78,2.03,2.47,0.1,0.68,0.13
1086,61.74,0.0,100,43.26,37.46,7.28,30.18,0.05,-0.65,0.1,0.11,-0.1,-0.19,1.88,1.83,2.64,0.09,0.66,0.71
1087,93.3,0.0,100,2.73,71.99,1.93,70.06,-1.64,5.95,5.21,-1.05,-1.7,1.3,3.12,2.0,2.85,0.11,0.64,0.12
1088,70.28,0.0,100,31.89,53.4,8.14,45.26,-1.23,4.45,2.59,-0.78,-1.34,1.14,2.94,2.26,2.49,0.1,0.54,0.19
1089,89.89,0.0,100,7.72,74.1,4.72,69.38,-0.17,0.28,0.82,-0.08,-0.42,0.11,1.96,1.91,2.54,0.1,0.68,0.14
1090,87.49,0.0,100,10.09,47.7,4.96,42.74,-1.65,5.95,4.92,-1.07,-1.72,1.62,3.09,2.24,2.5,0.11,0.64,0.12
1091,81.93,0.0,100,17.68,51.5,5.92,45.58,0.12,-0.78,0.08,0.14,-0.15,-0.13,1.8,1.86,2.68,0.1,0.75,0.13
1092,88.93,0.0,100,8.16,69.35,2.89,66.46,-1.8,6.5,5.59,-1.18,-1.86,1.53,3.26,2.27,2.5,0.11,0.68,0.12
1093,81.38,0.0,100,17.32,74.1,7.34,66.76,-2.02,7.33,6.67,-1.34,-2.1,1.68,3.49,2.45,2.81,0.11,0.75,0.12
1094,90.62,0.0,100,6,77.02,2.96,74.06,-1.87,6.85,5.21,-1.22,-1.95,1.65,3.33,2.39,2.61,0.11,0.72,0.13
1095,87.27,0.0,100,10.72,65.04,3.94,61.1,-0.37,0.28,0.04,-0.1,0.03,-0.03,2.64,2.14,2.73,0.1,0.73,0.13
1096,74.97,0.0,100,25.76,47.21,8.11,39.1,-0.94,2.73,2.79,-0.57,-0.8,0.58,2.92,2.16,2.62,0.11,0.56,0.14
1097,90.59,0.0,100,5.88,71.34,3.33,68.02,-1.81,6.65,5.72,-1.18,-1.9,1.49,3.31,2.26,2.55,0.11,0.7,0.12
1098,88.87,0.0,100,8.66,71.14,4.55,66.58,-0.3,-0.03,-0.07,-0.08,0.05,-0.17,2.62,1.97,2.7,0.1,0.75,0.13
1099,61.77,0.0,100,42.4,38.46,8.88,29.58,-1.36,4.54,3.62,-0.85,-1.27,1.35,3.09,2.19,2.71,0.11,0.56,0.15
1100,77.8,0.0,100,22.74,44.62,6.96,37.66,-0.26,0.61,1.3,-0.14,-0.5,0.1,2.29,1.81,2.51,0.1,0.66,0.13
1101,78.17,0.0,100,22.88,45.8,7.42,38.38,-0.05,-0.48,0.03,0.05,-0.06,-0.11,1.74,1.77,2.69,0.09,0.57,0.13
1102,78.19,0.0,100,21.6,69.96,7.82,62.14,-1.87,6.85,5.32,-1.22,-1.96,1.51,3.41,2.38,2.34,0.11,0.72,0.13
1103,77.32,0.0,100,23.23,43.14,5.0,38.14,-0.78,1.95,2.15,-0.44,-0.5,0.3,2.8,1.91,2.52,0.1,0.62,0.13
1104,77.62,0.0,100,22.88,43.18,6.74,36.44,-0.69,1.56,1.47,-0.35,-0.37,0.23,2.59,2.18,2.69,0.1,0.64,0.13
1105,84.39,0.0,100,13.86,40.63,5.97,34.66,-1.78,6.55,3.73,-1.13,-1.81,1.7,3.34,2.47,2.56,0.11,0.68,0.12
1106,91.29,0.0,100,5.1,69.27,2.65,66.62,-1.74,6.12,5.96,-1.15,-1.75,1.34,3.28,2.21,2.47,0.11,0.67,0.77
1107,92.6,0.0,100,4.27,69.06,2.6,66.46,-0.23,0.5,1.63,-0.12,-0.46,0.08,2.07,1.8,2.5,0.1,0.67,0.12
1108,93.22,0.0,100,3.36,65.71,2.17,63.54,-0.28,-0.09,-0.1,-0.06,0.07,-0.04,2.33,1.87,3.03,0.1,0.72,0.12
1109,80.43,0.0,100,19.16,41.86,6.14,35.72,-0.28,-0.15,-0.06,-0.08,0.0,-0.03,2.66,2.06,2.82,0.1,0.74,0.13
1110,92.84,0.0,100,3.57,73.22,2.29,70.94,-0.29,-0.09,-0.07,-0.07,0.05,-0.06,2.62,2.09,2.59,0.1,0.75,0.12
1111,85.4,0.0,100,12.5,52.46,6.07,46.4,-1.87,6.71,5.6,-1.22,-1.89,1.87,3.26,2.39,2.59,0.11,0.7,0.13
1112,94.16,0.0,100,2.12,32.42,1.56,30.86,-0.29,-0.04,-0.09,-0.06,0.09,-0.09,2.44,2.0,2.63,0.1,0.75,0.14
1113,92.09,0.0,100,4.58,70.44,2.38,68.06,-0.1,0.04,0.87,-0.01,-0.32,-0.02,2.12,1.86,2.81,0.1,0.67,0.12
1114,90.42,0.0,100,6.8,69.62,3.1,66.52,-0.09,0.05,0.59,-0.01,-0.34,0.02,1.94,2.0,2.58,0.1,0.66,0.12
1115,87.6,0.0,100,9.72,56.34,4.04,52.3,-1.54,5.63,3.76,-0.99,-1.64,1.27,3.18,2.28,2.55,0.11,0.6,0.13
1116,88.12,0.0,100,9,67.4,4.75,62.66,-1.97,7.28,5.22,-1.28,-2.04,1.83,3.4,2.5,2.54,0.11,0.74,0.12
1117,80.32,0.0,100,19.06,53.04,6.75,46.3,-1.57,5.68,3.94,-1.0,-1.61,1.5,3.15,2.38,2.51,0.11,0.58,0.13
1118,89.51,0.0,100,7.22,74.34,3.08,71.26,-1.84,6.63,5.63,-1.21,-1.89,1.45,3.46,2.36,2.68,0.11,0.7,0.13
1119,74.9,0.0,100,26.25,42.74,7.22,35.52,-0.82,2.68,3.01,-0.5,-0.89,0.57,2.51,1.96,2.72,0.1,0.36,0.14
1120,76.64,0.0,100,23.74,55.18,7.33,47.84,-1.59,5.65,3.93,-1.01,-1.59,1.43,3.23,2.26,2.57,0.11,0.6,0.13
1121,55.02,0.0,100,51.53,44.16,8.27,35.9,-0.31,0.82,1.28,-0.17,-0.54,0.31,2.12,1.9,2.51,0.1,0.65,0.13
1122,91.11,0.0,100,5.76,64.09,3.35,60.74,-0.41,0.49,0.29,-0.16,-0.07,0.1,2.53,2.06,2.99,0.1,0.72,0.13
1123,91.87,0.0,100,4.94,67.82,2.76,65.06,-0.27,-0.07,-0.08,-0.05,0.07,-0.1,2.63,2.03,2.63,0.1,0.73,0.13
1124,90.63,0.0,100,6.68,66.56,2.92,63.64,-0.12,-0.03,0.66,-0.02,-0.28,-0.03,2.07,1.75,2.56,0.1,0.6,0.13
1125,84.92,0.0,100,13.94,62.18,6.08,56.1,-0.12,0.13,0.78,-0.03,-0.37,-0.0,2.0,1.84,2.42,0.1,0.66,0.13
1126,91.61,0.0,100,5.5,33.06,3.17,29.9,0.04,-0.65,0.11,0.06,-0.15,-0.12,1.95,1.95,2.49,0.1,0.64,0.13
1127,60.41,0.0,100,44.5,49.22,7.96,41.26,-0.48,1.4,1.49,-0.26,-0.59,0.41,2.33,1.99,2.8,0.1,0.46,0.79
1128,89.69,0.0,100,7.82,58.68,4.89,53.78,-0.02,-0.4,0.32,0.06,-0.15,-0.18,1.93,1.87,2.52,0.1,0.58,0.14
1129,83.63,0.01,99,13.21,51.81,6.34,45.47,-0.43,0.85,0.61,-0.18,-0.24,0.09,2.44,1.88,2.5,0.1,0.5,0.15
1130,83.34,0.0,100,15.76,63.84,7.11,56.74,-0.59,1.33,0.85,-0.28,-0.34,0.34,2.5,1.94,2.92,0.1,0.57,0.36
1131,89.46,0.0,100,7.74,69.67,3.25,66.42,-0.3,0.25,0.36,-0.09,-0.09,-0.03,2.48,2.01,2.98,0.1,0.62,0.5
1132,84.14,0.0,100,14.88,55.99,7.15,48.84,-0.38,0.39,0.13,-0.13,-0.06,0.03,2.49,1.8,2.89,0.1,0.62,0.61
1133,85.67,0.0,100,13.24,66.1,5.28,60.82,0.01,-0.37,0.27,0.06,-0.26,-0.06,1.8,1.74,2.38,0.09,0.72,0.3
1134,89.02,0.0,100,8.74,63.26,2.4,60.86,-0.14,0.12,0.83,-0.07,-0.41,0.05,2.18,1.93,2.3,0.1,0.7,0.31
1135,71.31,0.0,100,31.2,76.72,8.38,68.34,-0.26,0.62,1.36,-0.13,-0.46,0.19,2.04,1.81,2.65,0.09,0.64,0.32
1136,81.3,0.0,100,18.02,36.06,6.16,29.9,-0.68,2.1,1.31,-0.37,-0.66,0.41,2.7,2.08,2.54,0.1,0.28,0.21
1137,87.12,0.0,100,11.36,75.07,5.57,69.5,0.06,-0.54,0.26,0.08,-0.21,-0.1,1.75,1.76,2.59,0.09,0.74,0.12
1138,75.69,0.0,100,25.56,38.28,5.62,32.66,-0.65,1.92,2.15,-0.37,-0.68,0.35,2.47,1.79,2.68,0.1,0.36,0.13
1139,88.08,0.0,100,9.14,82.19,4.83,77.36,-1.81,6.55,6.01,-1.2,-1.9,1.37,3.32,2.2,2.46,0.11,0.68,0.13
1140,78.04,0.0,100,22.3,49.5,6.79,42.7,-0.65,1.49,1.2,-0.34,-0.41,0.26,2.66,1.96,2.87,0.1,0.62,0.13
1141,69.81,0.0,100,32.48,55.36,8.46,46.9,-1.28,4.47,4.31,-0.83,-1.39,0.96,2.94,2.04,2.52,0.1,0.54,0.13
1142,89.85,0.0,100,7.94,75.68,4.83,70.86,-0.04,-0.25,0.48,0.05,-0.18,-0.2,1.91,1.75,2.69,0.09,0.64,0.13
1143,93.88,0.0,100,1.86,77.23,1.43,75.8,-1.71,6.25,5.16,-1.11,-1.8,1.8,3.13,2.35,2.77,0.11,0.68,0.13
1144,84.16,0.01,99,12.42,34.49,4.43,30.06,-1.0,3.17,2.99,-0.58,-0.88,0.54,2.75,1.73,2.74,0.1,0.4,0.13
1145,85.52,0.0,100,12.96,52.17,4.83,47.34,-0.21,-0.21,-0.0,-0.04,0.02,-0.11,2.48,1.97,2.52,0.1,0.64,0.13
1146,89.18,0.0,100,8.14,60.46,4.8,55.66,-0.24,-0.17,-0.04,-0.06,0.02,-0.05,2.43,2.07,2.84,0.1,0.71,0.14
1147,62.34,0.0,100,42.4,38.22,7.3,30.92,-0.01,-0.53,-0.02,0.11,-0.01,-0.17,1.99,1.68,2.85,0.1,0.57,0.75
1148,87.32,0.0,100,10.76,36.96,5.38,31.58,-0.83,2.8,1.95,-0.5,-0.92,0.71,2.45,2.05,2.55,0.1,0.39,0.13
1149,73.14,0.0,100,28,47.27,8.25,39.02,-1.49,5.18,3.38,-0.93,-1.42,1.38,3.23,2.29,2.76,0.11,0.6,0.12
1150,89.74,0.0,100,6.96,66.32,2.18,64.14,-1.63,5.94,5.01,-1.06,-1.7,1.29,3.34,1.99,2.72,0.11,0.63,0.14
1151,79.77,0.0,100,19.66,51.24,6.9,44.34,-1.37,4.58,3.75,-0.86,-1.27,0.98,3.24,2.15,2.54,0.11,0.56,0.13
1152,85.09,0.0,100,13.92,60.95,5.47,55.48,-0.34,0.91,1.65,-0.17,-0.49,0.16,1.99,1.74,2.64,0.09,0.57,0.13
1153,79.84,0.0,100,19.84,44.61,6.85,37.76,-1.25,4.03,3.51,-0.77,-1.1,0.9,3.09,2.09,2.67,0.1,0.52,0.12
1154,85.65,0.0,100,12.88,36.76,5.22,31.54,-0.38,0.87,0.81,-0.18,-0.4,0.26,2.36,1.89,2.4,0.1,0.4,0.12
1155,81.47,0.0,100,18.72,43.7,5.96,37.74,0.01,-0.59,0.04,0.08,-0.07,-0.04,1.87,1.55,2.86,0.09,0.64,0.12
1156,83.74,0.0,100,14.69,62.58,5.62,56.96,-1.55,5.49,3.54,-0.98,-1.51,1.29,3.3,2.2,2.54,0.11,0.62,0.14
1157,93.78,0.0,100,2.58,77.5,1.56,75.94,-0.28,-0.1,-0.09,-0.06,0.07,-0.14,2.51,1.72,2.84,0.1,0.7,0.13
1158,61.07,0.0,100,43,41.48,7.38,34.1,-2.02,7.39,6.45,-1.34,-2.09,1.79,3.51,2.29,2.54,0.11,0.75,0.13
1159,93.85,0.0,100,1.94,72.33,1.47,70.86,-1.92,6.92,5.91,-1.26,-1.96,1.49,3.37,2.27,2.49,0.11,0.72,0.13
1160,70.73,0.0,100,31.58,65.21,7.75,57.46,-0.46,0.79,0.39,-0.19,-0.2,0.15,2.65,1.87,2.59,0.1,0.56,0.12
1161,80.79,0.0,100,18.98,42.47,6.15,36.32,-0.59,1.48,1.88,-0.32,-0.49,0.24,2.55,1.87,2.65,0.1,0.38,0.12
1162,79.83,0.0,100,20.42,53.38,7.04,46.34,0.0,-0.61,-0.03,0.08,-0.08,-0.09,1.98,1.74,2.9,0.1,0.62,0.13
1163,79.54,0.0,100,20.17,54.06,7.16,46.9,-0.7,1.81,0.95,-0.37,-0.45,0.47,2.86,2.06,2.65,0.1,0.62,0.14
1164,84.46,0.0,100,13.52,57.5,4.32,53.18,-2.02,7.38,6.6,-1.34,-2.09,1.73,3.53,2.23,2.57,0.11,0.75,0.12
1165,85.94,0.0,100,12.44,56.79,6.17,50.62,-0.2,0.32,0.67,-0.06,-0.32,-0.05,2.0,1.96,2.57,0.1,0.52,0.13
1166,94.47,0.0,100,2.1,34.83,1.55,33.28,-0.11,-0.22,0.17,0.01,-0.1,-0.1,2.02,1.7,2.74,0.09,0.55,0.13
1167,85.52,0.01,99,10.81,32.87,4.27,28.61,-0.51,1.48,1.96,-0.28,-0.58,0.29,2.25,1.7,2.67,0.1,0.45,0.12
1168,92.03,0.0,100,4.1,75.44,2.58,72.86,-1.7,6.19,4.35,-1.1,-1.78,1.83,3.27,2.44,2.51,0.11,0.64,0.7
1169,83.3,0.0,100,16.04,50.96,5.53,45.44,-0.15,0.27,0.92,-0.05,-0.38,0.06,1.94,1.74,2.71,0.1,0.68,0.12
1170,60.51,0.0,100,44,41.02,8.0,33.02,-1.49,5.42,4.22,-0.96,-1.61,1.28,3.19,2.12,2.43,0.11,0.62,0.12
1171,91.33,0.0,100,5.78,70.53,2.55,67.98,-0.11,0.12,0.62,-0.04,-0.38,0.16,1.96,1.95,2.47,0.1,0.7,0.13
1172,92.41,0.0,100,4.1,55.79,2.53,53.26,-0.17,-0.24,0.0,-0.01,0.02,-0.11,2.43,2.17,2.74,0.1,0.64,0.13
1173,88.99,0.0,100,8.04,62.88,4.78,58.1,-1.86,6.87,5.17,-1.21,-1.94,1.77,3.3,2.29,2.57,0.11,0.72,0.13
1174,92.06,0.0,100,4.92,61.62,3.0,58.62,-0.03,-0.38,0.08,0.05,-0.17,-0.06,1.98,1.91,2.53,0.1,0.6,0.13
1175,86.09,0.0,100,12.76,56.68,3.66,53.02,0.04,-0.63,0.06,0.1,-0.09,-0.16,1.81,1.69,2.68,0.09,0.66,0.13
1176,90.34,0.0,100,6.98,51.1,4.41,46.7,-0.17,-0.25,-0.09,0.01,0.05,-0.17,2.15,1.85,2.73,0.1,0.61,0.14
1177,87.08,0.0,100,11.67,70.07,4.93,65.14,-0.26,0.74,1.0,-0.1,-0.43,0.26,1.72,1.56,2.7,0.09,0.63,0.13
1178,90.96,0.0,100,6.44,71.74,2.34,69.4,0.07,-0.67,0.03,0.12,-0.11,-0.19,1.82,1.8,2.55,0.09,0.68,0.12
1179,88.87,0.0,100,8.63,87.28,4.95,82.34,-0.32,0.07,0.26,-0.09,-0.02,0.03,2.51,1.87,2.86,0.1,0.7,0.12
1180,93.02,0.0,100,3.52,74.85,2.11,72.74,-0.24,-0.16,-0.02,-0.06,0.03,-0.13,2.49,2.03,2.77,0.1,0.7,0.12
1181,71.33,0.0,100,30.1,80.42,7.96,72.46,-1.89,6.92,5.17,-1.23,-1.94,1.59,3.5,2.35,2.66,0.11,0.72,0.13
1182,83.64,0.0,100,14.72,78.04,5.6,72.44,-1.77,6.41,5.33,-1.16,-1.84,1.47,3.21,2.51,2.66,0.11,0.66,0.12
1183,79.31,0.0,100,20.48,40.86,6.82,34.04,-1.03,3.64,3.43,-0.65,-1.19,0.95,2.72,2.02,2.55,0.1,0.52,0.12
1184,87.44,0.0,100,10.64,44.85,3.91,40.94,-0.23,-0.13,-0.03,-0.04,0.03,-0.13,2.46,1.83,2.76,0.1,0.64,0.13
1185,86.29,0.0,100,11.79,42.28,4.07,38.22,-1.08,3.81,3.38,-0.69,-1.24,0.85,2.79,2.12,2.65,0.1,0.53,0.12
1186,89.89,0.0,100,7.38,71.06,4.63,66.42,-0.37,0.52,0.24,-0.14,-0.15,0.06,2.58,2.0,2.55,0.1,0.6,0.12
1187,82.08,0.0,100,17.2,76.48,7.11,69.38,-0.46,0.75,0.34,-0.19,-0.14,0.16,2.56,1.9,2.91,0.1,0.7,0.12
1188,82.99,0.0,100,16,83.05,7.25,75.8,-0.35,0.24,0.11,-0.11,-0.01,0.04,2.56,1.88,2.88,0.1,0.71,0.79
1189,83.4,0.0,100,15.76,70.97,5.85,65.12,-0.22,-0.2,-0.06,-0.03,0.02,-0.08,2.34,1.78,2.83,0.1,0.64,0.13
1190,90.59,0.0,100,5.88,66.45,2.87,63.58,-1.74,6.23,5.39,-1.14,-1.78,1.6,3.32,2.33,2.55,0.11,0.65,0.13
1191,88.99,0.0,100,9.07,64.11,3.01,61.1,0.03,-0.61,0.02,0.11,-0.06,-0.19,1.83,1.65,2.84,0.09,0.63,0.13
1192,81.6,0.0,100,18.13,73.74,7.33,66.42,-0.19,0.42,1.24,-0.09,-0.44,0.12,1.93,1.78,2.51,0.1,0.68,0.13
1193,88.55,0.0,100,8.96,85.66,5.0,80.66,-0.35,0.3,0.15,-0.11,-0.03,0.01,2.72,2.07,2.57,0.1,0.72,0.13
1194,85.27,0.0,100,12.76,56.68,3.66,53.02,-1.42,4.88,5.55,-0.94,-1.51,1.05,3.1,2.16,2.26,0.11,0.56,0.14
1195,90.91,0.0,100,6.21,75.67,2.96,72.7,-0.21,0.46,0.99,-0.1,-0.45,0.1,2.22,1.88,2.56,0.1,0.66,0.13
1196,83.02,0.0,100,15.86,65.09,7.03,58.06,-0.3,0.32,0.23,-0.1,-0.14,0.07,2.49,1.98,2.78,0.1,0.58,0.12
1197,94.37,0.0,100,2.01,72.96,1.5,71.46,-0.08,-0.18,0.27,0.0,-0.25,0.02,2.11,1.82,2.74,0.1,0.64,0.12
1198,87.78,0.0,100,9.84,67.42,3.78,63.64,-0.31,-0.03,-0.09,-0.08,0.07,-0.13,2.68,2.13,2.54,0.1,0.75,0.12
1199,70.95,0.0,100,30.64,55.32,7.78,47.54,-1.63,5.75,5.08,-1.07,-1.66,1.33,3.3,2.44,2.62,0.11,0.64,0.13
1200,90.69,0.0,100,5.92,66.78,3.3,63.48,-1.84,6.76,5.29,-1.21,-1.94,1.59,3.34,2.27,2.4,0.11,0.71,0.14
1201,87.77,0.0,100,10.16,74.69,5.29,69.4,-0.46,0.73,0.79,-0.2,-0.2,0.19,2.49,1.99,2.72,0.1,0.63,0.15
1202,85.54,0.0,100,13.32,60.92,4.18,56.74,0.09,-0.73,0.04,0.13,-0.12,-0.08,1.7,1.75,2.74,0.09,0.7,0.14
1203,87.95,0.01,99,7.96,59.48,4.74,54.75,-0.18,0.28,1.07,-0.05,-0.32,-0.02,2.01,1.61,2.6,0.09,0.59,0.15
1204,87.58,0.0,100,10.27,39.65,4.3,35.34,-0.36,0.56,0.93,-0.18,-0.31,0.0,2.53,2.0,2.42,0.1,0.44,0.14
1205,92.94,0.0,100,3.52,66.06,2.26,63.8,0.09,-0.73,0.01,0.11,-0.15,-0.14,1.82,2.06,2.53,0.1,0.67,0.13
1206,92.83,0.0,100,3.98,73.26,2.4,70.86,0.05,-0.69,0.04,0.08,-0.15,0.01,1.81,1.94,2.56,0.1,0.66,0.15
1207,82.1,0.0,100,17.26,49.14,5.71,43.42,0.1,-0.72,0.07,0.12,-0.14,-0.18,1.88,2.01,2.47,0.1,0.7,0.14
1208,87.75,0.0,100,10.03,56.01,2.87,53.14,-0.51,0.89,0.48,-0.21,-0.16,0.13,2.71,2.06,2.44,0.1,0.69,0.15
1209,83.25,0.0,100,15.66,73.34,7.0,66.34,-0.52,0.9,0.92,-0.24,-0.21,0.14,2.6,2.0,2.89,0.1,0.68,1.26
1210,83.47,0.0,100,14.96,89.62,7.1,82.52,-1.8,6.53,6.06,-1.19,-1.9,1.34,3.33,2.19,2.53,0.11,0.7,0.57
1211,88.49,0.0,100,9.2,70.28,5.38,64.9,-0.03,-0.12,0.28,0.03,-0.31,0.06,1.78,2.1,2.53,0.1,0.71,0.51
1212,81.51,0.0,100,18.33,35.97,3.59,32.38,-0.09,-0.22,0.01,0.01,-0.15,-0.09,1.99,1.81,2.42,0.1,0.55,0.34
1213,76.93,0.0,100,23.71,74.67,7.73,66.94,-0.3,0.14,-0.01,-0.07,-0.03,-0.0,2.49,2.05,2.75,0.1,0.63,0.3
