episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1035,77.04,0.0,100,13.66,32.16,3.5,28.66,0.4,0.37,2.07,0.33,-0.86,0.71,2.72,2.26,2.8,7.78,0.18,0.18
1036,74.62,0.0,100,11.96,36.92,5.66,31.26,0.3,0.46,2.83,0.28,-0.89,0.81,2.99,2.4,3.01,8.4,0.24,0.18
1037,81.2,0.0,100,17.84,32.94,6.68,26.26,0.34,0.45,2.55,0.3,-0.94,0.64,2.96,2.42,3.0,8.38,0.06,0.17
1038,84.43,0.0,100,7.45,33.24,3.85,29.38,0.41,0.32,1.77,0.36,-0.62,0.37,2.63,2.05,2.69,7.37,0.2,0.17
1039,51.35,0.0,100,38.62,41.82,7.48,34.34,0.24,0.61,2.9,0.23,-1.39,1.32,2.94,2.38,3.2,8.52,0.32,0.14
1040,75.72,0.0,100,18.16,34.99,5.43,29.56,0.38,0.38,2.01,0.33,-0.77,0.6,2.84,2.22,2.78,7.84,0.2,0.15
1041,72.8,0.0,100,22.26,33.31,5.13,28.18,0.2,0.63,3.28,0.21,-1.29,1.15,3.19,2.59,3.28,9.06,0.16,0.13
1042,68.05,0.0,100,16.94,40.06,4.41,35.66,0.13,0.74,5.78,0.14,-1.66,1.24,3.28,2.64,3.42,9.34,0.34,0.15
1043,69.74,0.0,100,15.92,39.56,5.44,34.12,0.51,0.13,0.43,0.43,-0.0,-0.06,2.66,2.1,2.65,7.41,0.31,0.14
1044,65.34,0.0,100,20.37,41.26,6.53,34.74,0.37,0.43,2.24,0.32,-0.98,0.78,2.79,2.19,2.79,7.77,0.33,0.13
1045,87.7,0.0,100,5.12,32.52,2.86,29.66,0.43,0.27,1.55,0.37,-0.46,0.42,2.7,2.11,2.56,7.37,0.2,0.92
1046,70.75,0.0,100,16.88,39.0,5.6,33.4,0.52,0.17,0.79,0.43,-0.27,0.09,2.65,1.93,2.66,7.24,0.29,0.2
1047,88.18,0.0,100,4.48,30.25,2.55,27.7,0.45,0.3,2.28,0.37,-0.73,0.38,2.37,1.84,2.65,6.86,0.14,0.15
1048,79.33,0.0,100,9.7,33.15,4.79,28.36,0.63,0.03,0.09,0.5,-0.09,-0.27,2.4,1.79,2.39,6.58,0.17,0.15
1049,73.27,0.0,100,6.25,44.13,2.05,42.08,0.36,0.39,1.37,0.33,-0.65,0.58,3.0,2.3,3.07,8.37,0.42,0.2
1050,79.33,0.0,100,8.89,36.53,2.47,34.06,0.43,0.28,1.29,0.37,-0.51,0.36,2.73,2.08,2.75,7.56,0.3,0.16
1051,80.84,0.0,100,10.75,33.6,5.22,28.38,0.26,0.53,4.0,0.24,-1.09,0.86,3.16,2.59,3.22,8.97,0.16,0.15
1052,86.25,0.0,100,2.29,32.52,1.65,30.88,0.32,0.45,2.22,0.3,-0.88,0.81,2.9,2.37,3.05,8.32,0.23,0.18
1053,89.45,0.0,100,5.56,30.4,3.54,26.86,0.28,0.52,2.44,0.26,-1.0,0.91,3.02,2.55,3.22,8.79,0.1,0.18
1054,85.65,0.0,100,4.35,30.76,2.5,28.26,0.41,0.34,1.93,0.35,-0.67,0.6,2.8,2.11,2.6,7.51,0.16,0.2
1055,79.36,0.0,100,9.98,34.42,5.37,29.06,0.43,0.32,2.7,0.35,-0.81,0.35,2.66,2.02,2.67,7.35,0.2,0.21
1056,70.21,0.0,100,20.88,36.74,5.47,31.26,0.46,0.26,1.6,0.39,-0.51,0.29,2.52,1.93,2.58,7.03,0.24,0.16
1057,85.05,0.0,100,7.36,33.66,4.17,29.5,0.51,0.19,1.64,0.42,-0.42,0.01,2.4,1.76,2.46,6.62,0.18,0.15
1058,68.26,0.0,100,21.19,37.42,6.71,30.7,0.57,0.08,-0.06,0.47,0.02,-0.13,2.38,1.74,2.34,6.46,0.22,0.15
1059,67.84,0.0,100,18.64,38.56,5.97,32.58,0.48,0.22,1.17,0.4,-0.37,0.25,2.48,1.93,2.38,6.79,0.24,0.17
1060,85.43,0.0,100,2.69,33.02,1.84,31.18,0.61,0.08,0.39,0.49,-0.24,-0.12,2.29,1.66,2.07,6.02,0.24,0.16
1061,64.62,0.0,100,21.58,41.28,6.08,35.2,0.32,0.48,4.0,0.28,-1.11,0.59,2.78,2.08,2.91,7.77,0.32,0.15
1062,62.47,0.0,100,30.94,36.38,6.04,30.34,0.21,0.61,3.47,0.21,-1.25,1.06,3.25,2.59,3.36,9.2,0.19,0.16
1063,77.79,0.0,100,12.04,32.77,3.37,29.4,0.38,0.37,2.19,0.33,-0.75,0.52,2.59,2.05,2.86,7.5,0.2,0.16
1064,69.96,0.0,100,23.01,37.83,6.33,31.5,0.29,0.5,2.43,0.27,-0.95,0.99,3.07,2.54,3.16,8.77,0.26,0.2
1065,74.71,0.0,100,18.08,35.57,7.63,27.94,0.47,0.27,2.12,0.38,-0.71,0.32,2.77,2.15,2.72,7.64,0.13,1.07
1066,72.71,0.0,100,14.41,36.57,3.43,33.14,0.11,0.77,4.61,0.14,-1.69,1.48,3.31,2.73,3.4,9.44,0.25,0.19
1067,73.7,0.0,100,12.92,40.04,4.24,35.8,0.14,0.74,5.66,0.16,-1.68,1.25,3.22,2.59,3.24,9.05,0.34,0.18
1068,67.92,0.0,100,27.76,35.76,6.62,29.14,0.58,0.06,0.02,0.48,-0.0,-0.12,2.38,1.77,2.37,6.52,0.19,0.18
1069,67.27,0.0,100,13.15,55.62,3.48,52.14,0.64,0.02,0.1,0.5,-0.15,-0.13,2.1,1.53,2.16,5.79,0.48,0.18
1070,66.53,0.0,100,18.35,39.26,6.04,33.22,0.35,0.38,3.52,0.31,-0.8,0.48,3.0,2.45,2.95,8.4,0.29,0.19
1071,66.07,0.0,100,29.35,37.72,6.99,30.74,0.53,0.16,0.88,0.44,-0.33,0.15,2.43,1.82,2.3,6.55,0.22,0.23
1072,74.92,0.0,100,13.39,37.98,4.32,33.66,0.56,0.15,0.78,0.45,-0.43,0.07,2.49,1.85,2.33,6.67,0.3,0.31
1073,83.68,0.0,100,9.32,32.78,3.64,29.14,0.59,0.05,-0.06,0.49,-0.02,-0.11,2.26,1.64,2.38,6.28,0.2,0.2
1074,67.37,0.0,100,27.62,37.02,6.16,30.86,0.56,0.07,-0.03,0.47,0.02,-0.09,2.38,1.77,2.45,6.6,0.22,0.15
1075,65.63,0.0,100,29.8,34.72,5.82,28.9,0.44,0.24,0.38,0.39,-0.26,0.25,2.83,2.13,2.88,7.84,0.18,0.17
1076,69.13,0.0,100,31.76,34.92,8.02,26.9,0.61,0.04,-0.01,0.49,-0.1,-0.16,2.31,1.77,2.27,6.35,0.1,0.16
1077,83.49,0.0,100,11,31.3,4.41,26.9,0.45,0.25,1.52,0.38,-0.43,0.31,2.44,1.99,2.54,6.97,0.1,0.16
1078,74.34,0.0,100,14.49,34.84,5.26,29.58,0.41,0.33,2.33,0.35,-0.7,0.44,2.62,2.11,2.63,7.36,0.18,0.16
1079,77.68,0.0,100,16.2,35.1,5.64,29.46,0.38,0.34,1.45,0.34,-0.6,0.47,2.88,2.23,2.98,8.09,0.18,0.18
1080,70.97,0.0,100,11.8,42.24,4.42,37.82,0.07,0.85,5.45,0.11,-1.92,1.58,3.37,2.73,3.54,9.64,0.36,0.27
1081,76.34,0.0,100,14.62,35.04,4.78,30.26,0.58,0.07,0.05,0.47,-0.01,-0.1,2.57,2.04,2.63,7.24,0.22,0.2
1082,68.45,0.0,100,26.62,33.56,5.62,27.94,0.28,0.54,2.35,0.26,-1.15,0.92,3.12,2.5,3.25,8.87,0.15,0.14
1083,67.06,0.0,100,27.44,38.06,6.9,31.16,0.29,0.49,2.53,0.28,-0.91,0.71,2.99,2.38,3.15,8.52,0.25,0.24
1084,84.42,0.0,100,9.58,31.99,3.45,28.54,0.31,0.51,2.73,0.27,-1.18,1.02,2.77,2.21,2.94,7.92,0.18,0.17
1085,70.12,0.0,100,23.56,34.48,5.83,28.64,0.09,0.81,5.39,0.12,-1.76,1.5,3.35,2.7,3.57,9.62,0.18,0.17
1086,66.16,0.0,100,28.36,35.25,5.23,30.02,0.33,0.4,3.19,0.3,-0.72,0.45,3.11,2.51,3.09,8.71,0.2,1.18
1087,87.04,0.0,100,3.73,32.4,2.54,29.86,0.35,0.38,2.2,0.32,-0.65,0.55,2.68,2.22,2.77,7.67,0.21,0.27
1088,62.9,0.0,100,20.06,43.68,5.62,38.06,0.21,0.61,3.97,0.21,-1.29,0.97,3.25,2.58,3.37,9.2,0.38,0.35
1089,86.84,0.0,100,7.08,30.86,3.88,26.98,0.39,0.3,2.49,0.34,-0.48,0.26,2.78,2.37,2.81,7.96,0.1,0.4
1090,83.03,0.0,100,4.4,32.88,2.52,30.36,0.38,0.39,1.61,0.33,-0.85,0.78,2.82,2.22,2.69,7.73,0.23,0.46
1091,75.45,0.0,100,15.08,34.51,5.25,29.26,0.56,0.08,-0.07,0.47,0.03,-0.14,2.59,1.89,2.32,6.8,0.2,0.25
1092,67.27,0.0,100,19.86,39.26,5.6,33.66,0.46,0.22,0.87,0.4,-0.26,0.03,2.79,2.14,2.84,7.77,0.3,0.39
1093,64.0,0.0,100,24.25,39.28,7.42,31.86,0.47,0.24,1.15,0.4,-0.42,0.37,2.63,2.08,2.79,7.5,0.27,0.35
1094,74.05,0.0,100,10.39,40.71,4.55,36.16,0.03,0.91,5.8,0.08,-2.04,1.61,3.58,2.83,3.7,10.11,0.35,0.2
1095,72.67,0.0,100,20.52,36.58,6.04,30.54,0.25,0.55,3.51,0.24,-1.07,0.8,3.11,2.46,3.26,8.83,0.24,0.18
1096,71.31,0.0,100,20.96,37.67,7.81,29.86,0.6,0.05,0.01,0.48,-0.04,-0.09,2.41,1.91,2.35,6.67,0.21,0.16
1097,82.73,0.0,100,10.56,34.27,5.35,28.92,0.4,0.35,1.99,0.34,-0.77,0.55,2.73,2.18,2.83,7.74,0.19,0.19
1098,77.13,0.0,100,10.12,38.31,3.47,34.84,0.52,0.15,0.66,0.44,-0.2,-0.11,2.7,2.0,2.57,7.27,0.32,0.15
1099,61.18,0.0,100,29.44,39.06,8.2,30.86,0.34,0.46,3.5,0.29,-1.07,0.7,2.61,2.02,2.8,7.43,0.22,0.17
1100,70.85,0.0,100,19.74,34.83,5.85,28.98,0.29,0.52,3.15,0.26,-1.15,0.6,3.1,2.38,3.1,8.58,0.18,0.27
1101,75.04,0.0,100,14.16,37.36,5.94,31.42,0.27,0.5,3.0,0.26,-0.97,0.75,3.04,2.41,3.13,8.58,0.24,0.22
1102,64.95,0.0,100,30.24,38.48,8.32,30.16,0.33,0.41,2.29,0.3,-0.73,0.53,3.01,2.3,3.12,8.43,0.22,0.19
1103,62.15,0.0,100,32.94,37.23,6.73,30.5,0.42,0.33,2.16,0.36,-0.69,0.38,2.5,1.79,2.62,6.91,0.24,0.16
1104,75.14,0.01,99,18.14,33.61,6.22,27.39,0.09,0.81,4.63,0.13,-1.73,1.55,3.42,2.72,3.56,9.7,0.14,0.23
1105,82.14,0.0,100,14.14,32.54,5.4,27.14,0.4,0.32,2.7,0.35,-0.6,0.31,2.66,2.06,2.75,7.47,0.1,0.19
1106,82.92,0.0,100,9.78,31.33,3.39,27.94,0.31,0.45,2.32,0.29,-0.83,0.81,2.95,2.3,3.04,8.29,0.15,1.34
1107,83.68,0.0,100,7.75,31.96,4.01,27.94,0.61,0.05,-0.02,0.5,-0.01,-0.21,2.33,1.75,2.29,6.37,0.14,0.24
1108,86.66,0.0,100,7.74,30.74,4.17,26.56,0.43,0.3,1.3,0.36,-0.62,0.51,2.99,2.49,3.01,8.49,0.08,0.18
1109,71.37,0.0,100,14.84,42.57,5.87,36.7,0.63,0.03,0.12,0.49,-0.16,-0.18,2.42,1.71,2.36,6.49,0.32,0.18
1110,84.66,0.0,100,2.37,33.51,1.69,31.82,0.22,0.61,3.45,0.22,-1.26,0.86,3.17,2.51,3.36,9.04,0.24,0.23
1111,78.65,0.0,100,8.38,34.41,4.55,29.86,0.3,0.5,4.17,0.26,-1.16,0.8,2.86,2.28,2.96,8.1,0.21,0.17
1112,84.37,0.0,100,2.16,34.1,1.58,32.52,0.44,0.27,1.92,0.37,-0.49,0.32,2.6,1.94,2.72,7.26,0.27,0.14
1113,84.83,0.0,100,10.22,32.84,4.62,28.22,0.39,0.36,3.01,0.33,-0.8,0.5,2.61,2.0,2.84,7.45,0.16,0.16
1114,76.29,0.0,100,18,32.86,5.5,27.36,0.38,0.36,1.78,0.34,-0.68,0.43,2.75,1.9,2.86,7.51,0.13,0.16
1115,83.21,0.0,100,13.72,32.15,5.61,26.54,0.53,0.1,-0.05,0.45,0.06,-0.06,2.64,2.01,2.62,7.27,0.08,0.18
1116,79.5,0.0,100,8.67,33.22,3.52,29.7,0.31,0.45,2.03,0.29,-0.84,0.67,3.04,2.34,2.96,8.34,0.2,0.14
1117,72.88,0.01,99,13.66,37.27,5.56,31.72,0.2,0.64,3.45,0.21,-1.3,1.14,3.21,2.61,3.29,9.11,0.26,0.18
1118,76.36,0.0,100,16.3,34.69,4.27,30.42,0.4,0.35,2.32,0.34,-0.71,0.49,2.79,2.31,2.8,7.9,0.23,0.16
1119,76.64,0.0,100,18.98,33.53,5.59,27.94,0.42,0.32,1.6,0.35,-0.74,0.63,2.67,2.28,2.82,7.77,0.14,0.19
1120,69.85,0.01,99,20.81,35.13,6.2,28.93,0.39,0.31,1.59,0.35,-0.51,0.38,3.06,2.35,3.06,8.48,0.18,0.17
1121,63.78,0.0,100,29.75,35.23,5.25,29.98,0.55,0.15,1.3,0.44,-0.45,0.15,2.38,1.84,2.36,6.58,0.22,0.17
1122,88.68,0.0,100,8.92,31.01,4.95,26.06,0.62,0.03,0.01,0.5,-0.1,-0.2,2.5,1.91,2.39,6.8,0.02,0.23
1123,83.5,0.0,100,10.82,33.34,5.28,28.06,0.42,0.29,1.72,0.36,-0.46,0.22,2.63,2.0,2.8,7.43,0.14,0.24
1124,80.48,0.0,100,13.74,34.38,5.36,29.02,0.31,0.44,2.82,0.29,-0.82,0.79,2.88,2.38,2.88,8.14,0.18,0.19
1125,68.87,0.0,100,13.9,38.29,4.07,34.22,0.4,0.37,2.11,0.34,-0.84,0.66,2.7,2.13,2.75,7.58,0.28,0.15
1126,81.99,0.0,100,7.27,33.32,3.94,29.38,0.33,0.48,2.82,0.28,-1.13,0.84,2.85,2.17,3.01,8.03,0.2,0.15
1127,62.51,0.0,100,33.01,36.38,7.18,29.2,0.39,0.36,2.84,0.33,-0.81,0.57,2.68,2.16,2.67,7.51,0.2,1.02
1128,83.44,0.01,99,5.82,31.61,3.73,27.88,0.55,0.08,-0.07,0.46,0.02,-0.14,2.46,1.99,2.39,6.84,0.16,0.18
1129,88.03,0.0,100,9.04,31.44,4.6,26.84,0.45,0.24,1.71,0.38,-0.44,0.27,2.67,2.23,2.68,7.58,0.1,0.17
1130,80.2,0.0,100,15.6,32.99,6.38,26.62,0.27,0.51,2.42,0.26,-0.97,0.9,3.04,2.43,3.16,8.63,0.08,0.15
1131,71.66,0.0,100,20.41,34.06,5.91,28.16,0.42,0.3,1.75,0.36,-0.58,0.19,2.84,2.17,2.84,7.85,0.15,0.14
1132,81.55,0.0,100,13.6,33.53,6.75,26.78,0.43,0.27,2.21,0.37,-0.55,0.22,2.71,2.17,2.58,7.46,0.1,0.15
1133,75.7,0.0,100,11.84,38.26,5.0,33.26,0.4,0.35,2.51,0.34,-0.79,0.57,2.59,2.16,2.78,7.53,0.3,0.17
1134,76.64,0.0,100,6.25,39.65,2.05,37.6,0.6,0.1,0.72,0.48,-0.29,-0.05,2.28,1.71,2.08,6.07,0.35,0.17
1135,71.98,0.0,100,21.2,38.27,6.91,31.36,0.64,0.02,-0.0,0.52,-0.1,-0.25,2.35,1.74,1.95,6.04,0.25,0.13
1136,79.81,0.0,100,12.66,33.58,5.1,28.48,0.48,0.22,0.93,0.4,-0.43,0.28,2.5,1.86,2.56,6.92,0.17,0.14
1137,72.07,0.01,99,19.88,33.96,7.1,26.87,0.3,0.51,3.17,0.27,-1.21,0.88,2.91,2.3,2.86,8.07,0.12,0.14
1138,63.69,0.0,100,24.12,36.06,6.0,30.06,0.27,0.52,2.7,0.26,-1.02,0.96,3.13,2.39,3.22,8.74,0.22,0.15
1139,72.06,0.0,100,8.82,44.72,2.96,41.76,0.6,0.05,0.01,0.49,-0.03,-0.16,2.31,1.73,2.24,6.28,0.38,0.16
1140,71.21,0.01,99,17,39.07,5.59,33.47,0.52,0.17,0.57,0.43,-0.31,0.11,2.66,2.09,2.66,7.4,0.3,0.14
1141,68.98,0.0,100,29.44,35.66,8.24,27.42,0.55,0.09,-0.0,0.46,0.02,-0.11,2.61,2.1,2.67,7.38,0.12,0.14
1142,85.59,0.0,100,8.48,32.06,4.48,27.58,0.24,0.61,3.81,0.23,-1.4,1.09,3.06,2.48,3.1,8.64,0.14,0.16
1143,78.82,0.0,100,1.61,45.56,1.3,44.26,0.27,0.57,3.9,0.24,-1.31,1.02,2.93,2.37,3.03,8.33,0.42,0.14
1144,78.07,0.0,100,7.56,38.41,3.59,34.82,0.35,0.45,2.58,0.3,-1.02,0.98,2.83,2.26,2.87,7.96,0.33,0.15
1145,76.16,0.0,100,12.74,34.54,4.14,30.4,0.5,0.18,0.79,0.42,-0.26,0.08,2.57,1.9,2.47,6.94,0.23,0.15
1146,86.06,0.0,100,7.84,30.78,4.24,26.54,0.35,0.45,2.76,0.3,-1.05,0.73,2.81,2.15,2.99,7.95,0.08,0.15
1147,60.5,0.0,100,38.2,34.52,6.78,27.74,0.23,0.57,3.68,0.23,-1.16,0.67,3.17,2.53,3.33,9.03,0.14,0.98
1148,81.98,0.0,100,8.88,33.42,4.75,28.66,0.61,0.05,0.05,0.49,-0.08,-0.14,2.48,1.85,2.37,6.7,0.18,0.19
1149,64.94,0.0,100,25.44,39.71,8.09,31.62,0.52,0.15,0.46,0.44,-0.17,0.0,2.57,2.01,2.44,7.02,0.26,0.17
1150,68.77,0.0,100,23.7,34.66,4.47,30.18,0.53,0.14,0.4,0.44,-0.19,0.08,2.56,2.12,2.51,7.19,0.21,0.13
1151,70.28,0.0,100,18.22,40.08,6.83,33.26,0.58,0.11,0.37,0.46,-0.28,0.07,2.47,1.88,2.46,6.81,0.3,0.13
1152,74.56,0.0,100,18.48,36.0,6.14,29.86,0.39,0.38,1.59,0.34,-0.85,0.61,2.87,2.26,2.88,8.01,0.21,0.14
1153,78.1,0.0,100,13.77,39.9,5.53,34.38,0.32,0.48,3.32,0.29,-1.06,0.6,2.84,2.27,2.89,8.0,0.26,0.14
1154,81.24,0.0,100,10.68,32.64,4.2,28.44,0.5,0.2,1.37,0.41,-0.44,0.2,2.53,1.93,2.57,7.03,0.16,0.14
1155,77.97,0.0,100,14.1,32.48,3.98,28.5,0.3,0.47,2.36,0.28,-0.93,0.81,3.07,2.39,3.23,8.69,0.18,0.25
1156,70.08,0.0,100,16.06,39.35,6.01,33.34,0.57,0.07,-0.02,0.47,-0.01,-0.16,2.55,2.0,2.48,7.03,0.3,0.2
1157,80.83,0.0,100,9.87,32.43,2.51,29.92,0.31,0.49,3.31,0.28,-1.16,0.84,2.8,2.13,2.9,7.83,0.22,0.14
1158,69.3,0.0,100,28,32.9,5.5,27.4,0.41,0.32,1.45,0.36,-0.57,0.38,2.85,2.12,2.75,7.72,0.13,0.17
1159,92.24,0.0,100,1.84,29.28,1.42,27.86,0.01,0.91,8.27,0.05,-2.1,1.61,3.41,2.83,3.58,9.82,0.15,0.15
1160,72.38,0.0,100,25.49,34.52,5.82,28.7,0.28,0.49,2.56,0.27,-0.95,0.84,3.06,2.49,3.16,8.71,0.18,0.19
1161,77.65,0.0,100,14.68,37.06,5.36,31.7,0.41,0.35,1.87,0.35,-0.73,0.48,2.7,2.02,2.78,7.5,0.25,0.16
1162,73.18,0.0,100,18.6,35.16,6.26,28.9,0.45,0.27,1.28,0.38,-0.54,0.4,2.78,2.1,2.8,7.68,0.18,0.13
1163,67.54,0.0,100,17.12,44.72,6.46,38.26,0.65,0.02,0.09,0.51,-0.14,-0.16,2.15,1.59,2.2,5.94,0.38,0.15
1164,73.98,0.0,100,18.16,38.92,5.97,32.94,0.58,0.06,0.01,0.47,-0.07,-0.13,2.56,2.0,2.71,7.27,0.28,0.17
1165,75.74,0.0,100,7.89,37.5,4.44,33.06,0.18,0.67,5.11,0.18,-1.49,1.11,3.14,2.6,3.23,8.97,0.27,0.16
1166,82.58,0.0,100,2.59,34.85,1.79,33.06,0.38,0.36,1.83,0.34,-0.67,0.4,2.93,2.22,3.02,8.17,0.3,0.17
1167,78.56,0.0,100,14.54,34.83,5.45,29.38,0.3,0.46,2.52,0.28,-0.87,0.69,3.06,2.46,3.14,8.66,0.19,0.15
1168,79.5,0.0,100,11.5,33.56,3.96,29.6,0.4,0.36,2.96,0.34,-0.86,0.42,2.79,2.23,2.95,7.97,0.21,0.95
1169,77.68,0.0,100,10.8,35.15,4.65,30.5,0.36,0.38,2.0,0.32,-0.69,0.65,3.03,2.52,3.08,8.63,0.21,0.15
1170,61.68,0.0,100,36.08,34.35,6.95,27.4,0.28,0.54,3.29,0.25,-1.19,1.07,2.84,2.31,2.93,8.08,0.13,0.14
1171,73.59,0.0,100,21.08,34.48,6.54,27.94,0.31,0.5,3.15,0.28,-1.16,0.73,2.81,2.11,3.01,7.93,0.15,0.19
1172,84.47,0.0,100,8.18,32.29,4.39,27.9,0.08,0.83,3.84,0.13,-1.78,1.66,3.32,2.69,3.5,9.51,0.14,0.16
1173,84.46,0.0,100,8.52,33.51,4.49,29.02,0.61,0.04,0.07,0.49,-0.08,-0.1,2.36,1.84,2.37,6.57,0.18,0.15
1174,84.82,0.0,100,8.32,31.6,4.5,27.1,0.58,0.06,0.02,0.47,-0.02,-0.04,2.06,1.55,2.27,5.88,0.12,0.13
1175,72.08,0.0,100,21.44,37.27,6.57,30.7,0.56,0.11,0.37,0.46,-0.2,-0.01,2.32,1.77,2.4,6.49,0.24,0.14
1176,86.12,0.0,100,6.5,31.64,4.12,27.52,0.29,0.53,4.06,0.27,-1.19,0.65,2.91,2.13,2.92,7.96,0.13,0.23
1177,76.79,0.0,100,18.91,32.8,4.74,28.06,0.52,0.2,1.19,0.42,-0.52,0.33,2.33,1.76,2.37,6.46,0.14,0.17
1178,74.89,0.0,100,15.64,34.66,4.36,30.3,0.15,0.71,4.36,0.17,-1.52,1.34,3.28,2.64,3.44,9.36,0.22,0.15
1179,84.68,0.0,100,10.57,30.78,4.16,26.62,0.47,0.27,1.18,0.39,-0.6,0.32,2.73,2.22,2.62,7.57,0.08,0.15
1180,72.18,0.0,100,13.2,38.61,4.99,33.62,0.53,0.15,0.68,0.44,-0.24,-0.04,2.46,1.86,2.42,6.74,0.3,0.13
1181,74.06,0.0,100,21.08,34.52,5.46,29.06,0.01,0.93,6.28,0.07,-2.09,1.82,3.45,2.81,3.64,9.9,0.2,0.14
1182,63.72,0.0,100,23.68,39.02,6.4,32.62,0.24,0.6,3.67,0.22,-1.35,1.12,2.97,2.43,3.12,8.52,0.28,0.16
1183,74.6,0.01,99,16,36.91,6.17,30.75,0.51,0.22,1.24,0.42,-0.54,0.26,2.3,1.67,2.48,6.44,0.24,0.21
1184,75.13,0.0,100,9.18,41.5,4.16,37.34,0.3,0.48,2.23,0.28,-0.94,0.76,2.85,2.16,2.92,7.93,0.36,0.16
1185,73.26,0.0,100,9.31,37.24,3.98,33.26,0.45,0.26,1.92,0.37,-0.55,0.29,2.61,2.04,2.67,7.32,0.28,0.18
1186,84.05,0.0,100,6.21,34.34,3.92,30.42,0.51,0.15,0.51,0.43,-0.17,0.07,2.51,1.93,2.59,7.03,0.23,0.17
1187,74.59,0.0,100,22.48,33.88,6.46,27.42,0.43,0.28,1.67,0.37,-0.51,0.21,2.94,2.32,3.04,8.3,0.12,0.18
1188,73.92,0.0,100,17.6,36.62,6.12,30.5,0.3,0.47,2.26,0.28,-0.91,0.92,2.98,2.5,3.06,8.54,0.22,1.01
1189,73.66,0.0,100,21.84,37.94,7.0,30.94,0.47,0.27,1.25,0.39,-0.68,0.33,2.74,2.03,2.53,7.3,0.24,0.24
1190,78.0,0.0,100,14.94,33.63,6.05,27.58,0.41,0.31,2.19,0.36,-0.52,0.32,2.69,2.22,2.75,7.66,0.14,0.19
1191,77.92,0.0,100,9.78,39.95,2.69,37.26,0.56,0.07,-0.0,0.46,-0.03,-0.16,2.73,2.15,2.65,7.53,0.34,0.14
1192,74.1,0.0,100,26.59,33.7,6.96,26.74,0.43,0.31,1.99,0.36,-0.67,0.27,2.7,2.07,2.76,7.53,0.1,0.14
1193,71.76,0.0,100,15.96,37.84,5.17,32.66,0.32,0.43,3.14,0.29,-0.83,0.71,2.94,2.41,2.99,8.34,0.27,0.15
1194,67.83,0.0,100,30.58,33.73,6.99,26.74,0.26,0.55,4.06,0.24,-1.2,0.87,3.04,2.48,3.15,8.67,0.09,0.15
1195,70.08,0.0,100,14.52,44.36,4.72,39.64,0.59,0.05,-0.03,0.48,-0.04,-0.13,2.26,1.6,2.27,6.13,0.4,0.26
1196,77.44,0.0,100,12.5,37.28,5.18,32.1,0.15,0.71,4.93,0.16,-1.54,1.15,3.27,2.6,3.44,9.31,0.26,0.31
1197,83.78,0.0,100,2.55,34.64,1.77,32.86,0.53,0.09,-0.15,0.45,0.06,-0.13,2.54,2.02,2.49,7.05,0.28,0.26
1198,65.53,0.0,100,24.8,42.86,7.47,35.38,0.28,0.51,2.55,0.27,-1.03,0.75,3.06,2.34,3.06,8.46,0.32,0.24
1199,66.72,0.0,100,31.68,35.8,7.36,28.44,0.44,0.27,1.29,0.38,-0.5,0.41,2.56,1.82,2.67,7.05,0.16,0.19
1200,84.61,0.0,100,10.96,33.82,5.4,28.42,0.25,0.58,4.76,0.22,-1.38,0.91,2.99,2.42,3.04,8.45,0.17,0.17
1201,76.73,0.0,100,12.62,36.16,4.87,31.3,0.38,0.41,2.7,0.33,-0.97,0.82,2.75,2.16,2.53,7.44,0.24,0.17
1202,72.71,0.0,100,24.4,36.44,6.83,29.62,0.36,0.38,1.98,0.32,-0.69,0.48,3.02,2.45,3.11,8.58,0.2,0.31
1203,80.93,0.0,100,8.24,33.32,4.32,29.0,0.36,0.42,1.79,0.32,-0.85,0.65,2.89,2.35,2.97,8.21,0.19,0.4
1204,75.9,0.0,100,17.74,34.79,6.83,27.96,0.58,0.07,-0.02,0.48,-0.0,-0.14,2.42,1.77,2.32,6.51,0.15,0.47
1205,81.82,0.0,100,2.25,31.12,1.62,29.5,0.35,0.42,2.23,0.31,-0.85,0.59,2.96,2.27,3.06,8.29,0.2,0.28
1206,84.77,0.0,100,11.5,33.78,5.79,28.0,0.62,0.03,0.04,0.49,-0.11,-0.1,2.23,1.7,2.28,6.21,0.14,0.32
1207,80.05,0.0,100,13.06,35.07,4.73,30.34,0.5,0.22,1.18,0.41,-0.52,0.2,2.51,1.84,2.52,6.87,0.23,0.18
1208,81.18,0.0,100,9.24,36.1,3.52,32.58,0.31,0.44,2.59,0.29,-0.81,0.46,3.06,2.28,3.07,8.41,0.28,0.18
1209,77.33,0.0,100,12.32,35.52,4.7,30.82,0.61,0.04,-0.01,0.49,-0.05,-0.1,2.25,1.56,2.23,6.04,0.24,1.67
1210,72.11,0.0,100,21.48,33.51,5.85,27.66,0.01,0.92,7.06,0.06,-2.1,1.49,3.48,2.81,3.67,9.96,0.14,0.17
1211,81.73,0.0,100,12.16,33.7,6.3,27.4,0.56,0.07,0.01,0.46,-0.01,-0.14,2.63,2.16,2.6,7.39,0.13,0.17
