episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1020,61.99,0.0,100,2.04,56.36,1.52,54.84,-0.31,0.12,0.01,-0.1,0.01,-0.03,2.73,2.15,2.15,0.1,0.74,0.15
1021,62.74,0.0,100,4.25,66.31,2.69,63.62,-0.14,0.28,0.55,-0.01,-0.36,-0.01,2.3,1.63,2.82,0.1,0.68,0.14
1022,58.79,0.0,100,6.74,65.17,4.25,60.92,-1.95,7.05,6.39,-1.29,-2.01,1.45,3.47,2.74,1.35,0.11,0.73,0.12
1023,64.18,0.0,100,11.77,51.28,4.86,46.42,-0.03,-0.55,-0.01,0.07,-0.05,-0.14,2.23,1.83,2.76,0.1,0.55,0.12
1024,48.3,0.0,100,47.2,36.56,7.9,28.66,-0.65,1.89,1.97,-0.39,-0.67,0.47,2.67,2.15,2.18,0.1,0.3,0.17
1025,52.91,0.0,100,14.8,49.95,6.25,43.7,0.12,-0.73,0.0,0.16,-0.08,-0.24,2.14,1.54,2.9,0.09,0.72,0.13
1026,59.99,0.0,100,9.16,61.95,3.97,57.98,-0.53,0.98,1.48,-0.26,-0.27,0.04,2.85,2.3,2.07,0.1,0.68,0.14
1027,63.15,0.0,100,25.28,37.73,7.67,30.06,-0.73,2.21,1.61,-0.38,-0.6,0.5,2.72,1.92,2.28,0.1,0.32,0.14
1028,60.81,0.0,100,5.08,63.21,2.95,60.26,-0.39,0.34,0.74,-0.15,-0.05,-0.07,2.61,2.07,2.31,0.1,0.72,0.13
1029,68.82,0.0,100,4.42,55.1,2.56,52.54,-0.52,1.04,0.87,-0.25,-0.3,0.23,2.82,2.04,2.13,0.1,0.56,0.13
1030,55.14,0.01,99,15.12,61.9,6.21,55.7,-0.37,1.19,0.76,-0.18,-0.57,0.3,2.39,1.75,2.46,0.09,0.63,0.14
1031,51.66,0.0,100,24.84,51.72,6.38,45.34,-1.31,4.47,3.8,-0.83,-1.3,0.92,3.16,2.56,1.78,0.11,0.51,0.15
1032,61.07,0.0,100,14.69,60.14,4.3,55.84,-0.31,0.87,0.82,-0.13,-0.46,0.3,2.2,1.75,2.59,0.09,0.56,0.13
1033,60.02,0.0,100,6.99,62.84,4.33,58.5,-1.83,6.49,6.49,-1.22,-1.86,1.44,3.36,2.77,1.51,0.11,0.7,0.12
1034,62.95,0.0,100,3.14,81.1,1.62,79.48,0.07,-0.66,0.08,0.12,-0.1,-0.16,2.12,1.58,2.78,0.09,0.69,0.12
1035,63.45,0.0,100,9.04,42.41,2.77,39.64,-0.11,0.07,0.89,-0.02,-0.33,-0.02,2.51,1.94,2.65,0.1,0.64,0.12
1036,52.93,0.0,100,14.28,44.58,5.7,38.88,0.02,-0.36,0.1,0.09,-0.21,-0.04,2.04,1.5,2.83,0.09,0.72,0.14
1037,54.84,0.0,100,18.52,45.66,7.36,38.3,-0.31,0.32,0.35,-0.1,-0.11,0.03,2.6,2.01,2.27,0.1,0.59,0.13
1038,64.92,0.0,100,3.41,62.92,2.1,60.82,0.07,-0.69,-0.0,0.13,-0.08,-0.18,2.21,1.61,2.9,0.1,0.68,0.15
1039,44.85,0.0,100,30.99,44.4,6.82,37.58,-0.36,1.14,1.34,-0.16,-0.53,0.33,2.25,1.67,2.56,0.09,0.62,0.17
1040,61.41,0.0,100,21.02,46.26,6.53,39.74,-1.05,3.27,2.56,-0.63,-0.92,0.79,2.95,2.4,2.01,0.11,0.46,0.64
1041,54.7,0.0,100,23.06,35.03,5.29,29.74,-1.31,4.32,4.05,-0.83,-1.23,0.92,3.28,2.62,1.62,0.11,0.55,0.19
1042,58.85,0.0,100,5.6,58.47,2.77,55.7,0.14,-0.79,0.01,0.18,-0.11,-0.2,2.14,1.54,2.99,0.1,0.74,0.17
1043,63.7,0.0,100,8.9,62.94,4.59,58.34,-0.14,0.01,1.4,-0.04,-0.28,-0.06,2.3,1.7,2.69,0.1,0.57,0.14
1044,58.82,0.0,100,16.17,51.76,6.66,45.1,-1.36,4.53,3.75,-0.86,-1.28,1.04,3.13,2.51,1.71,0.11,0.56,0.13
1045,72.2,0.0,100,3.18,46.05,2.03,44.02,-1.28,4.4,3.42,-0.8,-1.28,0.96,3.09,2.41,1.8,0.1,0.48,0.83
1046,61.13,0.0,100,14.48,48.88,4.94,43.94,-0.1,-0.37,-0.01,0.02,-0.03,-0.23,2.77,2.2,2.3,0.1,0.54,0.15
1047,62.97,0.0,100,2.58,70.08,1.74,68.34,-0.38,0.32,0.6,-0.14,-0.04,-0.09,2.67,2.1,2.27,0.1,0.7,0.15
1048,61.87,0.0,100,2.71,70.3,1.79,68.5,0.04,-0.49,0.55,0.06,-0.24,-0.01,2.14,1.76,2.81,0.1,0.73,0.15
1049,59.86,0.0,100,4.33,55.98,1.76,54.22,0.14,-0.79,0.02,0.19,-0.09,-0.2,1.98,1.38,3.02,0.09,0.75,0.16
1050,61.38,0.0,100,2.41,64.04,1.48,62.56,-2.02,7.43,5.99,-1.33,-2.09,1.81,3.54,2.86,1.32,0.11,0.75,0.16
1051,67.01,0.0,100,9.25,34.08,4.58,29.5,-1.06,3.76,2.88,-0.67,-1.22,0.98,2.84,2.2,1.99,0.1,0.52,0.27
1052,73.39,0.0,100,1.77,32.97,1.39,31.58,-1.09,3.45,3.03,-0.66,-0.95,0.84,3.0,2.47,1.79,0.1,0.52,0.23
1053,61.6,0.0,100,4.04,49.92,2.58,47.34,-0.26,-0.05,0.02,-0.06,0.04,-0.06,2.62,2.09,2.4,0.1,0.72,0.15
1054,71.09,0.0,100,8.67,39.36,4.34,35.02,-0.24,0.21,0.51,-0.06,-0.16,0.05,2.28,1.87,2.6,0.1,0.46,0.16
1055,66.84,0.0,100,7.52,58.12,4.56,53.56,-1.44,5.17,3.27,-0.91,-1.48,1.32,3.24,2.49,1.64,0.11,0.53,0.15
1056,54.52,0.0,100,13.58,58.4,3.65,54.74,-0.17,0.37,1.35,-0.06,-0.41,0.02,2.4,1.91,2.72,0.1,0.68,0.18
1057,55.56,0.0,100,11.84,51.98,5.88,46.1,-0.02,-0.29,0.46,0.03,-0.27,0.07,2.1,1.65,2.77,0.09,0.72,0.14
1058,51.91,0.0,100,21.71,41.01,6.91,34.1,-1.58,5.54,4.36,-1.0,-1.54,1.3,3.32,2.59,1.57,0.11,0.61,0.15
1059,69.38,0.0,100,9.16,50.5,3.6,46.9,-1.35,4.51,4.97,-0.87,-1.33,0.89,3.14,2.51,1.78,0.11,0.5,0.16
1060,65.46,0.0,100,3.57,68.94,2.29,66.66,-0.11,0.13,0.77,-0.01,-0.33,0.07,2.34,1.79,2.69,0.1,0.64,0.15
1061,61.82,0.0,100,15.85,36.55,4.69,31.86,-1.02,3.52,3.72,-0.65,-1.17,0.8,2.8,2.14,2.0,0.1,0.52,0.15
1062,44.29,0.0,100,35.66,39.29,6.49,32.8,-1.22,4.38,3.96,-0.78,-1.37,1.11,3.11,2.46,1.96,0.11,0.56,0.19
1063,67.35,0.0,100,7.14,47.58,2.72,44.86,-1.21,4.28,3.49,-0.77,-1.31,0.83,3.0,2.28,1.8,0.1,0.52,0.27
1064,49.96,0.0,100,24.56,49.46,6.7,42.76,-0.17,-0.23,0.03,-0.01,0.03,-0.03,2.44,1.92,2.39,0.1,0.63,0.28
1065,47.32,0.0,100,21.76,44.68,7.86,36.82,-0.25,-0.14,-0.08,-0.05,0.05,-0.06,2.44,1.93,2.59,0.1,0.7,1.69
1066,67.17,0.0,100,5.11,62.0,2.38,59.62,-0.34,0.84,1.38,-0.18,-0.48,0.14,2.31,1.66,2.48,0.09,0.58,0.19
1067,66.23,0.0,100,5.11,63.44,2.58,60.86,-0.3,0.79,1.4,-0.13,-0.46,0.13,2.14,1.66,2.7,0.09,0.6,0.17
1068,44.55,0.0,100,25.96,48.34,7.28,41.06,-1.88,6.85,5.44,-1.23,-1.92,1.72,3.47,2.8,1.39,0.11,0.71,0.15
1069,64.13,0.0,100,7.39,54.72,2.62,52.1,-0.75,1.94,1.61,-0.4,-0.51,0.46,2.93,2.27,2.12,0.1,0.62,0.13
1070,60.88,0.0,100,13.9,54.76,6.21,48.54,-0.43,0.75,1.17,-0.2,-0.27,0.12,2.53,2.02,2.46,0.1,0.5,0.15
1071,56.85,0.0,100,18.76,41.6,4.74,36.86,-1.57,5.47,5.61,-1.04,-1.6,1.33,3.26,2.62,1.65,0.11,0.58,0.15
1072,60.8,0.0,100,6.69,64.03,2.96,61.06,-1.77,6.31,5.52,-1.16,-1.79,1.5,3.34,2.72,1.51,0.11,0.68,0.17
1073,62.37,0.0,100,4.56,62.6,2.62,59.98,0.07,-0.68,-0.02,0.13,-0.08,-0.15,1.99,1.44,2.92,0.09,0.68,0.18
1074,64.37,0.0,100,5.06,77.43,2.45,74.98,0.07,-0.71,0.01,0.11,-0.12,-0.13,2.28,1.74,2.84,0.1,0.68,0.14
1075,52.01,0.0,100,24.06,51.18,4.68,46.5,-1.46,5.11,3.39,-0.91,-1.4,1.1,3.27,2.64,1.55,0.11,0.59,0.14
1076,56.29,0.0,100,30.4,43.07,8.23,34.84,-0.94,2.89,3.2,-0.56,-0.87,0.55,2.98,2.28,2.22,0.11,0.37,0.15
1077,66.75,0.0,100,7.68,41.36,3.85,37.5,-0.91,2.67,1.67,-0.52,-0.73,0.63,2.89,2.36,2.11,0.11,0.57,0.16
1078,70.32,0.0,100,5.74,45.56,2.5,43.06,-1.16,4.04,3.88,-0.75,-1.3,0.82,3.07,2.38,1.9,0.11,0.51,0.16
1079,64.15,0.0,100,13.2,51.77,5.49,46.28,-0.27,0.49,1.27,-0.11,-0.34,0.05,2.32,1.66,2.6,0.09,0.5,0.13
1080,68.3,0.0,100,7.4,49.62,3.92,45.7,-1.17,3.77,3.06,-0.71,-1.03,0.82,3.06,2.39,1.9,0.11,0.5,0.12
1081,63.51,0.0,100,11.89,51.07,4.91,46.16,-0.15,-0.27,0.04,-0.01,-0.05,-0.11,2.47,1.78,2.48,0.1,0.54,0.13
1082,53.4,0.0,100,24.48,41.91,4.93,36.98,-1.55,5.58,4.53,-1.0,-1.63,1.26,3.24,2.63,1.64,0.11,0.58,0.13
1083,57.07,0.0,100,10.22,42.96,4.07,38.9,-1.79,6.42,6.83,-1.2,-1.89,1.45,3.49,2.84,1.52,0.11,0.7,0.12
1084,65.85,0.0,100,2.72,65.9,1.7,64.2,-1.68,6.06,5.39,-1.11,-1.79,1.45,3.29,2.6,1.6,0.11,0.67,0.12
1085,57.31,0.0,100,14.5,58.18,5.93,52.24,-0.07,-0.25,0.33,-0.01,-0.24,0.04,2.14,1.67,2.6,0.09,0.64,0.19
1086,49.34,0.0,100,37.76,40.66,6.55,34.1,-0.59,1.46,1.25,-0.31,-0.45,0.21,2.69,2.08,2.25,0.1,0.43,0.85
1087,69.27,0.0,100,3.57,49.32,2.42,46.9,-0.03,-0.41,0.26,0.06,-0.1,-0.15,2.29,1.68,2.6,0.09,0.59,0.13
1088,44.69,0.0,100,30.44,36.35,7.17,29.18,-0.68,1.65,1.22,-0.35,-0.43,0.36,2.82,2.29,2.13,0.1,0.64,0.15
1089,71.98,0.0,100,5.64,48.54,3.6,44.94,-0.79,2.17,2.84,-0.45,-0.62,0.31,2.93,2.32,2.06,0.1,0.48,0.13
1090,65.91,0.01,99,9.33,44.36,4.64,39.72,-0.09,-0.47,-0.0,0.02,-0.05,-0.07,2.46,1.95,2.77,0.1,0.51,0.13
1091,63.15,0.0,100,13.32,47.74,5.8,41.94,-1.05,3.23,2.67,-0.63,-0.88,0.76,2.94,2.34,2.02,0.1,0.53,0.14
1092,62.67,0.0,100,5.44,71.0,2.73,68.26,-0.2,-0.27,-0.05,-0.03,0.0,-0.08,2.52,1.95,2.5,0.1,0.66,0.12
1093,52.08,0.0,100,16.93,61.26,6.8,54.46,-0.39,0.37,0.43,-0.14,-0.06,0.0,2.62,2.08,2.36,0.1,0.72,0.15
1094,56.33,0.0,100,8.77,47.59,3.99,43.6,-0.33,-0.03,-0.09,-0.1,0.06,-0.17,2.75,2.08,2.26,0.1,0.75,0.23
1095,58.35,0.0,100,19.12,50.28,5.74,44.54,-1.1,3.49,2.72,-0.66,-0.94,0.82,2.96,2.35,1.92,0.1,0.52,0.19
1096,54.39,0.0,100,24.16,43.43,8.01,35.42,-0.03,-0.55,-0.05,0.05,-0.09,-0.15,2.43,1.86,2.51,0.1,0.55,0.27
1097,64.7,0.0,100,7.68,56.81,4.05,52.76,-1.36,4.78,4.33,-0.89,-1.47,1.13,3.09,2.49,1.78,0.11,0.54,0.28
1098,60.74,0.0,100,7.58,49.82,3.92,45.9,-1.65,5.9,6.01,-1.1,-1.76,1.36,3.25,2.66,1.68,0.11,0.66,0.29
1099,54.18,0.0,100,17.92,74.0,7.6,66.4,-1.65,5.94,5.08,-1.09,-1.75,1.49,3.27,2.61,1.59,0.11,0.66,0.21
1100,53.17,0.0,100,13.88,42.61,6.23,36.38,-1.98,7.24,5.87,-1.3,-2.05,1.84,3.45,2.85,1.43,0.11,0.74,0.16
1101,56.66,0.0,100,19.12,37.71,6.93,30.78,-0.86,2.45,1.67,-0.48,-0.64,0.48,2.9,2.38,1.95,0.1,0.58,0.14
1102,50.45,0.0,100,23.52,54.25,7.95,46.3,-0.18,-0.19,-0.05,0.0,0.05,-0.19,2.5,1.78,2.52,0.1,0.62,0.13
1103,60.25,0.0,100,29.16,40.65,6.19,34.46,-0.59,1.76,1.09,-0.3,-0.55,0.42,2.66,1.99,2.36,0.1,0.3,0.16
1104,49.1,0.0,100,17.88,40.57,5.79,34.78,0.12,-0.77,0.12,0.14,-0.13,-0.19,2.19,1.58,2.86,0.09,0.75,0.17
1105,58.95,0.0,100,9.58,46.67,4.57,42.1,-1.85,6.66,5.42,-1.21,-1.87,1.46,3.41,2.69,1.49,0.11,0.7,0.16
1106,62.72,0.0,100,4.92,57.42,2.56,54.86,-0.53,0.91,0.66,-0.24,-0.22,0.1,2.66,2.18,2.33,0.1,0.68,1.85
1107,66.48,0.0,100,3.82,65.14,2.4,62.74,-0.37,1.08,1.67,-0.18,-0.55,0.26,2.26,1.6,2.61,0.09,0.64,0.32
1108,70.23,0.0,100,3.4,59.18,2.28,56.9,-1.45,5.15,4.83,-0.94,-1.51,1.16,3.15,2.55,1.74,0.11,0.56,0.24
1109,67.05,0.0,100,18.4,41.45,5.87,35.58,-0.69,2.02,1.34,-0.38,-0.63,0.48,2.86,2.19,2.05,0.1,0.35,0.31
1110,65.46,0.0,100,3.33,62.98,2.17,60.82,-1.72,6.35,4.36,-1.11,-1.8,1.67,3.25,2.56,1.56,0.11,0.68,0.34
1111,67.11,0.0,100,10.84,45.18,5.4,39.78,-1.26,4.21,3.26,-0.79,-1.22,1.11,3.16,2.45,1.75,0.11,0.48,0.34
1112,72.34,0.0,100,2.34,34.21,1.67,32.54,-0.97,3.52,2.43,-0.58,-1.13,0.8,2.84,2.18,2.1,0.1,0.51,0.26
1113,62.5,0.0,100,5.72,48.52,3.15,45.38,-1.82,6.7,4.56,-1.18,-1.88,1.57,3.44,2.76,1.4,0.11,0.68,0.19
1114,64.6,0.0,100,7.08,58.66,3.16,55.5,-1.52,5.2,5.04,-0.97,-1.45,1.07,3.25,2.49,1.66,0.11,0.6,0.15
1115,69.26,0.0,100,8.32,50.82,3.88,46.94,-0.72,1.87,1.91,-0.39,-0.52,0.42,2.83,2.1,2.18,0.1,0.5,0.15
1116,57.0,0.0,100,7.93,47.96,4.01,43.94,-2.02,7.41,6.12,-1.33,-2.09,1.87,3.48,2.83,1.35,0.11,0.75,0.14
1117,61.69,0.0,100,12.82,48.66,5.72,42.94,-0.42,1.28,1.94,-0.2,-0.56,0.14,2.35,1.65,2.52,0.09,0.6,0.15
1118,60.0,0.0,100,5.31,71.48,2.54,68.94,-1.97,7.24,5.71,-1.29,-2.05,1.8,3.46,2.86,1.44,0.11,0.74,0.15
1119,65.74,0.0,100,21.26,35.27,6.01,29.26,-0.51,1.26,1.61,-0.28,-0.5,0.29,2.55,2.04,2.49,0.1,0.34,0.17
1120,56.84,0.0,100,14.92,67.36,6.5,60.86,-1.61,5.87,4.76,-1.05,-1.72,1.47,3.22,2.61,1.6,0.11,0.65,0.14
1121,56.35,0.0,100,29.79,40.61,5.27,35.34,-0.85,2.54,1.83,-0.49,-0.74,0.64,2.73,2.07,2.18,0.1,0.37,0.15
1122,59.36,0.0,100,6.88,50.99,3.85,47.14,-0.28,-0.06,-0.09,-0.05,0.09,-0.02,2.48,1.89,2.63,0.1,0.72,0.15
1123,59.89,0.0,100,5.36,66.2,2.94,63.26,-0.34,0.15,0.08,-0.1,0.01,-0.06,2.59,2.07,2.41,0.1,0.74,0.13
1124,69.59,0.0,100,6.92,56.21,3.55,52.66,-0.29,0.18,0.33,-0.09,-0.12,0.11,2.47,1.84,2.59,0.1,0.55,0.14
1125,64.78,0.0,100,13.42,44.65,5.31,39.34,-0.93,2.77,2.61,-0.54,-0.77,0.65,2.94,2.3,2.07,0.1,0.5,0.14
1126,63.32,0.0,100,5.5,41.28,3.4,37.88,-1.7,6.23,4.12,-1.09,-1.76,1.5,3.37,2.64,1.5,0.11,0.63,0.15
1127,38.83,0.0,100,30.82,36.6,6.79,29.82,-0.29,-0.11,-0.11,-0.08,0.05,-0.13,2.69,2.18,2.26,0.1,0.75,1.02
1128,63.5,0.0,100,7.88,47.11,4.93,42.18,-1.56,5.44,4.06,-0.99,-1.54,1.31,3.25,2.62,1.62,0.11,0.61,0.19
1129,59.88,0.0,100,11.2,45.0,5.5,39.5,-0.64,1.49,0.57,-0.32,-0.37,0.34,2.72,2.18,2.19,0.1,0.65,0.14
1130,54.44,0.0,100,12.96,47.53,6.31,41.22,-0.49,0.73,0.5,-0.23,-0.2,0.06,2.85,2.3,2.08,0.1,0.7,0.14
1131,63.59,0.0,100,5.23,68.47,2.63,65.84,-0.21,0.46,0.63,-0.11,-0.48,0.18,2.5,1.9,2.44,0.1,0.68,0.13
1132,59.18,0.0,100,14.4,46.56,7.0,39.56,-0.54,1.08,1.01,-0.25,-0.28,0.25,2.71,1.99,2.27,0.1,0.59,0.13
1133,65.06,0.0,100,10.32,53.89,4.65,49.24,-1.35,4.75,2.72,-0.83,-1.32,1.2,3.09,2.43,1.7,0.1,0.54,0.15
1134,62.97,0.0,100,5.6,62.87,1.95,60.92,-0.13,0.18,0.9,-0.03,-0.38,0.04,2.45,1.81,2.69,0.1,0.69,0.18
1135,50.69,0.0,100,25.44,46.78,7.54,39.24,0.05,-0.61,-0.06,0.11,-0.09,-0.21,2.52,1.9,2.64,0.1,0.62,0.17
1136,58.65,0.0,100,12.22,37.56,4.6,32.96,-1.74,6.42,4.47,-1.13,-1.85,1.59,3.33,2.63,1.45,0.11,0.68,0.15
1137,52.67,0.0,100,16.8,52.45,6.31,46.14,-1.74,6.17,5.16,-1.13,-1.72,1.39,3.42,2.7,1.45,0.11,0.66,0.25
1138,59.63,0.0,100,12.26,56.52,3.71,52.8,-1.6,5.65,6.57,-1.06,-1.69,1.03,3.35,2.7,1.68,0.11,0.64,0.18
1139,64.19,0.0,100,8.64,52.58,4.25,48.34,-0.4,0.7,1.09,-0.19,-0.28,0.13,2.71,2.27,2.34,0.1,0.51,0.19
1140,67.08,0.0,100,10.54,52.21,4.87,47.34,-1.19,3.92,2.44,-0.72,-1.08,0.99,3.11,2.47,1.76,0.11,0.5,0.16
1141,46.5,0.0,100,23.84,53.9,7.96,45.94,-1.83,6.7,4.77,-1.18,-1.87,1.73,3.33,2.71,1.4,0.11,0.7,0.13
1142,68.63,0.0,100,6.4,46.82,3.96,42.86,-0.16,-0.12,0.01,-0.01,-0.09,-0.05,2.43,1.99,2.53,0.1,0.52,0.18
1143,65.31,0.0,100,1.83,72.6,1.42,71.18,-0.23,0.51,1.13,-0.12,-0.48,0.15,2.5,1.86,2.58,0.1,0.67,0.18
1144,73.04,0.0,100,12.12,34.57,4.49,30.08,-0.86,2.79,1.92,-0.52,-0.91,0.71,2.86,2.12,1.93,0.1,0.34,0.15
1145,66.65,0.0,100,8.44,38.65,3.83,34.82,-0.12,-0.15,0.37,-0.01,-0.17,-0.08,2.4,1.67,2.6,0.09,0.56,0.16
1146,62.03,0.0,100,7.94,45.56,4.58,40.98,-0.22,-0.16,-0.03,-0.04,0.02,-0.12,2.58,2.06,2.33,0.1,0.66,0.15
1147,45.22,0.0,100,31,37.46,5.88,31.58,-1.54,5.11,6.42,-1.02,-1.5,0.81,3.22,2.55,1.71,0.11,0.61,0.89
1148,67.41,0.0,100,9.62,40.5,4.84,35.66,-0.95,2.98,2.06,-0.55,-0.83,0.71,2.99,2.33,2.01,0.11,0.46,0.15
1149,45.03,0.0,100,25.92,46.32,8.12,38.2,-0.13,0.19,1.27,-0.03,-0.33,-0.07,2.22,1.56,2.68,0.09,0.69,0.14
1150,67.01,0.0,100,6.34,55.96,2.1,53.86,-1.47,4.98,4.44,-0.94,-1.41,0.97,3.25,2.55,1.69,0.11,0.59,0.12
1151,68.34,0.0,100,15.94,41.45,6.39,35.06,-0.63,1.87,2.45,-0.36,-0.68,0.34,2.68,2.05,2.28,0.1,0.38,0.14
1152,67.09,0.0,100,12.66,47.18,4.8,42.38,-0.48,1.04,0.95,-0.22,-0.33,0.16,2.59,1.92,2.44,0.1,0.46,0.13
1153,67.9,0.0,100,17.67,41.3,6.33,34.98,-0.37,0.88,0.97,-0.19,-0.46,0.32,2.54,2.09,2.38,0.1,0.41,0.12
1154,56.43,0.0,100,11.24,48.28,5.28,43.0,-0.33,0.21,-0.03,-0.1,-0.03,-0.01,2.69,2.09,2.3,0.1,0.68,0.15
1155,63.87,0.0,100,13.2,44.72,5.04,39.68,-0.95,3.27,4.43,-0.62,-1.12,0.66,2.8,2.25,2.13,0.1,0.5,0.12
1156,62.95,0.0,100,8.81,58.84,4.7,54.14,-0.17,-0.26,0.01,-0.03,-0.01,-0.05,2.53,2.04,2.29,0.1,0.6,0.15
1157,63.56,0.0,100,3.75,55.56,1.7,53.86,-0.11,0.1,0.89,-0.03,-0.35,-0.01,2.31,1.76,2.7,0.1,0.7,0.16
1158,49.67,0.0,100,26.2,38.82,5.28,33.54,-0.73,1.83,2.16,-0.39,-0.47,0.32,2.83,2.07,2.19,0.1,0.62,0.15
1159,73.87,0.0,100,1.96,47.12,1.48,45.64,-1.22,4.16,4.21,-0.78,-1.29,0.86,3.01,2.29,1.88,0.1,0.49,0.12
1160,58.06,0.0,100,16.32,51.71,4.57,47.14,-1.54,5.52,2.72,-0.95,-1.5,1.75,3.15,2.7,1.7,0.11,0.62,0.13
1161,53.01,0.0,100,13.56,46.94,5.43,41.5,-1.89,7.0,4.59,-1.23,-1.98,1.92,3.4,2.78,1.44,0.11,0.72,0.15
1162,71.77,0.0,100,12.62,41.43,5.69,35.74,-0.51,1.36,1.84,-0.29,-0.56,0.28,2.72,2.19,2.21,0.1,0.36,0.16
1163,59.42,0.01,99,17.2,54.29,6.74,47.56,-0.16,0.03,0.27,-0.04,-0.23,-0.0,2.46,1.83,2.58,0.1,0.54,0.14
1164,65.7,0.0,100,12,51.18,4.67,46.5,-0.24,0.05,0.04,-0.07,-0.14,-0.02,2.58,2.03,2.52,0.1,0.52,0.13
1165,71.18,0.0,100,10.5,43.7,5.46,38.24,-0.45,0.95,1.68,-0.21,-0.32,0.02,2.53,1.75,2.32,0.09,0.4,0.14
1166,78.77,0.0,100,1.74,36.95,1.37,35.58,-0.94,2.83,3.38,-0.58,-0.86,0.53,3.02,2.5,1.95,0.11,0.42,0.13
1167,60.35,0.0,100,14.58,40.87,5.71,35.16,-0.08,-0.16,0.28,0.02,-0.21,-0.04,2.3,1.68,2.62,0.09,0.59,0.12
1168,69.92,0.0,100,6.74,46.54,3.34,43.2,-0.38,0.76,0.69,-0.16,-0.3,0.23,2.56,2.05,2.38,0.1,0.46,0.91
1169,61.68,0.0,100,10.2,43.88,4.58,39.3,-1.67,5.91,5.98,-1.1,-1.73,1.31,3.24,2.57,1.57,0.11,0.63,0.13
1170,59.52,0.0,100,18.36,50.48,4.58,45.9,-1.27,4.52,2.96,-0.79,-1.34,1.22,2.87,2.2,1.83,0.1,0.54,0.46
1171,63.22,0.0,100,8.18,46.39,3.53,42.86,-1.36,4.8,4.97,-0.9,-1.48,1.15,3.09,2.49,1.85,0.11,0.6,0.2
1172,77.82,0.0,100,6.22,39.48,3.62,35.86,-0.68,2.09,2.1,-0.4,-0.74,0.44,2.67,2.0,2.19,0.1,0.38,0.17
1173,61.32,0.0,100,8.77,58.16,5.04,53.12,0.03,-0.62,0.09,0.1,-0.08,-0.15,2.11,1.44,2.81,0.09,0.66,0.16
1174,66.47,0.0,100,5.32,38.78,3.2,35.58,-0.56,1.3,0.4,-0.26,-0.32,0.37,2.69,2.07,2.21,0.1,0.61,0.14
1175,59.32,0.0,100,16.14,49.98,4.21,45.76,-0.14,-0.33,0.06,-0.01,-0.04,-0.14,2.61,1.97,2.27,0.1,0.56,0.12
1176,63.6,0.0,100,7.1,43.44,4.47,38.96,-1.65,6.02,4.13,-1.07,-1.76,1.42,3.33,2.64,1.5,0.11,0.64,0.13
1177,57.98,0.0,100,10.32,48.2,4.16,44.04,-0.07,-0.12,0.7,-0.01,-0.31,0.02,2.22,1.65,2.53,0.09,0.71,0.13
1178,65.48,0.0,100,8.6,50.84,2.75,48.1,-1.29,4.52,4.33,-0.84,-1.39,0.92,3.26,2.6,1.67,0.11,0.5,0.13
1179,54.0,0.0,100,12.47,44.71,5.09,39.62,-0.01,-0.28,0.3,0.05,-0.26,-0.04,2.2,1.59,2.79,0.09,0.72,0.14
1180,68.67,0.0,100,4.96,47.81,2.95,44.86,-0.73,2.38,2.74,-0.46,-0.93,0.51,2.72,2.07,2.21,0.1,0.56,0.13
1181,66.6,0.01,99,19.45,39.69,5.55,34.14,-0.93,2.93,2.84,-0.56,-0.88,0.76,2.72,2.23,2.11,0.1,0.35,0.13
1182,55.24,0.0,100,10.8,67.75,5.25,62.5,0.1,-0.76,0.05,0.12,-0.14,-0.18,2.16,1.56,2.85,0.09,0.74,0.12
1183,54.15,0.0,100,17.84,36.85,6.43,30.42,-0.52,1.83,1.04,-0.29,-0.74,0.48,2.72,2.07,2.28,0.1,0.6,0.13
1184,62.38,0.0,100,11.71,37.15,4.42,32.72,-1.29,4.6,3.99,-0.84,-1.45,1.04,3.12,2.5,1.89,0.11,0.58,0.14
1185,72.42,0.0,100,9.12,37.01,3.77,33.24,-1.02,3.64,2.49,-0.61,-1.1,0.95,3.02,2.47,1.95,0.11,0.42,0.14
1186,62.57,0.0,100,6.23,43.01,3.95,39.06,-1.7,6.22,5.08,-1.1,-1.78,1.56,3.33,2.61,1.63,0.11,0.68,0.13
1187,60.47,0.0,100,15.76,51.63,7.03,44.6,-1.41,4.61,5.31,-0.91,-1.32,0.94,3.15,2.5,1.75,0.11,0.56,0.13
1188,52.12,0.0,100,14.08,51.18,6.53,44.66,-0.3,-0.01,-0.14,-0.06,0.11,-0.07,2.53,1.8,2.52,0.1,0.75,0.88
1189,53.93,0.0,100,12.08,61.86,5.86,56.0,-2.0,7.31,6.11,-1.32,-2.07,1.73,3.44,2.76,1.34,0.11,0.74,0.16
1190,66.86,0.0,100,9.4,43.34,4.32,39.02,-0.84,2.92,3.46,-0.52,-1.02,0.5,2.77,2.21,2.15,0.1,0.52,0.18
1191,70.07,0.0,100,8.85,42.18,2.67,39.5,-0.23,0.26,0.71,-0.1,-0.3,0.02,2.68,2.15,2.48,0.1,0.48,0.14
