episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1022,88.04,0.0,100,4.16,40.51,2.63,37.88,0.05,0.87,4.99,0.1,-1.91,1.54,3.45,2.67,3.61,9.73,0.37,0.13
1023,78.32,0.0,100,15.4,43.86,5.32,38.54,0.52,0.12,0.17,0.43,-0.05,-0.02,2.76,2.09,2.76,7.61,0.38,0.13
1024,54.48,0.0,100,47.8,36.03,7.97,28.06,0.54,0.09,-0.07,0.45,0.05,-0.13,2.68,2.01,2.66,7.35,0.16,0.13
1025,75.85,0.0,100,21.68,33.35,6.65,26.7,0.51,0.23,0.99,0.42,-0.58,0.31,2.63,1.95,2.56,7.14,0.08,0.13
1026,82.98,0.0,100,12.4,34.34,5.1,29.24,0.44,0.25,1.53,0.38,-0.4,0.17,2.88,2.24,2.93,8.05,0.2,0.13
1027,81.5,0.0,100,11.1,44.84,4.58,40.26,0.31,0.49,2.95,0.28,-1.12,0.92,2.84,2.24,2.95,8.03,0.4,0.14
1028,83.76,0.01,99,9.7,32.29,4.87,27.41,0.43,0.26,1.08,0.37,-0.37,0.3,2.82,2.35,2.88,8.05,0.14,0.14
1029,86.9,0.0,100,7.34,34.71,3.85,30.86,0.47,0.25,2.26,0.39,-0.59,0.14,2.49,1.86,2.63,6.98,0.22,0.12
1030,80.53,0.0,100,12.96,42.7,4.92,37.78,0.59,0.09,0.71,0.47,-0.26,-0.03,2.39,1.76,2.33,6.48,0.37,0.13
1031,76.54,0.0,100,19.77,36.79,4.95,31.84,0.15,0.72,4.34,0.17,-1.53,1.26,3.32,2.67,3.42,9.41,0.25,0.12
1032,72.74,0.0,100,24.31,37.63,5.17,32.46,0.19,0.69,3.7,0.19,-1.57,1.13,3.25,2.57,3.32,9.14,0.28,0.13
1033,87.29,0.0,100,6.38,36.28,3.67,32.62,0.2,0.67,4.05,0.2,-1.53,1.31,3.12,2.47,3.29,8.88,0.26,0.13
1034,82.19,0.01,99,7.96,44.65,2.21,42.44,0.49,0.17,0.64,0.42,-0.13,0.08,2.58,2.04,2.65,7.26,0.41,0.13
1035,85.96,0.0,100,8.29,35.51,2.85,32.66,0.4,0.3,1.1,0.36,-0.48,0.4,2.85,2.16,2.88,7.89,0.28,0.14
1036,83.29,0.0,100,12,34.34,5.49,28.86,0.51,0.17,0.54,0.43,-0.23,0.14,2.51,1.84,2.53,6.88,0.18,0.14
1037,81.61,0.0,100,14.08,34.47,5.85,28.62,0.39,0.37,1.67,0.34,-0.81,0.77,2.64,1.98,2.84,7.46,0.18,0.12
1038,89.32,0.0,100,4.14,35.21,2.45,32.76,0.29,0.54,3.04,0.26,-1.23,1.36,2.88,2.34,2.98,8.2,0.28,0.14
1039,61.16,0.01,99,30.89,57.39,7.35,50.04,0.49,0.18,0.35,0.42,-0.19,0.24,2.56,2.03,2.63,7.21,0.46,0.13
1040,78.45,0.0,100,17.96,34.83,5.29,29.54,0.38,0.37,2.34,0.32,-0.82,0.6,2.98,2.39,2.84,8.21,0.21,0.13
1041,81.98,0.0,100,10.46,44.96,3.42,41.54,0.39,0.31,2.15,0.35,-0.45,0.21,2.99,2.23,2.96,8.18,0.42,0.13
1042,68.19,0.0,100,29.94,37.94,5.62,32.32,0.01,0.93,6.29,0.07,-2.09,1.92,3.45,2.83,3.62,9.9,0.27,0.13
1043,84.77,0.0,100,10.31,33.8,4.17,29.62,0.57,0.07,-0.02,0.47,-0.01,-0.18,2.5,1.83,2.47,6.8,0.2,0.13
1044,79.49,0.0,100,16.31,35.94,5.3,30.64,0.48,0.2,1.0,0.41,-0.3,0.05,2.77,2.13,2.71,7.61,0.22,0.12
1045,89.83,0.0,100,4.68,31.3,2.7,28.6,0.13,0.74,5.12,0.15,-1.63,1.29,3.28,2.66,3.43,9.37,0.18,0.79
1046,75.66,0.0,100,20.32,38.66,6.24,32.42,0.22,0.61,3.78,0.22,-1.25,1.13,3.2,2.61,3.25,9.06,0.27,0.13
1047,89.45,0.0,100,4.02,35.09,2.35,32.74,0.28,0.49,3.16,0.27,-0.95,0.71,3.09,2.49,3.28,8.86,0.26,0.12
1048,86.79,0.0,100,6.87,36.76,3.58,33.18,0.61,0.04,0.02,0.49,-0.1,-0.09,2.28,1.76,2.35,6.39,0.28,0.12
1049,82.75,0.0,100,9.85,43.73,2.95,40.78,0.53,0.09,-0.06,0.45,0.05,-0.14,2.63,1.92,2.65,7.2,0.36,0.12
1050,84.19,0.0,100,7.98,43.93,2.69,41.24,0.18,0.68,4.79,0.19,-1.52,1.22,3.12,2.5,3.19,8.81,0.39,0.12
1051,81.25,0.01,99,11.45,37.03,5.53,31.49,0.5,0.2,0.76,0.42,-0.38,0.16,2.34,1.82,2.38,6.54,0.26,0.13
1052,91.33,0.0,100,2.51,32.22,1.75,30.46,0.16,0.69,4.48,0.17,-1.47,1.29,3.4,2.74,3.42,9.56,0.2,0.12
1053,89.74,0.0,100,5.22,29.88,3.33,26.54,0.58,0.06,-0.03,0.47,-0.03,-0.13,2.38,1.84,2.3,6.52,0.08,0.13
1054,90.26,0.0,100,3.94,31.94,2.32,29.62,0.45,0.22,0.71,0.39,-0.26,0.27,2.79,2.16,2.82,7.77,0.2,0.12
1055,85.98,0.0,100,9.23,32.3,5.04,27.26,0.43,0.31,1.78,0.36,-0.63,0.34,2.54,1.94,2.68,7.16,0.12,0.13
1056,75.78,0.0,100,20.26,38.33,5.37,32.96,0.49,0.16,1.0,0.41,-0.16,0.0,2.8,2.34,3.02,8.16,0.29,0.12
1057,86.87,0.0,100,6.64,37.17,3.92,33.26,0.42,0.28,1.84,0.36,-0.52,0.19,2.65,2.01,2.64,7.3,0.28,0.14
1058,80.59,0.0,100,12.36,44.46,5.04,39.42,0.09,0.81,4.5,0.13,-1.75,1.67,3.33,2.67,3.45,9.45,0.36,0.12
1059,83.28,0.0,100,11.68,35.47,4.12,31.34,0.07,0.85,5.29,0.11,-1.91,1.75,3.42,2.77,3.51,9.7,0.24,0.12
1060,89.53,0.0,100,2.08,41.18,1.54,39.64,0.54,0.14,0.43,0.45,-0.25,0.09,2.55,1.97,2.49,7.01,0.37,0.13
1061,72.4,0.0,100,16.51,64.9,6.44,58.46,0.55,0.16,0.97,0.44,-0.38,0.1,2.42,1.87,2.43,6.72,0.54,0.16
1062,66.86,0.0,100,31.02,39.92,6.72,33.2,0.27,0.52,2.56,0.26,-0.99,0.77,2.94,2.32,3.08,8.34,0.3,0.16
1063,85.8,0.0,100,7.7,38.14,2.77,35.36,0.37,0.42,2.11,0.33,-0.96,0.82,2.62,2.15,2.65,7.42,0.33,0.14
1064,73.18,0.0,100,23.01,40.1,6.33,33.78,0.22,0.63,3.56,0.21,-1.41,1.36,3.09,2.49,3.29,8.87,0.29,0.13
1065,76.12,0.0,100,19.68,38.83,7.73,31.1,0.58,0.06,0.08,0.47,-0.02,-0.14,2.34,1.81,2.43,6.58,0.22,0.81
1066,83.95,0.0,100,7.84,45.4,2.62,42.78,0.46,0.22,1.35,0.4,-0.31,0.14,2.69,2.13,2.71,7.53,0.4,0.12
1067,80.4,0.01,99,9.96,45.6,3.62,41.98,0.24,0.57,4.06,0.23,-1.23,0.97,2.92,2.36,2.96,8.24,0.41,0.15
1068,70.52,0.0,100,27.4,36.64,6.3,30.34,0.2,0.65,3.31,0.2,-1.39,1.14,3.29,2.59,3.36,9.24,0.22,0.12
1069,67.24,0.01,99,30.09,34.35,5.55,28.81,0.11,0.81,4.52,0.14,-1.79,1.62,3.27,2.63,3.33,9.23,0.19,0.12
1070,75.59,0.02,98,16.08,38.04,5.95,32.08,0.16,0.69,5.65,0.17,-1.56,0.98,3.19,2.5,3.37,9.06,0.29,0.14
1071,67.44,0.01,99,30.04,33.69,6.58,27.11,0.09,0.8,4.93,0.13,-1.74,1.46,3.4,2.69,3.54,9.63,0.12,0.15
1072,83.15,0.0,100,8.13,47.78,3.21,44.58,0.41,0.31,1.38,0.36,-0.49,0.3,2.76,2.15,2.81,7.72,0.41,0.18
1073,85.51,0.01,99,6.83,34.4,3.11,31.29,0.42,0.33,2.06,0.35,-0.79,0.47,2.73,2.09,2.82,7.64,0.26,0.13
1074,62.59,0.0,100,37.8,35.28,7.26,28.02,0.58,0.07,0.07,0.47,-0.02,-0.09,2.45,1.83,2.63,6.91,0.16,0.16
1075,73.87,0.0,100,22.48,38.97,4.87,34.1,0.45,0.3,1.6,0.37,-0.75,0.29,2.69,1.94,2.72,7.35,0.3,0.12
1076,73.86,0.0,100,23.36,36.08,7.29,28.78,0.33,0.43,2.9,0.3,-0.9,0.73,2.8,2.27,2.81,7.88,0.18,0.2
1077,86.29,0.0,100,8.34,33.97,3.9,30.06,0.39,0.33,2.21,0.34,-0.58,0.27,2.79,2.13,2.79,7.71,0.22,0.13
1078,84.43,0.0,100,10.62,34.16,4.42,29.74,0.4,0.35,1.95,0.34,-0.74,0.44,2.94,2.36,2.88,8.18,0.2,0.13
1079,77.35,0.0,100,19.72,33.58,6.12,27.46,0.45,0.28,1.94,0.38,-0.63,0.38,2.57,1.95,2.54,7.06,0.12,0.12
1080,79.34,0.0,100,16.72,35.19,5.95,29.24,0.39,0.37,2.65,0.33,-0.78,0.4,2.92,2.2,2.93,8.05,0.2,0.13
1081,78.5,0.0,100,15.16,43.9,5.55,38.34,0.56,0.08,0.0,0.46,0.0,-0.16,2.39,1.81,2.43,6.63,0.38,0.15
1082,70.0,0.0,100,27.2,39.5,6.24,33.26,0.52,0.1,-0.1,0.44,0.06,-0.17,2.68,2.19,2.79,7.66,0.26,0.12
1083,76.51,0.0,100,19.56,37.64,5.62,32.02,0.64,0.02,0.01,0.5,-0.13,-0.18,2.45,1.86,2.25,6.56,0.24,0.12
1084,87.16,0.0,100,8.5,29.77,3.15,26.62,0.65,0.02,0.06,0.52,-0.1,-0.26,2.08,1.38,2.04,5.5,0.08,0.15
1085,74.93,0.0,100,20.14,42.28,6.0,36.28,0.62,0.04,0.03,0.5,-0.07,-0.22,2.26,1.64,2.24,6.14,0.32,0.14
1086,79.91,0.0,100,14.66,39.66,3.56,36.1,0.33,0.47,3.36,0.29,-1.11,0.79,2.9,2.39,2.85,8.14,0.34,0.79
1087,88.39,0.0,100,4.62,37.52,3.06,34.46,0.2,0.65,3.54,0.21,-1.45,1.1,3.13,2.42,3.27,8.82,0.3,0.15
1088,71.64,0.0,100,21.58,51.29,7.01,44.28,0.15,0.71,4.52,0.16,-1.54,1.37,3.2,2.62,3.34,9.16,0.38,0.13
1089,87.98,0.0,100,5.76,35.44,3.29,32.14,0.4,0.32,1.65,0.35,-0.59,0.44,2.94,2.39,3.02,8.35,0.26,0.13
1090,89.8,0.0,100,3,37.0,1.92,35.08,0.47,0.23,2.07,0.39,-0.45,0.11,2.52,1.88,2.55,6.95,0.31,0.12
1091,81.82,0.0,100,8.84,50.98,4.1,46.88,0.53,0.16,0.58,0.44,-0.36,0.07,2.56,2.07,2.45,7.08,0.47,0.14
1092,76.93,0.01,99,16.24,39.4,5.63,33.78,0.34,0.41,1.67,0.31,-0.7,0.76,3.0,2.37,3.02,8.39,0.31,0.14
1093,76.75,0.0,100,17.44,43.66,6.66,37.0,0.17,0.71,5.29,0.17,-1.61,1.08,3.14,2.45,3.24,8.83,0.35,0.13
1094,83.6,0.01,99,8.7,36.25,4.11,32.14,0.57,0.13,0.85,0.45,-0.37,0.05,2.26,1.67,2.48,6.4,0.27,0.16
1095,77.28,0.0,100,17.44,41.42,5.38,36.04,0.27,0.51,2.5,0.27,-0.94,0.76,2.97,2.19,3.02,8.18,0.31,0.15
1096,74.91,0.0,100,21.6,37.55,7.85,29.7,0.37,0.4,2.0,0.32,-0.84,0.66,2.72,2.12,2.76,7.6,0.21,0.15
1097,85.28,0.0,100,9.76,33.48,5.2,28.28,0.48,0.22,1.06,0.4,-0.41,0.25,2.66,2.24,2.67,7.57,0.16,0.13
1098,84.67,0.0,100,9.74,36.06,3.52,32.54,0.6,0.1,0.74,0.48,-0.28,-0.07,2.25,1.59,2.32,6.16,0.28,0.12
1099,56.74,0.0,100,42.4,44.5,8.88,35.62,0.37,0.35,2.05,0.33,-0.59,0.51,2.85,2.29,2.92,8.06,0.34,0.12
1100,81.16,0.0,100,11.1,46.24,4.13,42.1,0.06,0.87,6.38,0.09,-1.96,1.57,3.52,2.83,3.58,9.93,0.4,0.14
1101,82.05,0.0,100,12.64,37.4,5.42,31.98,0.53,0.1,-0.07,0.45,0.08,-0.06,2.58,1.98,2.57,7.13,0.26,0.12
1102,64.15,0.0,100,34.24,40.57,8.51,32.06,0.37,0.39,2.18,0.33,-0.82,0.53,3.01,2.31,2.94,8.26,0.26,0.12
1103,69.69,0.0,100,29.52,33.06,5.96,27.1,0.27,0.51,2.57,0.26,-0.99,0.76,3.09,2.44,3.13,8.66,0.12,0.12
1104,79.03,0.0,100,16.64,36.79,6.01,30.78,0.42,0.34,2.86,0.35,-0.81,0.41,2.48,1.88,2.48,6.84,0.24,0.12
1105,83.15,0.0,100,11.88,35.35,5.39,29.96,0.62,0.03,0.05,0.51,-0.03,-0.17,1.98,1.43,2.19,5.6,0.21,0.12
1106,88.65,0.0,100,6.08,31.58,2.58,29.0,0.56,0.07,0.03,0.46,-0.01,-0.12,2.49,1.75,2.48,6.72,0.19,0.83
1107,87.91,0.0,100,5.92,35.22,3.26,31.96,0.52,0.2,1.02,0.41,-0.57,0.33,2.45,1.95,2.5,6.9,0.23,0.12
1108,87.75,0.0,100,6.54,33.83,3.85,29.98,0.32,0.49,3.41,0.28,-1.14,0.77,2.88,2.24,2.85,7.97,0.22,0.15
1109,80.56,0.0,100,13.93,39.35,5.54,33.82,0.35,0.38,1.59,0.32,-0.65,0.65,2.87,2.31,2.88,8.06,0.26,0.15
1110,90.42,0.0,100,2.11,37.38,1.55,35.82,0.14,0.74,6.17,0.14,-1.72,1.24,3.29,2.65,3.32,9.26,0.32,0.12
1111,86.28,0.0,100,8.44,33.66,4.52,29.14,0.49,0.2,0.61,0.41,-0.33,0.2,2.76,2.16,2.85,7.77,0.2,0.12
1112,90.88,0.0,100,2.54,34.03,1.77,32.26,0.59,0.05,-0.01,0.48,-0.06,-0.04,2.47,1.97,2.47,6.91,0.28,0.16
1113,86.05,0.0,100,8.3,35.1,3.92,31.18,0.38,0.35,2.24,0.33,-0.67,0.36,2.94,2.21,2.94,8.09,0.24,0.12
1114,84.4,0.0,100,8.48,41.38,3.46,37.92,0.34,0.41,2.02,0.31,-0.82,0.58,2.91,2.29,2.98,8.18,0.37,0.12
1115,83.42,0.0,100,11.96,33.92,5.34,28.58,0.27,0.55,4.5,0.24,-1.24,0.82,3.01,2.41,3.1,8.52,0.17,0.15
1116,84.47,0.01,99,6.76,39.01,2.81,36.2,0.2,0.65,3.12,0.2,-1.41,1.34,3.17,2.54,3.2,8.91,0.32,0.15
1117,80.72,0.01,99,11.82,38.08,5.03,33.05,0.17,0.68,4.34,0.18,-1.45,1.08,3.21,2.61,3.34,9.16,0.29,0.14
1118,75.2,0.0,100,21.75,35.84,5.42,30.42,0.45,0.21,0.62,0.4,-0.21,0.14,2.68,1.98,2.66,7.32,0.22,0.14
1119,79.55,0.01,99,12.06,42.21,4.11,38.1,0.47,0.21,0.69,0.4,-0.24,0.18,2.61,1.88,2.66,7.14,0.32,0.12
1120,71.95,0.0,100,24.44,40.49,6.43,34.06,0.54,0.09,-0.03,0.45,0.06,-0.04,2.78,2.13,2.76,7.67,0.3,0.12
1121,78.23,0.0,100,16.64,40.12,3.42,36.7,0.28,0.53,2.66,0.26,-1.1,1.0,3.02,2.47,3.12,8.61,0.34,0.13
1122,85.66,0.0,100,9.48,32.82,5.28,27.54,0.15,0.71,4.23,0.17,-1.54,1.11,3.36,2.75,3.48,9.59,0.13,0.12
1123,84.24,0.0,100,10.68,34.78,5.22,29.56,0.63,0.02,0.03,0.51,-0.09,-0.16,2.17,1.57,2.03,5.77,0.21,0.13
1124,82.8,0.0,100,11.8,37.08,4.88,32.2,0.12,0.76,3.63,0.16,-1.61,1.5,3.27,2.7,3.39,9.36,0.25,0.13
1125,81.63,0.0,100,13.16,37.44,4.29,33.14,0.15,0.72,4.39,0.17,-1.56,1.33,3.27,2.56,3.4,9.23,0.29,0.14
1126,87.17,0.0,100,7.19,34.08,4.01,30.06,0.35,0.37,2.19,0.32,-0.62,0.47,2.85,2.12,2.88,7.85,0.22,0.12
1127,63.2,0.0,100,36.73,36.29,7.15,29.14,0.25,0.59,4.12,0.23,-1.38,0.99,3.07,2.45,3.12,8.64,0.19,0.82
1128,88.49,0.0,100,6.5,30.86,4.12,26.74,0.6,0.05,0.01,0.48,-0.05,-0.12,2.36,1.82,2.4,6.58,0.09,0.12
1129,86.7,0.0,100,7.6,34.68,4.0,30.68,0.36,0.41,2.25,0.31,-0.88,0.58,2.9,2.4,3.04,8.34,0.24,0.12
1130,83.0,0.0,100,10.8,39.53,5.63,33.9,0.4,0.37,2.04,0.34,-0.86,0.53,2.75,2.19,2.74,7.68,0.3,0.12
1131,81.77,0.0,100,9.96,47.46,3.64,43.82,0.55,0.16,1.55,0.45,-0.39,0.02,2.31,1.73,2.32,6.36,0.4,0.14
1132,81.94,0.0,100,12.88,37.08,6.53,30.56,0.48,0.18,0.2,0.41,-0.15,0.07,2.69,2.28,2.75,7.72,0.23,0.13
1133,81.45,0.0,100,9.56,50.16,4.78,45.38,0.1,0.78,5.99,0.13,-1.75,1.19,3.44,2.82,3.6,9.86,0.44,0.15
1134,85.31,0.0,100,4.42,51.05,1.81,49.24,0.07,0.84,5.73,0.11,-1.88,1.73,3.33,2.77,3.49,9.59,0.5,0.13
1135,72.98,0.0,100,23.28,40.03,7.54,32.5,0.6,0.05,0.02,0.48,-0.04,-0.11,2.37,1.87,2.34,6.58,0.28,0.12
1136,85.44,0.0,100,8.94,35.53,3.95,31.58,0.42,0.34,2.06,0.35,-0.84,0.58,2.65,2.01,2.72,7.38,0.26,0.13
1137,76.98,0.0,100,14.4,52.78,6.12,46.66,0.49,0.23,1.62,0.4,-0.55,0.17,2.63,2.0,2.61,7.24,0.43,0.12
1138,70.64,0.0,100,26.24,40.01,5.54,34.46,0.47,0.19,0.71,0.4,-0.24,0.17,2.87,2.36,2.87,8.1,0.3,0.12
1139,84.08,0.0,100,9.7,38.68,3.7,34.98,0.43,0.3,2.26,0.37,-0.65,0.34,2.53,1.98,2.56,7.07,0.33,0.12
1140,75.83,0.0,100,14.74,56.46,6.08,50.38,0.05,0.89,4.77,0.09,-2.0,1.72,3.41,2.8,3.55,9.76,0.48,0.12
1141,73.6,0.0,100,22.24,40.88,7.86,33.02,0.35,0.42,2.33,0.31,-0.9,0.71,2.79,2.27,2.77,7.83,0.3,0.13
1142,88.26,0.0,100,5.88,33.87,3.35,30.52,0.09,0.8,5.19,0.13,-1.73,1.54,3.32,2.62,3.47,9.41,0.23,0.12
1143,90.2,0.0,100,1.55,40.14,1.27,38.86,0.58,0.11,0.53,0.46,-0.3,-0.06,2.59,1.87,2.37,6.83,0.36,0.13
1144,85.01,0.0,100,10.06,33.61,4.31,29.3,0.25,0.56,3.58,0.24,-1.19,0.97,3.13,2.49,3.15,8.77,0.2,0.16
1145,86.43,0.0,100,6.66,38.94,3.08,35.86,0.6,0.05,0.04,0.48,-0.06,-0.17,2.51,2.0,2.49,7.0,0.35,0.16
1146,87.68,0.0,100,7.08,32.34,3.83,28.5,0.49,0.21,0.58,0.41,-0.35,0.23,2.59,2.0,2.6,7.19,0.17,0.16
1147,76.08,0.0,100,20.2,37.3,4.53,32.78,0.32,0.42,2.58,0.3,-0.72,0.44,3.03,2.28,3.17,8.48,0.28,0.9
1148,85.44,0.0,100,8.52,36.92,4.42,32.5,0.25,0.58,3.37,0.24,-1.26,0.92,3.17,2.52,3.14,8.83,0.26,0.17
1149,70.39,0.0,100,26.24,41.04,8.14,32.9,0.54,0.12,0.75,0.45,-0.13,-0.03,2.41,1.93,2.4,6.74,0.28,0.13
1150,79.13,0.0,100,16.26,37.6,3.46,34.14,0.13,0.73,5.47,0.15,-1.6,1.3,3.33,2.77,3.37,9.47,0.3,0.13
1151,81.6,0.0,100,10.9,45.05,4.23,40.82,0.46,0.27,1.73,0.39,-0.61,0.27,2.6,1.97,2.52,7.09,0.4,0.13
1152,79.66,0.0,100,13.52,44.47,5.15,39.32,0.18,0.68,3.06,0.2,-1.44,1.17,3.15,2.4,3.3,8.85,0.36,0.12
1153,83.16,0.0,100,12.11,34.52,4.87,29.66,0.36,0.42,2.21,0.32,-0.89,0.66,2.78,2.1,2.82,7.7,0.2,0.13
1154,83.43,0.0,100,10.58,38.48,4.86,33.62,0.27,0.51,3.46,0.26,-0.98,0.7,3.11,2.42,3.18,8.71,0.3,0.12
1155,79.73,0.0,100,13.42,44.53,5.31,39.22,0.01,0.94,5.66,0.07,-2.09,1.84,3.55,2.85,3.7,10.1,0.37,0.15
1156,77.88,0.0,100,12.5,55.29,5.35,49.94,0.45,0.23,0.41,0.39,-0.28,0.35,2.77,2.14,2.78,7.69,0.46,0.13
1157,84.78,0.0,100,8.75,38.9,2.4,36.5,0.64,0.03,0.02,0.52,-0.06,-0.3,2.29,1.65,2.18,6.12,0.34,0.16
1158,79.28,0.0,100,15.4,39.83,3.92,35.9,0.53,0.15,0.89,0.44,-0.28,0.01,2.57,1.97,2.56,7.1,0.34,0.17
1159,89.74,0.0,100,1.85,41.08,1.43,39.66,0.62,0.04,0.04,0.49,-0.09,-0.18,2.18,1.65,2.22,6.05,0.38,0.15
1160,81.49,0.0,100,13.31,37.53,3.83,33.7,0.35,0.44,3.03,0.31,-1.0,0.59,2.8,2.08,2.8,7.68,0.3,0.13
1161,76.72,0.0,100,16.64,46.42,6.32,40.1,0.17,0.7,4.72,0.18,-1.6,1.2,3.06,2.45,3.3,8.81,0.36,0.12
1162,77.19,0.0,100,18,39.93,6.55,33.38,0.16,0.72,5.02,0.17,-1.64,1.32,3.12,2.49,3.3,8.91,0.28,0.12
1163,79.57,0.0,100,12.59,47.94,5.49,42.46,0.23,0.62,3.38,0.22,-1.35,1.2,3.01,2.42,3.17,8.6,0.42,0.13
1164,75.41,0.0,100,21.56,35.56,6.12,29.44,0.64,0.02,0.01,0.51,-0.09,-0.14,2.2,1.69,2.12,6.01,0.2,0.14
1165,84.09,0.0,100,6.69,48.64,4.07,44.58,0.44,0.26,1.05,0.38,-0.43,0.34,2.64,2.16,2.71,7.51,0.41,0.14
1166,88.61,0.0,100,2,45.28,1.5,43.78,0.52,0.13,0.68,0.44,-0.17,0.06,2.48,2.03,2.53,7.04,0.41,0.17
1167,82.61,0.0,100,13.15,33.38,4.92,28.46,0.58,0.06,-0.01,0.48,-0.02,-0.09,2.18,1.65,2.26,6.09,0.16,0.14
1168,84.94,0.0,100,8.26,39.86,2.88,36.98,0.65,0.02,0.09,0.51,-0.12,-0.19,2.01,1.43,2.27,5.71,0.36,0.81
1169,83.52,0.0,100,10.08,39.78,4.8,34.98,0.56,0.1,0.07,0.46,-0.13,-0.09,2.56,1.98,2.56,7.1,0.34,0.13
1170,77.27,0.0,100,16.84,43.44,5.12,38.32,0.58,0.06,0.03,0.47,-0.06,-0.01,2.37,2.02,2.5,6.89,0.38,0.13
1171,83.24,0.0,100,9.68,42.26,3.88,38.38,0.38,0.35,2.63,0.33,-0.69,0.54,2.81,2.36,2.95,8.12,0.38,0.13
1172,88.2,0.0,100,5.54,35.24,3.31,31.94,0.59,0.05,-0.07,0.48,-0.08,-0.16,2.55,1.9,2.46,6.91,0.26,0.13
1173,85.85,0.0,100,9.01,33.58,4.8,28.78,0.65,0.02,0.08,0.52,-0.1,-0.27,2.12,1.37,2.0,5.49,0.18,0.15
1174,87.02,0.0,100,7,35.35,4.05,31.3,0.27,0.51,3.35,0.26,-1.01,0.8,3.01,2.38,3.21,8.6,0.24,0.12
1175,78.62,0.0,100,15.18,43.33,4.59,38.74,0.42,0.3,1.47,0.36,-0.52,0.57,2.63,2.12,2.64,7.39,0.36,0.13
1176,88.47,0.0,100,6.2,31.93,3.95,27.98,0.47,0.24,1.9,0.39,-0.5,0.12,2.68,2.03,2.74,7.45,0.16,0.12
1177,85.71,0.0,100,5.18,46.88,2.27,44.62,0.58,0.07,-0.03,0.47,-0.0,-0.16,2.55,1.94,2.55,7.04,0.44,0.14
1178,82.55,0.0,100,9.08,47.14,3.08,44.06,0.22,0.59,4.04,0.22,-1.23,0.97,3.07,2.4,3.21,8.68,0.44,0.13
1179,83.35,0.0,100,8.92,44.32,3.67,40.66,0.49,0.18,0.7,0.42,-0.27,0.14,2.45,1.91,2.54,6.9,0.36,0.13
1180,82.49,0.0,100,12.18,37.1,4.39,32.7,0.35,0.42,3.63,0.3,-0.89,0.53,2.93,2.32,2.98,8.23,0.28,0.16
1181,77.89,0.0,100,18.36,35.84,5.58,30.26,0.17,0.67,4.44,0.18,-1.43,1.14,3.26,2.62,3.46,9.34,0.22,0.13
1182,75.07,0.0,100,16.4,54.13,5.75,48.38,0.15,0.71,3.85,0.17,-1.51,1.39,3.22,2.6,3.36,9.18,0.46,0.13
1183,80.16,0.0,100,14.24,39.99,5.91,34.08,0.48,0.25,2.17,0.38,-0.65,0.34,2.57,1.96,2.62,7.15,0.31,0.13
1184,83.03,0.0,100,11.31,37.72,4.61,33.12,0.17,0.72,3.93,0.18,-1.59,1.46,3.09,2.43,3.2,8.72,0.29,0.13
1185,84.96,0.0,100,6.04,47.16,3.44,43.72,0.32,0.49,3.1,0.28,-1.16,0.9,2.91,2.3,2.83,8.04,0.43,0.12
1186,87.87,0.0,100,5.33,37.34,3.4,33.94,0.25,0.59,4.09,0.24,-1.34,0.88,2.87,2.25,3.04,8.16,0.3,0.13
1187,76.35,0.0,100,17.5,45.1,6.32,38.78,0.15,0.74,4.11,0.17,-1.65,1.55,3.25,2.56,3.27,9.08,0.36,0.15
1188,79.72,0.0,100,14.24,41.84,6.2,35.64,0.28,0.54,3.96,0.25,-1.28,0.93,2.9,2.34,3.03,8.27,0.34,0.79
1189,75.72,0.0,100,18.88,43.18,6.59,36.58,0.1,0.79,5.08,0.13,-1.72,1.45,3.28,2.67,3.45,9.4,0.34,0.13
1190,80.4,0.0,100,15.32,35.41,5.51,29.9,0.19,0.67,4.26,0.19,-1.51,1.38,3.01,2.33,3.24,8.58,0.22,0.18
1191,84.72,0.0,100,9.91,35.33,2.53,32.8,0.16,0.72,3.97,0.17,-1.61,1.53,2.97,2.39,3.32,8.68,0.27,0.15
1192,75.41,0.0,100,19.51,42.36,6.83,35.54,0.53,0.1,-0.05,0.45,0.08,-0.09,2.64,2.09,2.65,7.38,0.31,0.12
1193,81.01,0.0,100,13.76,38.04,4.7,33.34,0.07,0.85,5.56,0.1,-1.89,1.58,3.51,2.84,3.71,10.06,0.28,0.12
1194,78.21,0.0,100,16.96,39.16,5.05,34.1,0.51,0.21,1.28,0.42,-0.53,0.18,2.55,1.93,2.48,6.96,0.3,0.12
1195,85.67,0.0,100,7.12,40.6,3.1,37.5,0.2,0.62,4.05,0.21,-1.29,0.99,3.13,2.51,3.27,8.91,0.36,0.12
1196,80.64,0.0,100,12.8,42.76,5.66,37.1,0.44,0.31,2.63,0.36,-0.77,0.46,2.65,2.09,2.58,7.32,0.36,0.12
1197,90.19,0.0,100,2.61,36.66,1.8,34.86,0.45,0.28,1.52,0.38,-0.63,0.4,2.51,2.01,2.65,7.17,0.32,0.14
1198,75.23,0.0,100,20.04,41.38,5.8,35.58,0.59,0.09,0.92,0.46,-0.35,0.03,2.29,1.86,2.41,6.56,0.34,0.13
