episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
970,28.9,0.0,100,16.24,34.66,3.72,30.94,0.1,-0.72,-0.0,0.14,-0.1,-0.12,0.26,0.61,0.48,0.09,0.7,0.16
971,43.62,0.0,100,7.72,37.04,4.84,32.2,-0.01,-0.55,-0.01,0.09,-0.04,-0.14,0.22,0.48,0.47,0.09,0.57,0.15
972,45.71,0.0,100,9.84,33.11,3.53,29.58,-1.27,4.21,4.37,-0.81,-1.22,0.89,0.67,0.68,0.23,0.11,0.5,0.55
973,27.51,0.0,100,21.2,35.47,5.17,30.3,-1.85,6.77,5.43,-1.21,-1.93,1.63,0.95,0.97,0.03,0.11,0.71,0.69
974,42.87,0.0,100,47,39.28,7.8,31.48,-0.19,0.17,0.8,-0.06,-0.28,-0.0,0.38,0.68,0.38,0.09,0.56,0.63
975,31.85,0.0,100,16.4,35.31,6.39,28.92,-1.76,6.42,5.42,-1.16,-1.87,1.5,0.89,0.97,0.04,0.11,0.69,0.38
976,45.08,0.0,100,33.7,39.0,6.94,32.06,-0.98,2.9,1.76,-0.55,-0.75,0.77,0.47,0.48,0.39,0.1,0.56,0.3
977,36.36,0.0,100,18.4,37.02,6.16,30.86,-0.7,1.69,1.16,-0.36,-0.41,0.33,0.29,0.36,0.43,0.1,0.64,0.28
978,39.58,0.0,100,17.2,36.58,6.83,29.74,-1.56,5.43,4.19,-0.99,-1.5,1.27,0.76,0.77,0.17,0.11,0.62,0.18
979,46.39,0.0,100,24.4,35.97,6.25,29.72,-0.07,-0.47,0.02,0.05,-0.04,-0.13,0.22,0.47,0.46,0.1,0.52,0.28
980,62.94,0.0,100,34.56,36.88,7.76,29.12,-0.8,2.45,1.55,-0.45,-0.73,0.7,0.45,0.62,0.27,0.1,0.32,0.23
981,41.38,0.0,100,14.6,33.82,5.16,28.66,-0.63,2.08,2.08,-0.38,-0.81,0.54,0.59,0.83,0.25,0.09,0.57,0.18
982,44.94,0.0,100,8.23,37.2,4.14,33.06,-0.04,-0.49,0.02,0.06,-0.05,-0.14,0.23,0.5,0.46,0.09,0.55,0.2
983,40.48,0.0,100,23.72,34.62,5.17,29.46,-0.59,2.02,1.87,-0.36,-0.81,0.64,0.48,0.79,0.27,0.1,0.58,0.15
984,51.57,0.0,100,29.14,35.53,6.28,29.26,-1.25,4.39,4.43,-0.81,-1.35,1.14,0.72,0.84,0.17,0.1,0.52,1.14
985,48.02,0.0,100,22.08,39.34,6.1,33.24,-0.9,3.16,2.76,-0.57,-1.07,0.83,0.65,0.87,0.23,0.1,0.51,0.16
986,67.61,0.0,100,25.26,33.98,5.63,28.34,-0.77,2.41,1.77,-0.45,-0.73,0.85,0.48,0.67,0.24,0.1,0.27,0.18
987,55.8,0.0,100,24.13,35.21,6.11,29.1,-0.88,2.64,2.32,-0.51,-0.77,0.43,0.51,0.56,0.29,0.1,0.42,0.16
988,47.6,0.0,100,26.8,34.16,6.22,27.94,-0.07,-0.46,-0.01,0.03,-0.05,-0.12,0.19,0.51,0.46,0.1,0.52,0.18
989,46.94,0.0,100,7.61,32.34,3.92,28.42,-1.28,4.18,3.9,-0.8,-1.15,1.09,0.61,0.64,0.2,0.1,0.54,0.15
990,69.11,0.0,100,34.92,35.52,7.79,27.74,-0.59,1.65,0.99,-0.29,-0.53,0.47,0.4,0.56,0.38,0.1,0.32,0.17
991,56.57,0.0,100,33.76,35.85,6.89,28.96,-0.72,2.36,2.19,-0.43,-0.85,0.56,0.5,0.77,0.28,0.1,0.44,0.15
992,41.42,0.0,100,11.32,34.78,3.84,30.94,-0.0,-0.54,0.0,0.08,-0.07,-0.22,0.2,0.51,0.48,0.1,0.6,0.19
993,44.78,0.0,100,4.82,31.21,2.79,28.42,-0.05,-0.5,0.0,0.05,-0.07,-0.17,0.15,0.56,0.51,0.1,0.54,0.16
994,33.77,0.0,100,11.33,36.22,3.92,32.3,-1.73,6.14,4.75,-1.12,-1.73,1.4,0.85,0.87,0.09,0.11,0.66,0.13
995,37.36,0.0,100,23.17,33.1,4.96,28.14,-1.64,5.87,4.54,-1.06,-1.65,1.39,0.81,0.86,0.08,0.11,0.64,0.17
996,33.25,0.0,100,10.56,35.37,5.51,29.86,-0.56,1.09,0.83,-0.27,-0.28,0.2,0.26,0.34,0.47,0.1,0.67,0.17
997,62.61,0.0,100,17.2,31.98,5.03,26.96,-0.6,1.67,0.86,-0.32,-0.55,0.37,0.37,0.56,0.32,0.1,0.36,0.17
998,67.46,0.0,100,14.7,32.27,5.21,27.06,-0.61,1.74,2.37,-0.36,-0.67,0.26,0.38,0.66,0.33,0.1,0.31,0.15
999,46.19,0.0,100,5.14,30.5,3.28,27.22,-0.09,-0.43,0.0,0.02,-0.07,-0.1,0.16,0.53,0.45,0.1,0.52,0.21
1000,57.25,0.0,100,9.66,34.6,5.26,29.34,-1.03,3.49,3.04,-0.64,-1.11,0.83,0.6,0.79,0.28,0.11,0.44,0.14
1001,30.87,0.0,100,8.67,37.06,3.96,33.1,-0.24,-0.13,-0.04,-0.05,0.04,-0.14,0.08,0.25,0.5,0.1,0.7,0.17
1002,50.43,0.0,100,38.88,38.52,8.38,30.14,-1.36,4.72,2.59,-0.84,-1.34,1.32,0.71,0.78,0.18,0.1,0.53,0.2
1003,59.93,0.0,100,24.86,33.24,5.38,27.86,-0.43,1.05,1.26,-0.2,-0.45,0.23,0.39,0.61,0.36,0.1,0.38,0.14
1004,44.2,0.0,100,16.54,32.24,3.9,28.34,-0.92,2.66,1.78,-0.52,-0.7,0.66,0.41,0.5,0.38,0.11,0.57,0.97
1005,48.27,0.0,100,15.83,42.44,6.17,36.26,-1.12,3.5,3.31,-0.68,-0.98,0.68,0.53,0.57,0.31,0.1,0.48,0.18
1006,46.77,0.0,100,11.62,33.45,5.79,27.66,-0.87,3.04,3.08,-0.54,-1.04,0.7,0.63,0.81,0.24,0.1,0.52,0.15
1007,60.2,0.0,100,26.6,36.4,6.49,29.92,-0.74,2.34,2.81,-0.45,-0.82,0.57,0.49,0.71,0.24,0.1,0.36,0.16
1008,54.23,0.0,100,33.04,38.28,7.6,30.68,-0.29,0.47,0.55,-0.11,-0.28,0.06,0.32,0.57,0.45,0.1,0.43,0.16
1009,47.08,0.0,100,5.15,40.48,3.34,37.14,-1.21,4.03,1.86,-0.72,-1.07,1.24,0.55,0.65,0.25,0.11,0.52,0.15
1010,39.43,0.01,99,13.78,37.61,5.53,32.08,0.01,-0.56,0.0,0.09,-0.06,-0.14,0.22,0.5,0.46,0.1,0.58,0.17
1011,49.21,0.0,100,32.74,43.83,6.41,37.42,-0.23,0.15,0.5,-0.06,-0.13,-0.09,0.17,0.41,0.45,0.1,0.5,0.19
1012,36.97,0.0,100,14.82,36.05,5.21,30.84,-1.43,5.07,4.82,-0.94,-1.56,1.11,0.78,0.95,0.11,0.11,0.61,0.14
1013,53.69,0.0,100,8.76,41.62,4.47,37.14,-0.25,0.23,0.37,-0.09,-0.24,0.09,0.23,0.55,0.46,0.1,0.44,0.18
1014,39.22,0.0,100,2.88,37.88,1.94,35.94,-0.57,1.81,2.38,-0.34,-0.76,0.43,0.51,0.81,0.25,0.1,0.59,0.14
1015,46.38,0.0,100,18.76,31.94,5.33,26.62,-0.08,-0.43,0.02,0.02,-0.06,-0.11,0.14,0.48,0.43,0.1,0.51,0.18
1016,51.92,0.0,100,15.64,34.47,5.33,29.14,-0.65,1.72,1.61,-0.35,-0.52,0.25,0.41,0.49,0.36,0.1,0.46,0.17
1017,29.22,0.0,100,12.06,38.01,4.23,33.78,-0.54,0.98,0.65,-0.25,-0.22,0.23,0.22,0.3,0.49,0.1,0.68,0.16
1018,45.81,0.0,100,29.93,40.38,6.67,33.7,-0.04,-0.49,-0.09,0.08,-0.03,-0.21,0.19,0.41,0.57,0.1,0.55,0.16
1019,47.36,0.0,100,13.8,33.38,4.6,28.78,-1.12,3.53,2.83,-0.68,-0.96,0.75,0.53,0.58,0.31,0.1,0.51,0.16
1020,63.55,0.0,100,12.38,35.39,4.13,31.26,-0.45,1.08,1.7,-0.23,-0.45,0.12,0.32,0.55,0.38,0.1,0.36,0.17
1021,34.9,0.02,98,6.77,36.38,4.26,32.12,0.02,-0.63,0.0,0.1,-0.07,-0.14,0.28,0.59,0.49,0.09,0.62,0.15
1022,35.84,0.0,100,4.4,33.81,2.81,31.0,-1.55,5.61,4.46,-1.0,-1.64,1.51,0.87,0.94,0.06,0.1,0.64,0.17
1023,68.43,0.0,100,23.56,34.5,5.36,29.14,-0.75,2.26,1.21,-0.41,-0.68,0.46,0.51,0.6,0.37,0.1,0.28,0.2
1024,59.16,0.0,100,47.2,36.2,7.9,28.3,-0.35,0.64,0.42,-0.15,-0.27,0.23,0.22,0.47,0.37,0.1,0.48,0.16
1025,60.24,0.0,100,22,39.7,6.88,32.82,-0.5,1.28,1.0,-0.25,-0.42,0.4,0.32,0.53,0.33,0.1,0.38,0.18
1026,42.14,0.0,100,16.12,35.3,6.36,28.94,-1.3,4.76,2.48,-0.82,-1.44,1.34,0.72,0.95,0.12,0.1,0.58,0.18
1027,32.25,0.0,100,17.72,34.65,6.07,28.58,-1.77,6.46,5.4,-1.16,-1.86,1.26,0.93,0.99,0.02,0.11,0.69,0.17
1028,57.57,0.0,100,12.4,37.16,6.0,31.16,-0.87,2.77,2.86,-0.54,-0.93,0.68,0.51,0.75,0.22,0.1,0.37,0.17
1029,40.83,0.0,100,11,33.97,5.39,28.58,-1.36,4.48,4.18,-0.85,-1.24,0.97,0.65,0.66,0.21,0.1,0.56,0.18
1030,35.03,0.0,100,32.49,39.1,6.25,32.86,-0.18,-0.25,-0.03,-0.01,0.02,-0.11,0.15,0.36,0.44,0.1,0.61,0.27
1031,44.88,0.0,100,37.62,40.15,6.91,33.24,-0.08,-0.42,-0.02,0.04,-0.03,-0.15,0.17,0.46,0.49,0.09,0.51,0.72
1032,50.97,0.0,100,35.36,40.9,7.32,33.58,-0.8,2.29,1.78,-0.45,-0.68,0.57,0.43,0.52,0.31,0.1,0.42,0.67
1033,41.1,0.0,100,8.49,36.75,4.49,32.26,0.03,-0.65,-0.01,0.09,-0.12,-0.12,0.19,0.64,0.49,0.1,0.62,0.56
1034,51.9,0.0,100,34.6,42.84,5.88,36.96,-1.32,4.63,3.78,-0.83,-1.34,1.19,0.72,0.8,0.16,0.1,0.5,0.3
1035,63.95,0.0,100,26.05,37.94,5.2,32.74,-0.5,1.36,0.95,-0.26,-0.49,0.37,0.31,0.59,0.36,0.1,0.35,0.33
1036,43.72,0.0,100,13.76,33.42,5.62,27.8,-1.15,4.18,3.15,-0.71,-1.29,0.97,0.74,0.84,0.21,0.1,0.55,0.23
1037,32.03,0.0,100,14.84,34.1,5.94,28.16,-0.6,1.15,1.61,-0.3,-0.29,0.14,0.24,0.32,0.39,0.11,0.66,0.31
1038,44.93,0.0,100,6.9,34.65,3.65,31.0,-0.97,2.87,3.09,-0.59,-0.81,0.46,0.42,0.53,0.28,0.11,0.55,0.24
1039,43.72,0.01,99,39.01,41.28,7.48,33.8,-0.09,-0.45,0.03,0.01,-0.08,-0.08,0.18,0.52,0.37,0.09,0.52,0.23
1040,45.0,0.0,100,25.34,33.67,5.85,27.82,-0.06,-0.48,0.02,0.04,-0.07,-0.13,0.19,0.51,0.44,0.1,0.55,0.16
1041,66.95,0.0,100,22.1,35.15,4.69,30.46,-0.71,2.14,2.59,-0.42,-0.71,0.46,0.44,0.61,0.33,0.1,0.26,0.14
1042,57.66,0.0,100,36.72,34.55,7.09,27.46,-0.49,1.34,1.29,-0.25,-0.5,0.31,0.43,0.63,0.36,0.1,0.36,0.2
1043,49.96,0.0,100,21.1,49.8,6.25,43.54,-1.3,4.49,2.71,-0.8,-1.27,1.2,0.65,0.76,0.18,0.11,0.5,0.2
1044,29.64,0.0,100,25.55,36.12,6.14,29.98,-1.76,6.4,5.43,-1.16,-1.86,1.37,0.92,0.97,0.03,0.11,0.69,0.15
1045,46.08,0.0,100,7.82,33.84,4.02,29.82,-0.13,-0.31,-0.02,0.01,0.01,-0.12,0.18,0.36,0.47,0.09,0.56,1.11
1046,40.62,0.0,100,20.12,37.09,6.95,30.14,-0.02,-0.55,0.07,0.05,-0.08,-0.13,0.26,0.62,0.4,0.09,0.58,0.21
1047,39.81,0.0,100,6.55,36.7,3.44,33.26,-0.3,0.72,1.32,-0.16,-0.49,0.21,0.39,0.75,0.3,0.09,0.59,0.2
1048,32.0,0.0,100,11.47,36.52,5.54,30.98,-0.29,-0.06,-0.15,-0.06,0.08,-0.17,0.15,0.17,0.57,0.1,0.69,0.15
1049,28.62,0.0,100,21.71,34.24,4.38,29.86,-0.1,0.07,0.48,0.0,-0.32,0.04,0.38,0.75,0.35,0.09,0.7,0.2
1050,39.06,0.0,100,15.27,39.78,3.63,36.14,-1.39,4.91,4.34,-0.9,-1.46,1.08,0.76,0.85,0.14,0.11,0.54,0.16
1051,25.0,0.0,100,12.55,40.54,6.0,34.54,0.13,-0.78,0.05,0.15,-0.11,-0.19,0.34,0.7,0.44,0.09,0.75,0.17
1052,45.97,0.0,100,2.53,30.5,1.76,28.74,-1.04,3.12,2.17,-0.61,-0.88,0.71,0.5,0.58,0.32,0.1,0.54,0.18
1053,39.72,0.0,100,5.84,35.83,3.73,32.1,0.02,-0.62,-0.0,0.09,-0.08,-0.11,0.22,0.56,0.48,0.1,0.6,0.17
1054,60.27,0.0,100,4.75,30.18,2.67,27.52,-0.49,1.14,1.86,-0.26,-0.47,0.13,0.36,0.62,0.4,0.1,0.36,0.14
1055,52.16,0.0,100,8.23,45.46,4.8,40.66,-0.67,1.84,0.8,-0.34,-0.51,0.45,0.36,0.49,0.41,0.1,0.46,0.26
1056,48.31,0.0,100,31.02,41.18,7.99,33.2,-0.28,0.28,0.26,-0.05,-0.09,-0.09,0.2,0.33,0.56,0.1,0.52,0.17
1057,45.59,0.0,100,6.28,34.06,3.6,30.46,-0.97,2.88,2.66,-0.58,-0.82,0.55,0.44,0.57,0.26,0.11,0.55,0.25
1058,54.57,0.0,100,17.93,40.48,6.18,34.3,-0.54,1.66,1.35,-0.29,-0.63,0.35,0.49,0.7,0.32,0.1,0.45,0.22
1059,43.94,0.0,100,26.8,37.22,6.58,30.64,-0.61,1.97,2.36,-0.36,-0.79,0.49,0.55,0.82,0.25,0.1,0.58,0.29
1060,46.5,0.0,100,2.11,39.38,1.55,37.82,-1.15,3.56,3.32,-0.71,-1.01,0.6,0.52,0.62,0.23,0.11,0.5,0.16
1061,47.65,0.0,100,19.24,38.47,5.61,32.86,-0.67,1.66,2.17,-0.36,-0.47,0.3,0.33,0.42,0.4,0.1,0.52,0.2
1062,45.87,0.0,100,31.1,37.0,6.5,30.5,-0.83,2.98,1.97,-0.48,-0.98,1.05,0.64,0.8,0.25,0.1,0.52,0.14
1063,65.5,0.0,100,13,30.56,3.4,27.16,-0.93,3.07,2.42,-0.56,-0.94,0.75,0.5,0.69,0.26,0.1,0.34,0.15
1064,33.24,0.0,100,26.73,48.72,7.22,41.5,-0.55,1.12,1.35,-0.28,-0.32,0.28,0.19,0.41,0.38,0.11,0.66,0.19
1065,42.97,0.0,100,18.24,36.7,7.64,29.06,-0.89,2.57,1.02,-0.49,-0.67,0.5,0.37,0.48,0.32,0.1,0.58,1.95
1066,37.65,0.01,99,23.67,34.42,4.61,29.82,-1.28,4.58,4.03,-0.83,-1.42,1.0,0.76,0.91,0.17,0.11,0.58,0.38
1067,45.49,0.0,100,12.81,33.44,4.11,29.34,-1.23,4.06,3.48,-0.77,-1.15,1.15,0.59,0.69,0.2,0.11,0.53,0.43
1068,45.96,0.0,100,34.6,36.89,7.55,29.34,-1.01,3.64,2.44,-0.61,-1.15,0.98,0.69,0.86,0.2,0.1,0.52,0.39
1069,40.96,0.0,100,44.65,39.2,7.53,31.68,-0.25,0.13,0.4,-0.07,-0.1,-0.09,0.15,0.38,0.41,0.1,0.56,0.25
1070,34.43,0.0,100,37.11,43.5,7.72,35.78,-1.52,5.51,4.97,-0.98,-1.63,1.22,0.86,0.92,0.15,0.11,0.64,0.2
1071,35.8,0.01,99,43.39,40.83,8.55,32.28,-0.12,0.02,0.69,0.01,-0.22,-0.09,0.34,0.56,0.43,0.1,0.57,0.25
1072,56.61,0.0,100,14.03,34.17,4.32,29.86,-0.35,0.71,0.41,-0.14,-0.29,0.19,0.25,0.49,0.38,0.1,0.42,0.19
1073,25.0,0.0,100,14.92,33.98,4.84,29.14,0.13,-0.79,0.05,0.14,-0.15,-0.17,0.26,0.72,0.45,0.1,0.75,0.16
1074,68.99,0.0,100,35.28,37.97,7.45,30.52,-0.74,2.21,2.01,-0.43,-0.74,0.6,0.51,0.68,0.33,0.1,0.28,0.16
1075,38.61,0.0,100,38.2,37.9,7.4,30.5,-0.6,1.36,1.5,-0.3,-0.37,0.19,0.26,0.38,0.41,0.1,0.55,0.2
1076,57.88,0.0,100,23.6,43.38,6.92,36.46,-0.98,3.37,2.76,-0.6,-1.05,0.77,0.61,0.74,0.25,0.1,0.42,0.15
1077,47.53,0.0,100,9.86,32.56,3.82,28.74,-1.1,3.94,3.02,-0.69,-1.23,0.92,0.75,0.88,0.16,0.1,0.54,0.17
1078,44.28,0.0,100,15.5,37.4,5.7,31.7,-0.76,2.04,1.57,-0.41,-0.53,0.46,0.35,0.44,0.37,0.1,0.55,0.19
1079,36.93,0.0,100,14.16,34.75,5.17,29.58,-0.02,-0.53,0.08,0.06,-0.07,-0.14,0.22,0.57,0.4,0.09,0.6,0.34
1080,45.73,0.0,100,19.8,39.67,6.17,33.5,-1.08,3.74,4.09,-0.7,-1.24,0.81,0.67,0.87,0.15,0.1,0.53,0.68
1081,57.97,0.0,100,26.05,33.02,5.68,27.34,-0.54,1.26,1.93,-0.29,-0.45,0.08,0.33,0.54,0.31,0.1,0.41,0.68
1082,46.74,0.0,100,30.72,33.74,6.08,27.66,-1.05,3.29,2.23,-0.62,-0.88,0.82,0.46,0.57,0.23,0.1,0.53,0.59
1083,61.16,0.0,100,39.5,42.96,7.89,35.06,-1.03,3.26,4.41,-0.65,-1.01,0.54,0.58,0.68,0.27,0.11,0.38,0.42
1084,46.65,0.0,100,12.2,32.0,4.04,27.96,-1.23,4.01,2.74,-0.74,-1.1,0.88,0.58,0.62,0.24,0.1,0.52,0.34
1085,42.92,0.0,100,38.2,45.44,7.05,38.38,-1.26,4.52,3.91,-0.81,-1.4,1.0,0.76,0.88,0.19,0.1,0.57,0.25
1086,50.65,0.0,100,22.16,38.18,4.61,33.58,-0.45,1.2,1.04,-0.23,-0.53,0.37,0.38,0.69,0.27,0.1,0.42,1.0
1087,34.91,0.0,100,5.09,43.06,3.33,39.74,-0.2,-0.22,-0.05,-0.02,0.03,-0.14,0.13,0.29,0.46,0.1,0.63,0.18
1088,47.61,0.0,100,27.16,42.96,7.42,35.54,-0.31,0.59,1.23,-0.14,-0.37,0.08,0.4,0.67,0.37,0.09,0.49,0.2
1089,42.21,0.0,100,9.52,41.14,4.79,36.34,-1.32,4.76,3.54,-0.84,-1.44,1.11,0.74,0.87,0.15,0.1,0.56,0.17
1090,36.52,0.0,100,3.47,33.62,2.12,31.5,0.02,-0.6,0.06,0.07,-0.1,-0.13,0.28,0.64,0.39,0.09,0.64,0.14
1091,41.99,0.0,100,15.24,42.68,6.22,36.46,-1.18,4.25,3.22,-0.74,-1.33,1.06,0.73,0.89,0.17,0.1,0.56,0.19
1092,32.63,0.0,100,37.38,39.53,7.96,31.58,0.03,-0.67,0.12,0.08,-0.12,-0.08,0.29,0.73,0.36,0.09,0.67,0.23
1093,64.89,0.0,100,27.19,36.76,7.22,29.54,-0.85,2.7,1.92,-0.5,-0.83,0.68,0.48,0.68,0.25,0.1,0.3,0.14
1094,47.55,0.0,100,17.61,39.15,5.76,33.38,-0.7,1.98,0.84,-0.36,-0.56,0.49,0.37,0.49,0.37,0.1,0.48,0.16
1095,65.41,0.0,100,30.04,38.96,8.08,30.88,-0.81,2.53,2.31,-0.48,-0.78,0.65,0.5,0.64,0.27,0.1,0.29,0.16
1096,50.89,0.0,100,25.28,39.14,8.08,31.06,-0.45,0.98,0.9,-0.21,-0.34,0.13,0.23,0.46,0.42,0.11,0.46,0.15
1097,25.0,0.0,100,11.12,37.12,5.83,31.3,-0.29,-0.07,-0.06,-0.07,0.06,-0.08,0.1,0.23,0.52,0.1,0.75,0.15
1098,54.82,0.0,100,28.7,37.8,5.46,32.34,-0.85,2.92,2.13,-0.51,-0.94,0.88,0.57,0.76,0.17,0.1,0.39,0.17
1099,41.42,0.0,100,31.84,40.26,8.32,31.94,-1.41,4.83,4.0,-0.89,-1.36,1.15,0.68,0.75,0.18,0.11,0.58,0.17
1100,32.39,0.0,100,23.36,35.26,7.04,28.22,0.09,-0.7,0.01,0.13,-0.1,-0.18,0.21,0.6,0.49,0.1,0.67,0.18
1101,52.9,0.0,100,13.68,39.87,6.25,33.62,-0.14,-0.07,0.03,-0.01,-0.16,0.11,0.18,0.51,0.43,0.1,0.48,0.14
1102,37.8,0.0,100,41.76,38.12,8.93,29.2,-1.41,5.02,4.5,-0.92,-1.53,1.25,0.79,0.94,0.09,0.1,0.6,0.15
1103,44.7,0.0,100,38.94,41.74,7.5,34.24,-1.43,4.82,3.95,-0.9,-1.34,1.12,0.71,0.74,0.18,0.11,0.57,0.15
1104,40.06,0.0,100,21.76,39.45,6.67,32.78,-1.41,5.1,4.49,-0.89,-1.52,0.99,0.83,0.87,0.16,0.11,0.61,0.21
1105,39.14,0.0,100,11.66,39.65,4.91,34.74,-1.54,5.38,4.21,-0.98,-1.52,1.3,0.77,0.78,0.13,0.11,0.62,0.19
1106,31.7,0.0,100,14.28,34.48,4.44,30.04,0.08,-0.69,0.01,0.15,-0.06,-0.26,0.32,0.58,0.5,0.09,0.68,1.06
1107,45.95,0.0,100,10.96,50.56,5.38,45.18,-1.16,4.17,3.08,-0.74,-1.31,0.98,0.71,0.9,0.14,0.1,0.55,0.19
1108,54.81,0.0,100,10.52,40.4,5.34,35.06,-0.74,2.11,1.79,-0.41,-0.63,0.42,0.36,0.51,0.35,0.1,0.42,0.17
1109,38.3,0.0,100,14.27,36.02,5.45,30.58,-1.53,5.55,5.42,-1.0,-1.65,1.26,0.84,0.88,0.14,0.11,0.64,0.16
1110,34.98,0.0,100,2.16,56.3,1.58,54.72,0.01,-0.34,0.35,0.07,-0.2,-0.13,0.34,0.65,0.47,0.1,0.66,0.16
1111,46.98,0.0,100,12.08,41.44,6.01,35.42,-1.16,3.77,2.8,-0.71,-1.04,1.02,0.53,0.63,0.18,0.11,0.5,0.16
1112,48.2,0.0,100,2.65,43.88,1.82,42.06,-1.1,3.8,4.24,-0.71,-1.21,0.71,0.7,0.85,0.17,0.1,0.5,0.19
1113,43.69,0.0,100,11.48,34.47,4.93,29.54,-0.96,2.79,2.77,-0.57,-0.77,0.47,0.43,0.52,0.33,0.11,0.56,0.14
1114,34.52,0.0,100,21.08,40.22,6.16,34.06,-0.55,1.15,0.55,-0.26,-0.29,0.29,0.19,0.38,0.41,0.1,0.67,0.15
1115,47.28,0.0,100,17,40.92,6.78,34.14,-0.13,0.08,0.54,-0.0,-0.25,-0.01,0.34,0.59,0.43,0.1,0.56,0.17
1116,57.69,0.0,100,12.15,34.85,4.08,30.78,-0.74,2.48,2.72,-0.45,-0.86,0.48,0.57,0.75,0.26,0.1,0.44,0.17
1117,36.53,0.0,100,12.86,35.32,4.76,30.56,-1.49,5.46,3.49,-0.96,-1.62,1.48,0.79,0.97,0.07,0.11,0.62,0.17
1118,34.0,0.0,100,39.31,41.26,7.42,33.84,-0.22,-0.14,-0.01,-0.05,0.02,-0.14,0.07,0.3,0.46,0.1,0.68,0.19
1119,41.4,0.0,100,12.41,47.24,4.22,43.02,-0.77,2.05,1.3,-0.42,-0.58,0.54,0.35,0.49,0.38,0.1,0.6,0.15
1120,57.67,0.0,100,19.5,37.82,5.24,32.58,-1.01,3.36,1.8,-0.6,-0.98,0.87,0.6,0.69,0.26,0.1,0.4,0.19
1121,52.56,0.0,100,23.46,35.49,4.36,31.14,-0.23,0.22,0.5,-0.07,-0.22,0.06,0.27,0.54,0.49,0.1,0.46,0.17
1122,46.64,0.0,100,9.44,35.98,5.3,30.68,-1.11,4.0,2.89,-0.7,-1.29,0.91,0.64,0.88,0.19,0.11,0.54,0.16
1123,65.11,0.0,100,14.88,38.32,7.02,31.3,-0.71,2.1,1.31,-0.38,-0.64,0.53,0.46,0.55,0.38,0.1,0.3,0.2
1124,58.49,0.0,100,18.4,41.1,7.24,33.86,-0.57,1.49,0.78,-0.28,-0.44,0.4,0.28,0.45,0.41,0.1,0.42,0.14
1125,33.16,0.0,100,30.06,37.7,5.75,31.94,-1.66,5.82,6.02,-1.11,-1.71,1.33,0.81,0.91,0.04,0.11,0.66,0.14
1126,51.0,0.0,100,6.47,39.49,3.63,35.86,-0.18,-0.01,0.19,-0.03,-0.15,-0.04,0.19,0.5,0.41,0.1,0.47,0.14
1127,38.25,0.0,100,44.26,40.84,8.4,32.44,-0.77,1.93,2.22,-0.44,-0.55,0.47,0.33,0.46,0.36,0.11,0.61,1.11
1128,50.79,0.0,100,4.7,42.06,3.08,38.98,-0.28,0.52,1.51,-0.14,-0.41,0.11,0.28,0.62,0.39,0.1,0.49,0.2
1129,63.72,0.0,100,10.36,37.37,5.15,32.22,-0.48,1.3,1.74,-0.25,-0.53,0.27,0.48,0.62,0.36,0.1,0.4,0.18
1130,54.72,0.0,100,13.2,38.01,5.91,32.1,-0.33,0.51,0.76,-0.14,-0.25,0.06,0.28,0.53,0.35,0.1,0.42,0.19
1131,42.04,0.0,100,25.57,41.94,7.04,34.9,-0.48,0.87,0.69,-0.22,-0.24,0.19,0.19,0.32,0.38,0.1,0.6,0.23
1132,47.7,0.0,100,14,38.7,6.88,31.82,-1.24,4.09,3.12,-0.77,-1.12,0.95,0.59,0.65,0.17,0.11,0.52,0.18
1133,46.7,0.01,99,21.7,32.45,5.68,26.77,-1.2,3.93,2.28,-0.71,-1.02,0.84,0.52,0.57,0.25,0.1,0.51,0.2
1134,60.81,0.0,100,17.99,35.9,3.65,32.26,-0.39,0.83,1.22,-0.17,-0.34,0.04,0.38,0.51,0.37,0.1,0.4,0.2
1135,59.01,0.0,100,33.12,37.6,7.83,29.78,-0.57,1.68,1.75,-0.32,-0.64,0.41,0.41,0.66,0.35,0.1,0.36,0.23
1136,25.0,0.0,100,9.68,36.37,4.23,32.14,-2.02,7.43,6.08,-1.33,-2.09,1.72,1.0,1.0,0.0,0.11,0.75,0.72
1137,67.76,0.0,100,25.52,39.38,8.0,31.38,-0.8,2.55,1.98,-0.47,-0.81,0.54,0.46,0.63,0.34,0.1,0.29,0.74
1138,57.62,0.0,100,31.06,38.86,7.5,31.36,-1.15,3.9,4.07,-0.74,-1.2,0.81,0.65,0.79,0.21,0.11,0.44,0.63
1139,47.87,0.0,100,27.86,36.3,5.47,30.82,-0.09,-0.4,-0.06,0.05,-0.01,-0.17,0.21,0.43,0.54,0.1,0.5,0.42
1140,45.65,0.0,100,29.83,39.02,6.06,32.96,-1.03,3.54,4.47,-0.69,-1.23,0.68,0.59,0.86,0.22,0.11,0.52,0.32
1141,44.81,0.0,100,26.4,41.43,8.05,33.38,-0.21,0.03,0.46,-0.07,-0.14,-0.07,0.18,0.51,0.35,0.1,0.52,0.36
