episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
997,79.74,0.0,100,16.6,33.96,4.78,29.18,0.43,0.25,0.77,0.39,-0.26,0.35,2.55,1.85,2.54,6.94,0.18,0.12
998,80.71,0.0,100,15.24,34.4,5.74,28.66,0.42,0.28,1.2,0.37,-0.37,0.29,2.89,2.29,2.85,8.03,0.18,0.13
999,89.05,0.0,100,5.6,31.52,3.54,27.98,0.63,0.03,0.04,0.5,-0.14,-0.17,2.4,1.94,2.33,6.67,0.14,0.14
1000,85.58,0.0,100,8.06,37.86,4.76,33.1,0.58,0.06,-0.06,0.48,-0.0,-0.14,2.36,1.71,2.32,6.39,0.28,0.13
1001,83.78,0.0,100,8.5,43.9,3.84,40.06,0.45,0.21,1.07,0.39,-0.2,0.06,2.47,1.81,2.59,6.87,0.4,0.13
1002,66.98,0.0,100,25.1,59.07,6.89,52.18,0.53,0.09,-0.04,0.45,0.05,-0.09,2.73,2.19,2.83,7.75,0.54,0.12
1003,84.95,0.0,100,9.8,34.74,3.79,30.94,0.59,0.06,-0.06,0.49,-0.0,-0.2,2.26,1.73,2.35,6.34,0.24,0.12
1004,82.74,0.0,100,11.56,38.12,3.48,34.64,0.6,0.05,0.05,0.48,-0.07,-0.11,2.29,1.71,2.45,6.45,0.3,0.79
1005,82.22,0.0,100,9.71,46.4,3.94,42.46,0.56,0.14,1.07,0.45,-0.37,0.02,2.38,1.81,2.46,6.65,0.38,0.14
1006,85.66,0.0,100,8.56,35.86,4.53,31.34,0.4,0.29,1.49,0.35,-0.42,0.33,2.8,2.13,2.82,7.75,0.26,0.12
1007,63.02,0.0,100,27.92,66.28,7.98,58.3,0.15,0.71,3.27,0.17,-1.53,1.33,3.33,2.72,3.45,9.5,0.56,0.12
1008,79.6,0.0,100,15.04,39.7,5.88,33.82,0.49,0.19,0.92,0.41,-0.4,0.23,2.49,2.02,2.52,7.03,0.3,0.12
1009,86.88,0.0,100,6.42,37.86,4.08,33.78,0.48,0.21,1.18,0.41,-0.34,0.22,2.48,1.9,2.51,6.89,0.31,0.13
1010,82.85,0.0,100,11.34,38.38,4.46,33.92,0.51,0.2,1.39,0.42,-0.5,0.09,2.61,2.03,2.61,7.25,0.27,0.14
1011,78.41,0.0,100,16.75,39.01,5.51,33.5,0.43,0.32,1.88,0.36,-0.73,0.4,2.65,1.95,2.72,7.32,0.3,0.12
1012,88.65,0.0,100,5.12,34.79,2.51,32.28,0.35,0.39,1.84,0.32,-0.73,0.69,2.96,2.26,3.07,8.29,0.27,0.13
1013,87.77,0.0,100,5.87,35.96,3.42,32.54,0.25,0.57,2.83,0.24,-1.12,1.02,3.0,2.54,3.12,8.66,0.28,0.12
1014,90.7,0.0,100,2.23,35.8,1.61,34.18,0.62,0.04,0.01,0.5,-0.06,-0.25,2.34,1.59,2.25,6.18,0.3,0.12
1015,80.03,0.0,100,16.36,33.53,4.67,28.86,0.51,0.2,0.88,0.42,-0.47,0.2,2.4,1.81,2.53,6.74,0.18,0.13
1016,86.94,0.0,100,6.54,37.21,3.23,33.98,0.51,0.15,0.02,0.44,-0.14,0.2,2.35,1.8,2.33,6.48,0.3,0.14
1017,75.87,0.0,100,13.14,61.58,6.04,55.54,0.53,0.1,-0.09,0.45,0.07,-0.13,2.64,2.05,2.55,7.24,0.54,0.14
1018,80.83,0.0,100,15.1,34.38,3.56,30.82,0.25,0.55,3.08,0.24,-1.1,0.95,3.16,2.47,3.22,8.85,0.24,0.15
1019,77.41,0.0,100,18.84,36.26,5.68,30.58,0.38,0.42,1.93,0.33,-0.96,0.65,2.82,2.05,2.82,7.69,0.24,0.12
1020,86.82,0.0,100,4,46.14,2.02,44.12,0.58,0.11,0.45,0.47,-0.3,0.05,2.18,1.64,2.37,6.19,0.44,0.12
1021,89.52,0.0,100,5.03,31.45,3.23,28.22,0.16,0.72,4.66,0.17,-1.63,1.14,3.31,2.55,3.37,9.23,0.16,0.12
1022,90.47,0.0,100,4.21,30.18,2.73,27.46,0.26,0.53,2.9,0.25,-1.03,1.01,2.97,2.31,2.98,8.26,0.13,0.12
1023,76.34,0.0,100,17.2,46.14,4.84,41.3,0.31,0.45,3.13,0.28,-0.87,0.77,2.96,2.47,3.12,8.55,0.4,0.13
1024,69.0,0.0,100,23.2,56.94,4.9,52.04,0.5,0.24,1.0,0.41,-0.59,0.35,2.51,1.86,2.44,6.81,0.51,0.12
1025,75.48,0.0,100,15.92,53.99,6.85,47.14,0.42,0.35,1.83,0.35,-0.83,0.63,2.57,1.99,2.83,7.39,0.46,0.17
1026,78.35,0.0,100,13.36,50.51,6.25,44.26,0.43,0.28,1.58,0.37,-0.48,0.31,2.73,2.26,2.82,7.81,0.42,0.15
1027,73.97,0.0,100,20.68,44.52,7.28,37.24,0.51,0.22,1.34,0.42,-0.54,0.25,2.22,1.64,2.33,6.19,0.35,0.15
1028,86.12,0.0,100,8.92,32.73,4.55,28.18,0.57,0.07,-0.07,0.47,0.02,-0.05,2.4,1.92,2.33,6.65,0.16,0.14
1029,85.37,0.0,100,8.52,37.2,4.36,32.84,0.26,0.57,3.83,0.24,-1.32,0.86,2.97,2.25,3.08,8.3,0.27,0.12
1030,82.51,0.0,100,10.38,43.0,3.46,39.54,0.57,0.07,-0.05,0.47,0.01,-0.11,2.39,1.85,2.5,6.74,0.37,0.13
1031,74.12,0.0,100,23.84,33.4,5.36,28.04,0.49,0.2,0.91,0.41,-0.33,0.19,2.62,2.02,2.69,7.33,0.15,0.13
1032,67.63,0.0,100,24.38,58.76,6.66,52.1,0.49,0.24,1.32,0.4,-0.59,0.34,2.48,1.96,2.65,7.09,0.52,0.13
1033,86.93,0.0,100,6.55,37.2,3.79,33.42,0.42,0.31,1.88,0.35,-0.69,0.45,2.61,2.06,2.72,7.39,0.3,0.16
1034,82.04,0.0,100,14.02,32.89,3.01,29.88,0.22,0.6,3.84,0.22,-1.21,0.94,3.1,2.47,3.16,8.73,0.18,0.13
1035,78.18,0.0,100,12.88,52.78,3.56,49.22,0.37,0.35,1.96,0.33,-0.57,0.53,2.8,2.28,2.9,7.98,0.46,0.13
1036,81.45,0.0,100,12.64,39.94,5.71,34.22,0.29,0.49,3.99,0.26,-1.01,0.76,3.0,2.42,2.99,8.41,0.28,0.14
1037,75.2,0.0,100,16.16,54.38,7.0,47.38,0.14,0.74,4.73,0.16,-1.63,1.27,3.39,2.69,3.44,9.52,0.42,0.16
1038,90.28,0.0,100,4.49,30.04,2.58,27.46,0.41,0.32,1.66,0.35,-0.58,0.54,2.87,2.35,3.02,8.24,0.14,0.16
1039,68.16,0.0,100,29.44,39.72,6.45,33.28,0.29,0.47,2.64,0.28,-0.88,0.66,2.92,2.35,2.97,8.24,0.29,0.15
1040,69.89,0.0,100,27.76,38.07,6.65,31.42,0.23,0.57,2.45,0.24,-1.11,1.15,2.96,2.28,3.04,8.28,0.24,0.13
1041,81.53,0.0,100,10.16,47.81,3.37,44.44,0.31,0.44,2.28,0.29,-0.79,0.55,3.03,2.3,3.14,8.47,0.45,0.16
1042,77.57,0.0,100,12.28,57.33,4.73,52.6,0.05,0.87,6.26,0.09,-1.97,1.48,3.43,2.78,3.53,9.74,0.52,0.15
1043,83.22,0.0,100,8.09,47.61,4.03,43.58,0.3,0.46,2.79,0.28,-0.83,0.78,2.95,2.35,2.99,8.29,0.46,0.15
1044,76.99,0.0,100,10.03,67.22,5.46,61.76,0.02,0.93,5.32,0.07,-2.07,1.82,3.46,2.76,3.68,9.9,0.6,0.12
1045,89.54,0.0,100,5.12,31.07,2.89,28.18,0.39,0.37,2.16,0.34,-0.79,0.57,2.75,2.2,2.76,7.71,0.16,0.82
1046,78.65,0.0,100,15.4,42.49,5.21,37.28,0.28,0.51,3.68,0.26,-1.12,0.73,2.96,2.32,2.85,8.13,0.34,0.16
1047,90.62,0.0,100,3.29,32.6,2.04,30.56,0.35,0.42,2.23,0.31,-0.89,0.64,2.99,2.48,3.15,8.62,0.23,0.16
1048,86.66,0.0,100,8.54,31.74,4.28,27.46,0.42,0.26,1.01,0.37,-0.34,0.17,3.1,2.36,3.07,8.53,0.12,0.15
1049,88.56,0.0,100,4.38,37.59,1.79,35.8,0.27,0.52,3.03,0.26,-1.01,0.79,3.17,2.55,3.23,8.95,0.35,0.15
1050,88.33,0.0,100,5.83,33.76,2.06,31.7,0.38,0.38,2.11,0.32,-0.84,0.72,2.83,2.23,2.97,8.03,0.26,0.16
1051,84.49,0.0,100,10.45,34.48,5.09,29.38,0.41,0.36,2.25,0.35,-0.85,0.63,2.65,2.09,2.63,7.37,0.19,0.16
1052,90.13,0.0,100,2.23,38.2,1.61,36.58,0.47,0.24,1.18,0.4,-0.5,0.3,2.57,1.86,2.52,6.95,0.36,0.16
1053,87.94,0.0,100,4.6,39.46,3.0,36.46,0.47,0.2,0.89,0.4,-0.24,0.14,2.72,2.2,2.76,7.68,0.36,0.14
1054,89.52,0.0,100,5.64,29.42,3.04,26.38,0.44,0.3,1.07,0.37,-0.65,0.64,2.48,1.96,2.67,7.11,0.06,0.14
1055,87.5,0.0,100,7.71,31.0,4.42,26.58,0.44,0.31,1.83,0.37,-0.67,0.52,2.63,2.18,2.68,7.49,0.08,0.13
1056,71.15,0.0,100,22.92,48.88,6.58,42.3,0.17,0.68,4.77,0.18,-1.45,1.26,3.1,2.5,3.17,8.77,0.44,0.14
1057,88.69,0.0,100,6.13,31.24,3.54,27.7,0.13,0.75,5.25,0.15,-1.73,1.39,3.14,2.58,3.31,9.03,0.14,0.15
1058,75.77,0.0,100,16.43,51.1,6.14,44.96,0.34,0.41,1.44,0.32,-0.67,0.57,2.88,2.04,2.88,7.8,0.45,0.16
1059,79.52,0.0,100,17.44,32.05,4.95,27.1,0.5,0.2,0.96,0.42,-0.43,0.34,2.49,1.97,2.48,6.94,0.12,0.15
1060,91.45,0.0,100,2.32,32.34,1.66,30.68,0.44,0.26,1.36,0.38,-0.48,0.26,2.73,2.05,2.73,7.51,0.23,0.12
1061,77.35,0.0,100,19.03,35.87,4.97,30.9,0.3,0.51,2.92,0.28,-1.12,0.76,2.86,2.17,2.98,8.01,0.24,0.14
1062,71.4,0.0,100,21.76,51.68,4.44,47.24,0.16,0.69,4.23,0.18,-1.51,1.34,3.18,2.62,3.29,9.09,0.45,0.13
1063,83.33,0.0,100,10.26,39.96,3.15,36.8,0.12,0.77,6.14,0.14,-1.76,1.35,3.28,2.67,3.38,9.33,0.32,0.12
1064,75.0,0.0,100,21.77,36.6,6.03,30.58,0.35,0.42,2.08,0.31,-0.86,0.73,2.96,2.41,3.08,8.45,0.24,0.13
1065,76.64,0.0,100,18.56,40.4,7.66,32.74,0.55,0.13,0.72,0.45,-0.27,-0.01,2.56,2.05,2.46,7.07,0.28,0.84
1066,82.38,0.0,100,12.43,36.74,3.12,33.62,0.29,0.48,2.18,0.27,-0.93,0.75,3.09,2.34,3.23,8.66,0.3,0.13
1067,83.74,0.0,100,11.73,33.38,3.81,29.58,0.53,0.14,0.71,0.43,-0.2,0.09,2.51,2.05,2.61,7.17,0.18,0.16
1068,72.35,0.0,100,23.2,42.93,6.65,36.28,0.47,0.18,0.62,0.41,-0.12,-0.02,2.77,1.96,2.86,7.59,0.34,0.14
1069,79.31,0.0,100,8.29,63.3,2.85,60.46,0.52,0.21,1.45,0.42,-0.54,0.33,2.31,1.83,2.51,6.65,0.56,0.12
1070,80.77,0.0,100,15.29,33.98,5.33,28.66,0.58,0.06,-0.07,0.48,-0.01,-0.08,2.39,1.9,2.36,6.65,0.18,0.15
1071,66.37,0.0,100,29.61,46.66,7.36,39.3,0.1,0.78,4.9,0.13,-1.71,1.45,3.28,2.64,3.44,9.36,0.36,0.16
1072,80.67,0.0,100,14.61,36.66,4.53,32.14,0.56,0.12,0.09,0.46,-0.19,-0.02,2.56,1.91,2.54,7.01,0.28,0.14
1073,87.36,0.0,100,6.8,34.58,3.1,31.48,0.29,0.5,2.13,0.28,-0.97,0.96,2.95,2.4,3.02,8.37,0.26,0.12
1074,73.49,0.0,100,20.7,46.46,4.63,41.82,0.27,0.56,2.86,0.25,-1.3,1.11,3.07,2.42,3.05,8.54,0.38,0.12
1075,50.44,0.0,100,45.82,59.46,7.7,51.76,0.64,0.02,0.0,0.51,-0.12,-0.16,2.14,1.64,2.13,5.91,0.52,0.12
1076,65.17,0.0,100,28.08,56.77,8.05,48.72,0.21,0.61,5.54,0.2,-1.41,0.92,3.08,2.56,3.19,8.83,0.48,0.12
1077,85.12,0.0,100,9.14,36.2,3.65,32.56,0.65,0.01,0.04,0.51,-0.13,-0.18,2.19,1.64,2.06,5.89,0.24,0.12
1078,82.43,0.0,100,8.4,49.9,3.3,46.6,0.21,0.61,4.86,0.2,-1.36,0.88,3.25,2.62,3.29,9.16,0.43,0.12
1079,76.55,0.0,100,17.64,43.82,6.2,37.62,0.52,0.15,0.67,0.43,-0.26,0.04,2.41,1.82,2.5,6.73,0.37,0.13
1080,83.26,0.0,100,6.56,52.51,3.75,48.76,0.09,0.82,5.53,0.12,-1.79,1.69,3.38,2.79,3.51,9.68,0.5,0.14
1081,76.73,0.0,100,17.08,44.9,4.61,40.3,0.47,0.25,1.61,0.39,-0.56,0.34,2.45,1.95,2.56,6.96,0.38,0.12
1082,74.67,0.0,100,21.18,39.92,4.67,35.26,0.28,0.51,2.88,0.26,-1.07,0.88,3.09,2.42,3.17,8.68,0.3,0.12
1083,72.97,0.0,100,22.31,43.3,6.43,36.86,0.49,0.16,0.63,0.42,-0.07,-0.02,2.8,2.11,2.71,7.62,0.36,0.16
1084,87.06,0.0,100,7.64,33.08,3.04,30.04,0.58,0.07,0.0,0.47,-0.01,-0.19,2.39,1.81,2.57,6.77,0.2,0.13
1085,76.93,0.0,100,19.42,36.33,5.5,30.82,0.63,0.03,0.03,0.51,-0.07,-0.16,2.16,1.57,2.03,5.76,0.23,0.14
1086,76.61,0.0,100,12.74,59.82,3.04,56.78,0.11,0.78,4.93,0.13,-1.75,1.27,3.36,2.66,3.5,9.52,0.5,0.78
1087,88.79,0.0,100,4.4,36.58,2.92,33.66,0.42,0.33,2.46,0.35,-0.71,0.57,2.66,2.12,2.7,7.48,0.3,0.12
1088,78.26,0.0,100,17.16,38.26,5.55,32.7,0.42,0.34,2.37,0.36,-0.8,0.49,2.52,1.85,2.54,6.91,0.26,0.12
1089,88.14,0.0,100,5.34,36.16,3.1,33.06,0.48,0.2,0.57,0.41,-0.25,0.27,2.77,2.13,2.79,7.69,0.27,0.13
1090,88.66,0.0,100,3.61,39.72,2.19,37.54,0.54,0.09,-0.0,0.45,0.04,-0.06,2.8,2.25,2.8,7.85,0.37,0.12
1091,78.68,0.0,100,15.36,42.46,5.4,37.06,0.22,0.64,3.33,0.22,-1.39,1.13,3.15,2.48,3.27,8.9,0.33,0.12
1092,74.42,0.0,100,22.54,36.46,6.67,29.78,0.19,0.65,4.26,0.19,-1.35,1.02,3.18,2.53,3.33,9.04,0.22,0.12
1093,77.92,0.0,100,17.98,36.97,6.34,30.62,0.43,0.29,1.14,0.37,-0.55,0.46,2.61,1.98,2.66,7.25,0.24,0.12
1094,80.94,0.0,100,10.27,49.92,4.82,45.1,0.59,0.05,0.05,0.48,-0.06,-0.19,2.35,1.66,2.46,6.47,0.46,0.12
1095,68.48,0.0,100,27.24,45.72,7.48,38.24,0.53,0.15,0.13,0.44,-0.29,0.25,2.42,1.85,2.48,6.75,0.33,0.12
1096,74.91,0.0,100,18.4,48.15,7.65,40.5,0.25,0.6,2.44,0.24,-1.33,1.15,3.07,2.35,3.12,8.54,0.41,0.13
1097,83.36,0.0,100,12,34.07,5.95,28.12,0.26,0.57,2.22,0.25,-1.23,1.17,3.05,2.38,3.09,8.52,0.16,0.15
1098,82.83,0.0,100,11.4,38.27,3.11,35.16,0.27,0.52,3.18,0.25,-1.01,0.75,3.12,2.48,3.18,8.78,0.31,0.12
1099,64.34,0.01,99,31.03,43.49,8.28,35.21,0.11,0.76,6.32,0.13,-1.69,1.2,3.29,2.73,3.36,9.38,0.33,0.12
1100,74.88,0.0,100,21.08,39.38,6.61,32.78,0.43,0.27,1.77,0.37,-0.43,0.26,2.81,2.17,2.86,7.84,0.26,0.12
1101,80.26,0.0,100,14.64,38.25,6.31,31.94,0.39,0.32,1.5,0.35,-0.46,0.26,2.85,2.12,2.9,7.87,0.26,0.12
1102,67.09,0.0,100,30.72,39.97,8.38,31.58,0.63,0.03,0.03,0.5,-0.08,-0.12,2.18,1.71,2.36,6.25,0.26,0.12
1103,59.3,0.0,100,28.3,80.56,7.48,73.08,0.04,0.9,5.67,0.08,-2.01,1.81,3.36,2.76,3.59,9.71,0.64,0.12
1104,79.71,0.0,100,15.2,38.71,5.41,33.3,0.22,0.6,4.22,0.22,-1.3,1.12,3.07,2.4,3.16,8.63,0.26,0.13
1105,82.48,0.0,100,12.06,37.54,4.58,32.96,0.2,0.64,6.05,0.18,-1.51,1.0,3.07,2.43,3.2,8.7,0.27,0.12
1106,87.12,0.0,100,6.74,35.81,2.67,33.14,0.32,0.46,2.85,0.29,-0.98,0.75,2.76,2.16,2.92,7.84,0.28,0.83
1107,88.62,0.0,100,5.71,32.96,3.17,29.78,0.46,0.27,2.08,0.38,-0.61,0.26,2.53,1.92,2.54,6.99,0.21,0.12
1108,87.86,0.0,100,6.68,32.9,3.85,29.06,0.35,0.43,3.67,0.3,-1.06,0.58,2.84,2.19,2.94,7.97,0.19,0.13
1109,79.72,0.0,100,13.91,42.94,5.64,37.3,0.59,0.05,0.05,0.47,-0.1,-0.05,2.5,2.11,2.48,7.09,0.34,0.15
1110,92.2,0.0,100,2.27,29.38,1.64,27.74,0.58,0.06,0.02,0.48,-0.01,-0.09,2.43,1.89,2.49,6.81,0.14,0.14
1111,86.18,0.0,100,7.1,38.52,3.96,34.56,0.35,0.45,2.9,0.3,-1.06,0.69,2.93,2.27,2.84,8.04,0.32,0.15
1112,90.62,0.0,100,2.63,34.8,1.81,32.98,0.45,0.24,1.33,0.39,-0.37,0.17,2.68,1.96,2.68,7.32,0.27,0.15
1113,84.03,0.0,100,11.18,34.0,4.86,29.14,0.52,0.1,-0.09,0.44,0.06,-0.04,2.48,1.9,2.35,6.73,0.18,0.14
1114,81.2,0.0,100,13.8,37.1,4.6,32.5,0.51,0.2,1.28,0.42,-0.42,0.13,2.48,1.72,2.41,6.61,0.24,0.13
1115,81.84,0.0,100,9.8,47.7,4.96,42.74,0.18,0.67,3.87,0.19,-1.44,1.14,3.1,2.43,3.2,8.73,0.42,0.14
1116,84.98,0.0,100,5.81,47.84,2.79,45.06,0.57,0.06,-0.04,0.47,-0.02,-0.16,2.51,1.93,2.49,6.93,0.42,0.12
1117,80.4,0.0,100,14.24,39.01,5.75,33.26,0.38,0.34,1.78,0.33,-0.57,0.5,2.74,2.28,2.82,7.84,0.3,0.12
1118,80.84,0.0,100,14.52,36.22,3.92,32.3,0.63,0.02,-0.0,0.51,-0.11,-0.06,2.02,1.54,1.92,5.48,0.28,0.14
1119,76.85,0.01,99,18.61,31.9,5.44,26.46,0.62,0.03,-0.01,0.5,-0.1,-0.16,2.31,1.63,2.23,6.17,0.08,0.13
1120,71.93,0.0,100,24.78,39.43,7.21,32.22,0.51,0.19,0.47,0.42,-0.33,0.37,2.46,2.06,2.5,7.02,0.26,0.14
1121,72.75,0.0,100,17.47,60.27,3.61,56.66,0.16,0.7,5.01,0.17,-1.59,1.4,3.03,2.51,3.25,8.79,0.55,0.13
1122,83.05,0.01,99,9.94,34.48,5.43,29.05,0.56,0.15,0.62,0.45,-0.44,0.15,2.46,1.83,2.41,6.7,0.2,0.12
1123,81.34,0.0,100,13.2,38.52,6.3,32.22,0.57,0.06,-0.02,0.46,-0.03,-0.07,2.53,2.04,2.57,7.14,0.26,0.13
1124,78.13,0.0,100,18.12,35.61,6.71,28.9,0.27,0.52,3.66,0.26,-1.1,0.73,2.93,2.26,2.99,8.18,0.18,0.12
1125,82.62,0.0,100,12.58,35.22,3.69,31.54,0.59,0.05,-0.03,0.48,-0.03,-0.17,2.53,1.98,2.38,6.89,0.25,0.13
1126,84.97,0.0,100,8.43,39.2,4.7,34.5,0.55,0.08,-0.06,0.46,0.02,-0.14,2.5,1.88,2.46,6.84,0.32,0.13
1127,69.31,0.0,100,29.05,36.25,6.75,29.5,0.46,0.24,1.54,0.39,-0.42,0.29,2.51,2.07,2.57,7.15,0.2,0.81
1128,86.61,0.0,100,7.16,36.53,4.51,32.02,0.57,0.06,0.03,0.47,-0.04,-0.03,2.28,1.72,2.48,6.48,0.26,0.12
1129,86.51,0.0,100,7.72,35.11,4.05,31.06,0.4,0.31,1.39,0.35,-0.48,0.54,2.91,2.26,2.92,8.09,0.24,0.12
1130,80.51,0.0,100,12.64,43.85,5.97,37.88,0.37,0.37,2.01,0.33,-0.71,0.66,2.9,2.33,2.99,8.22,0.34,0.14
1131,77.81,0.0,100,19.33,32.94,5.61,27.34,0.41,0.35,1.91,0.34,-0.81,0.61,2.74,2.27,2.86,7.87,0.1,0.13
1132,81.74,0.0,100,12.08,40.58,6.28,34.3,0.07,0.82,6.2,0.11,-1.83,1.6,3.3,2.74,3.42,9.46,0.3,0.13
1133,81.79,0.0,100,11.4,42.62,4.12,38.5,0.57,0.12,0.55,0.47,-0.23,-0.0,2.22,1.58,2.2,6.0,0.35,0.12
1134,84.66,0.0,100,11.61,29.92,2.71,27.22,0.42,0.33,1.18,0.36,-0.7,0.54,2.7,2.02,2.86,7.58,0.12,0.13
1135,74.03,0.0,100,22.16,39.35,7.33,32.02,0.42,0.28,2.15,0.36,-0.5,0.19,2.69,2.13,2.67,7.49,0.26,0.13
1136,83.27,0.0,100,11.68,35.49,4.99,30.5,0.32,0.48,2.57,0.28,-1.09,0.84,2.97,2.37,3.01,8.35,0.24,0.12
1137,74.78,0.0,100,22,36.76,7.38,29.38,0.25,0.59,4.22,0.23,-1.38,1.06,3.11,2.54,3.14,8.79,0.2,0.14
1138,75.21,0.0,100,19.64,42.78,4.9,37.88,0.42,0.34,2.51,0.35,-0.78,0.45,2.76,2.18,2.79,7.73,0.34,0.13
1139,83.33,0.0,100,12.5,32.52,3.7,28.82,0.17,0.68,4.16,0.18,-1.43,1.02,3.31,2.62,3.55,9.48,0.18,0.14
1140,79.36,0.0,100,12.76,48.26,4.21,44.06,0.49,0.16,0.15,0.42,-0.1,0.11,2.79,2.11,2.73,7.63,0.42,0.12
1141,73.09,0.0,100,20.64,48.32,7.79,40.54,0.52,0.19,1.17,0.42,-0.53,0.23,2.35,1.81,2.46,6.62,0.42,0.12
1142,88.56,0.0,100,5.22,34.8,3.06,31.74,0.32,0.46,1.96,0.3,-0.91,0.85,2.96,2.43,3.07,8.46,0.26,0.12
1143,88.62,0.0,100,1.61,46.52,1.3,45.22,0.17,0.72,4.07,0.17,-1.63,1.45,3.2,2.59,3.37,9.16,0.46,0.13
1144,84.53,0.0,100,10.26,34.96,4.22,30.74,0.58,0.06,-0.06,0.48,0.01,-0.13,2.33,1.74,2.26,6.33,0.24,0.13
1145,84.87,0.0,100,8.9,38.05,3.83,34.22,0.41,0.31,1.02,0.36,-0.54,0.48,2.71,2.02,2.75,7.48,0.32,0.14
1146,87.28,0.0,100,6.28,36.66,3.52,33.14,0.51,0.22,1.33,0.41,-0.58,0.28,2.44,1.92,2.45,6.81,0.28,0.12
1147,72.73,0.01,99,13.7,65.57,3.71,61.86,0.63,0.03,0.06,0.5,-0.12,-0.17,2.25,1.63,2.34,6.22,0.58,0.78
1148,85.23,0.0,100,8.52,37.8,4.42,33.38,0.45,0.27,1.46,0.38,-0.58,0.26,2.65,2.03,2.67,7.35,0.28,0.13
1149,71.35,0.0,100,25.12,40.73,8.07,32.66,0.44,0.31,1.8,0.37,-0.71,0.56,2.47,1.92,2.42,6.81,0.28,0.13
1150,81.28,0.0,100,10.06,49.18,2.6,46.58,0.52,0.1,-0.06,0.44,0.06,-0.14,2.79,2.32,2.68,7.79,0.47,0.12
1151,77.83,0.0,100,18.86,34.44,6.01,28.42,0.39,0.33,1.77,0.34,-0.65,0.52,2.9,2.33,2.92,8.15,0.17,0.13
1152,81.85,0.0,100,10.16,46.46,3.7,42.76,0.53,0.09,-0.08,0.45,0.07,-0.03,2.59,2.05,2.54,7.18,0.39,0.12
1153,77.1,0.0,100,16.22,46.23,6.29,39.94,0.6,0.06,0.04,0.49,-0.04,-0.1,2.33,1.83,2.34,6.5,0.38,0.13
1154,83.13,0.0,100,11.36,37.15,4.29,32.86,0.55,0.08,-0.03,0.46,0.04,-0.15,2.52,1.85,2.48,6.85,0.26,0.13
1155,80.46,0.0,100,10.08,52.58,2.98,49.6,0.13,0.74,4.69,0.15,-1.63,1.32,3.27,2.58,3.36,9.21,0.44,0.13
1156,78.89,0.0,100,17.73,33.72,5.66,28.06,0.52,0.21,1.33,0.43,-0.51,0.21,2.35,1.74,2.41,6.5,0.16,0.13
1157,82.46,0.0,100,13.63,32.4,3.04,29.36,0.22,0.59,2.82,0.23,-1.17,1.18,3.09,2.39,3.18,8.66,0.2,0.13
1158,74.92,0.0,100,14.2,62.04,3.77,58.26,0.1,0.82,4.62,0.13,-1.81,1.76,3.36,2.69,3.47,9.52,0.52,0.14
1159,92.71,0.0,100,1.82,28.75,1.41,27.34,0.16,0.71,5.92,0.16,-1.67,1.08,3.28,2.59,3.39,9.26,0.12,0.12
1160,76.8,0.0,100,12.43,60.06,4.12,55.94,0.54,0.1,0.17,0.45,-0.07,-0.07,2.52,2.06,2.65,7.23,0.56,0.12
1161,82.18,0.0,100,9.46,47.43,3.59,43.84,0.56,0.07,-0.01,0.46,-0.03,-0.09,2.49,1.86,2.5,6.85,0.41,0.12
1162,75.72,0.0,100,19.38,41.52,6.78,34.74,0.2,0.67,4.05,0.2,-1.53,1.22,3.09,2.45,3.24,8.78,0.3,0.15
1163,73.31,0.0,100,22.03,42.8,6.96,35.84,0.13,0.74,4.73,0.15,-1.64,1.54,3.23,2.72,3.35,9.3,0.35,0.12
1164,73.89,0.0,100,15.6,61.7,6.53,55.18,0.17,0.71,4.86,0.17,-1.6,1.21,3.26,2.57,3.31,9.14,0.55,0.13
1165,83.59,0.01,99,7.65,39.77,4.36,35.41,0.56,0.07,-0.02,0.47,0.02,-0.05,2.61,2.12,2.52,7.24,0.33,0.14
1166,88.78,0.0,100,2.22,43.85,1.61,42.24,0.54,0.09,-0.04,0.45,0.03,-0.14,2.82,2.2,2.77,7.79,0.4,0.14
1167,79.8,0.0,100,13.51,43.92,5.75,38.18,0.48,0.21,0.69,0.41,-0.29,0.23,2.62,2.11,2.68,7.41,0.33,0.13
1168,82.79,0.0,100,12.9,33.46,3.96,29.5,0.2,0.63,2.87,0.21,-1.28,1.25,3.14,2.58,3.27,8.99,0.2,0.79
1169,80.84,0.0,100,13.6,39.3,5.2,34.1,0.63,0.03,0.08,0.5,-0.12,-0.14,2.25,1.69,2.23,6.17,0.3,0.15
1170,71.62,0.0,100,23.72,44.26,5.22,39.04,0.54,0.09,-0.06,0.46,0.04,-0.07,2.55,2.01,2.51,7.07,0.37,0.14
1171,79.9,0.0,100,15.26,37.7,5.56,32.14,0.4,0.38,2.45,0.34,-0.91,0.69,2.65,2.03,2.74,7.42,0.24,0.15
1172,85.72,0.0,100,8.96,34.28,4.78,29.5,0.37,0.38,1.78,0.33,-0.75,0.47,2.77,1.92,2.86,7.55,0.2,0.14
