episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
986,50.84,0.0,100,24.74,35.02,5.04,29.98,-1.41,4.96,3.85,-0.9,-1.43,1.24,3.22,2.4,1.69,0.11,0.54,0.13
987,66.21,0.0,100,30.64,36.94,6.39,30.54,-0.59,1.7,1.53,-0.33,-0.59,0.41,2.57,2.12,2.31,0.1,0.32,0.14
988,59.85,0.0,100,29.8,35.96,6.78,29.18,-0.99,3.18,2.4,-0.6,-0.95,0.86,2.86,2.3,2.11,0.11,0.38,0.13
989,45.02,0.0,100,7.4,34.91,3.85,31.06,-0.02,-0.53,0.1,0.06,-0.06,-0.11,2.22,1.82,2.42,0.09,0.57,0.21
990,49.43,0.0,100,27.64,37.56,7.3,30.26,-0.36,0.85,1.59,-0.19,-0.48,0.29,2.36,2.08,2.41,0.1,0.5,0.12
991,64.19,0.0,100,24.92,35.73,5.59,30.14,-0.89,2.77,2.4,-0.55,-0.92,0.77,2.77,2.29,2.09,0.1,0.32,0.14
992,44.72,0.0,100,6.14,33.71,2.69,31.02,-0.19,0.28,0.64,-0.04,-0.28,0.01,2.42,2.11,2.45,0.1,0.51,0.12
993,41.95,0.0,100,4.96,32.04,2.86,29.18,-0.78,2.03,1.55,-0.42,-0.51,0.4,2.76,2.19,2.2,0.1,0.62,0.12
994,50.2,0.0,100,13.59,35.08,4.5,30.58,-0.27,0.22,0.22,-0.09,-0.17,0.13,2.4,2.18,2.49,0.1,0.5,0.15
995,42.79,0.0,100,25.99,36.35,5.77,30.58,-0.16,-0.34,-0.05,-0.03,-0.04,-0.13,2.46,2.0,2.31,0.1,0.57,0.13
996,45.68,0.0,100,10.39,37.42,5.47,31.94,-1.04,3.17,2.81,-0.62,-0.85,0.8,2.86,2.3,2.17,0.11,0.54,0.12
997,47.91,0.0,100,22.84,33.12,5.97,27.14,-1.18,4.01,3.88,-0.74,-1.2,0.95,2.84,2.23,2.08,0.1,0.45,0.14
998,34.91,0.0,100,18.32,36.46,6.0,30.46,-1.65,5.88,5.87,-1.1,-1.78,1.32,3.15,2.24,1.76,0.11,0.66,0.12
999,58.95,0.0,100,6.06,32.34,3.85,28.5,-1.04,3.53,2.61,-0.63,-1.05,0.83,2.9,2.21,2.03,0.1,0.38,0.12
1000,47.04,0.0,100,8.95,31.58,4.88,26.7,-0.89,3.08,2.75,-0.55,-1.06,0.84,2.76,2.22,2.13,0.1,0.52,0.14
1001,65.38,0.01,99,14.46,33.7,5.14,28.57,-0.77,2.35,1.69,-0.43,-0.73,0.62,2.88,2.25,2.22,0.11,0.28,0.13
1002,46.3,0.0,100,33.06,33.76,7.38,26.38,-0.12,-0.35,0.06,0.01,-0.03,-0.08,2.38,2.09,2.44,0.1,0.53,0.12
1003,37.79,0.0,100,20.16,32.28,4.58,27.7,-0.76,1.97,1.12,-0.41,-0.53,0.43,2.87,2.22,2.12,0.1,0.62,0.14
1004,47.78,0.0,100,22.24,32.07,4.73,27.34,-0.08,-0.44,-0.01,0.02,-0.07,-0.16,2.42,2.06,2.32,0.1,0.51,0.8
1005,45.5,0.01,99,15.34,32.08,5.39,26.69,-0.85,2.91,2.98,-0.52,-1.0,0.76,2.57,1.87,2.31,0.1,0.52,0.12
1006,44.3,0.0,100,9.54,32.23,5.01,27.22,-0.1,-0.4,-0.03,0.03,-0.02,-0.18,2.46,2.25,2.42,0.1,0.55,0.13
1007,62.3,0.0,100,27.88,33.49,7.08,26.42,-0.61,1.58,1.43,-0.32,-0.5,0.39,2.71,2.14,2.29,0.1,0.38,0.12
1008,55.59,0.0,100,27.52,35.84,7.22,28.62,-0.73,2.32,1.77,-0.44,-0.83,0.81,2.74,2.23,2.2,0.1,0.37,0.12
1009,38.32,0.0,100,5.37,36.85,3.47,33.38,-1.68,5.95,4.68,-1.08,-1.65,1.49,3.32,2.52,1.77,0.11,0.65,0.12
1010,63.92,0.0,100,15.1,32.4,5.44,26.96,-0.6,1.76,1.53,-0.35,-0.68,0.46,2.61,2.22,2.08,0.1,0.36,0.13
1011,38.77,0.0,100,25.39,39.88,6.66,33.22,-0.51,1.09,0.85,-0.24,-0.29,0.17,2.79,2.1,1.99,0.1,0.56,0.12
1012,48.17,0.0,100,10.96,30.32,4.01,26.3,-1.16,3.87,3.32,-0.73,-1.17,0.92,2.94,2.19,1.93,0.1,0.42,0.12
1013,59.16,0.0,100,8.6,33.26,4.61,28.66,-0.58,1.83,1.96,-0.32,-0.69,0.3,2.63,2.02,2.17,0.1,0.44,0.14
1014,58.01,0.0,100,2.23,30.28,1.61,28.66,-0.65,2.01,1.7,-0.36,-0.7,0.7,2.46,2.0,2.42,0.1,0.4,0.13
1015,37.43,0.0,100,22.72,32.47,5.92,26.54,-1.48,5.34,4.78,-0.97,-1.6,1.2,3.13,2.22,1.84,0.11,0.62,0.12
1016,61.04,0.01,99,12.69,31.54,4.61,26.93,-0.73,2.14,1.84,-0.41,-0.64,0.52,2.69,2.21,2.12,0.1,0.38,0.13
1017,64.77,0.0,100,10.28,31.85,4.17,27.68,-0.64,1.81,1.58,-0.32,-0.52,0.29,2.68,1.98,2.29,0.1,0.36,0.15
1018,67.2,0.0,100,26.09,35.8,5.67,30.14,-0.88,2.78,2.5,-0.53,-0.85,0.58,2.99,2.48,1.96,0.11,0.33,0.13
1019,67.29,0.0,100,19.96,32.66,5.92,26.74,-0.59,1.67,1.77,-0.34,-0.66,0.49,2.63,2.24,2.18,0.1,0.32,0.29
1020,45.05,0.01,99,8.06,29.58,3.08,26.51,-1.06,3.74,3.62,-0.68,-1.22,0.88,2.92,2.19,1.92,0.1,0.53,0.2
1021,25.0,0.0,100,6.06,33.08,3.83,29.26,-2.01,7.5,5.07,-1.31,-2.08,2.13,3.47,2.58,1.61,0.11,0.75,0.14
1022,41.57,0.0,100,4.6,31.6,2.92,28.68,-0.55,1.87,1.71,-0.32,-0.74,0.49,2.47,2.0,2.2,0.09,0.59,0.14
1023,63.16,0.0,100,27.64,35.13,6.37,28.76,-0.89,2.83,2.98,-0.54,-0.91,0.4,2.91,2.18,2.06,0.1,0.34,0.13
1024,37.28,0.0,100,48.4,34.51,8.05,26.46,0.01,-0.57,0.1,0.07,-0.1,-0.17,2.24,1.78,2.48,0.09,0.64,0.14
1025,37.47,0.0,100,16.56,34.96,6.3,28.66,-0.49,1.5,2.08,-0.3,-0.7,0.24,2.54,1.92,2.15,0.1,0.61,0.13
1026,43.29,0.0,100,12.48,33.4,5.44,27.96,-0.59,1.83,2.44,-0.38,-0.79,0.64,2.51,2.07,2.26,0.1,0.59,0.12
1027,41.27,0.0,100,20.34,34.71,6.49,28.22,-0.91,2.58,2.24,-0.52,-0.67,0.49,2.79,2.23,2.12,0.1,0.57,0.13
1028,44.65,0.0,100,8.8,31.9,4.5,27.4,-1.34,4.46,3.54,-0.83,-1.21,1.18,3.03,2.33,2.05,0.11,0.55,0.13
1029,64.29,0.0,100,8.58,34.24,4.34,29.9,-0.53,1.36,1.53,-0.28,-0.5,0.21,2.46,2.04,2.37,0.1,0.34,0.14
1030,41.1,0.0,100,26.42,36.46,6.36,30.1,-0.02,-0.5,0.08,0.07,-0.07,-0.17,2.19,1.73,2.55,0.09,0.6,0.12
1031,49.54,0.0,100,25.08,36.66,5.72,30.94,-0.63,2.01,1.89,-0.37,-0.76,0.55,2.58,2.09,2.17,0.1,0.48,0.12
1032,47.15,0.0,100,20.93,34.62,5.12,29.5,-1.07,3.88,2.7,-0.68,-1.25,1.14,3.05,2.44,1.96,0.11,0.53,0.13
1033,62.36,0.0,100,8.1,31.22,4.41,26.82,-1.02,3.28,2.88,-0.61,-0.97,0.67,2.72,1.92,2.19,0.1,0.36,0.13
1034,62.35,0.01,99,25.56,37.69,4.64,33.05,-0.8,2.53,2.13,-0.49,-0.87,0.71,2.63,2.3,2.12,0.1,0.32,0.12
1035,31.46,0.0,100,22.75,33.06,4.67,28.38,-0.2,0.45,0.81,-0.08,-0.44,0.1,2.44,2.0,2.41,0.1,0.68,0.13
1036,52.27,0.0,100,15.52,33.16,6.03,27.14,-0.33,0.72,1.66,-0.16,-0.41,0.07,2.5,2.15,2.42,0.1,0.45,0.15
1037,61.58,0.0,100,15.04,33.71,6.25,27.46,-0.86,2.82,2.22,-0.51,-0.89,0.58,2.99,2.36,1.91,0.11,0.32,0.15
1038,49.1,0.0,100,6.77,34.66,3.6,31.06,-0.2,0.18,0.75,-0.06,-0.26,-0.08,2.36,1.74,2.41,0.09,0.52,0.12
1039,27.64,0.0,100,41.45,45.22,7.92,37.3,-0.28,-0.07,-0.11,-0.06,0.08,-0.11,2.55,1.99,2.46,0.1,0.71,0.12
1040,52.26,0.0,100,28.02,34.85,6.36,28.5,-0.63,2.02,1.96,-0.38,-0.77,0.36,2.64,2.09,2.1,0.1,0.44,0.12
1041,43.46,0.0,100,18.9,34.02,4.92,29.1,-1.26,4.08,4.01,-0.79,-1.17,0.9,3.02,2.21,1.93,0.11,0.54,0.18
1042,57.84,0.0,100,26.92,33.54,5.8,27.74,-1.11,3.67,3.35,-0.68,-1.06,0.85,2.94,2.2,2.04,0.1,0.41,0.14
1043,57.72,0.0,100,11.12,44.16,4.74,39.42,-0.61,1.66,0.47,-0.29,-0.46,0.57,2.58,2.0,2.45,0.1,0.43,0.14
1044,41.72,0.0,100,20.17,38.92,6.51,32.4,-1.52,5.42,4.24,-0.96,-1.54,1.38,3.11,2.45,1.9,0.11,0.57,0.13
1045,42.97,0.0,100,4.96,32.71,2.79,29.92,-0.1,-0.42,0.02,0.01,-0.05,-0.13,2.46,2.07,2.34,0.1,0.53,0.75
1046,41.36,0.0,100,22.6,35.05,7.19,27.86,-1.28,4.65,3.68,-0.82,-1.43,1.15,3.01,2.15,1.72,0.1,0.58,0.13
1047,42.48,0.0,100,3.7,34.48,2.22,32.26,-0.43,0.73,0.73,-0.21,-0.25,0.03,2.69,2.4,2.15,0.1,0.56,0.13
1048,25.0,0.0,100,9.9,35.14,4.88,30.26,-2.01,7.39,5.99,-1.33,-2.1,1.61,3.47,2.44,1.45,0.11,0.75,0.13
1049,48.15,0.0,100,17.72,33.16,3.73,29.42,-1.33,4.66,3.98,-0.85,-1.36,1.14,3.07,2.43,1.93,0.11,0.5,0.13
1050,47.34,0.0,100,14.17,31.61,3.31,28.3,-1.06,3.7,3.81,-0.67,-1.2,0.89,2.8,2.14,2.14,0.1,0.52,0.13
1051,44.99,0.0,100,11.2,40.94,5.42,35.52,-0.07,-0.44,-0.01,0.06,-0.03,-0.16,2.39,1.99,2.52,0.1,0.5,0.13
1052,65.09,0.0,100,2.39,29.92,1.7,28.22,-0.77,2.46,1.74,-0.44,-0.77,0.59,2.76,2.14,1.93,0.1,0.28,0.14
1053,33.05,0.0,100,5.58,32.17,3.53,28.64,-0.25,0.59,1.18,-0.13,-0.49,0.18,2.44,2.11,2.4,0.1,0.66,0.13
1054,66.52,0.0,100,7.23,34.03,3.73,30.3,-0.74,2.24,2.06,-0.44,-0.8,0.58,2.66,2.09,2.17,0.1,0.3,0.14
1055,65.6,0.0,100,9.99,35.9,5.5,30.4,-0.7,2.01,2.12,-0.39,-0.65,0.52,2.7,2.19,2.35,0.1,0.3,0.12
1056,40.36,0.0,100,20.18,36.01,6.03,29.98,-1.36,4.68,3.65,-0.85,-1.33,1.06,3.11,2.37,1.86,0.11,0.53,0.12
1057,38.5,0.0,100,8.25,36.83,4.35,32.48,-1.47,5.27,4.87,-0.95,-1.57,1.16,3.15,2.19,1.82,0.11,0.62,0.12
1058,46.97,0.0,100,23.8,42.32,7.18,35.14,-1.12,3.6,2.44,-0.68,-1.04,0.88,2.98,2.33,1.88,0.11,0.5,0.15
1059,37.34,0.0,100,24.4,33.08,6.1,26.98,-0.74,1.87,1.22,-0.4,-0.48,0.3,2.89,2.25,2.04,0.1,0.62,0.14
1060,33.84,0.01,99,2.86,37.12,1.93,35.19,-1.71,6.32,4.49,-1.1,-1.81,1.5,3.41,2.44,1.57,0.11,0.68,0.12
1061,43.02,0.0,100,33.82,42.01,7.17,34.84,-0.98,3.0,1.56,-0.56,-0.8,0.84,2.94,2.36,2.07,0.1,0.55,0.13
1062,60.31,0.0,100,39.86,36.41,7.47,28.94,-0.82,2.59,2.51,-0.49,-0.84,0.71,2.65,2.24,2.33,0.1,0.32,0.12
1063,56.15,0.0,100,19.06,30.52,4.18,26.34,-0.99,3.26,2.96,-0.63,-1.03,0.89,2.87,2.35,1.87,0.1,0.36,0.12
1064,54.41,0.0,100,26.11,44.74,7.08,37.66,-1.11,3.61,3.22,-0.68,-1.02,0.78,2.98,2.36,1.94,0.1,0.44,0.12
1065,44.48,0.0,100,22.4,39.12,7.9,31.22,-0.11,-0.36,0.0,0.02,-0.02,-0.1,2.32,2.11,2.58,0.1,0.56,0.76
1066,50.21,0.0,100,21.07,34.9,4.29,30.62,-0.36,0.45,0.96,-0.16,-0.21,-0.02,2.46,1.95,2.28,0.1,0.5,0.13
1067,30.39,0.0,100,13.45,39.04,4.34,34.7,-0.27,-0.08,-0.12,-0.05,0.07,-0.13,2.38,2.15,2.58,0.1,0.7,0.14
1068,40.74,0.0,100,39.64,36.52,7.38,29.14,-0.12,-0.35,0.05,-0.0,-0.04,-0.11,2.6,2.13,2.13,0.1,0.58,0.13
1069,61.01,0.0,100,33.49,35.7,6.0,29.7,-0.38,0.89,0.77,-0.17,-0.39,0.23,2.46,2.16,2.3,0.1,0.4,0.12
1070,64.39,0.0,100,31.49,39.68,7.5,32.18,-0.77,2.55,1.87,-0.45,-0.83,0.48,3.04,2.39,1.88,0.11,0.32,0.13
1071,41.75,0.0,100,35.06,34.82,7.55,27.26,-0.59,1.98,1.42,-0.35,-0.81,0.7,2.69,2.32,2.17,0.1,0.58,0.12
1072,46.87,0.0,100,13.89,36.66,4.41,32.26,-1.12,3.67,2.42,-0.67,-1.03,0.93,3.13,2.35,1.79,0.11,0.5,0.12
1073,41.31,0.0,100,9.32,31.26,3.64,27.62,-1.18,4.27,2.76,-0.74,-1.34,1.18,2.95,2.26,1.91,0.1,0.56,0.12
1074,63.17,0.0,100,42.78,36.94,8.31,28.62,-0.62,1.84,1.41,-0.34,-0.64,0.51,2.68,2.18,2.15,0.1,0.31,0.12
1075,65.09,0.0,100,35.44,33.16,6.62,26.54,-0.67,1.91,1.54,-0.38,-0.64,0.46,2.72,2.38,2.12,0.1,0.32,0.12
1076,46.5,0.0,100,24.64,40.58,7.66,32.92,-0.68,1.79,1.43,-0.38,-0.54,0.26,2.66,2.24,2.11,0.1,0.46,0.13
1077,61.19,0.01,99,10.85,35.11,4.48,30.63,-0.97,2.97,3.33,-0.6,-0.92,0.58,2.99,2.21,1.99,0.1,0.37,0.12
1078,45.33,0.0,100,17.4,37.94,6.16,31.78,-0.13,-0.32,0.01,0.01,-0.01,-0.17,2.33,1.99,2.45,0.1,0.54,0.13
1079,47.97,0.0,100,19.68,34.62,6.21,28.42,-1.12,3.46,3.29,-0.68,-0.93,0.62,2.93,2.09,2.05,0.1,0.52,0.13
1080,51.38,0.0,100,15.76,34.06,5.4,28.66,-0.59,2.03,1.18,-0.31,-0.73,0.58,2.71,2.32,2.23,0.1,0.46,0.12
1081,54.98,0.0,100,29.11,38.18,6.8,31.38,-0.89,2.68,2.28,-0.53,-0.79,0.61,3.01,2.3,1.93,0.11,0.44,0.12
1082,30.94,0.0,100,40.02,34.46,7.36,27.1,-1.74,6.23,4.26,-1.11,-1.71,1.72,3.27,2.5,1.84,0.11,0.66,0.12
1083,31.57,0.0,100,33.37,36.52,7.18,29.34,-1.66,6.01,4.78,-1.08,-1.76,1.6,3.09,2.31,1.79,0.1,0.66,0.13
1084,54.01,0.0,100,9.86,31.61,3.43,28.18,-0.64,1.66,1.48,-0.36,-0.55,0.41,2.81,2.22,2.07,0.1,0.44,0.14
1085,42.88,0.0,100,33.19,41.62,7.08,34.54,-1.43,4.89,4.01,-0.91,-1.37,1.16,3.16,2.46,1.74,0.11,0.58,0.13
1086,44.48,0.0,100,34.66,34.77,6.13,28.64,-1.12,3.93,3.98,-0.73,-1.29,0.82,3.01,2.16,1.82,0.1,0.54,0.76
1087,25.0,0.0,100,2.75,47.54,1.96,45.58,-2.02,7.36,6.44,-1.34,-2.09,1.84,3.41,2.42,1.59,0.11,0.75,0.13
1088,28.08,0.0,100,28.4,46.08,7.78,38.3,-0.23,-0.17,-0.02,-0.04,0.03,-0.04,2.49,2.25,2.46,0.1,0.71,0.12
1089,45.59,0.0,100,7.9,31.71,4.37,27.34,-0.03,-0.53,0.07,0.05,-0.07,-0.09,2.15,2.0,2.52,0.09,0.58,0.12
1090,25.0,0.0,100,7.89,35.06,4.01,31.04,-2.02,7.47,5.67,-1.32,-2.09,1.95,3.52,2.61,1.54,0.11,0.75,0.12
1091,32.76,0.0,100,32.28,38.72,7.38,31.34,-0.58,1.29,0.6,-0.27,-0.28,0.22,2.83,2.24,2.14,0.1,0.66,0.12
1092,65.98,0.0,100,31.82,36.34,6.74,29.6,-0.78,2.22,2.32,-0.46,-0.71,0.46,2.81,1.96,2.16,0.1,0.32,0.12
1093,54.42,0.0,100,25.69,38.03,7.49,30.54,-1.18,3.79,3.46,-0.74,-1.12,0.85,3.08,2.23,1.87,0.11,0.47,0.12
1094,38.58,0.0,100,11.26,36.97,4.53,32.44,-0.01,-0.55,0.09,0.07,-0.07,-0.17,2.28,1.92,2.48,0.09,0.59,0.13
1095,38.0,0.0,100,23.88,33.7,6.76,26.94,-1.54,5.36,3.4,-0.96,-1.46,1.18,3.2,2.41,1.74,0.11,0.6,0.13
1096,46.61,0.0,100,25.76,36.49,8.11,28.38,-0.09,-0.43,-0.01,0.03,-0.04,-0.15,2.21,1.81,2.61,0.09,0.53,0.13
1097,60.16,0.0,100,9.28,34.86,4.9,29.96,-0.49,1.36,1.47,-0.25,-0.54,0.21,2.62,1.87,2.36,0.1,0.39,0.12
1098,61.75,0.0,100,20.96,35.55,5.09,30.46,-0.78,2.39,1.71,-0.44,-0.74,0.59,2.73,2.25,2.16,0.1,0.3,0.12
1099,43.01,0.0,100,45.28,38.52,9.03,29.5,-1.37,4.74,3.37,-0.86,-1.36,1.17,3.14,2.4,1.83,0.11,0.52,0.15
1100,59.86,0.0,100,31.16,35.49,7.13,28.36,-0.42,0.99,0.63,-0.2,-0.41,0.24,2.65,2.19,2.1,0.1,0.38,0.12
1101,52.15,0.0,100,19.48,35.48,6.74,28.74,-0.39,1.03,1.14,-0.21,-0.52,0.19,2.65,2.16,2.12,0.1,0.47,0.12
1102,53.41,0.0,100,34.08,37.73,8.51,29.22,-1.07,3.72,3.25,-0.67,-1.16,0.93,2.91,2.22,2.0,0.1,0.46,0.12
1103,47.22,0.0,100,31.38,35.56,6.42,29.14,-0.04,-0.51,0.06,0.05,-0.05,-0.06,2.34,2.01,2.41,0.1,0.52,0.13
1104,46.29,0.0,100,26.24,40.78,7.8,32.98,-1.21,3.85,3.99,-0.76,-1.08,0.82,2.94,2.36,1.98,0.11,0.52,0.13
1105,60.95,0.0,100,14.9,37.59,6.25,31.34,-0.43,1.03,1.44,-0.23,-0.45,0.3,2.55,2.36,2.39,0.1,0.38,0.12
1106,37.45,0.0,100,10.56,32.46,3.7,28.76,0.03,-0.65,0.02,0.09,-0.11,-0.11,2.13,2.02,2.68,0.1,0.65,1.3
1107,51.74,0.0,100,6.82,37.72,3.66,34.06,-1.04,3.33,2.4,-0.62,-0.95,0.96,2.97,2.32,2.02,0.11,0.46,0.16
1108,34.72,0.0,100,6.74,31.4,3.73,27.68,-0.37,1.12,1.17,-0.19,-0.58,0.34,2.46,1.98,2.34,0.1,0.64,0.14
1109,35.16,0.0,100,21.78,46.16,6.86,39.3,-0.14,0.24,0.6,-0.02,-0.34,0.01,2.34,1.9,2.6,0.1,0.63,0.13
1110,33.54,0.0,100,2.8,40.18,1.9,38.28,-1.71,6.14,4.79,-1.1,-1.75,1.45,3.22,2.25,1.75,0.11,0.63,0.14
1111,57.56,0.0,100,11.84,35.82,5.88,29.94,-0.42,0.99,0.79,-0.21,-0.37,0.29,2.52,2.32,2.23,0.1,0.38,0.12
1112,43.84,0.0,100,2.19,32.22,1.59,30.62,-1.19,3.84,3.17,-0.73,-1.05,0.94,3.02,2.21,1.96,0.1,0.51,0.13
1113,33.16,0.01,99,7.09,41.52,3.52,38.0,-0.61,1.32,0.69,-0.29,-0.31,0.38,2.77,2.15,2.25,0.1,0.66,0.12
1114,25.0,0.0,100,16.32,34.0,5.14,28.86,0.11,-0.78,0.08,0.14,-0.13,-0.21,2.17,1.73,2.57,0.09,0.75,0.12
1115,64.97,0.0,100,12.12,36.54,4.92,31.62,-0.53,1.29,0.92,-0.27,-0.46,0.35,2.59,2.26,2.36,0.1,0.37,0.14
1116,40.24,0.0,100,10.31,43.13,4.57,38.56,-1.53,5.23,4.92,-1.0,-1.5,1.05,3.26,2.37,1.68,0.11,0.61,0.13
1117,34.09,0.0,100,39.52,47.58,7.4,40.18,-1.63,5.78,3.92,-1.03,-1.59,1.44,3.27,2.39,1.78,0.11,0.64,0.13
1118,31.9,0.0,100,20.01,37.96,4.66,33.3,0.09,-0.73,0.06,0.12,-0.12,-0.16,2.24,1.94,2.46,0.1,0.68,0.12
1119,34.69,0.0,100,25.29,46.52,6.99,39.54,-0.67,1.56,1.48,-0.34,-0.35,0.22,2.72,2.03,2.18,0.1,0.64,0.13
1120,60.1,0.0,100,36.52,39.48,7.22,32.26,-0.96,3.09,2.77,-0.58,-0.96,0.63,2.86,2.12,1.94,0.1,0.34,0.12
1121,34.83,0.0,100,47.16,42.32,7.66,34.66,-1.65,6.1,4.12,-1.06,-1.75,1.57,3.31,2.42,1.62,0.11,0.66,0.12
1122,34.01,0.0,100,7.08,38.34,4.1,34.24,-0.52,0.92,0.67,-0.24,-0.22,0.17,2.58,2.16,2.33,0.1,0.68,0.13
1123,25.0,0.0,100,9.84,36.18,4.86,31.32,-2.02,7.36,6.61,-1.34,-2.09,1.73,3.51,2.49,1.53,0.11,0.75,0.12
1124,25.0,0.0,100,13.66,36.69,5.15,31.54,-0.32,0.0,-0.12,-0.08,0.1,-0.09,2.42,2.03,2.66,0.1,0.75,0.12
1125,33.05,0.0,100,29.36,37.64,6.72,30.92,-0.59,1.14,0.97,-0.28,-0.27,0.14,2.66,2.07,2.26,0.1,0.67,0.13
1126,47.0,0.0,100,5.17,31.77,3.11,28.66,-1.31,4.4,3.43,-0.81,-1.19,0.96,3.21,2.37,1.78,0.11,0.55,0.13
1127,45.6,0.0,100,49.06,44.93,8.65,36.28,-1.46,5.16,4.55,-0.94,-1.52,1.19,3.08,2.15,1.77,0.1,0.56,0.84
1128,46.73,0.0,100,6.62,34.49,4.2,30.3,-0.43,0.76,1.16,-0.2,-0.28,0.14,2.4,2.09,2.45,0.1,0.5,0.12
1129,35.64,0.0,100,11.2,33.8,5.5,28.3,-0.65,1.54,1.23,-0.34,-0.43,0.41,2.73,2.24,2.13,0.1,0.64,0.17
1130,61.1,0.0,100,18.48,35.98,7.0,28.98,-0.95,3.28,1.63,-0.55,-1.0,0.96,2.83,2.09,2.16,0.1,0.4,0.12
1131,36.08,0.0,100,20.18,40.53,5.95,34.58,-1.47,5.42,3.93,-0.94,-1.59,1.36,3.23,2.35,1.81,0.11,0.62,0.13
1132,36.94,0.0,100,14.56,37.11,7.05,30.06,-1.66,5.98,5.39,-1.09,-1.76,1.42,3.27,2.3,1.71,0.11,0.66,0.12
1133,45.06,0.0,100,18.48,34.29,5.55,28.74,-1.34,4.4,4.35,-0.85,-1.26,1.03,3.09,2.19,1.92,0.11,0.56,0.13
1134,58.28,0.0,100,16.15,34.3,3.4,30.9,-0.45,1.3,0.97,-0.23,-0.54,0.35,2.62,2.21,2.26,0.1,0.4,0.12
1135,37.35,0.0,100,35.28,39.58,8.04,31.54,-1.6,5.53,5.37,-1.03,-1.53,1.14,3.21,2.34,1.75,0.11,0.62,0.13
1136,45.37,0.0,100,18.04,35.74,6.0,29.74,-0.14,-0.31,-0.08,0.02,0.0,-0.2,2.38,1.92,2.54,0.1,0.54,0.14
1137,61.07,0.0,100,17.52,40.3,6.62,33.68,-0.99,3.4,2.18,-0.61,-1.08,0.99,2.89,2.39,1.98,0.1,0.41,0.12
1138,65.39,0.0,100,39.68,36.98,7.96,29.02,-0.81,2.38,2.66,-0.5,-0.8,0.71,2.75,2.43,2.18,0.1,0.32,0.12
1139,52.73,0.0,100,22.24,34.2,5.26,28.94,-0.4,0.59,0.52,-0.18,-0.24,0.19,2.42,1.98,2.48,0.1,0.5,0.12
1140,59.67,0.0,100,25.6,41.02,6.75,34.26,-0.65,1.73,1.95,-0.37,-0.59,0.31,2.73,2.08,2.11,0.1,0.36,0.13
1141,48.66,0.0,100,33.28,38.61,8.47,30.14,-1.33,4.65,3.5,-0.84,-1.35,1.12,3.13,2.46,1.85,0.11,0.5,0.13
1142,32.34,0.0,100,7.14,33.53,4.11,29.42,-0.22,0.5,1.3,-0.12,-0.49,0.24,2.29,2.05,2.33,0.09,0.67,0.15
1143,41.86,0.0,100,1.77,63.56,1.39,62.18,-0.28,0.66,1.91,-0.14,-0.47,-0.02,2.3,1.74,2.41,0.09,0.61,0.13
1144,60.89,0.0,100,18,36.62,5.78,30.84,-0.49,1.0,1.23,-0.26,-0.41,0.23,2.43,1.98,2.43,0.1,0.38,0.12
1145,49.28,0.0,100,29.62,36.43,5.97,30.46,-0.43,1.19,1.51,-0.24,-0.57,0.21,2.46,2.07,2.29,0.1,0.5,0.12
1146,54.89,0.0,100,6.78,31.2,3.85,27.34,-0.53,1.61,2.0,-0.3,-0.64,0.4,2.6,2.27,2.36,0.1,0.41,0.12
1147,45.33,0.0,100,39.4,36.86,6.92,29.94,-0.15,-0.3,-0.1,0.02,0.03,-0.13,2.22,1.86,2.62,0.09,0.56,0.74
1148,44.65,0.0,100,10.46,34.28,5.46,28.82,-1.35,4.75,3.54,-0.86,-1.41,1.21,3.08,2.27,1.85,0.11,0.5,0.14
1149,64.88,0.0,100,27.52,35.86,8.22,27.64,-0.64,1.73,1.99,-0.38,-0.66,0.38,2.78,2.32,2.05,0.1,0.3,0.12
1150,23.75,0.01,99,42.71,37.59,7.08,30.51,-2.02,7.35,6.66,-1.34,-2.08,2.03,3.38,2.46,1.72,0.11,0.75,0.12
1151,45.58,0.0,100,31.84,36.38,7.06,29.32,-1.32,4.6,4.0,-0.84,-1.35,1.02,3.07,2.33,1.78,0.1,0.49,0.12
1152,55.68,0.0,100,16.66,34.62,5.74,28.88,-0.53,1.28,1.55,-0.28,-0.46,0.3,2.69,2.17,2.16,0.1,0.38,0.12
1153,31.67,0.0,100,21.32,44.62,6.72,37.9,-0.27,-0.1,-0.09,-0.06,0.06,-0.15,2.5,1.97,2.46,0.1,0.7,0.14
1154,51.71,0.0,100,10.94,36.55,4.77,31.78,-1.02,3.33,3.9,-0.66,-1.12,0.78,2.79,2.12,2.02,0.1,0.45,0.13
1155,53.36,0.0,100,19.44,33.32,5.36,27.96,-1.25,4.36,4.24,-0.8,-1.3,0.98,3.07,2.37,1.8,0.1,0.47,0.14
1156,32.71,0.0,100,19.35,41.02,6.54,34.48,-1.7,6.07,6.21,-1.14,-1.8,1.4,3.28,2.33,1.74,0.11,0.68,0.13
1157,44.76,0.0,100,27.28,35.42,4.92,30.5,-0.05,-0.49,0.06,0.03,-0.07,-0.13,2.32,2.01,2.3,0.1,0.55,0.12
