episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
970,85.6,0.0,100,22.72,31.63,5.01,26.62,0.44,0.28,0.7,0.38,-0.51,0.4,2.83,2.32,2.78,7.93,0.08,0.14
971,66.21,0.0,100,7.86,39.58,4.92,34.66,0.42,0.31,1.63,0.37,-0.64,0.5,2.6,1.91,2.75,7.26,0.31,0.14
972,78.73,0.0,100,25.68,33.38,5.6,27.78,0.46,0.24,0.93,0.39,-0.4,0.27,2.56,1.98,2.62,7.16,0.14,0.14
973,79.32,0.0,100,18.84,34.35,4.62,29.74,0.01,0.94,5.58,0.07,-2.09,2.02,3.54,2.94,3.6,10.08,0.2,0.14
974,78.53,0.01,99,35.64,32.41,6.27,26.14,0.42,0.28,1.09,0.36,-0.42,0.41,2.88,2.29,2.89,8.06,0.06,0.12
975,86.88,0.0,100,13.3,31.66,5.34,26.32,0.48,0.23,1.47,0.4,-0.48,0.2,2.47,1.92,2.7,7.09,0.06,0.12
976,78.26,0.0,100,27.38,33.74,6.4,27.34,0.62,0.03,0.08,0.5,-0.09,-0.19,2.23,1.44,2.11,5.78,0.12,0.12
977,76.91,0.0,100,16.62,34.3,5.92,28.38,0.4,0.35,1.05,0.35,-0.7,0.72,2.64,2.09,2.77,7.5,0.16,0.12
978,80.74,0.0,100,18.32,35.8,6.95,28.86,0.53,0.15,0.7,0.43,-0.32,0.16,2.3,1.8,2.54,6.64,0.18,0.13
979,89.67,0.0,100,20.44,31.72,5.58,26.14,0.46,0.26,1.95,0.39,-0.53,0.21,2.37,1.73,2.54,6.64,0.04,0.12
980,78.1,0.0,100,34.72,36.9,7.82,29.08,0.61,0.04,-0.07,0.49,-0.07,-0.14,2.44,1.86,2.33,6.63,0.19,0.12
981,80.17,0.0,100,15.96,33.44,5.5,27.94,0.47,0.27,1.7,0.38,-0.68,0.57,2.39,1.97,2.61,6.97,0.15,0.12
982,73.43,0.01,99,7.23,34.57,3.72,30.85,0.6,0.04,0.02,0.48,-0.11,-0.07,2.39,1.95,2.52,6.86,0.25,0.12
983,80.59,0.0,100,26.62,32.94,5.68,27.26,0.24,0.59,4.08,0.23,-1.29,0.94,2.99,2.33,3.16,8.48,0.12,0.12
984,81.21,0.0,100,25.84,33.81,5.83,27.98,0.42,0.35,2.48,0.35,-0.84,0.47,2.65,2.08,2.61,7.34,0.16,0.72
985,70.21,0.0,100,24.56,39.96,6.7,33.26,0.31,0.46,2.94,0.28,-0.92,0.69,2.91,2.3,2.9,8.11,0.28,0.12
986,83.47,0.0,100,23.58,32.87,5.21,27.66,0.39,0.34,1.95,0.34,-0.69,0.38,2.74,2.08,2.75,7.57,0.14,0.12
987,75.06,0.0,100,25.21,34.87,6.23,28.64,0.53,0.15,0.78,0.44,-0.34,0.09,2.35,1.79,2.35,6.49,0.18,0.12
988,81.23,0.0,100,27.4,34.36,6.3,28.06,0.61,0.04,0.09,0.49,-0.1,-0.04,2.19,1.63,2.28,6.1,0.16,0.12
989,83.15,0.0,100,7.36,32.49,3.83,28.66,0.45,0.29,2.94,0.36,-0.78,0.28,2.68,2.18,2.68,7.54,0.18,0.15
990,77.36,0.0,100,35.4,36.66,8.0,28.66,0.22,0.63,4.19,0.21,-1.45,1.2,2.97,2.39,3.1,8.46,0.18,0.14
991,82.84,0.0,100,32.12,35.16,6.87,28.3,0.11,0.78,4.9,0.13,-1.71,1.59,3.37,2.85,3.5,9.72,0.16,0.12
992,81.49,0.0,100,11.46,31.61,3.83,27.78,0.28,0.49,3.33,0.26,-0.94,0.85,3.07,2.35,3.11,8.53,0.14,0.12
993,76.41,0.01,99,5.88,31.74,3.24,28.51,0.57,0.07,0.06,0.47,0.0,-0.06,2.41,1.81,2.48,6.71,0.18,0.12
994,74.9,0.0,100,10.92,33.58,3.88,29.7,0.62,0.04,0.04,0.49,-0.13,-0.14,2.53,2.04,2.55,7.12,0.21,0.12
995,64.14,0.0,100,19.35,38.44,5.24,33.2,0.52,0.16,0.7,0.43,-0.24,0.05,2.48,1.92,2.47,6.87,0.28,0.15
996,76.05,0.0,100,10.69,34.1,5.46,28.64,0.47,0.27,1.7,0.39,-0.65,0.23,2.49,1.72,2.67,6.88,0.18,0.14
997,80.76,0.0,100,28.48,35.15,6.05,29.1,0.15,0.74,4.72,0.16,-1.69,1.34,3.27,2.62,3.4,9.29,0.2,0.12
998,81.96,0.0,100,14.66,32.17,5.31,26.86,0.27,0.55,2.61,0.26,-1.13,1.04,3.03,2.36,3.16,8.55,0.08,0.12
999,87.38,0.0,100,5.22,29.79,3.33,26.46,0.13,0.75,3.3,0.16,-1.57,1.28,3.27,2.58,3.39,9.24,0.08,0.12
1000,71.85,0.0,100,10.64,37.16,5.68,31.48,0.55,0.08,-0.05,0.45,0.0,-0.2,2.62,2.02,2.71,7.35,0.26,0.12
1001,77.91,0.0,100,12.59,33.59,4.69,28.9,0.37,0.39,2.79,0.32,-0.82,0.45,2.79,2.11,2.91,7.81,0.18,0.13
1002,82.6,0.0,100,33.2,33.67,6.99,26.68,0.31,0.47,3.17,0.28,-1.02,0.7,3.09,2.4,3.1,8.59,0.09,0.12
1003,83.15,0.0,100,22.14,32.67,4.89,27.78,0.53,0.18,0.55,0.44,-0.36,0.1,2.5,1.9,2.48,6.88,0.14,0.12
1004,81.1,0.0,100,23.6,31.99,4.97,27.02,0.34,0.43,2.44,0.3,-0.92,0.83,2.9,2.3,3.08,8.28,0.1,0.78
1005,75.24,0.0,100,14.46,34.78,5.36,29.42,0.39,0.37,2.75,0.33,-0.93,0.49,2.75,2.15,2.76,7.66,0.2,0.14
1006,83.73,0.0,100,11.72,33.03,5.87,27.16,0.48,0.22,0.91,0.4,-0.43,0.37,2.33,1.78,2.7,6.81,0.12,0.14
1007,83.43,0.0,100,29.8,34.49,6.97,27.52,0.36,0.41,2.08,0.31,-0.89,0.88,2.77,2.37,2.81,7.95,0.13,0.12
1008,90.14,0.0,100,27.88,34.26,7.38,26.88,0.48,0.26,1.51,0.39,-0.66,0.43,2.46,1.92,2.47,6.85,0.09,0.12
1009,68.49,0.0,100,5.78,36.17,3.71,32.46,0.4,0.33,1.78,0.35,-0.62,0.54,2.65,1.99,2.67,7.31,0.28,0.13
1010,80.14,0.0,100,11.2,32.24,4.44,27.8,0.44,0.26,1.7,0.37,-0.48,0.27,2.8,2.18,2.78,7.76,0.14,0.12
1011,78.83,0.0,100,21.61,34.31,5.43,28.88,0.49,0.25,1.55,0.4,-0.63,0.41,2.38,1.87,2.53,6.78,0.18,0.13
1012,85.31,0.0,100,13.65,32.32,4.74,27.58,0.56,0.07,-0.03,0.47,0.03,-0.08,2.51,1.99,2.68,7.18,0.14,0.14
1013,71.8,0.0,100,8.01,34.74,4.34,30.4,0.56,0.11,0.4,0.46,-0.22,-0.02,2.52,1.76,2.4,6.68,0.2,0.13
1014,72.31,0.0,100,2.58,33.93,1.79,32.14,0.58,0.07,-0.06,0.47,-0.02,-0.13,2.55,1.97,2.47,6.99,0.28,0.13
1015,83.53,0.0,100,23.68,32.1,5.8,26.3,0.29,0.51,3.02,0.27,-1.07,0.86,3.12,2.33,3.13,8.58,0.06,0.13
1016,88.1,0.0,100,11.22,31.21,4.43,26.78,0.3,0.47,3.03,0.28,-0.89,0.86,2.85,2.38,2.87,8.1,0.1,0.12
1017,81.14,0.0,100,14.98,32.11,5.13,26.98,0.48,0.23,1.26,0.41,-0.46,0.24,2.51,1.73,2.48,6.72,0.1,0.12
1018,87.13,0.0,100,26.28,33.08,5.75,27.34,0.35,0.42,2.07,0.31,-0.85,0.87,2.68,2.04,2.83,7.55,0.12,0.12
1019,83.96,0.0,100,16.6,31.62,5.2,26.42,0.43,0.28,1.43,0.38,-0.48,0.3,2.61,1.96,2.64,7.21,0.07,0.13
1020,87.73,0.0,100,12.14,31.07,4.01,27.06,0.16,0.71,5.69,0.16,-1.64,1.26,3.13,2.55,3.14,8.82,0.12,0.13
1021,76.71,0.0,100,6.09,33.3,3.85,29.44,0.33,0.41,2.93,0.3,-0.78,0.6,2.89,2.32,3.03,8.24,0.2,0.13
1022,77.61,0.0,100,4.7,33.03,2.99,30.04,0.63,0.03,-0.01,0.51,-0.08,-0.2,2.25,1.67,2.15,6.07,0.22,0.13
1023,68.46,0.0,100,20.95,37.78,5.52,32.26,0.41,0.35,2.25,0.35,-0.73,0.4,2.68,2.07,2.62,7.37,0.28,0.14
1024,84.59,0.0,100,49,34.54,8.12,26.42,0.28,0.53,3.24,0.26,-1.14,0.87,3.02,2.25,3.14,8.41,0.07,0.13
1025,81.66,0.0,100,23.68,34.45,6.65,27.8,0.29,0.47,3.46,0.26,-0.95,0.63,3.2,2.59,3.26,9.05,0.14,0.13
1026,71.01,0.0,100,16.56,34.86,6.37,28.5,0.44,0.31,2.94,0.36,-0.78,0.36,2.6,1.94,2.63,7.17,0.16,0.12
1027,84.79,0.0,100,19.44,32.48,6.28,26.2,0.62,0.04,0.05,0.5,-0.08,-0.21,2.4,1.67,2.3,6.37,0.05,0.13
1028,76.02,0.0,100,10.84,33.57,5.35,28.22,0.56,0.08,0.0,0.46,-0.01,-0.05,2.7,2.21,2.69,7.6,0.16,0.14
1029,82.62,0.0,100,10.66,33.11,5.25,27.86,0.59,0.05,-0.02,0.48,-0.03,-0.09,2.23,1.74,2.21,6.18,0.15,0.14
1030,70.42,0.01,99,32.05,37.29,6.52,30.77,0.21,0.62,3.52,0.21,-1.34,1.06,3.18,2.48,3.28,8.94,0.24,0.14
1031,76.85,0.0,100,31.04,34.27,6.21,28.06,0.42,0.29,1.62,0.36,-0.51,0.42,2.75,2.28,2.78,7.81,0.16,0.13
1032,74.26,0.01,99,31.13,35.99,6.14,29.86,0.51,0.18,0.79,0.42,-0.34,0.18,2.56,1.93,2.72,7.2,0.22,0.14
1033,72.31,0.0,100,9.68,37.51,4.97,32.54,0.32,0.46,1.85,0.3,-0.93,0.8,2.93,2.36,3.07,8.36,0.28,0.13
1034,71.67,0.0,100,28.98,37.43,5.09,32.34,0.56,0.11,0.81,0.45,-0.28,-0.04,2.39,1.8,2.41,6.6,0.28,0.13
1035,78.82,0.0,100,15.55,32.28,3.77,28.5,0.39,0.36,2.18,0.33,-0.76,0.56,2.62,2.16,2.71,7.49,0.18,0.14
1036,83.62,0.0,100,15.44,32.44,6.03,26.42,0.59,0.05,-0.02,0.48,-0.05,-0.14,2.41,1.8,2.25,6.46,0.07,0.14
1037,79.8,0.0,100,16.36,33.48,6.12,27.36,0.47,0.21,1.52,0.4,-0.35,0.11,2.75,2.05,2.68,7.48,0.13,0.14
1038,82.49,0.0,100,6.36,32.15,3.41,28.74,0.19,0.65,3.0,0.21,-1.32,1.23,3.14,2.49,3.21,8.84,0.18,0.13
1039,69.23,0.0,100,36.7,41.41,7.39,34.02,0.07,0.84,5.57,0.11,-1.85,1.65,3.33,2.7,3.46,9.49,0.3,0.13
1040,80.74,0.0,100,19.94,33.24,5.4,27.84,0.28,0.52,3.12,0.25,-1.1,0.88,3.06,2.46,3.14,8.66,0.15,0.14
1041,81.84,0.0,100,29.64,33.71,6.07,27.64,0.33,0.45,3.22,0.29,-0.99,0.62,3.0,2.36,3.02,8.38,0.14,0.16
1042,75.87,0.0,100,38.58,36.3,7.34,28.96,0.57,0.07,-0.02,0.47,0.01,-0.15,2.42,1.79,2.45,6.66,0.19,0.12
1043,67.82,0.0,100,17.12,39.35,5.62,33.74,0.43,0.32,1.83,0.37,-0.67,0.44,2.64,2.0,2.68,7.32,0.3,0.14
1044,74.38,0.0,100,26.73,33.68,6.54,27.14,0.62,0.04,0.01,0.49,-0.1,-0.18,2.48,1.95,2.38,6.81,0.12,0.14
1045,91.04,0.0,100,5.98,29.87,3.25,26.62,0.6,0.05,0.03,0.48,-0.06,-0.14,2.34,1.89,2.35,6.58,0.08,0.79
1046,83.81,0.0,100,20.56,33.7,6.68,27.02,0.21,0.65,4.47,0.2,-1.5,0.98,3.09,2.38,3.23,8.7,0.1,0.12
1047,81.36,0.0,100,6.64,32.56,3.48,29.08,0.34,0.44,2.56,0.3,-0.95,0.6,2.84,2.2,2.99,8.03,0.19,0.12
1048,91.96,0.0,100,9.2,30.71,4.57,26.14,0.31,0.49,2.38,0.28,-1.04,0.86,3.03,2.3,3.14,8.47,0.04,0.14
1049,78.9,0.0,100,18.69,32.26,4.0,28.26,0.54,0.08,-0.06,0.45,0.03,-0.11,2.75,2.06,2.69,7.5,0.16,0.14
1050,66.99,0.0,100,26.84,38.6,5.14,33.46,0.37,0.36,2.58,0.33,-0.74,0.5,2.7,2.17,2.74,7.61,0.3,0.13
1051,68.34,0.0,100,12.7,40.55,6.07,34.48,0.5,0.19,1.41,0.41,-0.34,0.17,2.44,1.84,2.6,6.88,0.32,0.13
1052,76.1,0.0,100,2.48,31.6,1.74,29.86,0.34,0.4,2.76,0.3,-0.73,0.54,3.03,2.48,3.07,8.58,0.22,0.12
1053,85.51,0.0,100,5.82,30.68,3.7,26.98,0.43,0.32,1.53,0.36,-0.67,0.45,2.65,2.1,2.63,7.38,0.1,0.14
1054,86.06,0.0,100,5.48,30.2,2.98,27.22,0.44,0.28,1.79,0.37,-0.59,0.46,2.57,1.95,2.62,7.14,0.12,0.15
1055,83.12,0.0,100,8.34,34.24,4.78,29.46,0.26,0.58,3.42,0.24,-1.36,1.09,3.09,2.46,3.01,8.56,0.18,0.16
1056,74.01,0.0,100,31.08,35.66,7.37,28.3,0.65,0.02,0.07,0.52,-0.11,-0.16,2.06,1.56,2.05,5.67,0.16,0.13
1057,83.77,0.0,100,6.02,30.59,3.43,27.16,0.38,0.36,1.83,0.33,-0.72,0.5,2.8,2.18,3.01,7.99,0.11,0.14
1058,78.63,0.0,100,21.94,35.88,6.74,29.14,0.22,0.61,4.05,0.21,-1.3,1.15,3.19,2.51,3.18,8.88,0.18,0.14
1059,83.63,0.0,100,21.52,32.94,5.42,27.52,0.3,0.51,3.55,0.26,-1.21,1.02,2.93,2.4,2.99,8.32,0.13,0.13
1060,73.94,0.0,100,2.32,31.22,1.66,29.56,0.3,0.5,2.47,0.28,-1.07,0.97,2.99,2.25,3.12,8.36,0.21,0.14
1061,72.1,0.0,100,29.44,35.95,6.37,29.58,0.53,0.1,-0.07,0.45,0.06,-0.14,2.79,2.3,2.81,7.9,0.2,0.13
1062,80.01,0.0,100,42.58,35.9,8.04,27.86,0.37,0.39,2.21,0.32,-0.79,0.64,2.91,2.26,3.01,8.18,0.15,0.14
1063,85.27,0.0,100,17.22,30.18,3.94,26.24,0.42,0.28,1.42,0.36,-0.47,0.29,2.81,2.26,2.96,8.03,0.05,0.13
1064,64.05,0.0,100,26.42,44.69,7.15,37.54,0.33,0.46,2.58,0.3,-1.05,0.82,2.65,2.04,2.82,7.51,0.38,0.12
1065,89.2,0.0,100,20.32,34.11,7.77,26.34,0.44,0.29,1.23,0.37,-0.64,0.38,2.71,2.03,2.92,7.66,0.06,0.76
1066,73.55,0.01,99,14.94,32.56,3.42,29.13,0.43,0.26,1.93,0.36,-0.52,0.36,2.84,2.31,2.89,8.04,0.19,0.15
1067,68.19,0.02,98,10.29,35.97,3.6,32.37,0.31,0.46,3.26,0.28,-0.96,0.72,2.67,2.14,2.76,7.58,0.29,0.14
1068,77.77,0.02,98,32.9,33.51,7.22,26.29,0.31,0.48,2.33,0.28,-1.03,0.92,2.94,2.38,2.99,8.31,0.1,0.14
1069,72.5,0.0,100,46.42,41.04,7.74,33.3,0.47,0.27,1.68,0.39,-0.66,0.36,2.6,1.97,2.65,7.22,0.3,0.14
1070,73.6,0.0,100,27.84,34.84,6.79,28.06,0.3,0.49,3.16,0.28,-1.03,0.77,2.91,2.28,2.95,8.14,0.16,0.12
1071,75.49,0.01,99,36.64,37.04,8.05,28.99,0.31,0.51,2.4,0.28,-1.17,0.95,2.91,2.27,2.91,8.09,0.19,0.12
1072,67.46,0.02,98,12.38,36.48,4.08,32.41,0.48,0.21,1.51,0.4,-0.4,0.08,2.59,2.0,2.54,7.13,0.3,0.13
1073,77.9,0.01,99,10.22,32.92,3.83,29.09,0.41,0.29,0.9,0.36,-0.41,0.34,2.74,2.14,2.84,7.72,0.18,0.14
1074,79.62,0.02,98,41.76,34.35,7.66,26.69,0.39,0.34,2.33,0.34,-0.66,0.41,2.96,2.38,2.94,8.28,0.12,0.14
1075,76.29,0.01,99,37.21,35.35,6.95,28.4,0.25,0.58,3.68,0.24,-1.28,1.01,3.13,2.54,3.18,8.86,0.17,0.15
1076,76.78,0.01,99,26.51,35.58,7.35,28.22,0.4,0.36,1.67,0.35,-0.74,0.42,2.84,2.19,2.74,7.77,0.17,0.14
1077,86.2,0.0,100,9.02,32.02,3.77,28.24,0.6,0.05,-0.03,0.49,-0.04,-0.19,2.3,1.53,2.17,6.0,0.16,0.12
1078,62.83,0.0,100,16.35,35.48,5.54,29.94,0.45,0.27,1.76,0.38,-0.56,0.22,2.53,1.95,2.6,7.08,0.21,0.12
1079,83.14,0.0,100,17.92,33.28,6.03,27.26,0.45,0.26,1.05,0.39,-0.45,0.31,2.61,1.99,2.69,7.29,0.12,0.13
1080,74.49,0.01,99,32.48,37.29,7.15,30.14,0.44,0.32,2.33,0.37,-0.75,0.42,2.5,1.9,2.5,6.91,0.22,0.14
1081,71.25,0.03,97,18.75,34.88,5.37,29.51,0.33,0.41,2.82,0.3,-0.72,0.46,2.88,2.28,2.93,8.08,0.23,0.12
1082,71.61,0.01,99,29.9,35.45,5.76,29.7,0.36,0.41,2.07,0.32,-0.9,0.71,2.94,2.38,3.01,8.33,0.21,0.13
1083,71.91,0.0,100,22.07,38.1,6.04,32.06,0.55,0.09,-0.01,0.46,0.04,-0.12,2.62,2.0,2.61,7.23,0.24,0.12
1084,82.02,0.0,100,9.8,30.0,3.48,26.52,0.33,0.48,3.16,0.29,-1.1,0.89,2.64,1.97,2.93,7.54,0.08,0.12
1085,63.64,0.01,99,29.18,38.88,6.74,32.14,0.39,0.36,2.31,0.34,-0.78,0.53,2.86,2.18,2.77,7.81,0.28,0.13
1086,76.03,0.02,98,39.12,33.17,6.74,26.43,0.43,0.26,0.91,0.38,-0.32,0.21,2.63,2.06,2.76,7.46,0.11,0.75
1087,60.8,0.01,99,5.24,43.95,3.41,40.55,0.12,0.74,5.51,0.14,-1.64,1.34,3.27,2.66,3.38,9.31,0.39,0.13
1088,66.81,0.01,99,35.37,35.94,7.74,28.2,0.48,0.25,1.44,0.39,-0.6,0.28,2.76,2.07,2.63,7.46,0.17,0.13
1089,72.62,0.0,100,6.34,31.3,3.62,27.68,0.46,0.26,0.96,0.39,-0.5,0.41,2.62,2.06,2.57,7.25,0.14,0.12
1090,73.06,0.0,100,5.58,35.25,3.03,32.22,0.23,0.59,3.59,0.22,-1.21,0.99,3.14,2.5,3.26,8.9,0.26,0.12
1091,76.49,0.01,99,16.85,35.72,5.35,30.36,0.1,0.81,5.75,0.12,-1.84,1.44,3.39,2.73,3.48,9.6,0.24,0.12
1092,80.51,0.0,100,24.98,34.2,6.68,27.52,0.24,0.58,3.92,0.23,-1.26,1.09,2.97,2.35,3.05,8.37,0.13,0.12
1093,85.34,0.0,100,25.63,33.42,6.92,26.5,0.42,0.3,1.9,0.36,-0.56,0.28,2.77,2.16,2.79,7.72,0.07,0.12
1094,73.7,0.0,100,15.83,36.74,5.43,31.3,0.29,0.47,3.6,0.27,-0.92,0.63,2.94,2.52,2.98,8.44,0.24,0.12
1095,82.84,0.0,100,25.84,33.86,7.18,26.68,0.51,0.22,1.35,0.41,-0.6,0.16,2.6,1.93,2.67,7.2,0.08,0.13
1096,81.72,0.0,100,22.24,35.23,7.89,27.34,0.43,0.31,0.96,0.37,-0.61,0.49,2.88,2.33,2.8,8.01,0.12,0.12
1097,73.37,0.0,100,12.36,36.1,6.12,29.98,0.11,0.77,5.13,0.14,-1.69,1.28,3.47,2.74,3.6,9.81,0.2,0.12
1098,78.7,0.0,100,18.02,30.94,4.21,26.74,0.46,0.27,1.84,0.38,-0.61,0.37,2.66,2.1,2.63,7.39,0.1,0.12
1099,75.53,0.0,100,37.6,36.72,8.62,28.1,0.24,0.56,2.75,0.24,-1.12,0.9,3.07,2.5,3.16,8.73,0.16,0.12
1100,83.84,0.0,100,22.44,35.33,6.46,28.86,0.59,0.06,0.06,0.47,-0.04,-0.14,2.36,1.82,2.62,6.8,0.18,0.12
1101,73.71,0.0,100,16.12,34.91,6.53,28.38,0.6,0.05,0.03,0.49,-0.07,-0.16,2.48,1.82,2.36,6.66,0.16,0.12
1102,77.83,0.0,100,40.8,38.21,8.87,29.34,0.35,0.45,2.62,0.31,-1.03,0.88,2.7,2.09,2.73,7.52,0.2,0.12
1103,60.63,0.04,96,40.9,42.11,7.53,34.58,0.54,0.14,0.84,0.44,-0.24,-0.1,2.46,1.94,2.48,6.88,0.33,0.12
1104,89.58,0.0,100,19.16,33.73,6.55,27.18,0.61,0.04,0.01,0.49,-0.09,-0.12,2.27,1.73,2.36,6.36,0.12,0.12
1105,74.14,0.01,99,14.12,32.89,5.47,27.41,0.21,0.62,3.37,0.21,-1.27,1.15,3.28,2.64,3.38,9.3,0.14,0.12
1106,75.59,0.0,100,7.48,31.18,2.88,28.3,0.46,0.22,1.51,0.39,-0.36,0.22,2.79,2.3,2.72,7.81,0.16,0.75
1107,73.16,0.0,100,6.7,33.58,3.6,29.98,0.38,0.39,1.86,0.33,-0.81,0.75,2.8,2.22,2.8,7.82,0.22,0.14
1108,83.19,0.0,100,7.46,30.83,4.17,26.66,0.47,0.25,1.13,0.39,-0.56,0.32,2.73,2.19,2.81,7.73,0.08,0.13
1109,64.68,0.0,100,18.53,37.58,6.04,31.54,0.28,0.55,3.04,0.25,-1.27,1.14,2.8,2.17,3.03,8.0,0.25,0.12
1110,63.04,0.01,99,2.62,35.1,1.81,33.29,0.57,0.07,-0.04,0.47,-0.03,-0.07,2.65,2.11,2.5,7.26,0.3,0.12
1111,84.29,0.0,100,9.94,32.34,5.2,27.14,0.26,0.55,4.22,0.23,-1.25,0.84,3.03,2.49,3.15,8.67,0.12,0.12
1112,68.65,0.0,100,2.49,32.52,1.75,30.78,0.32,0.48,3.17,0.28,-1.12,0.82,2.68,2.03,2.82,7.53,0.24,0.13
1113,86.67,0.0,100,13.16,32.04,5.28,26.76,0.36,0.42,2.8,0.31,-1.02,0.74,2.77,2.17,2.94,7.88,0.09,0.13
1114,85.68,0.0,100,16.6,31.86,5.2,26.66,0.25,0.56,2.31,0.25,-1.1,1.09,3.15,2.54,3.36,9.05,0.08,0.14
1115,86.72,0.0,100,15.92,32.4,5.97,26.42,0.36,0.44,2.91,0.31,-1.02,0.68,2.83,2.13,2.77,7.73,0.07,0.12
1116,73.59,0.0,100,13.83,33.96,4.74,29.22,0.19,0.64,3.96,0.2,-1.35,1.1,3.34,2.68,3.4,9.42,0.2,0.12
1117,88.36,0.0,100,21.12,32.16,5.96,26.2,0.5,0.24,1.0,0.41,-0.59,0.35,2.46,1.86,2.52,6.84,0.05,0.12
1118,89.25,0.0,100,24.58,31.56,5.46,26.1,0.48,0.26,1.96,0.39,-0.65,0.22,2.47,1.83,2.61,6.91,0.04,0.12
1119,77.48,0.0,100,20.53,38.26,5.96,32.3,0.55,0.08,-0.07,0.46,0.02,-0.14,2.63,2.18,2.44,7.25,0.28,0.14
1120,78.01,0.0,100,28.78,34.49,6.55,27.94,0.27,0.56,2.34,0.25,-1.15,1.16,2.95,2.38,3.16,8.49,0.14,0.12
1121,75.69,0.0,100,43.38,36.26,7.12,29.14,0.22,0.65,2.44,0.23,-1.43,1.23,3.03,2.31,3.18,8.52,0.19,0.12
1122,84.36,0.0,100,9.52,33.32,5.1,28.22,0.29,0.52,3.78,0.26,-1.23,0.78,2.89,2.23,3.04,8.16,0.16,0.12
1123,85.48,0.0,100,13.06,33.3,6.24,27.06,0.49,0.23,1.02,0.4,-0.5,0.32,2.46,1.85,2.7,7.01,0.11,0.13
1124,85.15,0.0,100,16.78,33.41,6.37,27.04,0.37,0.35,2.82,0.33,-0.65,0.35,2.89,2.15,2.92,7.96,0.11,0.12
1125,83.67,0.0,100,19.2,31.6,4.71,26.88,0.43,0.28,1.24,0.38,-0.43,0.28,2.71,2.06,2.76,7.53,0.09,0.12
1126,78.03,0.0,100,7.97,33.76,4.34,29.42,0.55,0.12,0.51,0.45,-0.27,-0.0,2.45,1.87,2.48,6.8,0.16,0.12
1127,78.0,0.0,100,39.04,35.12,7.79,27.34,0.49,0.23,1.85,0.4,-0.61,0.29,2.38,1.83,2.35,6.56,0.12,0.75
1128,84.65,0.0,100,6.38,30.44,4.05,26.38,0.46,0.26,1.93,0.38,-0.57,0.35,2.58,2.04,2.48,7.1,0.06,0.13
1129,85.66,0.0,100,9.52,31.04,4.8,26.24,0.6,0.05,0.01,0.48,-0.06,-0.13,2.39,1.92,2.3,6.61,0.05,0.14
1130,89.88,0.0,100,17.36,33.18,6.68,26.5,0.13,0.76,2.86,0.17,-1.58,1.82,3.35,2.72,3.42,9.49,0.07,0.12
1131,77.27,0.0,100,20.22,35.15,5.89,29.26,0.38,0.35,2.24,0.33,-0.7,0.44,2.9,2.17,2.94,8.01,0.18,0.12
1132,87.59,0.0,100,13.92,32.87,6.85,26.02,0.41,0.3,1.62,0.35,-0.55,0.32,2.75,2.08,2.88,7.71,0.02,0.12
1133,81.7,0.0,100,17.2,32.61,5.35,27.26,0.58,0.07,-0.03,0.48,-0.01,-0.16,2.54,1.76,2.34,6.64,0.12,0.13
1134,78.99,0.0,100,13.63,32.66,3.04,29.62,0.38,0.39,2.68,0.33,-0.87,0.58,2.76,2.19,2.81,7.76,0.2,0.14
1135,83.81,0.0,100,29.2,34.16,7.62,26.54,0.01,0.93,6.43,0.06,-2.1,1.54,3.51,2.8,3.71,10.02,0.08,0.12
1136,87.02,0.0,100,12.96,31.34,4.88,26.46,0.42,0.27,1.06,0.37,-0.4,0.24,2.93,2.21,3.01,8.15,0.08,0.12
1137,79.37,0.0,100,22.32,35.22,7.51,27.7,0.18,0.66,4.3,0.19,-1.39,1.3,3.08,2.54,3.13,8.75,0.14,0.12
1138,88.7,0.0,100,34.4,33.63,7.27,26.36,0.32,0.47,2.75,0.29,-1.01,0.83,2.83,2.29,2.87,7.99,0.06,0.12
1139,77.56,0.0,100,19.46,31.46,4.71,26.74,0.62,0.04,0.03,0.5,-0.09,-0.13,2.19,1.62,2.23,6.04,0.09,0.12
1140,58.03,0.0,100,18.37,42.07,5.85,36.22,0.62,0.05,0.81,0.49,-0.21,-0.17,2.15,1.61,2.17,5.93,0.36,0.13
1141,84.94,0.0,100,30.72,35.62,8.31,27.3,0.33,0.48,2.18,0.29,-1.11,0.95,2.74,2.15,2.9,7.79,0.12,0.13
1142,78.7,0.0,100,6.36,31.94,3.63,28.3,0.57,0.07,-0.02,0.47,-0.01,-0.11,2.49,1.93,2.46,6.88,0.16,0.12
1143,60.73,0.0,100,1.6,44.52,1.3,43.22,0.24,0.59,2.76,0.24,-1.27,1.09,3.13,2.46,3.13,8.72,0.41,0.16
1144,87.69,0.0,100,12.98,31.98,4.8,27.18,0.35,0.42,2.58,0.31,-0.89,0.49,3.05,2.44,3.1,8.59,0.12,0.13
1145,84.97,0.0,100,23.5,31.93,5.15,26.78,0.01,0.93,6.47,0.06,-2.1,1.69,3.51,2.87,3.64,10.02,0.1,0.12
1146,86.35,0.0,100,6.2,30.22,3.56,26.66,0.62,0.04,0.01,0.49,-0.09,-0.22,2.44,1.85,2.34,6.63,0.08,0.15
