episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1000,32.33,0.0,100,9.06,36.72,4.86,31.86,0.79,0.06,-0.07,0.72,0.58,-0.1,1.74,0.93,1.21,3.88,0.25,0.13
1001,79.58,0.0,100,10.96,70.88,5.25,65.62,0.01,0.97,3.47,0.08,-2.07,2.35,3.37,2.76,3.42,9.55,0.6,0.13
1002,72.83,0.0,100,29.08,50.8,7.58,43.22,0.15,0.76,2.62,0.18,-1.58,1.69,3.13,2.51,3.1,8.74,0.44,0.13
1003,61.67,0.0,100,19.16,34.8,4.58,30.22,0.45,0.52,1.5,0.48,-0.48,1.01,2.91,2.07,2.42,7.4,0.22,0.14
1004,47.5,0.0,100,34.76,43.62,6.5,37.12,0.64,0.3,0.57,0.62,0.13,0.5,2.3,1.54,1.86,5.7,0.36,0.74
1005,49.67,0.0,100,24.43,58.98,7.08,51.9,0.61,0.13,0.24,0.53,0.05,0.19,2.31,1.7,1.95,5.96,0.46,0.13
1006,40.17,0.0,100,7.04,41.08,3.85,37.22,0.83,0.14,-0.08,0.81,0.83,-0.09,2.11,1.27,1.44,4.82,0.34,0.13
1007,53.5,0.0,100,26.12,43.7,7.2,36.5,0.61,0.35,0.57,0.61,0.07,0.44,2.62,1.78,2.02,6.42,0.33,0.13
1008,60.0,0.0,100,28.48,36.06,6.92,29.14,0.46,0.31,1.38,0.4,-0.48,0.61,2.68,2.1,2.42,7.2,0.18,0.13
1009,53.0,0.0,100,4.62,35.46,3.04,32.42,0.62,0.41,1.1,0.64,0.13,0.49,2.62,1.78,1.96,6.36,0.27,0.13
1010,58.42,0.0,100,18.96,40.16,6.14,34.02,0.43,0.33,1.54,0.36,-0.66,0.85,2.53,2.05,2.43,7.01,0.3,0.15
1011,38.0,0.0,100,36.37,42.66,7.2,35.46,0.63,0.05,-0.01,0.52,0.08,0.04,1.82,1.12,1.62,4.56,0.32,0.14
1012,55.42,0.0,100,6.38,33.94,3.23,30.7,0.45,0.44,0.52,0.45,-0.44,0.93,2.55,1.91,2.19,6.65,0.24,0.14
1013,49.08,0.0,100,8.8,35.2,4.71,30.5,0.5,0.24,0.85,0.43,-0.43,0.62,2.2,1.6,2.09,5.89,0.23,0.15
1014,78.75,0.0,100,2.25,60.52,1.62,58.9,0.11,0.89,2.99,0.17,-1.73,1.97,3.39,2.69,3.37,9.45,0.56,0.14
1015,42.67,0.0,100,19.48,44.96,5.1,39.86,0.81,0.07,-0.09,0.76,0.74,-0.25,2.19,1.41,1.52,5.12,0.39,0.13
1016,64.08,0.0,100,9.52,36.63,3.71,32.92,0.34,0.46,1.18,0.32,-0.89,1.03,2.85,2.21,2.63,7.69,0.28,0.14
1017,77.5,0.0,100,13.46,58.16,6.06,52.1,0.08,0.86,2.83,0.13,-1.83,2.13,3.29,2.71,3.3,9.3,0.48,0.14
1018,60.67,0.0,100,33.53,36.22,6.62,29.6,0.26,0.63,1.71,0.26,-1.28,1.44,2.6,1.98,2.7,7.28,0.21,0.14
1019,70.33,0.0,100,23.32,39.18,6.64,32.54,0.25,0.6,1.31,0.26,-1.15,1.35,3.09,2.33,3.02,8.44,0.28,0.14
1020,47.42,0.0,100,3.4,44.9,1.96,42.94,0.64,0.06,-0.09,0.56,0.24,-0.08,2.26,1.64,1.79,5.69,0.44,0.15
1021,51.5,0.0,100,5.13,33.64,3.3,30.34,0.48,0.28,0.83,0.41,-0.46,0.58,2.33,1.67,2.18,6.18,0.22,0.13
1022,68.5,0.0,100,4.44,54.11,2.79,51.32,0.23,0.72,2.19,0.27,-1.3,1.42,3.03,2.28,2.91,8.22,0.48,0.14
1023,65.08,0.0,100,47.53,61.51,8.55,52.96,0.28,0.7,1.78,0.33,-1.11,1.57,2.9,2.21,2.7,7.81,0.51,0.15
1024,51.67,0.0,100,46.6,37.16,7.83,29.34,0.52,0.33,0.79,0.49,-0.25,0.65,2.39,1.77,2.04,6.2,0.2,0.13
1025,51.25,0.0,100,14.48,38.38,6.28,32.1,0.68,0.35,0.61,0.7,0.34,0.35,2.59,1.72,1.84,6.15,0.27,0.13
1026,43.25,0.01,99,12.44,46.05,5.92,40.12,0.65,0.05,0.04,0.54,0.1,0.07,1.97,1.52,1.88,5.36,0.41,0.13
1027,44.67,0.01,99,18.71,62.27,7.36,54.91,0.77,0.22,0.21,0.77,0.67,0.0,2.41,1.52,1.6,5.54,0.51,0.13
1028,69.5,0.0,100,5.56,59.33,3.15,56.18,0.22,0.71,2.64,0.24,-1.37,1.66,3.05,2.31,2.98,8.34,0.53,0.13
1029,44.42,0.0,100,13.68,48.21,6.51,41.7,0.47,0.31,1.26,0.39,-0.65,0.9,1.89,1.25,2.19,5.33,0.43,0.14
1030,41.08,0.0,100,32.07,37.44,6.42,31.02,0.71,0.27,0.45,0.71,0.42,0.28,2.15,1.34,1.44,4.93,0.22,0.13
1031,30.17,0.01,99,34.84,39.55,6.92,32.63,0.64,0.04,0.01,0.54,0.1,0.07,1.5,0.83,1.44,3.78,0.27,0.13
1032,76.08,0.0,100,24.87,62.74,6.8,55.94,0.09,0.89,2.57,0.15,-1.8,2.23,3.28,2.62,3.23,9.13,0.55,0.12
1033,75.92,0.0,100,9.58,37.26,5.0,32.26,0.07,0.9,3.08,0.12,-1.88,2.16,3.23,2.58,3.3,9.11,0.28,0.12
1034,49.42,0.0,100,32.16,41.72,5.55,36.16,0.43,0.37,1.41,0.37,-0.73,0.98,2.16,1.59,2.18,5.93,0.35,0.13
1035,38.0,0.0,100,39.13,51.91,6.79,45.12,0.65,0.04,0.0,0.54,0.08,0.04,1.79,1.12,1.65,4.56,0.47,0.15
1036,76.0,0.0,100,16.2,81.44,7.2,74.24,0.09,0.85,2.3,0.14,-1.78,2.15,3.22,2.66,3.24,9.12,0.63,0.12
1037,49.67,0.0,100,16.36,62.57,7.31,55.26,0.66,0.06,-0.05,0.58,0.26,-0.08,2.34,1.81,1.81,5.96,0.52,0.13
1038,34.83,0.0,100,13.27,71.78,6.34,65.44,0.67,0.03,0.09,0.54,0.03,0.11,1.58,0.95,1.65,4.18,0.59,0.13
1039,79.17,0.0,100,47.18,54.12,8.37,45.76,0.04,0.94,3.46,0.1,-1.97,2.16,3.36,2.75,3.39,9.5,0.47,0.14
1040,57.5,0.0,100,28.54,37.05,6.01,31.04,0.43,0.35,0.94,0.4,-0.51,0.62,2.59,1.97,2.34,6.9,0.24,0.13
1041,51.25,0.0,100,9.94,44.36,3.4,40.96,0.61,0.06,0.01,0.5,0.04,-0.02,2.37,1.68,2.1,6.15,0.41,0.13
1042,39.33,0.0,100,30.26,40.76,6.37,34.4,0.95,0.1,-0.22,0.95,1.32,-0.46,2.22,1.31,1.19,4.72,0.31,0.14
1043,43.17,0.0,100,8.06,49.26,4.12,45.14,0.85,0.18,0.3,0.85,0.95,-0.18,2.27,1.48,1.43,5.18,0.45,0.13
1044,34.58,0.0,100,11.87,74.9,5.41,69.5,0.61,0.11,0.38,0.5,-0.18,0.37,1.54,0.85,1.76,4.15,0.6,0.13
1045,46.83,0.0,100,5,47.75,2.79,44.96,0.54,0.23,0.5,0.47,-0.35,0.5,2.13,1.41,2.08,5.62,0.45,0.83
1046,31.08,0.0,100,27,44.24,8.06,36.18,0.74,0.05,0.02,0.64,0.34,0.09,1.46,0.86,1.41,3.73,0.34,0.14
1047,46.0,0.0,100,3.18,31.32,1.98,29.34,0.6,0.28,1.01,0.56,-0.03,0.5,2.16,1.51,1.85,5.52,0.2,0.14
1048,66.75,0.0,100,13.31,63.92,6.34,57.58,0.22,0.73,1.54,0.25,-1.37,1.72,2.91,2.22,2.88,8.01,0.55,0.15
1049,33.58,0.0,100,4.01,35.41,1.83,33.58,0.79,0.06,-0.07,0.72,0.57,-0.11,1.74,0.95,1.34,4.03,0.28,0.13
1050,56.92,0.0,100,6.8,33.15,2.33,30.82,0.56,0.36,1.4,0.55,-0.07,0.48,2.67,1.96,2.2,6.83,0.23,0.15
1051,67.42,0.0,100,10.45,44.24,5.09,39.14,0.32,0.56,2.34,0.33,-0.92,1.09,2.99,2.3,2.8,8.09,0.38,0.13
1052,37.17,0.0,100,2.2,76.14,1.6,74.54,0.66,0.05,0.11,0.54,-0.01,0.17,1.72,1.07,1.67,4.46,0.64,0.13
1053,81.92,0.0,100,7.34,69.9,4.59,65.3,0.01,0.96,3.93,0.08,-2.08,2.09,3.48,2.78,3.57,9.83,0.58,0.12
1054,73.5,0.0,100,3.07,72.9,1.96,70.94,0.1,0.9,2.27,0.16,-1.76,2.2,3.17,2.49,3.16,8.82,0.6,0.13
1055,31.0,0.0,100,14.03,70.61,6.83,63.78,0.7,0.03,0.05,0.58,0.15,0.13,1.49,0.78,1.45,3.72,0.57,0.15
1056,57.17,0.0,100,24.72,45.51,6.99,38.52,0.3,0.55,1.53,0.29,-1.09,1.37,2.48,1.86,2.52,6.86,0.36,0.13
1057,75.83,0.0,100,8.36,69.23,4.95,64.28,0.08,0.89,2.36,0.13,-1.84,2.2,3.23,2.59,3.28,9.1,0.59,0.12
1058,33.5,0.0,100,12.18,72.93,5.55,67.38,0.72,0.05,0.05,0.62,0.26,0.14,1.63,0.9,1.49,4.02,0.62,0.13
1059,44.92,0.0,100,29.32,37.97,6.75,31.22,0.59,0.31,0.86,0.56,-0.08,0.5,2.18,1.41,1.8,5.39,0.24,0.14
1060,52.25,0.0,100,2.33,49.76,1.67,48.1,0.83,0.08,-0.08,0.79,0.85,-0.3,2.67,1.71,1.89,6.27,0.48,0.13
1061,76.83,0.0,100,22.48,69.1,7.38,61.72,0.12,0.81,2.47,0.16,-1.7,1.89,3.28,2.64,3.3,9.22,0.58,0.13
1062,34.67,0.0,100,26.86,40.89,5.63,35.26,0.81,0.07,-0.07,0.76,0.69,-0.14,1.78,1.01,1.37,4.16,0.32,0.13
1063,54.5,0.0,100,9.9,69.7,3.2,66.5,0.53,0.2,0.18,0.46,-0.19,0.32,2.53,1.91,2.1,6.54,0.57,0.14
1064,58.75,0.0,100,27.35,46.64,7.38,39.26,0.46,0.51,1.62,0.47,-0.45,0.91,2.73,2.0,2.32,7.05,0.4,0.14
1065,43.33,0.0,100,19.36,44.97,7.71,37.26,0.7,0.05,0.07,0.6,0.26,0.02,1.96,1.39,1.85,5.2,0.36,0.72
1066,67.08,0.0,100,26.14,40.5,5.02,35.48,0.25,0.6,2.75,0.25,-1.18,1.43,2.9,2.37,2.78,8.05,0.33,0.13
1067,33.25,0.0,100,26.62,76.87,7.33,69.54,0.65,0.03,0.07,0.53,0.01,0.11,1.54,0.82,1.63,3.99,0.64,0.13
1068,71.33,0.0,100,40.6,39.47,7.25,32.22,0.21,0.7,2.73,0.23,-1.38,1.51,3.15,2.45,2.96,8.56,0.26,0.13
1069,31.42,0.0,100,31.33,44.94,5.82,39.12,0.79,0.06,-0.06,0.71,0.57,-0.08,1.65,0.86,1.26,3.77,0.38,0.13
1070,54.0,0.0,100,34.33,43.98,7.96,36.02,0.53,0.42,0.67,0.54,-0.17,0.75,2.61,1.86,2.01,6.48,0.34,0.13
1071,73.17,0.0,100,40.45,45.53,8.11,37.42,0.17,0.83,2.13,0.23,-1.5,1.8,3.21,2.47,3.1,8.78,0.36,0.12
1072,30.58,0.0,100,21.37,55.2,6.14,49.06,0.68,0.04,0.05,0.56,0.07,0.2,1.41,0.78,1.48,3.67,0.51,0.13
1073,65.42,0.0,100,11,47.84,4.0,43.84,0.25,0.62,2.49,0.25,-1.26,1.42,2.81,2.21,2.83,7.85,0.45,0.13
1074,29.58,0.0,100,47.88,43.0,9.05,33.94,0.75,0.05,-0.03,0.66,0.39,0.08,1.43,0.84,1.28,3.55,0.3,0.13
1075,32.67,0.0,100,24.88,37.06,5.44,31.62,0.8,0.06,-0.05,0.73,0.62,-0.09,1.64,0.91,1.37,3.92,0.24,0.13
1076,49.75,0.0,100,22.88,40.33,7.34,32.98,0.48,0.28,0.7,0.42,-0.47,0.67,2.22,1.57,2.18,5.97,0.28,0.13
1077,47.83,0.0,100,19.54,44.31,6.13,38.18,0.75,0.27,0.78,0.76,0.59,0.0,2.48,1.59,1.67,5.74,0.36,0.13
1078,73.67,0.0,100,24.16,54.84,7.3,47.54,0.13,0.86,2.25,0.19,-1.66,1.98,3.2,2.53,3.11,8.84,0.48,0.13
1079,42.92,0.0,100,22.2,38.17,6.51,31.66,0.67,0.08,-0.13,0.62,0.42,-0.18,2.17,1.43,1.55,5.15,0.26,0.13
1080,52.17,0.0,100,10.32,40.44,4.5,35.94,0.49,0.23,0.73,0.44,-0.25,0.23,2.44,1.75,2.07,6.26,0.35,0.14
1081,36.33,0.0,100,30.79,41.08,7.16,33.92,0.68,0.05,-0.01,0.59,0.23,-0.05,1.76,1.09,1.51,4.36,0.29,0.13
1082,67.83,0.0,100,45.66,41.02,8.15,32.86,0.29,0.69,2.37,0.33,-1.09,1.47,3.05,2.24,2.85,8.14,0.28,0.13
1083,59.5,0.0,100,38.85,42.58,7.48,35.1,0.43,0.35,1.04,0.38,-0.61,0.65,2.68,2.07,2.39,7.14,0.34,0.13
1084,33.67,0.0,100,8.1,41.13,2.95,38.18,0.9,0.09,-0.19,0.88,1.09,-0.31,2.01,1.11,0.92,4.04,0.36,0.14
1085,37.67,0.0,100,36.04,44.96,7.4,37.56,0.95,0.1,-0.24,0.94,1.3,-0.44,2.2,1.26,1.06,4.52,0.38,0.13
1086,39.67,0.0,100,16.1,44.18,3.6,40.58,0.94,0.1,-0.22,0.95,1.29,-0.46,2.22,1.27,1.27,4.76,0.4,0.74
1087,47.0,0.0,100,2.35,37.16,1.74,35.42,0.48,0.3,1.18,0.42,-0.5,0.67,2.15,1.41,2.08,5.64,0.3,0.13
1088,56.83,0.0,100,20.62,46.0,7.0,39.0,0.4,0.38,0.88,0.37,-0.7,0.86,2.52,1.96,2.34,6.82,0.4,0.13
1089,32.5,0.0,100,9,42.25,4.75,37.5,0.8,0.07,-0.05,0.74,0.64,-0.08,1.62,0.98,1.3,3.9,0.38,0.13
1090,70.08,0.0,100,3.76,70.91,2.25,68.66,0.19,0.81,2.6,0.24,-1.43,1.85,3.07,2.42,2.92,8.41,0.62,0.13
1091,42.75,0.0,100,26.52,38.26,6.33,31.94,0.82,0.09,-0.17,0.79,0.87,-0.3,2.28,1.38,1.47,5.13,0.26,0.13
1092,54.5,0.0,100,37.96,41.4,7.3,34.1,0.46,0.5,1.36,0.47,-0.49,1.06,2.49,1.83,2.22,6.54,0.31,0.14
1093,45.17,0.0,100,36.82,43.77,8.47,35.3,0.71,0.06,0.02,0.62,0.33,-0.01,2.1,1.51,1.81,5.42,0.34,0.14
1094,38.33,0.0,100,7.65,63.8,4.46,59.34,0.82,0.14,-0.11,0.81,0.89,-0.19,2.03,1.34,1.23,4.6,0.56,0.13
1095,34.67,0.0,100,24.72,38.88,6.94,31.94,0.75,0.06,-0.11,0.68,0.51,-0.13,1.82,1.08,1.26,4.16,0.26,0.13
1096,47.83,0.0,100,26.24,42.44,8.14,34.3,0.59,0.09,0.08,0.5,-0.02,0.15,2.16,1.57,2.01,5.74,0.32,0.13
1097,44.5,0.0,100,11.36,44.66,5.8,38.86,0.77,0.07,-0.14,0.72,0.66,-0.29,2.31,1.51,1.52,5.34,0.4,0.13
1098,56.67,0.0,100,23.7,36.12,5.3,30.82,0.39,0.4,1.22,0.35,-0.74,0.89,2.52,1.84,2.44,6.8,0.2,0.14
1099,49.25,0.0,100,42.4,42.78,8.88,33.9,0.62,0.34,1.34,0.61,0.06,0.44,2.41,1.56,1.94,5.91,0.3,0.13
1100,40.33,0.0,100,19.02,40.84,5.18,35.66,0.54,0.22,0.6,0.46,-0.38,0.59,1.81,1.1,1.93,4.84,0.34,0.16
1101,49.58,0.0,100,15.48,39.88,5.64,34.24,0.67,0.08,-0.06,0.6,0.37,-0.1,2.41,1.71,1.83,5.95,0.31,0.13
1102,56.5,0.0,100,42.56,43.58,8.93,34.66,0.35,0.47,2.03,0.32,-0.98,1.2,2.42,1.83,2.53,6.78,0.32,0.17
1103,44.25,0.0,100,29.28,69.54,7.41,62.14,0.88,0.09,-0.14,0.86,1.0,-0.34,2.38,1.45,1.48,5.31,0.54,0.14
1104,35.75,0.0,100,26,39.57,7.87,31.7,0.73,0.07,-0.12,0.66,0.5,-0.11,1.91,1.08,1.3,4.29,0.25,0.14
1105,41.08,0.0,100,18.82,38.96,6.78,32.18,0.54,0.27,0.76,0.47,-0.35,0.68,1.88,1.16,1.89,4.93,0.26,0.14
1106,63.17,0.0,100,11.34,41.75,3.77,37.98,0.23,0.66,2.26,0.23,-1.36,1.68,2.73,2.08,2.77,7.58,0.38,0.77
1107,45.17,0.0,100,9.25,40.83,4.64,36.18,0.71,0.06,-0.03,0.62,0.34,-0.06,2.16,1.5,1.76,5.42,0.36,0.14
1108,32.92,0.0,100,6.68,43.1,3.64,39.46,0.67,0.04,0.05,0.55,0.07,0.15,1.53,0.87,1.55,3.95,0.38,0.13
1109,43.0,0.0,100,17.99,66.86,7.24,59.62,0.63,0.06,-0.06,0.54,0.17,-0.07,2.1,1.35,1.71,5.16,0.57,0.13
1110,69.17,0.0,100,2.41,39.76,1.71,38.06,0.32,0.49,1.7,0.29,-1.02,0.95,3.02,2.42,2.86,8.3,0.38,0.13
1111,68.08,0.0,100,10.06,58.24,5.59,52.64,0.23,0.72,2.2,0.26,-1.32,1.64,2.98,2.27,2.92,8.17,0.5,0.13
1112,48.67,0.0,100,1.63,38.06,1.31,36.74,0.63,0.07,-0.05,0.56,0.26,-0.04,2.33,1.7,1.81,5.84,0.36,0.14
1113,78.42,0.0,100,16.46,39.71,5.63,34.08,0.03,0.94,3.41,0.09,-2.01,2.15,3.32,2.67,3.42,9.41,0.31,0.14
1114,59.33,0.0,100,23.32,39.58,6.64,32.94,0.54,0.47,1.17,0.57,-0.17,0.63,2.83,2.0,2.29,7.12,0.28,0.14
1115,43.08,0.0,100,11.4,39.62,5.57,34.06,0.63,0.06,-0.07,0.53,0.14,-0.06,2.06,1.42,1.69,5.17,0.3,0.13
1116,38.67,0.0,100,3.44,60.9,2.24,58.66,0.89,0.09,-0.17,0.87,1.06,-0.34,2.09,1.19,1.36,4.64,0.57,0.13
1117,44.33,0.0,100,18.28,38.9,4.84,34.06,0.64,0.26,1.17,0.6,0.08,0.32,2.22,1.36,1.74,5.32,0.3,0.13
1118,66.08,0.0,100,32.41,41.89,5.89,36.0,0.31,0.69,2.24,0.36,-0.99,1.37,2.97,2.23,2.73,7.93,0.35,0.14
1119,57.67,0.0,100,15.4,43.04,4.84,38.2,0.36,0.44,1.89,0.33,-0.82,0.8,2.59,1.92,2.41,6.92,0.38,0.13
1120,63.17,0.0,100,30.2,41.07,6.73,34.34,0.42,0.33,0.58,0.38,-0.58,0.69,2.8,2.24,2.54,7.58,0.32,0.13
1121,50.42,0.0,100,26.05,41.21,4.75,36.46,0.65,0.38,1.03,0.67,0.23,0.45,2.55,1.69,1.81,6.05,0.36,0.13
1122,49.17,0.0,100,7.08,38.32,4.38,33.94,0.45,0.34,0.55,0.4,-0.57,0.78,2.24,1.52,2.14,5.9,0.3,0.13
1123,65.67,0.0,100,12.78,42.18,6.12,36.06,0.22,0.71,1.78,0.25,-1.36,1.68,2.89,2.18,2.81,7.88,0.34,0.12
1124,54.83,0.0,100,17.2,37.14,6.14,31.0,0.48,0.31,0.84,0.42,-0.49,0.77,2.42,1.8,2.36,6.58,0.22,0.14
1125,51.5,0.0,100,33.4,41.7,6.83,34.88,0.67,0.1,0.15,0.6,0.32,-0.09,2.42,1.85,1.91,6.18,0.32,0.13
1126,77.17,0.0,100,13.13,71.49,6.29,65.2,0.1,0.84,2.65,0.14,-1.79,1.85,3.31,2.66,3.29,9.26,0.58,0.13
1127,46.17,0.0,100,53.29,49.72,9.38,40.34,0.72,0.31,0.44,0.74,0.5,0.31,2.45,1.58,1.51,5.54,0.4,0.81
1128,65.0,0.0,100,7.1,50.62,4.47,46.14,0.38,0.38,1.51,0.34,-0.75,0.79,2.82,2.31,2.67,7.8,0.46,0.13
1129,28.67,0.0,100,6.64,60.88,3.6,57.28,0.74,0.05,0.0,0.64,0.35,0.06,1.39,0.7,1.35,3.44,0.53,0.13
1130,38.33,0.0,100,10.56,53.68,5.6,48.08,0.89,0.09,-0.22,0.87,1.08,-0.36,2.17,1.21,1.22,4.6,0.46,0.13
1131,40.08,0.0,100,24.07,40.06,6.78,33.28,0.65,0.04,0.06,0.54,0.09,0.01,1.91,1.21,1.69,4.81,0.28,0.14
1132,35.67,0.0,100,15.52,39.09,7.35,31.74,0.82,0.07,-0.1,0.77,0.75,-0.2,1.86,1.16,1.26,4.28,0.26,0.13
1133,45.83,0.0,100,24,37.44,6.3,31.14,0.45,0.36,0.89,0.39,-0.67,0.99,2.01,1.34,2.15,5.5,0.22,0.13
1134,62.17,0.0,100,29.89,41.24,5.32,35.92,0.43,0.48,1.43,0.43,-0.56,0.82,2.85,2.12,2.49,7.46,0.34,0.14
1135,68.67,0.0,100,40,43.18,8.53,34.66,0.39,0.42,1.36,0.36,-0.71,0.78,2.99,2.4,2.85,8.24,0.31,0.14
1136,48.5,0.0,100,12.12,37.81,4.07,33.74,0.56,0.34,1.25,0.53,-0.21,0.59,2.26,1.52,2.04,5.82,0.26,0.14
1137,30.08,0.0,100,19.04,37.75,7.13,30.62,0.78,0.06,-0.07,0.7,0.53,-0.1,1.57,0.86,1.18,3.61,0.24,0.14
1138,42.92,0.0,100,36.66,39.72,8.21,31.5,0.63,0.05,-0.0,0.53,0.1,-0.04,2.01,1.31,1.83,5.15,0.26,0.14
1139,39.92,0.0,100,32.46,42.08,6.54,35.54,0.86,0.08,-0.09,0.82,0.87,-0.25,2.1,1.19,1.5,4.79,0.34,0.14
1140,60.33,0.0,100,33.91,45.32,7.58,37.74,0.35,0.44,1.47,0.33,-0.82,1.0,2.67,2.08,2.49,7.24,0.36,0.13
1141,63.5,0.0,100,23.04,40.64,7.92,32.72,0.35,0.46,1.99,0.31,-0.95,1.01,2.75,2.17,2.7,7.62,0.28,0.13
1142,70.08,0.0,100,5.64,62.16,3.31,58.86,0.2,0.75,3.32,0.22,-1.45,1.55,3.05,2.34,3.02,8.41,0.56,0.14
1143,46.08,0.0,100,1.65,49.74,1.32,48.42,0.82,0.09,-0.11,0.78,0.85,-0.27,2.27,1.65,1.61,5.53,0.47,0.14
1144,42.17,0.0,100,16.18,56.78,6.64,50.14,0.68,0.06,-0.08,0.6,0.3,-0.15,2.16,1.38,1.52,5.06,0.48,0.14
1145,37.0,0.0,100,19.08,37.51,4.21,33.3,0.95,0.1,-0.24,0.95,1.32,-0.45,2.12,1.2,1.12,4.44,0.28,0.13
1146,72.92,0.0,100,13.38,69.01,6.47,62.54,0.18,0.76,2.93,0.21,-1.47,1.56,3.16,2.49,3.1,8.75,0.56,0.13
1147,34.25,0.0,100,27.4,35.76,5.42,30.34,0.86,0.08,-0.14,0.81,0.87,-0.22,1.92,1.02,1.17,4.11,0.19,0.77
1148,79.75,0.0,100,14.24,56.1,6.88,49.22,0.01,0.97,2.99,0.08,-2.07,2.39,3.36,2.79,3.42,9.57,0.46,0.12
1149,66.83,0.0,100,30.4,39.82,8.4,31.42,0.29,0.71,2.53,0.34,-1.06,1.47,3.02,2.28,2.72,8.02,0.26,0.12
1150,45.83,0.01,99,42.08,38.05,6.99,31.05,0.58,0.31,0.9,0.55,-0.13,0.59,2.16,1.56,1.96,5.68,0.24,0.13
1151,39.58,0.0,100,28,36.42,6.86,29.56,0.75,0.07,-0.1,0.68,0.53,-0.13,2.04,1.19,1.52,4.75,0.2,0.14
1152,54.0,0.0,100,23.3,37.16,6.76,30.4,0.45,0.48,1.44,0.45,-0.57,0.9,2.5,1.71,2.27,6.48,0.23,0.14
1153,36.83,0.0,100,19.24,44.06,5.7,38.36,0.65,0.16,0.47,0.57,0.06,0.29,1.73,1.02,1.67,4.42,0.36,0.13
1154,58.83,0.0,100,20.44,44.91,6.25,38.66,0.36,0.55,2.33,0.36,-0.9,1.2,2.61,1.98,2.47,7.06,0.38,0.14
1155,49.75,0.0,100,28.12,37.29,6.55,30.74,0.51,0.36,1.02,0.47,-0.42,0.79,2.25,1.59,2.13,5.97,0.24,0.13
1156,56.42,0.0,100,32.82,41.76,7.72,34.04,0.39,0.41,1.61,0.35,-0.79,0.94,2.48,1.83,2.46,6.77,0.3,0.13
1157,31.92,0.0,100,31.07,43.54,5.46,38.08,0.71,0.04,0.05,0.59,0.18,0.08,1.52,0.77,1.54,3.83,0.37,0.13
1158,32.58,0.0,100,25,34.9,5.12,29.78,0.78,0.06,-0.04,0.7,0.53,-0.02,1.62,0.9,1.39,3.91,0.21,0.14
1159,29.33,0.0,100,1.98,74.07,1.49,72.58,0.69,0.06,0.12,0.59,0.17,0.16,1.38,0.64,1.5,3.52,0.62,0.13
1160,67.67,0.0,100,13.34,55.78,4.08,51.7,0.29,0.69,2.03,0.33,-1.06,1.55,3.03,2.36,2.73,8.12,0.5,0.13
1161,53.58,0.0,100,19.82,40.03,6.46,33.58,0.74,0.14,0.11,0.7,0.56,-0.11,2.73,1.74,1.96,6.43,0.3,0.13
1162,63.33,0.0,100,28.6,39.16,6.58,32.58,0.25,0.64,2.25,0.25,-1.3,1.57,2.74,2.06,2.8,7.6,0.24,0.13
1163,39.33,0.0,100,27.5,44.88,6.74,38.14,0.89,0.09,-0.21,0.88,1.1,-0.38,2.12,1.34,1.26,4.72,0.38,0.13
1164,50.0,0.0,100,24.6,40.88,7.02,33.86,0.72,0.15,-0.01,0.68,0.49,-0.06,2.41,1.72,1.87,6.0,0.3,0.13
1165,78.08,0.0,100,9.49,63.68,5.38,58.3,0.05,0.93,2.97,0.11,-1.96,2.24,3.35,2.68,3.34,9.37,0.58,0.12
1166,34.92,0.0,100,2.16,68.52,1.58,66.94,0.9,0.09,-0.17,0.88,1.09,-0.35,1.97,1.12,1.1,4.19,0.6,0.13
1167,46.67,0.0,100,11.26,42.0,5.14,36.86,0.67,0.07,-0.11,0.61,0.39,-0.13,2.27,1.59,1.74,5.6,0.36,0.13
1168,44.83,0.0,100,27.12,38.52,5.86,32.66,0.7,0.07,-0.1,0.63,0.42,-0.17,2.26,1.52,1.6,5.38,0.27,0.75
1169,38.08,0.0,100,30.76,40.3,6.33,33.98,0.75,0.06,-0.04,0.67,0.47,-0.11,1.87,1.17,1.53,4.57,0.32,0.14
1170,50.67,0.0,100,29.44,37.5,6.4,31.1,0.46,0.37,1.24,0.41,-0.65,0.94,2.27,1.6,2.21,6.08,0.24,0.14
1171,58.75,0.0,100,19.28,41.58,5.59,35.98,0.37,0.44,1.4,0.33,-0.89,1.04,2.54,1.89,2.62,7.05,0.34,0.13
1172,36.0,0.0,100,6.54,59.2,4.11,55.1,0.67,0.04,0.03,0.56,0.11,0.07,1.68,1.05,1.59,4.32,0.52,0.13
1173,73.58,0.0,100,13.97,71.44,6.79,64.66,0.19,0.78,3.66,0.23,-1.44,1.73,3.2,2.58,3.05,8.83,0.6,0.12
1174,39.08,0.0,100,9.4,37.66,4.8,32.86,0.77,0.07,-0.12,0.71,0.63,-0.17,2.0,1.26,1.43,4.69,0.28,0.13
1175,55.92,0.0,100,21.28,39.56,6.1,33.46,0.51,0.43,1.37,0.52,-0.24,0.72,2.61,1.99,2.11,6.71,0.3,0.12
1176,53.67,0.0,100,7.94,68.0,4.96,63.04,0.5,0.21,0.57,0.44,-0.26,0.29,2.49,1.76,2.19,6.44,0.59,0.13
