episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1035,82.39,0.0,100,12.52,37.8,3.38,34.42,0.13,0.77,4.3,0.15,-1.71,1.62,3.09,2.45,3.36,8.9,0.27,0.12
1036,83.36,0.0,100,15.44,35.77,5.57,30.2,0.32,0.46,3.1,0.28,-1.08,0.8,3.01,2.39,2.88,8.28,0.22,0.12
1037,83.41,0.0,100,14.6,35.67,6.01,29.66,0.36,0.37,1.97,0.32,-0.66,0.48,3.06,2.39,3.03,8.48,0.2,0.14
1038,83.73,0.0,100,4.5,35.0,2.62,32.38,0.47,0.2,0.47,0.41,-0.22,0.18,2.69,2.08,2.49,7.26,0.26,0.13
1039,79.54,0.0,100,34.47,43.76,7.22,36.54,0.4,0.33,1.93,0.35,-0.61,0.36,2.76,2.22,2.75,7.73,0.36,0.13
1040,83.8,0.0,100,17.64,34.86,4.96,29.9,0.4,0.33,1.83,0.34,-0.69,0.59,2.82,2.25,2.91,7.98,0.22,0.14
1041,82.98,0.0,100,18.12,36.58,4.78,31.8,0.6,0.04,0.03,0.48,-0.12,-0.04,2.43,2.03,2.32,6.78,0.26,0.12
1042,83.9,0.0,100,26.88,34.64,5.5,29.14,0.49,0.23,1.09,0.4,-0.5,0.2,2.62,2.02,2.56,7.2,0.18,0.12
1043,78.5,0.01,99,12.12,42.17,4.88,37.29,0.32,0.49,2.83,0.28,-1.13,0.82,2.79,2.28,2.92,7.99,0.37,0.17
1044,84.1,0.0,100,21.83,34.24,6.3,27.94,0.4,0.33,2.52,0.35,-0.63,0.43,2.79,2.17,2.77,7.73,0.15,0.14
1045,85.29,0.0,100,5.84,31.75,3.17,28.58,0.1,0.79,4.9,0.13,-1.73,1.43,3.34,2.66,3.51,9.51,0.17,0.83
1046,82.71,0.0,100,22.6,37.14,7.36,29.78,0.31,0.5,3.1,0.28,-1.07,0.76,2.75,2.05,2.81,7.61,0.21,0.15
1047,84.07,0.0,100,4.72,34.3,2.66,31.64,0.36,0.41,1.55,0.32,-0.78,0.76,2.73,2.07,2.74,7.54,0.26,0.15
1048,83.02,0.0,100,10.34,36.49,5.07,31.42,0.45,0.27,1.41,0.38,-0.56,0.38,2.74,2.2,2.61,7.55,0.24,0.14
1049,83.67,0.0,100,12.66,35.13,3.23,31.9,0.41,0.31,1.64,0.35,-0.6,0.5,2.79,2.24,2.85,7.88,0.26,0.15
1050,84.04,0.0,100,15.08,34.36,3.54,30.82,0.44,0.31,1.75,0.36,-0.73,0.54,2.61,2.03,2.63,7.27,0.24,0.14
1051,82.66,0.0,100,11.5,37.25,5.55,31.7,0.23,0.58,4.0,0.22,-1.19,0.82,3.13,2.51,3.15,8.79,0.26,0.14
1052,86.5,0.0,100,2.5,29.21,1.75,27.46,0.5,0.19,1.05,0.41,-0.39,0.19,2.52,1.87,2.67,7.06,0.13,0.12
1053,85.95,0.0,100,5.24,30.36,3.33,27.02,0.56,0.07,0.0,0.46,-0.01,-0.05,2.53,2.04,2.55,7.12,0.1,0.12
1054,84.76,0.0,100,6.91,32.85,3.6,29.26,0.24,0.6,3.98,0.22,-1.4,0.95,3.03,2.39,3.2,8.62,0.2,0.13
1055,81.36,0.0,100,8.78,39.96,5.13,34.82,0.12,0.75,5.29,0.14,-1.63,1.52,3.28,2.61,3.37,9.26,0.32,0.12
1056,83.49,0.0,100,19.88,35.51,5.95,29.56,0.59,0.06,0.01,0.48,-0.05,-0.17,2.51,1.84,2.58,6.93,0.2,0.13
1057,83.63,0.0,100,7.53,35.22,4.02,31.2,0.33,0.46,4.14,0.29,-1.11,0.62,2.76,2.22,2.83,7.81,0.25,0.12
1058,79.94,0.0,100,23.72,42.92,6.93,35.98,0.54,0.17,1.33,0.43,-0.46,0.18,2.2,1.61,2.38,6.19,0.3,0.12
1059,84.68,0.0,100,23.92,33.01,5.55,27.46,0.45,0.26,1.31,0.39,-0.47,0.47,2.44,1.92,2.59,6.95,0.13,0.14
1060,84.59,0.0,100,2.59,33.22,1.79,31.42,0.34,0.43,2.7,0.3,-0.93,0.65,2.78,2.03,2.92,7.73,0.26,0.14
1061,80.68,0.0,100,34.87,41.37,6.71,34.66,0.44,0.26,1.06,0.38,-0.39,0.2,2.82,2.21,2.74,7.77,0.3,0.14
1062,82.83,0.0,100,41.62,36.88,8.0,28.88,0.42,0.31,1.78,0.36,-0.6,0.4,2.61,1.99,2.67,7.27,0.18,0.13
1063,83.92,0.0,100,17.54,34.61,3.87,30.74,0.62,0.03,0.05,0.49,-0.13,-0.08,2.46,1.88,2.46,6.8,0.22,0.12
1064,80.86,0.0,100,25.18,41.01,6.85,34.16,0.24,0.55,3.07,0.24,-1.1,0.75,3.12,2.35,3.27,8.74,0.3,0.13
1065,83.78,0.0,100,20.64,34.89,7.79,27.1,0.46,0.22,1.22,0.4,-0.37,0.18,2.74,2.08,2.79,7.61,0.12,0.81
1066,84.57,0.0,100,20.35,33.25,4.15,29.1,0.44,0.29,2.45,0.36,-0.68,0.28,2.86,2.24,2.85,7.95,0.2,0.19
1067,81.92,0.0,100,12.58,38.79,4.15,34.64,0.33,0.44,2.2,0.3,-0.88,0.67,2.92,2.35,3.04,8.31,0.32,0.13
1068,83.99,0.0,100,37.12,34.47,7.72,26.74,0.45,0.3,2.16,0.37,-0.74,0.4,2.5,1.95,2.56,7.01,0.1,0.2
1069,83.85,0.0,100,38.38,34.76,6.64,28.12,0.37,0.39,2.07,0.33,-0.81,0.64,2.59,2.09,2.81,7.49,0.16,0.34
1070,83.25,0.0,100,23.55,36.0,6.66,29.34,0.59,0.06,0.04,0.48,-0.03,-0.1,2.47,1.98,2.43,6.88,0.2,0.17
1071,83.98,0.0,100,36.34,34.48,7.62,26.86,0.56,0.08,-0.03,0.46,0.01,-0.05,2.65,1.96,2.49,7.1,0.1,0.16
1072,80.12,0.0,100,13.01,42.54,4.29,38.26,0.6,0.05,-0.02,0.49,-0.03,-0.2,2.31,1.7,2.26,6.27,0.38,0.13
1073,85.8,0.0,100,11.84,30.68,4.18,26.5,0.43,0.29,1.78,0.36,-0.56,0.29,2.83,2.18,2.85,7.86,0.07,0.15
1074,83.84,0.0,100,34.52,34.76,7.3,27.46,0.3,0.52,3.61,0.27,-1.19,0.89,2.85,2.17,2.97,7.99,0.14,0.12
1075,83.09,0.01,99,30.63,32.48,6.18,26.3,0.16,0.7,4.07,0.17,-1.48,1.32,3.32,2.71,3.46,9.48,0.08,0.13
1076,82.06,0.0,100,20.72,38.5,6.96,31.54,0.29,0.53,3.3,0.26,-1.18,0.97,2.86,2.26,2.89,8.01,0.26,0.15
1077,85.79,0.0,100,9.6,30.7,4.0,26.7,0.58,0.06,-0.03,0.48,0.0,-0.21,2.4,1.83,2.24,6.47,0.08,0.13
1078,82.82,0.0,100,14.89,36.92,5.55,31.36,0.57,0.07,0.0,0.47,0.01,-0.11,2.61,1.88,2.68,7.17,0.25,0.12
1079,83.85,0.0,100,19.32,34.76,5.98,28.78,0.3,0.5,3.41,0.27,-1.14,0.58,2.91,2.18,2.95,8.04,0.18,0.13
1080,81.87,0.0,100,15.8,38.9,6.1,32.8,0.49,0.2,1.0,0.41,-0.41,0.16,2.66,1.93,2.74,7.33,0.29,0.13
1081,81.94,0.0,100,25.69,38.76,6.62,32.14,0.46,0.28,2.08,0.37,-0.75,0.43,2.61,2.05,2.71,7.37,0.28,0.13
1082,83.81,0.0,100,41.02,34.84,7.38,27.46,0.35,0.41,1.76,0.31,-0.83,0.61,2.84,2.15,2.89,7.88,0.13,0.15
1083,83.91,0.0,100,32.41,34.62,6.95,27.68,0.4,0.36,2.2,0.34,-0.77,0.56,2.71,2.1,2.79,7.6,0.14,0.14
1084,85.87,0.0,100,9.78,30.53,3.47,27.06,0.51,0.2,0.55,0.42,-0.4,0.22,2.49,1.95,2.47,6.91,0.11,0.13
1085,82.74,0.0,100,27.01,37.08,6.42,30.66,0.29,0.51,4.16,0.26,-1.15,0.9,2.89,2.32,2.98,8.19,0.23,0.14
1086,84.85,0.0,100,34.2,32.66,6.12,26.54,0.31,0.5,2.88,0.28,-1.16,0.79,2.75,2.11,3.05,7.91,0.08,0.83
1087,82.25,0.0,100,3.51,38.1,2.4,35.7,0.61,0.08,0.16,0.48,-0.27,-0.05,2.36,1.68,2.27,6.31,0.34,0.14
1088,83.36,0.0,100,30.07,35.78,7.43,28.34,0.5,0.19,0.94,0.41,-0.36,0.14,2.41,1.79,2.67,6.87,0.17,0.13
1089,85.98,0.0,100,7.54,30.31,4.17,26.14,0.62,0.04,0.02,0.49,-0.11,-0.15,2.36,1.86,2.32,6.54,0.04,0.13
1090,85.1,0.0,100,6.06,32.15,3.23,28.92,0.6,0.05,-0.08,0.48,-0.05,-0.2,2.61,1.88,2.4,6.89,0.19,0.14
1091,84.8,0.0,100,23.48,32.76,6.22,26.54,0.58,0.06,0.02,0.47,-0.02,-0.07,2.13,1.57,2.44,6.14,0.08,0.14
1092,82.38,0.01,99,22.61,33.98,6.24,27.74,0.54,0.09,-0.12,0.46,0.06,-0.12,2.42,1.83,2.43,6.69,0.14,0.14
1093,82.88,0.0,100,27.46,36.78,7.53,29.26,0.21,0.62,2.99,0.22,-1.31,1.22,3.13,2.51,3.19,8.83,0.18,0.15
1094,82.78,0.0,100,11.15,36.99,4.25,32.74,0.2,0.63,4.01,0.2,-1.36,1.11,3.14,2.72,3.3,9.16,0.28,0.12
1095,82.68,0.01,99,23.52,33.35,6.68,26.67,0.52,0.1,-0.07,0.45,0.09,-0.12,2.66,2.07,2.66,7.38,0.1,0.12
1096,82.22,0.01,99,24.08,34.31,8.01,26.3,0.4,0.34,1.23,0.35,-0.63,0.53,2.74,2.07,2.89,7.7,0.08,0.12
1097,85.0,0.0,100,10.16,32.35,5.25,27.1,0.46,0.25,1.24,0.39,-0.47,0.27,2.86,2.17,2.78,7.81,0.1,0.12
1098,83.76,0.01,99,19.35,31.06,4.64,26.42,0.46,0.23,0.73,0.39,-0.38,0.21,2.93,2.2,2.8,7.93,0.08,0.12
1099,83.6,0.0,100,40.48,35.28,8.78,26.5,0.26,0.52,2.71,0.25,-1.01,0.87,3.06,2.41,3.15,8.62,0.08,0.14
1100,81.31,0.01,99,29.25,36.23,7.34,28.89,0.63,0.03,0.08,0.49,-0.16,-0.02,2.28,1.92,2.39,6.6,0.18,0.14
1101,84.26,0.0,100,18.72,33.9,6.82,27.08,0.45,0.24,1.53,0.39,-0.37,0.15,2.55,1.97,2.61,7.13,0.11,0.14
1102,83.88,0.0,100,35.2,34.7,8.58,26.12,0.14,0.72,5.8,0.15,-1.59,1.25,3.4,2.83,3.53,9.76,0.03,0.12
1103,83.85,0.0,100,29.48,34.74,6.21,28.54,0.47,0.23,1.37,0.4,-0.45,0.1,2.56,1.84,2.66,7.06,0.18,0.13
1104,84.66,0.0,100,21.24,33.06,6.68,26.38,0.45,0.25,1.0,0.38,-0.44,0.32,2.73,2.23,2.77,7.73,0.06,0.13
1105,84.04,0.0,100,14.34,34.35,5.78,28.58,0.47,0.22,0.64,0.4,-0.36,0.28,2.82,2.16,2.69,7.67,0.17,0.14
1106,85.38,0.0,100,10.7,31.55,3.61,27.94,0.47,0.26,0.69,0.4,-0.53,0.44,2.61,1.97,2.64,7.22,0.16,0.79
1107,86.0,0.0,100,6.34,30.27,3.43,26.84,0.29,0.51,3.4,0.27,-1.09,0.85,3.03,2.47,3.11,8.61,0.1,0.13
1108,85.99,0.0,100,7.52,30.28,4.16,26.12,0.16,0.71,4.3,0.17,-1.62,1.44,3.04,2.43,3.2,8.67,0.03,0.13
1109,82.3,0.0,100,18.18,37.99,6.19,31.8,0.51,0.18,0.62,0.43,-0.31,0.23,2.34,1.82,2.49,6.65,0.25,0.14
1110,82.79,0.01,99,2.3,33.11,1.65,31.45,0.18,0.68,4.57,0.18,-1.51,1.22,3.06,2.52,3.21,8.8,0.26,0.12
1111,84.6,0.0,100,9.82,33.2,5.2,28.0,0.38,0.4,2.09,0.33,-0.96,0.78,2.71,2.12,2.74,7.57,0.14,0.12
1112,82.42,0.01,99,2.41,33.89,1.71,32.18,0.46,0.21,0.85,0.39,-0.27,0.18,2.83,2.29,2.88,8.0,0.28,0.13
1113,85.35,0.0,100,12.44,31.62,4.86,26.76,0.44,0.28,1.17,0.37,-0.58,0.45,2.8,2.43,2.88,8.11,0.09,0.14
1114,85.21,0.0,100,17.44,31.92,5.38,26.54,0.3,0.47,3.84,0.27,-1.04,0.7,2.98,2.4,2.97,8.35,0.08,0.14
1115,85.24,0.0,100,14.68,31.85,5.79,26.06,0.61,0.04,0.02,0.49,-0.11,-0.11,2.16,1.76,2.3,6.22,0.02,0.13
1116,83.26,0.01,99,12.17,32.11,4.47,27.64,0.53,0.16,0.92,0.43,-0.35,0.18,2.52,1.88,2.6,6.99,0.13,0.14
1117,84.17,0.0,100,24.68,34.08,5.79,28.3,0.32,0.49,3.69,0.28,-1.15,0.69,2.88,2.21,3.04,8.13,0.16,0.14
1118,84.65,0.0,100,29.62,33.08,6.17,26.9,0.35,0.42,2.11,0.31,-0.89,0.98,2.67,2.23,2.74,7.64,0.1,0.14
1119,83.18,0.0,100,17.42,36.15,5.29,30.86,0.35,0.41,2.66,0.3,-0.89,0.63,2.82,2.24,2.9,7.96,0.24,0.14
1120,83.83,0.0,100,23.2,34.8,5.8,29.0,0.48,0.23,1.23,0.4,-0.42,0.19,2.59,1.95,2.65,7.19,0.15,0.13
1121,85.02,0.0,100,35.22,32.3,5.96,26.34,0.39,0.32,2.04,0.34,-0.52,0.37,2.92,2.31,3.02,8.25,0.06,0.13
1122,85.16,0.0,100,9.04,32.02,5.0,27.02,0.26,0.52,4.2,0.24,-1.08,0.72,3.15,2.58,3.27,9.0,0.1,0.14
1123,84.82,0.0,100,11.38,32.72,5.52,27.2,0.62,0.04,0.01,0.5,-0.05,-0.16,2.19,1.62,2.23,6.04,0.12,0.13
1124,85.05,0.0,100,15.74,32.24,6.1,26.14,0.58,0.06,0.03,0.48,-0.02,-0.13,2.19,1.68,2.17,6.04,0.04,0.14
1125,83.54,0.01,99,22.71,31.53,5.08,26.44,0.59,0.06,0.05,0.48,-0.06,-0.03,2.35,1.87,2.37,6.6,0.09,0.13
1126,85.31,0.0,100,6.47,31.71,3.71,28.0,0.4,0.34,2.02,0.34,-0.71,0.55,2.66,2.09,2.73,7.48,0.15,0.12
1127,83.89,0.0,100,40.33,34.67,7.79,26.88,0.51,0.19,1.07,0.42,-0.42,0.17,2.64,1.95,2.58,7.17,0.09,0.83
1128,85.54,0.0,100,6.56,31.22,4.16,27.06,0.29,0.48,3.13,0.27,-0.96,0.72,2.94,2.32,3.12,8.38,0.11,0.14
1129,85.54,0.0,100,10.12,31.23,5.05,26.18,0.47,0.27,1.9,0.38,-0.73,0.34,2.73,2.14,2.7,7.57,0.04,0.13
1130,83.92,0.0,100,17.2,34.62,6.55,28.06,0.45,0.23,0.72,0.39,-0.31,0.12,2.99,2.36,3.03,8.38,0.16,0.12
1131,83.73,0.0,100,21.38,35.01,6.07,28.94,0.37,0.39,1.88,0.32,-0.88,0.43,2.98,2.25,2.94,8.17,0.18,0.14
1132,83.95,0.0,100,13.36,34.53,6.67,27.86,0.26,0.52,3.31,0.25,-1.02,0.87,3.07,2.42,3.07,8.56,0.15,0.13
1133,85.08,0.0,100,16.36,32.18,5.12,27.06,0.58,0.06,-0.02,0.47,-0.05,-0.15,2.58,2.18,2.47,7.23,0.11,0.13
1134,85.51,0.0,100,15.49,31.28,3.29,27.98,0.34,0.44,2.69,0.3,-1.0,0.62,2.93,2.32,3.07,8.32,0.16,0.12
1135,80.84,0.01,99,31.11,37.23,7.95,29.27,0.46,0.22,0.5,0.4,-0.28,0.12,2.62,2.01,2.64,7.26,0.2,0.13
1136,85.34,0.0,100,13.68,31.63,5.01,26.62,0.43,0.32,0.73,0.36,-0.68,0.44,2.8,2.09,2.94,7.83,0.08,0.14
1137,83.9,0.0,100,22.88,34.65,7.49,27.16,0.46,0.24,0.95,0.39,-0.44,0.3,2.48,1.91,2.52,6.91,0.11,0.13
1138,84.05,0.0,100,31.54,34.34,7.08,27.26,0.57,0.06,-0.04,0.47,-0.06,-0.11,2.51,2.02,2.49,7.02,0.12,0.12
1139,85.35,0.0,100,18.92,31.62,4.67,26.94,0.44,0.27,0.78,0.38,-0.47,0.38,2.83,2.13,2.83,7.79,0.1,0.14
1140,82.91,0.01,99,18.76,32.86,5.25,27.62,0.47,0.22,0.86,0.4,-0.32,0.22,2.54,1.91,2.57,7.02,0.14,0.13
1141,83.7,0.0,100,32.8,35.08,8.41,26.66,0.37,0.35,1.73,0.33,-0.58,0.46,2.89,2.34,2.83,8.06,0.09,0.13
1142,85.06,0.0,100,6.9,32.22,3.92,28.3,0.59,0.06,-0.03,0.48,-0.04,-0.08,2.42,1.95,2.35,6.72,0.16,0.13
1143,78.79,0.0,100,1.61,45.32,1.3,44.02,0.1,0.79,5.99,0.12,-1.75,1.16,3.33,2.67,3.52,9.52,0.42,0.13
1144,85.58,0.0,100,10.64,31.13,4.09,27.04,0.27,0.52,2.71,0.26,-1.0,0.9,3.08,2.46,3.13,8.67,0.11,0.12
1145,83.98,0.0,100,17.84,34.48,4.58,29.9,0.56,0.07,0.0,0.47,0.01,-0.11,2.68,2.12,2.75,7.55,0.2,0.12
1146,85.41,0.0,100,5.8,31.49,3.37,28.12,0.58,0.06,-0.04,0.47,-0.03,-0.19,2.52,1.89,2.58,6.99,0.16,0.14
1147,84.27,0.0,100,37,33.88,6.62,27.26,0.55,0.17,1.1,0.44,-0.44,0.02,2.31,1.72,2.39,6.42,0.12,0.82
1148,83.25,0.01,99,10.2,32.14,5.21,26.93,0.41,0.28,1.48,0.37,-0.37,0.27,2.68,2.06,2.61,7.34,0.12,0.16
1149,81.42,0.01,99,26.51,35.99,8.16,27.84,0.64,0.03,-0.04,0.52,-0.07,-0.27,2.33,1.71,2.19,6.23,0.16,0.14
1150,83.33,0.01,99,33.31,31.97,5.79,26.18,0.43,0.27,0.93,0.37,-0.4,0.44,2.74,2.3,2.81,7.85,0.07,0.13
1151,83.27,0.0,100,31.18,35.96,7.5,28.46,0.46,0.25,1.14,0.39,-0.44,0.27,2.64,2.04,2.74,7.42,0.18,0.15
1152,84.23,0.0,100,17.62,33.95,5.79,28.16,0.49,0.2,0.93,0.41,-0.31,0.13,2.56,1.94,2.61,7.11,0.16,0.13
1153,81.54,0.0,100,18.18,39.59,6.19,33.4,0.35,0.4,2.48,0.31,-0.78,0.47,2.76,2.0,3.0,7.76,0.29,0.14
1154,85.09,0.0,100,11.68,32.16,4.7,27.46,0.16,0.7,4.76,0.17,-1.47,1.25,3.2,2.57,3.26,9.03,0.14,0.41
1155,83.85,0.0,100,10.24,34.74,3.4,31.34,0.3,0.51,3.62,0.27,-1.18,0.86,2.83,2.24,2.78,7.85,0.24,0.17
1156,83.79,0.0,100,21.5,34.88,6.34,28.54,0.54,0.09,-0.13,0.46,0.07,-0.12,2.39,1.77,2.37,6.53,0.18,0.15
1157,83.82,0.0,100,24.23,34.82,4.51,30.3,0.55,0.12,0.7,0.45,-0.27,-0.01,2.46,1.81,2.48,6.75,0.22,0.13
1158,83.78,0.0,100,36.4,34.89,6.55,28.34,0.38,0.35,2.58,0.33,-0.68,0.49,2.83,2.2,2.76,7.79,0.16,0.12
1159,85.93,0.0,100,1.85,30.4,1.43,28.98,0.11,0.78,5.34,0.13,-1.7,1.36,3.29,2.66,3.44,9.39,0.18,0.15
1160,83.72,0.0,100,31.32,35.03,6.61,28.42,0.42,0.34,2.33,0.35,-0.84,0.56,2.61,1.99,2.72,7.32,0.17,0.12
1161,84.37,0.0,100,18.8,33.67,5.61,28.06,0.62,0.03,0.01,0.5,-0.12,-0.09,2.29,1.74,2.1,6.13,0.14,0.12
1162,84.62,0.0,100,23.18,33.14,6.24,26.9,0.59,0.05,0.08,0.48,-0.05,-0.15,2.53,1.9,2.54,6.97,0.1,0.12
1163,82.93,0.0,100,31.43,36.67,7.05,29.62,0.51,0.18,1.06,0.42,-0.38,0.08,2.73,2.11,2.84,7.68,0.2,0.12
1164,82.51,0.01,99,30.42,33.7,7.2,26.51,0.3,0.5,3.71,0.27,-1.08,0.79,2.96,2.35,2.92,8.23,0.09,0.13
1165,83.16,0.0,100,9.07,36.2,4.7,31.5,0.43,0.28,1.25,0.37,-0.44,0.27,2.62,1.95,2.59,7.16,0.24,0.12
1166,86.23,0.0,100,2.32,29.78,1.66,28.12,0.44,0.31,1.34,0.37,-0.7,0.48,2.69,2.08,2.63,7.4,0.16,0.14
1167,83.77,0.0,100,14.99,34.92,5.29,29.62,0.01,0.93,6.42,0.06,-2.1,1.62,3.56,2.84,3.72,10.12,0.21,0.13
1168,84.11,0.0,100,19.9,34.22,4.43,29.78,0.48,0.27,0.96,0.39,-0.65,0.47,2.38,1.73,2.63,6.74,0.22,0.84
1169,83.91,0.0,100,17.56,34.64,4.97,29.66,0.54,0.16,1.12,0.43,-0.46,0.13,2.38,1.82,2.55,6.75,0.2,0.16
1170,82.6,0.0,100,41.24,37.38,7.78,29.6,0.63,0.03,0.16,0.5,-0.13,-0.13,2.1,1.51,2.42,6.03,0.19,0.13
1171,84.18,0.0,100,17.12,34.06,5.59,28.46,0.25,0.58,3.81,0.24,-1.27,0.97,3.01,2.28,3.04,8.33,0.16,0.12
1172,84.73,0.0,100,7.74,32.91,4.09,28.82,0.59,0.05,0.02,0.48,-0.03,-0.08,2.4,1.8,2.55,6.75,0.18,0.13
1173,83.13,0.0,100,7.44,36.26,4.16,32.1,0.05,0.86,6.82,0.09,-1.92,1.42,3.45,2.75,3.57,9.77,0.28,0.12
1174,84.09,0.0,100,8.6,34.25,4.75,29.5,0.41,0.29,1.57,0.36,-0.48,0.43,2.75,1.96,2.73,7.44,0.2,0.12
1175,83.25,0.0,100,24.56,36.0,6.94,29.06,0.34,0.47,2.67,0.3,-1.09,0.75,2.65,1.98,2.89,7.52,0.2,0.15
1176,85.21,0.0,100,6.2,31.91,3.95,27.96,0.29,0.47,3.6,0.27,-0.93,0.69,3.05,2.39,3.11,8.55,0.15,0.13
1177,84.19,0.0,100,22.3,34.05,5.05,29.0,0.32,0.43,2.03,0.3,-0.79,0.71,2.93,2.29,2.98,8.2,0.15,0.14
1178,84.78,0.0,100,23.74,32.81,5.55,27.26,0.45,0.24,0.45,0.39,-0.39,0.38,2.73,2.11,2.83,7.67,0.12,0.13
1179,83.73,0.0,100,14.53,35.01,5.09,29.92,0.25,0.56,2.94,0.24,-1.16,1.09,3.1,2.42,3.09,8.61,0.21,0.13
1180,83.8,0.0,100,25.78,34.86,5.96,28.9,0.36,0.36,1.97,0.33,-0.63,0.41,3.03,2.46,3.16,8.65,0.18,0.14
1181,83.77,0.0,100,28.1,34.92,6.54,28.38,0.57,0.07,-0.09,0.47,0.03,-0.16,2.39,1.74,2.28,6.41,0.16,0.14
1182,84.35,0.0,100,35.44,33.71,7.45,26.26,0.55,0.08,-0.03,0.46,0.01,-0.07,2.6,1.97,2.57,7.14,0.06,0.15
1183,83.6,0.0,100,20.72,35.28,6.86,28.42,0.35,0.45,2.77,0.3,-1.05,0.75,2.75,2.1,2.86,7.71,0.17,0.15
1184,83.63,0.0,100,12.05,35.22,4.16,31.06,0.18,0.67,4.61,0.18,-1.46,1.31,3.24,2.61,3.35,9.2,0.24,0.14
1185,84.95,0.0,100,11.07,32.45,3.97,28.48,0.48,0.22,1.21,0.4,-0.42,0.16,2.72,2.16,2.63,7.51,0.17,0.13
1186,83.35,0.0,100,5.89,35.8,3.71,32.08,0.31,0.51,3.3,0.27,-1.19,0.76,2.81,2.13,2.92,7.86,0.26,0.12
1187,83.34,0.0,100,31.54,35.82,7.28,28.54,0.52,0.1,-0.12,0.45,0.11,-0.1,2.54,1.85,2.51,6.9,0.16,0.12
1188,82.36,0.0,100,31.68,37.86,7.53,30.34,0.51,0.22,2.22,0.41,-0.54,0.18,2.3,1.76,2.44,6.5,0.23,0.81
1189,79.78,0.01,99,24.4,39.46,7.62,31.84,0.58,0.06,0.03,0.47,-0.06,-0.0,2.27,1.78,2.48,6.54,0.26,0.13
1190,82.38,0.0,100,20.22,37.83,6.79,31.04,0.25,0.58,4.44,0.23,-1.35,0.95,2.94,2.31,3.03,8.28,0.24,0.13
1191,84.63,0.0,100,23.9,33.12,4.58,28.54,0.43,0.33,2.64,0.36,-0.8,0.38,2.57,1.88,2.78,7.23,0.18,0.12
1192,81.63,0.01,99,29.94,35.56,7.07,28.48,0.28,0.54,3.46,0.25,-1.19,0.82,2.88,2.24,3.09,8.21,0.18,0.13
1193,82.69,0.0,100,23.8,37.17,5.58,31.6,0.37,0.35,1.9,0.33,-0.58,0.51,2.86,2.28,2.88,8.02,0.26,0.14
1194,82.39,0.0,100,30.86,37.82,7.08,30.74,0.01,0.93,6.18,0.07,-2.09,1.86,3.41,2.84,3.57,9.82,0.23,0.13
1195,79.27,0.0,100,18,44.32,5.5,38.82,0.53,0.09,-0.02,0.45,0.04,-0.09,2.84,2.28,2.87,7.99,0.4,0.12
1196,83.44,0.0,100,18.56,35.6,6.84,28.76,0.21,0.63,3.78,0.21,-1.39,1.11,3.12,2.43,3.19,8.74,0.18,0.13
1197,80.38,0.0,100,2.9,42.01,1.95,40.06,0.08,0.85,5.27,0.11,-1.9,1.51,3.46,2.71,3.65,9.82,0.4,0.12
1198,81.05,0.01,99,36.2,36.79,7.72,29.07,0.57,0.06,-0.03,0.47,-0.03,-0.14,2.58,2.12,2.57,7.26,0.2,0.13
1199,80.43,0.01,99,31.64,38.09,6.64,31.45,0.06,0.85,6.84,0.09,-1.9,1.41,3.46,2.77,3.62,9.84,0.26,0.12
1200,82.78,0.0,100,9.16,36.99,4.65,32.34,0.11,0.79,6.17,0.13,-1.8,1.16,3.37,2.65,3.43,9.45,0.28,0.12
1201,81.61,0.0,100,19.38,39.43,6.93,32.5,0.35,0.39,1.8,0.32,-0.78,0.68,3.0,2.28,2.95,8.23,0.27,0.12
1202,83.48,0.0,100,32.72,35.52,7.46,28.06,0.45,0.25,1.15,0.38,-0.5,0.49,2.75,2.22,2.72,7.69,0.16,0.14
1203,83.73,0.0,100,5.22,34.99,3.08,31.92,0.23,0.61,4.04,0.22,-1.39,1.21,2.95,2.3,3.03,8.28,0.26,0.13
1204,82.27,0.0,100,19.64,38.06,7.06,31.0,0.27,0.51,3.69,0.25,-1.03,0.75,3.12,2.56,3.17,8.85,0.24,0.13
1205,85.01,0.0,100,2.25,32.33,1.62,30.7,0.42,0.33,3.72,0.35,-0.75,0.23,2.65,1.95,2.64,7.24,0.24,0.13
1206,81.12,0.01,99,9.74,36.64,5.18,31.45,0.6,0.05,0.05,0.48,-0.08,-0.13,2.48,1.95,2.52,6.95,0.26,0.17
1207,81.78,0.0,100,17.38,39.08,6.22,32.86,0.3,0.46,3.48,0.27,-0.92,0.63,2.99,2.41,3.08,8.48,0.28,0.14
1208,85.96,0.0,100,17.52,30.35,4.21,26.14,0.35,0.45,2.61,0.3,-1.07,0.94,2.77,2.15,2.94,7.86,0.04,0.14
1209,83.01,0.0,100,17.46,36.51,5.88,30.62,0.65,0.01,-0.0,0.52,-0.15,-0.17,2.23,1.67,2.04,5.94,0.24,0.84
1210,81.87,0.0,100,26.36,38.9,6.1,32.8,0.32,0.43,2.63,0.29,-0.83,0.58,3.01,2.41,3.07,8.49,0.29,0.14
