episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1047,89.81,0.0,100,5.36,29.12,2.92,26.2,0.15,0.69,5.41,0.16,-1.48,1.17,3.24,2.66,3.38,9.28,0.05,0.12
1048,85.17,0.0,100,9.14,35.97,4.55,31.42,0.6,0.05,0.1,0.49,-0.07,-0.13,2.51,1.92,2.2,6.63,0.24,0.13
1049,83.88,0.0,100,11.15,34.7,2.7,32.0,0.19,0.67,4.13,0.19,-1.46,1.34,3.17,2.58,3.19,8.94,0.25,0.13
1050,82.54,0.0,100,13.89,31.23,3.17,28.06,0.24,0.56,4.04,0.23,-1.15,0.79,3.17,2.52,3.31,9.0,0.14,0.13
1051,80.56,0.01,99,11.3,40.45,5.46,34.99,0.57,0.06,-0.09,0.47,-0.01,-0.12,2.36,1.83,2.4,6.6,0.31,0.12
1052,89.47,0.0,100,2.23,40.96,1.61,39.34,0.46,0.23,0.55,0.4,-0.28,0.27,2.77,2.11,2.8,7.68,0.36,0.12
1053,85.9,0.0,100,6.68,41.11,4.21,36.9,0.01,0.94,5.82,0.07,-2.09,1.85,3.47,2.8,3.67,9.94,0.32,0.14
1054,89.08,0.0,100,2.67,41.12,1.77,39.34,0.22,0.6,3.58,0.22,-1.23,1.02,3.03,2.48,3.2,8.71,0.38,0.13
1055,81.39,0.0,100,11.68,43.34,6.0,37.34,0.59,0.05,-0.02,0.48,-0.06,-0.05,2.33,2.0,2.39,6.72,0.34,0.16
1056,73.21,0.0,100,25,33.37,6.21,27.16,0.52,0.2,1.45,0.42,-0.52,0.21,2.28,1.77,2.36,6.41,0.11,0.15
1057,82.46,0.0,100,6.55,55.9,4.08,51.82,0.45,0.25,0.47,0.39,-0.37,0.36,2.77,2.25,2.76,7.78,0.5,0.14
1058,75.27,0.0,100,13.79,61.94,5.75,56.18,0.64,0.02,0.06,0.51,-0.12,-0.14,2.15,1.64,2.04,5.83,0.53,0.14
1059,78.26,0.01,99,15.39,36.6,5.13,31.47,0.41,0.33,2.98,0.34,-0.76,0.31,2.7,2.01,2.7,7.4,0.26,0.13
1060,87.59,0.0,100,2.27,48.66,1.64,47.02,0.42,0.34,2.83,0.35,-0.85,0.47,2.74,2.23,2.65,7.62,0.44,0.12
1061,76.47,0.0,100,17.11,45.92,5.79,40.14,0.6,0.05,0.06,0.48,-0.06,-0.11,2.28,1.68,2.47,6.43,0.36,0.12
1062,74.81,0.0,100,13.98,63.22,3.46,59.76,0.53,0.1,-0.09,0.45,0.06,-0.13,2.55,1.94,2.48,6.97,0.54,0.13
1063,85.52,0.0,100,6.06,44.73,2.63,42.1,0.14,0.72,4.99,0.16,-1.57,0.99,3.33,2.62,3.53,9.48,0.42,0.13
1064,72.84,0.0,100,23.01,41.5,6.33,35.18,0.28,0.49,3.63,0.26,-1.01,0.68,3.07,2.45,3.08,8.6,0.32,0.13
1065,75.78,0.01,99,17.13,41.31,7.57,33.74,0.56,0.08,-0.03,0.47,0.02,-0.13,2.4,1.81,2.38,6.6,0.31,0.79
1066,82.45,0.02,98,7.58,36.94,2.45,34.49,0.36,0.42,3.29,0.3,-0.98,0.62,2.8,2.22,2.89,7.91,0.33,0.12
1067,84.93,0.0,100,7.24,43.3,2.92,40.38,0.31,0.51,2.49,0.28,-1.17,0.92,3.02,2.28,3.01,8.31,0.42,0.14
1068,76.19,0.0,100,14.68,55.16,4.5,50.66,0.63,0.03,0.08,0.5,-0.1,-0.23,2.25,1.56,2.23,6.04,0.5,0.13
1069,73.64,0.0,100,15.82,62.03,3.91,58.12,0.07,0.85,5.28,0.11,-1.89,1.77,3.42,2.88,3.58,9.88,0.51,0.12
1070,79.57,0.0,100,12.9,46.9,5.08,41.82,0.39,0.39,2.54,0.33,-0.92,0.69,2.67,2.04,2.55,7.26,0.38,0.12
1071,65.16,0.0,100,33.12,40.08,7.58,32.5,0.52,0.18,1.43,0.42,-0.4,0.03,2.45,1.77,2.53,6.75,0.24,0.13
1072,84.97,0.0,100,7.61,41.88,3.02,38.86,0.28,0.53,3.39,0.26,-1.14,0.94,2.89,2.33,2.95,8.17,0.36,0.15
1073,86.12,0.0,100,8.48,34.2,3.46,30.74,0.28,0.55,3.83,0.25,-1.29,0.77,3.08,2.39,3.0,8.47,0.24,0.12
1074,77.06,0.0,100,16.74,44.68,4.75,39.94,0.44,0.23,0.87,0.38,-0.32,0.17,2.75,2.17,2.87,7.79,0.41,0.14
1075,70.99,0.0,100,27.62,33.96,5.66,28.3,0.39,0.38,1.31,0.34,-0.82,0.6,2.71,1.98,2.76,7.45,0.16,0.12
1076,68.32,0.0,100,29.52,38.8,7.92,30.88,0.44,0.25,0.69,0.39,-0.28,0.27,2.76,2.14,2.75,7.65,0.23,0.12
1077,85.84,0.0,100,9.74,31.18,3.98,27.2,0.36,0.41,2.21,0.32,-0.84,0.68,2.77,2.23,2.9,7.9,0.12,0.12
1078,84.48,0.0,100,8.52,40.94,3.7,37.24,0.4,0.31,1.32,0.35,-0.53,0.43,2.91,2.41,2.92,8.24,0.35,0.13
1079,81.61,0.0,100,12.8,38.74,5.12,33.62,0.52,0.1,-0.12,0.44,0.07,-0.15,2.67,2.05,2.75,7.47,0.3,0.12
1080,78.46,0.0,100,12.56,52.68,4.22,48.46,0.5,0.24,1.13,0.41,-0.6,0.22,2.55,1.84,2.47,6.86,0.42,0.12
1081,79.76,0.0,100,13.72,43.38,4.61,38.78,0.52,0.1,-0.15,0.45,0.08,-0.12,2.55,2.05,2.52,7.12,0.38,0.14
1082,75.8,0.0,100,18.26,44.92,5.17,39.74,0.46,0.25,2.31,0.38,-0.6,0.3,2.41,1.96,2.58,6.95,0.4,0.14
1083,72.55,0.0,100,22.63,43.98,5.89,38.08,0.4,0.39,2.19,0.34,-0.92,0.49,3.14,2.5,2.87,8.51,0.37,0.17
1084,86.82,0.0,100,7.32,35.14,2.88,32.26,0.23,0.6,3.8,0.22,-1.27,1.17,2.99,2.44,3.16,8.59,0.26,0.13
1085,67.72,0.0,100,30.94,36.6,6.11,30.5,0.51,0.21,1.59,0.41,-0.59,0.2,2.58,2.02,2.48,7.08,0.21,0.14
1086,77.75,0.0,100,11.56,58.96,2.9,56.06,0.54,0.16,1.16,0.43,-0.49,0.2,2.43,1.9,2.5,6.83,0.52,0.79
1087,86.16,0.0,100,5.17,45.03,3.37,41.66,0.03,0.89,7.2,0.07,-2.04,1.49,3.48,2.84,3.61,9.93,0.42,0.12
1088,72.08,0.01,99,23.77,34.92,6.06,28.87,0.44,0.32,1.79,0.37,-0.75,0.39,2.46,1.77,2.64,6.86,0.18,0.13
1089,87.73,0.0,100,5.04,38.9,2.92,35.98,0.47,0.22,0.91,0.4,-0.43,0.29,2.53,2.01,2.58,7.12,0.34,0.13
1090,88.98,0.0,100,3.75,37.92,2.25,35.68,0.55,0.08,0.01,0.46,0.01,-0.06,2.68,2.23,2.7,7.61,0.34,0.14
1091,82.79,0.0,100,10.96,39.88,4.58,35.3,0.27,0.52,3.98,0.25,-1.15,0.74,3.04,2.42,3.1,8.56,0.34,0.14
1092,73.83,0.01,99,19.54,41.54,6.05,35.49,0.64,0.02,0.07,0.5,-0.14,-0.14,2.24,1.74,2.27,6.25,0.35,0.13
1093,78.31,0.0,100,16.51,40.2,6.44,33.76,0.32,0.49,3.32,0.28,-1.15,0.87,2.78,2.16,3.01,7.95,0.31,0.13
1094,80.4,0.0,100,12.51,44.72,5.18,39.54,0.62,0.03,0.04,0.49,-0.13,-0.09,2.33,1.88,2.27,6.48,0.39,0.12
1095,75.56,0.0,100,21.08,36.56,6.16,30.4,0.44,0.31,2.05,0.37,-0.68,0.37,2.59,1.97,2.58,7.14,0.23,0.13
1096,75.29,0.0,100,20.8,38.6,7.8,30.8,0.18,0.68,3.56,0.19,-1.45,1.23,3.17,2.59,3.2,8.96,0.24,0.13
1097,81.78,0.0,100,12.88,37.76,6.3,31.46,0.41,0.37,2.52,0.35,-0.88,0.47,2.66,2.03,2.66,7.35,0.26,0.13
1098,84.03,0.0,100,10.78,35.33,3.02,32.3,0.57,0.13,0.57,0.46,-0.35,0.17,2.44,1.99,2.36,6.79,0.26,0.13
1099,67.21,0.01,99,25.21,50.67,7.98,42.69,0.01,0.94,5.07,0.07,-2.08,1.99,3.52,2.82,3.7,10.03,0.42,0.12
1100,82.25,0.0,100,8.84,49.17,4.07,45.1,0.52,0.11,-0.09,0.45,0.04,-0.18,2.72,2.0,2.69,7.41,0.48,0.13
1101,81.77,0.0,100,9.32,49.59,4.49,45.1,0.61,0.04,0.05,0.49,-0.09,-0.07,2.09,1.6,2.21,5.9,0.46,0.13
1102,65.87,0.0,100,31.36,42.96,8.38,34.58,0.59,0.08,0.24,0.47,-0.22,0.01,2.22,1.71,2.38,6.31,0.32,0.13
1103,62.4,0.0,100,36.74,39.59,7.15,32.44,0.53,0.13,0.5,0.44,-0.19,0.06,2.57,1.93,2.44,6.94,0.28,0.12
1104,79.55,0.0,100,15.08,39.79,5.87,33.92,0.15,0.73,4.52,0.16,-1.68,1.3,3.22,2.58,3.44,9.24,0.29,0.13
1105,84.09,0.0,100,8.68,42.04,3.98,38.06,0.25,0.58,4.76,0.23,-1.37,0.85,2.98,2.35,3.11,8.44,0.36,0.12
1106,89.01,0.0,100,4.54,35.19,2.21,32.98,0.32,0.48,3.45,0.28,-1.13,0.89,2.78,2.15,2.94,7.87,0.29,0.77
1107,88.24,0.0,100,4.81,37.52,2.79,34.74,0.31,0.49,3.12,0.27,-1.08,0.67,3.0,2.32,3.04,8.36,0.3,0.14
1108,87.62,0.0,100,6.64,34.03,3.81,30.22,0.37,0.4,1.91,0.33,-0.87,0.58,2.77,2.04,2.86,7.67,0.22,0.14
1109,77.81,0.0,100,16.24,43.18,6.18,37.0,0.6,0.05,0.02,0.49,-0.03,-0.15,2.41,1.83,2.47,6.71,0.35,0.13
1110,89.91,0.01,99,2.29,30.88,1.65,29.23,0.46,0.27,2.06,0.38,-0.67,0.41,2.34,1.71,2.52,6.57,0.18,0.15
1111,85.38,0.0,100,8.56,37.02,4.72,32.3,0.56,0.13,0.8,0.45,-0.31,-0.05,2.33,1.68,2.46,6.47,0.28,0.12
1112,90.19,0.0,100,2.59,36.74,1.79,34.94,0.26,0.52,4.0,0.24,-1.07,0.77,3.24,2.64,3.3,9.18,0.32,0.13
1113,86.19,0.0,100,7.76,36.3,4.02,32.28,0.59,0.05,-0.01,0.48,-0.03,-0.2,2.45,1.84,2.39,6.68,0.27,0.12
1114,82.81,0.0,100,12.68,34.1,4.36,29.74,0.53,0.18,0.92,0.43,-0.41,0.07,2.56,1.92,2.55,7.03,0.2,0.13
1115,80.63,0.0,100,14.36,37.65,5.71,31.94,0.6,0.05,0.06,0.48,-0.08,-0.11,2.44,1.96,2.43,6.83,0.26,0.12
1116,83.74,0.0,100,9.37,41.2,3.6,37.6,0.11,0.77,5.39,0.14,-1.68,1.46,3.32,2.74,3.4,9.46,0.35,0.13
1117,80.22,0.0,100,14.22,39.84,5.7,34.14,0.54,0.12,0.79,0.44,-0.2,0.0,2.5,1.86,2.39,6.75,0.32,0.12
1118,75.29,0.0,100,22.5,32.98,5.16,27.82,0.51,0.2,1.42,0.42,-0.44,0.11,2.57,1.94,2.44,6.95,0.14,0.12
1119,79.48,0.0,100,17.32,32.62,5.08,27.54,0.27,0.51,3.01,0.26,-0.99,0.9,3.15,2.43,3.21,8.79,0.14,0.12
1120,74.77,0.0,100,21.46,38.58,6.5,32.08,0.17,0.67,4.32,0.18,-1.45,1.32,3.21,2.6,3.34,9.15,0.26,0.12
1121,75.75,0.0,100,13.7,60.22,3.08,57.14,0.04,0.88,6.6,0.08,-1.99,1.63,3.39,2.81,3.52,9.72,0.52,0.12
1122,83.95,0.0,100,9.6,39.58,5.28,34.3,0.33,0.46,2.73,0.29,-0.99,0.56,3.01,2.31,2.95,8.27,0.32,0.14
1123,82.91,0.0,100,11.52,37.54,5.58,31.96,0.35,0.38,1.89,0.32,-0.67,0.52,2.93,2.24,2.9,8.07,0.23,0.13
1124,81.68,0.0,100,13.14,37.29,5.63,31.66,0.43,0.34,0.91,0.36,-0.75,0.66,2.58,2.0,2.83,7.41,0.26,0.12
1125,84.11,0.0,100,9.46,39.35,2.89,36.46,0.51,0.16,0.59,0.43,-0.21,0.12,2.53,1.89,2.55,6.97,0.34,0.12
1126,84.01,0.0,100,9.69,38.99,5.15,33.84,0.46,0.25,1.11,0.39,-0.5,0.32,2.63,2.13,2.69,7.45,0.28,0.12
1127,64.99,0.0,100,32.62,42.42,7.57,34.86,0.33,0.46,2.87,0.3,-1.01,0.74,2.9,2.28,2.9,8.08,0.32,0.81
1128,86.3,0.0,100,7.46,36.84,4.68,32.16,0.32,0.45,2.91,0.29,-0.91,0.84,3.01,2.39,3.12,8.52,0.27,0.13
1129,86.76,0.0,100,7.12,36.06,3.8,32.26,0.5,0.2,0.46,0.42,-0.33,0.32,2.54,1.81,2.54,6.89,0.28,0.12
1130,80.02,0.0,100,15.52,36.33,6.31,30.02,0.58,0.07,-0.1,0.48,0.0,-0.15,2.39,1.82,2.31,6.52,0.21,0.14
1131,79.84,0.0,100,16.65,33.36,5.07,28.3,0.1,0.79,4.85,0.13,-1.72,1.34,3.32,2.63,3.5,9.45,0.16,0.15
1132,81.52,0.0,100,13.44,36.96,6.7,30.26,0.55,0.08,-0.07,0.46,0.05,-0.07,2.5,2.02,2.39,6.91,0.22,0.12
1133,85.05,0.0,100,8.4,38.95,4.05,34.9,0.33,0.47,2.15,0.3,-0.97,0.81,2.78,2.09,3.07,7.94,0.32,0.13
1134,86.57,0.01,99,4.28,38.38,1.73,36.65,0.32,0.48,3.65,0.28,-1.11,0.72,2.72,2.03,2.95,7.7,0.35,0.12
1135,76.06,0.0,100,17.76,45.48,6.56,38.92,0.63,0.03,0.04,0.5,-0.11,-0.15,2.2,1.68,2.16,6.04,0.39,0.12
1136,85.01,0.0,100,8.4,39.12,3.96,35.16,0.25,0.56,2.48,0.25,-1.09,0.99,3.1,2.45,3.2,8.75,0.33,0.12
1137,74.44,0.01,99,20.44,35.96,7.19,28.77,0.58,0.07,-0.02,0.47,-0.03,-0.1,2.6,2.0,2.56,7.15,0.17,0.13
1138,74.5,0.0,100,21.18,40.64,5.14,35.5,0.28,0.51,3.36,0.26,-1.05,0.68,3.03,2.35,3.14,8.52,0.3,0.14
1139,84.46,0.0,100,9.74,36.94,3.21,33.74,0.44,0.24,1.49,0.38,-0.3,0.21,2.83,2.15,2.8,7.78,0.3,0.16
1140,80.37,0.0,100,12.07,46.34,4.45,41.9,0.56,0.11,0.59,0.45,-0.21,-0.06,2.43,1.77,2.56,6.76,0.42,0.16
1141,67.48,0.01,99,27.64,41.49,8.14,33.35,0.1,0.79,4.94,0.13,-1.73,1.43,3.36,2.72,3.48,9.57,0.28,0.12
1142,88.46,0.0,100,5.88,33.04,3.34,29.7,0.51,0.17,0.92,0.42,-0.37,0.18,2.48,1.95,2.58,7.01,0.2,0.15
1143,89.6,0.0,100,1.57,42.58,1.28,41.3,0.56,0.14,0.54,0.45,-0.41,0.15,2.29,1.76,2.52,6.57,0.41,0.12
1144,84.47,0.0,100,9.24,38.57,4.31,34.26,0.58,0.06,-0.02,0.47,-0.01,-0.05,2.3,1.91,2.35,6.56,0.32,0.13
1145,87.4,0.0,100,5.38,39.14,2.88,36.26,0.37,0.34,2.15,0.34,-0.5,0.36,2.74,2.1,2.78,7.62,0.35,0.16
1146,86.7,0.0,100,7.44,35.22,3.98,31.24,0.3,0.47,2.72,0.28,-0.9,0.85,3.06,2.51,3.2,8.77,0.25,0.13
1147,74.81,0.0,100,16,56.54,4.0,52.54,0.62,0.05,0.44,0.5,-0.19,-0.16,2.16,1.47,2.1,5.73,0.5,0.79
1148,85.29,0.0,100,9.12,35.56,4.7,30.86,0.64,0.02,0.11,0.5,-0.15,-0.11,2.02,1.49,2.23,5.74,0.24,0.15
1149,68.39,0.02,98,23.51,44.09,7.97,36.12,0.65,0.02,0.06,0.51,-0.13,-0.18,2.1,1.48,2.1,5.68,0.32,0.13
1150,78.28,0.01,99,14.53,39.4,3.22,36.18,0.56,0.07,-0.04,0.46,0.01,-0.1,2.29,1.65,2.33,6.27,0.36,0.12
1151,82.23,0.0,100,9.18,48.14,4.04,44.1,0.57,0.06,-0.07,0.46,-0.02,-0.04,2.44,2.02,2.39,6.85,0.46,0.12
1152,84.39,0.0,100,7.52,44.64,3.69,40.94,0.08,0.83,4.81,0.12,-1.84,1.64,3.31,2.73,3.52,9.56,0.42,0.12
1153,78.49,0.0,100,12.78,51.83,5.63,46.2,0.41,0.29,1.37,0.36,-0.48,0.32,2.73,2.12,2.84,7.69,0.46,0.13
1154,82.6,0.0,100,11,40.55,4.89,35.66,0.35,0.42,1.56,0.32,-0.8,0.92,2.75,2.2,2.83,7.78,0.32,0.12
1155,83.16,0.0,100,9.78,42.25,3.75,38.5,0.12,0.78,3.66,0.15,-1.7,1.64,3.29,2.68,3.53,9.5,0.38,0.13
1156,81.04,0.0,100,14.35,35.98,5.0,30.98,0.57,0.06,0.03,0.46,-0.08,-0.04,2.43,1.99,2.44,6.86,0.24,0.12
1157,84.65,0.0,100,9.8,35.98,2.48,33.5,0.62,0.04,0.09,0.49,-0.1,-0.14,2.33,1.83,2.41,6.57,0.28,0.13
1158,77.74,0.0,100,12.4,56.21,3.55,52.66,0.18,0.66,5.2,0.18,-1.46,0.99,3.2,2.58,3.27,9.05,0.5,0.12
1159,89.4,0.0,100,1.79,42.7,1.4,41.3,0.09,0.82,6.0,0.11,-1.86,1.4,3.47,2.76,3.56,9.79,0.39,0.15
1160,75.26,0.0,100,15.55,56.14,4.36,51.78,0.53,0.09,-0.07,0.45,0.06,-0.13,2.71,1.95,2.67,7.33,0.5,0.12
1161,83.06,0.0,100,10.26,41.1,4.29,36.82,0.56,0.07,-0.05,0.47,0.01,-0.12,2.49,1.91,2.41,6.81,0.36,0.12
1162,77.77,0.0,100,16.98,40.9,6.66,34.24,0.22,0.62,3.29,0.22,-1.26,1.04,3.18,2.48,3.27,8.93,0.32,0.12
1163,78.91,0.0,100,13.59,47.37,5.87,41.5,0.43,0.34,1.04,0.36,-0.8,0.7,2.55,1.99,2.71,7.25,0.42,0.14
1164,70.31,0.0,100,24.04,48.68,7.18,41.5,0.47,0.27,1.06,0.39,-0.59,0.46,2.5,1.91,2.63,7.04,0.4,0.16
1165,83.15,0.0,100,8.05,48.06,4.63,43.42,0.47,0.21,1.39,0.4,-0.32,0.26,2.61,2.1,2.69,7.4,0.42,0.15
1166,90.41,0.0,100,2.03,37.66,1.51,36.14,0.58,0.11,1.12,0.45,-0.39,-0.07,2.62,1.94,2.32,6.88,0.32,0.15
1167,77.94,0.0,100,17.88,37.21,6.27,30.94,0.46,0.22,0.9,0.39,-0.31,0.25,2.69,2.23,2.72,7.64,0.24,0.16
1168,82.8,0.0,100,12.7,34.1,4.12,29.98,0.49,0.21,1.0,0.42,-0.36,0.17,2.61,1.84,2.54,6.99,0.22,0.79
1169,84.15,0.0,100,8.48,42.42,4.7,37.72,0.43,0.25,1.13,0.38,-0.31,0.33,2.65,1.94,2.61,7.2,0.38,0.12
1170,75.16,0.0,100,14.64,59.59,4.05,55.54,0.57,0.12,0.59,0.46,-0.33,0.08,2.26,1.68,2.22,6.16,0.49,0.12
1171,83.23,0.0,100,11,37.92,4.33,33.58,0.51,0.15,0.84,0.43,-0.21,0.06,2.43,1.84,2.51,6.78,0.3,0.12
1172,83.65,0.0,100,9.28,41.88,5.08,36.8,0.36,0.37,1.27,0.33,-0.56,0.72,2.64,2.07,2.65,7.36,0.36,0.13
1173,81.88,0.0,100,10.97,43.66,5.61,38.06,0.28,0.51,2.41,0.27,-0.96,0.98,2.99,2.4,3.07,8.46,0.38,0.13
1174,86.6,0.0,100,5.92,40.67,3.48,37.2,0.23,0.6,3.79,0.23,-1.29,1.17,3.1,2.48,3.06,8.64,0.34,0.14
1175,76.82,0.0,100,17.58,42.9,5.17,37.74,0.6,0.05,0.01,0.49,-0.05,-0.17,2.48,1.93,2.45,6.86,0.38,0.13
1176,87.19,0.0,100,6.26,37.1,3.98,33.12,0.46,0.19,0.97,0.39,-0.2,-0.01,2.85,2.25,2.82,7.92,0.29,0.12
1177,80.14,0.0,100,16.71,31.9,4.29,27.6,0.65,0.02,0.1,0.51,-0.13,-0.17,2.11,1.5,2.11,5.72,0.14,0.12
1178,84.33,0.0,100,7.86,43.74,2.96,40.78,0.33,0.47,2.96,0.29,-1.12,0.71,2.88,2.28,2.95,8.11,0.42,0.12
1179,82.53,0.0,100,13.49,32.57,4.63,27.94,0.22,0.61,4.23,0.21,-1.33,1.13,3.13,2.42,3.2,8.75,0.16,0.13
1180,81.22,0.0,100,11.14,45.86,4.89,40.96,0.6,0.08,0.28,0.47,-0.31,0.04,2.38,1.81,2.4,6.59,0.4,0.13
1181,79.97,0.0,100,12.88,45.33,3.83,41.5,0.53,0.16,0.92,0.44,-0.33,0.07,2.4,1.79,2.49,6.68,0.42,0.14
1182,75.36,0.01,99,17.05,43.34,5.81,37.54,0.59,0.08,0.23,0.48,-0.12,-0.09,2.46,1.87,2.34,6.67,0.37,0.13
1183,80.86,0.0,100,11.36,46.63,5.49,41.14,0.57,0.06,-0.06,0.47,-0.03,-0.12,2.59,2.11,2.44,7.14,0.42,0.12
1184,80.94,0.01,99,9.39,45.18,4.37,40.81,0.54,0.09,-0.1,0.46,0.07,-0.14,2.69,1.93,2.69,7.3,0.4,0.12
1185,83.24,0.0,100,7.39,49.84,4.02,45.82,0.39,0.31,2.03,0.34,-0.51,0.27,2.76,2.21,2.96,7.93,0.46,0.13
1186,89.03,0.0,100,4.27,35.99,2.77,33.22,0.57,0.07,-0.08,0.47,-0.01,-0.18,2.61,1.98,2.34,6.93,0.29,0.12
1187,76.32,0.0,100,17.32,45.84,6.42,39.42,0.22,0.62,4.75,0.21,-1.39,0.98,3.13,2.53,3.11,8.77,0.36,0.14
1188,80.01,0.0,100,11.84,48.62,5.58,43.04,0.65,0.02,0.09,0.52,-0.08,-0.22,1.93,1.27,2.02,5.22,0.43,0.78
1189,76.67,0.0,100,18.16,41.58,6.92,34.66,0.56,0.1,0.18,0.47,-0.08,-0.14,2.54,1.95,2.31,6.8,0.32,0.15
1190,80.38,0.0,100,15.46,35.03,6.39,28.64,0.19,0.64,3.48,0.2,-1.31,1.12,3.23,2.49,3.33,9.05,0.18,0.13
1191,79.22,0.0,100,7.83,65.19,2.39,62.8,0.49,0.17,0.34,0.41,-0.15,0.14,2.85,2.3,2.83,7.98,0.58,0.14
1192,75.16,0.0,100,21.79,35.85,6.71,29.14,0.55,0.08,-0.04,0.46,0.02,-0.05,2.52,2.08,2.49,7.09,0.18,0.12
1193,79.4,0.0,100,13.4,45.98,5.08,40.9,0.44,0.3,2.21,0.36,-0.71,0.39,2.63,2.0,2.75,7.38,0.37,0.12
1194,74.02,0.0,100,22.54,38.13,5.39,32.74,0.25,0.59,3.38,0.23,-1.36,1.06,3.03,2.3,3.19,8.52,0.26,0.13
1195,86.31,0.0,100,6.66,39.45,2.95,36.5,0.15,0.71,5.12,0.16,-1.59,0.94,3.38,2.58,3.48,9.44,0.33,0.16
1196,80.7,0.0,100,9.94,52.01,3.79,48.22,0.51,0.16,0.33,0.43,-0.18,0.15,2.46,1.82,2.46,6.74,0.46,0.15
1197,92.13,0.0,100,2,30.58,1.5,29.08,0.19,0.65,4.1,0.2,-1.37,1.08,3.18,2.6,3.36,9.14,0.19,0.14
1198,73.99,0.0,100,22.08,39.8,6.99,32.82,0.46,0.24,1.41,0.39,-0.42,0.24,2.68,2.21,2.71,7.6,0.28,0.16
1199,64.57,0.0,100,33.52,41.22,7.92,33.3,0.12,0.79,4.23,0.14,-1.77,1.47,3.38,2.7,3.56,9.64,0.26,0.12
1200,79.89,0.0,100,13.12,44.86,6.3,38.56,0.37,0.37,2.33,0.32,-0.72,0.59,3.01,2.37,3.0,8.38,0.35,0.12
1201,83.66,0.0,100,7.54,47.58,3.58,44.0,0.54,0.09,-0.12,0.46,0.05,-0.13,2.41,1.75,2.38,6.54,0.42,0.12
1202,72.96,0.0,100,23.24,40.24,6.99,33.26,0.21,0.63,3.48,0.21,-1.31,1.17,3.24,2.61,3.4,9.25,0.26,0.12
1203,86.23,0.0,100,8.36,34.14,4.39,29.74,0.38,0.35,1.88,0.33,-0.62,0.6,3.04,2.53,3.09,8.66,0.2,0.14
1204,78.55,0.0,100,15.64,42.11,6.81,35.3,0.24,0.58,3.2,0.24,-1.18,0.91,2.99,2.34,3.17,8.5,0.33,0.15
1205,91.97,0.0,100,2.29,30.3,1.65,28.66,0.47,0.26,1.42,0.39,-0.57,0.22,2.62,1.99,2.67,7.28,0.18,0.13
1206,80.73,0.0,100,13.32,40.7,6.43,34.26,0.36,0.44,2.78,0.31,-1.01,0.61,2.66,2.03,2.77,7.46,0.32,0.12
1207,84.76,0.0,100,7.24,44.02,3.63,40.38,0.46,0.22,1.77,0.4,-0.37,0.12,2.74,2.06,2.55,7.35,0.42,0.12
1208,83.97,0.0,100,8.13,44.36,3.7,40.66,0.55,0.08,-0.06,0.46,0.02,-0.14,2.65,2.13,2.66,7.44,0.42,0.12
1209,82.83,0.0,100,9.92,43.17,4.81,38.36,0.54,0.14,0.6,0.45,-0.24,0.08,2.44,1.84,2.58,6.86,0.36,0.76
1210,81.15,0.0,100,12.16,42.78,4.92,37.86,0.53,0.15,0.58,0.44,-0.26,0.06,2.47,1.76,2.59,6.82,0.37,0.13
1211,78.72,0.0,100,14.48,45.24,7.03,38.22,0.59,0.05,0.03,0.48,-0.08,-0.09,2.44,1.97,2.48,6.89,0.38,0.12
1212,81.8,0.0,100,13.92,34.22,2.96,31.26,0.57,0.07,-0.1,0.48,0.05,-0.25,2.39,1.68,2.39,6.46,0.26,0.12
1213,74.53,0.0,100,21.82,38.41,5.63,32.78,0.5,0.18,0.42,0.42,-0.3,0.29,2.35,1.86,2.54,6.75,0.26,0.12
1214,70.21,0.0,100,22.6,53.88,4.83,49.06,0.04,0.9,5.04,0.09,-2.01,1.63,3.44,2.75,3.59,9.78,0.49,0.13
1215,83.46,0.0,100,10.26,39.43,4.65,34.78,0.41,0.35,2.89,0.34,-0.88,0.66,2.53,2.0,2.77,7.3,0.32,0.12
1216,86.44,0.0,100,4.74,45.29,2.79,42.5,0.27,0.56,3.7,0.25,-1.29,0.87,2.98,2.33,3.05,8.36,0.41,0.13
1217,90.56,0.0,100,3.6,31.85,2.43,29.42,0.44,0.29,1.26,0.38,-0.55,0.35,2.74,2.03,2.6,7.37,0.2,0.13
1218,73.14,0.0,100,21.76,44.4,7.83,36.58,0.34,0.4,2.31,0.31,-0.69,0.38,2.94,2.39,3.12,8.45,0.36,0.12
1219,83.71,0.0,100,9.43,41.14,4.75,36.38,0.61,0.04,0.03,0.48,-0.1,-0.14,2.38,1.84,2.35,6.57,0.36,0.12
1220,77.43,0.0,100,15.83,46.15,4.41,41.74,0.32,0.49,3.42,0.28,-1.12,0.78,2.68,2.02,2.85,7.55,0.42,0.12
1221,86.23,0.0,100,4.52,46.88,2.44,44.44,0.21,0.6,4.54,0.21,-1.28,0.96,3.13,2.6,3.29,9.02,0.46,0.12
1222,76.72,0.0,100,11.12,64.75,3.65,61.1,0.11,0.79,4.89,0.14,-1.73,1.43,3.45,2.76,3.58,9.79,0.56,0.16
