episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1017,77.98,0.0,100,9.94,33.1,4.2,28.9,0.33,0.45,2.99,0.29,-0.98,0.71,2.72,2.15,2.79,7.66,0.18,0.12
1018,69.11,0.0,100,22.75,36.64,4.94,31.7,0.36,0.42,3.41,0.3,-1.01,0.73,2.62,2.01,2.77,7.4,0.25,0.13
1019,68.89,0.0,100,21.64,38.22,6.28,31.94,0.44,0.26,0.64,0.38,-0.33,0.34,2.9,2.44,2.9,8.24,0.26,0.12
1020,82.86,0.0,100,8.92,30.82,3.2,27.62,0.35,0.45,3.21,0.29,-1.07,0.55,2.9,2.18,3.09,8.17,0.14,0.14
1021,86.4,0.0,100,5.96,33.04,3.79,29.26,0.43,0.27,1.76,0.36,-0.48,0.37,2.74,2.23,2.84,7.81,0.18,0.15
1022,83.57,0.0,100,4.34,37.22,2.77,34.46,0.29,0.5,2.62,0.27,-1.06,0.81,3.02,2.46,3.13,8.61,0.28,0.15
1023,73.68,0.0,100,21.91,34.84,5.74,29.1,0.17,0.66,4.44,0.19,-1.39,1.22,3.25,2.59,3.38,9.22,0.18,0.13
1024,50.29,0.0,100,46,40.13,7.75,32.38,0.28,0.5,2.51,0.27,-0.94,0.72,3.07,2.28,3.15,8.5,0.28,0.12
1025,71.92,0.0,100,20.08,37.48,6.78,30.7,0.54,0.09,-0.01,0.45,0.02,-0.09,2.62,1.95,2.71,7.28,0.24,0.13
1026,75.28,0.0,100,12.52,40.05,5.51,34.54,0.41,0.36,2.27,0.35,-0.84,0.75,2.45,1.93,2.64,7.02,0.3,0.12
1027,72.09,0.0,100,21.68,39.18,7.24,31.94,0.46,0.2,0.45,0.41,-0.15,0.09,2.57,1.95,2.57,7.09,0.26,0.14
1028,74.52,0.0,100,6.16,40.68,3.4,37.28,0.3,0.48,2.57,0.28,-0.96,0.94,2.86,2.35,2.89,8.1,0.37,0.12
1029,73.09,0.0,100,12.2,47.39,5.89,41.5,0.64,0.02,0.02,0.5,-0.13,-0.22,2.37,1.83,2.26,6.46,0.36,0.13
1030,77.89,0.01,99,16.78,31.21,4.53,26.69,0.54,0.18,1.13,0.43,-0.49,0.1,2.48,1.95,2.5,6.92,0.11,0.12
1031,67.48,0.0,100,17.51,44.36,4.26,40.1,0.58,0.06,-0.05,0.47,-0.03,-0.12,2.24,1.54,2.25,6.03,0.39,0.13
1032,63.46,0.0,100,22.43,42.2,5.8,36.4,0.29,0.51,4.07,0.26,-1.15,0.85,2.83,2.09,2.98,7.9,0.34,0.13
1033,89.85,0.0,100,6.92,30.03,3.83,26.2,0.28,0.54,2.72,0.26,-1.16,0.96,3.09,2.47,3.18,8.74,0.05,0.12
1034,72.04,0.0,100,13.42,38.78,2.94,35.84,0.29,0.47,3.32,0.27,-0.91,0.61,3.1,2.48,3.13,8.71,0.35,0.12
1035,73.1,0.0,100,19.81,32.63,4.33,28.3,0.53,0.09,-0.04,0.45,0.05,-0.06,2.73,2.18,2.75,7.66,0.16,0.13
1036,70.69,0.0,100,14.8,43.17,6.43,36.74,0.58,0.06,0.04,0.48,-0.03,-0.11,2.43,1.86,2.48,6.77,0.32,0.12
1037,75.82,0.0,100,16.76,36.93,6.91,30.02,0.44,0.3,1.51,0.37,-0.68,0.47,2.61,2.06,2.61,7.28,0.22,0.12
1038,71.23,0.0,100,10.32,46.32,5.08,41.24,0.63,0.03,0.05,0.5,-0.11,-0.2,2.47,1.95,2.32,6.74,0.39,0.13
1039,52.45,0.0,100,38.23,47.58,7.88,39.7,0.61,0.04,-0.0,0.49,-0.07,-0.07,2.13,1.7,2.32,6.15,0.4,0.12
1040,66.52,0.0,100,27.3,38.3,6.36,31.94,0.61,0.04,-0.03,0.5,-0.02,-0.19,2.3,1.53,2.09,5.92,0.27,0.13
1041,71.73,0.0,100,20.9,35.55,5.29,30.26,0.49,0.21,1.29,0.4,-0.44,0.24,2.5,1.99,2.57,7.06,0.22,0.12
1042,67.63,0.0,100,21.42,37.98,4.8,33.18,0.14,0.73,4.54,0.16,-1.59,1.44,3.36,2.74,3.5,9.6,0.28,0.13
1043,73.52,0.0,100,10.42,39.16,4.34,34.82,0.41,0.32,1.62,0.35,-0.6,0.48,2.73,2.09,2.81,7.63,0.33,0.16
1044,68.23,0.0,100,15.58,47.2,6.38,40.82,0.27,0.56,3.31,0.25,-1.25,0.95,2.94,2.28,3.07,8.29,0.41,0.14
1045,77.09,0.0,100,4.62,36.39,2.65,33.74,0.29,0.49,3.62,0.27,-1.01,0.72,2.97,2.26,2.99,8.22,0.26,0.81
1046,70.88,0.0,100,24.88,36.2,7.46,28.74,0.1,0.81,4.77,0.13,-1.81,1.68,3.27,2.68,3.45,9.4,0.18,0.17
1047,88.97,0.0,100,5.36,29.42,2.92,26.5,0.6,0.05,0.01,0.49,-0.03,-0.22,2.52,2.0,2.59,7.11,0.07,0.13
1048,72.33,0.0,100,11.32,41.39,5.49,35.9,0.22,0.63,3.61,0.21,-1.45,1.3,2.86,2.31,3.04,8.21,0.34,0.16
1049,72.4,0.0,100,9.43,38.66,2.52,36.14,0.56,0.13,1.07,0.46,-0.29,-0.06,2.27,1.55,2.08,5.9,0.32,0.12
1050,75.82,0.0,100,9.58,42.33,2.59,39.74,0.57,0.13,0.81,0.45,-0.37,0.04,2.23,1.59,2.22,6.04,0.34,0.12
1051,77.87,0.0,100,10.75,36.12,5.22,30.9,0.64,0.02,0.03,0.5,-0.14,-0.12,2.18,1.72,2.24,6.14,0.24,0.13
1052,76.44,0.0,100,2.06,44.59,1.53,43.06,0.42,0.34,1.86,0.35,-0.84,0.6,2.86,2.25,2.87,7.98,0.43,0.16
1053,78.93,0.0,100,6.02,36.08,3.82,32.26,0.53,0.16,0.96,0.43,-0.41,0.14,2.42,1.91,2.34,6.67,0.25,0.14
1054,74.52,0.0,100,3.55,43.66,2.15,41.5,0.53,0.17,1.4,0.43,-0.43,0.06,2.53,1.94,2.48,6.95,0.36,0.16
1055,73.02,0.0,100,11.7,44.6,5.97,38.62,0.19,0.67,3.4,0.2,-1.45,1.36,3.23,2.65,3.38,9.26,0.36,0.13
1056,65.14,0.0,100,20.36,38.73,5.57,33.16,0.63,0.03,0.04,0.5,-0.08,-0.14,2.22,1.83,2.3,6.35,0.29,0.12
1057,70.8,0.0,100,8.19,48.71,4.71,44.0,0.33,0.43,1.69,0.3,-0.76,0.73,2.93,2.33,3.06,8.32,0.42,0.16
1058,66.27,0.0,100,21.61,42.98,6.96,36.02,0.55,0.08,-0.04,0.46,0.02,-0.11,2.43,1.96,2.45,6.84,0.34,0.16
1059,68.61,0.0,100,16.6,40.71,5.65,35.06,0.36,0.39,1.09,0.32,-0.68,0.62,2.93,2.31,3.0,8.24,0.32,0.15
1060,78.75,0.0,100,2.21,45.12,1.6,43.52,0.07,0.85,6.39,0.1,-1.92,1.5,3.35,2.67,3.58,9.6,0.39,0.12
1061,58.16,0.0,100,23.23,50.85,6.79,44.06,0.09,0.81,4.86,0.13,-1.74,1.53,3.37,2.6,3.5,9.47,0.44,0.12
1062,54.64,0.0,100,39.1,40.46,6.88,33.58,0.32,0.44,3.08,0.28,-0.86,0.62,2.95,2.4,2.92,8.27,0.3,0.13
1063,75.91,0.0,100,12.24,38.77,3.47,35.3,0.35,0.44,2.49,0.31,-1.02,0.65,3.05,2.33,3.06,8.44,0.34,0.15
1064,71.64,0.0,100,21.46,35.23,5.95,29.28,0.49,0.2,1.18,0.42,-0.35,0.03,2.54,1.81,2.43,6.78,0.19,0.16
1065,63.95,0.0,100,18.72,47.43,7.67,39.76,0.53,0.17,1.84,0.43,-0.43,0.04,2.43,1.84,2.45,6.72,0.34,0.8
1066,73.48,0.0,100,13.36,41.44,3.35,38.08,0.17,0.69,4.38,0.18,-1.51,1.33,3.09,2.52,3.18,8.79,0.32,0.16
1067,70.01,0.01,99,10.18,43.07,3.65,39.41,0.65,0.01,0.0,0.52,-0.1,-0.25,2.11,1.48,1.98,5.57,0.38,0.16
1068,66.85,0.0,100,22.96,42.82,5.5,37.32,0.53,0.17,0.84,0.43,-0.37,0.24,2.57,2.15,2.66,7.38,0.31,0.16
1069,66.42,0.0,100,26.8,34.94,5.12,29.82,0.29,0.52,3.87,0.26,-1.25,0.92,2.89,2.34,2.99,8.22,0.2,0.12
1070,70.02,0.0,100,18.18,39.34,6.12,33.22,0.58,0.06,-0.06,0.48,0.01,-0.11,2.34,1.85,2.41,6.6,0.3,0.15
1071,69.1,0.0,100,27.84,34.33,6.37,27.96,0.47,0.23,0.94,0.39,-0.39,0.2,2.64,1.95,2.76,7.35,0.14,0.16
1072,70.21,0.0,100,14.34,47.61,4.63,42.98,0.64,0.02,0.03,0.5,-0.14,-0.12,2.1,1.63,2.33,6.06,0.44,0.15
1073,77.47,0.0,100,7.08,34.62,3.16,31.46,0.32,0.45,2.07,0.3,-0.9,0.77,2.99,2.42,3.07,8.48,0.26,0.15
1074,64.24,0.0,100,37.26,33.7,7.39,26.3,0.12,0.76,3.47,0.16,-1.6,1.45,3.29,2.64,3.41,9.34,0.06,0.15
1075,68.3,0.0,100,25.64,35.79,5.33,30.46,0.59,0.05,0.05,0.47,-0.09,-0.08,2.48,2.0,2.58,7.06,0.22,0.13
1076,61.32,0.0,100,25.84,42.02,7.78,34.24,0.32,0.48,3.24,0.28,-1.06,0.8,2.82,2.32,2.92,8.06,0.29,0.17
1077,75.19,0.0,100,14.5,37.09,5.31,31.78,0.55,0.13,0.4,0.45,-0.27,0.05,2.61,1.86,2.58,7.05,0.26,0.15
1078,75.31,0.0,100,16.52,34.04,5.66,28.38,0.26,0.54,1.88,0.26,-1.08,0.96,3.34,2.69,3.48,9.51,0.16,0.14
1079,69.85,0.0,100,22.8,35.28,6.78,28.5,0.53,0.09,-0.11,0.45,0.07,-0.06,2.55,1.97,2.48,7.0,0.18,0.14
1080,76.59,0.0,100,12.52,38.32,4.78,33.54,0.27,0.51,3.06,0.26,-1.01,0.95,3.08,2.48,3.22,8.78,0.3,0.13
1081,67.96,0.0,100,21.58,35.43,5.93,29.5,0.01,0.93,6.17,0.07,-2.09,1.75,3.53,2.88,3.65,10.06,0.18,0.12
1082,65.22,0.0,100,25.58,42.1,6.12,35.98,0.6,0.05,0.06,0.48,-0.06,-0.15,2.15,1.5,2.3,5.95,0.3,0.12
1083,63.9,0.01,99,29,34.19,6.57,27.62,0.4,0.38,2.26,0.34,-0.89,0.61,2.68,2.0,2.7,7.37,0.15,0.13
1084,82.87,0.0,100,6.3,32.27,2.69,29.58,0.61,0.04,0.01,0.49,-0.09,-0.14,2.28,1.85,2.4,6.53,0.2,0.17
1085,68.93,0.01,99,22.82,35.31,5.83,29.47,0.46,0.26,1.65,0.38,-0.63,0.34,2.79,2.22,2.64,7.65,0.21,0.12
1086,54.56,0.0,100,33.82,44.56,5.93,38.62,0.33,0.43,1.82,0.31,-0.75,0.69,2.78,2.1,2.85,7.73,0.38,0.8
1087,82.09,0.01,99,3.37,33.08,2.33,30.75,0.54,0.09,-0.09,0.46,0.08,-0.11,2.56,1.99,2.48,7.03,0.24,0.15
1088,61.84,0.0,100,27.12,38.02,6.78,31.24,0.37,0.39,2.87,0.32,-0.86,0.61,2.69,2.08,2.88,7.65,0.23,0.15
1089,79.59,0.0,100,5.96,37.28,3.42,33.86,0.1,0.8,4.57,0.13,-1.7,1.64,3.4,2.72,3.49,9.61,0.27,0.15
1090,73.47,0.0,100,3.76,52.15,2.25,49.9,0.53,0.19,0.83,0.43,-0.53,0.18,2.49,1.85,2.39,6.73,0.46,0.12
1091,70.73,0.0,100,14.08,48.84,4.38,44.46,0.63,0.03,-0.03,0.51,-0.06,-0.17,2.33,1.74,2.15,6.22,0.4,0.13
1092,68.25,0.0,100,22.86,37.72,5.86,31.86,0.43,0.29,1.6,0.37,-0.55,0.45,2.66,2.11,2.8,7.57,0.26,0.12
1093,69.37,0.01,99,24.21,35.68,7.18,28.51,0.19,0.63,5.53,0.19,-1.37,0.81,3.42,2.73,3.43,9.59,0.18,0.13
1094,72.29,0.0,100,8.22,45.57,4.11,41.46,0.53,0.15,0.53,0.44,-0.25,-0.01,2.5,1.92,2.37,6.79,0.41,0.14
1095,69.2,0.0,100,22.2,35.12,6.4,28.72,0.32,0.48,3.09,0.28,-1.08,0.86,2.87,2.36,2.98,8.21,0.18,0.12
1096,68.79,0.01,99,24.4,38.57,8.03,30.55,0.33,0.46,2.81,0.29,-1.04,0.7,2.88,2.23,2.99,8.1,0.23,0.12
1097,76.37,0.01,99,9.9,35.55,5.1,30.44,0.38,0.4,3.2,0.32,-1.0,0.47,2.8,2.22,2.8,7.82,0.24,0.13
1098,69.47,0.0,100,9.4,43.23,3.05,40.18,0.59,0.05,-0.02,0.48,-0.04,-0.17,2.34,1.75,2.25,6.34,0.37,0.13
1099,52.33,0.01,99,42.67,37.17,8.89,28.28,0.27,0.55,2.98,0.25,-1.21,1.03,3.01,2.48,3.2,8.7,0.16,0.14
1100,69.95,0.0,100,14.66,47.58,4.21,43.36,0.5,0.23,2.36,0.4,-0.63,0.1,2.66,2.06,2.52,7.24,0.38,0.12
1101,70.97,0.0,100,15.48,41.01,5.47,35.54,0.18,0.66,4.28,0.19,-1.4,1.17,3.17,2.64,3.27,9.08,0.33,0.12
1102,58.36,0.0,100,29.76,45.79,8.29,37.5,0.01,0.93,5.68,0.07,-2.09,1.85,3.38,2.76,3.62,9.76,0.36,0.12
1103,60.56,0.01,99,26.83,44.08,6.3,37.78,0.26,0.55,1.83,0.26,-1.06,1.11,3.01,2.28,3.09,8.38,0.38,0.16
1104,66.02,0.0,100,18.36,48.45,7.01,41.44,0.55,0.08,-0.06,0.46,0.02,-0.07,2.52,2.02,2.56,7.1,0.35,0.14
1105,79.5,0.0,100,15.36,32.76,5.97,26.78,0.29,0.52,2.68,0.27,-1.08,0.97,2.91,2.31,2.98,8.2,0.1,0.12
1106,77.99,0.0,100,5.18,37.19,2.37,34.82,0.61,0.05,0.04,0.49,-0.05,-0.13,2.14,1.61,2.29,6.04,0.32,0.82
1107,85.53,0.0,100,4.96,32.04,2.8,29.24,0.34,0.43,1.86,0.31,-0.79,0.84,2.76,2.15,2.91,7.82,0.18,0.15
1108,83.96,0.0,100,6.02,32.82,3.46,29.36,0.4,0.37,2.87,0.33,-0.9,0.51,2.77,2.13,2.69,7.59,0.2,0.16
1109,64.02,0.0,100,16.66,50.8,6.54,44.26,0.06,0.85,5.7,0.1,-1.87,1.46,3.48,2.7,3.64,9.82,0.42,0.15
1110,79.83,0.0,100,2.28,35.06,1.64,33.42,0.61,0.04,0.07,0.49,-0.07,-0.13,2.46,1.97,2.42,6.85,0.3,0.19
1111,79.16,0.0,100,8.78,39.85,4.87,34.98,0.54,0.09,-0.02,0.46,0.03,-0.13,2.75,2.0,2.79,7.54,0.3,0.15
1112,84.31,0.0,100,2.35,36.78,1.68,35.1,0.54,0.08,-0.07,0.46,0.04,-0.15,2.74,2.2,2.78,7.72,0.32,0.16
1113,74.36,0.0,100,12.08,34.52,4.54,29.98,0.6,0.05,0.02,0.48,-0.06,-0.23,2.44,1.82,2.36,6.62,0.22,0.15
1114,69.43,0.0,100,18.84,39.86,5.68,34.18,0.48,0.17,0.79,0.41,-0.17,-0.03,2.71,1.99,2.73,7.43,0.3,0.15
1115,74.36,0.0,100,10.12,38.84,4.92,33.92,0.56,0.08,-0.04,0.47,0.02,-0.12,2.48,1.98,2.45,6.91,0.31,0.16
1116,79.8,0.0,100,9.6,36.08,3.94,32.14,0.49,0.22,0.65,0.42,-0.42,0.35,2.47,1.95,2.55,6.97,0.28,0.15
1117,66.16,0.0,100,18.74,46.9,5.96,40.94,0.46,0.22,0.69,0.4,-0.26,0.12,2.76,2.21,2.75,7.72,0.38,0.16
1118,72.87,0.0,100,17.21,38.9,4.43,34.46,0.27,0.51,3.83,0.25,-1.01,0.56,3.13,2.5,3.29,8.92,0.28,0.12
1119,74.9,0.0,100,20.48,34.52,5.86,28.66,0.48,0.23,1.48,0.4,-0.54,0.37,2.45,1.82,2.45,6.72,0.16,0.15
1120,66.14,0.0,100,34.12,35.28,7.54,27.74,0.54,0.18,1.23,0.44,-0.47,0.09,2.43,1.81,2.37,6.61,0.14,0.15
1121,50.1,0.0,100,37.9,42.66,6.4,36.26,0.35,0.4,2.18,0.31,-0.72,0.56,2.92,2.26,2.83,8.01,0.35,0.16
1122,85.43,0.0,100,7.88,33.38,4.5,28.88,0.53,0.1,-0.1,0.45,0.08,0.0,2.26,1.74,2.26,6.26,0.18,0.12
1123,80.57,0.0,100,11.66,34.66,5.64,29.02,0.24,0.6,3.74,0.23,-1.38,1.13,2.82,2.29,3.14,8.25,0.18,0.12
1124,75.33,0.0,100,16.64,33.94,5.9,28.04,0.28,0.5,2.5,0.27,-0.96,0.82,3.15,2.31,3.2,8.66,0.15,0.12
1125,68.21,0.0,100,14.44,44.04,3.94,40.1,0.42,0.29,1.24,0.36,-0.51,0.36,2.68,2.15,2.85,7.68,0.36,0.13
1126,81.97,0.0,100,8.63,33.6,4.54,29.06,0.47,0.21,0.61,0.4,-0.32,0.29,2.47,1.9,2.69,7.06,0.18,0.14
1127,55.29,0.0,100,28.6,48.37,7.47,40.9,0.53,0.09,-0.02,0.45,0.04,-0.06,2.71,2.24,2.68,7.63,0.37,0.84
1128,82.07,0.0,100,7.16,35.67,4.51,31.16,0.34,0.39,2.98,0.31,-0.7,0.45,3.0,2.27,2.98,8.25,0.23,0.14
1129,78.46,0.0,100,6.88,40.88,3.7,37.18,0.43,0.28,0.93,0.38,-0.48,0.41,2.69,1.95,2.79,7.43,0.36,0.13
1130,76.95,0.0,100,13.76,36.22,6.32,29.9,0.41,0.33,2.07,0.35,-0.65,0.37,2.8,2.06,2.7,7.56,0.22,0.13
1131,67.3,0.0,100,19.9,40.83,5.89,34.94,0.17,0.71,4.53,0.18,-1.6,1.35,3.17,2.49,3.2,8.86,0.32,0.13
1132,78.53,0.0,100,13.84,36.6,6.83,29.78,0.59,0.05,0.01,0.48,-0.05,-0.13,2.47,1.93,2.45,6.85,0.22,0.13
1133,78.55,0.0,100,13.12,34.32,4.9,29.42,0.45,0.28,1.13,0.38,-0.57,0.31,2.68,2.01,2.57,7.26,0.2,0.12
1134,73.67,0.0,100,14.31,34.22,3.15,31.06,0.33,0.45,2.6,0.29,-0.99,1.0,2.82,2.2,2.87,7.89,0.24,0.12
1135,66.84,0.0,100,22.64,38.16,7.17,30.98,0.46,0.25,1.63,0.38,-0.5,0.26,2.86,2.22,2.92,8.0,0.24,0.14
1136,77.6,0.0,100,12.4,36.29,4.79,31.5,0.46,0.25,1.24,0.39,-0.44,0.07,2.75,2.01,2.87,7.63,0.24,0.12
1137,69.26,0.0,100,20.4,37.66,7.0,30.66,0.47,0.2,1.33,0.4,-0.28,0.05,2.79,2.08,2.79,7.66,0.23,0.12
1138,68.11,0.0,100,30.56,34.09,7.09,27.0,0.38,0.36,1.34,0.34,-0.64,0.4,2.77,2.16,2.99,7.92,0.11,0.12
1139,75.64,0.0,100,8.68,38.63,3.15,35.48,0.16,0.7,4.34,0.17,-1.49,1.13,3.43,2.73,3.48,9.64,0.32,0.12
1140,68.71,0.0,100,17.83,38.17,5.61,32.56,0.11,0.79,5.87,0.13,-1.8,1.42,3.28,2.67,3.38,9.33,0.28,0.13
1141,68.21,0.0,100,27.68,38.99,8.18,30.82,0.44,0.3,1.58,0.38,-0.67,0.31,2.66,2.1,2.58,7.34,0.24,0.13
1142,82.44,0.0,100,6.24,36.15,3.57,32.58,0.39,0.37,2.55,0.33,-0.88,0.64,2.74,2.28,2.83,7.85,0.24,0.13
1143,80.48,0.0,100,1.61,44.6,1.3,43.3,0.44,0.22,0.6,0.39,-0.21,0.06,2.92,2.05,2.84,7.81,0.37,0.13
1144,78.26,0.0,100,11.36,36.59,4.75,31.84,0.47,0.2,0.53,0.41,-0.23,0.13,2.65,1.97,2.77,7.39,0.25,0.12
1145,74.06,0.0,100,17.24,37.69,4.29,33.4,0.13,0.73,4.86,0.15,-1.58,1.27,3.27,2.61,3.5,9.38,0.29,0.12
1146,83.95,0.0,100,8.56,33.35,4.59,28.76,0.31,0.46,2.0,0.29,-0.83,0.89,2.86,2.31,2.85,8.02,0.18,0.12
1147,55.74,0.0,100,35.8,41.14,6.47,34.66,0.46,0.24,1.14,0.39,-0.47,0.37,2.51,1.79,2.58,6.88,0.31,0.77
1148,80.9,0.0,100,11.44,34.74,5.68,29.06,0.11,0.8,4.72,0.14,-1.8,1.42,3.31,2.6,3.55,9.46,0.18,0.14
1149,63.55,0.0,100,29.6,38.77,8.35,30.42,0.32,0.47,3.92,0.28,-1.12,0.71,2.76,2.12,2.98,7.86,0.22,0.13
1150,70.36,0.0,100,26.8,32.64,4.9,27.74,0.38,0.41,2.52,0.33,-0.97,0.54,2.87,2.2,2.8,7.87,0.14,0.14
1151,71.27,0.01,99,19.9,35.34,5.52,29.82,0.12,0.76,5.67,0.14,-1.66,1.27,3.31,2.66,3.42,9.39,0.22,0.15
1152,73.73,0.02,98,16.73,32.49,5.35,27.14,0.23,0.61,2.72,0.23,-1.27,1.12,3.08,2.36,3.13,8.57,0.14,0.12
1153,77.84,0.0,100,15.21,36.03,5.62,30.42,0.5,0.18,0.67,0.42,-0.23,0.06,2.63,1.95,2.64,7.22,0.23,0.15
1154,79.49,0.0,100,15.36,32.91,5.49,27.42,0.44,0.3,1.34,0.38,-0.64,0.42,2.57,1.86,2.54,6.97,0.12,0.15
1155,73.34,0.0,100,19.78,33.26,5.33,27.94,0.51,0.21,1.17,0.42,-0.54,0.28,2.32,1.72,2.45,6.49,0.16,0.15
1156,73.92,0.0,100,22.19,35.98,6.49,29.5,0.35,0.37,2.87,0.31,-0.69,0.41,2.91,2.32,2.96,8.19,0.2,0.14
1157,81.55,0.0,100,12.34,30.58,2.85,27.74,0.42,0.33,1.86,0.36,-0.7,0.43,2.63,1.98,2.67,7.28,0.14,0.14
1158,52.99,0.0,100,40,41.4,7.0,34.4,0.37,0.4,3.02,0.31,-0.94,0.53,2.77,2.1,2.78,7.65,0.31,0.14
1159,87.08,0.0,100,1.86,34.33,1.43,32.9,0.16,0.73,4.37,0.17,-1.65,1.36,3.32,2.61,3.39,9.32,0.26,0.13
1160,62.35,0.0,100,26.04,38.77,6.19,32.58,0.35,0.38,2.22,0.32,-0.62,0.43,2.89,2.09,2.92,7.9,0.28,0.12
1161,77.63,0.0,100,19.7,32.74,5.88,26.86,0.59,0.05,-0.07,0.48,-0.02,-0.15,2.46,1.89,2.37,6.72,0.1,0.12
1162,69.99,0.0,100,26.66,36.55,7.37,29.18,0.42,0.3,1.66,0.36,-0.55,0.42,2.77,2.2,2.79,7.76,0.2,0.17
1163,68.06,0.0,100,20.17,39.22,6.26,32.96,0.11,0.77,5.12,0.14,-1.68,1.3,3.21,2.54,3.4,9.15,0.29,0.15
1164,71.5,0.0,100,27.6,34.14,7.0,27.14,0.25,0.56,3.57,0.24,-1.2,0.87,3.08,2.45,3.1,8.63,0.12,0.13
1165,73.14,0.0,100,9.08,41.78,4.97,36.8,0.08,0.83,5.06,0.12,-1.8,1.61,3.34,2.66,3.52,9.52,0.36,0.13
1166,81.35,0.0,100,2.13,40.7,1.56,39.14,0.08,0.83,5.93,0.11,-1.89,1.65,3.28,2.69,3.48,9.45,0.35,0.13
1167,78.06,0.0,100,15.96,34.34,5.8,28.54,0.51,0.21,0.96,0.42,-0.48,0.39,2.45,1.96,2.45,6.86,0.18,0.12
1168,79.15,0.0,100,12.98,34.18,4.26,29.92,0.47,0.29,1.51,0.39,-0.67,0.55,2.48,2.0,2.58,7.06,0.22,0.78
1169,71.06,0.0,100,19.2,35.32,5.7,29.62,0.39,0.31,1.23,0.35,-0.44,0.47,2.94,2.16,2.97,8.07,0.2,0.14
1170,59.57,0.0,100,35.52,36.6,6.9,29.7,0.48,0.25,1.26,0.4,-0.52,0.3,2.6,2.02,2.68,7.3,0.21,0.14
1171,78.94,0.0,100,16.94,33.54,5.38,28.16,0.34,0.46,2.66,0.3,-1.07,0.95,2.73,2.18,2.81,7.72,0.16,0.13
1172,83.57,0.0,100,6.7,32.85,3.83,29.02,0.53,0.17,0.81,0.43,-0.38,0.21,2.29,1.76,2.4,6.45,0.18,0.16
1173,79.75,0.0,100,10.29,38.8,5.3,33.5,0.52,0.17,1.02,0.43,-0.34,0.12,2.61,2.02,2.57,7.2,0.28,0.16
1174,82.64,0.0,100,7.48,32.32,4.17,28.14,0.47,0.23,1.21,0.39,-0.5,0.3,2.76,2.3,2.73,7.79,0.16,0.14
1175,71.41,0.0,100,27.28,33.02,6.64,26.38,0.15,0.7,5.51,0.16,-1.49,1.25,3.15,2.5,3.22,8.87,0.06,0.12
1176,81.33,0.0,100,6.74,35.56,4.26,31.3,0.46,0.25,1.19,0.39,-0.47,0.18,2.87,2.06,2.87,7.8,0.24,0.15
1177,72.74,0.0,100,16.78,34.98,4.61,30.38,0.5,0.21,1.61,0.41,-0.48,0.1,2.58,1.94,2.54,7.06,0.2,0.13
1178,72.53,0.0,100,25.8,31.67,5.63,26.04,0.33,0.47,3.53,0.29,-1.1,0.79,2.81,2.25,2.84,7.9,0.02,0.12
1179,82.49,0.0,100,10.52,31.1,4.24,26.86,0.41,0.31,1.75,0.35,-0.59,0.32,2.63,2.0,2.77,7.4,0.1,0.15
1180,79.76,0.0,100,13.92,33.08,4.58,28.5,0.49,0.19,0.87,0.41,-0.28,0.27,2.54,2.17,2.5,7.21,0.17,0.13
1181,71.37,0.0,100,16.52,37.16,4.66,32.5,0.6,0.05,-0.03,0.48,-0.03,-0.12,2.34,1.92,2.38,6.64,0.26,0.13
1182,60.77,0.0,100,39.36,34.98,7.8,27.18,0.56,0.08,-0.05,0.47,0.05,-0.06,2.44,2.08,2.45,6.97,0.12,0.12
1183,72.53,0.0,100,14.24,38.17,5.91,32.26,0.35,0.43,1.48,0.32,-0.9,0.9,2.83,2.29,3.0,8.12,0.26,0.14
1184,74.58,0.0,100,11.71,36.64,4.78,31.86,0.25,0.55,2.72,0.25,-1.07,0.88,3.07,2.43,3.16,8.66,0.26,0.12
1185,79.72,0.0,100,9.74,35.03,4.13,30.9,0.53,0.16,0.58,0.44,-0.28,0.12,2.4,1.89,2.55,6.84,0.24,0.14
1186,84.57,0.0,100,5.36,32.07,3.41,28.66,0.36,0.39,2.95,0.32,-0.78,0.45,2.97,2.33,3.05,8.35,0.18,0.13
1187,72.44,0.0,100,22.06,38.12,7.01,31.1,0.46,0.26,1.26,0.38,-0.65,0.41,2.56,2.0,2.6,7.16,0.24,0.12
1188,74.68,0.0,100,21.84,34.03,6.58,27.46,0.35,0.43,2.14,0.31,-0.92,0.64,2.82,2.27,2.99,8.08,0.12,0.78
1189,69.59,0.0,100,29.84,33.88,7.79,26.1,0.28,0.49,2.57,0.27,-0.96,0.94,3.12,2.47,3.24,8.83,0.04,0.12
1190,82.89,0.0,100,15.44,32.33,6.03,26.3,0.48,0.23,1.59,0.4,-0.5,0.17,2.59,2.08,2.51,7.18,0.06,0.12
1191,75.35,0.0,100,18.06,32.12,3.9,28.22,0.56,0.07,0.03,0.46,-0.0,-0.05,2.45,1.95,2.56,6.96,0.16,0.14
1192,73.99,0.0,100,24.61,35.9,7.21,28.7,0.21,0.62,4.3,0.21,-1.39,1.04,3.13,2.45,3.18,8.76,0.18,0.16
1193,78.44,0.0,100,11.96,34.38,4.78,29.6,0.39,0.34,2.59,0.34,-0.7,0.53,2.69,2.17,2.71,7.57,0.19,0.16
