episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
989,90.07,0.0,100,2.12,96.69,1.55,95.14,0.03,0.91,5.36,0.08,-2.03,1.9,3.42,2.81,3.6,9.83,0.73,0.13
990,86.03,0.0,100,6.32,92.45,2.89,89.56,0.05,0.87,6.71,0.08,-1.97,1.49,3.36,2.75,3.55,9.66,0.71,0.13
991,75.99,0.0,100,6,88.82,2.88,85.94,0.51,0.12,0.23,0.44,0.05,-0.1,2.67,1.92,2.6,7.19,0.69,0.14
992,88.37,0.0,100,3.84,86.16,1.94,84.22,0.05,0.89,4.71,0.1,-1.97,2.0,3.4,2.8,3.55,9.75,0.68,0.13
993,72.46,0.0,100,13.6,76.36,6.48,69.88,0.5,0.15,0.3,0.43,-0.05,-0.05,2.76,2.23,2.8,7.79,0.62,0.13
994,78.15,0.0,100,4.07,83.26,2.46,80.8,0.46,0.19,0.45,0.4,-0.17,0.17,2.69,1.94,2.71,7.34,0.67,0.13
995,68.68,0.0,100,6.65,60.3,4.16,56.14,0.64,0.03,0.13,0.51,-0.15,-0.1,2.04,1.41,2.11,5.56,0.58,0.14
996,80.1,0.0,100,15.84,91.79,7.45,84.34,0.03,0.93,4.61,0.08,-2.05,1.8,3.53,2.81,3.71,10.05,0.7,0.13
997,77.08,0.0,100,7.72,69.6,3.17,66.42,0.49,0.16,1.14,0.42,-0.13,0.02,2.75,2.2,2.83,7.78,0.57,0.13
998,77.84,0.0,100,4.88,90.41,2.75,87.66,0.51,0.14,0.15,0.43,-0.05,0.01,2.61,2.17,2.64,7.42,0.68,0.14
999,71.01,0.0,100,7.66,85.59,4.79,80.8,0.64,0.02,0.02,0.51,-0.11,-0.19,2.37,1.74,2.2,6.31,0.67,0.12
1000,84.28,0.0,100,8.16,89.39,5.05,84.34,0.07,0.85,5.43,0.11,-1.91,1.79,3.33,2.74,3.52,9.59,0.7,0.13
1001,69.01,0.0,100,20.57,56.38,6.08,50.3,0.26,0.56,3.82,0.24,-1.32,0.91,2.97,2.32,3.0,8.29,0.52,0.14
1002,68.79,0.0,100,6.3,86.34,2.21,84.14,0.62,0.06,0.22,0.5,-0.17,-0.1,2.06,1.47,1.99,5.52,0.68,0.13
1003,75.14,0.0,100,8.28,92.58,4.88,87.7,0.51,0.12,-0.04,0.44,-0.01,-0.06,2.71,2.07,2.64,7.42,0.7,0.15
1004,73.59,0.0,100,8.24,44.82,3.48,41.34,0.6,0.05,0.01,0.49,-0.07,-0.13,2.5,2.06,2.48,7.04,0.4,0.82
1005,79.32,0.0,100,5.37,43.46,2.48,40.98,0.4,0.38,2.2,0.34,-0.88,0.49,2.8,2.24,2.83,7.87,0.42,0.14
1006,73.84,0.0,100,8.34,94.71,5.09,89.62,0.52,0.1,-0.1,0.45,0.08,-0.07,2.58,1.99,2.55,7.12,0.72,0.14
1007,78.08,0.0,100,17.44,98.96,7.58,91.38,0.04,0.89,5.77,0.08,-1.99,1.59,3.45,2.75,3.67,9.87,0.72,0.13
1008,77.15,0.0,100,5.32,90.64,2.88,87.76,0.49,0.15,0.25,0.43,-0.02,0.08,2.67,1.99,2.68,7.34,0.7,0.13
1009,68.46,0.0,100,7.88,100.07,4.93,95.14,0.63,0.04,0.11,0.5,-0.16,-0.11,2.05,1.51,2.18,5.74,0.73,0.17
1010,73.13,0.0,100,3.2,81.03,1.85,79.18,0.65,0.02,-0.01,0.51,-0.11,-0.19,2.15,1.6,2.22,5.97,0.66,0.13
1011,79.31,0.0,100,11.95,36.66,3.6,33.06,0.19,0.65,3.45,0.2,-1.34,1.1,3.23,2.51,3.38,9.12,0.28,0.14
1012,71.55,0.0,100,2.93,89.41,1.73,87.68,0.65,0.02,0.07,0.51,-0.13,-0.12,2.03,1.5,2.01,5.54,0.69,0.14
1013,69.52,0.0,100,7.7,96.32,4.83,91.5,0.65,0.01,0.01,0.51,-0.15,-0.17,2.2,1.62,2.14,5.96,0.72,0.13
1014,89.66,0.0,100,1.69,39.4,1.34,38.06,0.09,0.8,4.9,0.13,-1.74,1.53,3.42,2.75,3.48,9.65,0.36,0.13
1015,68.18,0.0,100,9.28,71.47,3.48,68.0,0.65,0.02,-0.01,0.52,-0.11,-0.19,2.22,1.66,2.06,5.94,0.59,0.13
1016,79.36,0.0,100,2.6,91.36,1.75,89.62,0.53,0.09,-0.02,0.45,0.02,-0.07,2.56,2.15,2.64,7.35,0.72,0.14
1017,73.51,0.0,100,2.14,100.58,1.56,99.02,0.65,0.02,0.07,0.51,-0.12,-0.17,2.08,1.6,2.18,5.86,0.74,0.13
1018,77.51,0.0,100,4.03,76.21,1.89,74.32,0.55,0.09,0.13,0.46,0.04,-0.11,2.56,2.02,2.6,7.18,0.64,0.14
1019,71.38,0.0,100,18,48.4,5.5,42.9,0.27,0.52,2.37,0.26,-1.01,0.88,2.98,2.35,3.04,8.37,0.42,0.13
1020,73.12,0.0,100,3.84,80.94,1.94,79.0,0.57,0.13,0.77,0.46,-0.35,0.05,2.24,1.56,2.29,6.09,0.65,0.13
1021,72.16,0.0,100,4.05,97.66,2.54,95.12,0.64,0.02,0.09,0.51,-0.13,-0.19,2.15,1.52,2.23,5.9,0.72,0.13
1022,72.03,0.0,100,7.73,94.34,4.83,89.5,0.63,0.04,0.23,0.49,-0.21,-0.09,2.35,1.86,2.36,6.57,0.7,0.13
1023,69.36,0.0,100,11.68,53.32,5.17,48.14,0.58,0.08,0.13,0.48,-0.08,-0.08,2.4,1.84,2.44,6.68,0.48,0.14
1024,30.25,0.01,99,59.76,61.85,9.47,52.38,0.59,0.1,0.78,0.47,-0.31,-0.09,2.46,1.85,2.46,6.77,0.48,0.14
1025,85.48,0.0,100,8.16,102.13,5.05,97.08,0.01,0.93,5.87,0.07,-2.09,1.88,3.44,2.85,3.59,9.88,0.74,0.12
1026,88.44,0.0,100,4.44,97.76,2.63,95.12,0.02,0.92,5.02,0.08,-2.04,1.96,3.45,2.79,3.64,9.88,0.72,0.13
1027,52.59,0.0,100,28.82,48.96,7.84,41.12,0.63,0.04,0.44,0.49,-0.2,-0.13,2.12,1.53,2.27,5.92,0.42,0.13
1028,87.74,0.0,100,4.84,88.87,2.85,86.02,0.05,0.87,6.04,0.09,-1.95,1.57,3.43,2.77,3.59,9.79,0.7,0.13
1029,80.35,0.0,100,2.34,93.03,1.65,91.38,0.54,0.09,-0.04,0.45,0.06,-0.01,2.78,2.0,2.76,7.54,0.72,0.13
1030,63.11,0.0,100,15.2,89.52,6.97,82.54,0.65,0.01,0.02,0.51,-0.17,-0.03,2.07,1.66,2.12,5.85,0.68,0.14
1031,67.0,0.0,100,31.14,92.22,8.12,84.1,0.04,0.89,5.48,0.09,-2.0,1.87,3.44,2.78,3.6,9.82,0.67,0.13
1032,71.82,0.0,100,5.17,97.78,2.63,95.14,0.64,0.02,0.18,0.51,-0.15,-0.15,2.19,1.66,2.18,6.03,0.73,0.15
1033,72.55,0.0,100,8.08,98.24,5.0,93.24,0.5,0.13,0.07,0.43,0.0,0.05,2.5,1.84,2.42,6.76,0.72,0.13
1034,90.44,0.0,100,1.97,96.62,1.49,95.14,0.03,0.91,5.98,0.08,-2.02,1.78,3.47,2.83,3.59,9.89,0.73,0.13
1035,85.25,0.0,100,6.25,42.02,2.27,39.74,0.09,0.82,5.09,0.13,-1.81,1.67,3.33,2.72,3.41,9.46,0.38,0.17
1036,68.44,0.0,100,15.56,49.88,6.04,43.84,0.52,0.14,0.01,0.44,-0.14,0.06,2.64,1.9,2.66,7.2,0.45,0.17
1037,63.88,0.0,100,17.16,91.99,7.53,84.46,0.6,0.09,0.71,0.48,-0.28,-0.13,2.43,1.76,2.22,6.41,0.7,0.13
1038,90.37,0.0,100,2.32,89.3,1.64,87.66,0.03,0.91,5.64,0.08,-2.04,1.82,3.5,2.84,3.6,9.94,0.68,0.13
1039,56.19,0.0,100,30.21,74.57,7.63,66.94,0.53,0.1,-0.08,0.45,0.04,-0.03,2.55,1.93,2.57,7.05,0.6,0.14
1040,70.63,0.0,100,7.82,100.08,4.89,95.18,0.64,0.02,0.1,0.49,-0.19,-0.1,2.28,1.71,2.26,6.25,0.74,0.16
1041,65.88,0.0,100,32.7,97.97,8.43,89.54,0.04,0.9,5.15,0.09,-1.98,1.73,3.45,2.78,3.62,9.85,0.7,0.2
1042,87.55,0.0,100,4.66,89.68,1.95,87.74,0.05,0.88,5.16,0.1,-1.93,1.72,3.41,2.75,3.55,9.71,0.7,0.16
1043,68.92,0.0,100,8.34,98.23,4.99,93.24,0.64,0.02,0.09,0.51,-0.16,-0.11,2.14,1.59,2.21,5.94,0.72,0.16
1044,66.86,0.0,100,17.29,100.77,7.51,93.26,0.52,0.11,0.05,0.45,0.08,-0.12,2.65,1.94,2.56,7.15,0.72,0.15
1045,78.45,0.0,100,2.32,94.88,1.64,93.24,0.51,0.11,0.23,0.44,0.02,-0.07,2.6,1.88,2.6,7.08,0.72,0.91
1046,74.19,0.0,100,14.88,55.62,4.88,50.74,0.34,0.4,2.41,0.31,-0.73,0.6,3.08,2.28,3.09,8.45,0.53,0.13
1047,76.68,0.0,100,2.98,88.06,1.92,86.14,0.55,0.08,-0.0,0.46,0.04,0.05,2.37,2.02,2.39,6.78,0.7,0.13
1048,82.41,0.0,100,2.21,85.9,1.58,84.32,0.5,0.14,0.64,0.42,-0.11,0.0,2.79,2.33,2.89,8.01,0.69,0.13
1049,88.53,0.0,100,5.11,89.69,1.93,87.76,0.05,0.88,5.12,0.1,-1.95,1.52,3.54,2.78,3.71,10.03,0.7,0.13
1050,88.56,0.0,100,4.5,93.27,1.85,91.42,0.03,0.9,6.38,0.08,-2.0,1.61,3.48,2.79,3.65,9.92,0.72,0.14
1051,83.61,0.0,100,8.95,48.26,4.45,43.82,0.06,0.86,5.19,0.1,-1.93,1.88,3.32,2.75,3.51,9.58,0.44,0.16
1052,77.21,0.0,100,1.58,43.81,1.29,42.52,0.56,0.11,0.1,0.46,-0.17,0.05,2.37,1.78,2.49,6.64,0.43,0.16
1053,72.99,0.0,100,3.9,93.95,2.45,91.5,0.64,0.02,0.12,0.5,-0.16,-0.12,2.14,1.63,2.3,6.07,0.72,0.13
1054,67.78,0.0,100,13.83,80.62,6.57,74.06,0.63,0.02,0.08,0.49,-0.17,-0.19,2.49,1.85,2.37,6.71,0.62,0.13
1055,67.55,0.01,99,7.52,86.38,4.7,81.68,0.6,0.1,0.15,0.48,-0.25,0.01,2.14,1.52,2.2,5.86,0.68,0.13
1056,73.69,0.0,100,2.6,98.72,1.64,97.08,0.65,0.02,0.08,0.51,-0.13,-0.2,2.2,1.61,2.18,5.99,0.74,0.13
1057,80.37,0.0,100,13.18,69.9,6.34,63.56,0.08,0.82,5.72,0.11,-1.85,1.59,3.36,2.75,3.5,9.61,0.55,0.14
1058,55.57,0.0,100,30.73,64.7,8.29,56.42,0.48,0.26,1.51,0.4,-0.64,0.37,2.46,1.89,2.65,7.0,0.57,0.14
1059,87.53,0.0,100,5.32,88.64,2.7,85.94,0.06,0.87,5.3,0.1,-1.93,1.68,3.43,2.79,3.61,9.83,0.69,0.13
1060,70.62,0.0,100,3.95,99.54,2.48,97.06,0.65,0.02,0.12,0.52,-0.1,-0.23,2.08,1.42,2.01,5.51,0.74,0.13
1061,64.55,0.0,100,23.41,45.4,4.86,40.54,0.49,0.19,0.99,0.41,-0.35,0.19,2.68,2.25,2.83,7.76,0.42,0.14
1062,39.61,0.0,100,60.56,55.56,9.62,45.94,0.23,0.58,3.42,0.23,-1.19,1.12,3.13,2.51,3.21,8.85,0.48,0.14
1063,70.14,0.0,100,10.54,71.46,3.29,68.16,0.57,0.13,0.58,0.45,-0.35,0.07,2.39,1.85,2.41,6.65,0.6,0.14
1064,68.81,0.0,100,25.49,64.26,6.92,57.34,0.16,0.69,4.64,0.17,-1.5,1.24,3.19,2.64,3.35,9.18,0.56,0.13
1065,60.96,0.0,100,20,64.17,7.75,56.42,0.66,0.02,0.01,0.52,-0.12,-0.25,2.3,1.72,2.23,6.25,0.57,0.82
1066,81.75,0.0,100,3.94,67.39,2.25,65.14,0.41,0.28,1.23,0.36,-0.41,0.27,2.96,2.28,2.94,8.18,0.63,0.14
1067,77.88,0.0,100,4.25,99.6,2.54,97.06,0.52,0.11,-0.11,0.45,0.07,-0.11,2.67,1.97,2.67,7.31,0.74,0.15
1068,55.27,0.0,100,30.16,62.81,8.15,54.66,0.46,0.29,1.68,0.38,-0.71,0.42,2.5,1.9,2.42,6.82,0.56,0.13
1069,63.95,0.0,100,26.05,39.29,4.75,34.54,0.3,0.53,2.98,0.27,-1.19,0.76,2.93,2.17,3.02,8.12,0.32,0.13
1070,79.38,0.0,100,15.69,102.52,7.38,95.14,0.02,0.92,5.22,0.08,-2.05,1.72,3.44,2.78,3.63,9.85,0.73,0.13
1071,77.1,0.0,100,14.37,51.12,3.98,47.14,0.19,0.64,4.77,0.19,-1.39,1.16,3.17,2.59,3.29,9.05,0.48,0.13
1072,89.61,0.0,100,4.22,97.67,2.53,95.14,0.03,0.92,4.9,0.08,-2.03,1.75,3.55,2.84,3.73,10.12,0.73,0.14
1073,88.87,0.0,100,4,86.72,2.5,84.22,0.01,0.94,5.7,0.07,-2.08,2.05,3.45,2.85,3.6,9.9,0.68,0.13
1074,82.51,0.0,100,10.96,75.47,2.81,72.66,0.06,0.85,5.89,0.1,-1.91,1.57,3.38,2.76,3.56,9.7,0.62,0.13
1075,80.92,0.0,100,2.62,100.6,1.58,99.02,0.53,0.09,-0.08,0.45,0.04,-0.1,2.78,2.22,2.73,7.73,0.74,0.14
1076,68.71,0.0,100,17.12,97.0,7.52,89.48,0.53,0.1,-0.02,0.44,0.04,-0.13,2.65,2.18,2.73,7.56,0.69,0.16
1077,74.9,0.0,100,7.16,81.43,4.51,76.92,0.54,0.08,-0.02,0.45,0.02,-0.06,2.58,1.95,2.62,7.15,0.68,0.13
1078,70.4,0.0,100,5.96,41.19,2.41,38.78,0.64,0.03,0.04,0.51,-0.09,-0.16,2.15,1.68,2.01,5.84,0.4,0.13
1079,72.03,0.0,100,13.88,63.66,5.8,57.86,0.51,0.12,0.12,0.44,-0.0,-0.03,2.85,2.04,2.85,7.74,0.56,0.14
1080,80.08,0.0,100,14.08,83.44,5.5,77.94,0.07,0.85,4.2,0.12,-1.86,1.51,3.4,2.69,3.62,9.71,0.68,0.14
1081,70.4,0.0,100,11.89,52.62,5.26,47.36,0.56,0.08,-0.0,0.46,-0.1,-0.03,2.53,1.95,2.49,6.97,0.48,0.13
1082,84.21,0.0,100,10.18,76.86,2.67,74.18,0.05,0.88,4.72,0.1,-1.94,1.85,3.48,2.82,3.66,9.96,0.63,0.13
1083,76.74,0.0,100,8.47,46.37,3.51,42.86,0.37,0.43,2.01,0.32,-1.01,0.62,2.77,2.07,3.0,7.84,0.42,0.14
1084,89.97,0.0,100,2.4,89.38,1.62,87.76,0.04,0.89,5.44,0.09,-1.96,1.79,3.47,2.77,3.62,9.86,0.7,0.13
1085,63.35,0.0,100,16.21,94.92,7.22,87.7,0.62,0.05,0.05,0.49,-0.23,-0.07,2.25,1.7,2.15,6.1,0.7,0.14
1086,33.77,0.0,100,56.1,48.84,8.97,39.86,0.59,0.06,0.01,0.49,-0.01,-0.18,2.34,1.87,2.39,6.6,0.39,0.86
1087,75.13,0.0,100,2.68,75.0,1.9,73.1,0.55,0.15,1.11,0.44,-0.43,0.13,2.3,1.74,2.31,6.35,0.64,0.13
1088,49.17,0.0,100,32.02,96.04,8.38,87.66,0.64,0.02,0.04,0.51,-0.12,-0.16,2.05,1.47,2.19,5.71,0.68,0.15
1089,85.12,0.0,100,7.26,80.58,4.56,76.02,0.07,0.86,4.66,0.11,-1.91,1.55,3.37,2.67,3.58,9.62,0.66,0.13
1090,74.8,0.0,100,11.65,60.38,5.63,54.74,0.39,0.31,1.98,0.35,-0.45,0.14,2.9,2.13,2.95,7.98,0.56,0.13
1091,78.7,0.0,100,15.92,66.89,5.65,61.24,0.07,0.86,4.21,0.11,-1.87,1.94,3.38,2.79,3.56,9.73,0.56,0.13
1092,90.48,0.0,100,2.92,98.72,1.66,97.06,0.02,0.93,5.65,0.07,-2.08,1.62,3.55,2.8,3.73,10.08,0.74,0.13
1093,78.59,0.0,100,15.64,75.1,6.79,68.3,0.12,0.76,5.98,0.13,-1.71,1.32,3.38,2.75,3.52,9.65,0.6,0.13
1094,70.83,0.0,100,7.36,83.1,3.22,79.88,0.65,0.02,0.05,0.51,-0.15,-0.21,2.27,1.69,2.25,6.21,0.69,0.14
1095,88.59,0.0,100,4.56,99.68,2.62,97.06,0.02,0.92,5.06,0.08,-2.05,1.76,3.48,2.79,3.67,9.94,0.74,0.13
1096,56.72,0.0,100,26.08,55.75,8.13,47.62,0.6,0.05,-0.01,0.49,-0.04,-0.18,2.39,1.73,2.27,6.39,0.5,0.14
1097,77.94,0.0,100,4.64,92.32,2.77,89.54,0.52,0.09,-0.08,0.44,0.01,-0.03,2.55,2.16,2.69,7.4,0.7,0.13
1098,69.59,0.0,100,7.82,100.08,4.89,95.18,0.64,0.02,0.1,0.5,-0.17,-0.11,2.23,1.7,2.07,6.0,0.74,0.13
1099,60.55,0.0,100,19.84,88.4,7.7,80.7,0.62,0.06,0.44,0.49,-0.23,-0.11,2.23,1.64,2.25,6.12,0.66,0.14
1100,73.38,0.0,100,21.26,73.0,7.41,65.6,0.13,0.75,5.0,0.15,-1.66,1.25,3.35,2.7,3.42,9.47,0.6,0.14
1101,65.18,0.0,100,24.24,52.63,7.93,44.7,0.34,0.41,2.29,0.31,-0.77,0.75,2.85,2.24,2.98,8.07,0.46,0.13
1102,69.55,0.0,100,16.48,102.71,7.53,95.18,0.5,0.13,-0.09,0.43,0.03,-0.08,2.78,2.15,2.71,7.64,0.74,0.16
1103,63.42,0.0,100,19.47,48.68,4.34,44.34,0.54,0.09,-0.08,0.45,0.04,-0.14,2.47,1.69,2.58,6.74,0.46,0.15
1104,71.65,0.01,99,20.65,56.5,6.12,50.38,0.21,0.6,3.94,0.21,-1.25,0.98,3.29,2.7,3.36,9.35,0.53,0.14
1105,75.28,0.0,100,12.88,66.16,6.05,60.1,0.18,0.69,3.94,0.19,-1.52,1.31,2.91,2.25,3.17,8.33,0.6,0.15
1106,80.23,0.0,100,4.12,86.7,2.48,84.22,0.48,0.18,0.19,0.41,-0.13,0.06,2.81,2.19,2.85,7.85,0.68,0.87
1107,87.38,0.0,100,3.94,83.53,2.47,81.06,0.07,0.85,5.03,0.11,-1.92,1.64,3.33,2.66,3.54,9.53,0.68,0.14
1108,73.63,0.0,100,2.68,81.05,1.87,79.18,0.62,0.05,0.21,0.49,-0.17,-0.06,2.13,1.61,2.25,5.99,0.66,0.14
1109,69.94,0.0,100,21.55,49.52,6.34,43.18,0.23,0.59,4.35,0.22,-1.24,1.0,3.08,2.43,3.19,8.7,0.42,0.16
1110,88.23,0.0,100,3.49,70.18,2.25,67.94,0.08,0.84,5.59,0.11,-1.9,1.52,3.38,2.74,3.53,9.65,0.58,0.14
1111,68.87,0.0,100,11.56,60.6,5.62,54.98,0.56,0.08,-0.03,0.47,0.04,-0.17,2.33,1.75,2.46,6.54,0.57,0.13
1112,83.6,0.0,100,2.19,45.06,1.59,43.46,0.3,0.52,3.31,0.26,-1.22,0.91,2.95,2.31,3.03,8.29,0.46,0.13
1113,80.24,0.0,100,2.9,82.96,1.92,81.04,0.48,0.18,0.33,0.41,-0.14,0.15,2.71,2.15,2.76,7.62,0.68,0.13
1114,73.15,0.0,100,4.28,99.62,2.56,97.06,0.65,0.01,0.01,0.51,-0.16,-0.15,2.27,1.76,2.15,6.18,0.74,0.14
1115,69.87,0.0,100,6.36,87.49,3.03,84.46,0.64,0.03,0.03,0.51,-0.13,-0.15,2.1,1.49,2.2,5.79,0.7,0.13
1116,70.85,0.0,100,10.22,83.02,5.25,77.78,0.52,0.1,-0.11,0.45,0.09,-0.04,2.5,1.81,2.45,6.76,0.67,0.16
1117,61.03,0.0,100,19.86,76.96,7.38,69.58,0.55,0.15,1.1,0.44,-0.41,0.19,2.25,1.71,2.28,6.24,0.6,0.16
1118,71.04,0.0,100,4.78,94.03,2.65,91.38,0.63,0.05,0.07,0.5,-0.18,-0.04,2.06,1.54,2.17,5.77,0.72,0.14
1119,66.37,0.0,100,30.57,74.32,8.19,66.14,0.1,0.78,5.54,0.13,-1.74,1.36,3.34,2.73,3.49,9.56,0.62,0.16
1120,69.04,0.0,100,19.74,81.62,7.54,74.08,0.52,0.13,0.35,0.43,-0.08,0.01,2.88,2.36,2.9,8.14,0.62,0.13
1121,41.37,0.0,100,59.65,60.14,9.4,50.74,0.2,0.63,4.3,0.2,-1.36,1.12,3.15,2.67,3.28,9.1,0.53,0.15
1122,80.68,0.0,100,5.08,83.88,2.98,80.9,0.5,0.16,0.21,0.42,-0.13,0.1,2.92,2.34,2.88,8.14,0.68,0.15
1123,74.36,0.0,100,3.12,88.02,1.98,86.04,0.6,0.09,0.77,0.47,-0.31,0.0,2.2,1.66,2.39,6.25,0.7,0.13
1124,80.13,0.0,100,3.14,89.69,1.93,87.76,0.5,0.13,0.43,0.43,-0.06,-0.01,2.75,2.14,2.75,7.64,0.7,0.16
1125,79.55,0.0,100,16.48,106.54,7.53,99.02,0.01,0.93,6.9,0.06,-2.09,1.75,3.52,2.88,3.64,10.04,0.74,0.14
1126,82.04,0.0,100,4.94,43.76,3.0,40.76,0.26,0.54,3.27,0.25,-1.13,1.11,3.02,2.36,3.06,8.44,0.42,0.13
1127,64.18,0.01,99,31,40.01,5.68,34.32,0.1,0.82,5.02,0.13,-1.84,1.57,3.34,2.72,3.46,9.52,0.32,0.93
1128,86.32,0.0,100,8,84.48,5.0,79.48,0.02,0.92,6.24,0.07,-2.05,1.62,3.55,2.81,3.69,10.05,0.68,0.13
1129,78.8,0.0,100,13.96,75.15,6.65,68.5,0.13,0.75,5.91,0.14,-1.72,1.29,3.28,2.68,3.42,9.38,0.62,0.15
1130,78.54,0.0,100,17.12,90.21,7.53,82.68,0.01,0.91,7.82,0.06,-2.1,1.39,3.46,2.82,3.64,9.92,0.69,0.13
1131,72.63,0.0,100,4.78,93.99,2.65,91.34,0.63,0.04,0.1,0.5,-0.2,-0.08,2.24,1.65,2.26,6.15,0.7,0.13
1132,78.0,0.0,100,15.28,84.94,7.28,77.66,0.1,0.82,4.95,0.13,-1.83,1.65,3.32,2.7,3.42,9.44,0.66,0.13
1133,86.11,0.0,100,7.64,65.58,4.47,61.1,0.03,0.91,5.34,0.08,-2.03,1.76,3.48,2.77,3.68,9.93,0.6,0.13
1134,75.94,0.0,100,4.44,79.08,1.82,77.26,0.53,0.1,-0.1,0.45,0.09,-0.17,2.56,1.84,2.48,6.88,0.62,0.13
1135,57.56,0.0,100,30.48,83.12,8.38,74.74,0.53,0.1,-0.02,0.44,-0.01,-0.04,2.6,2.13,2.7,7.43,0.66,0.13
1136,72.33,0.0,100,25.1,57.95,7.89,50.06,0.02,0.92,6.87,0.06,-2.07,1.71,3.48,2.83,3.64,9.95,0.52,0.13
1137,69.14,0.0,100,8.96,98.46,5.14,93.32,0.64,0.02,0.12,0.5,-0.16,-0.2,2.26,1.61,2.24,6.11,0.73,0.13
1138,66.26,0.0,100,11.54,71.35,3.01,68.34,0.62,0.03,0.17,0.49,-0.14,-0.15,2.21,1.51,2.19,5.91,0.61,0.13
1139,69.41,0.0,100,8.46,100.11,4.99,95.12,0.63,0.03,0.14,0.5,-0.17,-0.22,2.36,1.56,2.16,6.08,0.72,0.13
1140,69.37,0.0,100,13.24,54.51,5.65,48.86,0.59,0.06,-0.01,0.48,0.0,-0.16,2.5,1.89,2.59,6.98,0.52,0.13
1141,48.75,0.0,100,33.44,82.73,8.55,74.18,0.62,0.06,0.78,0.49,-0.21,-0.12,2.18,1.62,2.08,5.88,0.63,0.13
1142,75.78,0.0,100,7.94,94.42,4.92,89.5,0.53,0.09,-0.04,0.45,0.05,-0.08,2.67,2.07,2.77,7.51,0.7,0.13
1143,79.7,0.0,100,1.96,94.74,1.48,93.26,0.54,0.09,-0.0,0.45,0.05,-0.03,2.57,2.16,2.58,7.31,0.72,0.13
1144,64.51,0.0,100,10.8,55.83,3.69,52.14,0.65,0.02,0.01,0.52,-0.07,-0.23,2.06,1.38,1.91,5.35,0.54,0.15
1145,65.2,0.0,100,13.72,71.9,5.29,66.62,0.63,0.03,0.05,0.5,-0.1,-0.23,2.31,1.67,2.09,6.07,0.58,0.13
1146,72.72,0.0,100,6.86,74.19,4.33,69.86,0.53,0.18,1.35,0.43,-0.49,0.26,2.36,1.88,2.33,6.57,0.65,0.13
1147,32.61,0.0,100,56.2,49.08,9.03,40.06,0.64,0.02,0.08,0.5,-0.15,-0.1,2.24,1.8,2.3,6.34,0.4,0.85
1148,78.48,0.0,100,12,65.06,5.79,59.26,0.19,0.67,4.22,0.19,-1.53,1.19,3.13,2.46,3.34,8.93,0.6,0.15
1149,74.68,0.0,100,22.4,55.48,7.9,47.58,0.01,0.93,6.16,0.07,-2.09,1.86,3.5,2.87,3.63,10.0,0.5,0.13
1150,73.4,0.0,100,4.48,81.0,1.84,79.16,0.64,0.02,0.13,0.5,-0.13,-0.16,2.25,1.68,2.35,6.28,0.66,0.16
1151,66.29,0.0,100,19.22,88.42,7.62,80.8,0.53,0.09,-0.09,0.45,0.05,-0.07,2.69,2.04,2.65,7.38,0.67,0.13
1152,87.04,0.0,100,7.2,58.82,3.98,54.84,0.02,0.91,6.43,0.07,-2.06,1.54,3.53,2.85,3.69,10.07,0.57,0.13
1153,64.67,0.0,100,24.51,57.08,7.87,49.22,0.38,0.4,3.18,0.32,-0.98,0.44,2.95,2.19,2.86,8.0,0.51,0.13
1154,84.28,0.0,100,10.46,52.22,5.02,47.2,0.02,0.93,5.1,0.08,-2.07,1.89,3.51,2.87,3.65,10.03,0.47,0.13
1155,77.86,0.0,100,10.26,57.66,5.04,52.62,0.27,0.56,3.17,0.25,-1.29,0.98,3.05,2.35,3.05,8.45,0.55,0.15
1156,78.65,0.0,100,7.53,72.36,4.42,67.94,0.42,0.25,1.14,0.37,-0.35,0.19,2.9,2.36,2.86,8.12,0.63,0.14
1157,73.21,0.0,100,2,98.58,1.5,97.08,0.64,0.03,0.2,0.51,-0.14,-0.15,2.07,1.57,2.12,5.76,0.74,0.14
1158,41.12,0.0,100,55.6,48.49,8.95,39.54,0.29,0.5,2.55,0.27,-0.98,0.87,2.96,2.26,3.05,8.27,0.4,0.13
1159,91.0,0.0,100,1.94,82.17,1.47,80.7,0.04,0.9,5.3,0.09,-1.99,1.63,3.54,2.79,3.69,10.02,0.66,0.13
1160,56.86,0.0,100,33.68,92.82,8.48,84.34,0.52,0.12,-0.0,0.44,0.0,-0.11,2.72,2.26,2.89,7.87,0.7,0.13
1161,76.75,0.0,100,11.82,51.7,5.0,46.7,0.29,0.48,3.14,0.27,-0.95,0.66,3.02,2.42,3.04,8.48,0.48,0.14
1162,70.05,0.0,100,19.68,73.95,7.27,66.68,0.43,0.25,0.71,0.38,-0.32,0.25,2.93,2.45,2.99,8.37,0.59,0.17
1163,65.23,0.0,100,20.34,83.61,7.57,76.04,0.51,0.12,-0.02,0.44,0.02,-0.07,2.59,2.12,2.63,7.34,0.65,0.13
1164,69.35,0.0,100,6.76,90.69,2.95,87.74,0.65,0.02,0.08,0.51,-0.1,-0.24,2.19,1.48,2.07,5.74,0.7,0.14
