episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
966,74.89,0.0,100,16.22,37.88,6.02,31.86,-0.72,2.3,1.84,-0.41,-0.75,0.67,2.47,2.09,2.5,0.1,0.28,0.13
967,72.1,0.0,100,15.64,31.68,4.38,27.3,-0.57,1.71,1.62,-0.32,-0.68,0.48,2.42,2.2,2.35,0.11,0.4,0.13
968,72.14,0.0,100,34.34,39.94,8.01,31.94,-0.79,2.23,1.66,-0.44,-0.66,0.51,2.55,2.14,2.2,0.1,0.42,0.12
969,67.77,0.01,99,4.8,30.24,3.15,27.09,-0.49,1.03,1.03,-0.23,-0.35,0.13,2.41,1.83,2.17,0.1,0.45,0.12
970,63.07,0.0,100,26.08,33.31,5.31,28.0,-0.14,-0.33,-0.05,0.01,0.0,-0.22,2.25,1.97,2.12,0.1,0.56,0.12
971,60.67,0.0,100,7.02,32.8,4.44,28.36,-1.63,5.81,3.92,-1.04,-1.62,1.46,3.11,2.62,1.94,0.11,0.64,0.12
972,70.71,0.0,100,15.26,30.91,4.21,26.7,-1.08,3.67,3.43,-0.68,-1.15,0.77,2.76,2.37,1.9,0.11,0.42,0.12
973,57.52,0.0,100,16.88,35.76,4.29,31.46,0.03,-0.63,0.08,0.09,-0.1,-0.18,1.8,1.55,2.52,0.09,0.66,0.12
974,71.04,0.0,100,36.46,33.26,6.36,26.9,-0.48,1.06,1.2,-0.23,-0.37,0.24,2.38,1.98,2.29,0.1,0.42,0.37
975,72.25,0.0,100,13.64,31.72,5.5,26.22,-0.64,1.75,1.16,-0.34,-0.54,0.36,2.59,2.3,2.03,0.1,0.36,0.59
976,66.22,0.0,100,26,33.33,6.17,27.16,-0.06,-0.44,-0.03,0.07,-0.01,-0.13,2.18,1.82,2.37,0.1,0.5,0.56
977,74.52,0.0,100,13.94,31.19,5.13,26.06,-0.54,1.54,1.51,-0.31,-0.63,0.4,2.31,2.09,2.43,0.1,0.37,0.48
978,62.56,0.0,100,16.96,33.22,6.68,26.54,-1.42,5.05,5.44,-0.95,-1.56,1.04,3.07,2.59,1.95,0.11,0.61,0.33
979,54.45,0.0,100,21.44,34.66,5.6,29.06,-2.01,7.52,5.05,-1.31,-2.08,2.11,3.24,2.79,2.09,0.11,0.75,0.32
980,62.22,0.0,100,33.12,35.61,7.65,27.96,-0.54,1.81,2.11,-0.32,-0.75,0.41,2.14,2.03,2.38,0.1,0.59,0.13
981,73.08,0.0,100,14.88,31.79,5.39,26.4,-0.63,1.79,1.68,-0.36,-0.65,0.44,2.3,1.94,2.38,0.1,0.38,0.13
982,64.55,0.0,100,8.63,40.42,4.33,36.1,-0.93,3.28,2.52,-0.58,-1.12,0.83,2.62,2.22,2.14,0.1,0.5,0.12
983,74.42,0.0,100,29.82,33.32,6.28,27.04,-0.65,2.06,1.07,-0.37,-0.7,0.53,2.66,2.2,2.25,0.1,0.32,0.12
984,62.48,0.0,100,34.9,36.92,7.07,29.86,-0.31,0.75,1.4,-0.15,-0.46,0.12,2.1,1.81,2.27,0.1,0.53,0.75
985,73.26,0.0,100,24.25,39.12,6.62,32.5,-0.89,2.7,3.43,-0.54,-0.83,0.45,2.77,2.37,2.14,0.1,0.32,0.16
986,71.65,0.0,100,20.84,31.32,4.97,26.34,-1.13,3.65,4.71,-0.74,-1.17,0.58,2.75,2.35,1.98,0.1,0.42,0.12
987,58.17,0.0,100,27.52,37.84,6.68,31.16,-0.35,0.98,1.63,-0.2,-0.57,0.11,2.02,1.84,2.31,0.1,0.64,0.13
988,60.92,0.0,100,27.76,34.38,6.1,28.28,0.04,-0.61,-0.02,0.11,-0.06,-0.16,1.93,1.72,2.55,0.1,0.61,0.12
989,59.61,0.0,100,7.72,32.91,3.97,28.94,-1.66,5.89,4.53,-1.06,-1.62,1.36,3.07,2.63,1.9,0.11,0.64,0.12
990,69.98,0.0,100,33.68,35.15,7.68,27.46,-1.11,3.68,2.3,-0.67,-1.07,0.69,2.77,2.47,1.81,0.1,0.42,0.12
991,63.85,0.01,99,29.78,33.06,6.45,26.61,-1.01,3.46,3.95,-0.66,-1.18,0.83,2.5,2.24,2.3,0.1,0.51,0.12
992,65.28,0.0,100,12.74,32.81,4.07,28.74,-0.24,0.39,0.4,-0.09,-0.33,0.16,1.96,1.73,2.56,0.1,0.5,0.12
993,71.95,0.0,100,6.24,30.05,3.39,26.66,-1.2,4.08,3.79,-0.77,-1.22,0.95,2.86,2.46,1.99,0.1,0.44,0.12
994,63.82,0.0,100,11.73,32.47,4.04,28.42,-0.99,3.07,2.07,-0.58,-0.85,0.63,2.89,2.47,1.78,0.1,0.54,0.12
995,70.65,0.02,98,28.09,35.84,5.96,29.88,-0.76,2.44,1.56,-0.42,-0.78,0.44,2.36,2.04,2.04,0.1,0.32,0.14
996,62.49,0.01,99,12.17,34.57,6.07,28.51,-0.66,2.12,3.04,-0.41,-0.84,0.39,2.28,1.97,2.24,0.1,0.57,0.15
997,58.31,0.0,100,22.72,32.66,5.4,27.26,-1.67,6.15,4.48,-1.08,-1.78,1.5,3.13,2.65,1.92,0.11,0.67,0.12
998,69.6,0.0,100,16.26,33.82,5.82,28.0,-1.33,4.64,3.75,-0.83,-1.34,0.95,2.84,2.41,1.87,0.1,0.48,0.12
999,61.87,0.0,100,5.34,29.81,3.41,26.4,-0.19,-0.23,0.04,-0.04,-0.01,-0.12,2.35,2.05,2.1,0.1,0.64,0.12
1000,60.5,0.0,100,10.26,35.86,5.53,30.34,-0.0,-0.59,0.07,0.07,-0.07,-0.1,2.0,1.66,2.4,0.09,0.59,0.15
1001,66.98,0.0,100,14.62,35.3,5.04,30.26,-0.32,0.44,0.36,-0.12,-0.23,0.08,2.4,2.15,2.28,0.1,0.47,0.14
1002,71.77,0.0,100,40.3,37.47,8.05,29.42,-0.54,1.48,1.14,-0.28,-0.52,0.28,2.37,2.09,2.15,0.1,0.33,0.13
1003,63.58,0.0,100,19.18,32.68,4.83,27.86,-0.87,2.53,1.83,-0.49,-0.67,0.6,2.64,2.37,2.09,0.1,0.58,0.12
1004,70.28,0.0,100,31.78,38.16,6.14,32.02,-0.75,2.37,2.39,-0.45,-0.84,0.51,2.54,2.1,2.04,0.1,0.4,0.72
1005,65.47,0.0,100,14.99,32.84,5.46,27.38,-0.12,-0.38,-0.1,0.04,0.02,-0.22,2.13,1.81,2.37,0.1,0.54,0.12
1006,62.96,0.0,100,11.7,33.92,5.95,27.98,-0.83,2.31,1.16,-0.45,-0.6,0.53,2.68,2.27,2.01,0.1,0.6,0.12
1007,64.4,0.01,99,28.97,34.31,7.1,27.21,-1.01,3.6,3.15,-0.62,-1.15,0.84,2.57,2.15,2.16,0.1,0.52,0.12
1008,55.05,0.0,100,32.32,40.6,7.83,32.78,-1.82,6.53,5.35,-1.19,-1.83,1.35,3.19,2.68,1.59,0.11,0.69,0.13
1009,74.01,0.0,100,5.55,35.1,3.58,31.52,-0.7,2.01,2.15,-0.4,-0.66,0.34,2.54,1.95,2.16,0.1,0.3,0.12
1010,66.19,0.0,100,12.94,31.43,4.93,26.5,-1.09,3.88,3.75,-0.71,-1.27,0.8,2.64,2.36,2.13,0.1,0.54,0.12
1011,57.37,0.0,100,33.04,43.86,6.36,37.5,-0.4,0.42,0.62,-0.16,-0.12,0.04,2.61,2.08,2.11,0.1,0.62,0.13
1012,55.67,0.0,100,13.75,35.35,4.89,30.46,-0.25,-0.13,-0.06,-0.05,0.04,-0.09,2.46,2.09,2.26,0.1,0.72,0.12
1013,55.99,0.0,100,8.09,36.14,4.3,31.84,-0.41,0.45,0.61,-0.17,-0.08,-0.01,2.54,2.02,2.11,0.1,0.72,0.12
1014,69.92,0.0,100,2.6,32.02,1.8,30.22,-1.11,3.96,2.71,-0.68,-1.18,0.92,2.78,2.17,2.03,0.1,0.48,0.12
1015,63.09,0.0,100,20.08,32.16,5.53,26.64,-1.52,5.21,4.32,-0.97,-1.47,1.22,3.03,2.58,1.93,0.11,0.6,0.12
1016,64.59,0.0,100,14.8,34.32,5.26,29.06,-0.13,-0.3,0.01,0.02,0.0,-0.14,2.26,1.91,2.17,0.1,0.58,0.12
1017,71.65,0.0,100,13.78,31.11,4.85,26.26,-0.66,1.75,1.32,-0.35,-0.51,0.32,2.42,2.21,2.16,0.1,0.4,0.12
1018,64.35,0.0,100,28.24,34.2,5.92,28.28,-0.07,-0.45,0.02,0.03,-0.04,-0.04,1.86,1.57,2.62,0.09,0.54,0.12
1019,63.61,0.0,100,16.6,31.94,5.2,26.74,-0.53,1.76,1.82,-0.3,-0.74,0.48,2.22,2.07,2.4,0.1,0.6,0.12
1020,62.95,0.0,100,11.3,30.69,3.83,26.86,-1.5,5.19,4.16,-0.95,-1.48,1.34,3.09,2.68,2.04,0.11,0.6,0.12
1021,76.95,0.0,100,6,31.45,3.81,27.64,-0.65,1.98,0.69,-0.33,-0.63,0.52,2.38,1.83,2.3,0.1,0.29,0.13
1022,64.33,0.0,100,4.57,36.03,2.89,33.14,-0.35,0.47,0.36,-0.13,-0.17,-0.05,2.42,2.07,2.03,0.1,0.54,0.12
1023,67.81,0.0,100,35.38,42.14,7.16,34.98,-0.48,1.29,1.3,-0.27,-0.56,0.34,2.28,2.08,2.36,0.1,0.4,0.13
1024,65.01,0.01,99,56.73,39.39,9.09,30.3,-0.76,2.47,2.7,-0.46,-0.85,0.5,2.5,2.05,2.15,0.1,0.44,0.12
1025,63.17,0.0,100,32.64,37.81,7.45,30.36,-1.21,4.37,3.07,-0.78,-1.35,1.29,2.57,2.31,2.34,0.1,0.56,0.13
1026,60.7,0.0,100,14.96,32.58,5.96,26.62,-0.43,1.24,1.96,-0.25,-0.62,0.27,1.96,1.75,2.36,0.09,0.62,0.12
1027,65.78,0.0,100,23,34.75,6.81,27.94,-1.1,3.37,3.31,-0.67,-0.94,0.64,2.98,2.44,1.94,0.11,0.52,0.14
1028,69.97,0.0,100,11.56,35.59,5.65,29.94,-0.32,0.48,0.33,-0.14,-0.29,0.12,2.09,2.17,2.46,0.1,0.44,0.14
1029,71.06,0.0,100,9.68,32.96,4.84,28.12,-0.35,0.78,0.96,-0.18,-0.41,0.14,2.19,1.9,2.35,0.1,0.44,0.12
1030,72.76,0.01,99,27.84,35.41,5.99,29.41,-0.85,2.75,1.93,-0.51,-0.86,0.66,2.83,2.52,1.93,0.11,0.33,0.14
1031,66.93,0.0,100,33.85,36.07,6.57,29.5,-0.93,2.73,3.2,-0.56,-0.79,0.44,2.67,2.54,2.06,0.11,0.42,0.13
1032,57.82,0.0,100,33.66,35.7,6.7,29.0,-1.71,6.24,5.12,-1.11,-1.81,1.44,3.16,2.69,1.91,0.11,0.68,0.13
1033,62.6,0.0,100,8.01,33.68,4.3,29.38,-0.58,1.87,2.6,-0.35,-0.78,0.46,2.24,2.03,2.32,0.1,0.58,0.12
1034,65.66,0.0,100,26.51,35.62,4.75,30.86,-0.08,-0.46,-0.04,0.05,-0.04,-0.16,1.97,1.8,2.36,0.1,0.52,0.13
1035,59.16,0.0,100,34.96,42.98,6.28,36.7,-0.49,1.56,2.1,-0.27,-0.7,0.36,2.21,1.98,2.26,0.1,0.6,0.12
1036,60.39,0.0,100,13.04,32.67,5.35,27.32,-1.67,5.95,4.61,-1.07,-1.65,1.49,3.08,2.57,2.19,0.11,0.65,0.12
1037,59.9,0.0,100,18.32,33.94,6.54,27.4,-1.63,5.73,4.71,-1.06,-1.63,1.46,3.17,2.73,1.99,0.11,0.64,0.13
1038,66.18,0.0,100,5.46,30.68,3.02,27.66,-0.55,1.28,1.63,-0.28,-0.42,0.18,2.67,2.36,2.0,0.1,0.44,0.13
1039,63.9,0.0,100,40.55,43.01,7.51,35.5,-1.17,3.78,2.57,-0.69,-1.02,0.86,2.98,2.42,1.92,0.1,0.5,0.13
1040,61.47,0.0,100,33.02,38.4,6.5,31.9,-0.0,-0.55,0.07,0.06,-0.1,-0.16,2.11,1.77,2.43,0.1,0.6,0.12
1041,64.5,0.0,100,28.82,35.46,6.09,29.36,-0.99,2.97,3.15,-0.6,-0.86,0.58,3.03,2.41,1.97,0.11,0.54,0.13
1042,71.01,0.0,100,44.56,36.81,7.79,29.02,-0.77,2.1,2.37,-0.44,-0.63,0.42,2.54,2.29,2.23,0.1,0.44,0.13
1043,62.2,0.0,100,16.61,40.17,5.63,34.54,-0.92,2.63,2.78,-0.55,-0.74,0.53,2.87,2.52,1.95,0.11,0.56,0.13
1044,64.68,0.0,100,35.88,42.36,7.62,34.74,-1.18,4.05,3.64,-0.75,-1.24,0.97,2.62,2.28,2.2,0.1,0.48,0.12
1045,70.21,0.0,100,5.92,33.52,3.24,30.28,-0.36,0.71,0.43,-0.16,-0.33,0.12,2.22,1.89,2.33,0.1,0.4,0.76
1046,73.07,0.0,100,16.72,35.47,5.93,29.54,-0.46,1.15,0.99,-0.22,-0.43,0.24,2.37,1.82,2.36,0.1,0.36,0.12
1047,63.49,0.0,100,7.41,36.14,3.81,32.32,-1.35,4.51,3.55,-0.83,-1.23,1.06,3.01,2.6,1.93,0.11,0.56,0.12
1048,66.1,0.0,100,9.7,34.05,4.79,29.26,-0.1,-0.36,0.07,0.03,-0.02,-0.16,2.11,1.68,2.41,0.1,0.5,0.13
1049,60.54,0.01,99,29.34,36.77,5.4,31.37,-0.36,0.6,0.51,-0.13,-0.21,0.08,2.46,2.02,2.27,0.1,0.51,0.13
1050,61.53,0.0,100,26.78,37.42,5.12,32.3,-0.12,-0.11,0.38,0.0,-0.19,-0.02,1.84,1.56,2.41,0.09,0.58,0.13
1051,54.83,0.0,100,13.45,44.18,6.39,37.78,-0.27,-0.07,-0.08,-0.06,0.08,-0.13,2.46,1.85,2.35,0.1,0.7,0.12
1052,65.58,0.0,100,2.42,33.85,1.71,32.14,-0.78,2.79,1.93,-0.46,-0.97,0.89,2.38,2.18,2.39,0.1,0.54,0.14
1053,60.66,0.01,99,5.41,33.78,3.46,30.32,-1.51,5.08,5.11,-0.98,-1.44,1.0,2.9,2.58,1.93,0.11,0.6,0.13
1054,60.02,0.0,100,5.34,31.58,2.92,28.66,-1.6,5.54,4.53,-1.01,-1.53,1.52,3.14,2.68,2.26,0.11,0.62,0.38
1055,64.47,0.0,100,8.73,33.42,4.92,28.5,-0.14,-0.31,-0.01,0.01,-0.0,-0.14,2.1,1.89,2.42,0.1,0.56,0.58
1056,69.0,0.0,100,26.04,33.53,6.47,27.06,-1.14,3.87,3.25,-0.71,-1.13,0.9,2.73,2.3,2.04,0.1,0.44,0.55
1057,69.94,0.0,100,6.82,30.28,3.75,26.54,-1.19,4.02,3.58,-0.75,-1.21,1.0,2.85,2.37,2.14,0.1,0.43,0.44
1058,59.88,0.0,100,24.07,39.32,7.13,32.18,-1.49,5.18,3.51,-0.93,-1.4,1.4,3.16,2.62,2.15,0.11,0.6,0.37
1059,71.25,0.0,100,20.56,35.6,5.03,30.58,-0.77,2.48,2.2,-0.46,-0.83,0.6,2.51,2.03,2.21,0.1,0.36,0.29
1060,64.63,0.0,100,2.57,32.72,1.78,30.94,-0.67,2.18,2.33,-0.4,-0.83,0.55,2.29,2.12,2.34,0.1,0.5,0.16
1061,64.44,0.0,100,28.84,34.81,6.11,28.7,-0.06,-0.51,-0.01,0.04,-0.06,-0.12,1.97,1.71,2.37,0.1,0.54,0.12
1062,68.6,0.0,100,49.58,41.74,8.48,33.26,-1.06,3.33,3.91,-0.65,-0.98,0.65,2.71,2.26,2.09,0.11,0.42,0.13
1063,64.92,0.0,100,14.26,30.84,3.58,27.26,-0.97,2.93,2.14,-0.56,-0.79,0.69,2.75,2.2,2.13,0.1,0.55,0.13
1064,68.65,0.0,100,25.18,41.91,6.85,35.06,-0.41,0.95,1.03,-0.17,-0.34,0.19,2.53,2.03,2.11,0.1,0.41,0.15
1065,63.8,0.0,100,19.04,36.23,7.69,28.54,-0.05,-0.49,0.06,0.04,-0.05,-0.09,2.05,1.9,2.36,0.1,0.54,0.78
1066,68.91,0.0,100,33.79,41.46,5.92,35.54,-1.1,3.67,2.67,-0.67,-1.05,0.91,2.73,2.3,2.15,0.1,0.4,0.13
1067,53.44,0.0,100,16.6,38.86,4.96,33.9,-0.25,-0.13,-0.03,-0.05,0.05,-0.06,2.63,2.22,2.21,0.1,0.75,0.13
1068,69.67,0.0,100,37.24,36.91,7.95,28.96,-1.2,3.97,3.92,-0.75,-1.17,0.82,2.88,2.5,1.99,0.11,0.46,0.13
1069,71.48,0.0,100,48.79,42.0,8.02,33.98,-0.41,0.93,1.52,-0.19,-0.37,0.06,2.32,1.92,2.28,0.1,0.38,0.12
1070,59.86,0.0,100,27.85,34.1,6.64,27.46,-0.2,-0.18,-0.05,-0.02,0.03,-0.15,2.36,1.77,2.32,0.1,0.62,0.15
1071,57.87,0.0,100,37.86,39.65,8.17,31.48,-1.58,5.78,4.74,-1.03,-1.7,1.33,3.14,2.67,1.88,0.11,0.65,0.16
1072,56.4,0.0,100,19.33,46.14,5.61,40.54,0.05,-0.62,0.06,0.12,-0.05,-0.22,1.86,1.48,2.38,0.09,0.64,0.14
1073,57.72,0.0,100,11.28,37.56,4.06,33.5,0.02,-0.6,0.05,0.08,-0.1,-0.13,1.98,1.69,2.48,0.09,0.62,0.15
1074,65.1,0.0,100,30.7,35.83,6.21,29.62,-0.07,-0.43,0.01,0.02,-0.07,-0.13,1.92,1.85,2.44,0.1,0.52,0.17
1075,70.27,0.01,99,36.14,33.15,6.88,26.26,-0.66,1.85,1.12,-0.33,-0.51,0.3,2.54,2.11,2.08,0.1,0.41,0.14
1076,60.28,0.0,100,33.28,36.42,7.96,28.46,-0.49,1.63,1.36,-0.27,-0.69,0.58,2.16,1.95,2.45,0.1,0.6,0.16
1077,70.33,0.0,100,10.28,30.96,3.98,26.98,-0.65,1.78,1.73,-0.34,-0.54,0.4,2.49,1.96,2.23,0.1,0.4,0.14
1078,56.3,0.0,100,15.38,34.55,5.47,29.08,-0.23,-0.18,-0.07,-0.03,0.06,-0.06,2.56,2.05,2.17,0.1,0.7,0.14
1079,72.83,0.0,100,16.72,32.94,5.62,27.32,-0.41,0.98,0.78,-0.19,-0.42,0.18,2.26,1.96,2.17,0.1,0.4,0.15
1080,72.22,0.0,100,31.28,36.91,7.25,29.66,-0.84,2.59,2.64,-0.51,-0.84,0.51,2.59,2.15,2.07,0.1,0.32,0.15
1081,55.14,0.0,100,37.57,44.54,7.0,37.54,-0.49,0.85,0.72,-0.23,-0.25,0.14,2.71,2.35,1.9,0.1,0.68,0.14
1082,64.46,0.0,100,24.58,35.42,5.26,30.16,-1.04,3.72,2.83,-0.65,-1.19,1.08,2.62,2.23,2.22,0.1,0.52,0.21
1083,62.41,0.0,100,28.23,39.96,6.86,33.1,-0.33,0.33,0.13,-0.11,-0.12,0.07,2.28,1.92,2.54,0.1,0.57,0.36
1084,75.91,0.0,100,9.68,32.24,3.5,28.74,-0.48,1.13,1.08,-0.26,-0.49,0.18,2.4,2.19,2.1,0.1,0.36,0.32
1085,62.94,0.01,99,26.82,35.97,6.27,29.7,-0.43,0.65,0.85,-0.19,-0.21,-0.05,2.41,2.14,1.98,0.1,0.54,0.34
1086,63.1,0.0,100,41.52,36.98,7.08,29.9,-0.25,0.47,1.2,-0.11,-0.38,0.09,2.08,1.96,2.4,0.1,0.5,2.0
1087,60.5,0.0,100,4.58,37.42,3.02,34.4,-1.54,5.71,2.88,-0.96,-1.58,1.66,3.09,2.55,2.26,0.11,0.57,0.37
1088,60.5,0.0,100,39.09,42.43,8.45,33.98,-1.23,4.42,3.35,-0.78,-1.38,1.09,2.72,2.43,2.05,0.11,0.56,0.32
1089,71.45,0.0,100,7.2,30.5,4.04,26.46,-0.55,1.51,2.1,-0.32,-0.61,0.27,2.26,2.13,2.27,0.1,0.39,0.26
1090,66.45,0.0,100,3.94,33.06,2.32,30.74,-1.41,5.04,3.53,-0.89,-1.45,1.27,2.8,2.47,2.05,0.1,0.52,0.36
1091,64.31,0.01,99,19.11,34.22,5.76,28.46,-0.49,1.39,1.82,-0.29,-0.64,0.26,2.27,2.02,2.24,0.1,0.45,0.25
1092,62.21,0.0,100,29.04,33.78,7.17,26.62,-0.18,-0.24,-0.06,-0.0,0.03,-0.15,2.07,1.69,2.5,0.1,0.6,0.22
1093,63.62,0.0,100,27.82,36.38,7.32,29.06,-0.66,2.25,2.36,-0.39,-0.85,0.59,2.41,2.11,2.35,0.1,0.56,0.23
1094,58.53,0.0,100,16.89,37.87,5.53,32.34,-0.43,1.28,2.26,-0.25,-0.64,0.17,2.18,1.96,2.28,0.1,0.62,0.23
1095,72.07,0.0,100,26.12,34.6,7.24,27.36,-0.45,1.22,0.78,-0.22,-0.47,0.46,2.35,2.05,2.4,0.1,0.36,0.23
1096,57.18,0.0,100,22.4,36.06,7.9,28.16,-0.23,-0.17,-0.05,-0.04,0.03,-0.09,2.3,1.93,2.32,0.1,0.66,0.21
1097,73.77,0.0,100,11.44,32.32,5.78,26.54,-0.5,1.36,1.71,-0.27,-0.55,0.18,2.44,2.17,2.08,0.1,0.36,0.2
1098,65.9,0.0,100,19.08,31.59,4.27,27.32,-0.08,-0.39,-0.03,0.05,-0.0,-0.17,2.06,1.77,2.37,0.09,0.51,0.19
1099,65.77,0.0,100,35.2,35.82,8.5,27.32,-1.08,3.3,3.17,-0.66,-0.92,0.8,2.88,2.47,2.11,0.11,0.52,0.14
1100,59.21,0.0,100,21.36,35.9,6.72,29.18,-1.62,5.75,4.2,-1.04,-1.6,1.37,3.12,2.59,1.86,0.11,0.64,0.17
1101,72.94,0.0,100,17.2,35.19,6.81,28.38,-0.86,2.66,1.9,-0.5,-0.79,0.8,2.51,2.22,2.48,0.1,0.35,0.2
1102,64.27,0.0,100,35.2,36.53,8.6,27.94,-1.09,3.83,3.93,-0.7,-1.25,0.8,2.65,2.29,2.06,0.1,0.54,0.16
1103,66.73,0.0,100,39.6,41.8,7.41,34.4,-0.56,1.73,1.43,-0.31,-0.67,0.59,2.4,2.08,2.57,0.1,0.48,0.13
1104,71.51,0.0,100,19.32,33.8,6.22,27.58,-0.51,1.38,1.95,-0.3,-0.59,0.34,2.33,1.97,2.19,0.1,0.4,0.15
1105,55.11,0.0,100,14.52,31.88,5.54,26.34,-2.02,7.38,6.27,-1.33,-2.09,1.78,3.21,2.78,1.89,0.11,0.75,0.13
1106,66.45,0.0,100,9.82,31.47,3.41,28.06,-0.98,3.5,2.97,-0.59,-1.12,0.96,2.58,2.13,2.3,0.1,0.51,1.93
1107,63.03,0.0,100,6.61,34.42,3.56,30.86,-1.16,4.13,3.5,-0.73,-1.3,0.98,2.58,2.21,2.1,0.1,0.55,0.51
1108,64.74,0.0,100,7.48,35.1,4.25,30.86,-0.11,-0.32,-0.0,0.02,-0.01,-0.15,2.18,1.9,2.3,0.1,0.56,0.39
1109,56.24,0.0,100,17.72,36.99,6.05,30.94,-0.23,-0.14,-0.05,-0.03,0.06,-0.19,2.67,2.28,1.92,0.11,0.69,0.38
1110,57.5,0.0,100,2.45,32.58,1.73,30.86,-0.25,-0.12,-0.08,-0.04,0.07,-0.11,2.39,1.84,2.24,0.1,0.7,0.24
1111,63.74,0.0,100,8.06,35.14,4.32,30.82,-0.68,2.35,2.3,-0.41,-0.87,0.43,2.52,2.05,2.24,0.1,0.56,0.24
1112,72.26,0.0,100,2.54,33.29,1.77,31.52,-0.9,2.87,2.52,-0.55,-0.86,0.74,2.82,2.37,2.0,0.1,0.38,0.2
1113,69.6,0.0,100,12.86,31.4,5.11,26.3,-1.0,3.31,3.18,-0.6,-1.02,0.71,2.65,2.32,2.03,0.1,0.38,0.2
1114,72.51,0.0,100,16.32,32.5,5.14,27.36,-0.82,2.46,1.64,-0.45,-0.71,0.66,2.61,2.22,2.27,0.1,0.36,0.14
1115,64.42,0.0,100,19.28,36.73,6.71,30.02,-1.05,3.61,4.36,-0.68,-1.19,0.62,2.55,2.16,2.01,0.1,0.52,0.2
1116,57.6,0.0,100,17.85,39.85,5.61,34.24,-0.19,-0.26,-0.03,-0.02,0.01,-0.08,2.46,1.98,2.3,0.1,0.66,0.18
1117,59.97,0.0,100,21.98,33.77,6.31,27.46,-0.2,-0.26,0.05,-0.05,-0.04,-0.09,2.42,2.04,2.15,0.1,0.64,0.21
1118,51.51,0.02,98,24.24,45.68,6.3,39.39,0.04,-0.65,0.11,0.09,-0.12,-0.19,1.72,1.44,2.7,0.09,0.69,0.22
1119,59.38,0.0,100,21.65,37.06,6.21,30.86,-0.17,-0.3,0.01,-0.03,-0.01,-0.06,2.48,2.1,2.17,0.1,0.63,0.25
1120,62.05,0.0,100,23.76,40.06,6.88,33.18,-0.02,-0.47,-0.05,0.1,0.01,-0.25,1.88,1.71,2.58,0.1,0.56,0.21
1121,61.64,0.0,100,47.15,45.91,7.65,38.26,-0.04,-0.47,-0.04,0.07,-0.02,-0.19,2.06,1.93,2.34,0.1,0.52,0.19
1122,67.54,0.01,99,9.74,31.79,5.3,26.48,-0.39,0.98,1.09,-0.19,-0.45,0.16,2.21,1.78,2.38,0.1,0.44,0.2
1123,60.89,0.0,100,13.06,34.94,6.24,28.7,-0.18,-0.23,-0.02,0.0,0.05,-0.08,2.34,1.79,2.33,0.1,0.64,0.25
1124,74.44,0.0,100,15.3,33.01,5.97,27.04,-0.65,1.87,1.6,-0.37,-0.63,0.38,2.47,2.14,2.26,0.1,0.3,0.23
1125,64.65,0.0,100,14.38,35.67,4.09,31.58,-0.11,-0.4,-0.04,0.01,-0.04,-0.09,2.12,1.91,2.41,0.1,0.52,0.24
1126,71.4,0.02,98,7.63,30.38,4.14,26.24,-0.59,1.63,1.3,-0.31,-0.52,0.47,2.4,2.11,2.38,0.1,0.34,0.23
1127,59.01,0.0,100,35.89,33.96,7.33,26.62,-0.33,0.95,1.36,-0.16,-0.52,0.19,2.01,1.64,2.41,0.09,0.64,1.24
1128,60.67,0.0,100,6.86,31.68,4.33,27.34,0.05,-0.66,0.11,0.07,-0.13,-0.1,1.91,1.61,2.48,0.09,0.65,0.18
1129,65.0,0.01,99,9.58,31.01,4.82,26.18,-1.15,3.73,2.76,-0.69,-1.02,0.88,3.04,2.35,1.9,0.11,0.5,0.2
1130,70.38,0.0,100,18.08,37.47,6.75,30.72,-0.51,1.24,1.56,-0.28,-0.48,0.22,2.31,2.15,2.25,0.1,0.36,0.2
1131,62.45,0.0,100,20.5,37.83,5.95,31.88,-0.79,2.13,2.41,-0.46,-0.59,0.41,2.77,2.34,2.01,0.1,0.6,0.24
1132,71.76,0.0,100,14,33.92,6.88,27.04,-0.46,0.96,1.19,-0.23,-0.37,0.28,2.42,2.17,2.41,0.11,0.44,0.18
1133,63.27,0.01,99,26.87,34.01,6.19,27.82,-0.05,-0.47,-0.01,0.06,-0.04,-0.13,2.03,1.81,2.44,0.1,0.54,0.2
1134,54.51,0.0,100,33.52,41.52,5.79,35.74,-0.47,0.67,0.19,-0.2,-0.17,0.26,2.6,2.02,2.26,0.1,0.7,0.19
1135,64.93,0.0,100,25.44,35.56,7.54,28.02,-1.2,4.16,3.97,-0.77,-1.26,0.75,2.88,2.43,1.93,0.1,0.47,0.19
1136,69.41,0.0,100,14.78,34.31,5.61,28.7,-0.37,0.64,0.74,-0.17,-0.31,0.19,2.45,2.14,2.4,0.1,0.44,0.23
1137,63.57,0.01,99,22.46,34.69,7.3,27.39,-0.05,-0.43,0.06,0.06,-0.02,-0.19,1.86,1.52,2.31,0.09,0.55,0.17
