episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
993,81.2,0.0,100,6.02,29.72,3.3,26.42,-0.5,1.4,1.66,-0.28,-0.58,0.42,2.47,1.96,2.3,0.1,0.42,0.15
994,79.76,0.0,100,8.65,33.97,3.38,30.58,-0.38,0.9,1.05,-0.17,-0.41,0.05,2.64,1.9,2.48,0.1,0.43,0.49
995,77.38,0.0,100,16.46,35.5,4.34,31.16,-0.49,1.14,1.57,-0.25,-0.41,0.24,2.47,1.93,2.4,0.1,0.37,0.28
996,75.06,0.0,100,12.65,36.15,6.29,29.86,-0.17,0.14,0.55,-0.04,-0.26,-0.03,2.4,1.8,2.56,0.1,0.54,0.25
997,73.22,0.0,100,14.92,40.47,4.25,36.22,-0.16,0.26,0.58,-0.02,-0.28,0.09,2.27,1.74,2.73,0.1,0.56,0.18
998,79.87,0.0,100,11.52,31.81,4.63,27.18,-0.37,0.87,0.78,-0.17,-0.41,0.3,2.57,2.01,2.38,0.1,0.42,0.18
999,82.53,0.0,100,5.84,30.64,3.7,26.94,-1.12,3.82,2.65,-0.68,-1.11,0.92,3.01,2.29,1.84,0.1,0.4,0.16
1000,77.31,0.0,100,8.68,35.46,5.0,30.46,-0.56,1.66,1.98,-0.32,-0.68,0.41,2.54,1.95,2.4,0.1,0.48,0.14
1001,78.32,0.0,100,11.55,39.73,4.37,35.36,-0.5,1.16,1.26,-0.26,-0.42,0.29,2.62,2.18,2.22,0.1,0.44,0.16
1002,68.39,0.01,99,30.97,34.11,6.81,27.29,-0.78,2.2,1.78,-0.43,-0.63,0.41,2.97,2.21,1.94,0.1,0.44,0.19
1003,71.64,0.0,100,20,32.9,5.04,27.86,-0.53,1.83,1.81,-0.27,-0.71,0.39,2.55,1.92,2.49,0.1,0.59,0.14
1004,75.7,0.0,100,13.42,31.2,3.73,27.46,-1.11,3.64,2.15,-0.66,-1.0,0.97,3.09,2.49,1.84,0.11,0.5,1.02
1005,74.2,0.01,99,11.17,36.18,4.48,31.7,-0.03,-0.5,0.03,0.06,-0.06,-0.2,2.52,1.96,2.56,0.1,0.55,0.16
1006,77.86,0.0,100,9.76,34.5,5.16,29.34,-0.53,1.62,2.11,-0.31,-0.68,0.44,2.56,2.07,2.39,0.1,0.5,0.15
1007,65.36,0.0,100,31.4,34.45,7.07,27.38,-0.34,0.98,1.45,-0.18,-0.58,0.23,2.53,2.0,2.62,0.1,0.64,0.14
1008,72.19,0.0,100,17.8,37.25,6.15,31.1,-1.48,5.2,4.05,-0.96,-1.54,1.21,3.08,2.53,1.64,0.1,0.55,0.15
1009,81.9,0.0,100,6.43,36.95,4.09,32.86,-0.43,0.98,0.91,-0.21,-0.41,0.23,2.52,1.83,2.42,0.1,0.38,0.19
1010,79.52,0.0,100,10.24,33.21,4.03,29.18,-1.04,3.52,4.03,-0.67,-1.13,0.78,2.93,2.39,1.89,0.1,0.42,0.16
1011,71.67,0.0,100,18.61,35.64,5.05,30.58,-0.95,2.78,2.34,-0.57,-0.78,0.57,2.99,2.58,1.86,0.11,0.56,0.16
1012,77.62,0.0,100,11.69,31.96,4.22,27.74,-0.44,1.29,1.46,-0.23,-0.56,0.34,2.55,1.92,2.44,0.1,0.48,0.17
1013,76.32,0.0,100,6.65,34.13,3.81,30.32,-0.88,2.59,1.54,-0.51,-0.71,0.64,3.13,2.48,1.81,0.11,0.57,0.15
1014,76.36,0.0,100,2.26,31.65,1.63,30.02,-0.56,1.1,1.3,-0.28,-0.29,0.12,2.71,2.11,2.19,0.1,0.67,0.14
1015,73.19,0.0,100,17.08,35.67,4.97,30.7,-0.14,-0.35,-0.01,0.0,-0.03,-0.16,2.39,1.81,2.53,0.1,0.55,0.14
1016,75.66,0.0,100,8.38,31.65,3.71,27.94,-0.72,1.81,1.11,-0.39,-0.49,0.51,2.77,2.39,2.1,0.1,0.62,0.14
1017,74.71,0.0,100,15.18,34.74,5.04,29.7,-1.22,3.97,2.46,-0.72,-1.06,0.91,3.1,2.39,1.75,0.1,0.52,0.15
1018,76.72,0.0,100,17.37,33.89,4.13,29.76,-0.93,2.86,2.5,-0.55,-0.85,0.71,2.79,2.22,2.22,0.1,0.35,0.2
1019,74.88,0.0,100,17.72,34.38,5.44,28.94,-1.12,3.74,3.1,-0.68,-1.08,0.95,3.0,2.41,1.97,0.11,0.43,0.15
1020,71.87,0.0,100,11.78,34.73,3.83,30.9,-0.05,-0.0,0.14,0.04,-0.27,0.07,2.1,1.53,2.7,0.09,0.7,0.17
1021,78.6,0.0,100,5.52,35.24,3.5,31.74,-1.13,3.52,2.47,-0.66,-0.92,0.72,3.13,2.3,1.8,0.1,0.52,0.15
1022,79.06,0.0,100,4.94,31.34,3.15,28.18,-0.07,-0.48,-0.07,0.06,-0.01,-0.12,2.25,1.72,2.82,0.1,0.52,0.15
1023,69.78,0.0,100,24.4,38.39,6.09,32.3,-0.58,1.82,2.4,-0.37,-0.77,0.48,2.51,1.91,2.3,0.1,0.59,0.16
1024,59.28,0.0,100,43.6,35.39,7.45,27.94,-1.68,6.11,5.57,-1.11,-1.79,1.24,3.36,2.7,1.56,0.11,0.68,0.15
1025,70.62,0.0,100,21.92,34.71,6.85,27.86,-0.68,2.24,2.41,-0.42,-0.86,0.52,2.58,1.99,2.26,0.1,0.56,0.17
1026,73.96,0.0,100,13.92,34.95,5.39,29.56,-1.25,4.47,3.71,-0.8,-1.39,1.07,3.11,2.43,1.92,0.11,0.57,0.18
1027,73.54,0.0,100,22.46,33.95,6.93,27.02,-0.38,0.91,1.12,-0.21,-0.5,0.23,2.64,2.14,2.3,0.1,0.44,0.19
1028,81.62,0.0,100,9.76,33.9,4.9,29.0,-0.77,2.51,1.69,-0.44,-0.82,0.71,2.77,2.29,2.24,0.1,0.31,0.2
1029,76.35,0.0,100,6.12,36.53,3.31,33.22,-0.22,0.49,1.24,-0.04,-0.31,-0.04,2.21,1.5,2.8,0.09,0.57,0.15
1030,70.22,0.0,100,15.67,36.98,4.64,32.34,-0.55,1.04,1.17,-0.27,-0.26,0.1,2.75,2.19,2.27,0.1,0.68,0.17
1031,66.23,0.0,100,31.85,37.04,6.7,30.34,-0.8,2.07,2.52,-0.46,-0.56,0.3,2.83,2.17,2.1,0.1,0.6,0.16
1032,70.74,0.0,100,28.02,34.06,5.92,28.14,-0.84,2.3,2.55,-0.49,-0.67,0.34,2.74,2.12,2.21,0.1,0.44,0.17
1033,77.74,0.0,100,7.08,35.07,4.07,31.0,-0.22,0.35,0.62,-0.09,-0.36,0.04,2.51,1.9,2.54,0.1,0.55,0.15
1034,70.25,0.0,100,9.77,43.84,2.46,41.38,0.13,-0.8,0.0,0.14,-0.15,-0.15,2.18,1.66,2.91,0.1,0.75,0.15
1035,77.51,0.0,100,17.56,31.28,3.88,27.4,-0.33,0.71,1.12,-0.15,-0.39,0.27,2.55,2.05,2.55,0.1,0.43,0.18
1036,73.29,0.0,100,16.2,35.44,6.0,29.44,-1.22,3.92,3.86,-0.77,-1.12,1.05,3.05,2.55,1.83,0.11,0.52,0.15
1037,77.96,0.0,100,18.44,35.76,7.1,28.66,-0.53,1.49,1.78,-0.3,-0.6,0.31,2.72,2.11,2.32,0.1,0.37,0.14
1038,79.36,0.0,100,4.53,35.34,2.6,32.74,-1.24,4.27,4.13,-0.81,-1.35,1.03,3.07,2.58,1.84,0.11,0.48,0.15
1039,67.06,0.0,100,32.22,47.3,7.18,40.12,-0.18,0.06,0.07,-0.04,-0.17,0.04,2.34,1.8,2.53,0.09,0.5,0.15
1040,73.06,0.0,100,22.96,38.84,6.46,32.38,-0.29,0.48,0.92,-0.13,-0.31,0.14,2.38,1.8,2.54,0.1,0.46,0.16
1041,74.55,0.0,100,27.02,32.1,5.72,26.38,-0.94,3.13,1.79,-0.54,-0.91,0.79,2.84,2.07,2.04,0.1,0.34,0.2
1042,71.64,0.0,100,32.4,33.17,6.23,26.94,-1.08,3.63,3.11,-0.67,-1.12,0.83,3.01,2.47,1.84,0.1,0.4,0.15
1043,69.37,0.0,100,14.86,40.22,5.34,34.88,-0.21,-0.19,0.01,-0.03,0.04,0.01,2.69,2.19,2.27,0.1,0.72,0.16
1044,75.54,0.0,100,23.05,33.25,6.27,26.98,-0.95,3.11,2.75,-0.58,-0.96,0.71,2.9,2.35,1.97,0.1,0.35,0.15
1045,81.11,0.0,100,4.36,36.4,2.54,33.86,-0.61,1.87,1.8,-0.36,-0.72,0.38,2.69,2.14,2.36,0.1,0.4,1.06
1046,71.7,0.0,100,19.04,37.65,5.99,31.66,-1.33,4.42,3.77,-0.83,-1.22,0.9,3.19,2.5,1.72,0.11,0.55,0.17
1047,72.27,0.0,100,5.12,38.69,2.83,35.86,-2.02,7.36,7.05,-1.35,-2.09,1.73,3.57,2.9,1.33,0.11,0.75,0.15
1048,80.26,0.0,100,7.2,38.4,3.72,34.68,-0.63,1.96,2.01,-0.36,-0.72,0.47,2.64,2.06,2.34,0.1,0.41,0.19
1049,74.83,0.0,100,13.87,36.38,3.16,33.22,-1.35,4.89,2.96,-0.84,-1.41,1.47,3.09,2.5,1.76,0.11,0.52,0.16
1050,72.47,0.0,100,14.22,32.76,3.33,29.42,0.05,-0.66,0.02,0.11,-0.1,-0.15,2.34,1.81,2.7,0.1,0.66,0.17
1051,72.18,0.0,100,10.9,38.49,5.29,33.2,-0.64,1.33,1.28,-0.32,-0.34,0.08,2.82,2.15,2.22,0.1,0.66,0.17
1052,80.06,0.0,100,2.29,28.66,1.65,27.02,-0.11,-0.37,-0.09,0.05,0.04,-0.16,2.22,1.55,2.87,0.09,0.54,0.15
1053,75.5,0.0,100,5,32.01,3.19,28.82,-1.64,5.98,4.6,-1.07,-1.74,1.46,3.26,2.55,1.52,0.11,0.66,0.18
1054,72.53,0.0,100,10.13,46.48,4.97,41.5,-0.49,1.62,1.2,-0.27,-0.71,0.34,2.73,2.05,2.4,0.1,0.6,0.14
1055,77.06,0.0,100,8.84,36.54,5.04,31.5,-0.06,-0.46,-0.02,0.05,-0.05,-0.17,2.4,1.87,2.63,0.1,0.53,0.13
1056,68.87,0.0,100,24.22,33.65,6.12,27.52,-0.01,-0.55,0.09,0.05,-0.1,-0.15,2.28,1.66,2.64,0.09,0.62,0.17
1057,81.88,0.0,100,9.49,36.66,4.92,31.74,-0.73,2.12,2.01,-0.43,-0.7,0.39,2.87,2.28,2.04,0.1,0.35,0.19
1058,69.41,0.01,99,21.42,39.8,6.69,33.11,-1.17,3.97,5.04,-0.76,-1.27,0.67,3.1,2.43,1.85,0.11,0.5,0.16
1059,73.22,0.0,100,15.04,33.74,4.47,29.26,-0.88,2.46,1.94,-0.51,-0.69,0.63,2.95,2.39,2.06,0.11,0.58,0.17
1060,73.95,0.0,100,2.97,39.01,1.99,37.02,-0.27,-0.12,-0.06,-0.06,0.06,-0.12,2.82,2.05,2.28,0.1,0.72,0.15
1061,73.07,0.0,100,30.4,36.56,6.42,30.14,-0.6,1.83,1.04,-0.31,-0.59,0.5,2.61,1.99,2.31,0.1,0.31,0.16
1062,64.21,0.01,99,37.56,36.06,6.78,29.27,-0.09,-0.44,-0.01,0.01,-0.08,-0.05,2.4,1.9,2.52,0.1,0.51,0.18
1063,76.12,0.0,100,16.82,32.62,3.96,28.66,-0.43,1.16,1.42,-0.23,-0.53,0.14,2.58,1.97,2.4,0.1,0.45,0.15
1064,67.25,0.0,100,26.73,52.12,7.22,44.9,-0.96,2.91,1.67,-0.54,-0.77,0.67,2.94,2.21,1.96,0.1,0.56,0.41
1065,71.85,0.0,100,21.44,36.18,7.84,28.34,-1.19,4.23,2.64,-0.72,-1.24,1.2,2.97,2.36,1.97,0.1,0.48,1.22
1066,72.51,0.01,99,14.24,45.59,3.53,42.06,-1.2,4.13,4.1,-0.77,-1.29,0.85,3.02,2.29,1.88,0.1,0.51,0.16
1067,70.9,0.0,100,8.97,46.0,3.38,42.62,-0.32,0.17,0.35,-0.12,-0.09,0.05,2.81,2.32,2.14,0.1,0.72,0.17
1068,67.18,0.01,99,39.88,34.43,7.9,26.53,-1.06,3.59,2.56,-0.63,-1.05,0.8,2.93,2.23,1.94,0.1,0.39,0.15
1069,62.92,0.0,100,35.83,37.86,6.26,31.6,-1.61,5.89,4.77,-1.05,-1.72,1.47,3.3,2.63,1.63,0.11,0.66,0.19
1070,75.6,0.0,100,20.95,36.66,6.4,30.26,-0.46,1.1,0.95,-0.21,-0.41,0.21,2.67,1.88,2.33,0.1,0.36,0.18
1071,62.13,0.02,98,32.53,34.92,7.29,27.63,0.04,-0.66,0.05,0.1,-0.09,-0.1,2.11,1.64,2.81,0.09,0.65,0.24
1072,77.88,0.0,100,12.02,39.87,4.03,35.84,-1.11,3.6,3.92,-0.69,-1.08,0.79,2.98,2.44,2.01,0.11,0.42,0.18
1073,76.04,0.0,100,9.88,31.58,3.76,27.82,-0.69,2.32,1.89,-0.42,-0.86,0.66,2.54,1.94,2.24,0.1,0.56,0.2
1074,65.16,0.0,100,30,37.07,5.91,31.16,-1.66,5.93,4.85,-1.08,-1.66,1.52,3.37,2.78,1.5,0.11,0.65,0.15
1075,71.08,0.01,99,29.33,37.14,5.71,31.43,-0.43,0.95,0.8,-0.22,-0.42,0.17,2.64,2.01,2.33,0.1,0.38,0.16
1076,69.76,0.0,100,30.08,34.64,7.86,26.78,-0.5,1.46,0.99,-0.27,-0.6,0.37,2.68,1.92,2.34,0.1,0.42,0.15
1077,79.39,0.0,100,10.34,31.78,4.24,27.54,-1.05,3.57,2.11,-0.6,-0.98,0.87,2.91,2.22,1.93,0.1,0.4,0.15
1078,73.79,0.0,100,13.55,31.82,4.92,26.9,-0.19,-0.25,-0.13,-0.01,0.02,-0.1,2.46,1.94,2.7,0.1,0.6,0.17
1079,73.23,0.0,100,18.76,35.22,6.21,29.02,-0.26,0.48,1.08,-0.13,-0.41,0.19,2.49,1.9,2.59,0.1,0.52,0.18
1080,70.15,0.0,100,22.36,35.14,6.28,28.86,0.04,-0.63,-0.01,0.1,-0.1,-0.16,2.3,1.77,2.71,0.1,0.63,0.15
1081,71.0,0.01,99,17.79,40.63,5.58,35.05,-0.08,-0.42,-0.04,0.04,-0.03,-0.12,2.5,1.93,2.58,0.1,0.52,0.15
1082,66.13,0.0,100,26.94,34.98,5.54,29.44,-0.66,1.58,2.04,-0.35,-0.42,0.16,2.83,2.3,1.99,0.1,0.64,0.16
1083,67.22,0.0,100,26.34,33.98,6.32,27.66,-1.56,5.77,4.04,-1.01,-1.68,1.49,3.26,2.56,1.54,0.11,0.64,0.16
1084,73.35,0.01,99,8.53,30.66,3.15,27.52,-1.59,5.85,4.14,-1.03,-1.7,1.58,3.25,2.56,1.59,0.11,0.65,0.21
1085,68.88,0.0,100,26.62,42.66,6.79,35.86,-0.07,-0.48,0.03,0.03,-0.07,-0.15,2.46,1.64,2.38,0.09,0.55,0.16
1086,70.33,0.0,100,34.64,32.48,6.12,26.36,-0.59,1.53,2.56,-0.36,-0.6,0.27,2.67,2.0,2.23,0.1,0.35,0.99
1087,79.06,0.0,100,3.85,39.06,2.6,36.46,-0.84,2.36,2.12,-0.48,-0.69,0.53,2.88,2.32,1.91,0.1,0.48,0.18
1088,65.33,0.0,100,28.31,38.42,7.36,31.06,-0.19,0.5,0.5,-0.08,-0.46,0.22,2.56,1.96,2.55,0.1,0.68,0.17
1089,79.4,0.0,100,7.98,32.22,4.4,27.82,-0.46,0.86,1.18,-0.24,-0.35,0.22,2.73,2.09,2.26,0.1,0.47,0.16
1090,77.83,0.0,100,6.35,31.54,3.35,28.18,-0.48,1.36,1.32,-0.27,-0.63,0.24,2.7,2.0,2.35,0.1,0.5,0.16
1091,70.1,0.0,100,24.08,33.92,6.42,27.5,-0.61,2.05,1.4,-0.36,-0.82,0.47,2.74,2.09,2.24,0.1,0.58,0.14
1092,68.8,0.0,100,18.56,36.62,5.55,31.06,-1.77,6.56,4.68,-1.14,-1.86,1.65,3.3,2.66,1.59,0.11,0.7,0.13
1093,65.74,0.0,100,22.99,42.7,7.24,35.46,-1.78,6.52,5.01,-1.16,-1.88,1.77,3.29,2.73,1.6,0.11,0.7,0.18
1094,71.47,0.0,100,9.77,39.54,4.29,35.26,-0.25,-0.13,-0.0,-0.07,0.01,-0.07,2.65,2.21,2.23,0.1,0.72,0.2
1095,74.14,0.0,100,20.24,36.84,5.98,30.86,-0.68,1.78,2.02,-0.38,-0.54,0.33,2.84,2.24,2.12,0.1,0.44,0.15
1096,70.69,0.0,100,22.4,37.82,7.9,29.92,-0.17,-0.25,-0.01,0.01,0.03,-0.22,2.4,1.56,2.5,0.09,0.55,0.17
1097,76.71,0.0,100,9.52,33.92,5.0,28.92,-1.21,3.9,2.75,-0.73,-1.05,0.92,3.11,2.44,1.88,0.11,0.51,0.14
1098,77.47,0.0,100,10.98,34.35,3.69,30.66,-0.25,0.43,0.43,-0.08,-0.26,0.09,2.37,1.78,2.61,0.1,0.46,0.14
1099,66.3,0.0,100,34.24,37.05,8.45,28.6,-0.72,2.5,2.22,-0.43,-0.9,0.62,2.63,2.08,2.19,0.1,0.55,0.14
1100,67.06,0.0,100,27.94,33.58,7.01,26.56,-1.59,5.53,4.84,-1.03,-1.56,1.31,3.39,2.68,1.53,0.11,0.62,0.18
1101,68.01,0.0,100,20.84,39.46,7.08,32.38,-0.1,0.03,0.61,-0.02,-0.35,0.05,2.3,1.7,2.76,0.1,0.7,0.14
1102,65.93,0.0,100,32.32,39.5,8.44,31.06,-0.51,1.66,1.77,-0.3,-0.74,0.46,2.61,2.07,2.41,0.1,0.6,0.18
1103,72.34,0.0,100,27.87,37.69,6.19,31.5,-1.16,4.07,2.34,-0.69,-1.16,0.98,2.93,2.27,2.01,0.1,0.42,0.14
1104,73.9,0.0,100,21.52,34.06,6.74,27.32,-1.24,4.28,3.49,-0.78,-1.27,0.81,3.12,2.41,1.86,0.11,0.45,0.16
1105,79.19,0.0,100,11,38.05,5.21,32.84,-0.87,2.84,2.27,-0.52,-0.9,0.74,2.63,2.12,2.25,0.1,0.35,0.17
1106,81.09,0.0,100,8.2,32.24,3.16,29.08,-0.87,2.72,3.13,-0.55,-0.94,0.69,2.78,2.27,2.2,0.1,0.37,1.02
1107,75.01,0.0,100,6.94,36.23,3.71,32.52,-0.17,-0.2,-0.03,-0.01,0.03,-0.08,2.35,1.83,2.65,0.1,0.62,0.15
1108,75.24,0.01,99,7.43,35.23,4.2,31.03,-0.97,2.75,3.23,-0.58,-0.76,0.44,2.98,2.33,2.0,0.1,0.56,0.2
1109,66.07,0.0,100,20.25,42.6,6.38,36.22,-0.31,0.0,-0.08,-0.08,0.08,-0.1,2.68,2.02,2.46,0.1,0.75,0.17
1110,81.15,0.0,100,2.67,37.62,1.83,35.78,-0.27,0.21,0.71,-0.11,-0.2,0.09,2.34,1.73,2.49,0.09,0.46,0.14
1111,75.42,0.0,100,10.86,37.05,5.39,31.66,-0.74,2.54,2.71,-0.44,-0.93,0.48,2.7,2.11,2.28,0.1,0.55,0.15
1112,82.41,0.0,100,2.42,31.15,1.71,29.44,-1.03,3.33,2.54,-0.61,-0.93,0.77,2.86,2.24,2.1,0.1,0.4,0.19
1113,76.77,0.0,100,10.16,32.65,4.37,28.28,-0.07,-0.43,-0.07,0.06,-0.01,-0.17,2.3,1.69,2.73,0.1,0.52,0.17
1114,72.73,0.0,100,14.64,32.32,4.78,27.54,-0.21,-0.18,-0.01,-0.03,0.03,-0.15,2.59,2.02,2.41,0.1,0.64,0.16
1115,70.58,0.01,99,14.06,31.68,5.72,25.96,-1.49,5.28,5.53,-1.0,-1.62,1.21,3.13,2.52,1.65,0.1,0.62,0.19
1116,77.83,0.0,100,10.03,32.95,3.99,28.96,-0.67,2.18,2.16,-0.38,-0.77,0.53,2.71,2.12,2.4,0.1,0.44,0.16
1117,63.22,0.0,100,29.08,35.33,6.73,28.6,-2.02,7.39,6.28,-1.34,-2.09,1.66,3.54,2.84,1.3,0.11,0.75,0.14
1118,68.88,0.0,100,22.68,36.78,5.28,31.5,-1.53,5.49,5.48,-1.0,-1.63,1.37,3.14,2.52,1.78,0.11,0.64,0.15
1119,76.93,0.0,100,21,36.46,6.04,30.42,-0.76,2.16,2.6,-0.44,-0.69,0.43,2.75,2.13,2.13,0.1,0.32,0.17
1120,66.23,0.0,100,29.28,40.58,7.37,33.22,-0.18,-0.25,-0.07,-0.01,0.02,-0.17,2.52,1.91,2.43,0.1,0.62,0.16
1121,69.62,0.0,100,34.72,34.96,5.93,29.02,-0.66,2.06,2.01,-0.37,-0.73,0.51,2.78,2.08,2.31,0.1,0.4,0.15
1122,75.73,0.0,100,8.84,34.96,4.8,30.16,-0.67,2.22,2.84,-0.42,-0.86,0.48,2.63,1.96,2.25,0.1,0.56,0.16
1123,74.9,0.0,100,11.38,33.26,5.52,27.74,-1.45,4.97,3.65,-0.91,-1.38,1.15,3.25,2.6,1.69,0.11,0.58,0.13
1124,77.51,0.0,100,12.78,36.72,5.3,31.42,-0.33,0.57,1.01,-0.15,-0.34,0.11,2.43,1.8,2.59,0.1,0.44,0.17
1125,70.77,0.0,100,13.3,37.26,4.36,32.9,-1.77,6.47,4.03,-1.12,-1.78,1.53,3.38,2.63,1.45,0.11,0.68,0.14
1126,81.5,0.0,100,6.78,32.79,3.89,28.9,-0.68,1.77,2.39,-0.38,-0.55,0.24,2.67,2.18,2.31,0.1,0.42,0.17
1127,68.4,0.0,100,37.09,34.04,6.94,27.1,-0.43,0.98,0.95,-0.22,-0.41,0.26,2.59,2.24,2.3,0.1,0.42,1.11
1128,77.68,0.0,100,6.5,31.46,4.12,27.34,-1.01,2.95,3.41,-0.61,-0.82,0.55,2.95,2.36,1.96,0.1,0.55,0.35
1129,78.27,0.0,100,10.12,32.23,5.05,27.18,-0.63,2.0,1.48,-0.36,-0.73,0.43,2.78,2.05,2.19,0.1,0.42,0.34
1130,75.87,0.0,100,16.24,34.67,6.7,27.98,-0.35,0.9,1.12,-0.15,-0.44,0.24,2.32,1.77,2.58,0.09,0.45,0.21
1131,71.0,0.0,100,14.84,38.2,4.72,33.48,-1.58,5.85,3.57,-1.0,-1.69,1.56,3.2,2.57,1.67,0.11,0.65,0.23
1132,72.25,0.0,100,14.08,33.12,6.9,26.22,-1.61,5.72,4.55,-1.03,-1.59,1.23,3.31,2.63,1.53,0.11,0.64,0.16
1133,73.31,0.0,100,16.52,33.47,5.22,28.24,-1.36,4.52,4.24,-0.87,-1.29,1.06,3.26,2.6,1.63,0.11,0.56,0.14
1134,77.36,0.0,100,15.52,34.79,3.31,31.48,-0.52,1.31,1.31,-0.29,-0.52,0.37,2.61,2.0,2.35,0.1,0.36,0.16
1135,71.67,0.0,100,25.84,36.26,7.62,28.64,-0.34,0.69,0.96,-0.16,-0.37,0.06,2.6,2.03,2.13,0.1,0.42,0.14
1136,74.56,0.0,100,14.84,33.21,5.35,27.86,-0.05,-0.51,0.01,0.04,-0.07,-0.16,2.43,1.87,2.51,0.1,0.54,0.15
1137,69.61,0.0,100,20.48,38.22,6.98,31.24,-1.43,5.13,4.22,-0.93,-1.57,1.26,3.16,2.5,1.69,0.11,0.61,0.15
1138,67.77,0.0,100,31.04,34.2,6.67,27.54,-0.08,-0.43,0.06,0.02,-0.06,-0.02,2.46,2.06,2.51,0.1,0.54,0.14
1139,71.08,0.0,100,15.72,33.12,4.46,28.66,-0.26,0.72,0.83,-0.12,-0.47,0.26,2.26,1.7,2.61,0.09,0.66,0.16
1140,71.78,0.0,100,17.29,35.7,5.21,30.5,-1.53,5.25,4.44,-0.97,-1.45,1.31,3.22,2.5,1.68,0.11,0.6,0.14
1141,71.2,0.0,100,32.96,35.6,8.44,27.16,-0.81,2.34,2.14,-0.48,-0.73,0.56,2.88,2.4,2.04,0.1,0.38,0.17
1142,79.24,0.0,100,6.86,32.01,3.95,28.06,-0.65,1.71,1.06,-0.32,-0.48,0.37,2.58,2.07,2.45,0.1,0.46,0.14
1143,80.26,0.0,100,1.62,47.29,1.31,45.98,-0.45,1.23,1.18,-0.23,-0.55,0.46,2.42,1.79,2.58,0.1,0.48,0.17
1144,79.78,0.0,100,12.82,33.16,4.38,28.78,-0.96,2.98,3.3,-0.6,-0.91,0.54,2.82,2.29,1.93,0.1,0.36,0.16
1145,71.63,0.0,100,22.54,31.56,5.14,26.42,-1.05,3.73,3.17,-0.65,-1.2,0.77,2.83,2.16,2.05,0.1,0.52,0.18
1146,78.77,0.0,100,5.68,31.42,3.37,28.06,-0.11,-0.35,-0.0,0.03,0.0,-0.17,2.43,1.84,2.55,0.1,0.54,0.19
1147,68.86,0.0,100,30.4,32.18,5.8,26.38,-1.13,3.53,3.8,-0.7,-0.98,0.85,2.97,2.47,1.94,0.11,0.5,1.01
1148,73.72,0.0,100,10.42,33.44,5.29,28.16,-0.48,1.6,1.53,-0.26,-0.7,0.34,2.62,1.94,2.37,0.1,0.6,0.17
1149,69.38,0.0,100,26.4,37.13,8.15,28.98,-0.54,1.19,0.91,-0.26,-0.36,0.25,2.78,2.19,2.3,0.1,0.51,0.16
1150,63.77,0.0,100,29.28,31.76,5.24,26.52,-0.3,-0.1,-0.14,-0.07,0.08,-0.11,2.68,2.12,2.4,0.1,0.75,0.16
1151,66.02,0.01,99,26.12,33.47,6.91,26.57,-1.56,5.64,4.94,-1.02,-1.66,1.43,3.05,2.46,1.71,0.1,0.64,0.19
1152,76.57,0.0,100,22.44,32.24,5.78,26.46,-0.95,3.11,2.77,-0.58,-0.93,0.65,3.11,2.44,1.89,0.11,0.34,0.14
1153,75.39,0.0,100,17.87,37.53,6.12,31.42,-0.86,2.56,1.9,-0.5,-0.74,0.63,2.69,2.17,2.01,0.1,0.41,0.18
1154,76.65,0.0,100,10.84,35.33,4.75,30.58,-0.6,1.44,0.88,-0.27,-0.34,0.35,2.65,1.95,2.47,0.1,0.55,0.17
1155,78.16,0.0,100,14.1,34.16,3.98,30.18,-0.7,2.21,2.25,-0.4,-0.76,0.47,2.79,2.13,2.31,0.1,0.34,0.16
1156,71.1,0.01,99,19.53,36.15,6.09,30.06,-1.02,3.65,2.7,-0.63,-1.17,0.97,2.87,2.21,2.04,0.1,0.52,0.16
1157,71.47,0.0,100,10.61,37.35,2.65,34.7,-0.22,-0.14,-0.01,-0.03,0.06,-0.04,2.62,2.23,2.43,0.1,0.72,0.14
1158,68.64,0.0,100,30.4,33.64,5.8,27.84,-1.21,3.77,3.75,-0.74,-1.03,0.95,3.02,2.32,2.04,0.11,0.51,0.17
1159,75.11,0.0,100,1.85,28.86,1.43,27.44,-0.29,-0.07,-0.11,-0.07,0.07,-0.09,2.53,1.96,2.44,0.1,0.75,0.16
1160,65.19,0.0,100,26.6,39.29,6.31,32.98,-0.44,0.52,0.58,-0.17,-0.1,-0.02,2.56,1.92,2.34,0.1,0.71,0.16
1161,70.66,0.0,100,18.22,33.3,5.57,27.74,-1.67,5.91,5.35,-1.09,-1.66,1.4,3.37,2.74,1.54,0.11,0.65,0.16
1162,71.57,0.0,100,22.8,33.88,6.8,27.08,-0.12,-0.33,0.03,-0.0,-0.04,-0.09,2.5,2.02,2.48,0.1,0.55,0.14
1163,71.97,0.0,100,20.87,39.18,6.52,32.66,-0.05,-0.53,0.04,0.04,-0.08,-0.08,2.3,1.88,2.63,0.1,0.52,0.15
1164,74.63,0.0,100,21.92,35.48,6.09,29.38,-0.56,1.36,1.81,-0.31,-0.51,0.31,2.54,1.97,2.42,0.1,0.34,0.2
