episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1015,92.57,0.0,100,5.68,48.41,2.85,45.56,0.28,0.5,3.32,0.26,-0.96,0.68,3.1,2.5,3.17,8.77,0.46,0.14
1016,90.6,0.0,100,6.92,59.16,4.21,54.94,0.18,0.67,3.81,0.19,-1.39,1.38,3.22,2.5,3.28,9.0,0.56,0.14
1017,85.24,0.0,100,10.3,45.47,4.53,40.94,0.53,0.16,0.77,0.44,-0.29,0.16,2.45,2.02,2.54,7.01,0.42,0.13
1018,90.13,0.0,100,7.22,47.98,2.48,45.5,0.56,0.09,0.11,0.46,-0.07,-0.05,2.49,2.08,2.39,6.96,0.46,0.16
1019,69.46,0.0,100,20.24,46.64,5.98,40.66,0.53,0.09,-0.09,0.45,0.07,-0.01,2.5,1.89,2.4,6.79,0.42,0.14
1020,95.49,0.0,100,3.84,61.08,2.02,59.06,0.5,0.22,1.92,0.4,-0.58,0.23,2.43,1.95,2.57,6.95,0.56,0.14
1021,94.08,0.0,100,4.73,38.48,3.12,35.36,0.33,0.45,2.57,0.29,-0.98,0.7,2.87,2.18,2.98,8.03,0.34,0.13
1022,95.41,0.0,100,3.89,71.92,2.46,69.46,0.53,0.1,-0.07,0.45,0.05,-0.09,2.63,2.05,2.65,7.33,0.6,0.17
1023,77.9,0.0,100,14.92,52.97,5.97,47.0,0.37,0.36,0.37,0.34,-0.58,0.72,2.87,2.36,2.92,8.15,0.45,0.13
1024,38.1,0.0,100,40,52.58,7.0,45.58,0.6,0.08,0.75,0.48,-0.26,-0.09,2.23,1.61,2.21,6.05,0.48,0.13
1025,84.44,0.0,100,10.8,55.84,5.62,50.22,0.44,0.31,2.4,0.36,-0.77,0.44,2.37,1.9,2.67,6.94,0.5,0.16
1026,80.0,0.0,100,13.6,57.06,6.61,50.46,0.62,0.05,0.47,0.49,-0.19,-0.11,2.11,1.49,2.27,5.87,0.52,0.14
1027,81.68,0.0,100,12.54,50.63,5.49,45.14,0.05,0.88,5.46,0.09,-1.94,1.55,3.51,2.79,3.66,9.96,0.48,0.14
1028,92.0,0.0,100,6.04,72.29,3.35,68.94,0.64,0.02,0.12,0.5,-0.18,-0.05,2.06,1.57,2.28,5.91,0.62,0.14
1029,89.24,0.0,100,7.78,57.03,4.07,52.96,0.45,0.3,1.72,0.37,-0.75,0.5,2.49,1.97,2.67,7.13,0.55,0.14
1030,96.38,0.0,100,3.28,66.32,2.04,64.28,0.66,0.01,0.03,0.52,-0.12,-0.23,2.23,1.68,2.11,6.02,0.59,0.15
1031,93.13,0.0,100,5.33,47.99,2.01,45.98,0.5,0.15,0.22,0.43,-0.08,0.01,2.7,2.23,2.85,7.78,0.48,0.14
1032,91.17,0.0,100,6.56,43.61,2.53,41.08,0.29,0.5,1.99,0.27,-0.99,0.96,3.08,2.55,3.24,8.87,0.42,0.14
1033,95.75,0.0,100,3.68,58.3,2.34,55.96,0.5,0.13,0.55,0.43,-0.02,-0.12,2.76,2.21,2.76,7.73,0.56,0.14
1034,95.33,0.0,100,3.94,36.57,1.57,35.0,0.01,0.93,6.63,0.06,-2.1,1.52,3.53,2.86,3.67,10.06,0.33,0.13
1035,90.95,0.0,100,6.7,34.32,2.5,31.82,0.32,0.43,2.02,0.3,-0.78,0.71,2.97,2.33,2.99,8.29,0.26,0.14
1036,83.37,0.0,100,11.48,46.41,5.71,40.7,0.46,0.28,0.91,0.39,-0.62,0.61,2.6,1.94,2.62,7.16,0.42,0.14
1037,83.24,0.0,100,11.56,52.58,5.48,47.1,0.51,0.14,0.34,0.43,-0.06,-0.0,2.69,2.27,2.77,7.73,0.48,0.13
1038,84.3,0.0,100,10.89,50.66,5.32,45.34,0.54,0.09,-0.07,0.45,0.06,-0.14,2.57,2.03,2.43,7.03,0.4,0.14
1039,56.05,0.0,100,28.69,59.5,7.08,52.42,0.12,0.75,5.46,0.14,-1.65,1.54,3.44,2.81,3.52,9.77,0.5,0.14
1040,91.33,0.0,100,6.46,50.71,3.51,47.2,0.57,0.08,0.41,0.46,-0.1,-0.09,2.42,1.83,2.48,6.73,0.47,0.14
1041,91.17,0.0,100,6.56,47.28,2.5,44.78,0.04,0.89,6.51,0.08,-1.99,1.49,3.49,2.8,3.68,9.97,0.46,0.14
1042,71.56,0.0,100,18.92,54.1,5.56,48.54,0.57,0.06,0.02,0.47,-0.01,-0.01,2.28,1.88,2.48,6.64,0.48,0.13
1043,80.4,0.0,100,13.35,37.72,4.38,33.34,0.56,0.07,-0.04,0.46,-0.02,-0.07,2.36,1.88,2.42,6.66,0.3,0.17
1044,85.89,0.0,100,9.89,38.03,4.69,33.34,0.36,0.4,2.98,0.31,-0.86,0.47,2.75,2.22,2.94,7.91,0.28,0.14
1045,96.35,0.0,100,3.3,46.74,2.12,44.62,0.28,0.5,2.75,0.26,-1.0,0.8,3.07,2.44,3.12,8.63,0.44,0.88
1046,80.44,0.0,100,13.32,56.95,4.57,52.38,0.52,0.12,0.13,0.44,-0.02,0.0,2.52,2.08,2.52,7.12,0.54,0.16
1047,93.67,0.0,100,4.99,40.88,2.75,38.14,0.3,0.5,2.89,0.27,-1.08,0.79,2.97,2.26,3.05,8.28,0.38,0.14
1048,87.98,0.0,100,8.57,47.34,4.29,43.06,0.58,0.06,-0.0,0.47,-0.04,-0.15,2.34,1.8,2.41,6.55,0.44,0.17
1049,95.24,0.0,100,4,43.93,2.05,41.88,0.57,0.07,-0.01,0.47,-0.01,-0.15,2.54,1.91,2.45,6.9,0.44,0.14
1050,94.79,0.0,100,4.28,49.45,2.19,47.26,0.43,0.27,1.21,0.37,-0.44,0.31,2.76,2.22,2.82,7.8,0.48,0.15
1051,85.0,0.0,100,10.45,42.76,5.09,37.66,0.36,0.43,2.32,0.31,-1.01,0.57,2.73,2.03,2.95,7.71,0.38,0.14
1052,98.3,0.0,100,2.07,68.96,1.53,67.42,0.6,0.06,0.43,0.48,-0.2,-0.02,2.22,1.59,2.33,6.14,0.62,0.16
1053,91.43,0.0,100,6.4,62.28,4.07,58.22,0.64,0.03,0.17,0.51,-0.16,-0.17,2.14,1.54,2.01,5.69,0.58,0.15
1054,98.49,0.0,100,1.95,83.98,1.48,82.5,0.07,0.84,5.89,0.1,-1.89,1.39,3.4,2.7,3.6,9.7,0.68,0.15
1055,82.11,0.0,100,12.27,60.21,5.99,54.22,0.17,0.67,5.22,0.17,-1.47,1.06,3.16,2.47,3.36,8.99,0.52,0.15
1056,75.43,0.0,100,16.48,79.82,7.12,72.7,0.53,0.1,-0.02,0.45,0.01,-0.07,2.6,2.0,2.54,7.14,0.62,0.15
1057,89.4,0.0,100,7.68,77.13,4.71,72.42,0.51,0.13,0.12,0.43,-0.05,-0.02,2.53,1.97,2.62,7.12,0.6,0.15
1058,84.22,0.0,100,10.94,71.77,5.25,66.52,0.55,0.07,-0.09,0.47,0.04,-0.1,2.53,2.0,2.59,7.12,0.58,0.15
1059,89.9,0.0,100,7.36,57.88,3.9,53.98,0.52,0.09,-0.15,0.45,0.07,-0.1,2.58,2.01,2.54,7.13,0.56,0.15
1060,98.29,0.0,100,2.08,77.28,1.54,75.74,0.64,0.02,0.03,0.51,-0.1,-0.12,1.96,1.45,2.13,5.54,0.64,0.14
1061,79.19,0.0,100,14.11,71.82,6.32,65.5,0.63,0.03,-0.0,0.5,-0.1,-0.09,2.18,1.75,2.26,6.19,0.6,0.14
1062,61.59,0.0,100,25.2,53.0,4.83,48.18,0.52,0.1,-0.08,0.45,0.07,-0.11,2.49,2.04,2.57,7.1,0.5,0.15
1063,95.84,0.0,100,3.62,48.97,2.31,46.66,0.63,0.03,-0.03,0.51,-0.07,-0.19,2.15,1.62,2.32,6.09,0.46,0.15
1064,74.41,0.0,100,17.12,34.34,4.9,29.44,0.39,0.38,1.93,0.34,-0.81,0.42,2.83,2.15,2.92,7.9,0.2,0.14
1065,75.43,0.0,100,16.48,56.27,7.53,48.74,0.35,0.39,2.28,0.31,-0.66,0.48,2.94,2.29,2.96,8.19,0.5,0.9
1066,95.0,0.0,100,4.15,49.1,2.12,46.98,0.23,0.61,4.64,0.21,-1.45,1.03,3.13,2.52,3.22,8.87,0.47,0.16
1067,79.63,0.0,100,13.83,36.84,4.38,32.46,0.36,0.39,2.83,0.31,-0.83,0.67,2.68,2.29,2.8,7.77,0.28,0.18
1068,88.57,0.0,100,8.2,61.7,4.08,57.62,0.56,0.08,-0.01,0.47,0.0,-0.13,2.66,1.86,2.62,7.14,0.59,0.14
1069,71.62,0.0,100,18.88,61.66,4.32,57.34,0.19,0.68,3.88,0.19,-1.55,1.36,3.12,2.6,3.28,9.0,0.57,0.19
1070,92.13,0.0,100,5.96,51.67,3.71,47.96,0.31,0.46,1.57,0.29,-0.85,0.7,2.89,2.26,2.92,8.07,0.51,0.22
1071,56.17,0.0,100,28.61,59.42,7.55,51.86,0.57,0.14,0.62,0.46,-0.36,0.06,2.34,1.73,2.27,6.34,0.5,0.15
1072,80.33,0.0,100,13.39,38.34,4.32,34.02,0.56,0.1,0.46,0.46,-0.15,-0.11,2.46,1.78,2.35,6.59,0.31,0.14
1073,95.24,0.0,100,4,63.64,2.5,61.14,0.65,0.02,0.04,0.51,-0.13,-0.16,2.16,1.66,2.13,5.95,0.6,0.17
1074,65.17,0.02,98,20.82,41.24,4.95,36.29,0.55,0.14,0.79,0.45,-0.34,0.05,2.37,1.71,2.31,6.39,0.33,0.14
1075,86.1,0.0,100,9.76,84.16,4.92,79.24,0.03,0.91,4.89,0.09,-2.0,1.75,3.4,2.74,3.66,9.8,0.67,0.14
1076,87.49,0.0,100,8.88,92.98,5.2,87.78,0.64,0.03,0.19,0.51,-0.16,-0.1,2.12,1.66,2.01,5.79,0.7,0.13
1077,83.37,0.0,100,11.48,37.47,4.07,33.4,0.16,0.72,2.94,0.18,-1.47,1.5,3.19,2.52,3.41,9.12,0.29,0.14
1078,91.84,0.0,100,6.14,72.45,2.57,69.88,0.63,0.04,0.3,0.49,-0.18,-0.14,2.25,1.6,2.21,6.06,0.62,0.15
1079,70.67,0.0,100,19.48,41.08,6.2,34.88,0.43,0.27,1.26,0.37,-0.46,0.33,2.73,2.11,2.74,7.58,0.32,0.19
1080,80.51,0.0,100,13.28,54.86,6.1,48.76,0.01,0.93,6.28,0.06,-2.09,1.89,3.48,2.84,3.64,9.96,0.5,0.15
1081,83.81,0.0,100,11.2,44.2,4.95,39.26,0.33,0.42,2.48,0.3,-0.82,0.76,2.99,2.51,3.04,8.54,0.4,0.13
1082,88.95,0.0,100,7.96,53.03,3.87,49.16,0.4,0.37,2.07,0.34,-0.87,0.63,2.68,2.1,2.81,7.59,0.51,0.14
1083,80.35,0.0,100,13.38,68.31,5.72,62.58,0.49,0.24,2.26,0.4,-0.62,0.17,2.51,1.96,2.48,6.95,0.62,0.15
1084,96.06,0.0,100,3.48,63.0,2.24,60.76,0.41,0.28,0.89,0.36,-0.42,0.34,2.72,2.15,2.73,7.6,0.6,0.14
1085,84.52,0.01,99,9.58,41.88,4.16,37.72,0.28,0.55,3.38,0.25,-1.27,1.15,2.87,2.35,2.98,8.2,0.38,0.14
1086,86.98,0.0,100,9.2,45.53,2.85,42.68,0.06,0.86,5.3,0.1,-1.93,1.93,3.39,2.81,3.47,9.67,0.44,0.88
1087,94.57,0.0,100,4.42,45.93,2.95,42.98,0.06,0.86,5.01,0.1,-1.9,1.61,3.53,2.85,3.63,10.01,0.43,0.17
1088,74.46,0.0,100,17.09,48.96,5.91,43.06,0.5,0.13,0.07,0.43,-0.02,0.03,2.63,1.91,2.57,7.11,0.44,0.17
1089,95.78,0.0,100,3.66,46.0,2.33,43.68,0.53,0.09,-0.13,0.45,0.05,-0.14,2.49,2.02,2.48,6.99,0.43,0.16
1090,98.32,0.0,100,2.06,72.7,1.52,71.18,0.02,0.91,7.17,0.06,-2.08,1.41,3.44,2.75,3.68,9.87,0.62,0.13
1091,88.57,0.0,100,8.2,47.56,3.98,43.58,0.23,0.63,4.13,0.22,-1.42,1.12,3.09,2.44,3.13,8.66,0.46,0.14
1092,72.41,0.0,100,18.38,65.03,7.29,57.74,0.19,0.66,5.11,0.19,-1.54,1.05,3.1,2.54,3.17,8.81,0.57,0.18
1093,81.14,0.0,100,12.88,41.49,5.05,36.44,0.3,0.47,2.81,0.28,-0.93,0.71,2.97,2.31,2.9,8.18,0.34,0.14
1094,87.32,0.0,100,8.99,57.64,4.62,53.02,0.49,0.17,0.53,0.41,-0.25,0.05,2.61,2.03,2.69,7.33,0.46,0.15
1095,71.68,0.0,100,18.84,41.82,5.68,36.14,0.55,0.08,-0.08,0.46,0.04,-0.07,2.47,2.08,2.42,6.97,0.36,0.16
1096,74.92,0.0,100,16.8,54.25,7.55,46.7,0.59,0.05,-0.02,0.48,-0.03,-0.1,2.24,1.79,2.39,6.42,0.48,0.14
1097,80.83,0.0,100,13.08,43.74,6.53,37.22,0.19,0.65,3.57,0.2,-1.37,1.21,3.34,2.65,3.41,9.4,0.37,0.14
1098,98.22,0.0,100,2.12,67.45,1.57,65.88,0.65,0.02,0.14,0.52,-0.08,-0.21,1.91,1.27,2.01,5.19,0.63,0.13
1099,49.52,0.0,100,32.8,37.72,8.38,29.34,0.6,0.05,0.05,0.49,-0.05,-0.16,2.25,1.64,2.39,6.28,0.2,0.13
1100,84.7,0.0,100,10.64,42.44,4.48,37.96,0.58,0.06,-0.02,0.48,-0.02,-0.15,2.45,2.01,2.51,6.97,0.37,0.15
1101,88.7,0.0,100,8.12,56.8,4.16,52.64,0.48,0.24,2.32,0.38,-0.69,0.42,2.45,2.07,2.48,7.0,0.54,0.15
1102,52.57,0.0,100,30.88,70.57,8.43,62.14,0.4,0.3,2.02,0.35,-0.43,0.27,2.82,2.21,2.92,7.95,0.6,0.14
1103,72.81,0.01,99,17.03,39.91,4.5,35.41,0.51,0.14,0.17,0.43,-0.09,0.03,2.66,1.99,2.83,7.48,0.33,0.13
1104,85.21,0.0,100,10.32,54.1,5.02,49.08,0.59,0.05,0.06,0.48,-0.06,-0.02,2.43,1.84,2.56,6.83,0.49,0.14
1105,84.16,0.0,100,10.98,36.1,4.44,31.66,0.57,0.07,0.02,0.47,-0.03,-0.1,2.47,1.99,2.51,6.97,0.24,0.15
1106,98.29,0.0,100,2.08,58.46,1.54,56.92,0.53,0.11,0.09,0.45,-0.05,-0.0,2.36,1.7,2.35,6.41,0.58,0.87
1107,95.67,0.0,100,3.73,52.98,2.31,50.66,0.62,0.06,0.58,0.49,-0.22,-0.15,2.18,1.52,2.17,5.87,0.52,0.17
1108,92.0,0.0,100,6.04,52.68,3.7,48.98,0.3,0.53,2.7,0.27,-1.21,0.98,2.95,2.24,3.0,8.19,0.51,0.14
1109,81.17,0.0,100,12.86,69.12,6.08,63.04,0.63,0.04,0.12,0.51,-0.09,-0.21,2.27,1.51,2.19,5.97,0.59,0.17
1110,96.86,0.01,99,1.73,38.76,1.36,37.39,0.33,0.47,3.53,0.28,-1.12,0.81,2.71,2.14,2.92,7.77,0.37,0.13
1111,93.37,0.0,100,5.18,54.54,3.35,51.18,0.59,0.06,-0.0,0.48,-0.02,-0.1,2.39,1.78,2.37,6.54,0.52,0.13
1112,98.44,0.0,100,1.98,45.93,1.49,44.44,0.16,0.7,4.49,0.17,-1.49,1.35,3.26,2.63,3.36,9.25,0.47,0.13
1113,83.56,0.0,100,11.36,39.35,5.17,34.18,0.16,0.7,3.26,0.18,-1.46,1.4,3.29,2.64,3.44,9.37,0.29,0.13
1114,87.24,0.0,100,9.04,69.42,3.58,65.84,0.11,0.79,6.03,0.12,-1.82,1.39,3.31,2.7,3.47,9.48,0.6,0.13
1115,85.14,0.0,100,10.36,61.34,5.51,55.82,0.65,0.02,0.07,0.51,-0.11,-0.25,2.31,1.65,2.18,6.14,0.54,0.14
1116,94.87,0.0,100,4.23,70.04,2.17,67.86,0.64,0.02,0.1,0.5,-0.16,-0.1,2.19,1.64,2.18,6.01,0.57,0.15
1117,86.83,0.0,100,9.3,43.11,4.37,38.74,0.04,0.91,4.74,0.09,-2.0,1.94,3.45,2.78,3.59,9.82,0.4,0.13
1118,64.22,0.0,100,23.54,61.78,6.45,55.34,0.57,0.07,0.01,0.46,-0.02,-0.09,2.68,2.22,2.75,7.65,0.56,0.16
1119,87.44,0.0,100,8.91,45.12,3.35,41.76,0.21,0.6,4.36,0.21,-1.22,1.01,3.12,2.53,3.26,8.91,0.42,0.16
1120,70.89,0.0,100,19.34,44.18,6.12,38.06,0.27,0.5,2.34,0.26,-0.96,0.81,3.02,2.3,3.14,8.46,0.38,0.14
1121,87.9,0.0,100,8.62,55.96,2.33,53.62,0.02,0.92,5.99,0.07,-2.08,1.62,3.49,2.82,3.67,9.98,0.54,0.15
1122,88.0,0.0,100,8.56,68.74,5.12,63.62,0.52,0.18,1.29,0.42,-0.49,0.11,2.47,1.71,2.45,6.63,0.56,0.15
1123,77.97,0.0,100,14.88,49.4,7.02,42.38,0.06,0.86,5.8,0.1,-1.94,1.59,3.44,2.78,3.54,9.76,0.44,0.13
1124,77.65,0.0,100,15.08,60.8,6.52,54.28,0.43,0.24,1.35,0.37,-0.34,0.25,2.84,2.31,2.9,8.05,0.53,0.15
1125,97.97,0.0,100,2.28,64.2,1.62,62.58,0.13,0.74,4.7,0.15,-1.61,1.2,3.39,2.71,3.56,9.66,0.62,0.14
1126,83.6,0.0,100,11.33,49.56,5.67,43.9,0.4,0.39,2.38,0.34,-0.92,0.58,2.85,2.18,2.79,7.82,0.44,0.14
1127,74.67,0.0,100,16.96,69.86,6.63,63.22,0.12,0.79,4.8,0.14,-1.77,1.69,3.3,2.71,3.37,9.38,0.6,0.9
1128,90.13,0.0,100,7.22,63.44,4.54,58.9,0.09,0.83,3.88,0.13,-1.79,1.73,3.35,2.78,3.55,9.68,0.55,0.17
1129,94.67,0.0,100,4.36,54.95,2.65,52.3,0.42,0.35,2.1,0.35,-0.85,0.42,2.6,1.96,2.77,7.33,0.55,0.14
1130,87.49,0.0,100,8.88,58.26,5.16,53.1,0.36,0.37,1.91,0.32,-0.62,0.35,3.0,2.37,3.06,8.43,0.55,0.16
1131,74.05,0.0,100,17.35,40.35,5.09,35.26,0.21,0.63,3.49,0.21,-1.32,1.22,3.08,2.55,3.22,8.85,0.34,0.14
1132,81.78,0.0,100,12.48,54.9,6.4,48.5,0.03,0.89,7.02,0.07,-2.05,1.39,3.44,2.74,3.65,9.83,0.5,0.14
1133,91.56,0.0,100,6.32,48.91,3.65,45.26,0.58,0.06,0.05,0.47,-0.05,-0.1,2.48,1.95,2.47,6.9,0.48,0.14
1134,97.68,0.0,100,2.46,41.32,1.5,39.82,0.56,0.07,0.04,0.46,-0.04,-0.04,2.55,1.83,2.54,6.92,0.42,0.14
1135,81.65,0.0,100,12.56,54.72,6.22,48.5,0.37,0.44,1.83,0.32,-1.01,0.71,2.81,2.14,2.85,7.8,0.5,0.13
1136,93.02,0.0,100,5.4,45.32,2.8,42.52,0.24,0.58,3.13,0.23,-1.21,1.04,3.17,2.53,3.22,8.92,0.44,0.14
1137,70.22,0.0,100,19.76,54.6,7.55,47.04,0.25,0.59,4.46,0.23,-1.36,1.08,2.95,2.38,3.03,8.36,0.47,0.16
1138,79.81,0.0,100,13.72,54.68,4.17,50.5,0.64,0.03,0.22,0.5,-0.14,-0.14,2.08,1.51,2.15,5.74,0.53,0.13
1139,95.75,0.0,100,3.68,76.46,2.34,74.12,0.65,0.02,0.05,0.51,-0.12,-0.16,2.03,1.47,2.01,5.51,0.67,0.13
1140,88.38,0.0,100,8.32,42.94,4.08,38.86,0.24,0.6,3.83,0.22,-1.41,1.16,2.95,2.36,3.15,8.46,0.4,0.13
1141,74.41,0.0,100,17.12,74.98,7.57,67.42,0.54,0.16,1.0,0.43,-0.49,0.3,2.36,1.82,2.45,6.63,0.62,0.13
1142,95.9,0.0,100,3.58,49.67,2.25,47.42,0.56,0.1,0.01,0.46,-0.12,-0.04,2.4,1.77,2.41,6.58,0.48,0.14
1143,99.17,0.0,100,1.52,38.12,1.26,36.86,0.07,0.85,5.46,0.11,-1.9,1.66,3.37,2.71,3.46,9.54,0.34,0.14
1144,84.38,0.0,100,10.84,54.05,5.23,48.82,0.52,0.09,-0.1,0.44,0.05,-0.09,2.64,2.1,2.56,7.3,0.52,0.14
1145,93.71,0.0,100,4.96,39.96,2.62,37.34,0.26,0.54,2.44,0.26,-1.04,0.92,3.08,2.41,3.16,8.65,0.38,0.14
1146,85.43,0.0,100,10.18,48.32,5.01,43.3,0.41,0.29,1.65,0.36,-0.51,0.37,2.75,2.12,2.62,7.49,0.44,0.14
1147,89.52,0.0,100,7.6,48.41,2.95,45.46,0.34,0.46,3.03,0.3,-1.08,0.63,2.92,2.22,2.85,7.99,0.46,0.9
1148,86.41,0.0,100,9.56,47.06,4.8,42.26,0.51,0.12,0.13,0.43,-0.02,-0.07,2.55,2.05,2.58,7.18,0.42,0.19
1149,68.83,0.0,100,20.64,64.29,7.79,56.5,0.58,0.1,0.04,0.47,-0.2,0.02,2.41,1.81,2.32,6.54,0.56,0.18
1150,91.52,0.0,100,6.34,50.24,2.1,48.14,0.65,0.02,0.01,0.52,-0.07,-0.26,2.12,1.53,2.08,5.73,0.5,0.16
1151,81.46,0.0,100,12.68,40.67,5.54,35.14,0.63,0.04,0.38,0.5,-0.19,-0.1,2.06,1.57,2.19,5.82,0.34,0.15
1152,94.06,0.0,100,4.74,54.1,2.92,51.18,0.39,0.32,1.27,0.35,-0.52,0.41,2.98,2.43,2.98,8.39,0.54,0.16
1153,86.41,0.0,100,9.56,31.26,3.76,27.5,0.19,0.69,3.91,0.19,-1.58,1.22,3.2,2.55,3.39,9.14,0.14,0.16
1154,89.27,0.0,100,7.76,39.35,3.21,36.14,0.35,0.4,2.27,0.31,-0.76,0.64,2.72,2.1,2.67,7.49,0.34,0.14
1155,93.08,0.0,100,5.36,45.8,2.94,42.86,0.53,0.18,1.59,0.43,-0.5,0.14,2.36,1.87,2.42,6.65,0.44,0.16
1156,88.67,0.0,100,8.14,41.84,4.38,37.46,0.46,0.29,1.67,0.39,-0.7,0.31,2.65,2.0,2.56,7.21,0.38,0.14
1157,98.51,0.0,100,1.94,83.99,1.47,82.52,0.06,0.84,6.05,0.1,-1.89,1.44,3.45,2.79,3.61,9.85,0.68,0.13
1158,85.71,0.0,100,10,46.31,3.25,43.06,0.33,0.41,2.28,0.3,-0.75,0.62,2.98,2.35,3.1,8.43,0.44,0.14
1159,98.52,0.0,100,1.93,64.03,1.47,62.56,0.55,0.16,0.63,0.45,-0.43,0.4,2.19,1.82,2.34,6.35,0.57,0.16
1160,79.63,0.0,100,13.83,36.56,4.0,32.56,0.33,0.47,3.05,0.28,-1.14,0.71,2.88,2.24,3.0,8.12,0.28,0.15
1161,90.7,0.0,100,6.86,49.7,3.69,46.02,0.58,0.12,0.48,0.46,-0.34,0.18,2.23,1.67,2.22,6.12,0.49,0.15
1162,86.1,0.0,100,9.76,48.54,4.64,43.9,0.37,0.42,2.33,0.32,-0.98,0.82,2.64,2.07,2.77,7.48,0.44,0.15
1163,85.16,0.0,100,10.35,47.71,4.89,42.82,0.6,0.07,0.34,0.47,-0.21,-0.06,2.32,1.75,2.49,6.56,0.42,0.14
1164,71.05,0.0,100,19.24,45.49,5.95,39.54,0.25,0.54,3.18,0.25,-1.06,1.0,2.89,2.37,2.92,8.18,0.4,0.15
1165,90.41,0.0,100,7.04,73.99,4.41,69.58,0.54,0.09,-0.04,0.46,0.05,-0.08,2.53,1.83,2.5,6.86,0.6,0.15
1166,98.43,0.0,100,1.99,69.56,1.5,68.06,0.11,0.78,4.44,0.14,-1.68,1.71,3.28,2.71,3.42,9.41,0.6,0.15
1167,88.16,0.0,100,8.46,57.01,4.07,52.94,0.17,0.68,3.22,0.19,-1.41,1.27,3.18,2.46,3.32,8.96,0.54,0.15
1168,96.92,0.0,100,2.94,74.22,2.04,72.18,0.46,0.23,0.29,0.4,-0.27,0.31,2.92,2.41,2.99,8.32,0.66,0.91
1169,88.44,0.0,100,8.28,39.67,4.58,35.1,0.13,0.74,4.43,0.16,-1.59,1.49,3.25,2.65,3.34,9.24,0.32,0.14
1170,84.76,0.0,100,10.6,47.9,4.22,43.68,0.5,0.14,0.13,0.43,-0.05,-0.01,2.62,2.12,2.57,7.31,0.43,0.14
1171,87.37,0.0,100,8.96,66.44,4.72,61.72,0.52,0.13,0.31,0.44,-0.09,0.02,2.65,2.05,2.63,7.33,0.58,0.17
1172,90.7,0.0,100,6.86,63.89,4.27,59.62,0.54,0.11,0.35,0.45,-0.09,-0.05,2.68,2.25,2.69,7.62,0.57,0.14
1173,83.05,0.0,100,11.68,51.03,5.77,45.26,0.61,0.04,-0.04,0.5,-0.07,-0.22,2.39,1.7,2.11,6.2,0.38,0.14
1174,91.24,0.0,100,6.52,53.56,4.03,49.54,0.57,0.08,0.13,0.47,-0.08,-0.04,2.62,2.03,2.58,7.23,0.52,0.14
1175,74.22,0.0,100,17.24,48.28,5.21,43.06,0.59,0.06,-0.09,0.48,-0.0,-0.15,2.26,1.86,2.25,6.37,0.43,0.13
1176,92.51,0.0,100,5.72,52.85,3.67,49.18,0.02,0.92,6.92,0.06,-2.07,1.63,3.49,2.86,3.59,9.94,0.52,0.15
1177,96.27,0.0,100,3.35,60.96,2.02,58.94,0.08,0.83,5.62,0.11,-1.89,1.38,3.38,2.68,3.53,9.59,0.56,0.15
1178,92.03,0.0,100,6.02,46.1,2.65,43.46,0.27,0.52,2.52,0.26,-1.01,1.01,3.05,2.42,2.95,8.42,0.45,0.14
1179,91.7,0.0,100,6.23,38.48,2.77,35.7,0.26,0.57,4.43,0.23,-1.36,0.85,3.13,2.49,3.17,8.79,0.32,0.15
1180,89.27,0.0,100,7.76,84.1,4.86,79.24,0.54,0.08,-0.09,0.46,0.07,-0.05,2.54,1.89,2.46,6.89,0.67,0.15
1181,91.75,0.0,100,6.2,58.66,3.85,54.82,0.23,0.62,3.4,0.22,-1.42,1.2,3.18,2.48,3.18,8.84,0.57,0.16
1182,81.78,0.0,100,12.48,49.22,5.4,43.82,0.48,0.16,0.26,0.42,-0.06,-0.03,2.73,2.02,2.69,7.44,0.44,0.14
1183,87.75,0.0,100,8.72,53.32,5.11,48.22,0.26,0.54,1.81,0.26,-1.02,1.0,3.1,2.39,3.12,8.61,0.48,0.15
1184,85.76,0.0,100,9.97,45.1,4.67,40.42,0.06,0.86,5.69,0.1,-1.9,1.51,3.46,2.72,3.65,9.83,0.41,0.13
1185,90.86,0.0,100,6.76,54.03,3.97,50.06,0.56,0.14,0.84,0.45,-0.39,0.11,2.36,1.75,2.38,6.49,0.5,0.15
1186,95.73,0.0,100,3.69,38.12,2.44,35.68,0.24,0.58,2.64,0.24,-1.16,1.16,3.19,2.55,3.28,9.02,0.34,0.15
1187,88.33,0.0,100,8.35,46.84,4.18,42.66,0.08,0.82,6.32,0.11,-1.87,1.45,3.41,2.74,3.5,9.65,0.45,0.13
1188,88.38,0.0,100,8.32,84.34,5.1,79.24,0.09,0.83,4.36,0.13,-1.85,1.56,3.38,2.67,3.58,9.63,0.67,0.88
1189,82.92,0.0,100,11.76,57.96,5.93,52.02,0.04,0.89,4.68,0.1,-1.96,1.77,3.47,2.78,3.65,9.9,0.55,0.15
1190,77.46,0.0,100,15.2,72.34,7.04,65.3,0.08,0.83,4.77,0.12,-1.81,1.6,3.25,2.61,3.41,9.27,0.58,0.14
