episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
975,62.94,0.0,100,14.92,32.1,5.72,26.38,-1.54,5.63,4.55,-1.0,-1.66,1.34,3.18,2.68,1.8,0.11,0.64,0.14
976,73.54,0.0,100,20.12,33.35,5.62,27.74,-0.98,3.28,2.79,-0.6,-1.03,0.7,2.7,2.13,2.34,0.1,0.4,0.12
977,74.57,0.0,100,12.04,31.71,4.49,27.22,-0.75,2.26,2.01,-0.42,-0.71,0.59,2.84,1.98,2.38,0.1,0.34,0.12
978,70.92,0.01,99,17.29,33.6,6.69,26.91,-0.32,0.75,0.59,-0.14,-0.41,0.33,2.5,2.04,2.6,0.1,0.46,0.14
979,67.34,0.0,100,19.84,34.52,5.2,29.32,-0.83,2.82,2.63,-0.51,-0.99,0.87,2.46,2.24,2.36,0.1,0.53,0.12
980,65.35,0.0,100,24.16,34.46,6.66,27.8,-0.58,2.0,1.82,-0.33,-0.81,0.47,2.75,2.29,2.43,0.11,0.58,0.13
981,75.45,0.0,100,12.68,35.84,5.38,30.46,-0.5,1.27,1.59,-0.26,-0.49,0.22,2.46,1.89,2.72,0.1,0.35,0.12
982,62.21,0.0,100,7.58,41.46,3.88,37.58,-0.39,0.46,0.48,-0.15,-0.13,0.01,3.01,2.03,2.37,0.1,0.63,0.13
983,62.6,0.0,100,22.66,32.58,5.45,27.14,-0.6,1.27,0.51,-0.27,-0.28,0.29,2.72,1.88,2.41,0.1,0.66,0.12
984,64.76,0.0,100,22.8,34.58,5.08,29.5,0.02,-0.59,0.07,0.08,-0.1,-0.15,2.35,1.65,2.74,0.1,0.62,0.77
985,73.98,0.0,100,22.7,37.85,6.25,31.6,-1.14,3.76,3.65,-0.7,-1.12,0.65,2.89,2.25,2.26,0.1,0.42,0.12
986,73.4,0.0,100,15.64,32.96,4.13,28.82,-1.3,4.59,3.04,-0.81,-1.32,1.2,2.96,2.54,2.11,0.11,0.48,0.12
987,62.04,0.0,100,29.35,36.85,6.21,30.64,-0.63,1.47,1.08,-0.31,-0.33,0.19,2.95,2.01,2.45,0.1,0.66,0.12
988,71.32,0.0,100,22,33.07,5.45,27.62,-1.26,4.43,3.02,-0.79,-1.29,1.17,3.01,2.43,1.99,0.11,0.46,0.12
989,64.26,0.0,100,6.68,33.17,3.55,29.62,-0.88,2.53,2.27,-0.51,-0.7,0.52,3.01,2.35,2.08,0.1,0.57,0.13
990,68.09,0.0,100,23.56,35.59,6.13,29.46,-1.28,4.43,3.78,-0.8,-1.3,0.86,3.15,2.46,1.96,0.11,0.47,0.12
991,61.54,0.0,100,21.96,32.55,5.17,27.38,-1.55,5.63,4.59,-1.0,-1.65,1.45,3.13,2.6,1.89,0.11,0.64,0.13
992,72.96,0.0,100,9.74,29.75,3.45,26.3,-1.11,3.67,3.04,-0.68,-1.06,0.72,2.85,2.24,2.32,0.1,0.4,0.13
993,68.64,0.0,100,6.06,33.66,3.34,30.32,-0.33,0.9,0.9,-0.16,-0.49,0.29,2.4,1.83,2.47,0.09,0.55,0.12
994,75.71,0.0,100,14.84,34.7,4.72,29.98,-0.54,1.49,1.87,-0.29,-0.55,0.39,2.73,2.23,2.49,0.1,0.32,0.5
995,68.18,0.0,100,26.36,34.76,5.74,29.02,-0.09,-0.46,-0.01,0.02,-0.08,-0.06,2.52,1.96,2.59,0.1,0.52,0.59
996,61.29,0.0,100,10.4,35.68,5.46,30.22,-1.69,6.25,4.33,-1.09,-1.79,1.58,3.15,2.65,1.81,0.11,0.68,0.51
997,75.28,0.0,100,23.32,34.24,6.17,28.06,-0.61,1.59,1.48,-0.34,-0.53,0.52,2.64,2.22,2.24,0.1,0.4,0.48
998,60.93,0.0,100,16.86,34.93,5.55,29.38,-0.28,0.73,0.72,-0.14,-0.5,0.27,2.24,1.82,2.63,0.09,0.66,0.32
999,67.66,0.0,100,5.84,30.85,3.71,27.14,-1.1,3.93,2.82,-0.7,-1.27,1.15,2.77,2.41,2.28,0.1,0.54,0.22
1000,62.53,0.0,100,8.12,31.9,4.67,27.22,-1.59,5.73,5.53,-1.05,-1.7,1.36,3.14,2.58,1.88,0.11,0.65,0.14
1001,63.42,0.0,100,12.44,34.23,4.83,29.4,-1.45,5.32,4.2,-0.93,-1.57,1.31,3.18,2.56,1.94,0.11,0.62,0.15
1002,71.78,0.0,100,26.92,34.48,6.36,28.12,-1.33,4.62,3.62,-0.84,-1.34,1.06,3.11,2.53,1.97,0.11,0.49,0.13
1003,72.44,0.0,100,15.9,36.11,4.61,31.5,-0.83,2.68,3.01,-0.54,-0.98,0.67,2.78,2.38,2.19,0.1,0.43,0.15
1004,74.34,0.0,100,25.02,32.98,5.25,27.74,-0.79,2.38,2.22,-0.47,-0.75,0.63,2.65,2.27,2.36,0.1,0.36,0.78
1005,72.76,0.0,100,15.21,32.58,5.32,27.26,-1.18,3.88,3.59,-0.75,-1.18,0.8,2.99,2.36,2.12,0.11,0.44,0.13
1006,77.99,0.0,100,8.56,33.7,4.53,29.18,-0.81,2.61,2.81,-0.49,-0.87,0.59,2.72,2.2,2.38,0.1,0.35,0.13
1007,67.2,0.0,100,25.6,35.67,7.17,28.5,-0.07,-0.43,-0.04,0.07,-0.01,-0.21,2.32,1.72,2.9,0.1,0.52,0.13
1008,57.38,0.0,100,14.8,38.52,5.42,33.1,-0.32,-0.04,-0.11,-0.09,0.08,-0.15,2.71,1.95,2.54,0.1,0.75,0.14
1009,66.38,0.0,100,5.26,33.15,3.41,29.74,-1.43,4.8,4.56,-0.91,-1.36,1.04,2.99,2.41,2.03,0.11,0.58,0.12
1010,72.21,0.0,100,14.02,33.0,4.82,28.18,-0.64,1.65,1.76,-0.34,-0.49,0.38,2.84,2.03,2.35,0.1,0.5,0.13
1011,72.75,0.0,100,21.25,34.09,5.63,28.46,-0.76,2.25,1.26,-0.42,-0.66,0.62,2.85,2.1,2.17,0.1,0.46,0.12
1012,75.57,0.0,100,9.94,33.39,3.73,29.66,-0.9,2.66,3.72,-0.56,-0.83,0.52,3.02,2.21,2.26,0.11,0.36,0.12
1013,74.3,0.0,100,6.95,29.9,3.85,26.06,-0.63,1.63,1.95,-0.37,-0.58,0.35,2.89,2.1,2.51,0.11,0.36,0.13
1014,67.65,0.0,100,2.28,32.48,1.64,30.84,-1.41,4.95,3.33,-0.88,-1.42,1.28,3.03,2.53,2.06,0.11,0.53,0.13
1015,73.05,0.0,100,21.64,36.58,5.12,31.46,-0.87,2.98,2.43,-0.53,-0.99,0.65,2.67,2.05,2.36,0.1,0.42,0.13
1016,61.4,0.0,100,8.92,30.97,3.81,27.16,0.05,-0.67,0.1,0.09,-0.12,-0.1,2.15,1.81,2.76,0.09,0.67,0.13
1017,62.84,0.0,100,12.34,31.42,4.76,26.66,0.03,-0.59,0.01,0.11,-0.06,-0.19,2.16,1.63,2.89,0.09,0.64,0.13
1018,64.77,0.0,100,37.39,41.78,6.88,34.9,-0.84,2.37,2.16,-0.48,-0.64,0.59,3.0,2.38,2.34,0.11,0.58,0.13
1019,65.24,0.0,100,23.04,35.98,6.58,29.4,0.02,-0.56,0.01,0.1,-0.05,-0.2,2.44,1.74,2.63,0.1,0.59,0.13
1020,64.91,0.0,100,8.96,30.38,3.22,27.16,-0.85,2.33,1.9,-0.48,-0.63,0.49,2.95,2.26,2.19,0.1,0.59,0.12
1021,68.25,0.0,100,5.61,33.72,3.56,30.16,-0.1,-0.42,-0.0,0.02,-0.05,-0.04,2.33,1.81,2.61,0.09,0.52,0.12
1022,71.65,0.0,100,4.6,35.97,2.9,33.06,-0.55,1.3,1.37,-0.29,-0.46,0.26,2.78,2.1,2.28,0.1,0.41,0.12
1023,66.12,0.0,100,37.54,44.56,7.54,37.02,-1.58,5.7,3.72,-1.0,-1.6,1.19,3.18,2.58,1.89,0.11,0.6,0.12
1024,71.33,0.0,100,52,38.44,8.5,29.94,-0.56,1.37,1.1,-0.28,-0.42,0.24,2.64,2.09,2.53,0.1,0.44,0.12
1025,67.13,0.0,100,20.48,33.26,6.53,26.74,-1.14,3.55,3.48,-0.7,-0.99,0.75,3.16,2.46,2.18,0.11,0.5,0.14
1026,63.0,0.0,100,14.32,33.14,5.92,27.22,-1.6,5.56,4.81,-1.03,-1.58,1.31,3.13,2.66,1.87,0.11,0.63,0.13
1027,77.82,0.0,100,19.62,35.03,6.65,28.38,-0.48,1.23,1.11,-0.25,-0.47,0.24,2.79,2.07,2.39,0.1,0.35,0.13
1028,62.29,0.01,99,10.55,31.75,5.23,26.53,-1.55,5.49,4.1,-0.99,-1.53,1.24,3.37,2.66,1.72,0.11,0.62,0.13
1029,62.14,0.0,100,10.46,33.39,5.15,28.24,0.07,-0.67,-0.02,0.11,-0.12,-0.11,2.39,2.07,2.77,0.1,0.64,0.13
1030,72.64,0.0,100,31.32,38.27,6.47,31.8,-1.14,3.68,3.19,-0.7,-1.02,0.76,3.09,2.37,2.07,0.1,0.46,0.13
1031,65.65,0.0,100,33.29,37.07,6.45,30.62,-0.15,-0.3,-0.12,0.01,0.02,-0.18,2.62,1.84,2.62,0.1,0.58,0.13
1032,74.69,0.0,100,25.59,35.12,5.98,29.14,-0.48,1.19,0.88,-0.21,-0.37,0.26,2.71,1.94,2.58,0.1,0.42,0.12
1033,72.05,0.01,99,7.71,30.45,4.23,26.22,-0.52,1.49,1.88,-0.29,-0.61,0.32,2.54,1.86,2.48,0.1,0.43,0.12
1034,68.55,0.0,100,23.51,40.6,4.38,36.22,-0.86,3.07,1.89,-0.53,-1.04,0.97,2.65,2.31,2.28,0.1,0.52,0.13
1035,73.16,0.0,100,30.67,37.93,5.71,32.22,-0.57,1.48,1.15,-0.31,-0.54,0.38,2.75,2.09,2.3,0.1,0.36,0.13
1036,57.8,0.0,100,14.72,37.7,6.24,31.46,0.15,-0.78,0.06,0.18,-0.1,-0.27,2.19,1.65,2.89,0.09,0.75,0.13
1037,62.29,0.0,100,14.52,34.86,5.92,28.94,-0.26,-0.13,-0.09,-0.05,0.05,-0.11,2.56,1.88,2.71,0.1,0.66,0.13
1038,71.4,0.0,100,8.53,37.14,4.33,32.8,-0.8,2.81,2.39,-0.48,-0.95,0.69,2.81,2.35,2.24,0.1,0.46,0.13
1039,67.95,0.0,100,44.96,49.64,8.14,41.5,-1.25,4.03,4.14,-0.79,-1.15,0.8,3.01,2.48,2.03,0.1,0.53,0.13
1040,62.46,0.0,100,33.74,37.38,6.92,30.46,-1.48,5.34,5.16,-0.97,-1.59,1.42,3.01,2.63,1.92,0.11,0.62,0.13
1041,68.17,0.0,100,25.34,33.25,5.87,27.38,-1.03,3.67,3.85,-0.66,-1.21,0.73,2.98,2.45,2.16,0.11,0.52,0.12
1042,56.93,0.0,100,27.2,36.51,5.41,31.1,-2.02,7.46,5.67,-1.32,-2.09,1.85,3.37,2.84,1.63,0.11,0.75,0.12
1043,70.34,0.0,100,15,40.92,5.42,35.5,-1.22,4.03,3.36,-0.75,-1.14,0.84,2.98,2.49,2.19,0.11,0.48,0.13
1044,64.03,0.0,100,24.29,34.78,6.48,28.3,0.08,-0.71,-0.07,0.13,-0.1,-0.19,2.4,1.85,2.79,0.1,0.62,0.14
1045,72.63,0.0,100,5.08,30.02,2.86,27.16,-0.54,1.62,2.0,-0.29,-0.63,0.44,2.59,2.02,2.38,0.1,0.43,0.74
1046,62.78,0.0,100,22.04,34.96,6.9,28.06,-0.19,-0.22,-0.01,-0.03,0.01,-0.06,2.53,1.85,2.64,0.1,0.64,0.13
1047,73.36,0.0,100,6.14,30.72,3.26,27.46,-0.72,2.06,1.84,-0.42,-0.68,0.54,3.02,2.37,2.33,0.11,0.4,0.12
1048,67.87,0.0,100,9.46,35.21,4.69,30.52,-0.59,1.38,1.19,-0.29,-0.37,0.22,2.81,1.84,2.36,0.1,0.55,0.14
1049,77.77,0.0,100,13.95,30.72,3.2,27.52,-0.81,2.63,2.53,-0.48,-0.87,0.68,2.76,2.13,2.23,0.1,0.32,0.12
1050,70.52,0.0,100,17.91,32.31,3.83,28.48,-1.3,4.56,3.09,-0.82,-1.31,1.04,3.16,2.37,1.82,0.11,0.5,0.12
1051,76.76,0.0,100,11.05,35.74,5.36,30.38,-0.89,2.75,2.78,-0.54,-0.86,0.52,2.95,2.34,2.3,0.11,0.32,0.13
1052,65.53,0.0,100,2.32,30.6,1.66,28.94,-0.96,2.9,1.82,-0.55,-0.74,0.73,2.92,2.09,2.27,0.1,0.56,0.12
1053,57.22,0.0,100,6.08,34.04,3.84,30.2,-0.28,-0.12,-0.06,-0.06,0.07,-0.03,2.86,1.88,2.45,0.11,0.75,0.12
1054,59.6,0.0,100,5.66,32.0,3.06,28.94,-0.5,0.83,0.63,-0.22,-0.19,0.25,2.65,1.95,2.64,0.1,0.69,0.12
1055,75.79,0.0,100,10.89,38.08,5.74,32.34,-0.54,1.55,1.43,-0.28,-0.57,0.39,2.7,2.1,2.34,0.1,0.34,0.13
1056,73.76,0.0,100,24.88,34.72,6.54,28.18,-1.02,3.44,2.92,-0.63,-1.09,0.89,2.8,2.29,2.21,0.1,0.42,0.12
1057,64.88,0.0,100,7.02,35.37,4.05,31.32,-0.58,1.88,1.61,-0.33,-0.75,0.44,2.25,1.83,2.43,0.09,0.59,0.13
1058,77.95,0.0,100,21.43,37.49,6.75,30.74,-0.86,2.85,2.26,-0.53,-0.93,0.66,2.95,2.45,2.13,0.11,0.33,0.13
1059,74.62,0.0,100,17.32,32.16,4.9,27.26,-1.06,3.46,2.57,-0.65,-1.05,0.84,2.88,2.32,2.15,0.1,0.39,0.12
1060,64.24,0.0,100,2.43,39.06,1.72,37.34,-0.56,1.12,1.0,-0.27,-0.28,0.24,2.65,1.76,2.54,0.1,0.6,0.12
1061,68.51,0.0,100,21.7,44.03,6.31,37.72,-0.31,0.66,1.22,-0.14,-0.42,0.03,2.56,1.92,2.81,0.1,0.49,0.12
1062,66.56,0.0,100,43,34.44,7.79,26.66,-1.08,3.3,3.12,-0.65,-0.91,0.61,3.04,2.29,2.07,0.1,0.52,0.12
1063,76.6,0.0,100,13.66,30.54,3.5,27.04,-1.02,3.37,2.56,-0.62,-1.01,1.01,2.8,2.37,2.28,0.11,0.36,0.13
1064,74.33,0.0,100,25.18,43.41,6.85,36.56,-0.79,2.34,1.73,-0.45,-0.72,0.73,2.8,2.03,2.26,0.1,0.41,0.13
1065,65.04,0.0,100,19.04,37.29,7.69,29.6,-1.24,4.48,4.16,-0.8,-1.37,1.07,2.99,2.4,1.98,0.1,0.57,0.74
1066,72.81,0.0,100,26.77,39.65,5.11,34.54,-1.05,3.43,2.88,-0.63,-0.97,0.72,2.97,2.2,2.14,0.11,0.42,0.14
1067,74.66,0.0,100,17.65,42.3,5.25,37.06,-1.05,3.51,3.31,-0.64,-1.07,0.91,2.83,2.34,2.35,0.11,0.4,0.14
1068,63.53,0.0,100,37.96,36.72,7.38,29.34,-0.02,-0.57,-0.03,0.06,-0.1,-0.17,2.47,1.95,2.8,0.1,0.6,0.13
1069,64.09,0.0,100,34.54,32.21,6.07,26.14,-0.18,-0.27,0.05,-0.03,-0.01,-0.04,2.44,1.95,2.56,0.1,0.62,0.13
1070,57.96,0.0,100,26.55,39.43,7.17,32.26,0.14,-0.79,0.04,0.18,-0.09,-0.2,2.01,1.58,3.0,0.09,0.75,0.13
1071,74.65,0.0,100,35.74,34.33,7.34,26.98,-0.76,2.16,2.49,-0.44,-0.7,0.36,2.78,2.24,2.52,0.11,0.36,0.12
1072,60.48,0.0,100,17.74,43.71,5.29,38.42,0.07,-0.7,0.12,0.1,-0.14,-0.16,2.26,1.78,2.75,0.09,0.69,0.53
1073,73.71,0.0,100,11.84,30.36,4.18,26.18,-1.04,3.54,2.76,-0.62,-1.05,0.85,2.95,2.37,2.25,0.11,0.38,0.47
1074,65.21,0.01,99,39.78,34.48,7.83,26.65,-0.04,-0.52,0.01,0.06,-0.07,-0.17,2.46,1.84,2.65,0.1,0.54,0.47
1075,75.73,0.0,100,31.96,32.91,6.25,26.66,-0.55,1.53,2.4,-0.33,-0.64,0.22,2.77,2.22,2.33,0.1,0.38,0.21
1076,65.14,0.0,100,29.68,36.68,7.94,28.74,0.02,-0.57,-0.0,0.1,-0.07,-0.23,2.29,1.59,2.84,0.09,0.64,0.24
1077,68.72,0.0,100,13.7,32.02,4.82,27.2,-0.11,-0.37,-0.05,0.03,-0.01,-0.2,2.57,1.73,2.9,0.1,0.52,0.35
1078,65.48,0.0,100,14.79,34.84,5.33,29.5,-0.93,2.64,2.9,-0.55,-0.73,0.51,3.0,2.23,2.25,0.11,0.56,0.25
1079,67.4,0.01,99,19.96,32.26,6.32,25.94,-0.09,-0.43,0.04,0.03,-0.02,-0.18,2.58,1.81,2.5,0.1,0.52,0.21
1080,57.49,0.0,100,18.08,39.26,6.12,33.14,-0.26,-0.08,-0.06,-0.05,0.08,-0.04,2.74,1.88,2.51,0.1,0.75,0.13
1081,63.11,0.0,100,24.88,33.78,6.08,27.7,-0.35,1.02,1.18,-0.18,-0.55,0.28,2.27,1.96,2.72,0.1,0.64,0.13
1082,73.9,0.01,99,34.57,34.74,6.8,27.94,-0.74,2.22,1.73,-0.43,-0.74,0.52,2.94,2.2,2.1,0.1,0.39,0.13
1083,62.33,0.01,99,28.93,34.4,6.8,27.6,-0.38,1.22,1.16,-0.21,-0.62,0.32,2.54,2.18,2.54,0.1,0.63,0.13
1084,63.5,0.0,100,8.92,31.32,3.2,28.12,-0.67,1.52,2.12,-0.37,-0.42,0.18,2.75,2.01,2.41,0.1,0.64,0.12
1085,66.23,0.0,100,27.85,46.92,7.14,39.78,-0.14,-0.35,-0.02,-0.01,-0.03,-0.07,2.56,1.8,2.74,0.1,0.57,0.13
1086,62.59,0.0,100,35.26,33.38,6.21,27.18,-1.44,5.15,4.84,-0.95,-1.58,1.34,2.92,2.61,2.06,0.11,0.62,0.8
1087,72.22,0.0,100,3.57,37.3,2.44,34.86,-1.02,3.21,2.07,-0.61,-0.92,0.75,2.92,2.24,2.05,0.1,0.44,0.12
1088,65.71,0.0,100,33.72,37.36,7.8,29.56,-1.19,4.27,3.76,-0.77,-1.36,1.04,2.98,2.55,2.12,0.11,0.56,0.13
1089,65.64,0.0,100,6.66,31.16,3.79,27.36,-0.97,2.89,2.41,-0.57,-0.79,0.69,2.82,2.34,2.35,0.11,0.55,0.12
1090,74.09,0.0,100,5.52,34.3,3.0,31.3,-0.9,2.99,2.65,-0.53,-0.95,0.64,2.63,2.11,2.5,0.1,0.42,0.12
1091,67.47,0.0,100,23.92,36.07,5.85,30.22,-0.25,0.59,0.89,-0.11,-0.45,0.06,2.57,2.12,2.63,0.1,0.52,0.13
1092,68.58,0.0,100,24.86,33.78,6.16,27.62,-1.21,3.91,3.72,-0.76,-1.11,0.88,3.18,2.43,1.92,0.11,0.52,0.13
1093,60.7,0.0,100,35.8,39.9,7.84,32.06,-0.48,0.85,0.56,-0.21,-0.2,0.18,2.85,2.09,2.33,0.1,0.69,0.13
1094,64.19,0.0,100,9.22,37.11,4.19,32.92,-0.19,0.39,0.86,-0.06,-0.39,0.12,2.29,2.01,2.84,0.1,0.58,0.13
1095,68.08,0.0,100,23.04,34.68,6.58,28.1,-1.04,3.66,3.3,-0.65,-1.18,0.76,2.88,2.26,2.28,0.1,0.52,0.12
1096,67.44,0.0,100,25.6,35.9,8.1,27.8,-1.32,4.41,3.61,-0.82,-1.24,1.19,3.0,2.41,2.03,0.11,0.55,0.12
1097,75.9,0.0,100,11.76,36.58,5.88,30.7,-0.8,2.64,2.24,-0.47,-0.88,0.61,2.6,2.11,2.4,0.1,0.38,0.13
1098,61.03,0.01,99,18.34,31.15,4.61,26.55,-0.69,1.76,1.17,-0.37,-0.48,0.38,2.82,2.28,2.15,0.1,0.63,0.13
1099,67.47,0.0,100,46.24,37.74,9.07,28.66,-0.92,2.78,1.7,-0.53,-0.73,0.69,2.88,2.15,2.24,0.1,0.56,0.15
1100,63.17,0.0,100,24.14,32.95,6.29,26.66,0.06,-0.66,-0.03,0.14,-0.06,-0.22,2.27,1.64,3.01,0.1,0.65,0.12
1101,77.07,0.0,100,16.2,33.17,6.11,27.06,-1.01,3.2,3.35,-0.64,-0.99,0.65,2.9,2.32,2.14,0.1,0.38,0.13
1102,66.28,0.0,100,30.72,38.88,8.34,30.54,-0.02,-0.54,0.09,0.05,-0.09,-0.15,2.36,1.68,2.64,0.09,0.59,0.13
1103,69.05,0.0,100,31.34,38.12,6.66,31.46,-0.05,-0.44,-0.03,0.08,-0.0,-0.15,2.35,1.71,2.94,0.1,0.52,0.12
1104,61.15,0.0,100,21.36,34.61,7.07,27.54,-1.7,6.02,5.51,-1.11,-1.71,1.28,3.3,2.67,1.84,0.11,0.66,0.12
1105,68.71,0.0,100,16.16,32.6,6.03,26.58,-0.09,-0.43,-0.01,0.03,-0.03,-0.11,2.42,1.91,2.72,0.1,0.5,0.16
1106,72.65,0.0,100,8.3,29.79,3.13,26.66,-0.53,1.19,1.31,-0.26,-0.36,0.24,2.6,1.99,2.46,0.1,0.44,0.76
1107,69.25,0.0,100,7.3,31.53,3.83,27.7,-0.11,-0.4,0.0,0.01,-0.05,-0.13,2.35,1.64,2.69,0.09,0.5,0.12
1108,65.8,0.0,100,7.22,31.62,3.94,27.68,-1.26,4.55,3.7,-0.8,-1.41,1.13,2.92,2.5,2.07,0.11,0.57,0.12
1109,70.35,0.0,100,18.08,48.72,6.74,41.98,-0.28,0.53,0.94,-0.12,-0.32,0.15,2.45,1.7,2.59,0.1,0.46,0.14
1110,76.75,0.0,100,2.38,32.43,1.69,30.74,-0.49,1.26,0.93,-0.25,-0.47,0.25,2.52,1.99,2.55,0.1,0.36,0.12
1111,63.76,0.0,100,11.2,34.34,5.74,28.6,-1.29,4.62,4.0,-0.82,-1.42,1.14,2.95,2.47,2.09,0.11,0.58,0.12
1112,59.35,0.0,100,1.87,34.7,1.44,33.26,-0.07,-0.01,0.51,0.01,-0.32,-0.04,2.4,1.84,2.66,0.1,0.7,0.12
1113,73.41,0.0,100,15.26,35.0,5.56,29.44,-0.49,1.11,1.37,-0.24,-0.41,0.25,2.62,1.93,2.57,0.1,0.38,0.13
1114,58.05,0.0,100,22.2,36.34,6.4,29.94,0.12,-0.77,0.09,0.14,-0.12,-0.19,2.06,1.54,2.86,0.09,0.75,0.12
1115,68.81,0.0,100,12.68,32.98,5.49,27.5,-0.8,2.74,2.43,-0.5,-1.0,0.74,2.61,2.28,2.41,0.1,0.54,0.12
1116,73.85,0.0,100,9.99,34.8,3.86,30.94,-1.13,3.78,3.06,-0.71,-1.13,1.0,2.93,2.46,2.09,0.1,0.4,0.13
1117,77.94,0.0,100,19.82,34.28,5.5,28.78,-0.78,2.44,2.36,-0.46,-0.8,0.61,2.72,2.09,2.37,0.1,0.3,0.13
1118,61.01,0.01,99,29.37,33.12,5.92,27.19,-0.23,-0.15,-0.1,-0.03,0.08,-0.18,2.48,1.79,2.8,0.1,0.65,0.13
1119,75.2,0.0,100,17.92,34.52,5.38,29.14,-0.54,1.49,1.2,-0.3,-0.6,0.43,2.53,2.07,2.49,0.1,0.37,0.12
1120,74.26,0.0,100,25.62,38.59,6.33,32.26,-0.45,0.96,0.89,-0.19,-0.32,0.07,2.56,1.72,2.72,0.1,0.42,0.13
1121,69.43,0.0,100,34.69,33.46,5.92,27.54,-0.34,0.7,1.22,-0.18,-0.47,0.12,2.58,1.98,2.49,0.1,0.48,0.14
1122,67.03,0.0,100,8.76,32.64,4.97,27.66,-1.3,4.34,3.59,-0.82,-1.22,1.02,3.25,2.51,1.9,0.11,0.55,0.13
1123,72.02,0.0,100,12.64,33.96,6.06,27.9,-0.42,1.16,1.83,-0.2,-0.51,0.15,2.55,2.04,2.71,0.1,0.46,0.12
1124,63.44,0.01,99,21.54,41.42,6.91,34.51,-0.0,-0.56,0.07,0.08,-0.07,-0.25,2.48,1.62,2.61,0.1,0.59,0.13
1125,68.5,0.0,100,26.78,33.26,5.79,27.46,-0.1,-0.36,0.0,0.02,-0.03,-0.1,2.53,1.87,2.58,0.1,0.54,0.14
1126,61.33,0.0,100,9.05,37.13,4.63,32.5,0.04,-0.66,0.07,0.09,-0.11,-0.13,2.17,1.72,2.83,0.09,0.66,0.19
1127,63.92,0.0,100,40.27,37.2,8.13,29.06,-1.46,5.27,4.39,-0.95,-1.59,1.18,3.02,2.55,1.99,0.11,0.62,0.76
1128,66.07,0.0,100,6.2,33.19,3.95,29.24,-1.39,4.65,4.54,-0.89,-1.33,1.1,3.13,2.47,1.99,0.11,0.57,0.12
1129,73.25,0.0,100,9.64,32.11,4.85,27.26,-0.92,3.03,2.46,-0.56,-0.96,0.77,2.87,2.3,2.24,0.1,0.36,0.12
1130,76.2,0.0,100,14.08,33.9,6.22,27.68,-0.87,2.88,2.01,-0.51,-0.89,0.83,2.87,2.19,2.45,0.1,0.34,0.12
1131,77.36,0.0,100,24.04,39.6,6.76,32.84,-0.81,2.41,2.17,-0.47,-0.77,0.45,2.67,2.25,2.41,0.1,0.33,0.13
1132,63.52,0.0,100,14.64,34.17,7.08,27.1,-0.21,-0.2,-0.1,-0.01,0.05,-0.17,2.6,1.69,2.65,0.1,0.63,0.15
1133,58.34,0.0,100,27.32,37.46,6.58,30.88,-1.87,6.83,5.52,-1.23,-1.97,1.49,3.4,2.81,1.63,0.11,0.72,0.13
1134,66.94,0.0,100,26.13,37.11,4.79,32.32,-1.4,4.96,4.35,-0.91,-1.51,1.05,2.99,2.51,2.04,0.11,0.57,0.13
1135,73.36,0.0,100,29.44,35.06,7.71,27.34,-0.59,1.34,1.53,-0.31,-0.43,0.26,2.75,2.04,2.32,0.1,0.46,0.13
1136,68.68,0.0,100,11.22,34.0,4.22,29.78,-0.05,-0.51,0.05,0.05,-0.06,-0.17,2.49,1.78,2.63,0.1,0.52,0.12
1137,67.27,0.0,100,22.88,34.47,7.53,26.94,-0.07,-0.44,0.03,0.03,-0.05,-0.03,2.45,1.9,2.58,0.1,0.55,0.12
1138,67.56,0.0,100,38.9,38.86,8.32,30.54,-0.14,-0.36,-0.08,0.02,-0.0,-0.1,2.33,1.64,2.82,0.1,0.56,0.13
1139,67.74,0.0,100,19.28,30.88,4.62,26.26,-0.96,3.43,2.82,-0.59,-1.11,0.74,2.74,2.25,2.12,0.1,0.5,0.12
1140,68.49,0.0,100,32.38,39.74,7.12,32.62,-0.06,-0.47,0.02,0.04,-0.06,-0.04,2.4,1.8,2.73,0.1,0.5,0.12
1141,69.32,0.0,100,31.84,36.12,8.38,27.74,-0.51,1.18,0.87,-0.24,-0.38,0.33,2.75,2.06,2.5,0.1,0.46,0.13
1142,66.48,0.0,100,8.18,32.06,4.36,27.7,-0.02,-0.54,0.06,0.07,-0.05,-0.13,2.26,1.73,2.81,0.09,0.6,0.12
1143,64.6,0.0,100,1.62,46.17,1.31,44.86,-0.12,0.07,0.16,-0.03,-0.32,0.12,2.29,2.02,2.58,0.1,0.61,0.12
1144,73.54,0.0,100,13.4,32.94,4.98,27.96,-0.4,0.77,0.71,-0.18,-0.31,0.12,2.69,1.99,2.55,0.1,0.45,0.12
1145,66.48,0.0,100,18.66,34.17,4.25,29.92,-1.42,4.89,3.81,-0.89,-1.36,1.05,3.2,2.51,2.01,0.11,0.58,0.14
1146,59.56,0.0,100,8.78,34.3,4.67,29.62,-1.8,6.65,4.99,-1.16,-1.88,1.5,3.29,2.67,1.76,0.11,0.7,0.13
