episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
987,81.82,0.01,99,23.79,33.24,5.58,27.66,0.01,0.94,5.1,0.07,-2.09,1.89,3.46,2.77,3.7,9.93,0.15,0.14
988,75.48,0.0,100,24.28,32.95,6.05,26.9,0.43,0.31,1.06,0.36,-0.63,0.54,2.8,2.33,2.82,7.95,0.1,0.12
989,75.0,0.0,100,4.84,40.19,2.73,37.46,0.35,0.38,2.26,0.32,-0.66,0.45,2.9,2.35,3.0,8.25,0.32,0.13
990,76.99,0.0,100,35.92,38.66,7.59,31.06,0.24,0.56,3.22,0.24,-1.12,0.92,3.04,2.43,3.17,8.64,0.24,0.14
991,78.81,0.0,100,24.36,32.97,5.47,27.5,0.3,0.46,2.83,0.28,-0.86,0.66,3.1,2.51,3.14,8.75,0.14,0.12
992,74.0,0.0,100,9.16,32.68,3.24,29.44,0.49,0.18,1.01,0.41,-0.26,0.04,2.73,2.09,2.76,7.58,0.2,0.14
993,78.91,0.0,100,9.96,40.92,4.96,35.96,0.11,0.8,5.19,0.14,-1.79,1.57,3.28,2.62,3.33,9.23,0.3,0.13
994,77.35,0.0,100,7.96,36.82,3.28,33.54,0.34,0.4,2.54,0.3,-0.84,0.65,2.94,2.51,3.17,8.62,0.29,0.12
995,82.46,0.0,100,21.34,31.66,5.0,26.66,0.11,0.79,4.56,0.14,-1.7,1.62,3.37,2.71,3.47,9.55,0.08,0.13
996,81.13,0.0,100,13.46,47.46,6.53,40.94,0.01,0.93,6.43,0.06,-2.09,1.74,3.57,2.87,3.7,10.14,0.38,0.17
997,77.69,0.01,99,37.21,43.66,7.68,35.98,0.08,0.83,5.07,0.12,-1.88,1.64,3.33,2.76,3.43,9.52,0.34,0.13
998,68.62,0.01,99,9.52,34.62,3.89,30.73,0.59,0.05,-0.04,0.48,-0.06,-0.13,2.46,1.96,2.39,6.81,0.24,0.12
999,71.4,0.0,100,6.1,37.8,3.87,33.94,0.4,0.38,1.59,0.35,-0.79,0.62,2.58,1.98,2.69,7.25,0.28,0.12
1000,63.53,0.0,100,8.96,43.9,5.16,38.74,0.63,0.03,0.05,0.5,-0.07,-0.2,2.09,1.45,2.17,5.71,0.36,0.13
1001,78.86,0.0,100,18.34,41.47,5.85,35.62,0.3,0.47,2.83,0.27,-0.92,0.75,3.25,2.65,3.35,9.25,0.34,0.16
1002,78.75,0.0,100,33.64,37.07,7.57,29.5,0.15,0.72,5.04,0.16,-1.67,1.25,3.13,2.54,3.3,8.97,0.18,0.15
1003,75.49,0.0,100,20.7,30.98,4.9,26.08,0.42,0.29,1.14,0.36,-0.54,0.37,2.84,2.05,2.95,7.84,0.03,0.16
1004,71.91,0.0,100,16.64,30.63,4.23,26.4,0.54,0.09,-0.05,0.46,0.06,-0.11,2.54,1.77,2.65,6.96,0.07,0.81
1005,75.69,0.0,100,13.26,32.96,5.18,27.78,0.37,0.39,1.6,0.32,-0.84,0.7,2.83,2.28,2.89,8.0,0.14,0.13
1006,73.84,0.0,100,9.66,42.06,5.28,36.78,0.29,0.52,2.61,0.28,-1.1,1.14,2.94,2.3,2.84,8.08,0.32,0.12
1007,68.76,0.0,100,22.92,35.78,6.44,29.34,0.57,0.07,-0.06,0.48,0.03,-0.08,2.4,1.78,2.32,6.5,0.2,0.12
1008,75.74,0.01,99,23.76,33.24,6.49,26.75,0.25,0.57,2.31,0.25,-1.18,1.13,3.04,2.32,3.09,8.46,0.11,0.12
1009,64.34,0.0,100,6.78,51.15,4.29,46.86,0.62,0.05,0.02,0.49,-0.14,-0.09,2.22,1.81,2.29,6.32,0.46,0.12
1010,78.61,0.0,100,15.32,33.27,5.53,27.74,0.18,0.69,5.25,0.18,-1.57,1.46,3.08,2.52,3.12,8.72,0.14,0.14
1011,72.9,0.01,99,22.27,33.96,5.84,28.12,0.39,0.35,2.56,0.33,-0.78,0.49,2.78,2.18,2.85,7.81,0.17,0.15
1012,72.0,0.0,100,11.93,35.32,4.25,31.06,0.54,0.13,0.86,0.44,-0.27,0.05,2.67,2.07,2.51,7.25,0.25,0.14
1013,67.77,0.0,100,8.14,43.26,4.63,38.62,0.53,0.16,0.63,0.43,-0.36,0.2,2.32,1.85,2.52,6.69,0.36,0.14
1014,78.12,0.01,99,2.08,28.63,1.54,27.09,0.25,0.58,3.55,0.23,-1.27,0.87,3.13,2.44,3.19,8.77,0.13,0.13
1015,72.85,0.0,100,34.48,42.54,6.62,35.92,0.39,0.32,2.09,0.34,-0.58,0.53,2.77,2.2,2.9,7.87,0.34,0.15
1016,74.23,0.0,100,9.3,31.37,3.83,27.54,0.45,0.27,1.09,0.38,-0.53,0.5,2.67,2.04,2.85,7.56,0.13,0.12
1017,76.27,0.0,100,11.88,31.73,4.27,27.46,0.38,0.35,2.83,0.32,-0.74,0.64,2.8,2.34,2.93,8.07,0.13,0.12
1018,68.2,0.01,99,29.68,34.62,6.29,28.32,0.49,0.23,1.49,0.41,-0.53,0.22,2.52,1.83,2.36,6.71,0.18,0.12
1019,75.03,0.0,100,20.24,34.32,5.98,28.34,0.37,0.39,2.06,0.33,-0.79,0.44,2.82,2.21,2.89,7.92,0.17,0.12
1020,79.24,0.0,100,7.54,31.69,2.91,28.78,0.24,0.56,3.55,0.23,-1.13,0.98,3.14,2.49,3.15,8.78,0.16,0.13
1021,76.33,0.0,100,5.01,52.21,3.15,49.06,0.14,0.73,5.56,0.15,-1.7,1.03,3.27,2.57,3.42,9.26,0.46,0.14
1022,75.72,0.0,100,6.12,46.6,3.85,42.74,0.26,0.57,3.35,0.24,-1.28,1.21,3.01,2.57,3.21,8.79,0.42,0.14
1023,77.5,0.0,100,30.52,38.26,6.88,31.38,0.19,0.67,4.84,0.19,-1.51,1.09,3.03,2.46,3.25,8.74,0.26,0.12
1024,70.57,0.0,100,43.6,39.39,7.45,31.94,0.41,0.34,1.88,0.34,-0.8,0.54,2.51,1.96,2.67,7.14,0.26,0.14
1025,72.42,0.0,100,21.6,37.58,6.38,31.2,0.4,0.34,1.7,0.34,-0.73,0.6,2.66,1.94,2.88,7.48,0.25,0.14
1026,76.72,0.0,100,11.48,34.9,4.97,29.92,0.27,0.55,4.38,0.25,-1.29,0.85,3.06,2.38,2.92,8.36,0.21,0.12
1027,68.89,0.0,100,22.18,37.51,6.81,30.7,0.57,0.07,-0.05,0.47,-0.01,-0.12,2.44,1.72,2.47,6.63,0.22,0.15
1028,75.51,0.0,100,9.16,34.39,4.65,29.74,0.32,0.44,1.97,0.3,-0.78,0.79,2.89,2.22,2.93,8.04,0.2,0.15
1029,70.9,0.0,100,9.62,34.52,4.78,29.74,0.48,0.26,2.3,0.39,-0.65,0.19,2.51,1.83,2.6,6.94,0.2,0.15
1030,80.08,0.0,100,25.86,33.41,5.93,27.48,0.27,0.51,3.36,0.25,-1.02,0.83,3.19,2.66,3.23,9.08,0.13,0.13
1031,74.31,0.0,100,32.99,38.35,6.51,31.84,0.38,0.38,2.04,0.33,-0.79,0.63,2.84,2.32,2.82,7.98,0.25,0.12
1032,77.37,0.0,100,22.53,39.88,5.21,34.66,0.18,0.66,4.6,0.19,-1.45,1.04,3.12,2.39,3.29,8.8,0.3,0.12
1033,69.7,0.0,100,8.35,38.47,4.68,33.78,0.56,0.08,-0.08,0.47,0.05,-0.13,2.5,1.9,2.48,6.88,0.29,0.12
1034,71.94,0.01,99,28.03,36.81,4.97,31.84,0.4,0.33,1.96,0.35,-0.62,0.4,2.83,2.12,2.79,7.74,0.28,0.13
1035,75.21,0.0,100,26.35,35.66,5.12,30.54,0.29,0.52,2.67,0.27,-1.13,1.07,2.78,2.24,3.02,8.04,0.22,0.12
1036,69.79,0.0,100,20.04,38.82,6.92,31.9,0.53,0.17,0.88,0.43,-0.35,0.19,2.51,2.03,2.38,6.92,0.26,0.12
1037,69.2,0.01,99,13.98,34.28,5.91,28.36,0.56,0.07,-0.1,0.47,0.01,-0.13,2.52,1.97,2.44,6.93,0.18,0.14
1038,73.64,0.0,100,5.21,33.32,2.92,30.4,0.47,0.19,0.63,0.41,-0.17,0.13,2.69,2.15,2.69,7.53,0.23,0.12
1039,78.64,0.0,100,37.93,45.53,7.75,37.78,0.11,0.79,4.62,0.14,-1.73,1.26,3.3,2.68,3.45,9.43,0.37,0.13
1040,70.58,0.0,100,24.94,33.75,5.77,27.98,0.58,0.06,-0.03,0.47,-0.02,-0.1,2.49,1.83,2.5,6.82,0.14,0.15
1041,74.77,0.0,100,17.82,34.88,4.58,30.3,0.29,0.52,4.04,0.26,-1.21,0.84,2.77,2.15,2.97,7.89,0.22,0.15
1042,72.47,0.01,99,39.78,42.14,7.33,34.81,0.33,0.48,2.99,0.28,-1.14,0.79,2.97,2.26,2.94,8.17,0.32,0.15
1043,70.04,0.0,100,13.94,44.01,5.33,38.68,0.54,0.13,0.27,0.44,-0.22,0.03,2.59,2.01,2.68,7.28,0.38,0.15
1044,70.86,0.0,100,22.08,36.94,6.49,30.46,0.41,0.36,1.93,0.35,-0.84,0.53,2.54,1.86,2.67,7.07,0.2,0.15
1045,70.99,0.0,100,4.2,39.36,2.46,36.9,0.47,0.23,1.33,0.39,-0.5,0.18,2.66,1.9,2.68,7.24,0.32,0.77
1046,74.83,0.0,100,24.84,36.2,7.5,28.7,0.41,0.32,2.28,0.35,-0.71,0.49,2.89,2.25,2.84,7.98,0.18,0.14
1047,76.84,0.0,100,4.21,47.3,2.44,44.86,0.13,0.77,3.99,0.16,-1.7,1.47,3.23,2.57,3.3,9.1,0.44,0.12
1048,79.63,0.0,100,9.05,37.53,4.51,33.02,0.11,0.79,5.74,0.13,-1.81,1.39,3.22,2.62,3.37,9.21,0.28,0.12
1049,67.66,0.0,100,13.01,35.18,3.18,32.0,0.62,0.04,-0.0,0.5,-0.03,-0.25,2.34,1.62,2.24,6.2,0.27,0.12
1050,65.82,0.0,100,12.63,39.92,3.21,36.7,0.63,0.03,-0.02,0.51,-0.09,-0.17,2.24,1.64,2.15,6.03,0.36,0.12
1051,72.62,0.0,100,10.3,35.87,5.03,30.84,0.45,0.29,2.19,0.37,-0.73,0.36,2.62,2.03,2.78,7.43,0.24,0.15
1052,72.11,0.0,100,2.14,29.63,1.57,28.06,0.51,0.23,1.33,0.41,-0.58,0.31,2.5,1.98,2.47,6.95,0.16,0.13
1053,81.18,0.0,100,4.88,38.4,3.1,35.3,0.09,0.83,4.99,0.12,-1.85,1.66,3.38,2.78,3.47,9.63,0.3,0.15
1054,79.42,0.0,100,10.92,52.56,5.32,47.24,0.01,0.92,7.06,0.06,-2.1,1.66,3.51,2.88,3.63,10.02,0.45,0.12
1055,72.32,0.0,100,8.68,38.49,5.0,33.5,0.49,0.19,0.5,0.42,-0.23,0.18,2.73,2.03,2.75,7.51,0.28,0.12
1056,75.0,0.0,100,22.22,36.71,6.21,30.5,0.33,0.44,2.52,0.3,-0.9,0.79,2.92,2.38,2.75,8.05,0.24,0.12
1057,66.03,0.0,100,10.73,42.7,5.47,37.22,0.57,0.11,1.08,0.45,-0.38,0.06,2.22,1.66,2.36,6.24,0.34,0.12
1058,69.99,0.0,100,23.21,41.29,6.95,34.34,0.55,0.08,-0.07,0.46,0.03,-0.08,2.51,2.06,2.54,7.11,0.31,0.13
1059,76.82,0.0,100,26.2,34.69,6.15,28.54,0.3,0.45,3.1,0.28,-0.88,0.64,2.95,2.45,2.97,8.37,0.16,0.12
1060,67.46,0.0,100,3.26,49.93,2.13,47.8,0.56,0.08,0.11,0.46,-0.06,-0.04,2.55,1.96,2.49,7.0,0.47,0.15
1061,66.71,0.0,100,39.19,48.35,7.85,40.5,0.53,0.13,0.18,0.44,-0.1,0.03,2.48,1.88,2.37,6.73,0.41,0.16
1062,66.67,0.0,100,36.56,40.53,7.59,32.94,0.61,0.04,0.02,0.49,-0.05,-0.2,2.3,1.68,2.29,6.27,0.26,0.12
1063,68.55,0.0,100,33.84,45.01,6.17,38.84,0.53,0.14,0.38,0.44,-0.17,0.11,2.47,1.98,2.53,6.98,0.38,0.12
1064,72.59,0.01,99,27.62,55.34,7.44,47.9,0.21,0.63,3.52,0.21,-1.36,1.29,3.16,2.58,3.22,8.96,0.48,0.12
1065,69.07,0.0,100,21.44,36.92,7.84,29.08,0.56,0.07,-0.05,0.46,-0.02,-0.06,2.38,1.84,2.42,6.64,0.19,0.76
1066,80.52,0.0,100,25.42,37.15,4.88,32.26,0.15,0.72,4.18,0.17,-1.52,1.39,3.3,2.63,3.47,9.4,0.26,0.14
1067,67.69,0.0,100,12.15,35.72,4.01,31.7,0.61,0.04,0.0,0.49,-0.1,-0.15,2.32,1.68,2.24,6.24,0.26,0.14
1068,71.95,0.0,100,43.36,38.64,7.7,30.94,0.45,0.27,1.44,0.38,-0.58,0.42,2.62,2.09,2.72,7.43,0.24,0.12
1069,76.42,0.0,100,43.3,42.62,7.3,35.32,0.21,0.61,3.09,0.22,-1.21,1.04,3.14,2.37,3.22,8.73,0.32,0.12
1070,76.43,0.0,100,27.45,36.49,6.92,29.58,0.32,0.43,2.94,0.29,-0.82,0.7,3.0,2.31,3.07,8.38,0.18,0.13
1071,76.15,0.0,100,42.09,41.12,7.95,33.18,0.3,0.48,3.44,0.27,-1.0,0.71,3.12,2.34,3.12,8.58,0.26,0.13
1072,74.09,0.0,100,12.48,43.82,4.18,39.64,0.33,0.42,1.51,0.31,-0.74,0.64,2.95,2.33,2.96,8.24,0.4,0.14
1073,73.74,0.0,100,11.84,33.96,4.18,29.78,0.4,0.36,1.65,0.34,-0.76,0.54,2.74,2.13,2.72,7.59,0.21,0.14
1074,71.66,0.0,100,37.82,34.3,7.63,26.66,0.47,0.26,1.02,0.39,-0.57,0.46,2.51,2.01,2.59,7.11,0.09,0.15
1075,80.38,0.0,100,20.2,38.58,5.2,33.38,0.14,0.73,3.35,0.17,-1.57,1.5,3.28,2.75,3.42,9.45,0.29,0.14
1076,74.17,0.0,100,22.24,36.88,7.11,29.78,0.29,0.49,3.77,0.27,-1.0,0.65,2.85,2.18,2.83,7.86,0.21,0.13
1077,71.98,0.0,100,10.4,32.78,4.36,28.42,0.51,0.2,1.27,0.41,-0.49,0.18,2.61,1.92,2.57,7.1,0.17,0.14
1078,77.48,0.0,100,14.17,37.32,5.54,31.78,0.25,0.56,4.14,0.23,-1.23,0.97,3.05,2.5,3.13,8.68,0.24,0.15
1079,79.21,0.0,100,19.32,35.32,5.98,29.34,0.21,0.64,3.65,0.21,-1.42,1.07,3.2,2.57,3.21,8.98,0.2,0.15
1080,68.61,0.0,100,20.04,40.62,6.67,33.94,0.49,0.2,0.75,0.42,-0.35,0.18,2.5,1.82,2.42,6.74,0.31,0.14
1081,74.79,0.01,99,24.15,38.46,6.44,32.02,0.25,0.58,3.63,0.24,-1.27,0.77,3.02,2.37,3.13,8.52,0.26,0.12
1082,71.53,0.0,100,35.54,34.34,6.96,27.38,0.45,0.25,1.7,0.38,-0.46,0.29,2.6,1.97,2.51,7.08,0.13,0.12
1083,66.98,0.0,100,38.22,39.58,7.57,32.02,0.64,0.03,-0.05,0.51,-0.08,-0.22,2.32,1.79,2.18,6.29,0.26,0.12
1084,69.24,0.0,100,11.9,32.55,3.89,28.66,0.58,0.06,0.05,0.47,-0.06,-0.02,2.33,1.73,2.37,6.43,0.18,0.13
1085,65.27,0.0,100,29.95,43.6,7.14,36.46,0.57,0.14,0.49,0.46,-0.33,0.11,2.21,1.67,2.23,6.11,0.36,0.12
1086,70.16,0.0,100,26.46,36.56,5.18,31.38,0.51,0.21,0.98,0.42,-0.46,0.19,2.55,1.82,2.51,6.88,0.22,0.77
1087,66.34,0.0,100,2.56,57.42,1.84,55.58,0.51,0.16,0.06,0.43,-0.18,0.18,2.51,2.07,2.58,7.16,0.5,0.12
1088,74.7,0.0,100,30.94,40.42,8.0,32.42,0.36,0.42,2.38,0.31,-0.96,0.82,2.91,2.42,2.86,8.19,0.27,0.14
1089,70.74,0.0,100,7.98,39.9,4.56,35.34,0.47,0.23,0.71,0.4,-0.36,0.23,2.61,1.96,2.64,7.21,0.32,0.13
1090,69.91,0.0,100,10.33,48.24,5.07,43.18,0.46,0.21,0.84,0.4,-0.23,0.1,2.7,2.01,2.78,7.49,0.42,0.12
1091,63.89,0.0,100,43.04,52.84,7.97,44.86,0.52,0.2,1.17,0.42,-0.5,0.26,2.21,1.68,2.42,6.31,0.42,0.12
1092,78.93,0.0,100,26.78,33.87,6.25,27.62,0.21,0.62,2.84,0.22,-1.24,1.21,3.13,2.5,3.2,8.83,0.14,0.13
1093,73.54,0.0,100,19.78,41.94,7.12,34.82,0.4,0.34,2.68,0.33,-0.84,0.54,2.82,2.27,2.91,8.0,0.32,0.12
1094,79.56,0.0,100,12.47,46.71,4.37,42.34,0.05,0.87,6.04,0.09,-1.94,1.61,3.4,2.74,3.58,9.72,0.42,0.12
1095,77.37,0.0,100,21.92,35.34,6.34,29.0,0.22,0.62,3.08,0.22,-1.36,1.17,3.07,2.35,3.12,8.54,0.19,0.12
1096,70.82,0.0,100,26.4,37.65,8.15,29.5,0.46,0.28,1.66,0.39,-0.64,0.37,2.57,1.97,2.56,7.1,0.2,0.12
1097,68.06,0.0,100,8.44,37.85,4.55,33.3,0.58,0.12,1.01,0.45,-0.36,0.11,2.27,1.67,2.51,6.45,0.28,0.13
1098,77.59,0.0,100,23.14,33.35,5.25,28.1,0.29,0.53,3.23,0.26,-1.18,0.87,3.04,2.41,3.03,8.48,0.16,0.15
1099,74.42,0.0,100,42.4,37.38,8.88,28.5,0.42,0.32,1.67,0.36,-0.64,0.51,2.79,2.21,2.95,7.95,0.18,0.15
1100,73.75,0.0,100,34.58,40.37,7.15,33.22,0.32,0.46,2.72,0.29,-0.96,0.67,2.88,2.21,2.87,7.96,0.29,0.15
1101,76.0,0.0,100,20.28,40.7,6.62,34.08,0.39,0.32,1.78,0.34,-0.54,0.51,3.0,2.56,2.96,8.52,0.31,0.14
1102,70.11,0.0,100,37.28,37.3,8.66,28.64,0.56,0.09,-0.02,0.47,0.05,-0.1,2.49,1.89,2.53,6.91,0.17,0.12
1103,66.96,0.0,100,28.92,33.06,5.7,27.36,0.62,0.04,-0.0,0.5,-0.06,-0.18,2.16,1.61,2.14,5.91,0.13,0.12
1104,79.11,0.0,100,26.12,39.19,7.75,31.44,0.18,0.68,3.84,0.19,-1.46,1.2,3.22,2.58,3.38,9.18,0.26,0.12
1105,70.88,0.0,100,14.12,38.58,6.12,32.46,0.51,0.18,0.74,0.42,-0.32,0.17,2.56,1.96,2.65,7.17,0.26,0.12
1106,71.01,0.0,100,11.26,35.43,3.89,31.54,0.54,0.08,-0.07,0.46,0.03,-0.11,2.53,1.95,2.54,7.02,0.25,0.78
1107,78.0,0.0,100,5.62,45.58,3.16,42.42,0.14,0.73,6.36,0.15,-1.66,1.04,3.29,2.6,3.39,9.28,0.41,0.13
1108,69.76,0.0,100,6.14,37.72,3.48,34.24,0.44,0.24,1.42,0.39,-0.32,0.21,2.48,1.92,2.45,6.85,0.29,0.13
1109,65.02,0.0,100,22.73,49.32,6.97,42.34,0.61,0.04,-0.03,0.49,-0.05,-0.25,2.4,1.72,2.26,6.38,0.42,0.12
1110,62.43,0.0,100,3.18,52.17,2.09,50.08,0.58,0.09,0.77,0.46,-0.26,-0.01,2.13,1.58,2.21,5.92,0.47,0.13
1111,68.6,0.0,100,11.76,39.09,5.85,33.24,0.6,0.04,0.02,0.49,-0.07,-0.09,2.36,1.88,2.41,6.65,0.26,0.13
1112,76.62,0.0,100,2.29,31.3,1.65,29.66,0.38,0.37,2.23,0.32,-0.81,0.62,2.93,2.34,2.86,8.13,0.2,0.12
1113,76.69,0.0,100,6.8,36.97,3.67,33.3,0.22,0.62,5.42,0.2,-1.44,0.92,3.0,2.4,3.07,8.47,0.3,0.12
1114,78.46,0.0,100,14.92,37.38,4.84,32.54,0.23,0.58,2.79,0.23,-1.15,1.03,3.18,2.54,3.2,8.92,0.28,0.12
1115,81.3,0.0,100,14.04,35.98,5.52,30.46,0.08,0.84,5.32,0.11,-1.9,1.65,3.36,2.76,3.4,9.52,0.24,0.12
1116,73.28,0.0,100,12.25,42.51,4.97,37.54,0.31,0.5,3.44,0.28,-1.17,0.61,2.86,2.16,2.95,7.97,0.35,0.13
1117,72.23,0.0,100,37.5,44.79,7.35,37.44,0.4,0.3,0.93,0.36,-0.47,0.4,2.82,2.19,2.84,7.85,0.35,0.12
1118,67.66,0.0,100,30.25,35.86,6.08,29.78,0.6,0.05,-0.0,0.48,-0.07,-0.12,2.28,1.63,2.33,6.24,0.21,0.12
1119,66.49,0.0,100,21.46,48.05,6.19,41.86,0.57,0.1,0.42,0.46,-0.19,-0.1,2.36,1.73,2.57,6.66,0.42,0.13
1120,78.3,0.0,100,39.66,44.0,7.54,36.46,0.23,0.62,3.86,0.22,-1.39,1.13,3.26,2.63,3.37,9.26,0.32,0.13
1121,71.6,0.0,100,39.01,34.02,6.5,27.52,0.48,0.23,1.2,0.39,-0.52,0.37,2.48,2.02,2.58,7.08,0.13,0.14
1122,70.72,0.0,100,7.12,42.92,4.03,38.9,0.47,0.21,0.71,0.4,-0.24,0.22,2.68,1.99,2.71,7.38,0.33,0.12
1123,83.11,0.0,100,9.98,35.38,4.92,30.46,0.01,0.92,6.94,0.06,-2.1,1.62,3.46,2.85,3.61,9.92,0.2,0.12
1124,67.71,0.0,100,11.28,37.41,4.95,32.46,0.58,0.06,-0.03,0.48,-0.03,-0.13,2.26,1.74,2.34,6.34,0.28,0.13
1125,77.34,0.0,100,23.82,31.81,5.43,26.38,0.41,0.29,1.75,0.35,-0.45,0.21,2.89,2.45,2.99,8.33,0.06,0.13
1126,72.2,0.0,100,5.11,31.86,3.08,28.78,0.43,0.3,1.73,0.36,-0.6,0.37,2.59,1.96,2.55,7.1,0.18,0.12
1127,70.39,0.0,100,46.39,38.2,8.22,29.98,0.51,0.18,0.73,0.42,-0.34,0.14,2.54,1.96,2.53,7.03,0.22,0.77
1128,74.59,0.0,100,7.22,39.8,4.54,35.26,0.37,0.38,1.73,0.33,-0.75,0.75,2.81,2.4,2.92,8.13,0.3,0.14
1129,67.42,0.0,100,12.04,39.67,5.85,33.82,0.51,0.2,1.41,0.42,-0.46,0.2,2.31,1.7,2.39,6.4,0.26,0.13
1130,72.51,0.0,100,14.64,36.66,6.51,30.14,0.47,0.2,1.17,0.4,-0.27,0.06,2.66,2.06,2.73,7.45,0.22,0.13
1131,75.17,0.0,100,16.36,38.94,5.08,33.86,0.36,0.43,3.53,0.3,-1.02,0.68,2.89,2.39,2.94,8.22,0.3,0.13
1132,67.46,0.0,100,14.48,43.48,7.03,36.46,0.58,0.06,-0.05,0.48,-0.01,-0.21,2.45,1.82,2.36,6.63,0.32,0.15
1133,80.68,0.0,100,15.2,38.2,5.3,32.9,0.13,0.75,4.53,0.15,-1.59,1.38,3.35,2.68,3.47,9.5,0.26,0.12
1134,73.82,0.0,100,14.33,37.1,3.17,33.94,0.32,0.47,2.38,0.3,-0.93,0.82,2.79,2.21,2.79,7.79,0.31,0.12
1135,78.89,0.0,100,33.2,35.94,8.1,27.84,0.14,0.74,5.2,0.16,-1.68,1.32,3.15,2.48,3.31,8.94,0.15,0.12
1136,73.91,0.0,100,22.1,49.97,6.63,43.34,0.22,0.64,3.3,0.22,-1.44,1.23,3.06,2.37,3.12,8.55,0.42,0.12
1137,77.98,0.0,100,18.64,36.94,6.84,30.1,0.28,0.52,3.68,0.26,-1.14,0.82,3.1,2.61,3.07,8.78,0.22,0.12
1138,75.09,0.0,100,41.72,43.46,7.72,35.74,0.27,0.5,3.03,0.26,-0.99,0.92,2.97,2.41,3.08,8.46,0.32,0.12
1139,72.53,0.01,99,17.49,34.81,4.91,29.9,0.36,0.41,3.48,0.31,-0.91,0.66,2.72,2.2,2.85,7.77,0.2,0.12
1140,78.37,0.0,100,17.32,47.88,6.11,41.78,0.14,0.74,4.41,0.16,-1.6,1.54,3.33,2.7,3.47,9.5,0.4,0.13
1141,72.63,0.0,100,27.2,39.66,8.12,31.54,0.4,0.36,2.4,0.34,-0.9,0.56,2.71,2.05,2.89,7.65,0.23,0.12
1142,75.73,0.0,100,6.64,37.3,3.96,33.34,0.31,0.44,2.81,0.29,-0.86,0.54,2.92,2.25,3.09,8.26,0.28,0.15
1143,58.81,0.01,99,1.78,64.1,1.39,62.71,0.61,0.06,0.39,0.49,-0.2,-0.14,2.28,1.63,2.21,6.12,0.56,0.12
1144,65.8,0.0,100,20.56,43.29,6.35,36.94,0.58,0.06,-0.03,0.48,-0.01,-0.12,2.32,1.68,2.22,6.22,0.32,0.13
1145,76.03,0.0,100,35.46,42.51,6.61,35.9,0.28,0.49,3.47,0.26,-0.96,0.6,3.03,2.43,3.17,8.63,0.3,0.15
1146,79.37,0.0,100,8.14,36.2,4.54,31.66,0.32,0.44,3.04,0.28,-0.95,0.47,3.23,2.6,3.24,9.07,0.26,0.15
1147,73.21,0.0,100,30.4,35.3,5.8,29.5,0.46,0.26,0.94,0.39,-0.47,0.36,2.69,2.22,2.63,7.54,0.2,0.81
1148,67.0,0.0,100,12.72,38.12,6.21,31.9,0.59,0.05,0.03,0.48,-0.07,-0.07,2.24,1.66,2.31,6.21,0.26,0.13
1149,72.37,0.0,100,28,38.99,8.25,30.74,0.46,0.2,0.61,0.4,-0.17,0.13,2.72,2.08,2.75,7.55,0.24,0.13
1150,75.09,0.0,100,28.04,33.73,5.07,28.66,0.38,0.38,2.94,0.32,-0.86,0.39,2.83,2.27,2.8,7.9,0.16,0.14
1151,74.75,0.0,100,33.06,39.32,6.86,32.46,0.33,0.45,2.71,0.29,-0.94,0.61,2.83,2.22,3.09,8.14,0.28,0.15
1152,77.25,0.0,100,19.9,34.25,5.91,28.34,0.25,0.58,4.12,0.23,-1.36,1.2,2.97,2.46,3.02,8.45,0.15,0.13
1153,69.92,0.0,100,22.28,48.34,6.78,41.56,0.53,0.1,-0.06,0.45,0.09,-0.07,2.72,2.06,2.72,7.5,0.4,0.12
1154,73.48,0.0,100,12.4,34.17,5.11,29.06,0.43,0.26,1.41,0.37,-0.47,0.35,2.72,2.13,2.69,7.54,0.18,0.13
1155,73.96,0.0,100,18.5,38.42,5.68,32.74,0.47,0.21,1.01,0.4,-0.3,0.06,2.82,2.17,2.91,7.9,0.26,0.14
1156,72.13,0.0,100,18.79,40.84,5.72,35.12,0.45,0.25,0.8,0.39,-0.36,0.4,2.77,2.07,2.76,7.6,0.28,0.14
1157,68.96,0.0,100,13.02,33.9,2.96,30.94,0.61,0.05,0.02,0.49,-0.07,-0.15,2.37,1.79,2.28,6.44,0.24,0.14
1158,74.67,0.0,100,33.4,33.72,6.17,27.54,0.35,0.45,2.19,0.31,-1.04,0.76,2.76,2.1,2.94,7.8,0.14,0.12
1159,64.11,0.0,100,1.94,39.19,1.47,37.72,0.65,0.02,0.05,0.52,-0.06,-0.22,2.03,1.48,2.07,5.58,0.37,0.15
1160,83.48,0.0,100,30.75,34.87,6.55,28.32,0.01,0.92,7.06,0.06,-2.1,1.67,3.49,2.86,3.63,9.98,0.17,0.12
1161,74.64,0.0,100,17.8,41.0,6.33,34.66,0.31,0.48,3.44,0.27,-1.05,0.94,2.9,2.36,2.95,8.21,0.3,0.13
1162,74.63,0.0,100,35.38,40.17,8.04,32.14,0.3,0.5,3.46,0.27,-1.12,0.79,2.89,2.34,2.93,8.16,0.28,0.13
1163,70.58,0.0,100,34.05,41.41,7.55,33.86,0.43,0.33,2.03,0.36,-0.82,0.61,2.61,2.05,2.6,7.26,0.31,0.12
